sim,team,n_wins,place
8031,Manhattan,7,10
8031,Marist,11,3
8031,Monmouth,14,1
8031,Niagara,11,3
8031,Quinnipiac,8,9
8031,Rider,7,10
8031,Saint Peter's,11,3
8031,Siena,13,2
8032,Canisius,10,5
8032,Fairfield,9,9
8032,Iona,12,2
8032,Manhattan,7,10
8032,Marist,10,5
8032,Monmouth,14,1
8032,Niagara,10,5
8032,Quinnipiac,10,5
8032,Rider,7,10
8032,Saint Peter's,12,2
8032,Siena,12,2
8033,Canisius,11,4
8033,Fairfield,9,8
8033,Iona,10,7
8033,Manhattan,6,11
8033,Marist,11,4
8033,Monmouth,14,1
8033,Niagara,11,4
8033,Quinnipiac,8,9
8033,Rider,8,9
8033,Saint Peter's,12,3
8033,Siena,13,2
8034,Canisius,11,5
8034,Fairfield,10,6
8034,Iona,12,2
8034,Manhattan,7,10
8034,Marist,10,6
8034,Monmouth,13,1
8034,Niagara,10,6
8034,Quinnipiac,10,6
8034,Rider,6,11
8034,Saint Peter's,12,2
8034,Siena,12,2
8035,Canisius,9,7
8035,Fairfield,9,7
8035,Iona,13,2
8035,Manhattan,6,11
8035,Marist,12,3
8035,Monmouth,14,1
8035,Niagara,10,6
8035,Quinnipiac,8,9
8035,Rider,8,9
8035,Saint Peter's,12,3
8035,Siena,12,3
8036,Canisius,11,5
8036,Fairfield,9,8
8036,Iona,13,2
8036,Manhattan,6,11
8036,Marist,10,6
8036,Monmouth,14,1
8036,Niagara,9,8
8036,Quinnipiac,10,6
8036,Rider,7,10
8036,Saint Peter's,12,3
8036,Siena,12,3
8037,Canisius,12,3
8037,Fairfield,9,8
8037,Iona,11,5
8037,Manhattan,6,11
8037,Marist,11,5
8037,Monmouth,14,1
8037,Niagara,10,7
8037,Quinnipiac,8,9
8037,Rider,7,10
8037,Saint Peter's,12,3
8037,Siena,13,2
8038,Canisius,9,8
8038,Fairfield,10,6
8038,Iona,11,3
8038,Manhattan,7,11
8038,Marist,10,6
8038,Monmouth,14,1
8038,Niagara,11,3
8038,Quinnipiac,9,8
8038,Rider,8,10
8038,Saint Peter's,11,3
8038,Siena,13,2
8039,Canisius,10,6
8039,Fairfield,11,4
8039,Iona,13,1
8039,Manhattan,6,11
8039,Marist,10,6
8039,Monmouth,13,1
8039,Niagara,10,6
8039,Quinnipiac,9,9
8039,Rider,7,10
8039,Saint Peter's,11,4
8039,Siena,13,1
8040,Canisius,13,2
8040,Fairfield,9,8
8040,Iona,10,7
8040,Manhattan,6,10
8040,Marist,11,5
8040,Monmouth,14,1
8040,Niagara,11,5
8040,Quinnipiac,8,9
8040,Rider,6,10
8040,Saint Peter's,12,4
8040,Siena,13,2
8041,Canisius,12,2
8041,Fairfield,9,8
8041,Iona,9,8
8041,Manhattan,6,11
8041,Marist,10,6
8041,Monmouth,14,1
8041,Niagara,11,5
8041,Quinnipiac,10,6
8041,Rider,8,10
8041,Saint Peter's,12,2
8041,Siena,12,2
8042,Canisius,10,6
8042,Fairfield,10,6
8042,Iona,12,3
8042,Manhattan,7,10
8042,Marist,12,3
8042,Monmouth,13,1
8042,Niagara,9,8
8042,Quinnipiac,8,9
8042,Rider,7,10
8042,Saint Peter's,12,3
8042,Siena,13,1
8043,Canisius,11,6
8043,Fairfield,9,7
8043,Iona,8,8
8043,Manhattan,7,9
8043,Marist,13,2
8043,Monmouth,14,1
8043,Niagara,12,4
8043,Quinnipiac,7,9
8043,Rider,7,9
8043,Saint Peter's,12,4
8043,Siena,13,2
8044,Canisius,12,3
8044,Fairfield,9,7
8044,Iona,11,6
8044,Manhattan,6,11
8044,Marist,12,3
8044,Monmouth,14,1
8044,Niagara,9,7
8044,Quinnipiac,8,9
8044,Rider,7,10
8044,Saint Peter's,12,3
8044,Siena,13,2
8045,Canisius,11,5
8045,Fairfield,9,8
8045,Iona,11,5
8045,Manhattan,7,9
8045,Marist,12,3
8045,Monmouth,14,1
8045,Niagara,10,7
8045,Quinnipiac,7,9
8045,Rider,7,9
8045,Saint Peter's,12,3
8045,Siena,13,2
8046,Canisius,10,5
8046,Fairfield,10,5
8046,Iona,13,2
8046,Manhattan,7,11
8046,Marist,10,5
8046,Monmouth,14,1
8046,Niagara,8,9
8046,Quinnipiac,9,8
8046,Rider,8,9
8046,Saint Peter's,11,4
8046,Siena,13,2
8047,Canisius,11,5
8047,Fairfield,9,8
8047,Iona,10,7
8047,Manhattan,6,11
8047,Marist,12,3
8047,Monmouth,14,1
8047,Niagara,11,5
8047,Quinnipiac,8,9
8047,Rider,7,10
8047,Saint Peter's,12,3
8047,Siena,13,2
8048,Canisius,12,3
8048,Fairfield,9,8
8048,Iona,10,5
8048,Manhattan,7,10
8048,Marist,10,5
8048,Monmouth,14,1
8048,Niagara,10,5
8048,Quinnipiac,9,8
8048,Rider,7,10
8048,Saint Peter's,12,3
8048,Siena,13,2
8049,Canisius,11,5
8049,Fairfield,9,7
8049,Iona,11,5
8049,Manhattan,7,10
8049,Marist,12,3
8049,Monmouth,14,1
8049,Niagara,9,7
8049,Quinnipiac,8,9
8049,Rider,7,10
8049,Saint Peter's,12,3
8049,Siena,13,2
8050,Canisius,11,4
8050,Fairfield,10,7
8050,Iona,9,8
8050,Manhattan,6,11
8050,Marist,12,3
8050,Monmouth,14,1
8050,Niagara,11,4
8050,Quinnipiac,8,9
8050,Rider,8,9
8050,Saint Peter's,11,4
8050,Siena,13,2
8051,Canisius,11,6
8051,Fairfield,9,8
8051,Iona,12,3
8051,Manhattan,6,10
8051,Marist,12,3
8051,Monmouth,14,1
8051,Niagara,10,7
8051,Quinnipiac,8,9
8051,Rider,6,10
8051,Saint Peter's,12,3
8051,Siena,13,2
8052,Canisius,11,5
8052,Fairfield,9,7
8052,Iona,13,2
8052,Manhattan,7,10
8052,Marist,11,5
8052,Monmouth,14,1
8052,Niagara,8,9
8052,Quinnipiac,9,7
8052,Rider,7,10
8052,Saint Peter's,12,3
8052,Siena,12,3
8053,Canisius,11,5
8053,Fairfield,9,7
8053,Iona,12,3
8053,Manhattan,8,9
8053,Marist,10,6
8053,Monmouth,14,1
8053,Niagara,8,9
8053,Quinnipiac,9,7
8053,Rider,7,11
8053,Saint Peter's,12,3
8053,Siena,13,2
8054,Canisius,10,6
8054,Fairfield,9,7
8054,Iona,11,5
8054,Manhattan,7,11
8054,Marist,12,3
8054,Monmouth,14,1
8054,Niagara,9,7
8054,Quinnipiac,8,9
8054,Rider,8,9
8054,Saint Peter's,12,3
8054,Siena,13,2
8055,Canisius,10,6
8055,Fairfield,9,7
8055,Iona,12,3
8055,Manhattan,6,11
8055,Marist,12,3
8055,Monmouth,14,1
8055,Niagara,9,7
8055,Quinnipiac,8,9
8055,Rider,8,9
8055,Saint Peter's,12,3
8055,Siena,13,2
8056,Canisius,12,3
8056,Fairfield,10,6
8056,Iona,10,6
8056,Manhattan,8,9
8056,Marist,11,5
8056,Monmouth,13,1
8056,Niagara,8,9
8056,Quinnipiac,9,8
8056,Rider,7,11
8056,Saint Peter's,12,3
8056,Siena,13,1
8057,Canisius,11,4
8057,Fairfield,9,8
8057,Iona,11,4
8057,Manhattan,6,11
8057,Marist,11,4
8057,Monmouth,14,1
8057,Niagara,11,4
8057,Quinnipiac,9,8
8057,Rider,7,10
8057,Saint Peter's,12,2
8057,Siena,12,2
8058,Canisius,10,5
8058,Fairfield,10,5
8058,Iona,10,5
8058,Manhattan,8,10
8058,Marist,10,5
8058,Monmouth,14,1
8058,Niagara,11,3
8058,Quinnipiac,10,5
8058,Rider,7,11
8058,Saint Peter's,11,3
8058,Siena,12,2
8059,Canisius,10,5
8059,Fairfield,9,7
8059,Iona,10,5
8059,Manhattan,8,10
8059,Marist,11,4
8059,Monmouth,14,1
8059,Niagara,9,7
8059,Quinnipiac,9,7
8059,Rider,8,10
8059,Saint Peter's,12,3
8059,Siena,13,2
8060,Canisius,10,7
8060,Fairfield,9,8
8060,Iona,11,5
8060,Manhattan,8,9
8060,Marist,12,3
8060,Monmouth,14,1
8060,Niagara,11,5
8060,Quinnipiac,7,10
8060,Rider,6,11
8060,Saint Peter's,12,3
8060,Siena,13,2
8061,Canisius,10,6
8061,Fairfield,9,8
8061,Iona,12,2
8061,Manhattan,7,10
8061,Marist,11,5
8061,Monmouth,14,1
8061,Niagara,10,6
8061,Quinnipiac,9,8
8061,Rider,7,10
8061,Saint Peter's,12,2
8061,Siena,12,2
8062,Canisius,10,5
8062,Fairfield,9,8
8062,Iona,10,5
8062,Manhattan,7,10
8062,Marist,13,2
8062,Monmouth,14,1
8062,Niagara,10,5
8062,Quinnipiac,7,10
8062,Rider,8,9
8062,Saint Peter's,12,4
8062,Siena,13,2
8063,Canisius,10,6
8063,Fairfield,10,6
8063,Iona,11,3
8063,Manhattan,7,10
8063,Marist,11,3
8063,Monmouth,14,1
8063,Niagara,10,6
8063,Quinnipiac,10,6
8063,Rider,7,10
8063,Saint Peter's,11,3
8063,Siena,12,2
8064,Canisius,12,3
8064,Fairfield,10,7
8064,Iona,11,6
8064,Manhattan,6,11
8064,Marist,12,3
8064,Monmouth,13,1
8064,Niagara,10,7
8064,Quinnipiac,7,9
8064,Rider,7,9
8064,Saint Peter's,12,3
8064,Siena,13,1
8065,Canisius,9,7
8065,Fairfield,9,7
8065,Iona,13,2
8065,Manhattan,6,11
8065,Marist,11,5
8065,Monmouth,14,1
8065,Niagara,10,6
8065,Quinnipiac,8,9
8065,Rider,8,9
8065,Saint Peter's,12,4
8065,Siena,13,2
8066,Canisius,10,6
8066,Fairfield,10,6
8066,Iona,12,2
8066,Manhattan,6,11
8066,Marist,10,6
8066,Monmouth,14,1
8066,Niagara,11,4
8066,Quinnipiac,10,6
8066,Rider,7,10
8066,Saint Peter's,11,4
8066,Siena,12,2
8067,Canisius,10,5
8067,Fairfield,9,8
8067,Iona,10,5
8067,Manhattan,7,11
8067,Marist,12,3
8067,Monmouth,14,1
8067,Niagara,10,5
8067,Quinnipiac,8,9
8067,Rider,8,9
8067,Saint Peter's,12,3
8067,Siena,13,2
8068,Canisius,9,7
8068,Fairfield,9,7
8068,Iona,11,5
8068,Manhattan,6,11
8068,Marist,10,6
8068,Monmouth,14,1
8068,Niagara,12,3
8068,Quinnipiac,9,7
8068,Rider,8,10
8068,Saint Peter's,12,3
8068,Siena,13,2
8069,Canisius,9,7
8069,Fairfield,9,7
8069,Iona,10,6
8069,Manhattan,8,9
8069,Marist,12,3
8069,Monmouth,14,1
8069,Niagara,11,5
8069,Quinnipiac,8,9
8069,Rider,7,11
8069,Saint Peter's,12,3
8069,Siena,13,2
8070,Canisius,10,6
8070,Fairfield,9,8
8070,Iona,11,4
8070,Manhattan,6,11
8070,Marist,10,6
8070,Monmouth,14,1
8070,Niagara,11,4
8070,Quinnipiac,9,8
8070,Rider,8,10
8070,Saint Peter's,12,3
8070,Siena,13,2
8071,Canisius,12,3
8071,Fairfield,10,6
8071,Iona,10,6
8071,Manhattan,6,11
8071,Marist,11,5
8071,Monmouth,13,1
8071,Niagara,10,6
8071,Quinnipiac,9,9
8071,Rider,7,10
8071,Saint Peter's,12,3
8071,Siena,13,1
8072,Canisius,10,7
8072,Fairfield,10,7
8072,Iona,12,3
8072,Manhattan,6,11
8072,Marist,12,3
8072,Monmouth,14,1
8072,Niagara,11,5
8072,Quinnipiac,7,9
8072,Rider,7,9
8072,Saint Peter's,11,5
8072,Siena,13,2
8073,Canisius,11,4
8073,Fairfield,10,7
8073,Iona,11,4
8073,Manhattan,6,11
8073,Marist,11,4
8073,Monmouth,13,1
8073,Niagara,10,7
8073,Quinnipiac,9,9
8073,Rider,8,10
8073,Saint Peter's,12,2
8073,Siena,12,2
8074,Canisius,10,6
8074,Fairfield,10,6
8074,Iona,11,4
8074,Manhattan,7,11
8074,Marist,12,2
8074,Monmouth,14,1
8074,Niagara,10,6
8074,Quinnipiac,8,9
8074,Rider,8,9
8074,Saint Peter's,11,4
8074,Siena,12,2
8075,Canisius,10,6
8075,Fairfield,9,7
8075,Iona,13,2
8075,Manhattan,6,11
8075,Marist,11,5
8075,Monmouth,14,1
8075,Niagara,9,7
8075,Quinnipiac,9,7
8075,Rider,8,10
8075,Saint Peter's,12,3
8075,Siena,12,3
8076,Canisius,9,6
8076,Fairfield,9,6
8076,Iona,13,2
8076,Manhattan,7,10
8076,Marist,12,4
8076,Monmouth,14,1
8076,Niagara,9,6
8076,Quinnipiac,7,10
8076,Rider,8,9
8076,Saint Peter's,12,4
8076,Siena,13,2
8077,Canisius,10,7
8077,Fairfield,11,4
8077,Iona,12,3
8077,Manhattan,8,9
8077,Marist,11,4
8077,Monmouth,13,1
8077,Niagara,9,8
8077,Quinnipiac,8,9
8077,Rider,7,11
8077,Saint Peter's,11,4
8077,Siena,13,1
8078,Canisius,11,4
8078,Fairfield,10,7
8078,Iona,11,4
8078,Manhattan,6,10
8078,Marist,10,7
8078,Monmouth,14,1
8078,Niagara,12,3
8078,Quinnipiac,9,9
8078,Rider,6,10
8078,Saint Peter's,11,4
8078,Siena,13,2
8079,Canisius,13,2
8079,Fairfield,9,7
8079,Iona,11,5
8079,Manhattan,6,11
8079,Marist,10,6
8079,Monmouth,14,1
8079,Niagara,9,7
8079,Quinnipiac,9,7
8079,Rider,7,10
8079,Saint Peter's,12,4
8079,Siena,13,2
8080,Canisius,11,4
8080,Fairfield,9,8
8080,Iona,11,4
8080,Manhattan,6,11
8080,Marist,11,4
8080,Monmouth,14,1
8080,Niagara,11,4
8080,Quinnipiac,8,9
8080,Rider,7,10
8080,Saint Peter's,12,3
8080,Siena,13,2
8081,Canisius,12,3
8081,Fairfield,10,6
8081,Iona,10,6
8081,Manhattan,7,10
8081,Marist,11,4
8081,Monmouth,14,1
8081,Niagara,9,8
8081,Quinnipiac,9,8
8081,Rider,7,10
8081,Saint Peter's,11,4
8081,Siena,13,2
8082,Canisius,9,6
8082,Fairfield,9,6
8082,Iona,13,2
8082,Manhattan,7,11
8082,Marist,10,5
8082,Monmouth,14,1
8082,Niagara,9,6
8082,Quinnipiac,9,6
8082,Rider,8,10
8082,Saint Peter's,12,4
8082,Siena,13,2
8083,Canisius,9,7
8083,Fairfield,11,4
8083,Iona,13,1
8083,Manhattan,7,11
8083,Marist,10,6
8083,Monmouth,13,1
8083,Niagara,9,7
8083,Quinnipiac,9,7
8083,Rider,8,10
8083,Saint Peter's,11,4
8083,Siena,13,1
8084,Canisius,12,3
8084,Fairfield,10,7
8084,Iona,12,3
8084,Manhattan,7,10
8084,Marist,11,5
8084,Monmouth,14,1
8084,Niagara,8,8
8084,Quinnipiac,8,8
8084,Rider,7,10
8084,Saint Peter's,11,5
8084,Siena,13,2
8085,Canisius,11,5
8085,Fairfield,10,6
8085,Iona,9,8
8085,Manhattan,6,11
8085,Marist,10,6
8085,Monmouth,13,1
8085,Niagara,12,3
8085,Quinnipiac,9,8
8085,Rider,8,10
8085,Saint Peter's,12,3
8085,Siena,13,1
8086,Canisius,13,2
8086,Fairfield,9,7
8086,Iona,12,4
8086,Manhattan,6,10
8086,Marist,11,6
8086,Monmouth,14,1
8086,Niagara,9,7
8086,Quinnipiac,8,9
8086,Rider,6,10
8086,Saint Peter's,12,4
8086,Siena,13,2
8087,Canisius,12,3
8087,Fairfield,9,8
8087,Iona,11,6
8087,Manhattan,6,11
8087,Marist,12,3
8087,Monmouth,14,1
8087,Niagara,10,7
8087,Quinnipiac,7,9
8087,Rider,7,9
8087,Saint Peter's,12,3
8087,Siena,13,2
8088,Canisius,9,7
8088,Fairfield,10,6
8088,Iona,13,1
8088,Manhattan,7,11
8088,Marist,11,5
8088,Monmouth,13,1
8088,Niagara,9,7
8088,Quinnipiac,8,9
8088,Rider,8,9
8088,Saint Peter's,12,4
8088,Siena,13,1
8089,Canisius,10,5
8089,Fairfield,9,7
8089,Iona,13,2
8089,Manhattan,6,11
8089,Marist,10,5
8089,Monmouth,14,1
8089,Niagara,9,7
8089,Quinnipiac,9,7
8089,Rider,8,10
8089,Saint Peter's,12,4
8089,Siena,13,2
8090,Canisius,10,5
8090,Fairfield,10,5
8090,Iona,13,2
8090,Manhattan,7,10
8090,Marist,10,5
8090,Monmouth,14,1
8090,Niagara,9,8
8090,Quinnipiac,9,8
8090,Rider,7,10
8090,Saint Peter's,11,4
8090,Siena,13,2
8091,Canisius,11,5
8091,Fairfield,10,7
8091,Iona,12,3
8091,Manhattan,6,11
8091,Marist,11,5
8091,Monmouth,13,1
8091,Niagara,8,9
8091,Quinnipiac,9,8
8091,Rider,8,9
8091,Saint Peter's,12,3
8091,Siena,13,1
8092,Canisius,10,5
8092,Fairfield,9,8
8092,Iona,10,5
8092,Manhattan,6,11
8092,Marist,10,5
8092,Monmouth,14,1
8092,Niagara,12,3
8092,Quinnipiac,9,8
8092,Rider,8,10
8092,Saint Peter's,12,3
8092,Siena,13,2
8093,Canisius,11,4
8093,Fairfield,10,7
8093,Iona,12,3
8093,Manhattan,6,11
8093,Marist,11,4
8093,Monmouth,14,1
8093,Niagara,8,9
8093,Quinnipiac,9,8
8093,Rider,8,9
8093,Saint Peter's,11,4
8093,Siena,13,2
8094,Canisius,12,3
8094,Fairfield,10,5
8094,Iona,10,5
8094,Manhattan,6,11
8094,Marist,10,5
8094,Monmouth,14,1
8094,Niagara,10,5
8094,Quinnipiac,9,9
8094,Rider,8,10
8094,Saint Peter's,11,4
8094,Siena,13,2
8095,Canisius,12,3
8095,Fairfield,9,7
8095,Iona,11,5
8095,Manhattan,7,11
8095,Marist,10,6
8095,Monmouth,14,1
8095,Niagara,8,9
8095,Quinnipiac,9,7
8095,Rider,8,9
8095,Saint Peter's,12,3
8095,Siena,13,2
8096,Canisius,14,1
8096,Fairfield,10,6
8096,Iona,9,8
8096,Manhattan,6,11
8096,Marist,11,5
8096,Monmouth,13,2
8096,Niagara,10,6
8096,Quinnipiac,8,9
8096,Rider,7,10
8096,Saint Peter's,12,4
8096,Siena,13,2
8097,Canisius,11,4
8097,Fairfield,9,8
8097,Iona,11,4
8097,Manhattan,7,11
8097,Marist,10,6
8097,Monmouth,14,1
8097,Niagara,9,8
8097,Quinnipiac,10,6
8097,Rider,8,10
8097,Saint Peter's,12,2
8097,Siena,12,2
8098,Canisius,12,3
8098,Fairfield,10,7
8098,Iona,9,8
8098,Manhattan,6,11
8098,Marist,11,4
8098,Monmouth,14,1
8098,Niagara,11,4
8098,Quinnipiac,9,8
8098,Rider,7,10
8098,Saint Peter's,11,4
8098,Siena,13,2
8099,Canisius,12,3
8099,Fairfield,10,8
8099,Iona,11,5
8099,Manhattan,6,10
8099,Marist,12,3
8099,Monmouth,14,1
8099,Niagara,11,5
8099,Quinnipiac,7,9
8099,Rider,6,10
8099,Saint Peter's,11,5
8099,Siena,13,2
8100,Canisius,12,3
8100,Fairfield,9,7
8100,Iona,9,7
8100,Manhattan,6,11
8100,Marist,11,5
8100,Monmouth,14,1
8100,Niagara,10,6
8100,Quinnipiac,9,7
8100,Rider,8,10
8100,Saint Peter's,12,3
8100,Siena,13,2
8101,Canisius,11,4
8101,Fairfield,10,7
8101,Iona,11,4
8101,Manhattan,6,11
8101,Marist,12,3
8101,Monmouth,14,1
8101,Niagara,10,7
8101,Quinnipiac,8,9
8101,Rider,7,10
8101,Saint Peter's,11,4
8101,Siena,13,2
8102,Canisius,12,3
8102,Fairfield,9,8
8102,Iona,10,6
8102,Manhattan,7,10
8102,Marist,10,6
8102,Monmouth,14,1
8102,Niagara,11,5
8102,Quinnipiac,9,8
8102,Rider,6,11
8102,Saint Peter's,12,3
8102,Siena,13,2
8103,Canisius,9,7
8103,Fairfield,9,7
8103,Iona,11,5
8103,Manhattan,7,11
8103,Marist,12,3
8103,Monmouth,14,1
8103,Niagara,10,6
8103,Quinnipiac,8,9
8103,Rider,8,9
8103,Saint Peter's,12,3
8103,Siena,13,2
8104,Canisius,9,7
8104,Fairfield,9,7
8104,Iona,10,5
8104,Manhattan,8,9
8104,Marist,12,3
8104,Monmouth,14,1
8104,Niagara,10,5
8104,Quinnipiac,8,9
8104,Rider,8,9
8104,Saint Peter's,12,3
8104,Siena,13,2
8105,Canisius,10,6
8105,Fairfield,9,7
8105,Iona,9,7
8105,Manhattan,7,11
8105,Marist,12,3
8105,Monmouth,14,1
8105,Niagara,11,5
8105,Quinnipiac,8,9
8105,Rider,8,9
8105,Saint Peter's,12,3
8105,Siena,13,2
8106,Canisius,10,6
8106,Fairfield,10,6
8106,Iona,12,3
8106,Manhattan,7,10
8106,Marist,11,4
8106,Monmouth,14,1
8106,Niagara,10,6
8106,Quinnipiac,8,9
8106,Rider,7,10
8106,Saint Peter's,11,4
8106,Siena,13,2
8107,Canisius,10,5
8107,Fairfield,9,9
8107,Iona,12,2
8107,Manhattan,7,10
8107,Marist,10,5
8107,Monmouth,14,1
8107,Niagara,10,5
8107,Quinnipiac,10,5
8107,Rider,7,10
8107,Saint Peter's,12,2
8107,Siena,12,2
8108,Canisius,10,6
8108,Fairfield,9,8
8108,Iona,11,5
8108,Manhattan,6,11
8108,Marist,12,2
8108,Monmouth,14,1
8108,Niagara,10,6
8108,Quinnipiac,9,8
8108,Rider,8,10
8108,Saint Peter's,12,2
8108,Siena,12,2
8109,Canisius,11,5
8109,Fairfield,9,7
8109,Iona,12,2
8109,Manhattan,7,10
8109,Marist,11,5
8109,Monmouth,14,1
8109,Niagara,9,7
8109,Quinnipiac,9,7
8109,Rider,7,10
8109,Saint Peter's,12,2
8109,Siena,12,2
8110,Canisius,11,4
8110,Fairfield,10,6
8110,Iona,12,3
8110,Manhattan,6,11
8110,Marist,10,6
8110,Monmouth,14,1
8110,Niagara,10,6
8110,Quinnipiac,9,9
8110,Rider,7,10
8110,Saint Peter's,11,4
8110,Siena,13,2
8111,Canisius,12,3
8111,Fairfield,10,7
8111,Iona,11,5
8111,Manhattan,6,11
8111,Marist,12,3
8111,Monmouth,14,1
8111,Niagara,10,7
8111,Quinnipiac,7,9
8111,Rider,7,9
8111,Saint Peter's,11,5
8111,Siena,13,2
8112,Canisius,11,4
8112,Fairfield,9,8
8112,Iona,11,4
8112,Manhattan,6,11
8112,Marist,10,7
8112,Monmouth,14,1
8112,Niagara,11,4
8112,Quinnipiac,9,8
8112,Rider,7,10
8112,Saint Peter's,12,3
8112,Siena,13,2
8113,Canisius,11,5
8113,Fairfield,10,6
8113,Iona,12,2
8113,Manhattan,7,10
8113,Marist,10,6
8113,Monmouth,13,1
8113,Niagara,9,9
8113,Quinnipiac,10,6
8113,Rider,7,10
8113,Saint Peter's,12,2
8113,Siena,12,2
8114,Canisius,11,5
8114,Fairfield,9,8
8114,Iona,10,6
8114,Manhattan,7,9
8114,Marist,13,2
8114,Monmouth,14,1
8114,Niagara,10,6
8114,Quinnipiac,7,9
8114,Rider,7,9
8114,Saint Peter's,12,4
8114,Siena,13,2
8115,Canisius,11,3
8115,Fairfield,10,7
8115,Iona,11,3
8115,Manhattan,6,11
8115,Marist,10,7
8115,Monmouth,14,1
8115,Niagara,11,3
8115,Quinnipiac,10,7
8115,Rider,7,10
8115,Saint Peter's,11,3
8115,Siena,12,2
8116,Canisius,11,4
8116,Fairfield,11,4
8116,Iona,12,3
8116,Manhattan,7,10
8116,Marist,10,7
8116,Monmouth,13,1
8116,Niagara,10,7
8116,Quinnipiac,9,9
8116,Rider,6,11
8116,Saint Peter's,11,4
8116,Siena,13,1
8117,Canisius,12,3
8117,Fairfield,9,7
8117,Iona,11,5
8117,Manhattan,7,10
8117,Marist,10,6
8117,Monmouth,14,1
8117,Niagara,9,7
8117,Quinnipiac,9,7
8117,Rider,7,10
8117,Saint Peter's,12,3
8117,Siena,13,2
8118,Canisius,8,9
8118,Fairfield,10,6
8118,Iona,13,1
8118,Manhattan,7,11
8118,Marist,11,5
8118,Monmouth,13,1
8118,Niagara,10,6
8118,Quinnipiac,9,8
8118,Rider,8,9
8118,Saint Peter's,12,3
8118,Siena,12,3
8119,Canisius,9,8
8119,Fairfield,9,8
8119,Iona,11,4
8119,Manhattan,7,10
8119,Marist,11,4
8119,Monmouth,14,1
8119,Niagara,11,4
8119,Quinnipiac,10,7
8119,Rider,7,10
8119,Saint Peter's,12,2
8119,Siena,12,2
8120,Canisius,10,5
8120,Fairfield,9,8
8120,Iona,12,3
8120,Manhattan,6,11
8120,Marist,10,5
8120,Monmouth,14,1
8120,Niagara,10,5
8120,Quinnipiac,9,8
8120,Rider,8,10
8120,Saint Peter's,12,3
8120,Siena,13,2
8121,Canisius,11,4
8121,Fairfield,10,6
8121,Iona,11,4
8121,Manhattan,7,11
8121,Marist,10,6
8121,Monmouth,13,1
8121,Niagara,9,9
8121,Quinnipiac,10,6
8121,Rider,8,10
8121,Saint Peter's,12,2
8121,Siena,12,2
8122,Canisius,10,6
8122,Fairfield,10,6
8122,Iona,11,4
8122,Manhattan,7,10
8122,Marist,12,2
8122,Monmouth,14,1
8122,Niagara,10,6
8122,Quinnipiac,9,9
8122,Rider,7,10
8122,Saint Peter's,11,4
8122,Siena,12,2
8123,Canisius,12,3
8123,Fairfield,10,5
8123,Iona,10,5
8123,Manhattan,7,10
8123,Marist,10,5
8123,Monmouth,14,1
8123,Niagara,10,5
8123,Quinnipiac,9,9
8123,Rider,7,10
8123,Saint Peter's,11,4
8123,Siena,13,2
8124,Canisius,9,8
8124,Fairfield,10,6
8124,Iona,11,3
8124,Manhattan,7,11
8124,Marist,11,3
8124,Monmouth,14,1
8124,Niagara,10,6
8124,Quinnipiac,9,8
8124,Rider,8,10
8124,Saint Peter's,11,3
8124,Siena,13,2
8125,Canisius,9,8
8125,Fairfield,10,7
8125,Iona,11,4
8125,Manhattan,6,11
8125,Marist,12,3
8125,Monmouth,14,1
8125,Niagara,11,4
8125,Quinnipiac,8,9
8125,Rider,8,9
8125,Saint Peter's,11,4
8125,Siena,13,2
8126,Canisius,12,3
8126,Fairfield,9,7
8126,Iona,11,5
8126,Manhattan,6,11
8126,Marist,11,5
8126,Monmouth,14,1
8126,Niagara,9,7
8126,Quinnipiac,8,9
8126,Rider,8,9
8126,Saint Peter's,12,3
8126,Siena,13,2
8127,Canisius,13,2
8127,Fairfield,9,8
8127,Iona,11,5
8127,Manhattan,6,10
8127,Marist,10,6
8127,Monmouth,14,1
8127,Niagara,10,6
8127,Quinnipiac,9,8
8127,Rider,6,10
8127,Saint Peter's,12,4
8127,Siena,13,2
8128,Canisius,11,3
8128,Fairfield,11,3
8128,Iona,11,3
8128,Manhattan,7,11
8128,Marist,11,3
8128,Monmouth,13,1
8128,Niagara,9,8
8128,Quinnipiac,8,9
8128,Rider,8,9
8128,Saint Peter's,11,3
8128,Siena,13,1
8129,Canisius,12,2
8129,Fairfield,9,8
8129,Iona,11,5
8129,Manhattan,6,11
8129,Marist,11,5
8129,Monmouth,14,1
8129,Niagara,10,7
8129,Quinnipiac,9,8
8129,Rider,7,10
8129,Saint Peter's,12,2
8129,Siena,12,2
8130,Canisius,9,7
8130,Fairfield,9,7
8130,Iona,12,3
8130,Manhattan,7,10
8130,Marist,11,5
8130,Monmouth,14,1
8130,Niagara,10,6
8130,Quinnipiac,9,7
8130,Rider,7,10
8130,Saint Peter's,12,3
8130,Siena,13,2
8131,Canisius,14,1
8131,Fairfield,9,7
8131,Iona,9,7
8131,Manhattan,6,10
8131,Marist,11,5
8131,Monmouth,14,1
8131,Niagara,11,5
8131,Quinnipiac,8,9
8131,Rider,6,10
8131,Saint Peter's,12,4
8131,Siena,13,3
8132,Canisius,12,3
8132,Fairfield,9,7
8132,Iona,11,5
8132,Manhattan,7,10
8132,Marist,11,5
8132,Monmouth,14,1
8132,Niagara,9,7
8132,Quinnipiac,9,7
8132,Rider,6,11
8132,Saint Peter's,12,3
8132,Siena,13,2
8133,Canisius,11,5
8133,Fairfield,9,7
8133,Iona,11,5
8133,Manhattan,6,11
