team,sim,n_wins,place
Fairfield,8212,8,7
Iona,8212,13,2
Manhattan,8212,8,7
Marist,8212,8,7
Monmouth,8212,10,5
Niagara,8212,8,7
Quinnipiac,8212,12,3
Rider,8212,16,1
Saint Peter's,8212,7,11
Siena,8212,11,4
Canisius,8213,12,3
Fairfield,8213,13,2
Iona,8213,10,5
Manhattan,8213,7,10
Marist,8213,5,11
Monmouth,8213,11,4
Niagara,8213,8,9
Quinnipiac,8213,9,7
Rider,8213,16,1
Saint Peter's,8213,9,7
Siena,8213,10,5
Canisius,8214,13,3
Fairfield,8214,8,8
Iona,8214,11,5
Manhattan,8214,7,9
Marist,8214,5,11
Monmouth,8214,9,7
Niagara,8214,6,10
Quinnipiac,8214,14,1
Rider,8214,14,1
Saint Peter's,8214,10,6
Siena,8214,13,3
Canisius,8215,9,7
Fairfield,8215,9,7
Iona,8215,8,9
Manhattan,8215,10,5
Marist,8215,5,10
Monmouth,8215,10,5
Niagara,8215,4,11
Quinnipiac,8215,12,4
Rider,8215,17,1
Saint Peter's,8215,13,2
Siena,8215,13,2
Canisius,8216,14,2
Fairfield,8216,12,3
Iona,8216,10,6
Manhattan,8216,9,7
Marist,8216,4,10
Monmouth,8216,12,3
Niagara,8216,9,7
Quinnipiac,8216,8,9
Rider,8216,16,1
Saint Peter's,8216,4,10
Siena,8216,12,3
Canisius,8217,12,4
Fairfield,8217,14,2
Iona,8217,10,6
Manhattan,8217,8,7
Marist,8217,6,10
Monmouth,8217,8,7
Niagara,8217,7,9
Quinnipiac,8217,14,2
Rider,8217,15,1
Saint Peter's,8217,5,11
Siena,8217,11,5
Canisius,8218,11,5
Fairfield,8218,7,8
Iona,8218,10,7
Manhattan,8218,11,5
Marist,8218,6,10
Monmouth,8218,13,2
Niagara,8218,7,8
Quinnipiac,8218,13,2
Rider,8218,14,1
Saint Peter's,8218,5,11
Siena,8218,13,2
Canisius,8219,9,7
Fairfield,8219,12,3
Iona,8219,13,2
Manhattan,8219,8,9
Marist,8219,3,11
Monmouth,8219,10,6
Niagara,8219,8,9
Quinnipiac,8219,11,5
Rider,8219,15,1
Saint Peter's,8219,9,7
Siena,8219,12,3
Canisius,8220,13,3
Fairfield,8220,8,9
Iona,8220,12,5
Manhattan,8220,9,7
Marist,8220,3,10
Monmouth,8220,13,3
Niagara,8220,3,10
Quinnipiac,8220,14,2
Rider,8220,11,6
Saint Peter's,8220,9,7
Siena,8220,15,1
Canisius,8221,16,1
Fairfield,8221,9,6
Iona,8221,9,6
Manhattan,8221,7,9
Marist,8221,3,11
Monmouth,8221,11,5
Niagara,8221,9,6
Quinnipiac,8221,12,4
Rider,8221,13,3
Saint Peter's,8221,7,9
Siena,8221,14,2
Canisius,8222,10,5
Fairfield,8222,14,2
Iona,8222,11,4
Manhattan,8222,7,9
Marist,8222,7,9
Monmouth,8222,9,7
Niagara,8222,6,11
Quinnipiac,8222,10,5
Rider,8222,15,1
Saint Peter's,8222,8,8
Siena,8222,13,3
Canisius,8223,12,2
Fairfield,8223,9,9
Iona,8223,7,10
Manhattan,8223,11,3
Marist,8223,2,11
Monmouth,8223,11,3
Niagara,8223,11,3
Quinnipiac,8223,10,7
Rider,8223,16,1
Saint Peter's,8223,10,7
Siena,8223,11,3
Canisius,8224,11,4
Fairfield,8224,15,2
Iona,8224,10,5
Manhattan,8224,8,8
Marist,8224,5,9
Monmouth,8224,10,5
Niagara,8224,5,9
Quinnipiac,8224,14,3
Rider,8224,18,1
Saint Peter's,8224,5,9
Siena,8224,9,7
Canisius,8225,11,4
Fairfield,8225,10,6
Iona,8225,10,6
Manhattan,8225,9,8
Marist,8225,2,11
Monmouth,8225,8,10
Niagara,8225,9,8
Quinnipiac,8225,13,2
Rider,8225,15,1
Saint Peter's,8225,11,4
Siena,8225,12,3
Canisius,8226,13,2
Fairfield,8226,14,1
Iona,8226,11,4
Manhattan,8226,10,7
Marist,8226,3,11
Monmouth,8226,11,4
Niagara,8226,6,10
Quinnipiac,8226,10,7
Rider,8226,13,2
Saint Peter's,8226,8,9
Siena,8226,11,4
Canisius,8227,10,4
Fairfield,8227,14,2
Iona,8227,9,7
Manhattan,8227,10,4
Marist,8227,5,11
Monmouth,8227,10,4
Niagara,8227,7,9
Quinnipiac,8227,8,8
Rider,8227,17,1
Saint Peter's,8227,7,9
Siena,8227,13,3
Canisius,8228,12,3
Fairfield,8228,13,2
Iona,8228,12,3
Manhattan,8228,10,7
Marist,8228,3,11
Monmouth,8228,11,6
Niagara,8228,5,10
Quinnipiac,8228,10,7
Rider,8228,15,1
Saint Peter's,8228,7,9
Siena,8228,12,3
Canisius,8229,12,3
Fairfield,8229,11,5
Iona,8229,12,3
Manhattan,8229,7,10
Marist,8229,2,11
Monmouth,8229,9,7
Niagara,8229,8,9
Quinnipiac,8229,9,7
Rider,8229,13,2
Saint Peter's,8229,10,6
Siena,8229,17,1
Canisius,8230,15,1
Fairfield,8230,14,3
Iona,8230,9,6
Manhattan,8230,10,5
Marist,8230,6,11
Monmouth,8230,7,8
Niagara,8230,8,7
Quinnipiac,8230,7,8
Rider,8230,12,4
Saint Peter's,8230,7,8
Siena,8230,15,1
Canisius,8231,10,5
Fairfield,8231,13,1
Iona,8231,8,8
Manhattan,8231,8,8
Marist,8231,7,10
Monmouth,8231,10,5
Niagara,8231,6,11
Quinnipiac,8231,13,1
Rider,8231,13,1
Saint Peter's,8231,12,4
Siena,8231,10,5
Canisius,8232,10,6
Fairfield,8232,10,6
Iona,8232,11,3
Manhattan,8232,7,10
Marist,8232,3,11
Monmouth,8232,11,3
Niagara,8232,9,9
Quinnipiac,8232,11,3
Rider,8232,14,1
Saint Peter's,8232,10,6
Siena,8232,14,1
Canisius,8233,12,3
Fairfield,8233,12,3
Iona,8233,10,5
Manhattan,8233,8,8
Marist,8233,6,10
Monmouth,8233,10,5
Niagara,8233,8,8
Quinnipiac,8233,5,11
Rider,8233,15,1
Saint Peter's,8233,10,5
Siena,8233,14,2
Canisius,8234,11,4
Fairfield,8234,12,3
Iona,8234,10,6
Manhattan,8234,9,8
Marist,8234,7,9
Monmouth,8234,11,4
Niagara,8234,7,9
Quinnipiac,8234,10,6
Rider,8234,13,2
Saint Peter's,8234,6,11
Siena,8234,14,1
Canisius,8235,10,5
Fairfield,8235,14,3
Iona,8235,8,7
Manhattan,8235,8,7
Marist,8235,5,10
Monmouth,8235,15,2
Niagara,8235,4,11
Quinnipiac,8235,10,5
Rider,8235,17,1
Saint Peter's,8235,8,7
Siena,8235,11,4
Canisius,8236,12,2
Fairfield,8236,11,6
Iona,8236,8,8
Manhattan,8236,9,7
Marist,8236,6,9
Monmouth,8236,6,9
Niagara,8236,5,11
Quinnipiac,8236,12,2
Rider,8236,17,1
Saint Peter's,8236,12,2
Siena,8236,12,2
Canisius,8237,12,4
Fairfield,8237,13,2
Iona,8237,8,7
Manhattan,8237,8,7
Marist,8237,6,11
Monmouth,8237,9,5
Niagara,8237,9,5
Quinnipiac,8237,8,7
Rider,8237,16,1
Saint Peter's,8237,8,7
Siena,8237,13,2
Canisius,8238,10,4
Fairfield,8238,8,9
Iona,8238,13,2
Manhattan,8238,9,8
Marist,8238,4,11
Monmouth,8238,10,4
Niagara,8238,10,4
Quinnipiac,8238,10,4
Rider,8238,16,1
Saint Peter's,8238,8,9
Siena,8238,12,3
Canisius,8239,12,3
Fairfield,8239,10,7
Iona,8239,12,3
Manhattan,8239,6,9
Marist,8239,5,10
Monmouth,8239,12,3
Niagara,8239,3,11
Quinnipiac,8239,8,8
Rider,8239,16,1
Saint Peter's,8239,12,3
Siena,8239,14,2
Canisius,8240,12,4
Fairfield,8240,9,6
Iona,8240,8,7
Manhattan,8240,7,9
Marist,8240,6,11
Monmouth,8240,7,9
Niagara,8240,10,5
Quinnipiac,8240,15,1
Rider,8240,13,3
Saint Peter's,8240,8,7
Siena,8240,15,1
Canisius,8241,10,5
Fairfield,8241,13,3
Iona,8241,8,8
Manhattan,8241,9,6
Marist,8241,5,11
Monmouth,8241,9,6
Niagara,8241,6,10
Quinnipiac,8241,12,4
Rider,8241,16,1
Saint Peter's,8241,8,8
Siena,8241,14,2
Canisius,8242,14,1
Fairfield,8242,13,3
Iona,8242,13,3
Manhattan,8242,6,8
Marist,8242,6,8
Monmouth,8242,10,7
Niagara,8242,4,11
Quinnipiac,8242,12,5
Rider,8242,14,1
Saint Peter's,8242,6,8
Siena,8242,12,5
Canisius,8243,14,3
Fairfield,8243,10,5
Iona,8243,6,9
Manhattan,8243,7,8
Marist,8243,5,10
Monmouth,8243,12,4
Niagara,8243,8,7
Quinnipiac,8243,10,5
Rider,8243,17,1
Saint Peter's,8243,5,10
Siena,8243,16,2
Canisius,8244,14,1
Fairfield,8244,10,7
Iona,8244,14,1
Manhattan,8244,5,10
Marist,8244,4,11
Monmouth,8244,11,4
Niagara,8244,11,4
Quinnipiac,8244,10,7
Rider,8244,11,4
Saint Peter's,8244,6,9
Siena,8244,14,1
Canisius,8245,12,4
Fairfield,8245,13,2
Iona,8245,13,2
Manhattan,8245,7,9
Marist,8245,2,11
Monmouth,8245,10,6
Niagara,8245,6,10
Quinnipiac,8245,10,6
Rider,8245,17,1
Saint Peter's,8245,9,8
Siena,8245,11,5
Canisius,8246,12,3
Fairfield,8246,10,4
Iona,8246,6,11
Manhattan,8246,7,9
Marist,8246,8,7
Monmouth,8246,7,9
Niagara,8246,9,6
Quinnipiac,8246,10,4
Rider,8246,16,2
Saint Peter's,8246,8,7
Siena,8246,17,1
Canisius,8247,11,4
Fairfield,8247,11,4
Iona,8247,10,7
Manhattan,8247,12,3
Marist,8247,5,11
Monmouth,8247,8,8
Niagara,8247,6,10
Quinnipiac,8247,11,4
Rider,8247,16,1
Saint Peter's,8247,7,9
Siena,8247,13,2
Canisius,8248,11,4
Fairfield,8248,13,2
Iona,8248,13,2
Manhattan,8248,11,4
Marist,8248,6,10
Monmouth,8248,9,7
Niagara,8248,6,10
Quinnipiac,8248,8,8
Rider,8248,15,1
Saint Peter's,8248,8,8
Siena,8248,10,6
Canisius,8249,12,5
Fairfield,8249,15,1
Iona,8249,13,2
Manhattan,8249,5,10
Marist,8249,2,11
Monmouth,8249,10,7
Niagara,8249,11,6
Quinnipiac,8249,9,8
Rider,8249,13,2
Saint Peter's,8249,7,9
Siena,8249,13,2
Canisius,8250,10,6
Fairfield,8250,12,4
Iona,8250,14,2
Manhattan,8250,9,7
Marist,8250,4,11
Monmouth,8250,11,5
Niagara,8250,6,10
Quinnipiac,8250,9,7
Rider,8250,13,3
Saint Peter's,8250,7,9
Siena,8250,15,1
Canisius,8251,15,1
Fairfield,8251,9,8
Iona,8251,11,3
Manhattan,8251,8,10
Marist,8251,3,11
Monmouth,8251,11,3
Niagara,8251,10,6
Quinnipiac,8251,11,3
Rider,8251,13,2
Saint Peter's,8251,9,8
Siena,8251,10,6
Canisius,8252,8,9
Fairfield,8252,14,2
Iona,8252,9,7
Manhattan,8252,6,10
Marist,8252,2,11
Monmouth,8252,13,3
Niagara,8252,11,5
Quinnipiac,8252,10,6
Rider,8252,16,1
Saint Peter's,8252,9,7
Siena,8252,12,4
Canisius,8253,10,4
Fairfield,8253,9,8
Iona,8253,10,4
Manhattan,8253,12,3
Marist,8253,4,11
Monmouth,8253,10,4
Niagara,8253,10,4
Quinnipiac,8253,9,8
Rider,8253,15,1
Saint Peter's,8253,7,10
Siena,8253,14,2
Canisius,8254,12,3
Fairfield,8254,14,2
Iona,8254,8,8
Manhattan,8254,12,3
Marist,8254,4,11
Monmouth,8254,9,7
Niagara,8254,8,8
Quinnipiac,8254,11,5
Rider,8254,15,1
Saint Peter's,8254,6,10
Siena,8254,11,5
Canisius,8255,13,3
Fairfield,8255,11,5
Iona,8255,8,8
Manhattan,8255,7,10
Marist,8255,2,11
Monmouth,8255,9,6
Niagara,8255,8,8
Quinnipiac,8255,16,1
Rider,8255,15,2
Saint Peter's,8255,9,6
Siena,8255,12,4
Canisius,8256,9,6
Fairfield,8256,14,3
Iona,8256,9,6
Manhattan,8256,5,10
Marist,8256,4,11
Monmouth,8256,11,4
Niagara,8256,6,9
Quinnipiac,8256,9,6
Rider,8256,17,1
Saint Peter's,8256,11,4
Siena,8256,15,2
Canisius,8257,12,3
Fairfield,8257,11,4
Iona,8257,9,7
Manhattan,8257,13,2
Marist,8257,3,11
Monmouth,8257,9,7
Niagara,8257,6,10
Quinnipiac,8257,11,4
Rider,8257,16,1
Saint Peter's,8257,9,7
Siena,8257,11,4
Canisius,8258,13,3
Fairfield,8258,10,5
Iona,8258,8,8
Manhattan,8258,7,9
Marist,8258,4,10
Monmouth,8258,10,5
Niagara,8258,4,10
Quinnipiac,8258,13,3
Rider,8258,18,1
Saint Peter's,8258,9,7
Siena,8258,14,2
Canisius,8259,16,2
Fairfield,8259,10,5
Iona,8259,5,9
Manhattan,8259,5,9
Marist,8259,5,9
Monmouth,8259,10,5
Niagara,8259,6,8
Quinnipiac,8259,14,3
Rider,8259,18,1
Saint Peter's,8259,9,7
Siena,8259,12,4
Canisius,8260,11,5
Fairfield,8260,13,3
Iona,8260,10,6
Manhattan,8260,6,10
Marist,8260,3,11
Monmouth,8260,10,6
Niagara,8260,7,9
Quinnipiac,8260,14,1
Rider,8260,14,1
Saint Peter's,8260,9,8
Siena,8260,13,3
Canisius,8261,11,6
Fairfield,8261,10,7
Iona,8261,13,2
Manhattan,8261,6,10
Marist,8261,2,11
Monmouth,8261,12,3
Niagara,8261,8,9
Quinnipiac,8261,12,3
Rider,8261,15,1
Saint Peter's,8261,9,8
Siena,8261,12,3
Canisius,8262,13,2
Fairfield,8262,13,2
Iona,8262,10,6
Manhattan,8262,7,10
Marist,8262,2,11
Monmouth,8262,12,4
Niagara,8262,9,8
Quinnipiac,8262,11,5
Rider,8262,10,6
Saint Peter's,8262,9,8
Siena,8262,14,1
Canisius,8263,13,3
Fairfield,8263,14,1
Iona,8263,9,7
Manhattan,8263,8,8
Marist,8263,5,10
Monmouth,8263,14,1
Niagara,8263,4,11
Quinnipiac,8263,11,6
Rider,8263,13,3
Saint Peter's,8263,6,9
Siena,8263,13,3
Canisius,8264,14,2
Fairfield,8264,13,3
Iona,8264,11,5
Manhattan,8264,10,6
Marist,8264,5,9
Monmouth,8264,8,8
Niagara,8264,5,9
Quinnipiac,8264,13,3
Rider,8264,17,1
Saint Peter's,8264,4,11
Siena,8264,10,6
Canisius,8265,10,5
Fairfield,8265,10,5
Iona,8265,8,8
Manhattan,8265,7,10
Marist,8265,2,11
Monmouth,8265,11,4
Niagara,8265,8,8
Quinnipiac,8265,10,5
Rider,8265,16,1
Saint Peter's,8265,14,2
Siena,8265,14,2
Canisius,8266,14,3
Fairfield,8266,10,6
Iona,8266,11,5
Manhattan,8266,7,9
Marist,8266,3,11
Monmouth,8266,10,6
Niagara,8266,5,10
Quinnipiac,8266,12,4
Rider,8266,15,1
Saint Peter's,8266,8,8
Siena,8266,15,1
Canisius,8267,10,5
Fairfield,8267,12,3
Iona,8267,14,2
Manhattan,8267,9,8
Marist,8267,3,11
Monmouth,8267,10,5
Niagara,8267,8,9
Quinnipiac,8267,10,5
Rider,8267,18,1
Saint Peter's,8267,4,10
Siena,8267,12,3
Canisius,8268,14,1
Fairfield,8268,12,3
Iona,8268,11,5
Manhattan,8268,9,8
Marist,8268,4,11
Monmouth,8268,11,5
Niagara,8268,6,10
Quinnipiac,8268,10,7
Rider,8268,14,1
Saint Peter's,8268,7,9
Siena,8268,12,3
Canisius,8269,11,5
Fairfield,8269,11,5
Iona,8269,12,4
Manhattan,8269,9,8
Marist,8269,5,10
Monmouth,8269,10,7
Niagara,8269,5,10
Quinnipiac,8269,15,1
Rider,8269,13,2
Saint Peter's,8269,6,9
Siena,8269,13,2
Canisius,8270,10,6
Fairfield,8270,14,1
Iona,8270,12,4
Manhattan,8270,7,10
Marist,8270,2,11
Monmouth,8270,9,7
Niagara,8270,9,7
Quinnipiac,8270,12,4
Rider,8270,13,3
Saint Peter's,8270,8,9
Siena,8270,14,1
Canisius,8271,12,3
Fairfield,8271,9,8
Iona,8271,11,5
Manhattan,8271,3,11
Marist,8271,4,10
Monmouth,8271,10,6
Niagara,8271,9,8
Quinnipiac,8271,12,3
Rider,8271,16,1
Saint Peter's,8271,10,6
Siena,8271,14,2
Canisius,8272,9,6
Fairfield,8272,12,4
Iona,8272,12,4
Manhattan,8272,5,10
Marist,8272,5,10
Monmouth,8272,8,7
Niagara,8272,6,9
Quinnipiac,8272,13,3
Rider,8272,19,1
Saint Peter's,8272,7,8
Siena,8272,14,2
Canisius,8273,10,6
Fairfield,8273,12,3
Iona,8273,7,10
Manhattan,8273,10,6
Marist,8273,4,11
Monmouth,8273,11,5
Niagara,8273,8,9
Quinnipiac,8273,9,8
Rider,8273,14,1
Saint Peter's,8273,12,3
Siena,8273,13,2
Canisius,8274,7,8
Fairfield,8274,9,6
Iona,8274,15,2
Manhattan,8274,7,8
Marist,8274,4,11
Monmouth,8274,6,10
Niagara,8274,10,5
Quinnipiac,8274,13,4
Rider,8274,16,1
Saint Peter's,8274,8,7
Siena,8274,15,2
Canisius,8275,14,2
Fairfield,8275,10,6
Iona,8275,8,7
Manhattan,8275,8,7
Marist,8275,2,11
Monmouth,8275,11,5
Niagara,8275,8,7
Quinnipiac,8275,16,1
Rider,8275,14,2
Saint Peter's,8275,6,10
Siena,8275,13,4
Canisius,8276,12,4
Fairfield,8276,13,2
Iona,8276,8,8
Manhattan,8276,9,7
Marist,8276,4,11
Monmouth,8276,13,2
Niagara,8276,7,10
Quinnipiac,8276,11,5
Rider,8276,15,1
Saint Peter's,8276,10,6
Siena,8276,8,8
Canisius,8277,11,5
Fairfield,8277,8,8
Iona,8277,9,7
Manhattan,8277,5,10
Marist,8277,5,10
Monmouth,8277,12,3
Niagara,8277,12,3
Quinnipiac,8277,10,6
Rider,8277,15,1
Saint Peter's,8277,8,8
Siena,8277,15,1
Canisius,8278,10,6
Fairfield,8278,9,8
Iona,8278,7,9
Manhattan,8278,12,4
Marist,8278,3,11
Monmouth,8278,13,2
Niagara,8278,4,10
Quinnipiac,8278,10,6
Rider,8278,17,1
Saint Peter's,8278,12,4
Siena,8278,13,2
Canisius,8279,11,4
Fairfield,8279,10,6
Iona,8279,13,2
Manhattan,8279,9,8
Marist,8279,3,11
Monmouth,8279,8,9
Niagara,8279,11,4
Quinnipiac,8279,10,6
Rider,8279,15,1
Saint Peter's,8279,7,10
Siena,8279,13,2
Canisius,8280,13,2
Fairfield,8280,13,2
Iona,8280,11,5
Manhattan,8280,7,8
Marist,8280,7,8
Monmouth,8280,12,4
Niagara,8280,5,10
Quinnipiac,8280,10,7
Rider,8280,17,1
Saint Peter's,8280,4,11
Siena,8280,11,5
Canisius,8281,12,3
Fairfield,8281,11,4
Iona,8281,11,4
Manhattan,8281,8,8
Marist,8281,4,10
Monmouth,8281,11,4
Niagara,8281,7,9
Quinnipiac,8281,10,7
Rider,8281,18,1
Saint Peter's,8281,4,10
Siena,8281,14,2
Canisius,8282,11,3
Fairfield,8282,10,6
Iona,8282,9,8
Manhattan,8282,7,10
Marist,8282,6,11
Monmouth,8282,11,3
Niagara,8282,10,6
Quinnipiac,8282,12,2
Rider,8282,14,1
Saint Peter's,8282,9,8
Siena,8282,11,3
Canisius,8283,9,8
Fairfield,8283,7,9
Iona,8283,10,5
Manhattan,8283,10,5
Marist,8283,7,9
Monmouth,8283,10,5
Niagara,8283,11,4
Quinnipiac,8283,13,2
Rider,8283,14,1
Saint Peter's,8283,6,11
Siena,8283,13,2
Canisius,8284,10,5
Fairfield,8284,13,3
Iona,8284,11,4
Manhattan,8284,6,10
Marist,8284,2,11
Monmouth,8284,10,5
Niagara,8284,10,5
Quinnipiac,8284,10,5
Rider,8284,14,2
Saint Peter's,8284,9,9
Siena,8284,15,1
Canisius,8285,10,4
Fairfield,8285,14,3
Iona,8285,10,4
Manhattan,8285,6,9
Marist,8285,9,7
Monmouth,8285,9,7
Niagara,8285,6,9
Quinnipiac,8285,10,4
Rider,8285,17,1
Saint Peter's,8285,4,11
Siena,8285,15,2
Canisius,8286,15,1
Fairfield,8286,15,1
Iona,8286,10,5
Manhattan,8286,9,7
Marist,8286,3,11
Monmouth,8286,8,8
Niagara,8286,5,10
Quinnipiac,8286,12,4
Rider,8286,15,1
Saint Peter's,8286,8,8
Siena,8286,10,5
Canisius,8287,10,4
Fairfield,8287,10,4
Iona,8287,10,4
Manhattan,8287,8,9
Marist,8287,5,11
Monmouth,8287,9,7
Niagara,8287,7,10
Quinnipiac,8287,9,7
Rider,8287,16,1
Saint Peter's,8287,12,3
Siena,8287,14,2
Canisius,8288,11,5
Fairfield,8288,9,8
Iona,8288,12,3
Manhattan,8288,10,6
Marist,8288,3,11
Monmouth,8288,12,3
Niagara,8288,10,6
Quinnipiac,8288,9,8
Rider,8288,13,2
Saint Peter's,8288,7,10
Siena,8288,14,1
Canisius,8289,15,2
Fairfield,8289,10,5
Iona,8289,6,11
Manhattan,8289,9,6
Marist,8289,7,8
Monmouth,8289,13,3
Niagara,8289,7,8
Quinnipiac,8289,8,7
Rider,8289,16,1
Saint Peter's,8289,7,8
Siena,8289,12,4
Canisius,8290,13,2
Fairfield,8290,10,6
Iona,8290,8,9
Manhattan,8290,9,7
Marist,8290,5,11
Monmouth,8290,9,7
Niagara,8290,11,4
Quinnipiac,8290,11,4
Rider,8290,15,1
Saint Peter's,8290,7,10
Siena,8290,12,3
Canisius,8291,8,8
Fairfield,8291,9,6
Iona,8291,12,3
Manhattan,8291,11,4
Marist,8291,8,8
Monmouth,8291,7,10
Niagara,8291,6,11
Quinnipiac,8291,10,5
Rider,8291,17,1
Saint Peter's,8291,9,6
Siena,8291,13,2
Canisius,8292,10,7
Fairfield,8292,11,5
Iona,8292,8,9
Manhattan,8292,7,10
Marist,8292,2,11
Monmouth,8292,11,5
Niagara,8292,10,7
Quinnipiac,8292,12,2
Rider,8292,15,1
Saint Peter's,8292,12,2
Siena,8292,12,2
Canisius,8293,12,4
Fairfield,8293,8,8
Iona,8293,12,4
Manhattan,8293,8,8
Marist,8293,2,11
Monmouth,8293,10,6
Niagara,8293,10,6
Quinnipiac,8293,15,1
Rider,8293,14,2
Saint Peter's,8293,5,10
Siena,8293,14,2
Canisius,8294,10,5
Fairfield,8294,11,4
Iona,8294,12,3
Manhattan,8294,6,10
Marist,8294,3,11
Monmouth,8294,10,5
Niagara,8294,10,5
Quinnipiac,8294,10,5
Rider,8294,16,1
Saint Peter's,8294,7,9
Siena,8294,15,2
Canisius,8295,11,3
Fairfield,8295,11,3
Iona,8295,11,3
Manhattan,8295,9,8
Marist,8295,2,11
Monmouth,8295,9,8
Niagara,8295,11,3
Quinnipiac,8295,11,3
Rider,8295,16,1
Saint Peter's,8295,6,10
Siena,8295,13,2
Canisius,8296,14,3
Fairfield,8296,9,8
Iona,8296,15,1
Manhattan,8296,10,5
Marist,8296,2,11
Monmouth,8296,10,5
Niagara,8296,9,8
Quinnipiac,8296,10,5
Rider,8296,11,4
Saint Peter's,8296,5,10
Siena,8296,15,1
Canisius,8297,5,10
Fairfield,8297,13,2
Iona,8297,11,5
Manhattan,8297,9,7
Marist,8297,4,11
Monmouth,8297,10,6
Niagara,8297,8,8
Quinnipiac,8297,12,4
Rider,8297,17,1
Saint Peter's,8297,8,8
Siena,8297,13,2
Canisius,8298,11,3
Fairfield,8298,9,6
Iona,8298,9,6
Manhattan,8298,6,10
Marist,8298,6,10
Monmouth,8298,7,9
Niagara,8298,8,8
Quinnipiac,8298,11,3
Rider,8298,19,1
Saint Peter's,8298,11,3
Siena,8298,13,2
Canisius,8299,11,4
Fairfield,8299,10,5
Iona,8299,13,2
Manhattan,8299,10,5
Marist,8299,3,11
Monmouth,8299,10,5
Niagara,8299,9,8
Quinnipiac,8299,12,3
Rider,8299,15,1
Saint Peter's,8299,8,10
Siena,8299,9,8
Canisius,8300,14,1
Fairfield,8300,10,6
Iona,8300,11,5
Manhattan,8300,7,8
Marist,8300,6,9
Monmouth,8300,6,9
Niagara,8300,6,9
Quinnipiac,8300,14,1
Rider,8300,14,1
Saint Peter's,8300,9,7
Siena,8300,13,4
Canisius,8301,14,1
Fairfield,8301,8,9
Iona,8301,11,5
Manhattan,8301,10,6
Marist,8301,2,11
Monmouth,8301,10,6
Niagara,8301,9,8
Quinnipiac,8301,13,3
Rider,8301,12,4
Saint Peter's,8301,7,10
Siena,8301,14,1
Canisius,8302,11,4
Fairfield,8302,13,1
Iona,8302,11,4
Manhattan,8302,12,3
Marist,8302,4,11
Monmouth,8302,6,10
Niagara,8302,9,9
Quinnipiac,8302,10,7
Rider,8302,13,1
Saint Peter's,8302,11,4
Siena,8302,10,7
Canisius,8303,14,2
Fairfield,8303,12,3
Iona,8303,9,8
Manhattan,8303,10,6
Marist,8303,2,11
Monmouth,8303,8,9
Niagara,8303,5,10
Quinnipiac,8303,10,6
Rider,8303,18,1
Saint Peter's,8303,11,4
Siena,8303,11,4
Canisius,8304,13,2
Fairfield,8304,12,5
Iona,8304,13,2
Manhattan,8304,11,6
Marist,8304,3,11
Monmouth,8304,5,9
Niagara,8304,5,9
Quinnipiac,8304,9,8
Rider,8304,15,1
Saint Peter's,8304,11,6
Siena,8304,13,2
Canisius,8305,11,4
Fairfield,8305,8,7
Iona,8305,11,4
Manhattan,8305,8,7
Marist,8305,5,11
Monmouth,8305,13,3
Niagara,8305,6,10
Quinnipiac,8305,11,4
Rider,8305,15,1
Saint Peter's,8305,8,7
Siena,8305,14,2
Canisius,8306,8,8
Fairfield,8306,11,4
Iona,8306,11,4
Manhattan,8306,11,4
Marist,8306,2,11
Monmouth,8306,13,2
Niagara,8306,7,10
Quinnipiac,8306,10,7
Rider,8306,16,1
Saint Peter's,8306,8,8
Siena,8306,13,2
Canisius,8307,14,2
Fairfield,8307,8,8
Iona,8307,10,6
Manhattan,8307,13,3
Marist,8307,1,11
Monmouth,8307,9,7
Niagara,8307,7,10
Quinnipiac,8307,11,5
Rider,8307,17,1
Saint Peter's,8307,8,8
Siena,8307,12,4
Canisius,8308,9,7
Fairfield,8308,14,1
Iona,8308,10,5
Manhattan,8308,10,5
Marist,8308,7,10
Monmouth,8308,8,8
Niagara,8308,4,11
Quinnipiac,8308,14,1
Rider,8308,13,3
Saint Peter's,8308,8,8
Siena,8308,13,3
Canisius,8309,14,2
Fairfield,8309,11,4
Iona,8309,9,8
Manhattan,8309,11,4
Marist,8309,1,11
Monmouth,8309,10,6
Niagara,8309,6,10
Quinnipiac,8309,10,6
Rider,8309,15,1
Saint Peter's,8309,9,8
Siena,8309,14,2
Canisius,8310,12,3
Fairfield,8310,16,1
Iona,8310,10,5
Manhattan,8310,10,5
Marist,8310,2,11
Monmouth,8310,9,7
Niagara,8310,8,10
Quinnipiac,8310,9,7
Rider,8310,13,2
Saint Peter's,8310,9,7
Siena,8310,12,3
Canisius,8311,11,5
Fairfield,8311,13,4
Iona,8311,14,3
Manhattan,8311,10,6
Marist,8311,3,11
Monmouth,8311,5,9
Niagara,8311,8,8
Quinnipiac,8311,10,6
Rider,8311,17,1
Saint Peter's,8311,4,10
Siena,8311,15,2
Canisius,8312,15,1
Fairfield,8312,13,4
Iona,8312,11,5
Manhattan,8312,6,9
Marist,8312,6,9
Monmouth,8312,11,5
Niagara,8312,5,11
Quinnipiac,8312,7,7
Rider,8312,15,1
Saint Peter's,8312,7,7
Siena,8312,14,3
Canisius,8313,12,3
Fairfield,8313,11,6
Iona,8313,11,6
Manhattan,8313,9,8
Marist,8313,3,11
Monmouth,8313,12,3
Niagara,8313,5,9
Quinnipiac,8313,12,3
Rider,8313,17,1
Saint Peter's,8313,4,10
Siena,8313,14,2
Canisius,8314,13,1
Fairfield,8314,9,9
