team,sim,n_wins,place
Marshall,8623,7,6
Middle Tenn.,8623,2,14
North Texas,8623,12,1
Old Dominion,8623,7,6
Rice,8623,6,10
Southern Miss.,8623,5,13
UAB,8623,7,6
UTEP,8623,7,6
UTSA,8623,6,10
Western Ky.,8623,11,2
Charlotte,8624,8,4
FIU,8624,8,4
Fla. Atlantic,8624,6,10
Louisiana Tech,8624,10,3
Marshall,8624,7,6
Middle Tenn.,8624,2,14
North Texas,8624,12,1
Old Dominion,8624,7,6
Rice,8624,6,10
Southern Miss.,8624,5,13
UAB,8624,7,6
UTEP,8624,7,6
UTSA,8624,6,10
Western Ky.,8624,11,2
Charlotte,8625,8,4
FIU,8625,8,4
Fla. Atlantic,8625,6,9
Louisiana Tech,8625,10,3
Marshall,8625,7,6
Middle Tenn.,8625,2,14
North Texas,8625,12,1
Old Dominion,8625,7,6
Rice,8625,6,9
Southern Miss.,8625,6,9
UAB,8625,7,6
UTEP,8625,6,9
UTSA,8625,6,9
Western Ky.,8625,11,2
Charlotte,8626,8,4
FIU,8626,8,4
Fla. Atlantic,8626,6,10
Louisiana Tech,8626,10,3
Marshall,8626,7,6
Middle Tenn.,8626,3,14
North Texas,8626,12,1
Old Dominion,8626,7,6
Rice,8626,5,12
Southern Miss.,8626,5,12
UAB,8626,7,6
UTEP,8626,7,6
UTSA,8626,6,10
Western Ky.,8626,11,2
Charlotte,8627,8,4
FIU,8627,8,4
Fla. Atlantic,8627,6,9
Louisiana Tech,8627,10,3
Marshall,8627,7,6
Middle Tenn.,8627,3,14
North Texas,8627,12,1
Old Dominion,8627,7,6
Rice,8627,6,9
Southern Miss.,8627,5,13
UAB,8627,7,6
UTEP,8627,6,9
UTSA,8627,6,9
Western Ky.,8627,11,2
Charlotte,8628,8,4
FIU,8628,8,4
Fla. Atlantic,8628,6,9
Louisiana Tech,8628,10,3
Marshall,8628,7,6
Middle Tenn.,8628,3,14
North Texas,8628,12,1
Old Dominion,8628,7,6
Rice,8628,6,9
Southern Miss.,8628,5,13
UAB,8628,7,6
UTEP,8628,6,9
UTSA,8628,6,9
Western Ky.,8628,11,2
Charlotte,8629,8,4
FIU,8629,8,4
Fla. Atlantic,8629,6,10
Louisiana Tech,8629,10,3
Marshall,8629,7,6
Middle Tenn.,8629,2,14
North Texas,8629,12,1
Old Dominion,8629,7,6
Rice,8629,6,10
Southern Miss.,8629,5,13
UAB,8629,7,6
UTEP,8629,7,6
UTSA,8629,6,10
Western Ky.,8629,11,2
Charlotte,8630,8,4
FIU,8630,8,4
Fla. Atlantic,8630,6,10
Louisiana Tech,8630,10,3
Marshall,8630,7,6
Middle Tenn.,8630,3,14
North Texas,8630,12,1
Old Dominion,8630,7,6
Rice,8630,7,6
Southern Miss.,8630,5,12
UAB,8630,7,6
UTEP,8630,5,12
UTSA,8630,6,10
Western Ky.,8630,11,2
Charlotte,8631,8,4
FIU,8631,8,4
Fla. Atlantic,8631,6,10
Louisiana Tech,8631,10,3
Marshall,8631,7,6
Middle Tenn.,8631,2,14
North Texas,8631,12,1
Old Dominion,8631,7,6
Rice,8631,7,6
Southern Miss.,8631,5,13
UAB,8631,7,6
UTEP,8631,6,10
UTSA,8631,6,10
Western Ky.,8631,11,2
Charlotte,8632,8,4
FIU,8632,8,4
Fla. Atlantic,8632,6,10
Louisiana Tech,8632,10,3
Marshall,8632,7,6
Middle Tenn.,8632,2,14
North Texas,8632,12,1
Old Dominion,8632,7,6
Rice,8632,6,10
Southern Miss.,8632,5,13
UAB,8632,7,6
UTEP,8632,7,6
UTSA,8632,6,10
Western Ky.,8632,11,2
Charlotte,8633,8,4
FIU,8633,8,4
Fla. Atlantic,8633,6,9
Louisiana Tech,8633,10,3
Marshall,8633,7,6
Middle Tenn.,8633,3,14
North Texas,8633,12,1
Old Dominion,8633,7,6
Rice,8633,6,9
Southern Miss.,8633,5,13
UAB,8633,7,6
UTEP,8633,6,9
UTSA,8633,6,9
Western Ky.,8633,11,2
Charlotte,8634,8,4
FIU,8634,8,4
Fla. Atlantic,8634,6,10
Louisiana Tech,8634,10,3
Marshall,8634,7,6
Middle Tenn.,8634,2,14
North Texas,8634,12,1
Old Dominion,8634,7,6
Rice,8634,7,6
Southern Miss.,8634,6,10
UAB,8634,7,6
UTEP,8634,5,13
UTSA,8634,6,10
Western Ky.,8634,11,2
Charlotte,8635,8,4
FIU,8635,8,4
Fla. Atlantic,8635,6,9
Louisiana Tech,8635,10,3
Marshall,8635,7,6
Middle Tenn.,8635,3,14
North Texas,8635,12,1
Old Dominion,8635,7,6
Rice,8635,6,9
Southern Miss.,8635,6,9
UAB,8635,7,6
UTEP,8635,5,13
UTSA,8635,6,9
Western Ky.,8635,11,2
Charlotte,8636,8,4
FIU,8636,8,4
Fla. Atlantic,8636,6,10
Louisiana Tech,8636,10,3
Marshall,8636,7,6
Middle Tenn.,8636,3,14
North Texas,8636,12,1
Old Dominion,8636,7,6
Rice,8636,5,12
Southern Miss.,8636,5,12
UAB,8636,7,6
UTEP,8636,7,6
UTSA,8636,6,10
Western Ky.,8636,11,2
Charlotte,8637,8,4
FIU,8637,8,4
Fla. Atlantic,8637,6,10
Louisiana Tech,8637,10,3
Marshall,8637,7,7
Middle Tenn.,8637,2,14
North Texas,8637,12,1
Old Dominion,8637,7,7
Rice,8637,5,12
Southern Miss.,8637,5,12
UAB,8637,7,7
UTEP,8637,8,4
UTSA,8637,6,10
Western Ky.,8637,11,2
Charlotte,8638,8,4
FIU,8638,8,4
Fla. Atlantic,8638,6,9
Louisiana Tech,8638,10,3
Marshall,8638,7,6
Middle Tenn.,8638,3,14
North Texas,8638,12,1
Old Dominion,8638,7,6
Rice,8638,6,9
Southern Miss.,8638,5,13
UAB,8638,7,6
UTEP,8638,6,9
UTSA,8638,6,9
Western Ky.,8638,11,2
Charlotte,8639,8,4
FIU,8639,8,4
Fla. Atlantic,8639,6,9
Louisiana Tech,8639,10,3
Marshall,8639,7,6
Middle Tenn.,8639,2,14
North Texas,8639,12,1
Old Dominion,8639,7,6
Rice,8639,6,9
Southern Miss.,8639,6,9
UAB,8639,7,6
UTEP,8639,6,9
UTSA,8639,6,9
Western Ky.,8639,11,2
Charlotte,8640,8,4
FIU,8640,8,4
Fla. Atlantic,8640,6,9
Louisiana Tech,8640,10,3
Marshall,8640,7,6
Middle Tenn.,8640,3,14
North Texas,8640,12,1
Old Dominion,8640,7,6
Rice,8640,6,9
Southern Miss.,8640,6,9
UAB,8640,7,6
UTEP,8640,5,13
UTSA,8640,6,9
Western Ky.,8640,11,2
Charlotte,8641,8,4
FIU,8641,8,4
Fla. Atlantic,8641,6,10
Louisiana Tech,8641,10,3
Marshall,8641,7,6
Middle Tenn.,8641,2,14
North Texas,8641,12,1
Old Dominion,8641,7,6
Rice,8641,6,10
Southern Miss.,8641,5,13
UAB,8641,7,6
UTEP,8641,7,6
UTSA,8641,6,10
Western Ky.,8641,11,2
Charlotte,8642,8,4
FIU,8642,8,4
Fla. Atlantic,8642,6,10
Louisiana Tech,8642,10,3
Marshall,8642,7,6
Middle Tenn.,8642,2,14
North Texas,8642,12,1
Old Dominion,8642,7,6
Rice,8642,6,10
Southern Miss.,8642,5,13
UAB,8642,7,6
UTEP,8642,7,6
UTSA,8642,6,10
Western Ky.,8642,11,2
Charlotte,8643,8,4
FIU,8643,8,4
Fla. Atlantic,8643,6,10
Louisiana Tech,8643,10,3
Marshall,8643,7,6
Middle Tenn.,8643,3,14
North Texas,8643,12,1
Old Dominion,8643,7,6
Rice,8643,7,6
Southern Miss.,8643,6,10
UAB,8643,7,6
UTEP,8643,4,13
UTSA,8643,6,10
Western Ky.,8643,11,2
Charlotte,8644,8,4
FIU,8644,8,4
Fla. Atlantic,8644,6,10
Louisiana Tech,8644,10,3
Marshall,8644,7,6
Middle Tenn.,8644,3,14
North Texas,8644,12,1
Old Dominion,8644,7,6
Rice,8644,7,6
Southern Miss.,8644,5,12
UAB,8644,7,6
UTEP,8644,5,12
UTSA,8644,6,10
Western Ky.,8644,11,2
Charlotte,8645,8,4
FIU,8645,8,4
Fla. Atlantic,8645,6,10
Louisiana Tech,8645,10,3
Marshall,8645,7,6
Middle Tenn.,8645,2,14
North Texas,8645,12,1
Old Dominion,8645,7,6
Rice,8645,7,6
Southern Miss.,8645,5,13
UAB,8645,7,6
UTEP,8645,6,10
UTSA,8645,6,10
Western Ky.,8645,11,2
Charlotte,8646,8,4
FIU,8646,8,4
Fla. Atlantic,8646,6,9
Louisiana Tech,8646,10,3
Marshall,8646,7,6
Middle Tenn.,8646,3,14
North Texas,8646,12,1
Old Dominion,8646,7,6
Rice,8646,6,9
Southern Miss.,8646,5,13
UAB,8646,7,6
UTEP,8646,6,9
UTSA,8646,6,9
Western Ky.,8646,11,2
Charlotte,8647,8,4
FIU,8647,8,4
Fla. Atlantic,8647,6,10
Louisiana Tech,8647,10,3
Marshall,8647,7,6
Middle Tenn.,8647,3,14
North Texas,8647,12,1
Old Dominion,8647,7,6
Rice,8647,7,6
Southern Miss.,8647,5,12
UAB,8647,7,6
UTEP,8647,5,12
UTSA,8647,6,10
Western Ky.,8647,11,2
Charlotte,8648,8,4
FIU,8648,8,4
Fla. Atlantic,8648,6,9
Louisiana Tech,8648,10,3
Marshall,8648,7,6
Middle Tenn.,8648,3,14
North Texas,8648,12,1
Old Dominion,8648,7,6
Rice,8648,6,9
Southern Miss.,8648,5,13
UAB,8648,7,6
UTEP,8648,6,9
UTSA,8648,6,9
Western Ky.,8648,11,2
Charlotte,8649,8,4
FIU,8649,8,4
Fla. Atlantic,8649,6,9
Louisiana Tech,8649,10,3
Marshall,8649,7,6
Middle Tenn.,8649,3,14
North Texas,8649,12,1
Old Dominion,8649,7,6
Rice,8649,6,9
Southern Miss.,8649,5,13
UAB,8649,7,6
UTEP,8649,6,9
UTSA,8649,6,9
Western Ky.,8649,11,2
Charlotte,8650,8,4
FIU,8650,8,4
Fla. Atlantic,8650,6,9
Louisiana Tech,8650,10,3
Marshall,8650,7,6
Middle Tenn.,8650,3,14
North Texas,8650,12,1
Old Dominion,8650,7,6
Rice,8650,6,9
Southern Miss.,8650,6,9
UAB,8650,7,6
UTEP,8650,5,13
UTSA,8650,6,9
Western Ky.,8650,11,2
Charlotte,8651,8,4
FIU,8651,8,4
Fla. Atlantic,8651,6,9
Louisiana Tech,8651,10,3
Marshall,8651,7,6
Middle Tenn.,8651,3,14
North Texas,8651,12,1
Old Dominion,8651,7,6
Rice,8651,6,9
Southern Miss.,8651,5,13
UAB,8651,7,6
UTEP,8651,6,9
UTSA,8651,6,9
Western Ky.,8651,11,2
Charlotte,8652,8,4
FIU,8652,8,4
Fla. Atlantic,8652,6,9
Louisiana Tech,8652,10,3
Marshall,8652,7,6
Middle Tenn.,8652,3,14
North Texas,8652,12,1
Old Dominion,8652,7,6
Rice,8652,6,9
Southern Miss.,8652,6,9
UAB,8652,7,6
UTEP,8652,5,13
UTSA,8652,6,9
Western Ky.,8652,11,2
Charlotte,8653,8,4
FIU,8653,8,4
Fla. Atlantic,8653,6,10
Louisiana Tech,8653,10,3
Marshall,8653,7,6
Middle Tenn.,8653,2,14
North Texas,8653,12,1
Old Dominion,8653,7,6
Rice,8653,7,6
Southern Miss.,8653,6,10
UAB,8653,7,6
UTEP,8653,5,13
UTSA,8653,6,10
Western Ky.,8653,11,2
Charlotte,8654,8,4
FIU,8654,8,4
Fla. Atlantic,8654,6,10
Louisiana Tech,8654,10,3
Marshall,8654,7,6
Middle Tenn.,8654,2,14
North Texas,8654,12,1
Old Dominion,8654,7,6
Rice,8654,7,6
Southern Miss.,8654,5,13
UAB,8654,7,6
UTEP,8654,6,10
UTSA,8654,6,10
Western Ky.,8654,11,2
Charlotte,8655,8,4
FIU,8655,8,4
Fla. Atlantic,8655,6,10
Louisiana Tech,8655,10,3
Marshall,8655,7,6
Middle Tenn.,8655,2,14
North Texas,8655,12,1
Old Dominion,8655,7,6
Rice,8655,7,6
Southern Miss.,8655,5,13
UAB,8655,7,6
UTEP,8655,6,10
UTSA,8655,6,10
Western Ky.,8655,11,2
Charlotte,8656,8,4
FIU,8656,8,4
Fla. Atlantic,8656,6,9
Louisiana Tech,8656,10,3
Marshall,8656,7,6
Middle Tenn.,8656,2,14
North Texas,8656,12,1
Old Dominion,8656,7,6
Rice,8656,6,9
Southern Miss.,8656,6,9
UAB,8656,7,6
UTEP,8656,6,9
UTSA,8656,6,9
Western Ky.,8656,11,2
Charlotte,8657,8,4
FIU,8657,8,4
Fla. Atlantic,8657,6,9
Louisiana Tech,8657,10,3
Marshall,8657,7,6
Middle Tenn.,8657,3,14
North Texas,8657,12,1
Old Dominion,8657,7,6
Rice,8657,6,9
Southern Miss.,8657,6,9
UAB,8657,7,6
UTEP,8657,5,13
UTSA,8657,6,9
Western Ky.,8657,11,2
Charlotte,8658,8,4
FIU,8658,8,4
Fla. Atlantic,8658,6,10
Louisiana Tech,8658,10,3
Marshall,8658,7,6
Middle Tenn.,8658,2,14
North Texas,8658,12,1
Old Dominion,8658,7,6
Rice,8658,7,6
Southern Miss.,8658,5,13
UAB,8658,7,6
UTEP,8658,6,10
UTSA,8658,6,10
Western Ky.,8658,11,2
Charlotte,8659,8,4
FIU,8659,8,4
Fla. Atlantic,8659,6,9
Louisiana Tech,8659,10,3
Marshall,8659,7,6
Middle Tenn.,8659,2,14
North Texas,8659,12,1
Old Dominion,8659,7,6
Rice,8659,6,9
Southern Miss.,8659,6,9
UAB,8659,7,6
UTEP,8659,6,9
UTSA,8659,6,9
Western Ky.,8659,11,2
Charlotte,8660,8,4
FIU,8660,8,4
Fla. Atlantic,8660,6,9
Louisiana Tech,8660,10,3
Marshall,8660,7,6
Middle Tenn.,8660,2,14
North Texas,8660,12,1
Old Dominion,8660,7,6
Rice,8660,6,9
Southern Miss.,8660,6,9
UAB,8660,7,6
UTEP,8660,6,9
UTSA,8660,6,9
Western Ky.,8660,11,2
Charlotte,8661,8,4
FIU,8661,8,4
Fla. Atlantic,8661,6,10
Louisiana Tech,8661,10,3
Marshall,8661,7,6
Middle Tenn.,8661,3,14
North Texas,8661,12,1
Old Dominion,8661,7,6
Rice,8661,7,6
Southern Miss.,8661,5,12
UAB,8661,7,6
UTEP,8661,5,12
UTSA,8661,6,10
Western Ky.,8661,11,2
Charlotte,8662,8,4
FIU,8662,8,4
Fla. Atlantic,8662,6,9
Louisiana Tech,8662,10,3
Marshall,8662,7,6
Middle Tenn.,8662,3,14
North Texas,8662,12,1
Old Dominion,8662,7,6
Rice,8662,6,9
Southern Miss.,8662,5,13
UAB,8662,7,6
UTEP,8662,6,9
UTSA,8662,6,9
Western Ky.,8662,11,2
Charlotte,8663,8,4
FIU,8663,8,4
Fla. Atlantic,8663,6,10
Louisiana Tech,8663,10,3
Marshall,8663,7,6
Middle Tenn.,8663,2,14
North Texas,8663,12,1
Old Dominion,8663,7,6
Rice,8663,6,10
Southern Miss.,8663,5,13
UAB,8663,7,6
UTEP,8663,7,6
UTSA,8663,6,10
Western Ky.,8663,11,2
Charlotte,8664,8,4
FIU,8664,8,4
Fla. Atlantic,8664,6,10
Louisiana Tech,8664,10,3
Marshall,8664,7,6
Middle Tenn.,8664,3,14
North Texas,8664,12,1
Old Dominion,8664,7,6
Rice,8664,7,6
Southern Miss.,8664,5,12
UAB,8664,7,6
UTEP,8664,5,12
UTSA,8664,6,10
Western Ky.,8664,11,2
Charlotte,8665,8,4
FIU,8665,8,4
Fla. Atlantic,8665,6,9
Louisiana Tech,8665,10,3
Marshall,8665,7,6
Middle Tenn.,8665,3,14
North Texas,8665,12,1
Old Dominion,8665,7,6
Rice,8665,6,9
Southern Miss.,8665,6,9
UAB,8665,7,6
UTEP,8665,5,13
UTSA,8665,6,9
Western Ky.,8665,11,2
Charlotte,8666,8,4
FIU,8666,8,4
Fla. Atlantic,8666,6,10
Louisiana Tech,8666,10,3
Marshall,8666,7,6
Middle Tenn.,8666,2,14
North Texas,8666,12,1
Old Dominion,8666,7,6
Rice,8666,6,10
Southern Miss.,8666,5,13
UAB,8666,7,6
UTEP,8666,7,6
UTSA,8666,6,10
Western Ky.,8666,11,2
Charlotte,8667,8,4
FIU,8667,8,4
Fla. Atlantic,8667,6,10
Louisiana Tech,8667,10,3
Marshall,8667,7,6
Middle Tenn.,8667,3,14
North Texas,8667,12,1
Old Dominion,8667,7,6
Rice,8667,5,12
Southern Miss.,8667,5,12
UAB,8667,7,6
UTEP,8667,7,6
UTSA,8667,6,10
Western Ky.,8667,11,2
Charlotte,8668,8,4
FIU,8668,8,4
Fla. Atlantic,8668,6,10
Louisiana Tech,8668,10,3
Marshall,8668,7,7
Middle Tenn.,8668,2,14
North Texas,8668,12,1
Old Dominion,8668,7,7
Rice,8668,5,12
Southern Miss.,8668,5,12
UAB,8668,7,7
UTEP,8668,8,4
UTSA,8668,6,10
Western Ky.,8668,11,2
Charlotte,8669,8,4
FIU,8669,8,4
Fla. Atlantic,8669,6,10
Louisiana Tech,8669,10,3
Marshall,8669,7,6
Middle Tenn.,8669,2,14
North Texas,8669,12,1
Old Dominion,8669,7,6
Rice,8669,6,10
Southern Miss.,8669,5,13
UAB,8669,7,6
UTEP,8669,7,6
UTSA,8669,6,10
Western Ky.,8669,11,2
Charlotte,8670,8,4
FIU,8670,8,4
Fla. Atlantic,8670,6,10
Louisiana Tech,8670,10,3
Marshall,8670,7,6
Middle Tenn.,8670,2,14
North Texas,8670,12,1
Old Dominion,8670,7,6
Rice,8670,6,10
Southern Miss.,8670,5,13
UAB,8670,7,6
UTEP,8670,7,6
UTSA,8670,6,10
Western Ky.,8670,11,2
Charlotte,8671,8,4
FIU,8671,8,4
Fla. Atlantic,8671,6,10
Louisiana Tech,8671,10,3
Marshall,8671,7,7
Middle Tenn.,8671,2,14
North Texas,8671,12,1
Old Dominion,8671,7,7
Rice,8671,5,12
Southern Miss.,8671,5,12
UAB,8671,7,7
UTEP,8671,8,4
UTSA,8671,6,10
Western Ky.,8671,11,2
Charlotte,8672,8,4
FIU,8672,8,4
Fla. Atlantic,8672,6,10
Louisiana Tech,8672,10,3
Marshall,8672,7,6
Middle Tenn.,8672,3,14
North Texas,8672,12,1
Old Dominion,8672,7,6
Rice,8672,5,12
Southern Miss.,8672,5,12
UAB,8672,7,6
UTEP,8672,7,6
UTSA,8672,6,10
Western Ky.,8672,11,2
Charlotte,8673,8,4
FIU,8673,8,4
Fla. Atlantic,8673,6,9
Louisiana Tech,8673,10,3
Marshall,8673,7,6
Middle Tenn.,8673,3,14
North Texas,8673,12,1
Old Dominion,8673,7,6
Rice,8673,6,9
Southern Miss.,8673,5,13
UAB,8673,7,6
UTEP,8673,6,9
UTSA,8673,6,9
Western Ky.,8673,11,2
Charlotte,8674,8,4
FIU,8674,8,4
Fla. Atlantic,8674,6,10
Louisiana Tech,8674,10,3
Marshall,8674,7,6
Middle Tenn.,8674,2,14
North Texas,8674,12,1
Old Dominion,8674,7,6
Rice,8674,6,10
Southern Miss.,8674,5,13
UAB,8674,7,6
UTEP,8674,7,6
UTSA,8674,6,10
Western Ky.,8674,11,2
Charlotte,8675,8,4
FIU,8675,8,4
Fla. Atlantic,8675,6,10
Louisiana Tech,8675,10,3
Marshall,8675,7,6
Middle Tenn.,8675,3,14
North Texas,8675,12,1
Old Dominion,8675,7,6
Rice,8675,5,12
Southern Miss.,8675,5,12
UAB,8675,7,6
UTEP,8675,7,6
UTSA,8675,6,10
Western Ky.,8675,11,2
Charlotte,8676,8,4
FIU,8676,8,4
Fla. Atlantic,8676,6,10
Louisiana Tech,8676,10,3
Marshall,8676,7,6
Middle Tenn.,8676,2,14
North Texas,8676,12,1
Old Dominion,8676,7,6
Rice,8676,6,10
Southern Miss.,8676,5,13
UAB,8676,7,6
UTEP,8676,7,6
UTSA,8676,6,10
Western Ky.,8676,11,2
Charlotte,8677,8,4
FIU,8677,8,4
Fla. Atlantic,8677,6,10
Louisiana Tech,8677,10,3
Marshall,8677,7,6
Middle Tenn.,8677,3,14
North Texas,8677,12,1
Old Dominion,8677,7,6
Rice,8677,7,6
Southern Miss.,8677,6,10
UAB,8677,7,6
UTEP,8677,4,13
UTSA,8677,6,10
Western Ky.,8677,11,2
Charlotte,8678,8,4
FIU,8678,8,4
Fla. Atlantic,8678,6,10
Louisiana Tech,8678,10,3
Marshall,8678,7,6
Middle Tenn.,8678,3,14
North Texas,8678,12,1
Old Dominion,8678,7,6
Rice,8678,7,6
Southern Miss.,8678,5,12
UAB,8678,7,6
UTEP,8678,5,12
UTSA,8678,6,10
Western Ky.,8678,11,2
Charlotte,8679,8,4
FIU,8679,8,4
Fla. Atlantic,8679,6,10
Louisiana Tech,8679,10,3
Marshall,8679,7,6
Middle Tenn.,8679,2,14
North Texas,8679,12,1
Old Dominion,8679,7,6
Rice,8679,6,10
Southern Miss.,8679,5,13
UAB,8679,7,6
UTEP,8679,7,6
UTSA,8679,6,10
Western Ky.,8679,11,2
Charlotte,8680,8,4
FIU,8680,8,4
Fla. Atlantic,8680,6,10
Louisiana Tech,8680,10,3
Marshall,8680,7,6
Middle Tenn.,8680,2,14
North Texas,8680,12,1
Old Dominion,8680,7,6
Rice,8680,6,10
Southern Miss.,8680,5,13
UAB,8680,7,6
UTEP,8680,7,6
UTSA,8680,6,10
Western Ky.,8680,11,2
Charlotte,8681,8,4
FIU,8681,8,4
Fla. Atlantic,8681,6,10
Louisiana Tech,8681,10,3
Marshall,8681,7,6
Middle Tenn.,8681,3,14
North Texas,8681,12,1
Old Dominion,8681,7,6
Rice,8681,7,6
Southern Miss.,8681,5,12
UAB,8681,7,6
UTEP,8681,5,12
UTSA,8681,6,10
Western Ky.,8681,11,2
Charlotte,8682,8,4
FIU,8682,8,4
Fla. Atlantic,8682,6,10
Louisiana Tech,8682,10,3
Marshall,8682,7,7
Middle Tenn.,8682,2,14
North Texas,8682,12,1
Old Dominion,8682,7,7
Rice,8682,5,12
Southern Miss.,8682,5,12
UAB,8682,7,7
UTEP,8682,8,4
UTSA,8682,6,10
Western Ky.,8682,11,2
Charlotte,8683,8,4
FIU,8683,8,4
Fla. Atlantic,8683,6,10
Louisiana Tech,8683,10,3
Marshall,8683,7,6
Middle Tenn.,8683,3,14
North Texas,8683,12,1
Old Dominion,8683,7,6
Rice,8683,5,12
Southern Miss.,8683,5,12
UAB,8683,7,6
UTEP,8683,7,6
UTSA,8683,6,10
Western Ky.,8683,11,2
Charlotte,8684,8,4
FIU,8684,8,4
Fla. Atlantic,8684,6,9
Louisiana Tech,8684,10,3
Marshall,8684,7,6
Middle Tenn.,8684,3,14
North Texas,8684,12,1
Old Dominion,8684,7,6
Rice,8684,6,9
Southern Miss.,8684,5,13
UAB,8684,7,6
UTEP,8684,6,9
UTSA,8684,6,9
Western Ky.,8684,11,2
Charlotte,8685,8,4
FIU,8685,8,4
Fla. Atlantic,8685,6,9
Louisiana Tech,8685,10,3
Marshall,8685,7,6
Middle Tenn.,8685,2,14
North Texas,8685,12,1
Old Dominion,8685,7,6
Rice,8685,6,9
Southern Miss.,8685,6,9
UAB,8685,7,6
UTEP,8685,6,9
UTSA,8685,6,9
Western Ky.,8685,11,2
Charlotte,8686,8,4
FIU,8686,8,4
Fla. Atlantic,8686,6,10
Louisiana Tech,8686,10,3
Marshall,8686,7,6
Middle Tenn.,8686,2,14
North Texas,8686,12,1
Old Dominion,8686,7,6
Rice,8686,7,6
Southern Miss.,8686,5,13
UAB,8686,7,6
UTEP,8686,6,10
UTSA,8686,6,10
Western Ky.,8686,11,2
Charlotte,8687,8,4
FIU,8687,8,4
Fla. Atlantic,8687,6,10
Louisiana Tech,8687,10,3
Marshall,8687,7,7
Middle Tenn.,8687,2,14
North Texas,8687,12,1
Old Dominion,8687,7,7
Rice,8687,5,12
Southern Miss.,8687,5,12
UAB,8687,7,7
UTEP,8687,8,4
UTSA,8687,6,10
Western Ky.,8687,11,2
Charlotte,8688,8,4
FIU,8688,8,4
Fla. Atlantic,8688,6,9
Louisiana Tech,8688,10,3
Marshall,8688,7,6
Middle Tenn.,8688,3,14
North Texas,8688,12,1
Old Dominion,8688,7,6
Rice,8688,6,9
Southern Miss.,8688,5,13
UAB,8688,7,6
UTEP,8688,6,9
UTSA,8688,6,9
Western Ky.,8688,11,2
Charlotte,8689,8,4
FIU,8689,8,4
Fla. Atlantic,8689,6,10
Louisiana Tech,8689,10,3
Marshall,8689,7,6
Middle Tenn.,8689,2,14
North Texas,8689,12,1
Old Dominion,8689,7,6
Rice,8689,6,10
Southern Miss.,8689,5,13
UAB,8689,7,6
UTEP,8689,7,6
UTSA,8689,6,10
Western Ky.,8689,11,2
Charlotte,8690,8,4
FIU,8690,8,4
Fla. Atlantic,8690,6,10
Louisiana Tech,8690,10,3
Marshall,8690,7,7
Middle Tenn.,8690,2,14
North Texas,8690,12,1
Old Dominion,8690,7,7
Rice,8690,5,12
Southern Miss.,8690,5,12
UAB,8690,7,7
UTEP,8690,8,4
UTSA,8690,6,10
Western Ky.,8690,11,2
Charlotte,8691,8,4
FIU,8691,8,4
Fla. Atlantic,8691,6,9
Louisiana Tech,8691,10,3
Marshall,8691,7,6
Middle Tenn.,8691,3,14
North Texas,8691,12,1
Old Dominion,8691,7,6
Rice,8691,6,9
Southern Miss.,8691,5,13
UAB,8691,7,6
UTEP,8691,6,9
UTSA,8691,6,9
Western Ky.,8691,11,2
Charlotte,8692,8,4
FIU,8692,8,4
Fla. Atlantic,8692,6,9
Louisiana Tech,8692,10,3
Marshall,8692,7,6
Middle Tenn.,8692,2,14
North Texas,8692,12,1
Old Dominion,8692,7,6
Rice,8692,6,9
Southern Miss.,8692,6,9
UAB,8692,7,6
UTEP,8692,6,9
UTSA,8692,6,9
Western Ky.,8692,11,2
Charlotte,8693,8,4
FIU,8693,8,4
Fla. Atlantic,8693,6,9
Louisiana Tech,8693,10,3
Marshall,8693,7,6
Middle Tenn.,8693,3,14
North Texas,8693,12,1
Old Dominion,8693,7,6
Rice,8693,6,9
Southern Miss.,8693,5,13
UAB,8693,7,6
UTEP,8693,6,9
UTSA,8693,6,9
Western Ky.,8693,11,2
Charlotte,8694,8,4
FIU,8694,8,4
Fla. Atlantic,8694,6,9
Louisiana Tech,8694,10,3
Marshall,8694,7,6
Middle Tenn.,8694,3,14
North Texas,8694,12,1
Old Dominion,8694,7,6
Rice,8694,6,9
Southern Miss.,8694,5,13
UAB,8694,7,6
UTEP,8694,6,9
UTSA,8694,6,9
Western Ky.,8694,11,2
Charlotte,8695,8,4
FIU,8695,8,4
Fla. Atlantic,8695,6,10
Louisiana Tech,8695,10,3
Marshall,8695,7,6
Middle Tenn.,8695,3,14
North Texas,8695,12,1
Old Dominion,8695,7,6
Rice,8695,5,12
Southern Miss.,8695,5,12
UAB,8695,7,6
UTEP,8695,7,6
UTSA,8695,6,10
Western Ky.,8695,11,2
Charlotte,8696,8,4
FIU,8696,8,4
Fla. Atlantic,8696,6,10
Louisiana Tech,8696,10,3
Marshall,8696,7,6
Middle Tenn.,8696,2,14
North Texas,8696,12,1
Old Dominion,8696,7,6
Rice,8696,6,10
Southern Miss.,8696,5,13
UAB,8696,7,6
UTEP,8696,7,6
UTSA,8696,6,10
Western Ky.,8696,11,2
Charlotte,8697,8,4
FIU,8697,8,4
Fla. Atlantic,8697,6,9
Louisiana Tech,8697,10,3
Marshall,8697,7,6
Middle Tenn.,8697,2,14
North Texas,8697,12,1
Old Dominion,8697,7,6
Rice,8697,6,9
Southern Miss.,8697,6,9
UAB,8697,7,6
UTEP,8697,6,9
UTSA,8697,6,9
Western Ky.,8697,11,2
Charlotte,8698,8,4
FIU,8698,8,4
Fla. Atlantic,8698,6,9
Louisiana Tech,8698,10,3
Marshall,8698,7,6
Middle Tenn.,8698,3,14
