sim,team,n_wins,place
7095,FIU,3,14
7095,Fla. Atlantic,6,10
7095,Louisiana Tech,14,2
7095,Marshall,12,4
7095,Middle Tenn.,4,13
7095,North Texas,15,1
7095,Old Dominion,11,5
7095,Rice,7,9
7095,Southern Miss.,6,10
7095,UAB,11,5
7095,UTEP,8,8
7095,UTSA,10,7
7095,Western Ky.,13,3
7096,Charlotte,8,9
7096,FIU,3,14
7096,Fla. Atlantic,6,11
7096,Louisiana Tech,14,1
7096,Marshall,13,3
7096,Middle Tenn.,4,13
7096,North Texas,14,1
7096,Old Dominion,9,6
7096,Rice,7,10
7096,Southern Miss.,5,12
7096,UAB,12,5
7096,UTEP,9,6
7096,UTSA,9,6
7096,Western Ky.,13,3
7097,Charlotte,8,8
7097,FIU,2,14
7097,Fla. Atlantic,7,9
7097,Louisiana Tech,14,2
7097,Marshall,11,5
7097,Middle Tenn.,3,13
7097,North Texas,16,1
7097,Old Dominion,9,7
7097,Rice,7,9
7097,Southern Miss.,7,9
7097,UAB,12,4
7097,UTEP,7,9
7097,UTSA,10,6
7097,Western Ky.,13,3
7098,Charlotte,7,8
7098,FIU,5,12
7098,Fla. Atlantic,7,8
7098,Louisiana Tech,14,1
7098,Marshall,10,6
7098,Middle Tenn.,4,14
7098,North Texas,12,4
7098,Old Dominion,11,5
7098,Rice,7,8
7098,Southern Miss.,5,12
7098,UAB,14,1
7098,UTEP,7,8
7098,UTSA,9,7
7098,Western Ky.,14,1
7099,Charlotte,6,11
7099,FIU,3,13
7099,Fla. Atlantic,9,7
7099,Louisiana Tech,14,1
7099,Marshall,12,4
7099,Middle Tenn.,3,13
7099,North Texas,13,2
7099,Old Dominion,13,2
7099,Rice,7,10
7099,Southern Miss.,6,11
7099,UAB,11,6
7099,UTEP,8,9
7099,UTSA,9,7
7099,Western Ky.,12,4
7100,Charlotte,7,11
7100,FIU,3,13
7100,Fla. Atlantic,8,10
7100,Louisiana Tech,12,4
7100,Marshall,13,2
7100,Middle Tenn.,3,13
7100,North Texas,13,2
7100,Old Dominion,10,6
7100,Rice,9,7
7100,Southern Miss.,4,12
7100,UAB,12,4
7100,UTEP,9,7
7100,UTSA,9,7
7100,Western Ky.,14,1
7101,Charlotte,9,7
7101,FIU,3,14
7101,Fla. Atlantic,6,11
7101,Louisiana Tech,14,1
7101,Marshall,11,5
7101,Middle Tenn.,5,12
7101,North Texas,12,4
7101,Old Dominion,10,6
7101,Rice,7,10
7101,Southern Miss.,5,12
7101,UAB,13,2
7101,UTEP,9,7
7101,UTSA,9,7
7101,Western Ky.,13,2
7102,Charlotte,8,8
7102,FIU,4,14
7102,Fla. Atlantic,6,11
7102,Louisiana Tech,13,2
7102,Marshall,13,2
7102,Middle Tenn.,5,12
7102,North Texas,12,4
7102,Old Dominion,9,6
7102,Rice,7,10
7102,Southern Miss.,5,12
7102,UAB,12,4
7102,UTEP,8,8
7102,UTSA,9,6
7102,Western Ky.,15,1
7103,Charlotte,8,8
7103,FIU,4,13
7103,Fla. Atlantic,6,11
7103,Louisiana Tech,14,2
7103,Marshall,11,5
7103,Middle Tenn.,3,14
7103,North Texas,13,3
7103,Old Dominion,10,6
7103,Rice,7,10
7103,Southern Miss.,5,12
7103,UAB,12,4
7103,UTEP,8,8
7103,UTSA,10,6
7103,Western Ky.,15,1
7104,Charlotte,11,5
7104,FIU,3,14
7104,Fla. Atlantic,8,8
7104,Louisiana Tech,14,1
7104,Marshall,10,7
7104,Middle Tenn.,4,13
7104,North Texas,14,1
7104,Old Dominion,11,5
7104,Rice,6,11
7104,Southern Miss.,5,12
7104,UAB,12,4
7104,UTEP,7,10
7104,UTSA,8,8
7104,Western Ky.,13,3
7105,Charlotte,6,11
7105,FIU,2,14
7105,Fla. Atlantic,8,8
7105,Louisiana Tech,13,3
7105,Marshall,12,4
7105,Middle Tenn.,3,13
7105,North Texas,15,1
7105,Old Dominion,9,7
7105,Rice,7,10
7105,Southern Miss.,6,11
7105,UAB,12,4
7105,UTEP,8,8
7105,UTSA,10,6
7105,Western Ky.,15,1
7106,Charlotte,8,8
7106,FIU,3,14
7106,Fla. Atlantic,7,10
7106,Louisiana Tech,13,3
7106,Marshall,11,4
7106,Middle Tenn.,5,12
7106,North Texas,14,1
7106,Old Dominion,11,4
7106,Rice,6,11
7106,Southern Miss.,5,12
7106,UAB,11,4
7106,UTEP,8,8
7106,UTSA,10,7
7106,Western Ky.,14,1
7107,Charlotte,8,8
7107,FIU,3,14
7107,Fla. Atlantic,7,10
7107,Louisiana Tech,14,1
7107,Marshall,12,4
7107,Middle Tenn.,5,13
7107,North Texas,13,2
7107,Old Dominion,10,6
7107,Rice,6,11
7107,Southern Miss.,6,11
7107,UAB,12,4
7107,UTEP,9,7
7107,UTSA,8,8
7107,Western Ky.,13,2
7108,Charlotte,10,7
7108,FIU,4,13
7108,Fla. Atlantic,7,9
7108,Louisiana Tech,14,1
7108,Marshall,11,6
7108,Middle Tenn.,4,13
7108,North Texas,12,3
7108,Old Dominion,12,3
7108,Rice,7,9
7108,Southern Miss.,5,12
7108,UAB,13,2
7108,UTEP,6,11
7108,UTSA,9,8
7108,Western Ky.,12,3
7109,Charlotte,6,10
7109,FIU,2,14
7109,Fla. Atlantic,10,7
7109,Louisiana Tech,14,1
7109,Marshall,11,5
7109,Middle Tenn.,4,13
7109,North Texas,13,3
7109,Old Dominion,10,7
7109,Rice,6,10
7109,Southern Miss.,6,10
7109,UAB,12,4
7109,UTEP,7,9
7109,UTSA,11,5
7109,Western Ky.,14,1
7110,Charlotte,5,11
7110,FIU,4,12
7110,Fla. Atlantic,10,6
7110,Louisiana Tech,14,1
7110,Marshall,12,4
7110,Middle Tenn.,4,12
7110,North Texas,14,1
7110,Old Dominion,8,8
7110,Rice,7,10
7110,Southern Miss.,4,12
7110,UAB,14,1
7110,UTEP,8,8
7110,UTSA,10,6
7110,Western Ky.,12,4
7111,Charlotte,9,6
7111,FIU,3,14
7111,Fla. Atlantic,7,9
7111,Louisiana Tech,14,1
7111,Marshall,12,5
7111,Middle Tenn.,4,13
7111,North Texas,13,3
7111,Old Dominion,9,6
7111,Rice,7,9
7111,Southern Miss.,5,12
7111,UAB,13,3
7111,UTEP,7,9
7111,UTSA,9,6
7111,Western Ky.,14,1
7112,Charlotte,9,6
7112,FIU,2,14
7112,Fla. Atlantic,4,13
7112,Louisiana Tech,13,2
7112,Marshall,12,4
7112,Middle Tenn.,5,12
7112,North Texas,13,2
7112,Old Dominion,9,6
7112,Rice,7,10
7112,Southern Miss.,6,11
7112,UAB,12,4
7112,UTEP,9,6
7112,UTSA,9,6
7112,Western Ky.,16,1
7113,Charlotte,8,8
7113,FIU,2,14
7113,Fla. Atlantic,7,10
7113,Louisiana Tech,14,1
7113,Marshall,10,6
7113,Middle Tenn.,4,13
7113,North Texas,13,3
7113,Old Dominion,11,5
7113,Rice,8,8
7113,Southern Miss.,6,12
7113,UAB,13,3
7113,UTEP,7,10
7113,UTSA,9,7
7113,Western Ky.,14,1
7114,Charlotte,7,9
7114,FIU,2,14
7114,Fla. Atlantic,7,9
7114,Louisiana Tech,14,1
7114,Marshall,13,3
7114,Middle Tenn.,4,13
7114,North Texas,13,3
7114,Old Dominion,10,6
7114,Rice,6,11
7114,Southern Miss.,5,12
7114,UAB,13,3
7114,UTEP,8,8
7114,UTSA,10,6
7114,Western Ky.,14,1
7115,Charlotte,7,9
7115,FIU,3,13
7115,Fla. Atlantic,6,11
7115,Louisiana Tech,14,1
7115,Marshall,12,4
7115,Middle Tenn.,3,13
7115,North Texas,14,1
7115,Old Dominion,9,8
7115,Rice,7,9
7115,Southern Miss.,6,11
7115,UAB,12,4
7115,UTEP,10,6
7115,UTSA,10,6
7115,Western Ky.,13,3
7116,Charlotte,7,10
7116,FIU,4,13
7116,Fla. Atlantic,8,8
7116,Louisiana Tech,14,2
7116,Marshall,11,5
7116,Middle Tenn.,3,14
7116,North Texas,15,1
7116,Old Dominion,9,6
7116,Rice,7,10
7116,Southern Miss.,5,12
7116,UAB,13,3
7116,UTEP,8,8
7116,UTSA,9,6
7116,Western Ky.,13,3
7117,Charlotte,8,7
7117,FIU,3,14
7117,Fla. Atlantic,7,11
7117,Louisiana Tech,14,2
7117,Marshall,9,6
7117,Middle Tenn.,5,13
7117,North Texas,15,1
7117,Old Dominion,8,7
7117,Rice,8,7
7117,Southern Miss.,6,12
7117,UAB,12,4
7117,UTEP,8,7
7117,UTSA,10,5
7117,Western Ky.,13,3
7118,Charlotte,8,8
7118,FIU,3,14
7118,Fla. Atlantic,7,10
7118,Louisiana Tech,14,2
7118,Marshall,12,3
7118,Middle Tenn.,4,13
7118,North Texas,12,3
7118,Old Dominion,9,7
7118,Rice,6,11
7118,Southern Miss.,5,12
7118,UAB,12,3
7118,UTEP,8,8
7118,UTSA,10,6
7118,Western Ky.,16,1
7119,Charlotte,8,7
7119,FIU,3,14
7119,Fla. Atlantic,8,7
7119,Louisiana Tech,14,2
7119,Marshall,11,4
7119,Middle Tenn.,7,11
7119,North Texas,11,4
7119,Old Dominion,9,6
7119,Rice,7,11
7119,Southern Miss.,4,13
7119,UAB,13,3
7119,UTEP,8,7
7119,UTSA,8,7
7119,Western Ky.,15,1
7120,Charlotte,6,11
7120,FIU,3,14
7120,Fla. Atlantic,8,8
7120,Louisiana Tech,13,3
7120,Marshall,11,5
7120,Middle Tenn.,5,12
7120,North Texas,14,1
7120,Old Dominion,9,7
7120,Rice,8,8
7120,Southern Miss.,4,13
7120,UAB,12,4
7120,UTEP,8,8
7120,UTSA,11,5
7120,Western Ky.,14,1
7121,Charlotte,5,11
7121,FIU,3,14
7121,Fla. Atlantic,7,9
7121,Louisiana Tech,14,1
7121,Marshall,13,2
7121,Middle Tenn.,4,13
7121,North Texas,11,6
7121,Old Dominion,13,2
7121,Rice,6,10
7121,Southern Miss.,5,11
7121,UAB,12,5
7121,UTEP,9,8
7121,UTSA,11,6
7121,Western Ky.,13,2
7122,Charlotte,8,8
7122,FIU,3,14
7122,Fla. Atlantic,4,12
7122,Louisiana Tech,14,1
7122,Marshall,14,1
7122,Middle Tenn.,4,12
7122,North Texas,12,4
7122,Old Dominion,12,4
7122,Rice,6,10
7122,Southern Miss.,6,10
7122,UAB,12,4
7122,UTEP,9,7
7122,UTSA,8,8
7122,Western Ky.,14,1
7123,Charlotte,10,6
7123,FIU,4,13
7123,Fla. Atlantic,7,9
7123,Louisiana Tech,13,2
7123,Marshall,12,5
7123,Middle Tenn.,6,10
7123,North Texas,13,2
7123,Old Dominion,8,8
7123,Rice,6,10
7123,Southern Miss.,4,13
7123,UAB,13,2
7123,UTEP,6,10
7123,UTSA,9,7
7123,Western Ky.,15,1
7124,Charlotte,8,7
7124,FIU,5,12
7124,Fla. Atlantic,7,9
7124,Louisiana Tech,14,1
7124,Marshall,13,4
7124,Middle Tenn.,4,13
7124,North Texas,13,4
7124,Old Dominion,9,6
7124,Rice,6,11
7124,Southern Miss.,4,13
7124,UAB,14,1
7124,UTEP,7,9
7124,UTSA,8,7
7124,Western Ky.,14,1
7125,Charlotte,5,11
7125,FIU,3,14
7125,Fla. Atlantic,8,8
7125,Louisiana Tech,14,1
7125,Marshall,12,4
7125,Middle Tenn.,4,13
7125,North Texas,13,3
7125,Old Dominion,11,6
7125,Rice,7,10
7125,Southern Miss.,5,11
7125,UAB,12,4
7125,UTEP,8,8
7125,UTSA,10,7
7125,Western Ky.,14,1
7126,Charlotte,8,8
7126,FIU,4,12
7126,Fla. Atlantic,7,10
7126,Louisiana Tech,13,2
7126,Marshall,11,5
7126,Middle Tenn.,4,12
7126,North Texas,13,2
7126,Old Dominion,10,6
7126,Rice,7,10
7126,Southern Miss.,4,12
7126,UAB,12,4
7126,UTEP,8,8
7126,UTSA,10,6
7126,Western Ky.,15,1
7127,Charlotte,8,8
7127,FIU,4,14
7127,Fla. Atlantic,6,11
7127,Louisiana Tech,11,5
7127,Marshall,12,4
7127,Middle Tenn.,5,12
7127,North Texas,14,1
7127,Old Dominion,9,6
7127,Rice,8,8
7127,Southern Miss.,5,12
7127,UAB,14,1
7127,UTEP,8,8
7127,UTSA,9,6
7127,Western Ky.,13,3
7128,Charlotte,7,8
7128,FIU,3,14
7128,Fla. Atlantic,7,8
7128,Louisiana Tech,13,3
7128,Marshall,12,5
7128,Middle Tenn.,4,13
7128,North Texas,14,1
7128,Old Dominion,9,7
7128,Rice,7,8
7128,Southern Miss.,5,12
7128,UAB,13,3
7128,UTEP,7,8
7128,UTSA,11,6
7128,Western Ky.,14,1
7129,Charlotte,9,8
7129,FIU,3,14
7129,Fla. Atlantic,5,12
7129,Louisiana Tech,14,1
7129,Marshall,13,2
7129,Middle Tenn.,4,13
7129,North Texas,13,2
7129,Old Dominion,10,6
7129,Rice,6,10
7129,Southern Miss.,6,10
7129,UAB,11,5
7129,UTEP,9,8
7129,UTSA,10,6
7129,Western Ky.,13,2
7130,Charlotte,7,9
7130,FIU,4,14
7130,Fla. Atlantic,7,9
7130,Louisiana Tech,14,1
7130,Marshall,13,2
7130,Middle Tenn.,5,12
7130,North Texas,13,2
7130,Old Dominion,9,6
7130,Rice,6,11
7130,Southern Miss.,5,12
7130,UAB,13,2
7130,UTEP,9,6
7130,UTSA,8,8
7130,Western Ky.,13,2
7131,Charlotte,6,11
7131,FIU,4,14
7131,Fla. Atlantic,7,8
7131,Louisiana Tech,14,1
7131,Marshall,12,4
7131,Middle Tenn.,6,11
7131,North Texas,13,2
7131,Old Dominion,11,5
7131,Rice,7,8
7131,Southern Miss.,6,11
7131,UAB,10,6
7131,UTEP,7,8
7131,UTSA,10,6
7131,Western Ky.,13,2
7132,Charlotte,6,11
7132,FIU,3,13
7132,Fla. Atlantic,7,9
7132,Louisiana Tech,13,3
7132,Marshall,13,3
7132,Middle Tenn.,3,13
7132,North Texas,14,2
7132,Old Dominion,9,7
7132,Rice,7,9
7132,Southern Miss.,5,12
7132,UAB,12,5
7132,UTEP,9,7
7132,UTSA,10,6
7132,Western Ky.,15,1
7133,Charlotte,6,10
7133,FIU,2,14
7133,Fla. Atlantic,5,12
7133,Louisiana Tech,14,1
7133,Marshall,11,6
7133,Middle Tenn.,4,13
7133,North Texas,14,1
7133,Old Dominion,11,6
7133,Rice,7,9
7133,Southern Miss.,6,10
7133,UAB,12,3
7133,UTEP,10,8
7133,UTSA,12,3
7133,Western Ky.,12,3
7134,Charlotte,8,8
7134,FIU,4,12
7134,Fla. Atlantic,8,8
7134,Louisiana Tech,13,3
7134,Marshall,11,4
7134,Middle Tenn.,4,12
7134,North Texas,11,4
7134,Old Dominion,10,6
7134,Rice,7,10
7134,Southern Miss.,4,12
7134,UAB,14,2
7134,UTEP,7,10
7134,UTSA,10,6
7134,Western Ky.,15,1
7135,Charlotte,9,8
7135,FIU,3,13
7135,Fla. Atlantic,10,6
7135,Louisiana Tech,14,1
7135,Marshall,12,4
7135,Middle Tenn.,3,13
7135,North Texas,14,1
7135,Old Dominion,10,6
7135,Rice,6,11
7135,Southern Miss.,4,12
7135,UAB,13,3
7135,UTEP,8,9
7135,UTSA,8,9
7135,Western Ky.,12,4
7136,Charlotte,6,11
7136,FIU,2,14
7136,Fla. Atlantic,9,8
7136,Louisiana Tech,14,1
7136,Marshall,12,3
7136,Middle Tenn.,4,13
7136,North Texas,14,1
7136,Old Dominion,10,6
7136,Rice,7,10
7136,Southern Miss.,6,11
7136,UAB,12,3
7136,UTEP,8,9
7136,UTSA,10,6
7136,Western Ky.,12,3
7137,Charlotte,7,9
7137,FIU,3,14
7137,Fla. Atlantic,7,9
7137,Louisiana Tech,13,4
7137,Marshall,14,1
7137,Middle Tenn.,4,13
7137,North Texas,14,1
7137,Old Dominion,9,7
7137,Rice,6,11
7137,Southern Miss.,5,12
7137,UAB,12,5
7137,UTEP,8,8
7137,UTSA,10,6
7137,Western Ky.,14,1
7138,Charlotte,7,9
7138,FIU,2,14
7138,Fla. Atlantic,7,9
7138,Louisiana Tech,13,2
7138,Marshall,13,2
7138,Middle Tenn.,4,13
7138,North Texas,13,2
7138,Old Dominion,10,6
7138,Rice,6,11
7138,Southern Miss.,6,11
7138,UAB,12,5
7138,UTEP,8,8
7138,UTSA,10,6
7138,Western Ky.,15,1
7139,Charlotte,7,10
7139,FIU,4,12
7139,Fla. Atlantic,10,7
7139,Louisiana Tech,14,1
7139,Marshall,9,8
7139,Middle Tenn.,3,14
7139,North Texas,14,1
7139,Old Dominion,12,3
7139,Rice,8,9
7139,Southern Miss.,4,12
7139,UAB,11,5
7139,UTEP,7,10
7139,UTSA,11,5
7139,Western Ky.,12,3
7140,Charlotte,7,10
7140,FIU,3,14
7140,Fla. Atlantic,10,6
7140,Louisiana Tech,13,2
7140,Marshall,11,5
7140,Middle Tenn.,4,12
7140,North Texas,13,2
7140,Old Dominion,10,6
7140,Rice,7,10
7140,Southern Miss.,4,12
7140,UAB,14,1
7140,UTEP,8,9
7140,UTSA,9,8
7140,Western Ky.,13,2
7141,Charlotte,6,11
7141,FIU,4,13
7141,Fla. Atlantic,7,9
7141,Louisiana Tech,14,2
7141,Marshall,11,5
7141,Middle Tenn.,4,13
7141,North Texas,13,3
7141,Old Dominion,10,6
7141,Rice,7,9
7141,Southern Miss.,5,12
7141,UAB,12,4
7141,UTEP,8,8
7141,UTSA,10,6
7141,Western Ky.,15,1
7142,Charlotte,8,8
7142,FIU,4,13
7142,Fla. Atlantic,6,10
7142,Louisiana Tech,13,2
7142,Marshall,13,2
7142,Middle Tenn.,5,12
7142,North Texas,11,6
7142,Old Dominion,10,7
7142,Rice,6,10
7142,Southern Miss.,3,14
7142,UAB,13,2
7142,UTEP,8,8
7142,UTSA,12,5
7142,Western Ky.,14,1
7143,Charlotte,7,8
7143,FIU,4,14
7143,Fla. Atlantic,6,10
7143,Louisiana Tech,13,2
7143,Marshall,13,2
7143,Middle Tenn.,5,12
7143,North Texas,11,5
7143,Old Dominion,10,6
7143,Rice,6,10
7143,Southern Miss.,5,12
7143,UAB,13,2
7143,UTEP,7,8
7143,UTSA,10,6
7143,Western Ky.,16,1
7144,Charlotte,7,10
7144,FIU,4,12
7144,Fla. Atlantic,8,7
7144,Louisiana Tech,14,2
7144,Marshall,14,2
7144,Middle Tenn.,4,12
7144,North Texas,13,4
7144,Old Dominion,9,6
7144,Rice,6,11
7144,Southern Miss.,3,14
7144,UAB,13,4
7144,UTEP,8,7
7144,UTSA,8,7
7144,Western Ky.,15,1
7145,Charlotte,6,11
7145,FIU,2,14
7145,Fla. Atlantic,7,9
7145,Louisiana Tech,13,2
7145,Marshall,13,2
7145,Middle Tenn.,5,13
7145,North Texas,11,5
7145,Old Dominion,11,5
7145,Rice,6,11
7145,Southern Miss.,7,9
7145,UAB,12,4
7145,UTEP,8,8
7145,UTSA,10,7
7145,Western Ky.,15,1
7146,Charlotte,8,9
7146,FIU,4,13
7146,Fla. Atlantic,9,7
7146,Louisiana Tech,14,1
7146,Marshall,12,4
7146,Middle Tenn.,4,13
7146,North Texas,11,5
7146,Old Dominion,9,7
7146,Rice,7,10
7146,Southern Miss.,5,12
7146,UAB,13,3
7146,UTEP,6,11
7146,UTSA,10,6
7146,Western Ky.,14,1
7147,Charlotte,6,11
7147,FIU,3,13
7147,Fla. Atlantic,7,9
7147,Louisiana Tech,13,3
7147,Marshall,12,4
7147,Middle Tenn.,3,13
7147,North Texas,16,1
7147,Old Dominion,9,7
7147,Rice,7,9
7147,Southern Miss.,5,12
7147,UAB,11,5
7147,UTEP,9,7
7147,UTSA,11,5
7147,Western Ky.,14,2
7148,Charlotte,8,8
7148,FIU,3,13
7148,Fla. Atlantic,6,10
7148,Louisiana Tech,14,2
7148,Marshall,13,3
7148,Middle Tenn.,3,13
7148,North Texas,13,3
7148,Old Dominion,9,6
7148,Rice,6,10
7148,Southern Miss.,6,10
7148,UAB,13,3
7148,UTEP,8,8
7148,UTSA,9,6
7148,Western Ky.,15,1
7149,Charlotte,8,7
7149,FIU,3,13
7149,Fla. Atlantic,6,11
7149,Louisiana Tech,13,2
7149,Marshall,13,2
7149,Middle Tenn.,3,13
7149,North Texas,13,2
7149,Old Dominion,10,6
7149,Rice,7,10
7149,Southern Miss.,6,11
7149,UAB,13,2
7149,UTEP,8,7
7149,UTSA,8,7
7149,Western Ky.,15,1
7150,Charlotte,7,10
7150,FIU,2,14
7150,Fla. Atlantic,8,9
7150,Louisiana Tech,14,1
7150,Marshall,12,5
7150,Middle Tenn.,3,13
7150,North Texas,14,1
7150,Old Dominion,9,6
7150,Rice,7,10
7150,Southern Miss.,5,12
7150,UAB,13,4
7150,UTEP,9,6
7150,UTSA,9,6
7150,Western Ky.,14,1
7151,Charlotte,7,8
7151,FIU,3,14
7151,Fla. Atlantic,6,11
7151,Louisiana Tech,14,2
7151,Marshall,11,5
7151,Middle Tenn.,4,13
7151,North Texas,13,3
7151,Old Dominion,11,5
7151,Rice,7,8
7151,Southern Miss.,6,11
7151,UAB,13,3
7151,UTEP,7,8
7151,UTSA,9,7
7151,Western Ky.,15,1
7152,Charlotte,7,10
7152,FIU,3,13
7152,Fla. Atlantic,10,6
7152,Louisiana Tech,14,1
7152,Marshall,13,2
7152,Middle Tenn.,3,13
7152,North Texas,13,2
7152,Old Dominion,10,6
7152,Rice,6,11
7152,Southern Miss.,4,12
7152,UAB,12,4
7152,UTEP,9,9
7152,UTSA,10,6
7152,Western Ky.,12,4
7153,Charlotte,6,11
7153,FIU,2,14
7153,Fla. Atlantic,9,8
7153,Louisiana Tech,12,2
7153,Marshall,12,2
7153,Middle Tenn.,5,13
7153,North Texas,14,1
7153,Old Dominion,12,2
7153,Rice,7,9
7153,Southern Miss.,6,11
7153,UAB,12,2
7153,UTEP,7,9
7153,UTSA,10,7
7153,Western Ky.,12,2
7154,Charlotte,8,8
7154,FIU,2,14
7154,Fla. Atlantic,7,10
7154,Louisiana Tech,14,1
7154,Marshall,14,1
7154,Middle Tenn.,4,13
7154,North Texas,11,5
7154,Old Dominion,10,6
7154,Rice,6,12
7154,Southern Miss.,7,10
7154,UAB,13,3
7154,UTEP,8,8
7154,UTSA,9,7
7154,Western Ky.,13,3
7155,Charlotte,9,6
7155,FIU,3,14
7155,Fla. Atlantic,5,12
7155,Louisiana Tech,13,3
7155,Marshall,11,5
7155,Middle Tenn.,6,11
7155,North Texas,14,1
7155,Old Dominion,9,6
7155,Rice,7,10
7155,Southern Miss.,5,12
7155,UAB,12,4
7155,UTEP,9,6
7155,UTSA,9,6
7155,Western Ky.,14,1
7156,Charlotte,7,10
7156,FIU,3,14
7156,Fla. Atlantic,8,8
7156,Louisiana Tech,13,2
7156,Marshall,13,2
7156,Middle Tenn.,5,12
7156,North Texas,13,2
7156,Old Dominion,8,8
7156,Rice,6,11
7156,Southern Miss.,5,12
7156,UAB,13,2
7156,UTEP,9,6
7156,UTSA,9,6
7156,Western Ky.,14,1
7157,Charlotte,9,6
7157,FIU,4,14
7157,Fla. Atlantic,7,10
7157,Louisiana Tech,12,4
7157,Marshall,11,5
7157,Middle Tenn.,6,12
7157,North Texas,13,2
7157,Old Dominion,8,8
7157,Rice,8,8
7157,Southern Miss.,5,13
7157,UAB,13,2
7157,UTEP,7,10
7157,UTSA,9,6
7157,Western Ky.,14,1
7158,Charlotte,6,11
7158,FIU,4,12
7158,Fla. Atlantic,8,8
7158,Louisiana Tech,14,1
7158,Marshall,12,4
7158,Middle Tenn.,4,12
7158,North Texas,12,4
7158,Old Dominion,11,6
7158,Rice,7,9
7158,Southern Miss.,4,12
7158,UAB,13,3
7158,UTEP,7,9
7158,UTSA,10,7
7158,Western Ky.,14,1
7159,Charlotte,5,11
7159,FIU,3,14
7159,Fla. Atlantic,9,8
7159,Louisiana Tech,13,3
7159,Marshall,11,4
7159,Middle Tenn.,4,12
7159,North Texas,11,4
7159,Old Dominion,11,4
7159,Rice,8,10
7159,Southern Miss.,4,12
7159,UAB,14,1
7159,UTEP,9,8
7159,UTSA,10,7
7159,Western Ky.,14,1
7160,Charlotte,6,11
7160,FIU,2,14
7160,Fla. Atlantic,5,12
7160,Louisiana Tech,14,1
7160,Marshall,9,7
7160,Middle Tenn.,5,12
7160,North Texas,13,4
7160,Old Dominion,10,5
7160,Rice,8,9
7160,Southern Miss.,7,10
7160,UAB,14,1
7160,UTEP,9,7
7160,UTSA,10,5
7160,Western Ky.,14,1
7161,Charlotte,7,10
7161,FIU,3,14
7161,Fla. Atlantic,8,8
7161,Louisiana Tech,14,1
7161,Marshall,13,4
7161,Middle Tenn.,4,12
7161,North Texas,14,1
7161,Old Dominion,8,8
7161,Rice,7,10
7161,Southern Miss.,4,12
7161,UAB,12,5
7161,UTEP,9,6
7161,UTSA,9,6
7161,Western Ky.,14,1
7162,Charlotte,8,7
7162,FIU,3,14
7162,Fla. Atlantic,7,9
7162,Louisiana Tech,14,1
7162,Marshall,13,3
7162,Middle Tenn.,4,13
7162,North Texas,13,3
7162,Old Dominion,11,6
7162,Rice,6,11
7162,Southern Miss.,5,12
7162,UAB,13,3
7162,UTEP,7,9
7162,UTSA,8,7
7162,Western Ky.,14,1
7163,Charlotte,8,8
7163,FIU,4,13
7163,Fla. Atlantic,7,9
7163,Louisiana Tech,14,2
7163,Marshall,13,3
7163,Middle Tenn.,4,13
7163,North Texas,13,3
7163,Old Dominion,10,6
7163,Rice,6,11
7163,Southern Miss.,5,12
7163,UAB,11,5
7163,UTEP,7,9
7163,UTSA,9,7
7163,Western Ky.,15,1
7164,Charlotte,9,7
7164,FIU,3,14
7164,Fla. Atlantic,7,11
7164,Louisiana Tech,13,3
7164,Marshall,9,7
7164,Middle Tenn.,4,12
7164,North Texas,14,1
7164,Old Dominion,10,5
7164,Rice,8,10
7164,Southern Miss.,4,12
7164,UAB,12,4
7164,UTEP,9,7
7164,UTSA,10,5
7164,Western Ky.,14,1
7165,Charlotte,6,11
7165,FIU,4,13
7165,Fla. Atlantic,8,8
7165,Louisiana Tech,13,1
7165,Marshall,11,4
7165,Middle Tenn.,4,13
7165,North Texas,13,1
7165,Old Dominion,11,4
7165,Rice,7,10
7165,Southern Miss.,6,11
7165,UAB,11,4
7165,UTEP,8,8
7165,UTSA,11,4
7165,Western Ky.,13,1
7166,Charlotte,7,9
7166,FIU,4,13
7166,Fla. Atlantic,8,8
7166,Louisiana Tech,13,3
7166,Marshall,11,5
7166,Middle Tenn.,4,13
7166,North Texas,14,1
7166,Old Dominion,9,7
7166,Rice,7,9
7166,Southern Miss.,5,12
7166,UAB,14,1
7166,UTEP,7,9
7166,UTSA,10,6
7166,Western Ky.,13,3
7167,Charlotte,6,10
7167,FIU,2,14
7167,Fla. Atlantic,8,8
7167,Louisiana Tech,13,3
7167,Marshall,13,3
7167,Middle Tenn.,4,13
7167,North Texas,15,1
7167,Old Dominion,9,6
7167,Rice,6,10
7167,Southern Miss.,6,10
7167,UAB,13,3
7167,UTEP,8,8
7167,UTSA,9,6
7167,Western Ky.,14,2
7168,Charlotte,8,8
7168,FIU,3,14
7168,Fla. Atlantic,7,10
7168,Louisiana Tech,13,3
7168,Marshall,11,5
7168,Middle Tenn.,4,13
7168,North Texas,15,1
7168,Old Dominion,10,6
7168,Rice,8,8
7168,Southern Miss.,6,11
7168,UAB,12,4
7168,UTEP,6,11
7168,UTSA,9,7
7168,Western Ky.,14,2
7169,Charlotte,8,7
7169,FIU,2,14
7169,Fla. Atlantic,8,7
7169,Louisiana Tech,13,3
7169,Marshall,14,2
7169,Middle Tenn.,5,13
7169,North Texas,11,5
7169,Old Dominion,9,6
7169,Rice,6,11
7169,Southern Miss.,6,11
7169,UAB,13,3
7169,UTEP,8,7
7169,UTSA,8,7
7169,Western Ky.,15,1
7170,Charlotte,7,9
7170,FIU,2,14
7170,Fla. Atlantic,8,7
