team,sim,n_wins
Longwood,8526,9
Presbyterian,8526,4
Radford,8526,13
UNC Asheville,8526,7
USC Upstate,8526,4
Winthrop,8526,15
Campbell,8527,8
Charleston So.,8527,4
Gardner-Webb,8527,13
Hampton,8527,10
High Point,8527,3
Longwood,8527,13
Presbyterian,8527,7
Radford,8527,11
UNC Asheville,8527,9
USC Upstate,8527,8
Winthrop,8527,13
Campbell,8528,11
Charleston So.,8528,8
Gardner-Webb,8528,13
Hampton,8528,9
High Point,8528,4
Longwood,8528,12
Presbyterian,8528,5
Radford,8528,13
UNC Asheville,8528,9
USC Upstate,8528,4
Winthrop,8528,11
Campbell,8529,11
Charleston So.,8529,8
Gardner-Webb,8529,14
Hampton,8529,6
High Point,8529,4
Longwood,8529,10
Presbyterian,8529,7
Radford,8529,12
UNC Asheville,8529,9
USC Upstate,8529,4
Winthrop,8529,14
Campbell,8530,11
Charleston So.,8530,8
Gardner-Webb,8530,14
Hampton,8530,6
High Point,8530,5
Longwood,8530,9
Presbyterian,8530,6
Radford,8530,13
UNC Asheville,8530,10
USC Upstate,8530,6
Winthrop,8530,11
Campbell,8531,11
Charleston So.,8531,8
Gardner-Webb,8531,12
Hampton,8531,9
High Point,8531,6
Longwood,8531,12
Presbyterian,8531,4
Radford,8531,10
UNC Asheville,8531,10
USC Upstate,8531,3
Winthrop,8531,14
Campbell,8532,10
Charleston So.,8532,10
Gardner-Webb,8532,13
Hampton,8532,10
High Point,8532,2
Longwood,8532,9
Presbyterian,8532,4
Radford,8532,14
UNC Asheville,8532,8
USC Upstate,8532,5
Winthrop,8532,14
Campbell,8533,7
Charleston So.,8533,9
Gardner-Webb,8533,17
Hampton,8533,6
High Point,8533,6
Longwood,8533,8
Presbyterian,8533,6
Radford,8533,13
UNC Asheville,8533,8
USC Upstate,8533,8
Winthrop,8533,11
Campbell,8534,9
Charleston So.,8534,11
Gardner-Webb,8534,15
Hampton,8534,4
High Point,8534,6
Longwood,8534,11
Presbyterian,8534,6
Radford,8534,12
UNC Asheville,8534,7
USC Upstate,8534,5
Winthrop,8534,13
Campbell,8535,9
Charleston So.,8535,9
Gardner-Webb,8535,11
Hampton,8535,9
High Point,8535,4
Longwood,8535,10
Presbyterian,8535,5
Radford,8535,16
UNC Asheville,8535,9
USC Upstate,8535,4
Winthrop,8535,13
Campbell,8536,11
Charleston So.,8536,5
Gardner-Webb,8536,15
Hampton,8536,10
High Point,8536,4
Longwood,8536,7
Presbyterian,8536,6
Radford,8536,14
UNC Asheville,8536,8
USC Upstate,8536,7
Winthrop,8536,12
Campbell,8537,9
Charleston So.,8537,7
Gardner-Webb,8537,16
Hampton,8537,9
High Point,8537,2
Longwood,8537,11
Presbyterian,8537,6
Radford,8537,11
UNC Asheville,8537,11
USC Upstate,8537,6
Winthrop,8537,11
Campbell,8538,10
Charleston So.,8538,9
Gardner-Webb,8538,13
Hampton,8538,5
High Point,8538,6
Longwood,8538,10
Presbyterian,8538,6
Radford,8538,17
UNC Asheville,8538,10
USC Upstate,8538,3
Winthrop,8538,10
Campbell,8539,13
Charleston So.,8539,8
Gardner-Webb,8539,14
Hampton,8539,6
High Point,8539,4
Longwood,8539,10
Presbyterian,8539,7
Radford,8539,14
UNC Asheville,8539,7
USC Upstate,8539,5
Winthrop,8539,11
Campbell,8540,7
Charleston So.,8540,6
Gardner-Webb,8540,15
Hampton,8540,9
High Point,8540,3
Longwood,8540,15
Presbyterian,8540,8
Radford,8540,11
UNC Asheville,8540,9
USC Upstate,8540,6
Winthrop,8540,10
Campbell,8541,12
Charleston So.,8541,7
Gardner-Webb,8541,12
Hampton,8541,7
High Point,8541,5
Longwood,8541,10
Presbyterian,8541,5
Radford,8541,15
UNC Asheville,8541,12
USC Upstate,8541,3
Winthrop,8541,11
Campbell,8542,8
Charleston So.,8542,6
Gardner-Webb,8542,12
Hampton,8542,8
High Point,8542,5
Longwood,8542,14
Presbyterian,8542,5
Radford,8542,12
UNC Asheville,8542,11
USC Upstate,8542,3
Winthrop,8542,15
Campbell,8543,14
Charleston So.,8543,11
Gardner-Webb,8543,17
Hampton,8543,5
High Point,8543,4
Longwood,8543,13
Presbyterian,8543,5
Radford,8543,12
UNC Asheville,8543,5
USC Upstate,8543,3
Winthrop,8543,10
Campbell,8544,8
Charleston So.,8544,7
Gardner-Webb,8544,13
Hampton,8544,8
High Point,8544,4
Longwood,8544,10
Presbyterian,8544,6
Radford,8544,15
UNC Asheville,8544,9
USC Upstate,8544,5
Winthrop,8544,14
Campbell,8545,11
Charleston So.,8545,10
Gardner-Webb,8545,14
Hampton,8545,7
High Point,8545,4
Longwood,8545,10
Presbyterian,8545,8
Radford,8545,13
UNC Asheville,8545,5
USC Upstate,8545,4
Winthrop,8545,13
Campbell,8546,8
Charleston So.,8546,11
Gardner-Webb,8546,13
Hampton,8546,4
High Point,8546,5
Longwood,8546,9
Presbyterian,8546,5
Radford,8546,16
UNC Asheville,8546,9
USC Upstate,8546,3
Winthrop,8546,16
Campbell,8547,11
Charleston So.,8547,10
Gardner-Webb,8547,10
Hampton,8547,3
High Point,8547,6
Longwood,8547,13
Presbyterian,8547,6
Radford,8547,13
UNC Asheville,8547,9
USC Upstate,8547,5
Winthrop,8547,13
Campbell,8548,11
Charleston So.,8548,8
Gardner-Webb,8548,14
Hampton,8548,7
High Point,8548,4
Longwood,8548,11
Presbyterian,8548,6
Radford,8548,9
UNC Asheville,8548,7
USC Upstate,8548,8
Winthrop,8548,14
Campbell,8549,10
Charleston So.,8549,9
Gardner-Webb,8549,16
Hampton,8549,6
High Point,8549,3
Longwood,8549,6
Presbyterian,8549,4
Radford,8549,18
UNC Asheville,8549,9
USC Upstate,8549,6
Winthrop,8549,12
Campbell,8550,9
Charleston So.,8550,8
Gardner-Webb,8550,13
Hampton,8550,7
High Point,8550,3
Longwood,8550,11
Presbyterian,8550,6
Radford,8550,13
UNC Asheville,8550,10
USC Upstate,8550,5
Winthrop,8550,14
Campbell,8551,10
Charleston So.,8551,8
Gardner-Webb,8551,11
Hampton,8551,8
High Point,8551,7
Longwood,8551,11
Presbyterian,8551,7
Radford,8551,11
UNC Asheville,8551,6
USC Upstate,8551,5
Winthrop,8551,15
Campbell,8552,10
Charleston So.,8552,9
Gardner-Webb,8552,12
Hampton,8552,11
High Point,8552,4
Longwood,8552,10
Presbyterian,8552,6
Radford,8552,16
UNC Asheville,8552,5
USC Upstate,8552,7
Winthrop,8552,9
Campbell,8553,9
Charleston So.,8553,8
Gardner-Webb,8553,14
Hampton,8553,8
High Point,8553,1
Longwood,8553,9
Presbyterian,8553,6
Radford,8553,15
UNC Asheville,8553,11
USC Upstate,8553,3
Winthrop,8553,15
Campbell,8554,7
Charleston So.,8554,9
Gardner-Webb,8554,16
Hampton,8554,10
High Point,8554,5
Longwood,8554,8
Presbyterian,8554,6
Radford,8554,14
UNC Asheville,8554,8
USC Upstate,8554,4
Winthrop,8554,12
Campbell,8555,10
Charleston So.,8555,10
Gardner-Webb,8555,14
Hampton,8555,7
High Point,8555,4
Longwood,8555,14
Presbyterian,8555,9
Radford,8555,9
UNC Asheville,8555,5
USC Upstate,8555,3
Winthrop,8555,14
Campbell,8556,8
Charleston So.,8556,11
Gardner-Webb,8556,14
Hampton,8556,8
High Point,8556,5
Longwood,8556,9
Presbyterian,8556,5
Radford,8556,13
UNC Asheville,8556,9
USC Upstate,8556,3
Winthrop,8556,14
Campbell,8557,10
Charleston So.,8557,8
Gardner-Webb,8557,15
Hampton,8557,8
High Point,8557,4
Longwood,8557,10
Presbyterian,8557,7
Radford,8557,14
UNC Asheville,8557,6
USC Upstate,8557,5
Winthrop,8557,12
Campbell,8558,14
Charleston So.,8558,9
Gardner-Webb,8558,14
Hampton,8558,7
High Point,8558,4
Longwood,8558,13
Presbyterian,8558,3
Radford,8558,14
UNC Asheville,8558,6
USC Upstate,8558,5
Winthrop,8558,10
Campbell,8559,10
Charleston So.,8559,13
Gardner-Webb,8559,14
Hampton,8559,8
High Point,8559,2
Longwood,8559,9
Presbyterian,8559,5
Radford,8559,13
UNC Asheville,8559,7
USC Upstate,8559,5
Winthrop,8559,13
Campbell,8560,10
Charleston So.,8560,10
Gardner-Webb,8560,13
Hampton,8560,9
High Point,8560,4
Longwood,8560,12
Presbyterian,8560,10
Radford,8560,11
UNC Asheville,8560,4
USC Upstate,8560,4
Winthrop,8560,12
Campbell,8561,8
Charleston So.,8561,6
Gardner-Webb,8561,17
Hampton,8561,7
High Point,8561,3
Longwood,8561,13
Presbyterian,8561,3
Radford,8561,14
UNC Asheville,8561,9
USC Upstate,8561,6
Winthrop,8561,13
Campbell,8562,13
Charleston So.,8562,7
Gardner-Webb,8562,13
Hampton,8562,7
High Point,8562,2
Longwood,8562,8
Presbyterian,8562,6
Radford,8562,13
UNC Asheville,8562,8
USC Upstate,8562,7
Winthrop,8562,15
Campbell,8563,14
Charleston So.,8563,10
Gardner-Webb,8563,14
Hampton,8563,9
High Point,8563,2
Longwood,8563,6
Presbyterian,8563,6
Radford,8563,14
UNC Asheville,8563,10
USC Upstate,8563,2
Winthrop,8563,12
Campbell,8564,9
Charleston So.,8564,5
Gardner-Webb,8564,13
Hampton,8564,7
High Point,8564,4
Longwood,8564,12
Presbyterian,8564,5
Radford,8564,13
UNC Asheville,8564,7
USC Upstate,8564,9
Winthrop,8564,15
Campbell,8565,8
Charleston So.,8565,9
Gardner-Webb,8565,15
Hampton,8565,9
High Point,8565,5
Longwood,8565,8
Presbyterian,8565,6
Radford,8565,9
UNC Asheville,8565,11
USC Upstate,8565,6
Winthrop,8565,13
Campbell,8566,13
Charleston So.,8566,8
Gardner-Webb,8566,13
Hampton,8566,8
High Point,8566,3
Longwood,8566,11
Presbyterian,8566,5
Radford,8566,14
UNC Asheville,8566,9
USC Upstate,8566,2
Winthrop,8566,13
Campbell,8567,11
Charleston So.,8567,10
Gardner-Webb,8567,15
Hampton,8567,7
High Point,8567,7
Longwood,8567,6
Presbyterian,8567,6
Radford,8567,16
UNC Asheville,8567,7
USC Upstate,8567,3
Winthrop,8567,11
Campbell,8568,13
Charleston So.,8568,9
Gardner-Webb,8568,14
Hampton,8568,9
High Point,8568,4
Longwood,8568,11
Presbyterian,8568,5
Radford,8568,8
UNC Asheville,8568,6
USC Upstate,8568,6
Winthrop,8568,14
Campbell,8569,9
Charleston So.,8569,10
Gardner-Webb,8569,12
Hampton,8569,8
High Point,8569,7
Longwood,8569,10
Presbyterian,8569,4
Radford,8569,12
UNC Asheville,8569,8
USC Upstate,8569,6
Winthrop,8569,13
Campbell,8570,8
Charleston So.,8570,6
Gardner-Webb,8570,14
Hampton,8570,7
High Point,8570,6
Longwood,8570,9
Presbyterian,8570,5
Radford,8570,15
UNC Asheville,8570,7
USC Upstate,8570,6
Winthrop,8570,16
Campbell,8571,12
Charleston So.,8571,9
Gardner-Webb,8571,14
Hampton,8571,7
High Point,8571,5
Longwood,8571,11
Presbyterian,8571,4
Radford,8571,14
UNC Asheville,8571,9
USC Upstate,8571,7
Winthrop,8571,7
Campbell,8572,9
Charleston So.,8572,8
Gardner-Webb,8572,14
Hampton,8572,10
High Point,8572,0
Longwood,8572,11
Presbyterian,8572,7
Radford,8572,14
UNC Asheville,8572,9
USC Upstate,8572,7
Winthrop,8572,10
Campbell,8573,9
Charleston So.,8573,4
Gardner-Webb,8573,13
Hampton,8573,4
High Point,8573,6
Longwood,8573,12
Presbyterian,8573,9
Radford,8573,15
UNC Asheville,8573,9
USC Upstate,8573,6
Winthrop,8573,12
Campbell,8574,9
Charleston So.,8574,8
Gardner-Webb,8574,11
Hampton,8574,7
High Point,8574,6
Longwood,8574,12
Presbyterian,8574,5
Radford,8574,15
UNC Asheville,8574,7
USC Upstate,8574,7
Winthrop,8574,12
Campbell,8575,9
Charleston So.,8575,7
Gardner-Webb,8575,13
Hampton,8575,10
High Point,8575,3
Longwood,8575,12
Presbyterian,8575,9
Radford,8575,12
UNC Asheville,8575,7
USC Upstate,8575,6
Winthrop,8575,11
Campbell,8576,7
Charleston So.,8576,14
Gardner-Webb,8576,11
Hampton,8576,8
High Point,8576,6
Longwood,8576,8
Presbyterian,8576,7
Radford,8576,10
UNC Asheville,8576,6
USC Upstate,8576,7
Winthrop,8576,15
Campbell,8577,8
Charleston So.,8577,3
Gardner-Webb,8577,16
Hampton,8577,9
High Point,8577,4
Longwood,8577,15
Presbyterian,8577,6
Radford,8577,12
UNC Asheville,8577,8
USC Upstate,8577,10
Winthrop,8577,8
Campbell,8578,10
Charleston So.,8578,8
Gardner-Webb,8578,14
Hampton,8578,8
High Point,8578,2
Longwood,8578,9
Presbyterian,8578,6
Radford,8578,15
UNC Asheville,8578,10
USC Upstate,8578,6
Winthrop,8578,11
Campbell,8579,12
Charleston So.,8579,6
Gardner-Webb,8579,14
Hampton,8579,4
High Point,8579,3
Longwood,8579,11
Presbyterian,8579,9
Radford,8579,12
UNC Asheville,8579,9
USC Upstate,8579,6
Winthrop,8579,13
Campbell,8580,12
Charleston So.,8580,10
Gardner-Webb,8580,14
Hampton,8580,5
High Point,8580,6
Longwood,8580,10
Presbyterian,8580,4
Radford,8580,10
UNC Asheville,8580,9
USC Upstate,8580,5
Winthrop,8580,14
Campbell,8581,9
Charleston So.,8581,7
Gardner-Webb,8581,17
Hampton,8581,7
High Point,8581,5
Longwood,8581,9
Presbyterian,8581,4
Radford,8581,15
UNC Asheville,8581,10
USC Upstate,8581,2
Winthrop,8581,14
Campbell,8582,10
Charleston So.,8582,7
Gardner-Webb,8582,12
Hampton,8582,7
High Point,8582,8
Longwood,8582,10
Presbyterian,8582,6
Radford,8582,11
UNC Asheville,8582,11
USC Upstate,8582,4
Winthrop,8582,13
Campbell,8583,10
Charleston So.,8583,8
Gardner-Webb,8583,14
Hampton,8583,5
High Point,8583,4
Longwood,8583,10
Presbyterian,8583,10
Radford,8583,13
UNC Asheville,8583,9
USC Upstate,8583,4
Winthrop,8583,12
Campbell,8584,11
Charleston So.,8584,9
Gardner-Webb,8584,11
Hampton,8584,5
High Point,8584,4
Longwood,8584,12
Presbyterian,8584,6
Radford,8584,15
UNC Asheville,8584,12
USC Upstate,8584,3
Winthrop,8584,11
Campbell,8585,11
Charleston So.,8585,8
Gardner-Webb,8585,11
Hampton,8585,8
High Point,8585,5
Longwood,8585,11
Presbyterian,8585,8
Radford,8585,11
UNC Asheville,8585,9
USC Upstate,8585,5
Winthrop,8585,12
Campbell,8586,12
Charleston So.,8586,7
Gardner-Webb,8586,13
Hampton,8586,6
High Point,8586,3
Longwood,8586,11
Presbyterian,8586,7
Radford,8586,12
UNC Asheville,8586,9
USC Upstate,8586,6
Winthrop,8586,13
Campbell,8587,14
Charleston So.,8587,8
Gardner-Webb,8587,11
Hampton,8587,5
High Point,8587,2
Longwood,8587,12
Presbyterian,8587,7
Radford,8587,14
UNC Asheville,8587,8
USC Upstate,8587,6
Winthrop,8587,12
Campbell,8588,12
Charleston So.,8588,8
Gardner-Webb,8588,13
Hampton,8588,7
High Point,8588,6
Longwood,8588,13
Presbyterian,8588,4
Radford,8588,16
UNC Asheville,8588,4
USC Upstate,8588,5
Winthrop,8588,11
Campbell,8589,11
Charleston So.,8589,9
Gardner-Webb,8589,16
Hampton,8589,6
High Point,8589,4
Longwood,8589,11
Presbyterian,8589,5
Radford,8589,15
UNC Asheville,8589,7
USC Upstate,8589,4
Winthrop,8589,11
Campbell,8590,10
Charleston So.,8590,6
Gardner-Webb,8590,15
Hampton,8590,10
High Point,8590,4
Longwood,8590,10
Presbyterian,8590,6
Radford,8590,14
UNC Asheville,8590,9
USC Upstate,8590,3
Winthrop,8590,12
Campbell,8591,10
Charleston So.,8591,7
Gardner-Webb,8591,14
Hampton,8591,7
High Point,8591,7
Longwood,8591,10
Presbyterian,8591,5
Radford,8591,12
UNC Asheville,8591,10
USC Upstate,8591,1
Winthrop,8591,16
Campbell,8592,12
Charleston So.,8592,10
Gardner-Webb,8592,14
Hampton,8592,6
High Point,8592,3
Longwood,8592,13
Presbyterian,8592,5
Radford,8592,12
UNC Asheville,8592,8
USC Upstate,8592,3
Winthrop,8592,13
Campbell,8593,12
Charleston So.,8593,7
Gardner-Webb,8593,14
Hampton,8593,9
High Point,8593,6
Longwood,8593,12
Presbyterian,8593,2
Radford,8593,10
UNC Asheville,8593,8
USC Upstate,8593,5
Winthrop,8593,14
Campbell,8594,8
Charleston So.,8594,11
Gardner-Webb,8594,16
Hampton,8594,5
High Point,8594,6
Longwood,8594,12
Presbyterian,8594,3
Radford,8594,14
UNC Asheville,8594,8
USC Upstate,8594,6
Winthrop,8594,10
Campbell,8595,9
Charleston So.,8595,7
Gardner-Webb,8595,14
Hampton,8595,8
High Point,8595,6
Longwood,8595,11
Presbyterian,8595,4
Radford,8595,14
UNC Asheville,8595,8
USC Upstate,8595,5
Winthrop,8595,13
Campbell,8596,7
Charleston So.,8596,9
Gardner-Webb,8596,14
Hampton,8596,10
High Point,8596,0
Longwood,8596,11
Presbyterian,8596,8
Radford,8596,15
UNC Asheville,8596,9
USC Upstate,8596,6
Winthrop,8596,10
Campbell,8597,11
Charleston So.,8597,8
Gardner-Webb,8597,16
Hampton,8597,6
High Point,8597,4
Longwood,8597,10
Presbyterian,8597,7
Radford,8597,13
UNC Asheville,8597,6
USC Upstate,8597,5
Winthrop,8597,13
Campbell,8598,10
Charleston So.,8598,6
Gardner-Webb,8598,13
Hampton,8598,10
High Point,8598,5
Longwood,8598,10
Presbyterian,8598,3
Radford,8598,13
UNC Asheville,8598,12
USC Upstate,8598,6
Winthrop,8598,11
Campbell,8599,9
Charleston So.,8599,6
Gardner-Webb,8599,14
Hampton,8599,10
High Point,8599,5
Longwood,8599,11
Presbyterian,8599,4
Radford,8599,15
UNC Asheville,8599,8
USC Upstate,8599,5
Winthrop,8599,12
Campbell,8600,13
Charleston So.,8600,8
Gardner-Webb,8600,12
Hampton,8600,6
High Point,8600,6
Longwood,8600,12
Presbyterian,8600,5
Radford,8600,15
UNC Asheville,8600,7
USC Upstate,8600,3
Winthrop,8600,12
Campbell,8601,9
Charleston So.,8601,9
Gardner-Webb,8601,17
Hampton,8601,10
High Point,8601,3
Longwood,8601,13
Presbyterian,8601,5
Radford,8601,11
UNC Asheville,8601,7
USC Upstate,8601,4
Winthrop,8601,11
Campbell,8602,9
Charleston So.,8602,9
Gardner-Webb,8602,12
Hampton,8602,9
High Point,8602,5
Longwood,8602,9
Presbyterian,8602,5
Radford,8602,13
UNC Asheville,8602,7
USC Upstate,8602,5
Winthrop,8602,16
Campbell,8603,13
Charleston So.,8603,6
Gardner-Webb,8603,16
Hampton,8603,7
High Point,8603,2
Longwood,8603,10
Presbyterian,8603,4
Radford,8603,13
UNC Asheville,8603,11
USC Upstate,8603,6
Winthrop,8603,11
Campbell,8604,6
Charleston So.,8604,5
Gardner-Webb,8604,14
Hampton,8604,9
High Point,8604,4
Longwood,8604,11
Presbyterian,8604,8
Radford,8604,10
UNC Asheville,8604,9
USC Upstate,8604,8
Winthrop,8604,15
Campbell,8605,12
Charleston So.,8605,8
Gardner-Webb,8605,14
Hampton,8605,8
High Point,8605,5
Longwood,8605,9
Presbyterian,8605,4
Radford,8605,11
UNC Asheville,8605,8
USC Upstate,8605,6
Winthrop,8605,14
Campbell,8606,11
Charleston So.,8606,12
Gardner-Webb,8606,12
Hampton,8606,5
High Point,8606,4
Longwood,8606,10
Presbyterian,8606,5
Radford,8606,13
UNC Asheville,8606,12
USC Upstate,8606,6
Winthrop,8606,9
Campbell,8607,7
Charleston So.,8607,5
Gardner-Webb,8607,14
Hampton,8607,7
High Point,8607,6
Longwood,8607,11
Presbyterian,8607,6
Radford,8607,16
UNC Asheville,8607,10
USC Upstate,8607,5
Winthrop,8607,12
Campbell,8608,11
Charleston So.,8608,8
Gardner-Webb,8608,14
Hampton,8608,5
High Point,8608,5
Longwood,8608,11
Presbyterian,8608,8
Radford,8608,13
UNC Asheville,8608,5
USC Upstate,8608,5
Winthrop,8608,14
Campbell,8609,10
Charleston So.,8609,7
Gardner-Webb,8609,15
Hampton,8609,10
High Point,8609,5
Longwood,8609,10
Presbyterian,8609,5
Radford,8609,12
UNC Asheville,8609,9
USC Upstate,8609,6
Winthrop,8609,10
Campbell,8610,11
Charleston So.,8610,10
Gardner-Webb,8610,15
Hampton,8610,6
High Point,8610,2
Longwood,8610,11
Presbyterian,8610,6
Radford,8610,15
UNC Asheville,8610,7
USC Upstate,8610,4
Winthrop,8610,12
Campbell,8611,9
Charleston So.,8611,10
Gardner-Webb,8611,14
Hampton,8611,5
High Point,8611,3
Longwood,8611,13
Presbyterian,8611,5
Radford,8611,13
UNC Asheville,8611,7
USC Upstate,8611,6
Winthrop,8611,14
Campbell,8612,10
Charleston So.,8612,6
Gardner-Webb,8612,10
Hampton,8612,11
High Point,8612,6
Longwood,8612,14
Presbyterian,8612,5
Radford,8612,14
UNC Asheville,8612,5
USC Upstate,8612,6
Winthrop,8612,12
Campbell,8613,9
Charleston So.,8613,12
Gardner-Webb,8613,15
Hampton,8613,6
High Point,8613,4
Longwood,8613,10
Presbyterian,8613,2
Radford,8613,12
UNC Asheville,8613,6
USC Upstate,8613,7
Winthrop,8613,16
Campbell,8614,13
Charleston So.,8614,5
Gardner-Webb,8614,13
Hampton,8614,9
High Point,8614,5
Longwood,8614,11
Presbyterian,8614,6
Radford,8614,12
UNC Asheville,8614,8
USC Upstate,8614,3
Winthrop,8614,14
Campbell,8615,11
Charleston So.,8615,8
Gardner-Webb,8615,17
Hampton,8615,5
High Point,8615,3
Longwood,8615,7
Presbyterian,8615,8
Radford,8615,13
UNC Asheville,8615,7
USC Upstate,8615,6
Winthrop,8615,14
Campbell,8616,13
Charleston So.,8616,6
Gardner-Webb,8616,15
Hampton,8616,7
High Point,8616,5
Longwood,8616,10
Presbyterian,8616,6
Radford,8616,15
UNC Asheville,8616,8
USC Upstate,8616,4
Winthrop,8616,10
Campbell,8617,11
Charleston So.,8617,6
Gardner-Webb,8617,15
Hampton,8617,5
High Point,8617,7
Longwood,8617,12
Presbyterian,8617,3
Radford,8617,14
UNC Asheville,8617,7
USC Upstate,8617,5
Winthrop,8617,14
Campbell,8618,8
Charleston So.,8618,10
Gardner-Webb,8618,14
Hampton,8618,5
High Point,8618,3
Longwood,8618,10
Presbyterian,8618,7
Radford,8618,15
UNC Asheville,8618,8
USC Upstate,8618,6
Winthrop,8618,13
Campbell,8619,11
Charleston So.,8619,7
Gardner-Webb,8619,15
Hampton,8619,8
High Point,8619,4
Longwood,8619,11
Presbyterian,8619,7
Radford,8619,14
UNC Asheville,8619,6
USC Upstate,8619,5
Winthrop,8619,11
Campbell,8620,9
Charleston So.,8620,10
Gardner-Webb,8620,14
Hampton,8620,11
High Point,8620,3
Longwood,8620,10
Presbyterian,8620,7
Radford,8620,14
UNC Asheville,8620,4
USC Upstate,8620,5
Winthrop,8620,12
Campbell,8621,9
Charleston So.,8621,8
Gardner-Webb,8621,14
Hampton,8621,7
High Point,8621,6
Longwood,8621,12
Presbyterian,8621,3
Radford,8621,14
UNC Asheville,8621,9
USC Upstate,8621,3
Winthrop,8621,14
Campbell,8622,11
Charleston So.,8622,6
Gardner-Webb,8622,15
Hampton,8622,5
High Point,8622,5
Longwood,8622,10
Presbyterian,8622,6
Radford,8622,14
UNC Asheville,8622,7
USC Upstate,8622,7
Winthrop,8622,13
Campbell,8623,13
Charleston So.,8623,7
Gardner-Webb,8623,14
Hampton,8623,6
High Point,8623,3
Longwood,8623,10
Presbyterian,8623,9
Radford,8623,14
UNC Asheville,8623,7
USC Upstate,8623,4
Winthrop,8623,12
Campbell,8624,13
Charleston So.,8624,8
Gardner-Webb,8624,12
Hampton,8624,6
High Point,8624,4
Longwood,8624,9
Presbyterian,8624,7
Radford,8624,12
UNC Asheville,8624,10
USC Upstate,8624,3
Winthrop,8624,15
Campbell,8625,8
Charleston So.,8625,10
Gardner-Webb,8625,12
Hampton,8625,9
High Point,8625,2
Longwood,8625,10
Presbyterian,8625,5
Radford,8625,14
UNC Asheville,8625,8
USC Upstate,8625,6
Winthrop,8625,15
Campbell,8626,11
Charleston So.,8626,9
Gardner-Webb,8626,14
Hampton,8626,5
High Point,8626,5
Longwood,8626,11
Presbyterian,8626,5
Radford,8626,14
UNC Asheville,8626,8
USC Upstate,8626,3
Winthrop,8626,14
Campbell,8627,12
Charleston So.,8627,10
Gardner-Webb,8627,12
Hampton,8627,7
High Point,8627,4
Longwood,8627,10
Presbyterian,8627,5
Radford,8627,11
UNC Asheville,8627,9
USC Upstate,8627,8
Winthrop,8627,11
Campbell,8628,11
Charleston So.,8628,7
Gardner-Webb,8628,14
Hampton,8628,5
High Point,8628,4
Longwood,8628,13
Presbyterian,8628,4
Radford,8628,15
UNC Asheville,8628,6
USC Upstate,8628,6
Winthrop,8628,14
Campbell,8629,10
Charleston So.,8629,7
Gardner-Webb,8629,13
Hampton,8629,8
High Point,8629,3
Longwood,8629,11
Presbyterian,8629,7
Radford,8629,12
UNC Asheville,8629,12
USC Upstate,8629,3
Winthrop,8629,13
Campbell,8630,11
Charleston So.,8630,7
Gardner-Webb,8630,16
Hampton,8630,8
High Point,8630,4
Longwood,8630,8
Presbyterian,8630,7
Radford,8630,12
UNC Asheville,8630,8
USC Upstate,8630,7
Winthrop,8630,11
Campbell,8631,11
Charleston So.,8631,6
Gardner-Webb,8631,17
Hampton,8631,7
High Point,8631,8
Longwood,8631,7
Presbyterian,8631,9
Radford,8631,12
UNC Asheville,8631,7
USC Upstate,8631,6
Winthrop,8631,9
Campbell,8632,11
Charleston So.,8632,8
Gardner-Webb,8632,12
Hampton,8632,12
High Point,8632,5
Longwood,8632,9
Presbyterian,8632,7
Radford,8632,9
UNC Asheville,8632,6
USC Upstate,8632,10
Winthrop,8632,10
Campbell,8633,11
Charleston So.,8633,10
Gardner-Webb,8633,13
Hampton,8633,12
High Point,8633,6
Longwood,8633,8
Presbyterian,8633,2
Radford,8633,13
UNC Asheville,8633,7
USC Upstate,8633,5
Winthrop,8633,12
Campbell,8634,9
Charleston So.,8634,7
Gardner-Webb,8634,15
Hampton,8634,9
High Point,8634,3
Longwood,8634,11
Presbyterian,8634,9
Radford,8634,11
UNC Asheville,8634,9
USC Upstate,8634,3
Winthrop,8634,13
Campbell,8635,9
Charleston So.,8635,7
Gardner-Webb,8635,14
Hampton,8635,5
High Point,8635,4
Longwood,8635,14
Presbyterian,8635,9
Radford,8635,13
UNC Asheville,8635,8
USC Upstate,8635,3
Winthrop,8635,13
Campbell,8636,11
Charleston So.,8636,9
Gardner-Webb,8636,14
Hampton,8636,6
High Point,8636,3
Longwood,8636,9
Presbyterian,8636,6
Radford,8636,12
UNC Asheville,8636,8
USC Upstate,8636,6
Winthrop,8636,15
Campbell,8637,8
Charleston So.,8637,8
Gardner-Webb,8637,13
Hampton,8637,4
High Point,8637,8
Longwood,8637,11
Presbyterian,8637,3
Radford,8637,17
UNC Asheville,8637,9
USC Upstate,8637,4
Winthrop,8637,14
Campbell,8638,10
Charleston So.,8638,8
Gardner-Webb,8638,17
Hampton,8638,4
High Point,8638,5
Longwood,8638,11
Presbyterian,8638,5
Radford,8638,14
UNC Asheville,8638,7
USC Upstate,8638,6
Winthrop,8638,12
Campbell,8639,9
Charleston So.,8639,9
Gardner-Webb,8639,12
Hampton,8639,9
High Point,8639,7
Longwood,8639,9
Presbyterian,8639,6
Radford,8639,12
UNC Asheville,8639,7
USC Upstate,8639,5
Winthrop,8639,14
Campbell,8640,8
Charleston So.,8640,7
Gardner-Webb,8640,14
Hampton,8640,9
High Point,8640,3
Longwood,8640,13
Presbyterian,8640,6
Radford,8640,14
UNC Asheville,8640,8
USC Upstate,8640,4
Winthrop,8640,13
Campbell,8641,9
