team,sim,n_wins,place
Winthrop,6915,16,1
Campbell,6916,4,11
Charleston So.,6916,10,3
Gardner-Webb,6916,7,6
Hampton,6916,7,6
High Point,6916,7,6
Longwood,6916,7,6
Presbyterian,6916,10,3
Radford,6916,15,2
UNC Asheville,6916,7,6
USC Upstate,6916,8,5
Winthrop,6916,17,1
Campbell,6917,6,9
Charleston So.,6917,7,7
Gardner-Webb,6917,9,4
Hampton,6917,6,9
High Point,6917,6,9
Longwood,6917,7,7
Presbyterian,6917,9,4
Radford,6917,14,2
UNC Asheville,6917,9,4
USC Upstate,6917,10,3
Winthrop,6917,16,1
Campbell,6918,4,11
Charleston So.,6918,6,9
Gardner-Webb,6918,10,3
Hampton,6918,9,5
High Point,6918,6,9
Longwood,6918,7,8
Presbyterian,6918,10,3
Radford,6918,13,2
UNC Asheville,6918,8,7
USC Upstate,6918,9,5
Winthrop,6918,17,1
Campbell,6919,7,7
Charleston So.,6919,8,5
Gardner-Webb,6919,7,7
Hampton,6919,9,3
High Point,6919,5,11
Longwood,6919,8,5
Presbyterian,6919,7,7
Radford,6919,15,2
UNC Asheville,6919,9,3
USC Upstate,6919,7,7
Winthrop,6919,17,1
Campbell,6920,6,10
Charleston So.,6920,8,5
Gardner-Webb,6920,9,3
Hampton,6920,9,3
High Point,6920,5,11
Longwood,6920,7,8
Presbyterian,6920,8,5
Radford,6920,15,2
UNC Asheville,6920,7,8
USC Upstate,6920,8,5
Winthrop,6920,17,1
Campbell,6921,6,9
Charleston So.,6921,10,3
Gardner-Webb,6921,9,5
Hampton,6921,7,7
High Point,6921,5,11
Longwood,6921,10,3
Presbyterian,6921,7,7
Radford,6921,14,2
UNC Asheville,6921,8,6
USC Upstate,6921,6,9
Winthrop,6921,17,1
Campbell,6922,5,10
Charleston So.,6922,10,3
Gardner-Webb,6922,9,5
Hampton,6922,10,3
High Point,6922,6,8
Longwood,6922,5,10
Presbyterian,6922,7,7
Radford,6922,15,2
UNC Asheville,6922,8,6
USC Upstate,6922,6,8
Winthrop,6922,18,1
Campbell,6923,5,11
Charleston So.,6923,10,3
Gardner-Webb,6923,8,5
Hampton,6923,8,5
High Point,6923,6,10
Longwood,6923,8,5
Presbyterian,6923,7,9
Radford,6923,13,2
UNC Asheville,6923,8,5
USC Upstate,6923,10,3
Winthrop,6923,16,1
Campbell,6924,5,11
Charleston So.,6924,7,7
Gardner-Webb,6924,8,5
Hampton,6924,9,4
High Point,6924,6,10
Longwood,6924,7,7
Presbyterian,6924,10,3
Radford,6924,15,2
UNC Asheville,6924,7,7
USC Upstate,6924,8,5
Winthrop,6924,17,1
Campbell,6925,4,11
Charleston So.,6925,8,6
Gardner-Webb,6925,9,4
Hampton,6925,9,4
High Point,6925,6,10
Longwood,6925,7,7
Presbyterian,6925,7,7
Radford,6925,14,2
UNC Asheville,6925,10,3
USC Upstate,6925,7,7
Winthrop,6925,18,1
Campbell,6926,6,9
Charleston So.,6926,10,3
Gardner-Webb,6926,6,9
Hampton,6926,8,5
High Point,6926,7,7
Longwood,6926,7,7
Presbyterian,6926,8,5
Radford,6926,14,2
UNC Asheville,6926,6,9
USC Upstate,6926,10,3
Winthrop,6926,17,1
Campbell,6927,6,10
Charleston So.,6927,8,4
Gardner-Webb,6927,8,4
Hampton,6927,7,9
High Point,6927,5,11
Longwood,6927,8,4
Presbyterian,6927,8,4
Radford,6927,15,2
UNC Asheville,6927,9,3
USC Upstate,6927,8,4
Winthrop,6927,17,1
Campbell,6928,5,11
Charleston So.,6928,9,4
Gardner-Webb,6928,10,3
Hampton,6928,9,4
High Point,6928,7,8
Longwood,6928,8,6
Presbyterian,6928,7,8
Radford,6928,14,2
UNC Asheville,6928,8,6
USC Upstate,6928,7,8
Winthrop,6928,15,1
Campbell,6929,6,9
Charleston So.,6929,9,3
Gardner-Webb,6929,9,3
Hampton,6929,8,5
High Point,6929,6,9
Longwood,6929,7,8
Presbyterian,6929,8,5
Radford,6929,16,1
UNC Asheville,6929,8,5
USC Upstate,6929,6,9
Winthrop,6929,16,1
Campbell,6930,6,9
Charleston So.,6930,8,4
Gardner-Webb,6930,8,4
Hampton,6930,8,4
High Point,6930,5,11
Longwood,6930,8,4
Presbyterian,6930,8,4
Radford,6930,15,2
UNC Asheville,6930,6,9
USC Upstate,6930,9,3
Winthrop,6930,18,1
Campbell,6931,6,9
Charleston So.,6931,10,3
Gardner-Webb,6931,7,7
Hampton,6931,10,3
High Point,6931,6,9
Longwood,6931,8,6
Presbyterian,6931,9,5
Radford,6931,12,2
UNC Asheville,6931,7,7
USC Upstate,6931,6,9
Winthrop,6931,18,1
Campbell,6932,5,11
Charleston So.,6932,10,4
Gardner-Webb,6932,10,4
Hampton,6932,11,3
High Point,6932,7,6
Longwood,6932,6,9
Presbyterian,6932,6,9
Radford,6932,12,2
UNC Asheville,6932,7,6
USC Upstate,6932,7,6
Winthrop,6932,18,1
Campbell,6933,5,11
Charleston So.,6933,11,3
Gardner-Webb,6933,8,4
Hampton,6933,6,10
High Point,6933,7,6
Longwood,6933,7,6
Presbyterian,6933,7,6
Radford,6933,15,2
UNC Asheville,6933,7,6
USC Upstate,6933,8,4
Winthrop,6933,18,1
Campbell,6934,6,10
Charleston So.,6934,9,3
Gardner-Webb,6934,7,6
Hampton,6934,7,6
High Point,6934,6,10
Longwood,6934,7,6
Presbyterian,6934,8,5
Radford,6934,15,2
UNC Asheville,6934,7,6
USC Upstate,6934,9,3
Winthrop,6934,18,1
Campbell,6935,5,10
Charleston So.,6935,12,3
Gardner-Webb,6935,6,8
Hampton,6935,8,6
High Point,6935,5,10
Longwood,6935,8,6
Presbyterian,6935,9,4
Radford,6935,13,2
UNC Asheville,6935,6,8
USC Upstate,6935,9,4
Winthrop,6935,18,1
Campbell,6936,7,10
Charleston So.,6936,8,5
Gardner-Webb,6936,8,5
Hampton,6936,8,5
High Point,6936,5,11
Longwood,6936,8,5
Presbyterian,6936,8,5
Radford,6936,11,2
UNC Asheville,6936,9,3
USC Upstate,6936,9,3
Winthrop,6936,18,1
Campbell,6937,6,10
Charleston So.,6937,7,6
Gardner-Webb,6937,9,4
Hampton,6937,7,6
High Point,6937,6,10
Longwood,6937,7,6
Presbyterian,6937,7,6
Radford,6937,15,2
UNC Asheville,6937,10,3
USC Upstate,6937,9,4
Winthrop,6937,16,1
Campbell,6938,4,11
Charleston So.,6938,8,5
Gardner-Webb,6938,6,9
Hampton,6938,10,3
High Point,6938,7,8
Longwood,6938,6,9
Presbyterian,6938,8,5
Radford,6938,14,2
UNC Asheville,6938,8,5
USC Upstate,6938,10,3
Winthrop,6938,18,1
Campbell,6939,4,11
Charleston So.,6939,7,7
Gardner-Webb,6939,9,3
Hampton,6939,7,7
High Point,6939,7,7
Longwood,6939,8,5
Presbyterian,6939,7,7
Radford,6939,15,2
UNC Asheville,6939,9,3
USC Upstate,6939,8,5
Winthrop,6939,18,1
Campbell,6940,8,6
Charleston So.,6940,8,6
Gardner-Webb,6940,6,9
Hampton,6940,10,3
High Point,6940,8,6
Longwood,6940,4,11
Presbyterian,6940,9,5
Radford,6940,13,2
UNC Asheville,6940,6,9
USC Upstate,6940,10,3
Winthrop,6940,17,1
Campbell,6941,5,10
Charleston So.,6941,9,4
Gardner-Webb,6941,8,6
Hampton,6941,6,9
High Point,6941,4,11
Longwood,6941,8,6
Presbyterian,6941,8,6
Radford,6941,14,2
UNC Asheville,6941,9,4
USC Upstate,6941,11,3
Winthrop,6941,17,1
Campbell,6942,8,5
Charleston So.,6942,9,4
Gardner-Webb,6942,8,5
Hampton,6942,5,10
High Point,6942,5,10
Longwood,6942,7,8
Presbyterian,6942,8,5
Radford,6942,14,2
UNC Asheville,6942,7,8
USC Upstate,6942,10,3
Winthrop,6942,18,1
Campbell,6943,4,11
Charleston So.,6943,7,7
Gardner-Webb,6943,7,7
Hampton,6943,9,4
High Point,6943,6,10
Longwood,6943,8,5
Presbyterian,6943,10,3
Radford,6943,15,2
UNC Asheville,6943,7,7
USC Upstate,6943,8,5
Winthrop,6943,18,1
Campbell,6944,6,9
Charleston So.,6944,7,7
Gardner-Webb,6944,9,5
Hampton,6944,7,7
High Point,6944,4,11
Longwood,6944,6,9
Presbyterian,6944,10,3
Radford,6944,16,1
UNC Asheville,6944,8,6
USC Upstate,6944,10,3
Winthrop,6944,16,1
Campbell,6945,6,9
Charleston So.,6945,8,5
Gardner-Webb,6945,9,3
Hampton,6945,8,5
High Point,6945,5,11
Longwood,6945,8,5
Presbyterian,6945,8,5
Radford,6945,14,2
UNC Asheville,6945,9,3
USC Upstate,6945,6,9
Winthrop,6945,18,1
Campbell,6946,6,10
Charleston So.,6946,10,3
Gardner-Webb,6946,9,4
Hampton,6946,8,5
High Point,6946,6,10
Longwood,6946,8,5
Presbyterian,6946,7,9
Radford,6946,14,2
UNC Asheville,6946,8,5
USC Upstate,6946,8,5
Winthrop,6946,15,1
Campbell,6947,7,8
Charleston So.,6947,8,5
Gardner-Webb,6947,9,3
Hampton,6947,5,10
High Point,6947,7,8
Longwood,6947,5,10
Presbyterian,6947,8,5
Radford,6947,15,2
UNC Asheville,6947,8,5
USC Upstate,6947,9,3
Winthrop,6947,18,1
Campbell,6948,3,11
Charleston So.,6948,8,6
Gardner-Webb,6948,9,4
Hampton,6948,7,8
High Point,6948,5,10
Longwood,6948,7,8
Presbyterian,6948,11,3
Radford,6948,15,2
UNC Asheville,6948,8,6
USC Upstate,6948,9,4
Winthrop,6948,17,1
Campbell,6949,6,9
Charleston So.,6949,7,8
Gardner-Webb,6949,8,5
Hampton,6949,6,9
High Point,6949,5,11
Longwood,6949,8,5
Presbyterian,6949,9,4
Radford,6949,15,2
UNC Asheville,6949,8,5
USC Upstate,6949,10,3
Winthrop,6949,17,1
Campbell,6950,7,7
Charleston So.,6950,10,3
Gardner-Webb,6950,7,7
Hampton,6950,8,4
High Point,6950,6,10
Longwood,6950,8,4
Presbyterian,6950,8,4
Radford,6950,14,2
UNC Asheville,6950,7,7
USC Upstate,6950,6,10
Winthrop,6950,18,1
Campbell,6951,5,10
Charleston So.,6951,7,8
Gardner-Webb,6951,9,5
Hampton,6951,9,5
High Point,6951,6,9
Longwood,6951,5,10
Presbyterian,6951,10,3
Radford,6951,13,2
UNC Asheville,6951,10,3
USC Upstate,6951,8,7
Winthrop,6951,17,1
Campbell,6952,6,10
Charleston So.,6952,9,3
Gardner-Webb,6952,8,4
Hampton,6952,7,8
High Point,6952,6,10
Longwood,6952,8,4
Presbyterian,6952,8,4
Radford,6952,16,1
UNC Asheville,6952,7,8
USC Upstate,6952,8,4
Winthrop,6952,16,1
Campbell,6953,4,11
Charleston So.,6953,8,5
Gardner-Webb,6953,7,9
Hampton,6953,8,5
High Point,6953,5,10
Longwood,6953,8,5
Presbyterian,6953,10,3
Radford,6953,15,2
UNC Asheville,6953,8,5
USC Upstate,6953,9,4
Winthrop,6953,17,1
Campbell,6954,6,9
Charleston So.,6954,6,9
Gardner-Webb,6954,9,3
Hampton,6954,8,5
High Point,6954,5,11
Longwood,6954,8,5
Presbyterian,6954,9,3
Radford,6954,14,2
UNC Asheville,6954,8,5
USC Upstate,6954,8,5
Winthrop,6954,18,1
Campbell,6955,5,11
Charleston So.,6955,10,4
Gardner-Webb,6955,8,5
Hampton,6955,7,7
High Point,6955,6,10
Longwood,6955,7,7
Presbyterian,6955,7,7
Radford,6955,12,2
UNC Asheville,6955,11,3
USC Upstate,6955,8,5
Winthrop,6955,18,1
Campbell,6956,3,11
Charleston So.,6956,8,5
Gardner-Webb,6956,8,5
Hampton,6956,11,3
High Point,6956,4,10
Longwood,6956,8,5
Presbyterian,6956,9,4
Radford,6956,14,2
UNC Asheville,6956,8,5
USC Upstate,6956,8,5
Winthrop,6956,18,1
Campbell,6957,6,10
Charleston So.,6957,10,3
Gardner-Webb,6957,9,4
Hampton,6957,7,8
High Point,6957,7,8
Longwood,6957,8,6
Presbyterian,6957,8,6
Radford,6957,12,2
UNC Asheville,6957,5,11
USC Upstate,6957,9,4
Winthrop,6957,18,1
Campbell,6958,6,8
Charleston So.,6958,12,3
Gardner-Webb,6958,8,5
Hampton,6958,6,8
High Point,6958,5,10
Longwood,6958,5,10
Presbyterian,6958,8,5
Radford,6958,15,2
UNC Asheville,6958,7,7
USC Upstate,6958,10,4
Winthrop,6958,17,1
Campbell,6959,4,11
Charleston So.,6959,7,8
Gardner-Webb,6959,9,5
Hampton,6959,8,7
High Point,6959,5,10
Longwood,6959,6,9
Presbyterian,6959,11,3
Radford,6959,14,2
UNC Asheville,6959,9,5
USC Upstate,6959,10,4
Winthrop,6959,16,1
Campbell,6960,5,10
Charleston So.,6960,9,5
Gardner-Webb,6960,10,3
Hampton,6960,7,8
High Point,6960,5,10
Longwood,6960,8,6
Presbyterian,6960,8,6
Radford,6960,12,2
UNC Asheville,6960,10,3
USC Upstate,6960,7,8
Winthrop,6960,18,1
Campbell,6961,4,11
Charleston So.,6961,7,8
Gardner-Webb,6961,9,3
Hampton,6961,8,6
High Point,6961,9,3
Longwood,6961,7,8
Presbyterian,6961,9,3
Radford,6961,14,2
UNC Asheville,6961,8,6
USC Upstate,6961,7,8
Winthrop,6961,17,1
Campbell,6962,7,7
Charleston So.,6962,10,3
Gardner-Webb,6962,9,4
Hampton,6962,9,4
High Point,6962,5,10
Longwood,6962,4,11
Presbyterian,6962,9,4
Radford,6962,14,2
UNC Asheville,6962,7,7
USC Upstate,6962,7,7
Winthrop,6962,18,1
Campbell,6963,6,9
Charleston So.,6963,7,7
Gardner-Webb,6963,8,5
Hampton,6963,9,3
High Point,6963,7,7
Longwood,6963,8,5
Presbyterian,6963,6,9
Radford,6963,15,2
UNC Asheville,6963,9,3
USC Upstate,6963,6,9
Winthrop,6963,18,1
Campbell,6964,7,7
Charleston So.,6964,10,3
Gardner-Webb,6964,8,5
Hampton,6964,5,11
High Point,6964,7,7
Longwood,6964,9,4
Presbyterian,6964,7,7
Radford,6964,14,2
UNC Asheville,6964,6,10
USC Upstate,6964,8,5
Winthrop,6964,18,1
Campbell,6965,5,11
Charleston So.,6965,8,4
Gardner-Webb,6965,8,4
Hampton,6965,8,4
High Point,6965,6,10
Longwood,6965,10,3
Presbyterian,6965,7,9
Radford,6965,13,2
UNC Asheville,6965,8,4
USC Upstate,6965,8,4
Winthrop,6965,18,1
Campbell,6966,4,11
Charleston So.,6966,9,4
Gardner-Webb,6966,10,3
Hampton,6966,9,4
High Point,6966,6,10
Longwood,6966,7,7
Presbyterian,6966,8,6
Radford,6966,15,2
UNC Asheville,6966,7,7
USC Upstate,6966,7,7
Winthrop,6966,17,1
Campbell,6967,4,10
Charleston So.,6967,12,2
Gardner-Webb,6967,7,8
Hampton,6967,9,4
High Point,6967,4,10
Longwood,6967,8,7
Presbyterian,6967,9,4
Radford,6967,12,2
UNC Asheville,6967,7,8
USC Upstate,6967,9,4
Winthrop,6967,18,1
Campbell,6968,4,11
Charleston So.,6968,9,3
Gardner-Webb,6968,8,5
Hampton,6968,7,9
High Point,6968,5,10
Longwood,6968,8,5
Presbyterian,6968,8,5
Radford,6968,15,2
UNC Asheville,6968,9,3
USC Upstate,6968,8,5
Winthrop,6968,18,1
Campbell,6969,5,10
Charleston So.,6969,10,3
Gardner-Webb,6969,7,8
Hampton,6969,9,5
High Point,6969,5,10
Longwood,6969,7,8
Presbyterian,6969,10,3
Radford,6969,13,2
UNC Asheville,6969,8,6
USC Upstate,6969,8,6
Winthrop,6969,17,1
Campbell,6970,5,10
Charleston So.,6970,8,7
Gardner-Webb,6970,9,6
Hampton,6970,10,3
High Point,6970,6,9
Longwood,6970,5,10
Presbyterian,6970,10,3
Radford,6970,11,2
UNC Asheville,6970,10,3
USC Upstate,6970,8,7
Winthrop,6970,17,1
Campbell,6971,5,11
Charleston So.,6971,8,6
Gardner-Webb,6971,9,3
Hampton,6971,6,9
High Point,6971,6,9
Longwood,6971,9,3
Presbyterian,6971,9,3
Radford,6971,14,2
UNC Asheville,6971,8,6
USC Upstate,6971,8,6
Winthrop,6971,17,1
Campbell,6972,6,10
Charleston So.,6972,7,6
Gardner-Webb,6972,11,3
Hampton,6972,7,6
High Point,6972,6,10
Longwood,6972,8,4
Presbyterian,6972,7,6
Radford,6972,15,2
UNC Asheville,6972,8,4
USC Upstate,6972,7,6
Winthrop,6972,17,1
Campbell,6973,5,10
Charleston So.,6973,10,3
Gardner-Webb,6973,8,6
Hampton,6973,8,6
High Point,6973,4,11
Longwood,6973,9,4
Presbyterian,6973,8,6
Radford,6973,13,2
UNC Asheville,6973,9,4
USC Upstate,6973,7,9
Winthrop,6973,18,1
Campbell,6974,6,9
Charleston So.,6974,10,3
Gardner-Webb,6974,10,3
Hampton,6974,8,5
High Point,6974,5,11
Longwood,6974,6,9
Presbyterian,6974,7,8
Radford,6974,14,2
UNC Asheville,6974,8,5
USC Upstate,6974,8,5
Winthrop,6974,17,1
Campbell,6975,5,10
Charleston So.,6975,10,3
Gardner-Webb,6975,8,6
Hampton,6975,9,5
High Point,6975,4,11
Longwood,6975,6,9
Presbyterian,6975,10,3
Radford,6975,14,2
UNC Asheville,6975,8,6
USC Upstate,6975,8,6
Winthrop,6975,17,1
Campbell,6976,4,10
Charleston So.,6976,9,3
Gardner-Webb,6976,8,6
Hampton,6976,9,3
High Point,6976,4,10
Longwood,6976,8,6
Presbyterian,6976,8,6
Radford,6976,16,2
UNC Asheville,6976,7,9
USC Upstate,6976,9,3
Winthrop,6976,17,1
Campbell,6977,7,7
Charleston So.,6977,7,7
Gardner-Webb,6977,8,3
Hampton,6977,8,3
High Point,6977,8,3
Longwood,6977,6,11
Presbyterian,6977,7,7
Radford,6977,15,2
UNC Asheville,6977,7,7
USC Upstate,6977,8,3
Winthrop,6977,18,1
Campbell,6978,7,7
Charleston So.,6978,7,7
Gardner-Webb,6978,6,10
Hampton,6978,6,10
High Point,6978,8,5
Longwood,6978,10,3
Presbyterian,6978,8,5
Radford,6978,14,2
UNC Asheville,6978,9,4
USC Upstate,6978,7,7
Winthrop,6978,17,1
Campbell,6979,5,11
Charleston So.,6979,8,4
Gardner-Webb,6979,6,9
Hampton,6979,11,3
High Point,6979,6,9
Longwood,6979,7,7
Presbyterian,6979,7,7
Radford,6979,15,2
UNC Asheville,6979,8,4
USC Upstate,6979,8,4
Winthrop,6979,18,1
Campbell,6980,4,11
Charleston So.,6980,11,3
Gardner-Webb,6980,9,5
Hampton,6980,10,4
High Point,6980,5,10
Longwood,6980,8,6
Presbyterian,6980,7,7
Radford,6980,15,2
UNC Asheville,6980,6,9
USC Upstate,6980,7,7
Winthrop,6980,17,1
Campbell,6981,5,11
Charleston So.,6981,8,4
Gardner-Webb,6981,8,4
Hampton,6981,8,4
High Point,6981,7,8
Longwood,6981,6,10
Presbyterian,6981,10,3
Radford,6981,15,2
UNC Asheville,6981,7,8
USC Upstate,6981,8,4
Winthrop,6981,17,1
Campbell,6982,7,6
Charleston So.,6982,11,3
Gardner-Webb,6982,7,6
Hampton,6982,7,6
High Point,6982,5,11
Longwood,6982,9,4
Presbyterian,6982,7,6
Radford,6982,13,2
UNC Asheville,6982,7,6
USC Upstate,6982,8,5
Winthrop,6982,18,1
Campbell,6983,6,10
Charleston So.,6983,9,3
Gardner-Webb,6983,7,7
Hampton,6983,7,7
High Point,6983,5,11
Longwood,6983,9,3
Presbyterian,6983,7,7
Radford,6983,15,2
UNC Asheville,6983,8,5
USC Upstate,6983,8,5
Winthrop,6983,18,1
Campbell,6984,6,8
Charleston So.,6984,10,3
Gardner-Webb,6984,8,5
Hampton,6984,8,5
High Point,6984,6,8
Longwood,6984,6,8
Presbyterian,6984,10,3
Radford,6984,15,2
UNC Asheville,6984,6,8
USC Upstate,6984,7,7
Winthrop,6984,17,1
Campbell,6985,7,7
Charleston So.,6985,8,4
Gardner-Webb,6985,7,7
Hampton,6985,6,9
High Point,6985,6,9
Longwood,6985,6,9
Presbyterian,6985,8,4
Radford,6985,15,2
UNC Asheville,6985,8,4
USC Upstate,6985,10,3
Winthrop,6985,18,1
Campbell,6986,4,11
Charleston So.,6986,10,3
Gardner-Webb,6986,10,3
Hampton,6986,9,5
High Point,6986,6,9
Longwood,6986,7,8
Presbyterian,6986,9,5
Radford,6986,12,2
UNC Asheville,6986,6,9
USC Upstate,6986,9,5
Winthrop,6986,17,1
Campbell,6987,8,5
Charleston So.,6987,7,7
Gardner-Webb,6987,7,7
Hampton,6987,9,3
High Point,6987,5,11
Longwood,6987,7,7
Presbyterian,6987,9,3
Radford,6987,15,2
UNC Asheville,6987,6,10
USC Upstate,6987,8,5
Winthrop,6987,18,1
Campbell,6988,7,7
Charleston So.,6988,10,3
Gardner-Webb,6988,8,5
Hampton,6988,6,10
High Point,6988,7,7
Longwood,6988,8,5
Presbyterian,6988,7,7
Radford,6988,15,2
UNC Asheville,6988,5,11
USC Upstate,6988,9,4
Winthrop,6988,17,1
Campbell,6989,4,11
Charleston So.,6989,10,3
Gardner-Webb,6989,8,5
Hampton,6989,7,6
High Point,6989,7,6
Longwood,6989,7,6
Presbyterian,6989,7,6
Radford,6989,14,2
UNC Asheville,6989,10,3
USC Upstate,6989,7,6
Winthrop,6989,18,1
Campbell,6990,7,8
Charleston So.,6990,8,6
Gardner-Webb,6990,9,3
Hampton,6990,7,8
High Point,6990,6,10
Longwood,6990,6,10
Presbyterian,6990,8,6
Radford,6990,14,2
UNC Asheville,6990,9,3
USC Upstate,6990,9,3
Winthrop,6990,16,1
Campbell,6991,4,11
Charleston So.,6991,9,4
Gardner-Webb,6991,8,6
Hampton,6991,8,6
High Point,6991,6,9
Longwood,6991,6,9
Presbyterian,6991,11,3
Radford,6991,14,2
UNC Asheville,6991,8,6
USC Upstate,6991,9,4
Winthrop,6991,16,1
Campbell,6992,6,10
Charleston So.,6992,8,6
Gardner-Webb,6992,9,3
Hampton,6992,7,7
High Point,6992,7,7
Longwood,6992,7,7
Presbyterian,6992,9,3
Radford,6992,14,2
UNC Asheville,6992,6,10
USC Upstate,6992,9,3
Winthrop,6992,17,1
Campbell,6993,6,9
Charleston So.,6993,8,5
Gardner-Webb,6993,7,8
Hampton,6993,10,3
High Point,6993,5,11
Longwood,6993,6,9
Presbyterian,6993,9,4
Radford,6993,14,2
UNC Asheville,6993,8,5
USC Upstate,6993,8,5
Winthrop,6993,18,1
Campbell,6994,6,10
Charleston So.,6994,10,3
Gardner-Webb,6994,8,5
Hampton,6994,7,9
High Point,6994,4,11
Longwood,6994,8,5
Presbyterian,6994,8,5
Radford,6994,13,2
UNC Asheville,6994,8,5
USC Upstate,6994,9,4
Winthrop,6994,18,1
Campbell,6995,6,10
Charleston So.,6995,9,3
Gardner-Webb,6995,9,3
Hampton,6995,8,5
High Point,6995,7,7
Longwood,6995,7,7
Presbyterian,6995,8,5
Radford,6995,15,2
UNC Asheville,6995,7,7
USC Upstate,6995,5,11
Winthrop,6995,18,1
Campbell,6996,6,9
Charleston So.,6996,9,4
Gardner-Webb,6996,6,9
Hampton,6996,10,3
High Point,6996,7,6
Longwood,6996,8,5
Presbyterian,6996,7,6
Radford,6996,16,2
UNC Asheville,6996,7,6
USC Upstate,6996,6,9
Winthrop,6996,17,1
Campbell,6997,4,10
Charleston So.,6997,10,3
Gardner-Webb,6997,7,8
Hampton,6997,8,7
High Point,6997,4,10
Longwood,6997,6,9
Presbyterian,6997,9,6
Radford,6997,13,2
UNC Asheville,6997,10,3
USC Upstate,6997,10,3
Winthrop,6997,18,1
Campbell,6998,6,9
Charleston So.,6998,9,3
Gardner-Webb,6998,9,3
Hampton,6998,7,8
High Point,6998,9,3
Longwood,6998,6,9
Presbyterian,6998,8,6
Radford,6998,13,2
UNC Asheville,6998,6,9
USC Upstate,6998,8,6
Winthrop,6998,18,1
Campbell,6999,5,11
Charleston So.,6999,11,3
Gardner-Webb,6999,8,5
Hampton,6999,6,9
High Point,6999,7,8
Longwood,6999,6,9
Presbyterian,6999,8,5
Radford,6999,14,2
UNC Asheville,6999,8,5
USC Upstate,6999,9,4
Winthrop,6999,17,1
Campbell,7000,5,11
Charleston So.,7000,10,3
Gardner-Webb,7000,6,8
Hampton,7000,6,8
High Point,7000,6,8
Longwood,7000,8,6
Presbyterian,7000,8,6
Radford,7000,14,2
UNC Asheville,7000,10,3
USC Upstate,7000,9,5
Winthrop,7000,17,1
Campbell,7001,7,7
Charleston So.,7001,9,3
Gardner-Webb,7001,7,7
Hampton,7001,7,7
High Point,7001,8,4
Longwood,7001,8,4
Presbyterian,7001,6,10
Radford,7001,15,2
UNC Asheville,7001,8,4
USC Upstate,7001,6,10
Winthrop,7001,18,1
Campbell,7002,7,7
Charleston So.,7002,9,3
Gardner-Webb,7002,7,7
Hampton,7002,8,6
High Point,7002,7,7
Longwood,7002,6,11
Presbyterian,7002,9,3
Radford,7002,15,1
UNC Asheville,7002,7,7
USC Upstate,7002,9,3
Winthrop,7002,15,1
Campbell,7003,4,10
Charleston So.,7003,8,6
Gardner-Webb,7003,7,7
Hampton,7003,7,7
High Point,7003,4,10
Longwood,7003,7,7
Presbyterian,7003,10,3
Radford,7003,15,2
UNC Asheville,7003,10,3
USC Upstate,7003,10,3
Winthrop,7003,17,1
Campbell,7004,6,9
Charleston So.,7004,8,5
Gardner-Webb,7004,8,5
Hampton,7004,9,4
High Point,7004,5,11
Longwood,7004,8,5
Presbyterian,7004,6,9
Radford,7004,13,2
UNC Asheville,7004,8,5
USC Upstate,7004,10,3
Winthrop,7004,18,1
Campbell,7005,6,11
Charleston So.,7005,8,5
Gardner-Webb,7005,7,8
Hampton,7005,7,8
High Point,7005,7,8
Longwood,7005,9,3
Presbyterian,7005,9,3
Radford,7005,15,1
UNC Asheville,7005,8,5
USC Upstate,7005,8,5
Winthrop,7005,15,1
Campbell,7006,5,11
Charleston So.,7006,10,3
Gardner-Webb,7006,8,4
Hampton,7006,8,4
High Point,7006,7,7
Longwood,7006,7,7
Presbyterian,7006,8,4
Radford,7006,14,2
UNC Asheville,7006,7,7
USC Upstate,7006,7,7
Winthrop,7006,18,1
Campbell,7007,6,9
Charleston So.,7007,8,4
Gardner-Webb,7007,8,4
Hampton,7007,8,4
High Point,7007,6,9
Longwood,7007,8,4
Presbyterian,7007,9,3
Radford,7007,15,2
UNC Asheville,7007,7,8
USC Upstate,7007,6,9
Winthrop,7007,18,1
Campbell,7008,6,9
Charleston So.,7008,8,4
Gardner-Webb,7008,9,3
Hampton,7008,8,4
High Point,7008,6,9
Longwood,7008,6,9
Presbyterian,7008,8,4
Radford,7008,15,2
UNC Asheville,7008,8,4
USC Upstate,7008,7,8
Winthrop,7008,18,1
Campbell,7009,6,9
Charleston So.,7009,8,5
Gardner-Webb,7009,9,4
Hampton,7009,7,7
High Point,7009,6,9
Longwood,7009,6,9
Presbyterian,7009,10,3
Radford,7009,15,2
UNC Asheville,7009,8,5
USC Upstate,7009,7,7
Winthrop,7009,17,1
Campbell,7010,4,11
Charleston So.,7010,9,4
Gardner-Webb,7010,8,6
Hampton,7010,7,8
High Point,7010,5,10
Longwood,7010,7,8
Presbyterian,7010,8,6
Radford,7010,13,2
UNC Asheville,7010,11,3
USC Upstate,7010,9,4
Winthrop,7010,18,1
Campbell,7011,6,9
Charleston So.,7011,8,6
Gardner-Webb,7011,7,7
Hampton,7011,9,4
High Point,7011,6,9
Longwood,7011,7,7
Presbyterian,7011,6,9
Radford,7011,14,2
UNC Asheville,7011,10,3
USC Upstate,7011,9,4
Winthrop,7011,17,1
Campbell,7012,7,7
Charleston So.,7012,11,3
Gardner-Webb,7012,8,5
Hampton,7012,6,10
High Point,7012,5,11
Longwood,7012,7,7
Presbyterian,7012,7,7
Radford,7012,14,2
UNC Asheville,7012,9,4
USC Upstate,7012,8,5
Winthrop,7012,17,1
