team,sim,n_wins
Winthrop,6989,15
Campbell,6990,10
Charleston So.,6990,9
Gardner-Webb,6990,17
Hampton,6990,7
High Point,6990,5
Longwood,6990,8
Presbyterian,6990,8
Radford,6990,13
UNC Asheville,6990,10
USC Upstate,6990,3
Winthrop,6990,9
Campbell,6991,8
Charleston So.,6991,7
Gardner-Webb,6991,14
Hampton,6991,7
High Point,6991,5
Longwood,6991,11
Presbyterian,6991,4
Radford,6991,15
UNC Asheville,6991,12
USC Upstate,6991,5
Winthrop,6991,11
Campbell,6992,12
Charleston So.,6992,6
Gardner-Webb,6992,18
Hampton,6992,10
High Point,6992,5
Longwood,6992,9
Presbyterian,6992,6
Radford,6992,13
UNC Asheville,6992,6
USC Upstate,6992,2
Winthrop,6992,12
Campbell,6993,13
Charleston So.,6993,5
Gardner-Webb,6993,12
Hampton,6993,7
High Point,6993,7
Longwood,6993,10
Presbyterian,6993,5
Radford,6993,12
UNC Asheville,6993,9
USC Upstate,6993,4
Winthrop,6993,15
Campbell,6994,9
Charleston So.,6994,6
Gardner-Webb,6994,15
Hampton,6994,8
High Point,6994,4
Longwood,6994,9
Presbyterian,6994,6
Radford,6994,14
UNC Asheville,6994,8
USC Upstate,6994,7
Winthrop,6994,13
Campbell,6995,12
Charleston So.,6995,6
Gardner-Webb,6995,14
Hampton,6995,5
High Point,6995,5
Longwood,6995,10
Presbyterian,6995,3
Radford,6995,15
UNC Asheville,6995,7
USC Upstate,6995,7
Winthrop,6995,15
Campbell,6996,10
Charleston So.,6996,9
Gardner-Webb,6996,14
Hampton,6996,7
High Point,6996,6
Longwood,6996,11
Presbyterian,6996,4
Radford,6996,14
UNC Asheville,6996,9
USC Upstate,6996,7
Winthrop,6996,8
Campbell,6997,13
Charleston So.,6997,6
Gardner-Webb,6997,14
Hampton,6997,7
High Point,6997,2
Longwood,6997,8
Presbyterian,6997,7
Radford,6997,17
UNC Asheville,6997,8
USC Upstate,6997,7
Winthrop,6997,10
Campbell,6998,10
Charleston So.,6998,8
Gardner-Webb,6998,12
Hampton,6998,5
High Point,6998,5
Longwood,6998,13
Presbyterian,6998,8
Radford,6998,13
UNC Asheville,6998,10
USC Upstate,6998,5
Winthrop,6998,10
Campbell,6999,8
Charleston So.,6999,7
Gardner-Webb,6999,14
Hampton,6999,7
High Point,6999,5
Longwood,6999,8
Presbyterian,6999,8
Radford,6999,17
UNC Asheville,6999,10
USC Upstate,6999,4
Winthrop,6999,11
Campbell,7000,11
Charleston So.,7000,6
Gardner-Webb,7000,13
Hampton,7000,5
High Point,7000,2
Longwood,7000,8
Presbyterian,7000,8
Radford,7000,17
UNC Asheville,7000,11
USC Upstate,7000,7
Winthrop,7000,11
Campbell,7001,8
Charleston So.,7001,4
Gardner-Webb,7001,13
Hampton,7001,5
High Point,7001,6
Longwood,7001,10
Presbyterian,7001,8
Radford,7001,12
UNC Asheville,7001,12
USC Upstate,7001,6
Winthrop,7001,15
Campbell,7002,12
Charleston So.,7002,6
Gardner-Webb,7002,12
Hampton,7002,8
High Point,7002,5
Longwood,7002,6
Presbyterian,7002,5
Radford,7002,16
UNC Asheville,7002,8
USC Upstate,7002,6
Winthrop,7002,15
Campbell,7003,15
Charleston So.,7003,8
Gardner-Webb,7003,15
Hampton,7003,7
High Point,7003,4
Longwood,7003,6
Presbyterian,7003,6
Radford,7003,10
UNC Asheville,7003,10
USC Upstate,7003,5
Winthrop,7003,13
Campbell,7004,11
Charleston So.,7004,8
Gardner-Webb,7004,12
Hampton,7004,7
High Point,7004,7
Longwood,7004,10
Presbyterian,7004,2
Radford,7004,15
UNC Asheville,7004,10
USC Upstate,7004,3
Winthrop,7004,14
Campbell,7005,10
Charleston So.,7005,7
Gardner-Webb,7005,13
Hampton,7005,7
High Point,7005,9
Longwood,7005,11
Presbyterian,7005,4
Radford,7005,13
UNC Asheville,7005,9
USC Upstate,7005,5
Winthrop,7005,11
Campbell,7006,8
Charleston So.,7006,8
Gardner-Webb,7006,13
Hampton,7006,5
High Point,7006,6
Longwood,7006,12
Presbyterian,7006,5
Radford,7006,12
UNC Asheville,7006,13
USC Upstate,7006,3
Winthrop,7006,14
Campbell,7007,7
Charleston So.,7007,9
Gardner-Webb,7007,15
Hampton,7007,3
High Point,7007,9
Longwood,7007,9
Presbyterian,7007,4
Radford,7007,12
UNC Asheville,7007,10
USC Upstate,7007,7
Winthrop,7007,14
Campbell,7008,12
Charleston So.,7008,8
Gardner-Webb,7008,14
Hampton,7008,7
High Point,7008,5
Longwood,7008,7
Presbyterian,7008,5
Radford,7008,15
UNC Asheville,7008,10
USC Upstate,7008,5
Winthrop,7008,11
Campbell,7009,12
Charleston So.,7009,5
Gardner-Webb,7009,9
Hampton,7009,9
High Point,7009,5
Longwood,7009,9
Presbyterian,7009,6
Radford,7009,15
UNC Asheville,7009,11
USC Upstate,7009,6
Winthrop,7009,12
Campbell,7010,6
Charleston So.,7010,8
Gardner-Webb,7010,15
Hampton,7010,8
High Point,7010,9
Longwood,7010,6
Presbyterian,7010,7
Radford,7010,10
UNC Asheville,7010,10
USC Upstate,7010,5
Winthrop,7010,15
Campbell,7011,8
Charleston So.,7011,7
Gardner-Webb,7011,14
Hampton,7011,8
High Point,7011,6
Longwood,7011,7
Presbyterian,7011,6
Radford,7011,15
UNC Asheville,7011,10
USC Upstate,7011,3
Winthrop,7011,15
Campbell,7012,11
Charleston So.,7012,10
Gardner-Webb,7012,13
Hampton,7012,5
High Point,7012,5
Longwood,7012,6
Presbyterian,7012,6
Radford,7012,16
UNC Asheville,7012,11
USC Upstate,7012,5
Winthrop,7012,11
Campbell,7013,16
Charleston So.,7013,7
Gardner-Webb,7013,13
Hampton,7013,5
High Point,7013,3
Longwood,7013,12
Presbyterian,7013,4
Radford,7013,13
UNC Asheville,7013,7
USC Upstate,7013,6
Winthrop,7013,13
Campbell,7014,10
Charleston So.,7014,8
Gardner-Webb,7014,13
Hampton,7014,11
High Point,7014,8
Longwood,7014,7
Presbyterian,7014,6
Radford,7014,11
UNC Asheville,7014,10
USC Upstate,7014,3
Winthrop,7014,12
Campbell,7015,11
Charleston So.,7015,9
Gardner-Webb,7015,15
Hampton,7015,7
High Point,7015,6
Longwood,7015,5
Presbyterian,7015,4
Radford,7015,14
UNC Asheville,7015,9
USC Upstate,7015,6
Winthrop,7015,13
Campbell,7016,12
Charleston So.,7016,5
Gardner-Webb,7016,14
Hampton,7016,7
High Point,7016,4
Longwood,7016,13
Presbyterian,7016,7
Radford,7016,14
UNC Asheville,7016,8
USC Upstate,7016,5
Winthrop,7016,10
Campbell,7017,9
Charleston So.,7017,7
Gardner-Webb,7017,15
Hampton,7017,9
High Point,7017,2
Longwood,7017,12
Presbyterian,7017,4
Radford,7017,13
UNC Asheville,7017,13
USC Upstate,7017,5
Winthrop,7017,10
Campbell,7018,11
Charleston So.,7018,8
Gardner-Webb,7018,13
Hampton,7018,8
High Point,7018,6
Longwood,7018,7
Presbyterian,7018,6
Radford,7018,12
UNC Asheville,7018,11
USC Upstate,7018,3
Winthrop,7018,14
Campbell,7019,13
Charleston So.,7019,7
Gardner-Webb,7019,14
Hampton,7019,4
High Point,7019,6
Longwood,7019,12
Presbyterian,7019,4
Radford,7019,16
UNC Asheville,7019,8
USC Upstate,7019,6
Winthrop,7019,9
Campbell,7020,13
Charleston So.,7020,7
Gardner-Webb,7020,14
Hampton,7020,7
High Point,7020,2
Longwood,7020,12
Presbyterian,7020,4
Radford,7020,14
UNC Asheville,7020,10
USC Upstate,7020,2
Winthrop,7020,14
Campbell,7021,10
Charleston So.,7021,6
Gardner-Webb,7021,15
Hampton,7021,8
High Point,7021,4
Longwood,7021,13
Presbyterian,7021,5
Radford,7021,14
UNC Asheville,7021,5
USC Upstate,7021,5
Winthrop,7021,14
Campbell,7022,13
Charleston So.,7022,2
Gardner-Webb,7022,16
Hampton,7022,8
High Point,7022,6
Longwood,7022,12
Presbyterian,7022,3
Radford,7022,14
UNC Asheville,7022,12
USC Upstate,7022,4
Winthrop,7022,9
Campbell,7023,11
Charleston So.,7023,8
Gardner-Webb,7023,15
Hampton,7023,6
High Point,7023,4
Longwood,7023,12
Presbyterian,7023,5
Radford,7023,11
UNC Asheville,7023,10
USC Upstate,7023,3
Winthrop,7023,14
Campbell,7024,8
Charleston So.,7024,8
Gardner-Webb,7024,14
Hampton,7024,10
High Point,7024,4
Longwood,7024,11
Presbyterian,7024,5
Radford,7024,14
UNC Asheville,7024,12
USC Upstate,7024,2
Winthrop,7024,11
Campbell,7025,9
Charleston So.,7025,4
Gardner-Webb,7025,15
Hampton,7025,7
High Point,7025,2
Longwood,7025,11
Presbyterian,7025,6
Radford,7025,13
UNC Asheville,7025,10
USC Upstate,7025,7
Winthrop,7025,15
Campbell,7026,13
Charleston So.,7026,4
Gardner-Webb,7026,11
Hampton,7026,8
High Point,7026,4
Longwood,7026,12
Presbyterian,7026,6
Radford,7026,14
UNC Asheville,7026,5
USC Upstate,7026,9
Winthrop,7026,13
Campbell,7027,10
Charleston So.,7027,8
Gardner-Webb,7027,16
Hampton,7027,6
High Point,7027,6
Longwood,7027,4
Presbyterian,7027,7
Radford,7027,14
UNC Asheville,7027,10
USC Upstate,7027,6
Winthrop,7027,12
Campbell,7028,8
Charleston So.,7028,7
Gardner-Webb,7028,14
Hampton,7028,5
High Point,7028,7
Longwood,7028,9
Presbyterian,7028,3
Radford,7028,14
UNC Asheville,7028,15
USC Upstate,7028,5
Winthrop,7028,12
Campbell,7029,10
Charleston So.,7029,8
Gardner-Webb,7029,15
Hampton,7029,3
High Point,7029,7
Longwood,7029,9
Presbyterian,7029,3
Radford,7029,14
UNC Asheville,7029,10
USC Upstate,7029,7
Winthrop,7029,13
Campbell,7030,13
Charleston So.,7030,5
Gardner-Webb,7030,14
Hampton,7030,3
High Point,7030,4
Longwood,7030,8
Presbyterian,7030,6
Radford,7030,16
UNC Asheville,7030,9
USC Upstate,7030,7
Winthrop,7030,14
Campbell,7031,8
Charleston So.,7031,8
Gardner-Webb,7031,15
Hampton,7031,8
High Point,7031,5
Longwood,7031,8
Presbyterian,7031,5
Radford,7031,12
UNC Asheville,7031,8
USC Upstate,7031,8
Winthrop,7031,14
Campbell,7032,10
Charleston So.,7032,6
Gardner-Webb,7032,14
Hampton,7032,9
High Point,7032,4
Longwood,7032,10
Presbyterian,7032,4
Radford,7032,17
UNC Asheville,7032,7
USC Upstate,7032,6
Winthrop,7032,12
Campbell,7033,9
Charleston So.,7033,8
Gardner-Webb,7033,13
Hampton,7033,9
High Point,7033,4
Longwood,7033,9
Presbyterian,7033,6
Radford,7033,15
UNC Asheville,7033,5
USC Upstate,7033,6
Winthrop,7033,15
Campbell,7034,10
Charleston So.,7034,7
Gardner-Webb,7034,13
Hampton,7034,4
High Point,7034,5
Longwood,7034,12
Presbyterian,7034,6
Radford,7034,15
UNC Asheville,7034,9
USC Upstate,7034,5
Winthrop,7034,13
Campbell,7035,8
Charleston So.,7035,8
Gardner-Webb,7035,10
Hampton,7035,8
High Point,7035,8
Longwood,7035,11
Presbyterian,7035,2
Radford,7035,13
UNC Asheville,7035,15
USC Upstate,7035,4
Winthrop,7035,12
Campbell,7036,13
Charleston So.,7036,10
Gardner-Webb,7036,14
Hampton,7036,6
High Point,7036,5
Longwood,7036,10
Presbyterian,7036,3
Radford,7036,14
UNC Asheville,7036,10
USC Upstate,7036,4
Winthrop,7036,10
Campbell,7037,11
Charleston So.,7037,8
Gardner-Webb,7037,15
Hampton,7037,6
High Point,7037,3
Longwood,7037,5
Presbyterian,7037,7
Radford,7037,16
UNC Asheville,7037,8
USC Upstate,7037,8
Winthrop,7037,12
Campbell,7038,7
Charleston So.,7038,5
Gardner-Webb,7038,15
Hampton,7038,6
High Point,7038,6
Longwood,7038,13
Presbyterian,7038,9
Radford,7038,11
UNC Asheville,7038,6
USC Upstate,7038,6
Winthrop,7038,15
Campbell,7039,8
Charleston So.,7039,8
Gardner-Webb,7039,16
Hampton,7039,5
High Point,7039,5
Longwood,7039,9
Presbyterian,7039,4
Radford,7039,14
UNC Asheville,7039,11
USC Upstate,7039,7
Winthrop,7039,12
Campbell,7040,11
Charleston So.,7040,7
Gardner-Webb,7040,13
Hampton,7040,10
High Point,7040,5
Longwood,7040,10
Presbyterian,7040,7
Radford,7040,12
UNC Asheville,7040,8
USC Upstate,7040,5
Winthrop,7040,11
Campbell,7041,9
Charleston So.,7041,8
Gardner-Webb,7041,11
Hampton,7041,5
High Point,7041,5
Longwood,7041,11
Presbyterian,7041,6
Radford,7041,14
UNC Asheville,7041,9
USC Upstate,7041,7
Winthrop,7041,14
Campbell,7042,9
Charleston So.,7042,7
Gardner-Webb,7042,12
Hampton,7042,12
High Point,7042,5
Longwood,7042,5
Presbyterian,7042,6
Radford,7042,13
UNC Asheville,7042,10
USC Upstate,7042,7
Winthrop,7042,13
Campbell,7043,12
Charleston So.,7043,8
Gardner-Webb,7043,14
Hampton,7043,6
High Point,7043,3
Longwood,7043,8
Presbyterian,7043,9
Radford,7043,14
UNC Asheville,7043,10
USC Upstate,7043,5
Winthrop,7043,10
Campbell,7044,11
Charleston So.,7044,8
Gardner-Webb,7044,15
Hampton,7044,8
High Point,7044,6
Longwood,7044,11
Presbyterian,7044,5
Radford,7044,16
UNC Asheville,7044,5
USC Upstate,7044,5
Winthrop,7044,9
Campbell,7045,10
Charleston So.,7045,5
Gardner-Webb,7045,13
Hampton,7045,8
High Point,7045,4
Longwood,7045,11
Presbyterian,7045,4
Radford,7045,14
UNC Asheville,7045,10
USC Upstate,7045,6
Winthrop,7045,14
Campbell,7046,10
Charleston So.,7046,9
Gardner-Webb,7046,15
Hampton,7046,6
High Point,7046,6
Longwood,7046,7
Presbyterian,7046,5
Radford,7046,13
UNC Asheville,7046,10
USC Upstate,7046,8
Winthrop,7046,10
Campbell,7047,10
Charleston So.,7047,7
Gardner-Webb,7047,16
Hampton,7047,11
High Point,7047,4
Longwood,7047,9
Presbyterian,7047,6
Radford,7047,13
UNC Asheville,7047,7
USC Upstate,7047,4
Winthrop,7047,12
Campbell,7048,9
Charleston So.,7048,8
Gardner-Webb,7048,14
Hampton,7048,5
High Point,7048,4
Longwood,7048,10
Presbyterian,7048,7
Radford,7048,16
UNC Asheville,7048,9
USC Upstate,7048,4
Winthrop,7048,13
Campbell,7049,10
Charleston So.,7049,2
Gardner-Webb,7049,16
Hampton,7049,8
High Point,7049,7
Longwood,7049,10
Presbyterian,7049,4
Radford,7049,14
UNC Asheville,7049,9
USC Upstate,7049,4
Winthrop,7049,15
Campbell,7050,9
Charleston So.,7050,8
Gardner-Webb,7050,16
Hampton,7050,7
High Point,7050,4
Longwood,7050,11
Presbyterian,7050,4
Radford,7050,14
UNC Asheville,7050,9
USC Upstate,7050,4
Winthrop,7050,13
Campbell,7051,12
Charleston So.,7051,7
Gardner-Webb,7051,12
Hampton,7051,9
High Point,7051,5
Longwood,7051,11
Presbyterian,7051,7
Radford,7051,8
UNC Asheville,7051,10
USC Upstate,7051,6
Winthrop,7051,12
Campbell,7052,11
Charleston So.,7052,10
Gardner-Webb,7052,17
Hampton,7052,6
High Point,7052,5
Longwood,7052,9
Presbyterian,7052,7
Radford,7052,12
UNC Asheville,7052,6
USC Upstate,7052,5
Winthrop,7052,11
Campbell,7053,12
Charleston So.,7053,7
Gardner-Webb,7053,12
Hampton,7053,6
High Point,7053,3
Longwood,7053,10
Presbyterian,7053,8
Radford,7053,17
UNC Asheville,7053,10
USC Upstate,7053,5
Winthrop,7053,9
Campbell,7054,11
Charleston So.,7054,8
Gardner-Webb,7054,15
Hampton,7054,6
High Point,7054,3
Longwood,7054,7
Presbyterian,7054,5
Radford,7054,15
UNC Asheville,7054,10
USC Upstate,7054,5
Winthrop,7054,14
Campbell,7055,10
Charleston So.,7055,9
Gardner-Webb,7055,16
Hampton,7055,7
High Point,7055,2
Longwood,7055,8
Presbyterian,7055,6
Radford,7055,14
UNC Asheville,7055,10
USC Upstate,7055,8
Winthrop,7055,9
Campbell,7056,10
Charleston So.,7056,8
Gardner-Webb,7056,13
Hampton,7056,8
High Point,7056,2
Longwood,7056,9
Presbyterian,7056,4
Radford,7056,17
UNC Asheville,7056,7
USC Upstate,7056,6
Winthrop,7056,15
Campbell,7057,7
Charleston So.,7057,10
Gardner-Webb,7057,10
Hampton,7057,6
High Point,7057,6
Longwood,7057,10
Presbyterian,7057,7
Radford,7057,15
UNC Asheville,7057,8
USC Upstate,7057,9
Winthrop,7057,11
Campbell,7058,13
Charleston So.,7058,9
Gardner-Webb,7058,13
Hampton,7058,4
High Point,7058,5
Longwood,7058,9
Presbyterian,7058,6
Radford,7058,14
UNC Asheville,7058,9
USC Upstate,7058,6
Winthrop,7058,11
Campbell,7059,10
Charleston So.,7059,7
Gardner-Webb,7059,15
Hampton,7059,6
High Point,7059,4
Longwood,7059,9
Presbyterian,7059,3
Radford,7059,14
UNC Asheville,7059,10
USC Upstate,7059,9
Winthrop,7059,12
Campbell,7060,9
Charleston So.,7060,8
Gardner-Webb,7060,15
Hampton,7060,8
High Point,7060,6
Longwood,7060,8
Presbyterian,7060,7
Radford,7060,15
UNC Asheville,7060,8
USC Upstate,7060,5
Winthrop,7060,10
Campbell,7061,10
Charleston So.,7061,4
Gardner-Webb,7061,12
Hampton,7061,8
High Point,7061,2
Longwood,7061,11
Presbyterian,7061,8
Radford,7061,14
UNC Asheville,7061,10
USC Upstate,7061,5
Winthrop,7061,15
Campbell,7062,12
Charleston So.,7062,8
Gardner-Webb,7062,11
Hampton,7062,7
High Point,7062,5
Longwood,7062,9
Presbyterian,7062,5
Radford,7062,13
UNC Asheville,7062,12
USC Upstate,7062,5
Winthrop,7062,12
Campbell,7063,10
Charleston So.,7063,8
Gardner-Webb,7063,15
Hampton,7063,8
High Point,7063,6
Longwood,7063,11
Presbyterian,7063,6
Radford,7063,12
UNC Asheville,7063,7
USC Upstate,7063,3
Winthrop,7063,13
Campbell,7064,10
Charleston So.,7064,5
Gardner-Webb,7064,14
Hampton,7064,9
High Point,7064,7
Longwood,7064,11
Presbyterian,7064,2
Radford,7064,15
UNC Asheville,7064,9
USC Upstate,7064,3
Winthrop,7064,14
Campbell,7065,7
Charleston So.,7065,8
Gardner-Webb,7065,14
Hampton,7065,8
High Point,7065,4
Longwood,7065,8
Presbyterian,7065,5
Radford,7065,13
UNC Asheville,7065,10
USC Upstate,7065,6
Winthrop,7065,16
Campbell,7066,10
Charleston So.,7066,9
Gardner-Webb,7066,14
Hampton,7066,8
High Point,7066,4
Longwood,7066,7
Presbyterian,7066,3
Radford,7066,13
UNC Asheville,7066,12
USC Upstate,7066,5
Winthrop,7066,14
Campbell,7067,10
Charleston So.,7067,7
Gardner-Webb,7067,14
Hampton,7067,6
High Point,7067,6
Longwood,7067,11
Presbyterian,7067,6
Radford,7067,14
UNC Asheville,7067,7
USC Upstate,7067,8
Winthrop,7067,10
Campbell,7068,12
Charleston So.,7068,8
Gardner-Webb,7068,14
Hampton,7068,9
High Point,7068,5
Longwood,7068,9
Presbyterian,7068,3
Radford,7068,16
UNC Asheville,7068,9
USC Upstate,7068,1
Winthrop,7068,13
Campbell,7069,7
Charleston So.,7069,7
Gardner-Webb,7069,15
Hampton,7069,7
High Point,7069,6
Longwood,7069,8
Presbyterian,7069,8
Radford,7069,15
UNC Asheville,7069,8
USC Upstate,7069,4
Winthrop,7069,14
Campbell,7070,9
Charleston So.,7070,11
Gardner-Webb,7070,12
Hampton,7070,11
High Point,7070,6
Longwood,7070,5
Presbyterian,7070,6
Radford,7070,14
UNC Asheville,7070,10
USC Upstate,7070,4
Winthrop,7070,11
Campbell,7071,11
Charleston So.,7071,10
Gardner-Webb,7071,13
Hampton,7071,7
High Point,7071,3
Longwood,7071,9
Presbyterian,7071,4
Radford,7071,16
UNC Asheville,7071,11
USC Upstate,7071,1
Winthrop,7071,14
Campbell,7072,10
Charleston So.,7072,8
Gardner-Webb,7072,13
Hampton,7072,9
High Point,7072,4
Longwood,7072,11
Presbyterian,7072,5
Radford,7072,13
UNC Asheville,7072,8
USC Upstate,7072,5
Winthrop,7072,13
Campbell,7073,9
Charleston So.,7073,9
Gardner-Webb,7073,13
Hampton,7073,10
High Point,7073,2
Longwood,7073,9
Presbyterian,7073,8
Radford,7073,14
UNC Asheville,7073,9
USC Upstate,7073,5
Winthrop,7073,11
Campbell,7074,12
Charleston So.,7074,7
Gardner-Webb,7074,15
Hampton,7074,6
High Point,7074,4
Longwood,7074,11
Presbyterian,7074,4
Radford,7074,16
UNC Asheville,7074,10
USC Upstate,7074,5
Winthrop,7074,9
Campbell,7075,8
Charleston So.,7075,10
Gardner-Webb,7075,15
Hampton,7075,7
High Point,7075,7
Longwood,7075,8
Presbyterian,7075,7
Radford,7075,12
UNC Asheville,7075,9
USC Upstate,7075,4
Winthrop,7075,12
Campbell,7076,7
Charleston So.,7076,10
Gardner-Webb,7076,14
Hampton,7076,6
High Point,7076,4
Longwood,7076,11
Presbyterian,7076,3
Radford,7076,14
UNC Asheville,7076,11
USC Upstate,7076,6
Winthrop,7076,13
Campbell,7077,9
Charleston So.,7077,4
Gardner-Webb,7077,13
Hampton,7077,11
High Point,7077,5
Longwood,7077,11
Presbyterian,7077,4
Radford,7077,17
UNC Asheville,7077,7
USC Upstate,7077,6
Winthrop,7077,12
Campbell,7078,9
Charleston So.,7078,6
Gardner-Webb,7078,15
Hampton,7078,9
High Point,7078,5
Longwood,7078,9
Presbyterian,7078,6
Radford,7078,17
UNC Asheville,7078,8
USC Upstate,7078,5
Winthrop,7078,10
Campbell,7079,11
Charleston So.,7079,10
Gardner-Webb,7079,13
Hampton,7079,6
High Point,7079,7
Longwood,7079,9
Presbyterian,7079,4
Radford,7079,14
UNC Asheville,7079,7
USC Upstate,7079,9
Winthrop,7079,9
Campbell,7080,7
Charleston So.,7080,7
Gardner-Webb,7080,13
Hampton,7080,7
High Point,7080,4
Longwood,7080,11
Presbyterian,7080,8
Radford,7080,15
UNC Asheville,7080,7
USC Upstate,7080,4
Winthrop,7080,16
Campbell,7081,10
Charleston So.,7081,6
Gardner-Webb,7081,16
Hampton,7081,8
High Point,7081,5
Longwood,7081,9
Presbyterian,7081,4
Radford,7081,16
UNC Asheville,7081,9
USC Upstate,7081,5
Winthrop,7081,11
Campbell,7082,9
Charleston So.,7082,8
Gardner-Webb,7082,12
Hampton,7082,6
High Point,7082,6
Longwood,7082,8
Presbyterian,7082,8
Radford,7082,13
UNC Asheville,7082,11
USC Upstate,7082,7
Winthrop,7082,11
Campbell,7083,10
Charleston So.,7083,9
Gardner-Webb,7083,14
Hampton,7083,5
High Point,7083,4
Longwood,7083,8
Presbyterian,7083,4
Radford,7083,16
UNC Asheville,7083,11
USC Upstate,7083,8
Winthrop,7083,10
Campbell,7084,10
Charleston So.,7084,10
Gardner-Webb,7084,14
Hampton,7084,5
High Point,7084,3
Longwood,7084,10
Presbyterian,7084,5
Radford,7084,16
UNC Asheville,7084,8
USC Upstate,7084,4
Winthrop,7084,14
Campbell,7085,14
Charleston So.,7085,8
Gardner-Webb,7085,11
Hampton,7085,7
High Point,7085,7
Longwood,7085,8
Presbyterian,7085,4
Radford,7085,11
UNC Asheville,7085,10
USC Upstate,7085,6
Winthrop,7085,13
Campbell,7086,8
Charleston So.,7086,9
Gardner-Webb,7086,12
Hampton,7086,9
High Point,7086,5
Longwood,7086,10
Presbyterian,7086,5
Radford,7086,17
UNC Asheville,7086,9
USC Upstate,7086,3
Winthrop,7086,12
Campbell,7087,9
Charleston So.,7087,10
Gardner-Webb,7087,12
Hampton,7087,7
High Point,7087,4
Longwood,7087,10
Presbyterian,7087,6
Radford,7087,14
UNC Asheville,7087,7
USC Upstate,7087,6
Winthrop,7087,14
Campbell,7088,10
Charleston So.,7088,5
Gardner-Webb,7088,15
Hampton,7088,6
High Point,7088,3
Longwood,7088,12
Presbyterian,7088,9
Radford,7088,13
UNC Asheville,7088,11
USC Upstate,7088,3
Winthrop,7088,12
Campbell,7089,11
Charleston So.,7089,5
Gardner-Webb,7089,15
Hampton,7089,7
High Point,7089,4
Longwood,7089,10
Presbyterian,7089,6
Radford,7089,14
UNC Asheville,7089,8
USC Upstate,7089,5
Winthrop,7089,14
Campbell,7090,6
Charleston So.,7090,10
Gardner-Webb,7090,14
Hampton,7090,7
High Point,7090,4
Longwood,7090,11
Presbyterian,7090,7
Radford,7090,13
UNC Asheville,7090,10
USC Upstate,7090,5
Winthrop,7090,12
Campbell,7091,8
Charleston So.,7091,9
Gardner-Webb,7091,16
Hampton,7091,5
High Point,7091,2
Longwood,7091,11
Presbyterian,7091,5
Radford,7091,15
UNC Asheville,7091,12
USC Upstate,7091,3
Winthrop,7091,13
Campbell,7092,10
Charleston So.,7092,7
Gardner-Webb,7092,12
Hampton,7092,9
High Point,7092,3
Longwood,7092,9
Presbyterian,7092,5
Radford,7092,16
UNC Asheville,7092,10
USC Upstate,7092,4
Winthrop,7092,14
Campbell,7093,11
Charleston So.,7093,9
Gardner-Webb,7093,13
Hampton,7093,5
High Point,7093,6
Longwood,7093,8
Presbyterian,7093,6
Radford,7093,14
UNC Asheville,7093,9
USC Upstate,7093,6
Winthrop,7093,12
Campbell,7094,13
Charleston So.,7094,8
Gardner-Webb,7094,13
Hampton,7094,7
High Point,7094,5
Longwood,7094,8
Presbyterian,7094,5
Radford,7094,14
UNC Asheville,7094,10
USC Upstate,7094,7
Winthrop,7094,9
Campbell,7095,16
Charleston So.,7095,10
Gardner-Webb,7095,11
Hampton,7095,7
High Point,7095,5
Longwood,7095,8
Presbyterian,7095,7
Radford,7095,14
UNC Asheville,7095,5
USC Upstate,7095,3
Winthrop,7095,13
Campbell,7096,9
Charleston So.,7096,7
Gardner-Webb,7096,14
Hampton,7096,6
High Point,7096,6
Longwood,7096,7
Presbyterian,7096,6
Radford,7096,14
UNC Asheville,7096,8
USC Upstate,7096,7
Winthrop,7096,15
Campbell,7097,11
Charleston So.,7097,12
Gardner-Webb,7097,12
Hampton,7097,6
High Point,7097,6
Longwood,7097,8
Presbyterian,7097,5
Radford,7097,14
UNC Asheville,7097,9
USC Upstate,7097,5
Winthrop,7097,11
Campbell,7098,12
Charleston So.,7098,7
Gardner-Webb,7098,17
Hampton,7098,5
High Point,7098,2
Longwood,7098,10
Presbyterian,7098,5
Radford,7098,15
UNC Asheville,7098,11
USC Upstate,7098,5
Winthrop,7098,10
Campbell,7099,11
Charleston So.,7099,6
Gardner-Webb,7099,14
Hampton,7099,8
High Point,7099,5
Longwood,7099,10
Presbyterian,7099,7
Radford,7099,15
UNC Asheville,7099,6
USC Upstate,7099,4
Winthrop,7099,13
Campbell,7100,10
Charleston So.,7100,9
Gardner-Webb,7100,15
Hampton,7100,5
High Point,7100,2
Longwood,7100,11
Presbyterian,7100,4
Radford,7100,14
UNC Asheville,7100,9
USC Upstate,7100,6
Winthrop,7100,14
Campbell,7101,9
Charleston So.,7101,7
Gardner-Webb,7101,12
Hampton,7101,8
High Point,7101,5
Longwood,7101,8
Presbyterian,7101,6
Radford,7101,15
UNC Asheville,7101,12
USC Upstate,7101,5
Winthrop,7101,12
Campbell,7102,13
Charleston So.,7102,9
Gardner-Webb,7102,15
Hampton,7102,6
High Point,7102,3
Longwood,7102,10
Presbyterian,7102,3
Radford,7102,14
UNC Asheville,7102,9
USC Upstate,7102,6
Winthrop,7102,11
Campbell,7103,9
Charleston So.,7103,7
Gardner-Webb,7103,14
Hampton,7103,6
High Point,7103,6
Longwood,7103,9
Presbyterian,7103,5
Radford,7103,16
UNC Asheville,7103,9
USC Upstate,7103,7
Winthrop,7103,11
Campbell,7104,11
Charleston So.,7104,7
Gardner-Webb,7104,12
Hampton,7104,8
High Point,7104,7
Longwood,7104,10
