team,sim,n_wins,place
High Point,9345,5,11
Longwood,9345,6,9
Presbyterian,9345,7,7
Radford,9345,14,2
UNC Asheville,9345,9,4
USC Upstate,9345,7,7
Winthrop,9345,17,1
Campbell,9346,6,9
Charleston So.,9346,9,4
Gardner-Webb,9346,9,4
Hampton,9346,9,4
High Point,9346,3,11
Longwood,9346,8,7
Presbyterian,9346,7,8
Radford,9346,15,2
UNC Asheville,9346,5,10
USC Upstate,9346,10,3
Winthrop,9346,18,1
Campbell,9347,6,8
Charleston So.,9347,9,4
Gardner-Webb,9347,9,4
Hampton,9347,11,3
High Point,9347,5,11
Longwood,9347,6,8
Presbyterian,9347,6,8
Radford,9347,13,2
UNC Asheville,9347,9,4
USC Upstate,9347,7,7
Winthrop,9347,18,1
Campbell,9348,5,11
Charleston So.,9348,9,4
Gardner-Webb,9348,10,3
Hampton,9348,9,4
High Point,9348,6,10
Longwood,9348,7,9
Presbyterian,9348,8,6
Radford,9348,12,2
UNC Asheville,9348,8,6
USC Upstate,9348,8,6
Winthrop,9348,17,1
Campbell,9349,7,8
Charleston So.,9349,11,3
Gardner-Webb,9349,8,6
Hampton,9349,9,4
High Point,9349,6,9
Longwood,9349,6,9
Presbyterian,9349,6,9
Radford,9349,12,2
UNC Asheville,9349,8,6
USC Upstate,9349,9,4
Winthrop,9349,17,1
Campbell,9350,5,11
Charleston So.,9350,7,6
Gardner-Webb,9350,8,4
Hampton,9350,7,6
High Point,9350,7,6
Longwood,9350,8,4
Presbyterian,9350,7,6
Radford,9350,14,2
UNC Asheville,9350,7,6
USC Upstate,9350,11,3
Winthrop,9350,18,1
Campbell,9351,4,11
Charleston So.,9351,10,3
Gardner-Webb,9351,8,5
Hampton,9351,8,5
High Point,9351,5,10
Longwood,9351,9,4
Presbyterian,9351,7,8
Radford,9351,15,2
UNC Asheville,9351,7,8
USC Upstate,9351,8,5
Winthrop,9351,18,1
Campbell,9352,6,8
Charleston So.,9352,8,5
Gardner-Webb,9352,11,3
Hampton,9352,6,8
High Point,9352,5,11
Longwood,9352,6,8
Presbyterian,9352,8,5
Radford,9352,12,2
UNC Asheville,9352,8,5
USC Upstate,9352,11,3
Winthrop,9352,18,1
Campbell,9353,6,8
Charleston So.,9353,10,3
Gardner-Webb,9353,9,5
Hampton,9353,10,3
High Point,9353,5,11
Longwood,9353,6,8
Presbyterian,9353,6,8
Radford,9353,13,2
UNC Asheville,9353,8,7
USC Upstate,9353,9,5
Winthrop,9353,17,1
Campbell,9354,4,11
Charleston So.,9354,11,3
Gardner-Webb,9354,10,4
Hampton,9354,7,6
High Point,9354,6,9
Longwood,9354,7,6
Presbyterian,9354,8,5
Radford,9354,15,2
UNC Asheville,9354,6,9
USC Upstate,9354,7,6
Winthrop,9354,18,1
Campbell,9355,4,11
Charleston So.,9355,11,3
Gardner-Webb,9355,8,4
Hampton,9355,8,4
High Point,9355,7,7
Longwood,9355,7,7
Presbyterian,9355,7,7
Radford,9355,15,2
UNC Asheville,9355,7,7
USC Upstate,9355,8,4
Winthrop,9355,17,1
Campbell,9356,6,8
Charleston So.,9356,11,3
Gardner-Webb,9356,8,6
Hampton,9356,9,4
High Point,9356,4,11
Longwood,9356,6,8
Presbyterian,9356,6,8
Radford,9356,15,2
UNC Asheville,9356,9,4
USC Upstate,9356,8,6
Winthrop,9356,17,1
Campbell,9357,7,6
Charleston So.,9357,12,3
Gardner-Webb,9357,8,5
Hampton,9357,11,4
High Point,9357,6,9
Longwood,9357,4,11
Presbyterian,9357,6,9
Radford,9357,13,2
UNC Asheville,9357,7,6
USC Upstate,9357,7,6
Winthrop,9357,18,1
Campbell,9358,4,10
Charleston So.,9358,9,3
Gardner-Webb,9358,8,6
Hampton,9358,8,6
High Point,9358,4,10
Longwood,9358,9,3
Presbyterian,9358,9,3
Radford,9358,16,2
UNC Asheville,9358,8,6
USC Upstate,9358,7,9
Winthrop,9358,17,1
Campbell,9359,8,7
Charleston So.,9359,9,4
Gardner-Webb,9359,10,3
Hampton,9359,9,4
High Point,9359,6,9
Longwood,9359,5,11
Presbyterian,9359,6,9
Radford,9359,13,2
UNC Asheville,9359,7,8
USC Upstate,9359,9,4
Winthrop,9359,17,1
Campbell,9360,6,8
Charleston So.,9360,9,4
Gardner-Webb,9360,9,4
Hampton,9360,7,7
High Point,9360,6,8
Longwood,9360,6,8
Presbyterian,9360,9,4
Radford,9360,14,2
UNC Asheville,9360,6,8
USC Upstate,9360,11,3
Winthrop,9360,16,1
Campbell,9361,7,7
Charleston So.,9361,8,6
Gardner-Webb,9361,6,10
Hampton,9361,7,7
High Point,9361,5,11
Longwood,9361,7,7
Presbyterian,9361,9,3
Radford,9361,14,2
UNC Asheville,9361,9,3
USC Upstate,9361,9,3
Winthrop,9361,18,1
Campbell,9362,5,10
Charleston So.,9362,10,3
Gardner-Webb,9362,9,4
Hampton,9362,8,6
High Point,9362,3,11
Longwood,9362,7,9
Presbyterian,9362,9,4
Radford,9362,14,2
UNC Asheville,9362,8,6
USC Upstate,9362,8,6
Winthrop,9362,18,1
Campbell,9363,5,10
Charleston So.,9363,11,3
Gardner-Webb,9363,6,9
Hampton,9363,11,3
High Point,9363,5,10
Longwood,9363,7,7
Presbyterian,9363,9,5
Radford,9363,13,2
UNC Asheville,9363,8,6
USC Upstate,9363,7,7
Winthrop,9363,17,1
Campbell,9364,4,11
Charleston So.,9364,9,3
Gardner-Webb,9364,9,3
Hampton,9364,8,7
High Point,9364,6,9
Longwood,9364,6,9
Presbyterian,9364,9,3
Radford,9364,14,2
UNC Asheville,9364,7,8
USC Upstate,9364,9,3
Winthrop,9364,18,1
Campbell,9365,5,10
Charleston So.,9365,9,4
Gardner-Webb,9365,9,4
Hampton,9365,9,4
High Point,9365,3,11
Longwood,9365,7,8
Presbyterian,9365,6,9
Radford,9365,15,2
UNC Asheville,9365,8,7
USC Upstate,9365,11,3
Winthrop,9365,17,1
Campbell,9366,7,6
Charleston So.,9366,7,6
Gardner-Webb,9366,10,3
Hampton,9366,7,6
High Point,9366,5,11
Longwood,9366,6,10
Presbyterian,9366,7,6
Radford,9366,14,2
UNC Asheville,9366,9,4
USC Upstate,9366,9,4
Winthrop,9366,18,1
Campbell,9367,5,10
Charleston So.,9367,10,3
Gardner-Webb,9367,8,5
Hampton,9367,7,7
High Point,9367,7,7
Longwood,9367,5,10
Presbyterian,9367,7,7
Radford,9367,14,2
UNC Asheville,9367,8,5
USC Upstate,9367,10,3
Winthrop,9367,18,1
Campbell,9368,7,7
Charleston So.,9368,11,3
Gardner-Webb,9368,8,6
Hampton,9368,9,4
High Point,9368,5,10
Longwood,9368,5,10
Presbyterian,9368,6,9
Radford,9368,14,2
UNC Asheville,9368,7,7
USC Upstate,9368,9,4
Winthrop,9368,18,1
Campbell,9369,7,9
Charleston So.,9369,10,3
Gardner-Webb,9369,9,5
Hampton,9369,8,7
High Point,9369,4,11
Longwood,9369,7,9
Presbyterian,9369,8,7
Radford,9369,11,2
UNC Asheville,9369,9,5
USC Upstate,9369,10,3
Winthrop,9369,16,1
Campbell,9370,5,11
Charleston So.,9370,10,4
Gardner-Webb,9370,9,5
Hampton,9370,7,7
High Point,9370,7,7
Longwood,9370,6,9
Presbyterian,9370,6,9
Radford,9370,12,2
UNC Asheville,9370,9,5
USC Upstate,9370,11,3
Winthrop,9370,17,1
Campbell,9371,5,11
Charleston So.,9371,8,5
Gardner-Webb,9371,8,5
Hampton,9371,9,3
High Point,9371,6,10
Longwood,9371,7,9
Presbyterian,9371,9,3
Radford,9371,15,2
UNC Asheville,9371,8,5
USC Upstate,9371,8,5
Winthrop,9371,16,1
Campbell,9372,5,10
Charleston So.,9372,8,6
Gardner-Webb,9372,8,6
Hampton,9372,11,3
High Point,9372,5,10
Longwood,9372,10,4
Presbyterian,9372,9,5
Radford,9372,15,1
UNC Asheville,9372,6,9
USC Upstate,9372,7,8
Winthrop,9372,15,1
Campbell,9373,7,6
Charleston So.,9373,7,6
Gardner-Webb,9373,7,6
Hampton,9373,11,3
High Point,9373,4,11
Longwood,9373,6,10
Presbyterian,9373,9,4
Radford,9373,14,2
UNC Asheville,9373,7,6
USC Upstate,9373,9,4
Winthrop,9373,18,1
Campbell,9374,5,11
Charleston So.,9374,9,3
Gardner-Webb,9374,8,5
Hampton,9374,6,9
High Point,9374,6,9
Longwood,9374,8,5
Presbyterian,9374,7,8
Radford,9374,16,2
UNC Asheville,9374,8,5
USC Upstate,9374,9,3
Winthrop,9374,17,1
Campbell,9375,6,10
Charleston So.,9375,7,9
Gardner-Webb,9375,10,3
Hampton,9375,9,4
High Point,9375,4,11
Longwood,9375,8,5
Presbyterian,9375,8,5
Radford,9375,15,2
UNC Asheville,9375,8,5
USC Upstate,9375,8,5
Winthrop,9375,16,1
Campbell,9376,4,11
Charleston So.,9376,11,3
Gardner-Webb,9376,10,4
Hampton,9376,8,5
High Point,9376,7,6
Longwood,9376,7,6
Presbyterian,9376,7,6
Radford,9376,13,2
UNC Asheville,9376,7,6
USC Upstate,9376,7,6
Winthrop,9376,18,1
Campbell,9377,5,10
Charleston So.,9377,8,5
Gardner-Webb,9377,11,3
Hampton,9377,9,4
High Point,9377,3,11
Longwood,9377,8,5
Presbyterian,9377,7,9
Radford,9377,15,2
UNC Asheville,9377,8,5
USC Upstate,9377,8,5
Winthrop,9377,17,1
Campbell,9378,6,10
Charleston So.,9378,8,7
Gardner-Webb,9378,9,4
Hampton,9378,9,4
High Point,9378,4,11
Longwood,9378,7,9
Presbyterian,9378,10,3
Radford,9378,14,2
UNC Asheville,9378,8,7
USC Upstate,9378,9,4
Winthrop,9378,15,1
Campbell,9379,7,7
Charleston So.,9379,10,3
Gardner-Webb,9379,9,4
Hampton,9379,9,4
High Point,9379,5,11
Longwood,9379,9,4
Presbyterian,9379,6,10
Radford,9379,13,2
UNC Asheville,9379,7,7
USC Upstate,9379,7,7
Winthrop,9379,17,1
Campbell,9380,5,11
Charleston So.,9380,11,3
Gardner-Webb,9380,9,4
Hampton,9380,8,6
High Point,9380,7,8
Longwood,9380,6,10
Presbyterian,9380,8,6
Radford,9380,13,2
UNC Asheville,9380,9,4
USC Upstate,9380,7,8
Winthrop,9380,16,1
Campbell,9381,6,10
Charleston So.,9381,9,4
Gardner-Webb,9381,11,3
Hampton,9381,9,4
High Point,9381,7,8
Longwood,9381,7,8
Presbyterian,9381,8,7
Radford,9381,12,2
UNC Asheville,9381,4,11
USC Upstate,9381,9,4
Winthrop,9381,17,1
Campbell,9382,5,9
Charleston So.,9382,8,5
Gardner-Webb,9382,10,3
Hampton,9382,8,5
High Point,9382,5,9
Longwood,9382,5,9
Presbyterian,9382,8,5
Radford,9382,15,2
UNC Asheville,9382,9,4
USC Upstate,9382,8,5
Winthrop,9382,18,1
Campbell,9383,6,8
Charleston So.,9383,10,3
Gardner-Webb,9383,6,8
Hampton,9383,9,5
High Point,9383,6,8
Longwood,9383,5,11
Presbyterian,9383,7,7
Radford,9383,13,2
UNC Asheville,9383,10,3
USC Upstate,9383,9,5
Winthrop,9383,18,1
Campbell,9384,7,8
Charleston So.,9384,8,4
Gardner-Webb,9384,9,3
Hampton,9384,7,8
High Point,9384,6,11
Longwood,9384,8,4
Presbyterian,9384,7,8
Radford,9384,14,2
UNC Asheville,9384,8,4
USC Upstate,9384,8,4
Winthrop,9384,17,1
Campbell,9385,3,11
Charleston So.,9385,10,3
Gardner-Webb,9385,9,5
Hampton,9385,8,6
High Point,9385,7,8
Longwood,9385,6,10
Presbyterian,9385,7,8
Radford,9385,14,2
UNC Asheville,9385,8,6
USC Upstate,9385,10,3
Winthrop,9385,17,1
Campbell,9386,5,11
Charleston So.,9386,10,4
Gardner-Webb,9386,11,3
Hampton,9386,7,7
High Point,9386,7,7
Longwood,9386,10,4
Presbyterian,9386,6,10
Radford,9386,12,2
UNC Asheville,9386,8,6
USC Upstate,9386,7,7
Winthrop,9386,16,1
Campbell,9387,5,10
Charleston So.,9387,8,6
Gardner-Webb,9387,11,3
Hampton,9387,7,7
High Point,9387,5,10
Longwood,9387,7,7
Presbyterian,9387,7,7
Radford,9387,15,1
UNC Asheville,9387,10,4
USC Upstate,9387,9,5
Winthrop,9387,15,1
Campbell,9388,3,11
Charleston So.,9388,9,5
Gardner-Webb,9388,11,3
Hampton,9388,7,7
High Point,9388,6,8
Longwood,9388,6,8
Presbyterian,9388,6,8
Radford,9388,15,2
UNC Asheville,9388,10,4
USC Upstate,9388,8,6
Winthrop,9388,18,1
Campbell,9389,5,10
Charleston So.,9389,10,3
Gardner-Webb,9389,7,8
Hampton,9389,8,6
High Point,9389,5,10
Longwood,9389,9,4
Presbyterian,9389,6,9
Radford,9389,14,2
UNC Asheville,9389,8,6
USC Upstate,9389,9,4
Winthrop,9389,18,1
Campbell,9390,7,8
Charleston So.,9390,9,4
Gardner-Webb,9390,8,6
Hampton,9390,8,6
High Point,9390,4,11
Longwood,9390,5,10
Presbyterian,9390,9,4
Radford,9390,13,2
UNC Asheville,9390,6,9
USC Upstate,9390,12,3
Winthrop,9390,18,1
Campbell,9391,4,11
Charleston So.,9391,11,3
Gardner-Webb,9391,8,6
Hampton,9391,9,5
High Point,9391,5,9
Longwood,9391,5,9
Presbyterian,9391,8,6
Radford,9391,13,2
UNC Asheville,9391,7,8
USC Upstate,9391,11,3
Winthrop,9391,18,1
Campbell,9392,5,11
Charleston So.,9392,8,6
Gardner-Webb,9392,9,4
Hampton,9392,9,4
High Point,9392,7,8
Longwood,9392,6,9
Presbyterian,9392,8,6
Radford,9392,13,2
UNC Asheville,9392,6,9
USC Upstate,9392,10,3
Winthrop,9392,18,1
Campbell,9393,6,9
Charleston So.,9393,8,6
Gardner-Webb,9393,10,3
Hampton,9393,8,6
High Point,9393,4,11
Longwood,9393,9,4
Presbyterian,9393,6,9
Radford,9393,14,2
UNC Asheville,9393,7,8
USC Upstate,9393,9,4
Winthrop,9393,18,1
Campbell,9394,5,10
Charleston So.,9394,9,4
Gardner-Webb,9394,8,7
Hampton,9394,8,7
High Point,9394,4,11
Longwood,9394,6,9
Presbyterian,9394,10,3
Radford,9394,14,2
UNC Asheville,9394,9,4
USC Upstate,9394,9,4
Winthrop,9394,17,1
Campbell,9395,6,10
Charleston So.,9395,7,7
Gardner-Webb,9395,9,3
Hampton,9395,9,3
High Point,9395,6,10
Longwood,9395,7,7
Presbyterian,9395,7,7
Radford,9395,14,2
UNC Asheville,9395,8,5
USC Upstate,9395,8,5
Winthrop,9395,18,1
Campbell,9396,5,10
Charleston So.,9396,10,3
Gardner-Webb,9396,9,4
Hampton,9396,9,4
High Point,9396,6,9
Longwood,9396,5,10
Presbyterian,9396,7,8
Radford,9396,13,2
UNC Asheville,9396,8,7
USC Upstate,9396,9,4
Winthrop,9396,18,1
Campbell,9397,4,11
Charleston So.,9397,9,5
Gardner-Webb,9397,10,3
Hampton,9397,6,7
High Point,9397,6,7
Longwood,9397,10,3
Presbyterian,9397,6,7
Radford,9397,15,2
UNC Asheville,9397,9,5
USC Upstate,9397,6,7
Winthrop,9397,18,1
Campbell,9398,3,11
Charleston So.,9398,10,3
Gardner-Webb,9398,10,3
Hampton,9398,7,7
High Point,9398,5,10
Longwood,9398,7,7
Presbyterian,9398,10,3
Radford,9398,15,2
UNC Asheville,9398,7,7
USC Upstate,9398,9,6
Winthrop,9398,16,1
Campbell,9399,5,11
Charleston So.,9399,12,3
Gardner-Webb,9399,8,5
Hampton,9399,8,5
High Point,9399,6,8
Longwood,9399,6,8
Presbyterian,9399,9,4
Radford,9399,13,2
UNC Asheville,9399,6,8
USC Upstate,9399,8,5
Winthrop,9399,18,1
Campbell,9400,5,11
Charleston So.,9400,8,4
Gardner-Webb,9400,10,3
Hampton,9400,8,4
High Point,9400,6,9
Longwood,9400,7,8
Presbyterian,9400,8,4
Radford,9400,15,2
UNC Asheville,9400,8,4
USC Upstate,9400,6,9
Winthrop,9400,18,1
Campbell,9401,5,10
Charleston So.,9401,10,5
Gardner-Webb,9401,11,3
Hampton,9401,7,7
High Point,9401,6,8
Longwood,9401,5,10
Presbyterian,9401,6,8
Radford,9401,13,2
UNC Asheville,9401,8,6
USC Upstate,9401,11,3
Winthrop,9401,17,1
Campbell,9402,6,9
Charleston So.,9402,10,3
Gardner-Webb,9402,9,4
Hampton,9402,9,4
High Point,9402,5,10
Longwood,9402,7,7
Presbyterian,9402,7,7
Radford,9402,14,2
UNC Asheville,9402,5,10
USC Upstate,9402,9,4
Winthrop,9402,18,1
Campbell,9403,6,8
Charleston So.,9403,8,6
Gardner-Webb,9403,9,4
Hampton,9403,9,4
High Point,9403,4,11
Longwood,9403,8,6
Presbyterian,9403,6,8
Radford,9403,15,2
UNC Asheville,9403,6,8
USC Upstate,9403,11,3
Winthrop,9403,17,1
Campbell,9404,7,6
Charleston So.,9404,11,3
Gardner-Webb,9404,10,4
Hampton,9404,7,6
High Point,9404,4,11
Longwood,9404,7,6
Presbyterian,9404,7,6
Radford,9404,14,2
UNC Asheville,9404,6,10
USC Upstate,9404,9,5
Winthrop,9404,17,1
Campbell,9405,5,10
Charleston So.,9405,8,5
Gardner-Webb,9405,10,3
Hampton,9405,8,5
High Point,9405,5,10
Longwood,9405,7,8
Presbyterian,9405,10,3
Radford,9405,14,2
UNC Asheville,9405,7,8
USC Upstate,9405,8,5
Winthrop,9405,17,1
Campbell,9406,6,9
Charleston So.,9406,9,4
Gardner-Webb,9406,7,7
Hampton,9406,10,3
High Point,9406,6,9
Longwood,9406,6,9
Presbyterian,9406,7,7
Radford,9406,14,2
UNC Asheville,9406,8,6
USC Upstate,9406,9,4
Winthrop,9406,17,1
Campbell,9407,4,10
Charleston So.,9407,11,3
Gardner-Webb,9407,9,4
Hampton,9407,7,8
High Point,9407,4,10
Longwood,9407,6,9
Presbyterian,9407,9,4
Radford,9407,14,2
UNC Asheville,9407,8,7
USC Upstate,9407,9,4
Winthrop,9407,18,1
Campbell,9408,4,11
Charleston So.,9408,8,7
Gardner-Webb,9408,9,4
Hampton,9408,9,4
High Point,9408,5,10
Longwood,9408,8,7
Presbyterian,9408,7,9
Radford,9408,12,2
UNC Asheville,9408,9,4
USC Upstate,9408,11,3
Winthrop,9408,17,1
Campbell,9409,5,10
Charleston So.,9409,11,3
Gardner-Webb,9409,9,5
Hampton,9409,8,7
High Point,9409,6,8
Longwood,9409,9,5
Presbyterian,9409,5,10
Radford,9409,14,2
UNC Asheville,9409,6,8
USC Upstate,9409,10,4
Winthrop,9409,16,1
Campbell,9410,4,11
Charleston So.,9410,10,4
Gardner-Webb,9410,11,3
Hampton,9410,6,9
High Point,9410,5,10
Longwood,9410,7,7
Presbyterian,9410,9,5
Radford,9410,15,2
UNC Asheville,9410,8,6
USC Upstate,9410,7,7
Winthrop,9410,17,1
Campbell,9411,5,11
Charleston So.,9411,10,3
Gardner-Webb,9411,9,4
Hampton,9411,7,7
High Point,9411,7,7
Longwood,9411,7,7
Presbyterian,9411,6,10
Radford,9411,13,2
UNC Asheville,9411,8,6
USC Upstate,9411,9,4
Winthrop,9411,18,1
Campbell,9412,4,11
Charleston So.,9412,9,3
Gardner-Webb,9412,9,3
Hampton,9412,9,3
High Point,9412,6,9
Longwood,9412,7,8
Presbyterian,9412,6,9
Radford,9412,15,2
UNC Asheville,9412,8,7
USC Upstate,9412,9,3
Winthrop,9412,17,1
Campbell,9413,6,8
Charleston So.,9413,10,3
Gardner-Webb,9413,6,8
Hampton,9413,9,4
High Point,9413,6,8
Longwood,9413,9,4
Presbyterian,9413,9,4
Radford,9413,14,2
UNC Asheville,9413,5,11
USC Upstate,9413,7,7
Winthrop,9413,18,1
Campbell,9414,5,10
Charleston So.,9414,8,6
Gardner-Webb,9414,9,5
Hampton,9414,10,3
High Point,9414,7,8
Longwood,9414,4,11
Presbyterian,9414,8,6
Radford,9414,14,2
UNC Asheville,9414,7,8
USC Upstate,9414,10,3
Winthrop,9414,17,1
Campbell,9415,7,9
Charleston So.,9415,9,3
Gardner-Webb,9415,9,3
Hampton,9415,9,3
High Point,9415,3,11
Longwood,9415,6,10
Presbyterian,9415,8,7
Radford,9415,14,2
UNC Asheville,9415,9,3
USC Upstate,9415,8,7
Winthrop,9415,17,1
Campbell,9416,4,10
Charleston So.,9416,9,4
Gardner-Webb,9416,8,6
Hampton,9416,9,4
High Point,9416,7,8
Longwood,9416,7,8
Presbyterian,9416,8,6
Radford,9416,16,2
UNC Asheville,9416,4,10
USC Upstate,9416,10,3
Winthrop,9416,17,1
Campbell,9417,7,9
Charleston So.,9417,8,4
Gardner-Webb,9417,9,3
Hampton,9417,8,4
High Point,9417,7,9
Longwood,9417,4,11
Presbyterian,9417,8,4
Radford,9417,14,2
UNC Asheville,9417,8,4
USC Upstate,9417,8,4
Winthrop,9417,18,1
Campbell,9418,5,11
Charleston So.,9418,10,4
Gardner-Webb,9418,11,2
Hampton,9418,6,8
High Point,9418,6,8
Longwood,9418,6,8
Presbyterian,9418,9,5
Radford,9418,11,2
UNC Asheville,9418,9,5
USC Upstate,9418,9,5
Winthrop,9418,17,1
Campbell,9419,6,9
Charleston So.,9419,8,5
Gardner-Webb,9419,11,3
Hampton,9419,8,5
High Point,9419,6,9
Longwood,9419,7,7
Presbyterian,9419,5,11
Radford,9419,12,2
UNC Asheville,9419,7,7
USC Upstate,9419,11,3
Winthrop,9419,18,1
Campbell,9420,5,9
Charleston So.,9420,10,3
Gardner-Webb,9420,9,5
Hampton,9420,5,9
High Point,9420,5,9
Longwood,9420,7,7
Presbyterian,9420,6,8
Radford,9420,15,2
UNC Asheville,9420,10,3
USC Upstate,9420,9,5
Winthrop,9420,18,1
Campbell,9421,4,11
Charleston So.,9421,10,3
Gardner-Webb,9421,9,4
Hampton,9421,6,9
High Point,9421,5,10
Longwood,9421,8,7
Presbyterian,9421,8,7
Radford,9421,15,2
UNC Asheville,9421,9,4
USC Upstate,9421,9,4
Winthrop,9421,16,1
Campbell,9422,5,11
Charleston So.,9422,7,8
Gardner-Webb,9422,10,3
Hampton,9422,8,5
High Point,9422,7,8
Longwood,9422,7,8
Presbyterian,9422,8,5
Radford,9422,12,2
UNC Asheville,9422,9,4
USC Upstate,9422,8,5
Winthrop,9422,18,1
Campbell,9423,5,11
Charleston So.,9423,8,5
Gardner-Webb,9423,11,3
Hampton,9423,7,7
High Point,9423,6,10
Longwood,9423,7,7
Presbyterian,9423,10,4
Radford,9423,13,2
UNC Asheville,9423,7,7
USC Upstate,9423,8,5
Winthrop,9423,17,1
Campbell,9424,5,10
Charleston So.,9424,8,7
Gardner-Webb,9424,9,3
Hampton,9424,9,3
High Point,9424,5,10
Longwood,9424,6,9
Presbyterian,9424,9,3
Radford,9424,14,2
UNC Asheville,9424,8,7
USC Upstate,9424,9,3
Winthrop,9424,17,1
Campbell,9425,5,10
Charleston So.,9425,9,3
Gardner-Webb,9425,9,3
Hampton,9425,8,6
High Point,9425,5,10
Longwood,9425,6,9
Presbyterian,9425,7,8
Radford,9425,15,2
UNC Asheville,9425,8,6
USC Upstate,9425,9,3
Winthrop,9425,18,1
Campbell,9426,6,8
Charleston So.,9426,11,3
Gardner-Webb,9426,7,7
Hampton,9426,10,4
High Point,9426,5,9
Longwood,9426,5,9
Presbyterian,9426,9,6
Radford,9426,14,2
UNC Asheville,9426,5,9
USC Upstate,9426,10,4
Winthrop,9426,17,1
Campbell,9427,5,10
Charleston So.,9427,10,4
Gardner-Webb,9427,8,6
Hampton,9427,11,3
High Point,9427,4,11
Longwood,9427,6,9
Presbyterian,9427,8,6
Radford,9427,15,2
UNC Asheville,9427,7,8
USC Upstate,9427,9,5
Winthrop,9427,16,1
Campbell,9428,5,11
Charleston So.,9428,8,5
Gardner-Webb,9428,9,3
Hampton,9428,8,5
High Point,9428,7,8
Longwood,9428,6,10
Presbyterian,9428,8,5
Radford,9428,14,2
UNC Asheville,9428,9,3
USC Upstate,9428,7,8
Winthrop,9428,18,1
Campbell,9429,6,10
Charleston So.,9429,9,4
Gardner-Webb,9429,10,3
Hampton,9429,8,5
High Point,9429,5,11
Longwood,9429,8,5
Presbyterian,9429,7,7
Radford,9429,15,2
UNC Asheville,9429,7,7
USC Upstate,9429,7,7
Winthrop,9429,17,1
Campbell,9430,6,10
Charleston So.,9430,8,5
Gardner-Webb,9430,10,3
Hampton,9430,6,10
High Point,9430,8,5
Longwood,9430,8,5
Presbyterian,9430,7,8
Radford,9430,14,2
UNC Asheville,9430,7,8
USC Upstate,9430,9,4
Winthrop,9430,16,1
Campbell,9431,3,11
Charleston So.,9431,11,3
Gardner-Webb,9431,9,5
Hampton,9431,6,9
High Point,9431,7,8
Longwood,9431,8,6
Presbyterian,9431,8,6
Radford,9431,13,2
UNC Asheville,9431,6,9
USC Upstate,9431,10,4
Winthrop,9431,18,1
Campbell,9432,5,11
Charleston So.,9432,10,3
Gardner-Webb,9432,8,6
Hampton,9432,9,4
High Point,9432,6,9
Longwood,9432,6,9
Presbyterian,9432,9,4
Radford,9432,15,2
UNC Asheville,9432,7,8
USC Upstate,9432,8,6
Winthrop,9432,16,1
Campbell,9433,2,11
Charleston So.,9433,10,3
Gardner-Webb,9433,8,5
Hampton,9433,8,5
High Point,9433,7,8
Longwood,9433,9,4
Presbyterian,9433,7,8
Radford,9433,16,2
UNC Asheville,9433,7,8
USC Upstate,9433,8,5
Winthrop,9433,17,1
Campbell,9434,7,8
Charleston So.,9434,10,3
Gardner-Webb,9434,8,5
Hampton,9434,8,5
High Point,9434,6,9
Longwood,9434,5,10
Presbyterian,9434,5,10
Radford,9434,15,2
UNC Asheville,9434,8,5
USC Upstate,9434,9,4
Winthrop,9434,18,1
Campbell,9435,8,5
Charleston So.,9435,9,4
Gardner-Webb,9435,10,3
Hampton,9435,8,5
High Point,9435,4,11
Longwood,9435,5,10
Presbyterian,9435,8,5
Radford,9435,14,2
UNC Asheville,9435,7,9
USC Upstate,9435,8,5
Winthrop,9435,18,1
Campbell,9436,7,6
Charleston So.,9436,10,3
Gardner-Webb,9436,9,4
Hampton,9436,7,6
High Point,9436,6,10
Longwood,9436,7,6
Presbyterian,9436,6,10
Radford,9436,14,2
UNC Asheville,9436,8,5
USC Upstate,9436,7,6
Winthrop,9436,18,1
Campbell,9437,7,7
Charleston So.,9437,10,4
Gardner-Webb,9437,7,7
Hampton,9437,9,5
High Point,9437,5,10
Longwood,9437,5,10
Presbyterian,9437,8,6
Radford,9437,13,2
UNC Asheville,9437,6,9
USC Upstate,9437,11,3
Winthrop,9437,18,1
Campbell,9438,5,10
Charleston So.,9438,10,3
Gardner-Webb,9438,9,4
Hampton,9438,8,6
High Point,9438,6,9
Longwood,9438,7,7
Presbyterian,9438,7,7
Radford,9438,15,2
UNC Asheville,9438,5,10
USC Upstate,9438,9,4
Winthrop,9438,18,1
Campbell,9439,6,10
Charleston So.,9439,9,5
Gardner-Webb,9439,9,5
Hampton,9439,10,2
High Point,9439,7,9
Longwood,9439,4,11
Presbyterian,9439,8,8
Radford,9439,10,2
UNC Asheville,9439,9,5
USC Upstate,9439,10,2
Winthrop,9439,17,1
Campbell,9440,7,8
Charleston So.,9440,8,5
Gardner-Webb,9440,10,3
Hampton,9440,9,4
High Point,9440,8,5
Longwood,9440,4,11
Presbyterian,9440,7,8
Radford,9440,13,2
UNC Asheville,9440,7,8
USC Upstate,9440,8,5
Winthrop,9440,18,1
Campbell,9441,6,10
Charleston So.,9441,7,7
Gardner-Webb,9441,9,3
Hampton,9441,9,3
High Point,9441,4,11
Longwood,9441,7,7
Presbyterian,9441,7,7
Radford,9441,15,2
UNC Asheville,9441,9,3
USC Upstate,9441,8,6
Winthrop,9441,18,1
Campbell,9442,8,5
Charleston So.,9442,9,3
Gardner-Webb,9442,7,7
Hampton,9442,7,7
High Point,9442,7,7
