team,sim,n_wins,place
Hampton,7150,7,8
High Point,7150,2,11
Longwood,7150,7,8
Presbyterian,7150,8,7
Radford,7150,14,1
UNC Asheville,7150,10,4
USC Upstate,7150,9,5
Winthrop,7150,14,1
Campbell,7151,15,1
Charleston So.,7151,7,8
Gardner-Webb,7151,12,3
Hampton,7151,4,10
High Point,7151,2,11
Longwood,7151,10,6
Presbyterian,7151,5,9
Radford,7151,13,2
UNC Asheville,7151,11,5
USC Upstate,7151,8,7
Winthrop,7151,12,3
Campbell,7152,9,5
Charleston So.,7152,6,7
Gardner-Webb,7152,14,4
Hampton,7152,4,9
High Point,7152,3,11
Longwood,7152,7,6
Presbyterian,7152,4,9
Radford,7152,16,1
UNC Asheville,7152,15,2
USC Upstate,7152,6,7
Winthrop,7152,15,2
Campbell,7153,11,4
Charleston So.,7153,5,8
Gardner-Webb,7153,13,2
Hampton,7153,5,8
High Point,7153,5,8
Longwood,7153,10,6
Presbyterian,7153,4,11
Radford,7153,14,1
UNC Asheville,7153,11,4
USC Upstate,7153,8,7
Winthrop,7153,13,2
Campbell,7154,15,2
Charleston So.,7154,7,7
Gardner-Webb,7154,10,4
Hampton,7154,5,8
High Point,7154,5,8
Longwood,7154,9,6
Presbyterian,7154,4,11
Radford,7154,16,1
UNC Asheville,7154,13,3
USC Upstate,7154,5,8
Winthrop,7154,10,4
Campbell,7155,13,2
Charleston So.,7155,6,9
Gardner-Webb,7155,12,3
Hampton,7155,5,10
High Point,7155,3,11
Longwood,7155,8,6
Presbyterian,7155,7,8
Radford,7155,16,1
UNC Asheville,7155,10,5
USC Upstate,7155,8,6
Winthrop,7155,11,4
Campbell,7156,10,4
Charleston So.,7156,10,4
Gardner-Webb,7156,10,4
Hampton,7156,3,11
High Point,7156,5,9
Longwood,7156,10,4
Presbyterian,7156,4,10
Radford,7156,14,2
UNC Asheville,7156,11,3
USC Upstate,7156,7,8
Winthrop,7156,15,1
Campbell,7157,11,4
Charleston So.,7157,8,7
Gardner-Webb,7157,13,2
Hampton,7157,4,9
High Point,7157,4,9
Longwood,7157,10,6
Presbyterian,7157,4,9
Radford,7157,14,1
UNC Asheville,7157,13,2
USC Upstate,7157,7,8
Winthrop,7157,11,4
Campbell,7158,10,5
Charleston So.,7158,7,7
Gardner-Webb,7158,13,3
Hampton,7158,7,7
High Point,7158,1,11
Longwood,7158,8,6
Presbyterian,7158,3,10
Radford,7158,16,1
UNC Asheville,7158,12,4
USC Upstate,7158,6,9
Winthrop,7158,16,1
Campbell,7159,10,4
Charleston So.,7159,8,7
Gardner-Webb,7159,10,4
Hampton,7159,6,8
High Point,7159,5,10
Longwood,7159,11,3
Presbyterian,7159,4,11
Radford,7159,17,1
UNC Asheville,7159,10,4
USC Upstate,7159,6,8
Winthrop,7159,12,2
Campbell,7160,11,4
Charleston So.,7160,10,5
Gardner-Webb,7160,8,6
Hampton,7160,5,9
High Point,7160,4,11
Longwood,7160,5,9
Presbyterian,7160,6,8
Radford,7160,16,1
UNC Asheville,7160,14,2
USC Upstate,7160,8,6
Winthrop,7160,12,3
Campbell,7161,13,3
Charleston So.,7161,10,4
Gardner-Webb,7161,10,4
Hampton,7161,4,10
High Point,7161,4,10
Longwood,7161,6,8
Presbyterian,7161,5,9
Radford,7161,14,1
UNC Asheville,7161,10,4
USC Upstate,7161,9,7
Winthrop,7161,14,1
Campbell,7162,9,6
Charleston So.,7162,7,7
Gardner-Webb,7162,12,2
Hampton,7162,5,9
High Point,7162,7,7
Longwood,7162,12,2
Presbyterian,7162,5,9
Radford,7162,12,2
UNC Asheville,7162,11,5
USC Upstate,7162,5,9
Winthrop,7162,14,1
Campbell,7163,13,2
Charleston So.,7163,7,7
Gardner-Webb,7163,11,5
Hampton,7163,2,11
High Point,7163,4,10
Longwood,7163,7,7
Presbyterian,7163,5,9
Radford,7163,15,1
UNC Asheville,7163,12,4
USC Upstate,7163,10,6
Winthrop,7163,13,2
Campbell,7164,14,1
Charleston So.,7164,9,6
Gardner-Webb,7164,11,5
Hampton,7164,3,10
High Point,7164,2,11
Longwood,7164,12,4
Presbyterian,7164,5,9
Radford,7164,14,1
UNC Asheville,7164,9,6
USC Upstate,7164,6,8
Winthrop,7164,14,1
Campbell,7165,8,6
Charleston So.,7165,6,9
Gardner-Webb,7165,9,5
Hampton,7165,4,11
High Point,7165,5,10
Longwood,7165,11,4
Presbyterian,7165,7,8
Radford,7165,13,2
UNC Asheville,7165,13,2
USC Upstate,7165,8,6
Winthrop,7165,15,1
Campbell,7166,15,2
Charleston So.,7166,6,8
Gardner-Webb,7166,9,5
Hampton,7166,3,10
High Point,7166,7,7
Longwood,7166,8,6
Presbyterian,7166,3,10
Radford,7166,17,1
UNC Asheville,7166,12,4
USC Upstate,7166,6,8
Winthrop,7166,13,3
Campbell,7167,12,3
Charleston So.,7167,7,6
Gardner-Webb,7167,11,4
Hampton,7167,6,9
High Point,7167,6,9
Longwood,7167,7,6
Presbyterian,7167,5,11
Radford,7167,13,2
UNC Asheville,7167,11,4
USC Upstate,7167,7,6
Winthrop,7167,14,1
Campbell,7168,14,3
Charleston So.,7168,6,9
Gardner-Webb,7168,10,4
Hampton,7168,5,10
High Point,7168,3,11
Longwood,7168,7,6
Presbyterian,7168,7,6
Radford,7168,15,1
UNC Asheville,7168,10,4
USC Upstate,7168,7,6
Winthrop,7168,15,1
Campbell,7169,12,3
Charleston So.,7169,9,5
Gardner-Webb,7169,10,4
Hampton,7169,4,10
High Point,7169,7,8
Longwood,7169,8,7
Presbyterian,7169,4,10
Radford,7169,16,1
UNC Asheville,7169,9,5
USC Upstate,7169,6,9
Winthrop,7169,14,2
Campbell,7170,11,5
Charleston So.,7170,12,4
Gardner-Webb,7170,9,6
Hampton,7170,5,9
High Point,7170,3,11
Longwood,7170,6,7
Presbyterian,7170,4,10
Radford,7170,16,1
UNC Asheville,7170,13,3
USC Upstate,7170,6,7
Winthrop,7170,14,2
Campbell,7171,9,6
Charleston So.,7171,8,7
Gardner-Webb,7171,12,3
Hampton,7171,5,9
High Point,7171,4,10
Longwood,7171,10,4
Presbyterian,7171,2,11
Radford,7171,17,1
UNC Asheville,7171,10,4
USC Upstate,7171,7,8
Winthrop,7171,15,2
Campbell,7172,14,2
Charleston So.,7172,6,8
Gardner-Webb,7172,14,2
Hampton,7172,4,10
High Point,7172,8,6
Longwood,7172,8,6
Presbyterian,7172,5,9
Radford,7172,15,1
UNC Asheville,7172,9,5
USC Upstate,7172,4,10
Winthrop,7172,12,4
Campbell,7173,12,3
Charleston So.,7173,9,5
Gardner-Webb,7173,8,6
Hampton,7173,5,10
High Point,7173,4,11
Longwood,7173,7,7
Presbyterian,7173,7,7
Radford,7173,13,2
UNC Asheville,7173,12,3
USC Upstate,7173,6,9
Winthrop,7173,16,1
Campbell,7174,11,4
Charleston So.,7174,7,6
Gardner-Webb,7174,13,3
Hampton,7174,6,7
High Point,7174,5,10
Longwood,7174,6,7
Presbyterian,7174,5,10
Radford,7174,16,1
UNC Asheville,7174,10,5
USC Upstate,7174,6,7
Winthrop,7174,14,2
Campbell,7175,14,2
Charleston So.,7175,10,4
Gardner-Webb,7175,13,3
Hampton,7175,6,9
High Point,7175,8,6
Longwood,7175,7,7
Presbyterian,7175,1,11
Radford,7175,17,1
UNC Asheville,7175,7,7
USC Upstate,7175,6,9
Winthrop,7175,10,4
Campbell,7176,10,3
Charleston So.,7176,8,6
Gardner-Webb,7176,8,6
Hampton,7176,8,6
High Point,7176,3,11
Longwood,7176,10,3
Presbyterian,7176,8,6
Radford,7176,16,1
UNC Asheville,7176,9,5
USC Upstate,7176,8,6
Winthrop,7176,11,2
Campbell,7177,11,4
Charleston So.,7177,6,8
Gardner-Webb,7177,7,7
Hampton,7177,4,11
High Point,7177,9,6
Longwood,7177,11,4
Presbyterian,7177,5,10
Radford,7177,13,2
UNC Asheville,7177,14,1
USC Upstate,7177,6,8
Winthrop,7177,13,2
Campbell,7178,8,6
Charleston So.,7178,10,4
Gardner-Webb,7178,12,3
Hampton,7178,8,6
High Point,7178,4,10
Longwood,7178,8,6
Presbyterian,7178,4,10
Radford,7178,16,1
UNC Asheville,7178,6,9
USC Upstate,7178,9,5
Winthrop,7178,14,2
Campbell,7179,8,5
Charleston So.,7179,5,9
Gardner-Webb,7179,8,5
Hampton,7179,6,8
High Point,7179,5,9
Longwood,7179,10,4
Presbyterian,7179,5,9
Radford,7179,16,1
UNC Asheville,7179,15,2
USC Upstate,7179,7,7
Winthrop,7179,14,3
Campbell,7180,12,4
Charleston So.,7180,9,6
Gardner-Webb,7180,13,2
Hampton,7180,5,9
High Point,7180,4,10
Longwood,7180,9,6
Presbyterian,7180,2,11
Radford,7180,15,1
UNC Asheville,7180,11,5
USC Upstate,7180,6,8
Winthrop,7180,13,2
Campbell,7181,13,2
Charleston So.,7181,8,7
Gardner-Webb,7181,9,6
Hampton,7181,5,10
High Point,7181,4,11
Longwood,7181,10,4
Presbyterian,7181,6,8
Radford,7181,13,2
UNC Asheville,7181,10,4
USC Upstate,7181,6,8
Winthrop,7181,15,1
Campbell,7182,13,3
Charleston So.,7182,9,5
Gardner-Webb,7182,9,5
Hampton,7182,4,9
High Point,7182,4,9
Longwood,7182,8,7
Presbyterian,7182,3,11
Radford,7182,17,1
UNC Asheville,7182,12,4
USC Upstate,7182,5,8
Winthrop,7182,15,2
Campbell,7183,11,3
Charleston So.,7183,9,6
Gardner-Webb,7183,10,5
Hampton,7183,7,8
High Point,7183,4,10
Longwood,7183,6,9
Presbyterian,7183,3,11
Radford,7183,14,2
UNC Asheville,7183,11,3
USC Upstate,7183,8,7
Winthrop,7183,16,1
Campbell,7184,12,3
Charleston So.,7184,9,7
Gardner-Webb,7184,11,4
Hampton,7184,4,9
High Point,7184,3,10
Longwood,7184,10,5
Presbyterian,7184,3,10
Radford,7184,15,1
UNC Asheville,7184,10,5
USC Upstate,7184,7,8
Winthrop,7184,15,1
Campbell,7185,9,5
Charleston So.,7185,9,5
Gardner-Webb,7185,14,3
Hampton,7185,3,11
High Point,7185,6,8
Longwood,7185,8,7
Presbyterian,7185,4,9
Radford,7185,15,2
UNC Asheville,7185,11,4
USC Upstate,7185,4,9
Winthrop,7185,16,1
Campbell,7186,12,3
Charleston So.,7186,8,8
Gardner-Webb,7186,11,4
Hampton,7186,9,6
High Point,7186,6,9
Longwood,7186,9,6
Presbyterian,7186,2,11
Radford,7186,11,4
UNC Asheville,7186,13,2
USC Upstate,7186,4,10
Winthrop,7186,14,1
Campbell,7187,13,3
Charleston So.,7187,8,6
Gardner-Webb,7187,9,4
Hampton,7187,4,10
High Point,7187,2,11
Longwood,7187,8,6
Presbyterian,7187,5,9
Radford,7187,17,1
UNC Asheville,7187,9,4
USC Upstate,7187,8,6
Winthrop,7187,16,2
Campbell,7188,8,6
Charleston So.,7188,8,6
Gardner-Webb,7188,10,4
Hampton,7188,5,10
High Point,7188,6,9
Longwood,7188,9,5
Presbyterian,7188,2,11
Radford,7188,17,1
UNC Asheville,7188,11,3
USC Upstate,7188,8,6
Winthrop,7188,15,2
Campbell,7189,12,4
Charleston So.,7189,6,8
Gardner-Webb,7189,11,5
Hampton,7189,5,9
High Point,7189,3,11
Longwood,7189,8,6
Presbyterian,7189,5,9
Radford,7189,15,1
UNC Asheville,7189,13,2
USC Upstate,7189,8,6
Winthrop,7189,13,2
Campbell,7190,12,3
Charleston So.,7190,8,6
Gardner-Webb,7190,11,5
Hampton,7190,4,9
High Point,7190,4,9
Longwood,7190,6,8
Presbyterian,7190,4,9
Radford,7190,16,1
UNC Asheville,7190,12,3
USC Upstate,7190,8,6
Winthrop,7190,14,2
Campbell,7191,13,3
Charleston So.,7191,6,8
Gardner-Webb,7191,11,4
Hampton,7191,5,10
High Point,7191,3,11
Longwood,7191,9,5
Presbyterian,7191,6,8
Radford,7191,15,1
UNC Asheville,7191,9,5
USC Upstate,7191,7,7
Winthrop,7191,15,1
Campbell,7192,12,3
Charleston So.,7192,2,11
Gardner-Webb,7192,12,3
Hampton,7192,6,7
High Point,7192,5,9
Longwood,7192,9,6
Presbyterian,7192,5,9
Radford,7192,14,2
UNC Asheville,7192,12,3
USC Upstate,7192,6,7
Winthrop,7192,16,1
Campbell,7193,10,5
Charleston So.,7193,8,7
Gardner-Webb,7193,10,5
Hampton,7193,7,8
High Point,7193,4,11
Longwood,7193,11,3
Presbyterian,7193,5,10
Radford,7193,14,1
UNC Asheville,7193,11,3
USC Upstate,7193,7,8
Winthrop,7193,12,2
Campbell,7194,11,3
Charleston So.,7194,9,6
Gardner-Webb,7194,10,4
Hampton,7194,5,9
High Point,7194,5,9
Longwood,7194,9,6
Presbyterian,7194,3,11
Radford,7194,16,1
UNC Asheville,7194,10,4
USC Upstate,7194,8,8
Winthrop,7194,13,2
Campbell,7195,10,5
Charleston So.,7195,11,3
Gardner-Webb,7195,11,3
Hampton,7195,3,10
High Point,7195,2,11
Longwood,7195,10,5
Presbyterian,7195,6,8
Radford,7195,15,1
UNC Asheville,7195,10,5
USC Upstate,7195,6,8
Winthrop,7195,15,1
Campbell,7196,13,3
Charleston So.,7196,7,7
Gardner-Webb,7196,10,5
Hampton,7196,5,10
High Point,7196,7,7
Longwood,7196,8,6
Presbyterian,7196,3,11
Radford,7196,14,2
UNC Asheville,7196,11,4
USC Upstate,7196,6,9
Winthrop,7196,15,1
Campbell,7197,10,5
Charleston So.,7197,6,8
Gardner-Webb,7197,11,4
Hampton,7197,4,9
High Point,7197,9,7
Longwood,7197,12,3
Presbyterian,7197,4,9
Radford,7197,14,2
UNC Asheville,7197,10,5
USC Upstate,7197,4,9
Winthrop,7197,15,1
Campbell,7198,13,1
Charleston So.,7198,6,9
Gardner-Webb,7198,11,4
Hampton,7198,7,8
High Point,7198,6,9
Longwood,7198,8,7
Presbyterian,7198,1,11
Radford,7198,13,1
UNC Asheville,7198,11,4
USC Upstate,7198,11,4
Winthrop,7198,12,3
Campbell,7199,12,3
Charleston So.,7199,6,8
Gardner-Webb,7199,11,5
Hampton,7199,5,10
High Point,7199,7,7
Longwood,7199,10,6
Presbyterian,7199,4,11
Radford,7199,13,1
UNC Asheville,7199,12,3
USC Upstate,7199,6,8
Winthrop,7199,13,1
Campbell,7200,9,7
Charleston So.,7200,10,5
Gardner-Webb,7200,12,3
Hampton,7200,2,11
High Point,7200,5,8
Longwood,7200,10,5
Presbyterian,7200,5,8
Radford,7200,16,1
UNC Asheville,7200,11,4
USC Upstate,7200,5,8
Winthrop,7200,14,2
Campbell,7201,11,4
Charleston So.,7201,8,7
Gardner-Webb,7201,11,4
Hampton,7201,5,9
High Point,7201,4,10
Longwood,7201,9,6
Presbyterian,7201,3,11
Radford,7201,15,1
UNC Asheville,7201,12,3
USC Upstate,7201,6,8
Winthrop,7201,15,1
Campbell,7202,11,3
Charleston So.,7202,8,6
Gardner-Webb,7202,11,3
Hampton,7202,8,6
High Point,7202,3,11
Longwood,7202,9,5
Presbyterian,7202,4,10
Radford,7202,16,1
UNC Asheville,7202,8,6
USC Upstate,7202,6,9
Winthrop,7202,15,2
Campbell,7203,12,2
Charleston So.,7203,4,11
Gardner-Webb,7203,11,4
Hampton,7203,8,6
High Point,7203,5,9
Longwood,7203,8,6
Presbyterian,7203,5,9
Radford,7203,16,1
UNC Asheville,7203,11,4
USC Upstate,7203,7,8
Winthrop,7203,12,2
Campbell,7204,14,2
Charleston So.,7204,8,6
Gardner-Webb,7204,11,3
Hampton,7204,4,11
High Point,7204,7,7
Longwood,7204,6,9
Presbyterian,7204,5,10
Radford,7204,16,1
UNC Asheville,7204,7,7
USC Upstate,7204,10,5
Winthrop,7204,11,3
Campbell,7205,12,3
Charleston So.,7205,7,8
Gardner-Webb,7205,11,5
Hampton,7205,5,9
High Point,7205,5,9
Longwood,7205,8,7
Presbyterian,7205,4,11
Radford,7205,13,1
UNC Asheville,7205,13,1
USC Upstate,7205,9,6
Winthrop,7205,12,3
Campbell,7206,12,3
Charleston So.,7206,5,8
Gardner-Webb,7206,12,3
Hampton,7206,4,9
High Point,7206,4,9
Longwood,7206,10,6
Presbyterian,7206,4,9
Radford,7206,14,2
UNC Asheville,7206,11,5
USC Upstate,7206,6,7
Winthrop,7206,17,1
Campbell,7207,10,5
Charleston So.,7207,10,5
Gardner-Webb,7207,11,4
Hampton,7207,4,10
High Point,7207,2,11
Longwood,7207,10,5
Presbyterian,7207,5,9
Radford,7207,14,1
UNC Asheville,7207,13,2
USC Upstate,7207,7,8
Winthrop,7207,13,2
Campbell,7208,13,2
Charleston So.,7208,9,6
Gardner-Webb,7208,11,3
Hampton,7208,8,8
High Point,7208,5,9
Longwood,7208,10,5
Presbyterian,7208,4,11
Radford,7208,14,1
UNC Asheville,7208,9,6
USC Upstate,7208,5,9
Winthrop,7208,11,3
Campbell,7209,13,3
Charleston So.,7209,9,6
Gardner-Webb,7209,11,4
Hampton,7209,7,7
High Point,7209,3,10
Longwood,7209,6,9
Presbyterian,7209,2,11
Radford,7209,16,1
UNC Asheville,7209,10,5
USC Upstate,7209,7,7
Winthrop,7209,15,2
Campbell,7210,14,2
Charleston So.,7210,7,7
Gardner-Webb,7210,12,3
Hampton,7210,4,10
High Point,7210,2,11
Longwood,7210,10,5
Presbyterian,7210,7,7
Radford,7210,15,1
UNC Asheville,7210,12,3
USC Upstate,7210,6,9
Winthrop,7210,10,5
Campbell,7211,11,4
Charleston So.,7211,9,6
Gardner-Webb,7211,10,5
Hampton,7211,6,7
High Point,7211,3,11
Longwood,7211,6,7
Presbyterian,7211,5,10
Radford,7211,17,1
UNC Asheville,7211,12,3
USC Upstate,7211,6,7
Winthrop,7211,14,2
Campbell,7212,12,3
Charleston So.,7212,9,6
Gardner-Webb,7212,11,4
Hampton,7212,4,9
High Point,7212,3,11
Longwood,7212,8,7
Presbyterian,7212,8,7
Radford,7212,16,1
UNC Asheville,7212,10,5
USC Upstate,7212,4,9
Winthrop,7212,14,2
Campbell,7213,11,4
Charleston So.,7213,7,8
Gardner-Webb,7213,12,2
Hampton,7213,6,10
High Point,7213,2,11
Longwood,7213,10,6
Presbyterian,7213,7,8
Radford,7213,13,1
UNC Asheville,7213,11,4
USC Upstate,7213,8,7
Winthrop,7213,12,2
Campbell,7214,10,4
Charleston So.,7214,9,6
Gardner-Webb,7214,9,6
Hampton,7214,4,10
High Point,7214,7,8
Longwood,7214,13,2
Presbyterian,7214,2,11
Radford,7214,17,1
UNC Asheville,7214,12,3
USC Upstate,7214,6,9
Winthrop,7214,10,4
Campbell,7215,13,1
Charleston So.,7215,6,10
Gardner-Webb,7215,9,6
Hampton,7215,8,7
High Point,7215,6,10
Longwood,7215,10,3
Presbyterian,7215,7,8
Radford,7215,13,1
UNC Asheville,7215,10,3
USC Upstate,7215,7,8
Winthrop,7215,10,3
Campbell,7216,13,2
Charleston So.,7216,9,6
Gardner-Webb,7216,12,3
Hampton,7216,4,10
High Point,7216,7,9
Longwood,7216,8,7
Presbyterian,7216,2,11
Radford,7216,14,1
UNC Asheville,7216,12,3
USC Upstate,7216,8,7
Winthrop,7216,10,5
Campbell,7217,13,3
Charleston So.,7217,9,5
Gardner-Webb,7217,11,4
Hampton,7217,7,7
High Point,7217,3,11
Longwood,7217,8,6
Presbyterian,7217,6,9
Radford,7217,15,1
UNC Asheville,7217,7,7
USC Upstate,7217,6,9
Winthrop,7217,14,2
Campbell,7218,15,1
Charleston So.,7218,5,8
Gardner-Webb,7218,15,1
Hampton,7218,5,8
High Point,7218,4,11
Longwood,7218,6,7
Presbyterian,7218,5,8
Radford,7218,14,3
UNC Asheville,7218,9,5
USC Upstate,7218,9,5
Winthrop,7218,12,4
Campbell,7219,12,3
Charleston So.,7219,6,7
Gardner-Webb,7219,10,5
Hampton,7219,4,11
High Point,7219,5,9
Longwood,7219,12,3
Presbyterian,7219,5,9
Radford,7219,16,1
UNC Asheville,7219,8,6
USC Upstate,7219,6,7
Winthrop,7219,15,2
Campbell,7220,10,5
Charleston So.,7220,6,8
Gardner-Webb,7220,13,3
Hampton,7220,5,9
High Point,7220,2,11
Longwood,7220,9,6
Presbyterian,7220,5,9
Radford,7220,17,1
UNC Asheville,7220,11,4
USC Upstate,7220,7,7
Winthrop,7220,14,2
Campbell,7221,11,3
Charleston So.,7221,5,10
Gardner-Webb,7221,11,3
Hampton,7221,6,8
High Point,7221,5,10
Longwood,7221,10,5
Presbyterian,7221,6,8
Radford,7221,17,1
UNC Asheville,7221,8,6
USC Upstate,7221,7,7
Winthrop,7221,13,2
Campbell,7222,12,3
Charleston So.,7222,6,7
Gardner-Webb,7222,11,5
Hampton,7222,5,10
High Point,7222,4,11
Longwood,7222,7,6
Presbyterian,7222,6,7
Radford,7222,15,1
UNC Asheville,7222,12,3
USC Upstate,7222,6,7
Winthrop,7222,15,1
Campbell,7223,8,6
Charleston So.,7223,7,7
Gardner-Webb,7223,12,3
Hampton,7223,5,9
High Point,7223,6,8
Longwood,7223,9,5
Presbyterian,7223,5,9
Radford,7223,14,2
UNC Asheville,7223,11,4
USC Upstate,7223,5,9
Winthrop,7223,17,1
Campbell,7224,10,5
Charleston So.,7224,5,10
Gardner-Webb,7224,14,1
Hampton,7224,6,9
High Point,7224,3,11
Longwood,7224,8,7
Presbyterian,7224,7,8
Radford,7224,14,1
UNC Asheville,7224,12,3
USC Upstate,7224,9,6
Winthrop,7224,11,4
Campbell,7225,14,2
Charleston So.,7225,6,7
Gardner-Webb,7225,10,6
Hampton,7225,6,7
High Point,7225,2,11
Longwood,7225,11,4
Presbyterian,7225,5,10
Radford,7225,11,4
UNC Asheville,7225,12,3
USC Upstate,7225,6,7
Winthrop,7225,16,1
Campbell,7226,13,2
Charleston So.,7226,6,8
Gardner-Webb,7226,9,5
Hampton,7226,6,8
High Point,7226,7,7
Longwood,7226,8,6
Presbyterian,7226,3,11
Radford,7226,13,2
UNC Asheville,7226,13,2
USC Upstate,7226,6,8
Winthrop,7226,15,1
Campbell,7227,10,5
Charleston So.,7227,8,7
Gardner-Webb,7227,12,3
Hampton,7227,6,9
High Point,7227,3,11
Longwood,7227,11,4
Presbyterian,7227,5,10
Radford,7227,15,1
UNC Asheville,7227,9,6
USC Upstate,7227,7,8
Winthrop,7227,13,2
Campbell,7228,11,5
Charleston So.,7228,8,6
Gardner-Webb,7228,14,1
Hampton,7228,7,7
High Point,7228,6,9
Longwood,7228,7,7
Presbyterian,7228,3,11
Radford,7228,14,1
UNC Asheville,7228,12,4
USC Upstate,7228,4,10
Winthrop,7228,13,3
Campbell,7229,13,2
Charleston So.,7229,6,7
Gardner-Webb,7229,13,2
Hampton,7229,6,7
High Point,7229,3,10
Longwood,7229,10,5
Presbyterian,7229,3,10
Radford,7229,17,1
UNC Asheville,7229,10,5
USC Upstate,7229,6,7
Winthrop,7229,12,4
Campbell,7230,11,4
Charleston So.,7230,9,6
Gardner-Webb,7230,13,2
Hampton,7230,2,11
High Point,7230,8,7
Longwood,7230,10,5
Presbyterian,7230,6,9
Radford,7230,14,1
UNC Asheville,7230,8,7
USC Upstate,7230,5,10
Winthrop,7230,13,2
Campbell,7231,9,5
Charleston So.,7231,5,10
Gardner-Webb,7231,13,3
Hampton,7231,9,5
High Point,7231,5,10
Longwood,7231,6,8
Presbyterian,7231,7,7
Radford,7231,14,1
UNC Asheville,7231,11,4
USC Upstate,7231,6,8
Winthrop,7231,14,1
Campbell,7232,12,2
Charleston So.,7232,12,2
Gardner-Webb,7232,12,2
Hampton,7232,5,9
High Point,7232,5,9
Longwood,7232,10,6
Presbyterian,7232,0,11
Radford,7232,12,2
UNC Asheville,7232,9,7
USC Upstate,7232,6,8
Winthrop,7232,16,1
Campbell,7233,11,4
Charleston So.,7233,7,7
Gardner-Webb,7233,13,2
Hampton,7233,6,9
High Point,7233,5,10
Longwood,7233,10,6
Presbyterian,7233,7,7
Radford,7233,14,1
UNC Asheville,7233,11,4
USC Upstate,7233,3,11
Winthrop,7233,12,3
Campbell,7234,13,3
Charleston So.,7234,5,9
Gardner-Webb,7234,11,4
Hampton,7234,7,7
High Point,7234,4,11
Longwood,7234,6,8
Presbyterian,7234,5,9
Radford,7234,15,1
UNC Asheville,7234,10,5
USC Upstate,7234,8,6
Winthrop,7234,15,1
Campbell,7235,14,3
Charleston So.,7235,6,8
Gardner-Webb,7235,10,4
Hampton,7235,5,9
High Point,7235,5,9
Longwood,7235,8,7
Presbyterian,7235,2,11
Radford,7235,15,1
UNC Asheville,7235,10,4
USC Upstate,7235,9,6
Winthrop,7235,15,1
Campbell,7236,9,5
Charleston So.,7236,6,9
Gardner-Webb,7236,13,2
Hampton,7236,4,11
High Point,7236,7,7
Longwood,7236,7,7
Presbyterian,7236,6,9
Radford,7236,16,1
UNC Asheville,7236,12,3
USC Upstate,7236,8,6
Winthrop,7236,11,4
Campbell,7237,10,5
Charleston So.,7237,4,10
Gardner-Webb,7237,12,3
Hampton,7237,5,8
High Point,7237,3,11
Longwood,7237,10,5
Presbyterian,7237,5,8
Radford,7237,16,1
UNC Asheville,7237,8,7
USC Upstate,7237,11,4
Winthrop,7237,15,2
Campbell,7238,14,3
Charleston So.,7238,8,6
Gardner-Webb,7238,14,3
Hampton,7238,1,11
High Point,7238,2,10
Longwood,7238,6,9
Presbyterian,7238,7,8
Radford,7238,15,1
UNC Asheville,7238,9,5
USC Upstate,7238,8,6
Winthrop,7238,15,1
Campbell,7239,14,2
Charleston So.,7239,8,6
Gardner-Webb,7239,14,2
Hampton,7239,5,9
High Point,7239,3,11
Longwood,7239,8,6
Presbyterian,7239,4,10
Radford,7239,15,1
UNC Asheville,7239,10,5
USC Upstate,7239,6,8
Winthrop,7239,12,4
Campbell,7240,13,2
Charleston So.,7240,7,8
Gardner-Webb,7240,11,4
Hampton,7240,4,9
High Point,7240,4,9
Longwood,7240,9,6
Presbyterian,7240,4,9
Radford,7240,15,1
UNC Asheville,7240,11,4
USC Upstate,7240,8,7
Winthrop,7240,13,2
Campbell,7241,14,2
Charleston So.,7241,11,5
Gardner-Webb,7241,10,6
Hampton,7241,6,7
High Point,7241,4,10
Longwood,7241,12,4
Presbyterian,7241,3,11
Radford,7241,15,1
UNC Asheville,7241,6,7
USC Upstate,7241,5,9
Winthrop,7241,13,3
Campbell,7242,15,1
Charleston So.,7242,4,10
Gardner-Webb,7242,13,4
Hampton,7242,5,7
High Point,7242,5,7
Longwood,7242,9,6
Presbyterian,7242,4,10
Radford,7242,14,2
UNC Asheville,7242,11,5
USC Upstate,7242,5,7
Winthrop,7242,14,2
Campbell,7243,13,3
Charleston So.,7243,10,5
Gardner-Webb,7243,10,5
Hampton,7243,4,9
High Point,7243,4,9
Longwood,7243,8,7
Presbyterian,7243,3,11
Radford,7243,16,1
UNC Asheville,7243,11,4
USC Upstate,7243,5,8
Winthrop,7243,15,2
Campbell,7244,11,4
Charleston So.,7244,9,5
Gardner-Webb,7244,12,3
Hampton,7244,9,5
High Point,7244,1,11
Longwood,7244,8,8
Presbyterian,7244,3,10
Radford,7244,15,2
UNC Asheville,7244,6,9
USC Upstate,7244,9,5
Winthrop,7244,16,1
Campbell,7245,15,1
Charleston So.,7245,8,7
Gardner-Webb,7245,11,4
Hampton,7245,6,9
High Point,7245,1,11
Longwood,7245,9,6
Presbyterian,7245,4,10
Radford,7245,15,1
UNC Asheville,7245,8,7
USC Upstate,7245,10,5
Winthrop,7245,12,3
Campbell,7246,11,5
Charleston So.,7246,8,6
Gardner-Webb,7246,13,3
Hampton,7246,6,8
High Point,7246,3,11
Longwood,7246,5,9
Presbyterian,7246,4,10
Radford,7246,14,1
UNC Asheville,7246,13,3
USC Upstate,7246,8,6
Winthrop,7246,14,1
Campbell,7247,11,4
Charleston So.,7247,9,6
Gardner-Webb,7247,14,2
Hampton,7247,5,9
