team,sim,n_wins
Radford,7218,11
UNC Asheville,7218,12
USC Upstate,7218,6
Winthrop,7218,12
Campbell,7219,11
Charleston So.,7219,6
Gardner-Webb,7219,13
Hampton,7219,3
High Point,7219,5
Longwood,7219,7
Presbyterian,7219,3
Radford,7219,17
UNC Asheville,7219,13
USC Upstate,7219,7
Winthrop,7219,14
Campbell,7220,11
Charleston So.,7220,7
Gardner-Webb,7220,11
Hampton,7220,5
High Point,7220,7
Longwood,7220,11
Presbyterian,7220,3
Radford,7220,15
UNC Asheville,7220,11
USC Upstate,7220,6
Winthrop,7220,12
Campbell,7221,8
Charleston So.,7221,6
Gardner-Webb,7221,10
Hampton,7221,8
High Point,7221,4
Longwood,7221,9
Presbyterian,7221,4
Radford,7221,14
UNC Asheville,7221,14
USC Upstate,7221,6
Winthrop,7221,16
Campbell,7222,12
Charleston So.,7222,12
Gardner-Webb,7222,10
Hampton,7222,7
High Point,7222,4
Longwood,7222,8
Presbyterian,7222,2
Radford,7222,13
UNC Asheville,7222,8
USC Upstate,7222,8
Winthrop,7222,15
Campbell,7223,10
Charleston So.,7223,10
Gardner-Webb,7223,14
Hampton,7223,6
High Point,7223,3
Longwood,7223,7
Presbyterian,7223,4
Radford,7223,13
UNC Asheville,7223,14
USC Upstate,7223,5
Winthrop,7223,13
Campbell,7224,12
Charleston So.,7224,6
Gardner-Webb,7224,13
Hampton,7224,5
High Point,7224,3
Longwood,7224,8
Presbyterian,7224,7
Radford,7224,15
UNC Asheville,7224,11
USC Upstate,7224,7
Winthrop,7224,12
Campbell,7225,12
Charleston So.,7225,5
Gardner-Webb,7225,12
Hampton,7225,9
High Point,7225,2
Longwood,7225,14
Presbyterian,7225,6
Radford,7225,11
UNC Asheville,7225,10
USC Upstate,7225,3
Winthrop,7225,15
Campbell,7226,13
Charleston So.,7226,7
Gardner-Webb,7226,13
Hampton,7226,7
High Point,7226,4
Longwood,7226,9
Presbyterian,7226,3
Radford,7226,12
UNC Asheville,7226,10
USC Upstate,7226,5
Winthrop,7226,16
Campbell,7227,9
Charleston So.,7227,8
Gardner-Webb,7227,12
Hampton,7227,8
High Point,7227,3
Longwood,7227,8
Presbyterian,7227,5
Radford,7227,15
UNC Asheville,7227,13
USC Upstate,7227,7
Winthrop,7227,11
Campbell,7228,9
Charleston So.,7228,6
Gardner-Webb,7228,11
Hampton,7228,4
High Point,7228,2
Longwood,7228,9
Presbyterian,7228,7
Radford,7228,15
UNC Asheville,7228,14
USC Upstate,7228,6
Winthrop,7228,16
Campbell,7229,8
Charleston So.,7229,8
Gardner-Webb,7229,14
Hampton,7229,5
High Point,7229,3
Longwood,7229,12
Presbyterian,7229,3
Radford,7229,15
UNC Asheville,7229,13
USC Upstate,7229,5
Winthrop,7229,13
Campbell,7230,11
Charleston So.,7230,8
Gardner-Webb,7230,13
Hampton,7230,3
High Point,7230,5
Longwood,7230,6
Presbyterian,7230,6
Radford,7230,17
UNC Asheville,7230,8
USC Upstate,7230,7
Winthrop,7230,15
Campbell,7231,9
Charleston So.,7231,9
Gardner-Webb,7231,11
Hampton,7231,4
High Point,7231,4
Longwood,7231,8
Presbyterian,7231,5
Radford,7231,15
UNC Asheville,7231,14
USC Upstate,7231,4
Winthrop,7231,16
Campbell,7232,9
Charleston So.,7232,8
Gardner-Webb,7232,12
Hampton,7232,4
High Point,7232,5
Longwood,7232,10
Presbyterian,7232,5
Radford,7232,14
UNC Asheville,7232,11
USC Upstate,7232,6
Winthrop,7232,15
Campbell,7233,9
Charleston So.,7233,7
Gardner-Webb,7233,8
Hampton,7233,5
High Point,7233,3
Longwood,7233,10
Presbyterian,7233,9
Radford,7233,12
UNC Asheville,7233,13
USC Upstate,7233,6
Winthrop,7233,17
Campbell,7234,12
Charleston So.,7234,6
Gardner-Webb,7234,10
Hampton,7234,7
High Point,7234,3
Longwood,7234,12
Presbyterian,7234,7
Radford,7234,12
UNC Asheville,7234,9
USC Upstate,7234,6
Winthrop,7234,15
Campbell,7235,9
Charleston So.,7235,7
Gardner-Webb,7235,10
Hampton,7235,8
High Point,7235,5
Longwood,7235,11
Presbyterian,7235,5
Radford,7235,15
UNC Asheville,7235,12
USC Upstate,7235,4
Winthrop,7235,13
Campbell,7236,10
Charleston So.,7236,5
Gardner-Webb,7236,12
Hampton,7236,6
High Point,7236,5
Longwood,7236,10
Presbyterian,7236,5
Radford,7236,15
UNC Asheville,7236,10
USC Upstate,7236,7
Winthrop,7236,14
Campbell,7237,9
Charleston So.,7237,4
Gardner-Webb,7237,12
Hampton,7237,8
High Point,7237,6
Longwood,7237,7
Presbyterian,7237,4
Radford,7237,14
UNC Asheville,7237,11
USC Upstate,7237,8
Winthrop,7237,16
Campbell,7238,10
Charleston So.,7238,6
Gardner-Webb,7238,12
Hampton,7238,6
High Point,7238,7
Longwood,7238,9
Presbyterian,7238,6
Radford,7238,17
UNC Asheville,7238,8
USC Upstate,7238,5
Winthrop,7238,13
Campbell,7239,11
Charleston So.,7239,6
Gardner-Webb,7239,13
Hampton,7239,8
High Point,7239,9
Longwood,7239,7
Presbyterian,7239,4
Radford,7239,13
UNC Asheville,7239,8
USC Upstate,7239,6
Winthrop,7239,14
Campbell,7240,10
Charleston So.,7240,8
Gardner-Webb,7240,7
Hampton,7240,8
High Point,7240,3
Longwood,7240,12
Presbyterian,7240,3
Radford,7240,16
UNC Asheville,7240,12
USC Upstate,7240,6
Winthrop,7240,14
Campbell,7241,13
Charleston So.,7241,5
Gardner-Webb,7241,12
Hampton,7241,9
High Point,7241,4
Longwood,7241,12
Presbyterian,7241,5
Radford,7241,12
UNC Asheville,7241,9
USC Upstate,7241,3
Winthrop,7241,15
Campbell,7242,10
Charleston So.,7242,9
Gardner-Webb,7242,12
Hampton,7242,5
High Point,7242,5
Longwood,7242,9
Presbyterian,7242,2
Radford,7242,13
UNC Asheville,7242,10
USC Upstate,7242,8
Winthrop,7242,16
Campbell,7243,7
Charleston So.,7243,11
Gardner-Webb,7243,11
Hampton,7243,8
High Point,7243,5
Longwood,7243,9
Presbyterian,7243,2
Radford,7243,16
UNC Asheville,7243,13
USC Upstate,7243,4
Winthrop,7243,13
Campbell,7244,10
Charleston So.,7244,10
Gardner-Webb,7244,11
Hampton,7244,6
High Point,7244,3
Longwood,7244,9
Presbyterian,7244,4
Radford,7244,18
UNC Asheville,7244,11
USC Upstate,7244,4
Winthrop,7244,13
Campbell,7245,13
Charleston So.,7245,11
Gardner-Webb,7245,10
Hampton,7245,7
High Point,7245,5
Longwood,7245,6
Presbyterian,7245,4
Radford,7245,16
UNC Asheville,7245,8
USC Upstate,7245,6
Winthrop,7245,13
Campbell,7246,9
Charleston So.,7246,8
Gardner-Webb,7246,12
Hampton,7246,6
High Point,7246,7
Longwood,7246,9
Presbyterian,7246,1
Radford,7246,17
UNC Asheville,7246,10
USC Upstate,7246,6
Winthrop,7246,14
Campbell,7247,12
Charleston So.,7247,5
Gardner-Webb,7247,11
Hampton,7247,7
High Point,7247,6
Longwood,7247,9
Presbyterian,7247,6
Radford,7247,11
UNC Asheville,7247,12
USC Upstate,7247,6
Winthrop,7247,14
Campbell,7248,10
Charleston So.,7248,8
Gardner-Webb,7248,15
Hampton,7248,5
High Point,7248,2
Longwood,7248,6
Presbyterian,7248,6
Radford,7248,15
UNC Asheville,7248,9
USC Upstate,7248,8
Winthrop,7248,15
Campbell,7249,12
Charleston So.,7249,6
Gardner-Webb,7249,12
Hampton,7249,8
High Point,7249,5
Longwood,7249,10
Presbyterian,7249,5
Radford,7249,15
UNC Asheville,7249,6
USC Upstate,7249,6
Winthrop,7249,14
Campbell,7250,9
Charleston So.,7250,5
Gardner-Webb,7250,11
Hampton,7250,9
High Point,7250,6
Longwood,7250,6
Presbyterian,7250,5
Radford,7250,14
UNC Asheville,7250,11
USC Upstate,7250,10
Winthrop,7250,13
Campbell,7251,13
Charleston So.,7251,2
Gardner-Webb,7251,10
Hampton,7251,7
High Point,7251,5
Longwood,7251,10
Presbyterian,7251,4
Radford,7251,16
UNC Asheville,7251,10
USC Upstate,7251,6
Winthrop,7251,16
Campbell,7252,11
Charleston So.,7252,12
Gardner-Webb,7252,11
Hampton,7252,4
High Point,7252,5
Longwood,7252,9
Presbyterian,7252,6
Radford,7252,13
UNC Asheville,7252,9
USC Upstate,7252,5
Winthrop,7252,14
Campbell,7253,11
Charleston So.,7253,6
Gardner-Webb,7253,15
Hampton,7253,6
High Point,7253,5
Longwood,7253,8
Presbyterian,7253,5
Radford,7253,14
UNC Asheville,7253,7
USC Upstate,7253,10
Winthrop,7253,12
Campbell,7254,9
Charleston So.,7254,11
Gardner-Webb,7254,15
Hampton,7254,2
High Point,7254,4
Longwood,7254,9
Presbyterian,7254,5
Radford,7254,15
UNC Asheville,7254,10
USC Upstate,7254,6
Winthrop,7254,13
Campbell,7255,10
Charleston So.,7255,7
Gardner-Webb,7255,14
Hampton,7255,4
High Point,7255,3
Longwood,7255,12
Presbyterian,7255,3
Radford,7255,17
UNC Asheville,7255,9
USC Upstate,7255,4
Winthrop,7255,16
Campbell,7256,10
Charleston So.,7256,3
Gardner-Webb,7256,13
Hampton,7256,7
High Point,7256,5
Longwood,7256,8
Presbyterian,7256,5
Radford,7256,16
UNC Asheville,7256,12
USC Upstate,7256,6
Winthrop,7256,14
Campbell,7257,8
Charleston So.,7257,9
Gardner-Webb,7257,10
Hampton,7257,8
High Point,7257,6
Longwood,7257,6
Presbyterian,7257,7
Radford,7257,13
UNC Asheville,7257,10
USC Upstate,7257,5
Winthrop,7257,17
Campbell,7258,10
Charleston So.,7258,10
Gardner-Webb,7258,11
Hampton,7258,5
High Point,7258,4
Longwood,7258,10
Presbyterian,7258,3
Radford,7258,16
UNC Asheville,7258,10
USC Upstate,7258,7
Winthrop,7258,13
Campbell,7259,8
Charleston So.,7259,5
Gardner-Webb,7259,15
Hampton,7259,5
High Point,7259,5
Longwood,7259,13
Presbyterian,7259,6
Radford,7259,12
UNC Asheville,7259,7
USC Upstate,7259,11
Winthrop,7259,12
Campbell,7260,11
Charleston So.,7260,9
Gardner-Webb,7260,10
Hampton,7260,3
High Point,7260,3
Longwood,7260,10
Presbyterian,7260,6
Radford,7260,15
UNC Asheville,7260,12
USC Upstate,7260,6
Winthrop,7260,14
Campbell,7261,7
Charleston So.,7261,8
Gardner-Webb,7261,12
Hampton,7261,7
High Point,7261,2
Longwood,7261,10
Presbyterian,7261,6
Radford,7261,17
UNC Asheville,7261,11
USC Upstate,7261,5
Winthrop,7261,14
Campbell,7262,13
Charleston So.,7262,7
Gardner-Webb,7262,12
Hampton,7262,2
High Point,7262,7
Longwood,7262,12
Presbyterian,7262,4
Radford,7262,13
UNC Asheville,7262,10
USC Upstate,7262,6
Winthrop,7262,13
Campbell,7263,8
Charleston So.,7263,6
Gardner-Webb,7263,10
Hampton,7263,8
High Point,7263,5
Longwood,7263,8
Presbyterian,7263,5
Radford,7263,16
UNC Asheville,7263,11
USC Upstate,7263,6
Winthrop,7263,16
Campbell,7264,9
Charleston So.,7264,7
Gardner-Webb,7264,14
Hampton,7264,4
High Point,7264,6
Longwood,7264,9
Presbyterian,7264,3
Radford,7264,14
UNC Asheville,7264,14
USC Upstate,7264,3
Winthrop,7264,16
Campbell,7265,12
Charleston So.,7265,6
Gardner-Webb,7265,11
Hampton,7265,7
High Point,7265,7
Longwood,7265,12
Presbyterian,7265,2
Radford,7265,13
UNC Asheville,7265,10
USC Upstate,7265,5
Winthrop,7265,14
Campbell,7266,11
Charleston So.,7266,5
Gardner-Webb,7266,12
Hampton,7266,9
High Point,7266,7
Longwood,7266,9
Presbyterian,7266,4
Radford,7266,12
UNC Asheville,7266,10
USC Upstate,7266,6
Winthrop,7266,14
Campbell,7267,10
Charleston So.,7267,10
Gardner-Webb,7267,10
Hampton,7267,4
High Point,7267,7
Longwood,7267,8
Presbyterian,7267,4
Radford,7267,17
UNC Asheville,7267,12
USC Upstate,7267,7
Winthrop,7267,10
Campbell,7268,9
Charleston So.,7268,6
Gardner-Webb,7268,15
Hampton,7268,5
High Point,7268,6
Longwood,7268,10
Presbyterian,7268,3
Radford,7268,14
UNC Asheville,7268,9
USC Upstate,7268,6
Winthrop,7268,16
Campbell,7269,10
Charleston So.,7269,8
Gardner-Webb,7269,13
Hampton,7269,5
High Point,7269,4
Longwood,7269,12
Presbyterian,7269,6
Radford,7269,13
UNC Asheville,7269,10
USC Upstate,7269,5
Winthrop,7269,13
Campbell,7270,9
Charleston So.,7270,9
Gardner-Webb,7270,11
Hampton,7270,4
High Point,7270,6
Longwood,7270,10
Presbyterian,7270,5
Radford,7270,16
UNC Asheville,7270,8
USC Upstate,7270,8
Winthrop,7270,13
Campbell,7271,13
Charleston So.,7271,8
Gardner-Webb,7271,13
Hampton,7271,7
High Point,7271,3
Longwood,7271,10
Presbyterian,7271,4
Radford,7271,14
UNC Asheville,7271,10
USC Upstate,7271,3
Winthrop,7271,14
Campbell,7272,12
Charleston So.,7272,10
Gardner-Webb,7272,10
Hampton,7272,4
High Point,7272,2
Longwood,7272,9
Presbyterian,7272,4
Radford,7272,16
UNC Asheville,7272,9
USC Upstate,7272,6
Winthrop,7272,17
Campbell,7273,12
Charleston So.,7273,8
Gardner-Webb,7273,13
Hampton,7273,7
High Point,7273,2
Longwood,7273,12
Presbyterian,7273,8
Radford,7273,13
UNC Asheville,7273,6
USC Upstate,7273,4
Winthrop,7273,14
Campbell,7274,14
Charleston So.,7274,6
Gardner-Webb,7274,12
Hampton,7274,7
High Point,7274,4
Longwood,7274,11
Presbyterian,7274,2
Radford,7274,15
UNC Asheville,7274,8
USC Upstate,7274,8
Winthrop,7274,12
Campbell,7275,9
Charleston So.,7275,11
Gardner-Webb,7275,12
Hampton,7275,3
High Point,7275,5
Longwood,7275,9
Presbyterian,7275,3
Radford,7275,15
UNC Asheville,7275,12
USC Upstate,7275,5
Winthrop,7275,15
Campbell,7276,9
Charleston So.,7276,5
Gardner-Webb,7276,11
Hampton,7276,7
High Point,7276,3
Longwood,7276,10
Presbyterian,7276,6
Radford,7276,15
UNC Asheville,7276,12
USC Upstate,7276,6
Winthrop,7276,15
Campbell,7277,12
Charleston So.,7277,9
Gardner-Webb,7277,10
Hampton,7277,4
High Point,7277,6
Longwood,7277,11
Presbyterian,7277,4
Radford,7277,16
UNC Asheville,7277,14
USC Upstate,7277,2
Winthrop,7277,11
Campbell,7278,10
Charleston So.,7278,4
Gardner-Webb,7278,10
Hampton,7278,6
High Point,7278,5
Longwood,7278,14
Presbyterian,7278,4
Radford,7278,16
UNC Asheville,7278,8
USC Upstate,7278,7
Winthrop,7278,15
Campbell,7279,8
Charleston So.,7279,8
Gardner-Webb,7279,14
Hampton,7279,6
High Point,7279,3
Longwood,7279,9
Presbyterian,7279,4
Radford,7279,16
UNC Asheville,7279,11
USC Upstate,7279,6
Winthrop,7279,14
Campbell,7280,13
Charleston So.,7280,6
Gardner-Webb,7280,11
Hampton,7280,7
High Point,7280,5
Longwood,7280,9
Presbyterian,7280,6
Radford,7280,12
UNC Asheville,7280,9
USC Upstate,7280,8
Winthrop,7280,13
Campbell,7281,12
Charleston So.,7281,9
Gardner-Webb,7281,10
Hampton,7281,5
High Point,7281,4
Longwood,7281,8
Presbyterian,7281,4
Radford,7281,15
UNC Asheville,7281,14
USC Upstate,7281,5
Winthrop,7281,13
Campbell,7282,11
Charleston So.,7282,7
Gardner-Webb,7282,11
Hampton,7282,3
High Point,7282,7
Longwood,7282,10
Presbyterian,7282,5
Radford,7282,14
UNC Asheville,7282,11
USC Upstate,7282,6
Winthrop,7282,14
Campbell,7283,11
Charleston So.,7283,9
Gardner-Webb,7283,13
Hampton,7283,5
High Point,7283,5
Longwood,7283,13
Presbyterian,7283,4
Radford,7283,15
UNC Asheville,7283,9
USC Upstate,7283,4
Winthrop,7283,11
Campbell,7284,12
Charleston So.,7284,8
Gardner-Webb,7284,7
Hampton,7284,5
High Point,7284,6
Longwood,7284,7
Presbyterian,7284,7
Radford,7284,17
UNC Asheville,7284,9
USC Upstate,7284,6
Winthrop,7284,15
Campbell,7285,12
Charleston So.,7285,11
Gardner-Webb,7285,10
Hampton,7285,7
High Point,7285,8
Longwood,7285,8
Presbyterian,7285,6
Radford,7285,15
UNC Asheville,7285,9
USC Upstate,7285,1
Winthrop,7285,12
Campbell,7286,8
Charleston So.,7286,8
Gardner-Webb,7286,10
Hampton,7286,4
High Point,7286,2
Longwood,7286,12
Presbyterian,7286,5
Radford,7286,14
UNC Asheville,7286,14
USC Upstate,7286,5
Winthrop,7286,17
Campbell,7287,14
Charleston So.,7287,7
Gardner-Webb,7287,13
Hampton,7287,8
High Point,7287,2
Longwood,7287,10
Presbyterian,7287,2
Radford,7287,14
UNC Asheville,7287,11
USC Upstate,7287,5
Winthrop,7287,13
Campbell,7288,12
Charleston So.,7288,8
Gardner-Webb,7288,12
Hampton,7288,3
High Point,7288,7
Longwood,7288,12
Presbyterian,7288,3
Radford,7288,16
UNC Asheville,7288,9
USC Upstate,7288,5
Winthrop,7288,12
Campbell,7289,9
Charleston So.,7289,6
Gardner-Webb,7289,8
Hampton,7289,7
High Point,7289,8
Longwood,7289,13
Presbyterian,7289,6
Radford,7289,12
UNC Asheville,7289,11
USC Upstate,7289,6
Winthrop,7289,13
Campbell,7290,8
Charleston So.,7290,9
Gardner-Webb,7290,12
Hampton,7290,7
High Point,7290,5
Longwood,7290,10
Presbyterian,7290,3
Radford,7290,15
UNC Asheville,7290,12
USC Upstate,7290,5
Winthrop,7290,13
Campbell,7291,12
Charleston So.,7291,6
Gardner-Webb,7291,13
Hampton,7291,8
High Point,7291,6
Longwood,7291,10
Presbyterian,7291,3
Radford,7291,16
UNC Asheville,7291,7
USC Upstate,7291,6
Winthrop,7291,12
Campbell,7292,12
Charleston So.,7292,7
Gardner-Webb,7292,11
Hampton,7292,7
High Point,7292,7
Longwood,7292,8
Presbyterian,7292,2
Radford,7292,13
UNC Asheville,7292,11
USC Upstate,7292,6
Winthrop,7292,15
Campbell,7293,11
Charleston So.,7293,8
Gardner-Webb,7293,12
Hampton,7293,7
High Point,7293,3
Longwood,7293,12
Presbyterian,7293,4
Radford,7293,14
UNC Asheville,7293,10
USC Upstate,7293,5
Winthrop,7293,13
Campbell,7294,12
Charleston So.,7294,6
Gardner-Webb,7294,9
Hampton,7294,3
High Point,7294,4
Longwood,7294,5
Presbyterian,7294,8
Radford,7294,17
UNC Asheville,7294,12
USC Upstate,7294,10
Winthrop,7294,13
Campbell,7295,11
Charleston So.,7295,13
Gardner-Webb,7295,9
Hampton,7295,7
High Point,7295,3
Longwood,7295,11
Presbyterian,7295,3
Radford,7295,14
UNC Asheville,7295,10
USC Upstate,7295,5
Winthrop,7295,13
Campbell,7296,12
Charleston So.,7296,7
Gardner-Webb,7296,14
Hampton,7296,7
High Point,7296,4
Longwood,7296,8
Presbyterian,7296,4
Radford,7296,13
UNC Asheville,7296,9
USC Upstate,7296,6
Winthrop,7296,15
Campbell,7297,10
Charleston So.,7297,7
Gardner-Webb,7297,13
Hampton,7297,6
High Point,7297,3
Longwood,7297,10
Presbyterian,7297,8
Radford,7297,14
UNC Asheville,7297,12
USC Upstate,7297,4
Winthrop,7297,12
Campbell,7298,9
Charleston So.,7298,12
Gardner-Webb,7298,11
Hampton,7298,6
High Point,7298,5
Longwood,7298,7
Presbyterian,7298,7
Radford,7298,12
UNC Asheville,7298,10
USC Upstate,7298,5
Winthrop,7298,15
Campbell,7299,14
Charleston So.,7299,7
Gardner-Webb,7299,12
Hampton,7299,7
High Point,7299,4
Longwood,7299,8
Presbyterian,7299,3
Radford,7299,15
UNC Asheville,7299,13
USC Upstate,7299,3
Winthrop,7299,13
Campbell,7300,12
Charleston So.,7300,2
Gardner-Webb,7300,14
Hampton,7300,5
High Point,7300,6
Longwood,7300,13
Presbyterian,7300,7
Radford,7300,12
UNC Asheville,7300,9
USC Upstate,7300,6
Winthrop,7300,13
Campbell,7301,13
Charleston So.,7301,7
Gardner-Webb,7301,10
Hampton,7301,4
High Point,7301,3
Longwood,7301,9
Presbyterian,7301,5
Radford,7301,12
UNC Asheville,7301,13
USC Upstate,7301,8
Winthrop,7301,15
Campbell,7302,9
Charleston So.,7302,10
Gardner-Webb,7302,11
Hampton,7302,7
High Point,7302,7
Longwood,7302,10
Presbyterian,7302,4
Radford,7302,11
UNC Asheville,7302,10
USC Upstate,7302,8
Winthrop,7302,12
Campbell,7303,11
Charleston So.,7303,6
Gardner-Webb,7303,12
Hampton,7303,6
High Point,7303,3
Longwood,7303,12
Presbyterian,7303,5
Radford,7303,15
UNC Asheville,7303,9
USC Upstate,7303,7
Winthrop,7303,13
Campbell,7304,9
Charleston So.,7304,7
Gardner-Webb,7304,9
Hampton,7304,8
High Point,7304,4
Longwood,7304,10
Presbyterian,7304,7
Radford,7304,11
UNC Asheville,7304,14
USC Upstate,7304,3
Winthrop,7304,17
Campbell,7305,11
Charleston So.,7305,10
Gardner-Webb,7305,13
Hampton,7305,4
High Point,7305,6
Longwood,7305,7
Presbyterian,7305,6
Radford,7305,13
UNC Asheville,7305,10
USC Upstate,7305,6
Winthrop,7305,13
Campbell,7306,7
Charleston So.,7306,9
Gardner-Webb,7306,14
Hampton,7306,6
High Point,7306,3
Longwood,7306,9
Presbyterian,7306,5
Radford,7306,14
UNC Asheville,7306,11
USC Upstate,7306,6
Winthrop,7306,15
Campbell,7307,12
Charleston So.,7307,9
Gardner-Webb,7307,11
Hampton,7307,4
High Point,7307,4
Longwood,7307,10
Presbyterian,7307,9
Radford,7307,12
UNC Asheville,7307,10
USC Upstate,7307,4
Winthrop,7307,14
Campbell,7308,12
Charleston So.,7308,5
Gardner-Webb,7308,11
Hampton,7308,7
High Point,7308,5
Longwood,7308,8
Presbyterian,7308,4
Radford,7308,13
UNC Asheville,7308,11
USC Upstate,7308,9
Winthrop,7308,14
Campbell,7309,11
Charleston So.,7309,7
Gardner-Webb,7309,11
Hampton,7309,7
High Point,7309,6
Longwood,7309,8
Presbyterian,7309,5
Radford,7309,15
UNC Asheville,7309,10
USC Upstate,7309,5
Winthrop,7309,14
Campbell,7310,12
Charleston So.,7310,8
Gardner-Webb,7310,13
Hampton,7310,4
High Point,7310,3
Longwood,7310,8
Presbyterian,7310,3
Radford,7310,14
UNC Asheville,7310,12
USC Upstate,7310,6
Winthrop,7310,16
Campbell,7311,11
Charleston So.,7311,6
Gardner-Webb,7311,14
Hampton,7311,5
High Point,7311,6
Longwood,7311,9
Presbyterian,7311,3
Radford,7311,15
UNC Asheville,7311,9
USC Upstate,7311,6
Winthrop,7311,15
Campbell,7312,9
Charleston So.,7312,12
Gardner-Webb,7312,8
Hampton,7312,4
High Point,7312,6
Longwood,7312,8
Presbyterian,7312,6
Radford,7312,15
UNC Asheville,7312,9
USC Upstate,7312,5
Winthrop,7312,17
Campbell,7313,10
Charleston So.,7313,4
Gardner-Webb,7313,12
Hampton,7313,10
High Point,7313,3
Longwood,7313,11
Presbyterian,7313,7
Radford,7313,15
UNC Asheville,7313,6
USC Upstate,7313,6
Winthrop,7313,15
Campbell,7314,8
Charleston So.,7314,7
Gardner-Webb,7314,13
Hampton,7314,6
High Point,7314,5
Longwood,7314,9
Presbyterian,7314,6
Radford,7314,13
UNC Asheville,7314,12
USC Upstate,7314,5
Winthrop,7314,15
Campbell,7315,9
Charleston So.,7315,7
Gardner-Webb,7315,13
Hampton,7315,5
High Point,7315,7
Longwood,7315,11
Presbyterian,7315,5
Radford,7315,15
UNC Asheville,7315,11
USC Upstate,7315,4
Winthrop,7315,12
Campbell,7316,13
Charleston So.,7316,6
Gardner-Webb,7316,11
Hampton,7316,12
High Point,7316,3
Longwood,7316,10
Presbyterian,7316,4
Radford,7316,13
UNC Asheville,7316,9
USC Upstate,7316,5
Winthrop,7316,13
Campbell,7317,9
Charleston So.,7317,5
Gardner-Webb,7317,7
Hampton,7317,7
High Point,7317,7
Longwood,7317,14
Presbyterian,7317,4
Radford,7317,14
UNC Asheville,7317,10
USC Upstate,7317,8
Winthrop,7317,14
Campbell,7318,9
Charleston So.,7318,7
Gardner-Webb,7318,9
Hampton,7318,8
High Point,7318,5
Longwood,7318,10
Presbyterian,7318,3
Radford,7318,17
UNC Asheville,7318,13
USC Upstate,7318,6
Winthrop,7318,12
Campbell,7319,11
Charleston So.,7319,8
Gardner-Webb,7319,12
Hampton,7319,6
High Point,7319,7
Longwood,7319,9
Presbyterian,7319,4
Radford,7319,10
UNC Asheville,7319,10
USC Upstate,7319,5
Winthrop,7319,17
Campbell,7320,9
Charleston So.,7320,7
Gardner-Webb,7320,10
Hampton,7320,5
High Point,7320,5
Longwood,7320,10
Presbyterian,7320,7
Radford,7320,15
UNC Asheville,7320,7
USC Upstate,7320,8
Winthrop,7320,16
Campbell,7321,6
Charleston So.,7321,6
Gardner-Webb,7321,13
Hampton,7321,4
High Point,7321,8
Longwood,7321,10
Presbyterian,7321,7
Radford,7321,12
UNC Asheville,7321,11
USC Upstate,7321,7
Winthrop,7321,15
Campbell,7322,9
Charleston So.,7322,9
Gardner-Webb,7322,15
Hampton,7322,5
High Point,7322,3
Longwood,7322,14
Presbyterian,7322,5
Radford,7322,12
UNC Asheville,7322,8
USC Upstate,7322,4
Winthrop,7322,15
Campbell,7323,11
Charleston So.,7323,8
Gardner-Webb,7323,9
Hampton,7323,7
High Point,7323,5
Longwood,7323,11
Presbyterian,7323,5
Radford,7323,17
UNC Asheville,7323,9
USC Upstate,7323,4
Winthrop,7323,13
Campbell,7324,11
Charleston So.,7324,7
Gardner-Webb,7324,15
Hampton,7324,5
High Point,7324,5
Longwood,7324,13
Presbyterian,7324,1
Radford,7324,14
UNC Asheville,7324,8
USC Upstate,7324,7
Winthrop,7324,13
Campbell,7325,11
Charleston So.,7325,10
Gardner-Webb,7325,12
Hampton,7325,6
High Point,7325,4
Longwood,7325,9
Presbyterian,7325,3
Radford,7325,15
UNC Asheville,7325,11
USC Upstate,7325,4
Winthrop,7325,14
Campbell,7326,10
Charleston So.,7326,6
Gardner-Webb,7326,11
Hampton,7326,6
High Point,7326,7
Longwood,7326,12
Presbyterian,7326,5
Radford,7326,12
UNC Asheville,7326,11
USC Upstate,7326,5
Winthrop,7326,14
Campbell,7327,14
Charleston So.,7327,6
Gardner-Webb,7327,8
Hampton,7327,3
High Point,7327,7
Longwood,7327,11
Presbyterian,7327,3
Radford,7327,16
UNC Asheville,7327,9
USC Upstate,7327,7
Winthrop,7327,15
Campbell,7328,8
Charleston So.,7328,7
Gardner-Webb,7328,12
Hampton,7328,5
High Point,7328,5
Longwood,7328,12
Presbyterian,7328,5
Radford,7328,16
UNC Asheville,7328,11
USC Upstate,7328,6
Winthrop,7328,12
Campbell,7329,10
Charleston So.,7329,8
Gardner-Webb,7329,13
Hampton,7329,7
High Point,7329,5
Longwood,7329,10
Presbyterian,7329,2
Radford,7329,15
UNC Asheville,7329,10
USC Upstate,7329,6
Winthrop,7329,13
Campbell,7330,10
Charleston So.,7330,5
Gardner-Webb,7330,8
Hampton,7330,7
High Point,7330,7
Longwood,7330,9
Presbyterian,7330,6
Radford,7330,18
UNC Asheville,7330,13
USC Upstate,7330,3
Winthrop,7330,13
Campbell,7331,11
Charleston So.,7331,7
Gardner-Webb,7331,12
Hampton,7331,6
High Point,7331,4
Longwood,7331,8
Presbyterian,7331,3
Radford,7331,12
UNC Asheville,7331,12
USC Upstate,7331,7
Winthrop,7331,17
Campbell,7332,12
Charleston So.,7332,5
Gardner-Webb,7332,13
Hampton,7332,6
High Point,7332,9
Longwood,7332,11
Presbyterian,7332,2
Radford,7332,15
UNC Asheville,7332,9
USC Upstate,7332,5
Winthrop,7332,12
Campbell,7333,10
Charleston So.,7333,9
Gardner-Webb,7333,11
