sim,team,n_wins,place
6776,Radford,13,2
6776,UNC Asheville,13,2
6776,USC Upstate,8,7
6776,Winthrop,19,1
6777,Campbell,11,3
6777,Charleston So.,4,11
6777,Gardner-Webb,9,6
6777,Hampton,10,5
6777,High Point,6,10
6777,Longwood,8,7
6777,Presbyterian,8,7
6777,Radford,15,2
6777,UNC Asheville,11,3
6777,USC Upstate,7,9
6777,Winthrop,19,1
6778,Campbell,11,5
6778,Charleston So.,6,9
6778,Gardner-Webb,11,5
6778,Hampton,12,4
6778,High Point,8,7
6778,Longwood,7,8
6778,Presbyterian,5,10
6778,Radford,13,3
6778,UNC Asheville,14,2
6778,USC Upstate,4,11
6778,Winthrop,17,1
6779,Campbell,9,5
6779,Charleston So.,3,11
6779,Gardner-Webb,8,7
6779,Hampton,10,4
6779,High Point,8,7
6779,Longwood,5,10
6779,Presbyterian,9,5
6779,Radford,17,2
6779,UNC Asheville,14,3
6779,USC Upstate,7,9
6779,Winthrop,18,1
6780,Campbell,9,5
6780,Charleston So.,1,11
6780,Gardner-Webb,8,9
6780,Hampton,9,5
6780,High Point,9,5
6780,Longwood,7,10
6780,Presbyterian,10,4
6780,Radford,15,2
6780,UNC Asheville,12,3
6780,USC Upstate,9,5
6780,Winthrop,19,1
6781,Campbell,11,3
6781,Charleston So.,2,11
6781,Gardner-Webb,9,6
6781,Hampton,10,5
6781,High Point,9,6
6781,Longwood,7,9
6781,Presbyterian,7,9
6781,Radford,15,2
6781,UNC Asheville,11,3
6781,USC Upstate,9,6
6781,Winthrop,18,1
6782,Campbell,12,4
6782,Charleston So.,3,11
6782,Gardner-Webb,8,6
6782,Hampton,9,5
6782,High Point,6,9
6782,Longwood,7,8
6782,Presbyterian,8,6
6782,Radford,16,2
6782,UNC Asheville,14,3
6782,USC Upstate,6,9
6782,Winthrop,19,1
6783,Campbell,12,4
6783,Charleston So.,5,10
6783,Gardner-Webb,10,5
6783,Hampton,7,7
6783,High Point,8,6
6783,Longwood,7,7
6783,Presbyterian,5,10
6783,Radford,17,1
6783,UNC Asheville,14,3
6783,USC Upstate,6,9
6783,Winthrop,17,1
6784,Campbell,12,4
6784,Charleston So.,2,11
6784,Gardner-Webb,10,5
6784,Hampton,9,6
6784,High Point,6,9
6784,Longwood,8,8
6784,Presbyterian,6,9
6784,Radford,14,2
6784,UNC Asheville,13,3
6784,USC Upstate,9,6
6784,Winthrop,19,1
6785,Campbell,8,6
6785,Charleston So.,2,11
6785,Gardner-Webb,8,6
6785,Hampton,9,5
6785,High Point,11,4
6785,Longwood,8,6
6785,Presbyterian,7,10
6785,Radford,15,2
6785,UNC Asheville,14,3
6785,USC Upstate,8,6
6785,Winthrop,18,1
6786,Campbell,12,4
6786,Charleston So.,2,11
6786,Gardner-Webb,9,6
6786,Hampton,12,4
6786,High Point,6,9
6786,Longwood,7,7
6786,Presbyterian,6,9
6786,Radford,17,1
6786,UNC Asheville,13,3
6786,USC Upstate,7,7
6786,Winthrop,17,1
6787,Campbell,9,5
6787,Charleston So.,0,11
6787,Gardner-Webb,9,5
6787,Hampton,12,4
6787,High Point,8,9
6787,Longwood,7,10
6787,Presbyterian,9,5
6787,Radford,14,2
6787,UNC Asheville,13,3
6787,USC Upstate,9,5
6787,Winthrop,18,1
6788,Campbell,12,3
6788,Charleston So.,5,10
6788,Gardner-Webb,10,5
6788,Hampton,10,5
6788,High Point,5,10
6788,Longwood,8,7
6788,Presbyterian,7,8
6788,Radford,14,2
6788,UNC Asheville,11,4
6788,USC Upstate,7,8
6788,Winthrop,19,1
6789,Campbell,11,4
6789,Charleston So.,2,11
6789,Gardner-Webb,9,6
6789,Hampton,11,4
6789,High Point,6,9
6789,Longwood,8,7
6789,Presbyterian,8,7
6789,Radford,17,2
6789,UNC Asheville,13,3
6789,USC Upstate,5,10
6789,Winthrop,18,1
6790,Campbell,10,5
6790,Charleston So.,4,10
6790,Gardner-Webb,8,8
6790,Hampton,11,4
6790,High Point,9,6
6790,Longwood,7,9
6790,Presbyterian,4,10
6790,Radford,16,1
6790,UNC Asheville,14,3
6790,USC Upstate,9,6
6790,Winthrop,16,1
6791,Campbell,9,5
6791,Charleston So.,3,11
6791,Gardner-Webb,11,4
6791,Hampton,8,8
6791,High Point,8,8
6791,Longwood,9,5
6791,Presbyterian,9,5
6791,Radford,14,2
6791,UNC Asheville,12,3
6791,USC Upstate,6,10
6791,Winthrop,19,1
6792,Campbell,12,4
6792,Charleston So.,3,11
6792,Gardner-Webb,9,6
6792,Hampton,12,4
6792,High Point,6,7
6792,Longwood,6,7
6792,Presbyterian,5,10
6792,Radford,15,2
6792,UNC Asheville,15,2
6792,USC Upstate,6,7
6792,Winthrop,19,1
6793,Campbell,10,4
6793,Charleston So.,1,11
6793,Gardner-Webb,10,4
6793,Hampton,10,4
6793,High Point,9,7
6793,Longwood,9,7
6793,Presbyterian,5,10
6793,Radford,14,2
6793,UNC Asheville,13,3
6793,USC Upstate,8,9
6793,Winthrop,19,1
6794,Campbell,11,4
6794,Charleston So.,6,10
6794,Gardner-Webb,10,5
6794,Hampton,9,6
6794,High Point,6,10
6794,Longwood,7,7
6794,Presbyterian,7,7
6794,Radford,14,2
6794,UNC Asheville,12,3
6794,USC Upstate,7,7
6794,Winthrop,19,1
6795,Campbell,10,4
6795,Charleston So.,4,11
6795,Gardner-Webb,10,4
6795,Hampton,9,7
6795,High Point,10,4
6795,Longwood,7,10
6795,Presbyterian,8,8
6795,Radford,13,2
6795,UNC Asheville,13,2
6795,USC Upstate,8,8
6795,Winthrop,16,1
6796,Campbell,10,5
6796,Charleston So.,4,11
6796,Gardner-Webb,10,5
6796,Hampton,10,5
6796,High Point,12,4
6796,Longwood,6,8
6796,Presbyterian,5,9
6796,Radford,13,3
6796,UNC Asheville,15,2
6796,USC Upstate,5,9
6796,Winthrop,18,1
6797,Campbell,11,4
6797,Charleston So.,5,10
6797,Gardner-Webb,11,4
6797,Hampton,10,6
6797,High Point,6,9
6797,Longwood,8,7
6797,Presbyterian,7,8
6797,Radford,13,3
6797,UNC Asheville,15,2
6797,USC Upstate,4,11
6797,Winthrop,18,1
6798,Campbell,11,4
6798,Charleston So.,1,11
6798,Gardner-Webb,11,4
6798,Hampton,9,7
6798,High Point,10,6
6798,Longwood,9,7
6798,Presbyterian,6,9
6798,Radford,15,1
6798,UNC Asheville,15,1
6798,USC Upstate,6,9
6798,Winthrop,15,1
6799,Campbell,11,4
6799,Charleston So.,1,11
6799,Gardner-Webb,8,9
6799,Hampton,9,5
6799,High Point,9,5
6799,Longwood,9,5
6799,Presbyterian,6,10
6799,Radford,15,2
6799,UNC Asheville,12,3
6799,USC Upstate,9,5
6799,Winthrop,19,1
6800,Campbell,10,4
6800,Charleston So.,3,11
6800,Gardner-Webb,9,6
6800,Hampton,10,4
6800,High Point,7,7
6800,Longwood,7,7
6800,Presbyterian,6,10
6800,Radford,16,2
6800,UNC Asheville,14,3
6800,USC Upstate,7,7
6800,Winthrop,19,1
6801,Campbell,11,4
6801,Charleston So.,4,11
6801,Gardner-Webb,9,5
6801,Hampton,7,8
6801,High Point,9,5
6801,Longwood,9,5
6801,Presbyterian,5,10
6801,Radford,16,2
6801,UNC Asheville,13,3
6801,USC Upstate,7,8
6801,Winthrop,18,1
6802,Campbell,11,5
6802,Charleston So.,5,11
6802,Gardner-Webb,9,6
6802,Hampton,12,3
6802,High Point,7,8
6802,Longwood,8,7
6802,Presbyterian,6,9
6802,Radford,14,2
6802,UNC Asheville,12,3
6802,USC Upstate,6,9
6802,Winthrop,18,1
6803,Campbell,11,4
6803,Charleston So.,3,11
6803,Gardner-Webb,9,5
6803,Hampton,9,5
6803,High Point,7,9
6803,Longwood,9,5
6803,Presbyterian,8,8
6803,Radford,15,2
6803,UNC Asheville,14,3
6803,USC Upstate,4,10
6803,Winthrop,19,1
6804,Campbell,10,5
6804,Charleston So.,1,11
6804,Gardner-Webb,11,4
6804,Hampton,10,5
6804,High Point,7,9
6804,Longwood,9,7
6804,Presbyterian,5,10
6804,Radford,13,3
6804,UNC Asheville,15,2
6804,USC Upstate,8,8
6804,Winthrop,19,1
6805,Campbell,11,4
6805,Charleston So.,4,11
6805,Gardner-Webb,10,5
6805,Hampton,9,6
6805,High Point,7,8
6805,Longwood,9,6
6805,Presbyterian,5,10
6805,Radford,13,3
6805,UNC Asheville,14,2
6805,USC Upstate,7,8
6805,Winthrop,19,1
6806,Campbell,11,4
6806,Charleston So.,3,11
6806,Gardner-Webb,8,6
6806,Hampton,10,5
6806,High Point,8,6
6806,Longwood,7,9
6806,Presbyterian,7,9
6806,Radford,15,2
6806,UNC Asheville,13,3
6806,USC Upstate,8,6
6806,Winthrop,18,1
6807,Campbell,10,5
6807,Charleston So.,2,11
6807,Gardner-Webb,8,7
6807,Hampton,11,4
6807,High Point,8,7
6807,Longwood,8,7
6807,Presbyterian,6,10
6807,Radford,14,2
6807,UNC Asheville,12,3
6807,USC Upstate,10,5
6807,Winthrop,19,1
6808,Campbell,10,4
6808,Charleston So.,3,11
6808,Gardner-Webb,9,5
6808,Hampton,9,5
6808,High Point,7,8
6808,Longwood,9,5
6808,Presbyterian,5,10
6808,Radford,18,1
6808,UNC Asheville,15,3
6808,USC Upstate,6,9
6808,Winthrop,17,2
6809,Campbell,12,4
6809,Charleston So.,4,11
6809,Gardner-Webb,11,5
6809,Hampton,8,6
6809,High Point,8,6
6809,Longwood,8,6
6809,Presbyterian,5,10
6809,Radford,13,3
6809,UNC Asheville,15,2
6809,USC Upstate,6,9
6809,Winthrop,18,1
6810,Campbell,12,4
6810,Charleston So.,3,11
6810,Gardner-Webb,10,6
6810,Hampton,11,5
6810,High Point,7,8
6810,Longwood,8,7
6810,Presbyterian,5,10
6810,Radford,14,2
6810,UNC Asheville,13,3
6810,USC Upstate,7,8
6810,Winthrop,18,1
6811,Campbell,10,4
6811,Charleston So.,4,11
6811,Gardner-Webb,9,6
6811,Hampton,10,4
6811,High Point,8,8
6811,Longwood,9,6
6811,Presbyterian,6,9
6811,Radford,13,3
6811,UNC Asheville,15,2
6811,USC Upstate,5,10
6811,Winthrop,19,1
6812,Campbell,10,5
6812,Charleston So.,5,11
6812,Gardner-Webb,8,6
6812,Hampton,12,3
6812,High Point,6,9
6812,Longwood,8,6
6812,Presbyterian,6,9
6812,Radford,12,3
6812,UNC Asheville,15,2
6812,USC Upstate,8,6
6812,Winthrop,18,1
6813,Campbell,10,4
6813,Charleston So.,3,11
6813,Gardner-Webb,10,4
6813,Hampton,9,6
6813,High Point,8,7
6813,Longwood,6,9
6813,Presbyterian,6,9
6813,Radford,16,2
6813,UNC Asheville,14,3
6813,USC Upstate,8,7
6813,Winthrop,18,1
6814,Campbell,10,4
6814,Charleston So.,3,11
6814,Gardner-Webb,10,4
6814,Hampton,7,8
6814,High Point,9,6
6814,Longwood,9,6
6814,Presbyterian,6,9
6814,Radford,16,2
6814,UNC Asheville,15,3
6814,USC Upstate,5,10
6814,Winthrop,18,1
6815,Campbell,10,5
6815,Charleston So.,5,11
6815,Gardner-Webb,10,5
6815,Hampton,11,4
6815,High Point,8,7
6815,Longwood,6,9
6815,Presbyterian,6,9
6815,Radford,14,2
6815,UNC Asheville,12,3
6815,USC Upstate,8,7
6815,Winthrop,18,1
6816,Campbell,10,5
6816,Charleston So.,2,11
6816,Gardner-Webb,10,5
6816,Hampton,11,4
6816,High Point,7,8
6816,Longwood,6,10
6816,Presbyterian,8,7
6816,Radford,15,2
6816,UNC Asheville,14,3
6816,USC Upstate,7,8
6816,Winthrop,18,1
6817,Campbell,9,5
6817,Charleston So.,3,11
6817,Gardner-Webb,10,4
6817,Hampton,9,5
6817,High Point,9,5
6817,Longwood,8,8
6817,Presbyterian,7,9
6817,Radford,15,2
6817,UNC Asheville,12,3
6817,USC Upstate,7,9
6817,Winthrop,19,1
6818,Campbell,11,4
6818,Charleston So.,5,9
6818,Gardner-Webb,10,6
6818,Hampton,11,4
6818,High Point,10,6
6818,Longwood,5,9
6818,Presbyterian,5,9
6818,Radford,12,3
6818,UNC Asheville,14,2
6818,USC Upstate,6,8
6818,Winthrop,19,1
6819,Campbell,11,4
6819,Charleston So.,4,11
6819,Gardner-Webb,9,5
6819,Hampton,9,5
6819,High Point,8,7
6819,Longwood,6,9
6819,Presbyterian,8,7
6819,Radford,17,1
6819,UNC Asheville,13,3
6819,USC Upstate,6,9
6819,Winthrop,17,1
6820,Campbell,11,4
6820,Charleston So.,4,11
6820,Gardner-Webb,7,8
6820,Hampton,9,6
6820,High Point,10,5
6820,Longwood,6,9
6820,Presbyterian,8,7
6820,Radford,15,2
6820,UNC Asheville,14,3
6820,USC Upstate,6,9
6820,Winthrop,18,1
6821,Campbell,11,4
6821,Charleston So.,3,11
6821,Gardner-Webb,9,5
6821,Hampton,9,5
6821,High Point,8,7
6821,Longwood,8,7
6821,Presbyterian,5,10
6821,Radford,15,2
6821,UNC Asheville,15,2
6821,USC Upstate,6,9
6821,Winthrop,19,1
6822,Campbell,10,5
6822,Charleston So.,5,10
6822,Gardner-Webb,10,5
6822,Hampton,12,4
6822,High Point,8,7
6822,Longwood,7,8
6822,Presbyterian,4,11
6822,Radford,14,2
6822,UNC Asheville,13,3
6822,USC Upstate,6,9
6822,Winthrop,19,1
6823,Campbell,9,6
6823,Charleston So.,2,11
6823,Gardner-Webb,9,6
6823,Hampton,10,4
6823,High Point,10,4
6823,Longwood,7,9
6823,Presbyterian,8,8
6823,Radford,15,2
6823,UNC Asheville,15,2
6823,USC Upstate,4,10
6823,Winthrop,19,1
6824,Campbell,11,4
6824,Charleston So.,2,11
6824,Gardner-Webb,8,7
6824,Hampton,7,9
6824,High Point,11,4
6824,Longwood,8,7
6824,Presbyterian,6,10
6824,Radford,15,2
6824,UNC Asheville,14,3
6824,USC Upstate,9,6
6824,Winthrop,17,1
6825,Campbell,10,4
6825,Charleston So.,4,11
6825,Gardner-Webb,10,4
6825,Hampton,9,6
6825,High Point,9,6
6825,Longwood,8,8
6825,Presbyterian,5,10
6825,Radford,14,2
6825,UNC Asheville,14,2
6825,USC Upstate,7,9
6825,Winthrop,18,1
6826,Campbell,9,6
6826,Charleston So.,4,11
6826,Gardner-Webb,11,4
6826,Hampton,10,5
6826,High Point,8,7
6826,Longwood,7,8
6826,Presbyterian,7,8
6826,Radford,13,3
6826,UNC Asheville,14,2
6826,USC Upstate,6,10
6826,Winthrop,19,1
6827,Campbell,9,4
6827,Charleston So.,1,11
6827,Gardner-Webb,9,4
6827,Hampton,8,8
6827,High Point,9,4
6827,Longwood,9,4
6827,Presbyterian,7,9
6827,Radford,16,2
6827,UNC Asheville,15,3
6827,USC Upstate,7,9
6827,Winthrop,18,1
6828,Campbell,10,5
6828,Charleston So.,1,11
6828,Gardner-Webb,7,6
6828,Hampton,14,4
6828,High Point,7,6
6828,Longwood,7,6
6828,Presbyterian,6,10
6828,Radford,15,2
6828,UNC Asheville,15,2
6828,USC Upstate,7,6
6828,Winthrop,19,1
6829,Campbell,10,4
6829,Charleston So.,5,10
6829,Gardner-Webb,9,6
6829,Hampton,10,4
6829,High Point,9,6
6829,Longwood,7,9
6829,Presbyterian,9,6
6829,Radford,15,2
6829,UNC Asheville,13,3
6829,USC Upstate,5,10
6829,Winthrop,16,1
6830,Campbell,11,4
6830,Charleston So.,2,11
6830,Gardner-Webb,11,4
6830,Hampton,10,6
6830,High Point,7,8
6830,Longwood,9,7
6830,Presbyterian,7,8
6830,Radford,14,2
6830,UNC Asheville,14,2
6830,USC Upstate,6,10
6830,Winthrop,17,1
6831,Campbell,8,7
6831,Charleston So.,4,11
6831,Gardner-Webb,9,5
6831,Hampton,11,4
6831,High Point,9,5
6831,Longwood,7,8
6831,Presbyterian,6,9
6831,Radford,15,2
6831,UNC Asheville,14,3
6831,USC Upstate,6,9
6831,Winthrop,19,1
6832,Campbell,11,4
6832,Charleston So.,3,11
6832,Gardner-Webb,8,6
6832,Hampton,9,5
6832,High Point,7,9
6832,Longwood,8,6
6832,Presbyterian,8,6
6832,Radford,17,2
6832,UNC Asheville,13,3
6832,USC Upstate,6,10
6832,Winthrop,18,1
6833,Campbell,9,6
6833,Charleston So.,1,11
6833,Gardner-Webb,10,5
6833,Hampton,11,4
6833,High Point,9,6
6833,Longwood,9,6
6833,Presbyterian,5,10
6833,Radford,13,3
6833,UNC Asheville,15,2
6833,USC Upstate,8,9
6833,Winthrop,18,1
6834,Campbell,12,4
6834,Charleston So.,3,11
6834,Gardner-Webb,9,6
6834,Hampton,11,5
6834,High Point,6,9
6834,Longwood,7,7
6834,Presbyterian,7,7
6834,Radford,15,2
6834,UNC Asheville,14,3
6834,USC Upstate,6,9
6834,Winthrop,18,1
6835,Campbell,14,2
6835,Charleston So.,3,11
6835,Gardner-Webb,10,5
6835,Hampton,8,7
6835,High Point,7,8
6835,Longwood,7,8
6835,Presbyterian,9,6
6835,Radford,14,2
6835,UNC Asheville,12,4
6835,USC Upstate,6,10
6835,Winthrop,18,1
6836,Campbell,9,5
6836,Charleston So.,3,11
6836,Gardner-Webb,9,5
6836,Hampton,11,4
6836,High Point,8,8
6836,Longwood,9,5
6836,Presbyterian,5,10
6836,Radford,14,2
6836,UNC Asheville,13,3
6836,USC Upstate,8,8
6836,Winthrop,19,1
6837,Campbell,11,4
6837,Charleston So.,3,11
6837,Gardner-Webb,10,6
6837,Hampton,8,8
6837,High Point,11,4
6837,Longwood,9,7
6837,Presbyterian,5,9
6837,Radford,13,3
6837,UNC Asheville,14,2
6837,USC Upstate,5,9
6837,Winthrop,19,1
6838,Campbell,11,4
6838,Charleston So.,2,11
6838,Gardner-Webb,10,5
6838,Hampton,10,5
6838,High Point,8,8
6838,Longwood,9,7
6838,Presbyterian,8,8
6838,Radford,15,2
6838,UNC Asheville,13,3
6838,USC Upstate,4,10
6838,Winthrop,18,1
6839,Campbell,11,4
6839,Charleston So.,3,11
6839,Gardner-Webb,9,7
6839,Hampton,10,5
6839,High Point,6,9
6839,Longwood,8,8
6839,Presbyterian,6,9
6839,Radford,16,2
6839,UNC Asheville,12,3
6839,USC Upstate,10,5
6839,Winthrop,17,1
6840,Campbell,8,6
6840,Charleston So.,3,11
6840,Gardner-Webb,10,5
6840,Hampton,13,4
6840,High Point,7,7
6840,Longwood,7,7
6840,Presbyterian,6,10
6840,Radford,15,2
6840,UNC Asheville,14,3
6840,USC Upstate,7,7
6840,Winthrop,18,1
6841,Campbell,12,4
6841,Charleston So.,1,11
6841,Gardner-Webb,10,5
6841,Hampton,8,8
6841,High Point,9,6
6841,Longwood,9,6
6841,Presbyterian,7,9
6841,Radford,16,2
6841,UNC Asheville,14,3
6841,USC Upstate,5,10
6841,Winthrop,17,1
6842,Campbell,11,4
6842,Charleston So.,6,8
6842,Gardner-Webb,10,5
6842,Hampton,9,6
6842,High Point,6,8
6842,Longwood,7,7
6842,Presbyterian,6,8
6842,Radford,14,3
6842,UNC Asheville,15,2
6842,USC Upstate,5,11
6842,Winthrop,19,1
6843,Campbell,10,4
6843,Charleston So.,2,11
6843,Gardner-Webb,8,6
6843,Hampton,8,6
6843,High Point,8,6
6843,Longwood,8,6
6843,Presbyterian,7,10
6843,Radford,17,2
6843,UNC Asheville,13,3
6843,USC Upstate,9,5
6843,Winthrop,18,1
6844,Campbell,10,5
6844,Charleston So.,5,10
6844,Gardner-Webb,11,4
6844,Hampton,10,5
6844,High Point,7,7
6844,Longwood,7,7
6844,Presbyterian,5,10
6844,Radford,15,2
6844,UNC Asheville,14,3
6844,USC Upstate,6,9
6844,Winthrop,18,1
6845,Campbell,8,7
6845,Charleston So.,2,11
6845,Gardner-Webb,8,7
6845,Hampton,10,4
6845,High Point,10,4
6845,Longwood,6,9
6845,Presbyterian,6,9
6845,Radford,15,2
6845,UNC Asheville,15,2
6845,USC Upstate,9,6
6845,Winthrop,19,1
6846,Campbell,9,6
6846,Charleston So.,3,11
6846,Gardner-Webb,11,4
6846,Hampton,10,5
6846,High Point,8,7
6846,Longwood,8,7
6846,Presbyterian,7,9
6846,Radford,14,2
6846,UNC Asheville,13,3
6846,USC Upstate,6,10
6846,Winthrop,19,1
6847,Campbell,11,4
6847,Charleston So.,5,10
6847,Gardner-Webb,9,6
6847,Hampton,10,5
6847,High Point,9,6
6847,Longwood,6,9
6847,Presbyterian,4,11
6847,Radford,15,2
6847,UNC Asheville,15,2
6847,USC Upstate,7,8
6847,Winthrop,17,1
6848,Campbell,9,7
6848,Charleston So.,3,11
6848,Gardner-Webb,10,4
6848,Hampton,7,9
6848,High Point,10,4
6848,Longwood,8,8
6848,Presbyterian,5,10
6848,Radford,14,2
6848,UNC Asheville,13,3
6848,USC Upstate,10,4
6848,Winthrop,19,1
6849,Campbell,11,4
6849,Charleston So.,3,11
6849,Gardner-Webb,9,5
6849,Hampton,8,7
6849,High Point,8,7
6849,Longwood,9,5
6849,Presbyterian,5,10
6849,Radford,16,2
6849,UNC Asheville,14,3
6849,USC Upstate,6,9
6849,Winthrop,19,1
6850,Campbell,10,4
6850,Charleston So.,2,11
6850,Gardner-Webb,9,7
6850,Hampton,10,4
6850,High Point,9,7
6850,Longwood,8,9
6850,Presbyterian,4,10
6850,Radford,15,2
6850,UNC Asheville,14,3
6850,USC Upstate,10,4
6850,Winthrop,17,1
6851,Campbell,10,5
6851,Charleston So.,1,11
6851,Gardner-Webb,9,6
6851,Hampton,12,4
6851,High Point,8,7
6851,Longwood,7,9
6851,Presbyterian,5,10
6851,Radford,16,2
6851,UNC Asheville,13,3
6851,USC Upstate,8,7
6851,Winthrop,19,1
6852,Campbell,11,4
6852,Charleston So.,2,11
6852,Gardner-Webb,9,5
6852,Hampton,9,5
6852,High Point,7,9
6852,Longwood,9,5
6852,Presbyterian,7,9
6852,Radford,16,2
6852,UNC Asheville,13,3
6852,USC Upstate,8,8
6852,Winthrop,17,1
6853,Campbell,10,5
6853,Charleston So.,4,11
6853,Gardner-Webb,11,4
6853,Hampton,9,6
6853,High Point,9,6
6853,Longwood,8,8
6853,Presbyterian,7,9
6853,Radford,13,2
6853,UNC Asheville,13,2
6853,USC Upstate,5,10
6853,Winthrop,19,1
6854,Campbell,12,4
6854,Charleston So.,5,10
6854,Gardner-Webb,9,6
6854,Hampton,10,5
6854,High Point,6,8
6854,Longwood,9,6
6854,Presbyterian,4,11
6854,Radford,16,2
6854,UNC Asheville,13,3
6854,USC Upstate,6,8
6854,Winthrop,18,1
6855,Campbell,12,4
6855,Charleston So.,1,11
6855,Gardner-Webb,10,5
6855,Hampton,9,6
6855,High Point,9,6
6855,Longwood,7,9
6855,Presbyterian,6,10
6855,Radford,13,3
6855,UNC Asheville,14,2
6855,USC Upstate,9,6
6855,Winthrop,18,1
6856,Campbell,9,6
6856,Charleston So.,4,11
6856,Gardner-Webb,8,8
6856,Hampton,10,5
6856,High Point,6,10
6856,Longwood,8,8
6856,Presbyterian,9,6
6856,Radford,13,2
6856,UNC Asheville,12,3
6856,USC Upstate,11,4
6856,Winthrop,18,1
6857,Campbell,10,4
6857,Charleston So.,3,11
6857,Gardner-Webb,9,6
6857,Hampton,10,4
6857,High Point,6,9
6857,Longwood,9,6
6857,Presbyterian,5,10
6857,Radford,15,2
6857,UNC Asheville,14,3
6857,USC Upstate,9,6
6857,Winthrop,18,1
6858,Campbell,10,4
6858,Charleston So.,3,11
6858,Gardner-Webb,9,5
6858,Hampton,9,5
6858,High Point,9,5
6858,Longwood,8,8
6858,Presbyterian,8,8
6858,Radford,16,2
6858,UNC Asheville,14,3
6858,USC Upstate,5,10
6858,Winthrop,17,1
6859,Campbell,13,2
6859,Charleston So.,1,11
6859,Gardner-Webb,11,5
6859,Hampton,11,5
6859,High Point,9,7
6859,Longwood,8,8
6859,Presbyterian,5,10
6859,Radford,12,3
6859,UNC Asheville,12,3
6859,USC Upstate,8,8
6859,Winthrop,18,1
6860,Campbell,10,5
6860,Charleston So.,2,11
6860,Gardner-Webb,10,5
6860,Hampton,12,4
6860,High Point,7,9
6860,Longwood,9,7
6860,Presbyterian,6,10
6860,Radford,15,2
6860,UNC Asheville,13,3
6860,USC Upstate,8,8
6860,Winthrop,16,1
6861,Campbell,9,6
6861,Charleston So.,4,11
6861,Gardner-Webb,10,5
6861,Hampton,11,4
6861,High Point,6,9
6861,Longwood,8,7
6861,Presbyterian,7,8
6861,Radford,15,2
6861,UNC Asheville,14,3
6861,USC Upstate,6,9
6861,Winthrop,18,1
6862,Campbell,10,4
6862,Charleston So.,2,11
6862,Gardner-Webb,9,5
6862,Hampton,9,5
6862,High Point,9,5
6862,Longwood,9,5
6862,Presbyterian,8,9
6862,Radford,14,2
6862,UNC Asheville,13,3
6862,USC Upstate,7,10
6862,Winthrop,18,1
6863,Campbell,10,5
6863,Charleston So.,2,11
6863,Gardner-Webb,8,7
6863,Hampton,11,4
6863,High Point,9,6
6863,Longwood,8,7
6863,Presbyterian,7,9
6863,Radford,15,2
6863,UNC Asheville,14,3
6863,USC Upstate,6,10
6863,Winthrop,18,1
6864,Campbell,12,3
6864,Charleston So.,2,11
6864,Gardner-Webb,10,5
6864,Hampton,9,7
6864,High Point,10,5
6864,Longwood,9,7
6864,Presbyterian,7,9
6864,Radford,14,2
6864,UNC Asheville,12,3
6864,USC Upstate,5,10
6864,Winthrop,18,1
6865,Campbell,12,4
6865,Charleston So.,3,11
6865,Gardner-Webb,10,5
6865,Hampton,9,6
6865,High Point,7,8
6865,Longwood,9,6
6865,Presbyterian,6,9
6865,Radford,15,2
6865,UNC Asheville,14,3
6865,USC Upstate,5,10
6865,Winthrop,18,1
6866,Campbell,12,4
6866,Charleston So.,4,11
6866,Gardner-Webb,10,5
6866,Hampton,10,5
6866,High Point,8,7
6866,Longwood,7,8
6866,Presbyterian,5,10
6866,Radford,14,2
6866,UNC Asheville,14,2
6866,USC Upstate,6,9
6866,Winthrop,18,1
6867,Campbell,11,4
6867,Charleston So.,2,11
6867,Gardner-Webb,9,5
6867,Hampton,8,6
6867,High Point,7,10
6867,Longwood,8,6
6867,Presbyterian,8,6
6867,Radford,16,2
6867,UNC Asheville,13,3
6867,USC Upstate,8,6
6867,Winthrop,18,1
6868,Campbell,10,4
6868,Charleston So.,2,11
6868,Gardner-Webb,9,6
6868,Hampton,10,4
6868,High Point,8,7
6868,Longwood,7,8
6868,Presbyterian,6,10
6868,Radford,15,2
6868,UNC Asheville,15,2
6868,USC Upstate,7,8
6868,Winthrop,19,1
6869,Campbell,10,4
6869,Charleston So.,3,11
6869,Gardner-Webb,9,6
6869,Hampton,9,6
6869,High Point,7,9
6869,Longwood,8,8
6869,Presbyterian,7,9
6869,Radford,14,2
6869,UNC Asheville,13,3
6869,USC Upstate,10,4
6869,Winthrop,18,1
6870,Campbell,9,6
6870,Charleston So.,5,11
6870,Gardner-Webb,10,4
6870,Hampton,10,4
6870,High Point,8,7
6870,Longwood,6,10
6870,Presbyterian,7,8
6870,Radford,13,3
6870,UNC Asheville,14,2
6870,USC Upstate,7,8
6870,Winthrop,19,1
6871,Campbell,10,5
6871,Charleston So.,3,11
6871,Gardner-Webb,9,6
6871,Hampton,11,4
6871,High Point,8,7
6871,Longwood,8,7
6871,Presbyterian,6,10
6871,Radford,14,2
6871,UNC Asheville,14,2
6871,USC Upstate,7,9
6871,Winthrop,18,1
6872,Campbell,11,4
6872,Charleston So.,2,11
6872,Gardner-Webb,8,7
6872,Hampton,11,4
6872,High Point,7,8
6872,Longwood,9,6
6872,Presbyterian,6,10
6872,Radford,16,2
6872,UNC Asheville,13,3
6872,USC Upstate,7,8
6872,Winthrop,18,1
6873,Campbell,11,4
6873,Charleston So.,2,11
6873,Gardner-Webb,8,7
6873,Hampton,8,7
6873,High Point,9,5
6873,Longwood,8,7
6873,Presbyterian,7,10
6873,Radford,13,3
