sim,team,n_wins,place
8803,Army West Point,8,5
8803,Boston U.,8,5
8803,Bucknell,7,7
8803,Colgate,15,2
8803,Holy Cross,2,10
8803,Lafayette,10,4
8803,Lehigh,5,8
8803,Loyola Maryland,5,8
8803,Navy,16,1
8804,American,12,3
8804,Army West Point,10,4
8804,Boston U.,5,8
8804,Bucknell,8,6
8804,Colgate,14,1
8804,Holy Cross,4,10
8804,Lafayette,10,4
8804,Lehigh,5,8
8804,Loyola Maryland,8,6
8804,Navy,14,1
8805,American,9,5
8805,Army West Point,10,4
8805,Boston U.,7,7
8805,Bucknell,8,6
8805,Colgate,14,2
8805,Holy Cross,3,10
8805,Lafayette,12,3
8805,Lehigh,7,7
8805,Loyola Maryland,5,9
8805,Navy,15,1
8806,American,10,3
8806,Army West Point,9,5
8806,Boston U.,9,5
8806,Bucknell,8,7
8806,Colgate,14,2
8806,Holy Cross,2,10
8806,Lafayette,10,3
8806,Lehigh,4,9
8806,Loyola Maryland,7,8
8806,Navy,17,1
8807,American,9,3
8807,Army West Point,9,3
8807,Boston U.,7,8
8807,Bucknell,8,6
8807,Colgate,15,2
8807,Holy Cross,3,10
8807,Lafayette,9,3
8807,Lehigh,4,9
8807,Loyola Maryland,8,6
8807,Navy,18,1
8808,American,10,4
8808,Army West Point,10,4
8808,Boston U.,7,7
8808,Bucknell,8,6
8808,Colgate,14,2
8808,Holy Cross,2,10
8808,Lafayette,11,3
8808,Lehigh,5,9
8808,Loyola Maryland,7,7
8808,Navy,16,1
8809,American,15,1
8809,Army West Point,9,5
8809,Boston U.,9,5
8809,Bucknell,8,7
8809,Colgate,15,1
8809,Holy Cross,2,10
8809,Lafayette,11,4
8809,Lehigh,4,8
8809,Loyola Maryland,3,9
8809,Navy,14,3
8810,American,11,3
8810,Army West Point,9,5
8810,Boston U.,5,10
8810,Bucknell,7,7
8810,Colgate,13,2
8810,Holy Cross,6,8
8810,Lafayette,11,3
8810,Lehigh,6,8
8810,Loyola Maryland,8,6
8810,Navy,14,1
8811,American,13,3
8811,Army West Point,10,4
8811,Boston U.,5,7
8811,Bucknell,8,6
8811,Colgate,15,2
8811,Holy Cross,4,9
8811,Lafayette,9,5
8811,Lehigh,4,9
8811,Loyola Maryland,5,7
8811,Navy,17,1
8812,American,11,4
8812,Army West Point,8,5
8812,Boston U.,8,5
8812,Bucknell,7,7
8812,Colgate,14,2
8812,Holy Cross,3,10
8812,Lafayette,13,3
8812,Lehigh,5,8
8812,Loyola Maryland,4,9
8812,Navy,17,1
8813,American,12,3
8813,Army West Point,8,6
8813,Boston U.,9,5
8813,Bucknell,5,8
8813,Colgate,15,2
8813,Holy Cross,2,10
8813,Lafayette,12,3
8813,Lehigh,5,8
8813,Loyola Maryland,6,7
8813,Navy,16,1
8814,American,12,3
8814,Army West Point,7,7
8814,Boston U.,8,4
8814,Bucknell,8,4
8814,Colgate,15,1
8814,Holy Cross,5,9
8814,Lafayette,8,4
8814,Lehigh,5,9
8814,Loyola Maryland,7,7
8814,Navy,15,1
8815,American,9,4
8815,Army West Point,8,5
8815,Boston U.,7,8
8815,Bucknell,8,5
8815,Colgate,15,2
8815,Holy Cross,3,10
8815,Lafayette,10,3
8815,Lehigh,5,9
8815,Loyola Maryland,8,5
8815,Navy,17,1
8816,American,9,5
8816,Army West Point,10,4
8816,Boston U.,7,6
8816,Bucknell,5,9
8816,Colgate,14,2
8816,Holy Cross,2,10
8816,Lafayette,12,3
8816,Lehigh,7,6
8816,Loyola Maryland,7,6
8816,Navy,17,1
8817,American,10,4
8817,Army West Point,11,3
8817,Boston U.,5,8
8817,Bucknell,10,4
8817,Colgate,13,2
8817,Holy Cross,4,9
8817,Lafayette,9,6
8817,Lehigh,4,9
8817,Loyola Maryland,8,7
8817,Navy,16,1
8818,American,12,3
8818,Army West Point,11,4
8818,Boston U.,8,6
8818,Bucknell,7,7
8818,Colgate,14,1
8818,Holy Cross,2,10
8818,Lafayette,11,4
8818,Lehigh,6,8
8818,Loyola Maryland,5,9
8818,Navy,14,1
8819,American,8,7
8819,Army West Point,10,3
8819,Boston U.,6,8
8819,Bucknell,9,5
8819,Colgate,12,2
8819,Holy Cross,4,10
8819,Lafayette,10,3
8819,Lehigh,9,5
8819,Loyola Maryland,5,9
8819,Navy,17,1
8820,American,13,3
8820,Army West Point,9,4
8820,Boston U.,8,7
8820,Bucknell,9,4
8820,Colgate,15,1
8820,Holy Cross,2,10
8820,Lafayette,9,4
8820,Lehigh,5,8
8820,Loyola Maryland,5,8
8820,Navy,15,1
8821,American,8,5
8821,Army West Point,8,5
8821,Boston U.,8,5
8821,Bucknell,8,5
8821,Colgate,15,2
8821,Holy Cross,2,10
8821,Lafayette,10,4
8821,Lehigh,4,9
8821,Loyola Maryland,11,3
8821,Navy,16,1
8822,American,12,3
8822,Army West Point,7,6
8822,Boston U.,7,6
8822,Bucknell,7,6
8822,Colgate,15,2
8822,Holy Cross,4,9
8822,Lafayette,9,4
8822,Lehigh,4,9
8822,Loyola Maryland,8,5
8822,Navy,17,1
8823,American,11,3
8823,Army West Point,9,5
8823,Boston U.,7,6
8823,Bucknell,6,8
8823,Colgate,14,2
8823,Holy Cross,3,10
8823,Lafayette,10,4
8823,Lehigh,5,9
8823,Loyola Maryland,7,6
8823,Navy,18,1
8824,American,11,3
8824,Army West Point,8,5
8824,Boston U.,7,7
8824,Bucknell,8,5
8824,Colgate,14,2
8824,Holy Cross,4,10
8824,Lafayette,10,4
8824,Lehigh,5,9
8824,Loyola Maryland,6,8
8824,Navy,17,1
8825,American,11,3
8825,Army West Point,10,4
8825,Boston U.,8,7
8825,Bucknell,7,8
8825,Colgate,15,1
8825,Holy Cross,2,10
8825,Lafayette,10,4
8825,Lehigh,4,9
8825,Loyola Maryland,9,6
8825,Navy,14,2
8826,American,11,4
8826,Army West Point,10,5
8826,Boston U.,7,6
8826,Bucknell,7,6
8826,Colgate,15,1
8826,Holy Cross,2,10
8826,Lafayette,13,3
8826,Lehigh,3,9
8826,Loyola Maryland,7,6
8826,Navy,15,1
8827,American,8,5
8827,Army West Point,10,4
8827,Boston U.,7,6
8827,Bucknell,7,6
8827,Colgate,14,2
8827,Holy Cross,3,10
8827,Lafayette,14,2
8827,Lehigh,5,9
8827,Loyola Maryland,6,8
8827,Navy,16,1
8828,American,10,3
8828,Army West Point,9,5
8828,Boston U.,6,7
8828,Bucknell,6,7
8828,Colgate,15,2
8828,Holy Cross,4,10
8828,Lafayette,10,3
8828,Lehigh,5,9
8828,Loyola Maryland,9,5
8828,Navy,16,1
8829,American,12,3
8829,Army West Point,9,5
8829,Boston U.,6,8
8829,Bucknell,7,7
8829,Colgate,15,1
8829,Holy Cross,3,10
8829,Lafayette,10,4
8829,Lehigh,5,9
8829,Loyola Maryland,9,5
8829,Navy,14,2
8830,American,9,4
8830,Army West Point,9,4
8830,Boston U.,6,8
8830,Bucknell,8,6
8830,Colgate,15,1
8830,Holy Cross,5,10
8830,Lafayette,10,3
8830,Lehigh,6,8
8830,Loyola Maryland,8,6
8830,Navy,14,2
8831,American,12,3
8831,Army West Point,8,6
8831,Boston U.,9,4
8831,Bucknell,7,8
8831,Colgate,14,2
8831,Holy Cross,3,10
8831,Lafayette,9,4
8831,Lehigh,5,9
8831,Loyola Maryland,8,6
8831,Navy,15,1
8832,American,12,3
8832,Army West Point,10,5
8832,Boston U.,6,6
8832,Bucknell,6,6
8832,Colgate,15,2
8832,Holy Cross,3,10
8832,Lafayette,12,3
8832,Lehigh,4,9
8832,Loyola Maryland,6,6
8832,Navy,16,1
8833,American,8,5
8833,Army West Point,9,4
8833,Boston U.,5,9
8833,Bucknell,8,5
8833,Colgate,15,2
8833,Holy Cross,4,10
8833,Lafayette,11,3
8833,Lehigh,7,7
8833,Loyola Maryland,7,7
8833,Navy,16,1
8834,American,11,3
8834,Army West Point,10,4
8834,Boston U.,8,6
8834,Bucknell,9,5
8834,Colgate,12,2
8834,Holy Cross,2,10
8834,Lafayette,8,6
8834,Lehigh,5,9
8834,Loyola Maryland,8,6
8834,Navy,17,1
8835,American,11,4
8835,Army West Point,8,6
8835,Boston U.,9,5
8835,Bucknell,7,7
8835,Colgate,14,2
8835,Holy Cross,3,10
8835,Lafayette,13,3
8835,Lehigh,5,8
8835,Loyola Maryland,5,8
8835,Navy,15,1
8836,American,13,2
8836,Army West Point,9,4
8836,Boston U.,7,7
8836,Bucknell,9,4
8836,Colgate,13,2
8836,Holy Cross,4,9
8836,Lafayette,8,6
8836,Lehigh,6,8
8836,Loyola Maryland,4,9
8836,Navy,17,1
8837,American,13,2
8837,Army West Point,12,4
8837,Boston U.,6,6
8837,Bucknell,5,8
8837,Colgate,13,2
8837,Holy Cross,3,9
8837,Lafayette,11,5
8837,Lehigh,3,9
8837,Loyola Maryland,6,6
8837,Navy,18,1
8838,American,9,5
8838,Army West Point,11,3
8838,Boston U.,5,9
8838,Bucknell,6,7
8838,Colgate,14,2
8838,Holy Cross,5,9
8838,Lafayette,11,3
8838,Lehigh,6,7
8838,Loyola Maryland,7,6
8838,Navy,16,1
8839,American,13,3
8839,Army West Point,8,5
8839,Boston U.,7,7
8839,Bucknell,8,5
8839,Colgate,14,2
8839,Holy Cross,4,9
8839,Lafayette,10,4
8839,Lehigh,4,9
8839,Loyola Maryland,6,8
8839,Navy,16,1
8840,American,11,3
8840,Army West Point,9,5
8840,Boston U.,6,7
8840,Bucknell,10,4
8840,Colgate,14,2
8840,Holy Cross,4,9
8840,Lafayette,9,5
8840,Lehigh,4,9
8840,Loyola Maryland,6,7
8840,Navy,17,1
8841,American,14,1
8841,Army West Point,12,4
8841,Boston U.,7,7
8841,Bucknell,4,9
8841,Colgate,14,1
8841,Holy Cross,2,10
8841,Lafayette,9,5
8841,Lehigh,6,8
8841,Loyola Maryland,8,6
8841,Navy,14,1
8842,American,12,3
8842,Army West Point,8,5
8842,Boston U.,8,5
8842,Bucknell,8,5
8842,Colgate,15,1
8842,Holy Cross,3,10
8842,Lafayette,11,4
8842,Lehigh,5,9
8842,Loyola Maryland,6,8
8842,Navy,14,2
8843,American,10,4
8843,Army West Point,8,6
8843,Boston U.,7,7
8843,Bucknell,9,5
8843,Colgate,13,2
8843,Holy Cross,4,10
8843,Lafayette,11,3
8843,Lehigh,6,8
8843,Loyola Maryland,5,9
8843,Navy,17,1
8844,American,11,3
8844,Army West Point,8,5
8844,Boston U.,7,6
8844,Bucknell,7,6
8844,Colgate,15,2
8844,Holy Cross,3,10
8844,Lafayette,11,3
8844,Lehigh,7,6
8844,Loyola Maryland,4,9
8844,Navy,17,1
8845,American,9,5
8845,Army West Point,10,4
8845,Boston U.,6,8
8845,Bucknell,8,6
8845,Colgate,14,1
8845,Holy Cross,3,10
8845,Lafayette,13,3
8845,Lehigh,7,7
8845,Loyola Maryland,6,8
8845,Navy,14,1
8846,American,11,3
8846,Army West Point,7,6
8846,Boston U.,7,6
8846,Bucknell,7,6
8846,Colgate,15,2
8846,Holy Cross,5,10
8846,Lafayette,8,4
8846,Lehigh,8,4
8846,Loyola Maryland,6,9
8846,Navy,16,1
8847,American,12,3
8847,Army West Point,8,5
8847,Boston U.,7,6
8847,Bucknell,7,6
8847,Colgate,15,2
8847,Holy Cross,4,10
8847,Lafayette,10,4
8847,Lehigh,5,9
8847,Loyola Maryland,6,8
8847,Navy,16,1
8848,American,10,4
8848,Army West Point,10,4
8848,Boston U.,8,6
8848,Bucknell,8,6
8848,Colgate,14,2
8848,Holy Cross,2,10
8848,Lafayette,12,3
8848,Lehigh,5,8
8848,Loyola Maryland,5,8
8848,Navy,16,1
8849,American,9,5
8849,Army West Point,10,3
8849,Boston U.,5,8
8849,Bucknell,8,6
8849,Colgate,15,2
8849,Holy Cross,4,10
8849,Lafayette,10,3
8849,Lehigh,5,8
8849,Loyola Maryland,8,6
8849,Navy,16,1
8850,American,7,8
8850,Army West Point,12,2
8850,Boston U.,6,9
8850,Bucknell,8,6
8850,Colgate,11,3
8850,Holy Cross,4,10
8850,Lafayette,10,4
8850,Lehigh,8,6
8850,Loyola Maryland,9,5
8850,Navy,15,1
8851,American,11,3
8851,Army West Point,9,4
8851,Boston U.,4,10
8851,Bucknell,8,6
8851,Colgate,15,2
8851,Holy Cross,6,8
8851,Lafayette,9,4
8851,Lehigh,5,9
8851,Loyola Maryland,7,7
8851,Navy,16,1
8852,American,11,3
8852,Army West Point,8,5
8852,Boston U.,9,4
8852,Bucknell,7,7
8852,Colgate,15,2
8852,Holy Cross,2,10
8852,Lafayette,8,5
8852,Lehigh,6,8
8852,Loyola Maryland,6,8
8852,Navy,18,1
8853,American,10,4
8853,Army West Point,8,5
8853,Boston U.,8,5
8853,Bucknell,8,5
8853,Colgate,15,1
8853,Holy Cross,4,9
8853,Lafayette,12,3
8853,Lehigh,4,9
8853,Loyola Maryland,8,5
8853,Navy,13,2
8854,American,13,2
8854,Army West Point,9,5
8854,Boston U.,6,7
8854,Bucknell,6,7
8854,Colgate,13,2
8854,Holy Cross,5,9
8854,Lafayette,10,4
8854,Lehigh,3,10
8854,Loyola Maryland,8,6
8854,Navy,17,1
8855,American,12,3
8855,Army West Point,10,4
8855,Boston U.,8,7
8855,Bucknell,9,5
8855,Colgate,14,1
8855,Holy Cross,2,10
8855,Lafayette,9,5
8855,Lehigh,5,9
8855,Loyola Maryland,7,8
8855,Navy,14,1
8856,American,11,4
8856,Army West Point,10,5
8856,Boston U.,6,7
8856,Bucknell,6,7
8856,Colgate,14,2
8856,Holy Cross,3,10
8856,Lafayette,12,3
8856,Lehigh,5,9
8856,Loyola Maryland,7,6
8856,Navy,16,1
8857,American,12,3
8857,Army West Point,10,5
8857,Boston U.,7,7
8857,Bucknell,8,6
8857,Colgate,15,2
8857,Holy Cross,2,10
8857,Lafayette,11,4
8857,Lehigh,4,8
8857,Loyola Maryland,4,8
8857,Navy,17,1
8858,American,13,3
8858,Army West Point,9,5
8858,Boston U.,7,7
8858,Bucknell,8,6
8858,Colgate,15,2
8858,Holy Cross,3,10
8858,Lafayette,11,4
8858,Lehigh,4,8
8858,Loyola Maryland,4,8
8858,Navy,16,1
8859,American,10,4
8859,Army West Point,9,5
8859,Boston U.,6,8
8859,Bucknell,7,7
8859,Colgate,15,1
8859,Holy Cross,3,10
8859,Lafayette,13,2
8859,Lehigh,6,8
8859,Loyola Maryland,9,5
8859,Navy,12,3
8860,American,11,4
8860,Army West Point,12,2
8860,Boston U.,6,9
8860,Bucknell,7,6
8860,Colgate,12,2
8860,Holy Cross,3,10
8860,Lafayette,9,5
8860,Lehigh,7,6
8860,Loyola Maryland,7,6
8860,Navy,16,1
8861,American,10,4
8861,Army West Point,10,4
8861,Boston U.,6,7
8861,Bucknell,10,4
8861,Colgate,14,2
8861,Holy Cross,3,10
8861,Lafayette,11,3
8861,Lehigh,6,7
8861,Loyola Maryland,4,9
8861,Navy,16,1
8862,American,10,4
8862,Army West Point,10,4
8862,Boston U.,6,7
8862,Bucknell,7,6
8862,Colgate,15,2
8862,Holy Cross,4,9
8862,Lafayette,12,3
8862,Lehigh,4,9
8862,Loyola Maryland,6,7
8862,Navy,16,1
8863,American,11,4
8863,Army West Point,9,5
8863,Boston U.,8,6
8863,Bucknell,7,7
8863,Colgate,14,2
8863,Holy Cross,3,10
8863,Lafayette,12,3
8863,Lehigh,4,9
8863,Loyola Maryland,7,7
8863,Navy,15,1
8864,American,9,4
8864,Army West Point,9,4
8864,Boston U.,8,7
8864,Bucknell,8,7
8864,Colgate,14,2
8864,Holy Cross,2,10
8864,Lafayette,9,4
8864,Lehigh,5,9
8864,Loyola Maryland,11,3
8864,Navy,15,1
8865,American,13,3
8865,Army West Point,9,5
8865,Boston U.,7,6
8865,Bucknell,6,7
8865,Colgate,14,2
8865,Holy Cross,3,10
8865,Lafayette,11,4
8865,Lehigh,6,7
8865,Loyola Maryland,5,9
8865,Navy,16,1
8866,American,9,5
8866,Army West Point,11,3
8866,Boston U.,6,7
8866,Bucknell,8,6
8866,Colgate,14,2
8866,Holy Cross,3,10
8866,Lafayette,10,4
8866,Lehigh,5,9
8866,Loyola Maryland,6,7
8866,Navy,18,1
8867,American,15,1
8867,Army West Point,10,4
8867,Boston U.,6,6
8867,Bucknell,6,6
8867,Colgate,15,1
8867,Holy Cross,4,9
8867,Lafayette,9,5
8867,Lehigh,6,6
8867,Loyola Maryland,4,9
8867,Navy,15,1
8868,American,10,3
8868,Army West Point,9,5
8868,Boston U.,8,7
8868,Bucknell,7,8
8868,Colgate,15,1
8868,Holy Cross,2,10
8868,Lafayette,9,5
8868,Lehigh,5,9
8868,Loyola Maryland,10,3
8868,Navy,15,1
8869,American,12,4
8869,Army West Point,10,5
8869,Boston U.,7,6
8869,Bucknell,5,8
8869,Colgate,13,3
8869,Holy Cross,3,10
8869,Lafayette,14,2
8869,Lehigh,5,8
8869,Loyola Maryland,6,7
8869,Navy,15,1
8870,American,12,3
8870,Army West Point,10,4
8870,Boston U.,6,7
8870,Bucknell,8,6
8870,Colgate,15,2
8870,Holy Cross,3,10
8870,Lafayette,9,5
8870,Lehigh,5,9
8870,Loyola Maryland,6,7
8870,Navy,16,1
8871,American,12,4
8871,Army West Point,11,5
8871,Boston U.,6,7
8871,Bucknell,7,6
8871,Colgate,14,1
8871,Holy Cross,4,9
8871,Lafayette,13,2
8871,Lehigh,4,9
8871,Loyola Maryland,6,7
8871,Navy,13,2
8872,American,11,3
8872,Army West Point,7,8
8872,Boston U.,8,5
8872,Bucknell,8,5
8872,Colgate,15,1
8872,Holy Cross,4,10
8872,Lafayette,9,4
8872,Lehigh,5,9
8872,Loyola Maryland,8,5
8872,Navy,15,1
8873,American,14,2
8873,Army West Point,10,4
8873,Boston U.,6,7
8873,Bucknell,7,6
8873,Colgate,15,1
8873,Holy Cross,4,9
8873,Lafayette,10,4
8873,Lehigh,4,9
8873,Loyola Maryland,6,7
8873,Navy,14,2
8874,American,13,2
8874,Army West Point,10,5
8874,Boston U.,7,7
8874,Bucknell,11,4
8874,Colgate,13,2
8874,Holy Cross,2,10
8874,Lafayette,6,8
8874,Lehigh,8,6
8874,Loyola Maryland,4,9
8874,Navy,16,1
8875,American,12,3
8875,Army West Point,8,5
8875,Boston U.,6,7
8875,Bucknell,8,5
8875,Colgate,15,2
8875,Holy Cross,4,10
8875,Lafayette,9,4
8875,Lehigh,5,9
8875,Loyola Maryland,6,7
8875,Navy,17,1
8876,American,10,3
8876,Army West Point,10,3
8876,Boston U.,5,9
8876,Bucknell,7,7
8876,Colgate,14,2
8876,Holy Cross,4,10
8876,Lafayette,8,5
8876,Lehigh,8,5
8876,Loyola Maryland,6,8
8876,Navy,18,1
8877,American,10,4
8877,Army West Point,9,5
8877,Boston U.,6,8
8877,Bucknell,7,6
8877,Colgate,13,2
8877,Holy Cross,5,9
8877,Lafayette,13,2
8877,Lehigh,4,10
8877,Loyola Maryland,7,6
8877,Navy,16,1
8878,American,7,8
8878,Army West Point,11,3
8878,Boston U.,5,9
8878,Bucknell,8,5
8878,Colgate,13,2
8878,Holy Cross,4,10
8878,Lafayette,9,4
8878,Lehigh,8,5
8878,Loyola Maryland,8,5
8878,Navy,17,1
8879,American,11,3
8879,Army West Point,8,5
8879,Boston U.,8,5
8879,Bucknell,6,7
8879,Colgate,15,2
8879,Holy Cross,2,10
8879,Lafayette,10,4
8879,Lehigh,5,9
8879,Loyola Maryland,6,7
8879,Navy,19,1
8880,American,10,3
8880,Army West Point,9,4
8880,Boston U.,4,10
8880,Bucknell,8,6
8880,Colgate,13,2
8880,Holy Cross,5,9
8880,Lafayette,9,4
8880,Lehigh,8,6
8880,Loyola Maryland,6,8
8880,Navy,18,1
8881,American,8,5
8881,Army West Point,8,5
8881,Boston U.,7,7
8881,Bucknell,6,8
8881,Colgate,15,2
8881,Holy Cross,3,10
8881,Lafayette,12,3
8881,Lehigh,4,9
8881,Loyola Maryland,11,4
8881,Navy,16,1
8882,American,11,3
8882,Army West Point,9,4
8882,Boston U.,9,4
8882,Bucknell,9,4
8882,Colgate,13,2
8882,Holy Cross,3,10
8882,Lafayette,8,7
8882,Lehigh,5,9
8882,Loyola Maryland,6,8
8882,Navy,17,1
8883,American,9,4
8883,Army West Point,9,4
8883,Boston U.,8,6
8883,Bucknell,8,6
8883,Colgate,15,2
8883,Holy Cross,2,10
8883,Lafayette,8,6
8883,Lehigh,5,9
8883,Loyola Maryland,10,3
8883,Navy,16,1
8884,American,14,2
8884,Army West Point,7,6
8884,Boston U.,9,4
8884,Bucknell,7,6
8884,Colgate,12,3
8884,Holy Cross,4,9
8884,Lafayette,9,4
8884,Lehigh,5,8
8884,Loyola Maryland,4,9
8884,Navy,19,1
8885,American,8,5
8885,Army West Point,10,4
8885,Boston U.,7,7
8885,Bucknell,8,5
8885,Colgate,14,2
8885,Holy Cross,3,10
8885,Lafayette,11,3
8885,Lehigh,5,9
8885,Loyola Maryland,6,8
8885,Navy,18,1
8886,American,13,3
8886,Army West Point,7,6
8886,Boston U.,7,6
8886,Bucknell,7,6
8886,Colgate,15,1
8886,Holy Cross,5,9
8886,Lafayette,9,4
8886,Lehigh,4,10
8886,Loyola Maryland,8,5
8886,Navy,15,1
8887,American,7,6
8887,Army West Point,9,5
8887,Boston U.,7,6
8887,Bucknell,7,6
8887,Colgate,15,2
8887,Holy Cross,2,10
8887,Lafayette,11,3
8887,Lehigh,5,9
8887,Loyola Maryland,11,3
8887,Navy,16,1
8888,American,13,3
8888,Army West Point,8,6
8888,Boston U.,8,6
8888,Bucknell,9,5
8888,Colgate,14,2
8888,Holy Cross,4,9
8888,Lafayette,10,4
8888,Lehigh,5,8
8888,Loyola Maryland,4,9
8888,Navy,15,1
8889,American,11,3
8889,Army West Point,10,4
8889,Boston U.,7,7
8889,Bucknell,9,5
8889,Colgate,15,2
8889,Holy Cross,2,10
8889,Lafayette,8,6
8889,Lehigh,7,7
8889,Loyola Maryland,4,9
8889,Navy,17,1
8890,American,13,3
8890,Army West Point,10,4
8890,Boston U.,7,7
8890,Bucknell,8,6
8890,Colgate,15,1
8890,Holy Cross,3,10
8890,Lafayette,9,5
8890,Lehigh,5,8
8890,Loyola Maryland,5,8
8890,Navy,15,1
8891,American,11,3
8891,Army West Point,8,5
8891,Boston U.,7,7
8891,Bucknell,6,8
8891,Colgate,14,2
8891,Holy Cross,4,10
8891,Lafayette,9,4
8891,Lehigh,5,9
8891,Loyola Maryland,8,5
8891,Navy,18,1
8892,American,14,3
8892,Army West Point,10,5
8892,Boston U.,7,6
8892,Bucknell,5,8
8892,Colgate,15,2
8892,Holy Cross,2,10
8892,Lafayette,11,4
8892,Lehigh,7,6
8892,Loyola Maryland,3,9
8892,Navy,16,1
8893,American,15,1
8893,Army West Point,10,4
8893,Boston U.,5,7
8893,Bucknell,7,6
8893,Colgate,14,2
8893,Holy Cross,5,7
8893,Lafayette,10,4
8893,Lehigh,5,7
8893,Loyola Maryland,5,7
8893,Navy,14,2
8894,American,11,3
8894,Army West Point,10,4
8894,Boston U.,6,8
8894,Bucknell,7,7
8894,Colgate,14,1
8894,Holy Cross,4,10
8894,Lafayette,9,5
8894,Lehigh,6,8
8894,Loyola Maryland,9,5
8894,Navy,14,1
8895,American,12,3
8895,Army West Point,10,4
8895,Boston U.,7,7
8895,Bucknell,8,6
8895,Colgate,15,2
8895,Holy Cross,2,10
8895,Lafayette,9,5
8895,Lehigh,6,8
8895,Loyola Maryland,5,9
8895,Navy,16,1
8896,American,14,3
8896,Army West Point,8,5
8896,Boston U.,7,7
8896,Bucknell,8,5
8896,Colgate,15,2
8896,Holy Cross,4,9
8896,Lafayette,10,4
8896,Lehigh,5,8
8896,Loyola Maryland,2,10
8896,Navy,17,1
8897,American,13,3
8897,Army West Point,8,6
8897,Boston U.,9,5
8897,Bucknell,7,7
8897,Colgate,14,2
8897,Holy Cross,3,10
8897,Lafayette,10,4
8897,Lehigh,6,8
8897,Loyola Maryland,5,9
8897,Navy,15,1
8898,American,12,3
8898,Army West Point,9,4
8898,Boston U.,7,7
8898,Bucknell,9,4
8898,Colgate,15,1
8898,Holy Cross,4,10
8898,Lafayette,8,6
8898,Lehigh,7,7
8898,Loyola Maryland,5,9
8898,Navy,14,2
8899,American,12,3
8899,Army West Point,8,6
8899,Boston U.,6,7
8899,Bucknell,9,5
8899,Colgate,14,2
8899,Holy Cross,5,9
8899,Lafayette,10,4
8899,Lehigh,5,9
8899,Loyola Maryland,6,7
8899,Navy,15,1
8900,American,13,3
8900,Army West Point,9,5
8900,Boston U.,7,6
8900,Bucknell,7,6
8900,Colgate,15,2
8900,Holy Cross,2,10
8900,Lafayette,10,4
8900,Lehigh,5,8
8900,Loyola Maryland,4,9
8900,Navy,18,1
8901,American,8,6
8901,Army West Point,9,3
8901,Boston U.,6,9
8901,Bucknell,7,7
8901,Colgate,14,2
8901,Holy Cross,4,10
8901,Lafayette,9,3
8901,Lehigh,7,7
8901,Loyola Maryland,9,3
8901,Navy,17,1
8902,American,11,3
8902,Army West Point,8,6
8902,Boston U.,5,7
8902,Bucknell,10,5
8902,Colgate,15,2
8902,Holy Cross,5,7
8902,Lafayette,11,3
8902,Lehigh,5,7
8902,Loyola Maryland,4,10
8902,Navy,16,1
8903,American,9,5
8903,Army West Point,10,3
8903,Boston U.,7,7
8903,Bucknell,9,5
8903,Colgate,15,1
8903,Holy Cross,3,10
8903,Lafayette,10,3
8903,Lehigh,6,9
8903,Loyola Maryland,7,7
8903,Navy,14,2
8904,American,9,4
8904,Army West Point,11,3
8904,Boston U.,7,7
8904,Bucknell,9,4
8904,Colgate,14,2
8904,Holy Cross,2,10
8904,Lafayette,9,4
8904,Lehigh,7,7
8904,Loyola Maryland,4,9
8904,Navy,18,1
8905,American,14,2
8905,Army West Point,10,4
8905,Boston U.,7,6
8905,Bucknell,8,5
8905,Colgate,13,3
8905,Holy Cross,3,10
8905,Lafayette,6,8
8905,Lehigh,5,9
8905,Loyola Maryland,7,6
8905,Navy,17,1
8906,American,11,3
8906,Army West Point,9,5
8906,Boston U.,8,6
8906,Bucknell,6,7
8906,Colgate,15,2
8906,Holy Cross,3,10
8906,Lafayette,11,3
8906,Lehigh,5,9
8906,Loyola Maryland,6,7
8906,Navy,16,1
8907,American,12,3
8907,Army West Point,10,5
8907,Boston U.,6,7
8907,Bucknell,7,6
8907,Colgate,15,1
8907,Holy Cross,4,10
8907,Lafayette,12,3
8907,Lehigh,5,8
8907,Loyola Maryland,5,8
8907,Navy,14,2
8908,American,11,3
8908,Army West Point,11,3
8908,Boston U.,6,7
8908,Bucknell,7,6
8908,Colgate,14,2
8908,Holy Cross,3,10
8908,Lafayette,10,5
8908,Lehigh,6,7
8908,Loyola Maryland,5,9
8908,Navy,17,1
8909,American,9,5
8909,Army West Point,10,4
8909,Boston U.,7,7
8909,Bucknell,8,6
8909,Colgate,14,2
8909,Holy Cross,3,10
8909,Lafayette,11,3
8909,Lehigh,6,8
8909,Loyola Maryland,5,9
8909,Navy,17,1
8910,American,14,2
8910,Army West Point,9,5
8910,Boston U.,7,6
8910,Bucknell,6,8
8910,Colgate,15,1
8910,Holy Cross,3,10
8910,Lafayette,10,4
8910,Lehigh,5,9
8910,Loyola Maryland,7,6
8910,Navy,14,2
8911,American,13,2
8911,Army West Point,10,4
8911,Boston U.,7,7
8911,Bucknell,9,5
8911,Colgate,13,2
8911,Holy Cross,3,10
8911,Lafayette,9,5
8911,Lehigh,4,9
8911,Loyola Maryland,7,7
8911,Navy,15,1
8912,American,12,3
8912,Army West Point,10,4
8912,Boston U.,7,6
8912,Bucknell,6,8
8912,Colgate,15,1
8912,Holy Cross,2,10
8912,Lafayette,10,4
8912,Lehigh,6,8
8912,Loyola Maryland,7,6
8912,Navy,15,1
8913,American,10,3
8913,Army West Point,10,3
