team,sim,n_wins
Lehigh,9434,7
Loyola Maryland,9434,10
Navy,9434,8
American,9435,8
Army West Point,9435,3
Boston U.,9435,12
Bucknell,9435,8
Colgate,9435,14
Holy Cross,9435,5
Lafayette,9435,11
Lehigh,9435,8
Loyola Maryland,9435,12
Navy,9435,9
American,9436,10
Army West Point,9436,7
Boston U.,9436,7
Bucknell,9436,7
Colgate,9436,15
Holy Cross,9436,3
Lafayette,9436,11
Lehigh,9436,9
Loyola Maryland,9436,12
Navy,9436,9
American,9437,9
Army West Point,9437,8
Boston U.,9437,10
Bucknell,9437,11
Colgate,9437,15
Holy Cross,9437,0
Lafayette,9437,10
Lehigh,9437,9
Loyola Maryland,9437,8
Navy,9437,10
American,9438,9
Army West Point,9438,8
Boston U.,9438,8
Bucknell,9438,10
Colgate,9438,8
Holy Cross,9438,3
Lafayette,9438,15
Lehigh,9438,7
Loyola Maryland,9438,11
Navy,9438,11
American,9439,9
Army West Point,9439,9
Boston U.,9439,9
Bucknell,9439,7
Colgate,9439,15
Holy Cross,9439,3
Lafayette,9439,10
Lehigh,9439,9
Loyola Maryland,9439,10
Navy,9439,9
American,9440,12
Army West Point,9440,6
Boston U.,9440,11
Bucknell,9440,6
Colgate,9440,12
Holy Cross,9440,3
Lafayette,9440,11
Lehigh,9440,9
Loyola Maryland,9440,13
Navy,9440,7
American,9441,10
Army West Point,9441,8
Boston U.,9441,9
Bucknell,9441,7
Colgate,9441,13
Holy Cross,9441,2
Lafayette,9441,14
Lehigh,9441,7
Loyola Maryland,9441,12
Navy,9441,8
American,9442,10
Army West Point,9442,9
Boston U.,9442,9
Bucknell,9442,10
Colgate,9442,14
Holy Cross,9442,2
Lafayette,9442,6
Lehigh,9442,9
Loyola Maryland,9442,13
Navy,9442,8
American,9443,9
Army West Point,9443,7
Boston U.,9443,9
Bucknell,9443,6
Colgate,9443,15
Holy Cross,9443,4
Lafayette,9443,13
Lehigh,9443,6
Loyola Maryland,9443,10
Navy,9443,11
American,9444,10
Army West Point,9444,9
Boston U.,9444,8
Bucknell,9444,10
Colgate,9444,15
Holy Cross,9444,2
Lafayette,9444,12
Lehigh,9444,7
Loyola Maryland,9444,8
Navy,9444,9
American,9445,8
Army West Point,9445,6
Boston U.,9445,11
Bucknell,9445,6
Colgate,9445,16
Holy Cross,9445,2
Lafayette,9445,9
Lehigh,9445,10
Loyola Maryland,9445,12
Navy,9445,10
American,9446,9
Army West Point,9446,9
Boston U.,9446,9
Bucknell,9446,8
Colgate,9446,13
Holy Cross,9446,4
Lafayette,9446,12
Lehigh,9446,7
Loyola Maryland,9446,10
Navy,9446,9
American,9447,11
Army West Point,9447,8
Boston U.,9447,9
Bucknell,9447,7
Colgate,9447,15
Holy Cross,9447,2
Lafayette,9447,13
Lehigh,9447,8
Loyola Maryland,9447,10
Navy,9447,7
American,9448,9
Army West Point,9448,7
Boston U.,9448,7
Bucknell,9448,12
Colgate,9448,16
Holy Cross,9448,2
Lafayette,9448,10
Lehigh,9448,9
Loyola Maryland,9448,12
Navy,9448,6
American,9449,9
Army West Point,9449,7
Boston U.,9449,14
Bucknell,9449,8
Colgate,9449,16
Holy Cross,9449,2
Lafayette,9449,9
Lehigh,9449,9
Loyola Maryland,9449,8
Navy,9449,8
American,9450,11
Army West Point,9450,3
Boston U.,9450,13
Bucknell,9450,9
Colgate,9450,13
Holy Cross,9450,7
Lafayette,9450,12
Lehigh,9450,10
Loyola Maryland,9450,6
Navy,9450,6
American,9451,11
Army West Point,9451,9
Boston U.,9451,6
Bucknell,9451,11
Colgate,9451,9
Holy Cross,9451,2
Lafayette,9451,10
Lehigh,9451,11
Loyola Maryland,9451,11
Navy,9451,10
American,9452,10
Army West Point,9452,6
Boston U.,9452,8
Bucknell,9452,11
Colgate,9452,14
Holy Cross,9452,6
Lafayette,9452,12
Lehigh,9452,6
Loyola Maryland,9452,7
Navy,9452,10
American,9453,8
Army West Point,9453,6
Boston U.,9453,9
Bucknell,9453,7
Colgate,9453,13
Holy Cross,9453,3
Lafayette,9453,15
Lehigh,9453,15
Loyola Maryland,9453,10
Navy,9453,4
American,9454,8
Army West Point,9454,5
Boston U.,9454,9
Bucknell,9454,8
Colgate,9454,12
Holy Cross,9454,4
Lafayette,9454,7
Lehigh,9454,13
Loyola Maryland,9454,11
Navy,9454,13
American,9455,13
Army West Point,9455,10
Boston U.,9455,9
Bucknell,9455,7
Colgate,9455,11
Holy Cross,9455,1
Lafayette,9455,16
Lehigh,9455,9
Loyola Maryland,9455,7
Navy,9455,7
American,9456,9
Army West Point,9456,8
Boston U.,9456,10
Bucknell,9456,12
Colgate,9456,15
Holy Cross,9456,0
Lafayette,9456,11
Lehigh,9456,12
Loyola Maryland,9456,7
Navy,9456,6
American,9457,11
Army West Point,9457,11
Boston U.,9457,9
Bucknell,9457,6
Colgate,9457,12
Holy Cross,9457,1
Lafayette,9457,11
Lehigh,9457,7
Loyola Maryland,9457,11
Navy,9457,11
American,9458,12
Army West Point,9458,6
Boston U.,9458,10
Bucknell,9458,8
Colgate,9458,12
Holy Cross,9458,3
Lafayette,9458,12
Lehigh,9458,8
Loyola Maryland,9458,9
Navy,9458,10
American,9459,8
Army West Point,9459,2
Boston U.,9459,10
Bucknell,9459,13
Colgate,9459,13
Holy Cross,9459,4
Lafayette,9459,10
Lehigh,9459,12
Loyola Maryland,9459,9
Navy,9459,9
American,9460,12
Army West Point,9460,8
Boston U.,9460,9
Bucknell,9460,8
Colgate,9460,13
Holy Cross,9460,2
Lafayette,9460,12
Lehigh,9460,9
Loyola Maryland,9460,10
Navy,9460,7
American,9461,12
Army West Point,9461,8
Boston U.,9461,7
Bucknell,9461,5
Colgate,9461,11
Holy Cross,9461,1
Lafayette,9461,13
Lehigh,9461,13
Loyola Maryland,9461,9
Navy,9461,11
American,9462,8
Army West Point,9462,5
Boston U.,9462,10
Bucknell,9462,5
Colgate,9462,16
Holy Cross,9462,4
Lafayette,9462,11
Lehigh,9462,12
Loyola Maryland,9462,9
Navy,9462,10
American,9463,10
Army West Point,9463,7
Boston U.,9463,9
Bucknell,9463,5
Colgate,9463,14
Holy Cross,9463,8
Lafayette,9463,9
Lehigh,9463,10
Loyola Maryland,9463,11
Navy,9463,7
American,9464,11
Army West Point,9464,9
Boston U.,9464,12
Bucknell,9464,12
Colgate,9464,13
Holy Cross,9464,1
Lafayette,9464,10
Lehigh,9464,7
Loyola Maryland,9464,4
Navy,9464,11
American,9465,9
Army West Point,9465,8
Boston U.,9465,8
Bucknell,9465,8
Colgate,9465,14
Holy Cross,9465,5
Lafayette,9465,13
Lehigh,9465,10
Loyola Maryland,9465,7
Navy,9465,8
American,9466,15
Army West Point,9466,7
Boston U.,9466,12
Bucknell,9466,8
Colgate,9466,13
Holy Cross,9466,3
Lafayette,9466,10
Lehigh,9466,7
Loyola Maryland,9466,8
Navy,9466,7
American,9467,10
Army West Point,9467,6
Boston U.,9467,11
Bucknell,9467,8
Colgate,9467,11
Holy Cross,9467,3
Lafayette,9467,9
Lehigh,9467,9
Loyola Maryland,9467,11
Navy,9467,12
American,9468,10
Army West Point,9468,6
Boston U.,9468,9
Bucknell,9468,7
Colgate,9468,12
Holy Cross,9468,7
Lafayette,9468,10
Lehigh,9468,7
Loyola Maryland,9468,12
Navy,9468,10
American,9469,11
Army West Point,9469,8
Boston U.,9469,9
Bucknell,9469,7
Colgate,9469,13
Holy Cross,9469,3
Lafayette,9469,12
Lehigh,9469,10
Loyola Maryland,9469,11
Navy,9469,6
American,9470,11
Army West Point,9470,7
Boston U.,9470,8
Bucknell,9470,4
Colgate,9470,10
Holy Cross,9470,6
Lafayette,9470,10
Lehigh,9470,15
Loyola Maryland,9470,9
Navy,9470,10
American,9471,7
Army West Point,9471,4
Boston U.,9471,10
Bucknell,9471,10
Colgate,9471,13
Holy Cross,9471,4
Lafayette,9471,14
Lehigh,9471,9
Loyola Maryland,9471,8
Navy,9471,11
American,9472,12
Army West Point,9472,6
Boston U.,9472,10
Bucknell,9472,10
Colgate,9472,13
Holy Cross,9472,2
Lafayette,9472,11
Lehigh,9472,8
Loyola Maryland,9472,11
Navy,9472,7
American,9473,7
Army West Point,9473,5
Boston U.,9473,10
Bucknell,9473,9
Colgate,9473,15
Holy Cross,9473,5
Lafayette,9473,13
Lehigh,9473,7
Loyola Maryland,9473,8
Navy,9473,11
American,9474,10
Army West Point,9474,9
Boston U.,9474,9
Bucknell,9474,9
Colgate,9474,10
Holy Cross,9474,4
Lafayette,9474,12
Lehigh,9474,12
Loyola Maryland,9474,7
Navy,9474,8
American,9475,10
Army West Point,9475,5
Boston U.,9475,8
Bucknell,9475,8
Colgate,9475,15
Holy Cross,9475,4
Lafayette,9475,10
Lehigh,9475,11
Loyola Maryland,9475,12
Navy,9475,7
American,9476,13
Army West Point,9476,5
Boston U.,9476,10
Bucknell,9476,7
Colgate,9476,13
Holy Cross,9476,5
Lafayette,9476,9
Lehigh,9476,11
Loyola Maryland,9476,10
Navy,9476,7
American,9477,11
Army West Point,9477,9
Boston U.,9477,10
Bucknell,9477,6
Colgate,9477,11
Holy Cross,9477,5
Lafayette,9477,11
Lehigh,9477,8
Loyola Maryland,9477,8
Navy,9477,11
American,9478,9
Army West Point,9478,7
Boston U.,9478,5
Bucknell,9478,11
Colgate,9478,12
Holy Cross,9478,2
Lafayette,9478,16
Lehigh,9478,7
Loyola Maryland,9478,12
Navy,9478,9
American,9479,11
Army West Point,9479,6
Boston U.,9479,9
Bucknell,9479,8
Colgate,9479,17
Holy Cross,9479,6
Lafayette,9479,12
Lehigh,9479,6
Loyola Maryland,9479,6
Navy,9479,9
American,9480,9
Army West Point,9480,7
Boston U.,9480,7
Bucknell,9480,9
Colgate,9480,12
Holy Cross,9480,5
Lafayette,9480,10
Lehigh,9480,8
Loyola Maryland,9480,12
Navy,9480,11
American,9481,12
Army West Point,9481,5
Boston U.,9481,10
Bucknell,9481,6
Colgate,9481,13
Holy Cross,9481,3
Lafayette,9481,12
Lehigh,9481,10
Loyola Maryland,9481,10
Navy,9481,9
American,9482,9
Army West Point,9482,9
Boston U.,9482,12
Bucknell,9482,8
Colgate,9482,12
Holy Cross,9482,2
Lafayette,9482,11
Lehigh,9482,10
Loyola Maryland,9482,9
Navy,9482,8
American,9483,8
Army West Point,9483,7
Boston U.,9483,10
Bucknell,9483,6
Colgate,9483,13
Holy Cross,9483,5
Lafayette,9483,12
Lehigh,9483,6
Loyola Maryland,9483,11
Navy,9483,12
American,9484,10
Army West Point,9484,6
Boston U.,9484,11
Bucknell,9484,9
Colgate,9484,16
Holy Cross,9484,4
Lafayette,9484,8
Lehigh,9484,8
Loyola Maryland,9484,9
Navy,9484,9
American,9485,9
Army West Point,9485,5
Boston U.,9485,12
Bucknell,9485,6
Colgate,9485,16
Holy Cross,9485,5
Lafayette,9485,8
Lehigh,9485,12
Loyola Maryland,9485,9
Navy,9485,8
American,9486,11
Army West Point,9486,9
Boston U.,9486,8
Bucknell,9486,10
Colgate,9486,10
Holy Cross,9486,6
Lafayette,9486,9
Lehigh,9486,9
Loyola Maryland,9486,12
Navy,9486,6
American,9487,11
Army West Point,9487,5
Boston U.,9487,7
Bucknell,9487,9
Colgate,9487,15
Holy Cross,9487,4
Lafayette,9487,14
Lehigh,9487,9
Loyola Maryland,9487,7
Navy,9487,9
American,9488,8
Army West Point,9488,7
Boston U.,9488,9
Bucknell,9488,7
Colgate,9488,13
Holy Cross,9488,4
Lafayette,9488,10
Lehigh,9488,12
Loyola Maryland,9488,11
Navy,9488,9
American,9489,10
Army West Point,9489,6
Boston U.,9489,8
Bucknell,9489,10
Colgate,9489,11
Holy Cross,9489,2
Lafayette,9489,11
Lehigh,9489,9
Loyola Maryland,9489,13
Navy,9489,10
American,9490,9
Army West Point,9490,7
Boston U.,9490,6
Bucknell,9490,12
Colgate,9490,16
Holy Cross,9490,3
Lafayette,9490,12
Lehigh,9490,8
Loyola Maryland,9490,10
Navy,9490,7
American,9491,11
Army West Point,9491,7
Boston U.,9491,6
Bucknell,9491,7
Colgate,9491,13
Holy Cross,9491,2
Lafayette,9491,12
Lehigh,9491,8
Loyola Maryland,9491,10
Navy,9491,14
American,9492,12
Army West Point,9492,9
Boston U.,9492,8
Bucknell,9492,4
Colgate,9492,14
Holy Cross,9492,5
Lafayette,9492,11
Lehigh,9492,10
Loyola Maryland,9492,8
Navy,9492,9
American,9493,10
Army West Point,9493,4
Boston U.,9493,8
Bucknell,9493,8
Colgate,9493,10
Holy Cross,9493,5
Lafayette,9493,13
Lehigh,9493,14
Loyola Maryland,9493,8
Navy,9493,10
American,9494,10
Army West Point,9494,7
Boston U.,9494,6
Bucknell,9494,8
Colgate,9494,11
Holy Cross,9494,3
Lafayette,9494,11
Lehigh,9494,9
Loyola Maryland,9494,11
Navy,9494,14
American,9495,10
Army West Point,9495,7
Boston U.,9495,9
Bucknell,9495,8
Colgate,9495,10
Holy Cross,9495,3
Lafayette,9495,12
Lehigh,9495,9
Loyola Maryland,9495,12
Navy,9495,10
American,9496,10
Army West Point,9496,5
Boston U.,9496,7
Bucknell,9496,6
Colgate,9496,14
Holy Cross,9496,1
Lafayette,9496,14
Lehigh,9496,11
Loyola Maryland,9496,9
Navy,9496,13
American,9497,7
Army West Point,9497,5
Boston U.,9497,11
Bucknell,9497,11
Colgate,9497,13
Holy Cross,9497,6
Lafayette,9497,11
Lehigh,9497,6
Loyola Maryland,9497,7
Navy,9497,13
American,9498,11
Army West Point,9498,5
Boston U.,9498,9
Bucknell,9498,7
Colgate,9498,14
Holy Cross,9498,2
Lafayette,9498,12
Lehigh,9498,9
Loyola Maryland,9498,13
Navy,9498,8
American,9499,8
Army West Point,9499,5
Boston U.,9499,10
Bucknell,9499,9
Colgate,9499,14
Holy Cross,9499,2
Lafayette,9499,13
Lehigh,9499,9
Loyola Maryland,9499,8
Navy,9499,12
American,9500,11
Army West Point,9500,7
Boston U.,9500,10
Bucknell,9500,10
Colgate,9500,15
Holy Cross,9500,1
Lafayette,9500,10
Lehigh,9500,8
Loyola Maryland,9500,9
Navy,9500,9
American,9501,10
Army West Point,9501,7
Boston U.,9501,9
Bucknell,9501,6
Colgate,9501,13
Holy Cross,9501,3
Lafayette,9501,13
Lehigh,9501,8
Loyola Maryland,9501,10
Navy,9501,11
American,9502,10
Army West Point,9502,7
Boston U.,9502,7
Bucknell,9502,8
Colgate,9502,17
Holy Cross,9502,3
Lafayette,9502,11
Lehigh,9502,7
Loyola Maryland,9502,12
Navy,9502,8
American,9503,9
Army West Point,9503,6
Boston U.,9503,12
Bucknell,9503,11
Colgate,9503,10
Holy Cross,9503,2
Lafayette,9503,14
Lehigh,9503,8
Loyola Maryland,9503,7
Navy,9503,11
American,9504,10
Army West Point,9504,8
Boston U.,9504,8
Bucknell,9504,6
Colgate,9504,14
Holy Cross,9504,6
Lafayette,9504,9
Lehigh,9504,9
Loyola Maryland,9504,9
Navy,9504,11
American,9505,7
Army West Point,9505,7
Boston U.,9505,9
Bucknell,9505,9
Colgate,9505,16
Holy Cross,9505,4
Lafayette,9505,10
Lehigh,9505,11
Loyola Maryland,9505,8
Navy,9505,9
American,9506,10
Army West Point,9506,6
Boston U.,9506,7
Bucknell,9506,8
Colgate,9506,16
Holy Cross,9506,2
Lafayette,9506,12
Lehigh,9506,10
Loyola Maryland,9506,10
Navy,9506,9
American,9507,11
Army West Point,9507,6
Boston U.,9507,8
Bucknell,9507,9
Colgate,9507,10
Holy Cross,9507,4
Lafayette,9507,10
Lehigh,9507,12
Loyola Maryland,9507,10
Navy,9507,10
American,9508,10
Army West Point,9508,5
Boston U.,9508,13
Bucknell,9508,8
Colgate,9508,13
Holy Cross,9508,4
Lafayette,9508,10
Lehigh,9508,8
Loyola Maryland,9508,10
Navy,9508,9
American,9509,12
Army West Point,9509,4
Boston U.,9509,8
Bucknell,9509,9
Colgate,9509,12
Holy Cross,9509,4
Lafayette,9509,12
Lehigh,9509,10
Loyola Maryland,9509,9
Navy,9509,10
American,9510,14
Army West Point,9510,6
Boston U.,9510,10
Bucknell,9510,7
Colgate,9510,10
Holy Cross,9510,3
Lafayette,9510,10
Lehigh,9510,10
Loyola Maryland,9510,10
Navy,9510,10
American,9511,11
Army West Point,9511,11
Boston U.,9511,6
Bucknell,9511,7
Colgate,9511,12
Holy Cross,9511,2
Lafayette,9511,11
Lehigh,9511,10
Loyola Maryland,9511,12
Navy,9511,8
American,9512,9
Army West Point,9512,7
Boston U.,9512,6
Bucknell,9512,8
Colgate,9512,14
Holy Cross,9512,3
Lafayette,9512,13
Lehigh,9512,10
Loyola Maryland,9512,11
Navy,9512,9
American,9513,8
Army West Point,9513,7
Boston U.,9513,9
Bucknell,9513,11
Colgate,9513,16
Holy Cross,9513,4
Lafayette,9513,10
Lehigh,9513,8
Loyola Maryland,9513,8
Navy,9513,9
American,9514,11
Army West Point,9514,10
Boston U.,9514,6
Bucknell,9514,8
Colgate,9514,14
Holy Cross,9514,2
Lafayette,9514,8
Lehigh,9514,7
Loyola Maryland,9514,12
Navy,9514,12
American,9515,11
Army West Point,9515,7
Boston U.,9515,12
Bucknell,9515,8
Colgate,9515,13
Holy Cross,9515,3
Lafayette,9515,10
Lehigh,9515,6
Loyola Maryland,9515,10
Navy,9515,10
American,9516,7
Army West Point,9516,7
Boston U.,9516,9
Bucknell,9516,6
Colgate,9516,14
Holy Cross,9516,4
Lafayette,9516,13
Lehigh,9516,7
Loyola Maryland,9516,11
Navy,9516,12
American,9517,10
Army West Point,9517,4
Boston U.,9517,12
Bucknell,9517,6
Colgate,9517,15
Holy Cross,9517,4
Lafayette,9517,11
Lehigh,9517,10
Loyola Maryland,9517,9
Navy,9517,9
American,9518,9
Army West Point,9518,8
Boston U.,9518,5
Bucknell,9518,9
Colgate,9518,16
Holy Cross,9518,2
Lafayette,9518,11
Lehigh,9518,10
Loyola Maryland,9518,12
Navy,9518,8
American,9519,9
Army West Point,9519,3
Boston U.,9519,8
Bucknell,9519,8
Colgate,9519,15
Holy Cross,9519,7
Lafayette,9519,11
Lehigh,9519,9
Loyola Maryland,9519,11
Navy,9519,9
American,9520,10
Army West Point,9520,11
Boston U.,9520,7
Bucknell,9520,7
Colgate,9520,14
Holy Cross,9520,1
Lafayette,9520,11
Lehigh,9520,10
Loyola Maryland,9520,10
Navy,9520,9
American,9521,13
Army West Point,9521,8
Boston U.,9521,8
Bucknell,9521,10
Colgate,9521,15
Holy Cross,9521,3
Lafayette,9521,8
Lehigh,9521,10
Loyola Maryland,9521,9
Navy,9521,6
American,9522,5
Army West Point,9522,9
Boston U.,9522,9
Bucknell,9522,8
Colgate,9522,15
Holy Cross,9522,3
Lafayette,9522,12
Lehigh,9522,9
Loyola Maryland,9522,9
Navy,9522,11
American,9523,12
Army West Point,9523,4
Boston U.,9523,9
Bucknell,9523,9
Colgate,9523,14
Holy Cross,9523,4
Lafayette,9523,10
Lehigh,9523,11
Loyola Maryland,9523,10
Navy,9523,7
American,9524,8
Army West Point,9524,7
Boston U.,9524,9
Bucknell,9524,10
Colgate,9524,13
Holy Cross,9524,2
Lafayette,9524,10
Lehigh,9524,9
Loyola Maryland,9524,11
Navy,9524,11
American,9525,12
Army West Point,9525,5
Boston U.,9525,12
Bucknell,9525,8
Colgate,9525,14
Holy Cross,9525,6
Lafayette,9525,13
Lehigh,9525,7
Loyola Maryland,9525,7
Navy,9525,6
American,9526,5
Army West Point,9526,9
Boston U.,9526,8
Bucknell,9526,7
Colgate,9526,16
Holy Cross,9526,5
Lafayette,9526,9
Lehigh,9526,9
Loyola Maryland,9526,12
Navy,9526,10
American,9527,7
Army West Point,9527,7
Boston U.,9527,8
Bucknell,9527,9
Colgate,9527,15
Holy Cross,9527,3
Lafayette,9527,13
Lehigh,9527,8
Loyola Maryland,9527,10
Navy,9527,10
American,9528,14
Army West Point,9528,10
Boston U.,9528,10
Bucknell,9528,8
Colgate,9528,14
Holy Cross,9528,0
Lafayette,9528,10
Lehigh,9528,10
Loyola Maryland,9528,7
Navy,9528,7
American,9529,14
Army West Point,9529,6
Boston U.,9529,6
Bucknell,9529,9
Colgate,9529,10
Holy Cross,9529,5
Lafayette,9529,11
Lehigh,9529,6
Loyola Maryland,9529,11
Navy,9529,12
American,9530,13
Army West Point,9530,6
Boston U.,9530,7
Bucknell,9530,5
Colgate,9530,17
Holy Cross,9530,3
Lafayette,9530,15
Lehigh,9530,8
Loyola Maryland,9530,7
Navy,9530,9
American,9531,16
Army West Point,9531,6
Boston U.,9531,10
Bucknell,9531,6
Colgate,9531,11
Holy Cross,9531,3
Lafayette,9531,11
Lehigh,9531,6
Loyola Maryland,9531,10
Navy,9531,11
American,9532,10
Army West Point,9532,7
Boston U.,9532,12
Bucknell,9532,6
Colgate,9532,13
Holy Cross,9532,3
Lafayette,9532,13
Lehigh,9532,9
Loyola Maryland,9532,10
Navy,9532,7
American,9533,8
Army West Point,9533,4
Boston U.,9533,8
Bucknell,9533,12
Colgate,9533,12
Holy Cross,9533,7
Lafayette,9533,12
Lehigh,9533,8
Loyola Maryland,9533,10
Navy,9533,9
American,9534,11
Army West Point,9534,8
Boston U.,9534,9
Bucknell,9534,8
Colgate,9534,12
Holy Cross,9534,4
Lafayette,9534,13
Lehigh,9534,5
Loyola Maryland,9534,9
Navy,9534,11
American,9535,12
Army West Point,9535,5
Boston U.,9535,7
Bucknell,9535,7
Colgate,9535,16
Holy Cross,9535,3
Lafayette,9535,11
Lehigh,9535,7
Loyola Maryland,9535,14
Navy,9535,8
American,9536,10
Army West Point,9536,6
Boston U.,9536,9
Bucknell,9536,8
Colgate,9536,15
Holy Cross,9536,4
Lafayette,9536,10
Lehigh,9536,6
Loyola Maryland,9536,13
Navy,9536,9
American,9537,7
Army West Point,9537,10
Boston U.,9537,8
Bucknell,9537,8
Colgate,9537,11
Holy Cross,9537,3
Lafayette,9537,15
Lehigh,9537,9
Loyola Maryland,9537,11
Navy,9537,8
American,9538,10
Army West Point,9538,6
Boston U.,9538,9
Bucknell,9538,10
Colgate,9538,13
Holy Cross,9538,5
Lafayette,9538,9
Lehigh,9538,10
Loyola Maryland,9538,5
Navy,9538,13
American,9539,11
Army West Point,9539,6
Boston U.,9539,11
Bucknell,9539,6
Colgate,9539,14
Holy Cross,9539,4
Lafayette,9539,10
Lehigh,9539,11
Loyola Maryland,9539,9
Navy,9539,8
American,9540,12
Army West Point,9540,5
Boston U.,9540,11
Bucknell,9540,8
Colgate,9540,11
Holy Cross,9540,5
Lafayette,9540,12
Lehigh,9540,9
Loyola Maryland,9540,5
Navy,9540,12
American,9541,12
Army West Point,9541,4
Boston U.,9541,11
Bucknell,9541,10
Colgate,9541,14
Holy Cross,9541,2
Lafayette,9541,10
Lehigh,9541,10
Loyola Maryland,9541,8
Navy,9541,9
American,9542,10
Army West Point,9542,9
Boston U.,9542,9
Bucknell,9542,6
Colgate,9542,16
Holy Cross,9542,4
Lafayette,9542,9
Lehigh,9542,11
Loyola Maryland,9542,7
Navy,9542,9
American,9543,12
Army West Point,9543,7
Boston U.,9543,9
Bucknell,9543,8
Colgate,9543,14
Holy Cross,9543,5
Lafayette,9543,10
Lehigh,9543,8
Loyola Maryland,9543,7
Navy,9543,10
American,9544,9
Army West Point,9544,7
Boston U.,9544,11
Bucknell,9544,6
Colgate,9544,16
Holy Cross,9544,0
Lafayette,9544,14
Lehigh,9544,7
Loyola Maryland,9544,10
Navy,9544,10
American,9545,12
Army West Point,9545,9
Boston U.,9545,10
Bucknell,9545,6
Colgate,9545,14
Holy Cross,9545,2
Lafayette,9545,8
Lehigh,9545,9
Loyola Maryland,9545,9
Navy,9545,11
American,9546,9
Army West Point,9546,4
Boston U.,9546,10
Bucknell,9546,7
Colgate,9546,10
Holy Cross,9546,5
Lafayette,9546,11
Lehigh,9546,12
Loyola Maryland,9546,11
Navy,9546,11
American,9547,8
Army West Point,9547,4
Boston U.,9547,10
Bucknell,9547,9
Colgate,9547,16
Holy Cross,9547,5
Lafayette,9547,13
Lehigh,9547,9
Loyola Maryland,9547,8
Navy,9547,8
American,9548,12
Army West Point,9548,9
Boston U.,9548,7
Bucknell,9548,12
Colgate,9548,11
Holy Cross,9548,2
Lafayette,9548,11
Lehigh,9548,8
Loyola Maryland,9548,12
Navy,9548,6
American,9549,10
Army West Point,9549,4
Boston U.,9549,7
Bucknell,9549,10
Colgate,9549,13
Holy Cross,9549,2
Lafayette,9549,15
Lehigh,9549,7
Loyola Maryland,9549,14
Navy,9549,8
American,9550,13
Army West Point,9550,6
Boston U.,9550,10
Bucknell,9550,11
Colgate,9550,14
Holy Cross,9550,2
Lafayette,9550,11
Lehigh,9550,7
Loyola Maryland,9550,8
Navy,9550,8
American,9551,10
Army West Point,9551,6
Boston U.,9551,7
Bucknell,9551,10
Colgate,9551,13
Holy Cross,9551,3
Lafayette,9551,13
Lehigh,9551,7
Loyola Maryland,9551,12
Navy,9551,9
American,9552,11
Army West Point,9552,5
Boston U.,9552,9
Bucknell,9552,7
Colgate,9552,14
Holy Cross,9552,2
Lafayette,9552,8
Lehigh,9552,11
Loyola Maryland,9552,11
Navy,9552,12
American,9553,10
Army West Point,9553,5
Boston U.,9553,7
Bucknell,9553,7
Colgate,9553,15
Holy Cross,9553,2
Lafayette,9553,13
Lehigh,9553,11
Loyola Maryland,9553,7
Navy,9553,13
American,9554,10
Army West Point,9554,8
Boston U.,9554,8
Bucknell,9554,11
Colgate,9554,13
Holy Cross,9554,3
Lafayette,9554,12
Lehigh,9554,9
Loyola Maryland,9554,10
Navy,9554,6
American,9555,11
Army West Point,9555,8
Boston U.,9555,6
Bucknell,9555,5
Colgate,9555,15
Holy Cross,9555,4
Lafayette,9555,12
Lehigh,9555,8
Loyola Maryland,9555,9
Navy,9555,12
American,9556,10
Army West Point,9556,3
Boston U.,9556,7
Bucknell,9556,9
Colgate,9556,15
Holy Cross,9556,6
Lafayette,9556,12
Lehigh,9556,8
Loyola Maryland,9556,12
Navy,9556,8
American,9557,12
Army West Point,9557,7
Boston U.,9557,7
Bucknell,9557,8
Colgate,9557,14
Holy Cross,9557,4
Lafayette,9557,12
Lehigh,9557,7
Loyola Maryland,9557,8
Navy,9557,11
American,9558,10
Army West Point,9558,8
Boston U.,9558,10
Bucknell,9558,11
Colgate,9558,11
Holy Cross,9558,3
Lafayette,9558,15
Lehigh,9558,8
Loyola Maryland,9558,8
Navy,9558,6
American,9559,9
Army West Point,9559,8
Boston U.,9559,11
Bucknell,9559,10
Colgate,9559,14
Holy Cross,9559,3
Lafayette,9559,6
Lehigh,9559,9
Loyola Maryland,9559,12
Navy,9559,8
American,9560,11
Army West Point,9560,7
Boston U.,9560,9
Bucknell,9560,9
Colgate,9560,11
Holy Cross,9560,3
Lafayette,9560,13
Lehigh,9560,12
Loyola Maryland,9560,8
Navy,9560,7
American,9561,9
Army West Point,9561,5
Boston U.,9561,9
Bucknell,9561,6
Colgate,9561,13
Holy Cross,9561,6
Lafayette,9561,16
Lehigh,9561,9
Loyola Maryland,9561,11
Navy,9561,6
American,9562,13
Army West Point,9562,4
Boston U.,9562,11
Bucknell,9562,12
Colgate,9562,11
Holy Cross,9562,2
Lafayette,9562,11
Lehigh,9562,9
Loyola Maryland,9562,10
Navy,9562,7
American,9563,9
Army West Point,9563,10
Boston U.,9563,8
Bucknell,9563,7
Colgate,9563,12
Holy Cross,9563,4
Lafayette,9563,11
Lehigh,9563,8
Loyola Maryland,9563,10
Navy,9563,11
American,9564,12
Army West Point,9564,5
Boston U.,9564,9
Bucknell,9564,9
Colgate,9564,11
Holy Cross,9564,4
Lafayette,9564,11
Lehigh,9564,9
Loyola Maryland,9564,10
Navy,9564,10
American,9565,9
Army West Point,9565,5
Boston U.,9565,12
Bucknell,9565,10
