sim,team,n_wins,place
7976,Lafayette,12,4
7976,Lehigh,4,10
7976,Loyola Maryland,8,6
7976,Navy,16,2
7977,American,10,4
7977,Army West Point,11,3
7977,Boston U.,8,7
7977,Bucknell,8,7
7977,Colgate,15,2
7977,Holy Cross,6,9
7977,Lafayette,10,4
7977,Lehigh,6,9
7977,Loyola Maryland,10,4
7977,Navy,17,1
7978,American,12,3
7978,Army West Point,9,5
7978,Boston U.,9,5
7978,Bucknell,7,8
7978,Colgate,17,1
7978,Holy Cross,6,9
7978,Lafayette,11,4
7978,Lehigh,6,9
7978,Loyola Maryland,8,7
7978,Navy,16,2
7979,American,12,4
7979,Army West Point,9,6
7979,Boston U.,10,5
7979,Bucknell,7,8
7979,Colgate,15,2
7979,Holy Cross,5,9
7979,Lafayette,14,3
7979,Lehigh,4,10
7979,Loyola Maryland,9,6
7979,Navy,16,1
7980,American,9,6
7980,Army West Point,9,6
7980,Boston U.,7,9
7980,Bucknell,10,4
7980,Colgate,16,1
7980,Holy Cross,6,10
7980,Lafayette,10,4
7980,Lehigh,8,8
7980,Loyola Maryland,11,3
7980,Navy,15,2
7981,American,12,4
7981,Army West Point,8,6
7981,Boston U.,9,5
7981,Bucknell,8,6
7981,Colgate,15,2
7981,Holy Cross,8,6
7981,Lafayette,14,3
7981,Lehigh,4,10
7981,Loyola Maryland,6,9
7981,Navy,17,1
7982,American,14,2
7982,Army West Point,9,6
7982,Boston U.,7,8
7982,Bucknell,6,9
7982,Colgate,17,1
7982,Holy Cross,8,7
7982,Lafayette,11,4
7982,Lehigh,5,10
7982,Loyola Maryland,10,5
7982,Navy,14,2
7983,American,9,4
7983,Army West Point,8,8
7983,Boston U.,9,4
7983,Bucknell,9,4
7983,Colgate,16,1
7983,Holy Cross,6,9
7983,Lafayette,13,3
7983,Lehigh,6,9
7983,Loyola Maryland,9,4
7983,Navy,16,1
7984,American,8,8
7984,Army West Point,10,5
7984,Boston U.,9,6
7984,Bucknell,9,6
7984,Colgate,16,1
7984,Holy Cross,5,10
7984,Lafayette,13,3
7984,Lehigh,6,9
7984,Loyola Maryland,11,4
7984,Navy,14,2
7985,American,13,3
7985,Army West Point,7,8
7985,Boston U.,7,8
7985,Bucknell,8,6
7985,Colgate,17,1
7985,Holy Cross,9,5
7985,Lafayette,11,4
7985,Lehigh,6,10
7985,Loyola Maryland,8,6
7985,Navy,15,2
7986,American,8,6
7986,Army West Point,9,5
7986,Boston U.,8,6
7986,Bucknell,7,8
7986,Colgate,17,1
7986,Holy Cross,6,9
7986,Lafayette,14,3
7986,Lehigh,6,9
7986,Loyola Maryland,10,4
7986,Navy,16,2
7987,American,10,4
7987,Army West Point,9,5
7987,Boston U.,8,7
7987,Bucknell,7,8
7987,Colgate,17,1
7987,Holy Cross,6,9
7987,Lafayette,13,3
7987,Lehigh,6,9
7987,Loyola Maryland,9,5
7987,Navy,16,2
7988,American,11,4
7988,Army West Point,9,5
7988,Boston U.,9,5
7988,Bucknell,9,5
7988,Colgate,16,1
7988,Holy Cross,5,10
7988,Lafayette,13,3
7988,Lehigh,7,8
7988,Loyola Maryland,7,8
7988,Navy,15,2
7989,American,10,4
7989,Army West Point,9,5
7989,Boston U.,9,5
7989,Bucknell,9,5
7989,Colgate,16,1
7989,Holy Cross,6,9
7989,Lafayette,12,3
7989,Lehigh,5,10
7989,Loyola Maryland,9,5
7989,Navy,16,1
7990,American,12,4
7990,Army West Point,9,5
7990,Boston U.,9,5
7990,Bucknell,6,8
7990,Colgate,17,1
7990,Holy Cross,6,8
7990,Lafayette,14,3
7990,Lehigh,5,10
7990,Loyola Maryland,8,7
7990,Navy,15,2
7991,American,9,5
7991,Army West Point,8,6
7991,Boston U.,8,6
7991,Bucknell,7,8
7991,Colgate,17,1
7991,Holy Cross,7,8
7991,Lafayette,11,4
7991,Lehigh,5,10
7991,Loyola Maryland,14,3
7991,Navy,15,2
7992,American,9,4
7992,Army West Point,9,4
7992,Boston U.,8,7
7992,Bucknell,8,7
7992,Colgate,15,2
7992,Holy Cross,7,9
7992,Lafayette,15,2
7992,Lehigh,5,10
7992,Loyola Maryland,9,4
7992,Navy,16,1
7993,American,10,4
7993,Army West Point,8,7
7993,Boston U.,9,6
7993,Bucknell,8,7
7993,Colgate,16,1
7993,Holy Cross,6,9
7993,Lafayette,12,3
7993,Lehigh,6,9
7993,Loyola Maryland,10,4
7993,Navy,16,1
7994,American,14,3
7994,Army West Point,9,6
7994,Boston U.,10,5
7994,Bucknell,7,7
7994,Colgate,15,2
7994,Holy Cross,6,9
7994,Lafayette,12,4
7994,Lehigh,5,10
7994,Loyola Maryland,7,7
7994,Navy,16,1
7995,American,13,3
7995,Army West Point,8,7
7995,Boston U.,9,6
7995,Bucknell,6,8
7995,Colgate,17,1
7995,Holy Cross,6,8
7995,Lafayette,11,4
7995,Lehigh,5,10
7995,Loyola Maryland,11,4
7995,Navy,15,2
7996,American,11,4
7996,Army West Point,9,6
7996,Boston U.,9,6
7996,Bucknell,7,8
7996,Colgate,16,1
7996,Holy Cross,6,10
7996,Lafayette,12,3
7996,Lehigh,7,8
7996,Loyola Maryland,10,5
7996,Navy,14,2
7997,American,12,4
7997,Army West Point,8,6
7997,Boston U.,8,6
7997,Bucknell,5,10
7997,Colgate,17,1
7997,Holy Cross,6,8
7997,Lafayette,13,3
7997,Lehigh,6,8
7997,Loyola Maryland,10,5
7997,Navy,16,2
7998,American,11,4
7998,Army West Point,10,5
7998,Boston U.,8,7
7998,Bucknell,7,8
7998,Colgate,16,1
7998,Holy Cross,6,10
7998,Lafayette,12,3
7998,Lehigh,7,8
7998,Loyola Maryland,9,6
7998,Navy,15,2
7999,American,11,4
7999,Army West Point,8,6
7999,Boston U.,8,6
7999,Bucknell,8,6
7999,Colgate,17,1
7999,Holy Cross,7,9
7999,Lafayette,13,3
7999,Lehigh,4,10
7999,Loyola Maryland,9,5
7999,Navy,16,2
8000,American,9,5
8000,Army West Point,8,7
8000,Boston U.,9,5
8000,Bucknell,6,10
8000,Colgate,17,1
8000,Holy Cross,7,8
8000,Lafayette,12,3
8000,Lehigh,7,8
8000,Loyola Maryland,10,4
8000,Navy,16,2
8001,American,11,4
8001,Army West Point,8,6
8001,Boston U.,9,5
8001,Bucknell,8,6
8001,Colgate,16,2
8001,Holy Cross,7,8
8001,Lafayette,13,3
8001,Lehigh,6,9
8001,Loyola Maryland,6,9
8001,Navy,17,1
8002,American,13,3
8002,Army West Point,9,6
8002,Boston U.,9,6
8002,Bucknell,5,9
8002,Colgate,16,1
8002,Holy Cross,7,8
8002,Lafayette,12,4
8002,Lehigh,5,9
8002,Loyola Maryland,10,5
8002,Navy,15,2
8003,American,10,4
8003,Army West Point,10,4
8003,Boston U.,9,6
8003,Bucknell,8,7
8003,Colgate,16,2
8003,Holy Cross,6,9
8003,Lafayette,12,3
8003,Lehigh,5,10
8003,Loyola Maryland,8,7
8003,Navy,17,1
8004,American,11,4
8004,Army West Point,10,5
8004,Boston U.,9,7
8004,Bucknell,6,8
8004,Colgate,16,1
8004,Holy Cross,6,8
8004,Lafayette,12,3
8004,Lehigh,6,8
8004,Loyola Maryland,10,5
8004,Navy,15,2
8005,American,10,4
8005,Army West Point,8,6
8005,Boston U.,8,6
8005,Bucknell,7,8
8005,Colgate,17,1
8005,Holy Cross,7,8
8005,Lafayette,13,3
8005,Lehigh,5,10
8005,Loyola Maryland,10,4
8005,Navy,16,2
8006,American,11,3
8006,Army West Point,10,5
8006,Boston U.,8,7
8006,Bucknell,8,7
8006,Colgate,16,1
8006,Holy Cross,7,9
8006,Lafayette,11,3
8006,Lehigh,4,10
8006,Loyola Maryland,10,5
8006,Navy,16,1
8007,American,10,4
8007,Army West Point,10,4
8007,Boston U.,9,6
8007,Bucknell,6,8
8007,Colgate,16,2
8007,Holy Cross,6,8
8007,Lafayette,14,3
8007,Lehigh,4,10
8007,Loyola Maryland,9,6
8007,Navy,17,1
8008,American,9,5
8008,Army West Point,8,7
8008,Boston U.,9,5
8008,Bucknell,7,8
8008,Colgate,16,1
8008,Holy Cross,6,9
8008,Lafayette,14,3
8008,Lehigh,6,9
8008,Loyola Maryland,11,4
8008,Navy,15,2
8009,American,15,2
8009,Army West Point,10,5
8009,Boston U.,10,5
8009,Bucknell,8,7
8009,Colgate,15,2
8009,Holy Cross,5,8
8009,Lafayette,13,4
8009,Lehigh,4,10
8009,Loyola Maryland,5,8
8009,Navy,16,1
8010,American,12,3
8010,Army West Point,8,7
8010,Boston U.,9,6
8010,Bucknell,7,8
8010,Colgate,16,1
8010,Holy Cross,6,9
8010,Lafayette,12,3
8010,Lehigh,6,9
8010,Loyola Maryland,10,5
8010,Navy,15,2
8011,American,12,3
8011,Army West Point,9,5
8011,Boston U.,8,6
8011,Bucknell,8,6
8011,Colgate,16,2
8011,Holy Cross,5,10
8011,Lafayette,12,3
8011,Lehigh,6,9
8011,Loyola Maryland,8,6
8011,Navy,17,1
8012,American,13,3
8012,Army West Point,9,5
8012,Boston U.,9,5
8012,Bucknell,6,8
8012,Colgate,17,1
8012,Holy Cross,5,9
8012,Lafayette,13,3
8012,Lehigh,5,9
8012,Loyola Maryland,8,7
8012,Navy,16,2
8013,American,8,8
8013,Army West Point,9,5
8013,Boston U.,9,5
8013,Bucknell,9,5
8013,Colgate,17,1
8013,Holy Cross,5,9
8013,Lafayette,13,3
8013,Lehigh,5,9
8013,Loyola Maryland,11,4
8013,Navy,15,2
8014,American,11,4
8014,Army West Point,10,5
8014,Boston U.,9,6
8014,Bucknell,9,6
8014,Colgate,16,1
8014,Holy Cross,5,9
8014,Lafayette,12,3
8014,Lehigh,5,9
8014,Loyola Maryland,9,6
8014,Navy,15,2
8015,American,10,5
8015,Army West Point,9,6
8015,Boston U.,9,6
8015,Bucknell,5,9
8015,Colgate,16,1
8015,Holy Cross,6,8
8015,Lafayette,14,3
8015,Lehigh,5,9
8015,Loyola Maryland,12,4
8015,Navy,15,2
8016,American,11,4
8016,Army West Point,8,7
8016,Boston U.,9,6
8016,Bucknell,5,10
8016,Colgate,17,1
8016,Holy Cross,6,8
8016,Lafayette,13,3
8016,Lehigh,6,8
8016,Loyola Maryland,11,4
8016,Navy,15,2
8017,American,13,3
8017,Army West Point,9,6
8017,Boston U.,9,6
8017,Bucknell,6,9
8017,Colgate,16,1
8017,Holy Cross,6,9
8017,Lafayette,10,4
8017,Lehigh,7,8
8017,Loyola Maryland,10,4
8017,Navy,15,2
8018,American,10,4
8018,Army West Point,8,8
8018,Boston U.,9,5
8018,Bucknell,9,5
8018,Colgate,17,1
8018,Holy Cross,6,9
8018,Lafayette,11,3
8018,Lehigh,5,10
8018,Loyola Maryland,9,5
8018,Navy,17,1
8019,American,10,4
8019,Army West Point,9,6
8019,Boston U.,8,7
8019,Bucknell,8,7
8019,Colgate,16,1
8019,Holy Cross,6,10
8019,Lafayette,11,3
8019,Lehigh,8,7
8019,Loyola Maryland,10,4
8019,Navy,15,2
8020,American,9,5
8020,Army West Point,10,4
8020,Boston U.,8,7
8020,Bucknell,8,7
8020,Colgate,16,1
8020,Holy Cross,6,9
8020,Lafayette,15,2
8020,Lehigh,5,10
8020,Loyola Maryland,9,5
8020,Navy,15,2
8021,American,12,4
8021,Army West Point,9,6
8021,Boston U.,10,5
8021,Bucknell,7,7
8021,Colgate,16,1
8021,Holy Cross,6,9
8021,Lafayette,14,3
8021,Lehigh,4,10
8021,Loyola Maryland,7,7
8021,Navy,16,1
8022,American,9,5
8022,Army West Point,9,5
8022,Boston U.,9,5
8022,Bucknell,7,8
8022,Colgate,17,1
8022,Holy Cross,5,9
8022,Lafayette,12,4
8022,Lehigh,4,10
8022,Loyola Maryland,13,3
8022,Navy,16,2
8023,American,13,4
8023,Army West Point,10,5
8023,Boston U.,9,6
8023,Bucknell,5,9
8023,Colgate,16,1
8023,Holy Cross,6,8
8023,Lafayette,14,3
8023,Lehigh,4,10
8023,Loyola Maryland,8,7
8023,Navy,16,1
8024,American,14,3
8024,Army West Point,9,5
8024,Boston U.,9,5
8024,Bucknell,6,8
8024,Colgate,17,1
8024,Holy Cross,5,9
8024,Lafayette,14,3
8024,Lehigh,5,9
8024,Loyola Maryland,7,7
8024,Navy,15,2
8025,American,12,3
8025,Army West Point,10,5
8025,Boston U.,7,7
8025,Bucknell,7,7
8025,Colgate,16,1
8025,Holy Cross,6,9
8025,Lafayette,12,3
8025,Lehigh,6,9
8025,Loyola Maryland,9,6
8025,Navy,16,1
8026,American,12,3
8026,Army West Point,9,6
8026,Boston U.,10,5
8026,Bucknell,7,7
8026,Colgate,16,2
8026,Holy Cross,5,10
8026,Lafayette,12,3
8026,Lehigh,6,9
8026,Loyola Maryland,7,7
8026,Navy,17,1
8027,American,12,4
8027,Army West Point,8,6
8027,Boston U.,9,5
8027,Bucknell,7,9
8027,Colgate,16,1
8027,Holy Cross,8,6
8027,Lafayette,14,2
8027,Lehigh,5,10
8027,Loyola Maryland,8,6
8027,Navy,14,2
8028,American,14,3
8028,Army West Point,9,5
8028,Boston U.,9,5
8028,Bucknell,6,8
8028,Colgate,17,1
8028,Holy Cross,6,8
8028,Lafayette,13,4
8028,Lehigh,4,10
8028,Loyola Maryland,7,7
8028,Navy,16,2
8029,American,8,7
8029,Army West Point,10,4
8029,Boston U.,9,6
8029,Bucknell,7,8
8029,Colgate,16,1
8029,Holy Cross,6,9
8029,Lafayette,14,3
8029,Lehigh,5,10
8029,Loyola Maryland,10,4
8029,Navy,16,1
8030,American,14,3
8030,Army West Point,11,4
8030,Boston U.,8,6
8030,Bucknell,6,8
8030,Colgate,15,2
8030,Holy Cross,6,8
8030,Lafayette,10,5
8030,Lehigh,6,8
8030,Loyola Maryland,8,6
8030,Navy,17,1
8031,American,10,4
8031,Army West Point,9,6
8031,Boston U.,9,6
8031,Bucknell,9,6
8031,Colgate,17,1
8031,Holy Cross,5,9
8031,Lafayette,11,3
8031,Lehigh,5,9
8031,Loyola Maryland,10,4
8031,Navy,16,2
8032,American,14,2
8032,Army West Point,9,5
8032,Boston U.,9,5
8032,Bucknell,6,9
8032,Colgate,17,1
8032,Holy Cross,6,9
8032,Lafayette,12,4
8032,Lehigh,7,7
8032,Loyola Maryland,7,7
8032,Navy,14,2
8033,American,14,3
8033,Army West Point,9,5
8033,Boston U.,9,5
8033,Bucknell,8,7
8033,Colgate,16,2
8033,Holy Cross,6,8
8033,Lafayette,12,4
8033,Lehigh,4,10
8033,Loyola Maryland,6,8
8033,Navy,17,1
8034,American,8,6
8034,Army West Point,9,5
8034,Boston U.,8,6
8034,Bucknell,7,8
8034,Colgate,17,1
8034,Holy Cross,7,8
8034,Lafayette,14,3
8034,Lehigh,4,10
8034,Loyola Maryland,10,4
8034,Navy,17,1
8035,American,12,4
8035,Army West Point,9,5
8035,Boston U.,9,5
8035,Bucknell,8,7
8035,Colgate,17,1
8035,Holy Cross,5,9
8035,Lafayette,13,3
8035,Lehigh,5,9
8035,Loyola Maryland,7,8
8035,Navy,16,2
8036,American,11,4
8036,Army West Point,9,5
8036,Boston U.,9,5
8036,Bucknell,5,10
8036,Colgate,17,1
8036,Holy Cross,6,8
8036,Lafayette,12,3
8036,Lehigh,6,8
8036,Loyola Maryland,9,5
8036,Navy,17,1
8037,American,10,4
8037,Army West Point,10,4
8037,Boston U.,9,6
8037,Bucknell,8,7
8037,Colgate,16,2
8037,Holy Cross,6,9
8037,Lafayette,12,3
8037,Lehigh,5,10
8037,Loyola Maryland,8,7
8037,Navy,17,1
8038,American,10,5
8038,Army West Point,9,6
8038,Boston U.,9,6
8038,Bucknell,7,8
8038,Colgate,16,1
8038,Holy Cross,5,9
8038,Lafayette,13,3
8038,Lehigh,5,9
8038,Loyola Maryland,12,4
8038,Navy,15,2
8039,American,11,5
8039,Army West Point,8,6
8039,Boston U.,8,6
8039,Bucknell,5,9
8039,Colgate,17,1
8039,Holy Cross,8,6
8039,Lafayette,13,3
8039,Lehigh,5,9
8039,Loyola Maryland,12,4
8039,Navy,14,2
8040,American,10,5
8040,Army West Point,8,7
8040,Boston U.,9,6
8040,Bucknell,8,7
8040,Colgate,17,1
8040,Holy Cross,6,9
8040,Lafayette,13,3
8040,Lehigh,4,10
8040,Loyola Maryland,11,4
8040,Navy,15,2
8041,American,10,5
8041,Army West Point,8,7
8041,Boston U.,9,6
8041,Bucknell,8,7
8041,Colgate,17,1
8041,Holy Cross,6,9
8041,Lafayette,12,3
8041,Lehigh,6,9
8041,Loyola Maryland,11,4
8041,Navy,14,2
8042,American,12,4
8042,Army West Point,8,6
8042,Boston U.,8,6
8042,Bucknell,6,9
8042,Colgate,17,1
8042,Holy Cross,7,8
8042,Lafayette,14,3
8042,Lehigh,5,10
8042,Loyola Maryland,9,5
8042,Navy,15,2
8043,American,11,4
8043,Army West Point,8,7
8043,Boston U.,9,6
8043,Bucknell,7,8
8043,Colgate,16,1
8043,Holy Cross,6,9
8043,Lafayette,13,3
8043,Lehigh,4,10
8043,Loyola Maryland,11,4
8043,Navy,16,1
8044,American,13,3
8044,Army West Point,9,6
8044,Boston U.,10,5
8044,Bucknell,7,8
8044,Colgate,16,1
8044,Holy Cross,6,9
8044,Lafayette,13,3
8044,Lehigh,4,10
8044,Loyola Maryland,9,6
8044,Navy,14,2
8045,American,12,3
8045,Army West Point,11,5
8045,Boston U.,8,6
8045,Bucknell,8,6
8045,Colgate,15,2
8045,Holy Cross,5,10
8045,Lafayette,12,3
8045,Lehigh,6,9
8045,Loyola Maryland,7,8
8045,Navy,17,1
8046,American,8,7
8046,Army West Point,9,5
8046,Boston U.,9,5
8046,Bucknell,7,8
8046,Colgate,17,1
8046,Holy Cross,5,9
8046,Lafayette,13,3
8046,Lehigh,5,9
8046,Loyola Maryland,12,4
8046,Navy,16,2
8047,American,15,2
8047,Army West Point,10,5
8047,Boston U.,8,7
8047,Bucknell,9,6
8047,Colgate,16,1
8047,Holy Cross,6,9
8047,Lafayette,12,4
8047,Lehigh,4,10
8047,Loyola Maryland,8,7
8047,Navy,13,3
8048,American,12,4
8048,Army West Point,9,5
8048,Boston U.,9,5
8048,Bucknell,6,8
8048,Colgate,17,1
8048,Holy Cross,6,8
8048,Lafayette,13,3
8048,Lehigh,6,8
8048,Loyola Maryland,8,7
8048,Navy,15,2
8049,American,8,6
8049,Army West Point,10,4
8049,Boston U.,8,6
8049,Bucknell,8,6
8049,Colgate,16,2
8049,Holy Cross,6,10
8049,Lafayette,12,3
8049,Lehigh,7,9
8049,Loyola Maryland,9,5
8049,Navy,17,1
8050,American,12,3
8050,Army West Point,8,7
8050,Boston U.,9,5
8050,Bucknell,9,5
8050,Colgate,17,1
8050,Holy Cross,7,9
8050,Lafayette,11,4
8050,Lehigh,6,10
8050,Loyola Maryland,8,7
8050,Navy,14,2
8051,American,11,4
8051,Army West Point,9,5
8051,Boston U.,8,8
8051,Bucknell,9,5
8051,Colgate,16,1
8051,Holy Cross,6,9
8051,Lafayette,12,3
8051,Lehigh,6,9
8051,Loyola Maryland,9,5
8051,Navy,15,2
8052,American,10,5
8052,Army West Point,9,6
8052,Boston U.,8,7
8052,Bucknell,6,9
8052,Colgate,17,1
8052,Holy Cross,7,8
8052,Lafayette,13,3
8052,Lehigh,5,10
8052,Loyola Maryland,11,4
8052,Navy,15,2
8053,American,10,4
8053,Army West Point,9,5
8053,Boston U.,8,6
8053,Bucknell,8,6
8053,Colgate,17,1
8053,Holy Cross,6,10
8053,Lafayette,11,3
8053,Lehigh,8,6
8053,Loyola Maryland,7,9
8053,Navy,17,1
8054,American,12,4
8054,Army West Point,10,5
8054,Boston U.,8,6
8054,Bucknell,8,6
8054,Colgate,14,2
8054,Holy Cross,7,9
8054,Lafayette,13,3
8054,Lehigh,6,10
8054,Loyola Maryland,8,6
8054,Navy,15,1
8055,American,13,3
8055,Army West Point,9,5
8055,Boston U.,8,6
8055,Bucknell,6,9
8055,Colgate,17,1
8055,Holy Cross,6,9
8055,Lafayette,12,4
8055,Lehigh,7,8
8055,Loyola Maryland,8,6
8055,Navy,15,2
8056,American,11,4
8056,Army West Point,8,6
8056,Boston U.,7,9
8056,Bucknell,8,6
8056,Colgate,17,1
8056,Holy Cross,8,6
8056,Lafayette,13,3
8056,Lehigh,5,10
8056,Loyola Maryland,10,5
8056,Navy,14,2
8057,American,10,5
8057,Army West Point,9,6
8057,Boston U.,8,7
8057,Bucknell,6,9
8057,Colgate,16,1
8057,Holy Cross,6,9
8057,Lafayette,13,3
8057,Lehigh,7,8
8057,Loyola Maryland,11,4
8057,Navy,15,2
8058,American,12,4
8058,Army West Point,9,6
8058,Boston U.,9,6
8058,Bucknell,5,9
8058,Colgate,17,1
8058,Holy Cross,5,9
8058,Lafayette,13,3
8058,Lehigh,6,8
8058,Loyola Maryland,10,5
8058,Navy,15,2
8059,American,12,3
8059,Army West Point,9,5
8059,Boston U.,8,7
8059,Bucknell,8,7
8059,Colgate,17,1
8059,Holy Cross,7,9
8059,Lafayette,10,4
8059,Lehigh,6,10
8059,Loyola Maryland,9,5
8059,Navy,15,2
8060,American,13,4
8060,Army West Point,9,5
8060,Boston U.,9,5
8060,Bucknell,9,5
8060,Colgate,15,1
8060,Holy Cross,5,9
8060,Lafayette,14,3
8060,Lehigh,4,10
8060,Loyola Maryland,8,8
8060,Navy,15,1
8061,American,9,6
8061,Army West Point,10,5
8061,Boston U.,9,6
8061,Bucknell,4,10
8061,Colgate,15,1
8061,Holy Cross,6,8
8061,Lafayette,15,1
8061,Lehigh,5,9
8061,Loyola Maryland,13,4
8061,Navy,15,1
8062,American,9,6
8062,Army West Point,10,5
8062,Boston U.,8,7
8062,Bucknell,8,7
8062,Colgate,16,1
8062,Holy Cross,6,9
8062,Lafayette,11,3
8062,Lehigh,6,9
8062,Loyola Maryland,11,3
8062,Navy,16,1
8063,American,11,4
8063,Army West Point,9,5
8063,Boston U.,9,5
8063,Bucknell,7,8
8063,Colgate,17,1
8063,Holy Cross,5,9
8063,Lafayette,14,3
8063,Lehigh,4,10
8063,Loyola Maryland,9,5
8063,Navy,16,2
8064,American,13,3
8064,Army West Point,8,6
8064,Boston U.,9,5
8064,Bucknell,8,6
8064,Colgate,16,1
8064,Holy Cross,6,9
8064,Lafayette,13,3
8064,Lehigh,5,10
8064,Loyola Maryland,7,8
8064,Navy,16,1
8065,American,13,3
8065,Army West Point,10,5
8065,Boston U.,8,6
8065,Bucknell,8,6
8065,Colgate,16,1
8065,Holy Cross,6,9
8065,Lafayette,12,4
8065,Lehigh,5,10
8065,Loyola Maryland,7,8
8065,Navy,16,1
8066,American,14,3
8066,Army West Point,9,5
8066,Boston U.,9,5
8066,Bucknell,7,7
8066,Colgate,16,2
8066,Holy Cross,6,9
8066,Lafayette,12,4
8066,Lehigh,4,10
8066,Loyola Maryland,7,7
8066,Navy,17,1
8067,American,11,4
8067,Army West Point,10,5
8067,Boston U.,9,6
8067,Bucknell,8,7
8067,Colgate,16,1
8067,Holy Cross,5,9
8067,Lafayette,14,3
8067,Lehigh,5,9
8067,Loyola Maryland,7,8
8067,Navy,16,1
8068,American,13,3
8068,Army West Point,9,6
8068,Boston U.,10,5
8068,Bucknell,8,7
8068,Colgate,15,2
8068,Holy Cross,6,9
8068,Lafayette,12,4
8068,Lehigh,4,10
8068,Loyola Maryland,8,7
8068,Navy,16,1
8069,American,10,4
8069,Army West Point,9,5
8069,Boston U.,8,6
8069,Bucknell,5,10
8069,Colgate,17,1
8069,Holy Cross,7,7
8069,Lafayette,15,3
8069,Lehigh,6,9
8069,Loyola Maryland,7,7
8069,Navy,17,1
8070,American,12,4
8070,Army West Point,10,5
8070,Boston U.,8,6
8070,Bucknell,7,7
8070,Colgate,16,2
8070,Holy Cross,6,9
8070,Lafayette,13,3
8070,Lehigh,5,10
8070,Loyola Maryland,7,7
8070,Navy,17,1
8071,American,13,3
8071,Army West Point,8,7
8071,Boston U.,9,6
8071,Bucknell,7,8
8071,Colgate,17,1
8071,Holy Cross,6,9
8071,Lafayette,12,4
8071,Lehigh,4,10
8071,Loyola Maryland,11,5
8071,Navy,14,2
8072,American,13,3
8072,Army West Point,11,5
8072,Boston U.,9,6
8072,Bucknell,9,6
8072,Colgate,14,2
8072,Holy Cross,5,9
8072,Lafayette,12,4
8072,Lehigh,4,10
8072,Loyola Maryland,8,8
8072,Navy,16,1
8073,American,8,7
8073,Army West Point,10,5
8073,Boston U.,9,6
8073,Bucknell,8,7
8073,Colgate,16,2
8073,Holy Cross,5,9
8073,Lafayette,12,3
8073,Lehigh,5,9
8073,Loyola Maryland,11,4
8073,Navy,17,1
8074,American,10,4
8074,Army West Point,9,5
8074,Boston U.,9,5
8074,Bucknell,9,5
8074,Colgate,17,1
8074,Holy Cross,6,9
8074,Lafayette,14,2
8074,Lehigh,4,10
8074,Loyola Maryland,9,5
8074,Navy,14,2
8075,American,12,3
8075,Army West Point,9,5
8075,Boston U.,9,5
8075,Bucknell,6,8
8075,Colgate,17,1
8075,Holy Cross,5,10
8075,Lafayette,12,3
8075,Lehigh,6,8
8075,Loyola Maryland,9,5
8075,Navy,16,2
8076,American,12,3
8076,Army West Point,9,5
8076,Boston U.,9,5
8076,Bucknell,7,8
8076,Colgate,16,2
8076,Holy Cross,6,9
8076,Lafayette,12,3
8076,Lehigh,5,10
8076,Loyola Maryland,8,7
8076,Navy,17,1
8077,American,12,4
8077,Army West Point,11,5
8077,Boston U.,8,7
8077,Bucknell,6,8
8077,Colgate,15,1
8077,Holy Cross,6,8
8077,Lafayette,13,3
8077,Lehigh,5,10
8077,Loyola Maryland,10,6
8077,Navy,15,1
8078,American,13,3
8078,Army West Point,9,5
8078,Boston U.,8,7
8078,Bucknell,9,5
8078,Colgate,17,1
8078,Holy Cross,7,8
8078,Lafayette,12,4
8078,Lehigh,4,10
8078,Loyola Maryland,7,8
8078,Navy,15,2
8079,American,12,4
8079,Army West Point,10,5
8079,Boston U.,8,7
8079,Bucknell,6,9
8079,Colgate,15,2
8079,Holy Cross,7,8
8079,Lafayette,13,3
8079,Lehigh,5,10
8079,Loyola Maryland,9,6
8079,Navy,16,1
8080,American,8,7
8080,Army West Point,8,7
8080,Boston U.,9,5
8080,Bucknell,10,4
8080,Colgate,16,2
8080,Holy Cross,7,9
8080,Lafayette,12,3
8080,Lehigh,5,10
8080,Loyola Maryland,9,5
8080,Navy,17,1
8081,American,11,4
8081,Army West Point,10,5
8081,Boston U.,10,5
8081,Bucknell,8,8
8081,Colgate,15,2
8081,Holy Cross,5,9
8081,Lafayette,13,3
8081,Lehigh,4,10
8081,Loyola Maryland,9,7
8081,Navy,16,1
8082,American,13,3
8082,Army West Point,9,5
8082,Boston U.,9,5
8082,Bucknell,6,9
8082,Colgate,15,2
8082,Holy Cross,7,8
8082,Lafayette,11,4
8082,Lehigh,6,9
8082,Loyola Maryland,9,5
8082,Navy,16,1
8083,American,11,4
8083,Army West Point,9,5
8083,Boston U.,7,8
8083,Bucknell,7,8
8083,Colgate,16,2
8083,Holy Cross,8,6
8083,Lafayette,12,3
8083,Lehigh,6,10
8083,Loyola Maryland,8,6
8083,Navy,17,1
8084,American,8,5
8084,Army West Point,8,5
8084,Boston U.,8,5
8084,Bucknell,5,10
8084,Colgate,17,1
8084,Holy Cross,7,8
8084,Lafayette,14,3
8084,Lehigh,7,8
8084,Loyola Maryland,10,4
8084,Navy,17,1
8085,American,12,3
8085,Army West Point,10,6
8085,Boston U.,8,7
8085,Bucknell,8,7
8085,Colgate,16,1
8085,Holy Cross,6,9
8085,Lafayette,12,3
8085,Lehigh,4,10
8085,Loyola Maryland,11,5
8085,Navy,14,2
8086,American,11,4
8086,Army West Point,8,7
8086,Boston U.,9,6
8086,Bucknell,8,7
8086,Colgate,17,1
8086,Holy Cross,6,9
8086,Lafayette,12,3
