team,sim,n_wins
Boston U.,6944,14
Bucknell,6944,9
Colgate,6944,10
Holy Cross,6944,3
Lafayette,6944,10
Lehigh,6944,12
Loyola Maryland,6944,6
Navy,6944,11
American,6945,9
Army West Point,6945,5
Boston U.,6945,10
Bucknell,6945,10
Colgate,6945,14
Holy Cross,6945,2
Lafayette,6945,13
Lehigh,6945,10
Loyola Maryland,6945,8
Navy,6945,9
American,6946,11
Army West Point,6946,7
Boston U.,6946,9
Bucknell,6946,10
Colgate,6946,13
Holy Cross,6946,2
Lafayette,6946,12
Lehigh,6946,10
Loyola Maryland,6946,7
Navy,6946,9
American,6947,11
Army West Point,6947,4
Boston U.,6947,5
Bucknell,6947,5
Colgate,6947,15
Holy Cross,6947,6
Lafayette,6947,13
Lehigh,6947,9
Loyola Maryland,6947,13
Navy,6947,9
American,6948,7
Army West Point,6948,4
Boston U.,6948,10
Bucknell,6948,8
Colgate,6948,15
Holy Cross,6948,4
Lafayette,6948,12
Lehigh,6948,9
Loyola Maryland,6948,11
Navy,6948,10
American,6949,13
Army West Point,6949,4
Boston U.,6949,9
Bucknell,6949,9
Colgate,6949,12
Holy Cross,6949,2
Lafayette,6949,12
Lehigh,6949,9
Loyola Maryland,6949,10
Navy,6949,10
American,6950,12
Army West Point,6950,5
Boston U.,6950,9
Bucknell,6950,10
Colgate,6950,9
Holy Cross,6950,4
Lafayette,6950,10
Lehigh,6950,8
Loyola Maryland,6950,11
Navy,6950,12
American,6951,11
Army West Point,6951,4
Boston U.,6951,10
Bucknell,6951,10
Colgate,6951,12
Holy Cross,6951,4
Lafayette,6951,10
Lehigh,6951,9
Loyola Maryland,6951,13
Navy,6951,7
American,6952,15
Army West Point,6952,5
Boston U.,6952,8
Bucknell,6952,8
Colgate,6952,12
Holy Cross,6952,4
Lafayette,6952,13
Lehigh,6952,9
Loyola Maryland,6952,8
Navy,6952,8
American,6953,11
Army West Point,6953,6
Boston U.,6953,9
Bucknell,6953,7
Colgate,6953,16
Holy Cross,6953,2
Lafayette,6953,12
Lehigh,6953,8
Loyola Maryland,6953,7
Navy,6953,12
American,6954,10
Army West Point,6954,6
Boston U.,6954,7
Bucknell,6954,11
Colgate,6954,11
Holy Cross,6954,5
Lafayette,6954,12
Lehigh,6954,10
Loyola Maryland,6954,10
Navy,6954,8
American,6955,8
Army West Point,6955,5
Boston U.,6955,13
Bucknell,6955,6
Colgate,6955,13
Holy Cross,6955,7
Lafayette,6955,9
Lehigh,6955,12
Loyola Maryland,6955,11
Navy,6955,6
American,6956,10
Army West Point,6956,5
Boston U.,6956,11
Bucknell,6956,8
Colgate,6956,13
Holy Cross,6956,5
Lafayette,6956,10
Lehigh,6956,7
Loyola Maryland,6956,12
Navy,6956,9
American,6957,16
Army West Point,6957,6
Boston U.,6957,7
Bucknell,6957,8
Colgate,6957,17
Holy Cross,6957,4
Lafayette,6957,7
Lehigh,6957,8
Loyola Maryland,6957,7
Navy,6957,10
American,6958,10
Army West Point,6958,5
Boston U.,6958,8
Bucknell,6958,10
Colgate,6958,15
Holy Cross,6958,0
Lafayette,6958,11
Lehigh,6958,11
Loyola Maryland,6958,9
Navy,6958,11
American,6959,9
Army West Point,6959,5
Boston U.,6959,7
Bucknell,6959,11
Colgate,6959,16
Holy Cross,6959,3
Lafayette,6959,10
Lehigh,6959,7
Loyola Maryland,6959,12
Navy,6959,10
American,6960,10
Army West Point,6960,5
Boston U.,6960,10
Bucknell,6960,9
Colgate,6960,10
Holy Cross,6960,4
Lafayette,6960,12
Lehigh,6960,10
Loyola Maryland,6960,8
Navy,6960,12
American,6961,10
Army West Point,6961,6
Boston U.,6961,9
Bucknell,6961,5
Colgate,6961,15
Holy Cross,6961,3
Lafayette,6961,14
Lehigh,6961,9
Loyola Maryland,6961,11
Navy,6961,8
American,6962,12
Army West Point,6962,7
Boston U.,6962,5
Bucknell,6962,9
Colgate,6962,15
Holy Cross,6962,2
Lafayette,6962,10
Lehigh,6962,9
Loyola Maryland,6962,10
Navy,6962,11
American,6963,13
Army West Point,6963,4
Boston U.,6963,12
Bucknell,6963,5
Colgate,6963,14
Holy Cross,6963,5
Lafayette,6963,11
Lehigh,6963,7
Loyola Maryland,6963,10
Navy,6963,9
American,6964,8
Army West Point,6964,4
Boston U.,6964,11
Bucknell,6964,11
Colgate,6964,14
Holy Cross,6964,1
Lafayette,6964,12
Lehigh,6964,9
Loyola Maryland,6964,11
Navy,6964,9
American,6965,10
Army West Point,6965,5
Boston U.,6965,9
Bucknell,6965,7
Colgate,6965,14
Holy Cross,6965,4
Lafayette,6965,13
Lehigh,6965,8
Loyola Maryland,6965,11
Navy,6965,9
American,6966,9
Army West Point,6966,6
Boston U.,6966,5
Bucknell,6966,7
Colgate,6966,16
Holy Cross,6966,4
Lafayette,6966,14
Lehigh,6966,10
Loyola Maryland,6966,8
Navy,6966,11
American,6967,8
Army West Point,6967,6
Boston U.,6967,13
Bucknell,6967,12
Colgate,6967,11
Holy Cross,6967,2
Lafayette,6967,12
Lehigh,6967,10
Loyola Maryland,6967,8
Navy,6967,8
American,6968,9
Army West Point,6968,9
Boston U.,6968,4
Bucknell,6968,10
Colgate,6968,12
Holy Cross,6968,6
Lafayette,6968,15
Lehigh,6968,9
Loyola Maryland,6968,11
Navy,6968,5
American,6969,11
Army West Point,6969,4
Boston U.,6969,7
Bucknell,6969,8
Colgate,6969,15
Holy Cross,6969,3
Lafayette,6969,10
Lehigh,6969,12
Loyola Maryland,6969,10
Navy,6969,10
American,6970,11
Army West Point,6970,5
Boston U.,6970,5
Bucknell,6970,12
Colgate,6970,11
Holy Cross,6970,5
Lafayette,6970,11
Lehigh,6970,10
Loyola Maryland,6970,10
Navy,6970,10
American,6971,8
Army West Point,6971,6
Boston U.,6971,12
Bucknell,6971,7
Colgate,6971,14
Holy Cross,6971,4
Lafayette,6971,10
Lehigh,6971,10
Loyola Maryland,6971,12
Navy,6971,7
American,6972,12
Army West Point,6972,4
Boston U.,6972,9
Bucknell,6972,9
Colgate,6972,14
Holy Cross,6972,2
Lafayette,6972,12
Lehigh,6972,10
Loyola Maryland,6972,9
Navy,6972,9
American,6973,11
Army West Point,6973,6
Boston U.,6973,12
Bucknell,6973,7
Colgate,6973,11
Holy Cross,6973,3
Lafayette,6973,11
Lehigh,6973,12
Loyola Maryland,6973,11
Navy,6973,6
American,6974,10
Army West Point,6974,6
Boston U.,6974,10
Bucknell,6974,5
Colgate,6974,15
Holy Cross,6974,4
Lafayette,6974,12
Lehigh,6974,8
Loyola Maryland,6974,9
Navy,6974,11
American,6975,11
Army West Point,6975,8
Boston U.,6975,8
Bucknell,6975,11
Colgate,6975,14
Holy Cross,6975,1
Lafayette,6975,9
Lehigh,6975,7
Loyola Maryland,6975,11
Navy,6975,10
American,6976,12
Army West Point,6976,2
Boston U.,6976,9
Bucknell,6976,10
Colgate,6976,15
Holy Cross,6976,3
Lafayette,6976,13
Lehigh,6976,9
Loyola Maryland,6976,10
Navy,6976,7
American,6977,10
Army West Point,6977,4
Boston U.,6977,10
Bucknell,6977,7
Colgate,6977,14
Holy Cross,6977,4
Lafayette,6977,10
Lehigh,6977,13
Loyola Maryland,6977,9
Navy,6977,9
American,6978,9
Army West Point,6978,4
Boston U.,6978,11
Bucknell,6978,10
Colgate,6978,14
Holy Cross,6978,2
Lafayette,6978,11
Lehigh,6978,9
Loyola Maryland,6978,10
Navy,6978,10
American,6979,13
Army West Point,6979,5
Boston U.,6979,8
Bucknell,6979,10
Colgate,6979,15
Holy Cross,6979,3
Lafayette,6979,7
Lehigh,6979,8
Loyola Maryland,6979,10
Navy,6979,11
American,6980,11
Army West Point,6980,6
Boston U.,6980,12
Bucknell,6980,11
Colgate,6980,12
Holy Cross,6980,3
Lafayette,6980,11
Lehigh,6980,8
Loyola Maryland,6980,8
Navy,6980,8
American,6981,12
Army West Point,6981,4
Boston U.,6981,10
Bucknell,6981,6
Colgate,6981,15
Holy Cross,6981,4
Lafayette,6981,12
Lehigh,6981,8
Loyola Maryland,6981,9
Navy,6981,10
American,6982,7
Army West Point,6982,5
Boston U.,6982,11
Bucknell,6982,8
Colgate,6982,14
Holy Cross,6982,1
Lafayette,6982,12
Lehigh,6982,10
Loyola Maryland,6982,11
Navy,6982,11
American,6983,8
Army West Point,6983,8
Boston U.,6983,6
Bucknell,6983,7
Colgate,6983,12
Holy Cross,6983,11
Lafayette,6983,9
Lehigh,6983,9
Loyola Maryland,6983,15
Navy,6983,5
American,6984,10
Army West Point,6984,5
Boston U.,6984,13
Bucknell,6984,6
Colgate,6984,16
Holy Cross,6984,2
Lafayette,6984,9
Lehigh,6984,10
Loyola Maryland,6984,12
Navy,6984,7
American,6985,12
Army West Point,6985,3
Boston U.,6985,6
Bucknell,6985,11
Colgate,6985,15
Holy Cross,6985,4
Lafayette,6985,13
Lehigh,6985,11
Loyola Maryland,6985,8
Navy,6985,7
American,6986,12
Army West Point,6986,2
Boston U.,6986,7
Bucknell,6986,8
Colgate,6986,15
Holy Cross,6986,6
Lafayette,6986,10
Lehigh,6986,12
Loyola Maryland,6986,10
Navy,6986,8
American,6987,10
Army West Point,6987,4
Boston U.,6987,10
Bucknell,6987,7
Colgate,6987,16
Holy Cross,6987,1
Lafayette,6987,12
Lehigh,6987,8
Loyola Maryland,6987,12
Navy,6987,10
American,6988,9
Army West Point,6988,7
Boston U.,6988,10
Bucknell,6988,9
Colgate,6988,10
Holy Cross,6988,3
Lafayette,6988,13
Lehigh,6988,11
Loyola Maryland,6988,9
Navy,6988,9
American,6989,7
Army West Point,6989,7
Boston U.,6989,10
Bucknell,6989,9
Colgate,6989,13
Holy Cross,6989,5
Lafayette,6989,15
Lehigh,6989,7
Loyola Maryland,6989,9
Navy,6989,8
American,6990,9
Army West Point,6990,5
Boston U.,6990,10
Bucknell,6990,7
Colgate,6990,17
Holy Cross,6990,6
Lafayette,6990,11
Lehigh,6990,8
Loyola Maryland,6990,12
Navy,6990,5
American,6991,10
Army West Point,6991,8
Boston U.,6991,8
Bucknell,6991,7
Colgate,6991,16
Holy Cross,6991,1
Lafayette,6991,9
Lehigh,6991,11
Loyola Maryland,6991,6
Navy,6991,14
American,6992,9
Army West Point,6992,2
Boston U.,6992,9
Bucknell,6992,9
Colgate,6992,15
Holy Cross,6992,8
Lafayette,6992,9
Lehigh,6992,7
Loyola Maryland,6992,9
Navy,6992,13
American,6993,9
Army West Point,6993,5
Boston U.,6993,10
Bucknell,6993,8
Colgate,6993,14
Holy Cross,6993,4
Lafayette,6993,13
Lehigh,6993,9
Loyola Maryland,6993,11
Navy,6993,7
American,6994,10
Army West Point,6994,7
Boston U.,6994,10
Bucknell,6994,9
Colgate,6994,9
Holy Cross,6994,2
Lafayette,6994,13
Lehigh,6994,12
Loyola Maryland,6994,11
Navy,6994,7
American,6995,8
Army West Point,6995,5
Boston U.,6995,9
Bucknell,6995,11
Colgate,6995,14
Holy Cross,6995,2
Lafayette,6995,11
Lehigh,6995,11
Loyola Maryland,6995,12
Navy,6995,7
American,6996,10
Army West Point,6996,5
Boston U.,6996,7
Bucknell,6996,12
Colgate,6996,15
Holy Cross,6996,3
Lafayette,6996,10
Lehigh,6996,11
Loyola Maryland,6996,11
Navy,6996,6
American,6997,9
Army West Point,6997,6
Boston U.,6997,11
Bucknell,6997,9
Colgate,6997,13
Holy Cross,6997,3
Lafayette,6997,12
Lehigh,6997,8
Loyola Maryland,6997,9
Navy,6997,10
American,6998,8
Army West Point,6998,6
Boston U.,6998,12
Bucknell,6998,9
Colgate,6998,14
Holy Cross,6998,3
Lafayette,6998,9
Lehigh,6998,10
Loyola Maryland,6998,12
Navy,6998,7
American,6999,11
Army West Point,6999,5
Boston U.,6999,9
Bucknell,6999,9
Colgate,6999,12
Holy Cross,6999,4
Lafayette,6999,15
Lehigh,6999,10
Loyola Maryland,6999,9
Navy,6999,6
American,7000,10
Army West Point,7000,3
Boston U.,7000,10
Bucknell,7000,8
Colgate,7000,12
Holy Cross,7000,2
Lafayette,7000,15
Lehigh,7000,9
Loyola Maryland,7000,11
Navy,7000,10
American,7001,9
Army West Point,7001,4
Boston U.,7001,4
Bucknell,7001,12
Colgate,7001,15
Holy Cross,7001,2
Lafayette,7001,10
Lehigh,7001,13
Loyola Maryland,7001,12
Navy,7001,9
American,7002,9
Army West Point,7002,6
Boston U.,7002,6
Bucknell,7002,7
Colgate,7002,14
Holy Cross,7002,5
Lafayette,7002,10
Lehigh,7002,10
Loyola Maryland,7002,13
Navy,7002,10
American,7003,8
Army West Point,7003,9
Boston U.,7003,10
Bucknell,7003,6
Colgate,7003,11
Holy Cross,7003,6
Lafayette,7003,12
Lehigh,7003,10
Loyola Maryland,7003,11
Navy,7003,7
American,7004,14
Army West Point,7004,5
Boston U.,7004,6
Bucknell,7004,10
Colgate,7004,14
Holy Cross,7004,4
Lafayette,7004,9
Lehigh,7004,7
Loyola Maryland,7004,10
Navy,7004,11
American,7005,11
Army West Point,7005,7
Boston U.,7005,7
Bucknell,7005,8
Colgate,7005,15
Holy Cross,7005,6
Lafayette,7005,13
Lehigh,7005,4
Loyola Maryland,7005,12
Navy,7005,7
American,7006,10
Army West Point,7006,7
Boston U.,7006,12
Bucknell,7006,8
Colgate,7006,15
Holy Cross,7006,3
Lafayette,7006,11
Lehigh,7006,9
Loyola Maryland,7006,6
Navy,7006,9
American,7007,11
Army West Point,7007,3
Boston U.,7007,9
Bucknell,7007,7
Colgate,7007,15
Holy Cross,7007,6
Lafayette,7007,11
Lehigh,7007,6
Loyola Maryland,7007,13
Navy,7007,9
American,7008,7
Army West Point,7008,6
Boston U.,7008,12
Bucknell,7008,9
Colgate,7008,11
Holy Cross,7008,2
Lafayette,7008,12
Lehigh,7008,10
Loyola Maryland,7008,9
Navy,7008,12
American,7009,10
Army West Point,7009,5
Boston U.,7009,6
Bucknell,7009,11
Colgate,7009,12
Holy Cross,7009,4
Lafayette,7009,10
Lehigh,7009,10
Loyola Maryland,7009,11
Navy,7009,11
American,7010,11
Army West Point,7010,7
Boston U.,7010,9
Bucknell,7010,9
Colgate,7010,14
Holy Cross,7010,3
Lafayette,7010,12
Lehigh,7010,10
Loyola Maryland,7010,9
Navy,7010,6
American,7011,9
Army West Point,7011,7
Boston U.,7011,8
Bucknell,7011,10
Colgate,7011,11
Holy Cross,7011,3
Lafayette,7011,14
Lehigh,7011,5
Loyola Maryland,7011,11
Navy,7011,12
American,7012,8
Army West Point,7012,8
Boston U.,7012,7
Bucknell,7012,12
Colgate,7012,13
Holy Cross,7012,6
Lafayette,7012,11
Lehigh,7012,8
Loyola Maryland,7012,11
Navy,7012,6
American,7013,12
Army West Point,7013,6
Boston U.,7013,6
Bucknell,7013,5
Colgate,7013,13
Holy Cross,7013,3
Lafayette,7013,11
Lehigh,7013,12
Loyola Maryland,7013,12
Navy,7013,10
American,7014,10
Army West Point,7014,6
Boston U.,7014,10
Bucknell,7014,10
Colgate,7014,15
Holy Cross,7014,3
Lafayette,7014,10
Lehigh,7014,10
Loyola Maryland,7014,10
Navy,7014,6
American,7015,10
Army West Point,7015,6
Boston U.,7015,7
Bucknell,7015,5
Colgate,7015,14
Holy Cross,7015,3
Lafayette,7015,10
Lehigh,7015,13
Loyola Maryland,7015,11
Navy,7015,11
American,7016,12
Army West Point,7016,4
Boston U.,7016,6
Bucknell,7016,9
Colgate,7016,14
Holy Cross,7016,6
Lafayette,7016,14
Lehigh,7016,8
Loyola Maryland,7016,10
Navy,7016,7
American,7017,13
Army West Point,7017,4
Boston U.,7017,7
Bucknell,7017,12
Colgate,7017,14
Holy Cross,7017,4
Lafayette,7017,11
Lehigh,7017,8
Loyola Maryland,7017,10
Navy,7017,7
American,7018,8
Army West Point,7018,5
Boston U.,7018,7
Bucknell,7018,6
Colgate,7018,16
Holy Cross,7018,3
Lafayette,7018,13
Lehigh,7018,12
Loyola Maryland,7018,10
Navy,7018,10
American,7019,12
Army West Point,7019,5
Boston U.,7019,6
Bucknell,7019,9
Colgate,7019,15
Holy Cross,7019,4
Lafayette,7019,12
Lehigh,7019,11
Loyola Maryland,7019,9
Navy,7019,7
American,7020,10
Army West Point,7020,4
Boston U.,7020,10
Bucknell,7020,9
Colgate,7020,15
Holy Cross,7020,6
Lafayette,7020,11
Lehigh,7020,8
Loyola Maryland,7020,7
Navy,7020,10
American,7021,11
Army West Point,7021,3
Boston U.,7021,10
Bucknell,7021,9
Colgate,7021,12
Holy Cross,7021,4
Lafayette,7021,10
Lehigh,7021,11
Loyola Maryland,7021,13
Navy,7021,7
American,7022,12
Army West Point,7022,3
Boston U.,7022,9
Bucknell,7022,10
Colgate,7022,12
Holy Cross,7022,4
Lafayette,7022,12
Lehigh,7022,9
Loyola Maryland,7022,11
Navy,7022,8
American,7023,9
Army West Point,7023,4
Boston U.,7023,10
Bucknell,7023,9
Colgate,7023,14
Holy Cross,7023,2
Lafayette,7023,12
Lehigh,7023,11
Loyola Maryland,7023,9
Navy,7023,10
American,7024,10
Army West Point,7024,5
Boston U.,7024,9
Bucknell,7024,10
Colgate,7024,13
Holy Cross,7024,5
Lafayette,7024,8
Lehigh,7024,10
Loyola Maryland,7024,12
Navy,7024,8
American,7025,11
Army West Point,7025,6
Boston U.,7025,9
Bucknell,7025,9
Colgate,7025,15
Holy Cross,7025,4
Lafayette,7025,10
Lehigh,7025,7
Loyola Maryland,7025,9
Navy,7025,10
American,7026,13
Army West Point,7026,4
Boston U.,7026,9
Bucknell,7026,10
Colgate,7026,14
Holy Cross,7026,2
Lafayette,7026,9
Lehigh,7026,9
Loyola Maryland,7026,11
Navy,7026,9
American,7027,10
Army West Point,7027,6
Boston U.,7027,10
Bucknell,7027,7
Colgate,7027,12
Holy Cross,7027,9
Lafayette,7027,11
Lehigh,7027,8
Loyola Maryland,7027,10
Navy,7027,7
American,7028,10
Army West Point,7028,4
Boston U.,7028,11
Bucknell,7028,9
Colgate,7028,13
Holy Cross,7028,3
Lafayette,7028,13
Lehigh,7028,5
Loyola Maryland,7028,10
Navy,7028,12
American,7029,10
Army West Point,7029,8
Boston U.,7029,8
Bucknell,7029,6
Colgate,7029,12
Holy Cross,7029,5
Lafayette,7029,14
Lehigh,7029,8
Loyola Maryland,7029,10
Navy,7029,9
American,7030,11
Army West Point,7030,6
Boston U.,7030,9
Bucknell,7030,9
Colgate,7030,13
Holy Cross,7030,5
Lafayette,7030,11
Lehigh,7030,7
Loyola Maryland,7030,12
Navy,7030,7
American,7031,13
Army West Point,7031,4
Boston U.,7031,8
Bucknell,7031,7
Colgate,7031,14
Holy Cross,7031,4
Lafayette,7031,11
Lehigh,7031,12
Loyola Maryland,7031,8
Navy,7031,9
American,7032,6
Army West Point,7032,8
Boston U.,7032,12
Bucknell,7032,6
Colgate,7032,15
Holy Cross,7032,1
Lafayette,7032,11
Lehigh,7032,13
Loyola Maryland,7032,10
Navy,7032,8
American,7033,11
Army West Point,7033,4
Boston U.,7033,8
Bucknell,7033,9
Colgate,7033,17
Holy Cross,7033,4
Lafayette,7033,10
Lehigh,7033,8
Loyola Maryland,7033,8
Navy,7033,11
American,7034,8
Army West Point,7034,3
Boston U.,7034,11
Bucknell,7034,11
Colgate,7034,14
Holy Cross,7034,4
Lafayette,7034,10
Lehigh,7034,8
Loyola Maryland,7034,11
Navy,7034,10
American,7035,15
Army West Point,7035,5
Boston U.,7035,9
Bucknell,7035,8
Colgate,7035,13
Holy Cross,7035,7
Lafayette,7035,9
Lehigh,7035,10
Loyola Maryland,7035,7
Navy,7035,7
American,7036,9
Army West Point,7036,5
Boston U.,7036,10
Bucknell,7036,8
Colgate,7036,15
Holy Cross,7036,3
Lafayette,7036,15
Lehigh,7036,7
Loyola Maryland,7036,10
Navy,7036,8
American,7037,11
Army West Point,7037,7
Boston U.,7037,9
Bucknell,7037,9
Colgate,7037,14
Holy Cross,7037,3
Lafayette,7037,8
Lehigh,7037,8
Loyola Maryland,7037,12
Navy,7037,9
American,7038,9
Army West Point,7038,5
Boston U.,7038,9
Bucknell,7038,8
Colgate,7038,15
Holy Cross,7038,5
Lafayette,7038,11
Lehigh,7038,8
Loyola Maryland,7038,10
Navy,7038,10
American,7039,8
Army West Point,7039,5
Boston U.,7039,10
Bucknell,7039,9
Colgate,7039,13
Holy Cross,7039,1
Lafayette,7039,14
Lehigh,7039,10
Loyola Maryland,7039,10
Navy,7039,10
American,7040,11
Army West Point,7040,5
Boston U.,7040,8
Bucknell,7040,9
Colgate,7040,11
Holy Cross,7040,4
Lafayette,7040,11
Lehigh,7040,7
Loyola Maryland,7040,13
Navy,7040,11
American,7041,13
Army West Point,7041,5
Boston U.,7041,12
Bucknell,7041,8
Colgate,7041,9
Holy Cross,7041,3
Lafayette,7041,14
Lehigh,7041,9
Loyola Maryland,7041,9
Navy,7041,8
American,7042,11
Army West Point,7042,5
Boston U.,7042,6
Bucknell,7042,6
Colgate,7042,14
Holy Cross,7042,3
Lafayette,7042,14
Lehigh,7042,10
Loyola Maryland,7042,7
Navy,7042,14
American,7043,10
Army West Point,7043,6
Boston U.,7043,10
Bucknell,7043,8
Colgate,7043,14
Holy Cross,7043,4
Lafayette,7043,9
Lehigh,7043,9
Loyola Maryland,7043,10
Navy,7043,10
American,7044,11
Army West Point,7044,3
Boston U.,7044,7
Bucknell,7044,8
Colgate,7044,13
Holy Cross,7044,3
Lafayette,7044,10
Lehigh,7044,11
Loyola Maryland,7044,13
Navy,7044,11
American,7045,13
Army West Point,7045,6
Boston U.,7045,8
Bucknell,7045,6
Colgate,7045,16
Holy Cross,7045,2
Lafayette,7045,11
Lehigh,7045,9
Loyola Maryland,7045,10
Navy,7045,9
American,7046,12
Army West Point,7046,4
Boston U.,7046,9
Bucknell,7046,6
Colgate,7046,14
Holy Cross,7046,3
Lafayette,7046,15
Lehigh,7046,8
Loyola Maryland,7046,7
Navy,7046,12
American,7047,11
Army West Point,7047,7
Boston U.,7047,8
Bucknell,7047,9
Colgate,7047,15
Holy Cross,7047,1
Lafayette,7047,14
Lehigh,7047,9
Loyola Maryland,7047,8
Navy,7047,8
American,7048,11
Army West Point,7048,6
Boston U.,7048,6
Bucknell,7048,6
Colgate,7048,13
Holy Cross,7048,3
Lafayette,7048,12
Lehigh,7048,10
Loyola Maryland,7048,11
Navy,7048,12
American,7049,11
Army West Point,7049,4
Boston U.,7049,11
Bucknell,7049,9
Colgate,7049,13
Holy Cross,7049,4
Lafayette,7049,13
Lehigh,7049,7
Loyola Maryland,7049,8
Navy,7049,10
American,7050,13
Army West Point,7050,5
Boston U.,7050,9
Bucknell,7050,6
Colgate,7050,13
Holy Cross,7050,4
Lafayette,7050,9
Lehigh,7050,10
Loyola Maryland,7050,12
Navy,7050,9
American,7051,10
Army West Point,7051,6
Boston U.,7051,8
Bucknell,7051,10
Colgate,7051,13
Holy Cross,7051,2
Lafayette,7051,10
Lehigh,7051,8
Loyola Maryland,7051,10
Navy,7051,13
American,7052,9
Army West Point,7052,5
Boston U.,7052,8
Bucknell,7052,10
Colgate,7052,15
Holy Cross,7052,3
Lafayette,7052,9
Lehigh,7052,8
Loyola Maryland,7052,13
Navy,7052,10
American,7053,11
Army West Point,7053,5
Boston U.,7053,11
Bucknell,7053,9
Colgate,7053,9
Holy Cross,7053,2
Lafayette,7053,14
Lehigh,7053,10
Loyola Maryland,7053,8
Navy,7053,11
American,7054,15
Army West Point,7054,5
Boston U.,7054,7
Bucknell,7054,4
Colgate,7054,13
Holy Cross,7054,4
Lafayette,7054,12
Lehigh,7054,8
Loyola Maryland,7054,10
Navy,7054,12
American,7055,8
Army West Point,7055,8
Boston U.,7055,6
Bucknell,7055,6
Colgate,7055,14
Holy Cross,7055,5
Lafayette,7055,9
Lehigh,7055,11
Loyola Maryland,7055,12
Navy,7055,11
American,7056,11
Army West Point,7056,4
Boston U.,7056,5
Bucknell,7056,12
Colgate,7056,15
Holy Cross,7056,4
Lafayette,7056,11
Lehigh,7056,6
Loyola Maryland,7056,12
Navy,7056,10
American,7057,10
Army West Point,7057,7
Boston U.,7057,9
Bucknell,7057,7
Colgate,7057,15
Holy Cross,7057,3
Lafayette,7057,13
Lehigh,7057,9
Loyola Maryland,7057,9
Navy,7057,8
American,7058,12
Army West Point,7058,8
Boston U.,7058,7
Bucknell,7058,10
Colgate,7058,15
Holy Cross,7058,4
Lafayette,7058,12
Lehigh,7058,8
Loyola Maryland,7058,5
Navy,7058,9
American,7059,10
Army West Point,7059,4
Boston U.,7059,8
Bucknell,7059,11
Colgate,7059,12
Holy Cross,7059,3
Lafayette,7059,10
Lehigh,7059,7
Loyola Maryland,7059,15
Navy,7059,10
American,7060,7
Army West Point,7060,3
Boston U.,7060,10
Bucknell,7060,8
Colgate,7060,13
Holy Cross,7060,5
Lafayette,7060,15
Lehigh,7060,8
Loyola Maryland,7060,10
Navy,7060,11
American,7061,11
Army West Point,7061,6
Boston U.,7061,10
Bucknell,7061,4
Colgate,7061,16
Holy Cross,7061,5
Lafayette,7061,12
Lehigh,7061,10
Loyola Maryland,7061,8
Navy,7061,8
American,7062,10
Army West Point,7062,3
Boston U.,7062,13
Bucknell,7062,9
Colgate,7062,14
Holy Cross,7062,2
Lafayette,7062,14
Lehigh,7062,11
Loyola Maryland,7062,8
Navy,7062,6
American,7063,11
Army West Point,7063,10
Boston U.,7063,9
Bucknell,7063,10
Colgate,7063,11
Holy Cross,7063,1
Lafayette,7063,11
Lehigh,7063,6
Loyola Maryland,7063,12
Navy,7063,9
American,7064,10
Army West Point,7064,3
Boston U.,7064,13
Bucknell,7064,12
Colgate,7064,13
Holy Cross,7064,4
Lafayette,7064,11
Lehigh,7064,7
Loyola Maryland,7064,10
Navy,7064,7
American,7065,9
Army West Point,7065,7
Boston U.,7065,9
Bucknell,7065,8
Colgate,7065,14
Holy Cross,7065,2
Lafayette,7065,7
Lehigh,7065,11
Loyola Maryland,7065,11
Navy,7065,12
American,7066,13
Army West Point,7066,6
Boston U.,7066,10
Bucknell,7066,4
Colgate,7066,12
Holy Cross,7066,3
Lafayette,7066,11
Lehigh,7066,10
Loyola Maryland,7066,13
Navy,7066,8
American,7067,10
Army West Point,7067,6
Boston U.,7067,9
Bucknell,7067,9
Colgate,7067,13
Holy Cross,7067,5
Lafayette,7067,13
Lehigh,7067,8
Loyola Maryland,7067,11
Navy,7067,6
American,7068,11
Army West Point,7068,6
Boston U.,7068,10
Bucknell,7068,5
Colgate,7068,14
Holy Cross,7068,3
Lafayette,7068,11
Lehigh,7068,11
Loyola Maryland,7068,6
Navy,7068,13
American,7069,10
Army West Point,7069,6
Boston U.,7069,6
Bucknell,7069,7
Colgate,7069,15
Holy Cross,7069,5
Lafayette,7069,10
Lehigh,7069,10
Loyola Maryland,7069,10
Navy,7069,11
American,7070,10
Army West Point,7070,6
Boston U.,7070,10
Bucknell,7070,8
Colgate,7070,11
Holy Cross,7070,4
Lafayette,7070,12
Lehigh,7070,11
Loyola Maryland,7070,7
Navy,7070,11
American,7071,9
Army West Point,7071,7
Boston U.,7071,10
Bucknell,7071,8
Colgate,7071,13
Holy Cross,7071,4
Lafayette,7071,11
Lehigh,7071,8
Loyola Maryland,7071,14
Navy,7071,6
American,7072,12
Army West Point,7072,7
Boston U.,7072,8
Bucknell,7072,8
Colgate,7072,9
Holy Cross,7072,7
Lafayette,7072,12
Lehigh,7072,8
Loyola Maryland,7072,10
Navy,7072,9
American,7073,8
Army West Point,7073,6
Boston U.,7073,11
Bucknell,7073,10
Colgate,7073,14
Holy Cross,7073,3
Lafayette,7073,9
Lehigh,7073,10
Loyola Maryland,7073,9
Navy,7073,10
American,7074,13
Army West Point,7074,3
Boston U.,7074,12
Bucknell,7074,9
Colgate,7074,13
Holy Cross,7074,3
Lafayette,7074,11
Lehigh,7074,10
Loyola Maryland,7074,8
