team,sim,n_wins
Army West Point,8487,6
Boston U.,8487,8
Bucknell,8487,12
Colgate,8487,12
Holy Cross,8487,5
Lafayette,8487,9
Lehigh,8487,7
Loyola Maryland,8487,6
Navy,8487,9
American,8488,12
Army West Point,8488,5
Boston U.,8488,9
Bucknell,8488,7
Colgate,8488,14
Holy Cross,8488,3
Lafayette,8488,11
Lehigh,8488,11
Loyola Maryland,8488,8
Navy,8488,10
American,8489,11
Army West Point,8489,3
Boston U.,8489,14
Bucknell,8489,8
Colgate,8489,11
Holy Cross,8489,3
Lafayette,8489,8
Lehigh,8489,8
Loyola Maryland,8489,11
Navy,8489,13
American,8490,11
Army West Point,8490,7
Boston U.,8490,9
Bucknell,8490,7
Colgate,8490,11
Holy Cross,8490,6
Lafayette,8490,13
Lehigh,8490,11
Loyola Maryland,8490,7
Navy,8490,8
American,8491,9
Army West Point,8491,7
Boston U.,8491,9
Bucknell,8491,7
Colgate,8491,16
Holy Cross,8491,5
Lafayette,8491,13
Lehigh,8491,9
Loyola Maryland,8491,8
Navy,8491,7
American,8492,12
Army West Point,8492,5
Boston U.,8492,11
Bucknell,8492,7
Colgate,8492,15
Holy Cross,8492,1
Lafayette,8492,10
Lehigh,8492,10
Loyola Maryland,8492,8
Navy,8492,11
American,8493,10
Army West Point,8493,6
Boston U.,8493,13
Bucknell,8493,7
Colgate,8493,15
Holy Cross,8493,2
Lafayette,8493,8
Lehigh,8493,7
Loyola Maryland,8493,10
Navy,8493,12
American,8494,12
Army West Point,8494,5
Boston U.,8494,8
Bucknell,8494,9
Colgate,8494,11
Holy Cross,8494,3
Lafayette,8494,13
Lehigh,8494,11
Loyola Maryland,8494,7
Navy,8494,11
American,8495,14
Army West Point,8495,6
Boston U.,8495,8
Bucknell,8495,7
Colgate,8495,15
Holy Cross,8495,2
Lafayette,8495,13
Lehigh,8495,8
Loyola Maryland,8495,6
Navy,8495,11
American,8496,8
Army West Point,8496,7
Boston U.,8496,6
Bucknell,8496,9
Colgate,8496,15
Holy Cross,8496,5
Lafayette,8496,14
Lehigh,8496,8
Loyola Maryland,8496,9
Navy,8496,9
American,8497,11
Army West Point,8497,4
Boston U.,8497,12
Bucknell,8497,10
Colgate,8497,10
Holy Cross,8497,3
Lafayette,8497,15
Lehigh,8497,11
Loyola Maryland,8497,5
Navy,8497,9
American,8498,12
Army West Point,8498,4
Boston U.,8498,11
Bucknell,8498,11
Colgate,8498,16
Holy Cross,8498,4
Lafayette,8498,9
Lehigh,8498,8
Loyola Maryland,8498,9
Navy,8498,6
American,8499,7
Army West Point,8499,9
Boston U.,8499,9
Bucknell,8499,7
Colgate,8499,13
Holy Cross,8499,2
Lafayette,8499,12
Lehigh,8499,11
Loyola Maryland,8499,11
Navy,8499,9
American,8500,12
Army West Point,8500,5
Boston U.,8500,8
Bucknell,8500,12
Colgate,8500,12
Holy Cross,8500,5
Lafayette,8500,11
Lehigh,8500,8
Loyola Maryland,8500,7
Navy,8500,10
American,8501,9
Army West Point,8501,4
Boston U.,8501,10
Bucknell,8501,11
Colgate,8501,17
Holy Cross,8501,0
Lafayette,8501,10
Lehigh,8501,10
Loyola Maryland,8501,10
Navy,8501,9
American,8502,12
Army West Point,8502,4
Boston U.,8502,10
Bucknell,8502,4
Colgate,8502,15
Holy Cross,8502,4
Lafayette,8502,12
Lehigh,8502,12
Loyola Maryland,8502,7
Navy,8502,10
American,8503,11
Army West Point,8503,6
Boston U.,8503,12
Bucknell,8503,5
Colgate,8503,12
Holy Cross,8503,5
Lafayette,8503,13
Lehigh,8503,8
Loyola Maryland,8503,9
Navy,8503,9
American,8504,11
Army West Point,8504,5
Boston U.,8504,7
Bucknell,8504,10
Colgate,8504,15
Holy Cross,8504,2
Lafayette,8504,15
Lehigh,8504,7
Loyola Maryland,8504,9
Navy,8504,9
American,8505,7
Army West Point,8505,11
Boston U.,8505,8
Bucknell,8505,6
Colgate,8505,15
Holy Cross,8505,4
Lafayette,8505,13
Lehigh,8505,10
Loyola Maryland,8505,6
Navy,8505,10
American,8506,10
Army West Point,8506,7
Boston U.,8506,13
Bucknell,8506,8
Colgate,8506,10
Holy Cross,8506,2
Lafayette,8506,11
Lehigh,8506,8
Loyola Maryland,8506,14
Navy,8506,7
American,8507,13
Army West Point,8507,4
Boston U.,8507,8
Bucknell,8507,13
Colgate,8507,15
Holy Cross,8507,2
Lafayette,8507,10
Lehigh,8507,6
Loyola Maryland,8507,9
Navy,8507,10
American,8508,14
Army West Point,8508,5
Boston U.,8508,10
Bucknell,8508,10
Colgate,8508,15
Holy Cross,8508,3
Lafayette,8508,11
Lehigh,8508,8
Loyola Maryland,8508,8
Navy,8508,6
American,8509,11
Army West Point,8509,6
Boston U.,8509,9
Bucknell,8509,9
Colgate,8509,13
Holy Cross,8509,5
Lafayette,8509,10
Lehigh,8509,10
Loyola Maryland,8509,9
Navy,8509,8
American,8510,9
Army West Point,8510,5
Boston U.,8510,8
Bucknell,8510,9
Colgate,8510,12
Holy Cross,8510,6
Lafayette,8510,12
Lehigh,8510,9
Loyola Maryland,8510,11
Navy,8510,9
American,8511,7
Army West Point,8511,10
Boston U.,8511,11
Bucknell,8511,9
Colgate,8511,15
Holy Cross,8511,4
Lafayette,8511,9
Lehigh,8511,7
Loyola Maryland,8511,4
Navy,8511,14
American,8512,10
Army West Point,8512,5
Boston U.,8512,8
Bucknell,8512,6
Colgate,8512,12
Holy Cross,8512,4
Lafayette,8512,17
Lehigh,8512,10
Loyola Maryland,8512,7
Navy,8512,11
American,8513,7
Army West Point,8513,6
Boston U.,8513,12
Bucknell,8513,9
Colgate,8513,10
Holy Cross,8513,3
Lafayette,8513,12
Lehigh,8513,12
Loyola Maryland,8513,11
Navy,8513,8
American,8514,8
Army West Point,8514,8
Boston U.,8514,9
Bucknell,8514,9
Colgate,8514,14
Holy Cross,8514,2
Lafayette,8514,14
Lehigh,8514,8
Loyola Maryland,8514,10
Navy,8514,8
American,8515,11
Army West Point,8515,4
Boston U.,8515,8
Bucknell,8515,10
Colgate,8515,12
Holy Cross,8515,3
Lafayette,8515,14
Lehigh,8515,12
Loyola Maryland,8515,8
Navy,8515,8
American,8516,10
Army West Point,8516,4
Boston U.,8516,8
Bucknell,8516,9
Colgate,8516,14
Holy Cross,8516,5
Lafayette,8516,11
Lehigh,8516,9
Loyola Maryland,8516,11
Navy,8516,9
American,8517,12
Army West Point,8517,6
Boston U.,8517,8
Bucknell,8517,7
Colgate,8517,13
Holy Cross,8517,2
Lafayette,8517,12
Lehigh,8517,9
Loyola Maryland,8517,11
Navy,8517,10
American,8518,8
Army West Point,8518,7
Boston U.,8518,9
Bucknell,8518,5
Colgate,8518,10
Holy Cross,8518,4
Lafayette,8518,15
Lehigh,8518,15
Loyola Maryland,8518,8
Navy,8518,9
American,8519,8
Army West Point,8519,7
Boston U.,8519,5
Bucknell,8519,8
Colgate,8519,18
Holy Cross,8519,7
Lafayette,8519,9
Lehigh,8519,12
Loyola Maryland,8519,9
Navy,8519,7
American,8520,9
Army West Point,8520,5
Boston U.,8520,9
Bucknell,8520,11
Colgate,8520,17
Holy Cross,8520,3
Lafayette,8520,9
Lehigh,8520,11
Loyola Maryland,8520,7
Navy,8520,9
American,8521,13
Army West Point,8521,6
Boston U.,8521,8
Bucknell,8521,9
Colgate,8521,13
Holy Cross,8521,2
Lafayette,8521,12
Lehigh,8521,10
Loyola Maryland,8521,5
Navy,8521,12
American,8522,13
Army West Point,8522,6
Boston U.,8522,11
Bucknell,8522,8
Colgate,8522,13
Holy Cross,8522,2
Lafayette,8522,11
Lehigh,8522,9
Loyola Maryland,8522,7
Navy,8522,10
American,8523,10
Army West Point,8523,3
Boston U.,8523,9
Bucknell,8523,9
Colgate,8523,16
Holy Cross,8523,6
Lafayette,8523,10
Lehigh,8523,8
Loyola Maryland,8523,10
Navy,8523,9
American,8524,12
Army West Point,8524,3
Boston U.,8524,11
Bucknell,8524,6
Colgate,8524,13
Holy Cross,8524,5
Lafayette,8524,11
Lehigh,8524,10
Loyola Maryland,8524,9
Navy,8524,10
American,8525,9
Army West Point,8525,6
Boston U.,8525,10
Bucknell,8525,7
Colgate,8525,16
Holy Cross,8525,1
Lafayette,8525,13
Lehigh,8525,12
Loyola Maryland,8525,7
Navy,8525,9
American,8526,6
Army West Point,8526,7
Boston U.,8526,10
Bucknell,8526,11
Colgate,8526,16
Holy Cross,8526,1
Lafayette,8526,12
Lehigh,8526,11
Loyola Maryland,8526,8
Navy,8526,8
American,8527,10
Army West Point,8527,5
Boston U.,8527,7
Bucknell,8527,10
Colgate,8527,15
Holy Cross,8527,2
Lafayette,8527,13
Lehigh,8527,10
Loyola Maryland,8527,8
Navy,8527,10
American,8528,10
Army West Point,8528,8
Boston U.,8528,10
Bucknell,8528,7
Colgate,8528,16
Holy Cross,8528,3
Lafayette,8528,11
Lehigh,8528,7
Loyola Maryland,8528,8
Navy,8528,10
American,8529,10
Army West Point,8529,6
Boston U.,8529,11
Bucknell,8529,10
Colgate,8529,15
Holy Cross,8529,6
Lafayette,8529,8
Lehigh,8529,8
Loyola Maryland,8529,7
Navy,8529,9
American,8530,13
Army West Point,8530,5
Boston U.,8530,9
Bucknell,8530,9
Colgate,8530,12
Holy Cross,8530,1
Lafayette,8530,11
Lehigh,8530,8
Loyola Maryland,8530,10
Navy,8530,12
American,8531,9
Army West Point,8531,7
Boston U.,8531,9
Bucknell,8531,8
Colgate,8531,16
Holy Cross,8531,5
Lafayette,8531,11
Lehigh,8531,8
Loyola Maryland,8531,10
Navy,8531,7
American,8532,8
Army West Point,8532,4
Boston U.,8532,9
Bucknell,8532,7
Colgate,8532,13
Holy Cross,8532,2
Lafayette,8532,14
Lehigh,8532,11
Loyola Maryland,8532,8
Navy,8532,14
American,8533,10
Army West Point,8533,7
Boston U.,8533,9
Bucknell,8533,9
Colgate,8533,15
Holy Cross,8533,2
Lafayette,8533,11
Lehigh,8533,8
Loyola Maryland,8533,11
Navy,8533,8
American,8534,8
Army West Point,8534,8
Boston U.,8534,7
Bucknell,8534,13
Colgate,8534,15
Holy Cross,8534,2
Lafayette,8534,11
Lehigh,8534,8
Loyola Maryland,8534,9
Navy,8534,9
American,8535,14
Army West Point,8535,5
Boston U.,8535,13
Bucknell,8535,10
Colgate,8535,11
Holy Cross,8535,3
Lafayette,8535,11
Lehigh,8535,9
Loyola Maryland,8535,5
Navy,8535,9
American,8536,9
Army West Point,8536,2
Boston U.,8536,14
Bucknell,8536,10
Colgate,8536,14
Holy Cross,8536,7
Lafayette,8536,11
Lehigh,8536,9
Loyola Maryland,8536,5
Navy,8536,9
American,8537,11
Army West Point,8537,7
Boston U.,8537,7
Bucknell,8537,9
Colgate,8537,14
Holy Cross,8537,3
Lafayette,8537,13
Lehigh,8537,10
Loyola Maryland,8537,6
Navy,8537,10
American,8538,11
Army West Point,8538,3
Boston U.,8538,10
Bucknell,8538,11
Colgate,8538,15
Holy Cross,8538,2
Lafayette,8538,13
Lehigh,8538,11
Loyola Maryland,8538,7
Navy,8538,7
American,8539,11
Army West Point,8539,7
Boston U.,8539,12
Bucknell,8539,8
Colgate,8539,13
Holy Cross,8539,1
Lafayette,8539,9
Lehigh,8539,8
Loyola Maryland,8539,10
Navy,8539,11
American,8540,10
Army West Point,8540,3
Boston U.,8540,9
Bucknell,8540,9
Colgate,8540,15
Holy Cross,8540,5
Lafayette,8540,14
Lehigh,8540,7
Loyola Maryland,8540,8
Navy,8540,10
American,8541,10
Army West Point,8541,7
Boston U.,8541,8
Bucknell,8541,10
Colgate,8541,14
Holy Cross,8541,4
Lafayette,8541,14
Lehigh,8541,8
Loyola Maryland,8541,6
Navy,8541,9
American,8542,8
Army West Point,8542,8
Boston U.,8542,8
Bucknell,8542,8
Colgate,8542,16
Holy Cross,8542,3
Lafayette,8542,12
Lehigh,8542,8
Loyola Maryland,8542,8
Navy,8542,11
American,8543,12
Army West Point,8543,6
Boston U.,8543,10
Bucknell,8543,7
Colgate,8543,16
Holy Cross,8543,5
Lafayette,8543,12
Lehigh,8543,8
Loyola Maryland,8543,8
Navy,8543,6
American,8544,12
Army West Point,8544,7
Boston U.,8544,5
Bucknell,8544,8
Colgate,8544,15
Holy Cross,8544,4
Lafayette,8544,12
Lehigh,8544,10
Loyola Maryland,8544,8
Navy,8544,9
American,8545,14
Army West Point,8545,4
Boston U.,8545,8
Bucknell,8545,9
Colgate,8545,14
Holy Cross,8545,3
Lafayette,8545,9
Lehigh,8545,10
Loyola Maryland,8545,11
Navy,8545,8
American,8546,9
Army West Point,8546,5
Boston U.,8546,9
Bucknell,8546,8
Colgate,8546,13
Holy Cross,8546,6
Lafayette,8546,12
Lehigh,8546,10
Loyola Maryland,8546,10
Navy,8546,8
American,8547,12
Army West Point,8547,7
Boston U.,8547,6
Bucknell,8547,6
Colgate,8547,14
Holy Cross,8547,4
Lafayette,8547,11
Lehigh,8547,8
Loyola Maryland,8547,10
Navy,8547,12
American,8548,10
Army West Point,8548,6
Boston U.,8548,7
Bucknell,8548,10
Colgate,8548,14
Holy Cross,8548,3
Lafayette,8548,12
Lehigh,8548,7
Loyola Maryland,8548,9
Navy,8548,12
American,8549,11
Army West Point,8549,8
Boston U.,8549,10
Bucknell,8549,6
Colgate,8549,14
Holy Cross,8549,6
Lafayette,8549,11
Lehigh,8549,7
Loyola Maryland,8549,9
Navy,8549,8
American,8550,9
Army West Point,8550,1
Boston U.,8550,11
Bucknell,8550,8
Colgate,8550,13
Holy Cross,8550,4
Lafayette,8550,14
Lehigh,8550,12
Loyola Maryland,8550,9
Navy,8550,9
American,8551,12
Army West Point,8551,5
Boston U.,8551,6
Bucknell,8551,10
Colgate,8551,14
Holy Cross,8551,4
Lafayette,8551,11
Lehigh,8551,9
Loyola Maryland,8551,9
Navy,8551,10
American,8552,10
Army West Point,8552,10
Boston U.,8552,10
Bucknell,8552,9
Colgate,8552,12
Holy Cross,8552,3
Lafayette,8552,10
Lehigh,8552,9
Loyola Maryland,8552,10
Navy,8552,7
American,8553,9
Army West Point,8553,12
Boston U.,8553,7
Bucknell,8553,8
Colgate,8553,14
Holy Cross,8553,4
Lafayette,8553,8
Lehigh,8553,9
Loyola Maryland,8553,9
Navy,8553,10
American,8554,11
Army West Point,8554,7
Boston U.,8554,10
Bucknell,8554,11
Colgate,8554,14
Holy Cross,8554,3
Lafayette,8554,10
Lehigh,8554,6
Loyola Maryland,8554,10
Navy,8554,8
American,8555,12
Army West Point,8555,5
Boston U.,8555,7
Bucknell,8555,10
Colgate,8555,14
Holy Cross,8555,5
Lafayette,8555,13
Lehigh,8555,10
Loyola Maryland,8555,9
Navy,8555,5
American,8556,8
Army West Point,8556,5
Boston U.,8556,9
Bucknell,8556,10
Colgate,8556,14
Holy Cross,8556,1
Lafayette,8556,15
Lehigh,8556,11
Loyola Maryland,8556,10
Navy,8556,7
American,8557,12
Army West Point,8557,6
Boston U.,8557,9
Bucknell,8557,8
Colgate,8557,16
Holy Cross,8557,2
Lafayette,8557,10
Lehigh,8557,11
Loyola Maryland,8557,6
Navy,8557,10
American,8558,6
Army West Point,8558,9
Boston U.,8558,8
Bucknell,8558,8
Colgate,8558,16
Holy Cross,8558,1
Lafayette,8558,11
Lehigh,8558,10
Loyola Maryland,8558,12
Navy,8558,9
American,8559,11
Army West Point,8559,2
Boston U.,8559,10
Bucknell,8559,7
Colgate,8559,15
Holy Cross,8559,3
Lafayette,8559,14
Lehigh,8559,10
Loyola Maryland,8559,8
Navy,8559,10
American,8560,9
Army West Point,8560,8
Boston U.,8560,11
Bucknell,8560,8
Colgate,8560,16
Holy Cross,8560,0
Lafayette,8560,13
Lehigh,8560,8
Loyola Maryland,8560,7
Navy,8560,10
American,8561,11
Army West Point,8561,5
Boston U.,8561,7
Bucknell,8561,11
Colgate,8561,11
Holy Cross,8561,5
Lafayette,8561,13
Lehigh,8561,7
Loyola Maryland,8561,11
Navy,8561,9
American,8562,10
Army West Point,8562,5
Boston U.,8562,9
Bucknell,8562,9
Colgate,8562,13
Holy Cross,8562,5
Lafayette,8562,11
Lehigh,8562,10
Loyola Maryland,8562,9
Navy,8562,9
American,8563,9
Army West Point,8563,7
Boston U.,8563,9
Bucknell,8563,8
Colgate,8563,17
Holy Cross,8563,3
Lafayette,8563,10
Lehigh,8563,9
Loyola Maryland,8563,8
Navy,8563,10
American,8564,12
Army West Point,8564,9
Boston U.,8564,10
Bucknell,8564,10
Colgate,8564,13
Holy Cross,8564,2
Lafayette,8564,6
Lehigh,8564,9
Loyola Maryland,8564,7
Navy,8564,12
American,8565,13
Army West Point,8565,3
Boston U.,8565,8
Bucknell,8565,8
Colgate,8565,15
Holy Cross,8565,5
Lafayette,8565,11
Lehigh,8565,10
Loyola Maryland,8565,8
Navy,8565,9
American,8566,13
Army West Point,8566,6
Boston U.,8566,8
Bucknell,8566,6
Colgate,8566,15
Holy Cross,8566,4
Lafayette,8566,13
Lehigh,8566,8
Loyola Maryland,8566,6
Navy,8566,11
American,8567,10
Army West Point,8567,5
Boston U.,8567,7
Bucknell,8567,8
Colgate,8567,14
Holy Cross,8567,1
Lafayette,8567,12
Lehigh,8567,11
Loyola Maryland,8567,11
Navy,8567,11
American,8568,9
Army West Point,8568,4
Boston U.,8568,7
Bucknell,8568,8
Colgate,8568,15
Holy Cross,8568,3
Lafayette,8568,13
Lehigh,8568,10
Loyola Maryland,8568,8
Navy,8568,13
American,8569,14
Army West Point,8569,4
Boston U.,8569,10
Bucknell,8569,9
Colgate,8569,13
Holy Cross,8569,1
Lafayette,8569,13
Lehigh,8569,10
Loyola Maryland,8569,8
Navy,8569,8
American,8570,7
Army West Point,8570,6
Boston U.,8570,8
Bucknell,8570,9
Colgate,8570,14
Holy Cross,8570,3
Lafayette,8570,16
Lehigh,8570,9
Loyola Maryland,8570,7
Navy,8570,11
American,8571,12
Army West Point,8571,6
Boston U.,8571,7
Bucknell,8571,8
Colgate,8571,15
Holy Cross,8571,3
Lafayette,8571,13
Lehigh,8571,9
Loyola Maryland,8571,9
Navy,8571,8
American,8572,9
Army West Point,8572,8
Boston U.,8572,9
Bucknell,8572,9
Colgate,8572,15
Holy Cross,8572,4
Lafayette,8572,12
Lehigh,8572,7
Loyola Maryland,8572,9
Navy,8572,8
American,8573,8
Army West Point,8573,8
Boston U.,8573,9
Bucknell,8573,10
Colgate,8573,16
Holy Cross,8573,2
Lafayette,8573,8
Lehigh,8573,8
Loyola Maryland,8573,11
Navy,8573,10
American,8574,10
Army West Point,8574,7
Boston U.,8574,8
Bucknell,8574,8
Colgate,8574,14
Holy Cross,8574,1
Lafayette,8574,10
Lehigh,8574,9
Loyola Maryland,8574,11
Navy,8574,12
American,8575,10
Army West Point,8575,10
Boston U.,8575,12
Bucknell,8575,6
Colgate,8575,16
Holy Cross,8575,2
Lafayette,8575,8
Lehigh,8575,9
Loyola Maryland,8575,6
Navy,8575,11
American,8576,13
Army West Point,8576,6
Boston U.,8576,8
Bucknell,8576,9
Colgate,8576,12
Holy Cross,8576,3
Lafayette,8576,12
Lehigh,8576,10
Loyola Maryland,8576,8
Navy,8576,9
American,8577,11
Army West Point,8577,7
Boston U.,8577,12
Bucknell,8577,11
Colgate,8577,10
Holy Cross,8577,3
Lafayette,8577,8
Lehigh,8577,10
Loyola Maryland,8577,8
Navy,8577,10
American,8578,9
Army West Point,8578,4
Boston U.,8578,9
Bucknell,8578,10
Colgate,8578,16
Holy Cross,8578,4
Lafayette,8578,12
Lehigh,8578,11
Loyola Maryland,8578,4
Navy,8578,11
American,8579,9
Army West Point,8579,4
Boston U.,8579,11
Bucknell,8579,9
Colgate,8579,12
Holy Cross,8579,5
Lafayette,8579,11
Lehigh,8579,11
Loyola Maryland,8579,11
Navy,8579,7
American,8580,8
Army West Point,8580,9
Boston U.,8580,12
Bucknell,8580,7
Colgate,8580,14
Holy Cross,8580,1
Lafayette,8580,12
Lehigh,8580,8
Loyola Maryland,8580,8
Navy,8580,11
American,8581,9
Army West Point,8581,5
Boston U.,8581,9
Bucknell,8581,10
Colgate,8581,15
Holy Cross,8581,3
Lafayette,8581,12
Lehigh,8581,9
Loyola Maryland,8581,8
Navy,8581,10
American,8582,11
Army West Point,8582,2
Boston U.,8582,11
Bucknell,8582,13
Colgate,8582,14
Holy Cross,8582,2
Lafayette,8582,9
Lehigh,8582,10
Loyola Maryland,8582,7
Navy,8582,11
American,8583,7
Army West Point,8583,7
Boston U.,8583,7
Bucknell,8583,9
Colgate,8583,14
Holy Cross,8583,7
Lafayette,8583,11
Lehigh,8583,8
Loyola Maryland,8583,11
Navy,8583,9
American,8584,9
Army West Point,8584,9
Boston U.,8584,8
Bucknell,8584,10
Colgate,8584,15
Holy Cross,8584,1
Lafayette,8584,14
Lehigh,8584,6
Loyola Maryland,8584,12
Navy,8584,6
American,8585,12
Army West Point,8585,6
Boston U.,8585,5
Bucknell,8585,11
Colgate,8585,14
Holy Cross,8585,4
Lafayette,8585,13
Lehigh,8585,9
Loyola Maryland,8585,6
Navy,8585,10
American,8586,11
Army West Point,8586,6
Boston U.,8586,9
Bucknell,8586,9
Colgate,8586,16
Holy Cross,8586,3
Lafayette,8586,12
Lehigh,8586,11
Loyola Maryland,8586,4
Navy,8586,9
American,8587,13
Army West Point,8587,5
Boston U.,8587,10
Bucknell,8587,8
Colgate,8587,14
Holy Cross,8587,4
Lafayette,8587,9
Lehigh,8587,11
Loyola Maryland,8587,6
Navy,8587,10
American,8588,10
Army West Point,8588,8
Boston U.,8588,10
Bucknell,8588,11
Colgate,8588,13
Holy Cross,8588,2
Lafayette,8588,11
Lehigh,8588,10
Loyola Maryland,8588,8
Navy,8588,7
American,8589,13
Army West Point,8589,4
Boston U.,8589,6
Bucknell,8589,5
Colgate,8589,13
Holy Cross,8589,7
Lafayette,8589,12
Lehigh,8589,8
Loyola Maryland,8589,10
Navy,8589,12
American,8590,13
Army West Point,8590,7
Boston U.,8590,12
Bucknell,8590,6
Colgate,8590,14
Holy Cross,8590,3
Lafayette,8590,11
Lehigh,8590,9
Loyola Maryland,8590,9
Navy,8590,6
American,8591,12
Army West Point,8591,6
Boston U.,8591,8
Bucknell,8591,7
Colgate,8591,16
Holy Cross,8591,3
Lafayette,8591,12
Lehigh,8591,9
Loyola Maryland,8591,8
Navy,8591,9
American,8592,8
Army West Point,8592,7
Boston U.,8592,11
Bucknell,8592,11
Colgate,8592,14
Holy Cross,8592,2
Lafayette,8592,9
Lehigh,8592,11
Loyola Maryland,8592,6
Navy,8592,11
American,8593,11
Army West Point,8593,6
Boston U.,8593,9
Bucknell,8593,10
Colgate,8593,11
Holy Cross,8593,5
Lafayette,8593,12
Lehigh,8593,9
Loyola Maryland,8593,10
Navy,8593,7
American,8594,7
Army West Point,8594,8
Boston U.,8594,9
Bucknell,8594,6
Colgate,8594,14
Holy Cross,8594,3
Lafayette,8594,12
Lehigh,8594,11
Loyola Maryland,8594,8
Navy,8594,12
American,8595,8
Army West Point,8595,7
Boston U.,8595,11
Bucknell,8595,8
Colgate,8595,15
Holy Cross,8595,3
Lafayette,8595,11
Lehigh,8595,11
Loyola Maryland,8595,9
Navy,8595,7
American,8596,10
Army West Point,8596,7
Boston U.,8596,8
Bucknell,8596,8
Colgate,8596,13
Holy Cross,8596,3
Lafayette,8596,13
Lehigh,8596,9
Loyola Maryland,8596,10
Navy,8596,9
American,8597,9
Army West Point,8597,4
Boston U.,8597,7
Bucknell,8597,8
Colgate,8597,14
Holy Cross,8597,4
Lafayette,8597,12
Lehigh,8597,10
Loyola Maryland,8597,12
Navy,8597,10
American,8598,12
Army West Point,8598,6
Boston U.,8598,8
Bucknell,8598,9
Colgate,8598,15
Holy Cross,8598,3
Lafayette,8598,5
Lehigh,8598,5
Loyola Maryland,8598,13
Navy,8598,14
American,8599,15
Army West Point,8599,7
Boston U.,8599,11
Bucknell,8599,7
Colgate,8599,15
Holy Cross,8599,3
Lafayette,8599,6
Lehigh,8599,6
Loyola Maryland,8599,9
Navy,8599,11
American,8600,9
Army West Point,8600,7
Boston U.,8600,8
Bucknell,8600,9
Colgate,8600,14
Holy Cross,8600,5
Lafayette,8600,11
Lehigh,8600,11
Loyola Maryland,8600,8
Navy,8600,8
American,8601,8
Army West Point,8601,8
Boston U.,8601,8
Bucknell,8601,9
Colgate,8601,15
Holy Cross,8601,6
Lafayette,8601,12
Lehigh,8601,11
Loyola Maryland,8601,6
Navy,8601,7
American,8602,11
Army West Point,8602,2
Boston U.,8602,8
Bucknell,8602,9
Colgate,8602,15
Holy Cross,8602,5
Lafayette,8602,15
Lehigh,8602,8
Loyola Maryland,8602,9
Navy,8602,8
American,8603,8
Army West Point,8603,6
Boston U.,8603,11
Bucknell,8603,9
Colgate,8603,13
Holy Cross,8603,4
Lafayette,8603,11
Lehigh,8603,9
Loyola Maryland,8603,7
Navy,8603,12
American,8604,10
Army West Point,8604,7
Boston U.,8604,8
Bucknell,8604,11
Colgate,8604,11
Holy Cross,8604,4
Lafayette,8604,11
Lehigh,8604,8
Loyola Maryland,8604,9
Navy,8604,11
American,8605,13
Army West Point,8605,4
Boston U.,8605,12
Bucknell,8605,7
Colgate,8605,12
Holy Cross,8605,4
Lafayette,8605,13
Lehigh,8605,10
Loyola Maryland,8605,3
Navy,8605,12
American,8606,10
Army West Point,8606,4
Boston U.,8606,9
Bucknell,8606,11
Colgate,8606,14
Holy Cross,8606,5
Lafayette,8606,9
Lehigh,8606,9
Loyola Maryland,8606,11
Navy,8606,8
American,8607,8
Army West Point,8607,3
Boston U.,8607,11
Bucknell,8607,9
Colgate,8607,16
Holy Cross,8607,5
Lafayette,8607,11
Lehigh,8607,9
Loyola Maryland,8607,10
Navy,8607,8
American,8608,12
Army West Point,8608,4
Boston U.,8608,7
Bucknell,8608,11
Colgate,8608,15
Holy Cross,8608,3
Lafayette,8608,13
Lehigh,8608,7
Loyola Maryland,8608,6
Navy,8608,12
American,8609,11
Army West Point,8609,7
Boston U.,8609,6
Bucknell,8609,9
Colgate,8609,11
Holy Cross,8609,3
Lafayette,8609,13
Lehigh,8609,10
Loyola Maryland,8609,9
Navy,8609,11
American,8610,9
Army West Point,8610,10
Boston U.,8610,5
Bucknell,8610,8
Colgate,8610,16
Holy Cross,8610,2
Lafayette,8610,14
Lehigh,8610,7
Loyola Maryland,8610,10
Navy,8610,9
American,8611,9
Army West Point,8611,3
Boston U.,8611,9
Bucknell,8611,9
Colgate,8611,16
Holy Cross,8611,3
Lafayette,8611,10
Lehigh,8611,12
Loyola Maryland,8611,8
Navy,8611,11
American,8612,10
Army West Point,8612,6
Boston U.,8612,8
Bucknell,8612,11
Colgate,8612,12
Holy Cross,8612,2
Lafayette,8612,13
Lehigh,8612,8
Loyola Maryland,8612,10
Navy,8612,10
American,8613,9
Army West Point,8613,3
Boston U.,8613,9
Bucknell,8613,11
Colgate,8613,13
Holy Cross,8613,4
Lafayette,8613,11
Lehigh,8613,12
Loyola Maryland,8613,7
Navy,8613,11
American,8614,8
Army West Point,8614,8
Boston U.,8614,9
Bucknell,8614,11
Colgate,8614,12
Holy Cross,8614,3
Lafayette,8614,12
Lehigh,8614,7
Loyola Maryland,8614,8
Navy,8614,12
American,8615,10
Army West Point,8615,8
Boston U.,8615,3
Bucknell,8615,8
Colgate,8615,16
Holy Cross,8615,4
Lafayette,8615,14
Lehigh,8615,6
Loyola Maryland,8615,9
Navy,8615,12
American,8616,10
Army West Point,8616,4
Boston U.,8616,7
Bucknell,8616,11
Colgate,8616,13
Holy Cross,8616,1
Lafayette,8616,11
Lehigh,8616,12
Loyola Maryland,8616,10
Navy,8616,11
American,8617,7
Army West Point,8617,2
Boston U.,8617,9
Bucknell,8617,10
Colgate,8617,13
Holy Cross,8617,2
Lafayette,8617,13
Lehigh,8617,11
