team,sim,n_wins,place
Holy Cross,6923,2,10
Lafayette,6923,9,5
Lehigh,6923,7,8
Loyola Maryland,6923,7,8
Navy,6923,9,5
American,6924,12,2
Army West Point,6924,10,4
Boston U.,6924,12,2
Bucknell,6924,8,6
Colgate,6924,14,1
Holy Cross,6924,2,10
Lafayette,6924,10,4
Lehigh,6924,6,9
Loyola Maryland,6924,8,6
Navy,6924,8,6
American,6925,12,2
Army West Point,6925,10,4
Boston U.,6925,12,2
Bucknell,6925,8,6
Colgate,6925,14,1
Holy Cross,6925,2,10
Lafayette,6925,10,4
Lehigh,6925,6,9
Loyola Maryland,6925,8,6
Navy,6925,8,6
American,6926,12,2
Army West Point,6926,10,4
Boston U.,6926,12,2
Bucknell,6926,8,6
Colgate,6926,14,1
Holy Cross,6926,2,10
Lafayette,6926,10,4
Lehigh,6926,6,9
Loyola Maryland,6926,8,6
Navy,6926,8,6
American,6927,12,2
Army West Point,6927,10,4
Boston U.,6927,12,2
Bucknell,6927,8,6
Colgate,6927,14,1
Holy Cross,6927,2,10
Lafayette,6927,10,4
Lehigh,6927,6,9
Loyola Maryland,6927,8,6
Navy,6927,8,6
American,6928,12,2
Army West Point,6928,10,4
Boston U.,6928,12,2
Bucknell,6928,8,6
Colgate,6928,14,1
Holy Cross,6928,2,10
Lafayette,6928,10,4
Lehigh,6928,7,8
Loyola Maryland,6928,7,8
Navy,6928,8,6
American,6929,12,2
Army West Point,6929,10,4
Boston U.,6929,11,3
Bucknell,6929,9,6
Colgate,6929,14,1
Holy Cross,6929,2,10
Lafayette,6929,10,4
Lehigh,6929,6,9
Loyola Maryland,6929,8,7
Navy,6929,8,7
American,6930,12,2
Army West Point,6930,10,4
Boston U.,6930,12,2
Bucknell,6930,8,7
Colgate,6930,14,1
Holy Cross,6930,2,10
Lafayette,6930,9,5
Lehigh,6930,6,9
Loyola Maryland,6930,8,7
Navy,6930,9,5
American,6931,12,2
Army West Point,6931,11,4
Boston U.,6931,12,2
Bucknell,6931,8,6
Colgate,6931,13,1
Holy Cross,6931,2,10
Lafayette,6931,10,5
Lehigh,6931,7,8
Loyola Maryland,6931,7,8
Navy,6931,8,6
American,6932,11,3
Army West Point,6932,10,4
Boston U.,6932,12,2
Bucknell,6932,8,6
Colgate,6932,14,1
Holy Cross,6932,3,10
Lafayette,6932,10,4
Lehigh,6932,6,9
Loyola Maryland,6932,8,6
Navy,6932,8,6
American,6933,12,2
Army West Point,6933,10,4
Boston U.,6933,12,2
Bucknell,6933,8,7
Colgate,6933,14,1
Holy Cross,6933,2,10
Lafayette,6933,9,5
Lehigh,6933,6,9
Loyola Maryland,6933,8,7
Navy,6933,9,5
American,6934,11,3
Army West Point,6934,10,4
Boston U.,6934,12,2
Bucknell,6934,8,6
Colgate,6934,14,1
Holy Cross,6934,3,10
Lafayette,6934,10,4
Lehigh,6934,6,9
Loyola Maryland,6934,8,6
Navy,6934,8,6
American,6935,12,2
Army West Point,6935,10,4
Boston U.,6935,11,3
Bucknell,6935,9,6
Colgate,6935,14,1
Holy Cross,6935,2,10
Lafayette,6935,10,4
Lehigh,6935,6,9
Loyola Maryland,6935,8,7
Navy,6935,8,7
American,6936,11,3
Army West Point,6936,10,4
Boston U.,6936,12,2
Bucknell,6936,8,6
Colgate,6936,14,1
Holy Cross,6936,3,10
Lafayette,6936,10,4
Lehigh,6936,6,9
Loyola Maryland,6936,8,6
Navy,6936,8,6
American,6937,12,2
Army West Point,6937,10,4
Boston U.,6937,12,2
Bucknell,6937,8,7
Colgate,6937,14,1
Holy Cross,6937,2,10
Lafayette,6937,9,5
Lehigh,6937,6,9
Loyola Maryland,6937,8,7
Navy,6937,9,5
American,6938,12,2
Army West Point,6938,10,4
Boston U.,6938,12,2
Bucknell,6938,8,6
Colgate,6938,14,1
Holy Cross,6938,2,10
Lafayette,6938,10,4
Lehigh,6938,6,9
Loyola Maryland,6938,8,6
Navy,6938,8,6
American,6939,12,2
Army West Point,6939,10,4
Boston U.,6939,11,3
Bucknell,6939,9,6
Colgate,6939,14,1
Holy Cross,6939,2,10
Lafayette,6939,10,4
Lehigh,6939,6,9
Loyola Maryland,6939,8,7
Navy,6939,8,7
American,6940,12,2
Army West Point,6940,10,4
Boston U.,6940,12,2
Bucknell,6940,8,6
Colgate,6940,14,1
Holy Cross,6940,2,10
Lafayette,6940,10,4
Lehigh,6940,6,9
Loyola Maryland,6940,8,6
Navy,6940,8,6
American,6941,12,2
Army West Point,6941,10,4
Boston U.,6941,12,2
Bucknell,6941,8,7
Colgate,6941,14,1
Holy Cross,6941,2,10
Lafayette,6941,9,5
Lehigh,6941,6,9
Loyola Maryland,6941,8,7
Navy,6941,9,5
American,6942,12,2
Army West Point,6942,10,4
Boston U.,6942,12,2
Bucknell,6942,8,6
Colgate,6942,14,1
Holy Cross,6942,2,10
Lafayette,6942,10,4
Lehigh,6942,6,9
Loyola Maryland,6942,8,6
Navy,6942,8,6
American,6943,12,2
Army West Point,6943,10,4
Boston U.,6943,12,2
Bucknell,6943,8,6
Colgate,6943,14,1
Holy Cross,6943,2,10
Lafayette,6943,10,4
Lehigh,6943,7,8
Loyola Maryland,6943,7,8
Navy,6943,8,6
American,6944,12,2
Army West Point,6944,10,4
Boston U.,6944,12,2
Bucknell,6944,8,6
Colgate,6944,14,1
Holy Cross,6944,2,10
Lafayette,6944,10,4
Lehigh,6944,6,9
Loyola Maryland,6944,8,6
Navy,6944,8,6
American,6945,12,2
Army West Point,6945,10,4
Boston U.,6945,11,3
Bucknell,6945,9,6
Colgate,6945,14,1
Holy Cross,6945,2,10
Lafayette,6945,10,4
Lehigh,6945,6,9
Loyola Maryland,6945,8,7
Navy,6945,8,7
American,6946,12,2
Army West Point,6946,10,4
Boston U.,6946,11,3
Bucknell,6946,9,5
Colgate,6946,14,1
Holy Cross,6946,2,10
Lafayette,6946,9,5
Lehigh,6946,6,9
Loyola Maryland,6946,8,8
Navy,6946,9,5
American,6947,11,2
Army West Point,6947,10,4
Boston U.,6947,11,2
Bucknell,6947,9,6
Colgate,6947,14,1
Holy Cross,6947,3,10
Lafayette,6947,10,4
Lehigh,6947,6,9
Loyola Maryland,6947,8,7
Navy,6947,8,7
American,6948,12,2
Army West Point,6948,10,4
Boston U.,6948,12,2
Bucknell,6948,8,6
Colgate,6948,14,1
Holy Cross,6948,2,10
Lafayette,6948,10,4
Lehigh,6948,6,9
Loyola Maryland,6948,8,6
Navy,6948,8,6
American,6949,11,3
Army West Point,6949,10,4
Boston U.,6949,12,2
Bucknell,6949,8,6
Colgate,6949,14,1
Holy Cross,6949,3,10
Lafayette,6949,10,4
Lehigh,6949,7,8
Loyola Maryland,6949,7,8
Navy,6949,8,6
American,6950,12,2
Army West Point,6950,10,4
Boston U.,6950,12,2
Bucknell,6950,8,6
Colgate,6950,14,1
Holy Cross,6950,2,10
Lafayette,6950,10,4
Lehigh,6950,7,8
Loyola Maryland,6950,7,8
Navy,6950,8,6
American,6951,11,3
Army West Point,6951,10,4
Boston U.,6951,12,2
Bucknell,6951,8,6
Colgate,6951,14,1
Holy Cross,6951,3,10
Lafayette,6951,10,4
Lehigh,6951,6,9
Loyola Maryland,6951,8,6
Navy,6951,8,6
American,6952,12,2
Army West Point,6952,11,4
Boston U.,6952,12,2
Bucknell,6952,8,6
Colgate,6952,13,1
Holy Cross,6952,2,10
Lafayette,6952,10,5
Lehigh,6952,7,8
Loyola Maryland,6952,7,8
Navy,6952,8,6
American,6953,12,2
Army West Point,6953,10,4
Boston U.,6953,12,2
Bucknell,6953,8,6
Colgate,6953,14,1
Holy Cross,6953,2,10
Lafayette,6953,10,4
Lehigh,6953,7,8
Loyola Maryland,6953,7,8
Navy,6953,8,6
American,6954,12,2
Army West Point,6954,10,4
Boston U.,6954,12,2
Bucknell,6954,8,6
Colgate,6954,14,1
Holy Cross,6954,2,10
Lafayette,6954,10,4
Lehigh,6954,7,8
Loyola Maryland,6954,7,8
Navy,6954,8,6
American,6955,12,2
Army West Point,6955,10,4
Boston U.,6955,12,2
Bucknell,6955,8,7
Colgate,6955,14,1
Holy Cross,6955,2,10
Lafayette,6955,9,5
Lehigh,6955,7,8
Loyola Maryland,6955,7,8
Navy,6955,9,5
American,6956,12,2
Army West Point,6956,10,4
Boston U.,6956,11,3
Bucknell,6956,9,5
Colgate,6956,14,1
Holy Cross,6956,2,10
Lafayette,6956,9,5
Lehigh,6956,7,8
Loyola Maryland,6956,7,8
Navy,6956,9,5
American,6957,12,2
Army West Point,6957,10,4
Boston U.,6957,12,2
Bucknell,6957,8,6
Colgate,6957,14,1
Holy Cross,6957,2,10
Lafayette,6957,10,4
Lehigh,6957,7,8
Loyola Maryland,6957,7,8
Navy,6957,8,6
American,6958,12,2
Army West Point,6958,10,4
Boston U.,6958,11,3
Bucknell,6958,9,6
Colgate,6958,14,1
Holy Cross,6958,2,10
Lafayette,6958,10,4
Lehigh,6958,6,9
Loyola Maryland,6958,8,7
Navy,6958,8,7
American,6959,12,2
Army West Point,6959,10,4
Boston U.,6959,12,2
Bucknell,6959,8,7
Colgate,6959,14,1
Holy Cross,6959,2,10
Lafayette,6959,9,5
Lehigh,6959,6,9
Loyola Maryland,6959,8,7
Navy,6959,9,5
American,6960,12,2
Army West Point,6960,10,4
Boston U.,6960,12,2
Bucknell,6960,8,6
Colgate,6960,14,1
Holy Cross,6960,2,10
Lafayette,6960,10,4
Lehigh,6960,6,9
Loyola Maryland,6960,8,6
Navy,6960,8,6
American,6961,12,2
Army West Point,6961,10,4
Boston U.,6961,12,2
Bucknell,6961,8,6
Colgate,6961,14,1
Holy Cross,6961,2,10
Lafayette,6961,10,4
Lehigh,6961,6,9
Loyola Maryland,6961,8,6
Navy,6961,8,6
American,6962,12,2
Army West Point,6962,10,4
Boston U.,6962,12,2
Bucknell,6962,8,6
Colgate,6962,14,1
Holy Cross,6962,2,10
Lafayette,6962,10,4
Lehigh,6962,6,9
Loyola Maryland,6962,8,6
Navy,6962,8,6
American,6963,12,2
Army West Point,6963,10,4
Boston U.,6963,11,3
Bucknell,6963,9,6
Colgate,6963,14,1
Holy Cross,6963,2,10
Lafayette,6963,10,4
Lehigh,6963,6,9
Loyola Maryland,6963,8,7
Navy,6963,8,7
American,6964,11,3
Army West Point,6964,10,4
Boston U.,6964,12,2
Bucknell,6964,8,6
Colgate,6964,14,1
Holy Cross,6964,3,10
Lafayette,6964,10,4
Lehigh,6964,6,9
Loyola Maryland,6964,8,6
Navy,6964,8,6
American,6965,12,2
Army West Point,6965,10,4
Boston U.,6965,12,2
Bucknell,6965,8,6
Colgate,6965,14,1
Holy Cross,6965,2,10
Lafayette,6965,10,4
Lehigh,6965,6,9
Loyola Maryland,6965,8,6
Navy,6965,8,6
American,6966,12,2
Army West Point,6966,10,4
Boston U.,6966,12,2
Bucknell,6966,8,6
Colgate,6966,14,1
Holy Cross,6966,2,10
Lafayette,6966,10,4
Lehigh,6966,7,8
Loyola Maryland,6966,7,8
Navy,6966,8,6
American,6967,12,2
Army West Point,6967,10,4
Boston U.,6967,12,2
Bucknell,6967,8,6
Colgate,6967,14,1
Holy Cross,6967,2,10
Lafayette,6967,10,4
Lehigh,6967,7,8
Loyola Maryland,6967,7,8
Navy,6967,8,6
American,6968,12,2
Army West Point,6968,10,4
Boston U.,6968,11,3
Bucknell,6968,9,6
Colgate,6968,14,1
Holy Cross,6968,2,10
Lafayette,6968,10,4
Lehigh,6968,6,9
Loyola Maryland,6968,8,7
Navy,6968,8,7
American,6969,12,2
Army West Point,6969,10,4
Boston U.,6969,12,2
Bucknell,6969,8,6
Colgate,6969,14,1
Holy Cross,6969,2,10
Lafayette,6969,10,4
Lehigh,6969,7,8
Loyola Maryland,6969,7,8
Navy,6969,8,6
American,6970,12,2
Army West Point,6970,10,4
Boston U.,6970,12,2
Bucknell,6970,8,7
Colgate,6970,14,1
Holy Cross,6970,2,10
Lafayette,6970,9,5
Lehigh,6970,6,9
Loyola Maryland,6970,8,7
Navy,6970,9,5
American,6971,12,2
Army West Point,6971,11,4
Boston U.,6971,12,2
Bucknell,6971,8,6
Colgate,6971,13,1
Holy Cross,6971,2,10
Lafayette,6971,10,5
Lehigh,6971,6,9
Loyola Maryland,6971,8,6
Navy,6971,8,6
American,6972,12,2
Army West Point,6972,10,4
Boston U.,6972,11,3
Bucknell,6972,9,5
Colgate,6972,14,1
Holy Cross,6972,2,10
Lafayette,6972,9,5
Lehigh,6972,7,8
Loyola Maryland,6972,7,8
Navy,6972,9,5
American,6973,11,3
Army West Point,6973,10,4
Boston U.,6973,12,2
Bucknell,6973,8,7
Colgate,6973,14,1
Holy Cross,6973,3,10
Lafayette,6973,9,5
Lehigh,6973,7,8
Loyola Maryland,6973,7,8
Navy,6973,9,5
American,6974,12,2
Army West Point,6974,10,4
Boston U.,6974,12,2
Bucknell,6974,8,6
Colgate,6974,14,1
Holy Cross,6974,2,10
Lafayette,6974,10,4
Lehigh,6974,6,9
Loyola Maryland,6974,8,6
Navy,6974,8,6
American,6975,11,3
Army West Point,6975,10,4
Boston U.,6975,12,2
Bucknell,6975,8,6
Colgate,6975,14,1
Holy Cross,6975,3,10
Lafayette,6975,10,4
Lehigh,6975,6,9
Loyola Maryland,6975,8,6
Navy,6975,8,6
American,6976,12,2
Army West Point,6976,10,4
Boston U.,6976,11,3
Bucknell,6976,9,6
Colgate,6976,14,1
Holy Cross,6976,2,10
Lafayette,6976,10,4
Lehigh,6976,6,9
Loyola Maryland,6976,8,7
Navy,6976,8,7
American,6977,12,2
Army West Point,6977,10,4
Boston U.,6977,12,2
Bucknell,6977,8,6
Colgate,6977,14,1
Holy Cross,6977,2,10
Lafayette,6977,10,4
Lehigh,6977,6,9
Loyola Maryland,6977,8,6
Navy,6977,8,6
American,6978,12,2
Army West Point,6978,10,4
Boston U.,6978,12,2
Bucknell,6978,8,6
Colgate,6978,14,1
Holy Cross,6978,2,10
Lafayette,6978,10,4
Lehigh,6978,7,8
Loyola Maryland,6978,7,8
Navy,6978,8,6
American,6979,12,2
Army West Point,6979,10,4
Boston U.,6979,12,2
Bucknell,6979,8,6
Colgate,6979,14,1
Holy Cross,6979,2,10
Lafayette,6979,10,4
Lehigh,6979,6,9
Loyola Maryland,6979,8,6
Navy,6979,8,6
American,6980,12,2
Army West Point,6980,10,4
Boston U.,6980,12,2
Bucknell,6980,8,6
Colgate,6980,14,1
Holy Cross,6980,2,10
Lafayette,6980,10,4
Lehigh,6980,7,8
Loyola Maryland,6980,7,8
Navy,6980,8,6
American,6981,12,2
Army West Point,6981,10,4
Boston U.,6981,12,2
Bucknell,6981,8,7
Colgate,6981,14,1
Holy Cross,6981,2,10
Lafayette,6981,9,5
Lehigh,6981,6,9
Loyola Maryland,6981,8,7
Navy,6981,9,5
American,6982,12,2
Army West Point,6982,11,4
Boston U.,6982,12,2
Bucknell,6982,8,7
Colgate,6982,13,1
Holy Cross,6982,2,10
Lafayette,6982,9,5
Lehigh,6982,6,9
Loyola Maryland,6982,8,7
Navy,6982,9,5
American,6983,12,2
Army West Point,6983,10,4
Boston U.,6983,12,2
Bucknell,6983,8,7
Colgate,6983,14,1
Holy Cross,6983,2,10
Lafayette,6983,9,5
Lehigh,6983,7,8
Loyola Maryland,6983,7,8
Navy,6983,9,5
American,6984,12,2
Army West Point,6984,10,4
Boston U.,6984,12,2
Bucknell,6984,8,6
Colgate,6984,14,1
Holy Cross,6984,2,10
Lafayette,6984,10,4
Lehigh,6984,6,9
Loyola Maryland,6984,8,6
Navy,6984,8,6
American,6985,12,2
Army West Point,6985,10,4
Boston U.,6985,12,2
Bucknell,6985,8,6
Colgate,6985,14,1
Holy Cross,6985,2,10
Lafayette,6985,10,4
Lehigh,6985,6,9
Loyola Maryland,6985,8,6
Navy,6985,8,6
American,6986,11,3
Army West Point,6986,11,3
Boston U.,6986,12,2
Bucknell,6986,8,7
Colgate,6986,13,1
Holy Cross,6986,3,10
Lafayette,6986,9,5
Lehigh,6986,6,9
Loyola Maryland,6986,8,7
Navy,6986,9,5
American,6987,12,2
Army West Point,6987,10,4
Boston U.,6987,12,2
Bucknell,6987,8,6
Colgate,6987,14,1
Holy Cross,6987,2,10
Lafayette,6987,10,4
Lehigh,6987,6,9
Loyola Maryland,6987,8,6
Navy,6987,8,6
American,6988,12,2
Army West Point,6988,10,4
Boston U.,6988,11,3
Bucknell,6988,9,6
Colgate,6988,14,1
Holy Cross,6988,2,10
Lafayette,6988,10,4
Lehigh,6988,7,8
Loyola Maryland,6988,7,8
Navy,6988,8,7
American,6989,12,2
Army West Point,6989,10,4
Boston U.,6989,12,2
Bucknell,6989,8,6
Colgate,6989,14,1
Holy Cross,6989,2,10
Lafayette,6989,10,4
Lehigh,6989,6,9
Loyola Maryland,6989,8,6
Navy,6989,8,6
American,6990,11,3
Army West Point,6990,10,4
Boston U.,6990,12,2
Bucknell,6990,8,6
Colgate,6990,14,1
Holy Cross,6990,3,10
Lafayette,6990,10,4
Lehigh,6990,7,8
Loyola Maryland,6990,7,8
Navy,6990,8,6
American,6991,12,2
Army West Point,6991,10,4
Boston U.,6991,11,3
Bucknell,6991,9,6
Colgate,6991,14,1
Holy Cross,6991,2,10
Lafayette,6991,10,4
Lehigh,6991,6,9
Loyola Maryland,6991,8,7
Navy,6991,8,7
American,6992,12,2
Army West Point,6992,10,4
Boston U.,6992,12,2
Bucknell,6992,8,6
Colgate,6992,14,1
Holy Cross,6992,2,10
Lafayette,6992,10,4
Lehigh,6992,6,9
Loyola Maryland,6992,8,6
Navy,6992,8,6
American,6993,12,2
Army West Point,6993,10,4
Boston U.,6993,12,2
Bucknell,6993,8,6
Colgate,6993,14,1
Holy Cross,6993,2,10
Lafayette,6993,10,4
Lehigh,6993,6,9
Loyola Maryland,6993,8,6
Navy,6993,8,6
American,6994,12,2
Army West Point,6994,11,4
Boston U.,6994,12,2
Bucknell,6994,8,7
Colgate,6994,13,1
Holy Cross,6994,2,10
Lafayette,6994,9,5
Lehigh,6994,6,9
Loyola Maryland,6994,8,7
Navy,6994,9,5
American,6995,12,2
Army West Point,6995,10,4
Boston U.,6995,12,2
Bucknell,6995,8,6
Colgate,6995,14,1
Holy Cross,6995,2,10
Lafayette,6995,10,4
Lehigh,6995,6,9
Loyola Maryland,6995,8,6
Navy,6995,8,6
American,6996,12,2
Army West Point,6996,10,4
Boston U.,6996,12,2
Bucknell,6996,8,6
Colgate,6996,14,1
Holy Cross,6996,2,10
Lafayette,6996,10,4
Lehigh,6996,6,9
Loyola Maryland,6996,8,6
Navy,6996,8,6
American,6997,12,2
Army West Point,6997,10,4
Boston U.,6997,12,2
Bucknell,6997,8,6
Colgate,6997,14,1
Holy Cross,6997,2,10
Lafayette,6997,10,4
Lehigh,6997,6,9
Loyola Maryland,6997,8,6
Navy,6997,8,6
American,6998,12,2
Army West Point,6998,10,4
Boston U.,6998,12,2
Bucknell,6998,8,6
Colgate,6998,14,1
Holy Cross,6998,2,10
Lafayette,6998,10,4
Lehigh,6998,7,8
Loyola Maryland,6998,7,8
Navy,6998,8,6
American,6999,12,2
Army West Point,6999,10,4
Boston U.,6999,12,2
Bucknell,6999,8,6
Colgate,6999,14,1
Holy Cross,6999,2,10
Lafayette,6999,10,4
Lehigh,6999,6,9
Loyola Maryland,6999,8,6
Navy,6999,8,6
American,7000,12,2
Army West Point,7000,10,4
Boston U.,7000,12,2
Bucknell,7000,8,6
Colgate,7000,14,1
Holy Cross,7000,2,10
Lafayette,7000,10,4
Lehigh,7000,6,9
Loyola Maryland,7000,8,6
Navy,7000,8,6
American,7001,12,2
Army West Point,7001,10,4
Boston U.,7001,11,3
Bucknell,7001,9,5
Colgate,7001,14,1
Holy Cross,7001,2,10
Lafayette,7001,9,5
Lehigh,7001,6,9
Loyola Maryland,7001,8,8
Navy,7001,9,5
American,7002,11,3
Army West Point,7002,10,4
Boston U.,7002,12,2
Bucknell,7002,8,6
Colgate,7002,14,1
Holy Cross,7002,3,10
Lafayette,7002,10,4
Lehigh,7002,7,8
Loyola Maryland,7002,7,8
Navy,7002,8,6
American,7003,11,2
Army West Point,7003,10,4
Boston U.,7003,11,2
Bucknell,7003,9,5
Colgate,7003,14,1
Holy Cross,7003,3,10
Lafayette,7003,9,5
Lehigh,7003,6,9
Loyola Maryland,7003,8,8
Navy,7003,9,5
American,7004,12,2
Army West Point,7004,10,4
Boston U.,7004,12,2
Bucknell,7004,8,7
Colgate,7004,14,1
Holy Cross,7004,2,10
Lafayette,7004,9,5
Lehigh,7004,6,9
Loyola Maryland,7004,8,7
Navy,7004,9,5
American,7005,12,2
Army West Point,7005,10,4
Boston U.,7005,12,2
Bucknell,7005,8,6
Colgate,7005,14,1
Holy Cross,7005,2,10
Lafayette,7005,10,4
Lehigh,7005,6,9
Loyola Maryland,7005,8,6
Navy,7005,8,6
American,7006,11,3
Army West Point,7006,11,3
Boston U.,7006,12,2
Bucknell,7006,8,6
Colgate,7006,13,1
Holy Cross,7006,3,10
Lafayette,7006,10,5
Lehigh,7006,6,9
Loyola Maryland,7006,8,6
Navy,7006,8,6
American,7007,12,2
Army West Point,7007,11,3
Boston U.,7007,11,3
Bucknell,7007,9,5
Colgate,7007,13,1
Holy Cross,7007,2,10
Lafayette,7007,9,5
Lehigh,7007,6,9
Loyola Maryland,7007,8,8
Navy,7007,9,5
American,7008,12,2
Army West Point,7008,10,4
Boston U.,7008,12,2
Bucknell,7008,8,6
Colgate,7008,14,1
Holy Cross,7008,2,10
Lafayette,7008,10,4
Lehigh,7008,7,8
Loyola Maryland,7008,7,8
Navy,7008,8,6
American,7009,12,2
Army West Point,7009,10,4
Boston U.,7009,12,2
Bucknell,7009,8,6
Colgate,7009,14,1
Holy Cross,7009,2,10
Lafayette,7009,10,4
Lehigh,7009,6,9
Loyola Maryland,7009,8,6
Navy,7009,8,6
American,7010,12,2
Army West Point,7010,10,4
Boston U.,7010,12,2
Bucknell,7010,8,6
Colgate,7010,14,1
Holy Cross,7010,2,10
Lafayette,7010,10,4
Lehigh,7010,6,9
Loyola Maryland,7010,8,6
Navy,7010,8,6
American,7011,12,2
Army West Point,7011,10,4
Boston U.,7011,12,2
Bucknell,7011,8,6
Colgate,7011,14,1
Holy Cross,7011,2,10
Lafayette,7011,10,4
Lehigh,7011,6,9
Loyola Maryland,7011,8,6
Navy,7011,8,6
American,7012,12,2
Army West Point,7012,10,4
Boston U.,7012,12,2
Bucknell,7012,8,7
Colgate,7012,14,1
Holy Cross,7012,2,10
Lafayette,7012,9,5
Lehigh,7012,6,9
Loyola Maryland,7012,8,7
Navy,7012,9,5
American,7013,12,2
Army West Point,7013,10,4
Boston U.,7013,12,2
Bucknell,7013,8,6
Colgate,7013,14,1
Holy Cross,7013,2,10
Lafayette,7013,10,4
Lehigh,7013,6,9
Loyola Maryland,7013,8,6
Navy,7013,8,6
American,7014,11,3
Army West Point,7014,10,4
Boston U.,7014,12,2
Bucknell,7014,8,6
Colgate,7014,14,1
Holy Cross,7014,3,10
Lafayette,7014,10,4
Lehigh,7014,6,9
Loyola Maryland,7014,8,6
Navy,7014,8,6
American,7015,12,2
Army West Point,7015,10,4
Boston U.,7015,12,2
Bucknell,7015,8,6
Colgate,7015,14,1
Holy Cross,7015,2,10
Lafayette,7015,10,4
Lehigh,7015,6,9
Loyola Maryland,7015,8,6
Navy,7015,8,6
American,7016,12,2
Army West Point,7016,10,4
Boston U.,7016,11,3
Bucknell,7016,9,5
Colgate,7016,14,1
Holy Cross,7016,2,10
Lafayette,7016,9,5
Lehigh,7016,6,9
Loyola Maryland,7016,8,8
Navy,7016,9,5
American,7017,12,2
Army West Point,7017,10,4
Boston U.,7017,12,2
Bucknell,7017,8,6
Colgate,7017,14,1
Holy Cross,7017,2,10
Lafayette,7017,10,4
Lehigh,7017,6,9
Loyola Maryland,7017,8,6
Navy,7017,8,6
American,7018,12,2
Army West Point,7018,11,4
Boston U.,7018,12,2
Bucknell,7018,8,7
Colgate,7018,13,1
Holy Cross,7018,2,10
Lafayette,7018,9,5
Lehigh,7018,6,9
Loyola Maryland,7018,8,7
Navy,7018,9,5
American,7019,12,2
Army West Point,7019,10,4
Boston U.,7019,12,2
Bucknell,7019,8,7
Colgate,7019,14,1
Holy Cross,7019,2,10
Lafayette,7019,9,5
Lehigh,7019,6,9
Loyola Maryland,7019,8,7
Navy,7019,9,5
American,7020,11,3
Army West Point,7020,10,4
Boston U.,7020,12,2
Bucknell,7020,8,7
Colgate,7020,14,1
Holy Cross,7020,3,10
Lafayette,7020,9,5
Lehigh,7020,7,8
Loyola Maryland,7020,7,8
Navy,7020,9,5
American,7021,11,3
Army West Point,7021,10,4
Boston U.,7021,12,2
Bucknell,7021,8,6
Colgate,7021,14,1
Holy Cross,7021,3,10
Lafayette,7021,10,4
Lehigh,7021,7,8
Loyola Maryland,7021,7,8
Navy,7021,8,6
American,7022,12,2
Army West Point,7022,11,4
Boston U.,7022,12,2
Bucknell,7022,8,7
Colgate,7022,13,1
Holy Cross,7022,2,10
Lafayette,7022,9,5
Lehigh,7022,6,9
Loyola Maryland,7022,8,7
Navy,7022,9,5
American,7023,12,2
Army West Point,7023,10,4
Boston U.,7023,12,2
Bucknell,7023,8,6
Colgate,7023,14,1
Holy Cross,7023,2,10
Lafayette,7023,10,4
Lehigh,7023,7,8
Loyola Maryland,7023,7,8
Navy,7023,8,6
American,7024,12,2
Army West Point,7024,10,4
Boston U.,7024,12,2
Bucknell,7024,8,6
Colgate,7024,14,1
Holy Cross,7024,2,10
Lafayette,7024,10,4
Lehigh,7024,7,8
Loyola Maryland,7024,7,8
Navy,7024,8,6
American,7025,12,2
Army West Point,7025,10,4
Boston U.,7025,12,2
Bucknell,7025,8,6
Colgate,7025,14,1
Holy Cross,7025,2,10
Lafayette,7025,10,4
Lehigh,7025,7,8
Loyola Maryland,7025,7,8
Navy,7025,8,6
American,7026,12,2
Army West Point,7026,11,3
Boston U.,7026,11,3
Bucknell,7026,9,6
Colgate,7026,13,1
Holy Cross,7026,2,10
Lafayette,7026,10,5
Lehigh,7026,6,9
Loyola Maryland,7026,8,7
Navy,7026,8,7
American,7027,12,2
Army West Point,7027,11,4
Boston U.,7027,12,2
Bucknell,7027,8,6
Colgate,7027,13,1
Holy Cross,7027,2,10
Lafayette,7027,10,5
Lehigh,7027,6,9
Loyola Maryland,7027,8,6
Navy,7027,8,6
American,7028,12,2
Army West Point,7028,10,4
Boston U.,7028,12,2
Bucknell,7028,8,6
Colgate,7028,14,1
Holy Cross,7028,2,10
Lafayette,7028,10,4
Lehigh,7028,7,8
Loyola Maryland,7028,7,8
Navy,7028,8,6
American,7029,12,2
Army West Point,7029,10,4
Boston U.,7029,11,3
Bucknell,7029,9,5
Colgate,7029,14,1
Holy Cross,7029,2,10
Lafayette,7029,9,5
Lehigh,7029,6,9
Loyola Maryland,7029,8,8
Navy,7029,9,5
American,7030,12,2
Army West Point,7030,11,4
Boston U.,7030,12,2
Bucknell,7030,8,7
Colgate,7030,13,1
Holy Cross,7030,2,10
Lafayette,7030,9,5
Lehigh,7030,6,9
Loyola Maryland,7030,8,7
Navy,7030,9,5
American,7031,12,2
Army West Point,7031,10,4
Boston U.,7031,11,3
Bucknell,7031,9,6
Colgate,7031,14,1
Holy Cross,7031,2,10
Lafayette,7031,10,4
Lehigh,7031,6,9
Loyola Maryland,7031,8,7
Navy,7031,8,7
American,7032,12,2
Army West Point,7032,10,4
Boston U.,7032,12,2
Bucknell,7032,8,6
Colgate,7032,14,1
Holy Cross,7032,2,10
Lafayette,7032,10,4
Lehigh,7032,6,9
Loyola Maryland,7032,8,6
Navy,7032,8,6
American,7033,12,2
Army West Point,7033,10,4
Boston U.,7033,12,2
Bucknell,7033,8,6
Colgate,7033,14,1
Holy Cross,7033,2,10
