team,sim,n_wins
Bucknell,6903,4
Colgate,6903,14
Holy Cross,6903,3
Lafayette,6903,15
Lehigh,6903,9
Loyola Maryland,6903,12
Navy,6903,8
American,6904,11
Army West Point,6904,10
Boston U.,6904,11
Bucknell,6904,8
Colgate,6904,12
Holy Cross,6904,4
Lafayette,6904,12
Lehigh,6904,10
Loyola Maryland,6904,8
Navy,6904,4
American,6905,10
Army West Point,6905,9
Boston U.,6905,8
Bucknell,6905,7
Colgate,6905,11
Holy Cross,6905,4
Lafayette,6905,11
Lehigh,6905,10
Loyola Maryland,6905,11
Navy,6905,9
American,6906,8
Army West Point,6906,7
Boston U.,6906,8
Bucknell,6906,7
Colgate,6906,15
Holy Cross,6906,4
Lafayette,6906,10
Lehigh,6906,9
Loyola Maryland,6906,12
Navy,6906,10
American,6907,9
Army West Point,6907,7
Boston U.,6907,9
Bucknell,6907,7
Colgate,6907,17
Holy Cross,6907,3
Lafayette,6907,12
Lehigh,6907,8
Loyola Maryland,6907,10
Navy,6907,8
American,6908,12
Army West Point,6908,6
Boston U.,6908,6
Bucknell,6908,6
Colgate,6908,13
Holy Cross,6908,6
Lafayette,6908,10
Lehigh,6908,14
Loyola Maryland,6908,9
Navy,6908,8
American,6909,13
Army West Point,6909,5
Boston U.,6909,9
Bucknell,6909,6
Colgate,6909,13
Holy Cross,6909,4
Lafayette,6909,14
Lehigh,6909,10
Loyola Maryland,6909,9
Navy,6909,7
American,6910,13
Army West Point,6910,9
Boston U.,6910,12
Bucknell,6910,10
Colgate,6910,10
Holy Cross,6910,1
Lafayette,6910,13
Lehigh,6910,7
Loyola Maryland,6910,8
Navy,6910,7
American,6911,10
Army West Point,6911,4
Boston U.,6911,9
Bucknell,6911,9
Colgate,6911,14
Holy Cross,6911,5
Lafayette,6911,10
Lehigh,6911,10
Loyola Maryland,6911,8
Navy,6911,11
American,6912,13
Army West Point,6912,6
Boston U.,6912,6
Bucknell,6912,9
Colgate,6912,14
Holy Cross,6912,6
Lafayette,6912,13
Lehigh,6912,6
Loyola Maryland,6912,8
Navy,6912,9
American,6913,10
Army West Point,6913,6
Boston U.,6913,10
Bucknell,6913,9
Colgate,6913,16
Holy Cross,6913,3
Lafayette,6913,12
Lehigh,6913,7
Loyola Maryland,6913,10
Navy,6913,7
American,6914,9
Army West Point,6914,3
Boston U.,6914,9
Bucknell,6914,8
Colgate,6914,14
Holy Cross,6914,5
Lafayette,6914,12
Lehigh,6914,9
Loyola Maryland,6914,14
Navy,6914,7
American,6915,13
Army West Point,6915,8
Boston U.,6915,7
Bucknell,6915,8
Colgate,6915,14
Holy Cross,6915,3
Lafayette,6915,10
Lehigh,6915,10
Loyola Maryland,6915,10
Navy,6915,7
American,6916,9
Army West Point,6916,5
Boston U.,6916,9
Bucknell,6916,6
Colgate,6916,14
Holy Cross,6916,7
Lafayette,6916,12
Lehigh,6916,11
Loyola Maryland,6916,8
Navy,6916,9
American,6917,11
Army West Point,6917,6
Boston U.,6917,8
Bucknell,6917,6
Colgate,6917,13
Holy Cross,6917,1
Lafayette,6917,12
Lehigh,6917,11
Loyola Maryland,6917,11
Navy,6917,11
American,6918,9
Army West Point,6918,4
Boston U.,6918,10
Bucknell,6918,11
Colgate,6918,12
Holy Cross,6918,3
Lafayette,6918,11
Lehigh,6918,6
Loyola Maryland,6918,14
Navy,6918,10
American,6919,9
Army West Point,6919,7
Boston U.,6919,12
Bucknell,6919,5
Colgate,6919,12
Holy Cross,6919,1
Lafayette,6919,12
Lehigh,6919,10
Loyola Maryland,6919,10
Navy,6919,12
American,6920,11
Army West Point,6920,5
Boston U.,6920,12
Bucknell,6920,5
Colgate,6920,16
Holy Cross,6920,5
Lafayette,6920,11
Lehigh,6920,10
Loyola Maryland,6920,10
Navy,6920,5
American,6921,10
Army West Point,6921,4
Boston U.,6921,7
Bucknell,6921,6
Colgate,6921,14
Holy Cross,6921,8
Lafayette,6921,15
Lehigh,6921,8
Loyola Maryland,6921,10
Navy,6921,8
American,6922,10
Army West Point,6922,6
Boston U.,6922,8
Bucknell,6922,8
Colgate,6922,16
Holy Cross,6922,2
Lafayette,6922,12
Lehigh,6922,8
Loyola Maryland,6922,12
Navy,6922,8
American,6923,13
Army West Point,6923,7
Boston U.,6923,8
Bucknell,6923,9
Colgate,6923,16
Holy Cross,6923,3
Lafayette,6923,11
Lehigh,6923,10
Loyola Maryland,6923,8
Navy,6923,5
American,6924,9
Army West Point,6924,7
Boston U.,6924,10
Bucknell,6924,8
Colgate,6924,15
Holy Cross,6924,4
Lafayette,6924,7
Lehigh,6924,10
Loyola Maryland,6924,12
Navy,6924,8
American,6925,9
Army West Point,6925,7
Boston U.,6925,6
Bucknell,6925,9
Colgate,6925,14
Holy Cross,6925,6
Lafayette,6925,11
Lehigh,6925,9
Loyola Maryland,6925,13
Navy,6925,6
American,6926,11
Army West Point,6926,5
Boston U.,6926,10
Bucknell,6926,11
Colgate,6926,14
Holy Cross,6926,4
Lafayette,6926,10
Lehigh,6926,9
Loyola Maryland,6926,7
Navy,6926,9
American,6927,9
Army West Point,6927,8
Boston U.,6927,11
Bucknell,6927,4
Colgate,6927,16
Holy Cross,6927,4
Lafayette,6927,9
Lehigh,6927,10
Loyola Maryland,6927,11
Navy,6927,8
American,6928,15
Army West Point,6928,8
Boston U.,6928,11
Bucknell,6928,7
Colgate,6928,11
Holy Cross,6928,1
Lafayette,6928,9
Lehigh,6928,5
Loyola Maryland,6928,10
Navy,6928,13
American,6929,12
Army West Point,6929,6
Boston U.,6929,9
Bucknell,6929,7
Colgate,6929,13
Holy Cross,6929,4
Lafayette,6929,15
Lehigh,6929,9
Loyola Maryland,6929,8
Navy,6929,7
American,6930,8
Army West Point,6930,8
Boston U.,6930,14
Bucknell,6930,8
Colgate,6930,11
Holy Cross,6930,1
Lafayette,6930,9
Lehigh,6930,10
Loyola Maryland,6930,11
Navy,6930,10
American,6931,15
Army West Point,6931,8
Boston U.,6931,9
Bucknell,6931,8
Colgate,6931,13
Holy Cross,6931,4
Lafayette,6931,12
Lehigh,6931,6
Loyola Maryland,6931,9
Navy,6931,6
American,6932,11
Army West Point,6932,7
Boston U.,6932,9
Bucknell,6932,9
Colgate,6932,12
Holy Cross,6932,1
Lafayette,6932,12
Lehigh,6932,10
Loyola Maryland,6932,10
Navy,6932,9
American,6933,11
Army West Point,6933,3
Boston U.,6933,13
Bucknell,6933,7
Colgate,6933,16
Holy Cross,6933,6
Lafayette,6933,9
Lehigh,6933,9
Loyola Maryland,6933,8
Navy,6933,8
American,6934,12
Army West Point,6934,9
Boston U.,6934,11
Bucknell,6934,7
Colgate,6934,14
Holy Cross,6934,1
Lafayette,6934,10
Lehigh,6934,7
Loyola Maryland,6934,9
Navy,6934,10
American,6935,8
Army West Point,6935,7
Boston U.,6935,14
Bucknell,6935,11
Colgate,6935,13
Holy Cross,6935,2
Lafayette,6935,10
Lehigh,6935,9
Loyola Maryland,6935,9
Navy,6935,7
American,6936,14
Army West Point,6936,6
Boston U.,6936,9
Bucknell,6936,8
Colgate,6936,16
Holy Cross,6936,3
Lafayette,6936,7
Lehigh,6936,9
Loyola Maryland,6936,11
Navy,6936,7
American,6937,6
Army West Point,6937,4
Boston U.,6937,10
Bucknell,6937,13
Colgate,6937,9
Holy Cross,6937,6
Lafayette,6937,13
Lehigh,6937,10
Loyola Maryland,6937,6
Navy,6937,13
American,6938,9
Army West Point,6938,3
Boston U.,6938,11
Bucknell,6938,9
Colgate,6938,14
Holy Cross,6938,7
Lafayette,6938,15
Lehigh,6938,6
Loyola Maryland,6938,8
Navy,6938,8
American,6939,9
Army West Point,6939,7
Boston U.,6939,7
Bucknell,6939,9
Colgate,6939,11
Holy Cross,6939,1
Lafayette,6939,10
Lehigh,6939,13
Loyola Maryland,6939,11
Navy,6939,12
American,6940,8
Army West Point,6940,5
Boston U.,6940,10
Bucknell,6940,6
Colgate,6940,12
Holy Cross,6940,2
Lafayette,6940,14
Lehigh,6940,12
Loyola Maryland,6940,13
Navy,6940,8
American,6941,10
Army West Point,6941,8
Boston U.,6941,9
Bucknell,6941,9
Colgate,6941,11
Holy Cross,6941,3
Lafayette,6941,11
Lehigh,6941,8
Loyola Maryland,6941,8
Navy,6941,13
American,6942,11
Army West Point,6942,4
Boston U.,6942,12
Bucknell,6942,8
Colgate,6942,14
Holy Cross,6942,1
Lafayette,6942,10
Lehigh,6942,11
Loyola Maryland,6942,9
Navy,6942,10
American,6943,11
Army West Point,6943,4
Boston U.,6943,10
Bucknell,6943,11
Colgate,6943,11
Holy Cross,6943,6
Lafayette,6943,8
Lehigh,6943,12
Loyola Maryland,6943,10
Navy,6943,7
American,6944,13
Army West Point,6944,7
Boston U.,6944,8
Bucknell,6944,6
Colgate,6944,15
Holy Cross,6944,3
Lafayette,6944,12
Lehigh,6944,8
Loyola Maryland,6944,10
Navy,6944,8
American,6945,12
Army West Point,6945,9
Boston U.,6945,8
Bucknell,6945,7
Colgate,6945,12
Holy Cross,6945,3
Lafayette,6945,11
Lehigh,6945,8
Loyola Maryland,6945,10
Navy,6945,10
American,6946,13
Army West Point,6946,6
Boston U.,6946,8
Bucknell,6946,5
Colgate,6946,15
Holy Cross,6946,3
Lafayette,6946,12
Lehigh,6946,10
Loyola Maryland,6946,9
Navy,6946,9
American,6947,8
Army West Point,6947,6
Boston U.,6947,9
Bucknell,6947,10
Colgate,6947,17
Holy Cross,6947,2
Lafayette,6947,13
Lehigh,6947,7
Loyola Maryland,6947,10
Navy,6947,8
American,6948,13
Army West Point,6948,7
Boston U.,6948,7
Bucknell,6948,9
Colgate,6948,14
Holy Cross,6948,4
Lafayette,6948,10
Lehigh,6948,9
Loyola Maryland,6948,6
Navy,6948,11
American,6949,10
Army West Point,6949,7
Boston U.,6949,8
Bucknell,6949,7
Colgate,6949,15
Holy Cross,6949,4
Lafayette,6949,13
Lehigh,6949,10
Loyola Maryland,6949,8
Navy,6949,8
American,6950,10
Army West Point,6950,9
Boston U.,6950,9
Bucknell,6950,9
Colgate,6950,15
Holy Cross,6950,3
Lafayette,6950,10
Lehigh,6950,9
Loyola Maryland,6950,7
Navy,6950,9
American,6951,10
Army West Point,6951,9
Boston U.,6951,8
Bucknell,6951,11
Colgate,6951,10
Holy Cross,6951,4
Lafayette,6951,13
Lehigh,6951,7
Loyola Maryland,6951,10
Navy,6951,8
American,6952,10
Army West Point,6952,4
Boston U.,6952,9
Bucknell,6952,7
Colgate,6952,13
Holy Cross,6952,3
Lafayette,6952,13
Lehigh,6952,12
Loyola Maryland,6952,8
Navy,6952,11
American,6953,11
Army West Point,6953,8
Boston U.,6953,7
Bucknell,6953,8
Colgate,6953,17
Holy Cross,6953,3
Lafayette,6953,10
Lehigh,6953,11
Loyola Maryland,6953,6
Navy,6953,9
American,6954,9
Army West Point,6954,9
Boston U.,6954,8
Bucknell,6954,12
Colgate,6954,13
Holy Cross,6954,6
Lafayette,6954,11
Lehigh,6954,4
Loyola Maryland,6954,10
Navy,6954,8
American,6955,8
Army West Point,6955,8
Boston U.,6955,12
Bucknell,6955,7
Colgate,6955,16
Holy Cross,6955,6
Lafayette,6955,7
Lehigh,6955,6
Loyola Maryland,6955,11
Navy,6955,9
American,6956,9
Army West Point,6956,5
Boston U.,6956,12
Bucknell,6956,7
Colgate,6956,15
Holy Cross,6956,5
Lafayette,6956,8
Lehigh,6956,8
Loyola Maryland,6956,13
Navy,6956,8
American,6957,5
Army West Point,6957,7
Boston U.,6957,14
Bucknell,6957,7
Colgate,6957,11
Holy Cross,6957,3
Lafayette,6957,11
Lehigh,6957,8
Loyola Maryland,6957,15
Navy,6957,9
American,6958,9
Army West Point,6958,6
Boston U.,6958,7
Bucknell,6958,8
Colgate,6958,16
Holy Cross,6958,4
Lafayette,6958,11
Lehigh,6958,8
Loyola Maryland,6958,11
Navy,6958,10
American,6959,9
Army West Point,6959,5
Boston U.,6959,8
Bucknell,6959,9
Colgate,6959,15
Holy Cross,6959,4
Lafayette,6959,9
Lehigh,6959,9
Loyola Maryland,6959,11
Navy,6959,11
American,6960,10
Army West Point,6960,6
Boston U.,6960,9
Bucknell,6960,8
Colgate,6960,14
Holy Cross,6960,5
Lafayette,6960,9
Lehigh,6960,11
Loyola Maryland,6960,8
Navy,6960,10
American,6961,12
Army West Point,6961,5
Boston U.,6961,11
Bucknell,6961,6
Colgate,6961,11
Holy Cross,6961,3
Lafayette,6961,14
Lehigh,6961,8
Loyola Maryland,6961,9
Navy,6961,11
American,6962,10
Army West Point,6962,5
Boston U.,6962,9
Bucknell,6962,10
Colgate,6962,13
Holy Cross,6962,4
Lafayette,6962,13
Lehigh,6962,5
Loyola Maryland,6962,10
Navy,6962,11
American,6963,12
Army West Point,6963,10
Boston U.,6963,9
Bucknell,6963,9
Colgate,6963,12
Holy Cross,6963,1
Lafayette,6963,12
Lehigh,6963,10
Loyola Maryland,6963,7
Navy,6963,8
American,6964,7
Army West Point,6964,6
Boston U.,6964,9
Bucknell,6964,11
Colgate,6964,12
Holy Cross,6964,2
Lafayette,6964,12
Lehigh,6964,11
Loyola Maryland,6964,11
Navy,6964,9
American,6965,9
Army West Point,6965,4
Boston U.,6965,10
Bucknell,6965,6
Colgate,6965,15
Holy Cross,6965,4
Lafayette,6965,11
Lehigh,6965,10
Loyola Maryland,6965,12
Navy,6965,9
American,6966,10
Army West Point,6966,10
Boston U.,6966,9
Bucknell,6966,8
Colgate,6966,14
Holy Cross,6966,5
Lafayette,6966,12
Lehigh,6966,8
Loyola Maryland,6966,8
Navy,6966,6
American,6967,10
Army West Point,6967,9
Boston U.,6967,10
Bucknell,6967,9
Colgate,6967,14
Holy Cross,6967,2
Lafayette,6967,14
Lehigh,6967,10
Loyola Maryland,6967,7
Navy,6967,5
American,6968,13
Army West Point,6968,7
Boston U.,6968,8
Bucknell,6968,8
Colgate,6968,13
Holy Cross,6968,4
Lafayette,6968,8
Lehigh,6968,10
Loyola Maryland,6968,10
Navy,6968,9
American,6969,10
Army West Point,6969,5
Boston U.,6969,13
Bucknell,6969,9
Colgate,6969,12
Holy Cross,6969,5
Lafayette,6969,6
Lehigh,6969,9
Loyola Maryland,6969,13
Navy,6969,8
American,6970,10
Army West Point,6970,8
Boston U.,6970,9
Bucknell,6970,10
Colgate,6970,15
Holy Cross,6970,2
Lafayette,6970,9
Lehigh,6970,7
Loyola Maryland,6970,11
Navy,6970,9
American,6971,13
Army West Point,6971,7
Boston U.,6971,8
Bucknell,6971,8
Colgate,6971,11
Holy Cross,6971,2
Lafayette,6971,14
Lehigh,6971,6
Loyola Maryland,6971,9
Navy,6971,12
American,6972,13
Army West Point,6972,8
Boston U.,6972,9
Bucknell,6972,6
Colgate,6972,13
Holy Cross,6972,3
Lafayette,6972,8
Lehigh,6972,7
Loyola Maryland,6972,12
Navy,6972,11
American,6973,10
Army West Point,6973,2
Boston U.,6973,8
Bucknell,6973,9
Colgate,6973,14
Holy Cross,6973,5
Lafayette,6973,11
Lehigh,6973,11
Loyola Maryland,6973,9
Navy,6973,11
American,6974,6
Army West Point,6974,8
Boston U.,6974,6
Bucknell,6974,9
Colgate,6974,17
Holy Cross,6974,6
Lafayette,6974,11
Lehigh,6974,7
Loyola Maryland,6974,9
Navy,6974,11
American,6975,10
Army West Point,6975,9
Boston U.,6975,11
Bucknell,6975,6
Colgate,6975,15
Holy Cross,6975,1
Lafayette,6975,12
Lehigh,6975,8
Loyola Maryland,6975,10
Navy,6975,8
American,6976,9
Army West Point,6976,11
Boston U.,6976,9
Bucknell,6976,6
Colgate,6976,14
Holy Cross,6976,4
Lafayette,6976,10
Lehigh,6976,7
Loyola Maryland,6976,10
Navy,6976,10
American,6977,11
Army West Point,6977,7
Boston U.,6977,12
Bucknell,6977,6
Colgate,6977,13
Holy Cross,6977,4
Lafayette,6977,9
Lehigh,6977,10
Loyola Maryland,6977,8
Navy,6977,10
American,6978,9
Army West Point,6978,9
Boston U.,6978,12
Bucknell,6978,7
Colgate,6978,15
Holy Cross,6978,3
Lafayette,6978,13
Lehigh,6978,7
Loyola Maryland,6978,10
Navy,6978,5
American,6979,9
Army West Point,6979,8
Boston U.,6979,8
Bucknell,6979,9
Colgate,6979,12
Holy Cross,6979,5
Lafayette,6979,11
Lehigh,6979,11
Loyola Maryland,6979,8
Navy,6979,9
American,6980,9
Army West Point,6980,7
Boston U.,6980,8
Bucknell,6980,7
Colgate,6980,15
Holy Cross,6980,5
Lafayette,6980,14
Lehigh,6980,8
Loyola Maryland,6980,9
Navy,6980,8
American,6981,10
Army West Point,6981,6
Boston U.,6981,10
Bucknell,6981,12
Colgate,6981,14
Holy Cross,6981,7
Lafayette,6981,8
Lehigh,6981,6
Loyola Maryland,6981,10
Navy,6981,7
American,6982,8
Army West Point,6982,6
Boston U.,6982,8
Bucknell,6982,11
Colgate,6982,15
Holy Cross,6982,4
Lafayette,6982,13
Lehigh,6982,9
Loyola Maryland,6982,9
Navy,6982,7
American,6983,8
Army West Point,6983,10
Boston U.,6983,10
Bucknell,6983,11
Colgate,6983,12
Holy Cross,6983,6
Lafayette,6983,11
Lehigh,6983,8
Loyola Maryland,6983,7
Navy,6983,7
American,6984,8
Army West Point,6984,9
Boston U.,6984,12
Bucknell,6984,10
Colgate,6984,13
Holy Cross,6984,4
Lafayette,6984,10
Lehigh,6984,7
Loyola Maryland,6984,11
Navy,6984,6
American,6985,9
Army West Point,6985,5
Boston U.,6985,10
Bucknell,6985,10
Colgate,6985,16
Holy Cross,6985,4
Lafayette,6985,10
Lehigh,6985,10
Loyola Maryland,6985,11
Navy,6985,5
American,6986,9
Army West Point,6986,4
Boston U.,6986,11
Bucknell,6986,6
Colgate,6986,15
Holy Cross,6986,3
Lafayette,6986,13
Lehigh,6986,11
Loyola Maryland,6986,9
Navy,6986,9
American,6987,7
Army West Point,6987,5
Boston U.,6987,11
Bucknell,6987,7
Colgate,6987,16
Holy Cross,6987,3
Lafayette,6987,10
Lehigh,6987,12
Loyola Maryland,6987,9
Navy,6987,10
American,6988,10
Army West Point,6988,10
Boston U.,6988,10
Bucknell,6988,8
Colgate,6988,16
Holy Cross,6988,2
Lafayette,6988,8
Lehigh,6988,6
Loyola Maryland,6988,7
Navy,6988,13
American,6989,12
Army West Point,6989,7
Boston U.,6989,9
Bucknell,6989,8
Colgate,6989,15
Holy Cross,6989,5
Lafayette,6989,11
Lehigh,6989,5
Loyola Maryland,6989,10
Navy,6989,8
American,6990,10
Army West Point,6990,9
Boston U.,6990,7
Bucknell,6990,6
Colgate,6990,16
Holy Cross,6990,4
Lafayette,6990,10
Lehigh,6990,6
Loyola Maryland,6990,10
Navy,6990,12
American,6991,6
Army West Point,6991,4
Boston U.,6991,8
Bucknell,6991,8
Colgate,6991,18
Holy Cross,6991,4
Lafayette,6991,13
Lehigh,6991,10
Loyola Maryland,6991,9
Navy,6991,10
American,6992,11
Army West Point,6992,4
Boston U.,6992,9
Bucknell,6992,9
Colgate,6992,16
Holy Cross,6992,3
Lafayette,6992,12
Lehigh,6992,10
Loyola Maryland,6992,8
Navy,6992,8
American,6993,9
Army West Point,6993,4
Boston U.,6993,10
Bucknell,6993,7
Colgate,6993,16
Holy Cross,6993,1
Lafayette,6993,14
Lehigh,6993,13
Loyola Maryland,6993,7
Navy,6993,9
American,6994,12
Army West Point,6994,7
Boston U.,6994,10
Bucknell,6994,9
Colgate,6994,15
Holy Cross,6994,1
Lafayette,6994,12
Lehigh,6994,7
Loyola Maryland,6994,8
Navy,6994,9
American,6995,9
Army West Point,6995,8
Boston U.,6995,11
Bucknell,6995,11
Colgate,6995,13
Holy Cross,6995,2
Lafayette,6995,12
Lehigh,6995,6
Loyola Maryland,6995,8
Navy,6995,10
American,6996,10
Army West Point,6996,3
Boston U.,6996,9
Bucknell,6996,7
Colgate,6996,12
Holy Cross,6996,8
Lafayette,6996,11
Lehigh,6996,6
Loyola Maryland,6996,13
Navy,6996,11
American,6997,12
Army West Point,6997,5
Boston U.,6997,6
Bucknell,6997,8
Colgate,6997,15
Holy Cross,6997,4
Lafayette,6997,12
Lehigh,6997,8
Loyola Maryland,6997,12
Navy,6997,8
American,6998,9
Army West Point,6998,5
Boston U.,6998,7
Bucknell,6998,9
Colgate,6998,15
Holy Cross,6998,4
Lafayette,6998,13
Lehigh,6998,8
Loyola Maryland,6998,11
Navy,6998,9
American,6999,8
Army West Point,6999,7
Boston U.,6999,11
Bucknell,6999,10
Colgate,6999,14
Holy Cross,6999,3
Lafayette,6999,10
Lehigh,6999,8
Loyola Maryland,6999,11
Navy,6999,8
American,7000,12
Army West Point,7000,9
Boston U.,7000,10
Bucknell,7000,5
Colgate,7000,13
Holy Cross,7000,3
Lafayette,7000,10
Lehigh,7000,9
Loyola Maryland,7000,9
Navy,7000,10
American,7001,9
Army West Point,7001,6
Boston U.,7001,4
Bucknell,7001,11
Colgate,7001,7
Holy Cross,7001,5
Lafayette,7001,15
Lehigh,7001,10
Loyola Maryland,7001,11
Navy,7001,12
American,7002,10
Army West Point,7002,4
Boston U.,7002,8
Bucknell,7002,6
Colgate,7002,17
Holy Cross,7002,5
Lafayette,7002,11
Lehigh,7002,10
Loyola Maryland,7002,12
Navy,7002,7
American,7003,11
Army West Point,7003,8
Boston U.,7003,6
Bucknell,7003,7
Colgate,7003,15
Holy Cross,7003,2
Lafayette,7003,10
Lehigh,7003,11
Loyola Maryland,7003,10
Navy,7003,10
American,7004,12
Army West Point,7004,10
Boston U.,7004,9
Bucknell,7004,8
Colgate,7004,12
Holy Cross,7004,4
Lafayette,7004,12
Lehigh,7004,10
Loyola Maryland,7004,8
Navy,7004,5
American,7005,13
Army West Point,7005,6
Boston U.,7005,6
Bucknell,7005,8
Colgate,7005,14
Holy Cross,7005,6
Lafayette,7005,8
Lehigh,7005,10
Loyola Maryland,7005,10
Navy,7005,9
American,7006,10
Army West Point,7006,4
Boston U.,7006,10
Bucknell,7006,6
Colgate,7006,17
Holy Cross,7006,3
Lafayette,7006,13
Lehigh,7006,9
Loyola Maryland,7006,11
Navy,7006,7
American,7007,11
Army West Point,7007,6
Boston U.,7007,10
Bucknell,7007,9
Colgate,7007,15
Holy Cross,7007,3
Lafayette,7007,11
Lehigh,7007,8
Loyola Maryland,7007,10
Navy,7007,7
American,7008,14
Army West Point,7008,5
Boston U.,7008,9
Bucknell,7008,6
Colgate,7008,15
Holy Cross,7008,0
Lafayette,7008,11
Lehigh,7008,7
Loyola Maryland,7008,11
Navy,7008,12
American,7009,8
Army West Point,7009,9
Boston U.,7009,8
Bucknell,7009,8
Colgate,7009,13
Holy Cross,7009,2
Lafayette,7009,12
Lehigh,7009,9
Loyola Maryland,7009,10
Navy,7009,11
American,7010,8
Army West Point,7010,7
Boston U.,7010,10
Bucknell,7010,9
Colgate,7010,11
Holy Cross,7010,4
Lafayette,7010,10
Lehigh,7010,12
Loyola Maryland,7010,9
Navy,7010,10
American,7011,11
Army West Point,7011,10
Boston U.,7011,7
Bucknell,7011,7
Colgate,7011,14
Holy Cross,7011,4
Lafayette,7011,11
Lehigh,7011,9
Loyola Maryland,7011,8
Navy,7011,9
American,7012,8
Army West Point,7012,8
Boston U.,7012,10
Bucknell,7012,7
Colgate,7012,14
Holy Cross,7012,3
Lafayette,7012,12
Lehigh,7012,7
Loyola Maryland,7012,10
Navy,7012,11
American,7013,11
Army West Point,7013,6
Boston U.,7013,7
Bucknell,7013,7
Colgate,7013,14
Holy Cross,7013,1
Lafayette,7013,12
Lehigh,7013,11
Loyola Maryland,7013,11
Navy,7013,10
American,7014,7
Army West Point,7014,7
Boston U.,7014,8
Bucknell,7014,12
Colgate,7014,12
Holy Cross,7014,7
Lafayette,7014,11
Lehigh,7014,9
Loyola Maryland,7014,9
Navy,7014,8
American,7015,12
Army West Point,7015,4
Boston U.,7015,11
Bucknell,7015,7
Colgate,7015,11
Holy Cross,7015,5
Lafayette,7015,11
Lehigh,7015,11
Loyola Maryland,7015,8
Navy,7015,10
American,7016,11
Army West Point,7016,6
Boston U.,7016,9
Bucknell,7016,11
Colgate,7016,12
Holy Cross,7016,4
Lafayette,7016,10
Lehigh,7016,9
Loyola Maryland,7016,8
Navy,7016,10
American,7017,12
Army West Point,7017,9
Boston U.,7017,9
Bucknell,7017,9
Colgate,7017,13
Holy Cross,7017,1
Lafayette,7017,12
Lehigh,7017,8
Loyola Maryland,7017,10
Navy,7017,7
American,7018,13
Army West Point,7018,6
Boston U.,7018,6
Bucknell,7018,4
Colgate,7018,17
Holy Cross,7018,4
Lafayette,7018,10
Lehigh,7018,11
Loyola Maryland,7018,8
Navy,7018,11
American,7019,7
Army West Point,7019,8
Boston U.,7019,13
Bucknell,7019,10
Colgate,7019,12
Holy Cross,7019,2
Lafayette,7019,10
Lehigh,7019,8
Loyola Maryland,7019,13
Navy,7019,7
American,7020,11
Army West Point,7020,5
Boston U.,7020,11
Bucknell,7020,11
Colgate,7020,12
Holy Cross,7020,2
Lafayette,7020,12
Lehigh,7020,10
Loyola Maryland,7020,9
Navy,7020,7
American,7021,9
Army West Point,7021,6
Boston U.,7021,8
Bucknell,7021,10
Colgate,7021,15
Holy Cross,7021,3
Lafayette,7021,11
Lehigh,7021,12
Loyola Maryland,7021,8
Navy,7021,8
American,7022,11
Army West Point,7022,6
Boston U.,7022,9
Bucknell,7022,8
Colgate,7022,14
Holy Cross,7022,2
Lafayette,7022,12
Lehigh,7022,9
Loyola Maryland,7022,11
Navy,7022,8
American,7023,12
Army West Point,7023,8
Boston U.,7023,12
Bucknell,7023,9
Colgate,7023,15
Holy Cross,7023,5
Lafayette,7023,9
Lehigh,7023,7
Loyola Maryland,7023,5
Navy,7023,8
American,7024,10
Army West Point,7024,6
Boston U.,7024,7
Bucknell,7024,5
Colgate,7024,14
Holy Cross,7024,5
Lafayette,7024,13
Lehigh,7024,10
Loyola Maryland,7024,12
Navy,7024,8
American,7025,11
Army West Point,7025,9
Boston U.,7025,10
Bucknell,7025,8
Colgate,7025,16
Holy Cross,7025,4
Lafayette,7025,10
Lehigh,7025,6
Loyola Maryland,7025,8
Navy,7025,8
American,7026,9
Army West Point,7026,5
Boston U.,7026,7
Bucknell,7026,10
Colgate,7026,15
Holy Cross,7026,5
Lafayette,7026,13
Lehigh,7026,12
Loyola Maryland,7026,10
Navy,7026,4
American,7027,10
Army West Point,7027,10
Boston U.,7027,10
Bucknell,7027,12
Colgate,7027,12
Holy Cross,7027,6
Lafayette,7027,9
Lehigh,7027,8
Loyola Maryland,7027,8
Navy,7027,5
American,7028,10
Army West Point,7028,8
Boston U.,7028,8
Bucknell,7028,8
Colgate,7028,14
Holy Cross,7028,3
Lafayette,7028,11
Lehigh,7028,9
Loyola Maryland,7028,8
Navy,7028,11
American,7029,12
Army West Point,7029,9
Boston U.,7029,6
Bucknell,7029,7
Colgate,7029,13
Holy Cross,7029,5
Lafayette,7029,12
Lehigh,7029,8
Loyola Maryland,7029,10
Navy,7029,8
American,7030,12
Army West Point,7030,8
Boston U.,7030,5
Bucknell,7030,8
Colgate,7030,13
Holy Cross,7030,4
Lafayette,7030,11
Lehigh,7030,8
Loyola Maryland,7030,13
Navy,7030,8
American,7031,12
Army West Point,7031,8
Boston U.,7031,7
Bucknell,7031,11
Colgate,7031,11
Holy Cross,7031,3
Lafayette,7031,9
Lehigh,7031,8
Loyola Maryland,7031,13
Navy,7031,8
American,7032,12
Army West Point,7032,8
Boston U.,7032,9
Bucknell,7032,7
Colgate,7032,11
Holy Cross,7032,8
Lafayette,7032,8
Lehigh,7032,8
Loyola Maryland,7032,8
Navy,7032,11
American,7033,11
Army West Point,7033,8
Boston U.,7033,5
Bucknell,7033,11
Colgate,7033,15
Holy Cross,7033,4
Lafayette,7033,12
Lehigh,7033,6
Loyola Maryland,7033,9
Navy,7033,9
