team,sim,n_wins
American,8849,15
Army West Point,8849,6
Boston U.,8849,7
Bucknell,8849,6
Colgate,8849,13
Holy Cross,8849,6
Lafayette,8849,11
Lehigh,8849,7
Loyola Maryland,8849,8
Navy,8849,11
American,8850,12
Army West Point,8850,6
Boston U.,8850,11
Bucknell,8850,6
Colgate,8850,11
Holy Cross,8850,3
Lafayette,8850,8
Lehigh,8850,9
Loyola Maryland,8850,12
Navy,8850,12
American,8851,12
Army West Point,8851,2
Boston U.,8851,7
Bucknell,8851,12
Colgate,8851,13
Holy Cross,8851,4
Lafayette,8851,12
Lehigh,8851,9
Loyola Maryland,8851,9
Navy,8851,10
American,8852,8
Army West Point,8852,6
Boston U.,8852,7
Bucknell,8852,11
Colgate,8852,16
Holy Cross,8852,1
Lafayette,8852,10
Lehigh,8852,9
Loyola Maryland,8852,11
Navy,8852,11
American,8853,9
Army West Point,8853,9
Boston U.,8853,10
Bucknell,8853,10
Colgate,8853,11
Holy Cross,8853,5
Lafayette,8853,12
Lehigh,8853,7
Loyola Maryland,8853,10
Navy,8853,7
American,8854,7
Army West Point,8854,5
Boston U.,8854,10
Bucknell,8854,10
Colgate,8854,14
Holy Cross,8854,1
Lafayette,8854,13
Lehigh,8854,12
Loyola Maryland,8854,9
Navy,8854,9
American,8855,13
Army West Point,8855,4
Boston U.,8855,7
Bucknell,8855,8
Colgate,8855,14
Holy Cross,8855,3
Lafayette,8855,7
Lehigh,8855,12
Loyola Maryland,8855,10
Navy,8855,12
American,8856,12
Army West Point,8856,3
Boston U.,8856,9
Bucknell,8856,10
Colgate,8856,12
Holy Cross,8856,4
Lafayette,8856,13
Lehigh,8856,9
Loyola Maryland,8856,10
Navy,8856,8
American,8857,6
Army West Point,8857,4
Boston U.,8857,8
Bucknell,8857,8
Colgate,8857,11
Holy Cross,8857,3
Lafayette,8857,12
Lehigh,8857,13
Loyola Maryland,8857,11
Navy,8857,14
American,8858,7
Army West Point,8858,6
Boston U.,8858,9
Bucknell,8858,7
Colgate,8858,16
Holy Cross,8858,3
Lafayette,8858,10
Lehigh,8858,12
Loyola Maryland,8858,12
Navy,8858,8
American,8859,10
Army West Point,8859,6
Boston U.,8859,7
Bucknell,8859,7
Colgate,8859,12
Holy Cross,8859,5
Lafayette,8859,14
Lehigh,8859,9
Loyola Maryland,8859,13
Navy,8859,7
American,8860,9
Army West Point,8860,3
Boston U.,8860,8
Bucknell,8860,9
Colgate,8860,14
Holy Cross,8860,3
Lafayette,8860,13
Lehigh,8860,11
Loyola Maryland,8860,10
Navy,8860,10
American,8861,14
Army West Point,8861,6
Boston U.,8861,7
Bucknell,8861,10
Colgate,8861,15
Holy Cross,8861,1
Lafayette,8861,13
Lehigh,8861,8
Loyola Maryland,8861,6
Navy,8861,10
American,8862,9
Army West Point,8862,6
Boston U.,8862,10
Bucknell,8862,7
Colgate,8862,14
Holy Cross,8862,3
Lafayette,8862,14
Lehigh,8862,7
Loyola Maryland,8862,12
Navy,8862,8
American,8863,11
Army West Point,8863,8
Boston U.,8863,7
Bucknell,8863,9
Colgate,8863,12
Holy Cross,8863,3
Lafayette,8863,11
Lehigh,8863,9
Loyola Maryland,8863,11
Navy,8863,9
American,8864,7
Army West Point,8864,9
Boston U.,8864,11
Bucknell,8864,6
Colgate,8864,13
Holy Cross,8864,3
Lafayette,8864,13
Lehigh,8864,9
Loyola Maryland,8864,11
Navy,8864,8
American,8865,9
Army West Point,8865,7
Boston U.,8865,8
Bucknell,8865,7
Colgate,8865,15
Holy Cross,8865,3
Lafayette,8865,12
Lehigh,8865,9
Loyola Maryland,8865,11
Navy,8865,9
American,8866,9
Army West Point,8866,6
Boston U.,8866,11
Bucknell,8866,9
Colgate,8866,14
Holy Cross,8866,3
Lafayette,8866,11
Lehigh,8866,10
Loyola Maryland,8866,11
Navy,8866,6
American,8867,9
Army West Point,8867,4
Boston U.,8867,8
Bucknell,8867,10
Colgate,8867,12
Holy Cross,8867,3
Lafayette,8867,12
Lehigh,8867,12
Loyola Maryland,8867,12
Navy,8867,8
American,8868,8
Army West Point,8868,6
Boston U.,8868,9
Bucknell,8868,10
Colgate,8868,14
Holy Cross,8868,6
Lafayette,8868,12
Lehigh,8868,9
Loyola Maryland,8868,8
Navy,8868,8
American,8869,8
Army West Point,8869,6
Boston U.,8869,9
Bucknell,8869,9
Colgate,8869,9
Holy Cross,8869,8
Lafayette,8869,11
Lehigh,8869,9
Loyola Maryland,8869,13
Navy,8869,8
American,8870,6
Army West Point,8870,4
Boston U.,8870,8
Bucknell,8870,11
Colgate,8870,17
Holy Cross,8870,4
Lafayette,8870,12
Lehigh,8870,10
Loyola Maryland,8870,11
Navy,8870,7
American,8871,10
Army West Point,8871,3
Boston U.,8871,11
Bucknell,8871,9
Colgate,8871,13
Holy Cross,8871,1
Lafayette,8871,11
Lehigh,8871,7
Loyola Maryland,8871,13
Navy,8871,12
American,8872,11
Army West Point,8872,9
Boston U.,8872,9
Bucknell,8872,10
Colgate,8872,14
Holy Cross,8872,0
Lafayette,8872,11
Lehigh,8872,7
Loyola Maryland,8872,9
Navy,8872,10
American,8873,6
Army West Point,8873,3
Boston U.,8873,8
Bucknell,8873,12
Colgate,8873,11
Holy Cross,8873,7
Lafayette,8873,14
Lehigh,8873,8
Loyola Maryland,8873,9
Navy,8873,12
American,8874,12
Army West Point,8874,5
Boston U.,8874,6
Bucknell,8874,11
Colgate,8874,13
Holy Cross,8874,3
Lafayette,8874,12
Lehigh,8874,10
Loyola Maryland,8874,10
Navy,8874,8
American,8875,5
Army West Point,8875,7
Boston U.,8875,5
Bucknell,8875,11
Colgate,8875,13
Holy Cross,8875,5
Lafayette,8875,13
Lehigh,8875,11
Loyola Maryland,8875,13
Navy,8875,7
American,8876,8
Army West Point,8876,2
Boston U.,8876,11
Bucknell,8876,8
Colgate,8876,11
Holy Cross,8876,5
Lafayette,8876,12
Lehigh,8876,12
Loyola Maryland,8876,10
Navy,8876,11
American,8877,13
Army West Point,8877,4
Boston U.,8877,10
Bucknell,8877,7
Colgate,8877,14
Holy Cross,8877,3
Lafayette,8877,9
Lehigh,8877,13
Loyola Maryland,8877,10
Navy,8877,7
American,8878,8
Army West Point,8878,7
Boston U.,8878,12
Bucknell,8878,8
Colgate,8878,12
Holy Cross,8878,7
Lafayette,8878,12
Lehigh,8878,10
Loyola Maryland,8878,8
Navy,8878,6
American,8879,15
Army West Point,8879,5
Boston U.,8879,9
Bucknell,8879,7
Colgate,8879,11
Holy Cross,8879,1
Lafayette,8879,13
Lehigh,8879,7
Loyola Maryland,8879,11
Navy,8879,11
American,8880,12
Army West Point,8880,7
Boston U.,8880,9
Bucknell,8880,8
Colgate,8880,16
Holy Cross,8880,2
Lafayette,8880,9
Lehigh,8880,8
Loyola Maryland,8880,12
Navy,8880,7
American,8881,10
Army West Point,8881,2
Boston U.,8881,8
Bucknell,8881,11
Colgate,8881,15
Holy Cross,8881,7
Lafayette,8881,12
Lehigh,8881,9
Loyola Maryland,8881,9
Navy,8881,7
American,8882,12
Army West Point,8882,5
Boston U.,8882,9
Bucknell,8882,10
Colgate,8882,12
Holy Cross,8882,4
Lafayette,8882,12
Lehigh,8882,12
Loyola Maryland,8882,7
Navy,8882,7
American,8883,12
Army West Point,8883,4
Boston U.,8883,9
Bucknell,8883,5
Colgate,8883,16
Holy Cross,8883,4
Lafayette,8883,10
Lehigh,8883,9
Loyola Maryland,8883,12
Navy,8883,9
American,8884,12
Army West Point,8884,6
Boston U.,8884,9
Bucknell,8884,10
Colgate,8884,11
Holy Cross,8884,3
Lafayette,8884,9
Lehigh,8884,10
Loyola Maryland,8884,13
Navy,8884,7
American,8885,10
Army West Point,8885,7
Boston U.,8885,9
Bucknell,8885,8
Colgate,8885,14
Holy Cross,8885,5
Lafayette,8885,12
Lehigh,8885,8
Loyola Maryland,8885,10
Navy,8885,7
American,8886,5
Army West Point,8886,8
Boston U.,8886,6
Bucknell,8886,10
Colgate,8886,16
Holy Cross,8886,6
Lafayette,8886,10
Lehigh,8886,9
Loyola Maryland,8886,11
Navy,8886,9
American,8887,8
Army West Point,8887,13
Boston U.,8887,7
Bucknell,8887,9
Colgate,8887,13
Holy Cross,8887,1
Lafayette,8887,13
Lehigh,8887,10
Loyola Maryland,8887,12
Navy,8887,4
American,8888,13
Army West Point,8888,5
Boston U.,8888,8
Bucknell,8888,8
Colgate,8888,15
Holy Cross,8888,3
Lafayette,8888,12
Lehigh,8888,9
Loyola Maryland,8888,9
Navy,8888,8
American,8889,11
Army West Point,8889,8
Boston U.,8889,5
Bucknell,8889,10
Colgate,8889,16
Holy Cross,8889,2
Lafayette,8889,13
Lehigh,8889,8
Loyola Maryland,8889,10
Navy,8889,7
American,8890,9
Army West Point,8890,10
Boston U.,8890,8
Bucknell,8890,8
Colgate,8890,15
Holy Cross,8890,1
Lafayette,8890,12
Lehigh,8890,8
Loyola Maryland,8890,11
Navy,8890,8
American,8891,9
Army West Point,8891,4
Boston U.,8891,8
Bucknell,8891,6
Colgate,8891,16
Holy Cross,8891,3
Lafayette,8891,13
Lehigh,8891,14
Loyola Maryland,8891,7
Navy,8891,10
American,8892,7
Army West Point,8892,7
Boston U.,8892,10
Bucknell,8892,11
Colgate,8892,13
Holy Cross,8892,1
Lafayette,8892,11
Lehigh,8892,10
Loyola Maryland,8892,10
Navy,8892,10
American,8893,12
Army West Point,8893,7
Boston U.,8893,9
Bucknell,8893,7
Colgate,8893,12
Holy Cross,8893,3
Lafayette,8893,11
Lehigh,8893,8
Loyola Maryland,8893,11
Navy,8893,10
American,8894,10
Army West Point,8894,7
Boston U.,8894,6
Bucknell,8894,9
Colgate,8894,11
Holy Cross,8894,4
Lafayette,8894,11
Lehigh,8894,12
Loyola Maryland,8894,11
Navy,8894,9
American,8895,7
Army West Point,8895,7
Boston U.,8895,10
Bucknell,8895,7
Colgate,8895,15
Holy Cross,8895,3
Lafayette,8895,12
Lehigh,8895,11
Loyola Maryland,8895,12
Navy,8895,6
American,8896,11
Army West Point,8896,3
Boston U.,8896,8
Bucknell,8896,8
Colgate,8896,16
Holy Cross,8896,3
Lafayette,8896,12
Lehigh,8896,8
Loyola Maryland,8896,11
Navy,8896,10
American,8897,8
Army West Point,8897,9
Boston U.,8897,5
Bucknell,8897,7
Colgate,8897,10
Holy Cross,8897,8
Lafayette,8897,14
Lehigh,8897,12
Loyola Maryland,8897,9
Navy,8897,8
American,8898,11
Army West Point,8898,7
Boston U.,8898,13
Bucknell,8898,7
Colgate,8898,8
Holy Cross,8898,4
Lafayette,8898,11
Lehigh,8898,10
Loyola Maryland,8898,9
Navy,8898,10
American,8899,9
Army West Point,8899,5
Boston U.,8899,8
Bucknell,8899,7
Colgate,8899,12
Holy Cross,8899,4
Lafayette,8899,11
Lehigh,8899,7
Loyola Maryland,8899,14
Navy,8899,13
American,8900,11
Army West Point,8900,6
Boston U.,8900,9
Bucknell,8900,10
Colgate,8900,16
Holy Cross,8900,4
Lafayette,8900,9
Lehigh,8900,8
Loyola Maryland,8900,9
Navy,8900,8
American,8901,11
Army West Point,8901,6
Boston U.,8901,11
Bucknell,8901,10
Colgate,8901,15
Holy Cross,8901,3
Lafayette,8901,8
Lehigh,8901,10
Loyola Maryland,8901,11
Navy,8901,5
American,8902,10
Army West Point,8902,7
Boston U.,8902,8
Bucknell,8902,11
Colgate,8902,13
Holy Cross,8902,2
Lafayette,8902,12
Lehigh,8902,7
Loyola Maryland,8902,11
Navy,8902,9
American,8903,13
Army West Point,8903,4
Boston U.,8903,7
Bucknell,8903,7
Colgate,8903,10
Holy Cross,8903,2
Lafayette,8903,14
Lehigh,8903,12
Loyola Maryland,8903,9
Navy,8903,12
American,8904,8
Army West Point,8904,7
Boston U.,8904,9
Bucknell,8904,9
Colgate,8904,15
Holy Cross,8904,3
Lafayette,8904,12
Lehigh,8904,9
Loyola Maryland,8904,9
Navy,8904,9
American,8905,7
Army West Point,8905,10
Boston U.,8905,10
Bucknell,8905,8
Colgate,8905,13
Holy Cross,8905,1
Lafayette,8905,12
Lehigh,8905,6
Loyola Maryland,8905,14
Navy,8905,9
American,8906,9
Army West Point,8906,9
Boston U.,8906,11
Bucknell,8906,7
Colgate,8906,8
Holy Cross,8906,2
Lafayette,8906,12
Lehigh,8906,11
Loyola Maryland,8906,9
Navy,8906,12
American,8907,9
Army West Point,8907,5
Boston U.,8907,11
Bucknell,8907,7
Colgate,8907,13
Holy Cross,8907,4
Lafayette,8907,13
Lehigh,8907,8
Loyola Maryland,8907,12
Navy,8907,8
American,8908,10
Army West Point,8908,5
Boston U.,8908,9
Bucknell,8908,10
Colgate,8908,7
Holy Cross,8908,4
Lafayette,8908,16
Lehigh,8908,10
Loyola Maryland,8908,10
Navy,8908,9
American,8909,10
Army West Point,8909,4
Boston U.,8909,11
Bucknell,8909,6
Colgate,8909,15
Holy Cross,8909,0
Lafayette,8909,12
Lehigh,8909,10
Loyola Maryland,8909,10
Navy,8909,12
American,8910,10
Army West Point,8910,4
Boston U.,8910,10
Bucknell,8910,9
Colgate,8910,14
Holy Cross,8910,4
Lafayette,8910,12
Lehigh,8910,11
Loyola Maryland,8910,7
Navy,8910,9
American,8911,11
Army West Point,8911,7
Boston U.,8911,7
Bucknell,8911,10
Colgate,8911,15
Holy Cross,8911,2
Lafayette,8911,11
Lehigh,8911,11
Loyola Maryland,8911,8
Navy,8911,8
American,8912,7
Army West Point,8912,7
Boston U.,8912,7
Bucknell,8912,9
Colgate,8912,15
Holy Cross,8912,3
Lafayette,8912,13
Lehigh,8912,7
Loyola Maryland,8912,10
Navy,8912,12
American,8913,8
Army West Point,8913,9
Boston U.,8913,9
Bucknell,8913,6
Colgate,8913,14
Holy Cross,8913,4
Lafayette,8913,11
Lehigh,8913,8
Loyola Maryland,8913,13
Navy,8913,8
American,8914,11
Army West Point,8914,4
Boston U.,8914,9
Bucknell,8914,11
Colgate,8914,12
Holy Cross,8914,1
Lafayette,8914,10
Lehigh,8914,11
Loyola Maryland,8914,11
Navy,8914,10
American,8915,6
Army West Point,8915,8
Boston U.,8915,8
Bucknell,8915,10
Colgate,8915,12
Holy Cross,8915,6
Lafayette,8915,11
Lehigh,8915,10
Loyola Maryland,8915,10
Navy,8915,9
American,8916,11
Army West Point,8916,7
Boston U.,8916,6
Bucknell,8916,9
Colgate,8916,11
Holy Cross,8916,3
Lafayette,8916,13
Lehigh,8916,9
Loyola Maryland,8916,10
Navy,8916,11
American,8917,6
Army West Point,8917,5
Boston U.,8917,11
Bucknell,8917,7
Colgate,8917,14
Holy Cross,8917,3
Lafayette,8917,14
Lehigh,8917,10
Loyola Maryland,8917,10
Navy,8917,10
American,8918,12
Army West Point,8918,6
Boston U.,8918,9
Bucknell,8918,10
Colgate,8918,13
Holy Cross,8918,4
Lafayette,8918,12
Lehigh,8918,8
Loyola Maryland,8918,7
Navy,8918,9
American,8919,11
Army West Point,8919,6
Boston U.,8919,8
Bucknell,8919,12
Colgate,8919,10
Holy Cross,8919,2
Lafayette,8919,15
Lehigh,8919,9
Loyola Maryland,8919,10
Navy,8919,7
American,8920,11
Army West Point,8920,8
Boston U.,8920,9
Bucknell,8920,10
Colgate,8920,12
Holy Cross,8920,2
Lafayette,8920,10
Lehigh,8920,10
Loyola Maryland,8920,9
Navy,8920,9
American,8921,8
Army West Point,8921,3
Boston U.,8921,9
Bucknell,8921,6
Colgate,8921,15
Holy Cross,8921,4
Lafayette,8921,14
Lehigh,8921,10
Loyola Maryland,8921,12
Navy,8921,9
American,8922,12
Army West Point,8922,4
Boston U.,8922,10
Bucknell,8922,8
Colgate,8922,16
Holy Cross,8922,3
Lafayette,8922,12
Lehigh,8922,8
Loyola Maryland,8922,10
Navy,8922,7
American,8923,13
Army West Point,8923,7
Boston U.,8923,5
Bucknell,8923,8
Colgate,8923,11
Holy Cross,8923,6
Lafayette,8923,12
Lehigh,8923,10
Loyola Maryland,8923,9
Navy,8923,9
American,8924,9
Army West Point,8924,5
Boston U.,8924,8
Bucknell,8924,8
Colgate,8924,14
Holy Cross,8924,6
Lafayette,8924,10
Lehigh,8924,8
Loyola Maryland,8924,14
Navy,8924,8
American,8925,13
Army West Point,8925,4
Boston U.,8925,9
Bucknell,8925,9
Colgate,8925,10
Holy Cross,8925,3
Lafayette,8925,14
Lehigh,8925,13
Loyola Maryland,8925,8
Navy,8925,7
American,8926,10
Army West Point,8926,6
Boston U.,8926,9
Bucknell,8926,9
Colgate,8926,11
Holy Cross,8926,7
Lafayette,8926,14
Lehigh,8926,9
Loyola Maryland,8926,8
Navy,8926,7
American,8927,12
Army West Point,8927,8
Boston U.,8927,8
Bucknell,8927,8
Colgate,8927,13
Holy Cross,8927,0
Lafayette,8927,11
Lehigh,8927,11
Loyola Maryland,8927,9
Navy,8927,10
American,8928,8
Army West Point,8928,5
Boston U.,8928,8
Bucknell,8928,7
Colgate,8928,15
Holy Cross,8928,8
Lafayette,8928,9
Lehigh,8928,11
Loyola Maryland,8928,8
Navy,8928,11
American,8929,10
Army West Point,8929,10
Boston U.,8929,10
Bucknell,8929,8
Colgate,8929,14
Holy Cross,8929,1
Lafayette,8929,12
Lehigh,8929,7
Loyola Maryland,8929,9
Navy,8929,9
American,8930,9
Army West Point,8930,6
Boston U.,8930,6
Bucknell,8930,10
Colgate,8930,12
Holy Cross,8930,1
Lafayette,8930,15
Lehigh,8930,8
Loyola Maryland,8930,11
Navy,8930,12
American,8931,8
Army West Point,8931,7
Boston U.,8931,7
Bucknell,8931,9
Colgate,8931,14
Holy Cross,8931,2
Lafayette,8931,9
Lehigh,8931,10
Loyola Maryland,8931,12
Navy,8931,12
American,8932,8
Army West Point,8932,7
Boston U.,8932,8
Bucknell,8932,11
Colgate,8932,11
Holy Cross,8932,2
Lafayette,8932,15
Lehigh,8932,12
Loyola Maryland,8932,9
Navy,8932,7
American,8933,14
Army West Point,8933,2
Boston U.,8933,12
Bucknell,8933,10
Colgate,8933,16
Holy Cross,8933,5
Lafayette,8933,8
Lehigh,8933,9
Loyola Maryland,8933,6
Navy,8933,8
American,8934,10
Army West Point,8934,3
Boston U.,8934,12
Bucknell,8934,5
Colgate,8934,15
Holy Cross,8934,5
Lafayette,8934,12
Lehigh,8934,10
Loyola Maryland,8934,11
Navy,8934,7
American,8935,12
Army West Point,8935,6
Boston U.,8935,8
Bucknell,8935,8
Colgate,8935,15
Holy Cross,8935,2
Lafayette,8935,13
Lehigh,8935,8
Loyola Maryland,8935,8
Navy,8935,10
American,8936,10
Army West Point,8936,8
Boston U.,8936,7
Bucknell,8936,8
Colgate,8936,15
Holy Cross,8936,4
Lafayette,8936,7
Lehigh,8936,11
Loyola Maryland,8936,10
Navy,8936,10
American,8937,11
Army West Point,8937,6
Boston U.,8937,7
Bucknell,8937,7
Colgate,8937,14
Holy Cross,8937,4
Lafayette,8937,9
Lehigh,8937,10
Loyola Maryland,8937,10
Navy,8937,12
American,8938,12
Army West Point,8938,6
Boston U.,8938,7
Bucknell,8938,7
Colgate,8938,12
Holy Cross,8938,3
Lafayette,8938,12
Lehigh,8938,8
Loyola Maryland,8938,11
Navy,8938,12
American,8939,12
Army West Point,8939,5
Boston U.,8939,8
Bucknell,8939,9
Colgate,8939,12
Holy Cross,8939,2
Lafayette,8939,13
Lehigh,8939,12
Loyola Maryland,8939,10
Navy,8939,7
American,8940,14
Army West Point,8940,9
Boston U.,8940,6
Bucknell,8940,9
Colgate,8940,10
Holy Cross,8940,3
Lafayette,8940,11
Lehigh,8940,9
Loyola Maryland,8940,14
Navy,8940,5
American,8941,9
Army West Point,8941,5
Boston U.,8941,13
Bucknell,8941,10
Colgate,8941,12
Holy Cross,8941,3
Lafayette,8941,11
Lehigh,8941,6
Loyola Maryland,8941,11
Navy,8941,10
American,8942,12
Army West Point,8942,4
Boston U.,8942,9
Bucknell,8942,7
Colgate,8942,14
Holy Cross,8942,3
Lafayette,8942,11
Lehigh,8942,9
Loyola Maryland,8942,8
Navy,8942,13
American,8943,8
Army West Point,8943,10
Boston U.,8943,6
Bucknell,8943,7
Colgate,8943,14
Holy Cross,8943,4
Lafayette,8943,10
Lehigh,8943,10
Loyola Maryland,8943,11
Navy,8943,10
American,8944,12
Army West Point,8944,8
Boston U.,8944,9
Bucknell,8944,9
Colgate,8944,14
Holy Cross,8944,3
Lafayette,8944,13
Lehigh,8944,4
Loyola Maryland,8944,9
Navy,8944,9
American,8945,11
Army West Point,8945,6
Boston U.,8945,9
Bucknell,8945,6
Colgate,8945,13
Holy Cross,8945,3
Lafayette,8945,11
Lehigh,8945,9
Loyola Maryland,8945,11
Navy,8945,11
American,8946,6
Army West Point,8946,6
Boston U.,8946,10
Bucknell,8946,9
Colgate,8946,11
Holy Cross,8946,2
Lafayette,8946,14
Lehigh,8946,10
Loyola Maryland,8946,10
Navy,8946,12
American,8947,10
Army West Point,8947,10
Boston U.,8947,11
Bucknell,8947,5
Colgate,8947,15
Holy Cross,8947,1
Lafayette,8947,12
Lehigh,8947,10
Loyola Maryland,8947,8
Navy,8947,8
American,8948,11
Army West Point,8948,7
Boston U.,8948,12
Bucknell,8948,5
Colgate,8948,9
Holy Cross,8948,2
Lafayette,8948,13
Lehigh,8948,7
Loyola Maryland,8948,11
Navy,8948,13
American,8949,8
Army West Point,8949,7
Boston U.,8949,9
Bucknell,8949,8
Colgate,8949,17
Holy Cross,8949,3
Lafayette,8949,13
Lehigh,8949,7
Loyola Maryland,8949,10
Navy,8949,8
American,8950,11
Army West Point,8950,5
Boston U.,8950,12
Bucknell,8950,10
Colgate,8950,12
Holy Cross,8950,0
Lafayette,8950,12
Lehigh,8950,9
Loyola Maryland,8950,11
Navy,8950,8
American,8951,11
Army West Point,8951,7
Boston U.,8951,9
Bucknell,8951,8
Colgate,8951,14
Holy Cross,8951,3
Lafayette,8951,8
Lehigh,8951,10
Loyola Maryland,8951,13
Navy,8951,7
American,8952,12
Army West Point,8952,6
Boston U.,8952,5
Bucknell,8952,8
Colgate,8952,16
Holy Cross,8952,6
Lafayette,8952,9
Lehigh,8952,9
Loyola Maryland,8952,9
Navy,8952,10
American,8953,10
Army West Point,8953,2
Boston U.,8953,11
Bucknell,8953,10
Colgate,8953,15
Holy Cross,8953,4
Lafayette,8953,11
Lehigh,8953,9
Loyola Maryland,8953,7
Navy,8953,11
American,8954,12
Army West Point,8954,5
Boston U.,8954,4
Bucknell,8954,10
Colgate,8954,13
Holy Cross,8954,5
Lafayette,8954,10
Lehigh,8954,9
Loyola Maryland,8954,8
Navy,8954,14
American,8955,10
Army West Point,8955,7
Boston U.,8955,10
Bucknell,8955,10
Colgate,8955,12
Holy Cross,8955,4
Lafayette,8955,13
Lehigh,8955,8
Loyola Maryland,8955,5
Navy,8955,11
American,8956,12
Army West Point,8956,3
Boston U.,8956,7
Bucknell,8956,11
Colgate,8956,11
Holy Cross,8956,4
Lafayette,8956,11
Lehigh,8956,12
Loyola Maryland,8956,12
Navy,8956,7
American,8957,13
Army West Point,8957,10
Boston U.,8957,5
Bucknell,8957,10
Colgate,8957,12
Holy Cross,8957,7
Lafayette,8957,10
Lehigh,8957,7
Loyola Maryland,8957,10
Navy,8957,6
American,8958,10
Army West Point,8958,5
Boston U.,8958,7
Bucknell,8958,11
Colgate,8958,13
Holy Cross,8958,3
Lafayette,8958,13
Lehigh,8958,8
Loyola Maryland,8958,13
Navy,8958,7
American,8959,8
Army West Point,8959,8
Boston U.,8959,5
Bucknell,8959,11
Colgate,8959,13
Holy Cross,8959,3
Lafayette,8959,14
Lehigh,8959,9
Loyola Maryland,8959,10
Navy,8959,9
American,8960,7
Army West Point,8960,12
Boston U.,8960,10
Bucknell,8960,6
Colgate,8960,14
Holy Cross,8960,1
Lafayette,8960,13
Lehigh,8960,11
Loyola Maryland,8960,8
Navy,8960,8
American,8961,12
Army West Point,8961,7
Boston U.,8961,7
Bucknell,8961,7
Colgate,8961,13
Holy Cross,8961,4
Lafayette,8961,11
Lehigh,8961,8
Loyola Maryland,8961,9
Navy,8961,12
American,8962,5
Army West Point,8962,8
Boston U.,8962,11
Bucknell,8962,8
Colgate,8962,16
Holy Cross,8962,5
Lafayette,8962,12
Lehigh,8962,8
Loyola Maryland,8962,9
Navy,8962,8
American,8963,12
Army West Point,8963,6
Boston U.,8963,8
Bucknell,8963,12
Colgate,8963,11
Holy Cross,8963,1
Lafayette,8963,12
Lehigh,8963,9
Loyola Maryland,8963,10
Navy,8963,9
American,8964,8
Army West Point,8964,4
Boston U.,8964,8
Bucknell,8964,9
Colgate,8964,14
Holy Cross,8964,1
Lafayette,8964,14
Lehigh,8964,12
Loyola Maryland,8964,9
Navy,8964,11
American,8965,11
Army West Point,8965,6
Boston U.,8965,7
Bucknell,8965,10
Colgate,8965,14
Holy Cross,8965,1
Lafayette,8965,12
Lehigh,8965,9
Loyola Maryland,8965,11
Navy,8965,9
American,8966,10
Army West Point,8966,7
Boston U.,8966,7
Bucknell,8966,10
Colgate,8966,14
Holy Cross,8966,3
Lafayette,8966,10
Lehigh,8966,9
Loyola Maryland,8966,10
Navy,8966,10
American,8967,11
Army West Point,8967,7
Boston U.,8967,10
Bucknell,8967,6
Colgate,8967,14
Holy Cross,8967,2
Lafayette,8967,11
Lehigh,8967,10
Loyola Maryland,8967,10
Navy,8967,9
American,8968,10
Army West Point,8968,4
Boston U.,8968,9
Bucknell,8968,12
Colgate,8968,14
Holy Cross,8968,3
Lafayette,8968,13
Lehigh,8968,8
Loyola Maryland,8968,9
Navy,8968,8
American,8969,9
Army West Point,8969,7
Boston U.,8969,8
Bucknell,8969,8
Colgate,8969,11
Holy Cross,8969,5
Lafayette,8969,15
Lehigh,8969,9
Loyola Maryland,8969,11
Navy,8969,7
American,8970,8
Army West Point,8970,6
Boston U.,8970,11
Bucknell,8970,10
Colgate,8970,16
Holy Cross,8970,3
Lafayette,8970,9
Lehigh,8970,7
Loyola Maryland,8970,11
Navy,8970,9
American,8971,9
Army West Point,8971,2
Boston U.,8971,12
Bucknell,8971,6
Colgate,8971,12
Holy Cross,8971,4
Lafayette,8971,11
Lehigh,8971,10
Loyola Maryland,8971,13
Navy,8971,11
American,8972,12
Army West Point,8972,4
Boston U.,8972,7
Bucknell,8972,8
Colgate,8972,12
Holy Cross,8972,4
Lafayette,8972,12
Lehigh,8972,12
Loyola Maryland,8972,10
Navy,8972,9
American,8973,12
Army West Point,8973,7
Boston U.,8973,9
Bucknell,8973,10
Colgate,8973,16
Holy Cross,8973,1
Lafayette,8973,10
Lehigh,8973,9
Loyola Maryland,8973,9
Navy,8973,7
American,8974,10
Army West Point,8974,7
Boston U.,8974,8
Bucknell,8974,7
Colgate,8974,17
Holy Cross,8974,1
Lafayette,8974,13
Lehigh,8974,12
Loyola Maryland,8974,6
Navy,8974,9
American,8975,10
Army West Point,8975,10
Boston U.,8975,7
Bucknell,8975,7
Colgate,8975,12
Holy Cross,8975,5
Lafayette,8975,12
Lehigh,8975,11
Loyola Maryland,8975,9
Navy,8975,7
American,8976,12
Army West Point,8976,6
Boston U.,8976,7
Bucknell,8976,9
Colgate,8976,12
Holy Cross,8976,4
Lafayette,8976,15
Lehigh,8976,7
Loyola Maryland,8976,8
Navy,8976,10
American,8977,9
Army West Point,8977,11
Boston U.,8977,6
Bucknell,8977,6
Colgate,8977,14
Holy Cross,8977,3
Lafayette,8977,12
Lehigh,8977,9
Loyola Maryland,8977,10
Navy,8977,10
American,8978,11
Army West Point,8978,3
Boston U.,8978,9
Bucknell,8978,9
Colgate,8978,13
Holy Cross,8978,5
Lafayette,8978,10
Lehigh,8978,9
Loyola Maryland,8978,14
Navy,8978,7
American,8979,11
Army West Point,8979,7
Boston U.,8979,9
Bucknell,8979,10
Colgate,8979,13
Holy Cross,8979,6
Lafayette,8979,8
