team,sim,n_wins,place
Loyola Maryland,7910,3,10
Navy,7910,12,2
American,7911,11,3
Army West Point,7911,6,8
Boston U.,7911,12,2
Bucknell,7911,10,5
Colgate,7911,15,1
Holy Cross,7911,3,10
Lafayette,7911,10,5
Lehigh,7911,7,7
Loyola Maryland,7911,5,9
Navy,7911,11,3
American,7912,12,3
Army West Point,7912,7,7
Boston U.,7912,13,2
Bucknell,7912,9,5
Colgate,7912,15,1
Holy Cross,7912,2,10
Lafayette,7912,8,6
Lehigh,7912,6,8
Loyola Maryland,7912,6,8
Navy,7912,12,3
American,7913,12,3
Army West Point,7913,9,5
Boston U.,7913,13,2
Bucknell,7913,8,7
Colgate,7913,15,1
Holy Cross,7913,3,10
Lafayette,7913,9,5
Lehigh,7913,5,8
Loyola Maryland,7913,5,8
Navy,7913,11,4
American,7914,8,5
Army West Point,7914,7,7
Boston U.,7914,11,4
Bucknell,7914,5,8
Colgate,7914,16,1
Holy Cross,7914,4,10
Lafayette,7914,12,3
Lehigh,7914,8,5
Loyola Maryland,7914,5,8
Navy,7914,14,2
American,7915,12,3
Army West Point,7915,7,7
Boston U.,7915,13,2
Bucknell,7915,7,7
Colgate,7915,15,1
Holy Cross,7915,3,10
Lafayette,7915,9,5
Lehigh,7915,8,6
Loyola Maryland,7915,5,9
Navy,7915,11,4
American,7916,13,1
Army West Point,7916,7,7
Boston U.,7916,13,1
Bucknell,7916,10,6
Colgate,7916,13,1
Holy Cross,7916,3,9
Lafayette,7916,11,4
Lehigh,7916,6,8
Loyola Maryland,7916,3,9
Navy,7916,11,4
American,7917,12,3
Army West Point,7917,10,5
Boston U.,7917,13,2
Bucknell,7917,9,6
Colgate,7917,14,1
Holy Cross,7917,2,10
Lafayette,7917,9,6
Lehigh,7917,5,8
Loyola Maryland,7917,4,9
Navy,7917,12,3
American,7918,11,3
Army West Point,7918,8,7
Boston U.,7918,13,1
Bucknell,7918,9,6
Colgate,7918,13,1
Holy Cross,7918,4,10
Lafayette,7918,10,4
Lehigh,7918,7,8
Loyola Maryland,7918,5,9
Navy,7918,10,4
American,7919,9,4
Army West Point,7919,8,7
Boston U.,7919,10,2
Bucknell,7919,8,7
Colgate,7919,14,1
Holy Cross,7919,5,10
Lafayette,7919,9,4
Lehigh,7919,9,4
Loyola Maryland,7919,8,7
Navy,7919,10,2
American,7920,12,2
Army West Point,7920,7,8
Boston U.,7920,11,3
Bucknell,7920,8,6
Colgate,7920,16,1
Holy Cross,7920,3,10
Lafayette,7920,10,4
Lehigh,7920,8,6
Loyola Maryland,7920,6,9
Navy,7920,9,5
American,7921,10,3
Army West Point,7921,8,6
Boston U.,7921,13,2
Bucknell,7921,8,6
Colgate,7921,15,1
Holy Cross,7921,4,10
Lafayette,7921,10,3
Lehigh,7921,7,8
Loyola Maryland,7921,6,9
Navy,7921,9,5
American,7922,11,3
Army West Point,7922,8,7
Boston U.,7922,10,6
Bucknell,7922,11,3
Colgate,7922,16,1
Holy Cross,7922,3,10
Lafayette,7922,11,3
Lehigh,7922,4,8
Loyola Maryland,7922,4,8
Navy,7922,12,2
American,7923,12,3
Army West Point,7923,6,7
Boston U.,7923,14,1
Bucknell,7923,6,7
Colgate,7923,14,1
Holy Cross,7923,4,10
Lafayette,7923,10,5
Lehigh,7923,6,7
Loyola Maryland,7923,7,6
Navy,7923,11,4
American,7924,10,4
Army West Point,7924,7,7
Boston U.,7924,12,2
Bucknell,7924,8,6
Colgate,7924,16,1
Holy Cross,7924,5,9
Lafayette,7924,10,4
Lehigh,7924,7,7
Loyola Maryland,7924,3,10
Navy,7924,12,2
American,7925,13,3
Army West Point,7925,6,7
Boston U.,7925,15,1
Bucknell,7925,8,5
Colgate,7925,15,1
Holy Cross,7925,5,8
Lafayette,7925,8,5
Lehigh,7925,4,10
Loyola Maryland,7925,5,8
Navy,7925,11,4
American,7926,11,3
Army West Point,7926,8,6
Boston U.,7926,10,4
Bucknell,7926,8,6
Colgate,7926,16,1
Holy Cross,7926,6,9
Lafayette,7926,9,5
Lehigh,7926,7,8
Loyola Maryland,7926,3,10
Navy,7926,12,2
American,7927,9,5
Army West Point,7927,5,8
Boston U.,7927,14,2
Bucknell,7927,6,7
Colgate,7927,16,1
Holy Cross,7927,5,8
Lafayette,7927,10,4
Lehigh,7927,7,6
Loyola Maryland,7927,5,8
Navy,7927,13,3
American,7928,12,2
Army West Point,7928,9,6
Boston U.,7928,11,4
Bucknell,7928,12,2
Colgate,7928,13,1
Holy Cross,7928,4,9
Lafayette,7928,9,6
Lehigh,7928,4,9
Loyola Maryland,7928,5,8
Navy,7928,11,4
American,7929,11,2
Army West Point,7929,10,5
Boston U.,7929,10,5
Bucknell,7929,8,7
Colgate,7929,15,1
Holy Cross,7929,3,10
Lafayette,7929,11,2
Lehigh,7929,6,8
Loyola Maryland,7929,5,9
Navy,7929,11,2
American,7930,11,4
Army West Point,7930,5,8
Boston U.,7930,12,3
Bucknell,7930,10,5
Colgate,7930,14,1
Holy Cross,7930,3,10
Lafayette,7930,10,5
Lehigh,7930,8,7
Loyola Maryland,7930,4,9
Navy,7930,13,2
American,7931,9,4
Army West Point,7931,8,6
Boston U.,7931,14,1
Bucknell,7931,8,6
Colgate,7931,14,1
Holy Cross,7931,4,9
Lafayette,7931,9,4
Lehigh,7931,4,9
Loyola Maryland,7931,6,8
Navy,7931,14,1
American,7932,11,3
Army West Point,7932,7,7
Boston U.,7932,13,1
Bucknell,7932,10,5
Colgate,7932,13,1
Holy Cross,7932,2,10
Lafayette,7932,10,5
Lehigh,7932,7,7
Loyola Maryland,7932,6,9
Navy,7932,11,3
American,7933,12,3
Army West Point,7933,10,4
Boston U.,7933,14,2
Bucknell,7933,7,7
Colgate,7933,15,1
Holy Cross,7933,4,9
Lafayette,7933,8,6
Lehigh,7933,6,8
Loyola Maryland,7933,4,9
Navy,7933,10,4
American,7934,9,5
Army West Point,7934,8,8
Boston U.,7934,11,2
Bucknell,7934,9,5
Colgate,7934,13,1
Holy Cross,7934,4,10
Lafayette,7934,11,2
Lehigh,7934,9,5
Loyola Maryland,7934,5,9
Navy,7934,11,2
American,7935,12,2
Army West Point,7935,8,7
Boston U.,7935,12,2
Bucknell,7935,11,5
Colgate,7935,12,2
Holy Cross,7935,2,10
Lafayette,7935,9,6
Lehigh,7935,7,8
Loyola Maryland,7935,3,9
Navy,7935,14,1
American,7936,10,4
Army West Point,7936,9,5
Boston U.,7936,13,2
Bucknell,7936,6,8
Colgate,7936,15,1
Holy Cross,7936,3,10
Lafayette,7936,9,5
Lehigh,7936,8,7
Loyola Maryland,7936,4,9
Navy,7936,13,2
American,7937,7,7
Army West Point,7937,9,5
Boston U.,7937,10,3
Bucknell,7937,10,3
Colgate,7937,17,1
Holy Cross,7937,5,10
Lafayette,7937,9,5
Lehigh,7937,6,8
Loyola Maryland,7937,6,8
Navy,7937,11,2
American,7938,10,5
Army West Point,7938,9,6
Boston U.,7938,12,2
Bucknell,7938,8,7
Colgate,7938,14,1
Holy Cross,7938,2,10
Lafayette,7938,11,4
Lehigh,7938,8,7
Loyola Maryland,7938,4,9
Navy,7938,12,2
American,7939,11,2
Army West Point,7939,9,4
Boston U.,7939,11,2
Bucknell,7939,9,4
Colgate,7939,17,1
Holy Cross,7939,3,10
Lafayette,7939,9,4
Lehigh,7939,7,8
Loyola Maryland,7939,5,9
Navy,7939,9,4
American,7940,10,5
Army West Point,7940,7,7
Boston U.,7940,12,3
Bucknell,7940,9,6
Colgate,7940,14,1
Holy Cross,7940,2,10
Lafayette,7940,13,2
Lehigh,7940,6,8
Loyola Maryland,7940,5,9
Navy,7940,12,3
American,7941,10,4
Army West Point,7941,8,6
Boston U.,7941,12,2
Bucknell,7941,9,5
Colgate,7941,16,1
Holy Cross,7941,5,9
Lafayette,7941,7,7
Lehigh,7941,6,8
Loyola Maryland,7941,5,9
Navy,7941,12,2
American,7942,13,1
Army West Point,7942,9,6
Boston U.,7942,12,2
Bucknell,7942,10,5
Colgate,7942,12,2
Holy Cross,7942,4,9
Lafayette,7942,7,7
Lehigh,7942,7,7
Loyola Maryland,7942,4,9
Navy,7942,12,2
American,7943,13,1
Army West Point,7943,6,8
Boston U.,7943,9,6
Bucknell,7943,10,5
Colgate,7943,13,1
Holy Cross,7943,3,10
Lafayette,7943,12,3
Lehigh,7943,7,7
Loyola Maryland,7943,6,8
Navy,7943,11,4
American,7944,11,3
Army West Point,7944,9,5
Boston U.,7944,8,8
Bucknell,7944,9,5
Colgate,7944,16,1
Holy Cross,7944,2,9
Lafayette,7944,11,3
Lehigh,7944,9,5
Loyola Maryland,7944,2,9
Navy,7944,13,2
American,7945,10,5
Army West Point,7945,7,7
Boston U.,7945,12,3
Bucknell,7945,9,6
Colgate,7945,15,1
Holy Cross,7945,2,10
Lafayette,7945,11,4
Lehigh,7945,5,9
Loyola Maryland,7945,6,8
Navy,7945,13,2
American,7946,11,3
Army West Point,7946,7,7
Boston U.,7946,10,4
Bucknell,7946,7,7
Colgate,7946,15,1
Holy Cross,7946,5,10
Lafayette,7946,8,5
Lehigh,7946,8,5
Loyola Maryland,7946,6,9
Navy,7946,13,2
American,7947,12,3
Army West Point,7947,7,7
Boston U.,7947,12,3
Bucknell,7947,11,5
Colgate,7947,16,1
Holy Cross,7947,4,8
Lafayette,7947,8,6
Lehigh,7947,3,10
Loyola Maryland,7947,4,8
Navy,7947,13,2
American,7948,13,2
Army West Point,7948,6,7
Boston U.,7948,10,4
Bucknell,7948,10,4
Colgate,7948,14,1
Holy Cross,7948,4,10
Lafayette,7948,11,3
Lehigh,7948,6,7
Loyola Maryland,7948,6,7
Navy,7948,10,4
American,7949,11,2
Army West Point,7949,6,8
Boston U.,7949,11,2
Bucknell,7949,9,6
Colgate,7949,15,1
Holy Cross,7949,4,10
Lafayette,7949,10,5
Lehigh,7949,6,8
Loyola Maryland,7949,7,7
Navy,7949,11,2
American,7950,11,4
Army West Point,7950,6,8
Boston U.,7950,12,2
Bucknell,7950,9,6
Colgate,7950,14,1
Holy Cross,7950,2,10
Lafayette,7950,10,5
Lehigh,7950,9,6
Loyola Maryland,7950,5,9
Navy,7950,12,2
American,7951,11,2
Army West Point,7951,10,5
Boston U.,7951,11,2
Bucknell,7951,8,6
Colgate,7951,14,1
Holy Cross,7951,4,10
Lafayette,7951,8,6
Lehigh,7951,7,8
Loyola Maryland,7951,6,9
Navy,7951,11,2
American,7952,12,3
Army West Point,7952,7,6
Boston U.,7952,11,4
Bucknell,7952,7,6
Colgate,7952,15,1
Holy Cross,7952,5,8
Lafayette,7952,13,2
Lehigh,7952,5,8
Loyola Maryland,7952,5,8
Navy,7952,10,5
American,7953,11,3
Army West Point,7953,9,6
Boston U.,7953,11,3
Bucknell,7953,7,7
Colgate,7953,15,1
Holy Cross,7953,5,8
Lafayette,7953,13,2
Lehigh,7953,4,9
Loyola Maryland,7953,4,9
Navy,7953,11,3
American,7954,13,2
Army West Point,7954,8,6
Boston U.,7954,13,2
Bucknell,7954,9,5
Colgate,7954,14,1
Holy Cross,7954,3,10
Lafayette,7954,6,7
Lehigh,7954,6,7
Loyola Maryland,7954,5,9
Navy,7954,13,2
American,7955,11,2
Army West Point,7955,10,3
Boston U.,7955,9,7
Bucknell,7955,10,3
Colgate,7955,16,1
Holy Cross,7955,3,10
Lafayette,7955,10,3
Lehigh,7955,7,8
Loyola Maryland,7955,4,9
Navy,7955,10,3
American,7956,9,5
Army West Point,7956,8,7
Boston U.,7956,13,2
Bucknell,7956,8,7
Colgate,7956,14,1
Holy Cross,7956,2,10
Lafayette,7956,11,3
Lehigh,7956,5,9
Loyola Maryland,7956,9,5
Navy,7956,11,3
American,7957,14,1
Army West Point,7957,8,6
Boston U.,7957,12,3
Bucknell,7957,10,4
Colgate,7957,14,1
Holy Cross,7957,4,10
Lafayette,7957,6,8
Lehigh,7957,6,8
Loyola Maryland,7957,7,7
Navy,7957,9,5
American,7958,11,3
Army West Point,7958,5,9
Boston U.,7958,11,3
Bucknell,7958,8,6
Colgate,7958,15,1
Holy Cross,7958,2,10
Lafayette,7958,10,5
Lehigh,7958,8,6
Loyola Maryland,7958,6,8
Navy,7958,14,2
American,7959,11,3
Army West Point,7959,8,5
Boston U.,7959,13,2
Bucknell,7959,8,5
Colgate,7959,16,1
Holy Cross,7959,3,10
Lafayette,7959,7,7
Lehigh,7959,6,9
Loyola Maryland,7959,7,7
Navy,7959,11,3
American,7960,11,3
Army West Point,7960,10,5
Boston U.,7960,12,2
Bucknell,7960,9,7
Colgate,7960,13,1
Holy Cross,7960,3,10
Lafayette,7960,10,5
Lehigh,7960,7,8
Loyola Maryland,7960,4,9
Navy,7960,11,3
American,7961,12,3
Army West Point,7961,6,7
Boston U.,7961,12,3
Bucknell,7961,8,6
Colgate,7961,15,1
Holy Cross,7961,3,10
Lafayette,7961,11,5
Lehigh,7961,6,7
Loyola Maryland,7961,4,9
Navy,7961,13,2
American,7962,11,4
Army West Point,7962,7,7
Boston U.,7962,12,3
Bucknell,7962,7,7
Colgate,7962,15,1
Holy Cross,7962,2,10
Lafayette,7962,9,5
Lehigh,7962,8,6
Loyola Maryland,7962,6,9
Navy,7962,13,2
American,7963,10,4
Army West Point,7963,7,8
Boston U.,7963,13,1
Bucknell,7963,10,4
Colgate,7963,13,1
Holy Cross,7963,3,10
Lafayette,7963,9,6
Lehigh,7963,8,7
Loyola Maryland,7963,4,9
Navy,7963,13,1
American,7964,10,3
Army West Point,7964,8,6
Boston U.,7964,13,2
Bucknell,7964,10,3
Colgate,7964,16,1
Holy Cross,7964,5,9
Lafayette,7964,7,8
Lehigh,7964,8,6
Loyola Maryland,7964,3,10
Navy,7964,10,3
American,7965,11,3
Army West Point,7965,6,8
Boston U.,7965,10,4
Bucknell,7965,8,6
Colgate,7965,15,1
Holy Cross,7965,4,10
Lafayette,7965,9,5
Lehigh,7965,7,7
Loyola Maryland,7965,5,9
Navy,7965,15,1
American,7966,11,2
Army West Point,7966,9,5
Boston U.,7966,10,3
Bucknell,7966,5,10
Colgate,7966,15,1
Holy Cross,7966,7,7
Lafayette,7966,10,3
Lehigh,7966,7,7
Loyola Maryland,7966,7,7
Navy,7966,9,5
American,7967,12,2
Army West Point,7967,9,6
Boston U.,7967,9,6
Bucknell,7967,10,4
Colgate,7967,15,1
Holy Cross,7967,4,9
Lafayette,7967,10,4
Lehigh,7967,6,8
Loyola Maryland,7967,4,9
Navy,7967,11,3
American,7968,12,3
Army West Point,7968,6,6
Boston U.,7968,13,2
Bucknell,7968,12,3
Colgate,7968,14,1
Holy Cross,7968,4,10
Lafayette,7968,6,6
Lehigh,7968,5,9
Loyola Maryland,7968,6,6
Navy,7968,12,3
American,7969,10,5
Army West Point,7969,11,3
Boston U.,7969,12,2
Bucknell,7969,7,7
Colgate,7969,14,1
Holy Cross,7969,3,10
Lafayette,7969,7,7
Lehigh,7969,8,6
Loyola Maryland,7969,7,7
Navy,7969,11,3
American,7970,11,4
Army West Point,7970,11,4
Boston U.,7970,12,2
Bucknell,7970,11,4
Colgate,7970,13,1
Holy Cross,7970,2,10
Lafayette,7970,7,7
Lehigh,7970,5,9
Loyola Maryland,7970,6,8
Navy,7970,12,2
American,7971,11,3
Army West Point,7971,8,6
Boston U.,7971,12,2
Bucknell,7971,11,3
Colgate,7971,14,1
Holy Cross,7971,3,10
Lafayette,7971,7,8
Lehigh,7971,5,9
Loyola Maryland,7971,8,6
Navy,7971,11,3
American,7972,11,4
Army West Point,7972,5,8
Boston U.,7972,11,4
Bucknell,7972,12,3
Colgate,7972,13,1
Holy Cross,7972,4,10
Lafayette,7972,10,6
Lehigh,7972,6,7
Loyola Maryland,7972,5,8
Navy,7972,13,1
American,7973,10,4
Army West Point,7973,6,9
Boston U.,7973,13,1
Bucknell,7973,9,5
Colgate,7973,13,1
Holy Cross,7973,2,10
Lafayette,7973,9,5
Lehigh,7973,8,7
Loyola Maryland,7973,7,8
Navy,7973,13,1
American,7974,11,3
Army West Point,7974,6,7
Boston U.,7974,14,2
Bucknell,7974,11,3
Colgate,7974,16,1
Holy Cross,7974,4,9
Lafayette,7974,9,6
Lehigh,7974,5,8
Loyola Maryland,7974,3,10
Navy,7974,11,3
American,7975,13,2
Army West Point,7975,6,8
Boston U.,7975,13,2
Bucknell,7975,8,6
Colgate,7975,14,1
Holy Cross,7975,5,9
Lafayette,7975,9,5
Lehigh,7975,7,7
Loyola Maryland,7975,4,10
Navy,7975,11,4
American,7976,11,3
Army West Point,7976,8,7
Boston U.,7976,12,2
Bucknell,7976,11,3
Colgate,7976,14,1
Holy Cross,7976,4,9
Lafayette,7976,9,6
Lehigh,7976,7,8
Loyola Maryland,7976,4,9
Navy,7976,10,5
American,7977,10,4
Army West Point,7977,8,7
Boston U.,7977,9,6
Bucknell,7977,11,3
Colgate,7977,15,1
Holy Cross,7977,4,10
Lafayette,7977,10,4
Lehigh,7977,6,8
Loyola Maryland,7977,5,9
Navy,7977,12,2
American,7978,14,2
Army West Point,7978,8,6
Boston U.,7978,11,4
Bucknell,7978,12,3
Colgate,7978,16,1
Holy Cross,7978,2,10
Lafayette,7978,8,6
Lehigh,7978,6,8
Loyola Maryland,7978,3,9
Navy,7978,10,5
American,7979,14,1
Army West Point,7979,7,8
Boston U.,7979,9,4
Bucknell,7979,9,4
Colgate,7979,14,1
Holy Cross,7979,3,10
Lafayette,7979,8,6
Lehigh,7979,8,6
Loyola Maryland,7979,4,9
Navy,7979,14,1
American,7980,12,1
Army West Point,7980,8,7
Boston U.,7980,11,4
Bucknell,7980,11,4
Colgate,7980,12,1
Holy Cross,7980,3,10
Lafayette,7980,12,1
Lehigh,7980,6,8
Loyola Maryland,7980,4,9
Navy,7980,11,4
American,7981,11,3
Army West Point,7981,8,7
Boston U.,7981,11,3
Bucknell,7981,9,5
Colgate,7981,16,1
Holy Cross,7981,2,10
Lafayette,7981,9,5
Lehigh,7981,8,7
Loyola Maryland,7981,4,9
Navy,7981,12,2
American,7982,13,2
Army West Point,7982,7,6
Boston U.,7982,11,3
Bucknell,7982,7,6
Colgate,7982,15,1
Holy Cross,7982,5,8
Lafayette,7982,11,3
Lehigh,7982,5,8
Loyola Maryland,7982,5,8
Navy,7982,11,3
American,7983,9,5
Army West Point,7983,7,7
Boston U.,7983,11,3
Bucknell,7983,10,4
Colgate,7983,14,1
Holy Cross,7983,5,10
Lafayette,7983,9,5
Lehigh,7983,6,8
Loyola Maryland,7983,6,8
Navy,7983,13,2
American,7984,10,4
Army West Point,7984,7,7
Boston U.,7984,12,3
Bucknell,7984,8,6
Colgate,7984,15,1
Holy Cross,7984,4,10
Lafayette,7984,10,4
Lehigh,7984,5,9
Loyola Maryland,7984,6,8
Navy,7984,13,2
American,7985,14,2
Army West Point,7985,9,6
Boston U.,7985,11,3
Bucknell,7985,10,4
Colgate,7985,15,1
Holy Cross,7985,3,10
Lafayette,7985,9,6
Lehigh,7985,5,8
Loyola Maryland,7985,4,9
Navy,7985,10,4
American,7986,10,3
Army West Point,7986,6,9
Boston U.,7986,13,2
Bucknell,7986,9,4
Colgate,7986,15,1
Holy Cross,7986,7,7
Lafayette,7986,9,4
Lehigh,7986,7,7
Loyola Maryland,7986,5,10
Navy,7986,9,4
American,7987,12,3
Army West Point,7987,11,4
Boston U.,7987,14,1
Bucknell,7987,8,6
Colgate,7987,13,2
Holy Cross,7987,4,9
Lafayette,7987,8,6
Lehigh,7987,8,6
Loyola Maryland,7987,3,10
Navy,7987,9,5
American,7988,9,5
Army West Point,7988,6,8
Boston U.,7988,10,4
Bucknell,7988,6,8
Colgate,7988,14,1
Holy Cross,7988,4,10
Lafayette,7988,11,3
Lehigh,7988,9,5
Loyola Maryland,7988,8,7
Navy,7988,13,2
American,7989,11,3
Army West Point,7989,5,8
Boston U.,7989,9,6
Bucknell,7989,10,5
Colgate,7989,17,1
Holy Cross,7989,3,10
Lafayette,7989,11,3
Lehigh,7989,8,7
Loyola Maryland,7989,4,9
Navy,7989,12,2
American,7990,8,6
Army West Point,7990,9,4
Boston U.,7990,12,3
Bucknell,7990,9,4
Colgate,7990,14,1
Holy Cross,7990,5,9
Lafayette,7990,8,6
Lehigh,7990,6,8
Loyola Maryland,7990,5,9
Navy,7990,14,1
American,7991,11,4
Army West Point,7991,7,6
Boston U.,7991,13,2
Bucknell,7991,9,5
Colgate,7991,16,1
Holy Cross,7991,4,10
Lafayette,7991,6,7
Lehigh,7991,6,7
Loyola Maryland,7991,6,7
Navy,7991,12,3
American,7992,11,2
Army West Point,7992,8,7
Boston U.,7992,11,2
Bucknell,7992,10,5
Colgate,7992,13,1
Holy Cross,7992,4,10
Lafayette,7992,10,5
Lehigh,7992,5,9
Loyola Maryland,7992,7,8
Navy,7992,11,2
American,7993,10,3
Army West Point,7993,8,7
Boston U.,7993,13,2
Bucknell,7993,9,5
Colgate,7993,15,1
Holy Cross,7993,6,8
Lafayette,7993,10,3
Lehigh,7993,4,10
Loyola Maryland,7993,6,8
Navy,7993,9,5
American,7994,9,4
Army West Point,7994,8,5
Boston U.,7994,11,3
Bucknell,7994,8,5
Colgate,7994,15,1
Holy Cross,7994,5,10
Lafayette,7994,12,2
Lehigh,7994,7,8
Loyola Maryland,7994,7,8
Navy,7994,8,5
American,7995,11,3
Army West Point,7995,7,6
Boston U.,7995,15,1
Bucknell,7995,9,5
Colgate,7995,15,1
Holy Cross,7995,4,10
Lafayette,7995,10,4
Lehigh,7995,6,8
Loyola Maryland,7995,6,8
Navy,7995,7,6
American,7996,10,4
Army West Point,7996,7,7
Boston U.,7996,10,4
Bucknell,7996,9,6
Colgate,7996,16,1
Holy Cross,7996,5,8
Lafayette,7996,13,2
Lehigh,7996,5,8
Loyola Maryland,7996,3,10
Navy,7996,12,3
American,7997,12,2
Army West Point,7997,8,7
Boston U.,7997,12,2
Bucknell,7997,10,5
Colgate,7997,15,1
Holy Cross,7997,2,10
Lafayette,7997,10,5
Lehigh,7997,5,8
Loyola Maryland,7997,4,9
Navy,7997,12,2
American,7998,8,4
Army West Point,7998,8,4
Boston U.,7998,11,3
Bucknell,7998,8,4
Colgate,7998,16,1
Holy Cross,7998,4,10
Lafayette,7998,8,4
Lehigh,7998,6,9
Loyola Maryland,7998,7,8
Navy,7998,14,2
American,7999,10,5
Army West Point,7999,10,5
Boston U.,7999,11,3
Bucknell,7999,7,7
Colgate,7999,16,1
Holy Cross,7999,2,10
Lafayette,7999,11,3
Lehigh,7999,5,8
Loyola Maryland,7999,5,8
Navy,7999,13,2
American,8000,9,5
Army West Point,8000,8,6
Boston U.,8000,14,2
Bucknell,8000,10,3
Colgate,8000,16,1
Holy Cross,8000,3,10
Lafayette,8000,8,6
Lehigh,8000,5,9
Loyola Maryland,8000,7,8
Navy,8000,10,3
American,8001,12,2
Army West Point,8001,7,8
Boston U.,8001,12,2
Bucknell,8001,9,5
Colgate,8001,16,1
Holy Cross,8001,3,9
Lafayette,8001,9,5
Lehigh,8001,9,5
Loyola Maryland,8001,3,9
Navy,8001,10,4
American,8002,11,2
Army West Point,8002,8,7
Boston U.,8002,11,2
Bucknell,8002,10,5
Colgate,8002,15,1
Holy Cross,8002,2,10
Lafayette,8002,10,5
Lehigh,8002,7,8
Loyola Maryland,8002,5,9
Navy,8002,11,2
American,8003,11,3
Army West Point,8003,8,7
Boston U.,8003,13,1
Bucknell,8003,11,3
Colgate,8003,13,1
Holy Cross,8003,2,10
Lafayette,8003,10,5
Lehigh,8003,7,8
Loyola Maryland,8003,5,9
Navy,8003,10,5
American,8004,12,2
Army West Point,8004,8,7
Boston U.,8004,11,4
Bucknell,8004,10,6
Colgate,8004,13,1
Holy Cross,8004,3,10
Lafayette,8004,11,4
Lehigh,8004,6,8
Loyola Maryland,8004,4,9
Navy,8004,12,2
American,8005,8,6
Army West Point,8005,9,4
Boston U.,8005,10,3
Bucknell,8005,6,8
Colgate,8005,14,2
Holy Cross,8005,5,9
Lafayette,8005,9,4
Lehigh,8005,8,6
Loyola Maryland,8005,5,9
Navy,8005,16,1
American,8006,14,2
Army West Point,8006,8,5
Boston U.,8006,7,7
Bucknell,8006,7,7
Colgate,8006,16,1
Holy Cross,8006,5,9
Lafayette,8006,11,3
Lehigh,8006,8,5
Loyola Maryland,8006,3,10
Navy,8006,11,3
American,8007,11,3
Army West Point,8007,7,7
Boston U.,8007,11,3
Bucknell,8007,10,5
Colgate,8007,14,1
Holy Cross,8007,4,10
Lafayette,8007,8,6
Lehigh,8007,6,8
Loyola Maryland,8007,6,8
Navy,8007,13,2
American,8008,9,5
Army West Point,8008,9,5
Boston U.,8008,12,2
Bucknell,8008,9,5
Colgate,8008,14,1
Holy Cross,8008,4,10
Lafayette,8008,10,3
Lehigh,8008,8,8
Loyola Maryland,8008,5,9
Navy,8008,10,3
American,8009,12,2
Army West Point,8009,7,7
Boston U.,8009,11,3
Bucknell,8009,9,6
Colgate,8009,16,1
Holy Cross,8009,2,10
Lafayette,8009,11,3
Lehigh,8009,5,9
Loyola Maryland,8009,6,8
Navy,8009,11,3
American,8010,9,5
Army West Point,8010,8,7
Boston U.,8010,14,2
Bucknell,8010,9,5
Colgate,8010,15,1
Holy Cross,8010,3,9
Lafayette,8010,8,7
Lehigh,8010,10,4
Loyola Maryland,8010,2,10
Navy,8010,12,3
American,8011,9,6
Army West Point,8011,7,7
Boston U.,8011,11,3
Bucknell,8011,10,5
Colgate,8011,17,1
Holy Cross,8011,2,10
Lafayette,8011,11,3
Lehigh,8011,6,8
Loyola Maryland,8011,5,9
Navy,8011,12,2
American,8012,13,2
Army West Point,8012,8,6
Boston U.,8012,13,2
Bucknell,8012,8,6
Colgate,8012,14,1
Holy Cross,8012,4,9
Lafayette,8012,10,5
Lehigh,8012,6,8
Loyola Maryland,8012,2,10
Navy,8012,12,4
American,8013,10,3
Army West Point,8013,9,5
Boston U.,8013,10,3
Bucknell,8013,9,5
Colgate,8013,15,1
Holy Cross,8013,4,10
Lafayette,8013,9,5
Lehigh,8013,7,8
Loyola Maryland,8013,5,9
Navy,8013,12,2
American,8014,10,4
Army West Point,8014,6,7
Boston U.,8014,12,3
Bucknell,8014,10,4
Colgate,8014,16,1
Holy Cross,8014,3,10
Lafayette,8014,10,4
Lehigh,8014,4,9
Loyola Maryland,8014,6,7
Navy,8014,13,2
American,8015,11,3
Army West Point,8015,9,6
Boston U.,8015,13,2
Bucknell,8015,10,4
Colgate,8015,14,1
Holy Cross,8015,3,10
Lafayette,8015,9,6
Lehigh,8015,4,9
Loyola Maryland,8015,7,8
Navy,8015,10,4
American,8016,13,2
Army West Point,8016,7,7
Boston U.,8016,10,4
Bucknell,8016,9,5
Colgate,8016,15,1
Holy Cross,8016,3,10
Lafayette,8016,8,6
Lehigh,8016,7,7
Loyola Maryland,8016,5,9
Navy,8016,13,2
American,8017,10,4
Army West Point,8017,7,8
Boston U.,8017,11,2
Bucknell,8017,9,6
Colgate,8017,14,1
Holy Cross,8017,3,10
Lafayette,8017,11,2
Lehigh,8017,6,9
Loyola Maryland,8017,9,6
Navy,8017,10,4
American,8018,12,2
Army West Point,8018,7,8
Boston U.,8018,12,2
Bucknell,8018,10,5
Colgate,8018,14,1
Holy Cross,8018,2,10
Lafayette,8018,9,6
Lehigh,8018,5,9
Loyola Maryland,8018,8,7
Navy,8018,11,4
American,8019,10,4
Army West Point,8019,6,8
Boston U.,8019,11,3
Bucknell,8019,9,6
Colgate,8019,14,1
Holy Cross,8019,4,10
Lafayette,8019,10,4
Lehigh,8019,7,7
Loyola Maryland,8019,5,9
Navy,8019,14,1
American,8020,9,5
Army West Point,8020,7,7
Boston U.,8020,10,4
Bucknell,8020,9,5
Colgate,8020,15,1
Holy Cross,8020,3,10
Lafayette,8020,13,2
Lehigh,8020,5,9
Loyola Maryland,8020,6,8
