sim,team,n_wins,place
9373,Georgia St.,15,1
9373,Little Rock,7,8
9373,Louisiana,12,3
9373,South Alabama,8,7
9373,Texas St.,14,2
9373,Troy,3,11
9373,ULM,5,10
9373,UT Arlington,9,6
9374,Arkansas St.,9,6
9374,Coastal Carolina,11,3
9374,Ga. Southern,6,9
9374,Georgia St.,16,1
9374,Little Rock,7,8
9374,Louisiana,11,3
9374,South Alabama,8,7
9374,Texas St.,15,2
9374,Troy,2,11
9374,ULM,5,10
9374,UT Arlington,10,5
9375,Arkansas St.,9,6
9375,Coastal Carolina,10,4
9375,Ga. Southern,8,7
9375,Georgia St.,15,1
9375,Little Rock,7,9
9375,Louisiana,11,3
9375,South Alabama,8,7
9375,Texas St.,15,1
9375,Troy,2,11
9375,ULM,5,10
9375,UT Arlington,10,4
9376,Arkansas St.,9,6
9376,Coastal Carolina,11,3
9376,Ga. Southern,6,9
9376,Georgia St.,16,1
9376,Little Rock,7,8
9376,Louisiana,11,3
9376,South Alabama,8,7
9376,Texas St.,15,2
9376,Troy,2,11
9376,ULM,5,10
9376,UT Arlington,10,5
9377,Arkansas St.,9,5
9377,Coastal Carolina,10,4
9377,Ga. Southern,7,8
9377,Georgia St.,15,1
9377,Little Rock,7,8
9377,Louisiana,12,3
9377,South Alabama,8,7
9377,Texas St.,15,1
9377,Troy,3,11
9377,ULM,5,10
9377,UT Arlington,9,5
9378,Arkansas St.,9,5
9378,Coastal Carolina,11,4
9378,Ga. Southern,6,9
9378,Georgia St.,16,1
9378,Little Rock,7,8
9378,Louisiana,12,3
9378,South Alabama,8,7
9378,Texas St.,15,2
9378,Troy,2,11
9378,ULM,5,10
9378,UT Arlington,9,5
9379,Arkansas St.,9,5
9379,Coastal Carolina,10,4
9379,Ga. Southern,7,8
9379,Georgia St.,16,1
9379,Little Rock,7,8
9379,Louisiana,12,3
9379,South Alabama,8,7
9379,Texas St.,15,2
9379,Troy,2,11
9379,ULM,5,10
9379,UT Arlington,9,5
9380,Arkansas St.,9,5
9380,Coastal Carolina,11,4
9380,Ga. Southern,6,9
9380,Georgia St.,15,1
9380,Little Rock,7,8
9380,Louisiana,12,3
9380,South Alabama,8,7
9380,Texas St.,15,1
9380,Troy,3,11
9380,ULM,5,10
9380,UT Arlington,9,5
9381,Arkansas St.,8,6
9381,Coastal Carolina,11,3
9381,Ga. Southern,6,9
9381,Georgia St.,16,1
9381,Little Rock,7,8
9381,Louisiana,11,3
9381,South Alabama,8,6
9381,Texas St.,16,1
9381,Troy,2,11
9381,ULM,5,10
9381,UT Arlington,10,5
9382,Arkansas St.,9,6
9382,Coastal Carolina,10,4
9382,Ga. Southern,7,8
9382,Georgia St.,16,1
9382,Little Rock,7,8
9382,Louisiana,11,3
9382,South Alabama,8,7
9382,Texas St.,15,2
9382,Troy,2,11
9382,ULM,5,10
9382,UT Arlington,10,4
9383,Arkansas St.,10,5
9383,Coastal Carolina,11,4
9383,Ga. Southern,6,9
9383,Georgia St.,15,1
9383,Little Rock,7,8
9383,Louisiana,12,3
9383,South Alabama,9,6
9383,Texas St.,14,2
9383,Troy,2,11
9383,ULM,5,10
9383,UT Arlington,9,6
9384,Arkansas St.,9,6
9384,Coastal Carolina,10,4
9384,Ga. Southern,8,7
9384,Georgia St.,14,2
9384,Little Rock,7,9
9384,Louisiana,11,3
9384,South Alabama,8,7
9384,Texas St.,15,1
9384,Troy,3,11
9384,ULM,5,10
9384,UT Arlington,10,4
9385,Arkansas St.,9,5
9385,Coastal Carolina,11,4
9385,Ga. Southern,6,9
9385,Georgia St.,15,1
9385,Little Rock,7,8
9385,Louisiana,12,3
9385,South Alabama,8,7
9385,Texas St.,15,1
9385,Troy,3,11
9385,ULM,5,10
9385,UT Arlington,9,5
9386,Arkansas St.,9,6
9386,Coastal Carolina,10,4
9386,Ga. Southern,7,8
9386,Georgia St.,15,1
9386,Little Rock,7,8
9386,Louisiana,11,3
9386,South Alabama,8,7
9386,Texas St.,15,1
9386,Troy,3,11
9386,ULM,5,10
9386,UT Arlington,10,4
9387,Arkansas St.,9,5
9387,Coastal Carolina,10,4
9387,Ga. Southern,7,8
9387,Georgia St.,13,2
9387,Little Rock,7,8
9387,Louisiana,12,3
9387,South Alabama,9,5
9387,Texas St.,15,1
9387,Troy,4,11
9387,ULM,5,10
9387,UT Arlington,9,5
9388,Arkansas St.,8,6
9388,Coastal Carolina,11,4
9388,Ga. Southern,7,8
9388,Georgia St.,15,2
9388,Little Rock,7,8
9388,Louisiana,12,3
9388,South Alabama,8,6
9388,Texas St.,16,1
9388,Troy,2,11
9388,ULM,5,10
9388,UT Arlington,9,5
9389,Arkansas St.,10,5
9389,Coastal Carolina,11,4
9389,Ga. Southern,6,9
9389,Georgia St.,15,1
9389,Little Rock,7,8
9389,Louisiana,12,3
9389,South Alabama,9,6
9389,Texas St.,14,2
9389,Troy,2,11
9389,ULM,5,10
9389,UT Arlington,9,6
9390,Arkansas St.,10,5
9390,Coastal Carolina,11,3
9390,Ga. Southern,6,9
9390,Georgia St.,16,1
9390,Little Rock,7,8
9390,Louisiana,11,3
9390,South Alabama,8,7
9390,Texas St.,14,2
9390,Troy,2,11
9390,ULM,5,10
9390,UT Arlington,10,5
9391,Arkansas St.,9,5
9391,Coastal Carolina,10,4
9391,Ga. Southern,7,8
9391,Georgia St.,15,1
9391,Little Rock,7,8
9391,Louisiana,12,3
9391,South Alabama,9,5
9391,Texas St.,15,1
9391,Troy,2,11
9391,ULM,5,10
9391,UT Arlington,9,5
9392,Arkansas St.,9,5
9392,Coastal Carolina,11,4
9392,Ga. Southern,6,9
9392,Georgia St.,16,1
9392,Little Rock,7,8
9392,Louisiana,12,3
9392,South Alabama,8,7
9392,Texas St.,15,2
9392,Troy,2,11
9392,ULM,5,10
9392,UT Arlington,9,5
9393,Arkansas St.,9,5
9393,Coastal Carolina,11,4
9393,Ga. Southern,6,9
9393,Georgia St.,16,1
9393,Little Rock,7,8
9393,Louisiana,12,3
9393,South Alabama,8,7
9393,Texas St.,15,2
9393,Troy,2,11
9393,ULM,5,10
9393,UT Arlington,9,5
9394,Arkansas St.,8,6
9394,Coastal Carolina,10,4
9394,Ga. Southern,7,8
9394,Georgia St.,15,2
9394,Little Rock,7,8
9394,Louisiana,12,3
9394,South Alabama,8,6
9394,Texas St.,16,1
9394,Troy,3,11
9394,ULM,5,10
9394,UT Arlington,9,5
9395,Arkansas St.,9,6
9395,Coastal Carolina,11,3
9395,Ga. Southern,6,9
9395,Georgia St.,15,1
9395,Little Rock,7,8
9395,Louisiana,11,3
9395,South Alabama,9,6
9395,Texas St.,15,1
9395,Troy,2,11
9395,ULM,5,10
9395,UT Arlington,10,5
9396,Arkansas St.,11,4
9396,Coastal Carolina,11,4
9396,Ga. Southern,7,8
9396,Georgia St.,15,1
9396,Little Rock,7,8
9396,Louisiana,12,3
9396,South Alabama,8,7
9396,Texas St.,13,2
9396,Troy,2,11
9396,ULM,5,10
9396,UT Arlington,9,6
9397,Arkansas St.,9,5
9397,Coastal Carolina,11,4
9397,Ga. Southern,6,9
9397,Georgia St.,15,1
9397,Little Rock,7,8
9397,Louisiana,12,3
9397,South Alabama,8,7
9397,Texas St.,15,1
9397,Troy,3,11
9397,ULM,5,10
9397,UT Arlington,9,5
9398,Arkansas St.,8,6
9398,Coastal Carolina,11,4
9398,Ga. Southern,7,8
9398,Georgia St.,15,2
9398,Little Rock,7,8
9398,Louisiana,12,3
9398,South Alabama,8,6
9398,Texas St.,16,1
9398,Troy,2,11
9398,ULM,5,10
9398,UT Arlington,9,5
9399,Arkansas St.,9,5
9399,Coastal Carolina,11,4
9399,Ga. Southern,6,9
9399,Georgia St.,16,1
9399,Little Rock,7,8
9399,Louisiana,12,3
9399,South Alabama,8,7
9399,Texas St.,15,2
9399,Troy,2,11
9399,ULM,5,10
9399,UT Arlington,9,5
9400,Arkansas St.,9,6
9400,Coastal Carolina,12,3
9400,Ga. Southern,6,9
9400,Georgia St.,15,1
9400,Little Rock,7,8
9400,Louisiana,11,4
9400,South Alabama,8,7
9400,Texas St.,15,1
9400,Troy,2,11
9400,ULM,5,10
9400,UT Arlington,10,5
9401,Arkansas St.,9,5
9401,Coastal Carolina,11,4
9401,Ga. Southern,7,8
9401,Georgia St.,14,2
9401,Little Rock,7,8
9401,Louisiana,12,3
9401,South Alabama,8,7
9401,Texas St.,15,1
9401,Troy,3,11
9401,ULM,5,10
9401,UT Arlington,9,5
9402,Arkansas St.,10,5
9402,Coastal Carolina,11,4
9402,Ga. Southern,6,9
9402,Georgia St.,13,2
9402,Little Rock,7,8
9402,Louisiana,12,3
9402,South Alabama,9,6
9402,Texas St.,14,1
9402,Troy,4,11
9402,ULM,5,10
9402,UT Arlington,9,6
9403,Arkansas St.,8,6
9403,Coastal Carolina,11,4
9403,Ga. Southern,6,9
9403,Georgia St.,16,1
9403,Little Rock,7,8
9403,Louisiana,12,3
9403,South Alabama,8,6
9403,Texas St.,16,1
9403,Troy,2,11
9403,ULM,5,10
9403,UT Arlington,9,5
9404,Arkansas St.,10,5
9404,Coastal Carolina,11,3
9404,Ga. Southern,7,8
9404,Georgia St.,15,1
9404,Little Rock,7,8
9404,Louisiana,11,3
9404,South Alabama,8,7
9404,Texas St.,14,2
9404,Troy,2,11
9404,ULM,5,10
9404,UT Arlington,10,5
9405,Arkansas St.,9,6
9405,Coastal Carolina,10,4
9405,Ga. Southern,7,8
9405,Georgia St.,16,1
9405,Little Rock,7,8
9405,Louisiana,11,3
9405,South Alabama,8,7
9405,Texas St.,15,2
9405,Troy,2,11
9405,ULM,5,10
9405,UT Arlington,10,4
9406,Arkansas St.,8,6
9406,Coastal Carolina,10,4
9406,Ga. Southern,7,8
9406,Georgia St.,15,2
9406,Little Rock,7,8
9406,Louisiana,12,3
9406,South Alabama,8,6
9406,Texas St.,16,1
9406,Troy,3,11
9406,ULM,5,10
9406,UT Arlington,9,5
9407,Arkansas St.,8,6
9407,Coastal Carolina,10,4
9407,Ga. Southern,7,8
9407,Georgia St.,15,2
9407,Little Rock,7,8
9407,Louisiana,12,3
9407,South Alabama,8,6
9407,Texas St.,16,1
9407,Troy,3,11
9407,ULM,5,10
9407,UT Arlington,9,5
9408,Arkansas St.,10,5
9408,Coastal Carolina,12,3
9408,Ga. Southern,6,9
9408,Georgia St.,15,1
9408,Little Rock,7,8
9408,Louisiana,12,3
9408,South Alabama,8,7
9408,Texas St.,14,2
9408,Troy,2,11
9408,ULM,5,10
9408,UT Arlington,9,6
9409,Arkansas St.,9,5
9409,Coastal Carolina,11,4
9409,Ga. Southern,6,9
9409,Georgia St.,16,1
9409,Little Rock,7,8
9409,Louisiana,12,3
9409,South Alabama,8,7
9409,Texas St.,15,2
9409,Troy,2,11
9409,ULM,5,10
9409,UT Arlington,9,5
9410,Arkansas St.,9,5
9410,Coastal Carolina,11,4
9410,Ga. Southern,6,9
9410,Georgia St.,16,1
9410,Little Rock,7,8
9410,Louisiana,12,3
9410,South Alabama,8,7
9410,Texas St.,15,2
9410,Troy,2,11
9410,ULM,5,10
9410,UT Arlington,9,5
9411,Arkansas St.,9,5
9411,Coastal Carolina,11,4
9411,Ga. Southern,6,9
9411,Georgia St.,16,1
9411,Little Rock,7,8
9411,Louisiana,12,3
9411,South Alabama,8,7
9411,Texas St.,15,2
9411,Troy,2,11
9411,ULM,5,10
9411,UT Arlington,9,5
9412,Arkansas St.,9,6
9412,Coastal Carolina,11,3
9412,Ga. Southern,6,9
9412,Georgia St.,15,1
9412,Little Rock,7,8
9412,Louisiana,11,3
9412,South Alabama,9,6
9412,Texas St.,15,1
9412,Troy,2,11
9412,ULM,5,10
9412,UT Arlington,10,5
9413,Arkansas St.,9,5
9413,Coastal Carolina,10,4
9413,Ga. Southern,7,8
9413,Georgia St.,16,1
9413,Little Rock,7,8
9413,Louisiana,12,3
9413,South Alabama,8,7
9413,Texas St.,15,2
9413,Troy,2,11
9413,ULM,5,10
9413,UT Arlington,9,5
9414,Arkansas St.,8,6
9414,Coastal Carolina,11,4
9414,Ga. Southern,6,9
9414,Georgia St.,15,2
9414,Little Rock,7,8
9414,Louisiana,12,3
9414,South Alabama,8,6
9414,Texas St.,16,1
9414,Troy,3,11
9414,ULM,5,10
9414,UT Arlington,9,5
9415,Arkansas St.,9,5
9415,Coastal Carolina,11,4
9415,Ga. Southern,6,9
9415,Georgia St.,16,1
9415,Little Rock,7,8
9415,Louisiana,12,3
9415,South Alabama,8,7
9415,Texas St.,15,2
9415,Troy,2,11
9415,ULM,5,10
9415,UT Arlington,9,5
9416,Arkansas St.,10,5
9416,Coastal Carolina,12,3
9416,Ga. Southern,6,9
9416,Georgia St.,15,1
9416,Little Rock,7,8
9416,Louisiana,11,4
9416,South Alabama,8,7
9416,Texas St.,14,2
9416,Troy,2,11
9416,ULM,5,10
9416,UT Arlington,10,5
9417,Arkansas St.,9,5
9417,Coastal Carolina,11,4
9417,Ga. Southern,6,9
9417,Georgia St.,14,2
9417,Little Rock,7,8
9417,Louisiana,12,3
9417,South Alabama,8,7
9417,Texas St.,15,1
9417,Troy,4,11
9417,ULM,5,10
9417,UT Arlington,9,5
9418,Arkansas St.,8,7
9418,Coastal Carolina,12,3
9418,Ga. Southern,6,9
9418,Georgia St.,14,2
9418,Little Rock,7,8
9418,Louisiana,11,4
9418,South Alabama,9,6
9418,Texas St.,16,1
9418,Troy,2,11
9418,ULM,5,10
9418,UT Arlington,10,5
9419,Arkansas St.,8,6
9419,Coastal Carolina,10,4
9419,Ga. Southern,7,8
9419,Georgia St.,15,2
9419,Little Rock,7,8
9419,Louisiana,12,3
9419,South Alabama,8,6
9419,Texas St.,16,1
9419,Troy,3,11
9419,ULM,5,10
9419,UT Arlington,9,5
9420,Arkansas St.,9,5
9420,Coastal Carolina,10,4
9420,Ga. Southern,8,7
9420,Georgia St.,15,1
9420,Little Rock,7,9
9420,Louisiana,12,3
9420,South Alabama,8,7
9420,Texas St.,15,1
9420,Troy,2,11
9420,ULM,5,10
9420,UT Arlington,9,5
9421,Arkansas St.,8,6
9421,Coastal Carolina,11,3
9421,Ga. Southern,6,9
9421,Georgia St.,15,2
9421,Little Rock,7,8
9421,Louisiana,11,3
9421,South Alabama,8,6
9421,Texas St.,16,1
9421,Troy,3,11
9421,ULM,5,10
9421,UT Arlington,10,5
9422,Arkansas St.,9,6
9422,Coastal Carolina,12,3
9422,Ga. Southern,6,9
9422,Georgia St.,15,1
9422,Little Rock,7,8
9422,Louisiana,11,4
9422,South Alabama,8,7
9422,Texas St.,15,1
9422,Troy,2,11
9422,ULM,5,10
9422,UT Arlington,10,5
9423,Arkansas St.,8,6
9423,Coastal Carolina,11,3
9423,Ga. Southern,6,9
9423,Georgia St.,16,1
9423,Little Rock,7,8
9423,Louisiana,11,3
9423,South Alabama,8,6
9423,Texas St.,16,1
9423,Troy,2,11
9423,ULM,5,10
9423,UT Arlington,10,5
9424,Arkansas St.,9,5
9424,Coastal Carolina,10,4
9424,Ga. Southern,7,8
9424,Georgia St.,15,1
9424,Little Rock,7,8
9424,Louisiana,12,3
9424,South Alabama,9,5
9424,Texas St.,15,1
9424,Troy,2,11
9424,ULM,5,10
9424,UT Arlington,9,5
9425,Arkansas St.,8,6
9425,Coastal Carolina,11,4
9425,Ga. Southern,7,8
9425,Georgia St.,14,2
9425,Little Rock,7,8
9425,Louisiana,12,3
9425,South Alabama,8,6
9425,Texas St.,16,1
9425,Troy,3,11
9425,ULM,5,10
9425,UT Arlington,9,5
9426,Arkansas St.,9,5
9426,Coastal Carolina,10,4
9426,Ga. Southern,7,8
9426,Georgia St.,15,1
9426,Little Rock,7,8
9426,Louisiana,12,3
9426,South Alabama,8,7
9426,Texas St.,15,1
9426,Troy,3,11
9426,ULM,5,10
9426,UT Arlington,9,5
9427,Arkansas St.,9,5
9427,Coastal Carolina,11,4
9427,Ga. Southern,6,9
9427,Georgia St.,14,2
9427,Little Rock,7,8
9427,Louisiana,12,3
9427,South Alabama,8,7
9427,Texas St.,15,1
9427,Troy,4,11
9427,ULM,5,10
9427,UT Arlington,9,5
9428,Arkansas St.,9,6
9428,Coastal Carolina,11,3
9428,Ga. Southern,6,9
9428,Georgia St.,15,1
9428,Little Rock,7,8
9428,Louisiana,11,3
9428,South Alabama,9,6
9428,Texas St.,15,1
9428,Troy,2,11
9428,ULM,5,10
9428,UT Arlington,10,5
9429,Arkansas St.,8,6
9429,Coastal Carolina,11,3
9429,Ga. Southern,6,9
9429,Georgia St.,16,1
9429,Little Rock,7,8
9429,Louisiana,11,3
9429,South Alabama,8,6
9429,Texas St.,16,1
9429,Troy,2,11
9429,ULM,5,10
9429,UT Arlington,10,5
9430,Arkansas St.,8,6
9430,Coastal Carolina,11,4
9430,Ga. Southern,6,9
9430,Georgia St.,16,1
9430,Little Rock,7,8
9430,Louisiana,12,3
9430,South Alabama,8,6
9430,Texas St.,16,1
9430,Troy,2,11
9430,ULM,5,10
9430,UT Arlington,9,5
9431,Arkansas St.,9,5
9431,Coastal Carolina,11,4
9431,Ga. Southern,6,9
9431,Georgia St.,16,1
9431,Little Rock,7,8
9431,Louisiana,12,3
9431,South Alabama,8,7
9431,Texas St.,15,2
9431,Troy,2,11
9431,ULM,5,10
9431,UT Arlington,9,5
9432,Arkansas St.,10,5
9432,Coastal Carolina,12,3
9432,Ga. Southern,6,9
9432,Georgia St.,15,1
9432,Little Rock,7,8
9432,Louisiana,11,4
9432,South Alabama,8,7
9432,Texas St.,14,2
9432,Troy,2,11
9432,ULM,5,10
9432,UT Arlington,10,5
9433,Arkansas St.,10,5
9433,Coastal Carolina,12,3
9433,Ga. Southern,6,9
9433,Georgia St.,15,1
9433,Little Rock,7,8
9433,Louisiana,12,3
9433,South Alabama,8,7
9433,Texas St.,14,2
9433,Troy,2,11
9433,ULM,5,10
9433,UT Arlington,9,6
9434,Arkansas St.,9,5
9434,Coastal Carolina,11,4
9434,Ga. Southern,8,7
9434,Georgia St.,12,2
9434,Little Rock,7,9
9434,Louisiana,12,2
9434,South Alabama,8,7
9434,Texas St.,15,1
9434,Troy,4,11
9434,ULM,5,10
9434,UT Arlington,9,5
9435,Arkansas St.,9,5
9435,Coastal Carolina,11,4
9435,Ga. Southern,6,9
9435,Georgia St.,16,1
9435,Little Rock,7,8
9435,Louisiana,12,3
9435,South Alabama,8,7
9435,Texas St.,15,2
9435,Troy,2,11
9435,ULM,5,10
9435,UT Arlington,9,5
9436,Arkansas St.,10,5
9436,Coastal Carolina,11,4
9436,Ga. Southern,6,9
9436,Georgia St.,16,1
9436,Little Rock,7,8
9436,Louisiana,12,3
9436,South Alabama,8,7
9436,Texas St.,14,2
9436,Troy,2,11
9436,ULM,5,10
9436,UT Arlington,9,6
9437,Arkansas St.,9,5
9437,Coastal Carolina,12,3
9437,Ga. Southern,6,9
9437,Georgia St.,15,1
9437,Little Rock,7,8
9437,Louisiana,12,3
9437,South Alabama,8,7
9437,Texas St.,15,1
9437,Troy,2,11
9437,ULM,5,10
9437,UT Arlington,9,5
9438,Arkansas St.,9,6
9438,Coastal Carolina,10,4
9438,Ga. Southern,7,8
9438,Georgia St.,15,1
9438,Little Rock,7,8
9438,Louisiana,11,3
9438,South Alabama,8,7
9438,Texas St.,15,1
9438,Troy,3,11
9438,ULM,5,10
9438,UT Arlington,10,4
9439,Arkansas St.,8,7
9439,Coastal Carolina,12,3
9439,Ga. Southern,6,9
9439,Georgia St.,14,2
9439,Little Rock,7,8
9439,Louisiana,11,4
9439,South Alabama,9,6
9439,Texas St.,16,1
9439,Troy,2,11
9439,ULM,5,10
9439,UT Arlington,10,5
9440,Arkansas St.,8,6
9440,Coastal Carolina,10,4
9440,Ga. Southern,8,6
9440,Georgia St.,15,2
9440,Little Rock,7,9
9440,Louisiana,12,3
9440,South Alabama,8,6
9440,Texas St.,16,1
9440,Troy,2,11
9440,ULM,5,10
9440,UT Arlington,9,5
9441,Arkansas St.,8,7
9441,Coastal Carolina,11,4
9441,Ga. Southern,6,9
9441,Georgia St.,15,2
9441,Little Rock,7,8
9441,Louisiana,12,3
9441,South Alabama,9,5
9441,Texas St.,16,1
9441,Troy,2,11
9441,ULM,5,10
9441,UT Arlington,9,5
9442,Arkansas St.,11,3
9442,Coastal Carolina,10,5
9442,Ga. Southern,7,8
9442,Georgia St.,15,1
9442,Little Rock,7,8
9442,Louisiana,11,3
9442,South Alabama,8,7
9442,Texas St.,13,2
9442,Troy,3,11
9442,ULM,5,10
9442,UT Arlington,10,5
9443,Arkansas St.,8,7
9443,Coastal Carolina,11,3
9443,Ga. Southern,7,8
9443,Georgia St.,13,2
9443,Little Rock,7,8
9443,Louisiana,11,3
9443,South Alabama,9,6
9443,Texas St.,16,1
9443,Troy,3,11
9443,ULM,5,10
9443,UT Arlington,10,5
9444,Arkansas St.,9,5
9444,Coastal Carolina,11,4
9444,Ga. Southern,7,8
9444,Georgia St.,14,2
9444,Little Rock,7,8
9444,Louisiana,12,3
9444,South Alabama,8,7
9444,Texas St.,15,1
9444,Troy,3,11
9444,ULM,5,10
9444,UT Arlington,9,5
9445,Arkansas St.,8,6
9445,Coastal Carolina,11,3
9445,Ga. Southern,6,9
9445,Georgia St.,16,1
9445,Little Rock,7,8
9445,Louisiana,11,3
9445,South Alabama,8,6
9445,Texas St.,16,1
9445,Troy,2,11
9445,ULM,5,10
9445,UT Arlington,10,5
9446,Arkansas St.,9,5
9446,Coastal Carolina,11,4
9446,Ga. Southern,6,9
9446,Georgia St.,16,1
9446,Little Rock,7,8
9446,Louisiana,12,3
9446,South Alabama,8,7
9446,Texas St.,15,2
9446,Troy,2,11
9446,ULM,5,10
9446,UT Arlington,9,5
9447,Arkansas St.,9,5
9447,Coastal Carolina,12,3
9447,Ga. Southern,7,8
9447,Georgia St.,13,2
9447,Little Rock,7,8
9447,Louisiana,12,3
9447,South Alabama,8,7
9447,Texas St.,15,1
9447,Troy,3,11
9447,ULM,5,10
9447,UT Arlington,9,5
9448,Arkansas St.,9,5
9448,Coastal Carolina,11,4
9448,Ga. Southern,6,9
9448,Georgia St.,15,1
9448,Little Rock,7,8
9448,Louisiana,12,3
9448,South Alabama,9,5
9448,Texas St.,15,1
9448,Troy,2,11
9448,ULM,5,10
9448,UT Arlington,9,5
9449,Arkansas St.,10,5
9449,Coastal Carolina,11,4
9449,Ga. Southern,7,8
9449,Georgia St.,15,1
9449,Little Rock,7,8
9449,Louisiana,12,3
9449,South Alabama,8,7
9449,Texas St.,14,2
9449,Troy,2,11
9449,ULM,5,10
9449,UT Arlington,9,6
9450,Arkansas St.,8,6
9450,Coastal Carolina,11,4
9450,Ga. Southern,6,9
9450,Georgia St.,14,2
9450,Little Rock,7,8
9450,Louisiana,12,3
9450,South Alabama,8,6
9450,Texas St.,16,1
9450,Troy,4,11
9450,ULM,5,10
9450,UT Arlington,9,5
9451,Arkansas St.,8,6
9451,Coastal Carolina,10,4
9451,Ga. Southern,7,8
9451,Georgia St.,16,1
9451,Little Rock,7,8
9451,Louisiana,11,3
9451,South Alabama,8,6
9451,Texas St.,16,1
9451,Troy,2,11
9451,ULM,5,10
9451,UT Arlington,10,4
9452,Arkansas St.,8,6
9452,Coastal Carolina,11,4
9452,Ga. Southern,7,8
9452,Georgia St.,14,2
9452,Little Rock,7,8
9452,Louisiana,12,3
9452,South Alabama,8,6
9452,Texas St.,16,1
9452,Troy,3,11
9452,ULM,5,10
9452,UT Arlington,9,5
9453,Arkansas St.,10,4
9453,Coastal Carolina,10,4
9453,Ga. Southern,7,8
9453,Georgia St.,15,1
9453,Little Rock,7,8
9453,Louisiana,12,3
9453,South Alabama,8,7
9453,Texas St.,14,2
9453,Troy,3,11
9453,ULM,5,10
9453,UT Arlington,9,6
9454,Arkansas St.,9,5
9454,Coastal Carolina,11,4
9454,Ga. Southern,6,9
9454,Georgia St.,15,1
9454,Little Rock,7,8
9454,Louisiana,12,3
9454,South Alabama,8,7
9454,Texas St.,15,1
9454,Troy,3,11
9454,ULM,5,10
9454,UT Arlington,9,5
9455,Arkansas St.,9,6
9455,Coastal Carolina,11,3
9455,Ga. Southern,6,9
9455,Georgia St.,15,1
9455,Little Rock,7,8
9455,Louisiana,11,3
9455,South Alabama,8,7
9455,Texas St.,15,1
9455,Troy,3,11
9455,ULM,5,10
9455,UT Arlington,10,5
9456,Arkansas St.,9,6
9456,Coastal Carolina,11,3
9456,Ga. Southern,6,9
9456,Georgia St.,16,1
9456,Little Rock,7,8
9456,Louisiana,11,3
9456,South Alabama,8,7
9456,Texas St.,15,2
9456,Troy,2,11
9456,ULM,5,10
9456,UT Arlington,10,5
9457,Arkansas St.,10,5
9457,Coastal Carolina,11,4
9457,Ga. Southern,6,9
9457,Georgia St.,15,1
9457,Little Rock,7,8
9457,Louisiana,12,3
9457,South Alabama,8,7
9457,Texas St.,14,2
9457,Troy,3,11
9457,ULM,5,10
9457,UT Arlington,9,6
9458,Arkansas St.,8,6
9458,Coastal Carolina,11,3
9458,Ga. Southern,6,9
9458,Georgia St.,16,1
9458,Little Rock,7,8
9458,Louisiana,11,3
9458,South Alabama,8,6
9458,Texas St.,16,1
9458,Troy,2,11
9458,ULM,5,10
9458,UT Arlington,10,5
9459,Arkansas St.,10,4
9459,Coastal Carolina,10,4
9459,Ga. Southern,7,8
9459,Georgia St.,16,1
9459,Little Rock,7,8
9459,Louisiana,11,3
9459,South Alabama,8,7
9459,Texas St.,14,2
9459,Troy,2,11
9459,ULM,5,10
9459,UT Arlington,10,4
9460,Arkansas St.,8,6
9460,Coastal Carolina,10,4
9460,Ga. Southern,7,8
9460,Georgia St.,16,1
9460,Little Rock,7,8
9460,Louisiana,11,3
9460,South Alabama,8,6
9460,Texas St.,16,1
9460,Troy,2,11
9460,ULM,5,10
9460,UT Arlington,10,4
9461,Arkansas St.,10,5
9461,Coastal Carolina,11,3
9461,Ga. Southern,7,8
9461,Georgia St.,15,1
9461,Little Rock,7,8
9461,Louisiana,11,3
9461,South Alabama,8,7
9461,Texas St.,14,2
9461,Troy,2,11
9461,ULM,5,10
9461,UT Arlington,10,5
9462,Arkansas St.,10,5
9462,Coastal Carolina,11,3
9462,Ga. Southern,6,9
9462,Georgia St.,16,1
9462,Little Rock,7,8
9462,Louisiana,11,3
9462,South Alabama,8,7
9462,Texas St.,14,2
9462,Troy,2,11
9462,ULM,5,10
9462,UT Arlington,10,5
9463,Arkansas St.,9,5
9463,Coastal Carolina,10,4
9463,Ga. Southern,7,8
9463,Georgia St.,15,1
9463,Little Rock,7,8
9463,Louisiana,12,3
9463,South Alabama,8,7
9463,Texas St.,15,1
9463,Troy,3,11
9463,ULM,5,10
9463,UT Arlington,9,5
9464,Arkansas St.,10,5
9464,Coastal Carolina,12,3
9464,Ga. Southern,7,8
9464,Georgia St.,13,2
9464,Little Rock,7,8
9464,Louisiana,12,3
9464,South Alabama,8,7
9464,Texas St.,14,1
9464,Troy,3,11
9464,ULM,5,10
9464,UT Arlington,9,6
9465,Arkansas St.,8,6
9465,Coastal Carolina,10,4
9465,Ga. Southern,7,8
9465,Georgia St.,16,1
9465,Little Rock,7,8
9465,Louisiana,11,3
9465,South Alabama,8,6
9465,Texas St.,16,1
9465,Troy,2,11
9465,ULM,5,10
9465,UT Arlington,10,4
9466,Arkansas St.,10,5
9466,Coastal Carolina,11,4
9466,Ga. Southern,7,8
9466,Georgia St.,14,1
9466,Little Rock,7,8
9466,Louisiana,12,3
9466,South Alabama,9,6
9466,Texas St.,14,1
9466,Troy,2,11
9466,ULM,5,10
9466,UT Arlington,9,6
9467,Arkansas St.,10,5
9467,Coastal Carolina,12,3
9467,Ga. Southern,6,9
9467,Georgia St.,15,1
9467,Little Rock,7,8
9467,Louisiana,11,4
9467,South Alabama,8,7
9467,Texas St.,14,2
