team,sim,n_wins,place
Louisiana,9111,7,10
South Alabama,9111,11,5
Texas St.,9111,11,5
Troy,9111,7,10
UT Arlington,9111,8,9
Appalachian St.,9112,11,4
Arkansas St.,9112,10,6
Coastal Carolina,9112,10,6
Ga. Southern,9112,13,2
Georgia St.,9112,11,4
La.-Monroe,9112,3,12
Little Rock,9112,14,1
Louisiana,9112,9,9
South Alabama,9112,10,6
Texas St.,9112,13,2
Troy,9112,7,11
UT Arlington,9112,9,9
Appalachian St.,9113,13,3
Arkansas St.,9113,9,7
Coastal Carolina,9113,8,9
Ga. Southern,9113,14,2
Georgia St.,9113,12,5
La.-Monroe,9113,4,12
Little Rock,9113,15,1
Louisiana,9113,6,11
South Alabama,9113,9,7
Texas St.,9113,13,3
Troy,9113,7,10
UT Arlington,9113,10,6
Appalachian St.,9114,13,2
Arkansas St.,9114,10,7
Coastal Carolina,9114,7,9
Ga. Southern,9114,12,5
Georgia St.,9114,13,2
La.-Monroe,9114,3,12
Little Rock,9114,15,1
Louisiana,9114,7,9
South Alabama,9114,11,6
Texas St.,9114,13,2
Troy,9114,7,9
UT Arlington,9114,9,8
Appalachian St.,9115,11,4
Arkansas St.,9115,10,5
Coastal Carolina,9115,8,9
Ga. Southern,9115,14,2
Georgia St.,9115,12,3
La.-Monroe,9115,4,12
Little Rock,9115,18,1
Louisiana,9115,7,10
South Alabama,9115,9,8
Texas St.,9115,10,5
Troy,9115,7,10
UT Arlington,9115,10,5
Appalachian St.,9116,10,6
Arkansas St.,9116,10,6
Coastal Carolina,9116,9,10
Ga. Southern,9116,10,6
Georgia St.,9116,12,2
La.-Monroe,9116,3,12
Little Rock,9116,15,1
Louisiana,9116,7,11
South Alabama,9116,11,4
Texas St.,9116,12,2
Troy,9116,10,6
UT Arlington,9116,11,4
Appalachian St.,9117,11,4
Arkansas St.,9117,9,9
Coastal Carolina,9117,10,6
Ga. Southern,9117,11,4
Georgia St.,9117,13,3
La.-Monroe,9117,4,12
Little Rock,9117,14,1
Louisiana,9117,7,10
South Alabama,9117,10,6
Texas St.,9117,14,1
Troy,9117,7,10
UT Arlington,9117,10,6
Appalachian St.,9118,14,2
Arkansas St.,9118,9,8
Coastal Carolina,9118,8,9
Ga. Southern,9118,12,3
Georgia St.,9118,11,5
La.-Monroe,9118,4,12
Little Rock,9118,17,1
Louisiana,9118,6,10
South Alabama,9118,10,7
Texas St.,9118,12,3
Troy,9118,6,10
UT Arlington,9118,11,5
Appalachian St.,9119,9,7
Arkansas St.,9119,9,7
Coastal Carolina,9119,9,7
Ga. Southern,9119,11,5
Georgia St.,9119,14,1
La.-Monroe,9119,5,12
Little Rock,9119,14,1
Louisiana,9119,7,11
South Alabama,9119,12,3
Texas St.,9119,12,3
Troy,9119,8,10
UT Arlington,9119,10,6
Appalachian St.,9120,13,2
Arkansas St.,9120,9,8
Coastal Carolina,9120,9,8
Ga. Southern,9120,12,4
Georgia St.,9120,13,2
La.-Monroe,9120,2,12
Little Rock,9120,15,1
Louisiana,9120,7,11
South Alabama,9120,12,4
Texas St.,9120,10,6
Troy,9120,8,10
UT Arlington,9120,10,6
Appalachian St.,9121,12,3
Arkansas St.,9121,8,9
Coastal Carolina,9121,8,9
Ga. Southern,9121,12,3
Georgia St.,9121,13,2
La.-Monroe,9121,3,12
Little Rock,9121,18,1
Louisiana,9121,9,8
South Alabama,9121,11,5
Texas St.,9121,10,6
Troy,9121,6,11
UT Arlington,9121,10,6
Appalachian St.,9122,11,5
Arkansas St.,9122,10,7
Coastal Carolina,9122,10,7
Ga. Southern,9122,12,2
Georgia St.,9122,12,2
La.-Monroe,9122,4,12
Little Rock,9122,15,1
Louisiana,9122,8,10
South Alabama,9122,11,5
Texas St.,9122,12,2
Troy,9122,5,11
UT Arlington,9122,10,7
Appalachian St.,9123,11,5
Arkansas St.,9123,9,8
Coastal Carolina,9123,9,8
Ga. Southern,9123,12,3
Georgia St.,9123,13,2
La.-Monroe,9123,6,11
Little Rock,9123,14,1
Louisiana,9123,7,10
South Alabama,9123,10,7
Texas St.,9123,12,3
Troy,9123,6,11
UT Arlington,9123,11,5
Appalachian St.,9124,12,4
Arkansas St.,9124,9,7
Coastal Carolina,9124,8,9
Ga. Southern,9124,13,2
Georgia St.,9124,13,2
La.-Monroe,9124,4,12
Little Rock,9124,16,1
Louisiana,9124,8,9
South Alabama,9124,9,7
Texas St.,9124,11,5
Troy,9124,6,11
UT Arlington,9124,11,5
Appalachian St.,9125,11,4
Arkansas St.,9125,11,4
Coastal Carolina,9125,10,8
Ga. Southern,9125,13,2
Georgia St.,9125,13,2
La.-Monroe,9125,2,12
Little Rock,9125,15,1
Louisiana,9125,7,11
South Alabama,9125,11,4
Texas St.,9125,11,4
Troy,9125,8,9
UT Arlington,9125,8,9
Appalachian St.,9126,11,4
Arkansas St.,9126,10,6
Coastal Carolina,9126,8,9
Ga. Southern,9126,10,6
Georgia St.,9126,13,2
La.-Monroe,9126,4,12
Little Rock,9126,17,1
Louisiana,9126,6,11
South Alabama,9126,13,2
Texas St.,9126,11,4
Troy,9126,7,10
UT Arlington,9126,10,6
Appalachian St.,9127,11,4
Arkansas St.,9127,10,7
Coastal Carolina,9127,8,9
Ga. Southern,9127,11,4
Georgia St.,9127,14,2
La.-Monroe,9127,2,12
Little Rock,9127,15,1
Louisiana,9127,7,11
South Alabama,9127,13,3
Texas St.,9127,11,4
Troy,9127,8,9
UT Arlington,9127,10,7
Appalachian St.,9128,11,4
Arkansas St.,9128,11,4
Coastal Carolina,9128,8,9
Ga. Southern,9128,12,3
Georgia St.,9128,13,2
La.-Monroe,9128,5,12
Little Rock,9128,17,1
Louisiana,9128,7,10
South Alabama,9128,11,4
Texas St.,9128,10,7
Troy,9128,6,11
UT Arlington,9128,9,8
Appalachian St.,9129,11,6
Arkansas St.,9129,9,8
Coastal Carolina,9129,9,8
Ga. Southern,9129,12,4
Georgia St.,9129,13,2
La.-Monroe,9129,2,12
Little Rock,9129,15,1
Louisiana,9129,7,10
South Alabama,9129,10,7
Texas St.,9129,13,2
Troy,9129,7,10
UT Arlington,9129,12,4
Appalachian St.,9130,12,2
Arkansas St.,9130,10,6
Coastal Carolina,9130,10,6
Ga. Southern,9130,9,8
Georgia St.,9130,12,2
La.-Monroe,9130,3,12
Little Rock,9130,15,1
Louisiana,9130,9,8
South Alabama,9130,11,5
Texas St.,9130,12,2
Troy,9130,8,11
UT Arlington,9130,9,8
Appalachian St.,9131,12,3
Arkansas St.,9131,9,9
Coastal Carolina,9131,10,7
Ga. Southern,9131,12,3
Georgia St.,9131,11,5
La.-Monroe,9131,2,12
Little Rock,9131,16,1
Louisiana,9131,7,10
South Alabama,9131,11,5
Texas St.,9131,13,2
Troy,9131,7,10
UT Arlington,9131,10,7
Appalachian St.,9132,13,3
Arkansas St.,9132,9,7
Coastal Carolina,9132,9,7
Ga. Southern,9132,15,1
Georgia St.,9132,10,5
La.-Monroe,9132,3,12
Little Rock,9132,14,2
Louisiana,9132,8,10
South Alabama,9132,9,7
Texas St.,9132,12,4
Troy,9132,8,10
UT Arlington,9132,10,5
Appalachian St.,9133,13,2
Arkansas St.,9133,9,9
Coastal Carolina,9133,10,6
Ga. Southern,9133,12,3
Georgia St.,9133,11,4
La.-Monroe,9133,3,12
Little Rock,9133,16,1
Louisiana,9133,7,11
South Alabama,9133,10,6
Texas St.,9133,11,4
Troy,9133,8,10
UT Arlington,9133,10,6
Appalachian St.,9134,13,2
Arkansas St.,9134,10,6
Coastal Carolina,9134,8,9
Ga. Southern,9134,12,4
Georgia St.,9134,13,2
La.-Monroe,9134,3,12
Little Rock,9134,16,1
Louisiana,9134,7,10
South Alabama,9134,10,6
Texas St.,9134,11,5
Troy,9134,7,10
UT Arlington,9134,10,6
Appalachian St.,9135,11,4
Arkansas St.,9135,8,9
Coastal Carolina,9135,9,8
Ga. Southern,9135,11,4
Georgia St.,9135,13,2
La.-Monroe,9135,4,12
Little Rock,9135,16,1
Louisiana,9135,7,10
South Alabama,9135,11,4
Texas St.,9135,13,2
Troy,9135,7,10
UT Arlington,9135,10,7
Appalachian St.,9136,11,4
Arkansas St.,9136,9,8
Coastal Carolina,9136,10,5
Ga. Southern,9136,10,5
Georgia St.,9136,13,2
La.-Monroe,9136,6,12
Little Rock,9136,15,1
Louisiana,9136,7,10
South Alabama,9136,9,8
Texas St.,9136,13,2
Troy,9136,7,10
UT Arlington,9136,10,5
Appalachian St.,9137,12,4
Arkansas St.,9137,11,5
Coastal Carolina,9137,7,10
Ga. Southern,9137,13,3
Georgia St.,9137,14,1
La.-Monroe,9137,3,12
Little Rock,9137,14,1
Louisiana,9137,7,10
South Alabama,9137,10,7
Texas St.,9137,11,5
Troy,9137,8,9
UT Arlington,9137,10,7
Appalachian St.,9138,12,2
Arkansas St.,9138,10,7
Coastal Carolina,9138,10,7
Ga. Southern,9138,12,2
Georgia St.,9138,12,2
La.-Monroe,9138,4,12
Little Rock,9138,14,1
Louisiana,9138,7,10
South Alabama,9138,12,2
Texas St.,9138,11,6
Troy,9138,6,11
UT Arlington,9138,10,7
Appalachian St.,9139,10,6
Arkansas St.,9139,10,6
Coastal Carolina,9139,9,8
Ga. Southern,9139,15,1
Georgia St.,9139,13,3
La.-Monroe,9139,3,12
Little Rock,9139,15,1
Louisiana,9139,7,11
South Alabama,9139,11,4
Texas St.,9139,11,4
Troy,9139,8,9
UT Arlington,9139,8,9
Appalachian St.,9140,13,2
Arkansas St.,9140,10,6
Coastal Carolina,9140,8,10
Ga. Southern,9140,10,6
Georgia St.,9140,12,3
La.-Monroe,9140,3,12
Little Rock,9140,16,1
Louisiana,9140,9,9
South Alabama,9140,11,5
Texas St.,9140,12,3
Troy,9140,6,11
UT Arlington,9140,10,6
Appalachian St.,9141,12,4
Arkansas St.,9141,9,7
Coastal Carolina,9141,8,9
Ga. Southern,9141,13,2
Georgia St.,9141,13,2
La.-Monroe,9141,3,12
Little Rock,9141,15,1
Louisiana,9141,7,11
South Alabama,9141,9,7
Texas St.,9141,12,4
Troy,9141,8,9
UT Arlington,9141,11,6
Appalachian St.,9142,10,5
Arkansas St.,9142,9,8
Coastal Carolina,9142,10,5
Ga. Southern,9142,12,4
Georgia St.,9142,14,2
La.-Monroe,9142,4,12
Little Rock,9142,15,1
Louisiana,9142,8,10
South Alabama,9142,10,5
Texas St.,9142,13,3
Troy,9142,6,11
UT Arlington,9142,9,8
Appalachian St.,9143,11,5
Arkansas St.,9143,9,7
Coastal Carolina,9143,8,10
Ga. Southern,9143,12,3
Georgia St.,9143,12,3
La.-Monroe,9143,3,12
Little Rock,9143,16,1
Louisiana,9143,9,7
South Alabama,9143,11,5
Texas St.,9143,14,2
Troy,9143,6,11
UT Arlington,9143,9,7
Appalachian St.,9144,10,6
Arkansas St.,9144,9,8
Coastal Carolina,9144,8,9
Ga. Southern,9144,14,2
Georgia St.,9144,12,3
La.-Monroe,9144,4,12
Little Rock,9144,16,1
Louisiana,9144,6,11
South Alabama,9144,11,5
Texas St.,9144,12,3
Troy,9144,8,9
UT Arlington,9144,10,6
Appalachian St.,9145,11,6
Arkansas St.,9145,8,9
Coastal Carolina,9145,10,8
Ga. Southern,9145,12,2
Georgia St.,9145,12,2
La.-Monroe,9145,5,11
Little Rock,9145,14,1
Louisiana,9145,8,9
South Alabama,9145,11,6
Texas St.,9145,12,2
Troy,9145,5,11
UT Arlington,9145,12,2
Appalachian St.,9146,10,7
Arkansas St.,9146,9,8
Coastal Carolina,9146,8,10
Ga. Southern,9146,11,5
Georgia St.,9146,12,3
La.-Monroe,9146,4,12
Little Rock,9146,15,1
Louisiana,9146,9,8
South Alabama,9146,11,5
Texas St.,9146,13,2
Troy,9146,6,11
UT Arlington,9146,12,3
Appalachian St.,9147,11,3
Arkansas St.,9147,8,9
Coastal Carolina,9147,10,7
Ga. Southern,9147,11,3
Georgia St.,9147,13,2
La.-Monroe,9147,5,12
Little Rock,9147,17,1
Louisiana,9147,7,10
South Alabama,9147,11,3
Texas St.,9147,11,3
Troy,9147,6,11
UT Arlington,9147,10,7
Appalachian St.,9148,13,2
Arkansas St.,9148,10,6
Coastal Carolina,9148,7,11
Ga. Southern,9148,12,5
Georgia St.,9148,13,2
La.-Monroe,9148,2,12
Little Rock,9148,15,1
Louisiana,9148,9,8
South Alabama,9148,10,6
Texas St.,9148,13,2
Troy,9148,8,9
UT Arlington,9148,8,9
Appalachian St.,9149,10,6
Arkansas St.,9149,8,9
Coastal Carolina,9149,10,6
Ga. Southern,9149,13,2
Georgia St.,9149,13,2
La.-Monroe,9149,5,11
Little Rock,9149,17,1
Louisiana,9149,5,11
South Alabama,9149,12,4
Texas St.,9149,9,8
Troy,9149,7,10
UT Arlington,9149,11,5
Appalachian St.,9150,11,6
Arkansas St.,9150,9,7
Coastal Carolina,9150,9,7
Ga. Southern,9150,12,4
Georgia St.,9150,15,1
La.-Monroe,9150,3,12
Little Rock,9150,13,2
Louisiana,9150,8,10
South Alabama,9150,12,4
Texas St.,9150,13,2
Troy,9150,6,11
UT Arlington,9150,9,7
Appalachian St.,9151,12,3
Arkansas St.,9151,8,10
Coastal Carolina,9151,10,6
Ga. Southern,9151,13,2
Georgia St.,9151,12,3
La.-Monroe,9151,4,12
Little Rock,9151,17,1
Louisiana,9151,9,7
South Alabama,9151,9,7
Texas St.,9151,12,3
Troy,9151,5,11
UT Arlington,9151,9,7
Appalachian St.,9152,11,3
Arkansas St.,9152,9,6
Coastal Carolina,9152,9,6
Ga. Southern,9152,11,3
Georgia St.,9152,15,2
La.-Monroe,9152,4,12
Little Rock,9152,16,1
Louisiana,9152,8,10
South Alabama,9152,9,6
Texas St.,9152,11,3
Troy,9152,9,6
UT Arlington,9152,8,10
Appalachian St.,9153,11,5
Arkansas St.,9153,9,9
Coastal Carolina,9153,10,7
Ga. Southern,9153,12,2
Georgia St.,9153,12,2
La.-Monroe,9153,2,12
Little Rock,9153,16,1
Louisiana,9153,7,11
South Alabama,9153,10,7
Texas St.,9153,12,2
Troy,9153,8,10
UT Arlington,9153,11,5
Appalachian St.,9154,11,3
Arkansas St.,9154,9,8
Coastal Carolina,9154,9,8
Ga. Southern,9154,11,3
Georgia St.,9154,11,3
La.-Monroe,9154,3,12
Little Rock,9154,18,1
Louisiana,9154,6,11
South Alabama,9154,13,2
Texas St.,9154,11,3
Troy,9154,8,10
UT Arlington,9154,10,7
Appalachian St.,9155,13,2
Arkansas St.,9155,10,6
Coastal Carolina,9155,10,6
Ga. Southern,9155,12,5
Georgia St.,9155,13,2
La.-Monroe,9155,3,12
Little Rock,9155,14,1
Louisiana,9155,7,10
South Alabama,9155,9,8
Texas St.,9155,13,2
Troy,9155,7,10
UT Arlington,9155,9,8
Appalachian St.,9156,11,5
Arkansas St.,9156,9,9
Coastal Carolina,9156,10,7
Ga. Southern,9156,11,5
Georgia St.,9156,12,2
La.-Monroe,9156,3,12
Little Rock,9156,16,1
Louisiana,9156,6,11
South Alabama,9156,12,2
Texas St.,9156,12,2
Troy,9156,8,10
UT Arlington,9156,10,7
Appalachian St.,9157,14,2
Arkansas St.,9157,9,8
Coastal Carolina,9157,9,8
Ga. Southern,9157,11,6
Georgia St.,9157,12,3
La.-Monroe,9157,4,12
Little Rock,9157,15,1
Louisiana,9157,5,11
South Alabama,9157,12,3
Texas St.,9157,12,3
Troy,9157,6,10
UT Arlington,9157,11,6
Appalachian St.,9158,10,6
Arkansas St.,9158,8,9
Coastal Carolina,9158,8,9
Ga. Southern,9158,13,2
Georgia St.,9158,13,2
La.-Monroe,9158,5,12
Little Rock,9158,14,1
Louisiana,9158,9,8
South Alabama,9158,13,2
Texas St.,9158,10,6
Troy,9158,6,11
UT Arlington,9158,11,5
Appalachian St.,9159,12,3
Arkansas St.,9159,11,5
Coastal Carolina,9159,9,9
Ga. Southern,9159,11,5
Georgia St.,9159,12,3
La.-Monroe,9159,4,12
Little Rock,9159,14,1
Louisiana,9159,6,11
South Alabama,9159,10,7
Texas St.,9159,14,1
Troy,9159,7,10
UT Arlington,9159,10,7
Appalachian St.,9160,10,5
Arkansas St.,9160,9,7
Coastal Carolina,9160,10,5
Ga. Southern,9160,13,2
Georgia St.,9160,13,2
La.-Monroe,9160,4,12
Little Rock,9160,15,1
Louisiana,9160,9,7
South Alabama,9160,8,10
Texas St.,9160,12,4
Troy,9160,8,10
UT Arlington,9160,9,7
Appalachian St.,9161,13,2
Arkansas St.,9161,10,6
Coastal Carolina,9161,9,8
Ga. Southern,9161,10,6
Georgia St.,9161,12,3
La.-Monroe,9161,3,12
Little Rock,9161,17,1
Louisiana,9161,6,11
South Alabama,9161,11,5
Texas St.,9161,12,3
Troy,9161,8,10
UT Arlington,9161,9,8
Appalachian St.,9162,11,4
Arkansas St.,9162,9,8
Coastal Carolina,9162,10,7
Ga. Southern,9162,11,4
Georgia St.,9162,12,3
La.-Monroe,9162,4,12
Little Rock,9162,16,1
Louisiana,9162,7,10
South Alabama,9162,11,4
Texas St.,9162,13,2
Troy,9162,7,10
UT Arlington,9162,9,8
Appalachian St.,9163,13,3
Arkansas St.,9163,9,8
Coastal Carolina,9163,8,9
Ga. Southern,9163,10,6
Georgia St.,9163,14,2
La.-Monroe,9163,3,12
Little Rock,9163,15,1
Louisiana,9163,8,9
South Alabama,9163,10,6
Texas St.,9163,13,3
Troy,9163,6,11
UT Arlington,9163,11,5
Appalachian St.,9164,13,2
Arkansas St.,9164,9,9
Coastal Carolina,9164,11,4
Ga. Southern,9164,13,2
Georgia St.,9164,10,7
La.-Monroe,9164,3,12
Little Rock,9164,17,1
Louisiana,9164,5,11
South Alabama,9164,11,4
Texas St.,9164,11,4
Troy,9164,7,10
UT Arlington,9164,10,7
Appalachian St.,9165,12,3
Arkansas St.,9165,9,8
Coastal Carolina,9165,10,6
Ga. Southern,9165,12,3
Georgia St.,9165,11,5
La.-Monroe,9165,5,12
Little Rock,9165,15,1
Louisiana,9165,7,10
South Alabama,9165,9,8
Texas St.,9165,14,2
Troy,9165,6,11
UT Arlington,9165,10,6
Appalachian St.,9166,13,2
Arkansas St.,9166,9,7
Coastal Carolina,9166,9,7
Ga. Southern,9166,12,4
Georgia St.,9166,13,2
La.-Monroe,9166,3,12
Little Rock,9166,15,1
Louisiana,9166,8,10
South Alabama,9166,11,6
Texas St.,9166,12,4
Troy,9166,6,11
UT Arlington,9166,9,7
Appalachian St.,9167,12,3
Arkansas St.,9167,10,7
Coastal Carolina,9167,9,8
Ga. Southern,9167,12,3
Georgia St.,9167,13,2
La.-Monroe,9167,3,12
Little Rock,9167,16,1
Louisiana,9167,8,10
South Alabama,9167,11,6
Texas St.,9167,9,8
Troy,9167,5,11
UT Arlington,9167,12,3
Appalachian St.,9168,10,5
Arkansas St.,9168,9,9
Coastal Carolina,9168,9,9
Ga. Southern,9168,12,2
Georgia St.,9168,12,2
La.-Monroe,9168,5,12
Little Rock,9168,16,1
Louisiana,9168,6,11
South Alabama,9168,11,4
Texas St.,9168,10,5
Troy,9168,10,5
UT Arlington,9168,10,5
Appalachian St.,9169,11,5
Arkansas St.,9169,10,7
Coastal Carolina,9169,9,8
Ga. Southern,9169,13,2
Georgia St.,9169,13,2
La.-Monroe,9169,5,11
Little Rock,9169,15,1
Louisiana,9169,8,9
South Alabama,9169,11,5
Texas St.,9169,12,4
Troy,9169,5,11
UT Arlington,9169,8,9
Appalachian St.,9170,12,4
Arkansas St.,9170,11,6
Coastal Carolina,9170,9,8
Ga. Southern,9170,12,4
Georgia St.,9170,14,1
La.-Monroe,9170,3,12
Little Rock,9170,14,1
Louisiana,9170,6,11
South Alabama,9170,10,7
Texas St.,9170,13,3
Troy,9170,7,10
UT Arlington,9170,9,8
Appalachian St.,9171,10,5
Arkansas St.,9171,10,5
Coastal Carolina,9171,9,8
Ga. Southern,9171,13,2
Georgia St.,9171,13,2
La.-Monroe,9171,3,12
Little Rock,9171,17,1
Louisiana,9171,7,11
South Alabama,9171,9,8
Texas St.,9171,11,4
Troy,9171,8,10
UT Arlington,9171,10,5
Appalachian St.,9172,12,4
Arkansas St.,9172,9,8
Coastal Carolina,9172,9,8
Ga. Southern,9172,13,3
Georgia St.,9172,14,1
La.-Monroe,9172,4,12
Little Rock,9172,14,1
Louisiana,9172,6,10
South Alabama,9172,11,6
Texas St.,9172,12,4
Troy,9172,6,10
UT Arlington,9172,10,7
Appalachian St.,9173,11,4
Arkansas St.,9173,8,9
Coastal Carolina,9173,11,4
Ga. Southern,9173,11,4
Georgia St.,9173,12,3
La.-Monroe,9173,4,12
Little Rock,9173,16,1
Louisiana,9173,7,10
South Alabama,9173,10,7
Texas St.,9173,14,2
Troy,9173,6,11
UT Arlington,9173,10,7
Appalachian St.,9174,12,3
Arkansas St.,9174,11,6
Coastal Carolina,9174,8,8
Ga. Southern,9174,13,2
Georgia St.,9174,12,3
La.-Monroe,9174,3,12
Little Rock,9174,16,1
Louisiana,9174,8,8
South Alabama,9174,11,6
Texas St.,9174,12,3
Troy,9174,6,11
UT Arlington,9174,8,8
Appalachian St.,9175,12,3
Arkansas St.,9175,11,5
Coastal Carolina,9175,8,9
Ga. Southern,9175,12,3
Georgia St.,9175,13,2
La.-Monroe,9175,4,12
Little Rock,9175,16,1
Louisiana,9175,7,10
South Alabama,9175,11,5
Texas St.,9175,11,5
Troy,9175,5,11
UT Arlington,9175,10,8
Appalachian St.,9176,11,4
Arkansas St.,9176,10,6
Coastal Carolina,9176,10,6
Ga. Southern,9176,11,4
Georgia St.,9176,14,2
La.-Monroe,9176,4,12
Little Rock,9176,16,1
Louisiana,9176,5,11
South Alabama,9176,10,6
Texas St.,9176,12,3
Troy,9176,7,10
UT Arlington,9176,10,6
Appalachian St.,9177,13,3
Arkansas St.,9177,9,7
Coastal Carolina,9177,9,7
Ga. Southern,9177,10,5
Georgia St.,9177,13,3
La.-Monroe,9177,3,12
Little Rock,9177,15,1
Louisiana,9177,8,9
South Alabama,9177,10,5
Texas St.,9177,14,2
Troy,9177,8,9
UT Arlington,9177,8,9
Appalachian St.,9178,12,3
Arkansas St.,9178,12,3
Coastal Carolina,9178,11,6
Ga. Southern,9178,11,6
Georgia St.,9178,12,3
La.-Monroe,9178,2,12
Little Rock,9178,15,1
Louisiana,9178,7,10
South Alabama,9178,10,8
Texas St.,9178,13,2
Troy,9178,6,11
UT Arlington,9178,9,9
Appalachian St.,9179,12,4
Arkansas St.,9179,9,8
Coastal Carolina,9179,8,9
Ga. Southern,9179,13,3
Georgia St.,9179,12,4
La.-Monroe,9179,4,12
Little Rock,9179,14,1
Louisiana,9179,6,11
South Alabama,9179,10,7
Texas St.,9179,14,1
Troy,9179,7,10
UT Arlington,9179,11,6
Appalachian St.,9180,11,3
Arkansas St.,9180,10,6
Coastal Carolina,9180,8,10
Ga. Southern,9180,14,2
Georgia St.,9180,11,3
La.-Monroe,9180,3,12
Little Rock,9180,18,1
Louisiana,9180,6,11
South Alabama,9180,10,6
Texas St.,9180,9,8
Troy,9180,9,8
UT Arlington,9180,11,3
Appalachian St.,9181,12,4
Arkansas St.,9181,10,6
Coastal Carolina,9181,7,10
Ga. Southern,9181,14,1
Georgia St.,9181,12,4
La.-Monroe,9181,3,12
Little Rock,9181,14,1
Louisiana,9181,9,8
South Alabama,9181,10,6
Texas St.,9181,13,3
Troy,9181,7,10
UT Arlington,9181,9,8
Appalachian St.,9182,12,3
Arkansas St.,9182,9,8
Coastal Carolina,9182,8,9
Ga. Southern,9182,11,5
Georgia St.,9182,14,2
La.-Monroe,9182,3,12
Little Rock,9182,16,1
Louisiana,9182,6,11
South Alabama,9182,12,3
Texas St.,9182,11,5
Troy,9182,7,10
UT Arlington,9182,11,5
Appalachian St.,9183,12,3
Arkansas St.,9183,9,7
Coastal Carolina,9183,9,7
Ga. Southern,9183,12,3
Georgia St.,9183,13,2
La.-Monroe,9183,3,12
Little Rock,9183,17,1
Louisiana,9183,6,11
South Alabama,9183,9,7
Texas St.,9183,11,5
Troy,9183,9,7
UT Arlington,9183,10,6
Appalachian St.,9184,12,3
Arkansas St.,9184,8,9
Coastal Carolina,9184,7,11
Ga. Southern,9184,12,3
Georgia St.,9184,14,1
La.-Monroe,9184,3,12
Little Rock,9184,14,1
Louisiana,9184,10,6
South Alabama,9184,10,6
Texas St.,9184,12,3
Troy,9184,8,9
UT Arlington,9184,10,6
Appalachian St.,9185,11,4
Arkansas St.,9185,9,8
Coastal Carolina,9185,9,8
Ga. Southern,9185,10,6
Georgia St.,9185,14,2
La.-Monroe,9185,5,11
Little Rock,9185,16,1
Louisiana,9185,5,11
South Alabama,9185,11,4
Texas St.,9185,13,3
Troy,9185,7,10
UT Arlington,9185,10,6
Appalachian St.,9186,14,2
Arkansas St.,9186,9,8
Coastal Carolina,9186,8,9
Ga. Southern,9186,10,6
Georgia St.,9186,12,4
La.-Monroe,9186,3,12
Little Rock,9186,15,1
Louisiana,9186,7,10
South Alabama,9186,12,4
Texas St.,9186,13,3
Troy,9186,7,10
UT Arlington,9186,10,6
Appalachian St.,9187,10,6
Arkansas St.,9187,10,6
Coastal Carolina,9187,11,3
Ga. Southern,9187,10,6
Georgia St.,9187,14,1
La.-Monroe,9187,4,12
Little Rock,9187,14,1
Louisiana,9187,8,10
South Alabama,9187,11,3
Texas St.,9187,11,3
Troy,9187,7,11
UT Arlington,9187,10,6
Appalachian St.,9188,13,2
Arkansas St.,9188,9,8
Coastal Carolina,9188,10,6
Ga. Southern,9188,12,3
Georgia St.,9188,10,6
La.-Monroe,9188,3,12
Little Rock,9188,17,1
Louisiana,9188,8,10
South Alabama,9188,9,8
Texas St.,9188,12,3
Troy,9188,6,11
UT Arlington,9188,11,5
Appalachian St.,9189,10,5
Arkansas St.,9189,10,5
Coastal Carolina,9189,9,8
Ga. Southern,9189,13,2
Georgia St.,9189,13,2
La.-Monroe,9189,4,12
Little Rock,9189,15,1
Louisiana,9189,9,8
South Alabama,9189,12,4
Texas St.,9189,10,5
Troy,9189,6,11
UT Arlington,9189,9,8
Appalachian St.,9190,12,3
Arkansas St.,9190,9,7
Coastal Carolina,9190,8,10
Ga. Southern,9190,11,5
Georgia St.,9190,15,2
La.-Monroe,9190,2,12
Little Rock,9190,16,1
Louisiana,9190,9,7
South Alabama,9190,11,5
Texas St.,9190,12,3
Troy,9190,6,11
UT Arlington,9190,9,7
Appalachian St.,9191,9,7
Arkansas St.,9191,11,5
Coastal Carolina,9191,9,7
Ga. Southern,9191,12,4
Georgia St.,9191,13,2
La.-Monroe,9191,3,12
Little Rock,9191,13,2
Louisiana,9191,8,11
South Alabama,9191,10,6
Texas St.,9191,14,1
Troy,9191,9,7
UT Arlington,9191,9,7
Appalachian St.,9192,13,2
Arkansas St.,9192,10,7
Coastal Carolina,9192,9,8
Ga. Southern,9192,13,2
Georgia St.,9192,11,4
La.-Monroe,9192,5,11
Little Rock,9192,16,1
Louisiana,9192,8,9
South Alabama,9192,8,9
Texas St.,9192,11,4
Troy,9192,5,11
UT Arlington,9192,11,4
Appalachian St.,9193,13,1
Arkansas St.,9193,10,7
Coastal Carolina,9193,9,9
Ga. Southern,9193,12,3
Georgia St.,9193,10,7
La.-Monroe,9193,3,12
Little Rock,9193,13,1
Louisiana,9193,7,11
South Alabama,9193,12,3
Texas St.,9193,12,3
Troy,9193,8,10
UT Arlington,9193,11,6
Appalachian St.,9194,11,5
Arkansas St.,9194,8,10
Coastal Carolina,9194,10,6
Ga. Southern,9194,12,2
Georgia St.,9194,12,2
La.-Monroe,9194,4,12
Little Rock,9194,17,1
Louisiana,9194,6,11
South Alabama,9194,9,8
Texas St.,9194,12,2
Troy,9194,9,8
UT Arlington,9194,10,6
Appalachian St.,9195,12,4
Arkansas St.,9195,8,8
Coastal Carolina,9195,7,10
Ga. Southern,9195,11,5
