team,sim,n_wins
Coastal Carolina,9047,14
Ga. Southern,9047,11
Georgia St.,9047,15
La.-Monroe,9047,5
Little Rock,9047,6
Louisiana,9047,11
South Alabama,9047,11
Texas St.,9047,12
Troy,9047,5
UT Arlington,9047,11
Appalachian St.,9048,12
Arkansas St.,9048,11
Coastal Carolina,9048,10
Ga. Southern,9048,10
Georgia St.,9048,12
La.-Monroe,9048,9
Little Rock,9048,7
Louisiana,9048,2
South Alabama,9048,18
Texas St.,9048,12
Troy,9048,3
UT Arlington,9048,14
Appalachian St.,9049,10
Arkansas St.,9049,12
Coastal Carolina,9049,12
Ga. Southern,9049,9
Georgia St.,9049,11
La.-Monroe,9049,10
Little Rock,9049,9
Louisiana,9049,6
South Alabama,9049,15
Texas St.,9049,10
Troy,9049,1
UT Arlington,9049,15
Appalachian St.,9050,9
Arkansas St.,9050,8
Coastal Carolina,9050,8
Ga. Southern,9050,12
Georgia St.,9050,12
La.-Monroe,9050,10
Little Rock,9050,7
Louisiana,9050,10
South Alabama,9050,13
Texas St.,9050,13
Troy,9050,5
UT Arlington,9050,13
Appalachian St.,9051,12
Arkansas St.,9051,9
Coastal Carolina,9051,13
Ga. Southern,9051,9
Georgia St.,9051,13
La.-Monroe,9051,8
Little Rock,9051,9
Louisiana,9051,8
South Alabama,9051,14
Texas St.,9051,11
Troy,9051,2
UT Arlington,9051,12
Appalachian St.,9052,12
Arkansas St.,9052,10
Coastal Carolina,9052,12
Ga. Southern,9052,7
Georgia St.,9052,14
La.-Monroe,9052,6
Little Rock,9052,11
Louisiana,9052,7
South Alabama,9052,11
Texas St.,9052,11
Troy,9052,4
UT Arlington,9052,15
Appalachian St.,9053,15
Arkansas St.,9053,6
Coastal Carolina,9053,11
Ga. Southern,9053,8
Georgia St.,9053,17
La.-Monroe,9053,6
Little Rock,9053,13
Louisiana,9053,11
South Alabama,9053,9
Texas St.,9053,9
Troy,9053,4
UT Arlington,9053,11
Appalachian St.,9054,13
Arkansas St.,9054,6
Coastal Carolina,9054,11
Ga. Southern,9054,11
Georgia St.,9054,14
La.-Monroe,9054,7
Little Rock,9054,11
Louisiana,9054,7
South Alabama,9054,11
Texas St.,9054,15
Troy,9054,3
UT Arlington,9054,11
Appalachian St.,9055,12
Arkansas St.,9055,6
Coastal Carolina,9055,16
Ga. Southern,9055,11
Georgia St.,9055,11
La.-Monroe,9055,6
Little Rock,9055,8
Louisiana,9055,9
South Alabama,9055,13
Texas St.,9055,12
Troy,9055,2
UT Arlington,9055,14
Appalachian St.,9056,11
Arkansas St.,9056,4
Coastal Carolina,9056,15
Ga. Southern,9056,12
Georgia St.,9056,16
La.-Monroe,9056,8
Little Rock,9056,10
Louisiana,9056,7
South Alabama,9056,11
Texas St.,9056,13
Troy,9056,2
UT Arlington,9056,11
Appalachian St.,9057,14
Arkansas St.,9057,7
Coastal Carolina,9057,15
Ga. Southern,9057,11
Georgia St.,9057,12
La.-Monroe,9057,4
Little Rock,9057,10
Louisiana,9057,6
South Alabama,9057,13
Texas St.,9057,13
Troy,9057,3
UT Arlington,9057,12
Appalachian St.,9058,10
Arkansas St.,9058,7
Coastal Carolina,9058,13
Ga. Southern,9058,10
Georgia St.,9058,16
La.-Monroe,9058,6
Little Rock,9058,6
Louisiana,9058,11
South Alabama,9058,12
Texas St.,9058,14
Troy,9058,4
UT Arlington,9058,11
Appalachian St.,9059,11
Arkansas St.,9059,3
Coastal Carolina,9059,13
Ga. Southern,9059,7
Georgia St.,9059,16
La.-Monroe,9059,6
Little Rock,9059,11
Louisiana,9059,7
South Alabama,9059,13
Texas St.,9059,11
Troy,9059,7
UT Arlington,9059,15
Appalachian St.,9060,11
Arkansas St.,9060,10
Coastal Carolina,9060,11
Ga. Southern,9060,10
Georgia St.,9060,14
La.-Monroe,9060,9
Little Rock,9060,10
Louisiana,9060,6
South Alabama,9060,13
Texas St.,9060,10
Troy,9060,2
UT Arlington,9060,14
Appalachian St.,9061,11
Arkansas St.,9061,7
Coastal Carolina,9061,10
Ga. Southern,9061,12
Georgia St.,9061,12
La.-Monroe,9061,7
Little Rock,9061,8
Louisiana,9061,6
South Alabama,9061,12
Texas St.,9061,14
Troy,9061,6
UT Arlington,9061,15
Appalachian St.,9062,14
Arkansas St.,9062,8
Coastal Carolina,9062,11
Ga. Southern,9062,14
Georgia St.,9062,11
La.-Monroe,9062,7
Little Rock,9062,8
Louisiana,9062,5
South Alabama,9062,10
Texas St.,9062,15
Troy,9062,4
UT Arlington,9062,13
Appalachian St.,9063,14
Arkansas St.,9063,11
Coastal Carolina,9063,15
Ga. Southern,9063,10
Georgia St.,9063,9
La.-Monroe,9063,6
Little Rock,9063,10
Louisiana,9063,9
South Alabama,9063,12
Texas St.,9063,10
Troy,9063,1
UT Arlington,9063,13
Appalachian St.,9064,13
Arkansas St.,9064,7
Coastal Carolina,9064,15
Ga. Southern,9064,11
Georgia St.,9064,11
La.-Monroe,9064,7
Little Rock,9064,8
Louisiana,9064,10
South Alabama,9064,12
Texas St.,9064,15
Troy,9064,0
UT Arlington,9064,11
Appalachian St.,9065,12
Arkansas St.,9065,9
Coastal Carolina,9065,14
Ga. Southern,9065,12
Georgia St.,9065,13
La.-Monroe,9065,6
Little Rock,9065,9
Louisiana,9065,8
South Alabama,9065,12
Texas St.,9065,9
Troy,9065,2
UT Arlington,9065,14
Appalachian St.,9066,12
Arkansas St.,9066,6
Coastal Carolina,9066,16
Ga. Southern,9066,8
Georgia St.,9066,15
La.-Monroe,9066,7
Little Rock,9066,11
Louisiana,9066,8
South Alabama,9066,10
Texas St.,9066,11
Troy,9066,4
UT Arlington,9066,12
Appalachian St.,9067,11
Arkansas St.,9067,9
Coastal Carolina,9067,14
Ga. Southern,9067,10
Georgia St.,9067,13
La.-Monroe,9067,6
Little Rock,9067,10
Louisiana,9067,5
South Alabama,9067,12
Texas St.,9067,11
Troy,9067,4
UT Arlington,9067,15
Appalachian St.,9068,10
Arkansas St.,9068,9
Coastal Carolina,9068,14
Ga. Southern,9068,11
Georgia St.,9068,14
La.-Monroe,9068,3
Little Rock,9068,10
Louisiana,9068,10
South Alabama,9068,8
Texas St.,9068,13
Troy,9068,8
UT Arlington,9068,10
Appalachian St.,9069,7
Arkansas St.,9069,9
Coastal Carolina,9069,12
Ga. Southern,9069,12
Georgia St.,9069,13
La.-Monroe,9069,5
Little Rock,9069,10
Louisiana,9069,7
South Alabama,9069,14
Texas St.,9069,15
Troy,9069,4
UT Arlington,9069,12
Appalachian St.,9070,13
Arkansas St.,9070,8
Coastal Carolina,9070,14
Ga. Southern,9070,10
Georgia St.,9070,7
La.-Monroe,9070,6
Little Rock,9070,12
Louisiana,9070,8
South Alabama,9070,12
Texas St.,9070,12
Troy,9070,4
UT Arlington,9070,14
Appalachian St.,9071,11
Arkansas St.,9071,6
Coastal Carolina,9071,12
Ga. Southern,9071,11
Georgia St.,9071,9
La.-Monroe,9071,10
Little Rock,9071,13
Louisiana,9071,10
South Alabama,9071,12
Texas St.,9071,11
Troy,9071,6
UT Arlington,9071,9
Appalachian St.,9072,12
Arkansas St.,9072,11
Coastal Carolina,9072,12
Ga. Southern,9072,7
Georgia St.,9072,12
La.-Monroe,9072,9
Little Rock,9072,10
Louisiana,9072,8
South Alabama,9072,12
Texas St.,9072,10
Troy,9072,6
UT Arlington,9072,11
Appalachian St.,9073,12
Arkansas St.,9073,5
Coastal Carolina,9073,10
Ga. Southern,9073,11
Georgia St.,9073,14
La.-Monroe,9073,6
Little Rock,9073,7
Louisiana,9073,9
South Alabama,9073,16
Texas St.,9073,12
Troy,9073,3
UT Arlington,9073,15
Appalachian St.,9074,11
Arkansas St.,9074,10
Coastal Carolina,9074,14
Ga. Southern,9074,11
Georgia St.,9074,10
La.-Monroe,9074,7
Little Rock,9074,10
Louisiana,9074,10
South Alabama,9074,11
Texas St.,9074,9
Troy,9074,4
UT Arlington,9074,13
Appalachian St.,9075,14
Arkansas St.,9075,8
Coastal Carolina,9075,12
Ga. Southern,9075,11
Georgia St.,9075,13
La.-Monroe,9075,7
Little Rock,9075,9
Louisiana,9075,7
South Alabama,9075,11
Texas St.,9075,12
Troy,9075,2
UT Arlington,9075,14
Appalachian St.,9076,9
Arkansas St.,9076,10
Coastal Carolina,9076,13
Ga. Southern,9076,11
Georgia St.,9076,15
La.-Monroe,9076,6
Little Rock,9076,10
Louisiana,9076,5
South Alabama,9076,15
Texas St.,9076,10
Troy,9076,2
UT Arlington,9076,14
Appalachian St.,9077,10
Arkansas St.,9077,9
Coastal Carolina,9077,14
Ga. Southern,9077,14
Georgia St.,9077,13
La.-Monroe,9077,7
Little Rock,9077,9
Louisiana,9077,5
South Alabama,9077,8
Texas St.,9077,13
Troy,9077,5
UT Arlington,9077,13
Appalachian St.,9078,13
Arkansas St.,9078,4
Coastal Carolina,9078,12
Ga. Southern,9078,11
Georgia St.,9078,15
La.-Monroe,9078,6
Little Rock,9078,9
Louisiana,9078,8
South Alabama,9078,12
Texas St.,9078,12
Troy,9078,4
UT Arlington,9078,14
Appalachian St.,9079,11
Arkansas St.,9079,10
Coastal Carolina,9079,10
Ga. Southern,9079,13
Georgia St.,9079,10
La.-Monroe,9079,6
Little Rock,9079,8
Louisiana,9079,10
South Alabama,9079,13
Texas St.,9079,11
Troy,9079,2
UT Arlington,9079,16
Appalachian St.,9080,11
Arkansas St.,9080,10
Coastal Carolina,9080,17
Ga. Southern,9080,9
Georgia St.,9080,15
La.-Monroe,9080,10
Little Rock,9080,9
Louisiana,9080,4
South Alabama,9080,11
Texas St.,9080,11
Troy,9080,4
UT Arlington,9080,9
Appalachian St.,9081,12
Arkansas St.,9081,11
Coastal Carolina,9081,11
Ga. Southern,9081,8
Georgia St.,9081,16
La.-Monroe,9081,5
Little Rock,9081,8
Louisiana,9081,9
South Alabama,9081,10
Texas St.,9081,11
Troy,9081,6
UT Arlington,9081,13
Appalachian St.,9082,10
Arkansas St.,9082,7
Coastal Carolina,9082,13
Ga. Southern,9082,10
Georgia St.,9082,16
La.-Monroe,9082,5
Little Rock,9082,14
Louisiana,9082,8
South Alabama,9082,12
Texas St.,9082,10
Troy,9082,3
UT Arlington,9082,12
Appalachian St.,9083,11
Arkansas St.,9083,9
Coastal Carolina,9083,13
Ga. Southern,9083,13
Georgia St.,9083,14
La.-Monroe,9083,7
Little Rock,9083,7
Louisiana,9083,6
South Alabama,9083,13
Texas St.,9083,10
Troy,9083,1
UT Arlington,9083,16
Appalachian St.,9084,11
Arkansas St.,9084,9
Coastal Carolina,9084,12
Ga. Southern,9084,12
Georgia St.,9084,15
La.-Monroe,9084,8
Little Rock,9084,9
Louisiana,9084,7
South Alabama,9084,12
Texas St.,9084,11
Troy,9084,2
UT Arlington,9084,12
Appalachian St.,9085,11
Arkansas St.,9085,8
Coastal Carolina,9085,10
Ga. Southern,9085,12
Georgia St.,9085,10
La.-Monroe,9085,9
Little Rock,9085,6
Louisiana,9085,8
South Alabama,9085,15
Texas St.,9085,14
Troy,9085,2
UT Arlington,9085,15
Appalachian St.,9086,11
Arkansas St.,9086,6
Coastal Carolina,9086,12
Ga. Southern,9086,7
Georgia St.,9086,10
La.-Monroe,9086,8
Little Rock,9086,14
Louisiana,9086,10
South Alabama,9086,11
Texas St.,9086,12
Troy,9086,3
UT Arlington,9086,16
Appalachian St.,9087,8
Arkansas St.,9087,9
Coastal Carolina,9087,11
Ga. Southern,9087,13
Georgia St.,9087,14
La.-Monroe,9087,7
Little Rock,9087,11
Louisiana,9087,8
South Alabama,9087,11
Texas St.,9087,8
Troy,9087,2
UT Arlington,9087,18
Appalachian St.,9088,13
Arkansas St.,9088,8
Coastal Carolina,9088,13
Ga. Southern,9088,9
Georgia St.,9088,9
La.-Monroe,9088,8
Little Rock,9088,15
Louisiana,9088,8
South Alabama,9088,13
Texas St.,9088,13
Troy,9088,3
UT Arlington,9088,8
Appalachian St.,9089,9
Arkansas St.,9089,9
Coastal Carolina,9089,17
Ga. Southern,9089,12
Georgia St.,9089,12
La.-Monroe,9089,8
Little Rock,9089,7
Louisiana,9089,8
South Alabama,9089,13
Texas St.,9089,12
Troy,9089,1
UT Arlington,9089,12
Appalachian St.,9090,10
Arkansas St.,9090,8
Coastal Carolina,9090,11
Ga. Southern,9090,12
Georgia St.,9090,12
La.-Monroe,9090,7
Little Rock,9090,10
Louisiana,9090,10
South Alabama,9090,10
Texas St.,9090,16
Troy,9090,2
UT Arlington,9090,12
Appalachian St.,9091,12
Arkansas St.,9091,9
Coastal Carolina,9091,15
Ga. Southern,9091,6
Georgia St.,9091,12
La.-Monroe,9091,3
Little Rock,9091,7
Louisiana,9091,8
South Alabama,9091,13
Texas St.,9091,17
Troy,9091,3
UT Arlington,9091,15
Appalachian St.,9092,14
Arkansas St.,9092,6
Coastal Carolina,9092,13
Ga. Southern,9092,10
Georgia St.,9092,13
La.-Monroe,9092,10
Little Rock,9092,8
Louisiana,9092,9
South Alabama,9092,13
Texas St.,9092,9
Troy,9092,4
UT Arlington,9092,11
Appalachian St.,9093,9
Arkansas St.,9093,10
Coastal Carolina,9093,15
Ga. Southern,9093,8
Georgia St.,9093,13
La.-Monroe,9093,6
Little Rock,9093,9
Louisiana,9093,8
South Alabama,9093,11
Texas St.,9093,11
Troy,9093,7
UT Arlington,9093,13
Appalachian St.,9094,14
Arkansas St.,9094,6
Coastal Carolina,9094,17
Ga. Southern,9094,8
Georgia St.,9094,13
La.-Monroe,9094,4
Little Rock,9094,9
Louisiana,9094,8
South Alabama,9094,12
Texas St.,9094,12
Troy,9094,5
UT Arlington,9094,12
Appalachian St.,9095,14
Arkansas St.,9095,10
Coastal Carolina,9095,11
Ga. Southern,9095,12
Georgia St.,9095,13
La.-Monroe,9095,5
Little Rock,9095,9
Louisiana,9095,5
South Alabama,9095,13
Texas St.,9095,13
Troy,9095,4
UT Arlington,9095,11
Appalachian St.,9096,10
Arkansas St.,9096,10
Coastal Carolina,9096,13
Ga. Southern,9096,11
Georgia St.,9096,13
La.-Monroe,9096,10
Little Rock,9096,10
Louisiana,9096,7
South Alabama,9096,12
Texas St.,9096,10
Troy,9096,3
UT Arlington,9096,11
Appalachian St.,9097,11
Arkansas St.,9097,11
Coastal Carolina,9097,14
Ga. Southern,9097,9
Georgia St.,9097,14
La.-Monroe,9097,6
Little Rock,9097,10
Louisiana,9097,4
South Alabama,9097,11
Texas St.,9097,12
Troy,9097,3
UT Arlington,9097,15
Appalachian St.,9098,11
Arkansas St.,9098,4
Coastal Carolina,9098,12
Ga. Southern,9098,14
Georgia St.,9098,13
La.-Monroe,9098,7
Little Rock,9098,12
Louisiana,9098,5
South Alabama,9098,12
Texas St.,9098,13
Troy,9098,3
UT Arlington,9098,14
Appalachian St.,9099,15
Arkansas St.,9099,7
Coastal Carolina,9099,9
Ga. Southern,9099,11
Georgia St.,9099,12
La.-Monroe,9099,10
Little Rock,9099,6
Louisiana,9099,7
South Alabama,9099,13
Texas St.,9099,10
Troy,9099,1
UT Arlington,9099,19
Appalachian St.,9100,9
Arkansas St.,9100,12
Coastal Carolina,9100,14
Ga. Southern,9100,12
Georgia St.,9100,11
La.-Monroe,9100,5
Little Rock,9100,12
Louisiana,9100,8
South Alabama,9100,11
Texas St.,9100,12
Troy,9100,3
UT Arlington,9100,11
Appalachian St.,9101,8
Arkansas St.,9101,4
Coastal Carolina,9101,14
Ga. Southern,9101,11
Georgia St.,9101,12
La.-Monroe,9101,6
Little Rock,9101,6
Louisiana,9101,9
South Alabama,9101,15
Texas St.,9101,11
Troy,9101,8
UT Arlington,9101,16
Appalachian St.,9102,9
Arkansas St.,9102,9
Coastal Carolina,9102,12
Ga. Southern,9102,12
Georgia St.,9102,15
La.-Monroe,9102,8
Little Rock,9102,8
Louisiana,9102,12
South Alabama,9102,12
Texas St.,9102,5
Troy,9102,3
UT Arlington,9102,15
Appalachian St.,9103,14
Arkansas St.,9103,5
Coastal Carolina,9103,9
Ga. Southern,9103,6
Georgia St.,9103,11
La.-Monroe,9103,7
Little Rock,9103,10
Louisiana,9103,9
South Alabama,9103,15
Texas St.,9103,13
Troy,9103,7
UT Arlington,9103,14
Appalachian St.,9104,13
Arkansas St.,9104,10
Coastal Carolina,9104,13
Ga. Southern,9104,10
Georgia St.,9104,12
La.-Monroe,9104,5
Little Rock,9104,8
Louisiana,9104,11
South Alabama,9104,10
Texas St.,9104,10
Troy,9104,3
UT Arlington,9104,15
Appalachian St.,9105,16
Arkansas St.,9105,10
Coastal Carolina,9105,14
Ga. Southern,9105,7
Georgia St.,9105,13
La.-Monroe,9105,7
Little Rock,9105,8
Louisiana,9105,6
South Alabama,9105,13
Texas St.,9105,11
Troy,9105,2
UT Arlington,9105,13
Appalachian St.,9106,11
Arkansas St.,9106,9
Coastal Carolina,9106,15
Ga. Southern,9106,12
Georgia St.,9106,12
La.-Monroe,9106,6
Little Rock,9106,9
Louisiana,9106,8
South Alabama,9106,13
Texas St.,9106,10
Troy,9106,2
UT Arlington,9106,13
Appalachian St.,9107,8
Arkansas St.,9107,9
Coastal Carolina,9107,13
Ga. Southern,9107,9
Georgia St.,9107,15
La.-Monroe,9107,9
Little Rock,9107,11
Louisiana,9107,8
South Alabama,9107,13
Texas St.,9107,9
Troy,9107,2
UT Arlington,9107,14
Appalachian St.,9108,8
Arkansas St.,9108,14
Coastal Carolina,9108,11
Ga. Southern,9108,13
Georgia St.,9108,16
La.-Monroe,9108,6
Little Rock,9108,7
Louisiana,9108,3
South Alabama,9108,14
Texas St.,9108,12
Troy,9108,3
UT Arlington,9108,13
Appalachian St.,9109,9
Arkansas St.,9109,8
Coastal Carolina,9109,13
Ga. Southern,9109,11
Georgia St.,9109,12
La.-Monroe,9109,8
Little Rock,9109,8
Louisiana,9109,10
South Alabama,9109,10
Texas St.,9109,14
Troy,9109,5
UT Arlington,9109,12
Appalachian St.,9110,13
Arkansas St.,9110,7
Coastal Carolina,9110,16
Ga. Southern,9110,9
Georgia St.,9110,11
La.-Monroe,9110,8
Little Rock,9110,8
Louisiana,9110,11
South Alabama,9110,13
Texas St.,9110,7
Troy,9110,2
UT Arlington,9110,15
Appalachian St.,9111,10
Arkansas St.,9111,8
Coastal Carolina,9111,15
Ga. Southern,9111,9
Georgia St.,9111,10
La.-Monroe,9111,9
Little Rock,9111,9
Louisiana,9111,9
South Alabama,9111,13
Texas St.,9111,12
Troy,9111,4
UT Arlington,9111,12
Appalachian St.,9112,9
Arkansas St.,9112,6
Coastal Carolina,9112,12
Ga. Southern,9112,10
Georgia St.,9112,14
La.-Monroe,9112,8
Little Rock,9112,10
Louisiana,9112,11
South Alabama,9112,10
Texas St.,9112,11
Troy,9112,2
UT Arlington,9112,17
Appalachian St.,9113,12
Arkansas St.,9113,4
Coastal Carolina,9113,15
Ga. Southern,9113,13
Georgia St.,9113,12
La.-Monroe,9113,8
Little Rock,9113,10
Louisiana,9113,5
South Alabama,9113,13
Texas St.,9113,12
Troy,9113,4
UT Arlington,9113,12
Appalachian St.,9114,13
Arkansas St.,9114,10
Coastal Carolina,9114,13
Ga. Southern,9114,13
Georgia St.,9114,11
La.-Monroe,9114,7
Little Rock,9114,11
Louisiana,9114,7
South Alabama,9114,8
Texas St.,9114,9
Troy,9114,4
UT Arlington,9114,14
Appalachian St.,9115,14
Arkansas St.,9115,10
Coastal Carolina,9115,11
Ga. Southern,9115,7
Georgia St.,9115,15
La.-Monroe,9115,6
Little Rock,9115,9
Louisiana,9115,8
South Alabama,9115,14
Texas St.,9115,12
Troy,9115,3
UT Arlington,9115,11
Appalachian St.,9116,13
Arkansas St.,9116,8
Coastal Carolina,9116,14
Ga. Southern,9116,9
Georgia St.,9116,11
La.-Monroe,9116,9
Little Rock,9116,10
Louisiana,9116,6
South Alabama,9116,10
Texas St.,9116,11
Troy,9116,5
UT Arlington,9116,14
Appalachian St.,9117,14
Arkansas St.,9117,7
Coastal Carolina,9117,9
Ga. Southern,9117,16
Georgia St.,9117,13
La.-Monroe,9117,8
Little Rock,9117,11
Louisiana,9117,11
South Alabama,9117,11
Texas St.,9117,7
Troy,9117,1
UT Arlington,9117,12
Appalachian St.,9118,11
Arkansas St.,9118,7
Coastal Carolina,9118,15
Ga. Southern,9118,11
Georgia St.,9118,8
La.-Monroe,9118,10
Little Rock,9118,12
Louisiana,9118,7
South Alabama,9118,11
Texas St.,9118,12
Troy,9118,7
UT Arlington,9118,9
Appalachian St.,9119,11
Arkansas St.,9119,4
Coastal Carolina,9119,14
Ga. Southern,9119,13
Georgia St.,9119,12
La.-Monroe,9119,11
Little Rock,9119,9
Louisiana,9119,8
South Alabama,9119,12
Texas St.,9119,13
Troy,9119,1
UT Arlington,9119,12
Appalachian St.,9120,11
Arkansas St.,9120,6
Coastal Carolina,9120,13
Ga. Southern,9120,12
Georgia St.,9120,15
La.-Monroe,9120,7
Little Rock,9120,9
Louisiana,9120,8
South Alabama,9120,10
Texas St.,9120,12
Troy,9120,3
UT Arlington,9120,14
Appalachian St.,9121,9
Arkansas St.,9121,7
Coastal Carolina,9121,15
Ga. Southern,9121,10
Georgia St.,9121,15
La.-Monroe,9121,7
Little Rock,9121,8
Louisiana,9121,11
South Alabama,9121,12
Texas St.,9121,11
Troy,9121,2
UT Arlington,9121,13
Appalachian St.,9122,9
Arkansas St.,9122,8
Coastal Carolina,9122,14
Ga. Southern,9122,14
Georgia St.,9122,12
La.-Monroe,9122,5
Little Rock,9122,11
Louisiana,9122,6
South Alabama,9122,12
Texas St.,9122,11
Troy,9122,4
UT Arlington,9122,14
Appalachian St.,9123,8
Arkansas St.,9123,7
Coastal Carolina,9123,15
Ga. Southern,9123,11
Georgia St.,9123,15
La.-Monroe,9123,7
Little Rock,9123,11
Louisiana,9123,7
South Alabama,9123,11
Texas St.,9123,13
Troy,9123,4
UT Arlington,9123,11
Appalachian St.,9124,11
Arkansas St.,9124,9
Coastal Carolina,9124,13
Ga. Southern,9124,9
Georgia St.,9124,13
La.-Monroe,9124,7
Little Rock,9124,10
Louisiana,9124,7
South Alabama,9124,12
Texas St.,9124,12
Troy,9124,3
UT Arlington,9124,14
Appalachian St.,9125,11
Arkansas St.,9125,12
Coastal Carolina,9125,11
Ga. Southern,9125,12
Georgia St.,9125,14
La.-Monroe,9125,7
Little Rock,9125,9
Louisiana,9125,8
South Alabama,9125,9
Texas St.,9125,9
Troy,9125,6
UT Arlington,9125,12
Appalachian St.,9126,12
Arkansas St.,9126,7
Coastal Carolina,9126,12
Ga. Southern,9126,9
Georgia St.,9126,12
La.-Monroe,9126,9
Little Rock,9126,4
Louisiana,9126,11
South Alabama,9126,12
Texas St.,9126,11
Troy,9126,5
UT Arlington,9126,16
Appalachian St.,9127,12
Arkansas St.,9127,10
Coastal Carolina,9127,13
Ga. Southern,9127,10
Georgia St.,9127,12
La.-Monroe,9127,6
Little Rock,9127,8
Louisiana,9127,8
South Alabama,9127,11
Texas St.,9127,13
Troy,9127,5
UT Arlington,9127,12
Appalachian St.,9128,10
Arkansas St.,9128,8
Coastal Carolina,9128,12
Ga. Southern,9128,13
Georgia St.,9128,14
La.-Monroe,9128,6
Little Rock,9128,12
Louisiana,9128,5
South Alabama,9128,11
Texas St.,9128,12
Troy,9128,2
UT Arlington,9128,15
Appalachian St.,9129,9
Arkansas St.,9129,11
Coastal Carolina,9129,11
Ga. Southern,9129,10
Georgia St.,9129,14
La.-Monroe,9129,5
Little Rock,9129,14
Louisiana,9129,7
South Alabama,9129,12
Texas St.,9129,10
Troy,9129,6
UT Arlington,9129,11
Appalachian St.,9130,11
Arkansas St.,9130,11
Coastal Carolina,9130,11
Ga. Southern,9130,13
Georgia St.,9130,13
La.-Monroe,9130,10
Little Rock,9130,13
Louisiana,9130,7
South Alabama,9130,7
Texas St.,9130,10
Troy,9130,3
UT Arlington,9130,11
Appalachian St.,9131,11
Arkansas St.,9131,12
Coastal Carolina,9131,13
Ga. Southern,9131,10
Georgia St.,9131,12
La.-Monroe,9131,7
Little Rock,9131,9
Louisiana,9131,8
South Alabama,9131,13
Texas St.,9131,12
Troy,9131,3
UT Arlington,9131,10
Appalachian St.,9132,12
Arkansas St.,9132,6
Coastal Carolina,9132,12
Ga. Southern,9132,16
Georgia St.,9132,13
La.-Monroe,9132,4
Little Rock,9132,14
Louisiana,9132,8
South Alabama,9132,14
Texas St.,9132,8
Troy,9132,1
UT Arlington,9132,12
Appalachian St.,9133,9
Arkansas St.,9133,9
Coastal Carolina,9133,13
Ga. Southern,9133,11
Georgia St.,9133,16
La.-Monroe,9133,9
Little Rock,9133,8
Louisiana,9133,7
South Alabama,9133,13
Texas St.,9133,8
Troy,9133,3
UT Arlington,9133,14
Appalachian St.,9134,9
Arkansas St.,9134,8
Coastal Carolina,9134,17
Ga. Southern,9134,12
Georgia St.,9134,12
La.-Monroe,9134,11
Little Rock,9134,9
Louisiana,9134,9
South Alabama,9134,9
Texas St.,9134,13
Troy,9134,1
UT Arlington,9134,10
Appalachian St.,9135,9
Arkansas St.,9135,8
Coastal Carolina,9135,17
Ga. Southern,9135,8
Georgia St.,9135,11
La.-Monroe,9135,10
Little Rock,9135,9
Louisiana,9135,11
South Alabama,9135,11
Texas St.,9135,13
Troy,9135,2
UT Arlington,9135,11
Appalachian St.,9136,15
Arkansas St.,9136,8
Coastal Carolina,9136,16
Ga. Southern,9136,10
Georgia St.,9136,12
La.-Monroe,9136,4
Little Rock,9136,11
Louisiana,9136,8
South Alabama,9136,12
Texas St.,9136,13
Troy,9136,3
UT Arlington,9136,8
Appalachian St.,9137,11
Arkansas St.,9137,7
Coastal Carolina,9137,13
Ga. Southern,9137,12
Georgia St.,9137,15
La.-Monroe,9137,5
Little Rock,9137,12
Louisiana,9137,6
South Alabama,9137,12
Texas St.,9137,9
Troy,9137,4
UT Arlington,9137,14
Appalachian St.,9138,11
Arkansas St.,9138,9
Coastal Carolina,9138,11
Ga. Southern,9138,14
Georgia St.,9138,11
La.-Monroe,9138,9
Little Rock,9138,11
Louisiana,9138,7
South Alabama,9138,12
Texas St.,9138,7
Troy,9138,3
UT Arlington,9138,15
Appalachian St.,9139,13
Arkansas St.,9139,5
Coastal Carolina,9139,15
Ga. Southern,9139,10
Georgia St.,9139,13
La.-Monroe,9139,8
Little Rock,9139,10
Louisiana,9139,9
South Alabama,9139,12
Texas St.,9139,8
Troy,9139,2
UT Arlington,9139,15
Appalachian St.,9140,12
Arkansas St.,9140,6
Coastal Carolina,9140,15
Ga. Southern,9140,13
Georgia St.,9140,12
La.-Monroe,9140,8
Little Rock,9140,9
Louisiana,9140,8
South Alabama,9140,12
Texas St.,9140,8
Troy,9140,5
UT Arlington,9140,12
Appalachian St.,9141,9
Arkansas St.,9141,7
Coastal Carolina,9141,13
Ga. Southern,9141,10
Georgia St.,9141,16
La.-Monroe,9141,6
Little Rock,9141,12
Louisiana,9141,6
South Alabama,9141,13
Texas St.,9141,10
Troy,9141,3
UT Arlington,9141,15
Appalachian St.,9142,13
Arkansas St.,9142,9
Coastal Carolina,9142,13
Ga. Southern,9142,11
Georgia St.,9142,12
La.-Monroe,9142,6
Little Rock,9142,8
Louisiana,9142,6
South Alabama,9142,12
Texas St.,9142,10
Troy,9142,6
UT Arlington,9142,14
Appalachian St.,9143,11
Arkansas St.,9143,11
Coastal Carolina,9143,11
Ga. Southern,9143,10
Georgia St.,9143,13
La.-Monroe,9143,7
Little Rock,9143,3
Louisiana,9143,9
South Alabama,9143,11
Texas St.,9143,14
Troy,9143,3
UT Arlington,9143,17
Appalachian St.,9144,12
Arkansas St.,9144,12
Coastal Carolina,9144,12
Ga. Southern,9144,9
Georgia St.,9144,14
La.-Monroe,9144,7
Little Rock,9144,9
Louisiana,9144,8
South Alabama,9144,13
Texas St.,9144,11
Troy,9144,2
UT Arlington,9144,11
