team,sim,n_wins
Georgia St.,7261,14
La.-Monroe,7261,6
Little Rock,7261,11
Louisiana,7261,8
South Alabama,7261,13
Texas St.,7261,9
Troy,7261,2
UT Arlington,7261,12
Appalachian St.,7262,10
Arkansas St.,7262,4
Coastal Carolina,7262,12
Ga. Southern,7262,8
Georgia St.,7262,12
La.-Monroe,7262,8
Little Rock,7262,7
Louisiana,7262,9
South Alabama,7262,15
Texas St.,7262,16
Troy,7262,4
UT Arlington,7262,15
Appalachian St.,7263,12
Arkansas St.,7263,9
Coastal Carolina,7263,13
Ga. Southern,7263,12
Georgia St.,7263,11
La.-Monroe,7263,8
Little Rock,7263,9
Louisiana,7263,9
South Alabama,7263,11
Texas St.,7263,12
Troy,7263,6
UT Arlington,7263,8
Appalachian St.,7264,12
Arkansas St.,7264,10
Coastal Carolina,7264,14
Ga. Southern,7264,8
Georgia St.,7264,12
La.-Monroe,7264,6
Little Rock,7264,10
Louisiana,7264,7
South Alabama,7264,15
Texas St.,7264,9
Troy,7264,5
UT Arlington,7264,12
Appalachian St.,7265,11
Arkansas St.,7265,11
Coastal Carolina,7265,15
Ga. Southern,7265,10
Georgia St.,7265,13
La.-Monroe,7265,8
Little Rock,7265,11
Louisiana,7265,4
South Alabama,7265,11
Texas St.,7265,13
Troy,7265,2
UT Arlington,7265,11
Appalachian St.,7266,12
Arkansas St.,7266,8
Coastal Carolina,7266,12
Ga. Southern,7266,9
Georgia St.,7266,11
La.-Monroe,7266,9
Little Rock,7266,9
Louisiana,7266,9
South Alabama,7266,14
Texas St.,7266,13
Troy,7266,1
UT Arlington,7266,13
Appalachian St.,7267,13
Arkansas St.,7267,9
Coastal Carolina,7267,15
Ga. Southern,7267,8
Georgia St.,7267,10
La.-Monroe,7267,6
Little Rock,7267,7
Louisiana,7267,8
South Alabama,7267,13
Texas St.,7267,13
Troy,7267,3
UT Arlington,7267,15
Appalachian St.,7268,13
Arkansas St.,7268,6
Coastal Carolina,7268,13
Ga. Southern,7268,10
Georgia St.,7268,11
La.-Monroe,7268,4
Little Rock,7268,12
Louisiana,7268,8
South Alabama,7268,15
Texas St.,7268,14
Troy,7268,3
UT Arlington,7268,11
Appalachian St.,7269,11
Arkansas St.,7269,3
Coastal Carolina,7269,10
Ga. Southern,7269,10
Georgia St.,7269,13
La.-Monroe,7269,11
Little Rock,7269,11
Louisiana,7269,8
South Alabama,7269,15
Texas St.,7269,12
Troy,7269,2
UT Arlington,7269,14
Appalachian St.,7270,11
Arkansas St.,7270,11
Coastal Carolina,7270,11
Ga. Southern,7270,11
Georgia St.,7270,12
La.-Monroe,7270,9
Little Rock,7270,14
Louisiana,7270,5
South Alabama,7270,14
Texas St.,7270,12
Troy,7270,3
UT Arlington,7270,7
Appalachian St.,7271,11
Arkansas St.,7271,7
Coastal Carolina,7271,13
Ga. Southern,7271,11
Georgia St.,7271,11
La.-Monroe,7271,8
Little Rock,7271,7
Louisiana,7271,7
South Alabama,7271,11
Texas St.,7271,14
Troy,7271,3
UT Arlington,7271,17
Appalachian St.,7272,11
Arkansas St.,7272,7
Coastal Carolina,7272,10
Ga. Southern,7272,12
Georgia St.,7272,9
La.-Monroe,7272,2
Little Rock,7272,12
Louisiana,7272,7
South Alabama,7272,13
Texas St.,7272,14
Troy,7272,6
UT Arlington,7272,17
Appalachian St.,7273,10
Arkansas St.,7273,5
Coastal Carolina,7273,11
Ga. Southern,7273,14
Georgia St.,7273,14
La.-Monroe,7273,7
Little Rock,7273,12
Louisiana,7273,5
South Alabama,7273,12
Texas St.,7273,13
Troy,7273,1
UT Arlington,7273,16
Appalachian St.,7274,11
Arkansas St.,7274,9
Coastal Carolina,7274,12
Ga. Southern,7274,11
Georgia St.,7274,9
La.-Monroe,7274,5
Little Rock,7274,10
Louisiana,7274,6
South Alabama,7274,10
Texas St.,7274,16
Troy,7274,7
UT Arlington,7274,14
Appalachian St.,7275,12
Arkansas St.,7275,6
Coastal Carolina,7275,12
Ga. Southern,7275,10
Georgia St.,7275,16
La.-Monroe,7275,9
Little Rock,7275,10
Louisiana,7275,7
South Alabama,7275,11
Texas St.,7275,11
Troy,7275,2
UT Arlington,7275,14
Appalachian St.,7276,14
Arkansas St.,7276,7
Coastal Carolina,7276,11
Ga. Southern,7276,11
Georgia St.,7276,12
La.-Monroe,7276,6
Little Rock,7276,9
Louisiana,7276,7
South Alabama,7276,13
Texas St.,7276,11
Troy,7276,2
UT Arlington,7276,17
Appalachian St.,7277,10
Arkansas St.,7277,6
Coastal Carolina,7277,12
Ga. Southern,7277,8
Georgia St.,7277,13
La.-Monroe,7277,9
Little Rock,7277,12
Louisiana,7277,4
South Alabama,7277,16
Texas St.,7277,12
Troy,7277,5
UT Arlington,7277,13
Appalachian St.,7278,12
Arkansas St.,7278,11
Coastal Carolina,7278,7
Ga. Southern,7278,11
Georgia St.,7278,13
La.-Monroe,7278,8
Little Rock,7278,9
Louisiana,7278,7
South Alabama,7278,14
Texas St.,7278,14
Troy,7278,0
UT Arlington,7278,14
Appalachian St.,7279,11
Arkansas St.,7279,8
Coastal Carolina,7279,10
Ga. Southern,7279,11
Georgia St.,7279,13
La.-Monroe,7279,6
Little Rock,7279,13
Louisiana,7279,6
South Alabama,7279,13
Texas St.,7279,10
Troy,7279,5
UT Arlington,7279,14
Appalachian St.,7280,14
Arkansas St.,7280,7
Coastal Carolina,7280,8
Ga. Southern,7280,11
Georgia St.,7280,14
La.-Monroe,7280,7
Little Rock,7280,9
Louisiana,7280,9
South Alabama,7280,11
Texas St.,7280,13
Troy,7280,6
UT Arlington,7280,11
Appalachian St.,7281,10
Arkansas St.,7281,8
Coastal Carolina,7281,12
Ga. Southern,7281,10
Georgia St.,7281,17
La.-Monroe,7281,9
Little Rock,7281,12
Louisiana,7281,3
South Alabama,7281,15
Texas St.,7281,14
Troy,7281,2
UT Arlington,7281,8
Appalachian St.,7282,14
Arkansas St.,7282,9
Coastal Carolina,7282,12
Ga. Southern,7282,9
Georgia St.,7282,11
La.-Monroe,7282,8
Little Rock,7282,13
Louisiana,7282,9
South Alabama,7282,14
Texas St.,7282,10
Troy,7282,0
UT Arlington,7282,11
Appalachian St.,7283,11
Arkansas St.,7283,9
Coastal Carolina,7283,14
Ga. Southern,7283,13
Georgia St.,7283,9
La.-Monroe,7283,5
Little Rock,7283,9
Louisiana,7283,8
South Alabama,7283,13
Texas St.,7283,10
Troy,7283,6
UT Arlington,7283,13
Appalachian St.,7284,12
Arkansas St.,7284,7
Coastal Carolina,7284,12
Ga. Southern,7284,11
Georgia St.,7284,11
La.-Monroe,7284,8
Little Rock,7284,11
Louisiana,7284,5
South Alabama,7284,14
Texas St.,7284,11
Troy,7284,3
UT Arlington,7284,15
Appalachian St.,7285,13
Arkansas St.,7285,7
Coastal Carolina,7285,14
Ga. Southern,7285,11
Georgia St.,7285,11
La.-Monroe,7285,6
Little Rock,7285,8
Louisiana,7285,9
South Alabama,7285,11
Texas St.,7285,14
Troy,7285,5
UT Arlington,7285,11
Appalachian St.,7286,12
Arkansas St.,7286,7
Coastal Carolina,7286,11
Ga. Southern,7286,16
Georgia St.,7286,12
La.-Monroe,7286,7
Little Rock,7286,10
Louisiana,7286,9
South Alabama,7286,13
Texas St.,7286,11
Troy,7286,3
UT Arlington,7286,9
Appalachian St.,7287,14
Arkansas St.,7287,7
Coastal Carolina,7287,13
Ga. Southern,7287,9
Georgia St.,7287,12
La.-Monroe,7287,10
Little Rock,7287,8
Louisiana,7287,11
South Alabama,7287,12
Texas St.,7287,12
Troy,7287,4
UT Arlington,7287,8
Appalachian St.,7288,14
Arkansas St.,7288,11
Coastal Carolina,7288,12
Ga. Southern,7288,10
Georgia St.,7288,14
La.-Monroe,7288,6
Little Rock,7288,9
Louisiana,7288,8
South Alabama,7288,11
Texas St.,7288,12
Troy,7288,2
UT Arlington,7288,11
Appalachian St.,7289,9
Arkansas St.,7289,3
Coastal Carolina,7289,15
Ga. Southern,7289,12
Georgia St.,7289,14
La.-Monroe,7289,6
Little Rock,7289,9
Louisiana,7289,7
South Alabama,7289,14
Texas St.,7289,14
Troy,7289,4
UT Arlington,7289,13
Appalachian St.,7290,10
Arkansas St.,7290,2
Coastal Carolina,7290,12
Ga. Southern,7290,13
Georgia St.,7290,13
La.-Monroe,7290,4
Little Rock,7290,8
Louisiana,7290,10
South Alabama,7290,12
Texas St.,7290,16
Troy,7290,5
UT Arlington,7290,15
Appalachian St.,7291,13
Arkansas St.,7291,6
Coastal Carolina,7291,16
Ga. Southern,7291,11
Georgia St.,7291,14
La.-Monroe,7291,7
Little Rock,7291,9
Louisiana,7291,6
South Alabama,7291,9
Texas St.,7291,13
Troy,7291,8
UT Arlington,7291,8
Appalachian St.,7292,9
Arkansas St.,7292,11
Coastal Carolina,7292,6
Ga. Southern,7292,11
Georgia St.,7292,16
La.-Monroe,7292,9
Little Rock,7292,13
Louisiana,7292,5
South Alabama,7292,10
Texas St.,7292,13
Troy,7292,3
UT Arlington,7292,14
Appalachian St.,7293,13
Arkansas St.,7293,5
Coastal Carolina,7293,13
Ga. Southern,7293,8
Georgia St.,7293,14
La.-Monroe,7293,7
Little Rock,7293,10
Louisiana,7293,8
South Alabama,7293,12
Texas St.,7293,14
Troy,7293,3
UT Arlington,7293,13
Appalachian St.,7294,14
Arkansas St.,7294,6
Coastal Carolina,7294,12
Ga. Southern,7294,10
Georgia St.,7294,13
La.-Monroe,7294,7
Little Rock,7294,11
Louisiana,7294,6
South Alabama,7294,14
Texas St.,7294,13
Troy,7294,4
UT Arlington,7294,10
Appalachian St.,7295,13
Arkansas St.,7295,8
Coastal Carolina,7295,12
Ga. Southern,7295,14
Georgia St.,7295,11
La.-Monroe,7295,7
Little Rock,7295,11
Louisiana,7295,5
South Alabama,7295,11
Texas St.,7295,13
Troy,7295,3
UT Arlington,7295,12
Appalachian St.,7296,14
Arkansas St.,7296,8
Coastal Carolina,7296,13
Ga. Southern,7296,15
Georgia St.,7296,9
La.-Monroe,7296,3
Little Rock,7296,10
Louisiana,7296,5
South Alabama,7296,10
Texas St.,7296,15
Troy,7296,4
UT Arlington,7296,14
Appalachian St.,7297,13
Arkansas St.,7297,6
Coastal Carolina,7297,12
Ga. Southern,7297,9
Georgia St.,7297,12
La.-Monroe,7297,10
Little Rock,7297,9
Louisiana,7297,6
South Alabama,7297,11
Texas St.,7297,13
Troy,7297,4
UT Arlington,7297,15
Appalachian St.,7298,13
Arkansas St.,7298,7
Coastal Carolina,7298,12
Ga. Southern,7298,10
Georgia St.,7298,11
La.-Monroe,7298,6
Little Rock,7298,12
Louisiana,7298,4
South Alabama,7298,14
Texas St.,7298,12
Troy,7298,7
UT Arlington,7298,12
Appalachian St.,7299,11
Arkansas St.,7299,5
Coastal Carolina,7299,12
Ga. Southern,7299,10
Georgia St.,7299,11
La.-Monroe,7299,7
Little Rock,7299,11
Louisiana,7299,8
South Alabama,7299,14
Texas St.,7299,14
Troy,7299,4
UT Arlington,7299,13
Appalachian St.,7300,13
Arkansas St.,7300,7
Coastal Carolina,7300,12
Ga. Southern,7300,10
Georgia St.,7300,10
La.-Monroe,7300,5
Little Rock,7300,13
Louisiana,7300,5
South Alabama,7300,12
Texas St.,7300,15
Troy,7300,6
UT Arlington,7300,12
Appalachian St.,7301,12
Arkansas St.,7301,11
Coastal Carolina,7301,10
Ga. Southern,7301,13
Georgia St.,7301,12
La.-Monroe,7301,5
Little Rock,7301,12
Louisiana,7301,8
South Alabama,7301,9
Texas St.,7301,13
Troy,7301,2
UT Arlington,7301,13
Appalachian St.,7302,11
Arkansas St.,7302,10
Coastal Carolina,7302,11
Ga. Southern,7302,9
Georgia St.,7302,12
La.-Monroe,7302,8
Little Rock,7302,7
Louisiana,7302,8
South Alabama,7302,9
Texas St.,7302,14
Troy,7302,7
UT Arlington,7302,14
Appalachian St.,7303,13
Arkansas St.,7303,10
Coastal Carolina,7303,10
Ga. Southern,7303,9
Georgia St.,7303,10
La.-Monroe,7303,8
Little Rock,7303,13
Louisiana,7303,7
South Alabama,7303,10
Texas St.,7303,16
Troy,7303,3
UT Arlington,7303,11
Appalachian St.,7304,11
Arkansas St.,7304,7
Coastal Carolina,7304,10
Ga. Southern,7304,10
Georgia St.,7304,14
La.-Monroe,7304,5
Little Rock,7304,10
Louisiana,7304,7
South Alabama,7304,14
Texas St.,7304,14
Troy,7304,5
UT Arlington,7304,13
Appalachian St.,7305,10
Arkansas St.,7305,11
Coastal Carolina,7305,15
Ga. Southern,7305,9
Georgia St.,7305,14
La.-Monroe,7305,7
Little Rock,7305,9
Louisiana,7305,5
South Alabama,7305,13
Texas St.,7305,13
Troy,7305,1
UT Arlington,7305,13
Appalachian St.,7306,9
Arkansas St.,7306,8
Coastal Carolina,7306,12
Ga. Southern,7306,8
Georgia St.,7306,12
La.-Monroe,7306,5
Little Rock,7306,12
Louisiana,7306,7
South Alabama,7306,13
Texas St.,7306,15
Troy,7306,4
UT Arlington,7306,15
Appalachian St.,7307,12
Arkansas St.,7307,6
Coastal Carolina,7307,14
Ga. Southern,7307,13
Georgia St.,7307,12
La.-Monroe,7307,11
Little Rock,7307,10
Louisiana,7307,5
South Alabama,7307,8
Texas St.,7307,14
Troy,7307,2
UT Arlington,7307,13
Appalachian St.,7308,14
Arkansas St.,7308,5
Coastal Carolina,7308,14
Ga. Southern,7308,12
Georgia St.,7308,10
La.-Monroe,7308,6
Little Rock,7308,12
Louisiana,7308,9
South Alabama,7308,12
Texas St.,7308,16
Troy,7308,0
UT Arlington,7308,10
Appalachian St.,7309,12
Arkansas St.,7309,9
Coastal Carolina,7309,12
Ga. Southern,7309,13
Georgia St.,7309,11
La.-Monroe,7309,9
Little Rock,7309,10
Louisiana,7309,5
South Alabama,7309,9
Texas St.,7309,16
Troy,7309,3
UT Arlington,7309,11
Appalachian St.,7310,11
Arkansas St.,7310,6
Coastal Carolina,7310,16
Ga. Southern,7310,10
Georgia St.,7310,11
La.-Monroe,7310,10
Little Rock,7310,11
Louisiana,7310,7
South Alabama,7310,11
Texas St.,7310,14
Troy,7310,1
UT Arlington,7310,12
Appalachian St.,7311,10
Arkansas St.,7311,5
Coastal Carolina,7311,15
Ga. Southern,7311,10
Georgia St.,7311,13
La.-Monroe,7311,8
Little Rock,7311,11
Louisiana,7311,7
South Alabama,7311,11
Texas St.,7311,11
Troy,7311,1
UT Arlington,7311,18
Appalachian St.,7312,11
Arkansas St.,7312,12
Coastal Carolina,7312,14
Ga. Southern,7312,7
Georgia St.,7312,10
La.-Monroe,7312,9
Little Rock,7312,9
Louisiana,7312,8
South Alabama,7312,13
Texas St.,7312,13
Troy,7312,4
UT Arlington,7312,10
Appalachian St.,7313,16
Arkansas St.,7313,10
Coastal Carolina,7313,9
Ga. Southern,7313,11
Georgia St.,7313,13
La.-Monroe,7313,8
Little Rock,7313,12
Louisiana,7313,7
South Alabama,7313,10
Texas St.,7313,13
Troy,7313,2
UT Arlington,7313,9
Appalachian St.,7314,13
Arkansas St.,7314,9
Coastal Carolina,7314,14
Ga. Southern,7314,8
Georgia St.,7314,9
La.-Monroe,7314,7
Little Rock,7314,11
Louisiana,7314,9
South Alabama,7314,13
Texas St.,7314,11
Troy,7314,1
UT Arlington,7314,15
Appalachian St.,7315,6
Arkansas St.,7315,7
Coastal Carolina,7315,13
Ga. Southern,7315,10
Georgia St.,7315,13
La.-Monroe,7315,10
Little Rock,7315,10
Louisiana,7315,7
South Alabama,7315,13
Texas St.,7315,14
Troy,7315,3
UT Arlington,7315,14
Appalachian St.,7316,10
Arkansas St.,7316,4
Coastal Carolina,7316,13
Ga. Southern,7316,11
Georgia St.,7316,13
La.-Monroe,7316,9
Little Rock,7316,7
Louisiana,7316,9
South Alabama,7316,12
Texas St.,7316,14
Troy,7316,3
UT Arlington,7316,15
Appalachian St.,7317,15
Arkansas St.,7317,8
Coastal Carolina,7317,15
Ga. Southern,7317,9
Georgia St.,7317,12
La.-Monroe,7317,7
Little Rock,7317,12
Louisiana,7317,9
South Alabama,7317,11
Texas St.,7317,11
Troy,7317,4
UT Arlington,7317,7
Appalachian St.,7318,11
Arkansas St.,7318,6
Coastal Carolina,7318,13
Ga. Southern,7318,9
Georgia St.,7318,14
La.-Monroe,7318,4
Little Rock,7318,12
Louisiana,7318,9
South Alabama,7318,12
Texas St.,7318,15
Troy,7318,3
UT Arlington,7318,12
Appalachian St.,7319,14
Arkansas St.,7319,3
Coastal Carolina,7319,8
Ga. Southern,7319,13
Georgia St.,7319,10
La.-Monroe,7319,9
Little Rock,7319,12
Louisiana,7319,9
South Alabama,7319,9
Texas St.,7319,16
Troy,7319,2
UT Arlington,7319,15
Appalachian St.,7320,11
Arkansas St.,7320,7
Coastal Carolina,7320,13
Ga. Southern,7320,12
Georgia St.,7320,16
La.-Monroe,7320,5
Little Rock,7320,10
Louisiana,7320,6
South Alabama,7320,13
Texas St.,7320,13
Troy,7320,2
UT Arlington,7320,12
Appalachian St.,7321,12
Arkansas St.,7321,7
Coastal Carolina,7321,13
Ga. Southern,7321,13
Georgia St.,7321,10
La.-Monroe,7321,4
Little Rock,7321,10
Louisiana,7321,5
South Alabama,7321,11
Texas St.,7321,15
Troy,7321,5
UT Arlington,7321,15
Appalachian St.,7322,11
Arkansas St.,7322,6
Coastal Carolina,7322,11
Ga. Southern,7322,10
Georgia St.,7322,11
La.-Monroe,7322,7
Little Rock,7322,8
Louisiana,7322,10
South Alabama,7322,14
Texas St.,7322,15
Troy,7322,4
UT Arlington,7322,13
Appalachian St.,7323,13
Arkansas St.,7323,5
Coastal Carolina,7323,11
Ga. Southern,7323,12
Georgia St.,7323,15
La.-Monroe,7323,8
Little Rock,7323,12
Louisiana,7323,5
South Alabama,7323,13
Texas St.,7323,11
Troy,7323,3
UT Arlington,7323,12
Appalachian St.,7324,13
Arkansas St.,7324,6
Coastal Carolina,7324,14
Ga. Southern,7324,10
Georgia St.,7324,13
La.-Monroe,7324,7
Little Rock,7324,12
Louisiana,7324,8
South Alabama,7324,10
Texas St.,7324,11
Troy,7324,3
UT Arlington,7324,13
Appalachian St.,7325,11
Arkansas St.,7325,5
Coastal Carolina,7325,13
Ga. Southern,7325,7
Georgia St.,7325,17
La.-Monroe,7325,7
Little Rock,7325,11
Louisiana,7325,7
South Alabama,7325,13
Texas St.,7325,13
Troy,7325,3
UT Arlington,7325,13
Appalachian St.,7326,15
Arkansas St.,7326,4
Coastal Carolina,7326,9
Ga. Southern,7326,12
Georgia St.,7326,9
La.-Monroe,7326,10
Little Rock,7326,13
Louisiana,7326,8
South Alabama,7326,13
Texas St.,7326,11
Troy,7326,3
UT Arlington,7326,13
Appalachian St.,7327,12
Arkansas St.,7327,6
Coastal Carolina,7327,12
Ga. Southern,7327,10
Georgia St.,7327,14
La.-Monroe,7327,5
Little Rock,7327,12
Louisiana,7327,8
South Alabama,7327,14
Texas St.,7327,9
Troy,7327,5
UT Arlington,7327,13
Appalachian St.,7328,13
Arkansas St.,7328,8
Coastal Carolina,7328,10
Ga. Southern,7328,14
Georgia St.,7328,15
La.-Monroe,7328,5
Little Rock,7328,9
Louisiana,7328,5
South Alabama,7328,11
Texas St.,7328,12
Troy,7328,5
UT Arlington,7328,13
Appalachian St.,7329,10
Arkansas St.,7329,9
Coastal Carolina,7329,13
Ga. Southern,7329,8
Georgia St.,7329,15
La.-Monroe,7329,4
Little Rock,7329,10
Louisiana,7329,8
South Alabama,7329,13
Texas St.,7329,14
Troy,7329,2
UT Arlington,7329,14
Appalachian St.,7330,12
Arkansas St.,7330,7
Coastal Carolina,7330,15
Ga. Southern,7330,9
Georgia St.,7330,12
La.-Monroe,7330,6
Little Rock,7330,8
Louisiana,7330,5
South Alabama,7330,14
Texas St.,7330,11
Troy,7330,6
UT Arlington,7330,15
Appalachian St.,7331,9
Arkansas St.,7331,7
Coastal Carolina,7331,14
Ga. Southern,7331,11
Georgia St.,7331,15
La.-Monroe,7331,7
Little Rock,7331,11
Louisiana,7331,8
South Alabama,7331,13
Texas St.,7331,11
Troy,7331,2
UT Arlington,7331,12
Appalachian St.,7332,13
Arkansas St.,7332,7
Coastal Carolina,7332,9
Ga. Southern,7332,12
Georgia St.,7332,14
La.-Monroe,7332,4
Little Rock,7332,10
Louisiana,7332,6
South Alabama,7332,12
Texas St.,7332,14
Troy,7332,5
UT Arlington,7332,14
Appalachian St.,7333,12
Arkansas St.,7333,6
Coastal Carolina,7333,15
Ga. Southern,7333,13
Georgia St.,7333,12
La.-Monroe,7333,7
Little Rock,7333,7
Louisiana,7333,8
South Alabama,7333,8
Texas St.,7333,11
Troy,7333,5
UT Arlington,7333,16
Appalachian St.,7334,16
Arkansas St.,7334,6
Coastal Carolina,7334,10
Ga. Southern,7334,10
Georgia St.,7334,12
La.-Monroe,7334,6
Little Rock,7334,10
Louisiana,7334,8
South Alabama,7334,13
Texas St.,7334,15
Troy,7334,4
UT Arlington,7334,10
Appalachian St.,7335,10
Arkansas St.,7335,7
Coastal Carolina,7335,13
Ga. Southern,7335,10
Georgia St.,7335,15
La.-Monroe,7335,7
Little Rock,7335,15
Louisiana,7335,5
South Alabama,7335,10
Texas St.,7335,12
Troy,7335,4
UT Arlington,7335,12
Appalachian St.,7336,11
Arkansas St.,7336,8
Coastal Carolina,7336,14
Ga. Southern,7336,7
Georgia St.,7336,12
La.-Monroe,7336,6
Little Rock,7336,9
Louisiana,7336,7
South Alabama,7336,14
Texas St.,7336,12
Troy,7336,7
UT Arlington,7336,13
Appalachian St.,7337,12
Arkansas St.,7337,8
Coastal Carolina,7337,13
Ga. Southern,7337,7
Georgia St.,7337,11
La.-Monroe,7337,8
Little Rock,7337,10
Louisiana,7337,7
South Alabama,7337,14
Texas St.,7337,14
Troy,7337,3
UT Arlington,7337,13
Appalachian St.,7338,11
Arkansas St.,7338,7
Coastal Carolina,7338,13
Ga. Southern,7338,9
Georgia St.,7338,13
La.-Monroe,7338,8
Little Rock,7338,9
Louisiana,7338,8
South Alabama,7338,9
Texas St.,7338,16
Troy,7338,4
UT Arlington,7338,13
Appalachian St.,7339,11
Arkansas St.,7339,8
Coastal Carolina,7339,13
Ga. Southern,7339,9
Georgia St.,7339,14
La.-Monroe,7339,9
Little Rock,7339,14
Louisiana,7339,4
South Alabama,7339,13
Texas St.,7339,10
Troy,7339,3
UT Arlington,7339,12
Appalachian St.,7340,15
Arkansas St.,7340,3
Coastal Carolina,7340,11
Ga. Southern,7340,12
Georgia St.,7340,12
La.-Monroe,7340,7
Little Rock,7340,12
Louisiana,7340,6
South Alabama,7340,13
Texas St.,7340,12
Troy,7340,5
UT Arlington,7340,12
Appalachian St.,7341,13
Arkansas St.,7341,9
Coastal Carolina,7341,9
Ga. Southern,7341,15
Georgia St.,7341,12
La.-Monroe,7341,10
Little Rock,7341,10
Louisiana,7341,5
South Alabama,7341,9
Texas St.,7341,12
Troy,7341,2
UT Arlington,7341,14
Appalachian St.,7342,10
Arkansas St.,7342,6
Coastal Carolina,7342,12
Ga. Southern,7342,13
Georgia St.,7342,11
La.-Monroe,7342,10
Little Rock,7342,10
Louisiana,7342,11
South Alabama,7342,12
Texas St.,7342,12
Troy,7342,3
UT Arlington,7342,10
Appalachian St.,7343,11
Arkansas St.,7343,4
Coastal Carolina,7343,12
Ga. Southern,7343,9
Georgia St.,7343,15
La.-Monroe,7343,5
Little Rock,7343,11
Louisiana,7343,8
South Alabama,7343,15
Texas St.,7343,12
Troy,7343,2
UT Arlington,7343,16
Appalachian St.,7344,13
Arkansas St.,7344,6
Coastal Carolina,7344,13
Ga. Southern,7344,10
Georgia St.,7344,13
La.-Monroe,7344,12
Little Rock,7344,9
Louisiana,7344,5
South Alabama,7344,8
Texas St.,7344,12
Troy,7344,5
UT Arlington,7344,14
Appalachian St.,7345,10
Arkansas St.,7345,9
Coastal Carolina,7345,12
Ga. Southern,7345,12
Georgia St.,7345,8
La.-Monroe,7345,8
Little Rock,7345,12
Louisiana,7345,8
South Alabama,7345,12
Texas St.,7345,13
Troy,7345,2
UT Arlington,7345,14
Appalachian St.,7346,10
Arkansas St.,7346,8
Coastal Carolina,7346,13
Ga. Southern,7346,12
Georgia St.,7346,9
La.-Monroe,7346,6
Little Rock,7346,12
Louisiana,7346,9
South Alabama,7346,12
Texas St.,7346,12
Troy,7346,0
UT Arlington,7346,17
Appalachian St.,7347,9
Arkansas St.,7347,10
Coastal Carolina,7347,12
Ga. Southern,7347,14
Georgia St.,7347,13
La.-Monroe,7347,4
Little Rock,7347,10
Louisiana,7347,5
South Alabama,7347,12
Texas St.,7347,13
Troy,7347,3
UT Arlington,7347,15
Appalachian St.,7348,9
Arkansas St.,7348,7
Coastal Carolina,7348,13
Ga. Southern,7348,11
Georgia St.,7348,14
La.-Monroe,7348,8
Little Rock,7348,15
Louisiana,7348,4
South Alabama,7348,10
Texas St.,7348,12
Troy,7348,4
UT Arlington,7348,13
Appalachian St.,7349,10
Arkansas St.,7349,5
Coastal Carolina,7349,12
Ga. Southern,7349,8
Georgia St.,7349,10
La.-Monroe,7349,11
Little Rock,7349,12
Louisiana,7349,5
South Alabama,7349,14
Texas St.,7349,16
Troy,7349,4
UT Arlington,7349,13
Appalachian St.,7350,13
Arkansas St.,7350,8
Coastal Carolina,7350,9
Ga. Southern,7350,11
Georgia St.,7350,12
La.-Monroe,7350,3
Little Rock,7350,14
Louisiana,7350,4
South Alabama,7350,13
Texas St.,7350,14
Troy,7350,2
UT Arlington,7350,17
Appalachian St.,7351,12
Arkansas St.,7351,6
Coastal Carolina,7351,14
Ga. Southern,7351,12
Georgia St.,7351,10
La.-Monroe,7351,6
Little Rock,7351,12
Louisiana,7351,7
South Alabama,7351,13
Texas St.,7351,14
Troy,7351,4
UT Arlington,7351,10
Appalachian St.,7352,12
Arkansas St.,7352,6
Coastal Carolina,7352,15
Ga. Southern,7352,11
Georgia St.,7352,8
La.-Monroe,7352,4
Little Rock,7352,13
Louisiana,7352,11
South Alabama,7352,11
Texas St.,7352,13
Troy,7352,2
UT Arlington,7352,14
Appalachian St.,7353,14
Arkansas St.,7353,5
Coastal Carolina,7353,12
Ga. Southern,7353,11
Georgia St.,7353,12
La.-Monroe,7353,9
Little Rock,7353,11
Louisiana,7353,10
South Alabama,7353,10
Texas St.,7353,10
Troy,7353,4
UT Arlington,7353,12
Appalachian St.,7354,11
Arkansas St.,7354,7
Coastal Carolina,7354,13
Ga. Southern,7354,10
Georgia St.,7354,10
La.-Monroe,7354,8
Little Rock,7354,11
Louisiana,7354,8
South Alabama,7354,9
Texas St.,7354,14
Troy,7354,6
UT Arlington,7354,13
Appalachian St.,7355,9
Arkansas St.,7355,10
Coastal Carolina,7355,14
Ga. Southern,7355,14
Georgia St.,7355,9
La.-Monroe,7355,4
Little Rock,7355,13
Louisiana,7355,10
South Alabama,7355,15
Texas St.,7355,11
Troy,7355,1
UT Arlington,7355,10
Appalachian St.,7356,17
Arkansas St.,7356,9
Coastal Carolina,7356,9
Ga. Southern,7356,14
Georgia St.,7356,17
La.-Monroe,7356,3
Little Rock,7356,7
Louisiana,7356,12
South Alabama,7356,11
Texas St.,7356,11
Troy,7356,2
UT Arlington,7356,8
Appalachian St.,7357,13
Arkansas St.,7357,9
Coastal Carolina,7357,10
Ga. Southern,7357,11
Georgia St.,7357,12
La.-Monroe,7357,5
Little Rock,7357,11
Louisiana,7357,9
South Alabama,7357,13
Texas St.,7357,10
Troy,7357,5
UT Arlington,7357,12
Appalachian St.,7358,11
Arkansas St.,7358,6
Coastal Carolina,7358,12
Ga. Southern,7358,15
Georgia St.,7358,13
La.-Monroe,7358,7
Little Rock,7358,8
Louisiana,7358,10
South Alabama,7358,14
Texas St.,7358,12
Troy,7358,3
UT Arlington,7358,9
Appalachian St.,7359,17
Arkansas St.,7359,6
