sim,team,n_wins,place
7489,Texas St.,15,1
7489,Troy,1,11
7489,ULM,5,10
7489,UT Arlington,9,5
7490,Arkansas St.,8,6
7490,Coastal Carolina,10,3
7490,Ga. Southern,6,9
7490,Georgia St.,14,2
7490,Little Rock,7,7
7490,Louisiana,10,3
7490,South Alabama,7,7
7490,Texas St.,16,1
7490,Troy,1,11
7490,ULM,6,9
7490,UT Arlington,10,3
7491,Arkansas St.,10,3
7491,Coastal Carolina,10,3
7491,Ga. Southern,7,7
7491,Georgia St.,13,2
7491,Little Rock,7,7
7491,Louisiana,10,3
7491,South Alabama,7,7
7491,Texas St.,14,1
7491,Troy,1,11
7491,ULM,6,10
7491,UT Arlington,10,3
7492,Arkansas St.,10,4
7492,Coastal Carolina,11,3
7492,Ga. Southern,6,9
7492,Georgia St.,12,2
7492,Little Rock,7,7
7492,Louisiana,10,4
7492,South Alabama,7,7
7492,Texas St.,14,1
7492,Troy,2,11
7492,ULM,6,9
7492,UT Arlington,10,4
7493,Arkansas St.,9,5
7493,Coastal Carolina,10,4
7493,Ga. Southern,7,8
7493,Georgia St.,14,1
7493,Little Rock,7,8
7493,Louisiana,11,3
7493,South Alabama,8,7
7493,Texas St.,14,1
7493,Troy,1,11
7493,ULM,5,10
7493,UT Arlington,9,5
7494,Arkansas St.,8,6
7494,Coastal Carolina,10,3
7494,Ga. Southern,6,9
7494,Georgia St.,14,2
7494,Little Rock,7,8
7494,Louisiana,10,3
7494,South Alabama,8,6
7494,Texas St.,16,1
7494,Troy,1,11
7494,ULM,5,10
7494,UT Arlington,10,3
7495,Arkansas St.,8,6
7495,Coastal Carolina,10,4
7495,Ga. Southern,7,7
7495,Georgia St.,14,2
7495,Little Rock,7,7
7495,Louisiana,11,3
7495,South Alabama,7,7
7495,Texas St.,15,1
7495,Troy,1,11
7495,ULM,6,10
7495,UT Arlington,9,5
7496,Arkansas St.,10,5
7496,Coastal Carolina,11,3
7496,Ga. Southern,7,7
7496,Georgia St.,12,2
7496,Little Rock,7,7
7496,Louisiana,11,3
7496,South Alabama,7,7
7496,Texas St.,14,1
7496,Troy,1,11
7496,ULM,6,10
7496,UT Arlington,9,6
7497,Arkansas St.,9,5
7497,Coastal Carolina,9,5
7497,Ga. Southern,7,8
7497,Georgia St.,14,2
7497,Little Rock,7,8
7497,Louisiana,10,3
7497,South Alabama,8,7
7497,Texas St.,15,1
7497,Troy,1,11
7497,ULM,5,10
7497,UT Arlington,10,3
7498,Arkansas St.,9,5
7498,Coastal Carolina,9,5
7498,Ga. Southern,7,8
7498,Georgia St.,12,2
7498,Little Rock,7,8
7498,Louisiana,10,3
7498,South Alabama,8,7
7498,Texas St.,15,1
7498,Troy,2,11
7498,ULM,6,10
7498,UT Arlington,10,3
7499,Arkansas St.,8,6
7499,Coastal Carolina,9,4
7499,Ga. Southern,7,8
7499,Georgia St.,14,2
7499,Little Rock,7,8
7499,Louisiana,11,3
7499,South Alabama,8,6
7499,Texas St.,16,1
7499,Troy,1,11
7499,ULM,5,10
7499,UT Arlington,9,4
7500,Arkansas St.,10,4
7500,Coastal Carolina,10,4
7500,Ga. Southern,7,8
7500,Georgia St.,12,2
7500,Little Rock,7,8
7500,Louisiana,11,3
7500,South Alabama,8,7
7500,Texas St.,14,1
7500,Troy,2,11
7500,ULM,5,10
7500,UT Arlington,9,6
7501,Arkansas St.,7,6
7501,Coastal Carolina,10,3
7501,Ga. Southern,7,6
7501,Georgia St.,13,2
7501,Little Rock,7,6
7501,Louisiana,10,3
7501,South Alabama,7,6
7501,Texas St.,16,1
7501,Troy,2,11
7501,ULM,6,10
7501,UT Arlington,10,3
7502,Arkansas St.,8,6
7502,Coastal Carolina,10,3
7502,Ga. Southern,7,7
7502,Georgia St.,13,2
7502,Little Rock,7,7
7502,Louisiana,10,3
7502,South Alabama,7,7
7502,Texas St.,15,1
7502,Troy,2,11
7502,ULM,6,10
7502,UT Arlington,10,3
7503,Arkansas St.,9,5
7503,Coastal Carolina,10,4
7503,Ga. Southern,7,8
7503,Georgia St.,12,2
7503,Little Rock,7,8
7503,Louisiana,11,3
7503,South Alabama,9,5
7503,Texas St.,14,1
7503,Troy,2,11
7503,ULM,5,10
7503,UT Arlington,9,5
7504,Arkansas St.,8,6
7504,Coastal Carolina,9,4
7504,Ga. Southern,7,7
7504,Georgia St.,14,2
7504,Little Rock,7,7
7504,Louisiana,11,3
7504,South Alabama,7,7
7504,Texas St.,16,1
7504,Troy,1,11
7504,ULM,6,10
7504,UT Arlington,9,4
7505,Arkansas St.,8,6
7505,Coastal Carolina,10,4
7505,Ga. Southern,8,6
7505,Georgia St.,11,2
7505,Little Rock,7,9
7505,Louisiana,11,2
7505,South Alabama,8,6
7505,Texas St.,15,1
7505,Troy,3,11
7505,ULM,5,10
7505,UT Arlington,9,5
7506,Arkansas St.,9,5
7506,Coastal Carolina,9,5
7506,Ga. Southern,8,7
7506,Georgia St.,11,2
7506,Little Rock,7,9
7506,Louisiana,10,3
7506,South Alabama,8,7
7506,Texas St.,15,1
7506,Troy,2,11
7506,ULM,6,10
7506,UT Arlington,10,3
7507,Arkansas St.,7,8
7507,Coastal Carolina,9,4
7507,Ga. Southern,9,4
7507,Georgia St.,12,2
7507,Little Rock,7,8
7507,Louisiana,11,3
7507,South Alabama,8,7
7507,Texas St.,16,1
7507,Troy,2,11
7507,ULM,5,10
7507,UT Arlington,9,4
7508,Arkansas St.,9,6
7508,Coastal Carolina,10,4
7508,Ga. Southern,6,9
7508,Georgia St.,12,2
7508,Little Rock,7,8
7508,Louisiana,11,3
7508,South Alabama,10,4
7508,Texas St.,15,1
7508,Troy,1,11
7508,ULM,5,10
7508,UT Arlington,9,6
7509,Arkansas St.,9,5
7509,Coastal Carolina,10,4
7509,Ga. Southern,6,9
7509,Georgia St.,13,2
7509,Little Rock,7,8
7509,Louisiana,11,3
7509,South Alabama,8,7
7509,Texas St.,15,1
7509,Troy,2,11
7509,ULM,5,10
7509,UT Arlington,9,5
7510,Arkansas St.,10,4
7510,Coastal Carolina,10,4
7510,Ga. Southern,6,9
7510,Georgia St.,13,2
7510,Little Rock,7,8
7510,Louisiana,11,3
7510,South Alabama,8,7
7510,Texas St.,14,1
7510,Troy,2,11
7510,ULM,5,10
7510,UT Arlington,9,6
7511,Arkansas St.,9,6
7511,Coastal Carolina,10,3
7511,Ga. Southern,6,9
7511,Georgia St.,13,2
7511,Little Rock,7,8
7511,Louisiana,10,3
7511,South Alabama,8,7
7511,Texas St.,15,1
7511,Troy,2,11
7511,ULM,5,10
7511,UT Arlington,10,3
7512,Arkansas St.,8,6
7512,Coastal Carolina,10,4
7512,Ga. Southern,7,8
7512,Georgia St.,13,2
7512,Little Rock,7,8
7512,Louisiana,11,3
7512,South Alabama,8,6
7512,Texas St.,15,1
7512,Troy,2,11
7512,ULM,5,10
7512,UT Arlington,9,5
7513,Arkansas St.,9,5
7513,Coastal Carolina,10,4
7513,Ga. Southern,6,9
7513,Georgia St.,13,2
7513,Little Rock,7,8
7513,Louisiana,11,3
7513,South Alabama,8,7
7513,Texas St.,15,1
7513,Troy,2,11
7513,ULM,5,10
7513,UT Arlington,9,5
7514,Arkansas St.,10,4
7514,Coastal Carolina,10,4
7514,Ga. Southern,6,9
7514,Georgia St.,14,1
7514,Little Rock,7,7
7514,Louisiana,11,3
7514,South Alabama,7,7
7514,Texas St.,14,1
7514,Troy,1,11
7514,ULM,6,9
7514,UT Arlington,9,6
7515,Arkansas St.,8,6
7515,Coastal Carolina,10,3
7515,Ga. Southern,8,6
7515,Georgia St.,13,2
7515,Little Rock,7,9
7515,Louisiana,10,3
7515,South Alabama,8,6
7515,Texas St.,15,1
7515,Troy,1,11
7515,ULM,5,10
7515,UT Arlington,10,3
7516,Arkansas St.,9,5
7516,Coastal Carolina,11,2
7516,Ga. Southern,7,7
7516,Georgia St.,11,2
7516,Little Rock,7,7
7516,Louisiana,11,2
7516,South Alabama,7,7
7516,Texas St.,14,1
7516,Troy,3,11
7516,ULM,6,10
7516,UT Arlington,9,5
7517,Arkansas St.,7,6
7517,Coastal Carolina,10,3
7517,Ga. Southern,7,6
7517,Georgia St.,13,2
7517,Little Rock,7,6
7517,Louisiana,10,3
7517,South Alabama,7,6
7517,Texas St.,16,1
7517,Troy,2,11
7517,ULM,6,10
7517,UT Arlington,10,3
7518,Arkansas St.,8,6
7518,Coastal Carolina,10,4
7518,Ga. Southern,6,9
7518,Georgia St.,14,2
7518,Little Rock,7,7
7518,Louisiana,11,3
7518,South Alabama,7,7
7518,Texas St.,16,1
7518,Troy,1,11
7518,ULM,6,9
7518,UT Arlington,9,5
7519,Arkansas St.,9,5
7519,Coastal Carolina,9,5
7519,Ga. Southern,7,8
7519,Georgia St.,14,2
7519,Little Rock,7,8
7519,Louisiana,10,3
7519,South Alabama,8,7
7519,Texas St.,15,1
7519,Troy,1,11
7519,ULM,5,10
7519,UT Arlington,10,3
7520,Arkansas St.,8,7
7520,Coastal Carolina,9,5
7520,Ga. Southern,7,8
7520,Georgia St.,13,2
7520,Little Rock,7,8
7520,Louisiana,10,3
7520,South Alabama,9,5
7520,Texas St.,16,1
7520,Troy,1,11
7520,ULM,5,10
7520,UT Arlington,10,3
7521,Arkansas St.,8,7
7521,Coastal Carolina,11,3
7521,Ga. Southern,7,8
7521,Georgia St.,12,2
7521,Little Rock,7,8
7521,Louisiana,10,4
7521,South Alabama,9,6
7521,Texas St.,15,1
7521,Troy,1,11
7521,ULM,5,10
7521,UT Arlington,10,4
7522,Arkansas St.,9,5
7522,Coastal Carolina,10,4
7522,Ga. Southern,6,9
7522,Georgia St.,14,2
7522,Little Rock,7,7
7522,Louisiana,11,3
7522,South Alabama,7,7
7522,Texas St.,15,1
7522,Troy,1,11
7522,ULM,6,9
7522,UT Arlington,9,5
7523,Arkansas St.,7,7
7523,Coastal Carolina,10,3
7523,Ga. Southern,7,7
7523,Georgia St.,13,2
7523,Little Rock,7,7
7523,Louisiana,10,3
7523,South Alabama,9,6
7523,Texas St.,16,1
7523,Troy,1,11
7523,ULM,5,10
7523,UT Arlington,10,3
7524,Arkansas St.,8,7
7524,Coastal Carolina,11,2
7524,Ga. Southern,7,8
7524,Georgia St.,11,2
7524,Little Rock,7,8
7524,Louisiana,11,2
7524,South Alabama,9,5
7524,Texas St.,16,1
7524,Troy,1,11
7524,ULM,5,10
7524,UT Arlington,9,5
7525,Arkansas St.,8,6
7525,Coastal Carolina,10,4
7525,Ga. Southern,8,6
7525,Georgia St.,12,2
7525,Little Rock,7,9
7525,Louisiana,11,3
7525,South Alabama,8,6
7525,Texas St.,15,1
7525,Troy,2,11
7525,ULM,5,10
7525,UT Arlington,9,5
7526,Arkansas St.,8,6
7526,Coastal Carolina,10,3
7526,Ga. Southern,6,9
7526,Georgia St.,13,2
7526,Little Rock,7,8
7526,Louisiana,10,3
7526,South Alabama,8,6
7526,Texas St.,16,1
7526,Troy,2,11
7526,ULM,5,10
7526,UT Arlington,10,3
7527,Arkansas St.,8,6
7527,Coastal Carolina,10,4
7527,Ga. Southern,7,8
7527,Georgia St.,12,2
7527,Little Rock,7,8
7527,Louisiana,11,3
7527,South Alabama,8,6
7527,Texas St.,15,1
7527,Troy,3,11
7527,ULM,5,10
7527,UT Arlington,9,5
7528,Arkansas St.,8,6
7528,Coastal Carolina,10,4
7528,Ga. Southern,6,9
7528,Georgia St.,14,2
7528,Little Rock,7,8
7528,Louisiana,11,3
7528,South Alabama,8,6
7528,Texas St.,16,1
7528,Troy,1,11
7528,ULM,5,10
7528,UT Arlington,9,5
7529,Arkansas St.,9,5
7529,Coastal Carolina,10,4
7529,Ga. Southern,6,9
7529,Georgia St.,14,2
7529,Little Rock,7,8
7529,Louisiana,11,3
7529,South Alabama,8,7
7529,Texas St.,15,1
7529,Troy,1,11
7529,ULM,5,10
7529,UT Arlington,9,5
7530,Arkansas St.,9,6
7530,Coastal Carolina,10,3
7530,Ga. Southern,6,9
7530,Georgia St.,13,2
7530,Little Rock,7,8
7530,Louisiana,10,3
7530,South Alabama,8,7
7530,Texas St.,15,1
7530,Troy,2,11
7530,ULM,5,10
7530,UT Arlington,10,3
7531,Arkansas St.,7,8
7531,Coastal Carolina,11,2
7531,Ga. Southern,8,6
7531,Georgia St.,11,2
7531,Little Rock,7,8
7531,Louisiana,11,2
7531,South Alabama,8,6
7531,Texas St.,16,1
7531,Troy,2,11
7531,ULM,5,10
7531,UT Arlington,9,5
7532,Arkansas St.,8,6
7532,Coastal Carolina,9,5
7532,Ga. Southern,7,7
7532,Georgia St.,13,2
7532,Little Rock,7,7
7532,Louisiana,10,3
7532,South Alabama,7,7
7532,Texas St.,16,1
7532,Troy,2,11
7532,ULM,6,10
7532,UT Arlington,10,3
7533,Arkansas St.,10,4
7533,Coastal Carolina,10,4
7533,Ga. Southern,6,9
7533,Georgia St.,14,1
7533,Little Rock,7,7
7533,Louisiana,11,3
7533,South Alabama,7,7
7533,Texas St.,14,1
7533,Troy,1,11
7533,ULM,6,9
7533,UT Arlington,9,6
7534,Arkansas St.,10,4
7534,Coastal Carolina,9,5
7534,Ga. Southern,7,8
7534,Georgia St.,13,2
7534,Little Rock,7,8
7534,Louisiana,11,3
7534,South Alabama,8,7
7534,Texas St.,14,1
7534,Troy,2,11
7534,ULM,5,10
7534,UT Arlington,9,5
7535,Arkansas St.,9,5
7535,Coastal Carolina,10,4
7535,Ga. Southern,6,9
7535,Georgia St.,13,2
7535,Little Rock,7,8
7535,Louisiana,11,3
7535,South Alabama,8,7
7535,Texas St.,15,1
7535,Troy,2,11
7535,ULM,5,10
7535,UT Arlington,9,5
7536,Arkansas St.,8,6
7536,Coastal Carolina,9,4
7536,Ga. Southern,8,6
7536,Georgia St.,13,2
7536,Little Rock,7,8
7536,Louisiana,11,3
7536,South Alabama,7,8
7536,Texas St.,16,1
7536,Troy,1,11
7536,ULM,6,10
7536,UT Arlington,9,4
7537,Arkansas St.,7,7
7537,Coastal Carolina,11,3
7537,Ga. Southern,7,7
7537,Georgia St.,12,2
7537,Little Rock,7,7
7537,Louisiana,10,4
7537,South Alabama,9,6
7537,Texas St.,16,1
7537,Troy,1,11
7537,ULM,5,10
7537,UT Arlington,10,4
7538,Arkansas St.,8,6
7538,Coastal Carolina,10,3
7538,Ga. Southern,7,7
7538,Georgia St.,13,2
7538,Little Rock,7,7
7538,Louisiana,10,3
7538,South Alabama,7,7
7538,Texas St.,16,1
7538,Troy,1,11
7538,ULM,6,10
7538,UT Arlington,10,3
7539,Arkansas St.,8,6
7539,Coastal Carolina,11,3
7539,Ga. Southern,7,8
7539,Georgia St.,13,2
7539,Little Rock,7,8
7539,Louisiana,11,3
7539,South Alabama,8,6
7539,Texas St.,15,1
7539,Troy,1,11
7539,ULM,5,10
7539,UT Arlington,9,5
7540,Arkansas St.,10,4
7540,Coastal Carolina,10,4
7540,Ga. Southern,6,9
7540,Georgia St.,14,1
7540,Little Rock,7,8
7540,Louisiana,11,3
7540,South Alabama,8,7
7540,Texas St.,14,1
7540,Troy,1,11
7540,ULM,5,10
7540,UT Arlington,9,6
7541,Arkansas St.,7,7
7541,Coastal Carolina,10,3
7541,Ga. Southern,7,7
7541,Georgia St.,14,2
7541,Little Rock,7,7
7541,Louisiana,10,3
7541,South Alabama,8,6
7541,Texas St.,16,1
7541,Troy,1,11
7541,ULM,5,10
7541,UT Arlington,10,3
7542,Arkansas St.,8,6
7542,Coastal Carolina,10,4
7542,Ga. Southern,7,8
7542,Georgia St.,13,2
7542,Little Rock,7,8
7542,Louisiana,11,3
7542,South Alabama,8,6
7542,Texas St.,15,1
7542,Troy,2,11
7542,ULM,5,10
7542,UT Arlington,9,5
7543,Arkansas St.,8,6
7543,Coastal Carolina,9,5
7543,Ga. Southern,8,6
7543,Georgia St.,12,2
7543,Little Rock,7,9
7543,Louisiana,10,3
7543,South Alabama,8,6
7543,Texas St.,16,1
7543,Troy,2,11
7543,ULM,5,10
7543,UT Arlington,10,3
7544,Arkansas St.,9,5
7544,Coastal Carolina,10,4
7544,Ga. Southern,8,8
7544,Georgia St.,11,2
7544,Little Rock,7,9
7544,Louisiana,11,2
7544,South Alabama,9,5
7544,Texas St.,14,1
7544,Troy,2,11
7544,ULM,5,10
7544,UT Arlington,9,5
7545,Arkansas St.,8,6
7545,Coastal Carolina,10,3
7545,Ga. Southern,7,8
7545,Georgia St.,13,2
7545,Little Rock,7,8
7545,Louisiana,10,3
7545,South Alabama,8,6
7545,Texas St.,16,1
7545,Troy,1,11
7545,ULM,5,10
7545,UT Arlington,10,3
7546,Arkansas St.,8,6
7546,Coastal Carolina,9,4
7546,Ga. Southern,8,6
7546,Georgia St.,13,2
7546,Little Rock,7,9
7546,Louisiana,11,3
7546,South Alabama,8,6
7546,Texas St.,15,1
7546,Troy,2,11
7546,ULM,5,10
7546,UT Arlington,9,4
7547,Arkansas St.,8,6
7547,Coastal Carolina,10,4
7547,Ga. Southern,7,8
7547,Georgia St.,13,2
7547,Little Rock,7,8
7547,Louisiana,11,3
7547,South Alabama,8,6
7547,Texas St.,15,1
7547,Troy,2,11
7547,ULM,5,10
7547,UT Arlington,9,5
7548,Arkansas St.,9,5
7548,Coastal Carolina,10,4
7548,Ga. Southern,6,9
7548,Georgia St.,11,2
7548,Little Rock,7,8
7548,Louisiana,11,2
7548,South Alabama,8,7
7548,Texas St.,15,1
7548,Troy,3,11
7548,ULM,6,9
7548,UT Arlington,9,5
7549,Arkansas St.,10,3
7549,Coastal Carolina,10,3
7549,Ga. Southern,6,9
7549,Georgia St.,14,1
7549,Little Rock,7,8
7549,Louisiana,10,3
7549,South Alabama,8,7
7549,Texas St.,14,1
7549,Troy,1,11
7549,ULM,5,10
7549,UT Arlington,10,3
7550,Arkansas St.,8,6
7550,Coastal Carolina,9,4
7550,Ga. Southern,7,8
7550,Georgia St.,14,2
7550,Little Rock,7,8
7550,Louisiana,11,3
7550,South Alabama,8,6
7550,Texas St.,16,1
7550,Troy,1,11
7550,ULM,5,10
7550,UT Arlington,9,4
7551,Arkansas St.,9,4
7551,Coastal Carolina,9,4
7551,Ga. Southern,7,7
7551,Georgia St.,13,2
7551,Little Rock,7,7
7551,Louisiana,11,3
7551,South Alabama,7,7
7551,Texas St.,15,1
7551,Troy,2,11
7551,ULM,6,10
7551,UT Arlington,9,4
7552,Arkansas St.,9,5
7552,Coastal Carolina,10,4
7552,Ga. Southern,6,9
7552,Georgia St.,14,2
7552,Little Rock,7,8
7552,Louisiana,11,3
7552,South Alabama,8,7
7552,Texas St.,15,1
7552,Troy,1,11
7552,ULM,5,10
7552,UT Arlington,9,5
7553,Arkansas St.,11,3
7553,Coastal Carolina,10,5
7553,Ga. Southern,6,9
7553,Georgia St.,12,2
7553,Little Rock,7,8
7553,Louisiana,11,3
7553,South Alabama,9,6
7553,Texas St.,13,1
7553,Troy,2,11
7553,ULM,5,10
7553,UT Arlington,9,6
7554,Arkansas St.,9,5
7554,Coastal Carolina,10,4
7554,Ga. Southern,7,8
7554,Georgia St.,12,2
7554,Little Rock,7,8
7554,Louisiana,11,3
7554,South Alabama,8,7
7554,Texas St.,15,1
7554,Troy,2,11
7554,ULM,5,10
7554,UT Arlington,9,5
7555,Arkansas St.,8,6
7555,Coastal Carolina,10,3
7555,Ga. Southern,8,6
7555,Georgia St.,12,2
7555,Little Rock,7,8
7555,Louisiana,10,3
7555,South Alabama,7,8
7555,Texas St.,15,1
7555,Troy,2,11
7555,ULM,6,10
7555,UT Arlington,10,3
7556,Arkansas St.,9,4
7556,Coastal Carolina,9,4
7556,Ga. Southern,7,7
7556,Georgia St.,13,2
7556,Little Rock,7,7
7556,Louisiana,11,3
7556,South Alabama,7,7
7556,Texas St.,15,1
7556,Troy,2,11
7556,ULM,6,10
7556,UT Arlington,9,4
7557,Arkansas St.,7,8
7557,Coastal Carolina,10,4
7557,Ga. Southern,8,6
7557,Georgia St.,13,2
7557,Little Rock,7,8
7557,Louisiana,11,3
7557,South Alabama,8,6
7557,Texas St.,16,1
7557,Troy,1,11
7557,ULM,5,10
7557,UT Arlington,9,5
7558,Arkansas St.,7,8
7558,Coastal Carolina,9,4
7558,Ga. Southern,8,6
7558,Georgia St.,14,2
7558,Little Rock,7,8
7558,Louisiana,11,3
7558,South Alabama,8,6
7558,Texas St.,16,1
7558,Troy,1,11
7558,ULM,5,10
7558,UT Arlington,9,4
7559,Arkansas St.,8,6
7559,Coastal Carolina,10,4
7559,Ga. Southern,6,9
7559,Georgia St.,13,2
7559,Little Rock,7,8
7559,Louisiana,11,3
7559,South Alabama,8,6
7559,Texas St.,16,1
7559,Troy,2,11
7559,ULM,5,10
7559,UT Arlington,9,5
7560,Arkansas St.,8,6
7560,Coastal Carolina,10,4
7560,Ga. Southern,7,8
7560,Georgia St.,13,2
7560,Little Rock,7,8
7560,Louisiana,11,3
7560,South Alabama,8,6
7560,Texas St.,15,1
7560,Troy,2,11
7560,ULM,5,10
7560,UT Arlington,9,5
7561,Arkansas St.,8,6
7561,Coastal Carolina,10,4
7561,Ga. Southern,7,7
7561,Georgia St.,14,2
7561,Little Rock,7,7
7561,Louisiana,11,3
7561,South Alabama,7,7
7561,Texas St.,15,1
7561,Troy,1,11
7561,ULM,6,10
7561,UT Arlington,9,5
7562,Arkansas St.,9,5
7562,Coastal Carolina,9,5
7562,Ga. Southern,7,7
7562,Georgia St.,13,2
7562,Little Rock,7,7
7562,Louisiana,10,3
7562,South Alabama,7,7
7562,Texas St.,15,1
7562,Troy,2,11
7562,ULM,6,10
7562,UT Arlington,10,3
7563,Arkansas St.,9,5
7563,Coastal Carolina,10,4
7563,Ga. Southern,7,7
7563,Georgia St.,13,2
7563,Little Rock,7,7
7563,Louisiana,11,3
7563,South Alabama,7,7
7563,Texas St.,15,1
7563,Troy,1,11
7563,ULM,6,10
7563,UT Arlington,9,5
7564,Arkansas St.,7,6
7564,Coastal Carolina,10,4
7564,Ga. Southern,7,6
7564,Georgia St.,13,2
7564,Little Rock,7,6
7564,Louisiana,11,3
7564,South Alabama,7,6
7564,Texas St.,16,1
7564,Troy,2,11
7564,ULM,6,10
7564,UT Arlington,9,5
7565,Arkansas St.,9,4
7565,Coastal Carolina,9,4
7565,Ga. Southern,7,7
7565,Georgia St.,14,2
7565,Little Rock,7,7
7565,Louisiana,11,3
7565,South Alabama,7,7
7565,Texas St.,15,1
7565,Troy,1,11
7565,ULM,6,10
7565,UT Arlington,9,4
7566,Arkansas St.,9,5
7566,Coastal Carolina,10,4
7566,Ga. Southern,7,7
7566,Georgia St.,13,2
7566,Little Rock,7,7
7566,Louisiana,11,3
7566,South Alabama,7,7
7566,Texas St.,14,1
7566,Troy,2,11
7566,ULM,6,10
7566,UT Arlington,9,5
7567,Arkansas St.,10,3
7567,Coastal Carolina,9,6
7567,Ga. Southern,7,8
7567,Georgia St.,13,2
7567,Little Rock,7,8
7567,Louisiana,10,3
7567,South Alabama,8,7
7567,Texas St.,14,1
7567,Troy,2,11
7567,ULM,5,10
7567,UT Arlington,10,3
7568,Arkansas St.,8,6
7568,Coastal Carolina,10,4
7568,Ga. Southern,6,9
7568,Georgia St.,12,2
7568,Little Rock,7,8
7568,Louisiana,11,3
7568,South Alabama,8,6
7568,Texas St.,16,1
7568,Troy,3,11
7568,ULM,5,10
7568,UT Arlington,9,5
7569,Arkansas St.,10,4
7569,Coastal Carolina,9,5
7569,Ga. Southern,7,8
7569,Georgia St.,13,2
7569,Little Rock,7,8
7569,Louisiana,11,3
7569,South Alabama,8,7
7569,Texas St.,14,1
7569,Troy,1,11
7569,ULM,6,10
7569,UT Arlington,9,5
7570,Arkansas St.,8,6
7570,Coastal Carolina,10,3
7570,Ga. Southern,6,9
7570,Georgia St.,14,2
7570,Little Rock,7,8
7570,Louisiana,10,3
7570,South Alabama,8,6
7570,Texas St.,16,1
7570,Troy,1,11
7570,ULM,5,10
7570,UT Arlington,10,3
7571,Arkansas St.,8,6
7571,Coastal Carolina,10,4
7571,Ga. Southern,6,9
7571,Georgia St.,14,2
7571,Little Rock,7,7
7571,Louisiana,11,3
7571,South Alabama,7,7
7571,Texas St.,16,1
7571,Troy,1,11
7571,ULM,6,9
7571,UT Arlington,9,5
7572,Arkansas St.,8,6
7572,Coastal Carolina,10,4
7572,Ga. Southern,7,7
7572,Georgia St.,13,2
7572,Little Rock,7,7
7572,Louisiana,11,3
7572,South Alabama,7,7
7572,Texas St.,15,1
7572,Troy,2,11
7572,ULM,6,10
7572,UT Arlington,9,5
7573,Arkansas St.,8,6
7573,Coastal Carolina,10,4
7573,Ga. Southern,7,8
7573,Georgia St.,14,2
7573,Little Rock,7,8
7573,Louisiana,11,3
7573,South Alabama,8,6
7573,Texas St.,15,1
7573,Troy,1,11
7573,ULM,5,10
7573,UT Arlington,9,5
7574,Arkansas St.,8,6
7574,Coastal Carolina,10,3
7574,Ga. Southern,7,8
7574,Georgia St.,13,2
7574,Little Rock,7,8
7574,Louisiana,10,3
7574,South Alabama,8,6
7574,Texas St.,15,1
7574,Troy,2,11
7574,ULM,5,10
7574,UT Arlington,10,3
7575,Arkansas St.,8,6
7575,Coastal Carolina,10,3
7575,Ga. Southern,8,6
7575,Georgia St.,12,2
7575,Little Rock,7,9
7575,Louisiana,10,3
7575,South Alabama,8,6
7575,Texas St.,15,1
7575,Troy,2,11
7575,ULM,5,10
7575,UT Arlington,10,3
7576,Arkansas St.,10,5
7576,Coastal Carolina,11,3
7576,Ga. Southern,6,9
7576,Georgia St.,13,2
7576,Little Rock,7,7
7576,Louisiana,11,3
7576,South Alabama,7,7
7576,Texas St.,14,1
7576,Troy,1,11
7576,ULM,6,9
7576,UT Arlington,9,6
7577,Arkansas St.,8,7
7577,Coastal Carolina,10,4
7577,Ga. Southern,7,8
7577,Georgia St.,13,2
7577,Little Rock,7,8
7577,Louisiana,11,3
7577,South Alabama,9,5
7577,Texas St.,15,1
7577,Troy,1,11
7577,ULM,5,10
7577,UT Arlington,9,5
7578,Arkansas St.,8,6
7578,Coastal Carolina,9,4
7578,Ga. Southern,8,6
7578,Georgia St.,14,2
7578,Little Rock,7,8
7578,Louisiana,11,3
7578,South Alabama,7,8
7578,Texas St.,15,1
7578,Troy,1,11
7578,ULM,6,10
7578,UT Arlington,9,4
7579,Arkansas St.,9,6
7579,Coastal Carolina,10,3
7579,Ga. Southern,7,8
7579,Georgia St.,13,2
7579,Little Rock,7,8
7579,Louisiana,10,3
7579,South Alabama,8,7
7579,Texas St.,15,1
7579,Troy,1,11
7579,ULM,5,10
7579,UT Arlington,10,3
7580,Arkansas St.,9,5
7580,Coastal Carolina,10,4
7580,Ga. Southern,7,8
7580,Georgia St.,14,1
7580,Little Rock,7,8
7580,Louisiana,11,3
7580,South Alabama,8,7
7580,Texas St.,14,1
7580,Troy,1,11
7580,ULM,5,10
7580,UT Arlington,9,5
7581,Arkansas St.,8,6
7581,Coastal Carolina,11,2
7581,Ga. Southern,7,8
7581,Georgia St.,11,2
7581,Little Rock,7,8
7581,Louisiana,10,4
7581,South Alabama,8,6
7581,Texas St.,15,1
7581,Troy,3,11
7581,ULM,5,10
7581,UT Arlington,10,4
7582,Arkansas St.,8,6
7582,Coastal Carolina,10,4
7582,Ga. Southern,8,6
7582,Georgia St.,13,2
7582,Little Rock,7,9
7582,Louisiana,11,3
7582,South Alabama,8,6
7582,Texas St.,15,1
7582,Troy,1,11
7582,ULM,5,10
7582,UT Arlington,9,5
7583,Arkansas St.,8,6
7583,Coastal Carolina,10,4
7583,Ga. Southern,6,9
7583,Georgia St.,14,2
7583,Little Rock,7,7
7583,Louisiana,11,3
7583,South Alabama,7,7
7583,Texas St.,16,1
7583,Troy,1,11
7583,ULM,6,9
7583,UT Arlington,9,5
7584,Arkansas St.,9,4
