team,sim,n_wins,place
Arkansas St.,8946,8,8
Coastal Carolina,8946,7,10
Ga. Southern,8946,11,6
Georgia St.,8946,12,3
La.-Monroe,8946,5,11
Little Rock,8946,16,1
Louisiana,8946,8,8
South Alabama,8946,13,2
Texas St.,8946,12,3
Troy,8946,5,11
UT Arlington,8946,11,6
Appalachian St.,8947,12,4
Arkansas St.,8947,7,9
Coastal Carolina,8947,7,9
Ga. Southern,8947,13,3
Georgia St.,8947,12,4
La.-Monroe,8947,5,11
Little Rock,8947,15,1
Louisiana,8947,8,8
South Alabama,8947,12,4
Texas St.,8947,14,2
Troy,8947,5,11
UT Arlington,8947,10,7
Appalachian St.,8948,12,3
Arkansas St.,8948,7,9
Coastal Carolina,8948,8,8
Ga. Southern,8948,12,3
Georgia St.,8948,12,3
La.-Monroe,8948,5,11
Little Rock,8948,16,1
Louisiana,8948,7,9
South Alabama,8948,12,3
Texas St.,8948,14,2
Troy,8948,5,11
UT Arlington,8948,10,7
Appalachian St.,8949,12,3
Arkansas St.,8949,8,8
Coastal Carolina,8949,8,8
Ga. Southern,8949,11,6
Georgia St.,8949,12,3
La.-Monroe,8949,5,11
Little Rock,8949,15,1
Louisiana,8949,8,8
South Alabama,8949,12,3
Texas St.,8949,13,2
Troy,8949,5,11
UT Arlington,8949,11,6
Appalachian St.,8950,12,4
Arkansas St.,8950,7,9
Coastal Carolina,8950,7,9
Ga. Southern,8950,13,2
Georgia St.,8950,11,6
La.-Monroe,8950,5,11
Little Rock,8950,16,1
Louisiana,8950,8,8
South Alabama,8950,13,2
Texas St.,8950,12,4
Troy,8950,5,11
UT Arlington,8950,11,6
Appalachian St.,8951,10,7
Arkansas St.,8951,7,9
Coastal Carolina,8951,9,8
Ga. Southern,8951,12,4
Georgia St.,8951,13,2
La.-Monroe,8951,6,11
Little Rock,8951,15,1
Louisiana,8951,7,9
South Alabama,8951,12,4
Texas St.,8951,13,2
Troy,8951,5,12
UT Arlington,8951,11,6
Appalachian St.,8952,12,3
Arkansas St.,8952,7,9
Coastal Carolina,8952,7,9
Ga. Southern,8952,12,3
Georgia St.,8952,12,3
La.-Monroe,8952,5,11
Little Rock,8952,16,1
Louisiana,8952,8,8
South Alabama,8952,12,3
Texas St.,8952,14,2
Troy,8952,5,11
UT Arlington,8952,10,7
Appalachian St.,8953,11,6
Arkansas St.,8953,7,9
Coastal Carolina,8953,7,9
Ga. Southern,8953,12,4
Georgia St.,8953,13,3
La.-Monroe,8953,6,11
Little Rock,8953,15,1
Louisiana,8953,8,8
South Alabama,8953,12,4
Texas St.,8953,14,2
Troy,8953,5,12
UT Arlington,8953,10,7
Appalachian St.,8954,12,3
Arkansas St.,8954,7,9
Coastal Carolina,8954,7,9
Ga. Southern,8954,12,3
Georgia St.,8954,12,3
La.-Monroe,8954,5,11
Little Rock,8954,16,1
Louisiana,8954,8,8
South Alabama,8954,12,3
Texas St.,8954,14,2
Troy,8954,5,11
UT Arlington,8954,10,7
Appalachian St.,8955,11,6
Arkansas St.,8955,7,10
Coastal Carolina,8955,8,8
Ga. Southern,8955,12,3
Georgia St.,8955,12,3
La.-Monroe,8955,6,11
Little Rock,8955,15,1
Louisiana,8955,8,8
South Alabama,8955,12,3
Texas St.,8955,14,2
Troy,8955,5,12
UT Arlington,8955,10,7
Appalachian St.,8956,11,5
Arkansas St.,8956,7,9
Coastal Carolina,8956,7,9
Ga. Southern,8956,13,2
Georgia St.,8956,11,5
La.-Monroe,8956,6,11
Little Rock,8956,16,1
Louisiana,8956,8,8
South Alabama,8956,12,4
Texas St.,8956,13,2
Troy,8956,5,12
UT Arlington,8956,11,5
Appalachian St.,8957,10,6
Arkansas St.,8957,7,9
Coastal Carolina,8957,9,7
Ga. Southern,8957,13,3
Georgia St.,8957,12,4
La.-Monroe,8957,6,11
Little Rock,8957,15,1
Louisiana,8957,7,9
South Alabama,8957,12,4
Texas St.,8957,14,2
Troy,8957,6,11
UT Arlington,8957,9,7
Appalachian St.,8958,11,5
Arkansas St.,8958,8,8
Coastal Carolina,8958,8,8
Ga. Southern,8958,12,3
Georgia St.,8958,12,3
La.-Monroe,8958,6,11
Little Rock,8958,14,1
Louisiana,8958,8,8
South Alabama,8958,11,5
Texas St.,8958,13,2
Troy,8958,6,11
UT Arlington,8958,11,5
Appalachian St.,8959,12,4
Arkansas St.,8959,7,9
Coastal Carolina,8959,7,9
Ga. Southern,8959,12,4
Georgia St.,8959,12,4
La.-Monroe,8959,5,12
Little Rock,8959,16,1
Louisiana,8959,8,8
South Alabama,8959,13,2
Texas St.,8959,13,2
Troy,8959,6,11
UT Arlington,8959,9,7
Appalachian St.,8960,11,6
Arkansas St.,8960,7,9
Coastal Carolina,8960,7,9
Ga. Southern,8960,13,3
Georgia St.,8960,12,4
La.-Monroe,8960,6,11
Little Rock,8960,15,1
Louisiana,8960,8,8
South Alabama,8960,12,4
Texas St.,8960,14,2
Troy,8960,5,12
UT Arlington,8960,10,7
Appalachian St.,8961,10,6
Arkansas St.,8961,7,10
Coastal Carolina,8961,8,8
Ga. Southern,8961,13,2
Georgia St.,8961,11,5
La.-Monroe,8961,6,11
Little Rock,8961,16,1
Louisiana,8961,8,8
South Alabama,8961,13,2
Texas St.,8961,13,2
Troy,8961,5,12
UT Arlington,8961,10,6
Appalachian St.,8962,12,4
Arkansas St.,8962,7,9
Coastal Carolina,8962,7,9
Ga. Southern,8962,12,4
Georgia St.,8962,13,2
La.-Monroe,8962,5,11
Little Rock,8962,14,1
Louisiana,8962,9,8
South Alabama,8962,12,4
Texas St.,8962,13,2
Troy,8962,5,11
UT Arlington,8962,11,7
Appalachian St.,8963,10,6
Arkansas St.,8963,8,9
Coastal Carolina,8963,9,8
Ga. Southern,8963,11,5
Georgia St.,8963,13,2
La.-Monroe,8963,6,11
Little Rock,8963,15,1
Louisiana,8963,7,10
South Alabama,8963,13,2
Texas St.,8963,13,2
Troy,8963,5,12
UT Arlington,8963,10,6
Appalachian St.,8964,11,6
Arkansas St.,8964,7,9
Coastal Carolina,8964,7,9
Ga. Southern,8964,12,4
Georgia St.,8964,13,2
La.-Monroe,8964,6,11
Little Rock,8964,15,1
Louisiana,8964,8,8
South Alabama,8964,13,2
Texas St.,8964,12,4
Troy,8964,6,11
UT Arlington,8964,10,7
Appalachian St.,8965,12,4
Arkansas St.,8965,7,9
Coastal Carolina,8965,7,9
Ga. Southern,8965,12,4
Georgia St.,8965,13,2
La.-Monroe,8965,5,12
Little Rock,8965,14,1
Louisiana,8965,9,8
South Alabama,8965,12,4
Texas St.,8965,13,2
Troy,8965,6,11
UT Arlington,8965,10,7
Appalachian St.,8966,12,4
Arkansas St.,8966,7,9
Coastal Carolina,8966,7,9
Ga. Southern,8966,13,2
Georgia St.,8966,11,6
La.-Monroe,8966,5,11
Little Rock,8966,16,1
Louisiana,8966,8,8
South Alabama,8966,12,4
Texas St.,8966,13,2
Troy,8966,5,11
UT Arlington,8966,11,6
Appalachian St.,8967,12,4
Arkansas St.,8967,7,9
Coastal Carolina,8967,8,8
Ga. Southern,8967,12,4
Georgia St.,8967,13,3
La.-Monroe,8967,5,11
Little Rock,8967,15,1
Louisiana,8967,7,9
South Alabama,8967,12,4
Texas St.,8967,14,2
Troy,8967,5,11
UT Arlington,8967,10,7
Appalachian St.,8968,11,6
Arkansas St.,8968,7,9
Coastal Carolina,8968,8,8
Ga. Southern,8968,12,4
Georgia St.,8968,13,2
La.-Monroe,8968,6,11
Little Rock,8968,15,1
Louisiana,8968,7,9
South Alabama,8968,13,2
Texas St.,8968,12,4
Troy,8968,5,12
UT Arlington,8968,11,6
Appalachian St.,8969,11,5
Arkansas St.,8969,7,10
Coastal Carolina,8969,8,8
Ga. Southern,8969,13,2
Georgia St.,8969,11,5
La.-Monroe,8969,5,12
Little Rock,8969,16,1
Louisiana,8969,8,8
South Alabama,8969,12,3
Texas St.,8969,12,3
Troy,8969,6,11
UT Arlington,8969,11,5
Appalachian St.,8970,11,6
Arkansas St.,8970,7,10
Coastal Carolina,8970,8,9
Ga. Southern,8970,12,4
Georgia St.,8970,13,2
La.-Monroe,8970,5,12
Little Rock,8970,14,1
Louisiana,8970,9,8
South Alabama,8970,12,4
Texas St.,8970,13,2
Troy,8970,6,11
UT Arlington,8970,10,7
Appalachian St.,8971,12,3
Arkansas St.,8971,7,9
Coastal Carolina,8971,7,9
Ga. Southern,8971,12,3
Georgia St.,8971,12,3
La.-Monroe,8971,5,12
Little Rock,8971,15,1
Louisiana,8971,9,8
South Alabama,8971,13,2
Texas St.,8971,12,3
Troy,8971,6,11
UT Arlington,8971,10,7
Appalachian St.,8972,12,4
Arkansas St.,8972,8,9
Coastal Carolina,8972,7,10
Ga. Southern,8972,11,6
Georgia St.,8972,13,1
La.-Monroe,8972,6,11
Little Rock,8972,13,1
Louisiana,8972,9,8
South Alabama,8972,12,4
Texas St.,8972,13,1
Troy,8972,6,11
UT Arlington,8972,10,7
Appalachian St.,8973,11,6
Arkansas St.,8973,7,10
Coastal Carolina,8973,9,8
Ga. Southern,8973,12,4
Georgia St.,8973,13,3
La.-Monroe,8973,5,11
Little Rock,8973,14,1
Louisiana,8973,8,9
South Alabama,8973,12,4
Texas St.,8973,14,1
Troy,8973,5,11
UT Arlington,8973,10,7
Appalachian St.,8974,12,3
Arkansas St.,8974,8,8
Coastal Carolina,8974,8,8
Ga. Southern,8974,12,3
Georgia St.,8974,12,3
La.-Monroe,8974,5,11
Little Rock,8974,15,1
Louisiana,8974,7,10
South Alabama,8974,12,3
Texas St.,8974,14,2
Troy,8974,5,11
UT Arlington,8974,10,7
Appalachian St.,8975,12,4
Arkansas St.,8975,8,8
Coastal Carolina,8975,8,8
Ga. Southern,8975,11,6
Georgia St.,8975,13,3
La.-Monroe,8975,6,11
Little Rock,8975,14,1
Louisiana,8975,7,10
South Alabama,8975,12,4
Texas St.,8975,14,1
Troy,8975,5,12
UT Arlington,8975,10,7
Appalachian St.,8976,11,5
Arkansas St.,8976,7,10
Coastal Carolina,8976,8,8
Ga. Southern,8976,12,3
Georgia St.,8976,12,3
La.-Monroe,8976,5,12
Little Rock,8976,16,1
Louisiana,8976,8,8
South Alabama,8976,11,5
Texas St.,8976,13,2
Troy,8976,6,11
UT Arlington,8976,11,5
Appalachian St.,8977,11,5
Arkansas St.,8977,7,9
Coastal Carolina,8977,9,8
Ga. Southern,8977,12,3
Georgia St.,8977,12,3
La.-Monroe,8977,5,12
Little Rock,8977,16,1
Louisiana,8977,7,9
South Alabama,8977,11,5
Texas St.,8977,13,2
Troy,8977,6,11
UT Arlington,8977,11,5
Appalachian St.,8978,12,4
Arkansas St.,8978,7,9
Coastal Carolina,8978,7,9
Ga. Southern,8978,12,4
Georgia St.,8978,13,2
La.-Monroe,8978,5,12
Little Rock,8978,15,1
Louisiana,8978,8,8
South Alabama,8978,12,4
Texas St.,8978,13,2
Troy,8978,6,11
UT Arlington,8978,10,7
Appalachian St.,8979,11,6
Arkansas St.,8979,8,8
Coastal Carolina,8979,7,10
Ga. Southern,8979,12,3
Georgia St.,8979,12,3
La.-Monroe,8979,6,11
Little Rock,8979,15,1
Louisiana,8979,8,8
South Alabama,8979,13,2
Texas St.,8979,12,3
Troy,8979,6,11
UT Arlington,8979,10,7
Appalachian St.,8980,11,6
Arkansas St.,8980,7,9
Coastal Carolina,8980,7,9
Ga. Southern,8980,12,3
Georgia St.,8980,13,2
La.-Monroe,8980,6,11
Little Rock,8980,15,1
Louisiana,8980,8,8
South Alabama,8980,12,3
Texas St.,8980,12,3
Troy,8980,6,11
UT Arlington,8980,11,6
Appalachian St.,8981,10,7
Arkansas St.,8981,7,9
Coastal Carolina,8981,9,8
Ga. Southern,8981,12,3
Georgia St.,8981,12,3
La.-Monroe,8981,6,11
Little Rock,8981,16,1
Louisiana,8981,7,9
South Alabama,8981,13,2
Texas St.,8981,12,3
Troy,8981,5,12
UT Arlington,8981,11,6
Appalachian St.,8982,10,6
Arkansas St.,8982,8,9
Coastal Carolina,8982,9,8
Ga. Southern,8982,11,5
Georgia St.,8982,13,2
La.-Monroe,8982,6,11
Little Rock,8982,15,1
Louisiana,8982,7,10
South Alabama,8982,13,2
Texas St.,8982,13,2
Troy,8982,5,12
UT Arlington,8982,10,6
Appalachian St.,8983,12,4
Arkansas St.,8983,7,9
Coastal Carolina,8983,8,8
Ga. Southern,8983,13,2
Georgia St.,8983,12,4
La.-Monroe,8983,5,11
Little Rock,8983,15,1
Louisiana,8983,7,9
South Alabama,8983,13,2
Texas St.,8983,12,4
Troy,8983,5,11
UT Arlington,8983,11,7
Appalachian St.,8984,11,6
Arkansas St.,8984,7,10
Coastal Carolina,8984,9,8
Ga. Southern,8984,12,3
Georgia St.,8984,12,3
La.-Monroe,8984,5,11
Little Rock,8984,15,1
Louisiana,8984,8,9
South Alabama,8984,12,3
Texas St.,8984,14,2
Troy,8984,5,11
UT Arlington,8984,10,7
Appalachian St.,8985,11,6
Arkansas St.,8985,8,8
Coastal Carolina,8985,7,10
Ga. Southern,8985,12,3
Georgia St.,8985,12,3
La.-Monroe,8985,6,11
Little Rock,8985,15,1
Louisiana,8985,8,8
South Alabama,8985,12,3
Texas St.,8985,13,2
Troy,8985,5,12
UT Arlington,8985,11,6
Appalachian St.,8986,12,5
Arkansas St.,8986,7,9
Coastal Carolina,8986,7,9
Ga. Southern,8986,12,5
Georgia St.,8986,13,2
La.-Monroe,8986,5,11
Little Rock,8986,15,1
Louisiana,8986,8,8
South Alabama,8986,13,2
Texas St.,8986,13,2
Troy,8986,5,11
UT Arlington,8986,10,7
Appalachian St.,8987,11,5
Arkansas St.,8987,8,8
Coastal Carolina,8987,8,8
Ga. Southern,8987,11,5
Georgia St.,8987,13,2
La.-Monroe,8987,5,11
Little Rock,8987,15,1
Louisiana,8987,8,8
South Alabama,8987,12,4
Texas St.,8987,13,2
Troy,8987,5,11
UT Arlington,8987,11,5
Appalachian St.,8988,12,3
Arkansas St.,8988,7,9
Coastal Carolina,8988,7,9
Ga. Southern,8988,12,3
Georgia St.,8988,12,3
La.-Monroe,8988,5,12
Little Rock,8988,16,1
Louisiana,8988,8,8
South Alabama,8988,11,6
Texas St.,8988,13,2
Troy,8988,6,11
UT Arlington,8988,11,6
Appalachian St.,8989,11,6
Arkansas St.,8989,7,9
Coastal Carolina,8989,8,8
Ga. Southern,8989,12,4
Georgia St.,8989,13,2
La.-Monroe,8989,6,11
Little Rock,8989,15,1
Louisiana,8989,7,9
South Alabama,8989,12,4
Texas St.,8989,13,2
Troy,8989,5,12
UT Arlington,8989,11,6
Appalachian St.,8990,12,4
Arkansas St.,8990,7,9
Coastal Carolina,8990,8,8
Ga. Southern,8990,12,4
Georgia St.,8990,13,2
La.-Monroe,8990,5,11
Little Rock,8990,15,1
Louisiana,8990,7,9
South Alabama,8990,12,4
Texas St.,8990,13,2
Troy,8990,5,11
UT Arlington,8990,11,7
Appalachian St.,8991,12,4
Arkansas St.,8991,7,9
Coastal Carolina,8991,8,8
Ga. Southern,8991,12,4
Georgia St.,8991,13,2
La.-Monroe,8991,6,11
Little Rock,8991,14,1
Louisiana,8991,7,9
South Alabama,8991,13,2
Texas St.,8991,12,4
Troy,8991,5,12
UT Arlington,8991,11,7
Appalachian St.,8992,11,5
Arkansas St.,8992,7,9
Coastal Carolina,8992,7,9
Ga. Southern,8992,13,2
Georgia St.,8992,11,5
La.-Monroe,8992,6,11
Little Rock,8992,16,1
Louisiana,8992,8,8
South Alabama,8992,12,4
Texas St.,8992,13,2
Troy,8992,5,12
UT Arlington,8992,11,5
Appalachian St.,8993,12,4
Arkansas St.,8993,7,9
Coastal Carolina,8993,7,9
Ga. Southern,8993,12,4
Georgia St.,8993,13,3
La.-Monroe,8993,6,11
Little Rock,8993,14,1
Louisiana,8993,8,8
South Alabama,8993,12,4
Texas St.,8993,14,1
Troy,8993,5,12
UT Arlington,8993,10,7
Appalachian St.,8994,12,4
Arkansas St.,8994,7,9
Coastal Carolina,8994,7,9
Ga. Southern,8994,12,4
Georgia St.,8994,13,3
La.-Monroe,8994,5,11
Little Rock,8994,15,1
Louisiana,8994,8,8
South Alabama,8994,12,4
Texas St.,8994,14,2
Troy,8994,5,11
UT Arlington,8994,10,7
Appalachian St.,8995,11,4
Arkansas St.,8995,7,10
Coastal Carolina,8995,8,8
Ga. Southern,8995,13,2
Georgia St.,8995,11,4
La.-Monroe,8995,6,11
Little Rock,8995,15,1
Louisiana,8995,8,8
South Alabama,8995,11,4
Texas St.,8995,13,2
Troy,8995,6,11
UT Arlington,8995,11,4
Appalachian St.,8996,12,4
Arkansas St.,8996,8,8
Coastal Carolina,8996,8,8
Ga. Southern,8996,11,6
Georgia St.,8996,13,2
La.-Monroe,8996,5,12
Little Rock,8996,15,1
Louisiana,8996,7,10
South Alabama,8996,12,4
Texas St.,8996,13,2
Troy,8996,6,11
UT Arlington,8996,10,7
Appalachian St.,8997,10,6
Arkansas St.,8997,7,9
Coastal Carolina,8997,9,8
Ga. Southern,8997,12,4
Georgia St.,8997,13,2
La.-Monroe,8997,7,9
Little Rock,8997,14,1
Louisiana,8997,7,9
South Alabama,8997,12,4
Texas St.,8997,13,2
Troy,8997,6,12
UT Arlington,8997,10,6
Appalachian St.,8998,10,6
Arkansas St.,8998,8,9
Coastal Carolina,8998,9,8
Ga. Southern,8998,11,5
Georgia St.,8998,13,3
La.-Monroe,8998,6,11
Little Rock,8998,15,1
Louisiana,8998,7,10
South Alabama,8998,12,4
Texas St.,8998,14,2
Troy,8998,5,12
UT Arlington,8998,10,6
Appalachian St.,8999,11,5
Arkansas St.,8999,7,9
Coastal Carolina,8999,7,9
Ga. Southern,8999,13,2
Georgia St.,8999,11,5
La.-Monroe,8999,6,11
Little Rock,8999,16,1
Louisiana,8999,8,8
South Alabama,8999,12,4
Texas St.,8999,13,2
Troy,8999,5,12
UT Arlington,8999,11,5
Appalachian St.,9000,11,6
Arkansas St.,9000,7,9
Coastal Carolina,9000,8,8
Ga. Southern,9000,13,2
Georgia St.,9000,12,4
La.-Monroe,9000,6,11
Little Rock,9000,15,1
Louisiana,9000,7,9
South Alabama,9000,12,4
Texas St.,9000,13,2
Troy,9000,5,12
UT Arlington,9000,11,6
Appalachian St.,9001,11,6
Arkansas St.,9001,7,9
Coastal Carolina,9001,9,8
Ga. Southern,9001,12,4
Georgia St.,9001,13,2
La.-Monroe,9001,5,11
Little Rock,9001,15,1
Louisiana,9001,7,9
South Alabama,9001,12,4
Texas St.,9001,13,2
Troy,9001,5,11
UT Arlington,9001,11,6
Appalachian St.,9002,12,3
Arkansas St.,9002,7,9
Coastal Carolina,9002,7,9
Ga. Southern,9002,12,3
Georgia St.,9002,12,3
La.-Monroe,9002,5,11
Little Rock,9002,16,1
Louisiana,9002,8,8
South Alabama,9002,12,3
Texas St.,9002,14,2
Troy,9002,5,11
UT Arlington,9002,10,7
Appalachian St.,9003,12,4
Arkansas St.,9003,8,8
Coastal Carolina,9003,7,10
Ga. Southern,9003,11,6
Georgia St.,9003,13,3
La.-Monroe,9003,5,11
Little Rock,9003,15,1
Louisiana,9003,8,8
South Alabama,9003,12,4
Texas St.,9003,14,2
Troy,9003,5,11
UT Arlington,9003,10,7
Appalachian St.,9004,11,5
Arkansas St.,9004,8,8
Coastal Carolina,9004,8,8
Ga. Southern,9004,11,5
Georgia St.,9004,13,2
La.-Monroe,9004,5,11
Little Rock,9004,15,1
Louisiana,9004,8,8
South Alabama,9004,13,2
Texas St.,9004,12,4
Troy,9004,5,11
UT Arlington,9004,11,5
Appalachian St.,9005,12,4
Arkansas St.,9005,7,9
Coastal Carolina,9005,8,8
Ga. Southern,9005,13,3
Georgia St.,9005,12,4
La.-Monroe,9005,5,12
Little Rock,9005,15,1
Louisiana,9005,7,9
South Alabama,9005,12,4
Texas St.,9005,14,2
Troy,9005,6,11
UT Arlington,9005,9,7
Appalachian St.,9006,10,6
Arkansas St.,9006,7,9
Coastal Carolina,9006,9,8
Ga. Southern,9006,13,3
Georgia St.,9006,12,4
La.-Monroe,9006,6,11
Little Rock,9006,15,1
Louisiana,9006,7,9
South Alabama,9006,12,4
Texas St.,9006,14,2
Troy,9006,5,12
UT Arlington,9006,10,6
Appalachian St.,9007,11,4
Arkansas St.,9007,8,8
Coastal Carolina,9007,7,10
Ga. Southern,9007,11,4
Georgia St.,9007,12,3
La.-Monroe,9007,6,12
Little Rock,9007,16,1
Louisiana,9007,8,8
South Alabama,9007,11,4
Texas St.,9007,13,2
Troy,9007,7,10
UT Arlington,9007,10,7
Appalachian St.,9008,11,6
Arkansas St.,9008,7,9
Coastal Carolina,9008,9,8
Ga. Southern,9008,12,5
Georgia St.,9008,13,2
La.-Monroe,9008,5,11
Little Rock,9008,15,1
Louisiana,9008,7,9
South Alabama,9008,13,2
Texas St.,9008,13,2
Troy,9008,5,11
UT Arlington,9008,10,7
Appalachian St.,9009,11,5
Arkansas St.,9009,7,9
Coastal Carolina,9009,7,9
Ga. Southern,9009,13,3
Georgia St.,9009,11,5
La.-Monroe,9009,7,9
Little Rock,9009,15,1
Louisiana,9009,8,8
South Alabama,9009,12,4
Texas St.,9009,14,2
Troy,9009,5,12
UT Arlington,9009,10,7
Appalachian St.,9010,10,7
Arkansas St.,9010,7,10
Coastal Carolina,9010,8,8
Ga. Southern,9010,13,2
Georgia St.,9010,11,5
La.-Monroe,9010,7,10
Little Rock,9010,15,1
Louisiana,9010,8,8
South Alabama,9010,13,2
Texas St.,9010,12,4
Troy,9010,5,12
UT Arlington,9010,11,5
Appalachian St.,9011,11,5
Arkansas St.,9011,8,8
Coastal Carolina,9011,8,8
Ga. Southern,9011,11,5
Georgia St.,9011,12,2
La.-Monroe,9011,6,11
Little Rock,9011,16,1
Louisiana,9011,7,10
South Alabama,9011,12,2
Texas St.,9011,12,2
Troy,9011,6,11
UT Arlington,9011,11,5
Appalachian St.,9012,12,4
Arkansas St.,9012,7,9
Coastal Carolina,9012,8,8
Ga. Southern,9012,12,4
Georgia St.,9012,13,3
La.-Monroe,9012,6,11
Little Rock,9012,14,1
Louisiana,9012,7,9
South Alabama,9012,12,4
Texas St.,9012,14,1
Troy,9012,5,12
UT Arlington,9012,10,7
Appalachian St.,9013,11,6
Arkansas St.,9013,7,9
Coastal Carolina,9013,8,8
Ga. Southern,9013,12,4
Georgia St.,9013,13,2
La.-Monroe,9013,7,9
Little Rock,9013,14,1
Louisiana,9013,7,9
South Alabama,9013,12,4
Texas St.,9013,13,2
Troy,9013,6,12
UT Arlington,9013,10,7
Appalachian St.,9014,12,4
Arkansas St.,9014,7,9
Coastal Carolina,9014,8,8
Ga. Southern,9014,12,4
Georgia St.,9014,13,2
La.-Monroe,9014,5,12
Little Rock,9014,15,1
Louisiana,9014,7,9
South Alabama,9014,12,4
Texas St.,9014,13,2
Troy,9014,6,11
UT Arlington,9014,10,7
Appalachian St.,9015,11,6
Arkansas St.,9015,8,8
Coastal Carolina,9015,8,8
Ga. Southern,9015,12,3
Georgia St.,9015,12,3
La.-Monroe,9015,7,10
Little Rock,9015,14,1
Louisiana,9015,7,10
South Alabama,9015,12,3
Texas St.,9015,13,2
Troy,9015,5,12
UT Arlington,9015,11,6
Appalachian St.,9016,11,6
Arkansas St.,9016,7,9
Coastal Carolina,9016,8,8
Ga. Southern,9016,12,3
Georgia St.,9016,12,3
La.-Monroe,9016,6,11
Little Rock,9016,16,1
Louisiana,9016,7,9
South Alabama,9016,12,3
Texas St.,9016,14,2
Troy,9016,5,12
UT Arlington,9016,10,7
Appalachian St.,9017,11,6
Arkansas St.,9017,7,9
Coastal Carolina,9017,8,8
Ga. Southern,9017,12,4
Georgia St.,9017,13,2
La.-Monroe,9017,6,11
Little Rock,9017,15,1
Louisiana,9017,7,9
South Alabama,9017,13,2
Texas St.,9017,12,4
Troy,9017,5,12
UT Arlington,9017,11,6
Appalachian St.,9018,11,5
Arkansas St.,9018,8,8
Coastal Carolina,9018,8,8
Ga. Southern,9018,12,3
Georgia St.,9018,11,5
La.-Monroe,9018,6,11
Little Rock,9018,16,1
Louisiana,9018,7,10
South Alabama,9018,13,2
Texas St.,9018,12,3
Troy,9018,5,12
UT Arlington,9018,11,5
Appalachian St.,9019,12,4
Arkansas St.,9019,7,9
Coastal Carolina,9019,8,8
Ga. Southern,9019,12,4
Georgia St.,9019,13,2
La.-Monroe,9019,5,12
Little Rock,9019,15,1
Louisiana,9019,7,9
South Alabama,9019,13,2
Texas St.,9019,12,4
Troy,9019,6,11
UT Arlington,9019,10,7
Appalachian St.,9020,11,5
Arkansas St.,9020,8,8
Coastal Carolina,9020,8,8
Ga. Southern,9020,12,3
Georgia St.,9020,11,5
La.-Monroe,9020,6,11
Little Rock,9020,16,1
Louisiana,9020,7,10
South Alabama,9020,12,3
Texas St.,9020,13,2
Troy,9020,5,12
UT Arlington,9020,11,5
Appalachian St.,9021,12,5
Arkansas St.,9021,7,9
Coastal Carolina,9021,7,9
Ga. Southern,9021,13,2
Georgia St.,9021,12,5
La.-Monroe,9021,5,11
Little Rock,9021,15,1
Louisiana,9021,8,8
South Alabama,9021,13,2
Texas St.,9021,13,2
Troy,9021,5,11
UT Arlington,9021,10,7
Appalachian St.,9022,11,6
Arkansas St.,9022,7,9
Coastal Carolina,9022,8,8
Ga. Southern,9022,12,4
Georgia St.,9022,13,3
La.-Monroe,9022,6,11
Little Rock,9022,15,1
Louisiana,9022,7,9
South Alabama,9022,12,4
Texas St.,9022,14,2
Troy,9022,6,11
UT Arlington,9022,9,7
Appalachian St.,9023,12,4
Arkansas St.,9023,7,9
Coastal Carolina,9023,7,9
Ga. Southern,9023,12,4
Georgia St.,9023,13,2
La.-Monroe,9023,6,11
Little Rock,9023,14,1
Louisiana,9023,8,8
South Alabama,9023,12,4
Texas St.,9023,13,2
Troy,9023,5,12
UT Arlington,9023,11,7
Appalachian St.,9024,12,4
Arkansas St.,9024,7,9
Coastal Carolina,9024,7,9
Ga. Southern,9024,13,3
Georgia St.,9024,12,4
La.-Monroe,9024,5,11
Little Rock,9024,15,1
Louisiana,9024,8,8
South Alabama,9024,12,4
Texas St.,9024,14,2
Troy,9024,5,11
UT Arlington,9024,10,7
Appalachian St.,9025,11,5
Arkansas St.,9025,8,8
Coastal Carolina,9025,8,8
Ga. Southern,9025,12,3
Georgia St.,9025,11,5
La.-Monroe,9025,6,11
Little Rock,9025,16,1
Louisiana,9025,7,10
South Alabama,9025,12,3
Texas St.,9025,14,2
Troy,9025,5,12
UT Arlington,9025,10,7
Appalachian St.,9026,11,5
Arkansas St.,9026,7,10
Coastal Carolina,9026,8,8
Ga. Southern,9026,12,3
Georgia St.,9026,12,3
La.-Monroe,9026,5,12
Little Rock,9026,16,1
Louisiana,9026,8,8
South Alabama,9026,11,5
Texas St.,9026,13,2
Troy,9026,7,10
UT Arlington,9026,10,7
Appalachian St.,9027,12,4
Arkansas St.,9027,7,9
Coastal Carolina,9027,7,9
Ga. Southern,9027,12,4
Georgia St.,9027,13,2
La.-Monroe,9027,5,11
Little Rock,9027,15,1
Louisiana,9027,8,8
South Alabama,9027,12,4
Texas St.,9027,13,2
Troy,9027,5,11
UT Arlington,9027,11,7
Appalachian St.,9028,11,6
Arkansas St.,9028,8,8
Coastal Carolina,9028,7,10
Ga. Southern,9028,12,3
Georgia St.,9028,12,3
La.-Monroe,9028,6,11
Little Rock,9028,15,1
Louisiana,9028,8,8
South Alabama,9028,12,3
Texas St.,9028,13,2
Troy,9028,5,12
UT Arlington,9028,11,6
Appalachian St.,9029,11,5
Arkansas St.,9029,7,9
Coastal Carolina,9029,9,8
Ga. Southern,9029,13,2
Georgia St.,9029,11,5
La.-Monroe,9029,5,12
Little Rock,9029,16,1
Louisiana,9029,7,9
South Alabama,9029,13,2
Texas St.,9029,12,4
