team,sim,n_wins
Texas St.,7435,10
Troy,7435,5
UT Arlington,7435,15
Appalachian St.,7436,10
Arkansas St.,7436,10
Coastal Carolina,7436,17
Ga. Southern,7436,12
Georgia St.,7436,12
La.-Monroe,7436,6
Little Rock,7436,9
Louisiana,7436,7
South Alabama,7436,15
Texas St.,7436,9
Troy,7436,2
UT Arlington,7436,11
Appalachian St.,7437,10
Arkansas St.,7437,10
Coastal Carolina,7437,14
Ga. Southern,7437,7
Georgia St.,7437,13
La.-Monroe,7437,4
Little Rock,7437,16
Louisiana,7437,8
South Alabama,7437,12
Texas St.,7437,9
Troy,7437,4
UT Arlington,7437,13
Appalachian St.,7438,10
Arkansas St.,7438,9
Coastal Carolina,7438,12
Ga. Southern,7438,10
Georgia St.,7438,11
La.-Monroe,7438,5
Little Rock,7438,13
Louisiana,7438,9
South Alabama,7438,14
Texas St.,7438,10
Troy,7438,5
UT Arlington,7438,12
Appalachian St.,7439,13
Arkansas St.,7439,6
Coastal Carolina,7439,11
Ga. Southern,7439,11
Georgia St.,7439,12
La.-Monroe,7439,9
Little Rock,7439,11
Louisiana,7439,8
South Alabama,7439,11
Texas St.,7439,10
Troy,7439,2
UT Arlington,7439,16
Appalachian St.,7440,12
Arkansas St.,7440,5
Coastal Carolina,7440,10
Ga. Southern,7440,11
Georgia St.,7440,12
La.-Monroe,7440,7
Little Rock,7440,11
Louisiana,7440,7
South Alabama,7440,11
Texas St.,7440,14
Troy,7440,6
UT Arlington,7440,14
Appalachian St.,7441,13
Arkansas St.,7441,6
Coastal Carolina,7441,15
Ga. Southern,7441,9
Georgia St.,7441,13
La.-Monroe,7441,4
Little Rock,7441,8
Louisiana,7441,10
South Alabama,7441,13
Texas St.,7441,12
Troy,7441,4
UT Arlington,7441,13
Appalachian St.,7442,11
Arkansas St.,7442,8
Coastal Carolina,7442,13
Ga. Southern,7442,6
Georgia St.,7442,14
La.-Monroe,7442,10
Little Rock,7442,12
Louisiana,7442,6
South Alabama,7442,13
Texas St.,7442,10
Troy,7442,5
UT Arlington,7442,12
Appalachian St.,7443,13
Arkansas St.,7443,8
Coastal Carolina,7443,12
Ga. Southern,7443,11
Georgia St.,7443,13
La.-Monroe,7443,5
Little Rock,7443,13
Louisiana,7443,6
South Alabama,7443,10
Texas St.,7443,11
Troy,7443,4
UT Arlington,7443,14
Appalachian St.,7444,14
Arkansas St.,7444,7
Coastal Carolina,7444,14
Ga. Southern,7444,8
Georgia St.,7444,13
La.-Monroe,7444,8
Little Rock,7444,10
Louisiana,7444,5
South Alabama,7444,10
Texas St.,7444,12
Troy,7444,8
UT Arlington,7444,11
Appalachian St.,7445,7
Arkansas St.,7445,7
Coastal Carolina,7445,14
Ga. Southern,7445,12
Georgia St.,7445,11
La.-Monroe,7445,10
Little Rock,7445,14
Louisiana,7445,5
South Alabama,7445,16
Texas St.,7445,7
Troy,7445,3
UT Arlington,7445,14
Appalachian St.,7446,13
Arkansas St.,7446,4
Coastal Carolina,7446,8
Ga. Southern,7446,8
Georgia St.,7446,16
La.-Monroe,7446,6
Little Rock,7446,12
Louisiana,7446,7
South Alabama,7446,13
Texas St.,7446,15
Troy,7446,5
UT Arlington,7446,13
Appalachian St.,7447,13
Arkansas St.,7447,8
Coastal Carolina,7447,14
Ga. Southern,7447,11
Georgia St.,7447,9
La.-Monroe,7447,7
Little Rock,7447,12
Louisiana,7447,6
South Alabama,7447,11
Texas St.,7447,13
Troy,7447,4
UT Arlington,7447,12
Appalachian St.,7448,13
Arkansas St.,7448,4
Coastal Carolina,7448,10
Ga. Southern,7448,9
Georgia St.,7448,15
La.-Monroe,7448,12
Little Rock,7448,11
Louisiana,7448,5
South Alabama,7448,10
Texas St.,7448,13
Troy,7448,4
UT Arlington,7448,14
Appalachian St.,7449,14
Arkansas St.,7449,9
Coastal Carolina,7449,12
Ga. Southern,7449,8
Georgia St.,7449,11
La.-Monroe,7449,5
Little Rock,7449,14
Louisiana,7449,4
South Alabama,7449,13
Texas St.,7449,12
Troy,7449,3
UT Arlington,7449,15
Appalachian St.,7450,14
Arkansas St.,7450,6
Coastal Carolina,7450,15
Ga. Southern,7450,12
Georgia St.,7450,12
La.-Monroe,7450,10
Little Rock,7450,10
Louisiana,7450,5
South Alabama,7450,12
Texas St.,7450,8
Troy,7450,3
UT Arlington,7450,13
Appalachian St.,7451,10
Arkansas St.,7451,7
Coastal Carolina,7451,13
Ga. Southern,7451,10
Georgia St.,7451,11
La.-Monroe,7451,3
Little Rock,7451,15
Louisiana,7451,7
South Alabama,7451,12
Texas St.,7451,12
Troy,7451,6
UT Arlington,7451,14
Appalachian St.,7452,13
Arkansas St.,7452,9
Coastal Carolina,7452,12
Ga. Southern,7452,12
Georgia St.,7452,13
La.-Monroe,7452,5
Little Rock,7452,11
Louisiana,7452,8
South Alabama,7452,9
Texas St.,7452,11
Troy,7452,3
UT Arlington,7452,14
Appalachian St.,7453,12
Arkansas St.,7453,9
Coastal Carolina,7453,13
Ga. Southern,7453,10
Georgia St.,7453,13
La.-Monroe,7453,6
Little Rock,7453,9
Louisiana,7453,9
South Alabama,7453,12
Texas St.,7453,11
Troy,7453,5
UT Arlington,7453,11
Appalachian St.,7454,9
Arkansas St.,7454,7
Coastal Carolina,7454,13
Ga. Southern,7454,9
Georgia St.,7454,14
La.-Monroe,7454,7
Little Rock,7454,12
Louisiana,7454,8
South Alabama,7454,11
Texas St.,7454,14
Troy,7454,2
UT Arlington,7454,14
Appalachian St.,7455,7
Arkansas St.,7455,5
Coastal Carolina,7455,14
Ga. Southern,7455,14
Georgia St.,7455,17
La.-Monroe,7455,7
Little Rock,7455,11
Louisiana,7455,6
South Alabama,7455,15
Texas St.,7455,12
Troy,7455,3
UT Arlington,7455,9
Appalachian St.,7456,12
Arkansas St.,7456,7
Coastal Carolina,7456,13
Ga. Southern,7456,11
Georgia St.,7456,9
La.-Monroe,7456,7
Little Rock,7456,8
Louisiana,7456,9
South Alabama,7456,13
Texas St.,7456,9
Troy,7456,6
UT Arlington,7456,16
Appalachian St.,7457,10
Arkansas St.,7457,5
Coastal Carolina,7457,10
Ga. Southern,7457,14
Georgia St.,7457,15
La.-Monroe,7457,5
Little Rock,7457,7
Louisiana,7457,8
South Alabama,7457,12
Texas St.,7457,15
Troy,7457,5
UT Arlington,7457,14
Appalachian St.,7458,12
Arkansas St.,7458,10
Coastal Carolina,7458,8
Ga. Southern,7458,9
Georgia St.,7458,12
La.-Monroe,7458,9
Little Rock,7458,14
Louisiana,7458,8
South Alabama,7458,11
Texas St.,7458,9
Troy,7458,7
UT Arlington,7458,11
Appalachian St.,7459,7
Arkansas St.,7459,5
Coastal Carolina,7459,13
Ga. Southern,7459,7
Georgia St.,7459,17
La.-Monroe,7459,5
Little Rock,7459,14
Louisiana,7459,8
South Alabama,7459,11
Texas St.,7459,14
Troy,7459,5
UT Arlington,7459,14
Appalachian St.,7460,14
Arkansas St.,7460,7
Coastal Carolina,7460,16
Ga. Southern,7460,11
Georgia St.,7460,10
La.-Monroe,7460,5
Little Rock,7460,10
Louisiana,7460,8
South Alabama,7460,13
Texas St.,7460,11
Troy,7460,2
UT Arlington,7460,13
Appalachian St.,7461,14
Arkansas St.,7461,8
Coastal Carolina,7461,11
Ga. Southern,7461,12
Georgia St.,7461,14
La.-Monroe,7461,2
Little Rock,7461,10
Louisiana,7461,9
South Alabama,7461,13
Texas St.,7461,13
Troy,7461,3
UT Arlington,7461,11
Appalachian St.,7462,12
Arkansas St.,7462,6
Coastal Carolina,7462,14
Ga. Southern,7462,12
Georgia St.,7462,14
La.-Monroe,7462,5
Little Rock,7462,11
Louisiana,7462,8
South Alabama,7462,7
Texas St.,7462,13
Troy,7462,2
UT Arlington,7462,16
Appalachian St.,7463,13
Arkansas St.,7463,7
Coastal Carolina,7463,14
Ga. Southern,7463,6
Georgia St.,7463,12
La.-Monroe,7463,6
Little Rock,7463,15
Louisiana,7463,6
South Alabama,7463,11
Texas St.,7463,13
Troy,7463,3
UT Arlington,7463,14
Appalachian St.,7464,15
Arkansas St.,7464,10
Coastal Carolina,7464,13
Ga. Southern,7464,8
Georgia St.,7464,14
La.-Monroe,7464,9
Little Rock,7464,7
Louisiana,7464,6
South Alabama,7464,14
Texas St.,7464,10
Troy,7464,3
UT Arlington,7464,11
Appalachian St.,7465,16
Arkansas St.,7465,6
Coastal Carolina,7465,11
Ga. Southern,7465,10
Georgia St.,7465,9
La.-Monroe,7465,8
Little Rock,7465,11
Louisiana,7465,8
South Alabama,7465,12
Texas St.,7465,12
Troy,7465,3
UT Arlington,7465,14
Appalachian St.,7466,11
Arkansas St.,7466,6
Coastal Carolina,7466,12
Ga. Southern,7466,15
Georgia St.,7466,14
La.-Monroe,7466,6
Little Rock,7466,12
Louisiana,7466,8
South Alabama,7466,12
Texas St.,7466,9
Troy,7466,4
UT Arlington,7466,11
Appalachian St.,7467,14
Arkansas St.,7467,5
Coastal Carolina,7467,11
Ga. Southern,7467,9
Georgia St.,7467,14
La.-Monroe,7467,7
Little Rock,7467,11
Louisiana,7467,7
South Alabama,7467,12
Texas St.,7467,13
Troy,7467,3
UT Arlington,7467,14
Appalachian St.,7468,10
Arkansas St.,7468,8
Coastal Carolina,7468,14
Ga. Southern,7468,8
Georgia St.,7468,12
La.-Monroe,7468,8
Little Rock,7468,11
Louisiana,7468,6
South Alabama,7468,13
Texas St.,7468,11
Troy,7468,5
UT Arlington,7468,14
Appalachian St.,7469,11
Arkansas St.,7469,8
Coastal Carolina,7469,7
Ga. Southern,7469,10
Georgia St.,7469,14
La.-Monroe,7469,5
Little Rock,7469,14
Louisiana,7469,8
South Alabama,7469,11
Texas St.,7469,9
Troy,7469,8
UT Arlington,7469,15
Appalachian St.,7470,10
Arkansas St.,7470,9
Coastal Carolina,7470,14
Ga. Southern,7470,10
Georgia St.,7470,14
La.-Monroe,7470,3
Little Rock,7470,12
Louisiana,7470,9
South Alabama,7470,10
Texas St.,7470,13
Troy,7470,3
UT Arlington,7470,13
Appalachian St.,7471,12
Arkansas St.,7471,8
Coastal Carolina,7471,9
Ga. Southern,7471,12
Georgia St.,7471,13
La.-Monroe,7471,4
Little Rock,7471,9
Louisiana,7471,10
South Alabama,7471,10
Texas St.,7471,13
Troy,7471,4
UT Arlington,7471,16
Appalachian St.,7472,11
Arkansas St.,7472,6
Coastal Carolina,7472,16
Ga. Southern,7472,11
Georgia St.,7472,14
La.-Monroe,7472,6
Little Rock,7472,12
Louisiana,7472,12
South Alabama,7472,8
Texas St.,7472,11
Troy,7472,3
UT Arlington,7472,10
Appalachian St.,7473,11
Arkansas St.,7473,7
Coastal Carolina,7473,18
Ga. Southern,7473,9
Georgia St.,7473,14
La.-Monroe,7473,6
Little Rock,7473,8
Louisiana,7473,6
South Alabama,7473,11
Texas St.,7473,12
Troy,7473,5
UT Arlington,7473,13
Appalachian St.,7474,9
Arkansas St.,7474,10
Coastal Carolina,7474,12
Ga. Southern,7474,12
Georgia St.,7474,12
La.-Monroe,7474,3
Little Rock,7474,12
Louisiana,7474,4
South Alabama,7474,14
Texas St.,7474,14
Troy,7474,4
UT Arlington,7474,14
Appalachian St.,7475,12
Arkansas St.,7475,8
Coastal Carolina,7475,14
Ga. Southern,7475,9
Georgia St.,7475,13
La.-Monroe,7475,9
Little Rock,7475,12
Louisiana,7475,6
South Alabama,7475,12
Texas St.,7475,8
Troy,7475,4
UT Arlington,7475,13
Appalachian St.,7476,14
Arkansas St.,7476,9
Coastal Carolina,7476,14
Ga. Southern,7476,7
Georgia St.,7476,15
La.-Monroe,7476,6
Little Rock,7476,11
Louisiana,7476,8
South Alabama,7476,13
Texas St.,7476,9
Troy,7476,1
UT Arlington,7476,13
Appalachian St.,7477,9
Arkansas St.,7477,7
Coastal Carolina,7477,11
Ga. Southern,7477,11
Georgia St.,7477,10
La.-Monroe,7477,3
Little Rock,7477,15
Louisiana,7477,9
South Alabama,7477,10
Texas St.,7477,14
Troy,7477,6
UT Arlington,7477,15
Appalachian St.,7478,8
Arkansas St.,7478,8
Coastal Carolina,7478,15
Ga. Southern,7478,11
Georgia St.,7478,13
La.-Monroe,7478,7
Little Rock,7478,11
Louisiana,7478,9
South Alabama,7478,13
Texas St.,7478,11
Troy,7478,3
UT Arlington,7478,11
Appalachian St.,7479,14
Arkansas St.,7479,9
Coastal Carolina,7479,10
Ga. Southern,7479,11
Georgia St.,7479,15
La.-Monroe,7479,10
Little Rock,7479,9
Louisiana,7479,8
South Alabama,7479,14
Texas St.,7479,6
Troy,7479,3
UT Arlington,7479,11
Appalachian St.,7480,10
Arkansas St.,7480,7
Coastal Carolina,7480,13
Ga. Southern,7480,8
Georgia St.,7480,16
La.-Monroe,7480,8
Little Rock,7480,11
Louisiana,7480,9
South Alabama,7480,10
Texas St.,7480,12
Troy,7480,4
UT Arlington,7480,12
Appalachian St.,7481,13
Arkansas St.,7481,4
Coastal Carolina,7481,11
Ga. Southern,7481,10
Georgia St.,7481,14
La.-Monroe,7481,6
Little Rock,7481,10
Louisiana,7481,10
South Alabama,7481,10
Texas St.,7481,17
Troy,7481,3
UT Arlington,7481,12
Appalachian St.,7482,11
Arkansas St.,7482,8
Coastal Carolina,7482,14
Ga. Southern,7482,11
Georgia St.,7482,15
La.-Monroe,7482,6
Little Rock,7482,8
Louisiana,7482,10
South Alabama,7482,8
Texas St.,7482,11
Troy,7482,6
UT Arlington,7482,12
Appalachian St.,7483,11
Arkansas St.,7483,7
Coastal Carolina,7483,12
Ga. Southern,7483,11
Georgia St.,7483,12
La.-Monroe,7483,4
Little Rock,7483,12
Louisiana,7483,9
South Alabama,7483,10
Texas St.,7483,10
Troy,7483,6
UT Arlington,7483,16
Appalachian St.,7484,9
Arkansas St.,7484,8
Coastal Carolina,7484,13
Ga. Southern,7484,7
Georgia St.,7484,13
La.-Monroe,7484,5
Little Rock,7484,12
Louisiana,7484,10
South Alabama,7484,10
Texas St.,7484,10
Troy,7484,6
UT Arlington,7484,17
Appalachian St.,7485,9
Arkansas St.,7485,6
Coastal Carolina,7485,12
Ga. Southern,7485,11
Georgia St.,7485,15
La.-Monroe,7485,4
Little Rock,7485,12
Louisiana,7485,6
South Alabama,7485,13
Texas St.,7485,11
Troy,7485,6
UT Arlington,7485,15
Appalachian St.,7486,9
Arkansas St.,7486,9
Coastal Carolina,7486,14
Ga. Southern,7486,9
Georgia St.,7486,15
La.-Monroe,7486,5
Little Rock,7486,8
Louisiana,7486,9
South Alabama,7486,13
Texas St.,7486,15
Troy,7486,1
UT Arlington,7486,13
Appalachian St.,7487,15
Arkansas St.,7487,8
Coastal Carolina,7487,11
Ga. Southern,7487,12
Georgia St.,7487,13
La.-Monroe,7487,6
Little Rock,7487,8
Louisiana,7487,9
South Alabama,7487,12
Texas St.,7487,7
Troy,7487,2
UT Arlington,7487,17
Appalachian St.,7488,12
Arkansas St.,7488,8
Coastal Carolina,7488,13
Ga. Southern,7488,11
Georgia St.,7488,10
La.-Monroe,7488,7
Little Rock,7488,6
Louisiana,7488,8
South Alabama,7488,13
Texas St.,7488,12
Troy,7488,6
UT Arlington,7488,14
Appalachian St.,7489,9
Arkansas St.,7489,9
Coastal Carolina,7489,13
Ga. Southern,7489,11
Georgia St.,7489,14
La.-Monroe,7489,7
Little Rock,7489,13
Louisiana,7489,9
South Alabama,7489,9
Texas St.,7489,13
Troy,7489,3
UT Arlington,7489,10
Appalachian St.,7490,10
Arkansas St.,7490,4
Coastal Carolina,7490,14
Ga. Southern,7490,12
Georgia St.,7490,14
La.-Monroe,7490,7
Little Rock,7490,14
Louisiana,7490,7
South Alabama,7490,9
Texas St.,7490,13
Troy,7490,4
UT Arlington,7490,12
Appalachian St.,7491,14
Arkansas St.,7491,4
Coastal Carolina,7491,12
Ga. Southern,7491,9
Georgia St.,7491,14
La.-Monroe,7491,5
Little Rock,7491,14
Louisiana,7491,10
South Alabama,7491,11
Texas St.,7491,12
Troy,7491,3
UT Arlington,7491,12
Appalachian St.,7492,14
Arkansas St.,7492,9
Coastal Carolina,7492,8
Ga. Southern,7492,10
Georgia St.,7492,13
La.-Monroe,7492,6
Little Rock,7492,11
Louisiana,7492,8
South Alabama,7492,12
Texas St.,7492,14
Troy,7492,3
UT Arlington,7492,12
Appalachian St.,7493,13
Arkansas St.,7493,9
Coastal Carolina,7493,11
Ga. Southern,7493,11
Georgia St.,7493,15
La.-Monroe,7493,5
Little Rock,7493,12
Louisiana,7493,11
South Alabama,7493,9
Texas St.,7493,7
Troy,7493,4
UT Arlington,7493,13
Appalachian St.,7494,12
Arkansas St.,7494,8
Coastal Carolina,7494,11
Ga. Southern,7494,8
Georgia St.,7494,14
La.-Monroe,7494,6
Little Rock,7494,9
Louisiana,7494,14
South Alabama,7494,8
Texas St.,7494,14
Troy,7494,3
UT Arlington,7494,13
Appalachian St.,7495,12
Arkansas St.,7495,8
Coastal Carolina,7495,15
Ga. Southern,7495,13
Georgia St.,7495,11
La.-Monroe,7495,7
Little Rock,7495,8
Louisiana,7495,8
South Alabama,7495,14
Texas St.,7495,7
Troy,7495,6
UT Arlington,7495,11
Appalachian St.,7496,11
Arkansas St.,7496,8
Coastal Carolina,7496,16
Ga. Southern,7496,10
Georgia St.,7496,15
La.-Monroe,7496,5
Little Rock,7496,10
Louisiana,7496,10
South Alabama,7496,10
Texas St.,7496,8
Troy,7496,3
UT Arlington,7496,14
Appalachian St.,7497,13
Arkansas St.,7497,4
Coastal Carolina,7497,15
Ga. Southern,7497,7
Georgia St.,7497,16
La.-Monroe,7497,8
Little Rock,7497,7
Louisiana,7497,9
South Alabama,7497,13
Texas St.,7497,10
Troy,7497,6
UT Arlington,7497,12
Appalachian St.,7498,13
Arkansas St.,7498,9
Coastal Carolina,7498,11
Ga. Southern,7498,11
Georgia St.,7498,11
La.-Monroe,7498,6
Little Rock,7498,11
Louisiana,7498,7
South Alabama,7498,9
Texas St.,7498,13
Troy,7498,3
UT Arlington,7498,16
Appalachian St.,7499,10
Arkansas St.,7499,10
Coastal Carolina,7499,14
Ga. Southern,7499,9
Georgia St.,7499,11
La.-Monroe,7499,6
Little Rock,7499,14
Louisiana,7499,3
South Alabama,7499,12
Texas St.,7499,12
Troy,7499,4
UT Arlington,7499,15
Appalachian St.,7500,11
Arkansas St.,7500,8
Coastal Carolina,7500,12
Ga. Southern,7500,13
Georgia St.,7500,12
La.-Monroe,7500,4
Little Rock,7500,10
Louisiana,7500,7
South Alabama,7500,13
Texas St.,7500,12
Troy,7500,3
UT Arlington,7500,15
Appalachian St.,7501,9
Arkansas St.,7501,11
Coastal Carolina,7501,13
Ga. Southern,7501,7
Georgia St.,7501,15
La.-Monroe,7501,5
Little Rock,7501,9
Louisiana,7501,9
South Alabama,7501,12
Texas St.,7501,14
Troy,7501,3
UT Arlington,7501,13
Appalachian St.,7502,10
Arkansas St.,7502,10
Coastal Carolina,7502,13
Ga. Southern,7502,10
Georgia St.,7502,14
La.-Monroe,7502,4
Little Rock,7502,10
Louisiana,7502,7
South Alabama,7502,14
Texas St.,7502,10
Troy,7502,2
UT Arlington,7502,16
Appalachian St.,7503,12
Arkansas St.,7503,10
Coastal Carolina,7503,13
Ga. Southern,7503,12
Georgia St.,7503,13
La.-Monroe,7503,5
Little Rock,7503,11
Louisiana,7503,8
South Alabama,7503,10
Texas St.,7503,11
Troy,7503,4
UT Arlington,7503,11
Appalachian St.,7504,13
Arkansas St.,7504,5
Coastal Carolina,7504,13
Ga. Southern,7504,9
Georgia St.,7504,13
La.-Monroe,7504,5
Little Rock,7504,8
Louisiana,7504,7
South Alabama,7504,13
Texas St.,7504,13
Troy,7504,6
UT Arlington,7504,15
Appalachian St.,7505,13
Arkansas St.,7505,10
Coastal Carolina,7505,12
Ga. Southern,7505,11
Georgia St.,7505,14
La.-Monroe,7505,6
Little Rock,7505,8
Louisiana,7505,8
South Alabama,7505,12
Texas St.,7505,10
Troy,7505,2
UT Arlington,7505,14
Appalachian St.,7506,12
Arkansas St.,7506,4
Coastal Carolina,7506,17
Ga. Southern,7506,12
Georgia St.,7506,15
La.-Monroe,7506,8
Little Rock,7506,10
Louisiana,7506,8
South Alabama,7506,11
Texas St.,7506,6
Troy,7506,7
UT Arlington,7506,10
Appalachian St.,7507,13
Arkansas St.,7507,8
Coastal Carolina,7507,12
Ga. Southern,7507,8
Georgia St.,7507,14
La.-Monroe,7507,6
Little Rock,7507,10
Louisiana,7507,5
South Alabama,7507,13
Texas St.,7507,12
Troy,7507,6
UT Arlington,7507,13
Appalachian St.,7508,14
Arkansas St.,7508,8
Coastal Carolina,7508,12
Ga. Southern,7508,11
Georgia St.,7508,14
La.-Monroe,7508,5
Little Rock,7508,6
Louisiana,7508,6
South Alabama,7508,13
Texas St.,7508,12
Troy,7508,4
UT Arlington,7508,15
Appalachian St.,7509,10
Arkansas St.,7509,9
Coastal Carolina,7509,8
Ga. Southern,7509,14
Georgia St.,7509,15
La.-Monroe,7509,6
Little Rock,7509,11
Louisiana,7509,7
South Alabama,7509,11
Texas St.,7509,12
Troy,7509,4
UT Arlington,7509,13
Appalachian St.,7510,9
Arkansas St.,7510,8
Coastal Carolina,7510,13
Ga. Southern,7510,13
Georgia St.,7510,12
La.-Monroe,7510,8
Little Rock,7510,12
Louisiana,7510,5
South Alabama,7510,11
Texas St.,7510,13
Troy,7510,3
UT Arlington,7510,13
Appalachian St.,7511,12
Arkansas St.,7511,4
Coastal Carolina,7511,10
Ga. Southern,7511,11
Georgia St.,7511,14
La.-Monroe,7511,7
Little Rock,7511,12
Louisiana,7511,7
South Alabama,7511,10
Texas St.,7511,14
Troy,7511,8
UT Arlington,7511,11
Appalachian St.,7512,13
Arkansas St.,7512,7
Coastal Carolina,7512,11
Ga. Southern,7512,11
Georgia St.,7512,14
La.-Monroe,7512,4
Little Rock,7512,11
Louisiana,7512,4
South Alabama,7512,13
Texas St.,7512,12
Troy,7512,4
UT Arlington,7512,16
Appalachian St.,7513,10
Arkansas St.,7513,8
Coastal Carolina,7513,8
Ga. Southern,7513,9
Georgia St.,7513,13
La.-Monroe,7513,7
Little Rock,7513,11
Louisiana,7513,7
South Alabama,7513,14
Texas St.,7513,14
Troy,7513,4
UT Arlington,7513,15
Appalachian St.,7514,8
Arkansas St.,7514,7
Coastal Carolina,7514,11
Ga. Southern,7514,12
Georgia St.,7514,14
La.-Monroe,7514,6
Little Rock,7514,11
Louisiana,7514,7
South Alabama,7514,12
Texas St.,7514,15
Troy,7514,5
UT Arlington,7514,12
Appalachian St.,7515,11
Arkansas St.,7515,8
Coastal Carolina,7515,14
Ga. Southern,7515,11
Georgia St.,7515,15
La.-Monroe,7515,1
Little Rock,7515,10
Louisiana,7515,10
South Alabama,7515,9
Texas St.,7515,13
Troy,7515,5
UT Arlington,7515,13
Appalachian St.,7516,12
Arkansas St.,7516,6
Coastal Carolina,7516,16
Ga. Southern,7516,7
Georgia St.,7516,9
La.-Monroe,7516,7
Little Rock,7516,8
Louisiana,7516,8
South Alabama,7516,16
Texas St.,7516,15
Troy,7516,3
UT Arlington,7516,13
Appalachian St.,7517,11
Arkansas St.,7517,12
Coastal Carolina,7517,13
Ga. Southern,7517,9
Georgia St.,7517,15
La.-Monroe,7517,4
Little Rock,7517,14
Louisiana,7517,6
South Alabama,7517,10
Texas St.,7517,11
Troy,7517,3
UT Arlington,7517,12
Appalachian St.,7518,14
Arkansas St.,7518,6
Coastal Carolina,7518,15
Ga. Southern,7518,9
Georgia St.,7518,16
La.-Monroe,7518,3
Little Rock,7518,13
Louisiana,7518,6
South Alabama,7518,10
Texas St.,7518,12
Troy,7518,3
UT Arlington,7518,13
Appalachian St.,7519,8
Arkansas St.,7519,10
Coastal Carolina,7519,12
Ga. Southern,7519,15
Georgia St.,7519,13
La.-Monroe,7519,6
Little Rock,7519,10
Louisiana,7519,5
South Alabama,7519,9
Texas St.,7519,11
Troy,7519,4
UT Arlington,7519,17
Appalachian St.,7520,10
Arkansas St.,7520,9
Coastal Carolina,7520,14
Ga. Southern,7520,7
Georgia St.,7520,11
La.-Monroe,7520,5
Little Rock,7520,14
Louisiana,7520,6
South Alabama,7520,12
Texas St.,7520,10
Troy,7520,7
UT Arlington,7520,15
Appalachian St.,7521,12
Arkansas St.,7521,8
Coastal Carolina,7521,13
Ga. Southern,7521,10
Georgia St.,7521,7
La.-Monroe,7521,7
Little Rock,7521,13
Louisiana,7521,6
South Alabama,7521,13
Texas St.,7521,12
Troy,7521,7
UT Arlington,7521,12
Appalachian St.,7522,12
Arkansas St.,7522,8
Coastal Carolina,7522,13
Ga. Southern,7522,10
Georgia St.,7522,11
La.-Monroe,7522,6
Little Rock,7522,14
Louisiana,7522,5
South Alabama,7522,12
Texas St.,7522,10
Troy,7522,3
UT Arlington,7522,16
Appalachian St.,7523,15
Arkansas St.,7523,9
Coastal Carolina,7523,9
Ga. Southern,7523,9
Georgia St.,7523,13
La.-Monroe,7523,8
Little Rock,7523,14
Louisiana,7523,10
South Alabama,7523,8
Texas St.,7523,9
Troy,7523,4
UT Arlington,7523,12
Appalachian St.,7524,13
Arkansas St.,7524,7
Coastal Carolina,7524,12
Ga. Southern,7524,7
Georgia St.,7524,19
La.-Monroe,7524,7
Little Rock,7524,11
Louisiana,7524,7
South Alabama,7524,10
Texas St.,7524,14
Troy,7524,2
UT Arlington,7524,11
Appalachian St.,7525,12
Arkansas St.,7525,8
Coastal Carolina,7525,15
Ga. Southern,7525,12
Georgia St.,7525,12
La.-Monroe,7525,7
Little Rock,7525,10
Louisiana,7525,7
South Alabama,7525,13
Texas St.,7525,12
Troy,7525,1
UT Arlington,7525,11
Appalachian St.,7526,13
Arkansas St.,7526,5
Coastal Carolina,7526,12
Ga. Southern,7526,12
Georgia St.,7526,15
La.-Monroe,7526,7
Little Rock,7526,10
Louisiana,7526,7
South Alabama,7526,9
Texas St.,7526,11
Troy,7526,6
UT Arlington,7526,13
Appalachian St.,7527,13
Arkansas St.,7527,8
Coastal Carolina,7527,10
Ga. Southern,7527,13
Georgia St.,7527,13
La.-Monroe,7527,8
Little Rock,7527,11
Louisiana,7527,6
South Alabama,7527,13
Texas St.,7527,10
Troy,7527,4
UT Arlington,7527,11
Appalachian St.,7528,11
Arkansas St.,7528,8
Coastal Carolina,7528,13
Ga. Southern,7528,8
Georgia St.,7528,12
La.-Monroe,7528,10
Little Rock,7528,12
Louisiana,7528,9
South Alabama,7528,12
Texas St.,7528,11
Troy,7528,1
UT Arlington,7528,13
Appalachian St.,7529,11
Arkansas St.,7529,10
Coastal Carolina,7529,13
Ga. Southern,7529,10
Georgia St.,7529,11
La.-Monroe,7529,5
Little Rock,7529,9
Louisiana,7529,7
South Alabama,7529,14
Texas St.,7529,14
Troy,7529,4
UT Arlington,7529,12
Appalachian St.,7530,11
Arkansas St.,7530,4
Coastal Carolina,7530,12
Ga. Southern,7530,10
Georgia St.,7530,15
La.-Monroe,7530,7
Little Rock,7530,12
Louisiana,7530,11
South Alabama,7530,13
Texas St.,7530,8
Troy,7530,2
UT Arlington,7530,15
Appalachian St.,7531,11
Arkansas St.,7531,8
Coastal Carolina,7531,11
Ga. Southern,7531,12
Georgia St.,7531,17
La.-Monroe,7531,6
Little Rock,7531,15
Louisiana,7531,6
South Alabama,7531,13
Texas St.,7531,8
Troy,7531,3
UT Arlington,7531,10
Appalachian St.,7532,10
Arkansas St.,7532,7
Coastal Carolina,7532,17
Ga. Southern,7532,6
Georgia St.,7532,15
La.-Monroe,7532,9
Little Rock,7532,9
Louisiana,7532,7
South Alabama,7532,14
Texas St.,7532,11
Troy,7532,4
UT Arlington,7532,11
Appalachian St.,7533,8
Arkansas St.,7533,9
Coastal Carolina,7533,16
Ga. Southern,7533,10
Georgia St.,7533,14
La.-Monroe,7533,9
