sim,team,n_wins,n_games,place
7254,Texas St.,6,16,9
7254,Troy,8,18,8
7254,ULM,5,18,11
7254,UT Arlington,10,18,4
7255,Appalachian St.,9,18,8
7255,Arkansas St.,9,17,8
7255,Coastal Carolina,12,18,1
7255,Ga. Southern,5,18,10
7255,Georgia St.,10,15,4
7255,Little Rock,2,17,12
7255,Louisiana,12,18,1
7255,South Alabama,11,17,3
7255,Texas St.,10,16,4
7255,Troy,10,18,4
7255,ULM,4,18,11
7255,UT Arlington,10,18,4
7256,Appalachian St.,6,18,10
7256,Arkansas St.,6,17,10
7256,Coastal Carolina,12,18,1
7256,Ga. Southern,10,18,4
7256,Georgia St.,9,15,6
7256,Little Rock,5,17,12
7256,Louisiana,12,18,1
7256,South Alabama,10,17,4
7256,Texas St.,12,16,1
7256,Troy,7,18,8
7256,ULM,7,18,8
7256,UT Arlington,8,18,7
7257,Appalachian St.,8,18,8
7257,Arkansas St.,10,17,3
7257,Coastal Carolina,13,18,1
7257,Ga. Southern,5,18,11
7257,Georgia St.,12,15,2
7257,Little Rock,5,17,11
7257,Louisiana,9,18,5
7257,South Alabama,10,17,3
7257,Texas St.,9,16,5
7257,Troy,7,18,9
7257,ULM,7,18,9
7257,UT Arlington,9,18,5
7258,Appalachian St.,10,18,3
7258,Arkansas St.,12,17,1
7258,Coastal Carolina,12,18,1
7258,Ga. Southern,7,18,10
7258,Georgia St.,10,15,3
7258,Little Rock,5,17,11
7258,Louisiana,9,18,6
7258,South Alabama,10,17,3
7258,Texas St.,9,16,6
7258,Troy,8,18,8
7258,ULM,4,18,12
7258,UT Arlington,8,18,8
7259,Appalachian St.,7,18,10
7259,Arkansas St.,10,17,4
7259,Coastal Carolina,10,18,4
7259,Ga. Southern,8,18,6
7259,Georgia St.,8,15,6
7259,Little Rock,6,17,11
7259,Louisiana,13,18,1
7259,South Alabama,11,17,3
7259,Texas St.,12,16,2
7259,Troy,8,18,6
7259,ULM,3,18,12
7259,UT Arlington,8,18,6
7260,Appalachian St.,12,18,2
7260,Arkansas St.,14,17,1
7260,Coastal Carolina,11,18,4
7260,Ga. Southern,6,18,8
7260,Georgia St.,9,15,7
7260,Little Rock,5,17,10
7260,Louisiana,10,18,5
7260,South Alabama,10,17,5
7260,Texas St.,12,16,2
7260,Troy,6,18,8
7260,ULM,5,18,10
7260,UT Arlington,4,18,12
7261,Appalachian St.,11,18,3
7261,Arkansas St.,10,17,5
7261,Coastal Carolina,14,18,1
7261,Ga. Southern,4,18,10
7261,Georgia St.,6,15,9
7261,Little Rock,2,17,12
7261,Louisiana,13,18,2
7261,South Alabama,10,17,5
7261,Texas St.,10,16,5
7261,Troy,4,18,10
7261,ULM,9,18,8
7261,UT Arlington,11,18,3
7262,Appalachian St.,10,18,4
7262,Arkansas St.,12,17,2
7262,Coastal Carolina,10,18,4
7262,Ga. Southern,7,18,8
7262,Georgia St.,11,15,3
7262,Little Rock,3,17,12
7262,Louisiana,14,18,1
7262,South Alabama,9,17,7
7262,Texas St.,7,16,8
7262,Troy,6,18,10
7262,ULM,5,18,11
7262,UT Arlington,10,18,4
7263,Appalachian St.,9,18,5
7263,Arkansas St.,9,17,5
7263,Coastal Carolina,12,18,1
7263,Ga. Southern,4,18,12
7263,Georgia St.,12,15,1
7263,Little Rock,9,17,5
7263,Louisiana,11,18,3
7263,South Alabama,9,17,5
7263,Texas St.,10,16,4
7263,Troy,6,18,10
7263,ULM,6,18,10
7263,UT Arlington,7,18,9
7264,Appalachian St.,10,18,4
7264,Arkansas St.,7,17,9
7264,Coastal Carolina,13,18,2
7264,Ga. Southern,11,18,3
7264,Georgia St.,6,15,10
7264,Little Rock,2,17,12
7264,Louisiana,14,18,1
7264,South Alabama,10,17,4
7264,Texas St.,10,16,4
7264,Troy,8,18,7
7264,ULM,5,18,11
7264,UT Arlington,8,18,7
7265,Appalachian St.,7,18,10
7265,Arkansas St.,11,17,1
7265,Coastal Carolina,10,18,3
7265,Ga. Southern,7,18,10
7265,Georgia St.,10,15,3
7265,Little Rock,4,17,12
7265,Louisiana,11,18,1
7265,South Alabama,10,17,3
7265,Texas St.,9,16,6
7265,Troy,8,18,8
7265,ULM,9,18,6
7265,UT Arlington,8,18,8
7266,Appalachian St.,10,18,5
7266,Arkansas St.,11,17,4
7266,Coastal Carolina,5,18,11
7266,Ga. Southern,4,18,12
7266,Georgia St.,12,15,2
7266,Little Rock,6,17,9
7266,Louisiana,10,18,5
7266,South Alabama,13,17,1
7266,Texas St.,12,16,2
7266,Troy,7,18,8
7266,ULM,6,18,9
7266,UT Arlington,8,18,7
7267,Appalachian St.,10,18,4
7267,Arkansas St.,11,17,2
7267,Coastal Carolina,11,18,2
7267,Ga. Southern,5,18,12
7267,Georgia St.,10,15,4
7267,Little Rock,6,17,10
7267,Louisiana,12,18,1
7267,South Alabama,6,17,10
7267,Texas St.,8,16,7
7267,Troy,8,18,7
7267,ULM,8,18,7
7267,UT Arlington,9,18,6
7268,Appalachian St.,8,18,7
7268,Arkansas St.,7,17,8
7268,Coastal Carolina,11,18,2
7268,Ga. Southern,7,18,8
7268,Georgia St.,9,15,5
7268,Little Rock,9,17,5
7268,Louisiana,13,18,1
7268,South Alabama,11,17,2
7268,Texas St.,10,16,4
7268,Troy,7,18,8
7268,ULM,7,18,8
7268,UT Arlington,5,18,12
7269,Appalachian St.,11,18,2
7269,Arkansas St.,8,17,8
7269,Coastal Carolina,11,18,2
7269,Ga. Southern,6,18,10
7269,Georgia St.,9,15,6
7269,Little Rock,5,17,12
7269,Louisiana,12,18,1
7269,South Alabama,10,17,4
7269,Texas St.,10,16,4
7269,Troy,7,18,9
7269,ULM,6,18,10
7269,UT Arlington,9,18,6
7270,Appalachian St.,9,18,6
7270,Arkansas St.,9,17,6
7270,Coastal Carolina,10,18,4
7270,Ga. Southern,7,18,10
7270,Georgia St.,10,15,4
7270,Little Rock,3,17,11
7270,Louisiana,9,18,6
7270,South Alabama,13,17,1
7270,Texas St.,11,16,3
7270,Troy,8,18,9
7270,ULM,3,18,11
7270,UT Arlington,12,18,2
7271,Appalachian St.,9,18,6
7271,Arkansas St.,9,17,6
7271,Coastal Carolina,10,18,4
7271,Ga. Southern,8,18,8
7271,Georgia St.,10,15,4
7271,Little Rock,7,17,11
7271,Louisiana,12,18,1
7271,South Alabama,8,17,8
7271,Texas St.,8,16,8
7271,Troy,11,18,2
7271,ULM,1,18,12
7271,UT Arlington,11,18,2
7272,Appalachian St.,9,18,6
7272,Arkansas St.,10,17,4
7272,Coastal Carolina,11,18,3
7272,Ga. Southern,4,18,12
7272,Georgia St.,12,15,1
7272,Little Rock,6,17,10
7272,Louisiana,9,18,6
7272,South Alabama,8,17,8
7272,Texas St.,12,16,1
7272,Troy,7,18,9
7272,ULM,6,18,10
7272,UT Arlington,10,18,4
7273,Appalachian St.,8,18,7
7273,Arkansas St.,11,17,3
7273,Coastal Carolina,10,18,4
7273,Ga. Southern,8,18,7
7273,Georgia St.,9,15,6
7273,Little Rock,6,17,10
7273,Louisiana,12,18,2
7273,South Alabama,10,17,4
7273,Texas St.,14,16,1
7273,Troy,3,18,12
7273,ULM,5,18,11
7273,UT Arlington,8,18,7
7274,Appalachian St.,8,18,7
7274,Arkansas St.,11,17,2
7274,Coastal Carolina,12,18,1
7274,Ga. Southern,7,18,10
7274,Georgia St.,9,15,4
7274,Little Rock,5,17,12
7274,Louisiana,11,18,2
7274,South Alabama,9,17,4
7274,Texas St.,9,16,4
7274,Troy,8,18,7
7274,ULM,7,18,10
7274,UT Arlington,8,18,7
7275,Appalachian St.,10,18,2
7275,Arkansas St.,7,17,9
7275,Coastal Carolina,9,18,6
7275,Ga. Southern,10,18,2
7275,Georgia St.,9,15,6
7275,Little Rock,6,17,10
7275,Louisiana,9,18,6
7275,South Alabama,10,17,2
7275,Texas St.,12,16,1
7275,Troy,10,18,2
7275,ULM,6,18,10
7275,UT Arlington,6,18,10
7276,Appalachian St.,9,18,5
7276,Arkansas St.,10,17,4
7276,Coastal Carolina,8,18,7
7276,Ga. Southern,7,18,9
7276,Georgia St.,9,15,5
7276,Little Rock,7,17,9
7276,Louisiana,14,18,1
7276,South Alabama,12,17,2
7276,Texas St.,11,16,3
7276,Troy,5,18,11
7276,ULM,4,18,12
7276,UT Arlington,8,18,7
7277,Appalachian St.,10,18,3
7277,Arkansas St.,8,17,7
7277,Coastal Carolina,13,18,1
7277,Ga. Southern,7,18,9
7277,Georgia St.,7,15,9
7277,Little Rock,5,17,12
7277,Louisiana,10,18,3
7277,South Alabama,11,17,2
7277,Texas St.,9,16,5
7277,Troy,9,18,5
7277,ULM,8,18,7
7277,UT Arlington,7,18,9
7278,Appalachian St.,9,18,6
7278,Arkansas St.,11,17,2
7278,Coastal Carolina,11,18,2
7278,Ga. Southern,6,18,9
7278,Georgia St.,10,15,5
7278,Little Rock,7,17,7
7278,Louisiana,14,18,1
7278,South Alabama,11,17,2
7278,Texas St.,7,16,7
7278,Troy,6,18,9
7278,ULM,6,18,9
7278,UT Arlington,6,18,9
7279,Appalachian St.,8,18,7
7279,Arkansas St.,7,17,9
7279,Coastal Carolina,10,18,3
7279,Ga. Southern,7,18,9
7279,Georgia St.,10,15,3
7279,Little Rock,5,17,12
7279,Louisiana,14,18,1
7279,South Alabama,11,17,2
7279,Texas St.,9,16,5
7279,Troy,8,18,7
7279,ULM,9,18,5
7279,UT Arlington,6,18,11
7280,Appalachian St.,11,18,4
7280,Arkansas St.,7,17,9
7280,Coastal Carolina,14,18,1
7280,Ga. Southern,3,18,11
7280,Georgia St.,12,15,3
7280,Little Rock,2,17,12
7280,Louisiana,14,18,1
7280,South Alabama,9,17,6
7280,Texas St.,8,16,7
7280,Troy,8,18,7
7280,ULM,6,18,10
7280,UT Arlington,10,18,5
7281,Appalachian St.,8,18,9
7281,Arkansas St.,11,17,3
7281,Coastal Carolina,9,18,6
7281,Ga. Southern,4,18,11
7281,Georgia St.,10,15,4
7281,Little Rock,4,17,11
7281,Louisiana,9,18,6
7281,South Alabama,12,17,1
7281,Texas St.,12,16,1
7281,Troy,10,18,4
7281,ULM,6,18,10
7281,UT Arlington,9,18,6
7282,Appalachian St.,7,18,8
7282,Arkansas St.,5,17,12
7282,Coastal Carolina,12,18,2
7282,Ga. Southern,6,18,10
7282,Georgia St.,10,15,3
7282,Little Rock,6,17,10
7282,Louisiana,14,18,1
7282,South Alabama,10,17,3
7282,Texas St.,7,16,8
7282,Troy,8,18,7
7282,ULM,9,18,6
7282,UT Arlington,10,18,3
7283,Appalachian St.,9,18,6
7283,Arkansas St.,11,17,2
7283,Coastal Carolina,11,18,2
7283,Ga. Southern,7,18,9
7283,Georgia St.,11,15,2
7283,Little Rock,4,17,12
7283,Louisiana,12,18,1
7283,South Alabama,8,17,7
7283,Texas St.,10,16,5
7283,Troy,8,18,7
7283,ULM,6,18,11
7283,UT Arlington,7,18,9
7284,Appalachian St.,7,18,8
7284,Arkansas St.,11,17,3
7284,Coastal Carolina,13,18,2
7284,Ga. Southern,7,18,8
7284,Georgia St.,8,15,7
7284,Little Rock,3,17,12
7284,Louisiana,15,18,1
7284,South Alabama,9,17,5
7284,Texas St.,10,16,4
7284,Troy,5,18,11
7284,ULM,7,18,8
7284,UT Arlington,9,18,5
7285,Appalachian St.,11,18,3
7285,Arkansas St.,10,17,5
7285,Coastal Carolina,12,18,1
7285,Ga. Southern,6,18,9
7285,Georgia St.,8,15,7
7285,Little Rock,8,17,7
7285,Louisiana,12,18,1
7285,South Alabama,11,17,3
7285,Texas St.,10,16,5
7285,Troy,5,18,11
7285,ULM,6,18,9
7285,UT Arlington,5,18,11
7286,Appalachian St.,6,18,10
7286,Arkansas St.,11,17,4
7286,Coastal Carolina,8,18,7
7286,Ga. Southern,2,18,12
7286,Georgia St.,10,15,5
7286,Little Rock,4,17,11
7286,Louisiana,13,18,1
7286,South Alabama,13,17,1
7286,Texas St.,12,16,3
7286,Troy,7,18,9
7286,ULM,10,18,5
7286,UT Arlington,8,18,7
7287,Appalachian St.,8,18,6
7287,Arkansas St.,8,17,6
7287,Coastal Carolina,10,18,4
7287,Ga. Southern,8,18,6
7287,Georgia St.,11,15,2
7287,Little Rock,5,17,12
7287,Louisiana,12,18,1
7287,South Alabama,8,17,6
7287,Texas St.,11,16,2
7287,Troy,7,18,10
7287,ULM,7,18,10
7287,UT Arlington,9,18,5
7288,Appalachian St.,12,18,1
7288,Arkansas St.,9,17,4
7288,Coastal Carolina,9,18,4
7288,Ga. Southern,9,18,4
7288,Georgia St.,12,15,1
7288,Little Rock,7,17,10
7288,Louisiana,8,18,8
7288,South Alabama,8,17,8
7288,Texas St.,10,16,3
7288,Troy,9,18,4
7288,ULM,4,18,12
7288,UT Arlington,7,18,10
7289,Appalachian St.,6,18,11
7289,Arkansas St.,7,17,8
7289,Coastal Carolina,10,18,3
7289,Ga. Southern,5,18,12
7289,Georgia St.,9,15,5
7289,Little Rock,7,17,8
7289,Louisiana,14,18,1
7289,South Alabama,10,17,3
7289,Texas St.,9,16,5
7289,Troy,8,18,7
7289,ULM,12,18,2
7289,UT Arlington,7,18,8
7290,Appalachian St.,8,18,8
7290,Arkansas St.,9,17,7
7290,Coastal Carolina,10,18,4
7290,Ga. Southern,4,18,11
7290,Georgia St.,10,15,4
7290,Little Rock,1,17,12
7290,Louisiana,12,18,2
7290,South Alabama,11,17,3
7290,Texas St.,8,16,8
7290,Troy,8,18,8
7290,ULM,10,18,4
7290,UT Arlington,13,18,1
7291,Appalachian St.,10,18,3
7291,Arkansas St.,9,17,5
7291,Coastal Carolina,12,18,1
7291,Ga. Southern,6,18,11
7291,Georgia St.,9,15,5
7291,Little Rock,3,17,12
7291,Louisiana,12,18,1
7291,South Alabama,9,17,5
7291,Texas St.,9,16,5
7291,Troy,8,18,9
7291,ULM,7,18,10
7291,UT Arlington,10,18,3
7292,Appalachian St.,8,18,7
7292,Arkansas St.,13,17,1
7292,Coastal Carolina,11,18,3
7292,Ga. Southern,4,18,11
7292,Georgia St.,8,15,7
7292,Little Rock,3,17,12
7292,Louisiana,11,18,3
7292,South Alabama,13,17,1
7292,Texas St.,5,16,10
7292,Troy,9,18,6
7292,ULM,8,18,7
7292,UT Arlington,11,18,3
7293,Appalachian St.,11,18,3
7293,Arkansas St.,7,17,8
7293,Coastal Carolina,13,18,1
7293,Ga. Southern,5,18,11
7293,Georgia St.,9,15,6
7293,Little Rock,6,17,10
7293,Louisiana,12,18,2
7293,South Alabama,10,17,5
7293,Texas St.,11,16,3
7293,Troy,7,18,8
7293,ULM,4,18,12
7293,UT Arlington,9,18,6
7294,Appalachian St.,10,18,3
7294,Arkansas St.,8,17,8
7294,Coastal Carolina,12,18,1
7294,Ga. Southern,9,18,4
7294,Georgia St.,9,15,4
7294,Little Rock,8,17,8
7294,Louisiana,9,18,4
7294,South Alabama,12,17,1
7294,Texas St.,7,16,11
7294,Troy,8,18,8
7294,ULM,3,18,12
7294,UT Arlington,9,18,4
7295,Appalachian St.,11,18,3
7295,Arkansas St.,9,17,4
7295,Coastal Carolina,12,18,1
7295,Ga. Southern,6,18,10
7295,Georgia St.,9,15,4
7295,Little Rock,6,17,10
7295,Louisiana,12,18,1
7295,South Alabama,9,17,4
7295,Texas St.,8,16,7
7295,Troy,8,18,7
7295,ULM,8,18,7
7295,UT Arlington,6,18,10
7296,Appalachian St.,8,18,8
7296,Arkansas St.,11,17,1
7296,Coastal Carolina,11,18,1
7296,Ga. Southern,5,18,11
7296,Georgia St.,10,15,4
7296,Little Rock,5,17,11
7296,Louisiana,11,18,1
7296,South Alabama,10,17,4
7296,Texas St.,8,16,8
7296,Troy,9,18,7
7296,ULM,6,18,10
7296,UT Arlington,10,18,4
7297,Appalachian St.,10,18,3
7297,Arkansas St.,10,17,3
7297,Coastal Carolina,9,18,7
7297,Ga. Southern,6,18,11
7297,Georgia St.,10,15,3
7297,Little Rock,2,17,12
7297,Louisiana,12,18,1
7297,South Alabama,11,17,2
7297,Texas St.,10,16,3
7297,Troy,7,18,10
7297,ULM,9,18,7
7297,UT Arlington,8,18,9
7298,Appalachian St.,10,18,5
7298,Arkansas St.,11,17,2
7298,Coastal Carolina,10,18,5
7298,Ga. Southern,8,18,7
7298,Georgia St.,11,15,2
7298,Little Rock,3,17,12
7298,Louisiana,13,18,1
7298,South Alabama,11,17,2
7298,Texas St.,8,16,7
7298,Troy,7,18,9
7298,ULM,7,18,9
7298,UT Arlington,5,18,11
7299,Appalachian St.,8,18,5
7299,Arkansas St.,7,17,11
7299,Coastal Carolina,11,18,1
7299,Ga. Southern,8,18,5
7299,Georgia St.,8,15,5
7299,Little Rock,8,17,5
7299,Louisiana,11,18,1
7299,South Alabama,10,17,3
7299,Texas St.,10,16,3
7299,Troy,8,18,5
7299,ULM,7,18,11
7299,UT Arlington,8,18,5
7300,Appalachian St.,11,18,2
7300,Arkansas St.,6,17,9
7300,Coastal Carolina,9,18,6
7300,Ga. Southern,2,18,12
7300,Georgia St.,11,15,2
7300,Little Rock,5,17,10
7300,Louisiana,17,18,1
7300,South Alabama,10,17,4
7300,Texas St.,10,16,4
7300,Troy,9,18,6
7300,ULM,5,18,10
7300,UT Arlington,9,18,6
7301,Appalachian St.,11,18,3
7301,Arkansas St.,9,17,5
7301,Coastal Carolina,11,18,3
7301,Ga. Southern,4,18,12
7301,Georgia St.,9,15,5
7301,Little Rock,5,17,10
7301,Louisiana,15,18,1
7301,South Alabama,13,17,2
7301,Texas St.,8,16,7
7301,Troy,7,18,8
7301,ULM,5,18,10
7301,UT Arlington,7,18,8
7302,Appalachian St.,9,18,5
7302,Arkansas St.,7,17,10
7302,Coastal Carolina,7,18,10
7302,Ga. Southern,9,18,5
7302,Georgia St.,8,15,8
7302,Little Rock,2,17,12
7302,Louisiana,12,18,2
7302,South Alabama,10,17,3
7302,Texas St.,10,16,3
7302,Troy,9,18,5
7302,ULM,8,18,8
7302,UT Arlington,13,18,1
7303,Appalachian St.,11,18,4
7303,Arkansas St.,12,17,3
7303,Coastal Carolina,8,18,7
7303,Ga. Southern,4,18,11
7303,Georgia St.,13,15,1
7303,Little Rock,3,17,12
7303,Louisiana,11,18,4
7303,South Alabama,13,17,1
7303,Texas St.,10,16,6
7303,Troy,7,18,8
7303,ULM,5,18,10
7303,UT Arlington,7,18,8
7304,Appalachian St.,7,18,9
7304,Arkansas St.,7,17,9
7304,Coastal Carolina,8,18,6
7304,Ga. Southern,8,18,6
7304,Georgia St.,9,15,4
7304,Little Rock,6,17,12
7304,Louisiana,13,18,1
7304,South Alabama,11,17,2
7304,Texas St.,11,16,2
7304,Troy,7,18,9
7304,ULM,9,18,4
7304,UT Arlington,8,18,6
7305,Appalachian St.,9,18,5
7305,Arkansas St.,7,17,9
7305,Coastal Carolina,8,18,8
7305,Ga. Southern,10,18,3
7305,Georgia St.,6,15,10
7305,Little Rock,6,17,10
7305,Louisiana,13,18,1
7305,South Alabama,11,17,2
7305,Texas St.,10,16,3
7305,Troy,9,18,5
7305,ULM,6,18,10
7305,UT Arlington,9,18,5
7306,Appalachian St.,9,18,4
7306,Arkansas St.,9,17,4
7306,Coastal Carolina,10,18,3
7306,Ga. Southern,5,18,11
7306,Georgia St.,8,15,7
7306,Little Rock,5,17,11
7306,Louisiana,16,18,1
7306,South Alabama,13,17,2
7306,Texas St.,8,16,7
7306,Troy,6,18,9
7306,ULM,6,18,9
7306,UT Arlington,9,18,4
7307,Appalachian St.,12,18,3
7307,Arkansas St.,7,17,8
7307,Coastal Carolina,12,18,3
7307,Ga. Southern,5,18,11
7307,Georgia St.,9,15,5
7307,Little Rock,1,17,12
7307,Louisiana,14,18,1
7307,South Alabama,14,17,1
7307,Texas St.,7,16,8
7307,Troy,8,18,6
7307,ULM,8,18,6
7307,UT Arlington,7,18,8
7308,Appalachian St.,10,18,4
7308,Arkansas St.,8,17,7
7308,Coastal Carolina,10,18,4
7308,Ga. Southern,8,18,7
7308,Georgia St.,10,15,4
7308,Little Rock,7,17,9
7308,Louisiana,13,18,1
7308,South Alabama,11,17,3
7308,Texas St.,12,16,2
7308,Troy,3,18,12
7308,ULM,5,18,11
7308,UT Arlington,7,18,9
7309,Appalachian St.,8,18,7
7309,Arkansas St.,9,17,6
7309,Coastal Carolina,11,18,2
7309,Ga. Southern,8,18,7
7309,Georgia St.,10,15,5
7309,Little Rock,4,17,11
7309,Louisiana,15,18,1
7309,South Alabama,11,17,2
7309,Texas St.,11,16,2
7309,Troy,7,18,9
7309,ULM,3,18,12
7309,UT Arlington,7,18,9
7310,Appalachian St.,8,18,8
7310,Arkansas St.,8,17,8
7310,Coastal Carolina,10,18,3
7310,Ga. Southern,4,18,12
7310,Georgia St.,8,15,8
7310,Little Rock,10,17,3
7310,Louisiana,11,18,1
7310,South Alabama,11,17,1
7310,Texas St.,9,16,6
7310,Troy,9,18,6
7310,ULM,6,18,11
7310,UT Arlington,10,18,3
7311,Appalachian St.,9,18,6
7311,Arkansas St.,10,17,4
7311,Coastal Carolina,13,18,1
7311,Ga. Southern,8,18,7
7311,Georgia St.,8,15,7
7311,Little Rock,5,17,11
7311,Louisiana,12,18,2
7311,South Alabama,11,17,3
7311,Texas St.,10,16,4
7311,Troy,4,18,12
7311,ULM,7,18,9
7311,UT Arlington,7,18,9
7312,Appalachian St.,10,18,2
7312,Arkansas St.,10,17,2
7312,Coastal Carolina,12,18,1
7312,Ga. Southern,8,18,8
7312,Georgia St.,8,15,8
7312,Little Rock,3,17,12
7312,Louisiana,10,18,2
7312,South Alabama,7,17,10
7312,Texas St.,10,16,2
7312,Troy,10,18,2
7312,ULM,10,18,2
7312,UT Arlington,6,18,11
7313,Appalachian St.,6,18,11
7313,Arkansas St.,8,17,6
7313,Coastal Carolina,13,18,1
7313,Ga. Southern,6,18,11
7313,Georgia St.,8,15,6
7313,Little Rock,7,17,10
7313,Louisiana,11,18,2
7313,South Alabama,9,17,5
7313,Texas St.,10,16,3
7313,Troy,8,18,6
7313,ULM,8,18,6
7313,UT Arlington,10,18,3
7314,Appalachian St.,10,18,3
7314,Arkansas St.,7,17,9
7314,Coastal Carolina,10,18,3
7314,Ga. Southern,9,18,7
7314,Georgia St.,7,15,9
7314,Little Rock,5,17,11
7314,Louisiana,11,18,1
7314,South Alabama,9,17,7
7314,Texas St.,11,16,1
7314,Troy,10,18,3
7314,ULM,5,18,11
7314,UT Arlington,10,18,3
7315,Appalachian St.,9,18,5
7315,Arkansas St.,9,17,5
7315,Coastal Carolina,9,18,5
7315,Ga. Southern,7,18,9
7315,Georgia St.,11,15,2
7315,Little Rock,6,17,11
7315,Louisiana,10,18,3
7315,South Alabama,12,17,1
7315,Texas St.,7,16,9
7315,Troy,10,18,3
7315,ULM,5,18,12
7315,UT Arlington,9,18,5
7316,Appalachian St.,8,18,7
7316,Arkansas St.,8,17,7
7316,Coastal Carolina,12,18,2
7316,Ga. Southern,6,18,10
7316,Georgia St.,13,15,1
7316,Little Rock,2,17,12
7316,Louisiana,12,18,2
7316,South Alabama,12,17,2
7316,Texas St.,10,16,5
7316,Troy,5,18,11
7316,ULM,7,18,9
7316,UT Arlington,9,18,6
7317,Appalachian St.,12,18,1
7317,Arkansas St.,4,17,12
7317,Coastal Carolina,5,18,11
7317,Ga. Southern,7,18,9
7317,Georgia St.,12,15,1
7317,Little Rock,8,17,7
7317,Louisiana,12,18,1
7317,South Alabama,10,17,5
7317,Texas St.,8,16,7
7317,Troy,11,18,4
7317,ULM,6,18,10
7317,UT Arlington,9,18,6
7318,Appalachian St.,9,18,4
7318,Arkansas St.,7,17,8
7318,Coastal Carolina,12,18,2
7318,Ga. Southern,7,18,8
7318,Georgia St.,8,15,6
7318,Little Rock,7,17,8
7318,Louisiana,12,18,2
7318,South Alabama,8,17,6
7318,Texas St.,14,16,1
7318,Troy,6,18,11
7318,ULM,5,18,12
7318,UT Arlington,9,18,4
7319,Appalachian St.,8,18,6
7319,Arkansas St.,10,17,3
7319,Coastal Carolina,8,18,6
7319,Ga. Southern,8,18,6
7319,Georgia St.,10,15,3
7319,Little Rock,3,17,12
7319,Louisiana,14,18,1
7319,South Alabama,12,17,2
7319,Texas St.,10,16,3
7319,Troy,6,18,11
7319,ULM,7,18,10
7319,UT Arlington,8,18,6
7320,Appalachian St.,11,18,3
7320,Arkansas St.,9,17,5
7320,Coastal Carolina,12,18,2
7320,Ga. Southern,7,18,9
7320,Georgia St.,10,15,4
7320,Little Rock,5,17,11
7320,Louisiana,14,18,1
7320,South Alabama,9,17,5
7320,Texas St.,6,16,10
7320,Troy,5,18,11
7320,ULM,8,18,7
7320,UT Arlington,8,18,7
7321,Appalachian St.,8,18,7
7321,Arkansas St.,11,17,3
7321,Coastal Carolina,14,18,1
7321,Ga. Southern,7,18,8
7321,Georgia St.,10,15,5
7321,Little Rock,4,17,12
7321,Louisiana,11,18,3
7321,South Alabama,10,17,5
7321,Texas St.,12,16,2
7321,Troy,5,18,10
7321,ULM,5,18,10
7321,UT Arlington,7,18,8
7322,Appalachian St.,11,18,4
7322,Arkansas St.,8,17,7
7322,Coastal Carolina,9,18,6
7322,Ga. Southern,4,18,12
7322,Georgia St.,12,15,2
7322,Little Rock,5,17,10
7322,Louisiana,13,18,1
7322,South Alabama,12,17,2
7322,Texas St.,11,16,4
7322,Troy,8,18,7
7322,ULM,5,18,10
7322,UT Arlington,6,18,9
7323,Appalachian St.,9,18,5
7323,Arkansas St.,12,17,2
7323,Coastal Carolina,9,18,5
7323,Ga. Southern,6,18,11
7323,Georgia St.,12,15,2
7323,Little Rock,7,17,9
7323,Louisiana,13,18,1
7323,South Alabama,8,17,7
7323,Texas St.,10,16,4
7323,Troy,7,18,9
7323,ULM,3,18,12
7323,UT Arlington,8,18,7
7324,Appalachian St.,8,18,7
7324,Arkansas St.,9,17,4
7324,Coastal Carolina,7,18,9
7324,Ga. Southern,6,18,10
7324,Georgia St.,9,15,4
7324,Little Rock,9,17,4
7324,Louisiana,12,18,2
7324,South Alabama,15,17,1
7324,Texas St.,12,16,2
7324,Troy,5,18,11
7324,ULM,4,18,12
7324,UT Arlington,8,18,7
7325,Appalachian St.,13,18,1
7325,Arkansas St.,10,17,4
7325,Coastal Carolina,11,18,3
7325,Ga. Southern,7,18,8
7325,Georgia St.,6,15,9
7325,Little Rock,6,17,9
7325,Louisiana,13,18,1
7325,South Alabama,9,17,6
7325,Texas St.,8,16,7
7325,Troy,10,18,4
7325,ULM,5,18,12
7325,UT Arlington,6,18,9
7326,Appalachian St.,10,18,4
7326,Arkansas St.,8,17,7
7326,Coastal Carolina,11,18,2
7326,Ga. Southern,8,18,7
7326,Georgia St.,10,15,4
7326,Little Rock,1,17,12
7326,Louisiana,11,18,2
7326,South Alabama,8,17,7
7326,Texas St.,12,16,1
7326,Troy,8,18,7
7326,ULM,7,18,11
7326,UT Arlington,10,18,4
7327,Appalachian St.,9,18,6
7327,Arkansas St.,8,17,7
7327,Coastal Carolina,10,18,3
7327,Ga. Southern,7,18,9
7327,Georgia St.,8,15,7
7327,Little Rock,7,17,9
7327,Louisiana,7,18,9
7327,South Alabama,11,17,1
7327,Texas St.,10,16,3
7327,Troy,6,18,12
7327,ULM,10,18,3
7327,UT Arlington,11,18,1
7328,Appalachian St.,9,18,6
7328,Arkansas St.,12,17,1
7328,Coastal Carolina,7,18,8
7328,Ga. Southern,6,18,11
7328,Georgia St.,10,15,3
7328,Little Rock,6,17,11
7328,Louisiana,12,18,1
7328,South Alabama,10,17,3
7328,Texas St.,10,16,3
7328,Troy,8,18,7
7328,ULM,7,18,8
7328,UT Arlington,7,18,8
7329,Appalachian St.,9,18,5
7329,Arkansas St.,11,17,3
7329,Coastal Carolina,10,18,4
7329,Ga. Southern,7,18,8
7329,Georgia St.,12,15,2
