team,sim,n_wins,place
Louisiana,8172,8,9
South Alabama,8172,9,7
Texas St.,8172,13,3
Troy,8172,8,9
UT Arlington,8172,11,4
Appalachian St.,8173,12,2
Arkansas St.,8173,9,7
Coastal Carolina,8173,10,6
Ga. Southern,8173,12,2
Georgia St.,8173,12,2
La.-Monroe,8173,5,12
Little Rock,8173,15,1
Louisiana,8173,6,11
South Alabama,8173,9,7
Texas St.,8173,12,2
Troy,8173,9,7
UT Arlington,8173,9,7
Appalachian St.,8174,13,2
Arkansas St.,8174,9,7
Coastal Carolina,8174,9,7
Ga. Southern,8174,11,5
Georgia St.,8174,13,2
La.-Monroe,8174,4,12
Little Rock,8174,17,1
Louisiana,8174,6,11
South Alabama,8174,8,9
Texas St.,8174,11,5
Troy,8174,7,10
UT Arlington,8174,12,4
Appalachian St.,8175,8,9
Arkansas St.,8175,9,7
Coastal Carolina,8175,9,7
Ga. Southern,8175,13,2
Georgia St.,8175,13,2
La.-Monroe,8175,5,11
Little Rock,8175,15,1
Louisiana,8175,5,11
South Alabama,8175,10,6
Texas St.,8175,13,2
Troy,8175,8,9
UT Arlington,8175,12,5
Appalachian St.,8176,10,7
Arkansas St.,8176,10,7
Coastal Carolina,8176,7,9
Ga. Southern,8176,12,4
Georgia St.,8176,14,2
La.-Monroe,8176,3,12
Little Rock,8176,16,1
Louisiana,8176,5,11
South Alabama,8176,12,4
Texas St.,8176,14,2
Troy,8176,6,10
UT Arlington,8176,11,6
Appalachian St.,8177,11,4
Arkansas St.,8177,9,9
Coastal Carolina,8177,11,4
Ga. Southern,8177,10,7
Georgia St.,8177,14,1
La.-Monroe,8177,5,12
Little Rock,8177,14,1
Louisiana,8177,6,10
South Alabama,8177,10,7
Texas St.,8177,13,3
Troy,8177,6,10
UT Arlington,8177,11,4
Appalachian St.,8178,10,7
Arkansas St.,8178,11,4
Coastal Carolina,8178,9,9
Ga. Southern,8178,13,2
Georgia St.,8178,13,2
La.-Monroe,8178,2,12
Little Rock,8178,15,1
Louisiana,8178,7,11
South Alabama,8178,11,4
Texas St.,8178,11,4
Troy,8178,8,10
UT Arlington,8178,10,7
Appalachian St.,8179,12,4
Arkansas St.,8179,10,7
Coastal Carolina,8179,8,9
Ga. Southern,8179,10,7
Georgia St.,8179,14,2
La.-Monroe,8179,4,12
Little Rock,8179,15,1
Louisiana,8179,6,10
South Alabama,8179,11,5
Texas St.,8179,11,5
Troy,8179,6,10
UT Arlington,8179,13,3
Appalachian St.,8180,9,9
Arkansas St.,8180,11,3
Coastal Carolina,8180,10,6
Ga. Southern,8180,10,6
Georgia St.,8180,15,2
La.-Monroe,8180,4,12
Little Rock,8180,16,1
Louisiana,8180,7,10
South Alabama,8180,11,3
Texas St.,8180,10,6
Troy,8180,6,11
UT Arlington,8180,11,3
Appalachian St.,8181,11,4
Arkansas St.,8181,9,8
Coastal Carolina,8181,9,8
Ga. Southern,8181,10,6
Georgia St.,8181,13,2
La.-Monroe,8181,4,12
Little Rock,8181,16,1
Louisiana,8181,8,10
South Alabama,8181,10,6
Texas St.,8181,12,3
Troy,8181,7,11
UT Arlington,8181,11,4
Appalachian St.,8182,12,3
Arkansas St.,8182,10,6
Coastal Carolina,8182,10,6
Ga. Southern,8182,10,6
Georgia St.,8182,14,2
La.-Monroe,8182,5,11
Little Rock,8182,15,1
Louisiana,8182,4,12
South Alabama,8182,9,9
Texas St.,8182,12,3
Troy,8182,8,10
UT Arlington,8182,11,5
Appalachian St.,8183,10,8
Arkansas St.,8183,10,8
Coastal Carolina,8183,11,5
Ga. Southern,8183,11,5
Georgia St.,8183,12,3
La.-Monroe,8183,2,12
Little Rock,8183,15,1
Louisiana,8183,6,11
South Alabama,8183,11,5
Texas St.,8183,13,2
Troy,8183,7,10
UT Arlington,8183,12,3
Appalachian St.,8184,11,4
Arkansas St.,8184,10,8
Coastal Carolina,8184,11,4
Ga. Southern,8184,11,4
Georgia St.,8184,13,2
La.-Monroe,8184,4,12
Little Rock,8184,15,1
Louisiana,8184,8,10
South Alabama,8184,12,3
Texas St.,8184,9,9
Troy,8184,5,11
UT Arlington,8184,11,4
Appalachian St.,8185,10,7
Arkansas St.,8185,9,8
Coastal Carolina,8185,8,9
Ga. Southern,8185,12,3
Georgia St.,8185,15,1
La.-Monroe,8185,3,12
Little Rock,8185,14,2
Louisiana,8185,7,10
South Alabama,8185,12,3
Texas St.,8185,12,3
Troy,8185,6,11
UT Arlington,8185,12,3
Appalachian St.,8186,11,3
Arkansas St.,8186,8,9
Coastal Carolina,8186,9,7
Ga. Southern,8186,11,3
Georgia St.,8186,11,3
La.-Monroe,8186,6,12
Little Rock,8186,16,1
Louisiana,8186,8,9
South Alabama,8186,9,7
Texas St.,8186,11,3
Troy,8186,7,11
UT Arlington,8186,13,2
Appalachian St.,8187,12,3
Arkansas St.,8187,12,3
Coastal Carolina,8187,8,9
Ga. Southern,8187,10,7
Georgia St.,8187,13,2
La.-Monroe,8187,3,12
Little Rock,8187,14,1
Louisiana,8187,7,11
South Alabama,8187,12,3
Texas St.,8187,10,7
Troy,8187,8,9
UT Arlington,8187,11,6
Appalachian St.,8188,9,7
Arkansas St.,8188,8,9
Coastal Carolina,8188,9,7
Ga. Southern,8188,11,3
Georgia St.,8188,13,2
La.-Monroe,8188,6,12
Little Rock,8188,16,1
Louisiana,8188,7,11
South Alabama,8188,11,3
Texas St.,8188,11,3
Troy,8188,8,9
UT Arlington,8188,11,3
Appalachian St.,8189,12,5
Arkansas St.,8189,9,7
Coastal Carolina,8189,6,11
Ga. Southern,8189,10,6
Georgia St.,8189,13,2
La.-Monroe,8189,2,12
Little Rock,8189,17,1
Louisiana,8189,8,9
South Alabama,8189,9,7
Texas St.,8189,13,2
Troy,8189,8,9
UT Arlington,8189,13,2
Appalachian St.,8190,12,3
Arkansas St.,8190,8,8
Coastal Carolina,8190,8,8
Ga. Southern,8190,9,7
Georgia St.,8190,14,2
La.-Monroe,8190,6,11
Little Rock,8190,18,1
Louisiana,8190,6,11
South Alabama,8190,10,5
Texas St.,8190,10,5
Troy,8190,8,8
UT Arlington,8190,11,4
Appalachian St.,8191,11,4
Arkansas St.,8191,8,9
Coastal Carolina,8191,10,6
Ga. Southern,8191,10,6
Georgia St.,8191,14,2
La.-Monroe,8191,5,12
Little Rock,8191,17,1
Louisiana,8191,6,10
South Alabama,8191,12,3
Texas St.,8191,11,4
Troy,8191,6,10
UT Arlington,8191,10,6
Appalachian St.,8192,11,4
Arkansas St.,8192,10,6
Coastal Carolina,8192,11,4
Ga. Southern,8192,12,3
Georgia St.,8192,15,1
La.-Monroe,8192,3,12
Little Rock,8192,15,1
Louisiana,8192,9,8
South Alabama,8192,9,8
Texas St.,8192,8,10
Troy,8192,7,11
UT Arlington,8192,10,6
Appalachian St.,8193,11,5
Arkansas St.,8193,11,5
Coastal Carolina,8193,8,9
Ga. Southern,8193,11,5
Georgia St.,8193,12,4
La.-Monroe,8193,4,12
Little Rock,8193,13,1
Louisiana,8193,7,10
South Alabama,8193,10,8
Texas St.,8193,13,1
Troy,8193,7,10
UT Arlington,8193,13,1
Appalachian St.,8194,11,4
Arkansas St.,8194,9,7
Coastal Carolina,8194,9,7
Ga. Southern,8194,12,3
Georgia St.,8194,13,2
La.-Monroe,8194,4,12
Little Rock,8194,16,1
Louisiana,8194,9,7
South Alabama,8194,11,4
Texas St.,8194,9,7
Troy,8194,6,11
UT Arlington,8194,11,4
Appalachian St.,8195,12,3
Arkansas St.,8195,10,6
Coastal Carolina,8195,11,5
Ga. Southern,8195,10,6
Georgia St.,8195,14,1
La.-Monroe,8195,4,12
Little Rock,8195,14,1
Louisiana,8195,5,11
South Alabama,8195,10,6
Texas St.,8195,10,6
Troy,8195,8,10
UT Arlington,8195,12,3
Appalachian St.,8196,10,5
Arkansas St.,8196,8,10
Coastal Carolina,8196,9,9
Ga. Southern,8196,11,4
Georgia St.,8196,14,2
La.-Monroe,8196,3,12
Little Rock,8196,15,1
Louisiana,8196,8,10
South Alabama,8196,10,5
Texas St.,8196,12,3
Troy,8196,10,5
UT Arlington,8196,10,5
Appalachian St.,8197,11,5
Arkansas St.,8197,9,8
Coastal Carolina,8197,8,9
Ga. Southern,8197,13,3
Georgia St.,8197,14,2
La.-Monroe,8197,3,12
Little Rock,8197,16,1
Louisiana,8197,7,10
South Alabama,8197,12,4
Texas St.,8197,10,7
Troy,8197,6,11
UT Arlington,8197,11,5
Appalachian St.,8198,12,3
Arkansas St.,8198,8,9
Coastal Carolina,8198,10,6
Ga. Southern,8198,9,8
Georgia St.,8198,13,2
La.-Monroe,8198,4,12
Little Rock,8198,17,1
Louisiana,8198,5,11
South Alabama,8198,12,3
Texas St.,8198,12,3
Troy,8198,8,9
UT Arlington,8198,10,6
Appalachian St.,8199,10,7
Arkansas St.,8199,11,4
Coastal Carolina,8199,10,7
Ga. Southern,8199,10,7
Georgia St.,8199,13,2
La.-Monroe,8199,3,12
Little Rock,8199,14,1
Louisiana,8199,6,11
South Alabama,8199,11,4
Texas St.,8199,11,4
Troy,8199,8,10
UT Arlington,8199,13,2
Appalachian St.,8200,11,5
Arkansas St.,8200,9,8
Coastal Carolina,8200,10,6
Ga. Southern,8200,8,9
Georgia St.,8200,13,2
La.-Monroe,8200,4,12
Little Rock,8200,16,1
Louisiana,8200,7,10
South Alabama,8200,10,6
Texas St.,8200,13,2
Troy,8200,7,10
UT Arlington,8200,12,4
Appalachian St.,8201,9,8
Arkansas St.,8201,10,6
Coastal Carolina,8201,8,9
Ga. Southern,8201,13,3
Georgia St.,8201,13,3
La.-Monroe,8201,4,12
Little Rock,8201,14,1
Louisiana,8201,6,11
South Alabama,8201,10,6
Texas St.,8201,14,1
Troy,8201,8,9
UT Arlington,8201,11,5
Appalachian St.,8202,11,4
Arkansas St.,8202,9,8
Coastal Carolina,8202,7,10
Ga. Southern,8202,11,4
Georgia St.,8202,12,3
La.-Monroe,8202,5,12
Little Rock,8202,15,1
Louisiana,8202,9,8
South Alabama,8202,11,4
Texas St.,8202,11,4
Troy,8202,6,11
UT Arlington,8202,13,2
Appalachian St.,8203,13,2
Arkansas St.,8203,9,7
Coastal Carolina,8203,8,9
Ga. Southern,8203,10,6
Georgia St.,8203,12,4
La.-Monroe,8203,4,12
Little Rock,8203,16,1
Louisiana,8203,8,9
South Alabama,8203,9,7
Texas St.,8203,12,4
Troy,8203,6,11
UT Arlington,8203,13,2
Appalachian St.,8204,10,5
Arkansas St.,8204,9,8
Coastal Carolina,8204,10,5
Ga. Southern,8204,12,4
Georgia St.,8204,13,3
La.-Monroe,8204,5,12
Little Rock,8204,14,1
Louisiana,8204,7,10
South Alabama,8204,10,5
Texas St.,8204,14,1
Troy,8204,7,10
UT Arlington,8204,9,8
Appalachian St.,8205,11,3
Arkansas St.,8205,9,9
Coastal Carolina,8205,10,6
Ga. Southern,8205,10,6
Georgia St.,8205,12,2
La.-Monroe,8205,5,12
Little Rock,8205,15,1
Louisiana,8205,8,10
South Alabama,8205,11,3
Texas St.,8205,10,6
Troy,8205,8,10
UT Arlington,8205,11,3
Appalachian St.,8206,10,7
Arkansas St.,8206,10,7
Coastal Carolina,8206,8,9
Ga. Southern,8206,11,5
Georgia St.,8206,13,2
La.-Monroe,8206,3,12
Little Rock,8206,16,1
Louisiana,8206,7,10
South Alabama,8206,13,2
Texas St.,8206,11,5
Troy,8206,6,11
UT Arlington,8206,12,4
Appalachian St.,8207,10,6
Arkansas St.,8207,12,3
Coastal Carolina,8207,9,9
Ga. Southern,8207,11,4
Georgia St.,8207,15,1
La.-Monroe,8207,4,12
Little Rock,8207,14,2
Louisiana,8207,6,11
South Alabama,8207,10,6
Texas St.,8207,11,4
Troy,8207,8,10
UT Arlington,8207,10,6
Appalachian St.,8208,10,5
Arkansas St.,8208,10,5
Coastal Carolina,8208,10,5
Ga. Southern,8208,10,5
Georgia St.,8208,12,2
La.-Monroe,8208,5,12
Little Rock,8208,15,1
Louisiana,8208,8,10
South Alabama,8208,9,9
Texas St.,8208,11,4
Troy,8208,8,10
UT Arlington,8208,12,2
Appalachian St.,8209,12,4
Arkansas St.,8209,10,6
Coastal Carolina,8209,9,8
Ga. Southern,8209,9,8
Georgia St.,8209,13,2
La.-Monroe,8209,5,12
Little Rock,8209,15,1
Louisiana,8209,6,10
South Alabama,8209,10,6
Texas St.,8209,12,4
Troy,8209,6,10
UT Arlington,8209,13,2
Appalachian St.,8210,11,4
Arkansas St.,8210,8,9
Coastal Carolina,8210,8,9
Ga. Southern,8210,10,7
Georgia St.,8210,15,1
La.-Monroe,8210,3,12
Little Rock,8210,15,1
Louisiana,8210,10,7
South Alabama,8210,11,4
Texas St.,8210,12,3
Troy,8210,6,11
UT Arlington,8210,11,4
Appalachian St.,8211,11,5
Arkansas St.,8211,10,6
Coastal Carolina,8211,7,10
Ga. Southern,8211,10,6
Georgia St.,8211,15,2
La.-Monroe,8211,2,12
Little Rock,8211,16,1
Louisiana,8211,9,8
South Alabama,8211,12,3
Texas St.,8211,12,3
Troy,8211,7,10
UT Arlington,8211,9,8
Appalachian St.,8212,12,3
Arkansas St.,8212,10,6
Coastal Carolina,8212,9,9
Ga. Southern,8212,11,4
Georgia St.,8212,14,2
La.-Monroe,8212,4,12
Little Rock,8212,16,1
Louisiana,8212,5,11
South Alabama,8212,10,6
Texas St.,8212,11,4
Troy,8212,8,10
UT Arlington,8212,10,6
Appalachian St.,8213,11,3
Arkansas St.,8213,11,3
Coastal Carolina,8213,7,10
Ga. Southern,8213,11,3
Georgia St.,8213,15,1
La.-Monroe,8213,6,12
Little Rock,8213,14,2
Louisiana,8213,7,10
South Alabama,8213,8,8
Texas St.,8213,11,3
Troy,8213,8,8
UT Arlington,8213,11,3
Appalachian St.,8214,9,7
Arkansas St.,8214,11,4
Coastal Carolina,8214,8,8
Ga. Southern,8214,14,2
Georgia St.,8214,14,2
La.-Monroe,8214,4,12
Little Rock,8214,17,1
Louisiana,8214,7,10
South Alabama,8214,11,4
Texas St.,8214,8,8
Troy,8214,6,11
UT Arlington,8214,11,4
Appalachian St.,8215,9,8
Arkansas St.,8215,9,8
Coastal Carolina,8215,10,4
Ga. Southern,8215,10,4
Georgia St.,8215,15,1
La.-Monroe,8215,4,12
Little Rock,8215,14,2
Louisiana,8215,8,10
South Alabama,8215,10,4
Texas St.,8215,13,3
Troy,8215,8,10
UT Arlington,8215,10,4
Appalachian St.,8216,10,5
Arkansas St.,8216,10,5
Coastal Carolina,8216,9,9
Ga. Southern,8216,12,3
Georgia St.,8216,14,1
La.-Monroe,8216,3,12
Little Rock,8216,14,1
Louisiana,8216,9,9
South Alabama,8216,10,5
Texas St.,8216,11,4
Troy,8216,8,11
UT Arlington,8216,10,5
Appalachian St.,8217,13,1
Arkansas St.,8217,13,1
Coastal Carolina,8217,9,8
Ga. Southern,8217,9,8
Georgia St.,8217,11,5
La.-Monroe,8217,3,12
Little Rock,8217,13,1
Louisiana,8217,8,10
South Alabama,8217,11,5
Texas St.,8217,11,5
Troy,8217,6,11
UT Arlington,8217,13,1
Appalachian St.,8218,11,4
Arkansas St.,8218,10,8
Coastal Carolina,8218,6,10
Ga. Southern,8218,11,4
Georgia St.,8218,13,2
La.-Monroe,8218,5,12
Little Rock,8218,16,1
Louisiana,8218,8,9
South Alabama,8218,11,4
Texas St.,8218,12,3
Troy,8218,6,10
UT Arlington,8218,11,4
Appalachian St.,8219,11,4
Arkansas St.,8219,11,4
Coastal Carolina,8219,8,9
Ga. Southern,8219,10,7
Georgia St.,8219,15,1
La.-Monroe,8219,3,12
Little Rock,8219,14,2
Louisiana,8219,7,11
South Alabama,8219,8,9
Texas St.,8219,13,3
Troy,8219,9,8
UT Arlington,8219,11,4
Appalachian St.,8220,9,8
Arkansas St.,8220,10,7
Coastal Carolina,8220,9,8
Ga. Southern,8220,11,5
Georgia St.,8220,13,2
La.-Monroe,8220,3,12
Little Rock,8220,16,1
Louisiana,8220,6,11
South Alabama,8220,11,5
Texas St.,8220,12,4
Troy,8220,7,10
UT Arlington,8220,13,2
Appalachian St.,8221,10,7
Arkansas St.,8221,11,5
Coastal Carolina,8221,10,7
Ga. Southern,8221,13,2
Georgia St.,8221,12,4
La.-Monroe,8221,3,12
Little Rock,8221,15,1
Louisiana,8221,5,11
South Alabama,8221,9,9
Texas St.,8221,11,5
Troy,8221,8,10
UT Arlington,8221,13,2
Appalachian St.,8222,11,5
Arkansas St.,8222,9,7
Coastal Carolina,8222,8,9
Ga. Southern,8222,13,3
Georgia St.,8222,15,2
La.-Monroe,8222,3,12
Little Rock,8222,16,1
Louisiana,8222,6,11
South Alabama,8222,9,7
Texas St.,8222,13,3
Troy,8222,7,10
UT Arlington,8222,10,6
Appalachian St.,8223,11,5
Arkansas St.,8223,9,9
Coastal Carolina,8223,10,7
Ga. Southern,8223,12,3
Georgia St.,8223,13,2
La.-Monroe,8223,3,12
Little Rock,8223,15,1
Louisiana,8223,6,11
South Alabama,8223,10,7
Texas St.,8223,11,5
Troy,8223,8,10
UT Arlington,8223,12,3
Appalachian St.,8224,12,3
Arkansas St.,8224,9,5
Coastal Carolina,8224,9,5
Ga. Southern,8224,9,5
Georgia St.,8224,15,2
La.-Monroe,8224,6,11
Little Rock,8224,18,1
Louisiana,8224,7,10
South Alabama,8224,9,5
Texas St.,8224,9,5
Troy,8224,6,11
UT Arlington,8224,11,4
Appalachian St.,8225,11,6
Arkansas St.,8225,11,6
Coastal Carolina,8225,12,2
Ga. Southern,8225,12,2
Georgia St.,8225,12,2
La.-Monroe,8225,4,12
Little Rock,8225,15,1
Louisiana,8225,7,10
South Alabama,8225,9,8
Texas St.,8225,8,9
Troy,8225,7,10
UT Arlington,8225,12,2
Appalachian St.,8226,9,7
Arkansas St.,8226,10,6
Coastal Carolina,8226,8,9
Ga. Southern,8226,12,3
Georgia St.,8226,15,1
La.-Monroe,8226,5,12
Little Rock,8226,15,1
Louisiana,8226,6,11
South Alabama,8226,9,7
Texas St.,8226,12,3
Troy,8226,7,10
UT Arlington,8226,12,3
Appalachian St.,8227,9,7
Arkansas St.,8227,11,4
Coastal Carolina,8227,9,7
Ga. Southern,8227,11,4
Georgia St.,8227,16,1
La.-Monroe,8227,5,12
Little Rock,8227,14,2
Louisiana,8227,6,11
South Alabama,8227,9,7
Texas St.,8227,12,3
Troy,8227,7,10
UT Arlington,8227,11,4
Appalachian St.,8228,10,5
Arkansas St.,8228,9,6
Coastal Carolina,8228,8,9
Ga. Southern,8228,9,6
Georgia St.,8228,14,2
La.-Monroe,8228,6,11
Little Rock,8228,16,1
Louisiana,8228,7,10
South Alabama,8228,9,6
Texas St.,8228,12,4
Troy,8228,6,11
UT Arlington,8228,14,2
Appalachian St.,8229,10,5
Arkansas St.,8229,9,9
Coastal Carolina,8229,10,5
Ga. Southern,8229,10,5
Georgia St.,8229,12,2
La.-Monroe,8229,2,12
Little Rock,8229,17,1
Louisiana,8229,8,10
South Alabama,8229,10,5
Texas St.,8229,12,2
Troy,8229,8,10
UT Arlington,8229,12,2
Appalachian St.,8230,10,6
Arkansas St.,8230,9,9
Coastal Carolina,8230,11,3
Ga. Southern,8230,11,3
Georgia St.,8230,12,2
La.-Monroe,8230,5,12
Little Rock,8230,17,1
Louisiana,8230,7,10
South Alabama,8230,11,3
Texas St.,8230,10,6
Troy,8230,7,10
UT Arlington,8230,10,6
Appalachian St.,8231,11,4
Arkansas St.,8231,9,8
Coastal Carolina,8231,7,10
Ga. Southern,8231,10,7
Georgia St.,8231,14,1
La.-Monroe,8231,3,12
Little Rock,8231,14,1
Louisiana,8231,9,8
South Alabama,8231,11,4
Texas St.,8231,14,1
Troy,8231,7,10
UT Arlington,8231,11,4
Appalachian St.,8232,10,8
Arkansas St.,8232,11,5
Coastal Carolina,8232,6,11
Ga. Southern,8232,12,4
Georgia St.,8232,14,2
La.-Monroe,8232,2,12
Little Rock,8232,15,1
Louisiana,8232,7,9
South Alabama,8232,11,5
Texas St.,8232,14,2
Troy,8232,7,9
UT Arlington,8232,11,5
Appalachian St.,8233,10,7
Arkansas St.,8233,8,9
Coastal Carolina,8233,11,4
Ga. Southern,8233,11,4
Georgia St.,8233,14,2
La.-Monroe,8233,3,12
Little Rock,8233,16,1
Louisiana,8233,6,11
South Alabama,8233,11,4
Texas St.,8233,10,7
Troy,8233,8,9
UT Arlington,8233,12,3
Appalachian St.,8234,10,7
Arkansas St.,8234,9,8
Coastal Carolina,8234,8,9
Ga. Southern,8234,12,3
Georgia St.,8234,14,2
La.-Monroe,8234,2,12
Little Rock,8234,16,1
Louisiana,8234,6,11
South Alabama,8234,12,3
Texas St.,8234,12,3
Troy,8234,8,9
UT Arlington,8234,11,6
Appalachian St.,8235,13,2
Arkansas St.,8235,9,7
Coastal Carolina,8235,8,9
Ga. Southern,8235,12,5
Georgia St.,8235,13,2
La.-Monroe,8235,3,12
Little Rock,8235,15,1
Louisiana,8235,7,11
South Alabama,8235,10,6
Texas St.,8235,13,2
Troy,8235,8,9
UT Arlington,8235,9,7
Appalachian St.,8236,11,4
Arkansas St.,8236,10,8
Coastal Carolina,8236,9,9
Ga. Southern,8236,11,4
Georgia St.,8236,13,2
La.-Monroe,8236,3,12
Little Rock,8236,15,1
Louisiana,8236,5,11
South Alabama,8236,11,4
Texas St.,8236,13,2
Troy,8236,8,10
UT Arlington,8236,11,4
Appalachian St.,8237,10,6
Arkansas St.,8237,10,6
Coastal Carolina,8237,8,9
Ga. Southern,8237,12,4
Georgia St.,8237,15,1
La.-Monroe,8237,4,12
Little Rock,8237,14,2
Louisiana,8237,5,11
South Alabama,8237,11,5
Texas St.,8237,10,6
Troy,8237,8,9
UT Arlington,8237,13,3
Appalachian St.,8238,12,3
Arkansas St.,8238,9,8
Coastal Carolina,8238,9,8
Ga. Southern,8238,10,6
Georgia St.,8238,13,2
La.-Monroe,8238,6,10
Little Rock,8238,17,1
Louisiana,8238,5,12
South Alabama,8238,10,6
Texas St.,8238,12,3
Troy,8238,6,10
UT Arlington,8238,11,5
Appalachian St.,8239,11,4
Arkansas St.,8239,10,5
Coastal Carolina,8239,9,9
Ga. Southern,8239,15,2
Georgia St.,8239,14,3
La.-Monroe,8239,4,11
Little Rock,8239,16,1
Louisiana,8239,4,11
South Alabama,8239,10,5
Texas St.,8239,10,5
Troy,8239,7,10
UT Arlington,8239,10,5
Appalachian St.,8240,10,8
Arkansas St.,8240,11,4
Coastal Carolina,8240,9,9
Ga. Southern,8240,12,2
Georgia St.,8240,11,4
La.-Monroe,8240,4,12
Little Rock,8240,16,1
Louisiana,8240,5,11
South Alabama,8240,11,4
Texas St.,8240,12,2
Troy,8240,8,10
UT Arlington,8240,11,4
Appalachian St.,8241,13,2
Arkansas St.,8241,11,6
Coastal Carolina,8241,9,8
Ga. Southern,8241,13,2
Georgia St.,8241,12,4
La.-Monroe,8241,3,12
Little Rock,8241,15,1
Louisiana,8241,6,11
South Alabama,8241,9,8
Texas St.,8241,12,4
Troy,8241,7,10
UT Arlington,8241,10,7
Appalachian St.,8242,8,8
Arkansas St.,8242,10,6
Coastal Carolina,8242,8,8
Ga. Southern,8242,9,7
Georgia St.,8242,14,2
La.-Monroe,8242,5,12
Little Rock,8242,15,1
Louisiana,8242,7,10
South Alabama,8242,13,4
Texas St.,8242,11,5
Troy,8242,6,11
UT Arlington,8242,14,2
Appalachian St.,8243,8,9
Arkansas St.,8243,10,7
Coastal Carolina,8243,8,9
Ga. Southern,8243,13,2
Georgia St.,8243,13,2
La.-Monroe,8243,4,12
Little Rock,8243,16,1
Louisiana,8243,5,11
South Alabama,8243,11,5
Texas St.,8243,11,5
Troy,8243,9,8
UT Arlington,8243,12,4
Appalachian St.,8244,9,8
Arkansas St.,8244,10,7
Coastal Carolina,8244,8,10
Ga. Southern,8244,11,5
Georgia St.,8244,14,1
La.-Monroe,8244,3,12
Little Rock,8244,14,1
Louisiana,8244,9,8
South Alabama,8244,12,3
Texas St.,8244,11,5
Troy,8244,7,11
UT Arlington,8244,12,3
Appalachian St.,8245,12,3
Arkansas St.,8245,10,7
Coastal Carolina,8245,8,10
Ga. Southern,8245,10,7
Georgia St.,8245,11,4
La.-Monroe,8245,2,12
Little Rock,8245,15,1
Louisiana,8245,9,9
South Alabama,8245,11,4
Texas St.,8245,11,4
Troy,8245,7,11
UT Arlington,8245,14,2
Appalachian St.,8246,10,6
Arkansas St.,8246,10,6
Coastal Carolina,8246,8,9
Ga. Southern,8246,14,2
Georgia St.,8246,11,3
La.-Monroe,8246,3,12
Little Rock,8246,17,1
Louisiana,8246,7,11
South Alabama,8246,11,3
Texas St.,8246,10,6
Troy,8246,8,9
UT Arlington,8246,11,3
Appalachian St.,8247,12,3
Arkansas St.,8247,8,10
Coastal Carolina,8247,9,8
Ga. Southern,8247,12,3
Georgia St.,8247,12,3
La.-Monroe,8247,4,12
Little Rock,8247,16,1
Louisiana,8247,9,8
South Alabama,8247,10,6
Texas St.,8247,13,2
Troy,8247,5,11
UT Arlington,8247,10,6
Appalachian St.,8248,9,7
Arkansas St.,8248,9,7
Coastal Carolina,8248,8,10
Ga. Southern,8248,11,3
Georgia St.,8248,15,1
La.-Monroe,8248,4,12
Little Rock,8248,15,1
Louisiana,8248,7,11
South Alabama,8248,11,3
Texas St.,8248,11,3
Troy,8248,9,7
UT Arlington,8248,11,3
Appalachian St.,8249,9,9
Arkansas St.,8249,10,7
Coastal Carolina,8249,10,7
Ga. Southern,8249,12,2
Georgia St.,8249,12,2
La.-Monroe,8249,3,12
Little Rock,8249,17,1
Louisiana,8249,5,11
South Alabama,8249,12,2
Texas St.,8249,12,2
Troy,8249,7,10
UT Arlington,8249,11,6
Appalachian St.,8250,10,6
Arkansas St.,8250,10,6
Coastal Carolina,8250,10,6
Ga. Southern,8250,13,2
Georgia St.,8250,13,2
La.-Monroe,8250,6,10
Little Rock,8250,15,1
Louisiana,8250,5,11
South Alabama,8250,10,6
Texas St.,8250,12,4
Troy,8250,5,11
UT Arlington,8250,11,5
Appalachian St.,8251,12,3
Arkansas St.,8251,9,7
Coastal Carolina,8251,8,9
Ga. Southern,8251,11,6
Georgia St.,8251,13,2
La.-Monroe,8251,3,12
Little Rock,8251,17,1
Louisiana,8251,7,10
South Alabama,8251,9,7
Texas St.,8251,12,3
Troy,8251,7,10
UT Arlington,8251,12,3
Appalachian St.,8252,12,3
Arkansas St.,8252,9,6
Coastal Carolina,8252,8,10
Ga. Southern,8252,12,3
Georgia St.,8252,12,3
La.-Monroe,8252,4,12
Little Rock,8252,17,1
Louisiana,8252,6,11
South Alabama,8252,9,6
Texas St.,8252,13,2
Troy,8252,9,6
UT Arlington,8252,9,6
Appalachian St.,8253,10,5
Arkansas St.,8253,10,5
Coastal Carolina,8253,9,7
Ga. Southern,8253,9,7
Georgia St.,8253,13,2
La.-Monroe,8253,5,12
Little Rock,8253,17,1
Louisiana,8253,8,10
South Alabama,8253,8,10
Texas St.,8253,11,3
Troy,8253,9,7
UT Arlington,8253,11,3
Appalachian St.,8254,10,7
Arkansas St.,8254,9,8
Coastal Carolina,8254,7,9
Ga. Southern,8254,12,4
Georgia St.,8254,14,3
La.-Monroe,8254,4,12
Little Rock,8254,15,1
Louisiana,8254,6,10
South Alabama,8254,11,5
Texas St.,8254,15,1
Troy,8254,6,10
UT Arlington,8254,11,5
Appalachian St.,8255,12,3
Arkansas St.,8255,9,8
Coastal Carolina,8255,8,10
Ga. Southern,8255,12,3
Georgia St.,8255,13,2
La.-Monroe,8255,2,12
Little Rock,8255,16,1
Louisiana,8255,7,11
South Alabama,8255,10,7
Texas St.,8255,11,5
Troy,8255,9,8
UT Arlington,8255,11,5
Appalachian St.,8256,11,5
Arkansas St.,8256,10,6
Coastal Carolina,8256,9,9
Ga. Southern,8256,13,2
