team,sim,n_wins,place
Arkansas St.,7990,8,8
Coastal Carolina,7990,8,8
Ga. Southern,7990,12,4
Georgia St.,7990,12,4
La.-Monroe,7990,5,11
Little Rock,7990,15,1
Louisiana,7990,8,8
South Alabama,7990,13,2
Texas St.,7990,13,2
Troy,7990,5,11
UT Arlington,7990,10,7
Appalachian St.,7991,11,6
Arkansas St.,7991,8,8
Coastal Carolina,7991,8,8
Ga. Southern,7991,12,4
Georgia St.,7991,12,4
La.-Monroe,7991,5,11
Little Rock,7991,15,1
Louisiana,7991,8,8
South Alabama,7991,13,2
Texas St.,7991,13,2
Troy,7991,5,11
UT Arlington,7991,10,7
Appalachian St.,7992,11,6
Arkansas St.,7992,8,8
Coastal Carolina,7992,8,8
Ga. Southern,7992,12,4
Georgia St.,7992,12,4
La.-Monroe,7992,5,11
Little Rock,7992,15,1
Louisiana,7992,8,8
South Alabama,7992,13,2
Texas St.,7992,13,2
Troy,7992,5,11
UT Arlington,7992,10,7
Appalachian St.,7993,11,6
Arkansas St.,7993,8,8
Coastal Carolina,7993,8,8
Ga. Southern,7993,12,4
Georgia St.,7993,12,4
La.-Monroe,7993,5,11
Little Rock,7993,15,1
Louisiana,7993,8,8
South Alabama,7993,13,2
Texas St.,7993,13,2
Troy,7993,5,11
UT Arlington,7993,10,7
Appalachian St.,7994,11,6
Arkansas St.,7994,8,8
Coastal Carolina,7994,8,8
Ga. Southern,7994,12,4
Georgia St.,7994,12,4
La.-Monroe,7994,5,11
Little Rock,7994,15,1
Louisiana,7994,8,8
South Alabama,7994,13,2
Texas St.,7994,13,2
Troy,7994,5,11
UT Arlington,7994,10,7
Appalachian St.,7995,11,6
Arkansas St.,7995,8,8
Coastal Carolina,7995,8,8
Ga. Southern,7995,12,4
Georgia St.,7995,12,4
La.-Monroe,7995,5,11
Little Rock,7995,15,1
Louisiana,7995,8,8
South Alabama,7995,13,2
Texas St.,7995,13,2
Troy,7995,5,11
UT Arlington,7995,10,7
Appalachian St.,7996,11,6
Arkansas St.,7996,8,8
Coastal Carolina,7996,8,8
Ga. Southern,7996,12,4
Georgia St.,7996,12,4
La.-Monroe,7996,5,11
Little Rock,7996,15,1
Louisiana,7996,8,8
South Alabama,7996,13,2
Texas St.,7996,13,2
Troy,7996,5,11
UT Arlington,7996,10,7
Appalachian St.,7997,11,6
Arkansas St.,7997,8,8
Coastal Carolina,7997,8,8
Ga. Southern,7997,12,4
Georgia St.,7997,12,4
La.-Monroe,7997,5,11
Little Rock,7997,15,1
Louisiana,7997,8,8
South Alabama,7997,13,2
Texas St.,7997,13,2
Troy,7997,5,11
UT Arlington,7997,10,7
Appalachian St.,7998,11,6
Arkansas St.,7998,8,8
Coastal Carolina,7998,8,8
Ga. Southern,7998,12,4
Georgia St.,7998,12,4
La.-Monroe,7998,5,11
Little Rock,7998,15,1
Louisiana,7998,8,8
South Alabama,7998,13,2
Texas St.,7998,13,2
Troy,7998,5,11
UT Arlington,7998,10,7
Appalachian St.,7999,11,6
Arkansas St.,7999,8,8
Coastal Carolina,7999,8,8
Ga. Southern,7999,12,4
Georgia St.,7999,12,4
La.-Monroe,7999,5,11
Little Rock,7999,15,1
Louisiana,7999,8,8
South Alabama,7999,13,2
Texas St.,7999,13,2
Troy,7999,5,11
UT Arlington,7999,10,7
Appalachian St.,8000,11,6
Arkansas St.,8000,8,8
Coastal Carolina,8000,8,8
Ga. Southern,8000,12,4
Georgia St.,8000,12,4
La.-Monroe,8000,5,11
Little Rock,8000,15,1
Louisiana,8000,8,8
South Alabama,8000,13,2
Texas St.,8000,13,2
Troy,8000,5,11
UT Arlington,8000,10,7
Appalachian St.,8001,11,6
Arkansas St.,8001,8,8
Coastal Carolina,8001,8,8
Ga. Southern,8001,12,4
Georgia St.,8001,12,4
La.-Monroe,8001,5,11
Little Rock,8001,15,1
Louisiana,8001,8,8
South Alabama,8001,13,2
Texas St.,8001,13,2
Troy,8001,5,11
UT Arlington,8001,10,7
Appalachian St.,8002,11,6
Arkansas St.,8002,8,8
Coastal Carolina,8002,8,8
Ga. Southern,8002,12,4
Georgia St.,8002,12,4
La.-Monroe,8002,5,11
Little Rock,8002,15,1
Louisiana,8002,8,8
South Alabama,8002,13,2
Texas St.,8002,13,2
Troy,8002,5,11
UT Arlington,8002,10,7
Appalachian St.,8003,11,6
Arkansas St.,8003,8,8
Coastal Carolina,8003,8,8
Ga. Southern,8003,12,4
Georgia St.,8003,12,4
La.-Monroe,8003,5,11
Little Rock,8003,15,1
Louisiana,8003,8,8
South Alabama,8003,13,2
Texas St.,8003,13,2
Troy,8003,5,11
UT Arlington,8003,10,7
Appalachian St.,8004,11,6
Arkansas St.,8004,8,8
Coastal Carolina,8004,8,8
Ga. Southern,8004,12,4
Georgia St.,8004,12,4
La.-Monroe,8004,5,11
Little Rock,8004,15,1
Louisiana,8004,8,8
South Alabama,8004,13,2
Texas St.,8004,13,2
Troy,8004,5,11
UT Arlington,8004,10,7
Appalachian St.,8005,11,6
Arkansas St.,8005,8,8
Coastal Carolina,8005,8,8
Ga. Southern,8005,12,4
Georgia St.,8005,12,4
La.-Monroe,8005,5,11
Little Rock,8005,15,1
Louisiana,8005,8,8
South Alabama,8005,13,2
Texas St.,8005,13,2
Troy,8005,5,11
UT Arlington,8005,10,7
Appalachian St.,8006,11,6
Arkansas St.,8006,8,8
Coastal Carolina,8006,8,8
Ga. Southern,8006,12,4
Georgia St.,8006,12,4
La.-Monroe,8006,5,11
Little Rock,8006,15,1
Louisiana,8006,8,8
South Alabama,8006,13,2
Texas St.,8006,13,2
Troy,8006,5,11
UT Arlington,8006,10,7
Appalachian St.,8007,11,6
Arkansas St.,8007,8,8
Coastal Carolina,8007,8,8
Ga. Southern,8007,12,4
Georgia St.,8007,12,4
La.-Monroe,8007,5,11
Little Rock,8007,15,1
Louisiana,8007,8,8
South Alabama,8007,13,2
Texas St.,8007,13,2
Troy,8007,5,11
UT Arlington,8007,10,7
Appalachian St.,8008,11,6
Arkansas St.,8008,8,8
Coastal Carolina,8008,8,8
Ga. Southern,8008,12,4
Georgia St.,8008,12,4
La.-Monroe,8008,5,11
Little Rock,8008,15,1
Louisiana,8008,8,8
South Alabama,8008,13,2
Texas St.,8008,13,2
Troy,8008,5,11
UT Arlington,8008,10,7
Appalachian St.,8009,11,6
Arkansas St.,8009,8,8
Coastal Carolina,8009,8,8
Ga. Southern,8009,12,4
Georgia St.,8009,12,4
La.-Monroe,8009,5,11
Little Rock,8009,15,1
Louisiana,8009,8,8
South Alabama,8009,13,2
Texas St.,8009,13,2
Troy,8009,5,11
UT Arlington,8009,10,7
Appalachian St.,8010,11,6
Arkansas St.,8010,8,8
Coastal Carolina,8010,8,8
Ga. Southern,8010,12,4
Georgia St.,8010,12,4
La.-Monroe,8010,5,11
Little Rock,8010,15,1
Louisiana,8010,8,8
South Alabama,8010,13,2
Texas St.,8010,13,2
Troy,8010,5,11
UT Arlington,8010,10,7
Appalachian St.,8011,11,6
Arkansas St.,8011,8,8
Coastal Carolina,8011,8,8
Ga. Southern,8011,12,4
Georgia St.,8011,12,4
La.-Monroe,8011,5,11
Little Rock,8011,15,1
Louisiana,8011,8,8
South Alabama,8011,13,2
Texas St.,8011,13,2
Troy,8011,5,11
UT Arlington,8011,10,7
Appalachian St.,8012,11,6
Arkansas St.,8012,8,8
Coastal Carolina,8012,8,8
Ga. Southern,8012,12,4
Georgia St.,8012,12,4
La.-Monroe,8012,5,11
Little Rock,8012,15,1
Louisiana,8012,8,8
South Alabama,8012,13,2
Texas St.,8012,13,2
Troy,8012,5,11
UT Arlington,8012,10,7
Appalachian St.,8013,11,6
Arkansas St.,8013,8,8
Coastal Carolina,8013,8,8
Ga. Southern,8013,12,4
Georgia St.,8013,12,4
La.-Monroe,8013,5,11
Little Rock,8013,15,1
Louisiana,8013,8,8
South Alabama,8013,13,2
Texas St.,8013,13,2
Troy,8013,5,11
UT Arlington,8013,10,7
Appalachian St.,8014,11,6
Arkansas St.,8014,8,8
Coastal Carolina,8014,8,8
Ga. Southern,8014,12,4
Georgia St.,8014,12,4
La.-Monroe,8014,5,11
Little Rock,8014,15,1
Louisiana,8014,8,8
South Alabama,8014,13,2
Texas St.,8014,13,2
Troy,8014,5,11
UT Arlington,8014,10,7
Appalachian St.,8015,11,6
Arkansas St.,8015,8,8
Coastal Carolina,8015,8,8
Ga. Southern,8015,12,4
Georgia St.,8015,12,4
La.-Monroe,8015,5,11
Little Rock,8015,15,1
Louisiana,8015,8,8
South Alabama,8015,13,2
Texas St.,8015,13,2
Troy,8015,5,11
UT Arlington,8015,10,7
Appalachian St.,8016,11,6
Arkansas St.,8016,8,8
Coastal Carolina,8016,8,8
Ga. Southern,8016,12,4
Georgia St.,8016,12,4
La.-Monroe,8016,5,11
Little Rock,8016,15,1
Louisiana,8016,8,8
South Alabama,8016,13,2
Texas St.,8016,13,2
Troy,8016,5,11
UT Arlington,8016,10,7
Appalachian St.,8017,11,6
Arkansas St.,8017,8,8
Coastal Carolina,8017,8,8
Ga. Southern,8017,12,4
Georgia St.,8017,12,4
La.-Monroe,8017,5,11
Little Rock,8017,15,1
Louisiana,8017,8,8
South Alabama,8017,13,2
Texas St.,8017,13,2
Troy,8017,5,11
UT Arlington,8017,10,7
Appalachian St.,8018,11,6
Arkansas St.,8018,8,8
Coastal Carolina,8018,8,8
Ga. Southern,8018,12,4
Georgia St.,8018,12,4
La.-Monroe,8018,5,11
Little Rock,8018,15,1
Louisiana,8018,8,8
South Alabama,8018,13,2
Texas St.,8018,13,2
Troy,8018,5,11
UT Arlington,8018,10,7
Appalachian St.,8019,11,6
Arkansas St.,8019,8,8
Coastal Carolina,8019,8,8
Ga. Southern,8019,12,4
Georgia St.,8019,12,4
La.-Monroe,8019,5,11
Little Rock,8019,15,1
Louisiana,8019,8,8
South Alabama,8019,13,2
Texas St.,8019,13,2
Troy,8019,5,11
UT Arlington,8019,10,7
Appalachian St.,8020,11,6
Arkansas St.,8020,8,8
Coastal Carolina,8020,8,8
Ga. Southern,8020,12,4
Georgia St.,8020,12,4
La.-Monroe,8020,5,11
Little Rock,8020,15,1
Louisiana,8020,8,8
South Alabama,8020,13,2
Texas St.,8020,13,2
Troy,8020,5,11
UT Arlington,8020,10,7
Appalachian St.,8021,11,6
Arkansas St.,8021,8,8
Coastal Carolina,8021,8,8
Ga. Southern,8021,12,4
Georgia St.,8021,12,4
La.-Monroe,8021,5,11
Little Rock,8021,15,1
Louisiana,8021,8,8
South Alabama,8021,13,2
Texas St.,8021,13,2
Troy,8021,5,11
UT Arlington,8021,10,7
Appalachian St.,8022,11,6
Arkansas St.,8022,8,8
Coastal Carolina,8022,8,8
Ga. Southern,8022,12,4
Georgia St.,8022,12,4
La.-Monroe,8022,5,11
Little Rock,8022,15,1
Louisiana,8022,8,8
South Alabama,8022,13,2
Texas St.,8022,13,2
Troy,8022,5,11
UT Arlington,8022,10,7
Appalachian St.,8023,11,6
Arkansas St.,8023,8,8
Coastal Carolina,8023,8,8
Ga. Southern,8023,12,4
Georgia St.,8023,12,4
La.-Monroe,8023,5,11
Little Rock,8023,15,1
Louisiana,8023,8,8
South Alabama,8023,13,2
Texas St.,8023,13,2
Troy,8023,5,11
UT Arlington,8023,10,7
Appalachian St.,8024,11,6
Arkansas St.,8024,8,8
Coastal Carolina,8024,8,8
Ga. Southern,8024,12,4
Georgia St.,8024,12,4
La.-Monroe,8024,5,11
Little Rock,8024,15,1
Louisiana,8024,8,8
South Alabama,8024,13,2
Texas St.,8024,13,2
Troy,8024,5,11
UT Arlington,8024,10,7
Appalachian St.,8025,11,6
Arkansas St.,8025,8,8
Coastal Carolina,8025,8,8
Ga. Southern,8025,12,4
Georgia St.,8025,12,4
La.-Monroe,8025,5,11
Little Rock,8025,15,1
Louisiana,8025,8,8
South Alabama,8025,13,2
Texas St.,8025,13,2
Troy,8025,5,11
UT Arlington,8025,10,7
Appalachian St.,8026,11,6
Arkansas St.,8026,8,8
Coastal Carolina,8026,8,8
Ga. Southern,8026,12,4
Georgia St.,8026,12,4
La.-Monroe,8026,5,11
Little Rock,8026,15,1
Louisiana,8026,8,8
South Alabama,8026,13,2
Texas St.,8026,13,2
Troy,8026,5,11
UT Arlington,8026,10,7
Appalachian St.,8027,11,6
Arkansas St.,8027,8,8
Coastal Carolina,8027,8,8
Ga. Southern,8027,12,4
Georgia St.,8027,12,4
La.-Monroe,8027,5,11
Little Rock,8027,15,1
Louisiana,8027,8,8
South Alabama,8027,13,2
Texas St.,8027,13,2
Troy,8027,5,11
UT Arlington,8027,10,7
Appalachian St.,8028,11,6
Arkansas St.,8028,8,8
Coastal Carolina,8028,8,8
Ga. Southern,8028,12,4
Georgia St.,8028,12,4
La.-Monroe,8028,5,11
Little Rock,8028,15,1
Louisiana,8028,8,8
South Alabama,8028,13,2
Texas St.,8028,13,2
Troy,8028,5,11
UT Arlington,8028,10,7
Appalachian St.,8029,11,6
Arkansas St.,8029,8,8
Coastal Carolina,8029,8,8
Ga. Southern,8029,12,4
Georgia St.,8029,12,4
La.-Monroe,8029,5,11
Little Rock,8029,15,1
Louisiana,8029,8,8
South Alabama,8029,13,2
Texas St.,8029,13,2
Troy,8029,5,11
UT Arlington,8029,10,7
Appalachian St.,8030,11,6
Arkansas St.,8030,8,8
Coastal Carolina,8030,8,8
Ga. Southern,8030,12,4
Georgia St.,8030,12,4
La.-Monroe,8030,5,11
Little Rock,8030,15,1
Louisiana,8030,8,8
South Alabama,8030,13,2
Texas St.,8030,13,2
Troy,8030,5,11
UT Arlington,8030,10,7
Appalachian St.,8031,11,6
Arkansas St.,8031,8,8
Coastal Carolina,8031,8,8
Ga. Southern,8031,12,4
Georgia St.,8031,12,4
La.-Monroe,8031,5,11
Little Rock,8031,15,1
Louisiana,8031,8,8
South Alabama,8031,13,2
Texas St.,8031,13,2
Troy,8031,5,11
UT Arlington,8031,10,7
Appalachian St.,8032,11,6
Arkansas St.,8032,8,8
Coastal Carolina,8032,8,8
Ga. Southern,8032,12,4
Georgia St.,8032,12,4
La.-Monroe,8032,5,11
Little Rock,8032,15,1
Louisiana,8032,8,8
South Alabama,8032,13,2
Texas St.,8032,13,2
Troy,8032,5,11
UT Arlington,8032,10,7
Appalachian St.,8033,11,6
Arkansas St.,8033,8,8
Coastal Carolina,8033,8,8
Ga. Southern,8033,12,4
Georgia St.,8033,12,4
La.-Monroe,8033,5,11
Little Rock,8033,15,1
Louisiana,8033,8,8
South Alabama,8033,13,2
Texas St.,8033,13,2
Troy,8033,5,11
UT Arlington,8033,10,7
Appalachian St.,8034,11,6
Arkansas St.,8034,8,8
Coastal Carolina,8034,8,8
Ga. Southern,8034,12,4
Georgia St.,8034,12,4
La.-Monroe,8034,5,11
Little Rock,8034,15,1
Louisiana,8034,8,8
South Alabama,8034,13,2
Texas St.,8034,13,2
Troy,8034,5,11
UT Arlington,8034,10,7
Appalachian St.,8035,11,6
Arkansas St.,8035,8,8
Coastal Carolina,8035,8,8
Ga. Southern,8035,12,4
Georgia St.,8035,12,4
La.-Monroe,8035,5,11
Little Rock,8035,15,1
Louisiana,8035,8,8
South Alabama,8035,13,2
Texas St.,8035,13,2
Troy,8035,5,11
UT Arlington,8035,10,7
Appalachian St.,8036,11,6
Arkansas St.,8036,8,8
Coastal Carolina,8036,8,8
Ga. Southern,8036,12,4
Georgia St.,8036,12,4
La.-Monroe,8036,5,11
Little Rock,8036,15,1
Louisiana,8036,8,8
South Alabama,8036,13,2
Texas St.,8036,13,2
Troy,8036,5,11
UT Arlington,8036,10,7
Appalachian St.,8037,11,6
Arkansas St.,8037,8,8
Coastal Carolina,8037,8,8
Ga. Southern,8037,12,4
Georgia St.,8037,12,4
La.-Monroe,8037,5,11
Little Rock,8037,15,1
Louisiana,8037,8,8
South Alabama,8037,13,2
Texas St.,8037,13,2
Troy,8037,5,11
UT Arlington,8037,10,7
Appalachian St.,8038,11,6
Arkansas St.,8038,8,8
Coastal Carolina,8038,8,8
Ga. Southern,8038,12,4
Georgia St.,8038,12,4
La.-Monroe,8038,5,11
Little Rock,8038,15,1
Louisiana,8038,8,8
South Alabama,8038,13,2
Texas St.,8038,13,2
Troy,8038,5,11
UT Arlington,8038,10,7
Appalachian St.,8039,11,6
Arkansas St.,8039,8,8
Coastal Carolina,8039,8,8
Ga. Southern,8039,12,4
Georgia St.,8039,12,4
La.-Monroe,8039,5,11
Little Rock,8039,15,1
Louisiana,8039,8,8
South Alabama,8039,13,2
Texas St.,8039,13,2
Troy,8039,5,11
UT Arlington,8039,10,7
Appalachian St.,8040,11,6
Arkansas St.,8040,8,8
Coastal Carolina,8040,8,8
Ga. Southern,8040,12,4
Georgia St.,8040,12,4
La.-Monroe,8040,5,11
Little Rock,8040,15,1
Louisiana,8040,8,8
South Alabama,8040,13,2
Texas St.,8040,13,2
Troy,8040,5,11
UT Arlington,8040,10,7
Appalachian St.,8041,11,6
Arkansas St.,8041,8,8
Coastal Carolina,8041,8,8
Ga. Southern,8041,12,4
Georgia St.,8041,12,4
La.-Monroe,8041,5,11
Little Rock,8041,15,1
Louisiana,8041,8,8
South Alabama,8041,13,2
Texas St.,8041,13,2
Troy,8041,5,11
UT Arlington,8041,10,7
Appalachian St.,8042,11,6
Arkansas St.,8042,8,8
Coastal Carolina,8042,8,8
Ga. Southern,8042,12,4
Georgia St.,8042,12,4
La.-Monroe,8042,5,11
Little Rock,8042,15,1
Louisiana,8042,8,8
South Alabama,8042,13,2
Texas St.,8042,13,2
Troy,8042,5,11
UT Arlington,8042,10,7
Appalachian St.,8043,11,6
Arkansas St.,8043,8,8
Coastal Carolina,8043,8,8
Ga. Southern,8043,12,4
Georgia St.,8043,12,4
La.-Monroe,8043,5,11
Little Rock,8043,15,1
Louisiana,8043,8,8
South Alabama,8043,13,2
Texas St.,8043,13,2
Troy,8043,5,11
UT Arlington,8043,10,7
Appalachian St.,8044,11,6
Arkansas St.,8044,8,8
Coastal Carolina,8044,8,8
Ga. Southern,8044,12,4
Georgia St.,8044,12,4
La.-Monroe,8044,5,11
Little Rock,8044,15,1
Louisiana,8044,8,8
South Alabama,8044,13,2
Texas St.,8044,13,2
Troy,8044,5,11
UT Arlington,8044,10,7
Appalachian St.,8045,11,6
Arkansas St.,8045,8,8
Coastal Carolina,8045,8,8
Ga. Southern,8045,12,4
Georgia St.,8045,12,4
La.-Monroe,8045,5,11
Little Rock,8045,15,1
Louisiana,8045,8,8
South Alabama,8045,13,2
Texas St.,8045,13,2
Troy,8045,5,11
UT Arlington,8045,10,7
Appalachian St.,8046,11,6
Arkansas St.,8046,8,8
Coastal Carolina,8046,8,8
Ga. Southern,8046,12,4
Georgia St.,8046,12,4
La.-Monroe,8046,5,11
Little Rock,8046,15,1
Louisiana,8046,8,8
South Alabama,8046,13,2
Texas St.,8046,13,2
Troy,8046,5,11
UT Arlington,8046,10,7
Appalachian St.,8047,11,6
Arkansas St.,8047,8,8
Coastal Carolina,8047,8,8
Ga. Southern,8047,12,4
Georgia St.,8047,12,4
La.-Monroe,8047,5,11
Little Rock,8047,15,1
Louisiana,8047,8,8
South Alabama,8047,13,2
Texas St.,8047,13,2
Troy,8047,5,11
UT Arlington,8047,10,7
Appalachian St.,8048,11,6
Arkansas St.,8048,8,8
Coastal Carolina,8048,8,8
Ga. Southern,8048,12,4
Georgia St.,8048,12,4
La.-Monroe,8048,5,11
Little Rock,8048,15,1
Louisiana,8048,8,8
South Alabama,8048,13,2
Texas St.,8048,13,2
Troy,8048,5,11
UT Arlington,8048,10,7
Appalachian St.,8049,11,6
Arkansas St.,8049,8,8
Coastal Carolina,8049,8,8
Ga. Southern,8049,12,4
Georgia St.,8049,12,4
La.-Monroe,8049,5,11
Little Rock,8049,15,1
Louisiana,8049,8,8
South Alabama,8049,13,2
Texas St.,8049,13,2
Troy,8049,5,11
UT Arlington,8049,10,7
Appalachian St.,8050,11,6
Arkansas St.,8050,8,8
Coastal Carolina,8050,8,8
Ga. Southern,8050,12,4
Georgia St.,8050,12,4
La.-Monroe,8050,5,11
Little Rock,8050,15,1
Louisiana,8050,8,8
South Alabama,8050,13,2
Texas St.,8050,13,2
Troy,8050,5,11
UT Arlington,8050,10,7
Appalachian St.,8051,11,6
Arkansas St.,8051,8,8
Coastal Carolina,8051,8,8
Ga. Southern,8051,12,4
Georgia St.,8051,12,4
La.-Monroe,8051,5,11
Little Rock,8051,15,1
Louisiana,8051,8,8
South Alabama,8051,13,2
Texas St.,8051,13,2
Troy,8051,5,11
UT Arlington,8051,10,7
Appalachian St.,8052,11,6
Arkansas St.,8052,8,8
Coastal Carolina,8052,8,8
Ga. Southern,8052,12,4
Georgia St.,8052,12,4
La.-Monroe,8052,5,11
Little Rock,8052,15,1
Louisiana,8052,8,8
South Alabama,8052,13,2
Texas St.,8052,13,2
Troy,8052,5,11
UT Arlington,8052,10,7
Appalachian St.,8053,11,6
Arkansas St.,8053,8,8
Coastal Carolina,8053,8,8
Ga. Southern,8053,12,4
Georgia St.,8053,12,4
La.-Monroe,8053,5,11
Little Rock,8053,15,1
Louisiana,8053,8,8
South Alabama,8053,13,2
Texas St.,8053,13,2
Troy,8053,5,11
UT Arlington,8053,10,7
Appalachian St.,8054,11,6
Arkansas St.,8054,8,8
Coastal Carolina,8054,8,8
Ga. Southern,8054,12,4
Georgia St.,8054,12,4
La.-Monroe,8054,5,11
Little Rock,8054,15,1
Louisiana,8054,8,8
South Alabama,8054,13,2
Texas St.,8054,13,2
Troy,8054,5,11
UT Arlington,8054,10,7
Appalachian St.,8055,11,6
Arkansas St.,8055,8,8
Coastal Carolina,8055,8,8
Ga. Southern,8055,12,4
Georgia St.,8055,12,4
La.-Monroe,8055,5,11
Little Rock,8055,15,1
Louisiana,8055,8,8
South Alabama,8055,13,2
Texas St.,8055,13,2
Troy,8055,5,11
UT Arlington,8055,10,7
Appalachian St.,8056,11,6
Arkansas St.,8056,8,8
Coastal Carolina,8056,8,8
Ga. Southern,8056,12,4
Georgia St.,8056,12,4
La.-Monroe,8056,5,11
Little Rock,8056,15,1
Louisiana,8056,8,8
South Alabama,8056,13,2
Texas St.,8056,13,2
Troy,8056,5,11
UT Arlington,8056,10,7
Appalachian St.,8057,11,6
Arkansas St.,8057,8,8
Coastal Carolina,8057,8,8
Ga. Southern,8057,12,4
Georgia St.,8057,12,4
La.-Monroe,8057,5,11
Little Rock,8057,15,1
Louisiana,8057,8,8
South Alabama,8057,13,2
Texas St.,8057,13,2
Troy,8057,5,11
UT Arlington,8057,10,7
Appalachian St.,8058,11,6
Arkansas St.,8058,8,8
Coastal Carolina,8058,8,8
Ga. Southern,8058,12,4
Georgia St.,8058,12,4
La.-Monroe,8058,5,11
Little Rock,8058,15,1
Louisiana,8058,8,8
South Alabama,8058,13,2
Texas St.,8058,13,2
Troy,8058,5,11
UT Arlington,8058,10,7
Appalachian St.,8059,11,6
Arkansas St.,8059,8,8
Coastal Carolina,8059,8,8
Ga. Southern,8059,12,4
Georgia St.,8059,12,4
La.-Monroe,8059,5,11
Little Rock,8059,15,1
Louisiana,8059,8,8
South Alabama,8059,13,2
Texas St.,8059,13,2
Troy,8059,5,11
UT Arlington,8059,10,7
Appalachian St.,8060,11,6
Arkansas St.,8060,8,8
Coastal Carolina,8060,8,8
Ga. Southern,8060,12,4
Georgia St.,8060,12,4
La.-Monroe,8060,5,11
Little Rock,8060,15,1
Louisiana,8060,8,8
South Alabama,8060,13,2
Texas St.,8060,13,2
Troy,8060,5,11
UT Arlington,8060,10,7
Appalachian St.,8061,11,6
Arkansas St.,8061,8,8
Coastal Carolina,8061,8,8
Ga. Southern,8061,12,4
Georgia St.,8061,12,4
La.-Monroe,8061,5,11
Little Rock,8061,15,1
Louisiana,8061,8,8
South Alabama,8061,13,2
Texas St.,8061,13,2
Troy,8061,5,11
UT Arlington,8061,10,7
Appalachian St.,8062,11,6
Arkansas St.,8062,8,8
Coastal Carolina,8062,8,8
Ga. Southern,8062,12,4
Georgia St.,8062,12,4
La.-Monroe,8062,5,11
Little Rock,8062,15,1
Louisiana,8062,8,8
South Alabama,8062,13,2
Texas St.,8062,13,2
Troy,8062,5,11
UT Arlington,8062,10,7
Appalachian St.,8063,11,6
Arkansas St.,8063,8,8
Coastal Carolina,8063,8,8
Ga. Southern,8063,12,4
Georgia St.,8063,12,4
La.-Monroe,8063,5,11
Little Rock,8063,15,1
Louisiana,8063,8,8
South Alabama,8063,13,2
Texas St.,8063,13,2
Troy,8063,5,11
UT Arlington,8063,10,7
Appalachian St.,8064,11,6
Arkansas St.,8064,8,8
Coastal Carolina,8064,8,8
Ga. Southern,8064,12,4
Georgia St.,8064,12,4
La.-Monroe,8064,5,11
Little Rock,8064,15,1
Louisiana,8064,8,8
South Alabama,8064,13,2
Texas St.,8064,13,2
Troy,8064,5,11
UT Arlington,8064,10,7
Appalachian St.,8065,11,6
Arkansas St.,8065,8,8
Coastal Carolina,8065,8,8
Ga. Southern,8065,12,4
Georgia St.,8065,12,4
La.-Monroe,8065,5,11
Little Rock,8065,15,1
Louisiana,8065,8,8
South Alabama,8065,13,2
Texas St.,8065,13,2
Troy,8065,5,11
UT Arlington,8065,10,7
Appalachian St.,8066,11,6
Arkansas St.,8066,8,8
Coastal Carolina,8066,8,8
Ga. Southern,8066,12,4
Georgia St.,8066,12,4
La.-Monroe,8066,5,11
Little Rock,8066,15,1
Louisiana,8066,8,8
South Alabama,8066,13,2
Texas St.,8066,13,2
Troy,8066,5,11
UT Arlington,8066,10,7
Appalachian St.,8067,11,6
Arkansas St.,8067,8,8
Coastal Carolina,8067,8,8
Ga. Southern,8067,12,4
Georgia St.,8067,12,4
La.-Monroe,8067,5,11
Little Rock,8067,15,1
Louisiana,8067,8,8
South Alabama,8067,13,2
Texas St.,8067,13,2
Troy,8067,5,11
UT Arlington,8067,10,7
Appalachian St.,8068,11,6
Arkansas St.,8068,8,8
Coastal Carolina,8068,8,8
Ga. Southern,8068,12,4
Georgia St.,8068,12,4
La.-Monroe,8068,5,11
Little Rock,8068,15,1
Louisiana,8068,8,8
South Alabama,8068,13,2
Texas St.,8068,13,2
Troy,8068,5,11
UT Arlington,8068,10,7
Appalachian St.,8069,11,6
Arkansas St.,8069,8,8
Coastal Carolina,8069,8,8
Ga. Southern,8069,12,4
Georgia St.,8069,12,4
La.-Monroe,8069,5,11
Little Rock,8069,15,1
Louisiana,8069,8,8
South Alabama,8069,13,2
Texas St.,8069,13,2
Troy,8069,5,11
UT Arlington,8069,10,7
Appalachian St.,8070,11,6
Arkansas St.,8070,8,8
Coastal Carolina,8070,8,8
Ga. Southern,8070,12,4
Georgia St.,8070,12,4
La.-Monroe,8070,5,11
Little Rock,8070,15,1
Louisiana,8070,8,8
South Alabama,8070,13,2
Texas St.,8070,13,2
Troy,8070,5,11
UT Arlington,8070,10,7
Appalachian St.,8071,11,6
Arkansas St.,8071,8,8
Coastal Carolina,8071,8,8
Ga. Southern,8071,12,4
Georgia St.,8071,12,4
La.-Monroe,8071,5,11
Little Rock,8071,15,1
Louisiana,8071,8,8
South Alabama,8071,13,2
Texas St.,8071,13,2
Troy,8071,5,11
UT Arlington,8071,10,7
Appalachian St.,8072,11,6
Arkansas St.,8072,8,8
Coastal Carolina,8072,8,8
Ga. Southern,8072,12,4
Georgia St.,8072,12,4
La.-Monroe,8072,5,11
Little Rock,8072,15,1
Louisiana,8072,8,8
South Alabama,8072,13,2
Texas St.,8072,13,2
Troy,8072,5,11
UT Arlington,8072,10,7
Appalachian St.,8073,11,6
Arkansas St.,8073,8,8
Coastal Carolina,8073,8,8
Ga. Southern,8073,12,4
Georgia St.,8073,12,4
La.-Monroe,8073,5,11
Little Rock,8073,15,1
Louisiana,8073,8,8
South Alabama,8073,13,2
Texas St.,8073,13,2
