sim,team,n_wins,place
7476,Miami (OH),4,4
7476,Northern Ill.,3,7
7476,Ohio,6,3
7476,Toledo,10,1
7476,Western Mich.,4,4
7477,Eastern Mich.,0,7
7477,Kent St.,8,2
7477,Miami (OH),5,4
7477,Northern Ill.,4,5
7477,Ohio,4,5
7477,Toledo,11,1
7477,Western Mich.,7,3
7478,Eastern Mich.,3,7
7478,Kent St.,6,2
7478,Miami (OH),4,5
7478,Northern Ill.,4,5
7478,Ohio,6,2
7478,Toledo,11,1
7478,Western Mich.,5,4
7479,Eastern Mich.,6,3
7479,Kent St.,5,4
7479,Miami (OH),2,6
7479,Northern Ill.,2,6
7479,Ohio,8,2
7479,Toledo,11,1
7479,Western Mich.,5,4
7480,Eastern Mich.,5,4
7480,Kent St.,7,2
7480,Miami (OH),5,4
7480,Northern Ill.,3,6
7480,Ohio,7,2
7480,Toledo,10,1
7480,Western Mich.,2,7
7481,Eastern Mich.,2,7
7481,Kent St.,9,1
7481,Miami (OH),4,5
7481,Northern Ill.,3,6
7481,Ohio,6,3
7481,Toledo,9,1
7481,Western Mich.,6,3
7482,Eastern Mich.,4,5
7482,Kent St.,8,2
7482,Miami (OH),5,4
7482,Northern Ill.,1,7
7482,Ohio,8,2
7482,Toledo,11,1
7482,Western Mich.,2,6
7483,Eastern Mich.,2,7
7483,Kent St.,10,1
7483,Miami (OH),4,5
7483,Northern Ill.,6,3
7483,Ohio,6,3
7483,Toledo,8,2
7483,Western Mich.,3,6
7484,Eastern Mich.,3,6
7484,Kent St.,8,2
7484,Miami (OH),5,4
7484,Northern Ill.,1,7
7484,Ohio,5,4
7484,Toledo,11,1
7484,Western Mich.,6,3
7485,Eastern Mich.,3,6
7485,Kent St.,6,3
7485,Miami (OH),6,3
7485,Northern Ill.,3,6
7485,Ohio,7,2
7485,Toledo,10,1
7485,Western Mich.,4,5
7486,Eastern Mich.,2,7
7486,Kent St.,7,2
7486,Miami (OH),5,4
7486,Northern Ill.,4,5
7486,Ohio,6,3
7486,Toledo,11,1
7486,Western Mich.,4,5
7487,Eastern Mich.,2,7
7487,Kent St.,8,2
7487,Miami (OH),5,4
7487,Northern Ill.,3,6
7487,Ohio,7,3
7487,Toledo,9,1
7487,Western Mich.,5,4
7488,Eastern Mich.,5,4
7488,Kent St.,9,2
7488,Miami (OH),3,5
7488,Northern Ill.,2,7
7488,Ohio,6,3
7488,Toledo,11,1
7488,Western Mich.,3,5
7489,Eastern Mich.,5,4
7489,Kent St.,9,2
7489,Miami (OH),4,5
7489,Northern Ill.,1,7
7489,Ohio,6,3
7489,Toledo,10,1
7489,Western Mich.,4,5
7490,Eastern Mich.,2,7
7490,Kent St.,7,2
7490,Miami (OH),4,5
7490,Northern Ill.,3,6
7490,Ohio,7,2
7490,Toledo,10,1
7490,Western Mich.,6,4
7491,Eastern Mich.,3,6
7491,Kent St.,9,2
7491,Miami (OH),6,3
7491,Northern Ill.,0,7
7491,Ohio,6,3
7491,Toledo,10,1
7491,Western Mich.,5,5
7492,Eastern Mich.,4,5
7492,Kent St.,7,2
7492,Miami (OH),4,5
7492,Northern Ill.,4,5
7492,Ohio,5,3
7492,Toledo,10,1
7492,Western Mich.,5,3
7493,Eastern Mich.,3,6
7493,Kent St.,8,2
7493,Miami (OH),6,3
7493,Northern Ill.,2,7
7493,Ohio,6,3
7493,Toledo,10,1
7493,Western Mich.,4,5
7494,Eastern Mich.,2,6
7494,Kent St.,8,2
7494,Miami (OH),4,5
7494,Northern Ill.,2,6
7494,Ohio,7,3
7494,Toledo,10,1
7494,Western Mich.,6,4
7495,Eastern Mich.,1,7
7495,Kent St.,10,1
7495,Miami (OH),5,3
7495,Northern Ill.,4,5
7495,Ohio,5,3
7495,Toledo,10,1
7495,Western Mich.,4,5
7496,Eastern Mich.,5,5
7496,Kent St.,6,3
7496,Miami (OH),6,3
7496,Northern Ill.,1,7
7496,Ohio,7,2
7496,Toledo,11,1
7496,Western Mich.,3,6
7497,Eastern Mich.,2,6
7497,Kent St.,8,2
7497,Miami (OH),6,3
7497,Northern Ill.,2,6
7497,Ohio,6,3
7497,Toledo,10,1
7497,Western Mich.,5,5
7498,Eastern Mich.,6,3
7498,Kent St.,7,2
7498,Miami (OH),4,5
7498,Northern Ill.,2,7
7498,Ohio,6,3
7498,Toledo,11,1
7498,Western Mich.,3,6
7499,Eastern Mich.,2,7
7499,Kent St.,8,2
7499,Miami (OH),6,3
7499,Northern Ill.,4,5
7499,Ohio,4,5
7499,Toledo,10,1
7499,Western Mich.,5,4
7500,Eastern Mich.,4,4
7500,Kent St.,6,3
7500,Miami (OH),3,6
7500,Northern Ill.,4,4
7500,Ohio,8,2
7500,Toledo,11,1
7500,Western Mich.,3,6
7501,Eastern Mich.,3,5
7501,Kent St.,7,3
7501,Miami (OH),7,3
7501,Northern Ill.,1,7
7501,Ohio,3,5
7501,Toledo,10,1
7501,Western Mich.,8,2
7502,Eastern Mich.,3,6
7502,Kent St.,8,2
7502,Miami (OH),6,3
7502,Northern Ill.,1,7
7502,Ohio,5,4
7502,Toledo,11,1
7502,Western Mich.,5,4
7503,Eastern Mich.,0,7
7503,Kent St.,9,1
7503,Miami (OH),7,3
7503,Northern Ill.,2,6
7503,Ohio,6,4
7503,Toledo,9,1
7503,Western Mich.,6,4
7504,Eastern Mich.,4,6
7504,Kent St.,6,2
7504,Miami (OH),6,2
7504,Northern Ill.,3,7
7504,Ohio,5,4
7504,Toledo,10,1
7504,Western Mich.,5,4
7505,Eastern Mich.,0,7
7505,Kent St.,8,2
7505,Miami (OH),7,3
7505,Northern Ill.,4,5
7505,Ohio,7,3
7505,Toledo,10,1
7505,Western Mich.,3,6
7506,Eastern Mich.,4,4
7506,Kent St.,9,1
7506,Miami (OH),4,4
7506,Northern Ill.,2,7
7506,Ohio,7,3
7506,Toledo,9,1
7506,Western Mich.,4,4
7507,Eastern Mich.,6,3
7507,Kent St.,8,2
7507,Miami (OH),2,6
7507,Northern Ill.,1,7
7507,Ohio,6,3
7507,Toledo,11,1
7507,Western Mich.,5,5
7508,Eastern Mich.,2,6
7508,Kent St.,8,2
7508,Miami (OH),6,3
7508,Northern Ill.,2,6
7508,Ohio,6,3
7508,Toledo,10,1
7508,Western Mich.,5,5
7509,Eastern Mich.,6,3
7509,Kent St.,9,2
7509,Miami (OH),4,4
7509,Northern Ill.,3,6
7509,Ohio,4,4
7509,Toledo,10,1
7509,Western Mich.,3,6
7510,Eastern Mich.,1,7
7510,Kent St.,10,1
7510,Miami (OH),4,5
7510,Northern Ill.,2,6
7510,Ohio,6,3
7510,Toledo,10,1
7510,Western Mich.,6,3
7511,Eastern Mich.,4,4
7511,Kent St.,9,2
7511,Miami (OH),3,6
7511,Northern Ill.,2,7
7511,Ohio,4,4
7511,Toledo,10,1
7511,Western Mich.,7,3
7512,Eastern Mich.,2,6
7512,Kent St.,8,2
7512,Miami (OH),5,4
7512,Northern Ill.,2,6
7512,Ohio,7,3
7512,Toledo,10,1
7512,Western Mich.,5,4
7513,Eastern Mich.,2,7
7513,Kent St.,10,1
7513,Miami (OH),4,5
7513,Northern Ill.,3,6
7513,Ohio,5,3
7513,Toledo,10,1
7513,Western Mich.,5,3
7514,Eastern Mich.,3,6
7514,Kent St.,10,1
7514,Miami (OH),5,4
7514,Northern Ill.,1,7
7514,Ohio,5,4
7514,Toledo,9,2
7514,Western Mich.,6,3
7515,Eastern Mich.,3,5
7515,Kent St.,8,2
7515,Miami (OH),4,4
7515,Northern Ill.,2,7
7515,Ohio,8,2
7515,Toledo,11,1
7515,Western Mich.,3,5
7516,Eastern Mich.,2,7
7516,Kent St.,9,2
7516,Miami (OH),5,3
7516,Northern Ill.,4,5
7516,Ohio,4,5
7516,Toledo,10,1
7516,Western Mich.,5,3
7517,Eastern Mich.,5,4
7517,Kent St.,9,2
7517,Miami (OH),3,6
7517,Northern Ill.,0,7
7517,Ohio,7,3
7517,Toledo,11,1
7517,Western Mich.,4,5
7518,Eastern Mich.,4,5
7518,Kent St.,8,2
7518,Miami (OH),5,4
7518,Northern Ill.,3,6
7518,Ohio,6,3
7518,Toledo,11,1
7518,Western Mich.,2,7
7519,Eastern Mich.,3,6
7519,Kent St.,6,3
7519,Miami (OH),3,6
7519,Northern Ill.,4,4
7519,Ohio,8,2
7519,Toledo,11,1
7519,Western Mich.,4,4
7520,Eastern Mich.,5,4
7520,Kent St.,6,2
7520,Miami (OH),4,5
7520,Northern Ill.,3,7
7520,Ohio,6,2
7520,Toledo,11,1
7520,Western Mich.,4,5
7521,Eastern Mich.,2,7
7521,Kent St.,8,2
7521,Miami (OH),4,5
7521,Northern Ill.,3,6
7521,Ohio,6,3
7521,Toledo,10,1
7521,Western Mich.,6,3
7522,Eastern Mich.,2,6
7522,Kent St.,8,2
7522,Miami (OH),7,3
7522,Northern Ill.,2,6
7522,Ohio,7,3
7522,Toledo,10,1
7522,Western Mich.,3,5
7523,Eastern Mich.,3,6
7523,Kent St.,7,3
7523,Miami (OH),4,4
7523,Northern Ill.,2,7
7523,Ohio,8,2
7523,Toledo,11,1
7523,Western Mich.,4,4
7524,Eastern Mich.,4,6
7524,Kent St.,7,2
7524,Miami (OH),5,3
7524,Northern Ill.,4,6
7524,Ohio,5,3
7524,Toledo,9,1
7524,Western Mich.,5,3
7525,Eastern Mich.,4,5
7525,Kent St.,9,1
7525,Miami (OH),5,4
7525,Northern Ill.,3,7
7525,Ohio,6,3
7525,Toledo,8,2
7525,Western Mich.,4,5
7526,Eastern Mich.,3,6
7526,Kent St.,9,1
7526,Miami (OH),6,3
7526,Northern Ill.,3,6
7526,Ohio,5,4
7526,Toledo,9,1
7526,Western Mich.,4,5
7527,Eastern Mich.,3,5
7527,Kent St.,10,1
7527,Miami (OH),6,3
7527,Northern Ill.,2,7
7527,Ohio,6,3
7527,Toledo,9,2
7527,Western Mich.,3,5
7528,Eastern Mich.,2,7
7528,Kent St.,9,2
7528,Miami (OH),5,4
7528,Northern Ill.,3,5
7528,Ohio,6,3
7528,Toledo,11,1
7528,Western Mich.,3,5
7529,Eastern Mich.,2,7
7529,Kent St.,7,2
7529,Miami (OH),7,2
7529,Northern Ill.,3,6
7529,Ohio,6,4
7529,Toledo,9,1
7529,Western Mich.,5,5
7530,Eastern Mich.,2,7
7530,Kent St.,9,1
7530,Miami (OH),7,3
7530,Northern Ill.,3,6
7530,Ohio,5,4
7530,Toledo,8,2
7530,Western Mich.,5,4
7531,Eastern Mich.,3,6
7531,Kent St.,10,1
7531,Miami (OH),4,4
7531,Northern Ill.,3,6
7531,Ohio,5,3
7531,Toledo,10,1
7531,Western Mich.,4,4
7532,Eastern Mich.,1,7
7532,Kent St.,7,2
7532,Miami (OH),6,3
7532,Northern Ill.,3,6
7532,Ohio,6,3
7532,Toledo,10,1
7532,Western Mich.,6,3
7533,Eastern Mich.,8,2
7533,Kent St.,8,2
7533,Miami (OH),4,4
7533,Northern Ill.,1,7
7533,Ohio,4,4
7533,Toledo,11,1
7533,Western Mich.,3,6
7534,Eastern Mich.,2,6
7534,Kent St.,10,1
7534,Miami (OH),5,4
7534,Northern Ill.,2,6
7534,Ohio,4,5
7534,Toledo,9,2
7534,Western Mich.,7,3
7535,Eastern Mich.,5,5
7535,Kent St.,8,2
7535,Miami (OH),3,6
7535,Northern Ill.,0,7
7535,Ohio,6,4
7535,Toledo,10,1
7535,Western Mich.,7,3
7536,Eastern Mich.,3,6
7536,Kent St.,7,2
7536,Miami (OH),7,2
7536,Northern Ill.,1,7
7536,Ohio,6,4
7536,Toledo,11,1
7536,Western Mich.,4,5
7537,Eastern Mich.,2,6
7537,Kent St.,8,2
7537,Miami (OH),7,3
7537,Northern Ill.,3,5
7537,Ohio,7,3
7537,Toledo,10,1
7537,Western Mich.,2,6
7538,Eastern Mich.,4,5
7538,Kent St.,8,2
7538,Miami (OH),4,5
7538,Northern Ill.,1,7
7538,Ohio,6,3
7538,Toledo,11,1
7538,Western Mich.,5,4
7539,Eastern Mich.,5,4
7539,Kent St.,7,2
7539,Miami (OH),3,7
7539,Northern Ill.,4,6
7539,Ohio,5,4
7539,Toledo,9,1
7539,Western Mich.,6,3
7540,Eastern Mich.,3,6
7540,Kent St.,8,2
7540,Miami (OH),4,5
7540,Northern Ill.,1,7
7540,Ohio,7,3
7540,Toledo,10,1
7540,Western Mich.,6,4
7541,Eastern Mich.,2,7
7541,Kent St.,5,3
7541,Miami (OH),5,3
7541,Northern Ill.,3,6
7541,Ohio,8,2
7541,Toledo,11,1
7541,Western Mich.,5,3
7542,Eastern Mich.,2,6
7542,Kent St.,10,1
7542,Miami (OH),8,3
7542,Northern Ill.,4,5
7542,Ohio,5,4
7542,Toledo,9,2
7542,Western Mich.,1,7
7543,Eastern Mich.,3,6
7543,Kent St.,8,2
7543,Miami (OH),2,7
7543,Northern Ill.,4,4
7543,Ohio,7,3
7543,Toledo,11,1
7543,Western Mich.,4,4
7544,Eastern Mich.,4,4
7544,Kent St.,8,2
7544,Miami (OH),3,6
7544,Northern Ill.,4,4
7544,Ohio,6,3
7544,Toledo,11,1
7544,Western Mich.,3,6
7545,Eastern Mich.,3,7
7545,Kent St.,6,2
7545,Miami (OH),4,5
7545,Northern Ill.,4,5
7545,Ohio,6,2
7545,Toledo,11,1
7545,Western Mich.,5,4
7546,Eastern Mich.,4,5
7546,Kent St.,9,2
7546,Miami (OH),3,6
7546,Northern Ill.,2,7
7546,Ohio,5,3
7546,Toledo,11,1
7546,Western Mich.,5,3
7547,Eastern Mich.,2,6
7547,Kent St.,7,2
7547,Miami (OH),7,2
7547,Northern Ill.,2,6
7547,Ohio,7,2
7547,Toledo,10,1
7547,Western Mich.,4,5
7548,Eastern Mich.,5,4
7548,Kent St.,9,2
7548,Miami (OH),2,7
7548,Northern Ill.,3,5
7548,Ohio,3,5
7548,Toledo,10,1
7548,Western Mich.,7,3
7549,Eastern Mich.,3,6
7549,Kent St.,8,2
7549,Miami (OH),5,3
7549,Northern Ill.,2,7
7549,Ohio,5,3
7549,Toledo,11,1
7549,Western Mich.,5,3
7550,Eastern Mich.,1,7
7550,Kent St.,8,2
7550,Miami (OH),5,4
7550,Northern Ill.,3,6
7550,Ohio,7,3
7550,Toledo,11,1
7550,Western Mich.,4,5
7551,Eastern Mich.,2,7
7551,Kent St.,8,2
7551,Miami (OH),4,4
7551,Northern Ill.,4,4
7551,Ohio,6,3
7551,Toledo,11,1
7551,Western Mich.,4,4
7552,Eastern Mich.,3,6
7552,Kent St.,6,2
7552,Miami (OH),4,5
7552,Northern Ill.,3,6
7552,Ohio,6,2
7552,Toledo,11,1
7552,Western Mich.,6,2
7553,Eastern Mich.,2,6
7553,Kent St.,8,2
7553,Miami (OH),7,3
7553,Northern Ill.,2,6
7553,Ohio,6,4
7553,Toledo,11,1
7553,Western Mich.,3,5
7554,Eastern Mich.,2,7
7554,Kent St.,8,2
7554,Miami (OH),6,3
7554,Northern Ill.,3,6
7554,Ohio,6,3
7554,Toledo,10,1
7554,Western Mich.,4,5
7555,Eastern Mich.,3,6
7555,Kent St.,6,3
7555,Miami (OH),5,4
7555,Northern Ill.,3,6
7555,Ohio,8,2
7555,Toledo,10,1
7555,Western Mich.,4,5
7556,Eastern Mich.,1,7
7556,Kent St.,9,1
7556,Miami (OH),4,5
7556,Northern Ill.,3,6
7556,Ohio,7,3
7556,Toledo,9,1
7556,Western Mich.,6,4
7557,Eastern Mich.,4,5
7557,Kent St.,5,3
7557,Miami (OH),4,5
7557,Northern Ill.,3,7
7557,Ohio,8,2
7557,Toledo,10,1
7557,Western Mich.,5,3
7558,Eastern Mich.,3,6
7558,Kent St.,8,2
7558,Miami (OH),6,3
7558,Northern Ill.,1,7
7558,Ohio,6,3
7558,Toledo,11,1
7558,Western Mich.,4,5
7559,Eastern Mich.,4,5
7559,Kent St.,9,1
7559,Miami (OH),2,7
7559,Northern Ill.,7,3
7559,Ohio,6,4
7559,Toledo,8,2
7559,Western Mich.,3,6
7560,Eastern Mich.,5,4
7560,Kent St.,9,2
7560,Miami (OH),6,3
7560,Northern Ill.,1,7
7560,Ohio,5,4
7560,Toledo,11,1
7560,Western Mich.,2,6
7561,Eastern Mich.,5,4
7561,Kent St.,9,1
7561,Miami (OH),6,3
7561,Northern Ill.,3,6
7561,Ohio,5,4
7561,Toledo,9,1
7561,Western Mich.,2,7
7562,Eastern Mich.,3,6
7562,Kent St.,9,2
7562,Miami (OH),5,4
7562,Northern Ill.,0,7
7562,Ohio,6,3
7562,Toledo,11,1
7562,Western Mich.,5,4
7563,Eastern Mich.,3,6
7563,Kent St.,8,2
7563,Miami (OH),5,4
7563,Northern Ill.,5,4
7563,Ohio,6,3
7563,Toledo,9,1
7563,Western Mich.,3,6
7564,Eastern Mich.,3,6
7564,Kent St.,9,2
7564,Miami (OH),5,4
7564,Northern Ill.,4,5
7564,Ohio,6,3
7564,Toledo,10,1
7564,Western Mich.,2,7
7565,Eastern Mich.,5,3
7565,Kent St.,9,2
7565,Miami (OH),4,4
7565,Northern Ill.,3,6
7565,Ohio,3,6
7565,Toledo,11,1
7565,Western Mich.,4,4
7566,Eastern Mich.,5,3
7566,Kent St.,9,1
7566,Miami (OH),5,3
7566,Northern Ill.,3,7
7566,Ohio,5,3
7566,Toledo,8,2
7566,Western Mich.,4,6
7567,Eastern Mich.,3,5
7567,Kent St.,6,3
7567,Miami (OH),8,2
7567,Northern Ill.,3,5
7567,Ohio,6,3
7567,Toledo,11,1
7567,Western Mich.,2,7
7568,Eastern Mich.,4,6
7568,Kent St.,7,2
7568,Miami (OH),5,5
7568,Northern Ill.,3,7
7568,Ohio,6,3
7568,Toledo,8,1
7568,Western Mich.,6,3
7569,Eastern Mich.,3,6
7569,Kent St.,9,2
7569,Miami (OH),4,4
7569,Northern Ill.,3,6
7569,Ohio,6,3
7569,Toledo,10,1
7569,Western Mich.,4,4
7570,Eastern Mich.,3,5
7570,Kent St.,8,2
7570,Miami (OH),4,4
7570,Northern Ill.,3,5
7570,Ohio,8,2
7570,Toledo,10,1
7570,Western Mich.,3,5
7571,Eastern Mich.,5,4
7571,Kent St.,8,2
7571,Miami (OH),4,5
7571,Northern Ill.,2,7
7571,Ohio,6,3
7571,Toledo,11,1
7571,Western Mich.,3,6
7572,Eastern Mich.,4,4
7572,Kent St.,8,2
7572,Miami (OH),8,2
7572,Northern Ill.,2,7
7572,Ohio,3,6
7572,Toledo,10,1
7572,Western Mich.,4,4
7573,Eastern Mich.,2,7
7573,Kent St.,8,1
7573,Miami (OH),4,6
7573,Northern Ill.,5,4
7573,Ohio,5,4
7573,Toledo,8,1
7573,Western Mich.,7,3
7574,Eastern Mich.,2,7
7574,Kent St.,7,2
7574,Miami (OH),5,4
7574,Northern Ill.,4,6
7574,Ohio,7,2
7574,Toledo,9,1
7574,Western Mich.,5,4
7575,Eastern Mich.,4,5
7575,Kent St.,8,2
7575,Miami (OH),7,3
7575,Northern Ill.,2,6
7575,Ohio,6,4
7575,Toledo,10,1
7575,Western Mich.,2,6
7576,Eastern Mich.,4,4
7576,Kent St.,9,2
7576,Miami (OH),3,5
7576,Northern Ill.,2,7
7576,Ohio,7,3
7576,Toledo,11,1
7576,Western Mich.,3,5
7577,Eastern Mich.,2,7
7577,Kent St.,7,2
7577,Miami (OH),3,5
7577,Northern Ill.,3,5
7577,Ohio,7,2
7577,Toledo,11,1
7577,Western Mich.,6,4
7578,Eastern Mich.,2,5
7578,Kent St.,9,2
7578,Miami (OH),6,4
7578,Northern Ill.,2,5
7578,Ohio,7,3
7578,Toledo,11,1
7578,Western Mich.,2,5
7579,Eastern Mich.,3,6
7579,Kent St.,7,2
7579,Miami (OH),5,4
7579,Northern Ill.,2,7
7579,Ohio,7,2
7579,Toledo,11,1
7579,Western Mich.,4,5
7580,Eastern Mich.,4,4
7580,Kent St.,9,2
7580,Miami (OH),3,6
7580,Northern Ill.,2,7
7580,Ohio,7,3
7580,Toledo,10,1
7580,Western Mich.,4,4
7581,Eastern Mich.,2,7
7581,Kent St.,8,2
7581,Miami (OH),7,3
7581,Northern Ill.,5,4
7581,Ohio,5,4
7581,Toledo,9,1
7581,Western Mich.,3,6
7582,Eastern Mich.,2,6
7582,Kent St.,7,2
7582,Miami (OH),7,2
7582,Northern Ill.,2,6
7582,Ohio,7,2
7582,Toledo,10,1
7582,Western Mich.,4,5
7583,Eastern Mich.,4,6
7583,Kent St.,8,2
7583,Miami (OH),5,3
7583,Northern Ill.,3,7
7583,Ohio,5,3
7583,Toledo,9,1
7583,Western Mich.,5,3
7584,Eastern Mich.,4,4
7584,Kent St.,9,2
7584,Miami (OH),4,4
7584,Northern Ill.,2,7
7584,Ohio,6,3
7584,Toledo,10,1
7584,Western Mich.,4,4
7585,Eastern Mich.,6,3
7585,Kent St.,9,1
7585,Miami (OH),4,5
7585,Northern Ill.,3,6
7585,Ohio,6,3
7585,Toledo,9,1
7585,Western Mich.,2,7
7586,Eastern Mich.,5,4
7586,Kent St.,6,3
7586,Miami (OH),4,6
7586,Northern Ill.,1,7
7586,Ohio,8,2
7586,Toledo,10,1
7586,Western Mich.,5,4
7587,Eastern Mich.,3,6
7587,Kent St.,9,1
7587,Miami (OH),6,3
7587,Northern Ill.,3,6
7587,Ohio,5,4
7587,Toledo,9,1
7587,Western Mich.,4,5
7588,Eastern Mich.,5,5
7588,Kent St.,7,2
7588,Miami (OH),6,3
7588,Northern Ill.,3,6
7588,Ohio,6,3
7588,Toledo,10,1
7588,Western Mich.,2,7
7589,Eastern Mich.,2,6
7589,Kent St.,10,1
7589,Miami (OH),6,4
7589,Northern Ill.,0,7
7589,Ohio,5,5
7589,Toledo,9,2
7589,Western Mich.,7,3
7590,Eastern Mich.,5,3
7590,Kent St.,7,2
7590,Miami (OH),4,5
7590,Northern Ill.,3,7
7590,Ohio,5,3
7590,Toledo,11,1
7590,Western Mich.,4,5
7591,Eastern Mich.,3,6
7591,Kent St.,9,1
7591,Miami (OH),5,4
7591,Northern Ill.,4,5
7591,Ohio,7,3
7591,Toledo,9,1
7591,Western Mich.,2,7
7592,Eastern Mich.,5,4
7592,Kent St.,7,2
7592,Miami (OH),4,6
7592,Northern Ill.,3,7
7592,Ohio,6,3
7592,Toledo,9,1
7592,Western Mich.,5,4
7593,Eastern Mich.,3,5
7593,Kent St.,8,2
7593,Miami (OH),5,4
7593,Northern Ill.,2,7
7593,Ohio,7,3
7593,Toledo,11,1
7593,Western Mich.,3,5
7594,Eastern Mich.,3,6
7594,Kent St.,7,2
7594,Miami (OH),5,5
7594,Northern Ill.,3,6
7594,Ohio,6,3
7594,Toledo,9,1
7594,Western Mich.,6,3
7595,Eastern Mich.,2,7
7595,Kent St.,7,2
7595,Miami (OH),5,5
7595,Northern Ill.,3,6
7595,Ohio,7,2
7595,Toledo,9,1
7595,Western Mich.,6,4
7596,Eastern Mich.,4,5
7596,Kent St.,7,2
7596,Miami (OH),6,3
7596,Northern Ill.,4,5
7596,Ohio,5,4
7596,Toledo,10,1
7596,Western Mich.,3,7
7597,Eastern Mich.,5,5
7597,Kent St.,8,2
7597,Miami (OH),6,3
7597,Northern Ill.,3,6
7597,Ohio,6,3
7597,Toledo,9,1
7597,Western Mich.,2,7
7598,Eastern Mich.,4,4
7598,Kent St.,9,2
7598,Miami (OH),4,4
7598,Northern Ill.,4,4
7598,Ohio,6,3
7598,Toledo,11,1
7598,Western Mich.,1,7
7599,Eastern Mich.,3,5
7599,Kent St.,7,2
7599,Miami (OH),3,5
7599,Northern Ill.,2,7
7599,Ohio,7,2
7599,Toledo,11,1
7599,Western Mich.,6,4
7600,Eastern Mich.,1,7
7600,Kent St.,9,2
7600,Miami (OH),5,4
7600,Northern Ill.,3,5
7600,Ohio,7,3
7600,Toledo,11,1
7600,Western Mich.,3,5
7601,Eastern Mich.,2,7
7601,Kent St.,9,2
7601,Miami (OH),4,4
7601,Northern Ill.,3,6
7601,Ohio,6,3
7601,Toledo,11,1
7601,Western Mich.,4,4
7602,Eastern Mich.,2,7
7602,Kent St.,7,2
7602,Miami (OH),6,4
7602,Northern Ill.,3,6
7602,Ohio,7,2
7602,Toledo,10,1
7602,Western Mich.,4,5
7603,Eastern Mich.,3,6
7603,Kent St.,8,2
7603,Miami (OH),5,5
7603,Northern Ill.,2,7
7603,Ohio,6,3
7603,Toledo,9,1
7603,Western Mich.,6,3
7604,Eastern Mich.,1,7
7604,Kent St.,6,4
7604,Miami (OH),7,2
7604,Northern Ill.,4,6
7604,Ohio,7,2
7604,Toledo,9,1
7604,Western Mich.,5,5
7605,Eastern Mich.,2,7
7605,Kent St.,8,2
7605,Miami (OH),4,5
7605,Northern Ill.,6,3
7605,Ohio,6,3
7605,Toledo,10,1
7605,Western Mich.,3,6
7606,Eastern Mich.,4,6
7606,Kent St.,7,2
7606,Miami (OH),5,5
7606,Northern Ill.,1,7
7606,Ohio,6,3
7606,Toledo,10,1
7606,Western Mich.,6,3
7607,Eastern Mich.,2,7
7607,Kent St.,6,3
7607,Miami (OH),7,2
7607,Northern Ill.,4,5
7607,Ohio,4,5
7607,Toledo,10,1
7607,Western Mich.,6,3
7608,Eastern Mich.,5,4
7608,Kent St.,7,2
7608,Miami (OH),5,4
7608,Northern Ill.,2,6
7608,Ohio,7,2
7608,Toledo,11,1
7608,Western Mich.,2,6
7609,Eastern Mich.,2,6
7609,Kent St.,9,2
7609,Miami (OH),6,3
7609,Northern Ill.,4,5
7609,Ohio,5,4
7609,Toledo,11,1
7609,Western Mich.,2,6
7610,Eastern Mich.,4,5
7610,Kent St.,9,2
7610,Miami (OH),5,4
7610,Northern Ill.,3,6
7610,Ohio,6,3
7610,Toledo,11,1
7610,Western Mich.,1,7
7611,Eastern Mich.,2,6
7611,Kent St.,8,2
7611,Miami (OH),5,4
7611,Northern Ill.,2,6
7611,Ohio,6,3
7611,Toledo,11,1
7611,Western Mich.,5,4
7612,Eastern Mich.,3,6
7612,Kent St.,7,2
7612,Miami (OH),7,2
7612,Northern Ill.,4,5
7612,Ohio,5,4
7612,Toledo,11,1
7612,Western Mich.,2,7
7613,Eastern Mich.,4,5
7613,Kent St.,8,2
7613,Miami (OH),5,4
7613,Northern Ill.,3,7
7613,Ohio,4,5
7613,Toledo,9,1
7613,Western Mich.,6,3
7614,Eastern Mich.,5,4
7614,Kent St.,8,2
7614,Miami (OH),4,5
7614,Northern Ill.,1,7
7614,Ohio,4,5
7614,Toledo,11,1
7614,Western Mich.,6,3
7615,Eastern Mich.,3,6
7615,Kent St.,7,2
7615,Miami (OH),6,3
7615,Northern Ill.,4,5
7615,Ohio,6,3
7615,Toledo,11,1
7615,Western Mich.,2,7
7616,Eastern Mich.,3,5
7616,Kent St.,7,2
7616,Miami (OH),6,4
7616,Northern Ill.,2,7
7616,Ohio,7,2
7616,Toledo,11,1
7616,Western Mich.,3,5
7617,Eastern Mich.,2,6
7617,Kent St.,7,2
7617,Miami (OH),6,4
7617,Northern Ill.,4,5
7617,Ohio,7,2
7617,Toledo,11,1
7617,Western Mich.,2,6
7618,Eastern Mich.,2,6
7618,Kent St.,9,2
7618,Miami (OH),4,5
7618,Northern Ill.,1,7
7618,Ohio,6,3
7618,Toledo,11,1
7618,Western Mich.,6,3
7619,Eastern Mich.,2,7
7619,Kent St.,7,2
7619,Miami (OH),4,6
7619,Northern Ill.,5,5
7619,Ohio,6,3
7619,Toledo,9,1
7619,Western Mich.,6,3
7620,Eastern Mich.,2,6
7620,Kent St.,9,2
7620,Miami (OH),3,5
7620,Northern Ill.,2,6
7620,Ohio,7,3
7620,Toledo,11,1
7620,Western Mich.,5,4
7621,Eastern Mich.,2,7
7621,Kent St.,8,2
7621,Miami (OH),6,3
7621,Northern Ill.,3,5
7621,Ohio,6,3
7621,Toledo,11,1
7621,Western Mich.,3,5
