sim,team,n_wins,place
7169,Akron,15,3
7169,Ball St.,10,8
7169,Bowling Green,13,5
7169,Buffalo,17,2
7169,Central Mich.,5,10
7169,Eastern Mich.,5,10
7169,Kent St.,14,4
7169,Miami (OH),11,7
7169,Northern Ill.,5,10
7169,Ohio,12,6
7169,Toledo,18,1
7169,Western Mich.,6,9
7170,Akron,15,3
7170,Ball St.,10,7
7170,Bowling Green,13,5
7170,Buffalo,17,2
7170,Central Mich.,4,12
7170,Eastern Mich.,6,9
7170,Kent St.,14,4
7170,Miami (OH),10,7
7170,Northern Ill.,5,11
7170,Ohio,13,5
7170,Toledo,18,1
7170,Western Mich.,6,9
7171,Akron,16,3
7171,Ball St.,11,7
7171,Bowling Green,13,4
7171,Buffalo,17,1
7171,Central Mich.,5,11
7171,Eastern Mich.,8,9
7171,Kent St.,13,4
7171,Miami (OH),10,8
7171,Northern Ill.,3,12
7171,Ohio,12,6
7171,Toledo,17,1
7171,Western Mich.,6,10
7172,Akron,14,4
7172,Ball St.,10,7
7172,Bowling Green,12,6
7172,Buffalo,17,1
7172,Central Mich.,4,11
7172,Eastern Mich.,8,9
7172,Kent St.,14,4
7172,Miami (OH),10,7
7172,Northern Ill.,4,11
7172,Ohio,16,3
7172,Toledo,17,1
7172,Western Mich.,5,10
7173,Akron,17,2
7173,Ball St.,10,8
7173,Bowling Green,12,5
7173,Buffalo,15,3
7173,Central Mich.,6,9
7173,Eastern Mich.,6,9
7173,Kent St.,12,5
7173,Miami (OH),11,7
7173,Northern Ill.,4,12
7173,Ohio,15,3
7173,Toledo,18,1
7173,Western Mich.,5,11
7174,Akron,15,3
7174,Ball St.,10,7
7174,Bowling Green,12,6
7174,Buffalo,18,1
7174,Central Mich.,3,12
7174,Eastern Mich.,6,10
7174,Kent St.,13,5
7174,Miami (OH),10,7
7174,Northern Ill.,5,11
7174,Ohio,15,3
7174,Toledo,17,2
7174,Western Mich.,7,9
7175,Akron,16,2
7175,Ball St.,11,7
7175,Bowling Green,13,5
7175,Buffalo,16,2
7175,Central Mich.,6,9
7175,Eastern Mich.,6,9
7175,Kent St.,12,6
7175,Miami (OH),11,7
7175,Northern Ill.,2,12
7175,Ohio,14,4
7175,Toledo,18,1
7175,Western Mich.,6,9
7176,Akron,15,3
7176,Ball St.,10,8
7176,Bowling Green,12,6
7176,Buffalo,17,2
7176,Central Mich.,7,9
7176,Eastern Mich.,4,11
7176,Kent St.,13,5
7176,Miami (OH),11,7
7176,Northern Ill.,3,12
7176,Ohio,15,3
7176,Toledo,18,1
7176,Western Mich.,6,10
7177,Akron,16,3
7177,Ball St.,10,7
7177,Bowling Green,12,6
7177,Buffalo,17,1
7177,Central Mich.,4,11
7177,Eastern Mich.,6,10
7177,Kent St.,13,5
7177,Miami (OH),10,7
7177,Northern Ill.,4,11
7177,Ohio,15,4
7177,Toledo,17,1
7177,Western Mich.,7,9
7178,Akron,16,1
7178,Ball St.,10,8
7178,Bowling Green,13,5
7178,Buffalo,16,1
7178,Central Mich.,4,12
7178,Eastern Mich.,5,10
7178,Kent St.,13,5
7178,Miami (OH),12,7
7178,Northern Ill.,6,9
7178,Ohio,15,4
7178,Toledo,16,1
7178,Western Mich.,5,10
7179,Akron,16,2
7179,Ball St.,10,8
7179,Bowling Green,12,6
7179,Buffalo,15,3
7179,Central Mich.,5,10
7179,Eastern Mich.,8,9
7179,Kent St.,13,5
7179,Miami (OH),11,7
7179,Northern Ill.,3,12
7179,Ohio,15,3
7179,Toledo,18,1
7179,Western Mich.,5,10
7180,Akron,15,3
7180,Ball St.,11,7
7180,Bowling Green,13,6
7180,Buffalo,18,1
7180,Central Mich.,4,12
7180,Eastern Mich.,5,9
7180,Kent St.,14,4
7180,Miami (OH),10,8
7180,Northern Ill.,5,9
7180,Ohio,14,4
7180,Toledo,17,2
7180,Western Mich.,5,9
7181,Akron,16,2
7181,Ball St.,10,7
7181,Bowling Green,13,6
7181,Buffalo,16,2
7181,Central Mich.,5,10
7181,Eastern Mich.,8,9
7181,Kent St.,14,4
7181,Miami (OH),10,7
7181,Northern Ill.,3,12
7181,Ohio,14,4
7181,Toledo,18,1
7181,Western Mich.,4,11
7182,Akron,16,2
7182,Ball St.,10,8
7182,Bowling Green,12,6
7182,Buffalo,16,2
7182,Central Mich.,5,11
7182,Eastern Mich.,6,9
7182,Kent St.,14,5
7182,Miami (OH),11,7
7182,Northern Ill.,2,12
7182,Ohio,15,4
7182,Toledo,18,1
7182,Western Mich.,6,9
7183,Akron,15,3
7183,Ball St.,8,8
7183,Bowling Green,13,6
7183,Buffalo,17,2
7183,Central Mich.,6,10
7183,Eastern Mich.,8,8
7183,Kent St.,14,4
7183,Miami (OH),9,7
7183,Northern Ill.,4,12
7183,Ohio,14,4
7183,Toledo,18,1
7183,Western Mich.,5,11
7184,Akron,15,3
7184,Ball St.,10,8
7184,Bowling Green,12,6
7184,Buffalo,17,2
7184,Central Mich.,5,10
7184,Eastern Mich.,5,10
7184,Kent St.,14,4
7184,Miami (OH),11,7
7184,Northern Ill.,4,12
7184,Ohio,13,5
7184,Toledo,18,1
7184,Western Mich.,7,9
7185,Akron,17,1
7185,Ball St.,10,8
7185,Bowling Green,13,5
7185,Buffalo,15,3
7185,Central Mich.,7,9
7185,Eastern Mich.,5,10
7185,Kent St.,12,6
7185,Miami (OH),11,7
7185,Northern Ill.,5,10
7185,Ohio,14,4
7185,Toledo,17,1
7185,Western Mich.,5,10
7186,Akron,16,3
7186,Ball St.,9,8
7186,Bowling Green,11,6
7186,Buffalo,17,2
7186,Central Mich.,5,11
7186,Eastern Mich.,6,9
7186,Kent St.,14,4
7186,Miami (OH),10,7
7186,Northern Ill.,6,9
7186,Ohio,14,4
7186,Toledo,18,1
7186,Western Mich.,5,11
7187,Akron,15,3
7187,Ball St.,10,8
7187,Bowling Green,13,5
7187,Buffalo,16,2
7187,Central Mich.,5,10
7187,Eastern Mich.,5,10
7187,Kent St.,13,5
7187,Miami (OH),12,7
7187,Northern Ill.,6,9
7187,Ohio,14,4
7187,Toledo,18,1
7187,Western Mich.,4,12
7188,Akron,15,3
7188,Ball St.,11,7
7188,Bowling Green,11,7
7188,Buffalo,16,2
7188,Central Mich.,4,11
7188,Eastern Mich.,6,10
7188,Kent St.,14,4
7188,Miami (OH),12,6
7188,Northern Ill.,3,12
7188,Ohio,14,4
7188,Toledo,18,1
7188,Western Mich.,7,9
7189,Akron,15,3
7189,Ball St.,11,7
7189,Bowling Green,13,5
7189,Buffalo,16,2
7189,Central Mich.,4,11
7189,Eastern Mich.,6,9
7189,Kent St.,13,5
7189,Miami (OH),11,7
7189,Northern Ill.,3,12
7189,Ohio,15,3
7189,Toledo,18,1
7189,Western Mich.,6,9
7190,Akron,16,3
7190,Ball St.,11,7
7190,Bowling Green,13,6
7190,Buffalo,17,2
7190,Central Mich.,3,12
7190,Eastern Mich.,6,9
7190,Kent St.,14,4
7190,Miami (OH),9,8
7190,Northern Ill.,4,11
7190,Ohio,14,4
7190,Toledo,18,1
7190,Western Mich.,6,9
7191,Akron,16,3
7191,Ball St.,11,6
7191,Bowling Green,11,6
7191,Buffalo,17,2
7191,Central Mich.,5,10
7191,Eastern Mich.,9,8
7191,Kent St.,13,5
7191,Miami (OH),9,8
7191,Northern Ill.,2,12
7191,Ohio,15,4
7191,Toledo,18,1
7191,Western Mich.,5,10
7192,Akron,17,1
7192,Ball St.,9,8
7192,Bowling Green,12,6
7192,Buffalo,14,4
7192,Central Mich.,6,10
7192,Eastern Mich.,6,10
7192,Kent St.,14,4
7192,Miami (OH),12,6
7192,Northern Ill.,2,12
7192,Ohio,15,3
7192,Toledo,17,1
7192,Western Mich.,7,9
7193,Akron,16,2
7193,Ball St.,11,6
7193,Bowling Green,11,6
7193,Buffalo,16,2
7193,Central Mich.,3,12
7193,Eastern Mich.,8,9
7193,Kent St.,13,5
7193,Miami (OH),11,6
7193,Northern Ill.,4,11
7193,Ohio,14,4
7193,Toledo,18,1
7193,Western Mich.,6,10
7194,Akron,16,3
7194,Ball St.,9,8
7194,Bowling Green,12,5
7194,Buffalo,16,3
7194,Central Mich.,5,11
7194,Eastern Mich.,8,9
7194,Kent St.,12,5
7194,Miami (OH),11,7
7194,Northern Ill.,2,12
7194,Ohio,17,1
7194,Toledo,17,1
7194,Western Mich.,6,10
7195,Akron,16,3
7195,Ball St.,9,8
7195,Bowling Green,12,5
7195,Buffalo,17,2
7195,Central Mich.,4,11
7195,Eastern Mich.,8,9
7195,Kent St.,12,5
7195,Miami (OH),11,7
7195,Northern Ill.,4,11
7195,Ohio,15,4
7195,Toledo,18,1
7195,Western Mich.,5,10
7196,Akron,17,1
7196,Ball St.,11,7
7196,Bowling Green,12,5
7196,Buffalo,16,3
7196,Central Mich.,6,10
7196,Eastern Mich.,7,9
7196,Kent St.,12,5
7196,Miami (OH),10,8
7196,Northern Ill.,3,12
7196,Ohio,16,3
7196,Toledo,17,1
7196,Western Mich.,4,11
7197,Akron,15,4
7197,Ball St.,9,8
7197,Bowling Green,11,6
7197,Buffalo,17,1
7197,Central Mich.,4,11
7197,Eastern Mich.,8,9
7197,Kent St.,12,5
7197,Miami (OH),11,6
7197,Northern Ill.,3,12
7197,Ohio,17,1
7197,Toledo,17,1
7197,Western Mich.,7,10
7198,Akron,16,3
7198,Ball St.,10,7
7198,Bowling Green,12,6
7198,Buffalo,17,2
7198,Central Mich.,6,9
7198,Eastern Mich.,6,9
7198,Kent St.,13,5
7198,Miami (OH),10,7
7198,Northern Ill.,3,12
7198,Ohio,14,4
7198,Toledo,18,1
7198,Western Mich.,6,9
7199,Akron,15,4
7199,Ball St.,10,7
7199,Bowling Green,12,6
7199,Buffalo,18,1
7199,Central Mich.,5,10
7199,Eastern Mich.,7,9
7199,Kent St.,13,5
7199,Miami (OH),10,7
7199,Northern Ill.,2,12
7199,Ohio,16,3
7199,Toledo,18,1
7199,Western Mich.,5,10
7200,Akron,16,3
7200,Ball St.,10,7
7200,Bowling Green,13,5
7200,Buffalo,17,2
7200,Central Mich.,5,10
7200,Eastern Mich.,5,10
7200,Kent St.,14,4
7200,Miami (OH),10,7
7200,Northern Ill.,4,12
7200,Ohio,13,5
7200,Toledo,18,1
7200,Western Mich.,6,9
7201,Akron,16,2
7201,Ball St.,10,7
7201,Bowling Green,13,5
7201,Buffalo,14,3
7201,Central Mich.,9,9
7201,Eastern Mich.,6,10
7201,Kent St.,12,6
7201,Miami (OH),10,7
7201,Northern Ill.,3,12
7201,Ohio,14,3
7201,Toledo,18,1
7201,Western Mich.,6,10
7202,Akron,16,2
7202,Ball St.,10,8
7202,Bowling Green,13,5
7202,Buffalo,14,4
7202,Central Mich.,6,10
7202,Eastern Mich.,7,9
7202,Kent St.,13,5
7202,Miami (OH),12,7
7202,Northern Ill.,2,12
7202,Ohio,15,3
7202,Toledo,17,1
7202,Western Mich.,6,10
7203,Akron,15,3
7203,Ball St.,9,8
7203,Bowling Green,13,4
7203,Buffalo,17,1
7203,Central Mich.,5,11
7203,Eastern Mich.,7,9
7203,Kent St.,13,4
7203,Miami (OH),11,7
7203,Northern Ill.,7,9
7203,Ohio,12,6
7203,Toledo,17,1
7203,Western Mich.,5,11
7204,Akron,16,2
7204,Ball St.,10,8
7204,Bowling Green,12,6
7204,Buffalo,16,2
7204,Central Mich.,5,11
7204,Eastern Mich.,6,9
7204,Kent St.,13,4
7204,Miami (OH),12,6
7204,Northern Ill.,4,12
7204,Ohio,13,4
7204,Toledo,18,1
7204,Western Mich.,6,9
7205,Akron,17,2
7205,Ball St.,10,7
7205,Bowling Green,12,6
7205,Buffalo,16,3
7205,Central Mich.,4,12
7205,Eastern Mich.,7,9
7205,Kent St.,13,5
7205,Miami (OH),9,8
7205,Northern Ill.,5,10
7205,Ohio,15,4
7205,Toledo,18,1
7205,Western Mich.,5,10
7206,Akron,16,3
7206,Ball St.,10,7
7206,Bowling Green,11,6
7206,Buffalo,17,2
7206,Central Mich.,5,10
7206,Eastern Mich.,7,9
7206,Kent St.,14,4
7206,Miami (OH),9,8
7206,Northern Ill.,5,10
7206,Ohio,14,4
7206,Toledo,18,1
7206,Western Mich.,5,10
7207,Akron,14,4
7207,Ball St.,10,7
7207,Bowling Green,11,6
7207,Buffalo,18,1
7207,Central Mich.,4,11
7207,Eastern Mich.,7,9
7207,Kent St.,13,5
7207,Miami (OH),10,7
7207,Northern Ill.,4,11
7207,Ohio,15,3
7207,Toledo,18,1
7207,Western Mich.,7,9
7208,Akron,15,3
7208,Ball St.,11,7
7208,Bowling Green,13,5
7208,Buffalo,17,1
7208,Central Mich.,5,10
7208,Eastern Mich.,7,9
7208,Kent St.,13,5
7208,Miami (OH),11,7
7208,Northern Ill.,3,12
7208,Ohio,14,4
7208,Toledo,17,1
7208,Western Mich.,5,10
7209,Akron,17,2
7209,Ball St.,11,7
7209,Bowling Green,12,6
7209,Buffalo,16,3
7209,Central Mich.,6,9
7209,Eastern Mich.,6,9
7209,Kent St.,13,4
7209,Miami (OH),10,8
7209,Northern Ill.,3,12
7209,Ohio,13,4
7209,Toledo,18,1
7209,Western Mich.,6,9
7210,Akron,15,3
7210,Ball St.,10,7
7210,Bowling Green,12,6
7210,Buffalo,17,1
7210,Central Mich.,4,10
7210,Eastern Mich.,9,9
7210,Kent St.,14,5
7210,Miami (OH),10,7
7210,Northern Ill.,4,10
7210,Ohio,15,3
7210,Toledo,17,1
7210,Western Mich.,4,10
7211,Akron,16,3
7211,Ball St.,11,7
7211,Bowling Green,12,6
7211,Buffalo,17,1
7211,Central Mich.,5,10
7211,Eastern Mich.,4,11
7211,Kent St.,14,4
7211,Miami (OH),11,7
7211,Northern Ill.,4,11
7211,Ohio,14,4
7211,Toledo,17,1
7211,Western Mich.,6,9
7212,Akron,14,4
7212,Ball St.,10,7
7212,Bowling Green,12,6
7212,Buffalo,18,1
7212,Central Mich.,5,11
7212,Eastern Mich.,6,9
7212,Kent St.,14,4
7212,Miami (OH),10,7
7212,Northern Ill.,3,12
7212,Ohio,16,3
7212,Toledo,17,2
7212,Western Mich.,6,9
7213,Akron,15,3
7213,Ball St.,9,8
7213,Bowling Green,12,6
7213,Buffalo,16,2
7213,Central Mich.,5,11
7213,Eastern Mich.,8,9
7213,Kent St.,13,5
7213,Miami (OH),12,6
7213,Northern Ill.,3,12
7213,Ohio,14,4
7213,Toledo,18,1
7213,Western Mich.,6,10
7214,Akron,15,3
7214,Ball St.,9,8
7214,Bowling Green,12,5
7214,Buffalo,17,2
7214,Central Mich.,5,11
7214,Eastern Mich.,8,9
7214,Kent St.,14,4
7214,Miami (OH),11,7
7214,Northern Ill.,3,12
7214,Ohio,12,5
7214,Toledo,18,1
7214,Western Mich.,7,10
7215,Akron,16,2
7215,Ball St.,10,8
7215,Bowling Green,12,5
7215,Buffalo,16,2
7215,Central Mich.,3,12
7215,Eastern Mich.,7,9
7215,Kent St.,12,5
7215,Miami (OH),11,7
7215,Northern Ill.,6,10
7215,Ohio,14,4
7215,Toledo,18,1
7215,Western Mich.,6,10
7216,Akron,14,3
7216,Ball St.,10,8
7216,Bowling Green,12,6
7216,Buffalo,17,2
7216,Central Mich.,5,11
7216,Eastern Mich.,7,9
7216,Kent St.,14,3
7216,Miami (OH),11,7
7216,Northern Ill.,4,12
7216,Ohio,13,5
7216,Toledo,18,1
7216,Western Mich.,6,10
7217,Akron,16,3
7217,Ball St.,10,7
7217,Bowling Green,13,5
7217,Buffalo,17,1
7217,Central Mich.,7,9
7217,Eastern Mich.,6,10
7217,Kent St.,13,5
7217,Miami (OH),10,7
7217,Northern Ill.,2,12
7217,Ohio,15,4
7217,Toledo,17,1
7217,Western Mich.,5,11
7218,Akron,16,3
7218,Ball St.,10,7
7218,Bowling Green,12,6
7218,Buffalo,17,2
7218,Central Mich.,5,10
7218,Eastern Mich.,5,10
7218,Kent St.,14,5
7218,Miami (OH),10,7
7218,Northern Ill.,3,12
7218,Ohio,15,4
7218,Toledo,18,1
7218,Western Mich.,6,9
7219,Akron,15,3
7219,Ball St.,10,8
7219,Bowling Green,13,5
7219,Buffalo,16,2
7219,Central Mich.,6,9
7219,Eastern Mich.,5,11
7219,Kent St.,13,5
7219,Miami (OH),12,7
7219,Northern Ill.,4,12
7219,Ohio,14,4
7219,Toledo,17,1
7219,Western Mich.,6,9
7220,Akron,15,4
7220,Ball St.,11,7
7220,Bowling Green,12,5
7220,Buffalo,17,2
7220,Central Mich.,4,11
7220,Eastern Mich.,6,9
7220,Kent St.,12,5
7220,Miami (OH),10,8
7220,Northern Ill.,4,11
7220,Ohio,16,3
7220,Toledo,18,1
7220,Western Mich.,6,9
7221,Akron,15,3
7221,Ball St.,10,7
7221,Bowling Green,12,6
7221,Buffalo,17,2
7221,Central Mich.,6,10
7221,Eastern Mich.,8,9
7221,Kent St.,13,5
7221,Miami (OH),10,7
7221,Northern Ill.,2,12
7221,Ohio,14,4
7221,Toledo,18,1
7221,Western Mich.,6,10
7222,Akron,16,2
7222,Ball St.,10,7
7222,Bowling Green,11,6
7222,Buffalo,15,4
7222,Central Mich.,7,10
7222,Eastern Mich.,9,8
7222,Kent St.,13,5
7222,Miami (OH),9,8
7222,Northern Ill.,3,12
7222,Ohio,16,2
7222,Toledo,17,1
7222,Western Mich.,5,11
7223,Akron,16,3
7223,Ball St.,10,7
7223,Bowling Green,11,6
7223,Buffalo,17,2
7223,Central Mich.,6,9
7223,Eastern Mich.,6,9
7223,Kent St.,13,5
7223,Miami (OH),10,7
7223,Northern Ill.,3,12
7223,Ohio,16,3
7223,Toledo,18,1
7223,Western Mich.,5,11
7224,Akron,15,3
7224,Ball St.,11,7
7224,Bowling Green,13,5
7224,Buffalo,16,2
7224,Central Mich.,7,9
7224,Eastern Mich.,5,10
7224,Kent St.,14,4
7224,Miami (OH),11,7
7224,Northern Ill.,5,10
7224,Ohio,12,6
7224,Toledo,18,1
7224,Western Mich.,4,12
7225,Akron,15,3
7225,Ball St.,9,8
7225,Bowling Green,12,6
7225,Buffalo,17,2
7225,Central Mich.,6,10
7225,Eastern Mich.,6,10
7225,Kent St.,13,4
7225,Miami (OH),11,7
7225,Northern Ill.,3,12
7225,Ohio,13,4
7225,Toledo,18,1
7225,Western Mich.,8,9
7226,Akron,15,3
7226,Ball St.,10,8
7226,Bowling Green,13,5
7226,Buffalo,16,2
7226,Central Mich.,4,11
7226,Eastern Mich.,11,7
7226,Kent St.,12,6
7226,Miami (OH),10,8
7226,Northern Ill.,2,12
7226,Ohio,14,4
7226,Toledo,18,1
7226,Western Mich.,6,10
7227,Akron,15,4
7227,Ball St.,10,7
7227,Bowling Green,11,6
7227,Buffalo,17,1
7227,Central Mich.,5,11
7227,Eastern Mich.,7,9
7227,Kent St.,12,5
7227,Miami (OH),10,7
7227,Northern Ill.,4,12
7227,Ohio,16,3
7227,Toledo,17,1
7227,Western Mich.,7,9
7228,Akron,15,3
7228,Ball St.,10,8
7228,Bowling Green,12,6
7228,Buffalo,17,2
7228,Central Mich.,5,10
7228,Eastern Mich.,9,9
7228,Kent St.,13,5
7228,Miami (OH),11,7
7228,Northern Ill.,2,12
7228,Ohio,14,4
7228,Toledo,18,1
7228,Western Mich.,5,10
7229,Akron,14,4
7229,Ball St.,10,7
7229,Bowling Green,12,6
7229,Buffalo,18,1
7229,Central Mich.,4,11
7229,Eastern Mich.,10,7
7229,Kent St.,13,5
7229,Miami (OH),9,9
7229,Northern Ill.,3,12
7229,Ohio,16,3
7229,Toledo,17,2
7229,Western Mich.,5,10
7230,Akron,16,3
7230,Ball St.,9,8
7230,Bowling Green,12,6
7230,Buffalo,17,2
7230,Central Mich.,4,12
7230,Eastern Mich.,5,10
7230,Kent St.,13,5
7230,Miami (OH),10,7
7230,Northern Ill.,5,10
7230,Ohio,15,4
7230,Toledo,18,1
7230,Western Mich.,7,9
7231,Akron,15,3
7231,Ball St.,10,8
7231,Bowling Green,12,5
7231,Buffalo,16,2
7231,Central Mich.,7,9
7231,Eastern Mich.,5,11
7231,Kent St.,12,5
7231,Miami (OH),12,5
7231,Northern Ill.,4,12
7231,Ohio,13,4
7231,Toledo,18,1
7231,Western Mich.,7,9
7232,Akron,14,3
7232,Ball St.,10,7
7232,Bowling Green,12,6
7232,Buffalo,16,2
7232,Central Mich.,5,11
7232,Eastern Mich.,7,9
7232,Kent St.,14,3
7232,Miami (OH),10,7
7232,Northern Ill.,4,12
7232,Ohio,14,3
7232,Toledo,18,1
7232,Western Mich.,7,9
7233,Akron,15,3
7233,Ball St.,10,8
7233,Bowling Green,11,6
7233,Buffalo,18,1
7233,Central Mich.,4,11
7233,Eastern Mich.,8,9
7233,Kent St.,13,5
7233,Miami (OH),11,6
7233,Northern Ill.,4,11
7233,Ohio,14,4
7233,Toledo,17,2
7233,Western Mich.,6,10
7234,Akron,16,3
7234,Ball St.,11,7
7234,Bowling Green,12,6
7234,Buffalo,17,2
7234,Central Mich.,4,11
7234,Eastern Mich.,7,9
7234,Kent St.,13,5
7234,Miami (OH),10,8
7234,Northern Ill.,5,10
7234,Ohio,14,4
7234,Toledo,18,1
7234,Western Mich.,4,11
7235,Akron,16,2
7235,Ball St.,11,7
7235,Bowling Green,12,6
7235,Buffalo,16,2
7235,Central Mich.,6,9
7235,Eastern Mich.,3,12
7235,Kent St.,13,5
7235,Miami (OH),11,7
7235,Northern Ill.,4,11
7235,Ohio,16,2
7235,Toledo,18,1
7235,Western Mich.,5,10
7236,Akron,16,3
7236,Ball St.,9,8
7236,Bowling Green,13,6
7236,Buffalo,17,1
7236,Central Mich.,6,9
7236,Eastern Mich.,6,9
7236,Kent St.,14,4
7236,Miami (OH),10,7
7236,Northern Ill.,4,12
7236,Ohio,14,4
7236,Toledo,17,1
7236,Western Mich.,5,11
7237,Akron,15,4
7237,Ball St.,11,7
7237,Bowling Green,12,6
7237,Buffalo,17,2
7237,Central Mich.,4,11
7237,Eastern Mich.,6,9
7237,Kent St.,13,5
7237,Miami (OH),10,8
7237,Northern Ill.,4,11
7237,Ohio,16,3
7237,Toledo,18,1
7237,Western Mich.,5,10
7238,Akron,15,3
7238,Ball St.,10,7
7238,Bowling Green,11,6
7238,Buffalo,17,1
7238,Central Mich.,4,12
7238,Eastern Mich.,7,10
7238,Kent St.,14,4
7238,Miami (OH),10,7
7238,Northern Ill.,6,11
7238,Ohio,12,5
7238,Toledo,17,1
7238,Western Mich.,8,9
7239,Akron,13,4
7239,Ball St.,10,8
7239,Bowling Green,12,6
7239,Buffalo,16,2
7239,Central Mich.,7,10
7239,Eastern Mich.,8,9
7239,Kent St.,13,4
7239,Miami (OH),11,7
7239,Northern Ill.,2,12
7239,Ohio,15,3
7239,Toledo,17,1
7239,Western Mich.,7,10
7240,Akron,15,3
7240,Ball St.,10,8
7240,Bowling Green,13,5
7240,Buffalo,17,2
7240,Central Mich.,4,11
7240,Eastern Mich.,7,9
7240,Kent St.,13,5
7240,Miami (OH),11,7
7240,Northern Ill.,3,12
7240,Ohio,14,4
7240,Toledo,18,1
7240,Western Mich.,6,10
7241,Akron,16,3
7241,Ball St.,11,7
7241,Bowling Green,12,6
7241,Buffalo,17,2
7241,Central Mich.,4,12
7241,Eastern Mich.,5,9
7241,Kent St.,14,4
7241,Miami (OH),10,8
7241,Northern Ill.,5,9
7241,Ohio,14,4
7241,Toledo,18,1
7241,Western Mich.,5,9
7242,Akron,15,3
7242,Ball St.,11,7
7242,Bowling Green,12,5
7242,Buffalo,16,2
7242,Central Mich.,4,11
7242,Eastern Mich.,8,9
7242,Kent St.,12,5
7242,Miami (OH),11,7
7242,Northern Ill.,4,11
7242,Ohio,15,3
7242,Toledo,17,1
7242,Western Mich.,6,10
7243,Akron,14,3
7243,Ball St.,9,8
7243,Bowling Green,13,5
7243,Buffalo,17,2
7243,Central Mich.,5,11
7243,Eastern Mich.,8,9
7243,Kent St.,14,3
7243,Miami (OH),13,5
7243,Northern Ill.,3,12
7243,Ohio,11,7
7243,Toledo,18,1
7243,Western Mich.,6,10
7244,Akron,16,2
7244,Ball St.,9,8
7244,Bowling Green,13,6
7244,Buffalo,16,2
7244,Central Mich.,6,9
7244,Eastern Mich.,5,10
7244,Kent St.,14,4
7244,Miami (OH),12,7
7244,Northern Ill.,4,12
7244,Ohio,14,4
7244,Toledo,17,1
7244,Western Mich.,5,10
7245,Akron,15,3
7245,Ball St.,11,7
7245,Bowling Green,13,5
7245,Buffalo,17,1
7245,Central Mich.,4,11
7245,Eastern Mich.,6,10
7245,Kent St.,13,5
7245,Miami (OH),10,8
7245,Northern Ill.,3,12
7245,Ohio,15,3
7245,Toledo,17,1
7245,Western Mich.,7,9
7246,Akron,15,3
7246,Ball St.,11,7
7246,Bowling Green,13,5
7246,Buffalo,18,1
7246,Central Mich.,6,9
7246,Eastern Mich.,6,9
7246,Kent St.,13,5
7246,Miami (OH),10,8
7246,Northern Ill.,2,12
7246,Ohio,14,4
7246,Toledo,18,1
7246,Western Mich.,5,11
7247,Akron,17,2
7247,Ball St.,9,7
7247,Bowling Green,12,6
7247,Buffalo,15,3
7247,Central Mich.,4,11
7247,Eastern Mich.,9,7
7247,Kent St.,13,5
7247,Miami (OH),9,7
7247,Northern Ill.,3,12
7247,Ohio,14,4
7247,Toledo,18,1
7247,Western Mich.,8,10
7248,Akron,16,3
7248,Ball St.,10,7
7248,Bowling Green,13,6
7248,Buffalo,17,2
7248,Central Mich.,3,11
7248,Eastern Mich.,7,9
7248,Kent St.,14,4
7248,Miami (OH),9,8
7248,Northern Ill.,3,11
7248,Ohio,14,4
7248,Toledo,18,1
7248,Western Mich.,7,9
7249,Akron,15,3
7249,Ball St.,10,8
7249,Bowling Green,12,6
7249,Buffalo,17,2
7249,Central Mich.,4,11
7249,Eastern Mich.,7,9
7249,Kent St.,14,4
7249,Miami (OH),11,7
7249,Northern Ill.,4,11
7249,Ohio,13,5
7249,Toledo,18,1
7249,Western Mich.,6,10
7250,Akron,16,3
7250,Ball St.,9,8
7250,Bowling Green,13,5
7250,Buffalo,17,2
7250,Central Mich.,4,11
7250,Eastern Mich.,7,9
7250,Kent St.,13,5
7250,Miami (OH),10,7
7250,Northern Ill.,3,12
7250,Ohio,14,4
7250,Toledo,18,1
7250,Western Mich.,7,9
7251,Akron,15,3
7251,Ball St.,11,7
7251,Bowling Green,13,6
7251,Buffalo,18,1
7251,Central Mich.,5,9
7251,Eastern Mich.,5,9
7251,Kent St.,14,4
7251,Miami (OH),10,8
7251,Northern Ill.,3,12
7251,Ohio,14,4
7251,Toledo,18,1
7251,Western Mich.,5,9
7252,Akron,15,4
7252,Ball St.,11,7
7252,Bowling Green,13,5
7252,Buffalo,17,1
7252,Central Mich.,4,11
7252,Eastern Mich.,6,9
7252,Kent St.,12,6
7252,Miami (OH),11,7
7252,Northern Ill.,4,11
7252,Ohio,16,3
7252,Toledo,17,1
7252,Western Mich.,5,10
7253,Akron,16,2
7253,Ball St.,11,7
7253,Bowling Green,12,6
7253,Buffalo,16,2
7253,Central Mich.,3,12
7253,Eastern Mich.,6,9
7253,Kent St.,14,5
7253,Miami (OH),11,7
7253,Northern Ill.,4,11
7253,Ohio,15,4
7253,Toledo,18,1
7253,Western Mich.,5,10
7254,Akron,16,2
7254,Ball St.,10,8
7254,Bowling Green,12,6
7254,Buffalo,16,2
7254,Central Mich.,5,11
7254,Eastern Mich.,7,9
7254,Kent St.,13,5
7254,Miami (OH),11,7
7254,Northern Ill.,2,12
7254,Ohio,14,4
7254,Toledo,18,1
7254,Western Mich.,7,9
7255,Akron,15,3
7255,Ball St.,10,7
7255,Bowling Green,11,6
7255,Buffalo,17,2
7255,Central Mich.,6,10
7255,Eastern Mich.,7,9
7255,Kent St.,13,5
7255,Miami (OH),10,7
7255,Northern Ill.,3,12
7255,Ohio,15,3
