team,sim,n_wins
Buffalo,7706,7
Central Mich.,7706,9
Eastern Mich.,7706,8
Kent St.,7706,14
Miami (OH),7706,5
Northern Ill.,7706,5
Ohio,7706,11
Toledo,7706,11
Western Mich.,7706,3
Akron,7707,10
Ball St.,7707,9
Bowling Green,7707,11
Buffalo,7707,9
Central Mich.,7707,11
Eastern Mich.,7707,4
Kent St.,7707,12
Miami (OH),7707,7
Northern Ill.,7707,11
Ohio,7707,7
Toledo,7707,13
Western Mich.,7707,4
Akron,7708,11
Ball St.,7708,10
Bowling Green,7708,10
Buffalo,7708,10
Central Mich.,7708,9
Eastern Mich.,7708,10
Kent St.,7708,10
Miami (OH),7708,5
Northern Ill.,7708,9
Ohio,7708,10
Toledo,7708,13
Western Mich.,7708,1
Akron,7709,8
Ball St.,7709,10
Bowling Green,7709,10
Buffalo,7709,12
Central Mich.,7709,9
Eastern Mich.,7709,7
Kent St.,7709,10
Miami (OH),7709,8
Northern Ill.,7709,11
Ohio,7709,7
Toledo,7709,13
Western Mich.,7709,3
Akron,7710,13
Ball St.,7710,10
Bowling Green,7710,14
Buffalo,7710,10
Central Mich.,7710,10
Eastern Mich.,7710,6
Kent St.,7710,11
Miami (OH),7710,5
Northern Ill.,7710,7
Ohio,7710,6
Toledo,7710,15
Western Mich.,7710,1
Akron,7711,11
Ball St.,7711,11
Bowling Green,7711,12
Buffalo,7711,11
Central Mich.,7711,7
Eastern Mich.,7711,3
Kent St.,7711,9
Miami (OH),7711,6
Northern Ill.,7711,9
Ohio,7711,11
Toledo,7711,15
Western Mich.,7711,3
Akron,7712,10
Ball St.,7712,10
Bowling Green,7712,11
Buffalo,7712,9
Central Mich.,7712,12
Eastern Mich.,7712,6
Kent St.,7712,9
Miami (OH),7712,8
Northern Ill.,7712,8
Ohio,7712,11
Toledo,7712,11
Western Mich.,7712,3
Akron,7713,14
Ball St.,7713,12
Bowling Green,7713,7
Buffalo,7713,15
Central Mich.,7713,5
Eastern Mich.,7713,11
Kent St.,7713,11
Miami (OH),7713,6
Northern Ill.,7713,6
Ohio,7713,8
Toledo,7713,13
Western Mich.,7713,0
Akron,7714,7
Ball St.,7714,7
Bowling Green,7714,10
Buffalo,7714,12
Central Mich.,7714,6
Eastern Mich.,7714,12
Kent St.,7714,13
Miami (OH),7714,10
Northern Ill.,7714,8
Ohio,7714,8
Toledo,7714,12
Western Mich.,7714,3
Akron,7715,12
Ball St.,7715,13
Bowling Green,7715,7
Buffalo,7715,13
Central Mich.,7715,8
Eastern Mich.,7715,5
Kent St.,7715,9
Miami (OH),7715,9
Northern Ill.,7715,6
Ohio,7715,9
Toledo,7715,12
Western Mich.,7715,5
Akron,7716,10
Ball St.,7716,10
Bowling Green,7716,10
Buffalo,7716,11
Central Mich.,7716,7
Eastern Mich.,7716,6
Kent St.,7716,11
Miami (OH),7716,9
Northern Ill.,7716,9
Ohio,7716,8
Toledo,7716,12
Western Mich.,7716,5
Akron,7717,13
Ball St.,7717,12
Bowling Green,7717,6
Buffalo,7717,9
Central Mich.,7717,11
Eastern Mich.,7717,4
Kent St.,7717,12
Miami (OH),7717,8
Northern Ill.,7717,11
Ohio,7717,10
Toledo,7717,12
Western Mich.,7717,0
Akron,7718,13
Ball St.,7718,13
Bowling Green,7718,9
Buffalo,7718,9
Central Mich.,7718,5
Eastern Mich.,7718,6
Kent St.,7718,8
Miami (OH),7718,10
Northern Ill.,7718,9
Ohio,7718,10
Toledo,7718,14
Western Mich.,7718,2
Akron,7719,13
Ball St.,7719,12
Bowling Green,7719,11
Buffalo,7719,8
Central Mich.,7719,7
Eastern Mich.,7719,7
Kent St.,7719,12
Miami (OH),7719,6
Northern Ill.,7719,9
Ohio,7719,6
Toledo,7719,14
Western Mich.,7719,3
Akron,7720,10
Ball St.,7720,14
Bowling Green,7720,10
Buffalo,7720,10
Central Mich.,7720,7
Eastern Mich.,7720,7
Kent St.,7720,8
Miami (OH),7720,6
Northern Ill.,7720,11
Ohio,7720,8
Toledo,7720,13
Western Mich.,7720,4
Akron,7721,14
Ball St.,7721,10
Bowling Green,7721,11
Buffalo,7721,10
Central Mich.,7721,10
Eastern Mich.,7721,9
Kent St.,7721,11
Miami (OH),7721,2
Northern Ill.,7721,7
Ohio,7721,8
Toledo,7721,12
Western Mich.,7721,4
Akron,7722,13
Ball St.,7722,11
Bowling Green,7722,10
Buffalo,7722,12
Central Mich.,7722,5
Eastern Mich.,7722,10
Kent St.,7722,14
Miami (OH),7722,3
Northern Ill.,7722,8
Ohio,7722,6
Toledo,7722,11
Western Mich.,7722,5
Akron,7723,9
Ball St.,7723,13
Bowling Green,7723,7
Buffalo,7723,10
Central Mich.,7723,7
Eastern Mich.,7723,2
Kent St.,7723,13
Miami (OH),7723,9
Northern Ill.,7723,14
Ohio,7723,10
Toledo,7723,11
Western Mich.,7723,3
Akron,7724,9
Ball St.,7724,11
Bowling Green,7724,15
Buffalo,7724,8
Central Mich.,7724,8
Eastern Mich.,7724,6
Kent St.,7724,7
Miami (OH),7724,9
Northern Ill.,7724,7
Ohio,7724,11
Toledo,7724,15
Western Mich.,7724,2
Akron,7725,13
Ball St.,7725,12
Bowling Green,7725,8
Buffalo,7725,10
Central Mich.,7725,12
Eastern Mich.,7725,6
Kent St.,7725,9
Miami (OH),7725,6
Northern Ill.,7725,9
Ohio,7725,10
Toledo,7725,10
Western Mich.,7725,3
Akron,7726,10
Ball St.,7726,11
Bowling Green,7726,12
Buffalo,7726,11
Central Mich.,7726,7
Eastern Mich.,7726,5
Kent St.,7726,12
Miami (OH),7726,7
Northern Ill.,7726,11
Ohio,7726,7
Toledo,7726,14
Western Mich.,7726,1
Akron,7727,12
Ball St.,7727,10
Bowling Green,7727,9
Buffalo,7727,11
Central Mich.,7727,9
Eastern Mich.,7727,3
Kent St.,7727,9
Miami (OH),7727,7
Northern Ill.,7727,12
Ohio,7727,7
Toledo,7727,15
Western Mich.,7727,4
Akron,7728,15
Ball St.,7728,10
Bowling Green,7728,9
Buffalo,7728,9
Central Mich.,7728,9
Eastern Mich.,7728,7
Kent St.,7728,10
Miami (OH),7728,7
Northern Ill.,7728,7
Ohio,7728,6
Toledo,7728,13
Western Mich.,7728,6
Akron,7729,8
Ball St.,7729,10
Bowling Green,7729,8
Buffalo,7729,10
Central Mich.,7729,11
Eastern Mich.,7729,7
Kent St.,7729,11
Miami (OH),7729,5
Northern Ill.,7729,11
Ohio,7729,11
Toledo,7729,13
Western Mich.,7729,3
Akron,7730,11
Ball St.,7730,10
Bowling Green,7730,11
Buffalo,7730,7
Central Mich.,7730,9
Eastern Mich.,7730,8
Kent St.,7730,11
Miami (OH),7730,7
Northern Ill.,7730,8
Ohio,7730,11
Toledo,7730,11
Western Mich.,7730,4
Akron,7731,11
Ball St.,7731,13
Bowling Green,7731,9
Buffalo,7731,11
Central Mich.,7731,10
Eastern Mich.,7731,4
Kent St.,7731,15
Miami (OH),7731,7
Northern Ill.,7731,9
Ohio,7731,5
Toledo,7731,9
Western Mich.,7731,5
Akron,7732,8
Ball St.,7732,10
Bowling Green,7732,8
Buffalo,7732,6
Central Mich.,7732,11
Eastern Mich.,7732,8
Kent St.,7732,12
Miami (OH),7732,7
Northern Ill.,7732,13
Ohio,7732,9
Toledo,7732,14
Western Mich.,7732,2
Akron,7733,11
Ball St.,7733,10
Bowling Green,7733,9
Buffalo,7733,11
Central Mich.,7733,7
Eastern Mich.,7733,8
Kent St.,7733,10
Miami (OH),7733,8
Northern Ill.,7733,7
Ohio,7733,9
Toledo,7733,13
Western Mich.,7733,5
Akron,7734,12
Ball St.,7734,11
Bowling Green,7734,14
Buffalo,7734,9
Central Mich.,7734,5
Eastern Mich.,7734,7
Kent St.,7734,13
Miami (OH),7734,5
Northern Ill.,7734,9
Ohio,7734,7
Toledo,7734,13
Western Mich.,7734,3
Akron,7735,11
Ball St.,7735,12
Bowling Green,7735,9
Buffalo,7735,11
Central Mich.,7735,7
Eastern Mich.,7735,8
Kent St.,7735,11
Miami (OH),7735,10
Northern Ill.,7735,5
Ohio,7735,9
Toledo,7735,13
Western Mich.,7735,2
Akron,7736,11
Ball St.,7736,8
Bowling Green,7736,10
Buffalo,7736,13
Central Mich.,7736,8
Eastern Mich.,7736,6
Kent St.,7736,12
Miami (OH),7736,6
Northern Ill.,7736,10
Ohio,7736,10
Toledo,7736,11
Western Mich.,7736,3
Akron,7737,14
Ball St.,7737,8
Bowling Green,7737,12
Buffalo,7737,13
Central Mich.,7737,9
Eastern Mich.,7737,10
Kent St.,7737,9
Miami (OH),7737,6
Northern Ill.,7737,7
Ohio,7737,5
Toledo,7737,12
Western Mich.,7737,3
Akron,7738,12
Ball St.,7738,8
Bowling Green,7738,12
Buffalo,7738,10
Central Mich.,7738,9
Eastern Mich.,7738,6
Kent St.,7738,11
Miami (OH),7738,5
Northern Ill.,7738,11
Ohio,7738,10
Toledo,7738,11
Western Mich.,7738,3
Akron,7739,12
Ball St.,7739,9
Bowling Green,7739,11
Buffalo,7739,11
Central Mich.,7739,9
Eastern Mich.,7739,5
Kent St.,7739,12
Miami (OH),7739,8
Northern Ill.,7739,10
Ohio,7739,5
Toledo,7739,11
Western Mich.,7739,5
Akron,7740,12
Ball St.,7740,11
Bowling Green,7740,8
Buffalo,7740,10
Central Mich.,7740,8
Eastern Mich.,7740,9
Kent St.,7740,11
Miami (OH),7740,5
Northern Ill.,7740,10
Ohio,7740,6
Toledo,7740,13
Western Mich.,7740,5
Akron,7741,13
Ball St.,7741,10
Bowling Green,7741,9
Buffalo,7741,10
Central Mich.,7741,7
Eastern Mich.,7741,6
Kent St.,7741,10
Miami (OH),7741,7
Northern Ill.,7741,9
Ohio,7741,10
Toledo,7741,11
Western Mich.,7741,6
Akron,7742,11
Ball St.,7742,12
Bowling Green,7742,12
Buffalo,7742,8
Central Mich.,7742,9
Eastern Mich.,7742,7
Kent St.,7742,11
Miami (OH),7742,5
Northern Ill.,7742,10
Ohio,7742,7
Toledo,7742,14
Western Mich.,7742,2
Akron,7743,6
Ball St.,7743,12
Bowling Green,7743,12
Buffalo,7743,8
Central Mich.,7743,8
Eastern Mich.,7743,5
Kent St.,7743,13
Miami (OH),7743,6
Northern Ill.,7743,12
Ohio,7743,9
Toledo,7743,14
Western Mich.,7743,3
Akron,7744,13
Ball St.,7744,11
Bowling Green,7744,10
Buffalo,7744,12
Central Mich.,7744,11
Eastern Mich.,7744,6
Kent St.,7744,12
Miami (OH),7744,4
Northern Ill.,7744,7
Ohio,7744,5
Toledo,7744,14
Western Mich.,7744,3
Akron,7745,10
Ball St.,7745,12
Bowling Green,7745,11
Buffalo,7745,11
Central Mich.,7745,10
Eastern Mich.,7745,6
Kent St.,7745,12
Miami (OH),7745,6
Northern Ill.,7745,7
Ohio,7745,9
Toledo,7745,12
Western Mich.,7745,2
Akron,7746,13
Ball St.,7746,9
Bowling Green,7746,12
Buffalo,7746,10
Central Mich.,7746,9
Eastern Mich.,7746,4
Kent St.,7746,13
Miami (OH),7746,5
Northern Ill.,7746,12
Ohio,7746,7
Toledo,7746,10
Western Mich.,7746,4
Akron,7747,12
Ball St.,7747,10
Bowling Green,7747,11
Buffalo,7747,8
Central Mich.,7747,11
Eastern Mich.,7747,5
Kent St.,7747,12
Miami (OH),7747,8
Northern Ill.,7747,7
Ohio,7747,8
Toledo,7747,14
Western Mich.,7747,2
Akron,7748,13
Ball St.,7748,12
Bowling Green,7748,8
Buffalo,7748,13
Central Mich.,7748,7
Eastern Mich.,7748,7
Kent St.,7748,9
Miami (OH),7748,6
Northern Ill.,7748,10
Ohio,7748,6
Toledo,7748,15
Western Mich.,7748,2
Akron,7749,11
Ball St.,7749,10
Bowling Green,7749,9
Buffalo,7749,9
Central Mich.,7749,10
Eastern Mich.,7749,5
Kent St.,7749,13
Miami (OH),7749,3
Northern Ill.,7749,9
Ohio,7749,10
Toledo,7749,14
Western Mich.,7749,5
Akron,7750,14
Ball St.,7750,10
Bowling Green,7750,12
Buffalo,7750,6
Central Mich.,7750,7
Eastern Mich.,7750,10
Kent St.,7750,8
Miami (OH),7750,8
Northern Ill.,7750,10
Ohio,7750,6
Toledo,7750,13
Western Mich.,7750,4
Akron,7751,11
Ball St.,7751,11
Bowling Green,7751,13
Buffalo,7751,8
Central Mich.,7751,8
Eastern Mich.,7751,4
Kent St.,7751,10
Miami (OH),7751,12
Northern Ill.,7751,10
Ohio,7751,5
Toledo,7751,12
Western Mich.,7751,4
Akron,7752,14
Ball St.,7752,11
Bowling Green,7752,11
Buffalo,7752,10
Central Mich.,7752,9
Eastern Mich.,7752,6
Kent St.,7752,11
Miami (OH),7752,6
Northern Ill.,7752,9
Ohio,7752,7
Toledo,7752,12
Western Mich.,7752,2
Akron,7753,11
Ball St.,7753,10
Bowling Green,7753,12
Buffalo,7753,6
Central Mich.,7753,9
Eastern Mich.,7753,6
Kent St.,7753,10
Miami (OH),7753,7
Northern Ill.,7753,13
Ohio,7753,5
Toledo,7753,11
Western Mich.,7753,8
Akron,7754,12
Ball St.,7754,10
Bowling Green,7754,11
Buffalo,7754,15
Central Mich.,7754,8
Eastern Mich.,7754,6
Kent St.,7754,7
Miami (OH),7754,8
Northern Ill.,7754,8
Ohio,7754,10
Toledo,7754,10
Western Mich.,7754,3
Akron,7755,9
Ball St.,7755,9
Bowling Green,7755,12
Buffalo,7755,11
Central Mich.,7755,11
Eastern Mich.,7755,6
Kent St.,7755,11
Miami (OH),7755,5
Northern Ill.,7755,9
Ohio,7755,8
Toledo,7755,15
Western Mich.,7755,2
Akron,7756,12
Ball St.,7756,12
Bowling Green,7756,7
Buffalo,7756,11
Central Mich.,7756,7
Eastern Mich.,7756,7
Kent St.,7756,9
Miami (OH),7756,7
Northern Ill.,7756,5
Ohio,7756,11
Toledo,7756,15
Western Mich.,7756,5
Akron,7757,12
Ball St.,7757,11
Bowling Green,7757,8
Buffalo,7757,12
Central Mich.,7757,4
Eastern Mich.,7757,5
Kent St.,7757,16
Miami (OH),7757,7
Northern Ill.,7757,10
Ohio,7757,8
Toledo,7757,12
Western Mich.,7757,3
Akron,7758,10
Ball St.,7758,11
Bowling Green,7758,11
Buffalo,7758,11
Central Mich.,7758,6
Eastern Mich.,7758,5
Kent St.,7758,14
Miami (OH),7758,10
Northern Ill.,7758,10
Ohio,7758,9
Toledo,7758,11
Western Mich.,7758,0
Akron,7759,9
Ball St.,7759,12
Bowling Green,7759,8
Buffalo,7759,9
Central Mich.,7759,9
Eastern Mich.,7759,9
Kent St.,7759,11
Miami (OH),7759,7
Northern Ill.,7759,12
Ohio,7759,11
Toledo,7759,10
Western Mich.,7759,1
Akron,7760,15
Ball St.,7760,11
Bowling Green,7760,9
Buffalo,7760,8
Central Mich.,7760,11
Eastern Mich.,7760,8
Kent St.,7760,11
Miami (OH),7760,3
Northern Ill.,7760,10
Ohio,7760,9
Toledo,7760,12
Western Mich.,7760,1
Akron,7761,10
Ball St.,7761,10
Bowling Green,7761,9
Buffalo,7761,9
Central Mich.,7761,7
Eastern Mich.,7761,9
Kent St.,7761,10
Miami (OH),7761,11
Northern Ill.,7761,9
Ohio,7761,9
Toledo,7761,13
Western Mich.,7761,2
Akron,7762,10
Ball St.,7762,8
Bowling Green,7762,11
Buffalo,7762,9
Central Mich.,7762,10
Eastern Mich.,7762,8
Kent St.,7762,10
Miami (OH),7762,6
Northern Ill.,7762,10
Ohio,7762,11
Toledo,7762,12
Western Mich.,7762,3
Akron,7763,11
Ball St.,7763,11
Bowling Green,7763,12
Buffalo,7763,14
Central Mich.,7763,6
Eastern Mich.,7763,8
Kent St.,7763,6
Miami (OH),7763,8
Northern Ill.,7763,8
Ohio,7763,10
Toledo,7763,13
Western Mich.,7763,1
Akron,7764,8
Ball St.,7764,9
Bowling Green,7764,12
Buffalo,7764,9
Central Mich.,7764,7
Eastern Mich.,7764,7
Kent St.,7764,15
Miami (OH),7764,10
Northern Ill.,7764,11
Ohio,7764,5
Toledo,7764,12
Western Mich.,7764,3
Akron,7765,10
Ball St.,7765,12
Bowling Green,7765,12
Buffalo,7765,12
Central Mich.,7765,10
Eastern Mich.,7765,8
Kent St.,7765,7
Miami (OH),7765,5
Northern Ill.,7765,8
Ohio,7765,10
Toledo,7765,12
Western Mich.,7765,2
Akron,7766,11
Ball St.,7766,9
Bowling Green,7766,12
Buffalo,7766,7
Central Mich.,7766,13
Eastern Mich.,7766,10
Kent St.,7766,10
Miami (OH),7766,7
Northern Ill.,7766,10
Ohio,7766,6
Toledo,7766,11
Western Mich.,7766,2
Akron,7767,14
Ball St.,7767,13
Bowling Green,7767,10
Buffalo,7767,6
Central Mich.,7767,9
Eastern Mich.,7767,6
Kent St.,7767,10
Miami (OH),7767,6
Northern Ill.,7767,10
Ohio,7767,10
Toledo,7767,12
Western Mich.,7767,2
Akron,7768,7
Ball St.,7768,8
Bowling Green,7768,12
Buffalo,7768,12
Central Mich.,7768,7
Eastern Mich.,7768,8
Kent St.,7768,12
Miami (OH),7768,5
Northern Ill.,7768,10
Ohio,7768,10
Toledo,7768,15
Western Mich.,7768,2
Akron,7769,12
Ball St.,7769,11
Bowling Green,7769,13
Buffalo,7769,8
Central Mich.,7769,8
Eastern Mich.,7769,6
Kent St.,7769,10
Miami (OH),7769,5
Northern Ill.,7769,14
Ohio,7769,12
Toledo,7769,7
Western Mich.,7769,2
Akron,7770,10
Ball St.,7770,13
Bowling Green,7770,10
Buffalo,7770,11
Central Mich.,7770,7
Eastern Mich.,7770,3
Kent St.,7770,8
Miami (OH),7770,7
Northern Ill.,7770,13
Ohio,7770,9
Toledo,7770,13
Western Mich.,7770,4
Akron,7771,12
Ball St.,7771,11
Bowling Green,7771,10
Buffalo,7771,13
Central Mich.,7771,5
Eastern Mich.,7771,4
Kent St.,7771,11
Miami (OH),7771,5
Northern Ill.,7771,12
Ohio,7771,9
Toledo,7771,13
Western Mich.,7771,3
Akron,7772,11
Ball St.,7772,12
Bowling Green,7772,10
Buffalo,7772,10
Central Mich.,7772,12
Eastern Mich.,7772,4
Kent St.,7772,11
Miami (OH),7772,7
Northern Ill.,7772,8
Ohio,7772,7
Toledo,7772,12
Western Mich.,7772,4
Akron,7773,14
Ball St.,7773,10
Bowling Green,7773,12
Buffalo,7773,12
Central Mich.,7773,8
Eastern Mich.,7773,4
Kent St.,7773,13
Miami (OH),7773,5
Northern Ill.,7773,7
Ohio,7773,9
Toledo,7773,10
Western Mich.,7773,4
Akron,7774,11
Ball St.,7774,12
Bowling Green,7774,7
Buffalo,7774,12
Central Mich.,7774,7
Eastern Mich.,7774,7
Kent St.,7774,13
Miami (OH),7774,8
Northern Ill.,7774,7
Ohio,7774,11
Toledo,7774,11
Western Mich.,7774,2
Akron,7775,10
Ball St.,7775,11
Bowling Green,7775,12
Buffalo,7775,12
Central Mich.,7775,6
Eastern Mich.,7775,7
Kent St.,7775,10
Miami (OH),7775,8
Northern Ill.,7775,10
Ohio,7775,6
Toledo,7775,15
Western Mich.,7775,1
Akron,7776,12
Ball St.,7776,11
Bowling Green,7776,12
Buffalo,7776,8
Central Mich.,7776,8
Eastern Mich.,7776,10
Kent St.,7776,11
Miami (OH),7776,6
Northern Ill.,7776,8
Ohio,7776,7
Toledo,7776,11
Western Mich.,7776,4
Akron,7777,15
Ball St.,7777,10
Bowling Green,7777,12
Buffalo,7777,6
Central Mich.,7777,10
Eastern Mich.,7777,2
Kent St.,7777,12
Miami (OH),7777,7
Northern Ill.,7777,9
Ohio,7777,9
Toledo,7777,13
Western Mich.,7777,3
Akron,7778,10
Ball St.,7778,10
Bowling Green,7778,10
Buffalo,7778,8
Central Mich.,7778,4
Eastern Mich.,7778,8
Kent St.,7778,10
Miami (OH),7778,11
Northern Ill.,7778,10
Ohio,7778,12
Toledo,7778,11
Western Mich.,7778,4
Akron,7779,7
Ball St.,7779,10
Bowling Green,7779,12
Buffalo,7779,11
Central Mich.,7779,7
Eastern Mich.,7779,8
Kent St.,7779,10
Miami (OH),7779,9
Northern Ill.,7779,10
Ohio,7779,10
Toledo,7779,13
Western Mich.,7779,1
Akron,7780,11
Ball St.,7780,10
Bowling Green,7780,13
Buffalo,7780,12
Central Mich.,7780,11
Eastern Mich.,7780,2
Kent St.,7780,11
Miami (OH),7780,5
Northern Ill.,7780,12
Ohio,7780,9
Toledo,7780,9
Western Mich.,7780,3
Akron,7781,11
Ball St.,7781,10
Bowling Green,7781,9
Buffalo,7781,10
Central Mich.,7781,11
Eastern Mich.,7781,6
Kent St.,7781,11
Miami (OH),7781,7
Northern Ill.,7781,9
Ohio,7781,7
Toledo,7781,13
Western Mich.,7781,4
Akron,7782,10
Ball St.,7782,10
Bowling Green,7782,9
Buffalo,7782,9
Central Mich.,7782,13
Eastern Mich.,7782,5
Kent St.,7782,12
Miami (OH),7782,6
Northern Ill.,7782,8
Ohio,7782,9
Toledo,7782,15
Western Mich.,7782,2
Akron,7783,9
Ball St.,7783,10
Bowling Green,7783,9
Buffalo,7783,13
Central Mich.,7783,10
Eastern Mich.,7783,4
Kent St.,7783,12
Miami (OH),7783,9
Northern Ill.,7783,9
Ohio,7783,6
Toledo,7783,15
Western Mich.,7783,2
Akron,7784,13
Ball St.,7784,11
Bowling Green,7784,12
Buffalo,7784,9
Central Mich.,7784,10
Eastern Mich.,7784,7
Kent St.,7784,9
Miami (OH),7784,4
Northern Ill.,7784,9
Ohio,7784,10
Toledo,7784,13
Western Mich.,7784,1
Akron,7785,13
Ball St.,7785,10
Bowling Green,7785,12
Buffalo,7785,11
Central Mich.,7785,9
Eastern Mich.,7785,7
Kent St.,7785,8
Miami (OH),7785,9
Northern Ill.,7785,9
Ohio,7785,8
Toledo,7785,9
Western Mich.,7785,3
Akron,7786,10
Ball St.,7786,14
Bowling Green,7786,12
Buffalo,7786,9
Central Mich.,7786,9
Eastern Mich.,7786,5
Kent St.,7786,11
Miami (OH),7786,7
Northern Ill.,7786,5
Ohio,7786,10
Toledo,7786,14
Western Mich.,7786,2
Akron,7787,12
Ball St.,7787,11
Bowling Green,7787,9
Buffalo,7787,10
Central Mich.,7787,11
Eastern Mich.,7787,7
Kent St.,7787,14
Miami (OH),7787,7
Northern Ill.,7787,8
Ohio,7787,7
Toledo,7787,11
Western Mich.,7787,1
Akron,7788,10
Ball St.,7788,8
Bowling Green,7788,13
Buffalo,7788,7
Central Mich.,7788,12
Eastern Mich.,7788,10
Kent St.,7788,10
Miami (OH),7788,7
Northern Ill.,7788,10
Ohio,7788,6
Toledo,7788,14
Western Mich.,7788,1
Akron,7789,13
Ball St.,7789,8
Bowling Green,7789,12
Buffalo,7789,10
Central Mich.,7789,10
Eastern Mich.,7789,6
Kent St.,7789,8
Miami (OH),7789,5
Northern Ill.,7789,10
Ohio,7789,8
Toledo,7789,16
Western Mich.,7789,2
Akron,7790,12
Ball St.,7790,12
Bowling Green,7790,8
Buffalo,7790,8
Central Mich.,7790,10
Eastern Mich.,7790,5
Kent St.,7790,11
Miami (OH),7790,10
Northern Ill.,7790,10
Ohio,7790,9
Toledo,7790,13
Western Mich.,7790,0
Akron,7791,12
Ball St.,7791,8
Bowling Green,7791,11
Buffalo,7791,9
Central Mich.,7791,5
Eastern Mich.,7791,11
Kent St.,7791,12
Miami (OH),7791,8
Northern Ill.,7791,7
Ohio,7791,10
Toledo,7791,13
Western Mich.,7791,2
Akron,7792,11
Ball St.,7792,8
Bowling Green,7792,12
Buffalo,7792,9
Central Mich.,7792,8
Eastern Mich.,7792,6
Kent St.,7792,12
Miami (OH),7792,7
Northern Ill.,7792,6
Ohio,7792,5
Toledo,7792,15
Western Mich.,7792,9
Akron,7793,10
Ball St.,7793,11
Bowling Green,7793,9
Buffalo,7793,8
Central Mich.,7793,8
Eastern Mich.,7793,5
Kent St.,7793,13
Miami (OH),7793,7
Northern Ill.,7793,11
Ohio,7793,7
Toledo,7793,15
Western Mich.,7793,4
Akron,7794,11
Ball St.,7794,11
Bowling Green,7794,7
Buffalo,7794,12
Central Mich.,7794,11
Eastern Mich.,7794,6
Kent St.,7794,10
Miami (OH),7794,10
Northern Ill.,7794,7
Ohio,7794,7
Toledo,7794,11
Western Mich.,7794,5
Akron,7795,12
Ball St.,7795,12
Bowling Green,7795,11
Buffalo,7795,8
Central Mich.,7795,10
Eastern Mich.,7795,9
Kent St.,7795,10
Miami (OH),7795,6
Northern Ill.,7795,9
Ohio,7795,10
Toledo,7795,11
Western Mich.,7795,0
Akron,7796,13
Ball St.,7796,14
Bowling Green,7796,10
Buffalo,7796,7
Central Mich.,7796,8
Eastern Mich.,7796,4
Kent St.,7796,11
Miami (OH),7796,7
Northern Ill.,7796,11
Ohio,7796,8
Toledo,7796,11
Western Mich.,7796,4
Akron,7797,11
Ball St.,7797,8
Bowling Green,7797,13
Buffalo,7797,9
Central Mich.,7797,10
Eastern Mich.,7797,5
Kent St.,7797,13
Miami (OH),7797,7
Northern Ill.,7797,10
Ohio,7797,10
Toledo,7797,10
Western Mich.,7797,2
Akron,7798,15
Ball St.,7798,10
Bowling Green,7798,12
Buffalo,7798,9
Central Mich.,7798,9
Eastern Mich.,7798,7
Kent St.,7798,12
Miami (OH),7798,3
Northern Ill.,7798,9
Ohio,7798,5
Toledo,7798,13
Western Mich.,7798,4
Akron,7799,11
Ball St.,7799,11
Bowling Green,7799,11
Buffalo,7799,10
Central Mich.,7799,8
Eastern Mich.,7799,7
Kent St.,7799,12
Miami (OH),7799,6
Northern Ill.,7799,11
Ohio,7799,5
Toledo,7799,14
Western Mich.,7799,2
Akron,7800,11
Ball St.,7800,12
Bowling Green,7800,12
Buffalo,7800,8
Central Mich.,7800,9
Eastern Mich.,7800,6
Kent St.,7800,10
Miami (OH),7800,4
Northern Ill.,7800,9
Ohio,7800,12
Toledo,7800,12
Western Mich.,7800,3
Akron,7801,10
Ball St.,7801,13
Bowling Green,7801,11
Buffalo,7801,11
Central Mich.,7801,7
Eastern Mich.,7801,7
Kent St.,7801,11
Miami (OH),7801,7
Northern Ill.,7801,10
Ohio,7801,7
Toledo,7801,11
Western Mich.,7801,3
Akron,7802,10
Ball St.,7802,12
Bowling Green,7802,11
Buffalo,7802,10
Central Mich.,7802,11
Eastern Mich.,7802,3
Kent St.,7802,13
Miami (OH),7802,7
Northern Ill.,7802,7
Ohio,7802,10
Toledo,7802,12
Western Mich.,7802,2
Akron,7803,11
Ball St.,7803,11
Bowling Green,7803,11
Buffalo,7803,9
Central Mich.,7803,9
Eastern Mich.,7803,5
Kent St.,7803,14
Miami (OH),7803,7
Northern Ill.,7803,7
Ohio,7803,7
Toledo,7803,14
Western Mich.,7803,3
Akron,7804,11
Ball St.,7804,10
Bowling Green,7804,11
Buffalo,7804,9
Central Mich.,7804,11
Eastern Mich.,7804,7
Kent St.,7804,11
Miami (OH),7804,7
Northern Ill.,7804,11
Ohio,7804,4
Toledo,7804,14
Western Mich.,7804,2
Akron,7805,10
Ball St.,7805,11
Bowling Green,7805,11
Buffalo,7805,9
Central Mich.,7805,8
Eastern Mich.,7805,5
Kent St.,7805,10
Miami (OH),7805,7
Northern Ill.,7805,13
Ohio,7805,7
Toledo,7805,12
Western Mich.,7805,5
Akron,7806,14
Ball St.,7806,11
Bowling Green,7806,12
Buffalo,7806,9
Central Mich.,7806,8
Eastern Mich.,7806,8
Kent St.,7806,10
Miami (OH),7806,5
Northern Ill.,7806,8
Ohio,7806,7
Toledo,7806,13
Western Mich.,7806,3
Akron,7807,10
Ball St.,7807,11
Bowling Green,7807,12
Buffalo,7807,9
Central Mich.,7807,11
Eastern Mich.,7807,5
Kent St.,7807,9
Miami (OH),7807,9
Northern Ill.,7807,8
Ohio,7807,6
Toledo,7807,13
Western Mich.,7807,5
Akron,7808,11
Ball St.,7808,5
Bowling Green,7808,8
Buffalo,7808,14
