team,sim,n_wins,place
Ohio,8275,13,3
Toledo,8275,15,1
Western Mich.,8275,4,11
Akron,8276,16,1
Ball St.,8276,11,3
Bowling Green,8276,10,5
Buffalo,8276,10,5
Central Mich.,8276,10,5
Eastern Mich.,8276,6,9
Kent St.,8276,11,3
Miami (OH),8276,4,11
Northern Ill.,8276,8,8
Ohio,8276,6,9
Toledo,8276,13,2
Western Mich.,8276,3,12
Akron,8277,12,1
Ball St.,8277,12,1
Bowling Green,8277,9,7
Buffalo,8277,10,5
Central Mich.,8277,9,7
Eastern Mich.,8277,3,12
Kent St.,8277,7,9
Miami (OH),8277,7,9
Northern Ill.,8277,10,5
Ohio,8277,11,4
Toledo,8277,12,1
Western Mich.,8277,6,11
Akron,8278,12,3
Ball St.,8278,15,1
Bowling Green,8278,8,7
Buffalo,8278,10,5
Central Mich.,8278,6,10
Eastern Mich.,8278,8,7
Kent St.,8278,12,3
Miami (OH),8278,4,11
Northern Ill.,8278,10,5
Ohio,8278,8,7
Toledo,8278,13,2
Western Mich.,8278,2,12
Akron,8279,12,2
Ball St.,8279,11,4
Bowling Green,8279,10,5
Buffalo,8279,10,5
Central Mich.,8279,8,7
Eastern Mich.,8279,3,12
Kent St.,8279,15,1
Miami (OH),8279,7,10
Northern Ill.,8279,8,7
Ohio,8279,8,7
Toledo,8279,12,2
Western Mich.,8279,4,11
Akron,8280,15,1
Ball St.,8280,14,2
Bowling Green,8280,9,7
Buffalo,8280,11,4
Central Mich.,8280,10,6
Eastern Mich.,8280,2,12
Kent St.,8280,14,2
Miami (OH),8280,5,10
Northern Ill.,8280,8,8
Ohio,8280,6,9
Toledo,8280,11,4
Western Mich.,8280,3,11
Akron,8281,11,3
Ball St.,8281,14,1
Bowling Green,8281,7,9
Buffalo,8281,10,5
Central Mich.,8281,9,6
Eastern Mich.,8281,6,10
Kent St.,8281,11,3
Miami (OH),8281,9,6
Northern Ill.,8281,6,10
Ohio,8281,8,8
Toledo,8281,14,1
Western Mich.,8281,3,12
Akron,8282,13,2
Ball St.,8282,12,4
Bowling Green,8282,11,5
Buffalo,8282,9,7
Central Mich.,8282,6,9
Eastern Mich.,8282,4,11
Kent St.,8282,14,1
Miami (OH),8282,7,8
Northern Ill.,8282,11,5
Ohio,8282,5,10
Toledo,8282,13,2
Western Mich.,8282,3,12
Akron,8283,13,3
Ball St.,8283,14,1
Bowling Green,8283,7,8
Buffalo,8283,12,5
Central Mich.,8283,4,11
Eastern Mich.,8283,7,8
Kent St.,8283,13,3
Miami (OH),8283,9,6
Northern Ill.,8283,5,10
Ohio,8283,8,7
Toledo,8283,14,1
Western Mich.,8283,2,12
Akron,8284,13,2
Ball St.,8284,13,2
Bowling Green,8284,6,9
Buffalo,8284,11,4
Central Mich.,8284,9,6
Eastern Mich.,8284,5,11
Kent St.,8284,14,1
Miami (OH),8284,6,9
Northern Ill.,8284,9,6
Ohio,8284,7,8
Toledo,8284,11,4
Western Mich.,8284,4,12
Akron,8285,9,7
Ball St.,8285,13,1
Bowling Green,8285,12,2
Buffalo,8285,7,10
Central Mich.,8285,9,7
Eastern Mich.,8285,5,11
Kent St.,8285,11,3
Miami (OH),8285,11,3
Northern Ill.,8285,11,3
Ohio,8285,8,9
Toledo,8285,10,6
Western Mich.,8285,2,12
Akron,8286,14,2
Ball St.,8286,10,4
Bowling Green,8286,9,6
Buffalo,8286,9,6
Central Mich.,8286,7,9
Eastern Mich.,8286,4,11
Kent St.,8286,15,1
Miami (OH),8286,6,10
Northern Ill.,8286,10,4
Ohio,8286,9,6
Toledo,8286,11,3
Western Mich.,8286,4,11
Akron,8287,13,1
Ball St.,8287,10,5
Bowling Green,8287,7,9
Buffalo,8287,12,3
Central Mich.,8287,5,10
Eastern Mich.,8287,5,10
Kent St.,8287,12,3
Miami (OH),8287,8,7
Northern Ill.,8287,10,5
Ohio,8287,5,10
Toledo,8287,13,1
Western Mich.,8287,8,7
Akron,8288,14,1
Ball St.,8288,13,3
Bowling Green,8288,6,9
Buffalo,8288,9,6
Central Mich.,8288,9,6
Eastern Mich.,8288,6,9
Kent St.,8288,14,1
Miami (OH),8288,8,8
Northern Ill.,8288,10,5
Ohio,8288,6,9
Toledo,8288,12,4
Western Mich.,8288,1,12
Akron,8289,15,1
Ball St.,8289,12,2
Bowling Green,8289,7,9
Buffalo,8289,10,4
Central Mich.,8289,7,9
Eastern Mich.,8289,3,12
Kent St.,8289,8,8
Miami (OH),8289,9,7
Northern Ill.,8289,12,2
Ohio,8289,10,4
Toledo,8289,10,4
Western Mich.,8289,5,11
Akron,8290,12,2
Ball St.,8290,11,4
Bowling Green,8290,6,10
Buffalo,8290,12,2
Central Mich.,8290,8,7
Eastern Mich.,8290,4,12
Kent St.,8290,11,4
Miami (OH),8290,10,6
Northern Ill.,8290,14,1
Ohio,8290,7,8
Toledo,8290,7,8
Western Mich.,8290,6,10
Akron,8291,9,5
Ball St.,8291,12,3
Bowling Green,8291,6,10
Buffalo,8291,8,7
Central Mich.,8291,9,5
Eastern Mich.,8291,5,11
Kent St.,8291,14,1
Miami (OH),8291,8,7
Northern Ill.,8291,8,7
Ohio,8291,11,4
Toledo,8291,14,1
Western Mich.,8291,4,12
Akron,8292,11,3
Ball St.,8292,12,2
Bowling Green,8292,9,7
Buffalo,8292,11,3
Central Mich.,8292,6,10
Eastern Mich.,8292,10,6
Kent St.,8292,13,1
Miami (OH),8292,7,9
Northern Ill.,8292,9,7
Ohio,8292,6,10
Toledo,8292,11,3
Western Mich.,8292,3,12
Akron,8293,17,1
Ball St.,8293,12,3
Bowling Green,8293,10,5
Buffalo,8293,5,10
Central Mich.,8293,10,5
Eastern Mich.,8293,5,10
Kent St.,8293,9,7
Miami (OH),8293,11,4
Northern Ill.,8293,7,8
Ohio,8293,7,8
Toledo,8293,13,2
Western Mich.,8293,2,12
Akron,8294,15,1
Ball St.,8294,11,4
Bowling Green,8294,9,5
Buffalo,8294,12,3
Central Mich.,8294,6,10
Eastern Mich.,8294,7,8
Kent St.,8294,9,5
Miami (OH),8294,7,8
Northern Ill.,8294,8,7
Ohio,8294,6,10
Toledo,8294,13,2
Western Mich.,8294,5,12
Akron,8295,17,1
Ball St.,8295,13,2
Bowling Green,8295,7,8
Buffalo,8295,8,6
Central Mich.,8295,11,4
Eastern Mich.,8295,5,11
Kent St.,8295,9,5
Miami (OH),8295,8,6
Northern Ill.,8295,6,9
Ohio,8295,6,9
Toledo,8295,13,2
Western Mich.,8295,5,11
Akron,8296,13,3
Ball St.,8296,14,2
Bowling Green,8296,6,7
Buffalo,8296,8,6
Central Mich.,8296,6,7
Eastern Mich.,8296,6,7
Kent St.,8296,15,1
Miami (OH),8296,6,7
Northern Ill.,8296,9,5
Ohio,8296,6,7
Toledo,8296,13,3
Western Mich.,8296,6,7
Akron,8297,15,1
Ball St.,8297,12,2
Bowling Green,8297,9,7
Buffalo,8297,10,5
Central Mich.,8297,5,10
Eastern Mich.,8297,7,9
Kent St.,8297,10,5
Miami (OH),8297,9,7
Northern Ill.,8297,12,2
Ohio,8297,5,10
Toledo,8297,11,4
Western Mich.,8297,3,12
Akron,8298,13,1
Ball St.,8298,12,2
Bowling Green,8298,11,3
Buffalo,8298,10,6
Central Mich.,8298,11,3
Eastern Mich.,8298,2,12
Kent St.,8298,10,6
Miami (OH),8298,4,11
Northern Ill.,8298,9,9
Ohio,8298,11,3
Toledo,8298,10,6
Western Mich.,8298,5,10
Akron,8299,11,5
Ball St.,8299,12,4
Bowling Green,8299,8,7
Buffalo,8299,13,1
Central Mich.,8299,9,6
Eastern Mich.,8299,5,11
Kent St.,8299,13,1
Miami (OH),8299,6,10
Northern Ill.,8299,8,7
Ohio,8299,8,7
Toledo,8299,13,1
Western Mich.,8299,2,12
Akron,8300,12,2
Ball St.,8300,13,1
Bowling Green,8300,8,7
Buffalo,8300,9,6
Central Mich.,8300,8,7
Eastern Mich.,8300,8,7
Kent St.,8300,10,4
Miami (OH),8300,7,10
Northern Ill.,8300,10,4
Ohio,8300,6,11
Toledo,8300,12,2
Western Mich.,8300,5,12
Akron,8301,14,2
Ball St.,8301,12,3
Bowling Green,8301,4,10
Buffalo,8301,9,7
Central Mich.,8301,10,6
Eastern Mich.,8301,3,12
Kent St.,8301,16,1
Miami (OH),8301,11,4
Northern Ill.,8301,11,4
Ohio,8301,5,9
Toledo,8301,9,7
Western Mich.,8301,4,10
Akron,8302,15,1
Ball St.,8302,14,2
Bowling Green,8302,10,4
Buffalo,8302,14,2
Central Mich.,8302,5,10
Eastern Mich.,8302,5,10
Kent St.,8302,6,9
Miami (OH),8302,10,4
Northern Ill.,8302,8,7
Ohio,8302,7,8
Toledo,8302,9,6
Western Mich.,8302,5,10
Akron,8303,13,4
Ball St.,8303,14,2
Bowling Green,8303,9,6
Buffalo,8303,10,5
Central Mich.,8303,8,7
Eastern Mich.,8303,3,12
Kent St.,8303,15,1
Miami (OH),8303,4,10
Northern Ill.,8303,7,8
Ohio,8303,7,8
Toledo,8303,14,2
Western Mich.,8303,4,10
Akron,8304,13,2
Ball St.,8304,8,8
Bowling Green,8304,10,4
Buffalo,8304,10,4
Central Mich.,8304,10,4
Eastern Mich.,8304,8,8
Kent St.,8304,16,1
Miami (OH),8304,4,11
Northern Ill.,8304,10,4
Ohio,8304,6,10
Toledo,8304,12,3
Western Mich.,8304,1,12
Akron,8305,15,1
Ball St.,8305,12,4
Bowling Green,8305,8,7
Buffalo,8305,14,2
Central Mich.,8305,5,10
Eastern Mich.,8305,3,11
Kent St.,8305,10,6
Miami (OH),8305,6,9
Northern Ill.,8305,11,5
Ohio,8305,8,7
Toledo,8305,13,3
Western Mich.,8305,3,11
Akron,8306,12,2
Ball St.,8306,12,2
Bowling Green,8306,11,5
Buffalo,8306,6,9
Central Mich.,8306,9,7
Eastern Mich.,8306,3,12
Kent St.,8306,12,2
Miami (OH),8306,4,11
Northern Ill.,8306,10,6
Ohio,8306,9,7
Toledo,8306,15,1
Western Mich.,8306,5,10
Akron,8307,15,1
Ball St.,8307,11,3
Bowling Green,8307,11,3
Buffalo,8307,13,2
Central Mich.,8307,6,10
Eastern Mich.,8307,9,7
Kent St.,8307,10,5
Miami (OH),8307,4,11
Northern Ill.,8307,9,7
Ohio,8307,8,9
Toledo,8307,10,5
Western Mich.,8307,2,12
Akron,8308,12,2
Ball St.,8308,8,7
Bowling Green,8308,8,7
Buffalo,8308,12,2
Central Mich.,8308,10,4
Eastern Mich.,8308,5,11
Kent St.,8308,10,4
Miami (OH),8308,9,6
Northern Ill.,8308,8,7
Ohio,8308,8,7
Toledo,8308,15,1
Western Mich.,8308,3,12
Akron,8309,13,2
Ball St.,8309,12,3
Bowling Green,8309,7,7
Buffalo,8309,12,3
Central Mich.,8309,7,7
Eastern Mich.,8309,6,11
Kent St.,8309,15,1
Miami (OH),8309,8,6
Northern Ill.,8309,7,7
Ohio,8309,7,7
Toledo,8309,12,3
Western Mich.,8309,2,12
Akron,8310,14,1
Ball St.,8310,11,3
Bowling Green,8310,9,5
Buffalo,8310,11,3
Central Mich.,8310,7,9
Eastern Mich.,8310,7,9
Kent St.,8310,9,5
Miami (OH),8310,9,5
Northern Ill.,8310,9,5
Ohio,8310,5,11
Toledo,8310,12,2
Western Mich.,8310,5,11
Akron,8311,12,3
Ball St.,8311,13,2
Bowling Green,8311,10,6
Buffalo,8311,11,4
Central Mich.,8311,4,11
Eastern Mich.,8311,3,12
Kent St.,8311,15,1
Miami (OH),8311,8,8
Northern Ill.,8311,10,6
Ohio,8311,6,9
Toledo,8311,11,4
Western Mich.,8311,5,10
Akron,8312,12,3
Ball St.,8312,13,2
Bowling Green,8312,9,7
Buffalo,8312,11,5
Central Mich.,8312,4,10
Eastern Mich.,8312,7,9
Kent St.,8312,14,1
Miami (OH),8312,3,12
Northern Ill.,8312,9,7
Ohio,8312,10,6
Toledo,8312,12,3
Western Mich.,8312,4,10
Akron,8313,10,4
Ball St.,8313,10,4
Bowling Green,8313,13,1
Buffalo,8313,10,4
Central Mich.,8313,8,7
Eastern Mich.,8313,6,11
Kent St.,8313,12,2
Miami (OH),8313,7,10
Northern Ill.,8313,12,2
Ohio,8313,8,7
Toledo,8313,8,7
Western Mich.,8313,4,12
Akron,8314,14,1
Ball St.,8314,10,5
Bowling Green,8314,10,5
Buffalo,8314,9,8
Central Mich.,8314,5,10
Eastern Mich.,8314,3,11
Kent St.,8314,11,4
Miami (OH),8314,10,5
Northern Ill.,8314,12,2
Ohio,8314,9,8
Toledo,8314,12,2
Western Mich.,8314,3,11
Akron,8315,14,2
Ball St.,8315,13,4
Bowling Green,8315,5,11
Buffalo,8315,11,5
Central Mich.,8315,3,12
Eastern Mich.,8315,7,7
Kent St.,8315,15,1
Miami (OH),8315,8,6
Northern Ill.,8315,6,8
Ohio,8315,6,8
Toledo,8315,14,2
Western Mich.,8315,6,8
Akron,8316,9,5
Ball St.,8316,12,2
Bowling Green,8316,7,9
Buffalo,8316,11,4
Central Mich.,8316,8,7
Eastern Mich.,8316,8,7
Kent St.,8316,15,1
Miami (OH),8316,7,9
Northern Ill.,8316,9,5
Ohio,8316,7,9
Toledo,8316,12,2
Western Mich.,8316,3,12
Akron,8317,13,1
Ball St.,8317,10,5
Bowling Green,8317,8,8
Buffalo,8317,13,1
Central Mich.,8317,10,5
Eastern Mich.,8317,4,12
Kent St.,8317,13,1
Miami (OH),8317,5,10
Northern Ill.,8317,11,4
Ohio,8317,5,10
Toledo,8317,10,5
Western Mich.,8317,6,9
Akron,8318,15,1
Ball St.,8318,10,4
Bowling Green,8318,8,8
Buffalo,8318,10,4
Central Mich.,8318,9,6
Eastern Mich.,8318,5,11
Kent St.,8318,11,3
Miami (OH),8318,8,8
Northern Ill.,8318,9,6
Ohio,8318,7,10
Toledo,8318,13,2
Western Mich.,8318,3,12
Akron,8319,13,1
Ball St.,8319,10,5
Bowling Green,8319,10,5
Buffalo,8319,11,3
Central Mich.,8319,7,9
Eastern Mich.,8319,5,11
Kent St.,8319,8,8
Miami (OH),8319,6,10
Northern Ill.,8319,12,2
Ohio,8319,10,5
Toledo,8319,11,3
Western Mich.,8319,5,11
Akron,8320,15,2
Ball St.,8320,10,5
Bowling Green,8320,7,8
Buffalo,8320,14,3
Central Mich.,8320,8,6
Eastern Mich.,8320,2,12
Kent St.,8320,11,4
Miami (OH),8320,6,10
Northern Ill.,8320,8,6
Ohio,8320,7,8
Toledo,8320,16,1
Western Mich.,8320,4,11
Akron,8321,16,1
Ball St.,8321,12,3
Bowling Green,8321,13,2
Buffalo,8321,9,5
Central Mich.,8321,5,10
Eastern Mich.,8321,4,12
Kent St.,8321,9,5
Miami (OH),8321,7,8
Northern Ill.,8321,9,5
Ohio,8321,7,8
Toledo,8321,12,3
Western Mich.,8321,5,10
Akron,8322,15,1
Ball St.,8322,12,3
Bowling Green,8322,7,8
Buffalo,8322,9,6
Central Mich.,8322,10,5
Eastern Mich.,8322,9,6
Kent St.,8322,13,2
Miami (OH),8322,7,8
Northern Ill.,8322,6,10
Ohio,8322,5,11
Toledo,8322,12,3
Western Mich.,8322,3,12
Akron,8323,10,4
Ball St.,8323,13,1
Bowling Green,8323,9,6
Buffalo,8323,10,4
Central Mich.,8323,9,6
Eastern Mich.,8323,7,9
Kent St.,8323,13,1
Miami (OH),8323,8,8
Northern Ill.,8323,7,9
Ohio,8323,7,9
Toledo,8323,12,3
Western Mich.,8323,3,12
Akron,8324,13,2
Ball St.,8324,9,7
Bowling Green,8324,10,6
Buffalo,8324,6,10
Central Mich.,8324,11,3
Eastern Mich.,8324,3,12
Kent St.,8324,14,1
Miami (OH),8324,7,8
Northern Ill.,8324,6,10
Ohio,8324,11,3
Toledo,8324,11,3
Western Mich.,8324,7,8
Akron,8325,10,4
Ball St.,8325,12,3
Bowling Green,8325,6,10
Buffalo,8325,8,7
Central Mich.,8325,9,6
Eastern Mich.,8325,6,10
Kent St.,8325,15,1
Miami (OH),8325,10,4
Northern Ill.,8325,8,7
Ohio,8325,8,7
Toledo,8325,13,2
Western Mich.,8325,3,12
Akron,8326,12,2
Ball St.,8326,11,3
Bowling Green,8326,8,7
Buffalo,8326,11,3
Central Mich.,8326,5,11
Eastern Mich.,8326,7,9
Kent St.,8326,11,3
Miami (OH),8326,10,6
Northern Ill.,8326,8,7
Ohio,8326,7,9
Toledo,8326,15,1
Western Mich.,8326,3,12
Akron,8327,14,2
Ball St.,8327,16,1
Bowling Green,8327,10,5
Buffalo,8327,9,6
Central Mich.,8327,7,9
Eastern Mich.,8327,8,7
Kent St.,8327,11,3
Miami (OH),8327,4,11
Northern Ill.,8327,8,7
Ohio,8327,7,9
Toledo,8327,11,3
Western Mich.,8327,3,12
Akron,8328,15,1
Ball St.,8328,11,2
Bowling Green,8328,11,2
Buffalo,8328,9,7
Central Mich.,8328,10,5
Eastern Mich.,8328,6,9
Kent St.,8328,10,5
Miami (OH),8328,6,9
Northern Ill.,8328,8,8
Ohio,8328,5,12
Toledo,8328,11,2
Western Mich.,8328,6,9
Akron,8329,15,1
Ball St.,8329,13,2
Bowling Green,8329,10,6
Buffalo,8329,9,7
Central Mich.,8329,7,8
Eastern Mich.,8329,7,8
Kent St.,8329,12,3
Miami (OH),8329,4,11
Northern Ill.,8329,11,4
Ohio,8329,4,11
Toledo,8329,11,4
Western Mich.,8329,5,10
Akron,8330,13,1
Ball St.,8330,10,4
Bowling Green,8330,10,4
Buffalo,8330,10,4
Central Mich.,8330,5,10
Eastern Mich.,8330,9,8
Kent St.,8330,13,1
Miami (OH),8330,10,4
Northern Ill.,8330,7,9
Ohio,8330,5,10
Toledo,8330,11,3
Western Mich.,8330,5,10
Akron,8331,15,1
Ball St.,8331,14,2
Bowling Green,8331,8,8
Buffalo,8331,11,4
Central Mich.,8331,10,5
Eastern Mich.,8331,2,12
Kent St.,8331,12,3
Miami (OH),8331,6,10
Northern Ill.,8331,10,5
Ohio,8331,8,8
Toledo,8331,9,7
Western Mich.,8331,3,11
Akron,8332,11,2
Ball St.,8332,11,2
Bowling Green,8332,7,10
Buffalo,8332,9,6
Central Mich.,8332,9,6
Eastern Mich.,8332,4,12
Kent St.,8332,14,1
Miami (OH),8332,10,4
Northern Ill.,8332,9,6
Ohio,8332,9,6
Toledo,8332,10,4
Western Mich.,8332,5,11
Akron,8333,13,1
Ball St.,8333,12,3
Bowling Green,8333,12,3
Buffalo,8333,12,3
Central Mich.,8333,6,9
Eastern Mich.,8333,5,11
Kent St.,8333,8,8
Miami (OH),8333,9,6
Northern Ill.,8333,9,6
Ohio,8333,6,9
Toledo,8333,13,1
Western Mich.,8333,3,12
Akron,8334,15,1
Ball St.,8334,14,2
Bowling Green,8334,9,6
Buffalo,8334,6,9
Central Mich.,8334,8,8
Eastern Mich.,8334,6,9
Kent St.,8334,11,4
Miami (OH),8334,5,11
Northern Ill.,8334,10,5
Ohio,8334,9,6
Toledo,8334,13,3
Western Mich.,8334,2,12
Akron,8335,12,2
Ball St.,8335,9,8
Bowling Green,8335,11,3
Buffalo,8335,11,3
Central Mich.,8335,11,3
Eastern Mich.,8335,4,10
Kent St.,8335,14,1
Miami (OH),8335,4,10
Northern Ill.,8335,10,6
Ohio,8335,8,9
Toledo,8335,10,6
Western Mich.,8335,4,10
Akron,8336,14,1
Ball St.,8336,7,7
Bowling Green,8336,10,6
Buffalo,8336,14,1
Central Mich.,8336,7,7
Eastern Mich.,8336,5,9
Kent St.,8336,11,5
Miami (OH),8336,4,12
Northern Ill.,8336,12,4
Ohio,8336,5,9
Toledo,8336,14,1
Western Mich.,8336,5,9
Akron,8337,13,1
Ball St.,8337,11,4
Bowling Green,8337,7,8
Buffalo,8337,13,1
Central Mich.,8337,10,7
Eastern Mich.,8337,3,11
Kent St.,8337,11,4
Miami (OH),8337,6,10
Northern Ill.,8337,11,4
Ohio,8337,7,8
Toledo,8337,13,1
Western Mich.,8337,3,11
Akron,8338,12,2
Ball St.,8338,12,2
Bowling Green,8338,8,7
Buffalo,8338,9,5
Central Mich.,8338,8,7
Eastern Mich.,8338,8,7
Kent St.,8338,11,4
Miami (OH),8338,5,11
Northern Ill.,8338,7,10
Ohio,8338,9,5
Toledo,8338,15,1
Western Mich.,8338,4,12
Akron,8339,12,3
Ball St.,8339,15,1
Bowling Green,8339,11,4
Buffalo,8339,10,6
Central Mich.,8339,9,8
Eastern Mich.,8339,4,10
Kent St.,8339,10,6
Miami (OH),8339,2,12
Northern Ill.,8339,11,4
Ohio,8339,7,9
Toledo,8339,13,2
Western Mich.,8339,4,10
Akron,8340,11,3
Ball St.,8340,14,1
Bowling Green,8340,7,8
Buffalo,8340,12,2
Central Mich.,8340,6,10
Eastern Mich.,8340,4,12
Kent St.,8340,11,3
Miami (OH),8340,9,7
Northern Ill.,8340,6,10
Ohio,8340,10,6
Toledo,8340,11,3
Western Mich.,8340,7,8
Akron,8341,9,6
Ball St.,8341,12,2
Bowling Green,8341,10,5
Buffalo,8341,7,10
Central Mich.,8341,11,3
Eastern Mich.,8341,8,8
Kent St.,8341,13,1
Miami (OH),8341,5,11
Northern Ill.,8341,8,8
Ohio,8341,9,6
Toledo,8341,11,3
Western Mich.,8341,5,11
Akron,8342,15,1
Ball St.,8342,10,5
Bowling Green,8342,9,7
Buffalo,8342,10,5
Central Mich.,8342,5,10
Eastern Mich.,8342,3,11
Kent St.,8342,12,3
Miami (OH),8342,12,3
Northern Ill.,8342,7,9
Ohio,8342,9,7
Toledo,8342,13,2
Western Mich.,8342,3,11
Akron,8343,15,1
Ball St.,8343,9,5
Bowling Green,8343,11,3
Buffalo,8343,9,5
Central Mich.,8343,7,9
Eastern Mich.,8343,6,10
Kent St.,8343,10,4
Miami (OH),8343,6,10
Northern Ill.,8343,9,5
Ohio,8343,9,5
Toledo,8343,14,2
Western Mich.,8343,3,12
Akron,8344,13,2
Ball St.,8344,14,1
Bowling Green,8344,11,4
Buffalo,8344,8,7
Central Mich.,8344,7,8
Eastern Mich.,8344,5,11
Kent St.,8344,11,4
Miami (OH),8344,7,8
Northern Ill.,8344,11,4
Ohio,8344,7,8
Toledo,8344,12,3
Western Mich.,8344,2,12
Akron,8345,16,1
Ball St.,8345,15,2
Bowling Green,8345,5,10
Buffalo,8345,7,7
Central Mich.,8345,6,8
Eastern Mich.,8345,5,10
Kent St.,8345,9,6
Miami (OH),8345,5,10
Northern Ill.,8345,11,4
Ohio,8345,10,5
Toledo,8345,13,3
Western Mich.,8345,6,8
Akron,8346,12,3
Ball St.,8346,10,5
Bowling Green,8346,10,5
Buffalo,8346,8,8
Central Mich.,8346,9,7
Eastern Mich.,8346,6,10
Kent St.,8346,11,4
Miami (OH),8346,6,10
Northern Ill.,8346,7,9
Ohio,8346,13,1
Toledo,8346,13,1
Western Mich.,8346,3,12
Akron,8347,9,6
Ball St.,8347,9,6
Bowling Green,8347,11,3
Buffalo,8347,7,9
Central Mich.,8347,7,9
Eastern Mich.,8347,11,3
Kent St.,8347,16,1
Miami (OH),8347,8,8
Northern Ill.,8347,13,2
Ohio,8347,5,11
Toledo,8347,11,3
Western Mich.,8347,1,12
Akron,8348,13,2
Ball St.,8348,7,8
Bowling Green,8348,12,4
Buffalo,8348,10,5
Central Mich.,8348,5,11
Eastern Mich.,8348,8,7
Kent St.,8348,13,2
Miami (OH),8348,6,9
Northern Ill.,8348,10,5
Ohio,8348,6,9
Toledo,8348,14,1
Western Mich.,8348,4,12
Akron,8349,13,1
Ball St.,8349,11,2
Bowling Green,8349,11,2
Buffalo,8349,10,4
Central Mich.,8349,8,9
Eastern Mich.,8349,4,11
Kent St.,8349,10,4
Miami (OH),8349,10,4
Northern Ill.,8349,10,4
Ohio,8349,8,9
Toledo,8349,10,4
Western Mich.,8349,3,12
Akron,8350,12,3
Ball St.,8350,11,4
Bowling Green,8350,8,8
Buffalo,8350,10,5
Central Mich.,8350,7,9
Eastern Mich.,8350,10,5
Kent St.,8350,13,1
Miami (OH),8350,5,11
Northern Ill.,8350,10,5
Ohio,8350,7,9
Toledo,8350,13,1
Western Mich.,8350,2,12
Akron,8351,11,3
Ball St.,8351,12,2
Bowling Green,8351,5,11
Buffalo,8351,11,3
Central Mich.,8351,8,8
Eastern Mich.,8351,7,9
Kent St.,8351,10,6
Miami (OH),8351,6,10
Northern Ill.,8351,11,3
Ohio,8351,9,7
Toledo,8351,13,1
Western Mich.,8351,5,11
Akron,8352,12,3
Ball St.,8352,12,3
Bowling Green,8352,10,6
Buffalo,8352,8,7
Central Mich.,8352,11,5
Eastern Mich.,8352,5,9
Kent St.,8352,13,2
Miami (OH),8352,7,8
Northern Ill.,8352,5,9
Ohio,8352,5,9
Toledo,8352,15,1
Western Mich.,8352,5,9
Akron,8353,11,4
Ball St.,8353,14,1
Bowling Green,8353,8,8
Buffalo,8353,12,2
Central Mich.,8353,6,10
Eastern Mich.,8353,4,12
Kent St.,8353,10,5
Miami (OH),8353,10,5
Northern Ill.,8353,9,7
Ohio,8353,7,9
Toledo,8353,12,2
Western Mich.,8353,5,11
Akron,8354,13,1
Ball St.,8354,11,3
Bowling Green,8354,7,9
Buffalo,8354,11,3
Central Mich.,8354,7,9
Eastern Mich.,8354,5,12
Kent St.,8354,12,2
Miami (OH),8354,8,7
Northern Ill.,8354,9,6
Ohio,8354,8,7
Toledo,8354,10,5
Western Mich.,8354,7,9
Akron,8355,15,1
Ball St.,8355,12,2
Bowling Green,8355,7,9
Buffalo,8355,12,2
Central Mich.,8355,12,2
Eastern Mich.,8355,6,10
Kent St.,8355,10,5
Miami (OH),8355,8,7
Northern Ill.,8355,10,5
Ohio,8355,6,10
Toledo,8355,8,7
Western Mich.,8355,2,12
Akron,8356,12,2
Ball St.,8356,15,1
Bowling Green,8356,7,10
Buffalo,8356,10,5
Central Mich.,8356,5,11
Eastern Mich.,8356,8,6
Kent St.,8356,12,2
Miami (OH),8356,8,6
Northern Ill.,8356,8,6
Ohio,8356,8,6
Toledo,8356,11,4
Western Mich.,8356,4,12
Akron,8357,12,2
Ball St.,8357,11,3
Bowling Green,8357,10,5
Buffalo,8357,9,8
Central Mich.,8357,9,8
Eastern Mich.,8357,2,12
Kent St.,8357,14,1
Miami (OH),8357,10,5
Northern Ill.,8357,10,5
Ohio,8357,4,11
Toledo,8357,11,3
Western Mich.,8357,6,10
Akron,8358,15,1
Ball St.,8358,11,4
Bowling Green,8358,8,7
Buffalo,8358,13,3
Central Mich.,8358,9,6
Eastern Mich.,8358,4,12
Kent St.,8358,15,1
Miami (OH),8358,5,9
Northern Ill.,8358,5,9
Ohio,8358,8,7
Toledo,8358,10,5
Western Mich.,8358,5,9
Akron,8359,12,3
Ball St.,8359,13,2
Bowling Green,8359,7,9
Buffalo,8359,6,10
Central Mich.,8359,5,11
Eastern Mich.,8359,11,4
Kent St.,8359,14,1
Miami (OH),8359,10,5
Northern Ill.,8359,8,7
Ohio,8359,5,11
Toledo,8359,9,6
Western Mich.,8359,8,7
Akron,8360,13,1
Ball St.,8360,13,1
Bowling Green,8360,9,6
Buffalo,8360,10,5
Central Mich.,8360,8,8
Eastern Mich.,8360,9,6
Kent St.,8360,13,1
Miami (OH),8360,5,10
Northern Ill.,8360,7,9
Ohio,8360,5,10
Toledo,8360,12,4
Western Mich.,8360,4,12
Akron,8361,11,3
Ball St.,8361,13,2
Bowling Green,8361,11,3
Buffalo,8361,11,3
Central Mich.,8361,5,10
Eastern Mich.,8361,4,11
Kent St.,8361,11,3
Miami (OH),8361,7,9
Northern Ill.,8361,9,7
Ohio,8361,9,7
Toledo,8361,15,1
Western Mich.,8361,2,12
Akron,8362,15,1
Ball St.,8362,12,2
Bowling Green,8362,6,10
Buffalo,8362,11,5
Central Mich.,8362,7,8
Eastern Mich.,8362,6,10
Kent St.,8362,12,2
