team,sim,n_wins,place
Davidson,7945,9,7
Dayton,7945,18,1
Duquesne,7945,13,2
Fordham,7945,4,11
George Mason,7945,4,11
George Washington,7945,7,9
La Salle,7945,6,10
Massachusetts,7945,3,14
Rhode Island,7945,12,4
Richmond,7945,12,4
Saint Joseph's,7945,4,11
Saint Louis,7945,12,4
St. Bonaventure,7945,13,2
VCU,7945,9,7
Davidson,7946,11,6
Dayton,7946,15,2
Duquesne,7946,13,4
Fordham,7946,2,14
George Mason,7946,5,11
George Washington,7946,4,12
La Salle,7946,6,9
Massachusetts,7946,6,9
Rhode Island,7946,14,3
Richmond,7946,17,1
Saint Joseph's,7946,3,13
Saint Louis,7946,12,5
St. Bonaventure,7946,10,7
VCU,7946,8,8
Davidson,7947,12,3
Dayton,7947,17,1
Duquesne,7947,10,6
Fordham,7947,4,12
George Mason,7947,10,6
George Washington,7947,5,11
La Salle,7947,4,12
Massachusetts,7947,7,9
Rhode Island,7947,11,5
Richmond,7947,15,2
Saint Joseph's,7947,4,12
Saint Louis,7947,9,8
St. Bonaventure,7947,6,10
VCU,7947,12,3
Davidson,7948,10,7
Dayton,7948,18,1
Duquesne,7948,11,5
Fordham,7948,4,11
George Mason,7948,6,10
George Washington,7948,3,14
La Salle,7948,7,9
Massachusetts,7948,4,11
Rhode Island,7948,13,2
Richmond,7948,13,2
Saint Joseph's,7948,4,11
Saint Louis,7948,11,5
St. Bonaventure,7948,9,8
VCU,7948,13,2
Davidson,7949,10,7
Dayton,7949,17,1
Duquesne,7949,15,2
Fordham,7949,2,14
George Mason,7949,4,12
George Washington,7949,5,10
La Salle,7949,8,8
Massachusetts,7949,5,10
Rhode Island,7949,12,5
Richmond,7949,11,6
Saint Joseph's,7949,4,12
Saint Louis,7949,7,9
St. Bonaventure,7949,13,3
VCU,7949,13,3
Davidson,7950,10,8
Dayton,7950,17,1
Duquesne,7950,11,5
Fordham,7950,3,12
George Mason,7950,6,9
George Washington,7950,6,9
La Salle,7950,5,11
Massachusetts,7950,2,14
Rhode Island,7950,13,3
Richmond,7950,15,2
Saint Joseph's,7950,3,12
Saint Louis,7950,11,5
St. Bonaventure,7950,13,3
VCU,7950,11,5
Davidson,7951,9,8
Dayton,7951,17,1
Duquesne,7951,12,3
Fordham,7951,4,12
George Mason,7951,8,9
George Washington,7951,6,11
La Salle,7951,7,10
Massachusetts,7951,3,13
Rhode Island,7951,12,3
Richmond,7951,14,2
Saint Joseph's,7951,1,14
Saint Louis,7951,11,5
St. Bonaventure,7951,11,5
VCU,7951,11,5
Davidson,7952,9,8
Dayton,7952,18,1
Duquesne,7952,10,6
Fordham,7952,3,13
George Mason,7952,7,9
George Washington,7952,6,11
La Salle,7952,7,9
Massachusetts,7952,5,12
Rhode Island,7952,12,3
Richmond,7952,14,2
Saint Joseph's,7952,1,14
Saint Louis,7952,10,6
St. Bonaventure,7952,12,3
VCU,7952,12,3
Davidson,7953,13,3
Dayton,7953,16,1
Duquesne,7953,10,8
Fordham,7953,4,10
George Mason,7953,4,10
George Washington,7953,8,9
La Salle,7953,3,13
Massachusetts,7953,4,10
Rhode Island,7953,12,4
Richmond,7953,11,7
Saint Joseph's,7953,3,13
Saint Louis,7953,12,4
St. Bonaventure,7953,12,4
VCU,7953,14,2
Davidson,7954,11,5
Dayton,7954,17,1
Duquesne,7954,11,5
Fordham,7954,6,9
George Mason,7954,5,12
George Washington,7954,4,13
La Salle,7954,6,9
Massachusetts,7954,6,9
Rhode Island,7954,12,4
Richmond,7954,13,2
Saint Joseph's,7954,1,14
Saint Louis,7954,10,8
St. Bonaventure,7954,13,2
VCU,7954,11,5
Davidson,7955,6,10
Dayton,7955,16,1
Duquesne,7955,12,5
Fordham,7955,2,13
George Mason,7955,7,8
George Washington,7955,6,10
La Salle,7955,7,8
Massachusetts,7955,5,12
Rhode Island,7955,12,5
Richmond,7955,14,2
Saint Joseph's,7955,2,13
Saint Louis,7955,13,4
St. Bonaventure,7955,10,7
VCU,7955,14,2
Davidson,7956,9,8
Dayton,7956,17,1
Duquesne,7956,12,5
Fordham,7956,3,12
George Mason,7956,4,11
George Washington,7956,3,12
La Salle,7956,6,9
Massachusetts,7956,3,12
Rhode Island,7956,14,2
Richmond,7956,14,2
Saint Joseph's,7956,5,10
Saint Louis,7956,11,7
St. Bonaventure,7956,13,4
VCU,7956,12,5
Davidson,7957,12,4
Dayton,7957,17,1
Duquesne,7957,12,4
Fordham,7957,2,14
George Mason,7957,7,9
George Washington,7957,7,9
La Salle,7957,4,12
Massachusetts,7957,3,13
Rhode Island,7957,13,3
Richmond,7957,14,2
Saint Joseph's,7957,6,11
Saint Louis,7957,8,8
St. Bonaventure,7957,9,7
VCU,7957,12,4
Davidson,7958,10,7
Dayton,7958,16,1
Duquesne,7958,13,3
Fordham,7958,6,9
George Mason,7958,6,9
George Washington,7958,5,12
La Salle,7958,6,9
Massachusetts,7958,1,14
Rhode Island,7958,11,5
Richmond,7958,15,2
Saint Joseph's,7958,5,12
Saint Louis,7958,12,4
St. Bonaventure,7958,11,5
VCU,7958,9,8
Davidson,7959,8,8
Dayton,7959,16,1
Duquesne,7959,10,5
Fordham,7959,5,12
George Mason,7959,7,9
George Washington,7959,4,13
La Salle,7959,6,11
Massachusetts,7959,7,9
Rhode Island,7959,14,3
Richmond,7959,15,2
Saint Joseph's,7959,1,14
Saint Louis,7959,13,4
St. Bonaventure,7959,10,5
VCU,7959,10,5
Davidson,7960,8,8
Dayton,7960,17,1
Duquesne,7960,14,2
Fordham,7960,3,13
George Mason,7960,4,11
George Washington,7960,8,8
La Salle,7960,4,11
Massachusetts,7960,5,10
Rhode Island,7960,12,5
Richmond,7960,13,4
Saint Joseph's,7960,3,13
Saint Louis,7960,9,7
St. Bonaventure,7960,12,5
VCU,7960,14,2
Davidson,7961,9,8
Dayton,7961,17,1
Duquesne,7961,10,7
Fordham,7961,3,14
George Mason,7961,6,9
George Washington,7961,5,10
La Salle,7961,5,10
Massachusetts,7961,4,12
Rhode Island,7961,12,5
Richmond,7961,14,2
Saint Joseph's,7961,4,12
Saint Louis,7961,13,3
St. Bonaventure,7961,11,6
VCU,7961,13,3
Davidson,7962,10,5
Dayton,7962,16,1
Duquesne,7962,10,5
Fordham,7962,2,14
George Mason,7962,7,10
George Washington,7962,5,12
La Salle,7962,10,5
Massachusetts,7962,6,11
Rhode Island,7962,13,2
Richmond,7962,13,2
Saint Joseph's,7962,5,12
Saint Louis,7962,9,8
St. Bonaventure,7962,8,9
VCU,7962,12,4
Davidson,7963,12,5
Dayton,7963,17,1
Duquesne,7963,10,7
Fordham,7963,4,11
George Mason,7963,5,10
George Washington,7963,4,11
La Salle,7963,8,9
Massachusetts,7963,3,13
Rhode Island,7963,13,2
Richmond,7963,13,2
Saint Joseph's,7963,3,13
Saint Louis,7963,10,7
St. Bonaventure,7963,11,6
VCU,7963,13,2
Davidson,7964,9,7
Dayton,7964,18,1
Duquesne,7964,12,4
Fordham,7964,1,14
George Mason,7964,7,9
George Washington,7964,5,10
La Salle,7964,4,12
Massachusetts,7964,4,12
Rhode Island,7964,13,3
Richmond,7964,12,4
Saint Joseph's,7964,5,10
Saint Louis,7964,9,7
St. Bonaventure,7964,12,4
VCU,7964,15,2
Davidson,7965,8,8
Dayton,7965,16,2
Duquesne,7965,11,5
Fordham,7965,1,14
George Mason,7965,8,8
George Washington,7965,4,11
La Salle,7965,7,10
Massachusetts,7965,3,13
Rhode Island,7965,17,1
Richmond,7965,13,3
Saint Joseph's,7965,4,11
Saint Louis,7965,11,5
St. Bonaventure,7965,11,5
VCU,7965,12,4
Davidson,7966,11,7
Dayton,7966,13,4
Duquesne,7966,12,5
Fordham,7966,2,14
George Mason,7966,4,10
George Washington,7966,5,9
La Salle,7966,4,10
Massachusetts,7966,4,10
Rhode Island,7966,14,3
Richmond,7966,15,2
Saint Joseph's,7966,3,13
Saint Louis,7966,12,5
St. Bonaventure,7966,11,7
VCU,7966,16,1
Davidson,7967,9,8
Dayton,7967,17,1
Duquesne,7967,13,3
Fordham,7967,2,13
George Mason,7967,7,9
George Washington,7967,5,11
La Salle,7967,7,9
Massachusetts,7967,2,13
Rhode Island,7967,14,2
Richmond,7967,12,4
Saint Joseph's,7967,3,12
Saint Louis,7967,12,4
St. Bonaventure,7967,12,4
VCU,7967,11,7
Davidson,7968,11,5
Dayton,7968,18,1
Duquesne,7968,12,4
Fordham,7968,4,12
George Mason,7968,7,10
George Washington,7968,5,11
La Salle,7968,8,9
Massachusetts,7968,2,13
Rhode Island,7968,13,2
Richmond,7968,13,2
Saint Joseph's,7968,1,14
Saint Louis,7968,11,5
St. Bonaventure,7968,11,5
VCU,7968,10,8
Davidson,7969,9,7
Dayton,7969,18,1
Duquesne,7969,12,4
Fordham,7969,4,12
George Mason,7969,7,9
George Washington,7969,5,11
La Salle,7969,6,10
Massachusetts,7969,4,12
Rhode Island,7969,9,7
Richmond,7969,13,2
Saint Joseph's,7969,4,12
Saint Louis,7969,13,2
St. Bonaventure,7969,11,5
VCU,7969,11,5
Davidson,7970,10,7
Dayton,7970,16,1
Duquesne,7970,12,4
Fordham,7970,3,13
George Mason,7970,5,11
George Washington,7970,6,9
La Salle,7970,4,12
Massachusetts,7970,6,9
Rhode Island,7970,13,3
Richmond,7970,15,2
Saint Joseph's,7970,3,13
Saint Louis,7970,10,7
St. Bonaventure,7970,12,4
VCU,7970,11,6
Davidson,7971,11,5
Dayton,7971,18,1
Duquesne,7971,12,4
Fordham,7971,4,12
George Mason,7971,6,10
George Washington,7971,6,10
La Salle,7971,7,9
Massachusetts,7971,4,12
Rhode Island,7971,14,2
Richmond,7971,14,2
Saint Joseph's,7971,1,14
Saint Louis,7971,9,7
St. Bonaventure,7971,9,7
VCU,7971,11,5
Davidson,7972,9,7
Dayton,7972,15,1
Duquesne,7972,10,6
Fordham,7972,3,14
George Mason,7972,7,9
George Washington,7972,6,11
La Salle,7972,7,9
Massachusetts,7972,4,13
Rhode Island,7972,14,2
Richmond,7972,14,2
Saint Joseph's,7972,5,12
Saint Louis,7972,11,5
St. Bonaventure,7972,8,8
VCU,7972,13,4
Davidson,7973,10,7
Dayton,7973,16,1
Duquesne,7973,9,8
Fordham,7973,3,13
George Mason,7973,5,11
George Washington,7973,7,9
La Salle,7973,4,12
Massachusetts,7973,6,10
Rhode Island,7973,14,2
Richmond,7973,13,3
Saint Joseph's,7973,3,13
Saint Louis,7973,12,5
St. Bonaventure,7973,11,6
VCU,7973,13,3
Davidson,7974,9,6
Dayton,7974,17,1
Duquesne,7974,15,2
Fordham,7974,4,14
George Mason,7974,5,12
George Washington,7974,6,10
La Salle,7974,7,9
Massachusetts,7974,5,12
Rhode Island,7974,12,4
Richmond,7974,13,3
Saint Joseph's,7974,6,10
Saint Louis,7974,10,5
St. Bonaventure,7974,8,8
VCU,7974,9,6
Davidson,7975,9,7
Dayton,7975,16,1
Duquesne,7975,14,2
Fordham,7975,5,12
George Mason,7975,7,8
George Washington,7975,7,8
La Salle,7975,6,11
Massachusetts,7975,2,14
Rhode Island,7975,14,2
Richmond,7975,13,4
Saint Joseph's,7975,4,13
Saint Louis,7975,11,5
St. Bonaventure,7975,7,8
VCU,7975,11,5
Davidson,7976,9,8
Dayton,7976,15,1
Duquesne,7976,12,4
Fordham,7976,4,12
George Mason,7976,6,10
George Washington,7976,4,12
La Salle,7976,8,9
Massachusetts,7976,5,11
Rhode Island,7976,15,1
Richmond,7976,15,1
Saint Joseph's,7976,1,14
Saint Louis,7976,12,4
St. Bonaventure,7976,10,6
VCU,7976,10,6
Davidson,7977,9,8
Dayton,7977,17,1
Duquesne,7977,12,4
Fordham,7977,5,11
George Mason,7977,6,9
George Washington,7977,4,13
La Salle,7977,5,11
Massachusetts,7977,4,13
Rhode Island,7977,13,2
Richmond,7977,10,7
Saint Joseph's,7977,6,9
Saint Louis,7977,11,5
St. Bonaventure,7977,11,5
VCU,7977,13,2
Davidson,7978,10,7
Dayton,7978,16,1
Duquesne,7978,15,2
Fordham,7978,2,13
George Mason,7978,7,9
George Washington,7978,5,11
La Salle,7978,8,8
Massachusetts,7978,5,11
Rhode Island,7978,12,5
Richmond,7978,13,3
Saint Joseph's,7978,2,13
Saint Louis,7978,13,3
St. Bonaventure,7978,7,9
VCU,7978,11,6
Davidson,7979,11,6
Dayton,7979,16,1
Duquesne,7979,15,2
Fordham,7979,2,13
George Mason,7979,6,9
George Washington,7979,6,9
La Salle,7979,5,11
Massachusetts,7979,4,12
Rhode Island,7979,12,4
Richmond,7979,14,3
Saint Joseph's,7979,1,14
Saint Louis,7979,12,4
St. Bonaventure,7979,11,6
VCU,7979,11,6
Davidson,7980,11,5
Dayton,7980,15,1
Duquesne,7980,10,8
Fordham,7980,5,12
George Mason,7980,6,9
George Washington,7980,6,9
La Salle,7980,6,9
Massachusetts,7980,5,12
Rhode Island,7980,13,3
Richmond,7980,14,2
Saint Joseph's,7980,1,14
Saint Louis,7980,11,5
St. Bonaventure,7980,11,5
VCU,7980,12,4
Davidson,7981,12,5
Dayton,7981,18,1
Duquesne,7981,10,7
Fordham,7981,2,14
George Mason,7981,6,9
George Washington,7981,6,9
La Salle,7981,5,11
Massachusetts,7981,5,11
Rhode Island,7981,13,2
Richmond,7981,13,2
Saint Joseph's,7981,4,13
Saint Louis,7981,8,8
St. Bonaventure,7981,11,6
VCU,7981,13,2
Davidson,7982,12,3
Dayton,7982,18,1
Duquesne,7982,11,6
Fordham,7982,2,14
George Mason,7982,5,10
George Washington,7982,3,12
La Salle,7982,7,9
Massachusetts,7982,5,10
Rhode Island,7982,11,6
Richmond,7982,14,2
Saint Joseph's,7982,3,12
Saint Louis,7982,12,3
St. Bonaventure,7982,12,3
VCU,7982,11,6
Davidson,7983,10,8
Dayton,7983,15,1
Duquesne,7983,11,7
Fordham,7983,2,13
George Mason,7983,7,9
George Washington,7983,5,11
La Salle,7983,7,9
Massachusetts,7983,2,13
Rhode Island,7983,14,2
Richmond,7983,13,3
Saint Joseph's,7983,3,12
Saint Louis,7983,12,5
St. Bonaventure,7983,12,5
VCU,7983,13,3
Davidson,7984,9,8
Dayton,7984,18,1
Duquesne,7984,11,5
Fordham,7984,4,12
George Mason,7984,6,9
George Washington,7984,5,11
La Salle,7984,6,9
Massachusetts,7984,4,12
Rhode Island,7984,12,4
Richmond,7984,13,2
Saint Joseph's,7984,3,14
Saint Louis,7984,11,5
St. Bonaventure,7984,11,5
VCU,7984,13,2
Davidson,7985,9,8
Dayton,7985,17,1
Duquesne,7985,11,6
Fordham,7985,3,13
George Mason,7985,5,10
George Washington,7985,4,12
La Salle,7985,5,10
Massachusetts,7985,2,14
Rhode Island,7985,14,2
Richmond,7985,13,4
Saint Joseph's,7985,7,9
Saint Louis,7985,10,7
St. Bonaventure,7985,12,5
VCU,7985,14,2
Davidson,7986,9,8
Dayton,7986,16,1
Duquesne,7986,14,3
Fordham,7986,3,11
George Mason,7986,3,11
George Washington,7986,7,9
La Salle,7986,7,9
Massachusetts,7986,3,11
Rhode Island,7986,14,3
Richmond,7986,15,2
Saint Joseph's,7986,2,14
Saint Louis,7986,12,5
St. Bonaventure,7986,10,7
VCU,7986,11,6
Davidson,7987,11,5
Dayton,7987,15,1
Duquesne,7987,11,5
Fordham,7987,4,12
George Mason,7987,5,10
George Washington,7987,5,10
La Salle,7987,6,9
Massachusetts,7987,4,12
Rhode Island,7987,14,2
Richmond,7987,10,8
Saint Joseph's,7987,3,14
Saint Louis,7987,11,5
St. Bonaventure,7987,13,4
VCU,7987,14,2
Davidson,7988,9,8
Dayton,7988,17,1
Duquesne,7988,13,3
Fordham,7988,4,11
George Mason,7988,6,10
George Washington,7988,4,11
La Salle,7988,7,9
Massachusetts,7988,2,14
Rhode Island,7988,14,2
Richmond,7988,12,4
Saint Joseph's,7988,4,11
Saint Louis,7988,12,4
St. Bonaventure,7988,10,7
VCU,7988,12,4
Davidson,7989,11,6
Dayton,7989,18,1
Duquesne,7989,9,8
Fordham,7989,5,11
George Mason,7989,6,9
George Washington,7989,6,9
La Salle,7989,4,12
Massachusetts,7989,4,12
Rhode Island,7989,13,2
Richmond,7989,10,7
Saint Joseph's,7989,4,12
Saint Louis,7989,12,3
St. Bonaventure,7989,12,3
VCU,7989,12,3
Davidson,7990,10,7
Dayton,7990,18,1
Duquesne,7990,13,3
Fordham,7990,3,12
George Mason,7990,7,9
George Washington,7990,5,10
La Salle,7990,4,11
Massachusetts,7990,3,12
Rhode Island,7990,14,2
Richmond,7990,13,3
Saint Joseph's,7990,2,14
Saint Louis,7990,13,3
St. Bonaventure,7990,11,6
VCU,7990,10,7
Davidson,7991,7,9
Dayton,7991,18,1
Duquesne,7991,8,7
Fordham,7991,5,12
George Mason,7991,8,7
George Washington,7991,7,9
La Salle,7991,7,9
Massachusetts,7991,4,13
Rhode Island,7991,10,6
Richmond,7991,13,3
Saint Joseph's,7991,2,14
Saint Louis,7991,12,4
St. Bonaventure,7991,11,5
VCU,7991,14,2
Davidson,7992,10,7
Dayton,7992,16,1
Duquesne,7992,8,8
Fordham,7992,5,12
George Mason,7992,4,13
George Washington,7992,6,10
La Salle,7992,6,10
Massachusetts,7992,8,8
Rhode Island,7992,12,3
Richmond,7992,15,2
Saint Joseph's,7992,0,14
Saint Louis,7992,12,3
St. Bonaventure,7992,12,3
VCU,7992,12,3
Davidson,7993,10,7
Dayton,7993,18,1
Duquesne,7993,12,4
Fordham,7993,3,13
George Mason,7993,4,12
George Washington,7993,5,10
La Salle,7993,6,9
Massachusetts,7993,5,10
Rhode Island,7993,15,2
Richmond,7993,13,3
Saint Joseph's,7993,2,14
Saint Louis,7993,9,8
St. Bonaventure,7993,12,4
VCU,7993,12,4
Davidson,7994,10,7
Dayton,7994,17,1
Duquesne,7994,13,4
Fordham,7994,3,12
George Mason,7994,5,10
George Washington,7994,4,11
La Salle,7994,7,9
Massachusetts,7994,3,12
Rhode Island,7994,14,3
Richmond,7994,15,2
Saint Joseph's,7994,3,12
Saint Louis,7994,11,6
St. Bonaventure,7994,12,5
VCU,7994,9,8
Davidson,7995,10,6
Dayton,7995,17,1
Duquesne,7995,14,3
Fordham,7995,5,10
George Mason,7995,6,9
George Washington,7995,4,13
La Salle,7995,5,10
Massachusetts,7995,5,10
Rhode Island,7995,15,2
Richmond,7995,13,4
Saint Joseph's,7995,3,14
Saint Louis,7995,9,7
St. Bonaventure,7995,8,8
VCU,7995,12,5
Davidson,7996,10,8
Dayton,7996,15,1
Duquesne,7996,12,5
Fordham,7996,4,12
George Mason,7996,5,10
George Washington,7996,5,10
La Salle,7996,7,9
Massachusetts,7996,2,13
Rhode Island,7996,13,3
Richmond,7996,13,3
Saint Joseph's,7996,2,13
Saint Louis,7996,12,5
St. Bonaventure,7996,12,5
VCU,7996,14,2
Davidson,7997,10,7
Dayton,7997,17,1
Duquesne,7997,9,8
Fordham,7997,5,12
George Mason,7997,6,10
George Washington,7997,4,13
La Salle,7997,6,10
Massachusetts,7997,8,9
Rhode Island,7997,13,2
Richmond,7997,13,2
Saint Joseph's,7997,2,14
Saint Louis,7997,11,4
St. Bonaventure,7997,11,4
VCU,7997,11,4
Davidson,7998,9,8
Dayton,7998,15,1
Duquesne,7998,11,4
Fordham,7998,3,13
George Mason,7998,7,10
George Washington,7998,5,11
La Salle,7998,8,9
Massachusetts,7998,3,13
Rhode Island,7998,15,1
Richmond,7998,14,3
Saint Joseph's,7998,4,12
Saint Louis,7998,11,4
St. Bonaventure,7998,11,4
VCU,7998,10,7
Davidson,7999,13,2
Dayton,7999,17,1
Duquesne,7999,11,5
Fordham,7999,3,12
George Mason,7999,7,10
George Washington,7999,5,11
La Salle,7999,9,8
Massachusetts,7999,3,12
Rhode Island,7999,13,2
Richmond,7999,13,2
Saint Joseph's,7999,3,12
Saint Louis,7999,10,6
St. Bonaventure,7999,9,8
VCU,7999,10,6
Davidson,8000,10,7
Dayton,8000,16,1
Duquesne,8000,14,3
Fordham,8000,4,11
George Mason,8000,6,9
George Washington,8000,4,11
La Salle,8000,5,10
Massachusetts,8000,3,13
Rhode Island,8000,12,5
Richmond,8000,15,2
Saint Joseph's,8000,3,13
Saint Louis,8000,10,7
St. Bonaventure,8000,13,4
VCU,8000,11,6
Davidson,8001,9,7
Dayton,8001,15,1
Duquesne,8001,10,6
Fordham,8001,7,10
George Mason,8001,5,11
George Washington,8001,3,13
La Salle,8001,8,8
Massachusetts,8001,3,13
Rhode Island,8001,13,4
Richmond,8001,14,2
Saint Joseph's,8001,4,12
Saint Louis,8001,13,4
St. Bonaventure,8001,8,8
VCU,8001,14,2
Davidson,8002,11,6
Dayton,8002,16,1
Duquesne,8002,13,3
Fordham,8002,3,13
George Mason,8002,4,11
George Washington,8002,5,10
La Salle,8002,8,9
Massachusetts,8002,4,11
Rhode Island,8002,13,3
Richmond,8002,15,2
Saint Joseph's,8002,3,13
Saint Louis,8002,10,7
St. Bonaventure,8002,12,5
VCU,8002,9,8
Davidson,8003,10,7
Dayton,8003,18,1
Duquesne,8003,11,3
Fordham,8003,7,9
George Mason,8003,4,13
George Washington,8003,6,10
La Salle,8003,6,10
Massachusetts,8003,5,12
Rhode Island,8003,11,3
Richmond,8003,14,2
Saint Joseph's,8003,2,14
Saint Louis,8003,11,3
St. Bonaventure,8003,10,7
VCU,8003,11,3
Davidson,8004,9,8
Dayton,8004,18,1
Duquesne,8004,12,2
Fordham,8004,2,14
George Mason,8004,8,10
George Washington,8004,3,12
La Salle,8004,9,8
Massachusetts,8004,3,12
Rhode Island,8004,12,2
Richmond,8004,12,2
Saint Joseph's,8004,4,11
Saint Louis,8004,11,6
St. Bonaventure,8004,12,2
VCU,8004,11,6
Davidson,8005,11,7
Dayton,8005,17,1
Duquesne,8005,12,5
Fordham,8005,3,12
George Mason,8005,8,8
George Washington,8005,3,12
La Salle,8005,7,9
Massachusetts,8005,4,11
Rhode Island,8005,13,2
Richmond,8005,13,2
Saint Joseph's,8005,3,12
Saint Louis,8005,12,5
St. Bonaventure,8005,7,9
VCU,8005,13,2
Davidson,8006,11,5
Dayton,8006,17,1
Duquesne,8006,13,3
Fordham,8006,2,13
George Mason,8006,4,12
George Washington,8006,5,11
La Salle,8006,6,10
Massachusetts,8006,8,9
Rhode Island,8006,13,3
Richmond,8006,15,2
Saint Joseph's,8006,1,14
Saint Louis,8006,11,5
St. Bonaventure,8006,10,7
VCU,8006,10,7
Davidson,8007,11,5
Dayton,8007,16,1
Duquesne,8007,11,5
Fordham,8007,4,12
George Mason,8007,4,12
George Washington,8007,5,10
La Salle,8007,6,9
Massachusetts,8007,5,10
Rhode Island,8007,14,2
Richmond,8007,13,3
Saint Joseph's,8007,4,12
Saint Louis,8007,9,8
St. Bonaventure,8007,11,5
VCU,8007,13,3
Davidson,8008,11,6
Dayton,8008,17,1
Duquesne,8008,11,6
Fordham,8008,5,10
George Mason,8008,5,10
George Washington,8008,6,9
La Salle,8008,5,10
Massachusetts,8008,4,13
Rhode Island,8008,12,3
Richmond,8008,14,2
Saint Joseph's,8008,2,14
Saint Louis,8008,12,3
St. Bonaventure,8008,12,3
VCU,8008,10,8
Davidson,8009,11,5
Dayton,8009,18,1
Duquesne,8009,9,8
Fordham,8009,3,13
George Mason,8009,6,10
George Washington,8009,5,11
La Salle,8009,8,9
Massachusetts,8009,4,12
Rhode Island,8009,11,5
Richmond,8009,14,2
Saint Joseph's,8009,2,14
Saint Louis,8009,10,7
St. Bonaventure,8009,12,4
VCU,8009,13,3
Davidson,8010,9,8
Dayton,8010,17,1
Duquesne,8010,15,2
Fordham,8010,3,13
George Mason,8010,6,10
George Washington,8010,8,9
La Salle,8010,5,11
Massachusetts,8010,3,13
Rhode Island,8010,11,5
Richmond,8010,12,4
Saint Joseph's,8010,4,12
Saint Louis,8010,10,6
St. Bonaventure,8010,10,6
VCU,8010,13,3
Davidson,8011,9,7
Dayton,8011,17,1
Duquesne,8011,11,5
Fordham,8011,4,13
George Mason,8011,6,10
George Washington,8011,8,8
La Salle,8011,6,10
Massachusetts,8011,5,12
Rhode Island,8011,14,2
Richmond,8011,13,3
Saint Joseph's,8011,1,14
Saint Louis,8011,13,3
St. Bonaventure,8011,8,8
VCU,8011,11,5
Davidson,8012,10,6
Dayton,8012,17,1
Duquesne,8012,14,2
Fordham,8012,3,13
George Mason,8012,6,11
George Washington,8012,7,9
La Salle,8012,5,12
Massachusetts,8012,7,9
Rhode Island,8012,12,3
Richmond,8012,10,6
Saint Joseph's,8012,2,14
Saint Louis,8012,12,3
St. Bonaventure,8012,10,6
VCU,8012,11,5
Davidson,8013,8,7
Dayton,8013,18,1
Duquesne,8013,8,7
Fordham,8013,3,13
George Mason,8013,8,7
George Washington,8013,5,11
La Salle,8013,7,10
Massachusetts,8013,5,11
Rhode Island,8013,13,3
Richmond,8013,14,2
Saint Joseph's,8013,2,14
Saint Louis,8013,11,5
St. Bonaventure,8013,11,5
VCU,8013,13,3
Davidson,8014,10,8
Dayton,8014,18,1
Duquesne,8014,11,6
Fordham,8014,4,11
George Mason,8014,4,11
George Washington,8014,4,11
La Salle,8014,5,9
Massachusetts,8014,4,11
Rhode Island,8014,12,4
Richmond,8014,13,2
Saint Joseph's,8014,5,9
Saint Louis,8014,12,4
St. Bonaventure,8014,13,2
VCU,8014,11,6
Davidson,8015,11,3
Dayton,8015,18,1
Duquesne,8015,11,3
Fordham,8015,1,14
George Mason,8015,6,11
George Washington,8015,5,12
La Salle,8015,7,9
Massachusetts,8015,7,9
Rhode Island,8015,11,3
Richmond,8015,13,2
Saint Joseph's,8015,4,13
Saint Louis,8015,11,3
St. Bonaventure,8015,10,8
VCU,8015,11,3
Davidson,8016,12,5
Dayton,8016,18,1
Duquesne,8016,12,5
Fordham,8016,3,13
George Mason,8016,3,13
George Washington,8016,5,9
La Salle,8016,4,11
Massachusetts,8016,5,9
Rhode Island,8016,13,2
Richmond,8016,12,5
Saint Joseph's,8016,4,11
Saint Louis,8016,13,2
St. Bonaventure,8016,9,8
VCU,8016,13,2
Davidson,8017,11,5
Dayton,8017,18,1
Duquesne,8017,11,5
Fordham,8017,1,14
George Mason,8017,6,10
George Washington,8017,3,12
La Salle,8017,6,10
Massachusetts,8017,7,9
Rhode Island,8017,13,2
Richmond,8017,13,2
Saint Joseph's,8017,3,12
Saint Louis,8017,11,5
St. Bonaventure,8017,12,4
VCU,8017,11,5
Davidson,8018,7,8
Dayton,8018,18,1
Duquesne,8018,12,5
Fordham,8018,4,12
George Mason,8018,4,12
George Washington,8018,5,11
La Salle,8018,6,9
Massachusetts,8018,6,9
Rhode Island,8018,14,2
Richmond,8018,14,2
Saint Joseph's,8018,2,14
Saint Louis,8018,9,7
St. Bonaventure,8018,13,4
VCU,8018,12,5
Davidson,8019,10,6
Dayton,8019,18,1
Duquesne,8019,9,7
Fordham,8019,4,12
George Mason,8019,6,10
George Washington,8019,4,12
La Salle,8019,7,9
Massachusetts,8019,5,11
Rhode Island,8019,12,4
Richmond,8019,13,2
Saint Joseph's,8019,4,12
Saint Louis,8019,13,2
St. Bonaventure,8019,12,4
VCU,8019,9,7
Davidson,8020,11,7
Dayton,8020,16,1
Duquesne,8020,13,3
Fordham,8020,3,12
George Mason,8020,8,8
George Washington,8020,5,11
La Salle,8020,7,10
Massachusetts,8020,3,12
Rhode Island,8020,13,3
Richmond,8020,14,2
Saint Joseph's,8020,0,14
Saint Louis,8020,12,6
St. Bonaventure,8020,8,8
VCU,8020,13,3
Davidson,8021,9,7
Dayton,8021,18,1
Duquesne,8021,10,6
Fordham,8021,5,12
George Mason,8021,6,10
George Washington,8021,6,10
La Salle,8021,5,12
Massachusetts,8021,7,9
Rhode Island,8021,12,3
Richmond,8021,14,2
Saint Joseph's,8021,3,14
Saint Louis,8021,12,3
