sim,team,n_wins,place
9218,La Salle,2,14
9218,Massachusetts,10,6
9218,Rhode Island,10,6
9218,Richmond,16,1
9218,Saint Joseph's,5,11
9218,Saint Louis,13,2
9218,St. Bonaventure,13,2
9218,VCU,11,5
9219,Davidson,9,7
9219,Dayton,11,4
9219,Duquesne,6,12
9219,Fordham,4,13
9219,George Mason,8,8
9219,George Washington,8,8
9219,La Salle,4,13
9219,Massachusetts,7,10
9219,Rhode Island,14,2
9219,Richmond,11,4
9219,Saint Joseph's,10,6
9219,Saint Louis,7,10
9219,St. Bonaventure,12,3
9219,VCU,15,1
9220,Davidson,14,3
9220,Dayton,10,4
9220,Duquesne,5,13
9220,Fordham,6,11
9220,George Mason,9,8
9220,George Washington,2,14
9220,La Salle,6,11
9220,Massachusetts,7,9
9220,Rhode Island,15,1
9220,Richmond,15,1
9220,Saint Joseph's,7,9
9220,Saint Louis,10,4
9220,St. Bonaventure,10,4
9220,VCU,10,4
9221,Davidson,13,3
9221,Dayton,9,7
9221,Duquesne,5,12
9221,Fordham,4,13
9221,George Mason,9,7
9221,George Washington,6,10
9221,La Salle,3,14
9221,Massachusetts,6,10
9221,Rhode Island,12,4
9221,Richmond,12,4
9221,Saint Joseph's,8,9
9221,Saint Louis,14,1
9221,St. Bonaventure,14,1
9221,VCU,11,6
9222,Davidson,14,2
9222,Dayton,9,8
9222,Duquesne,9,8
9222,Fordham,9,8
9222,George Mason,10,5
9222,George Washington,2,14
9222,La Salle,5,12
9222,Massachusetts,6,11
9222,Rhode Island,11,3
9222,Richmond,15,1
9222,Saint Joseph's,5,12
9222,Saint Louis,10,5
9222,St. Bonaventure,11,3
9222,VCU,10,5
9223,Davidson,12,3
9223,Dayton,11,5
9223,Duquesne,8,8
9223,Fordham,6,11
9223,George Mason,9,7
9223,George Washington,3,14
9223,La Salle,5,13
9223,Massachusetts,8,8
9223,Rhode Island,10,6
9223,Richmond,13,2
9223,Saint Joseph's,6,11
9223,Saint Louis,8,8
9223,St. Bonaventure,12,3
9223,VCU,15,1
9224,Davidson,13,2
9224,Dayton,12,3
9224,Duquesne,7,10
9224,Fordham,3,13
9224,George Mason,9,8
9224,George Washington,7,10
9224,La Salle,3,13
9224,Massachusetts,10,6
9224,Rhode Island,10,6
9224,Richmond,15,1
9224,Saint Joseph's,5,12
9224,Saint Louis,9,8
9224,St. Bonaventure,11,5
9224,VCU,12,3
9225,Davidson,11,3
9225,Dayton,11,3
9225,Duquesne,8,9
9225,Fordham,5,13
9225,George Mason,11,3
9225,George Washington,2,14
9225,La Salle,7,11
9225,Massachusetts,8,9
9225,Rhode Island,12,2
9225,Richmond,11,3
9225,Saint Joseph's,7,11
9225,Saint Louis,11,3
9225,St. Bonaventure,13,1
9225,VCU,9,8
9226,Davidson,13,2
9226,Dayton,12,3
9226,Duquesne,6,10
9226,Fordham,4,12
9226,George Mason,8,8
9226,George Washington,4,12
9226,La Salle,4,12
9226,Massachusetts,8,8
9226,Rhode Island,11,4
9226,Richmond,11,4
9226,Saint Joseph's,6,10
9226,Saint Louis,11,4
9226,St. Bonaventure,17,1
9226,VCU,11,4
9227,Davidson,15,1
9227,Dayton,11,4
9227,Duquesne,8,9
9227,Fordham,3,13
9227,George Mason,11,4
9227,George Washington,1,14
9227,La Salle,4,12
9227,Massachusetts,6,11
9227,Rhode Island,11,4
9227,Richmond,14,2
9227,Saint Joseph's,10,8
9227,Saint Louis,8,9
9227,St. Bonaventure,11,4
9227,VCU,13,3
9228,Davidson,11,5
9228,Dayton,6,11
9228,Duquesne,7,9
9228,Fordham,1,14
9228,George Mason,13,3
9228,George Washington,6,11
9228,La Salle,5,13
9228,Massachusetts,8,8
9228,Rhode Island,14,1
9228,Richmond,11,5
9228,Saint Joseph's,7,9
9228,Saint Louis,13,3
9228,St. Bonaventure,14,1
9228,VCU,10,7
9229,Davidson,13,3
9229,Dayton,14,1
9229,Duquesne,5,11
9229,Fordham,5,11
9229,George Mason,7,9
9229,George Washington,4,13
9229,La Salle,3,14
9229,Massachusetts,7,9
9229,Rhode Island,11,5
9229,Richmond,11,5
9229,Saint Joseph's,11,5
9229,Saint Louis,9,8
9229,St. Bonaventure,12,4
9229,VCU,14,1
9230,Davidson,13,2
9230,Dayton,12,3
9230,Duquesne,8,9
9230,Fordham,1,14
9230,George Mason,8,9
9230,George Washington,3,13
9230,La Salle,8,9
9230,Massachusetts,9,8
9230,Rhode Island,12,3
9230,Richmond,12,3
9230,Saint Joseph's,4,12
9230,Saint Louis,12,3
9230,St. Bonaventure,10,7
9230,VCU,14,1
9231,Davidson,12,3
9231,Dayton,10,6
9231,Duquesne,7,10
9231,Fordham,5,11
9231,George Mason,8,9
9231,George Washington,4,13
9231,La Salle,3,14
9231,Massachusetts,10,6
9231,Rhode Island,10,6
9231,Richmond,12,3
9231,Saint Joseph's,5,11
9231,Saint Louis,13,2
9231,St. Bonaventure,15,1
9231,VCU,12,3
9232,Davidson,11,3
9232,Dayton,16,1
9232,Duquesne,11,3
9232,Fordham,4,12
9232,George Mason,10,6
9232,George Washington,4,12
9232,La Salle,2,14
9232,Massachusetts,9,9
9232,Rhode Island,11,3
9232,Richmond,14,2
9232,Saint Joseph's,6,11
9232,Saint Louis,10,6
9232,St. Bonaventure,10,6
9232,VCU,8,10
9233,Davidson,15,1
9233,Dayton,11,5
9233,Duquesne,7,10
9233,Fordham,3,13
9233,George Mason,12,2
9233,George Washington,3,13
9233,La Salle,5,11
9233,Massachusetts,10,7
9233,Rhode Island,10,7
9233,Richmond,12,2
9233,Saint Joseph's,5,11
9233,Saint Louis,11,5
9233,St. Bonaventure,12,2
9233,VCU,10,7
9234,Davidson,10,7
9234,Dayton,8,9
9234,Duquesne,7,11
9234,Fordham,5,12
9234,George Mason,11,4
9234,George Washington,5,12
9234,La Salle,2,14
9234,Massachusetts,8,9
9234,Rhode Island,14,1
9234,Richmond,11,4
9234,Saint Joseph's,9,8
9234,Saint Louis,11,4
9234,St. Bonaventure,13,2
9234,VCU,12,3
9235,Davidson,14,1
9235,Dayton,7,8
9235,Duquesne,6,11
9235,Fordham,5,13
9235,George Mason,6,11
9235,George Washington,8,7
9235,La Salle,7,8
9235,Massachusetts,7,8
9235,Rhode Island,13,3
9235,Richmond,14,1
9235,Saint Joseph's,5,13
9235,Saint Louis,10,6
9235,St. Bonaventure,13,3
9235,VCU,11,5
9236,Davidson,12,4
9236,Dayton,11,5
9236,Duquesne,5,11
9236,Fordham,4,14
9236,George Mason,7,10
9236,George Washington,5,11
9236,La Salle,8,8
9236,Massachusetts,8,8
9236,Rhode Island,13,2
9236,Richmond,9,7
9236,Saint Joseph's,5,11
9236,Saint Louis,10,6
9236,St. Bonaventure,13,2
9236,VCU,16,1
9237,Davidson,13,2
9237,Dayton,11,3
9237,Duquesne,5,12
9237,Fordham,5,12
9237,George Mason,10,5
9237,George Washington,4,14
9237,La Salle,7,10
9237,Massachusetts,8,9
9237,Rhode Island,11,3
9237,Richmond,10,5
9237,Saint Joseph's,7,10
9237,Saint Louis,9,8
9237,St. Bonaventure,10,5
9237,VCU,16,1
9238,Davidson,11,4
9238,Dayton,11,4
9238,Duquesne,6,11
9238,Fordham,3,13
9238,George Mason,11,4
9238,George Washington,2,14
9238,La Salle,5,12
9238,Massachusetts,9,9
9238,Rhode Island,12,3
9238,Richmond,10,7
9238,Saint Joseph's,9,9
9238,Saint Louis,14,1
9238,St. Bonaventure,10,7
9238,VCU,13,2
9239,Davidson,13,2
9239,Dayton,9,7
9239,Duquesne,5,13
9239,Fordham,6,10
9239,George Mason,8,8
9239,George Washington,4,14
9239,La Salle,6,10
9239,Massachusetts,8,8
9239,Rhode Island,10,5
9239,Richmond,16,1
9239,Saint Joseph's,6,10
9239,Saint Louis,10,5
9239,St. Bonaventure,13,2
9239,VCU,12,4
9240,Davidson,12,3
9240,Dayton,10,5
9240,Duquesne,7,9
9240,Fordham,2,14
9240,George Mason,7,9
9240,George Washington,4,13
9240,La Salle,6,12
9240,Massachusetts,7,9
9240,Rhode Island,10,5
9240,Richmond,15,2
9240,Saint Joseph's,8,8
9240,Saint Louis,12,3
9240,St. Bonaventure,16,1
9240,VCU,10,5
9241,Davidson,10,5
9241,Dayton,13,2
9241,Duquesne,7,9
9241,Fordham,5,13
9241,George Mason,6,11
9241,George Washington,6,11
9241,La Salle,5,13
9241,Massachusetts,8,8
9241,Rhode Island,13,2
9241,Richmond,10,5
9241,Saint Joseph's,7,9
9241,Saint Louis,12,4
9241,St. Bonaventure,14,1
9241,VCU,10,5
9242,Davidson,10,6
9242,Dayton,11,5
9242,Duquesne,7,10
9242,Fordham,3,13
9242,George Mason,9,8
9242,George Washington,7,10
9242,La Salle,4,12
9242,Massachusetts,9,8
9242,Rhode Island,10,6
9242,Richmond,14,1
9242,Saint Joseph's,3,13
9242,Saint Louis,13,3
9242,St. Bonaventure,14,1
9242,VCU,12,4
9243,Davidson,12,2
9243,Dayton,8,7
9243,Duquesne,7,11
9243,Fordham,6,13
9243,George Mason,7,11
9243,George Washington,5,14
9243,La Salle,8,7
9243,Massachusetts,9,6
9243,Rhode Island,12,2
9243,Richmond,8,7
9243,Saint Joseph's,8,7
9243,Saint Louis,12,2
9243,St. Bonaventure,14,1
9243,VCU,10,5
9244,Davidson,12,4
9244,Dayton,11,5
9244,Duquesne,7,9
9244,Fordham,2,14
9244,George Mason,7,9
9244,George Washington,3,13
9244,La Salle,7,9
9244,Massachusetts,14,1
9244,Rhode Island,14,1
9244,Richmond,14,1
9244,Saint Joseph's,5,12
9244,Saint Louis,10,7
9244,St. Bonaventure,11,5
9244,VCU,9,8
9245,Davidson,11,6
9245,Dayton,12,3
9245,Duquesne,6,10
9245,Fordham,6,10
9245,George Mason,6,10
9245,George Washington,3,14
9245,La Salle,8,8
9245,Massachusetts,4,13
9245,Rhode Island,11,6
9245,Richmond,13,2
9245,Saint Joseph's,7,9
9245,Saint Louis,12,3
9245,St. Bonaventure,15,1
9245,VCU,12,3
9246,Davidson,13,1
9246,Dayton,10,7
9246,Duquesne,5,12
9246,Fordham,5,12
9246,George Mason,11,4
9246,George Washington,6,11
9246,La Salle,4,14
9246,Massachusetts,9,9
9246,Rhode Island,11,4
9246,Richmond,12,2
9246,Saint Joseph's,7,10
9246,Saint Louis,12,2
9246,St. Bonaventure,10,7
9246,VCU,11,4
9247,Davidson,12,3
9247,Dayton,10,7
9247,Duquesne,7,10
9247,Fordham,4,12
9247,George Mason,10,7
9247,George Washington,4,12
9247,La Salle,2,14
9247,Massachusetts,7,10
9247,Rhode Island,11,5
9247,Richmond,12,3
9247,Saint Joseph's,9,9
9247,Saint Louis,13,2
9247,St. Bonaventure,14,1
9247,VCU,11,5
9248,Davidson,12,2
9248,Dayton,11,4
9248,Duquesne,6,11
9248,Fordham,3,14
9248,George Mason,10,6
9248,George Washington,6,11
9248,La Salle,4,13
9248,Massachusetts,9,9
9248,Rhode Island,12,2
9248,Richmond,10,6
9248,Saint Joseph's,7,10
9248,Saint Louis,11,4
9248,St. Bonaventure,15,1
9248,VCU,10,6
9249,Davidson,14,1
9249,Dayton,6,11
9249,Duquesne,7,10
9249,Fordham,4,14
9249,George Mason,9,6
9249,George Washington,6,11
9249,La Salle,9,6
9249,Massachusetts,5,13
9249,Rhode Island,11,5
9249,Richmond,12,3
9249,Saint Joseph's,8,9
9249,Saint Louis,12,3
9249,St. Bonaventure,14,1
9249,VCU,9,6
9250,Davidson,10,4
9250,Dayton,13,1
9250,Duquesne,6,12
9250,Fordham,9,9
9250,George Mason,11,3
9250,George Washington,2,14
9250,La Salle,5,13
9250,Massachusetts,8,11
9250,Rhode Island,10,4
9250,Richmond,10,4
9250,Saint Joseph's,9,9
9250,Saint Louis,10,4
9250,St. Bonaventure,13,1
9250,VCU,10,4
9251,Davidson,13,2
9251,Dayton,9,6
9251,Duquesne,6,12
9251,Fordham,7,8
9251,George Mason,7,8
9251,George Washington,5,14
9251,La Salle,7,8
9251,Massachusetts,6,12
9251,Rhode Island,9,6
9251,Richmond,12,3
9251,Saint Joseph's,7,8
9251,Saint Louis,12,3
9251,St. Bonaventure,15,1
9251,VCU,11,5
9252,Davidson,14,2
9252,Dayton,13,3
9252,Duquesne,8,8
9252,Fordham,6,12
9252,George Mason,8,8
9252,George Washington,3,14
9252,La Salle,7,10
9252,Massachusetts,9,6
9252,Rhode Island,11,5
9252,Richmond,9,6
9252,Saint Joseph's,4,13
9252,Saint Louis,7,10
9252,St. Bonaventure,15,1
9252,VCU,12,4
9253,Davidson,11,5
9253,Dayton,13,2
9253,Duquesne,9,8
9253,Fordham,8,9
9253,George Mason,7,10
9253,George Washington,2,14
9253,La Salle,4,13
9253,Massachusetts,5,12
9253,Rhode Island,11,5
9253,Richmond,13,2
9253,Saint Joseph's,6,11
9253,Saint Louis,13,2
9253,St. Bonaventure,10,7
9253,VCU,14,1
9254,Davidson,11,5
9254,Dayton,11,5
9254,Duquesne,7,10
9254,Fordham,4,13
9254,George Mason,5,11
9254,George Washington,3,14
9254,La Salle,5,11
9254,Massachusetts,9,8
9254,Rhode Island,12,4
9254,Richmond,14,1
9254,Saint Joseph's,8,9
9254,Saint Louis,13,2
9254,St. Bonaventure,11,5
9254,VCU,13,2
9255,Davidson,11,4
9255,Dayton,12,3
9255,Duquesne,6,11
9255,Fordham,4,12
9255,George Mason,8,8
9255,George Washington,3,13
9255,La Salle,3,13
9255,Massachusetts,8,8
9255,Rhode Island,18,1
9255,Richmond,11,4
9255,Saint Joseph's,7,10
9255,Saint Louis,11,4
9255,St. Bonaventure,13,2
9255,VCU,11,4
9256,Davidson,12,3
9256,Dayton,12,3
9256,Duquesne,6,10
9256,Fordham,3,14
9256,George Mason,5,12
9256,George Washington,5,12
9256,La Salle,6,10
9256,Massachusetts,10,5
9256,Rhode Island,9,7
9256,Richmond,14,2
9256,Saint Joseph's,9,7
9256,Saint Louis,9,7
9256,St. Bonaventure,16,1
9256,VCU,10,5
9257,Davidson,15,1
9257,Dayton,15,1
9257,Duquesne,5,11
9257,Fordham,5,11
9257,George Mason,6,10
9257,George Washington,4,14
9257,La Salle,5,11
9257,Massachusetts,8,9
9257,Rhode Island,10,5
9257,Richmond,13,3
9257,Saint Joseph's,9,8
9257,Saint Louis,11,4
9257,St. Bonaventure,10,5
9257,VCU,10,5
9258,Davidson,12,4
9258,Dayton,12,4
9258,Duquesne,5,12
9258,Fordham,1,14
9258,George Mason,8,9
9258,George Washington,4,13
9258,La Salle,6,11
9258,Massachusetts,9,8
9258,Rhode Island,11,6
9258,Richmond,10,7
9258,Saint Joseph's,8,9
9258,Saint Louis,14,1
9258,St. Bonaventure,13,2
9258,VCU,13,2
9259,Davidson,14,1
9259,Dayton,14,1
9259,Duquesne,4,13
9259,Fordham,5,12
9259,George Mason,7,8
9259,George Washington,3,14
9259,La Salle,7,8
9259,Massachusetts,6,11
9259,Rhode Island,12,4
9259,Richmond,13,3
9259,Saint Joseph's,7,8
9259,Saint Louis,12,4
9259,St. Bonaventure,10,7
9259,VCU,12,4
9260,Davidson,12,3
9260,Dayton,12,3
9260,Duquesne,8,9
9260,Fordham,6,10
9260,George Mason,9,8
9260,George Washington,2,14
9260,La Salle,4,13
9260,Massachusetts,6,10
9260,Rhode Island,10,7
9260,Richmond,13,2
9260,Saint Joseph's,6,10
9260,Saint Louis,12,3
9260,St. Bonaventure,11,6
9260,VCU,15,1
9261,Davidson,11,5
9261,Dayton,10,6
9261,Duquesne,3,13
9261,Fordham,6,11
9261,George Mason,12,3
9261,George Washington,6,11
9261,La Salle,2,14
9261,Massachusetts,8,9
9261,Rhode Island,10,6
9261,Richmond,10,6
9261,Saint Joseph's,7,10
9261,Saint Louis,14,2
9261,St. Bonaventure,12,3
9261,VCU,15,1
9262,Davidson,13,1
9262,Dayton,11,5
9262,Duquesne,7,11
9262,Fordham,5,12
9262,George Mason,11,5
9262,George Washington,3,13
9262,La Salle,2,14
9262,Massachusetts,12,2
9262,Rhode Island,9,9
9262,Richmond,12,2
9262,Saint Joseph's,8,10
9262,Saint Louis,11,5
9262,St. Bonaventure,12,2
9262,VCU,10,8
9263,Davidson,14,1
9263,Dayton,11,5
9263,Duquesne,5,12
9263,Fordham,6,10
9263,George Mason,7,9
9263,George Washington,4,13
9263,La Salle,4,13
9263,Massachusetts,9,8
9263,Rhode Island,13,3
9263,Richmond,10,6
9263,Saint Joseph's,6,10
9263,Saint Louis,14,1
9263,St. Bonaventure,10,6
9263,VCU,13,3
9264,Davidson,16,1
9264,Dayton,9,7
9264,Duquesne,7,9
9264,Fordham,4,14
9264,George Mason,9,7
9264,George Washington,6,10
9264,La Salle,5,13
9264,Massachusetts,6,10
9264,Rhode Island,10,4
9264,Richmond,14,2
9264,Saint Joseph's,6,10
9264,Saint Louis,10,4
9264,St. Bonaventure,10,4
9264,VCU,14,2
9265,Davidson,13,1
9265,Dayton,12,3
9265,Duquesne,5,12
9265,Fordham,4,13
9265,George Mason,11,4
9265,George Washington,2,14
9265,La Salle,8,10
9265,Massachusetts,9,9
9265,Rhode Island,10,6
9265,Richmond,10,6
9265,Saint Joseph's,8,10
9265,Saint Louis,13,1
9265,St. Bonaventure,10,6
9265,VCU,11,4
9266,Davidson,12,2
9266,Dayton,8,8
9266,Duquesne,5,14
9266,Fordham,6,11
9266,George Mason,7,10
9266,George Washington,8,8
9266,La Salle,6,11
9266,Massachusetts,10,5
9266,Rhode Island,12,2
9266,Richmond,12,2
9266,Saint Joseph's,6,11
9266,Saint Louis,10,5
9266,St. Bonaventure,14,1
9266,VCU,10,5
9267,Davidson,13,2
9267,Dayton,11,4
9267,Duquesne,8,9
9267,Fordham,4,13
9267,George Mason,6,11
9267,George Washington,5,12
9267,La Salle,4,13
9267,Massachusetts,10,6
9267,Rhode Island,12,3
9267,Richmond,11,4
9267,Saint Joseph's,7,10
9267,Saint Louis,10,6
9267,St. Bonaventure,15,1
9267,VCU,10,6
9268,Davidson,14,1
9268,Dayton,11,5
9268,Duquesne,7,10
9268,Fordham,3,14
9268,George Mason,8,9
9268,George Washington,4,12
9268,La Salle,4,12
9268,Massachusetts,6,11
9268,Rhode Island,13,2
9268,Richmond,12,4
9268,Saint Joseph's,10,7
9268,Saint Louis,10,7
9268,St. Bonaventure,11,5
9268,VCU,13,2
9269,Davidson,13,1
9269,Dayton,8,8
9269,Duquesne,4,13
9269,Fordham,3,14
9269,George Mason,8,8
9269,George Washington,7,11
9269,La Salle,7,11
9269,Massachusetts,11,4
9269,Rhode Island,12,3
9269,Richmond,11,4
9269,Saint Joseph's,10,7
9269,Saint Louis,13,1
9269,St. Bonaventure,11,4
9269,VCU,8,8
9270,Davidson,14,1
9270,Dayton,12,3
9270,Duquesne,6,11
9270,Fordham,5,12
9270,George Mason,10,6
9270,George Washington,3,14
9270,La Salle,4,13
9270,Massachusetts,9,8
9270,Rhode Island,14,1
9270,Richmond,12,3
9270,Saint Joseph's,8,9
9270,Saint Louis,8,9
9270,St. Bonaventure,11,5
9270,VCU,10,6
9271,Davidson,10,6
9271,Dayton,10,6
9271,Duquesne,7,10
9271,Fordham,6,11
9271,George Mason,6,11
9271,George Washington,5,13
9271,La Salle,9,8
9271,Massachusetts,5,13
9271,Rhode Island,11,5
9271,Richmond,12,2
9271,Saint Joseph's,8,9
9271,Saint Louis,13,1
9271,St. Bonaventure,12,2
9271,VCU,12,2
9272,Davidson,13,2
9272,Dayton,13,2
9272,Duquesne,4,12
9272,Fordham,2,13
9272,George Mason,5,11
9272,George Washington,2,13
9272,La Salle,6,10
9272,Massachusetts,9,8
9272,Rhode Island,13,2
9272,Richmond,13,2
9272,Saint Joseph's,8,9
9272,Saint Louis,11,7
9272,St. Bonaventure,13,2
9272,VCU,14,1
9273,Davidson,12,4
9273,Dayton,7,10
9273,Duquesne,8,9
9273,Fordham,4,13
9273,George Mason,9,6
9273,George Washington,4,13
9273,La Salle,5,11
9273,Massachusetts,9,6
9273,Rhode Island,9,6
9273,Richmond,13,3
9273,Saint Joseph's,5,11
9273,Saint Louis,12,4
9273,St. Bonaventure,15,1
9273,VCU,14,2
9274,Davidson,13,1
9274,Dayton,10,7
9274,Duquesne,9,9
9274,Fordham,2,14
9274,George Mason,12,3
9274,George Washington,6,11
9274,La Salle,4,13
9274,Massachusetts,6,11
9274,Rhode Island,12,3
9274,Richmond,13,1
9274,Saint Joseph's,7,10
9274,Saint Louis,10,7
9274,St. Bonaventure,11,5
9274,VCU,11,5
9275,Davidson,12,1
9275,Dayton,11,5
9275,Duquesne,8,9
9275,Fordham,1,14
9275,George Mason,8,9
9275,George Washington,5,13
9275,La Salle,10,7
9275,Massachusetts,7,12
9275,Rhode Island,12,1
9275,Richmond,9,8
9275,Saint Joseph's,8,9
9275,Saint Louis,12,1
9275,St. Bonaventure,11,5
9275,VCU,12,1
9276,Davidson,11,4
9276,Dayton,10,6
9276,Duquesne,9,8
9276,Fordham,5,11
9276,George Mason,8,9
9276,George Washington,5,11
9276,La Salle,5,11
9276,Massachusetts,5,11
9276,Rhode Island,11,4
9276,Richmond,13,3
9276,Saint Joseph's,6,10
9276,Saint Louis,14,1
9276,St. Bonaventure,14,1
9276,VCU,10,6
9277,Davidson,15,1
9277,Dayton,6,10
9277,Duquesne,6,10
9277,Fordham,6,10
9277,George Mason,8,8
9277,George Washington,5,13
9277,La Salle,8,8
9277,Massachusetts,9,7
9277,Rhode Island,11,4
9277,Richmond,13,2
9277,Saint Joseph's,5,13
9277,Saint Louis,11,4
9277,St. Bonaventure,12,3
9277,VCU,11,4
9278,Davidson,13,2
9278,Dayton,10,7
9278,Duquesne,12,5
9278,Fordham,5,11
9278,George Mason,8,9
9278,George Washington,3,13
9278,La Salle,2,14
9278,Massachusetts,8,9
9278,Rhode Island,9,8
9278,Richmond,13,2
9278,Saint Joseph's,4,12
9278,Saint Louis,14,1
9278,St. Bonaventure,13,2
9278,VCU,12,5
9279,Davidson,13,1
9279,Dayton,10,6
9279,Duquesne,7,9
9279,Fordham,6,10
9279,George Mason,6,10
9279,George Washington,5,13
9279,La Salle,5,13
9279,Massachusetts,10,6
9279,Rhode Island,11,5
9279,Richmond,10,6
9279,Saint Joseph's,6,10
9279,Saint Louis,12,3
9279,St. Bonaventure,13,1
9279,VCU,12,3
9280,Davidson,14,2
9280,Dayton,9,7
9280,Duquesne,4,13
9280,Fordham,3,14
9280,George Mason,11,5
9280,George Washington,5,12
9280,La Salle,7,9
9280,Massachusetts,6,11
9280,Rhode Island,13,3
9280,Richmond,9,7
9280,Saint Joseph's,7,9
9280,Saint Louis,13,3
9280,St. Bonaventure,15,1
9280,VCU,10,6
9281,Davidson,10,6
9281,Dayton,12,4
9281,Duquesne,6,11
9281,Fordham,7,10
9281,George Mason,8,8
9281,George Washington,5,13
9281,La Salle,2,14
9281,Massachusetts,9,7
9281,Rhode Island,13,2
9281,Richmond,16,1
9281,Saint Joseph's,8,8
9281,Saint Louis,6,11
9281,St. Bonaventure,13,2
9281,VCU,11,5
9282,Davidson,14,2
9282,Dayton,7,11
9282,Duquesne,8,7
9282,Fordham,8,7
9282,George Mason,9,5
9282,George Washington,5,14
9282,La Salle,6,12
9282,Massachusetts,6,12
9282,Rhode Island,8,7
9282,Richmond,16,1
9282,Saint Joseph's,8,7
9282,Saint Louis,10,4
9282,St. Bonaventure,12,3
9282,VCU,9,5
9283,Davidson,12,4
9283,Dayton,9,8
9283,Duquesne,6,9
9283,Fordham,3,14
9283,George Mason,10,5
9283,George Washington,6,9
9283,La Salle,6,9
9283,Massachusetts,5,13
9283,Rhode Island,15,1
9283,Richmond,14,2
9283,Saint Joseph's,6,9
9283,Saint Louis,10,5
9283,St. Bonaventure,14,2
9283,VCU,10,5
9284,Davidson,12,3
9284,Dayton,14,1
9284,Duquesne,7,8
9284,Fordham,6,11
9284,George Mason,7,8
9284,George Washington,5,13
9284,La Salle,2,14
9284,Massachusetts,7,8
9284,Rhode Island,12,3
9284,Richmond,10,7
9284,Saint Joseph's,6,11
9284,Saint Louis,12,3
9284,St. Bonaventure,12,3
9284,VCU,14,1
9285,Davidson,11,3
9285,Dayton,14,2
9285,Duquesne,6,12
9285,Fordham,8,8
9285,George Mason,8,8
9285,George Washington,3,14
9285,La Salle,9,7
9285,Massachusetts,8,8
9285,Rhode Island,10,5
9285,Richmond,7,11
9285,Saint Joseph's,6,12
9285,Saint Louis,10,5
9285,St. Bonaventure,11,3
9285,VCU,15,1
9286,Davidson,13,1
9286,Dayton,12,2
9286,Duquesne,8,9
9286,Fordham,5,13
9286,George Mason,10,6
9286,George Washington,6,11
9286,La Salle,3,14
9286,Massachusetts,8,9
9286,Rhode Island,12,2
9286,Richmond,11,5
9286,Saint Joseph's,6,11
9286,Saint Louis,10,6
9286,St. Bonaventure,12,2
9286,VCU,10,6
9287,Davidson,14,2
9287,Dayton,11,4
9287,Duquesne,7,10
9287,Fordham,6,13
9287,George Mason,8,6
9287,George Washington,4,14
9287,La Salle,7,10
9287,Massachusetts,8,6
9287,Rhode Island,10,5
9287,Richmond,16,1
9287,Saint Joseph's,7,10
9287,Saint Louis,8,6
9287,St. Bonaventure,12,3
9287,VCU,8,6
9288,Davidson,16,1
9288,Dayton,12,3
9288,Duquesne,5,11
9288,Fordham,6,10
9288,George Mason,9,6
9288,George Washington,5,11
9288,La Salle,5,11
9288,Massachusetts,9,6
9288,Rhode Island,9,6
9288,Richmond,12,3
9288,Saint Joseph's,5,11
9288,Saint Louis,8,9
9288,St. Bonaventure,12,3
9288,VCU,13,2
9289,Davidson,12,2
9289,Dayton,9,8
9289,Duquesne,6,11
9289,Fordham,6,11
9289,George Mason,11,4
9289,George Washington,2,14
9289,La Salle,5,13
9289,Massachusetts,10,7
9289,Rhode Island,11,4
9289,Richmond,14,1
9289,Saint Joseph's,8,10
9289,Saint Louis,12,2
9289,St. Bonaventure,11,4
9289,VCU,9,8
9290,Davidson,13,2
9290,Dayton,13,2
9290,Duquesne,4,13
9290,Fordham,6,12
9290,George Mason,9,6
9290,George Washington,3,14
9290,La Salle,7,11
9290,Massachusetts,8,10
9290,Rhode Island,9,6
9290,Richmond,9,6
9290,Saint Joseph's,9,6
9290,Saint Louis,12,4
9290,St. Bonaventure,14,1
9290,VCU,10,5
9291,Davidson,13,2
9291,Dayton,13,2
9291,Duquesne,3,14
9291,Fordham,6,11
9291,George Mason,9,6
9291,George Washington,6,11
9291,La Salle,7,10
9291,Massachusetts,8,7
9291,Rhode Island,8,7
9291,Richmond,12,4
9291,Saint Joseph's,6,11
9291,Saint Louis,8,7
9291,St. Bonaventure,12,4
9291,VCU,15,1
9292,Davidson,13,3
9292,Dayton,14,1
9292,Duquesne,5,11
9292,Fordham,3,13
9292,George Mason,10,6
9292,George Washington,2,14
9292,La Salle,5,11
9292,Massachusetts,10,6
9292,Rhode Island,10,6
9292,Richmond,14,1
9292,Saint Joseph's,8,10
9292,Saint Louis,11,4
9292,St. Bonaventure,11,4
9292,VCU,10,6
9293,Davidson,13,2
9293,Dayton,12,6
9293,Duquesne,5,11
9293,Fordham,6,8
9293,George Mason,6,8
9293,George Washington,5,11
9293,La Salle,5,11
9293,Massachusetts,4,14
9293,Rhode Island,14,1
9293,Richmond,13,2
9293,Saint Joseph's,6,8
9293,Saint Louis,13,2
9293,St. Bonaventure,13,2
9293,VCU,11,7
9294,Davidson,11,5
9294,Dayton,9,8
9294,Duquesne,4,13
9294,Fordham,3,14
9294,George Mason,11,5
9294,George Washington,6,10
9294,La Salle,6,10
9294,Massachusetts,6,10
9294,Rhode Island,13,2
9294,Richmond,15,1
9294,Saint Joseph's,7,9
9294,Saint Louis,10,7
9294,St. Bonaventure,13,2
9294,VCU,12,4
9295,Davidson,12,3
9295,Dayton,13,2
9295,Duquesne,9,7
