team,sim,n_wins
George Mason,8038,11
George Washington,8038,2
La Salle,8038,4
Massachusetts,8038,9
Rhode Island,8038,14
Richmond,8038,10
Saint Joseph's,8038,2
Saint Louis,8038,8
St. Bonaventure,8038,9
VCU,8038,12
Davidson,8039,11
Dayton,8039,14
Duquesne,8039,11
Fordham,8039,7
George Mason,8039,7
George Washington,8039,4
La Salle,8039,8
Massachusetts,8039,7
Rhode Island,8039,12
Richmond,8039,12
Saint Joseph's,8039,4
Saint Louis,8039,10
St. Bonaventure,8039,6
VCU,8039,13
Davidson,8040,14
Dayton,8040,15
Duquesne,8040,9
Fordham,8040,4
George Mason,8040,10
George Washington,8040,3
La Salle,8040,8
Massachusetts,8040,5
Rhode Island,8040,13
Richmond,8040,12
Saint Joseph's,8040,5
Saint Louis,8040,13
St. Bonaventure,8040,6
VCU,8040,9
Davidson,8041,12
Dayton,8041,16
Duquesne,8041,12
Fordham,8041,5
George Mason,8041,7
George Washington,8041,4
La Salle,8041,11
Massachusetts,8041,7
Rhode Island,8041,11
Richmond,8041,11
Saint Joseph's,8041,0
Saint Louis,8041,10
St. Bonaventure,8041,7
VCU,8041,13
Davidson,8042,14
Dayton,8042,13
Duquesne,8042,13
Fordham,8042,6
George Mason,8042,7
George Washington,8042,1
La Salle,8042,7
Massachusetts,8042,6
Rhode Island,8042,12
Richmond,8042,11
Saint Joseph's,8042,2
Saint Louis,8042,9
St. Bonaventure,8042,9
VCU,8042,16
Davidson,8043,11
Dayton,8043,15
Duquesne,8043,10
Fordham,8043,4
George Mason,8043,8
George Washington,8043,6
La Salle,8043,7
Massachusetts,8043,8
Rhode Island,8043,12
Richmond,8043,10
Saint Joseph's,8043,3
Saint Louis,8043,11
St. Bonaventure,8043,7
VCU,8043,14
Davidson,8044,11
Dayton,8044,15
Duquesne,8044,12
Fordham,8044,6
George Mason,8044,9
George Washington,8044,3
La Salle,8044,9
Massachusetts,8044,3
Rhode Island,8044,11
Richmond,8044,10
Saint Joseph's,8044,4
Saint Louis,8044,11
St. Bonaventure,8044,9
VCU,8044,13
Davidson,8045,14
Dayton,8045,15
Duquesne,8045,11
Fordham,8045,4
George Mason,8045,8
George Washington,8045,4
La Salle,8045,4
Massachusetts,8045,9
Rhode Island,8045,11
Richmond,8045,11
Saint Joseph's,8045,2
Saint Louis,8045,10
St. Bonaventure,8045,8
VCU,8045,15
Davidson,8046,13
Dayton,8046,12
Duquesne,8046,12
Fordham,8046,6
George Mason,8046,10
George Washington,8046,5
La Salle,8046,7
Massachusetts,8046,9
Rhode Island,8046,10
Richmond,8046,12
Saint Joseph's,8046,2
Saint Louis,8046,6
St. Bonaventure,8046,8
VCU,8046,14
Davidson,8047,12
Dayton,8047,16
Duquesne,8047,10
Fordham,8047,3
George Mason,8047,9
George Washington,8047,2
La Salle,8047,11
Massachusetts,8047,4
Rhode Island,8047,10
Richmond,8047,10
Saint Joseph's,8047,2
Saint Louis,8047,11
St. Bonaventure,8047,11
VCU,8047,15
Davidson,8048,11
Dayton,8048,17
Duquesne,8048,12
Fordham,8048,7
George Mason,8048,10
George Washington,8048,3
La Salle,8048,8
Massachusetts,8048,8
Rhode Island,8048,11
Richmond,8048,9
Saint Joseph's,8048,3
Saint Louis,8048,9
St. Bonaventure,8048,6
VCU,8048,12
Davidson,8049,13
Dayton,8049,10
Duquesne,8049,13
Fordham,8049,4
George Mason,8049,8
George Washington,8049,2
La Salle,8049,8
Massachusetts,8049,9
Rhode Island,8049,11
Richmond,8049,13
Saint Joseph's,8049,4
Saint Louis,8049,7
St. Bonaventure,8049,8
VCU,8049,16
Davidson,8050,12
Dayton,8050,16
Duquesne,8050,10
Fordham,8050,5
George Mason,8050,9
George Washington,8050,2
La Salle,8050,8
Massachusetts,8050,8
Rhode Island,8050,10
Richmond,8050,12
Saint Joseph's,8050,3
Saint Louis,8050,8
St. Bonaventure,8050,11
VCU,8050,12
Davidson,8051,11
Dayton,8051,15
Duquesne,8051,14
Fordham,8051,3
George Mason,8051,10
George Washington,8051,5
La Salle,8051,9
Massachusetts,8051,4
Rhode Island,8051,10
Richmond,8051,10
Saint Joseph's,8051,5
Saint Louis,8051,8
St. Bonaventure,8051,8
VCU,8051,14
Davidson,8052,15
Dayton,8052,14
Duquesne,8052,6
Fordham,8052,6
George Mason,8052,9
George Washington,8052,4
La Salle,8052,9
Massachusetts,8052,6
Rhode Island,8052,10
Richmond,8052,9
Saint Joseph's,8052,4
Saint Louis,8052,9
St. Bonaventure,8052,10
VCU,8052,15
Davidson,8053,13
Dayton,8053,15
Duquesne,8053,8
Fordham,8053,2
George Mason,8053,5
George Washington,8053,4
La Salle,8053,9
Massachusetts,8053,8
Rhode Island,8053,11
Richmond,8053,10
Saint Joseph's,8053,2
Saint Louis,8053,13
St. Bonaventure,8053,13
VCU,8053,13
Davidson,8054,14
Dayton,8054,15
Duquesne,8054,12
Fordham,8054,5
George Mason,8054,9
George Washington,8054,2
La Salle,8054,11
Massachusetts,8054,6
Rhode Island,8054,13
Richmond,8054,12
Saint Joseph's,8054,0
Saint Louis,8054,9
St. Bonaventure,8054,5
VCU,8054,13
Davidson,8055,12
Dayton,8055,18
Duquesne,8055,11
Fordham,8055,5
George Mason,8055,9
George Washington,8055,3
La Salle,8055,8
Massachusetts,8055,8
Rhode Island,8055,11
Richmond,8055,12
Saint Joseph's,8055,3
Saint Louis,8055,8
St. Bonaventure,8055,7
VCU,8055,11
Davidson,8056,14
Dayton,8056,16
Duquesne,8056,12
Fordham,8056,5
George Mason,8056,7
George Washington,8056,3
La Salle,8056,7
Massachusetts,8056,5
Rhode Island,8056,13
Richmond,8056,12
Saint Joseph's,8056,4
Saint Louis,8056,10
St. Bonaventure,8056,7
VCU,8056,11
Davidson,8057,13
Dayton,8057,14
Duquesne,8057,12
Fordham,8057,9
George Mason,8057,7
George Washington,8057,4
La Salle,8057,8
Massachusetts,8057,6
Rhode Island,8057,11
Richmond,8057,13
Saint Joseph's,8057,3
Saint Louis,8057,8
St. Bonaventure,8057,4
VCU,8057,14
Davidson,8058,14
Dayton,8058,15
Duquesne,8058,11
Fordham,8058,4
George Mason,8058,8
George Washington,8058,4
La Salle,8058,11
Massachusetts,8058,8
Rhode Island,8058,12
Richmond,8058,9
Saint Joseph's,8058,3
Saint Louis,8058,8
St. Bonaventure,8058,8
VCU,8058,11
Davidson,8059,15
Dayton,8059,16
Duquesne,8059,8
Fordham,8059,6
George Mason,8059,12
George Washington,8059,4
La Salle,8059,7
Massachusetts,8059,7
Rhode Island,8059,9
Richmond,8059,11
Saint Joseph's,8059,3
Saint Louis,8059,10
St. Bonaventure,8059,5
VCU,8059,13
Davidson,8060,14
Dayton,8060,14
Duquesne,8060,12
Fordham,8060,4
George Mason,8060,12
George Washington,8060,5
La Salle,8060,11
Massachusetts,8060,8
Rhode Island,8060,11
Richmond,8060,7
Saint Joseph's,8060,1
Saint Louis,8060,8
St. Bonaventure,8060,7
VCU,8060,12
Davidson,8061,14
Dayton,8061,16
Duquesne,8061,8
Fordham,8061,6
George Mason,8061,8
George Washington,8061,3
La Salle,8061,8
Massachusetts,8061,7
Rhode Island,8061,12
Richmond,8061,11
Saint Joseph's,8061,4
Saint Louis,8061,8
St. Bonaventure,8061,7
VCU,8061,14
Davidson,8062,12
Dayton,8062,17
Duquesne,8062,9
Fordham,8062,5
George Mason,8062,5
George Washington,8062,3
La Salle,8062,11
Massachusetts,8062,7
Rhode Island,8062,12
Richmond,8062,13
Saint Joseph's,8062,3
Saint Louis,8062,7
St. Bonaventure,8062,10
VCU,8062,12
Davidson,8063,11
Dayton,8063,14
Duquesne,8063,10
Fordham,8063,2
George Mason,8063,11
George Washington,8063,6
La Salle,8063,6
Massachusetts,8063,10
Rhode Island,8063,12
Richmond,8063,9
Saint Joseph's,8063,2
Saint Louis,8063,11
St. Bonaventure,8063,8
VCU,8063,14
Davidson,8064,12
Dayton,8064,13
Duquesne,8064,10
Fordham,8064,5
George Mason,8064,12
George Washington,8064,2
La Salle,8064,9
Massachusetts,8064,6
Rhode Island,8064,15
Richmond,8064,7
Saint Joseph's,8064,2
Saint Louis,8064,10
St. Bonaventure,8064,9
VCU,8064,14
Davidson,8065,13
Dayton,8065,15
Duquesne,8065,7
Fordham,8065,5
George Mason,8065,7
George Washington,8065,6
La Salle,8065,7
Massachusetts,8065,8
Rhode Island,8065,14
Richmond,8065,12
Saint Joseph's,8065,7
Saint Louis,8065,7
St. Bonaventure,8065,4
VCU,8065,14
Davidson,8066,12
Dayton,8066,13
Duquesne,8066,12
Fordham,8066,5
George Mason,8066,8
George Washington,8066,5
La Salle,8066,7
Massachusetts,8066,12
Rhode Island,8066,8
Richmond,8066,13
Saint Joseph's,8066,2
Saint Louis,8066,9
St. Bonaventure,8066,8
VCU,8066,12
Davidson,8067,11
Dayton,8067,14
Duquesne,8067,10
Fordham,8067,3
George Mason,8067,10
George Washington,8067,5
La Salle,8067,8
Massachusetts,8067,8
Rhode Island,8067,10
Richmond,8067,9
Saint Joseph's,8067,4
Saint Louis,8067,12
St. Bonaventure,8067,6
VCU,8067,16
Davidson,8068,14
Dayton,8068,14
Duquesne,8068,11
Fordham,8068,7
George Mason,8068,10
George Washington,8068,3
La Salle,8068,9
Massachusetts,8068,6
Rhode Island,8068,11
Richmond,8068,11
Saint Joseph's,8068,2
Saint Louis,8068,11
St. Bonaventure,8068,5
VCU,8068,12
Davidson,8069,12
Dayton,8069,15
Duquesne,8069,9
Fordham,8069,4
George Mason,8069,7
George Washington,8069,4
La Salle,8069,12
Massachusetts,8069,9
Rhode Island,8069,7
Richmond,8069,10
Saint Joseph's,8069,3
Saint Louis,8069,11
St. Bonaventure,8069,11
VCU,8069,12
Davidson,8070,12
Dayton,8070,15
Duquesne,8070,12
Fordham,8070,6
George Mason,8070,9
George Washington,8070,3
La Salle,8070,11
Massachusetts,8070,7
Rhode Island,8070,11
Richmond,8070,10
Saint Joseph's,8070,2
Saint Louis,8070,8
St. Bonaventure,8070,7
VCU,8070,13
Davidson,8071,15
Dayton,8071,14
Duquesne,8071,11
Fordham,8071,6
George Mason,8071,9
George Washington,8071,2
La Salle,8071,10
Massachusetts,8071,5
Rhode Island,8071,12
Richmond,8071,11
Saint Joseph's,8071,1
Saint Louis,8071,9
St. Bonaventure,8071,7
VCU,8071,14
Davidson,8072,13
Dayton,8072,15
Duquesne,8072,10
Fordham,8072,4
George Mason,8072,9
George Washington,8072,4
La Salle,8072,8
Massachusetts,8072,13
Rhode Island,8072,12
Richmond,8072,12
Saint Joseph's,8072,1
Saint Louis,8072,7
St. Bonaventure,8072,9
VCU,8072,9
Davidson,8073,13
Dayton,8073,14
Duquesne,8073,12
Fordham,8073,6
George Mason,8073,11
George Washington,8073,1
La Salle,8073,8
Massachusetts,8073,9
Rhode Island,8073,10
Richmond,8073,10
Saint Joseph's,8073,5
Saint Louis,8073,9
St. Bonaventure,8073,5
VCU,8073,13
Davidson,8074,11
Dayton,8074,17
Duquesne,8074,14
Fordham,8074,5
George Mason,8074,7
George Washington,8074,5
La Salle,8074,11
Massachusetts,8074,7
Rhode Island,8074,9
Richmond,8074,12
Saint Joseph's,8074,1
Saint Louis,8074,7
St. Bonaventure,8074,8
VCU,8074,12
Davidson,8075,11
Dayton,8075,18
Duquesne,8075,12
Fordham,8075,6
George Mason,8075,7
George Washington,8075,5
La Salle,8075,12
Massachusetts,8075,8
Rhode Island,8075,9
Richmond,8075,9
Saint Joseph's,8075,2
Saint Louis,8075,6
St. Bonaventure,8075,7
VCU,8075,14
Davidson,8076,10
Dayton,8076,15
Duquesne,8076,11
Fordham,8076,6
George Mason,8076,6
George Washington,8076,4
La Salle,8076,7
Massachusetts,8076,9
Rhode Island,8076,13
Richmond,8076,12
Saint Joseph's,8076,2
Saint Louis,8076,11
St. Bonaventure,8076,7
VCU,8076,13
Davidson,8077,13
Dayton,8077,13
Duquesne,8077,12
Fordham,8077,3
George Mason,8077,8
George Washington,8077,6
La Salle,8077,8
Massachusetts,8077,8
Rhode Island,8077,11
Richmond,8077,12
Saint Joseph's,8077,6
Saint Louis,8077,6
St. Bonaventure,8077,9
VCU,8077,11
Davidson,8078,14
Dayton,8078,17
Duquesne,8078,10
Fordham,8078,6
George Mason,8078,10
George Washington,8078,1
La Salle,8078,6
Massachusetts,8078,8
Rhode Island,8078,10
Richmond,8078,10
Saint Joseph's,8078,5
Saint Louis,8078,11
St. Bonaventure,8078,6
VCU,8078,12
Davidson,8079,12
Dayton,8079,14
Duquesne,8079,8
Fordham,8079,6
George Mason,8079,6
George Washington,8079,6
La Salle,8079,6
Massachusetts,8079,10
Rhode Island,8079,12
Richmond,8079,12
Saint Joseph's,8079,1
Saint Louis,8079,12
St. Bonaventure,8079,7
VCU,8079,14
Davidson,8080,12
Dayton,8080,15
Duquesne,8080,11
Fordham,8080,7
George Mason,8080,9
George Washington,8080,2
La Salle,8080,10
Massachusetts,8080,5
Rhode Island,8080,11
Richmond,8080,9
Saint Joseph's,8080,2
Saint Louis,8080,12
St. Bonaventure,8080,6
VCU,8080,15
Davidson,8081,13
Dayton,8081,16
Duquesne,8081,11
Fordham,8081,5
George Mason,8081,8
George Washington,8081,4
La Salle,8081,3
Massachusetts,8081,8
Rhode Island,8081,9
Richmond,8081,10
Saint Joseph's,8081,6
Saint Louis,8081,10
St. Bonaventure,8081,9
VCU,8081,14
Davidson,8082,11
Dayton,8082,14
Duquesne,8082,9
Fordham,8082,5
George Mason,8082,6
George Washington,8082,6
La Salle,8082,7
Massachusetts,8082,7
Rhode Island,8082,12
Richmond,8082,12
Saint Joseph's,8082,3
Saint Louis,8082,11
St. Bonaventure,8082,11
VCU,8082,12
Davidson,8083,13
Dayton,8083,15
Duquesne,8083,11
Fordham,8083,7
George Mason,8083,7
George Washington,8083,2
La Salle,8083,10
Massachusetts,8083,7
Rhode Island,8083,10
Richmond,8083,11
Saint Joseph's,8083,3
Saint Louis,8083,8
St. Bonaventure,8083,9
VCU,8083,13
Davidson,8084,13
Dayton,8084,15
Duquesne,8084,10
Fordham,8084,4
George Mason,8084,8
George Washington,8084,4
La Salle,8084,5
Massachusetts,8084,6
Rhode Island,8084,11
Richmond,8084,14
Saint Joseph's,8084,4
Saint Louis,8084,9
St. Bonaventure,8084,8
VCU,8084,15
Davidson,8085,14
Dayton,8085,13
Duquesne,8085,12
Fordham,8085,5
George Mason,8085,8
George Washington,8085,3
La Salle,8085,11
Massachusetts,8085,6
Rhode Island,8085,10
Richmond,8085,10
Saint Joseph's,8085,2
Saint Louis,8085,8
St. Bonaventure,8085,11
VCU,8085,13
Davidson,8086,9
Dayton,8086,16
Duquesne,8086,10
Fordham,8086,3
George Mason,8086,7
George Washington,8086,6
La Salle,8086,10
Massachusetts,8086,7
Rhode Island,8086,11
Richmond,8086,14
Saint Joseph's,8086,2
Saint Louis,8086,12
St. Bonaventure,8086,9
VCU,8086,10
Davidson,8087,12
Dayton,8087,13
Duquesne,8087,13
Fordham,8087,8
George Mason,8087,11
George Washington,8087,2
La Salle,8087,6
Massachusetts,8087,8
Rhode Island,8087,10
Richmond,8087,11
Saint Joseph's,8087,3
Saint Louis,8087,11
St. Bonaventure,8087,6
VCU,8087,12
Davidson,8088,11
Dayton,8088,15
Duquesne,8088,12
Fordham,8088,7
George Mason,8088,5
George Washington,8088,2
La Salle,8088,7
Massachusetts,8088,6
Rhode Island,8088,14
Richmond,8088,12
Saint Joseph's,8088,4
Saint Louis,8088,11
St. Bonaventure,8088,7
VCU,8088,13
Davidson,8089,13
Dayton,8089,16
Duquesne,8089,10
Fordham,8089,7
George Mason,8089,9
George Washington,8089,3
La Salle,8089,10
Massachusetts,8089,6
Rhode Island,8089,9
Richmond,8089,9
Saint Joseph's,8089,5
Saint Louis,8089,7
St. Bonaventure,8089,8
VCU,8089,14
Davidson,8090,14
Dayton,8090,14
Duquesne,8090,11
Fordham,8090,3
George Mason,8090,10
George Washington,8090,3
La Salle,8090,3
Massachusetts,8090,9
Rhode Island,8090,14
Richmond,8090,12
Saint Joseph's,8090,4
Saint Louis,8090,7
St. Bonaventure,8090,10
VCU,8090,12
Davidson,8091,10
Dayton,8091,14
Duquesne,8091,11
Fordham,8091,6
George Mason,8091,9
George Washington,8091,5
La Salle,8091,11
Massachusetts,8091,7
Rhode Island,8091,13
Richmond,8091,9
Saint Joseph's,8091,2
Saint Louis,8091,12
St. Bonaventure,8091,3
VCU,8091,14
Davidson,8092,16
Dayton,8092,17
Duquesne,8092,11
Fordham,8092,1
George Mason,8092,7
George Washington,8092,5
La Salle,8092,9
Massachusetts,8092,7
Rhode Island,8092,9
Richmond,8092,13
Saint Joseph's,8092,2
Saint Louis,8092,8
St. Bonaventure,8092,9
VCU,8092,12
Davidson,8093,11
Dayton,8093,15
Duquesne,8093,13
Fordham,8093,6
George Mason,8093,9
George Washington,8093,2
La Salle,8093,9
Massachusetts,8093,6
Rhode Island,8093,11
Richmond,8093,11
Saint Joseph's,8093,3
Saint Louis,8093,8
St. Bonaventure,8093,9
VCU,8093,13
Davidson,8094,11
Dayton,8094,14
Duquesne,8094,8
Fordham,8094,4
George Mason,8094,10
George Washington,8094,6
La Salle,8094,6
Massachusetts,8094,8
Rhode Island,8094,11
Richmond,8094,13
Saint Joseph's,8094,5
Saint Louis,8094,9
St. Bonaventure,8094,8
VCU,8094,13
Davidson,8095,12
Dayton,8095,18
Duquesne,8095,9
Fordham,8095,5
George Mason,8095,7
George Washington,8095,4
La Salle,8095,7
Massachusetts,8095,9
Rhode Island,8095,7
Richmond,8095,13
Saint Joseph's,8095,4
Saint Louis,8095,11
St. Bonaventure,8095,7
VCU,8095,13
Davidson,8096,10
Dayton,8096,12
Duquesne,8096,10
Fordham,8096,6
George Mason,8096,13
George Washington,8096,7
La Salle,8096,7
Massachusetts,8096,6
Rhode Island,8096,14
Richmond,8096,11
Saint Joseph's,8096,4
Saint Louis,8096,9
St. Bonaventure,8096,5
VCU,8096,12
Davidson,8097,14
Dayton,8097,15
Duquesne,8097,10
Fordham,8097,6
George Mason,8097,9
George Washington,8097,2
La Salle,8097,10
Massachusetts,8097,8
Rhode Island,8097,13
Richmond,8097,9
Saint Joseph's,8097,3
Saint Louis,8097,8
St. Bonaventure,8097,7
VCU,8097,12
Davidson,8098,13
Dayton,8098,16
Duquesne,8098,11
Fordham,8098,5
George Mason,8098,9
George Washington,8098,2
La Salle,8098,8
Massachusetts,8098,8
Rhode Island,8098,15
Richmond,8098,7
Saint Joseph's,8098,3
Saint Louis,8098,9
St. Bonaventure,8098,7
VCU,8098,13
Davidson,8099,12
Dayton,8099,14
Duquesne,8099,11
Fordham,8099,5
George Mason,8099,8
George Washington,8099,3
La Salle,8099,6
Massachusetts,8099,10
Rhode Island,8099,11
Richmond,8099,11
Saint Joseph's,8099,4
Saint Louis,8099,9
St. Bonaventure,8099,7
VCU,8099,15
Davidson,8100,13
Dayton,8100,17
Duquesne,8100,12
Fordham,8100,5
George Mason,8100,10
George Washington,8100,0
La Salle,8100,9
Massachusetts,8100,8
Rhode Island,8100,9
Richmond,8100,12
Saint Joseph's,8100,5
Saint Louis,8100,5
St. Bonaventure,8100,10
VCU,8100,11
Davidson,8101,15
Dayton,8101,13
Duquesne,8101,14
Fordham,8101,4
George Mason,8101,12
George Washington,8101,3
La Salle,8101,6
Massachusetts,8101,7
Rhode Island,8101,10
Richmond,8101,13
Saint Joseph's,8101,1
Saint Louis,8101,8
St. Bonaventure,8101,6
VCU,8101,14
Davidson,8102,12
Dayton,8102,15
Duquesne,8102,11
Fordham,8102,4
George Mason,8102,9
George Washington,8102,3
La Salle,8102,7
Massachusetts,8102,9
Rhode Island,8102,10
Richmond,8102,11
Saint Joseph's,8102,4
Saint Louis,8102,10
St. Bonaventure,8102,8
VCU,8102,13
Davidson,8103,7
Dayton,8103,14
Duquesne,8103,10
Fordham,8103,6
George Mason,8103,9
George Washington,8103,2
La Salle,8103,11
Massachusetts,8103,6
Rhode Island,8103,13
Richmond,8103,13
Saint Joseph's,8103,4
Saint Louis,8103,9
St. Bonaventure,8103,9
VCU,8103,13
Davidson,8104,15
Dayton,8104,15
Duquesne,8104,12
Fordham,8104,5
George Mason,8104,8
George Washington,8104,2
La Salle,8104,6
Massachusetts,8104,9
Rhode Island,8104,13
Richmond,8104,12
Saint Joseph's,8104,4
Saint Louis,8104,8
St. Bonaventure,8104,7
VCU,8104,10
Davidson,8105,11
Dayton,8105,17
Duquesne,8105,10
Fordham,8105,5
George Mason,8105,10
George Washington,8105,5
La Salle,8105,8
Massachusetts,8105,9
Rhode Island,8105,13
Richmond,8105,9
Saint Joseph's,8105,2
Saint Louis,8105,9
St. Bonaventure,8105,5
VCU,8105,13
Davidson,8106,13
Dayton,8106,14
Duquesne,8106,11
Fordham,8106,4
George Mason,8106,11
George Washington,8106,3
La Salle,8106,5
Massachusetts,8106,9
Rhode Island,8106,12
Richmond,8106,14
Saint Joseph's,8106,3
Saint Louis,8106,6
St. Bonaventure,8106,5
VCU,8106,16
Davidson,8107,10
Dayton,8107,13
Duquesne,8107,9
Fordham,8107,6
George Mason,8107,8
George Washington,8107,9
La Salle,8107,7
Massachusetts,8107,9
Rhode Island,8107,12
Richmond,8107,9
Saint Joseph's,8107,4
Saint Louis,8107,10
St. Bonaventure,8107,7
VCU,8107,13
Davidson,8108,13
Dayton,8108,17
Duquesne,8108,12
Fordham,8108,7
George Mason,8108,7
George Washington,8108,4
La Salle,8108,10
Massachusetts,8108,7
Rhode Island,8108,9
Richmond,8108,10
Saint Joseph's,8108,3
Saint Louis,8108,10
St. Bonaventure,8108,4
VCU,8108,13
Davidson,8109,13
Dayton,8109,17
Duquesne,8109,14
Fordham,8109,3
George Mason,8109,9
George Washington,8109,4
La Salle,8109,10
Massachusetts,8109,3
Rhode Island,8109,12
Richmond,8109,12
Saint Joseph's,8109,2
Saint Louis,8109,8
St. Bonaventure,8109,7
VCU,8109,12
Davidson,8110,12
Dayton,8110,13
Duquesne,8110,11
Fordham,8110,7
George Mason,8110,10
George Washington,8110,4
La Salle,8110,10
Massachusetts,8110,8
Rhode Island,8110,11
Richmond,8110,11
Saint Joseph's,8110,3
Saint Louis,8110,6
St. Bonaventure,8110,6
VCU,8110,14
Davidson,8111,16
Dayton,8111,14
Duquesne,8111,10
Fordham,8111,5
George Mason,8111,7
George Washington,8111,6
La Salle,8111,10
Massachusetts,8111,6
Rhode Island,8111,13
Richmond,8111,9
Saint Joseph's,8111,2
Saint Louis,8111,7
St. Bonaventure,8111,9
VCU,8111,12
Davidson,8112,14
Dayton,8112,17
Duquesne,8112,11
Fordham,8112,3
George Mason,8112,4
George Washington,8112,1
La Salle,8112,6
Massachusetts,8112,9
Rhode Island,8112,11
Richmond,8112,14
Saint Joseph's,8112,3
Saint Louis,8112,11
St. Bonaventure,8112,12
VCU,8112,10
Davidson,8113,12
Dayton,8113,12
Duquesne,8113,12
Fordham,8113,6
George Mason,8113,7
George Washington,8113,3
La Salle,8113,9
Massachusetts,8113,7
Rhode Island,8113,10
Richmond,8113,14
Saint Joseph's,8113,2
Saint Louis,8113,8
St. Bonaventure,8113,7
VCU,8113,17
Davidson,8114,14
Dayton,8114,17
Duquesne,8114,10
Fordham,8114,7
George Mason,8114,12
George Washington,8114,3
La Salle,8114,7
Massachusetts,8114,6
Rhode Island,8114,12
Richmond,8114,5
Saint Joseph's,8114,5
Saint Louis,8114,9
St. Bonaventure,8114,8
VCU,8114,11
Davidson,8115,14
Dayton,8115,16
Duquesne,8115,12
Fordham,8115,5
George Mason,8115,9
George Washington,8115,4
La Salle,8115,8
Massachusetts,8115,7
Rhode Island,8115,9
Richmond,8115,11
Saint Joseph's,8115,3
Saint Louis,8115,6
St. Bonaventure,8115,6
VCU,8115,16
Davidson,8116,10
Dayton,8116,16
Duquesne,8116,11
Fordham,8116,4
George Mason,8116,9
George Washington,8116,4
La Salle,8116,11
Massachusetts,8116,7
Rhode Island,8116,9
Richmond,8116,13
Saint Joseph's,8116,1
Saint Louis,8116,11
St. Bonaventure,8116,7
VCU,8116,13
Davidson,8117,9
Dayton,8117,15
Duquesne,8117,9
Fordham,8117,5
George Mason,8117,11
George Washington,8117,3
La Salle,8117,8
Massachusetts,8117,8
Rhode Island,8117,12
Richmond,8117,9
Saint Joseph's,8117,4
Saint Louis,8117,12
St. Bonaventure,8117,8
VCU,8117,13
Davidson,8118,11
Dayton,8118,16
Duquesne,8118,11
Fordham,8118,2
George Mason,8118,8
George Washington,8118,2
La Salle,8118,8
Massachusetts,8118,10
Rhode Island,8118,11
Richmond,8118,10
Saint Joseph's,8118,4
Saint Louis,8118,10
St. Bonaventure,8118,11
VCU,8118,12
Davidson,8119,13
Dayton,8119,15
Duquesne,8119,13
Fordham,8119,4
George Mason,8119,6
George Washington,8119,3
La Salle,8119,8
Massachusetts,8119,8
Rhode Island,8119,9
Richmond,8119,10
Saint Joseph's,8119,4
Saint Louis,8119,11
St. Bonaventure,8119,7
VCU,8119,15
Davidson,8120,16
Dayton,8120,17
Duquesne,8120,9
Fordham,8120,5
George Mason,8120,9
George Washington,8120,0
La Salle,8120,8
Massachusetts,8120,8
Rhode Island,8120,8
Richmond,8120,16
Saint Joseph's,8120,5
Saint Louis,8120,7
St. Bonaventure,8120,7
VCU,8120,11
Davidson,8121,10
Dayton,8121,15
Duquesne,8121,13
Fordham,8121,5
George Mason,8121,8
George Washington,8121,6
La Salle,8121,9
Massachusetts,8121,5
Rhode Island,8121,10
Richmond,8121,9
Saint Joseph's,8121,3
Saint Louis,8121,9
St. Bonaventure,8121,9
VCU,8121,15
Davidson,8122,13
Dayton,8122,14
Duquesne,8122,12
Fordham,8122,6
George Mason,8122,8
George Washington,8122,2
La Salle,8122,7
Massachusetts,8122,9
Rhode Island,8122,13
Richmond,8122,11
Saint Joseph's,8122,2
Saint Louis,8122,9
St. Bonaventure,8122,8
VCU,8122,12
Davidson,8123,15
Dayton,8123,14
Duquesne,8123,9
Fordham,8123,6
George Mason,8123,9
George Washington,8123,4
La Salle,8123,9
Massachusetts,8123,11
Rhode Island,8123,10
Richmond,8123,8
Saint Joseph's,8123,2
Saint Louis,8123,11
St. Bonaventure,8123,6
VCU,8123,12
Davidson,8124,13
Dayton,8124,15
Duquesne,8124,13
Fordham,8124,6
George Mason,8124,6
George Washington,8124,4
La Salle,8124,8
Massachusetts,8124,7
Rhode Island,8124,14
Richmond,8124,8
Saint Joseph's,8124,2
Saint Louis,8124,10
St. Bonaventure,8124,5
VCU,8124,15
Davidson,8125,14
Dayton,8125,16
Duquesne,8125,11
Fordham,8125,2
George Mason,8125,8
George Washington,8125,4
La Salle,8125,8
Massachusetts,8125,6
Rhode Island,8125,10
Richmond,8125,14
Saint Joseph's,8125,2
Saint Louis,8125,8
St. Bonaventure,8125,10
VCU,8125,13
Davidson,8126,13
Dayton,8126,16
Duquesne,8126,10
Fordham,8126,7
George Mason,8126,7
George Washington,8126,3
La Salle,8126,8
Massachusetts,8126,6
Rhode Island,8126,8
Richmond,8126,11
Saint Joseph's,8126,5
Saint Louis,8126,10
St. Bonaventure,8126,9
VCU,8126,13
Davidson,8127,13
Dayton,8127,16
Duquesne,8127,9
Fordham,8127,3
George Mason,8127,10
George Washington,8127,4
La Salle,8127,10
Massachusetts,8127,7
Rhode Island,8127,12
Richmond,8127,11
Saint Joseph's,8127,5
Saint Louis,8127,11
St. Bonaventure,8127,5
VCU,8127,10
Davidson,8128,13
Dayton,8128,14
Duquesne,8128,11
Fordham,8128,8
George Mason,8128,7
George Washington,8128,4
La Salle,8128,5
Massachusetts,8128,7
Rhode Island,8128,15
Richmond,8128,9
Saint Joseph's,8128,1
Saint Louis,8128,11
St. Bonaventure,8128,8
VCU,8128,13
Davidson,8129,11
