sim,team,n_wins,place
7390,Rhode Island,10,5
7390,Richmond,11,4
7390,Saint Joseph's,5,12
7390,Saint Louis,10,5
7390,St. Bonaventure,15,1
7390,VCU,15,1
7391,Davidson,12,2
7391,Dayton,10,7
7391,Duquesne,8,8
7391,Fordham,4,13
7391,George Mason,8,8
7391,George Washington,3,14
7391,La Salle,11,5
7391,Massachusetts,7,10
7391,Rhode Island,12,2
7391,Richmond,14,1
7391,Saint Joseph's,5,12
7391,Saint Louis,11,5
7391,St. Bonaventure,7,10
7391,VCU,12,2
7392,Davidson,12,4
7392,Dayton,11,5
7392,Duquesne,6,11
7392,Fordham,4,13
7392,George Mason,7,10
7392,George Washington,5,12
7392,La Salle,8,9
7392,Massachusetts,9,7
7392,Rhode Island,9,7
7392,Richmond,13,2
7392,Saint Joseph's,3,14
7392,Saint Louis,10,6
7392,St. Bonaventure,13,2
7392,VCU,14,1
7393,Davidson,15,1
7393,Dayton,8,9
7393,Duquesne,10,5
7393,Fordham,2,14
7393,George Mason,10,5
7393,George Washington,5,12
7393,La Salle,8,9
7393,Massachusetts,6,11
7393,Rhode Island,9,8
7393,Richmond,15,1
7393,Saint Joseph's,4,13
7393,Saint Louis,11,3
7393,St. Bonaventure,10,5
7393,VCU,11,3
7394,Davidson,13,1
7394,Dayton,11,5
7394,Duquesne,9,7
7394,Fordham,2,14
7394,George Mason,8,9
7394,George Washington,6,12
7394,La Salle,7,10
7394,Massachusetts,7,10
7394,Rhode Island,11,5
7394,Richmond,12,4
7394,Saint Joseph's,3,13
7394,Saint Louis,13,1
7394,St. Bonaventure,9,7
7394,VCU,13,1
7395,Davidson,12,3
7395,Dayton,10,7
7395,Duquesne,8,10
7395,Fordham,2,13
7395,George Mason,4,12
7395,George Washington,6,11
7395,La Salle,9,8
7395,Massachusetts,9,8
7395,Rhode Island,11,6
7395,Richmond,13,2
7395,Saint Joseph's,2,13
7395,Saint Louis,12,3
7395,St. Bonaventure,14,1
7395,VCU,12,3
7396,Davidson,15,1
7396,Dayton,7,8
7396,Duquesne,9,7
7396,Fordham,3,14
7396,George Mason,7,8
7396,George Washington,5,12
7396,La Salle,5,12
7396,Massachusetts,7,8
7396,Rhode Island,13,3
7396,Richmond,14,2
7396,Saint Joseph's,6,11
7396,Saint Louis,10,5
7396,St. Bonaventure,13,3
7396,VCU,10,5
7397,Davidson,13,2
7397,Dayton,7,10
7397,Duquesne,10,7
7397,Fordham,2,14
7397,George Mason,9,8
7397,George Washington,3,13
7397,La Salle,6,11
7397,Massachusetts,8,9
7397,Rhode Island,11,4
7397,Richmond,16,1
7397,Saint Joseph's,4,12
7397,Saint Louis,13,2
7397,St. Bonaventure,11,4
7397,VCU,11,4
7398,Davidson,13,3
7398,Dayton,7,10
7398,Duquesne,10,7
7398,Fordham,3,12
7398,George Mason,8,9
7398,George Washington,3,12
7398,La Salle,6,11
7398,Massachusetts,9,8
7398,Rhode Island,12,4
7398,Richmond,14,1
7398,Saint Joseph's,3,12
7398,Saint Louis,11,5
7398,St. Bonaventure,11,5
7398,VCU,14,1
7399,Davidson,12,3
7399,Dayton,11,5
7399,Duquesne,10,6
7399,Fordham,4,13
7399,George Mason,7,10
7399,George Washington,6,12
7399,La Salle,7,10
7399,Massachusetts,9,7
7399,Rhode Island,9,7
7399,Richmond,12,3
7399,Saint Joseph's,2,14
7399,Saint Louis,9,7
7399,St. Bonaventure,13,1
7399,VCU,13,1
7400,Davidson,12,2
7400,Dayton,14,1
7400,Duquesne,8,9
7400,Fordham,2,14
7400,George Mason,5,12
7400,George Washington,7,11
7400,La Salle,8,9
7400,Massachusetts,10,7
7400,Rhode Island,11,3
7400,Richmond,11,3
7400,Saint Joseph's,5,12
7400,Saint Louis,9,8
7400,St. Bonaventure,11,3
7400,VCU,11,3
7401,Davidson,16,1
7401,Dayton,9,5
7401,Duquesne,10,4
7401,Fordham,3,14
7401,George Mason,9,5
7401,George Washington,6,11
7401,La Salle,6,11
7401,Massachusetts,7,10
7401,Rhode Island,9,5
7401,Richmond,15,2
7401,Saint Joseph's,5,13
7401,Saint Louis,8,9
7401,St. Bonaventure,12,3
7401,VCU,9,5
7402,Davidson,17,1
7402,Dayton,11,4
7402,Duquesne,9,8
7402,Fordham,3,13
7402,George Mason,7,9
7402,George Washington,5,11
7402,La Salle,6,10
7402,Massachusetts,5,11
7402,Rhode Island,12,3
7402,Richmond,15,2
7402,Saint Joseph's,2,14
7402,Saint Louis,10,7
7402,St. Bonaventure,11,4
7402,VCU,11,4
7403,Davidson,13,1
7403,Dayton,8,8
7403,Duquesne,8,8
7403,Fordham,4,13
7403,George Mason,8,8
7403,George Washington,6,12
7403,La Salle,8,8
7403,Massachusetts,10,5
7403,Rhode Island,9,7
7403,Richmond,13,1
7403,Saint Joseph's,3,14
7403,Saint Louis,13,1
7403,St. Bonaventure,11,4
7403,VCU,10,5
7404,Davidson,13,2
7404,Dayton,11,4
7404,Duquesne,8,9
7404,Fordham,2,14
7404,George Mason,6,11
7404,George Washington,3,13
7404,La Salle,11,4
7404,Massachusetts,8,9
7404,Rhode Island,9,7
7404,Richmond,14,1
7404,Saint Joseph's,6,11
7404,Saint Louis,9,7
7404,St. Bonaventure,11,4
7404,VCU,13,2
7405,Davidson,16,1
7405,Dayton,8,7
7405,Duquesne,11,5
7405,Fordham,2,14
7405,George Mason,4,12
7405,George Washington,8,7
7405,La Salle,6,11
7405,Massachusetts,7,10
7405,Rhode Island,8,7
7405,Richmond,15,2
7405,Saint Joseph's,3,13
7405,Saint Louis,12,4
7405,St. Bonaventure,13,3
7405,VCU,11,5
7406,Davidson,13,1
7406,Dayton,11,5
7406,Duquesne,9,7
7406,Fordham,4,13
7406,George Mason,6,11
7406,George Washington,4,13
7406,La Salle,7,9
7406,Massachusetts,7,9
7406,Rhode Island,11,5
7406,Richmond,13,1
7406,Saint Joseph's,5,12
7406,Saint Louis,13,1
7406,St. Bonaventure,12,4
7406,VCU,9,7
7407,Davidson,16,1
7407,Dayton,10,6
7407,Duquesne,9,8
7407,Fordham,3,13
7407,George Mason,6,11
7407,George Washington,4,12
7407,La Salle,9,8
7407,Massachusetts,10,6
7407,Rhode Island,9,8
7407,Richmond,12,2
7407,Saint Joseph's,2,14
7407,Saint Louis,12,2
7407,St. Bonaventure,11,4
7407,VCU,11,4
7408,Davidson,14,1
7408,Dayton,12,3
7408,Duquesne,8,8
7408,Fordham,5,12
7408,George Mason,7,11
7408,George Washington,3,13
7408,La Salle,8,8
7408,Massachusetts,8,8
7408,Rhode Island,11,5
7408,Richmond,12,3
7408,Saint Joseph's,3,13
7408,Saint Louis,10,6
7408,St. Bonaventure,14,1
7408,VCU,9,7
7409,Davidson,14,1
7409,Dayton,11,2
7409,Duquesne,10,7
7409,Fordham,2,14
7409,George Mason,7,10
7409,George Washington,7,10
7409,La Salle,7,10
7409,Massachusetts,9,8
7409,Rhode Island,9,8
7409,Richmond,11,2
7409,Saint Joseph's,4,13
7409,Saint Louis,11,2
7409,St. Bonaventure,11,2
7409,VCU,11,2
7410,Davidson,15,1
7410,Dayton,10,5
7410,Duquesne,10,5
7410,Fordham,3,14
7410,George Mason,6,11
7410,George Washington,4,13
7410,La Salle,7,10
7410,Massachusetts,9,8
7410,Rhode Island,8,9
7410,Richmond,13,2
7410,Saint Joseph's,5,12
7410,Saint Louis,11,4
7410,St. Bonaventure,13,2
7410,VCU,10,5
7411,Davidson,10,4
7411,Dayton,8,9
7411,Duquesne,9,7
7411,Fordham,2,14
7411,George Mason,7,11
7411,George Washington,7,11
7411,La Salle,10,4
7411,Massachusetts,8,9
7411,Rhode Island,9,7
7411,Richmond,10,4
7411,Saint Joseph's,5,13
7411,Saint Louis,14,1
7411,St. Bonaventure,13,2
7411,VCU,12,3
7412,Davidson,11,4
7412,Dayton,11,4
7412,Duquesne,10,7
7412,Fordham,3,13
7412,George Mason,9,8
7412,George Washington,6,11
7412,La Salle,8,9
7412,Massachusetts,6,11
7412,Rhode Island,12,3
7412,Richmond,11,4
7412,Saint Joseph's,2,14
7412,Saint Louis,14,1
7412,St. Bonaventure,7,10
7412,VCU,14,1
7413,Davidson,14,1
7413,Dayton,12,3
7413,Duquesne,12,3
7413,Fordham,2,14
7413,George Mason,7,10
7413,George Washington,4,12
7413,La Salle,6,11
7413,Massachusetts,12,3
7413,Rhode Island,10,6
7413,Richmond,13,2
7413,Saint Joseph's,3,13
7413,Saint Louis,9,9
7413,St. Bonaventure,10,6
7413,VCU,10,6
7414,Davidson,14,1
7414,Dayton,9,6
7414,Duquesne,7,10
7414,Fordham,4,14
7414,George Mason,6,11
7414,George Washington,5,13
7414,La Salle,8,9
7414,Massachusetts,9,6
7414,Rhode Island,11,4
7414,Richmond,12,3
7414,Saint Joseph's,6,11
7414,Saint Louis,10,5
7414,St. Bonaventure,9,6
7414,VCU,14,1
7415,Davidson,12,3
7415,Dayton,9,7
7415,Duquesne,6,11
7415,Fordham,3,14
7415,George Mason,12,3
7415,George Washington,4,12
7415,La Salle,8,9
7415,Massachusetts,7,10
7415,Rhode Island,9,7
7415,Richmond,15,1
7415,Saint Joseph's,4,12
7415,Saint Louis,11,5
7415,St. Bonaventure,13,2
7415,VCU,11,5
7416,Davidson,13,3
7416,Dayton,9,7
7416,Duquesne,7,9
7416,Fordham,1,14
7416,George Mason,8,8
7416,George Washington,7,9
7416,La Salle,7,9
7416,Massachusetts,7,9
7416,Rhode Island,14,2
7416,Richmond,15,1
7416,Saint Joseph's,2,13
7416,Saint Louis,13,3
7416,St. Bonaventure,11,5
7416,VCU,10,6
7417,Davidson,14,1
7417,Dayton,10,5
7417,Duquesne,7,9
7417,Fordham,3,14
7417,George Mason,7,9
7417,George Washington,5,12
7417,La Salle,6,11
7417,Massachusetts,8,8
7417,Rhode Island,10,5
7417,Richmond,14,1
7417,Saint Joseph's,4,13
7417,Saint Louis,14,1
7417,St. Bonaventure,13,4
7417,VCU,9,7
7418,Davidson,12,1
7418,Dayton,8,10
7418,Duquesne,10,7
7418,Fordham,3,14
7418,George Mason,6,11
7418,George Washington,4,12
7418,La Salle,9,9
7418,Massachusetts,10,7
7418,Rhode Island,11,5
7418,Richmond,12,1
7418,Saint Joseph's,4,12
7418,Saint Louis,12,1
7418,St. Bonaventure,11,5
7418,VCU,12,1
7419,Davidson,11,3
7419,Dayton,11,3
7419,Duquesne,7,10
7419,Fordham,4,12
7419,George Mason,9,8
7419,George Washington,4,12
7419,La Salle,7,10
7419,Massachusetts,9,8
7419,Rhode Island,11,3
7419,Richmond,13,1
7419,Saint Joseph's,4,12
7419,Saint Louis,11,3
7419,St. Bonaventure,10,7
7419,VCU,13,1
7420,Davidson,14,2
7420,Dayton,9,7
7420,Duquesne,7,9
7420,Fordham,2,13
7420,George Mason,6,11
7420,George Washington,6,11
7420,La Salle,8,8
7420,Massachusetts,7,9
7420,Rhode Island,10,6
7420,Richmond,16,1
7420,Saint Joseph's,2,13
7420,Saint Louis,11,5
7420,St. Bonaventure,13,3
7420,VCU,13,3
7421,Davidson,13,2
7421,Dayton,11,6
7421,Duquesne,6,9
7421,Fordham,4,12
7421,George Mason,4,12
7421,George Washington,6,9
7421,La Salle,5,11
7421,Massachusetts,12,5
7421,Rhode Island,11,6
7421,Richmond,14,1
7421,Saint Joseph's,3,14
7421,Saint Louis,9,8
7421,St. Bonaventure,13,2
7421,VCU,13,2
7422,Davidson,13,2
7422,Dayton,7,9
7422,Duquesne,7,9
7422,Fordham,4,13
7422,George Mason,7,9
7422,George Washington,5,12
7422,La Salle,8,8
7422,Massachusetts,10,6
7422,Rhode Island,10,6
7422,Richmond,13,2
7422,Saint Joseph's,1,14
7422,Saint Louis,13,2
7422,St. Bonaventure,12,5
7422,VCU,14,1
7423,Davidson,12,2
7423,Dayton,10,6
7423,Duquesne,11,4
7423,Fordham,2,14
7423,George Mason,9,8
7423,George Washington,5,12
7423,La Salle,5,12
7423,Massachusetts,11,4
7423,Rhode Island,8,10
7423,Richmond,14,1
7423,Saint Joseph's,6,11
7423,Saint Louis,9,8
7423,St. Bonaventure,12,2
7423,VCU,10,6
7424,Davidson,12,3
7424,Dayton,11,4
7424,Duquesne,7,10
7424,Fordham,2,13
7424,George Mason,6,11
7424,George Washington,5,12
7424,La Salle,8,9
7424,Massachusetts,9,8
7424,Rhode Island,10,6
7424,Richmond,15,2
7424,Saint Joseph's,2,13
7424,Saint Louis,10,6
7424,St. Bonaventure,11,4
7424,VCU,16,1
7425,Davidson,12,4
7425,Dayton,8,8
7425,Duquesne,11,5
7425,Fordham,3,14
7425,George Mason,7,10
7425,George Washington,4,13
7425,La Salle,7,10
7425,Massachusetts,9,6
7425,Rhode Island,8,8
7425,Richmond,14,1
7425,Saint Joseph's,5,12
7425,Saint Louis,9,6
7425,St. Bonaventure,13,3
7425,VCU,14,1
7426,Davidson,12,3
7426,Dayton,8,8
7426,Duquesne,8,8
7426,Fordham,4,13
7426,George Mason,7,10
7426,George Washington,5,12
7426,La Salle,7,10
7426,Massachusetts,9,7
7426,Rhode Island,14,1
7426,Richmond,12,3
7426,Saint Joseph's,1,14
7426,Saint Louis,12,3
7426,St. Bonaventure,13,2
7426,VCU,12,3
7427,Davidson,12,3
7427,Dayton,9,7
7427,Duquesne,8,9
7427,Fordham,4,13
7427,George Mason,10,5
7427,George Washington,4,13
7427,La Salle,5,11
7427,Massachusetts,10,5
7427,Rhode Island,9,7
7427,Richmond,15,1
7427,Saint Joseph's,5,11
7427,Saint Louis,12,3
7427,St. Bonaventure,7,10
7427,VCU,14,2
7428,Davidson,14,2
7428,Dayton,13,3
7428,Duquesne,8,9
7428,Fordham,2,14
7428,George Mason,6,10
7428,George Washington,6,10
7428,La Salle,5,12
7428,Massachusetts,9,7
7428,Rhode Island,11,5
7428,Richmond,15,1
7428,Saint Joseph's,4,13
7428,Saint Louis,12,4
7428,St. Bonaventure,9,7
7428,VCU,10,6
7429,Davidson,13,2
7429,Dayton,10,5
7429,Duquesne,9,8
7429,Fordham,3,13
7429,George Mason,9,8
7429,George Washington,3,13
7429,La Salle,6,11
7429,Massachusetts,9,8
7429,Rhode Island,10,5
7429,Richmond,14,1
7429,Saint Joseph's,6,11
7429,Saint Louis,11,3
7429,St. Bonaventure,11,3
7429,VCU,10,5
7430,Davidson,14,1
7430,Dayton,8,8
7430,Duquesne,8,8
7430,Fordham,3,13
7430,George Mason,7,11
7430,George Washington,8,8
7430,La Salle,4,12
7430,Massachusetts,10,6
7430,Rhode Island,11,4
7430,Richmond,14,1
7430,Saint Joseph's,3,13
7430,Saint Louis,9,7
7430,St. Bonaventure,11,4
7430,VCU,14,1
7431,Davidson,14,1
7431,Dayton,8,9
7431,Duquesne,10,7
7431,Fordham,1,14
7431,George Mason,8,9
7431,George Washington,4,12
7431,La Salle,6,11
7431,Massachusetts,9,8
7431,Rhode Island,11,5
7431,Richmond,14,1
7431,Saint Joseph's,3,13
7431,Saint Louis,12,4
7431,St. Bonaventure,11,5
7431,VCU,13,3
7432,Davidson,11,4
7432,Dayton,9,7
7432,Duquesne,7,10
7432,Fordham,4,14
7432,George Mason,10,5
7432,George Washington,5,12
7432,La Salle,5,12
7432,Massachusetts,9,7
7432,Rhode Island,8,9
7432,Richmond,13,2
7432,Saint Joseph's,6,11
7432,Saint Louis,12,3
7432,St. Bonaventure,10,5
7432,VCU,15,1
7433,Davidson,11,5
7433,Dayton,6,11
7433,Duquesne,9,7
7433,Fordham,2,14
7433,George Mason,5,12
7433,George Washington,7,9
7433,La Salle,9,7
7433,Massachusetts,7,9
7433,Rhode Island,11,5
7433,Richmond,12,4
7433,Saint Joseph's,3,13
7433,Saint Louis,14,2
7433,St. Bonaventure,15,1
7433,VCU,13,3
7434,Davidson,15,1
7434,Dayton,8,8
7434,Duquesne,8,8
7434,Fordham,2,14
7434,George Mason,8,8
7434,George Washington,7,11
7434,La Salle,5,12
7434,Massachusetts,10,5
7434,Rhode Island,11,4
7434,Richmond,13,3
7434,Saint Joseph's,4,13
7434,Saint Louis,14,2
7434,St. Bonaventure,9,7
7434,VCU,10,5
7435,Davidson,10,7
7435,Dayton,10,7
7435,Duquesne,7,10
7435,Fordham,3,14
7435,George Mason,5,12
7435,George Washington,4,13
7435,La Salle,11,5
7435,Massachusetts,8,9
7435,Rhode Island,13,1
7435,Richmond,12,2
7435,Saint Joseph's,6,11
7435,Saint Louis,12,2
7435,St. Bonaventure,12,2
7435,VCU,11,5
7436,Davidson,14,1
7436,Dayton,8,8
7436,Duquesne,10,7
7436,Fordham,1,14
7436,George Mason,7,10
7436,George Washington,4,13
7436,La Salle,5,12
7436,Massachusetts,8,8
7436,Rhode Island,11,5
7436,Richmond,12,4
7436,Saint Joseph's,6,11
7436,Saint Louis,13,3
7436,St. Bonaventure,14,1
7436,VCU,11,5
7437,Davidson,14,1
7437,Dayton,7,10
7437,Duquesne,8,9
7437,Fordham,3,12
7437,George Mason,10,6
7437,George Washington,3,12
7437,La Salle,9,8
7437,Massachusetts,7,10
7437,Rhode Island,10,6
7437,Richmond,11,5
7437,Saint Joseph's,3,12
7437,Saint Louis,12,4
7437,St. Bonaventure,13,3
7437,VCU,14,1
7438,Davidson,14,2
7438,Dayton,9,5
7438,Duquesne,9,5
7438,Fordham,3,14
7438,George Mason,8,9
7438,George Washington,7,10
7438,La Salle,9,5
7438,Massachusetts,7,10
7438,Rhode Island,12,3
7438,Richmond,15,1
7438,Saint Joseph's,4,13
7438,Saint Louis,7,10
7438,St. Bonaventure,9,5
7438,VCU,11,4
7439,Davidson,13,1
7439,Dayton,9,7
7439,Duquesne,10,4
7439,Fordham,2,14
7439,George Mason,9,7
7439,George Washington,4,13
7439,La Salle,6,12
7439,Massachusetts,9,7
7439,Rhode Island,10,4
7439,Richmond,13,1
7439,Saint Joseph's,7,11
7439,Saint Louis,9,7
7439,St. Bonaventure,10,4
7439,VCU,13,1
7440,Davidson,13,2
7440,Dayton,11,5
7440,Duquesne,7,9
7440,Fordham,2,14
7440,George Mason,7,9
7440,George Washington,4,12
7440,La Salle,7,9
7440,Massachusetts,8,8
7440,Rhode Island,10,6
7440,Richmond,16,1
7440,Saint Joseph's,4,12
7440,Saint Louis,10,6
7440,St. Bonaventure,13,2
7440,VCU,12,4
7441,Davidson,13,2
7441,Dayton,14,1
7441,Duquesne,9,8
7441,Fordham,4,13
7441,George Mason,6,10
7441,George Washington,6,10
7441,La Salle,5,12
7441,Massachusetts,9,8
7441,Rhode Island,11,4
7441,Richmond,12,3
7441,Saint Joseph's,2,14
7441,Saint Louis,11,4
7441,St. Bonaventure,11,4
7441,VCU,11,4
7442,Davidson,14,1
7442,Dayton,9,8
7442,Duquesne,9,8
7442,Fordham,3,12
7442,George Mason,7,10
7442,George Washington,2,14
7442,La Salle,6,11
7442,Massachusetts,13,3
7442,Rhode Island,12,4
7442,Richmond,11,5
7442,Saint Joseph's,3,12
7442,Saint Louis,11,5
7442,St. Bonaventure,14,1
7442,VCU,10,7
7443,Davidson,10,5
7443,Dayton,11,4
7443,Duquesne,9,8
7443,Fordham,5,12
7443,George Mason,7,10
7443,George Washington,4,14
7443,La Salle,7,10
7443,Massachusetts,8,9
7443,Rhode Island,10,5
7443,Richmond,14,1
7443,Saint Joseph's,5,12
7443,Saint Louis,12,2
7443,St. Bonaventure,10,5
7443,VCU,12,2
7444,Davidson,16,1
7444,Dayton,11,3
7444,Duquesne,10,6
7444,Fordham,3,14
7444,George Mason,7,10
7444,George Washington,6,12
7444,La Salle,7,10
7444,Massachusetts,8,8
7444,Rhode Island,8,8
7444,Richmond,10,6
7444,Saint Joseph's,4,13
7444,Saint Louis,12,2
7444,St. Bonaventure,11,3
7444,VCU,11,3
7445,Davidson,16,1
7445,Dayton,6,10
7445,Duquesne,9,7
7445,Fordham,3,14
7445,George Mason,6,10
7445,George Washington,7,9
7445,La Salle,6,10
7445,Massachusetts,8,8
7445,Rhode Island,10,6
7445,Richmond,14,2
7445,Saint Joseph's,4,13
7445,Saint Louis,13,3
7445,St. Bonaventure,11,4
7445,VCU,11,4
7446,Davidson,13,3
7446,Dayton,6,9
7446,Duquesne,12,5
7446,Fordham,2,14
7446,George Mason,6,9
7446,George Washington,4,13
7446,La Salle,5,11
7446,Massachusetts,8,8
7446,Rhode Island,10,7
7446,Richmond,14,1
7446,Saint Joseph's,5,11
7446,Saint Louis,14,1
7446,St. Bonaventure,13,3
7446,VCU,12,5
7447,Davidson,12,3
7447,Dayton,10,7
7447,Duquesne,11,6
7447,Fordham,2,13
7447,George Mason,8,9
7447,George Washington,4,12
7447,La Salle,7,11
7447,Massachusetts,8,9
7447,Rhode Island,9,8
7447,Richmond,12,3
7447,Saint Joseph's,2,13
7447,Saint Louis,12,3
7447,St. Bonaventure,14,1
7447,VCU,13,2
7448,Davidson,14,1
7448,Dayton,8,8
7448,Duquesne,9,6
7448,Fordham,5,12
7448,George Mason,4,13
7448,George Washington,4,13
7448,La Salle,7,10
7448,Massachusetts,9,6
7448,Rhode Island,8,8
7448,Richmond,13,2
7448,Saint Joseph's,7,10
7448,Saint Louis,11,5
7448,St. Bonaventure,12,4
7448,VCU,13,2
7449,Davidson,13,2
7449,Dayton,8,8
7449,Duquesne,7,9
7449,Fordham,5,12
7449,George Mason,3,14
7449,George Washington,7,9
7449,La Salle,6,11
7449,Massachusetts,10,5
7449,Rhode Island,10,5
7449,Richmond,16,1
7449,Saint Joseph's,4,13
7449,Saint Louis,13,2
7449,St. Bonaventure,9,7
7449,VCU,13,2
7450,Davidson,14,1
7450,Dayton,10,5
7450,Duquesne,9,8
7450,Fordham,2,14
7450,George Mason,7,9
7450,George Washington,6,12
7450,La Salle,7,9
7450,Massachusetts,7,9
7450,Rhode Island,12,3
7450,Richmond,13,2
7450,Saint Joseph's,5,13
7450,Saint Louis,10,5
7450,St. Bonaventure,10,5
7450,VCU,12,3
7451,Davidson,14,1
7451,Dayton,9,8
7451,Duquesne,10,6
7451,Fordham,1,14
7451,George Mason,7,11
7451,George Washington,4,12
7451,La Salle,9,8
7451,Massachusetts,8,10
7451,Rhode Island,10,6
7451,Richmond,12,3
7451,Saint Joseph's,3,13
7451,Saint Louis,12,3
7451,St. Bonaventure,13,2
7451,VCU,12,3
7452,Davidson,13,2
7452,Dayton,9,8
7452,Duquesne,10,5
7452,Fordham,4,12
7452,George Mason,5,11
7452,George Washington,4,12
7452,La Salle,9,8
7452,Massachusetts,9,8
7452,Rhode Island,11,3
7452,Richmond,16,1
7452,Saint Joseph's,3,14
7452,Saint Louis,10,5
7452,St. Bonaventure,10,5
7452,VCU,11,3
7453,Davidson,14,2
7453,Dayton,10,7
7453,Duquesne,7,9
7453,Fordham,3,13
7453,George Mason,3,13
7453,George Washington,5,11
7453,La Salle,6,10
7453,Massachusetts,9,8
7453,Rhode Island,12,4
7453,Richmond,13,3
7453,Saint Joseph's,4,12
7453,Saint Louis,12,4
7453,St. Bonaventure,15,1
7453,VCU,11,6
7454,Davidson,13,2
7454,Dayton,9,8
7454,Duquesne,7,9
7454,Fordham,4,12
7454,George Mason,6,11
7454,George Washington,3,14
7454,La Salle,7,9
7454,Massachusetts,10,7
7454,Rhode Island,11,5
7454,Richmond,14,1
7454,Saint Joseph's,4,12
7454,Saint Louis,12,4
7454,St. Bonaventure,13,2
7454,VCU,11,5
7455,Davidson,14,1
7455,Dayton,10,6
7455,Duquesne,10,6
7455,Fordham,1,14
7455,George Mason,7,11
7455,George Washington,5,12
7455,La Salle,8,9
7455,Massachusetts,8,9
7455,Rhode Island,10,6
7455,Richmond,13,2
7455,Saint Joseph's,2,13
7455,Saint Louis,11,5
7455,St. Bonaventure,12,4
7455,VCU,13,2
7456,Davidson,11,4
7456,Dayton,11,4
7456,Duquesne,9,8
7456,Fordham,2,13
7456,George Mason,6,11
7456,George Washington,5,12
7456,La Salle,9,8
7456,Massachusetts,8,10
7456,Rhode Island,10,6
7456,Richmond,15,1
7456,Saint Joseph's,2,13
7456,Saint Louis,10,6
7456,St. Bonaventure,14,2
7456,VCU,12,3
7457,Davidson,14,1
7457,Dayton,9,6
7457,Duquesne,9,6
7457,Fordham,2,14
7457,George Mason,7,11
7457,George Washington,5,12
7457,La Salle,9,6
7457,Massachusetts,10,5
7457,Rhode Island,9,6
7457,Richmond,13,2
7457,Saint Joseph's,5,12
7457,Saint Louis,9,6
7457,St. Bonaventure,11,4
7457,VCU,12,3
7458,Davidson,16,1
7458,Dayton,7,10
7458,Duquesne,8,7
7458,Fordham,2,14
7458,George Mason,7,10
7458,George Washington,8,7
7458,La Salle,7,10
7458,Massachusetts,8,7
7458,Rhode Island,9,6
7458,Richmond,14,2
7458,Saint Joseph's,4,13
7458,Saint Louis,11,4
7458,St. Bonaventure,11,4
7458,VCU,12,3
7459,Davidson,14,1
7459,Dayton,11,5
7459,Duquesne,10,6
7459,Fordham,2,14
7459,George Mason,8,8
7459,George Washington,4,12
7459,La Salle,7,10
7459,Massachusetts,7,10
7459,Rhode Island,14,1
7459,Richmond,14,1
7459,Saint Joseph's,3,13
7459,Saint Louis,8,8
7459,St. Bonaventure,13,4
7459,VCU,9,7
7460,Davidson,12,4
7460,Dayton,6,11
7460,Duquesne,9,6
7460,Fordham,1,14
7460,George Mason,8,9
7460,George Washington,6,11
7460,La Salle,8,9
7460,Massachusetts,9,6
7460,Rhode Island,9,6
7460,Richmond,15,1
7460,Saint Joseph's,3,13
7460,Saint Louis,13,2
7460,St. Bonaventure,13,2
7460,VCU,12,4
7461,Davidson,11,5
7461,Dayton,9,8
7461,Duquesne,10,6
7461,Fordham,3,14
7461,George Mason,6,11
7461,George Washington,4,13
7461,La Salle,8,9
7461,Massachusetts,12,3
7461,Rhode Island,12,3
7461,Richmond,10,6
7461,Saint Joseph's,5,12
7461,Saint Louis,7,10
7461,St. Bonaventure,14,1
7461,VCU,13,2
7462,Davidson,14,3
7462,Dayton,8,7
7462,Duquesne,6,11
7462,Fordham,3,13
7462,George Mason,8,7
7462,George Washington,5,12
7462,La Salle,8,7
7462,Massachusetts,7,10
7462,Rhode Island,12,4
7462,Richmond,11,5
7462,Saint Joseph's,0,14
7462,Saint Louis,11,5
7462,St. Bonaventure,15,2
7462,VCU,16,1
7463,Davidson,13,2
7463,Dayton,11,5
7463,Duquesne,7,10
7463,Fordham,2,14
7463,George Mason,7,10
7463,George Washington,4,12
7463,La Salle,10,7
7463,Massachusetts,9,8
7463,Rhode Island,8,9
7463,Richmond,14,1
7463,Saint Joseph's,4,12
7463,Saint Louis,11,5
7463,St. Bonaventure,12,3
7463,VCU,12,3
7464,Davidson,15,1
7464,Dayton,9,8
7464,Duquesne,11,4
7464,Fordham,3,13
7464,George Mason,6,11
7464,George Washington,5,12
7464,La Salle,7,10
7464,Massachusetts,9,8
7464,Rhode Island,11,4
7464,Richmond,10,7
7464,Saint Joseph's,3,13
7464,Saint Louis,11,4
7464,St. Bonaventure,12,2
7464,VCU,12,2
7465,Davidson,14,1
7465,Dayton,9,8
7465,Duquesne,10,6
7465,Fordham,2,14
7465,George Mason,6,12
7465,George Washington,7,11
7465,La Salle,8,9
7465,Massachusetts,8,9
7465,Rhode Island,10,6
7465,Richmond,11,4
7465,Saint Joseph's,3,13
7465,Saint Louis,12,3
7465,St. Bonaventure,11,4
7465,VCU,13,2
7466,Davidson,13,2
7466,Dayton,6,11
7466,Duquesne,12,4
7466,Fordham,2,14
7466,George Mason,7,10
7466,George Washington,3,13
7466,La Salle,10,7
7466,Massachusetts,11,6
7466,Rhode Island,8,8
7466,Richmond,13,2
7466,Saint Joseph's,4,12
7466,Saint Louis,12,4
7466,St. Bonaventure,8,8
7466,VCU,15,1
7467,Davidson,11,4
7467,Dayton,11,4
7467,Duquesne,8,9
7467,Fordham,4,12
7467,George Mason,7,10
7467,George Washington,4,12
