team,sim,n_wins
Richmond,6918,9
Saint Joseph's,6918,3
Saint Louis,6918,10
St. Bonaventure,6918,7
VCU,6918,13
Davidson,6919,15
Dayton,6919,13
Duquesne,6919,10
Fordham,6919,7
George Mason,6919,9
George Washington,6919,3
La Salle,6919,7
Massachusetts,6919,8
Rhode Island,6919,12
Richmond,6919,11
Saint Joseph's,6919,1
Saint Louis,6919,8
St. Bonaventure,6919,10
VCU,6919,12
Davidson,6920,13
Dayton,6920,16
Duquesne,6920,8
Fordham,6920,7
George Mason,6920,9
George Washington,6920,5
La Salle,6920,10
Massachusetts,6920,5
Rhode Island,6920,10
Richmond,6920,11
Saint Joseph's,6920,1
Saint Louis,6920,12
St. Bonaventure,6920,8
VCU,6920,11
Davidson,6921,13
Dayton,6921,16
Duquesne,6921,9
Fordham,6921,5
George Mason,6921,7
George Washington,6921,4
La Salle,6921,10
Massachusetts,6921,7
Rhode Island,6921,10
Richmond,6921,13
Saint Joseph's,6921,3
Saint Louis,6921,10
St. Bonaventure,6921,8
VCU,6921,11
Davidson,6922,13
Dayton,6922,15
Duquesne,6922,11
Fordham,6922,2
George Mason,6922,10
George Washington,6922,4
La Salle,6922,10
Massachusetts,6922,7
Rhode Island,6922,11
Richmond,6922,11
Saint Joseph's,6922,3
Saint Louis,6922,10
St. Bonaventure,6922,9
VCU,6922,10
Davidson,6923,15
Dayton,6923,12
Duquesne,6923,14
Fordham,6923,5
George Mason,6923,8
George Washington,6923,5
La Salle,6923,7
Massachusetts,6923,7
Rhode Island,6923,8
Richmond,6923,11
Saint Joseph's,6923,1
Saint Louis,6923,13
St. Bonaventure,6923,6
VCU,6923,14
Davidson,6924,11
Dayton,6924,13
Duquesne,6924,12
Fordham,6924,5
George Mason,6924,10
George Washington,6924,3
La Salle,6924,6
Massachusetts,6924,5
Rhode Island,6924,14
Richmond,6924,11
Saint Joseph's,6924,3
Saint Louis,6924,10
St. Bonaventure,6924,9
VCU,6924,14
Davidson,6925,14
Dayton,6925,15
Duquesne,6925,10
Fordham,6925,4
George Mason,6925,8
George Washington,6925,4
La Salle,6925,8
Massachusetts,6925,4
Rhode Island,6925,12
Richmond,6925,10
Saint Joseph's,6925,4
Saint Louis,6925,12
St. Bonaventure,6925,9
VCU,6925,12
Davidson,6926,12
Dayton,6926,12
Duquesne,6926,13
Fordham,6926,3
George Mason,6926,8
George Washington,6926,4
La Salle,6926,8
Massachusetts,6926,7
Rhode Island,6926,11
Richmond,6926,13
Saint Joseph's,6926,2
Saint Louis,6926,9
St. Bonaventure,6926,12
VCU,6926,12
Davidson,6927,10
Dayton,6927,13
Duquesne,6927,10
Fordham,6927,4
George Mason,6927,9
George Washington,6927,2
La Salle,6927,11
Massachusetts,6927,8
Rhode Island,6927,10
Richmond,6927,11
Saint Joseph's,6927,3
Saint Louis,6927,10
St. Bonaventure,6927,10
VCU,6927,15
Davidson,6928,11
Dayton,6928,15
Duquesne,6928,12
Fordham,6928,5
George Mason,6928,9
George Washington,6928,3
La Salle,6928,7
Massachusetts,6928,4
Rhode Island,6928,14
Richmond,6928,14
Saint Joseph's,6928,3
Saint Louis,6928,9
St. Bonaventure,6928,9
VCU,6928,11
Davidson,6929,15
Dayton,6929,14
Duquesne,6929,10
Fordham,6929,3
George Mason,6929,8
George Washington,6929,4
La Salle,6929,7
Massachusetts,6929,8
Rhode Island,6929,10
Richmond,6929,12
Saint Joseph's,6929,2
Saint Louis,6929,10
St. Bonaventure,6929,11
VCU,6929,12
Davidson,6930,11
Dayton,6930,15
Duquesne,6930,11
Fordham,6930,7
George Mason,6930,7
George Washington,6930,5
La Salle,6930,8
Massachusetts,6930,4
Rhode Island,6930,10
Richmond,6930,12
Saint Joseph's,6930,1
Saint Louis,6930,14
St. Bonaventure,6930,8
VCU,6930,13
Davidson,6931,13
Dayton,6931,12
Duquesne,6931,11
Fordham,6931,8
George Mason,6931,9
George Washington,6931,5
La Salle,6931,7
Massachusetts,6931,3
Rhode Island,6931,12
Richmond,6931,11
Saint Joseph's,6931,2
Saint Louis,6931,11
St. Bonaventure,6931,10
VCU,6931,12
Davidson,6932,11
Dayton,6932,13
Duquesne,6932,11
Fordham,6932,8
George Mason,6932,7
George Washington,6932,6
La Salle,6932,9
Massachusetts,6932,6
Rhode Island,6932,11
Richmond,6932,15
Saint Joseph's,6932,0
Saint Louis,6932,13
St. Bonaventure,6932,8
VCU,6932,8
Davidson,6933,13
Dayton,6933,15
Duquesne,6933,11
Fordham,6933,4
George Mason,6933,3
George Washington,6933,5
La Salle,6933,7
Massachusetts,6933,6
Rhode Island,6933,12
Richmond,6933,14
Saint Joseph's,6933,2
Saint Louis,6933,12
St. Bonaventure,6933,11
VCU,6933,11
Davidson,6934,11
Dayton,6934,10
Duquesne,6934,13
Fordham,6934,4
George Mason,6934,7
George Washington,6934,4
La Salle,6934,7
Massachusetts,6934,7
Rhode Island,6934,15
Richmond,6934,12
Saint Joseph's,6934,5
Saint Louis,6934,9
St. Bonaventure,6934,9
VCU,6934,13
Davidson,6935,14
Dayton,6935,17
Duquesne,6935,10
Fordham,6935,7
George Mason,6935,8
George Washington,6935,3
La Salle,6935,8
Massachusetts,6935,8
Rhode Island,6935,9
Richmond,6935,8
Saint Joseph's,6935,3
Saint Louis,6935,9
St. Bonaventure,6935,9
VCU,6935,13
Davidson,6936,13
Dayton,6936,13
Duquesne,6936,13
Fordham,6936,5
George Mason,6936,5
George Washington,6936,5
La Salle,6936,11
Massachusetts,6936,5
Rhode Island,6936,12
Richmond,6936,12
Saint Joseph's,6936,1
Saint Louis,6936,13
St. Bonaventure,6936,6
VCU,6936,12
Davidson,6937,12
Dayton,6937,13
Duquesne,6937,15
Fordham,6937,9
George Mason,6937,7
George Washington,6937,5
La Salle,6937,7
Massachusetts,6937,3
Rhode Island,6937,10
Richmond,6937,13
Saint Joseph's,6937,2
Saint Louis,6937,9
St. Bonaventure,6937,8
VCU,6937,13
Davidson,6938,12
Dayton,6938,16
Duquesne,6938,13
Fordham,6938,3
George Mason,6938,10
George Washington,6938,3
La Salle,6938,8
Massachusetts,6938,7
Rhode Island,6938,11
Richmond,6938,9
Saint Joseph's,6938,3
Saint Louis,6938,12
St. Bonaventure,6938,7
VCU,6938,12
Davidson,6939,15
Dayton,6939,16
Duquesne,6939,13
Fordham,6939,3
George Mason,6939,4
George Washington,6939,6
La Salle,6939,9
Massachusetts,6939,7
Rhode Island,6939,9
Richmond,6939,11
Saint Joseph's,6939,1
Saint Louis,6939,11
St. Bonaventure,6939,10
VCU,6939,11
Davidson,6940,10
Dayton,6940,18
Duquesne,6940,13
Fordham,6940,3
George Mason,6940,9
George Washington,6940,6
La Salle,6940,10
Massachusetts,6940,4
Rhode Island,6940,11
Richmond,6940,10
Saint Joseph's,6940,1
Saint Louis,6940,10
St. Bonaventure,6940,8
VCU,6940,13
Davidson,6941,16
Dayton,6941,11
Duquesne,6941,11
Fordham,6941,5
George Mason,6941,7
George Washington,6941,8
La Salle,6941,6
Massachusetts,6941,3
Rhode Island,6941,12
Richmond,6941,14
Saint Joseph's,6941,2
Saint Louis,6941,10
St. Bonaventure,6941,10
VCU,6941,11
Davidson,6942,13
Dayton,6942,17
Duquesne,6942,11
Fordham,6942,2
George Mason,6942,8
George Washington,6942,4
La Salle,6942,10
Massachusetts,6942,6
Rhode Island,6942,9
Richmond,6942,12
Saint Joseph's,6942,3
Saint Louis,6942,7
St. Bonaventure,6942,8
VCU,6942,16
Davidson,6943,14
Dayton,6943,10
Duquesne,6943,13
Fordham,6943,5
George Mason,6943,8
George Washington,6943,0
La Salle,6943,12
Massachusetts,6943,4
Rhode Island,6943,10
Richmond,6943,12
Saint Joseph's,6943,5
Saint Louis,6943,11
St. Bonaventure,6943,9
VCU,6943,13
Davidson,6944,14
Dayton,6944,14
Duquesne,6944,11
Fordham,6944,2
George Mason,6944,7
George Washington,6944,6
La Salle,6944,10
Massachusetts,6944,8
Rhode Island,6944,13
Richmond,6944,11
Saint Joseph's,6944,3
Saint Louis,6944,8
St. Bonaventure,6944,8
VCU,6944,11
Davidson,6945,14
Dayton,6945,15
Duquesne,6945,10
Fordham,6945,5
George Mason,6945,7
George Washington,6945,4
La Salle,6945,9
Massachusetts,6945,4
Rhode Island,6945,14
Richmond,6945,13
Saint Joseph's,6945,2
Saint Louis,6945,11
St. Bonaventure,6945,9
VCU,6945,9
Davidson,6946,15
Dayton,6946,14
Duquesne,6946,11
Fordham,6946,3
George Mason,6946,6
George Washington,6946,5
La Salle,6946,12
Massachusetts,6946,6
Rhode Island,6946,10
Richmond,6946,10
Saint Joseph's,6946,3
Saint Louis,6946,11
St. Bonaventure,6946,7
VCU,6946,13
Davidson,6947,11
Dayton,6947,13
Duquesne,6947,11
Fordham,6947,6
George Mason,6947,6
George Washington,6947,3
La Salle,6947,8
Massachusetts,6947,5
Rhode Island,6947,12
Richmond,6947,12
Saint Joseph's,6947,4
Saint Louis,6947,12
St. Bonaventure,6947,10
VCU,6947,13
Davidson,6948,11
Dayton,6948,12
Duquesne,6948,12
Fordham,6948,5
George Mason,6948,8
George Washington,6948,2
La Salle,6948,8
Massachusetts,6948,8
Rhode Island,6948,16
Richmond,6948,12
Saint Joseph's,6948,0
Saint Louis,6948,8
St. Bonaventure,6948,11
VCU,6948,13
Davidson,6949,14
Dayton,6949,16
Duquesne,6949,8
Fordham,6949,5
George Mason,6949,10
George Washington,6949,4
La Salle,6949,9
Massachusetts,6949,3
Rhode Island,6949,10
Richmond,6949,13
Saint Joseph's,6949,1
Saint Louis,6949,13
St. Bonaventure,6949,8
VCU,6949,12
Davidson,6950,13
Dayton,6950,11
Duquesne,6950,11
Fordham,6950,3
George Mason,6950,6
George Washington,6950,5
La Salle,6950,9
Massachusetts,6950,6
Rhode Island,6950,15
Richmond,6950,11
Saint Joseph's,6950,4
Saint Louis,6950,10
St. Bonaventure,6950,10
VCU,6950,12
Davidson,6951,13
Dayton,6951,14
Duquesne,6951,13
Fordham,6951,4
George Mason,6951,7
George Washington,6951,2
La Salle,6951,8
Massachusetts,6951,5
Rhode Island,6951,12
Richmond,6951,11
Saint Joseph's,6951,1
Saint Louis,6951,13
St. Bonaventure,6951,9
VCU,6951,14
Davidson,6952,15
Dayton,6952,16
Duquesne,6952,12
Fordham,6952,1
George Mason,6952,10
George Washington,6952,1
La Salle,6952,8
Massachusetts,6952,5
Rhode Island,6952,12
Richmond,6952,10
Saint Joseph's,6952,3
Saint Louis,6952,12
St. Bonaventure,6952,8
VCU,6952,13
Davidson,6953,10
Dayton,6953,14
Duquesne,6953,13
Fordham,6953,5
George Mason,6953,7
George Washington,6953,3
La Salle,6953,8
Massachusetts,6953,5
Rhode Island,6953,13
Richmond,6953,13
Saint Joseph's,6953,5
Saint Louis,6953,8
St. Bonaventure,6953,9
VCU,6953,13
Davidson,6954,11
Dayton,6954,14
Duquesne,6954,11
Fordham,6954,6
George Mason,6954,11
George Washington,6954,3
La Salle,6954,7
Massachusetts,6954,3
Rhode Island,6954,13
Richmond,6954,11
Saint Joseph's,6954,2
Saint Louis,6954,13
St. Bonaventure,6954,7
VCU,6954,14
Davidson,6955,13
Dayton,6955,12
Duquesne,6955,15
Fordham,6955,5
George Mason,6955,10
George Washington,6955,2
La Salle,6955,8
Massachusetts,6955,4
Rhode Island,6955,12
Richmond,6955,11
Saint Joseph's,6955,2
Saint Louis,6955,12
St. Bonaventure,6955,7
VCU,6955,13
Davidson,6956,13
Dayton,6956,14
Duquesne,6956,13
Fordham,6956,5
George Mason,6956,6
George Washington,6956,3
La Salle,6956,12
Massachusetts,6956,5
Rhode Island,6956,11
Richmond,6956,13
Saint Joseph's,6956,1
Saint Louis,6956,9
St. Bonaventure,6956,6
VCU,6956,15
Davidson,6957,13
Dayton,6957,14
Duquesne,6957,12
Fordham,6957,6
George Mason,6957,8
George Washington,6957,4
La Salle,6957,6
Massachusetts,6957,7
Rhode Island,6957,12
Richmond,6957,14
Saint Joseph's,6957,1
Saint Louis,6957,11
St. Bonaventure,6957,8
VCU,6957,10
Davidson,6958,12
Dayton,6958,13
Duquesne,6958,15
Fordham,6958,6
George Mason,6958,6
George Washington,6958,4
La Salle,6958,9
Massachusetts,6958,3
Rhode Island,6958,12
Richmond,6958,10
Saint Joseph's,6958,5
Saint Louis,6958,11
St. Bonaventure,6958,8
VCU,6958,12
Davidson,6959,14
Dayton,6959,10
Duquesne,6959,14
Fordham,6959,4
George Mason,6959,9
George Washington,6959,2
La Salle,6959,8
Massachusetts,6959,5
Rhode Island,6959,12
Richmond,6959,12
Saint Joseph's,6959,1
Saint Louis,6959,12
St. Bonaventure,6959,11
VCU,6959,12
Davidson,6960,11
Dayton,6960,14
Duquesne,6960,10
Fordham,6960,5
George Mason,6960,10
George Washington,6960,6
La Salle,6960,9
Massachusetts,6960,5
Rhode Island,6960,12
Richmond,6960,10
Saint Joseph's,6960,1
Saint Louis,6960,12
St. Bonaventure,6960,9
VCU,6960,12
Davidson,6961,13
Dayton,6961,16
Duquesne,6961,12
Fordham,6961,5
George Mason,6961,4
George Washington,6961,2
La Salle,6961,8
Massachusetts,6961,7
Rhode Island,6961,14
Richmond,6961,14
Saint Joseph's,6961,3
Saint Louis,6961,9
St. Bonaventure,6961,8
VCU,6961,11
Davidson,6962,11
Dayton,6962,15
Duquesne,6962,14
Fordham,6962,2
George Mason,6962,6
George Washington,6962,3
La Salle,6962,9
Massachusetts,6962,4
Rhode Island,6962,14
Richmond,6962,12
Saint Joseph's,6962,1
Saint Louis,6962,9
St. Bonaventure,6962,12
VCU,6962,14
Davidson,6963,13
Dayton,6963,15
Duquesne,6963,9
Fordham,6963,7
George Mason,6963,6
George Washington,6963,4
La Salle,6963,10
Massachusetts,6963,10
Rhode Island,6963,13
Richmond,6963,10
Saint Joseph's,6963,3
Saint Louis,6963,12
St. Bonaventure,6963,4
VCU,6963,10
Davidson,6964,16
Dayton,6964,14
Duquesne,6964,10
Fordham,6964,4
George Mason,6964,8
George Washington,6964,4
La Salle,6964,8
Massachusetts,6964,11
Rhode Island,6964,13
Richmond,6964,10
Saint Joseph's,6964,1
Saint Louis,6964,7
St. Bonaventure,6964,7
VCU,6964,13
Davidson,6965,13
Dayton,6965,14
Duquesne,6965,10
Fordham,6965,4
George Mason,6965,7
George Washington,6965,5
La Salle,6965,11
Massachusetts,6965,4
Rhode Island,6965,13
Richmond,6965,12
Saint Joseph's,6965,1
Saint Louis,6965,12
St. Bonaventure,6965,8
VCU,6965,12
Davidson,6966,10
Dayton,6966,16
Duquesne,6966,12
Fordham,6966,4
George Mason,6966,6
George Washington,6966,5
La Salle,6966,8
Massachusetts,6966,7
Rhode Island,6966,13
Richmond,6966,11
Saint Joseph's,6966,1
Saint Louis,6966,13
St. Bonaventure,6966,8
VCU,6966,12
Davidson,6967,12
Dayton,6967,13
Duquesne,6967,13
Fordham,6967,3
George Mason,6967,10
George Washington,6967,4
La Salle,6967,9
Massachusetts,6967,7
Rhode Island,6967,10
Richmond,6967,15
Saint Joseph's,6967,2
Saint Louis,6967,8
St. Bonaventure,6967,11
VCU,6967,9
Davidson,6968,14
Dayton,6968,15
Duquesne,6968,11
Fordham,6968,5
George Mason,6968,9
George Washington,6968,3
La Salle,6968,11
Massachusetts,6968,5
Rhode Island,6968,12
Richmond,6968,11
Saint Joseph's,6968,1
Saint Louis,6968,8
St. Bonaventure,6968,9
VCU,6968,12
Davidson,6969,10
Dayton,6969,14
Duquesne,6969,12
Fordham,6969,4
George Mason,6969,7
George Washington,6969,2
La Salle,6969,12
Massachusetts,6969,5
Rhode Island,6969,14
Richmond,6969,13
Saint Joseph's,6969,1
Saint Louis,6969,11
St. Bonaventure,6969,9
VCU,6969,12
Davidson,6970,13
Dayton,6970,15
Duquesne,6970,13
Fordham,6970,4
George Mason,6970,10
George Washington,6970,3
La Salle,6970,11
Massachusetts,6970,4
Rhode Island,6970,12
Richmond,6970,8
Saint Joseph's,6970,2
Saint Louis,6970,11
St. Bonaventure,6970,8
VCU,6970,12
Davidson,6971,9
Dayton,6971,14
Duquesne,6971,12
Fordham,6971,3
George Mason,6971,8
George Washington,6971,2
La Salle,6971,13
Massachusetts,6971,3
Rhode Island,6971,14
Richmond,6971,12
Saint Joseph's,6971,3
Saint Louis,6971,13
St. Bonaventure,6971,8
VCU,6971,12
Davidson,6972,13
Dayton,6972,16
Duquesne,6972,12
Fordham,6972,3
George Mason,6972,9
George Washington,6972,3
La Salle,6972,7
Massachusetts,6972,8
Rhode Island,6972,12
Richmond,6972,10
Saint Joseph's,6972,3
Saint Louis,6972,8
St. Bonaventure,6972,7
VCU,6972,15
Davidson,6973,11
Dayton,6973,15
Duquesne,6973,11
Fordham,6973,6
George Mason,6973,9
George Washington,6973,1
La Salle,6973,9
Massachusetts,6973,7
Rhode Island,6973,12
Richmond,6973,12
Saint Joseph's,6973,1
Saint Louis,6973,10
St. Bonaventure,6973,7
VCU,6973,15
Davidson,6974,16
Dayton,6974,15
Duquesne,6974,11
Fordham,6974,1
George Mason,6974,9
George Washington,6974,2
La Salle,6974,7
Massachusetts,6974,6
Rhode Island,6974,12
Richmond,6974,12
Saint Joseph's,6974,4
Saint Louis,6974,10
St. Bonaventure,6974,12
VCU,6974,9
Davidson,6975,13
Dayton,6975,16
Duquesne,6975,10
Fordham,6975,5
George Mason,6975,8
George Washington,6975,6
La Salle,6975,11
Massachusetts,6975,4
Rhode Island,6975,10
Richmond,6975,9
Saint Joseph's,6975,3
Saint Louis,6975,13
St. Bonaventure,6975,7
VCU,6975,11
Davidson,6976,11
Dayton,6976,17
Duquesne,6976,12
Fordham,6976,5
George Mason,6976,8
George Washington,6976,5
La Salle,6976,6
Massachusetts,6976,8
Rhode Island,6976,13
Richmond,6976,14
Saint Joseph's,6976,0
Saint Louis,6976,8
St. Bonaventure,6976,5
VCU,6976,14
Davidson,6977,13
Dayton,6977,13
Duquesne,6977,12
Fordham,6977,3
George Mason,6977,7
George Washington,6977,2
La Salle,6977,7
Massachusetts,6977,5
Rhode Island,6977,12
Richmond,6977,11
Saint Joseph's,6977,3
Saint Louis,6977,11
St. Bonaventure,6977,12
VCU,6977,15
Davidson,6978,12
Dayton,6978,15
Duquesne,6978,11
Fordham,6978,4
George Mason,6978,9
George Washington,6978,2
La Salle,6978,11
Massachusetts,6978,6
Rhode Island,6978,10
Richmond,6978,14
Saint Joseph's,6978,4
Saint Louis,6978,8
St. Bonaventure,6978,8
VCU,6978,12
Davidson,6979,12
Dayton,6979,13
Duquesne,6979,13
Fordham,6979,8
George Mason,6979,5
George Washington,6979,2
La Salle,6979,8
Massachusetts,6979,8
Rhode Island,6979,11
Richmond,6979,9
Saint Joseph's,6979,2
Saint Louis,6979,11
St. Bonaventure,6979,9
VCU,6979,15
Davidson,6980,12
Dayton,6980,12
Duquesne,6980,9
Fordham,6980,6
George Mason,6980,13
George Washington,6980,5
La Salle,6980,8
Massachusetts,6980,5
Rhode Island,6980,11
Richmond,6980,10
Saint Joseph's,6980,2
Saint Louis,6980,10
St. Bonaventure,6980,9
VCU,6980,14
Davidson,6981,15
Dayton,6981,16
Duquesne,6981,13
Fordham,6981,4
George Mason,6981,6
George Washington,6981,4
La Salle,6981,10
Massachusetts,6981,8
Rhode Island,6981,11
Richmond,6981,9
Saint Joseph's,6981,4
Saint Louis,6981,6
St. Bonaventure,6981,8
VCU,6981,12
Davidson,6982,14
Dayton,6982,15
Duquesne,6982,14
Fordham,6982,2
George Mason,6982,10
George Washington,6982,3
La Salle,6982,10
Massachusetts,6982,4
Rhode Island,6982,14
Richmond,6982,9
Saint Joseph's,6982,2
Saint Louis,6982,12
St. Bonaventure,6982,9
VCU,6982,8
Davidson,6983,14
Dayton,6983,16
Duquesne,6983,8
Fordham,6983,4
George Mason,6983,6
George Washington,6983,4
La Salle,6983,8
Massachusetts,6983,7
Rhode Island,6983,12
Richmond,6983,14
Saint Joseph's,6983,1
Saint Louis,6983,12
St. Bonaventure,6983,7
VCU,6983,13
Davidson,6984,13
Dayton,6984,15
Duquesne,6984,15
Fordham,6984,2
George Mason,6984,10
George Washington,6984,5
La Salle,6984,7
Massachusetts,6984,4
Rhode Island,6984,11
Richmond,6984,13
Saint Joseph's,6984,2
Saint Louis,6984,12
St. Bonaventure,6984,7
VCU,6984,10
Davidson,6985,14
Dayton,6985,14
Duquesne,6985,11
Fordham,6985,4
George Mason,6985,5
George Washington,6985,5
La Salle,6985,11
Massachusetts,6985,4
Rhode Island,6985,15
Richmond,6985,13
Saint Joseph's,6985,1
Saint Louis,6985,13
St. Bonaventure,6985,8
VCU,6985,8
Davidson,6986,13
Dayton,6986,15
Duquesne,6986,9
Fordham,6986,5
George Mason,6986,7
George Washington,6986,2
La Salle,6986,9
Massachusetts,6986,8
Rhode Island,6986,14
Richmond,6986,9
Saint Joseph's,6986,3
Saint Louis,6986,8
St. Bonaventure,6986,11
VCU,6986,13
Davidson,6987,13
Dayton,6987,17
Duquesne,6987,11
Fordham,6987,6
George Mason,6987,9
George Washington,6987,4
La Salle,6987,8
Massachusetts,6987,6
Rhode Island,6987,13
Richmond,6987,12
Saint Joseph's,6987,1
Saint Louis,6987,9
St. Bonaventure,6987,7
VCU,6987,10
Davidson,6988,13
Dayton,6988,16
Duquesne,6988,13
Fordham,6988,2
George Mason,6988,8
George Washington,6988,4
La Salle,6988,6
Massachusetts,6988,7
Rhode Island,6988,9
Richmond,6988,11
Saint Joseph's,6988,3
Saint Louis,6988,12
St. Bonaventure,6988,8
VCU,6988,14
Davidson,6989,12
Dayton,6989,15
Duquesne,6989,11
Fordham,6989,5
George Mason,6989,10
George Washington,6989,4
La Salle,6989,6
Massachusetts,6989,7
Rhode Island,6989,10
Richmond,6989,14
Saint Joseph's,6989,2
Saint Louis,6989,9
St. Bonaventure,6989,7
VCU,6989,14
Davidson,6990,9
Dayton,6990,13
Duquesne,6990,14
Fordham,6990,1
George Mason,6990,10
George Washington,6990,3
La Salle,6990,9
Massachusetts,6990,6
Rhode Island,6990,11
Richmond,6990,12
Saint Joseph's,6990,3
Saint Louis,6990,10
St. Bonaventure,6990,11
VCU,6990,14
Davidson,6991,14
Dayton,6991,14
Duquesne,6991,14
Fordham,6991,4
George Mason,6991,5
George Washington,6991,4
La Salle,6991,10
Massachusetts,6991,4
Rhode Island,6991,14
Richmond,6991,10
Saint Joseph's,6991,2
Saint Louis,6991,11
St. Bonaventure,6991,8
VCU,6991,12
Davidson,6992,14
Dayton,6992,15
Duquesne,6992,8
Fordham,6992,6
George Mason,6992,6
George Washington,6992,2
La Salle,6992,8
Massachusetts,6992,4
Rhode Island,6992,10
Richmond,6992,12
Saint Joseph's,6992,5
Saint Louis,6992,12
St. Bonaventure,6992,10
VCU,6992,14
Davidson,6993,14
Dayton,6993,14
Duquesne,6993,11
Fordham,6993,3
George Mason,6993,9
George Washington,6993,5
La Salle,6993,7
Massachusetts,6993,4
Rhode Island,6993,14
Richmond,6993,10
Saint Joseph's,6993,3
Saint Louis,6993,8
St. Bonaventure,6993,12
VCU,6993,12
Davidson,6994,13
Dayton,6994,12
Duquesne,6994,13
Fordham,6994,3
George Mason,6994,5
George Washington,6994,6
La Salle,6994,9
Massachusetts,6994,7
Rhode Island,6994,12
Richmond,6994,10
Saint Joseph's,6994,5
Saint Louis,6994,11
St. Bonaventure,6994,6
VCU,6994,14
Davidson,6995,13
Dayton,6995,15
Duquesne,6995,11
Fordham,6995,5
George Mason,6995,8
George Washington,6995,3
La Salle,6995,9
Massachusetts,6995,6
Rhode Island,6995,12
Richmond,6995,9
Saint Joseph's,6995,1
Saint Louis,6995,12
St. Bonaventure,6995,9
VCU,6995,13
Davidson,6996,14
Dayton,6996,15
Duquesne,6996,14
Fordham,6996,8
George Mason,6996,9
George Washington,6996,2
La Salle,6996,5
Massachusetts,6996,2
Rhode Island,6996,14
Richmond,6996,10
Saint Joseph's,6996,4
Saint Louis,6996,9
St. Bonaventure,6996,9
VCU,6996,11
Davidson,6997,12
Dayton,6997,13
Duquesne,6997,7
Fordham,6997,8
George Mason,6997,5
George Washington,6997,5
La Salle,6997,13
Massachusetts,6997,4
Rhode Island,6997,13
Richmond,6997,13
Saint Joseph's,6997,3
Saint Louis,6997,9
St. Bonaventure,6997,9
VCU,6997,12
Davidson,6998,14
Dayton,6998,17
Duquesne,6998,12
Fordham,6998,6
George Mason,6998,8
George Washington,6998,3
La Salle,6998,8
Massachusetts,6998,3
Rhode Island,6998,14
Richmond,6998,11
Saint Joseph's,6998,2
Saint Louis,6998,9
St. Bonaventure,6998,8
VCU,6998,11
Davidson,6999,13
Dayton,6999,14
Duquesne,6999,10
Fordham,6999,5
George Mason,6999,14
George Washington,6999,5
La Salle,6999,6
Massachusetts,6999,7
Rhode Island,6999,11
Richmond,6999,12
Saint Joseph's,6999,2
Saint Louis,6999,9
St. Bonaventure,6999,6
VCU,6999,12
Davidson,7000,11
Dayton,7000,18
Duquesne,7000,11
Fordham,7000,5
George Mason,7000,9
George Washington,7000,3
La Salle,7000,7
Massachusetts,7000,7
Rhode Island,7000,12
Richmond,7000,10
Saint Joseph's,7000,4
Saint Louis,7000,9
St. Bonaventure,7000,7
VCU,7000,13
Davidson,7001,13
Dayton,7001,13
Duquesne,7001,12
Fordham,7001,2
George Mason,7001,8
George Washington,7001,6
La Salle,7001,11
Massachusetts,7001,5
Rhode Island,7001,12
Richmond,7001,9
Saint Joseph's,7001,2
Saint Louis,7001,12
St. Bonaventure,7001,9
VCU,7001,12
Davidson,7002,13
Dayton,7002,15
Duquesne,7002,13
Fordham,7002,9
George Mason,7002,12
George Washington,7002,2
La Salle,7002,5
Massachusetts,7002,4
Rhode Island,7002,12
Richmond,7002,11
Saint Joseph's,7002,1
Saint Louis,7002,7
St. Bonaventure,7002,8
VCU,7002,14
Davidson,7003,12
Dayton,7003,11
Duquesne,7003,14
Fordham,7003,6
George Mason,7003,10
George Washington,7003,1
La Salle,7003,8
Massachusetts,7003,5
Rhode Island,7003,15
Richmond,7003,12
Saint Joseph's,7003,2
Saint Louis,7003,11
St. Bonaventure,7003,8
VCU,7003,11
Davidson,7004,13
Dayton,7004,14
Duquesne,7004,14
Fordham,7004,4
George Mason,7004,7
George Washington,7004,4
La Salle,7004,6
Massachusetts,7004,7
Rhode Island,7004,9
Richmond,7004,10
Saint Joseph's,7004,4
Saint Louis,7004,11
St. Bonaventure,7004,10
VCU,7004,13
Davidson,7005,14
Dayton,7005,15
Duquesne,7005,11
Fordham,7005,4
George Mason,7005,10
George Washington,7005,4
La Salle,7005,8
Massachusetts,7005,4
Rhode Island,7005,11
Richmond,7005,12
Saint Joseph's,7005,3
Saint Louis,7005,7
St. Bonaventure,7005,11
VCU,7005,12
Davidson,7006,13
Dayton,7006,12
Duquesne,7006,11
Fordham,7006,2
George Mason,7006,7
George Washington,7006,6
La Salle,7006,7
Massachusetts,7006,6
Rhode Island,7006,12
Richmond,7006,11
Saint Joseph's,7006,3
Saint Louis,7006,11
St. Bonaventure,7006,11
VCU,7006,14
Davidson,7007,14
Dayton,7007,13
Duquesne,7007,11
Fordham,7007,5
George Mason,7007,9
George Washington,7007,3
La Salle,7007,7
Massachusetts,7007,5
Rhode Island,7007,9
Richmond,7007,13
Saint Joseph's,7007,1
Saint Louis,7007,13
St. Bonaventure,7007,10
VCU,7007,13
Davidson,7008,15
Dayton,7008,15
Duquesne,7008,14
Fordham,7008,3
George Mason,7008,8
George Washington,7008,1
La Salle,7008,11
Massachusetts,7008,6
Rhode Island,7008,11
Richmond,7008,12
Saint Joseph's,7008,4
Saint Louis,7008,8
St. Bonaventure,7008,5
VCU,7008,13
Davidson,7009,14
Dayton,7009,13
Duquesne,7009,17
Fordham,7009,4
George Mason,7009,8
George Washington,7009,5
La Salle,7009,9
