team,sim,n_wins,place
Dayton,8849,17,1
Duquesne,8849,12,5
Fordham,8849,3,13
George Mason,8849,5,10
George Washington,8849,6,9
La Salle,8849,5,10
Massachusetts,8849,4,12
Rhode Island,8849,15,2
Richmond,8849,14,3
Saint Joseph's,8849,2,14
Saint Louis,8849,11,6
St. Bonaventure,8849,11,6
VCU,8849,13,4
Davidson,8850,9,8
Dayton,8850,17,1
Duquesne,8850,10,6
Fordham,8850,7,9
George Mason,8850,4,13
George Washington,8850,5,11
La Salle,8850,7,9
Massachusetts,8850,5,11
Rhode Island,8850,14,2
Richmond,8850,12,4
Saint Joseph's,8850,1,14
Saint Louis,8850,10,6
St. Bonaventure,8850,11,5
VCU,8850,14,2
Davidson,8851,9,8
Dayton,8851,16,1
Duquesne,8851,11,5
Fordham,8851,3,13
George Mason,8851,5,10
George Washington,8851,5,10
La Salle,8851,5,10
Massachusetts,8851,7,9
Rhode Island,8851,15,2
Richmond,8851,14,3
Saint Joseph's,8851,0,14
Saint Louis,8851,11,5
St. Bonaventure,8851,11,5
VCU,8851,14,3
Davidson,8852,10,6
Dayton,8852,18,1
Duquesne,8852,9,8
Fordham,8852,5,10
George Mason,8852,6,9
George Washington,8852,5,10
La Salle,8852,4,13
Massachusetts,8852,5,10
Rhode Island,8852,13,2
Richmond,8852,13,2
Saint Joseph's,8852,2,14
Saint Louis,8852,10,6
St. Bonaventure,8852,13,2
VCU,8852,13,2
Davidson,8853,10,6
Dayton,8853,17,1
Duquesne,8853,10,6
Fordham,8853,4,12
George Mason,8853,4,12
George Washington,8853,6,9
La Salle,8853,5,10
Massachusetts,8853,5,10
Rhode Island,8853,15,2
Richmond,8853,13,3
Saint Joseph's,8853,1,14
Saint Louis,8853,10,6
St. Bonaventure,8853,13,3
VCU,8853,13,3
Davidson,8854,8,8
Dayton,8854,18,1
Duquesne,8854,10,6
Fordham,8854,7,9
George Mason,8854,5,12
George Washington,8854,7,9
La Salle,8854,4,13
Massachusetts,8854,6,11
Rhode Island,8854,13,3
Richmond,8854,9,7
Saint Joseph's,8854,0,14
Saint Louis,8854,12,5
St. Bonaventure,8854,13,3
VCU,8854,14,2
Davidson,8855,8,8
Dayton,8855,17,1
Duquesne,8855,12,4
Fordham,8855,4,13
George Mason,8855,5,12
George Washington,8855,6,9
La Salle,8855,6,9
Massachusetts,8855,6,9
Rhode Island,8855,14,2
Richmond,8855,12,4
Saint Joseph's,8855,1,14
Saint Louis,8855,10,7
St. Bonaventure,8855,13,3
VCU,8855,12,4
Davidson,8856,10,5
Dayton,8856,17,1
Duquesne,8856,10,5
Fordham,8856,2,14
George Mason,8856,5,11
George Washington,8856,5,11
La Salle,8856,8,8
Massachusetts,8856,6,10
Rhode Island,8856,16,2
Richmond,8856,14,3
Saint Joseph's,8856,3,13
Saint Louis,8856,7,9
St. Bonaventure,8856,10,5
VCU,8856,13,4
Davidson,8857,7,8
Dayton,8857,17,1
Duquesne,8857,11,6
Fordham,8857,2,13
George Mason,8857,4,12
George Washington,8857,5,11
La Salle,8857,6,9
Massachusetts,8857,6,9
Rhode Island,8857,16,2
Richmond,8857,14,3
Saint Joseph's,8857,2,13
Saint Louis,8857,11,6
St. Bonaventure,8857,13,4
VCU,8857,12,5
Davidson,8858,10,8
Dayton,8858,16,1
Duquesne,8858,11,5
Fordham,8858,2,13
George Mason,8858,4,12
George Washington,8858,7,9
La Salle,8858,7,9
Massachusetts,8858,5,11
Rhode Island,8858,16,1
Richmond,8858,11,5
Saint Joseph's,8858,2,13
Saint Louis,8858,11,5
St. Bonaventure,8858,12,3
VCU,8858,12,3
Davidson,8859,9,8
Dayton,8859,17,1
Duquesne,8859,10,6
Fordham,8859,3,13
George Mason,8859,5,11
George Washington,8859,7,9
La Salle,8859,5,11
Massachusetts,8859,6,10
Rhode Island,8859,15,2
Richmond,8859,11,5
Saint Joseph's,8859,2,14
Saint Louis,8859,10,6
St. Bonaventure,8859,14,3
VCU,8859,12,4
Davidson,8860,13,3
Dayton,8860,17,1
Duquesne,8860,11,6
Fordham,8860,3,13
George Mason,8860,4,12
George Washington,8860,5,10
La Salle,8860,7,9
Massachusetts,8860,5,10
Rhode Island,8860,14,2
Richmond,8860,12,4
Saint Joseph's,8860,2,14
Saint Louis,8860,10,8
St. Bonaventure,8860,12,4
VCU,8860,11,6
Davidson,8861,10,8
Dayton,8861,16,1
Duquesne,8861,11,5
Fordham,8861,3,13
George Mason,8861,5,11
George Washington,8861,7,9
La Salle,8861,6,10
Massachusetts,8861,4,12
Rhode Island,8861,15,2
Richmond,8861,13,3
Saint Joseph's,8861,2,14
Saint Louis,8861,11,5
St. Bonaventure,8861,11,5
VCU,8861,12,4
Davidson,8862,11,5
Dayton,8862,16,1
Duquesne,8862,10,7
Fordham,8862,3,13
George Mason,8862,4,12
George Washington,8862,6,9
La Salle,8862,6,9
Massachusetts,8862,6,9
Rhode Island,8862,16,1
Richmond,8862,14,3
Saint Joseph's,8862,1,14
Saint Louis,8862,9,8
St. Bonaventure,8862,11,5
VCU,8862,13,4
Davidson,8863,10,8
Dayton,8863,15,1
Duquesne,8863,11,6
Fordham,8863,2,13
George Mason,8863,5,11
George Washington,8863,7,9
La Salle,8863,5,11
Massachusetts,8863,7,9
Rhode Island,8863,14,2
Richmond,8863,14,2
Saint Joseph's,8863,1,14
Saint Louis,8863,12,4
St. Bonaventure,8863,11,6
VCU,8863,12,4
Davidson,8864,7,9
Dayton,8864,17,1
Duquesne,8864,11,5
Fordham,8864,5,11
George Mason,8864,4,13
George Washington,8864,5,11
La Salle,8864,6,10
Massachusetts,8864,8,8
Rhode Island,8864,15,2
Richmond,8864,12,4
Saint Joseph's,8864,1,14
Saint Louis,8864,11,5
St. Bonaventure,8864,13,3
VCU,8864,11,5
Davidson,8865,10,6
Dayton,8865,16,1
Duquesne,8865,10,6
Fordham,8865,3,13
George Mason,8865,5,12
George Washington,8865,6,9
La Salle,8865,6,9
Massachusetts,8865,6,9
Rhode Island,8865,14,2
Richmond,8865,11,5
Saint Joseph's,8865,3,13
Saint Louis,8865,8,8
St. Bonaventure,8865,14,2
VCU,8865,14,2
Davidson,8866,8,8
Dayton,8866,17,1
Duquesne,8866,10,6
Fordham,8866,5,12
George Mason,8866,3,13
George Washington,8866,7,9
La Salle,8866,7,9
Massachusetts,8866,6,11
Rhode Island,8866,13,4
Richmond,8866,10,6
Saint Joseph's,8866,0,14
Saint Louis,8866,11,5
St. Bonaventure,8866,14,3
VCU,8866,15,2
Davidson,8867,9,8
Dayton,8867,18,1
Duquesne,8867,12,4
Fordham,8867,3,12
George Mason,8867,3,12
George Washington,8867,6,9
La Salle,8867,6,9
Massachusetts,8867,5,11
Rhode Island,8867,14,2
Richmond,8867,14,2
Saint Joseph's,8867,1,14
Saint Louis,8867,12,4
St. Bonaventure,8867,11,7
VCU,8867,12,4
Davidson,8868,10,6
Dayton,8868,15,1
Duquesne,8868,9,8
Fordham,8868,2,13
George Mason,8868,6,10
George Washington,8868,6,10
La Salle,8868,6,10
Massachusetts,8868,7,9
Rhode Island,8868,15,1
Richmond,8868,14,3
Saint Joseph's,8868,0,14
Saint Louis,8868,10,6
St. Bonaventure,8868,14,3
VCU,8868,12,5
Davidson,8869,9,7
Dayton,8869,17,1
Duquesne,8869,10,6
Fordham,8869,5,13
George Mason,8869,6,10
George Washington,8869,6,10
La Salle,8869,6,10
Massachusetts,8869,7,9
Rhode Island,8869,14,2
Richmond,8869,12,3
Saint Joseph's,8869,2,14
Saint Louis,8869,9,7
St. Bonaventure,8869,11,5
VCU,8869,12,3
Davidson,8870,10,7
Dayton,8870,17,1
Duquesne,8870,9,8
Fordham,8870,3,13
George Mason,8870,6,11
George Washington,8870,7,9
La Salle,8870,4,12
Massachusetts,8870,7,9
Rhode Island,8870,13,2
Richmond,8870,12,4
Saint Joseph's,8870,2,14
Saint Louis,8870,13,2
St. Bonaventure,8870,12,4
VCU,8870,11,6
Davidson,8871,10,7
Dayton,8871,17,1
Duquesne,8871,13,3
Fordham,8871,2,13
George Mason,8871,4,12
George Washington,8871,6,9
La Salle,8871,5,11
Massachusetts,8871,6,9
Rhode Island,8871,14,2
Richmond,8871,11,6
Saint Joseph's,8871,2,13
Saint Louis,8871,10,7
St. Bonaventure,8871,13,3
VCU,8871,13,3
Davidson,8872,8,8
Dayton,8872,17,1
Duquesne,8872,10,6
Fordham,8872,2,13
George Mason,8872,6,10
George Washington,8872,6,10
La Salle,8872,7,9
Massachusetts,8872,5,12
Rhode Island,8872,14,3
Richmond,8872,13,4
Saint Joseph's,8872,1,14
Saint Louis,8872,10,6
St. Bonaventure,8872,12,5
VCU,8872,15,2
Davidson,8873,8,8
Dayton,8873,17,1
Duquesne,8873,10,7
Fordham,8873,3,13
George Mason,8873,6,9
George Washington,8873,6,9
La Salle,8873,5,12
Massachusetts,8873,6,9
Rhode Island,8873,14,2
Richmond,8873,11,5
Saint Joseph's,8873,3,13
Saint Louis,8873,11,5
St. Bonaventure,8873,14,2
VCU,8873,12,4
Davidson,8874,9,7
Dayton,8874,17,1
Duquesne,8874,12,5
Fordham,8874,1,13
George Mason,8874,6,10
George Washington,8874,5,12
La Salle,8874,9,7
Massachusetts,8874,6,10
Rhode Island,8874,14,2
Richmond,8874,13,3
Saint Joseph's,8874,1,13
Saint Louis,8874,9,7
St. Bonaventure,8874,11,6
VCU,8874,13,3
Davidson,8875,9,7
Dayton,8875,18,1
Duquesne,8875,10,6
Fordham,8875,3,13
George Mason,8875,5,10
George Washington,8875,5,10
La Salle,8875,5,10
Massachusetts,8875,6,9
Rhode Island,8875,15,2
Richmond,8875,13,4
Saint Joseph's,8875,1,14
Saint Louis,8875,9,7
St. Bonaventure,8875,13,4
VCU,8875,14,3
Davidson,8876,8,8
Dayton,8876,16,1
Duquesne,8876,11,5
Fordham,8876,2,14
George Mason,8876,6,10
George Washington,8876,6,10
La Salle,8876,7,9
Massachusetts,8876,6,10
Rhode Island,8876,15,2
Richmond,8876,12,3
Saint Joseph's,8876,3,13
Saint Louis,8876,11,5
St. Bonaventure,8876,11,5
VCU,8876,12,3
Davidson,8877,10,7
Dayton,8877,17,1
Duquesne,8877,10,7
Fordham,8877,2,13
George Mason,8877,4,12
George Washington,8877,7,9
La Salle,8877,5,11
Massachusetts,8877,6,10
Rhode Island,8877,15,2
Richmond,8877,13,3
Saint Joseph's,8877,1,14
Saint Louis,8877,12,5
St. Bonaventure,8877,11,6
VCU,8877,13,3
Davidson,8878,8,8
Dayton,8878,17,1
Duquesne,8878,12,4
Fordham,8878,3,13
George Mason,8878,6,9
George Washington,8878,5,12
La Salle,8878,6,9
Massachusetts,8878,6,9
Rhode Island,8878,16,2
Richmond,8878,12,4
Saint Joseph's,8878,1,14
Saint Louis,8878,9,7
St. Bonaventure,8878,12,4
VCU,8878,13,3
Davidson,8879,12,3
Dayton,8879,18,1
Duquesne,8879,11,5
Fordham,8879,4,12
George Mason,8879,6,10
George Washington,8879,4,12
La Salle,8879,7,9
Massachusetts,8879,6,10
Rhode Island,8879,13,2
Richmond,8879,12,3
Saint Joseph's,8879,0,14
Saint Louis,8879,11,5
St. Bonaventure,8879,11,5
VCU,8879,11,5
Davidson,8880,10,6
Dayton,8880,17,1
Duquesne,8880,10,6
Fordham,8880,4,12
George Mason,8880,7,9
George Washington,8880,6,10
La Salle,8880,6,10
Massachusetts,8880,4,12
Rhode Island,8880,14,3
Richmond,8880,11,5
Saint Joseph's,8880,1,14
Saint Louis,8880,9,8
St. Bonaventure,8880,12,4
VCU,8880,15,2
Davidson,8881,7,8
Dayton,8881,17,1
Duquesne,8881,8,7
Fordham,8881,4,13
George Mason,8881,6,10
George Washington,8881,7,8
La Salle,8881,6,10
Massachusetts,8881,6,10
Rhode Island,8881,15,2
Richmond,8881,13,3
Saint Joseph's,8881,3,14
Saint Louis,8881,9,6
St. Bonaventure,8881,12,5
VCU,8881,13,3
Davidson,8882,8,8
Dayton,8882,18,1
Duquesne,8882,10,6
Fordham,8882,4,11
George Mason,8882,4,11
George Washington,8882,7,9
La Salle,8882,4,11
Massachusetts,8882,5,10
Rhode Island,8882,15,2
Richmond,8882,13,3
Saint Joseph's,8882,3,14
Saint Louis,8882,9,7
St. Bonaventure,8882,13,3
VCU,8882,13,3
Davidson,8883,9,8
Dayton,8883,15,1
Duquesne,8883,13,3
Fordham,8883,4,13
George Mason,8883,5,11
George Washington,8883,5,11
La Salle,8883,7,9
Massachusetts,8883,6,10
Rhode Island,8883,15,1
Richmond,8883,13,3
Saint Joseph's,8883,1,14
Saint Louis,8883,10,7
St. Bonaventure,8883,11,6
VCU,8883,12,5
Davidson,8884,8,8
Dayton,8884,17,1
Duquesne,8884,12,5
Fordham,8884,3,13
George Mason,8884,5,10
George Washington,8884,4,12
La Salle,8884,6,9
Massachusetts,8884,5,10
Rhode Island,8884,16,2
Richmond,8884,13,3
Saint Joseph's,8884,2,14
Saint Louis,8884,11,6
St. Bonaventure,8884,11,6
VCU,8884,13,3
Davidson,8885,10,7
Dayton,8885,16,1
Duquesne,8885,12,4
Fordham,8885,4,11
George Mason,8885,4,11
George Washington,8885,5,10
La Salle,8885,4,11
Massachusetts,8885,7,9
Rhode Island,8885,14,2
Richmond,8885,13,3
Saint Joseph's,8885,4,11
Saint Louis,8885,10,7
St. Bonaventure,8885,11,6
VCU,8885,12,4
Davidson,8886,8,8
Dayton,8886,17,1
Duquesne,8886,11,6
Fordham,8886,1,14
George Mason,8886,5,10
George Washington,8886,5,10
La Salle,8886,5,10
Massachusetts,8886,6,9
Rhode Island,8886,16,2
Richmond,8886,13,3
Saint Joseph's,8886,3,13
Saint Louis,8886,11,6
St. Bonaventure,8886,12,5
VCU,8886,13,3
Davidson,8887,9,8
Dayton,8887,17,1
Duquesne,8887,10,7
Fordham,8887,4,12
George Mason,8887,5,10
George Washington,8887,6,9
La Salle,8887,4,12
Massachusetts,8887,5,10
Rhode Island,8887,14,3
Richmond,8887,15,2
Saint Joseph's,8887,2,14
Saint Louis,8887,12,4
St. Bonaventure,8887,12,4
VCU,8887,11,6
Davidson,8888,8,8
Dayton,8888,17,1
Duquesne,8888,11,7
Fordham,8888,6,10
George Mason,8888,2,13
George Washington,8888,7,9
La Salle,8888,4,11
Massachusetts,8888,4,11
Rhode Island,8888,13,4
Richmond,8888,15,2
Saint Joseph's,8888,1,14
Saint Louis,8888,12,5
St. Bonaventure,8888,12,5
VCU,8888,14,3
Davidson,8889,11,5
Dayton,8889,16,1
Duquesne,8889,10,7
Fordham,8889,4,13
George Mason,8889,6,11
George Washington,8889,7,9
La Salle,8889,7,9
Massachusetts,8889,5,12
Rhode Island,8889,14,2
Richmond,8889,10,7
Saint Joseph's,8889,1,14
Saint Louis,8889,11,5
St. Bonaventure,8889,12,3
VCU,8889,12,3
Davidson,8890,11,6
Dayton,8890,17,1
Duquesne,8890,12,3
Fordham,8890,3,12
George Mason,8890,3,12
George Washington,8890,5,11
La Salle,8890,6,10
Massachusetts,8890,7,9
Rhode Island,8890,14,2
Richmond,8890,12,3
Saint Joseph's,8890,2,14
Saint Louis,8890,11,6
St. Bonaventure,8890,11,6
VCU,8890,12,3
Davidson,8891,8,7
Dayton,8891,17,1
Duquesne,8891,10,6
Fordham,8891,3,13
George Mason,8891,5,12
George Washington,8891,6,10
La Salle,8891,6,10
Massachusetts,8891,7,8
Rhode Island,8891,15,2
Richmond,8891,13,4
Saint Joseph's,8891,2,14
Saint Louis,8891,7,8
St. Bonaventure,8891,13,4
VCU,8891,14,3
Davidson,8892,9,8
Dayton,8892,17,1
Duquesne,8892,10,7
Fordham,8892,4,13
George Mason,8892,5,10
George Washington,8892,6,9
La Salle,8892,5,10
Massachusetts,8892,5,10
Rhode Island,8892,16,2
Richmond,8892,14,3
Saint Joseph's,8892,0,14
Saint Louis,8892,11,6
St. Bonaventure,8892,12,4
VCU,8892,12,4
Davidson,8893,10,7
Dayton,8893,17,1
Duquesne,8893,11,5
Fordham,8893,6,9
George Mason,8893,5,12
George Washington,8893,6,9
La Salle,8893,6,9
Massachusetts,8893,4,13
Rhode Island,8893,14,2
Richmond,8893,10,7
Saint Joseph's,8893,0,14
Saint Louis,8893,12,4
St. Bonaventure,8893,14,2
VCU,8893,11,5
Davidson,8894,7,8
Dayton,8894,16,1
Duquesne,8894,10,7
Fordham,8894,4,12
George Mason,8894,6,9
George Washington,8894,5,10
La Salle,8894,5,10
Massachusetts,8894,4,12
Rhode Island,8894,16,1
Richmond,8894,12,5
Saint Joseph's,8894,2,14
Saint Louis,8894,11,6
St. Bonaventure,8894,13,4
VCU,8894,15,3
Davidson,8895,11,5
Dayton,8895,16,1
Duquesne,8895,11,5
Fordham,8895,3,13
George Mason,8895,4,11
George Washington,8895,7,9
La Salle,8895,6,10
Massachusetts,8895,4,11
Rhode Island,8895,16,1
Richmond,8895,11,5
Saint Joseph's,8895,2,14
Saint Louis,8895,10,8
St. Bonaventure,8895,12,4
VCU,8895,13,3
Davidson,8896,10,7
Dayton,8896,17,1
Duquesne,8896,11,5
Fordham,8896,3,14
George Mason,8896,4,11
George Washington,8896,6,9
La Salle,8896,5,10
Massachusetts,8896,4,11
Rhode Island,8896,16,2
Richmond,8896,13,3
Saint Joseph's,8896,4,11
Saint Louis,8896,10,7
St. Bonaventure,8896,11,5
VCU,8896,12,4
Davidson,8897,13,3
Dayton,8897,15,1
Duquesne,8897,11,7
Fordham,8897,2,13
George Mason,8897,5,11
George Washington,8897,5,11
La Salle,8897,6,9
Massachusetts,8897,6,9
Rhode Island,8897,14,2
Richmond,8897,11,7
Saint Joseph's,8897,2,13
Saint Louis,8897,12,4
St. Bonaventure,8897,12,4
VCU,8897,12,4
Davidson,8898,9,8
Dayton,8898,17,1
Duquesne,8898,11,6
Fordham,8898,2,13
George Mason,8898,6,10
George Washington,8898,4,12
La Salle,8898,6,10
Massachusetts,8898,7,9
Rhode Island,8898,13,2
Richmond,8898,13,2
Saint Joseph's,8898,2,13
Saint Louis,8898,10,7
St. Bonaventure,8898,13,2
VCU,8898,13,2
Davidson,8899,11,5
Dayton,8899,17,1
Duquesne,8899,11,5
Fordham,8899,4,11
George Mason,8899,4,11
George Washington,8899,7,9
La Salle,8899,4,11
Massachusetts,8899,7,9
Rhode Island,8899,13,2
Richmond,8899,12,4
Saint Joseph's,8899,1,14
Saint Louis,8899,11,5
St. Bonaventure,8899,11,5
VCU,8899,13,2
Davidson,8900,9,8
Dayton,8900,16,1
Duquesne,8900,13,3
Fordham,8900,1,14
George Mason,8900,6,9
George Washington,8900,5,12
La Salle,8900,6,9
Massachusetts,8900,6,9
Rhode Island,8900,16,1
Richmond,8900,12,4
Saint Joseph's,8900,2,13
Saint Louis,8900,12,4
St. Bonaventure,8900,11,6
VCU,8900,11,6
Davidson,8901,11,5
Dayton,8901,16,1
Duquesne,8901,11,5
Fordham,8901,3,12
George Mason,8901,6,10
George Washington,8901,6,10
La Salle,8901,3,12
Massachusetts,8901,7,9
Rhode Island,8901,13,4
Richmond,8901,10,7
Saint Joseph's,8901,2,14
Saint Louis,8901,9,8
St. Bonaventure,8901,15,2
VCU,8901,14,3
Davidson,8902,10,7
Dayton,8902,17,1
Duquesne,8902,12,5
Fordham,8902,3,13
George Mason,8902,4,11
George Washington,8902,6,9
La Salle,8902,6,9
Massachusetts,8902,4,11
Rhode Island,8902,14,2
Richmond,8902,13,4
Saint Joseph's,8902,2,14
Saint Louis,8902,11,6
St. Bonaventure,8902,10,7
VCU,8902,14,2
Davidson,8903,10,7
Dayton,8903,17,1
Duquesne,8903,11,5
Fordham,8903,3,13
George Mason,8903,6,9
George Washington,8903,6,9
La Salle,8903,6,9
Massachusetts,8903,6,9
Rhode Island,8903,15,2
Richmond,8903,12,4
Saint Joseph's,8903,0,14
Saint Louis,8903,10,7
St. Bonaventure,8903,11,5
VCU,8903,13,3
Davidson,8904,8,7
Dayton,8904,17,1
Duquesne,8904,11,6
Fordham,8904,3,13
George Mason,8904,7,9
George Washington,8904,6,11
La Salle,8904,7,9
Massachusetts,8904,5,12
Rhode Island,8904,14,2
Richmond,8904,12,4
Saint Joseph's,8904,2,14
Saint Louis,8904,8,7
St. Bonaventure,8904,12,4
VCU,8904,14,2
Davidson,8905,12,5
Dayton,8905,17,1
Duquesne,8905,11,7
Fordham,8905,3,13
George Mason,8905,5,9
George Washington,8905,5,9
La Salle,8905,5,9
Massachusetts,8905,5,9
Rhode Island,8905,14,2
Richmond,8905,14,2
Saint Joseph's,8905,1,14
Saint Louis,8905,9,8
St. Bonaventure,8905,13,4
VCU,8905,12,5
Davidson,8906,6,8
Dayton,8906,17,1
Duquesne,8906,11,5
Fordham,8906,5,11
George Mason,8906,3,13
George Washington,8906,6,8
La Salle,8906,3,13
Massachusetts,8906,6,8
Rhode Island,8906,16,2
Richmond,8906,14,3
Saint Joseph's,8906,4,12
Saint Louis,8906,11,5
St. Bonaventure,8906,13,4
VCU,8906,11,5
Davidson,8907,11,4
Dayton,8907,15,2
Duquesne,8907,11,4
Fordham,8907,2,13
George Mason,8907,5,12
George Washington,8907,6,9
La Salle,8907,6,9
Massachusetts,8907,6,9
Rhode Island,8907,16,1
Richmond,8907,15,2
Saint Joseph's,8907,0,14
Saint Louis,8907,11,4
St. Bonaventure,8907,11,4
VCU,8907,11,4
Davidson,8908,8,8
Dayton,8908,17,1
Duquesne,8908,10,6
Fordham,8908,5,11
George Mason,8908,5,11
George Washington,8908,5,11
La Salle,8908,6,9
Massachusetts,8908,6,9
Rhode Island,8908,14,3
Richmond,8908,12,5
Saint Joseph's,8908,1,14
Saint Louis,8908,9,7
St. Bonaventure,8908,13,4
VCU,8908,15,2
Davidson,8909,10,7
Dayton,8909,17,1
Duquesne,8909,11,5
Fordham,8909,4,12
George Mason,8909,5,11
George Washington,8909,4,12
La Salle,8909,7,9
Massachusetts,8909,6,10
Rhode Island,8909,14,2
Richmond,8909,11,5
Saint Joseph's,8909,1,14
Saint Louis,8909,10,7
St. Bonaventure,8909,13,3
VCU,8909,13,3
Davidson,8910,10,6
Dayton,8910,17,1
Duquesne,8910,10,6
Fordham,8910,5,11
George Mason,8910,3,13
George Washington,8910,4,12
La Salle,8910,7,9
Massachusetts,8910,6,10
Rhode Island,8910,14,3
Richmond,8910,15,2
Saint Joseph's,8910,1,14
Saint Louis,8910,10,6
St. Bonaventure,8910,11,5
VCU,8910,13,4
Davidson,8911,10,7
Dayton,8911,16,1
Duquesne,8911,10,7
Fordham,8911,2,13
George Mason,8911,5,10
George Washington,8911,6,9
La Salle,8911,5,10
Massachusetts,8911,5,10
Rhode Island,8911,15,2
Richmond,8911,13,4
Saint Joseph's,8911,2,13
Saint Louis,8911,11,6
St. Bonaventure,8911,12,5
VCU,8911,14,3
Davidson,8912,9,7
Dayton,8912,16,1
Duquesne,8912,9,7
Fordham,8912,3,13
George Mason,8912,7,9
George Washington,8912,5,12
La Salle,8912,6,10
Massachusetts,8912,6,10
Rhode Island,8912,14,2
Richmond,8912,13,3
Saint Joseph's,8912,2,14
Saint Louis,8912,11,6
St. Bonaventure,8912,12,5
VCU,8912,13,3
Davidson,8913,9,8
Dayton,8913,18,1
Duquesne,8913,11,5
Fordham,8913,2,14
George Mason,8913,3,12
George Washington,8913,7,9
La Salle,8913,6,10
Massachusetts,8913,6,10
Rhode Island,8913,15,2
Richmond,8913,12,3
Saint Joseph's,8913,3,12
Saint Louis,8913,11,5
St. Bonaventure,8913,12,3
VCU,8913,11,5
Davidson,8914,11,4
Dayton,8914,16,1
Duquesne,8914,10,7
Fordham,8914,2,14
George Mason,8914,3,13
George Washington,8914,8,10
La Salle,8914,4,11
Massachusetts,8914,9,8
Rhode Island,8914,15,2
Richmond,8914,13,3
Saint Joseph's,8914,4,11
Saint Louis,8914,9,8
St. Bonaventure,8914,11,4
VCU,8914,11,4
Davidson,8915,11,6
Dayton,8915,13,2
Duquesne,8915,13,2
Fordham,8915,2,14
George Mason,8915,7,9
George Washington,8915,5,10
La Salle,8915,5,10
Massachusetts,8915,5,10
Rhode Island,8915,16,1
Richmond,8915,12,5
Saint Joseph's,8915,3,13
Saint Louis,8915,10,8
St. Bonaventure,8915,13,2
VCU,8915,11,6
Davidson,8916,9,7
Dayton,8916,17,1
Duquesne,8916,11,6
Fordham,8916,5,11
George Mason,8916,5,11
George Washington,8916,5,11
La Salle,8916,6,10
Massachusetts,8916,7,9
Rhode Island,8916,14,2
Richmond,8916,13,3
Saint Joseph's,8916,1,14
Saint Louis,8916,9,7
St. Bonaventure,8916,12,4
VCU,8916,12,4
Davidson,8917,9,8
Dayton,8917,16,1
Duquesne,8917,11,6
Fordham,8917,3,13
George Mason,8917,5,11
George Washington,8917,6,9
La Salle,8917,6,9
Massachusetts,8917,5,11
Rhode Island,8917,16,1
Richmond,8917,12,4
Saint Joseph's,8917,1,14
Saint Louis,8917,11,6
St. Bonaventure,8917,12,4
VCU,8917,13,3
Davidson,8918,9,7
Dayton,8918,16,1
Duquesne,8918,11,6
Fordham,8918,3,13
George Mason,8918,6,10
George Washington,8918,5,11
La Salle,8918,7,9
Massachusetts,8918,5,11
Rhode Island,8918,15,2
Richmond,8918,12,5
Saint Joseph's,8918,1,14
Saint Louis,8918,9,7
St. Bonaventure,8918,13,4
VCU,8918,14,3
Davidson,8919,10,7
Dayton,8919,15,1
Duquesne,8919,12,3
Fordham,8919,2,13
George Mason,8919,6,11
George Washington,8919,7,10
La Salle,8919,5,12
Massachusetts,8919,9,9
Rhode Island,8919,14,2
Richmond,8919,12,3
Saint Joseph's,8919,2,13
Saint Louis,8919,11,5
St. Bonaventure,8919,11,5
VCU,8919,10,7
Davidson,8920,10,7
Dayton,8920,16,1
Duquesne,8920,11,6
Fordham,8920,3,13
George Mason,8920,5,10
George Washington,8920,6,9
La Salle,8920,4,11
Massachusetts,8920,4,11
Rhode Island,8920,15,2
Richmond,8920,14,3
Saint Joseph's,8920,3,13
Saint Louis,8920,9,8
St. Bonaventure,8920,13,4
VCU,8920,13,4
Davidson,8921,10,7
Dayton,8921,16,1
Duquesne,8921,11,6
Fordham,8921,4,13
George Mason,8921,7,9
George Washington,8921,5,10
La Salle,8921,5,10
Massachusetts,8921,5,10
Rhode Island,8921,14,2
Richmond,8921,13,3
Saint Joseph's,8921,2,14
Saint Louis,8921,9,8
St. Bonaventure,8921,12,5
VCU,8921,13,3
Davidson,8922,9,8
Dayton,8922,15,1
Duquesne,8922,12,4
Fordham,8922,1,14
George Mason,8922,6,9
George Washington,8922,5,12
La Salle,8922,6,9
Massachusetts,8922,6,9
Rhode Island,8922,15,1
Richmond,8922,14,3
Saint Joseph's,8922,3,13
Saint Louis,8922,11,6
St. Bonaventure,8922,11,6
VCU,8922,12,4
Davidson,8923,9,7
Dayton,8923,17,1
Duquesne,8923,12,5
Fordham,8923,3,13
George Mason,8923,6,9
George Washington,8923,5,11
La Salle,8923,6,9
Massachusetts,8923,4,12
Rhode Island,8923,15,2
Richmond,8923,11,6
Saint Joseph's,8923,2,14
Saint Louis,8923,9,7
St. Bonaventure,8923,13,4
VCU,8923,14,3
Davidson,8924,10,8
Dayton,8924,17,1
Duquesne,8924,11,5
Fordham,8924,3,13
George Mason,8924,5,11
George Washington,8924,6,9
La Salle,8924,6,9
Massachusetts,8924,5,11
Rhode Island,8924,15,2
Richmond,8924,13,3
Saint Joseph's,8924,1,14
Saint Louis,8924,11,5
St. Bonaventure,8924,11,5
VCU,8924,12,4
Davidson,8925,10,6
Dayton,8925,17,1
Duquesne,8925,10,6
Fordham,8925,2,13
George Mason,8925,5,11
George Washington,8925,6,9
La Salle,8925,6,9
Massachusetts,8925,5,11
Rhode Island,8925,14,2
Richmond,8925,14,2
Saint Joseph's,8925,2,13
Saint Louis,8925,12,5
