team,sim,n_wins,place
VCU,7486,9,7
Davidson,7487,10,7
Dayton,7487,18,1
Duquesne,7487,11,5
Fordham,7487,3,13
George Mason,7487,4,12
George Washington,7487,6,10
La Salle,7487,5,11
Massachusetts,7487,8,8
Rhode Island,7487,13,3
Richmond,7487,14,2
Saint Joseph's,7487,3,13
Saint Louis,7487,12,4
St. Bonaventure,7487,11,5
VCU,7487,8,8
Davidson,7488,9,7
Dayton,7488,18,1
Duquesne,7488,11,5
Fordham,7488,3,13
George Mason,7488,4,12
George Washington,7488,6,10
La Salle,7488,6,10
Massachusetts,7488,8,9
Rhode Island,7488,13,3
Richmond,7488,14,2
Saint Joseph's,7488,2,14
Saint Louis,7488,12,4
St. Bonaventure,7488,11,5
VCU,7488,9,7
Davidson,7489,10,7
Dayton,7489,18,1
Duquesne,7489,11,5
Fordham,7489,2,14
George Mason,7489,5,11
George Washington,7489,6,10
La Salle,7489,5,11
Massachusetts,7489,8,8
Rhode Island,7489,13,3
Richmond,7489,14,2
Saint Joseph's,7489,3,13
Saint Louis,7489,12,4
St. Bonaventure,7489,11,5
VCU,7489,8,8
Davidson,7490,10,7
Dayton,7490,18,1
Duquesne,7490,12,4
Fordham,7490,2,14
George Mason,7490,5,11
George Washington,7490,6,10
La Salle,7490,5,11
Massachusetts,7490,8,8
Rhode Island,7490,13,2
Richmond,7490,13,2
Saint Joseph's,7490,3,13
Saint Louis,7490,12,4
St. Bonaventure,7490,11,6
VCU,7490,8,8
Davidson,7491,10,7
Dayton,7491,18,1
Duquesne,7491,12,4
Fordham,7491,2,13
George Mason,7491,5,12
George Washington,7491,6,10
La Salle,7491,6,10
Massachusetts,7491,8,8
Rhode Island,7491,13,2
Richmond,7491,13,2
Saint Joseph's,7491,2,13
Saint Louis,7491,12,4
St. Bonaventure,7491,11,6
VCU,7491,8,8
Davidson,7492,9,7
Dayton,7492,18,1
Duquesne,7492,11,5
Fordham,7492,2,13
George Mason,7492,5,12
George Washington,7492,6,10
La Salle,7492,6,10
Massachusetts,7492,8,9
Rhode Island,7492,13,3
Richmond,7492,14,2
Saint Joseph's,7492,2,13
Saint Louis,7492,12,4
St. Bonaventure,7492,11,5
VCU,7492,9,7
Davidson,7493,9,7
Dayton,7493,18,1
Duquesne,7493,12,4
Fordham,7493,3,13
George Mason,7493,4,12
George Washington,7493,6,10
La Salle,7493,5,11
Massachusetts,7493,8,9
Rhode Island,7493,13,2
Richmond,7493,13,2
Saint Joseph's,7493,3,13
Saint Louis,7493,11,6
St. Bonaventure,7493,12,4
VCU,7493,9,7
Davidson,7494,10,7
Dayton,7494,18,1
Duquesne,7494,11,5
Fordham,7494,3,13
George Mason,7494,4,12
George Washington,7494,6,10
La Salle,7494,5,11
Massachusetts,7494,8,8
Rhode Island,7494,13,3
Richmond,7494,14,2
Saint Joseph's,7494,3,13
Saint Louis,7494,12,4
St. Bonaventure,7494,11,5
VCU,7494,8,8
Davidson,7495,9,7
Dayton,7495,18,1
Duquesne,7495,12,4
Fordham,7495,2,13
George Mason,7495,5,12
George Washington,7495,6,10
La Salle,7495,6,10
Massachusetts,7495,8,9
Rhode Island,7495,13,2
Richmond,7495,13,2
Saint Joseph's,7495,2,13
Saint Louis,7495,12,4
St. Bonaventure,7495,11,6
VCU,7495,9,7
Davidson,7496,10,7
Dayton,7496,18,1
Duquesne,7496,11,5
Fordham,7496,3,13
George Mason,7496,4,12
George Washington,7496,6,10
La Salle,7496,6,10
Massachusetts,7496,8,8
Rhode Island,7496,13,3
Richmond,7496,14,2
Saint Joseph's,7496,2,14
Saint Louis,7496,11,5
St. Bonaventure,7496,12,4
VCU,7496,8,8
Davidson,7497,10,7
Dayton,7497,18,1
Duquesne,7497,12,3
Fordham,7497,3,13
George Mason,7497,4,12
George Washington,7497,6,10
La Salle,7497,5,11
Massachusetts,7497,9,8
Rhode Island,7497,12,3
Richmond,7497,13,2
Saint Joseph's,7497,3,13
Saint Louis,7497,12,3
St. Bonaventure,7497,11,6
VCU,7497,8,9
Davidson,7498,10,7
Dayton,7498,18,1
Duquesne,7498,12,4
Fordham,7498,3,13
George Mason,7498,4,12
George Washington,7498,6,10
La Salle,7498,5,11
Massachusetts,7498,8,8
Rhode Island,7498,13,2
Richmond,7498,13,2
Saint Joseph's,7498,3,13
Saint Louis,7498,12,4
St. Bonaventure,7498,11,6
VCU,7498,8,8
Davidson,7499,9,7
Dayton,7499,18,1
Duquesne,7499,11,5
Fordham,7499,2,13
George Mason,7499,5,12
George Washington,7499,6,10
La Salle,7499,6,10
Massachusetts,7499,8,9
Rhode Island,7499,13,3
Richmond,7499,14,2
Saint Joseph's,7499,2,13
Saint Louis,7499,11,5
St. Bonaventure,7499,12,4
VCU,7499,9,7
Davidson,7500,10,7
Dayton,7500,18,1
Duquesne,7500,11,5
Fordham,7500,2,13
George Mason,7500,5,12
George Washington,7500,6,10
La Salle,7500,6,10
Massachusetts,7500,8,8
Rhode Island,7500,13,3
Richmond,7500,14,2
Saint Joseph's,7500,2,13
Saint Louis,7500,11,5
St. Bonaventure,7500,12,4
VCU,7500,8,8
Davidson,7501,9,7
Dayton,7501,18,1
Duquesne,7501,12,3
Fordham,7501,2,14
George Mason,7501,5,11
George Washington,7501,6,10
La Salle,7501,5,11
Massachusetts,7501,9,7
Rhode Island,7501,12,3
Richmond,7501,13,2
Saint Joseph's,7501,3,13
Saint Louis,7501,11,6
St. Bonaventure,7501,12,3
VCU,7501,9,7
Davidson,7502,10,7
Dayton,7502,18,1
Duquesne,7502,12,4
Fordham,7502,2,14
George Mason,7502,5,11
George Washington,7502,6,10
La Salle,7502,5,11
Massachusetts,7502,8,8
Rhode Island,7502,13,2
Richmond,7502,13,2
Saint Joseph's,7502,3,13
Saint Louis,7502,11,6
St. Bonaventure,7502,12,4
VCU,7502,8,8
Davidson,7503,10,7
Dayton,7503,18,1
Duquesne,7503,12,4
Fordham,7503,3,13
George Mason,7503,4,12
George Washington,7503,6,10
La Salle,7503,5,11
Massachusetts,7503,8,8
Rhode Island,7503,13,2
Richmond,7503,13,2
Saint Joseph's,7503,3,13
Saint Louis,7503,12,4
St. Bonaventure,7503,11,6
VCU,7503,8,8
Davidson,7504,10,7
Dayton,7504,18,1
Duquesne,7504,12,3
Fordham,7504,2,13
George Mason,7504,5,12
George Washington,7504,6,10
La Salle,7504,6,10
Massachusetts,7504,9,8
Rhode Island,7504,12,3
Richmond,7504,13,2
Saint Joseph's,7504,2,13
Saint Louis,7504,12,3
St. Bonaventure,7504,11,6
VCU,7504,8,9
Davidson,7505,10,7
Dayton,7505,18,1
Duquesne,7505,12,3
Fordham,7505,2,13
George Mason,7505,5,12
George Washington,7505,6,10
La Salle,7505,6,10
Massachusetts,7505,9,8
Rhode Island,7505,12,3
Richmond,7505,13,2
Saint Joseph's,7505,2,13
Saint Louis,7505,12,3
St. Bonaventure,7505,11,6
VCU,7505,8,9
Davidson,7506,10,7
Dayton,7506,18,1
Duquesne,7506,11,5
Fordham,7506,2,13
George Mason,7506,5,12
George Washington,7506,6,10
La Salle,7506,6,10
Massachusetts,7506,8,8
Rhode Island,7506,13,3
Richmond,7506,14,2
Saint Joseph's,7506,2,13
Saint Louis,7506,12,4
St. Bonaventure,7506,11,5
VCU,7506,8,8
Davidson,7507,9,7
Dayton,7507,18,1
Duquesne,7507,11,5
Fordham,7507,2,13
George Mason,7507,5,12
George Washington,7507,6,10
La Salle,7507,6,10
Massachusetts,7507,8,9
Rhode Island,7507,13,3
Richmond,7507,14,2
Saint Joseph's,7507,2,13
Saint Louis,7507,12,4
St. Bonaventure,7507,11,5
VCU,7507,9,7
Davidson,7508,10,7
Dayton,7508,18,1
Duquesne,7508,11,5
Fordham,7508,3,13
George Mason,7508,4,12
George Washington,7508,6,10
La Salle,7508,5,11
Massachusetts,7508,8,8
Rhode Island,7508,13,3
Richmond,7508,14,2
Saint Joseph's,7508,3,13
Saint Louis,7508,12,4
St. Bonaventure,7508,11,5
VCU,7508,8,8
Davidson,7509,10,7
Dayton,7509,18,1
Duquesne,7509,12,4
Fordham,7509,2,13
George Mason,7509,5,12
George Washington,7509,6,10
La Salle,7509,6,10
Massachusetts,7509,8,8
Rhode Island,7509,13,2
Richmond,7509,13,2
Saint Joseph's,7509,2,13
Saint Louis,7509,12,4
St. Bonaventure,7509,11,6
VCU,7509,8,8
Davidson,7510,10,7
Dayton,7510,18,1
Duquesne,7510,11,5
Fordham,7510,2,14
George Mason,7510,5,11
George Washington,7510,6,10
La Salle,7510,5,11
Massachusetts,7510,9,8
Rhode Island,7510,12,3
Richmond,7510,14,2
Saint Joseph's,7510,3,13
Saint Louis,7510,12,3
St. Bonaventure,7510,11,5
VCU,7510,8,9
Davidson,7511,10,7
Dayton,7511,18,1
Duquesne,7511,11,5
Fordham,7511,2,13
George Mason,7511,5,12
George Washington,7511,6,10
La Salle,7511,6,10
Massachusetts,7511,8,8
Rhode Island,7511,13,3
Richmond,7511,14,2
Saint Joseph's,7511,2,13
Saint Louis,7511,12,4
St. Bonaventure,7511,11,5
VCU,7511,8,8
Davidson,7512,10,7
Dayton,7512,18,1
Duquesne,7512,12,4
Fordham,7512,2,14
George Mason,7512,5,11
George Washington,7512,6,10
La Salle,7512,5,11
Massachusetts,7512,8,8
Rhode Island,7512,13,2
Richmond,7512,13,2
Saint Joseph's,7512,3,13
Saint Louis,7512,12,4
St. Bonaventure,7512,11,6
VCU,7512,8,8
Davidson,7513,10,7
Dayton,7513,18,1
Duquesne,7513,12,3
Fordham,7513,2,14
George Mason,7513,5,11
George Washington,7513,6,10
La Salle,7513,5,11
Massachusetts,7513,9,8
Rhode Island,7513,12,3
Richmond,7513,13,2
Saint Joseph's,7513,3,13
Saint Louis,7513,11,6
St. Bonaventure,7513,12,3
VCU,7513,8,9
Davidson,7514,9,7
Dayton,7514,18,1
Duquesne,7514,12,4
Fordham,7514,2,13
George Mason,7514,5,12
George Washington,7514,6,10
La Salle,7514,6,10
Massachusetts,7514,8,9
Rhode Island,7514,13,2
Richmond,7514,13,2
Saint Joseph's,7514,2,13
Saint Louis,7514,12,4
St. Bonaventure,7514,11,6
VCU,7514,9,7
Davidson,7515,9,7
Dayton,7515,18,1
Duquesne,7515,11,5
Fordham,7515,3,13
George Mason,7515,4,12
George Washington,7515,6,10
La Salle,7515,5,11
Massachusetts,7515,8,9
Rhode Island,7515,13,3
Richmond,7515,14,2
Saint Joseph's,7515,3,13
Saint Louis,7515,12,4
St. Bonaventure,7515,11,5
VCU,7515,9,7
Davidson,7516,10,7
Dayton,7516,18,1
Duquesne,7516,11,5
Fordham,7516,3,13
George Mason,7516,4,12
George Washington,7516,6,10
La Salle,7516,6,10
Massachusetts,7516,8,8
Rhode Island,7516,13,3
Richmond,7516,14,2
Saint Joseph's,7516,2,14
Saint Louis,7516,11,5
St. Bonaventure,7516,12,4
VCU,7516,8,8
Davidson,7517,9,7
Dayton,7517,18,1
Duquesne,7517,11,5
Fordham,7517,2,14
George Mason,7517,5,11
George Washington,7517,6,10
La Salle,7517,5,11
Massachusetts,7517,8,9
Rhode Island,7517,13,3
Richmond,7517,14,2
Saint Joseph's,7517,3,13
Saint Louis,7517,12,4
St. Bonaventure,7517,11,5
VCU,7517,9,7
Davidson,7518,10,7
Dayton,7518,18,1
Duquesne,7518,12,3
Fordham,7518,2,13
George Mason,7518,5,12
George Washington,7518,6,10
La Salle,7518,6,10
Massachusetts,7518,9,8
Rhode Island,7518,12,3
Richmond,7518,13,2
Saint Joseph's,7518,2,13
Saint Louis,7518,12,3
St. Bonaventure,7518,11,6
VCU,7518,8,9
Davidson,7519,9,7
Dayton,7519,18,1
Duquesne,7519,12,4
Fordham,7519,2,13
George Mason,7519,5,12
George Washington,7519,6,10
La Salle,7519,6,10
Massachusetts,7519,8,9
Rhode Island,7519,13,2
Richmond,7519,13,2
Saint Joseph's,7519,2,13
Saint Louis,7519,12,4
St. Bonaventure,7519,11,6
VCU,7519,9,7
Davidson,7520,10,7
Dayton,7520,18,1
Duquesne,7520,12,3
Fordham,7520,2,13
George Mason,7520,5,12
George Washington,7520,6,10
La Salle,7520,6,10
Massachusetts,7520,9,8
Rhode Island,7520,12,3
Richmond,7520,13,2
Saint Joseph's,7520,2,13
Saint Louis,7520,12,3
St. Bonaventure,7520,11,6
VCU,7520,8,9
Davidson,7521,10,7
Dayton,7521,18,1
Duquesne,7521,11,5
Fordham,7521,2,14
George Mason,7521,5,11
George Washington,7521,6,10
La Salle,7521,5,11
Massachusetts,7521,9,8
Rhode Island,7521,12,3
Richmond,7521,14,2
Saint Joseph's,7521,3,13
Saint Louis,7521,12,3
St. Bonaventure,7521,11,5
VCU,7521,8,9
Davidson,7522,9,7
Dayton,7522,18,1
Duquesne,7522,11,5
Fordham,7522,2,13
George Mason,7522,5,12
George Washington,7522,6,10
La Salle,7522,6,10
Massachusetts,7522,8,9
Rhode Island,7522,13,3
Richmond,7522,14,2
Saint Joseph's,7522,2,13
Saint Louis,7522,11,5
St. Bonaventure,7522,12,4
VCU,7522,9,7
Davidson,7523,10,7
Dayton,7523,18,1
Duquesne,7523,11,5
Fordham,7523,2,13
George Mason,7523,5,12
George Washington,7523,6,10
La Salle,7523,6,10
Massachusetts,7523,8,8
Rhode Island,7523,13,3
Richmond,7523,14,2
Saint Joseph's,7523,2,13
Saint Louis,7523,12,4
St. Bonaventure,7523,11,5
VCU,7523,8,8
Davidson,7524,10,7
Dayton,7524,18,1
Duquesne,7524,11,5
Fordham,7524,2,14
George Mason,7524,5,11
George Washington,7524,6,10
La Salle,7524,5,11
Massachusetts,7524,8,8
Rhode Island,7524,13,3
Richmond,7524,14,2
Saint Joseph's,7524,3,13
Saint Louis,7524,12,4
St. Bonaventure,7524,11,5
VCU,7524,8,8
Davidson,7525,10,7
Dayton,7525,18,1
Duquesne,7525,11,5
Fordham,7525,2,13
George Mason,7525,5,12
George Washington,7525,6,10
La Salle,7525,6,10
Massachusetts,7525,9,8
Rhode Island,7525,12,3
Richmond,7525,14,2
Saint Joseph's,7525,2,13
Saint Louis,7525,12,3
St. Bonaventure,7525,11,5
VCU,7525,8,9
Davidson,7526,10,7
Dayton,7526,18,1
Duquesne,7526,11,5
Fordham,7526,3,13
George Mason,7526,4,12
George Washington,7526,6,10
La Salle,7526,6,10
Massachusetts,7526,9,8
Rhode Island,7526,12,3
Richmond,7526,14,2
Saint Joseph's,7526,2,14
Saint Louis,7526,12,3
St. Bonaventure,7526,11,5
VCU,7526,8,9
Davidson,7527,10,7
Dayton,7527,18,1
Duquesne,7527,12,3
Fordham,7527,3,13
George Mason,7527,4,12
George Washington,7527,6,10
La Salle,7527,6,10
Massachusetts,7527,9,8
Rhode Island,7527,12,3
Richmond,7527,13,2
Saint Joseph's,7527,2,14
Saint Louis,7527,12,3
St. Bonaventure,7527,11,6
VCU,7527,8,9
Davidson,7528,10,7
Dayton,7528,18,1
Duquesne,7528,11,5
Fordham,7528,2,13
George Mason,7528,5,12
George Washington,7528,6,10
La Salle,7528,6,10
Massachusetts,7528,8,8
Rhode Island,7528,13,3
Richmond,7528,14,2
Saint Joseph's,7528,2,13
Saint Louis,7528,11,5
St. Bonaventure,7528,12,4
VCU,7528,8,8
Davidson,7529,9,7
Dayton,7529,18,1
Duquesne,7529,12,4
Fordham,7529,3,13
George Mason,7529,4,12
George Washington,7529,6,10
La Salle,7529,5,11
Massachusetts,7529,8,9
Rhode Island,7529,13,2
Richmond,7529,13,2
Saint Joseph's,7529,3,13
Saint Louis,7529,12,4
St. Bonaventure,7529,11,6
VCU,7529,9,7
Davidson,7530,9,7
Dayton,7530,18,1
Duquesne,7530,12,4
Fordham,7530,2,13
George Mason,7530,5,12
George Washington,7530,6,10
La Salle,7530,6,10
Massachusetts,7530,8,9
Rhode Island,7530,13,2
Richmond,7530,13,2
Saint Joseph's,7530,2,13
Saint Louis,7530,11,6
St. Bonaventure,7530,12,4
VCU,7530,9,7
Davidson,7531,10,7
Dayton,7531,18,1
Duquesne,7531,12,4
Fordham,7531,3,13
George Mason,7531,4,12
George Washington,7531,6,10
La Salle,7531,5,11
Massachusetts,7531,8,8
Rhode Island,7531,13,2
Richmond,7531,13,2
Saint Joseph's,7531,3,13
Saint Louis,7531,12,4
St. Bonaventure,7531,11,6
VCU,7531,8,8
Davidson,7532,10,7
Dayton,7532,18,1
Duquesne,7532,11,5
Fordham,7532,2,14
George Mason,7532,5,11
George Washington,7532,6,10
La Salle,7532,5,11
Massachusetts,7532,8,8
Rhode Island,7532,13,3
Richmond,7532,14,2
Saint Joseph's,7532,3,13
Saint Louis,7532,11,5
St. Bonaventure,7532,12,4
VCU,7532,8,8
Davidson,7533,10,7
Dayton,7533,18,1
Duquesne,7533,12,4
Fordham,7533,3,13
George Mason,7533,4,12
George Washington,7533,6,10
La Salle,7533,6,10
Massachusetts,7533,8,8
Rhode Island,7533,13,2
Richmond,7533,13,2
Saint Joseph's,7533,2,14
Saint Louis,7533,12,4
St. Bonaventure,7533,11,6
VCU,7533,8,8
Davidson,7534,10,7
Dayton,7534,18,1
Duquesne,7534,11,5
Fordham,7534,2,13
George Mason,7534,5,12
George Washington,7534,6,10
La Salle,7534,6,10
Massachusetts,7534,8,8
Rhode Island,7534,13,3
Richmond,7534,14,2
Saint Joseph's,7534,2,13
Saint Louis,7534,12,4
St. Bonaventure,7534,11,5
VCU,7534,8,8
Davidson,7535,10,7
Dayton,7535,18,1
Duquesne,7535,12,4
Fordham,7535,3,13
George Mason,7535,4,12
George Washington,7535,6,10
La Salle,7535,5,11
Massachusetts,7535,8,8
Rhode Island,7535,13,2
Richmond,7535,13,2
Saint Joseph's,7535,3,13
Saint Louis,7535,12,4
St. Bonaventure,7535,11,6
VCU,7535,8,8
Davidson,7536,10,7
Dayton,7536,18,1
Duquesne,7536,12,4
Fordham,7536,3,13
George Mason,7536,4,12
George Washington,7536,6,10
La Salle,7536,5,11
Massachusetts,7536,8,8
Rhode Island,7536,13,2
Richmond,7536,13,2
Saint Joseph's,7536,3,13
Saint Louis,7536,11,6
St. Bonaventure,7536,12,4
VCU,7536,8,8
Davidson,7537,9,7
Dayton,7537,18,1
Duquesne,7537,11,5
Fordham,7537,2,14
George Mason,7537,5,11
George Washington,7537,6,10
La Salle,7537,5,11
Massachusetts,7537,8,9
Rhode Island,7537,13,3
Richmond,7537,14,2
Saint Joseph's,7537,3,13
Saint Louis,7537,12,4
St. Bonaventure,7537,11,5
VCU,7537,9,7
Davidson,7538,10,7
Dayton,7538,18,1
Duquesne,7538,11,5
Fordham,7538,3,13
George Mason,7538,4,12
George Washington,7538,6,10
La Salle,7538,5,11
Massachusetts,7538,9,8
Rhode Island,7538,12,3
Richmond,7538,14,2
Saint Joseph's,7538,3,13
Saint Louis,7538,12,3
St. Bonaventure,7538,11,5
VCU,7538,8,9
Davidson,7539,9,7
Dayton,7539,18,1
Duquesne,7539,11,5
Fordham,7539,3,13
George Mason,7539,4,12
George Washington,7539,6,10
La Salle,7539,5,11
Massachusetts,7539,9,7
Rhode Island,7539,12,3
Richmond,7539,14,2
Saint Joseph's,7539,3,13
Saint Louis,7539,11,5
St. Bonaventure,7539,12,3
VCU,7539,9,7
Davidson,7540,10,7
Dayton,7540,18,1
Duquesne,7540,11,5
Fordham,7540,2,14
George Mason,7540,5,11
George Washington,7540,6,10
La Salle,7540,5,11
Massachusetts,7540,8,8
Rhode Island,7540,13,3
Richmond,7540,14,2
Saint Joseph's,7540,3,13
Saint Louis,7540,12,4
St. Bonaventure,7540,11,5
VCU,7540,8,8
Davidson,7541,10,7
Dayton,7541,18,1
Duquesne,7541,11,5
Fordham,7541,2,13
George Mason,7541,5,12
George Washington,7541,6,10
La Salle,7541,6,10
Massachusetts,7541,8,8
Rhode Island,7541,13,3
Richmond,7541,14,2
Saint Joseph's,7541,2,13
Saint Louis,7541,11,5
St. Bonaventure,7541,12,4
VCU,7541,8,8
Davidson,7542,9,7
Dayton,7542,18,1
Duquesne,7542,12,4
Fordham,7542,2,13
George Mason,7542,5,12
George Washington,7542,6,10
La Salle,7542,6,10
Massachusetts,7542,8,9
Rhode Island,7542,13,2
Richmond,7542,13,2
Saint Joseph's,7542,2,13
Saint Louis,7542,12,4
St. Bonaventure,7542,11,6
VCU,7542,9,7
Davidson,7543,10,7
Dayton,7543,18,1
Duquesne,7543,12,4
Fordham,7543,3,13
George Mason,7543,4,12
George Washington,7543,6,10
La Salle,7543,5,11
Massachusetts,7543,8,8
Rhode Island,7543,13,2
Richmond,7543,13,2
Saint Joseph's,7543,3,13
Saint Louis,7543,11,6
St. Bonaventure,7543,12,4
VCU,7543,8,8
Davidson,7544,9,7
Dayton,7544,18,1
Duquesne,7544,11,5
Fordham,7544,3,13
George Mason,7544,4,12
George Washington,7544,6,10
La Salle,7544,6,10
Massachusetts,7544,8,9
Rhode Island,7544,13,3
Richmond,7544,14,2
Saint Joseph's,7544,2,14
Saint Louis,7544,12,4
St. Bonaventure,7544,11,5
VCU,7544,9,7
Davidson,7545,9,7
Dayton,7545,18,1
Duquesne,7545,11,5
Fordham,7545,2,13
George Mason,7545,5,12
George Washington,7545,6,10
La Salle,7545,6,10
Massachusetts,7545,8,9
Rhode Island,7545,13,3
Richmond,7545,14,2
Saint Joseph's,7545,2,13
Saint Louis,7545,12,4
St. Bonaventure,7545,11,5
VCU,7545,9,7
Davidson,7546,10,7
Dayton,7546,18,1
Duquesne,7546,12,4
Fordham,7546,3,13
George Mason,7546,4,12
George Washington,7546,6,10
La Salle,7546,6,10
Massachusetts,7546,8,8
Rhode Island,7546,13,2
Richmond,7546,13,2
Saint Joseph's,7546,2,14
Saint Louis,7546,11,6
St. Bonaventure,7546,12,4
VCU,7546,8,8
Davidson,7547,10,7
Dayton,7547,18,1
Duquesne,7547,11,5
Fordham,7547,3,13
George Mason,7547,4,12
George Washington,7547,6,10
La Salle,7547,6,10
Massachusetts,7547,8,8
Rhode Island,7547,13,3
Richmond,7547,14,2
Saint Joseph's,7547,2,14
Saint Louis,7547,12,4
St. Bonaventure,7547,11,5
VCU,7547,8,8
Davidson,7548,10,7
Dayton,7548,18,1
Duquesne,7548,11,5
Fordham,7548,2,14
George Mason,7548,5,11
George Washington,7548,6,10
La Salle,7548,5,11
Massachusetts,7548,9,8
Rhode Island,7548,12,3
Richmond,7548,14,2
Saint Joseph's,7548,3,13
Saint Louis,7548,12,3
St. Bonaventure,7548,11,5
VCU,7548,8,9
Davidson,7549,10,7
Dayton,7549,18,1
Duquesne,7549,11,5
Fordham,7549,2,14
George Mason,7549,5,11
George Washington,7549,6,10
La Salle,7549,5,11
Massachusetts,7549,8,8
Rhode Island,7549,13,3
Richmond,7549,14,2
Saint Joseph's,7549,3,13
Saint Louis,7549,12,4
St. Bonaventure,7549,11,5
VCU,7549,8,8
Davidson,7550,10,7
Dayton,7550,18,1
Duquesne,7550,11,5
Fordham,7550,2,13
George Mason,7550,5,12
George Washington,7550,6,10
La Salle,7550,6,10
Massachusetts,7550,8,8
Rhode Island,7550,13,3
Richmond,7550,14,2
Saint Joseph's,7550,2,13
Saint Louis,7550,11,5
St. Bonaventure,7550,12,4
VCU,7550,8,8
Davidson,7551,10,7
Dayton,7551,18,1
Duquesne,7551,11,5
Fordham,7551,2,14
George Mason,7551,5,11
George Washington,7551,6,10
La Salle,7551,5,11
Massachusetts,7551,9,8
Rhode Island,7551,12,3
Richmond,7551,14,2
Saint Joseph's,7551,3,13
Saint Louis,7551,12,3
St. Bonaventure,7551,11,5
VCU,7551,8,9
Davidson,7552,9,7
Dayton,7552,18,1
Duquesne,7552,11,5
Fordham,7552,3,13
George Mason,7552,4,12
George Washington,7552,6,10
La Salle,7552,6,10
Massachusetts,7552,9,7
Rhode Island,7552,12,3
Richmond,7552,14,2
Saint Joseph's,7552,2,14
Saint Louis,7552,12,3
St. Bonaventure,7552,11,5
VCU,7552,9,7
Davidson,7553,10,7
Dayton,7553,18,1
Duquesne,7553,12,3
Fordham,7553,2,13
George Mason,7553,5,12
George Washington,7553,6,10
La Salle,7553,6,10
Massachusetts,7553,9,8
Rhode Island,7553,12,3
Richmond,7553,13,2
Saint Joseph's,7553,2,13
Saint Louis,7553,11,6
St. Bonaventure,7553,12,3
VCU,7553,8,9
Davidson,7554,10,7
Dayton,7554,18,1
Duquesne,7554,11,5
Fordham,7554,3,13
George Mason,7554,4,12
George Washington,7554,6,10
La Salle,7554,6,10
Massachusetts,7554,9,8
Rhode Island,7554,12,3
Richmond,7554,14,2
Saint Joseph's,7554,2,14
Saint Louis,7554,11,5
St. Bonaventure,7554,12,3
VCU,7554,8,9
Davidson,7555,9,7
Dayton,7555,18,1
Duquesne,7555,12,4
Fordham,7555,2,13
George Mason,7555,5,12
George Washington,7555,6,10
La Salle,7555,6,10
Massachusetts,7555,8,9
Rhode Island,7555,13,2
Richmond,7555,13,2
Saint Joseph's,7555,2,13
Saint Louis,7555,12,4
St. Bonaventure,7555,11,6
VCU,7555,9,7
Davidson,7556,10,7
Dayton,7556,18,1
Duquesne,7556,12,3
Fordham,7556,3,13
George Mason,7556,4,12
George Washington,7556,6,10
La Salle,7556,6,10
Massachusetts,7556,9,8
Rhode Island,7556,12,3
Richmond,7556,13,2
Saint Joseph's,7556,2,14
Saint Louis,7556,12,3
St. Bonaventure,7556,11,6
VCU,7556,8,9
Davidson,7557,10,7
Dayton,7557,18,1
Duquesne,7557,11,5
Fordham,7557,3,13
George Mason,7557,4,12
George Washington,7557,6,10
La Salle,7557,6,10
Massachusetts,7557,8,8
Rhode Island,7557,13,3
Richmond,7557,14,2
Saint Joseph's,7557,2,14
Saint Louis,7557,11,5
St. Bonaventure,7557,12,4
VCU,7557,8,8
Davidson,7558,9,7
Dayton,7558,18,1
Duquesne,7558,11,5
Fordham,7558,2,13
George Mason,7558,5,12
George Washington,7558,6,10
La Salle,7558,6,10
Massachusetts,7558,8,9
Rhode Island,7558,13,3
Richmond,7558,14,2
Saint Joseph's,7558,2,13
Saint Louis,7558,12,4
St. Bonaventure,7558,11,5
VCU,7558,9,7
Davidson,7559,10,7
Dayton,7559,18,1
Duquesne,7559,12,4
Fordham,7559,3,13
George Mason,7559,4,12
George Washington,7559,6,10
La Salle,7559,6,10
Massachusetts,7559,8,8
Rhode Island,7559,13,2
Richmond,7559,13,2
Saint Joseph's,7559,2,14
Saint Louis,7559,12,4
St. Bonaventure,7559,11,6
VCU,7559,8,8
Davidson,7560,10,7
Dayton,7560,18,1
Duquesne,7560,11,5
Fordham,7560,2,14
George Mason,7560,5,11
George Washington,7560,6,10
La Salle,7560,5,11
Massachusetts,7560,8,8
Rhode Island,7560,13,3
Richmond,7560,14,2
Saint Joseph's,7560,3,13
Saint Louis,7560,11,5
St. Bonaventure,7560,12,4
VCU,7560,8,8
Davidson,7561,10,7
Dayton,7561,18,1
Duquesne,7561,12,4
Fordham,7561,3,13
George Mason,7561,4,12
George Washington,7561,6,10
La Salle,7561,5,11
Massachusetts,7561,8,8
Rhode Island,7561,13,2
Richmond,7561,13,2
Saint Joseph's,7561,3,13
Saint Louis,7561,12,4
St. Bonaventure,7561,11,6
VCU,7561,8,8
Davidson,7562,10,7
Dayton,7562,18,1
Duquesne,7562,11,5
Fordham,7562,2,13
George Mason,7562,5,12
George Washington,7562,6,10
La Salle,7562,6,10
Massachusetts,7562,8,8
Rhode Island,7562,13,3
Richmond,7562,14,2
Saint Joseph's,7562,2,13
Saint Louis,7562,12,4
St. Bonaventure,7562,11,5
VCU,7562,8,8
Davidson,7563,9,7
Dayton,7563,18,1
Duquesne,7563,11,5
Fordham,7563,2,13
George Mason,7563,5,12
George Washington,7563,6,10
La Salle,7563,6,10
Massachusetts,7563,8,9
Rhode Island,7563,13,3
Richmond,7563,14,2
Saint Joseph's,7563,2,13
