team,sim,n_wins,place
Saint Louis,8371,11,4
St. Bonaventure,8371,10,6
VCU,8371,10,6
Davidson,8372,11,4
Dayton,8372,17,1
Duquesne,8372,11,4
Fordham,8372,3,13
George Mason,8372,4,12
George Washington,8372,6,9
La Salle,8372,6,9
Massachusetts,8372,5,11
Rhode Island,8372,15,2
Richmond,8372,14,3
Saint Joseph's,8372,1,14
Saint Louis,8372,11,4
St. Bonaventure,8372,11,4
VCU,8372,11,4
Davidson,8373,10,6
Dayton,8373,17,1
Duquesne,8373,12,5
Fordham,8373,3,13
George Mason,8373,5,10
George Washington,8373,5,10
La Salle,8373,4,12
Massachusetts,8373,7,9
Rhode Island,8373,15,2
Richmond,8373,14,3
Saint Joseph's,8373,1,14
Saint Louis,8373,10,6
St. Bonaventure,8373,13,4
VCU,8373,10,6
Davidson,8374,10,7
Dayton,8374,18,1
Duquesne,8374,11,5
Fordham,8374,3,13
George Mason,8374,4,11
George Washington,8374,8,9
La Salle,8374,4,11
Massachusetts,8374,6,10
Rhode Island,8374,15,2
Richmond,8374,13,3
Saint Joseph's,8374,1,14
Saint Louis,8374,11,5
St. Bonaventure,8374,12,4
VCU,8374,10,7
Davidson,8375,11,6
Dayton,8375,16,1
Duquesne,8375,13,3
Fordham,8375,1,14
George Mason,8375,5,11
George Washington,8375,7,9
La Salle,8375,4,12
Massachusetts,8375,6,10
Rhode Island,8375,14,2
Richmond,8375,12,5
Saint Joseph's,8375,2,13
Saint Louis,8375,13,3
St. Bonaventure,8375,11,6
VCU,8375,11,6
Davidson,8376,10,6
Dayton,8376,15,1
Duquesne,8376,10,6
Fordham,8376,2,13
George Mason,8376,5,11
George Washington,8376,6,10
La Salle,8376,5,11
Massachusetts,8376,8,9
Rhode Island,8376,15,1
Richmond,8376,15,1
Saint Joseph's,8376,1,14
Saint Louis,8376,10,6
St. Bonaventure,8376,11,5
VCU,8376,13,4
Davidson,8377,11,6
Dayton,8377,18,1
Duquesne,8377,12,3
Fordham,8377,3,13
George Mason,8377,6,10
George Washington,8377,8,9
La Salle,8377,4,12
Massachusetts,8377,6,10
Rhode Island,8377,13,2
Richmond,8377,11,6
Saint Joseph's,8377,0,14
Saint Louis,8377,12,3
St. Bonaventure,8377,12,3
VCU,8377,10,8
Davidson,8378,11,4
Dayton,8378,16,1
Duquesne,8378,11,4
Fordham,8378,3,13
George Mason,8378,5,10
George Washington,8378,7,9
La Salle,8378,5,10
Massachusetts,8378,4,12
Rhode Island,8378,15,2
Richmond,8378,14,3
Saint Joseph's,8378,2,14
Saint Louis,8378,11,4
St. Bonaventure,8378,11,4
VCU,8378,11,4
Davidson,8379,9,8
Dayton,8379,17,1
Duquesne,8379,13,4
Fordham,8379,2,13
George Mason,8379,5,12
George Washington,8379,7,9
La Salle,8379,6,10
Massachusetts,8379,6,10
Rhode Island,8379,14,2
Richmond,8379,14,2
Saint Joseph's,8379,1,14
Saint Louis,8379,10,6
St. Bonaventure,8379,10,6
VCU,8379,12,5
Davidson,8380,11,5
Dayton,8380,17,1
Duquesne,8380,13,3
Fordham,8380,3,13
George Mason,8380,5,10
George Washington,8380,6,9
La Salle,8380,4,12
Massachusetts,8380,5,10
Rhode Island,8380,14,2
Richmond,8380,13,3
Saint Joseph's,8380,3,13
Saint Louis,8380,11,5
St. Bonaventure,8380,10,8
VCU,8380,11,5
Davidson,8381,11,6
Dayton,8381,16,1
Duquesne,8381,13,4
Fordham,8381,2,13
George Mason,8381,6,9
George Washington,8381,6,9
La Salle,8381,6,9
Massachusetts,8381,5,12
Rhode Island,8381,14,2
Richmond,8381,14,2
Saint Joseph's,8381,1,14
Saint Louis,8381,9,8
St. Bonaventure,8381,12,5
VCU,8381,11,6
Davidson,8382,12,4
Dayton,8382,17,1
Duquesne,8382,10,7
Fordham,8382,3,13
George Mason,8382,5,10
George Washington,8382,7,9
La Salle,8382,4,12
Massachusetts,8382,5,10
Rhode Island,8382,14,2
Richmond,8382,14,2
Saint Joseph's,8382,2,14
Saint Louis,8382,11,6
St. Bonaventure,8382,12,4
VCU,8382,10,7
Davidson,8383,12,5
Dayton,8383,18,1
Duquesne,8383,11,6
Fordham,8383,3,12
George Mason,8383,3,12
George Washington,8383,7,9
La Salle,8383,5,11
Massachusetts,8383,6,10
Rhode Island,8383,13,2
Richmond,8383,13,2
Saint Joseph's,8383,2,14
Saint Louis,8383,13,2
St. Bonaventure,8383,11,6
VCU,8383,9,8
Davidson,8384,11,6
Dayton,8384,17,1
Duquesne,8384,12,4
Fordham,8384,3,13
George Mason,8384,5,11
George Washington,8384,8,9
La Salle,8384,4,12
Massachusetts,8384,7,10
Rhode Island,8384,15,2
Richmond,8384,13,3
Saint Joseph's,8384,0,14
Saint Louis,8384,9,8
St. Bonaventure,8384,12,4
VCU,8384,10,7
Davidson,8385,9,8
Dayton,8385,18,1
Duquesne,8385,10,6
Fordham,8385,3,13
George Mason,8385,5,11
George Washington,8385,7,9
La Salle,8385,6,10
Massachusetts,8385,4,12
Rhode Island,8385,15,2
Richmond,8385,14,3
Saint Joseph's,8385,2,14
Saint Louis,8385,12,4
St. Bonaventure,8385,11,5
VCU,8385,10,6
Davidson,8386,10,7
Dayton,8386,18,1
Duquesne,8386,11,4
Fordham,8386,3,13
George Mason,8386,5,10
George Washington,8386,7,9
La Salle,8386,5,10
Massachusetts,8386,5,10
Rhode Island,8386,15,2
Richmond,8386,15,2
Saint Joseph's,8386,0,14
Saint Louis,8386,11,4
St. Bonaventure,8386,11,4
VCU,8386,10,7
Davidson,8387,12,5
Dayton,8387,16,1
Duquesne,8387,10,7
Fordham,8387,2,13
George Mason,8387,4,12
George Washington,8387,6,10
La Salle,8387,6,10
Massachusetts,8387,7,9
Rhode Island,8387,14,2
Richmond,8387,13,4
Saint Joseph's,8387,1,14
Saint Louis,8387,10,7
St. Bonaventure,8387,14,2
VCU,8387,11,6
Davidson,8388,11,6
Dayton,8388,18,1
Duquesne,8388,12,3
Fordham,8388,3,13
George Mason,8388,5,11
George Washington,8388,6,9
La Salle,8388,5,11
Massachusetts,8388,6,9
Rhode Island,8388,15,2
Richmond,8388,12,3
Saint Joseph's,8388,1,14
Saint Louis,8388,12,3
St. Bonaventure,8388,10,7
VCU,8388,10,7
Davidson,8389,10,7
Dayton,8389,17,1
Duquesne,8389,12,5
Fordham,8389,3,13
George Mason,8389,5,10
George Washington,8389,6,9
La Salle,8389,5,10
Massachusetts,8389,4,12
Rhode Island,8389,15,2
Richmond,8389,13,3
Saint Joseph's,8389,1,14
Saint Louis,8389,12,5
St. Bonaventure,8389,13,3
VCU,8389,10,7
Davidson,8390,11,4
Dayton,8390,18,1
Duquesne,8390,11,4
Fordham,8390,2,14
George Mason,8390,3,13
George Washington,8390,7,10
La Salle,8390,5,11
Massachusetts,8390,9,8
Rhode Island,8390,13,2
Richmond,8390,13,2
Saint Joseph's,8390,4,12
Saint Louis,8390,10,7
St. Bonaventure,8390,11,4
VCU,8390,9,8
Davidson,8391,11,6
Dayton,8391,17,1
Duquesne,8391,12,4
Fordham,8391,4,11
George Mason,8391,4,11
George Washington,8391,6,9
La Salle,8391,4,11
Massachusetts,8391,5,10
Rhode Island,8391,14,2
Richmond,8391,13,3
Saint Joseph's,8391,3,14
Saint Louis,8391,10,8
St. Bonaventure,8391,12,4
VCU,8391,11,6
Davidson,8392,11,5
Dayton,8392,18,1
Duquesne,8392,11,5
Fordham,8392,2,13
George Mason,8392,4,12
George Washington,8392,6,9
La Salle,8392,5,11
Massachusetts,8392,6,9
Rhode Island,8392,14,2
Richmond,8392,14,2
Saint Joseph's,8392,1,14
Saint Louis,8392,11,5
St. Bonaventure,8392,12,4
VCU,8392,11,5
Davidson,8393,9,7
Dayton,8393,17,1
Duquesne,8393,12,5
Fordham,8393,3,13
George Mason,8393,6,10
George Washington,8393,7,9
La Salle,8393,4,12
Massachusetts,8393,6,10
Rhode Island,8393,15,2
Richmond,8393,13,3
Saint Joseph's,8393,0,14
Saint Louis,8393,9,7
St. Bonaventure,8393,13,3
VCU,8393,12,5
Davidson,8394,11,6
Dayton,8394,18,1
Duquesne,8394,12,4
Fordham,8394,4,13
George Mason,8394,6,9
George Washington,8394,6,9
La Salle,8394,5,12
Massachusetts,8394,6,9
Rhode Island,8394,14,2
Richmond,8394,14,2
Saint Joseph's,8394,0,14
Saint Louis,8394,8,8
St. Bonaventure,8394,12,4
VCU,8394,10,7
Davidson,8395,10,7
Dayton,8395,16,1
Duquesne,8395,10,7
Fordham,8395,2,13
George Mason,8395,6,10
George Washington,8395,7,9
La Salle,8395,6,10
Massachusetts,8395,5,12
Rhode Island,8395,15,2
Richmond,8395,15,2
Saint Joseph's,8395,0,14
Saint Louis,8395,11,5
St. Bonaventure,8395,12,4
VCU,8395,11,5
Davidson,8396,10,7
Dayton,8396,17,1
Duquesne,8396,10,7
Fordham,8396,4,12
George Mason,8396,5,10
George Washington,8396,6,9
La Salle,8396,4,12
Massachusetts,8396,5,10
Rhode Island,8396,15,2
Richmond,8396,13,3
Saint Joseph's,8396,2,14
Saint Louis,8396,12,4
St. Bonaventure,8396,12,4
VCU,8396,11,6
Davidson,8397,11,5
Dayton,8397,17,1
Duquesne,8397,9,7
Fordham,8397,2,13
George Mason,8397,7,9
George Washington,8397,7,9
La Salle,8397,5,11
Massachusetts,8397,5,11
Rhode Island,8397,14,3
Richmond,8397,15,2
Saint Joseph's,8397,2,13
Saint Louis,8397,11,5
St. Bonaventure,8397,12,4
VCU,8397,9,7
Davidson,8398,11,5
Dayton,8398,17,1
Duquesne,8398,11,5
Fordham,8398,2,13
George Mason,8398,6,10
George Washington,8398,6,10
La Salle,8398,5,12
Massachusetts,8398,7,9
Rhode Island,8398,14,2
Richmond,8398,14,2
Saint Joseph's,8398,1,14
Saint Louis,8398,9,8
St. Bonaventure,8398,11,5
VCU,8398,12,4
Davidson,8399,10,6
Dayton,8399,18,1
Duquesne,8399,11,4
Fordham,8399,3,13
George Mason,8399,5,12
George Washington,8399,7,9
La Salle,8399,7,9
Massachusetts,8399,7,9
Rhode Island,8399,15,2
Richmond,8399,11,4
Saint Joseph's,8399,1,14
Saint Louis,8399,9,8
St. Bonaventure,8399,12,3
VCU,8399,10,6
Davidson,8400,10,7
Dayton,8400,17,1
Duquesne,8400,11,5
Fordham,8400,3,13
George Mason,8400,6,10
George Washington,8400,7,9
La Salle,8400,6,10
Massachusetts,8400,6,10
Rhode Island,8400,14,2
Richmond,8400,14,2
Saint Joseph's,8400,0,14
Saint Louis,8400,9,8
St. Bonaventure,8400,11,5
VCU,8400,12,4
Davidson,8401,11,5
Dayton,8401,16,1
Duquesne,8401,10,8
Fordham,8401,5,10
George Mason,8401,5,10
George Washington,8401,6,9
La Salle,8401,3,13
Massachusetts,8401,5,10
Rhode Island,8401,14,3
Richmond,8401,15,2
Saint Joseph's,8401,2,14
Saint Louis,8401,11,5
St. Bonaventure,8401,12,4
VCU,8401,11,5
Davidson,8402,11,5
Dayton,8402,18,1
Duquesne,8402,11,5
Fordham,8402,2,13
George Mason,8402,4,12
George Washington,8402,6,10
La Salle,8402,5,11
Massachusetts,8402,7,9
Rhode Island,8402,14,2
Richmond,8402,14,2
Saint Joseph's,8402,2,13
Saint Louis,8402,10,7
St. Bonaventure,8402,12,4
VCU,8402,10,7
Davidson,8403,11,5
Dayton,8403,17,1
Duquesne,8403,11,5
Fordham,8403,3,13
George Mason,8403,4,11
George Washington,8403,8,9
La Salle,8403,4,11
Massachusetts,8403,6,10
Rhode Island,8403,13,2
Richmond,8403,12,4
Saint Joseph's,8403,2,14
Saint Louis,8403,13,2
St. Bonaventure,8403,11,5
VCU,8403,11,5
Davidson,8404,11,4
Dayton,8404,16,1
Duquesne,8404,11,4
Fordham,8404,4,13
George Mason,8404,5,10
George Washington,8404,7,9
La Salle,8404,5,10
Massachusetts,8404,5,10
Rhode Island,8404,14,3
Richmond,8404,15,2
Saint Joseph's,8404,1,14
Saint Louis,8404,11,4
St. Bonaventure,8404,10,8
VCU,8404,11,4
Davidson,8405,10,7
Dayton,8405,16,1
Duquesne,8405,11,6
Fordham,8405,3,13
George Mason,8405,5,10
George Washington,8405,8,9
La Salle,8405,4,12
Massachusetts,8405,5,10
Rhode Island,8405,14,2
Richmond,8405,14,2
Saint Joseph's,8405,1,14
Saint Louis,8405,13,4
St. Bonaventure,8405,10,7
VCU,8405,12,5
Davidson,8406,10,5
Dayton,8406,18,1
Duquesne,8406,8,8
Fordham,8406,3,13
George Mason,8406,6,11
George Washington,8406,8,8
La Salle,8406,5,12
Massachusetts,8406,7,10
Rhode Island,8406,15,2
Richmond,8406,15,2
Saint Joseph's,8406,1,14
Saint Louis,8406,10,5
St. Bonaventure,8406,11,4
VCU,8406,9,7
Davidson,8407,10,6
Dayton,8407,18,1
Duquesne,8407,12,4
Fordham,8407,4,13
George Mason,8407,6,9
George Washington,8407,6,9
La Salle,8407,6,9
Massachusetts,8407,6,9
Rhode Island,8407,13,2
Richmond,8407,13,2
Saint Joseph's,8407,2,14
Saint Louis,8407,9,8
St. Bonaventure,8407,10,6
VCU,8407,11,5
Davidson,8408,12,4
Dayton,8408,16,1
Duquesne,8408,12,4
Fordham,8408,3,13
George Mason,8408,5,11
George Washington,8408,7,9
La Salle,8408,4,12
Massachusetts,8408,7,9
Rhode Island,8408,14,2
Richmond,8408,14,2
Saint Joseph's,8408,1,14
Saint Louis,8408,9,8
St. Bonaventure,8408,12,4
VCU,8408,10,7
Davidson,8409,9,8
Dayton,8409,18,1
Duquesne,8409,11,5
Fordham,8409,4,11
George Mason,8409,4,11
George Washington,8409,6,9
La Salle,8409,6,9
Massachusetts,8409,4,11
Rhode Island,8409,15,2
Richmond,8409,14,3
Saint Joseph's,8409,2,14
Saint Louis,8409,11,5
St. Bonaventure,8409,10,7
VCU,8409,12,4
Davidson,8410,10,7
Dayton,8410,17,1
Duquesne,8410,11,5
Fordham,8410,2,13
George Mason,8410,5,11
George Washington,8410,7,9
La Salle,8410,5,11
Massachusetts,8410,6,10
Rhode Island,8410,16,2
Richmond,8410,13,3
Saint Joseph's,8410,1,14
Saint Louis,8410,10,7
St. Bonaventure,8410,11,5
VCU,8410,12,4
Davidson,8411,11,5
Dayton,8411,17,1
Duquesne,8411,12,4
Fordham,8411,2,13
George Mason,8411,6,10
George Washington,8411,8,9
La Salle,8411,5,11
Massachusetts,8411,4,12
Rhode Island,8411,15,2
Richmond,8411,14,3
Saint Joseph's,8411,1,14
Saint Louis,8411,10,7
St. Bonaventure,8411,11,5
VCU,8411,10,7
Davidson,8412,10,7
Dayton,8412,17,1
Duquesne,8412,11,5
Fordham,8412,4,11
George Mason,8412,4,11
George Washington,8412,7,9
La Salle,8412,3,13
Massachusetts,8412,5,10
Rhode Island,8412,15,2
Richmond,8412,14,3
Saint Joseph's,8412,2,14
Saint Louis,8412,10,7
St. Bonaventure,8412,13,4
VCU,8412,11,5
Davidson,8413,12,5
Dayton,8413,16,1
Duquesne,8413,11,6
Fordham,8413,2,13
George Mason,8413,4,12
George Washington,8413,6,9
La Salle,8413,5,11
Massachusetts,8413,6,9
Rhode Island,8413,15,2
Richmond,8413,13,3
Saint Joseph's,8413,2,13
Saint Louis,8413,10,8
St. Bonaventure,8413,13,3
VCU,8413,11,6
Davidson,8414,11,7
Dayton,8414,16,1
Duquesne,8414,10,8
Fordham,8414,4,12
George Mason,8414,5,10
George Washington,8414,6,9
La Salle,8414,4,12
Massachusetts,8414,5,10
Rhode Island,8414,13,2
Richmond,8414,13,2
Saint Joseph's,8414,1,14
Saint Louis,8414,12,6
St. Bonaventure,8414,13,2
VCU,8414,13,2
Davidson,8415,11,5
Dayton,8415,18,1
Duquesne,8415,11,5
Fordham,8415,3,12
George Mason,8415,5,10
George Washington,8415,7,9
La Salle,8415,3,12
Massachusetts,8415,4,11
Rhode Island,8415,15,2
Richmond,8415,13,3
Saint Joseph's,8415,2,14
Saint Louis,8415,11,5
St. Bonaventure,8415,12,4
VCU,8415,11,5
Davidson,8416,9,8
Dayton,8416,18,1
Duquesne,8416,11,5
Fordham,8416,3,13
George Mason,8416,5,10
George Washington,8416,7,9
La Salle,8416,4,12
Massachusetts,8416,5,10
Rhode Island,8416,15,2
Richmond,8416,15,2
Saint Joseph's,8416,0,14
Saint Louis,8416,12,4
St. Bonaventure,8416,11,5
VCU,8416,11,5
Davidson,8417,11,5
Dayton,8417,18,1
Duquesne,8417,9,8
Fordham,8417,3,13
George Mason,8417,5,11
George Washington,8417,6,9
La Salle,8417,6,9
Massachusetts,8417,5,11
Rhode Island,8417,14,2
Richmond,8417,14,2
Saint Joseph's,8417,1,14
Saint Louis,8417,11,5
St. Bonaventure,8417,12,4
VCU,8417,11,5
Davidson,8418,10,8
Dayton,8418,16,1
Duquesne,8418,11,7
Fordham,8418,3,13
George Mason,8418,6,9
George Washington,8418,6,9
La Salle,8418,5,11
Massachusetts,8418,5,11
Rhode Island,8418,14,2
Richmond,8418,13,3
Saint Joseph's,8418,0,14
Saint Louis,8418,12,5
St. Bonaventure,8418,13,3
VCU,8418,12,5
Davidson,8419,9,7
Dayton,8419,17,1
Duquesne,8419,11,4
Fordham,8419,1,14
George Mason,8419,5,12
George Washington,8419,9,7
La Salle,8419,6,10
Massachusetts,8419,6,10
Rhode Island,8419,15,2
Richmond,8419,14,3
Saint Joseph's,8419,2,13
Saint Louis,8419,11,4
St. Bonaventure,8419,11,4
VCU,8419,9,7
Davidson,8420,12,5
Dayton,8420,16,1
Duquesne,8420,11,7
Fordham,8420,2,13
George Mason,8420,6,9
George Washington,8420,5,11
La Salle,8420,4,12
Massachusetts,8420,6,9
Rhode Island,8420,14,2
Richmond,8420,13,3
Saint Joseph's,8420,2,13
Saint Louis,8420,10,8
St. Bonaventure,8420,13,3
VCU,8420,12,5
Davidson,8421,10,7
Dayton,8421,16,1
Duquesne,8421,11,5
Fordham,8421,3,13
George Mason,8421,6,9
George Washington,8421,6,9
La Salle,8421,5,12
Massachusetts,8421,6,9
Rhode Island,8421,15,2
Richmond,8421,13,3
Saint Joseph's,8421,2,14
Saint Louis,8421,10,7
St. Bonaventure,8421,11,5
VCU,8421,12,4
Davidson,8422,11,4
Dayton,8422,17,1
Duquesne,8422,10,7
Fordham,8422,4,13
George Mason,8422,7,9
George Washington,8422,6,11
La Salle,8422,7,9
Massachusetts,8422,6,11
Rhode Island,8422,14,2
Richmond,8422,11,4
Saint Joseph's,8422,1,14
Saint Louis,8422,11,4
St. Bonaventure,8422,13,3
VCU,8422,8,8
Davidson,8423,11,5
Dayton,8423,17,1
Duquesne,8423,11,5
Fordham,8423,3,13
George Mason,8423,6,9
George Washington,8423,6,9
La Salle,8423,5,11
Massachusetts,8423,5,11
Rhode Island,8423,14,2
Richmond,8423,12,4
Saint Joseph's,8423,1,14
Saint Louis,8423,11,5
St. Bonaventure,8423,13,3
VCU,8423,11,5
Davidson,8424,12,4
Dayton,8424,15,1
Duquesne,8424,12,4
Fordham,8424,2,13
George Mason,8424,7,9
George Washington,8424,5,11
La Salle,8424,5,11
Massachusetts,8424,6,10
Rhode Island,8424,15,1
Richmond,8424,13,3
Saint Joseph's,8424,2,13
Saint Louis,8424,10,7
St. Bonaventure,8424,12,4
VCU,8424,10,7
Davidson,8425,10,7
Dayton,8425,17,1
Duquesne,8425,10,7
Fordham,8425,3,13
George Mason,8425,4,12
George Washington,8425,6,9
La Salle,8425,6,9
Massachusetts,8425,5,11
Rhode Island,8425,14,2
Richmond,8425,14,2
Saint Joseph's,8425,1,14
Saint Louis,8425,11,6
St. Bonaventure,8425,12,5
VCU,8425,13,4
Davidson,8426,12,5
Dayton,8426,17,1
Duquesne,8426,10,7
Fordham,8426,1,14
George Mason,8426,6,10
George Washington,8426,6,10
La Salle,8426,5,12
Massachusetts,8426,7,9
Rhode Island,8426,14,2
Richmond,8426,13,3
Saint Joseph's,8426,2,13
Saint Louis,8426,11,6
St. Bonaventure,8426,13,3
VCU,8426,9,8
Davidson,8427,12,4
Dayton,8427,17,1
Duquesne,8427,11,5
Fordham,8427,3,13
George Mason,8427,6,9
George Washington,8427,6,9
La Salle,8427,4,12
Massachusetts,8427,6,9
Rhode Island,8427,14,2
Richmond,8427,14,2
Saint Joseph's,8427,2,14
Saint Louis,8427,10,7
St. Bonaventure,8427,11,5
VCU,8427,10,7
Davidson,8428,9,8
Dayton,8428,18,1
Duquesne,8428,12,4
Fordham,8428,3,13
George Mason,8428,6,9
George Washington,8428,6,9
La Salle,8428,5,11
Massachusetts,8428,5,11
Rhode Island,8428,15,2
Richmond,8428,13,3
Saint Joseph's,8428,1,14
Saint Louis,8428,11,5
St. Bonaventure,8428,11,5
VCU,8428,11,5
Davidson,8429,10,6
Dayton,8429,18,1
Duquesne,8429,9,8
Fordham,8429,2,13
George Mason,8429,6,10
George Washington,8429,7,9
La Salle,8429,6,10
Massachusetts,8429,6,10
Rhode Island,8429,14,3
Richmond,8429,15,2
Saint Joseph's,8429,1,14
Saint Louis,8429,11,4
St. Bonaventure,8429,11,4
VCU,8429,10,6
Davidson,8430,11,5
Dayton,8430,16,1
Duquesne,8430,9,7
Fordham,8430,2,13
George Mason,8430,6,11
George Washington,8430,7,10
La Salle,8430,4,12
Massachusetts,8430,9,7
Rhode Island,8430,14,2
Richmond,8430,14,2
Saint Joseph's,8430,1,14
Saint Louis,8430,8,9
St. Bonaventure,8430,14,2
VCU,8430,11,5
Davidson,8431,12,4
Dayton,8431,17,1
Duquesne,8431,11,5
Fordham,8431,3,13
George Mason,8431,5,11
George Washington,8431,6,10
La Salle,8431,5,11
Massachusetts,8431,7,9
Rhode Island,8431,15,2
Richmond,8431,14,3
Saint Joseph's,8431,1,14
Saint Louis,8431,9,8
St. Bonaventure,8431,11,5
VCU,8431,10,7
Davidson,8432,11,5
Dayton,8432,18,1
Duquesne,8432,12,3
Fordham,8432,3,13
George Mason,8432,5,11
George Washington,8432,5,11
La Salle,8432,7,9
Massachusetts,8432,7,9
Rhode Island,8432,14,2
Richmond,8432,12,3
Saint Joseph's,8432,1,14
Saint Louis,8432,10,7
St. Bonaventure,8432,11,5
VCU,8432,10,7
Davidson,8433,9,7
Dayton,8433,17,1
Duquesne,8433,10,6
Fordham,8433,1,13
George Mason,8433,7,10
George Washington,8433,7,10
La Salle,8433,5,12
Massachusetts,8433,8,9
Rhode Island,8433,16,2
Richmond,8433,13,3
Saint Joseph's,8433,1,13
Saint Louis,8433,9,7
St. Bonaventure,8433,12,4
VCU,8433,11,5
Davidson,8434,10,7
Dayton,8434,17,1
Duquesne,8434,12,4
Fordham,8434,1,14
George Mason,8434,6,9
George Washington,8434,6,9
La Salle,8434,6,9
Massachusetts,8434,6,9
Rhode Island,8434,13,3
Richmond,8434,14,2
Saint Joseph's,8434,3,13
Saint Louis,8434,11,5
St. Bonaventure,8434,11,5
VCU,8434,10,7
Davidson,8435,10,7
Dayton,8435,15,2
Duquesne,8435,12,4
Fordham,8435,3,13
George Mason,8435,6,9
George Washington,8435,6,9
La Salle,8435,4,12
Massachusetts,8435,6,9
Rhode Island,8435,16,1
Richmond,8435,13,3
Saint Joseph's,8435,2,14
Saint Louis,8435,10,7
St. Bonaventure,8435,12,4
VCU,8435,11,6
Davidson,8436,11,5
Dayton,8436,16,1
Duquesne,8436,8,8
Fordham,8436,3,14
George Mason,8436,5,11
George Washington,8436,6,10
La Salle,8436,4,12
Massachusetts,8436,8,8
Rhode Island,8436,15,2
Richmond,8436,13,3
Saint Joseph's,8436,4,12
Saint Louis,8436,11,5
St. Bonaventure,8436,12,4
VCU,8436,10,7
Davidson,8437,11,6
Dayton,8437,16,1
Duquesne,8437,12,4
Fordham,8437,2,13
George Mason,8437,8,9
George Washington,8437,7,10
La Salle,8437,5,11
Massachusetts,8437,4,12
Rhode Island,8437,14,2
Richmond,8437,13,3
Saint Joseph's,8437,2,13
Saint Louis,8437,9,8
St. Bonaventure,8437,11,6
VCU,8437,12,4
Davidson,8438,11,5
Dayton,8438,15,1
Duquesne,8438,11,5
Fordham,8438,1,14
George Mason,8438,7,9
George Washington,8438,6,10
La Salle,8438,6,10
Massachusetts,8438,6,10
Rhode Island,8438,14,2
Richmond,8438,14,2
Saint Joseph's,8438,2,13
Saint Louis,8438,9,8
St. Bonaventure,8438,13,4
VCU,8438,11,5
Davidson,8439,12,5
Dayton,8439,16,1
Duquesne,8439,9,7
Fordham,8439,4,12
George Mason,8439,6,9
George Washington,8439,6,9
La Salle,8439,4,12
Massachusetts,8439,6,9
Rhode Island,8439,15,2
Richmond,8439,15,2
Saint Joseph's,8439,1,14
Saint Louis,8439,10,6
St. Bonaventure,8439,13,4
VCU,8439,9,7
Davidson,8440,8,8
Dayton,8440,17,1
Duquesne,8440,11,5
Fordham,8440,2,13
George Mason,8440,6,11
George Washington,8440,5,12
La Salle,8440,7,9
Massachusetts,8440,7,9
Rhode Island,8440,14,3
Richmond,8440,15,2
Saint Joseph's,8440,1,14
Saint Louis,8440,12,4
St. Bonaventure,8440,10,7
VCU,8440,11,5
Davidson,8441,10,6
Dayton,8441,16,1
Duquesne,8441,12,4
Fordham,8441,4,13
George Mason,8441,6,9
George Washington,8441,6,9
La Salle,8441,6,9
Massachusetts,8441,5,12
Rhode Island,8441,14,3
Richmond,8441,15,2
Saint Joseph's,8441,2,14
Saint Louis,8441,8,8
St. Bonaventure,8441,10,6
VCU,8441,12,4
Davidson,8442,10,7
Dayton,8442,17,1
Duquesne,8442,9,8
Fordham,8442,3,13
George Mason,8442,6,10
George Washington,8442,7,9
La Salle,8442,5,11
Massachusetts,8442,4,12
Rhode Island,8442,15,2
Richmond,8442,15,2
Saint Joseph's,8442,1,14
Saint Louis,8442,12,4
St. Bonaventure,8442,11,5
VCU,8442,11,5
Davidson,8443,10,6
Dayton,8443,18,1
Duquesne,8443,9,7
Fordham,8443,3,13
George Mason,8443,5,10
George Washington,8443,9,7
La Salle,8443,4,12
Massachusetts,8443,5,10
Rhode Island,8443,14,2
Richmond,8443,13,3
Saint Joseph's,8443,2,14
Saint Louis,8443,9,7
St. Bonaventure,8443,13,3
VCU,8443,12,5
Davidson,8444,10,7
Dayton,8444,17,1
Duquesne,8444,10,7
Fordham,8444,2,13
George Mason,8444,5,10
George Washington,8444,8,9
La Salle,8444,5,10
Massachusetts,8444,5,10
Rhode Island,8444,13,2
Richmond,8444,12,5
Saint Joseph's,8444,1,14
Saint Louis,8444,12,5
St. Bonaventure,8444,13,2
VCU,8444,13,2
Davidson,8445,8,8
Dayton,8445,15,1
Duquesne,8445,12,4
Fordham,8445,3,13
George Mason,8445,6,10
George Washington,8445,6,10
La Salle,8445,6,10
Massachusetts,8445,7,9
Rhode Island,8445,15,1
Richmond,8445,14,3
Saint Joseph's,8445,2,14
Saint Louis,8445,10,6
St. Bonaventure,8445,12,4
VCU,8445,10,6
Davidson,8446,11,5
Dayton,8446,17,1
Duquesne,8446,10,7
Fordham,8446,2,13
George Mason,8446,5,12
George Washington,8446,6,9
La Salle,8446,6,9
Massachusetts,8446,6,9
Rhode Island,8446,15,2
Richmond,8446,14,3
Saint Joseph's,8446,1,14
Saint Louis,8446,9,8
St. Bonaventure,8446,13,4
VCU,8446,11,5
Davidson,8447,11,4
Dayton,8447,16,1
Duquesne,8447,10,7
Fordham,8447,2,13
George Mason,8447,6,11
George Washington,8447,8,9
La Salle,8447,7,10
Massachusetts,8447,6,11
Rhode Island,8447,15,2
Richmond,8447,13,3
Saint Joseph's,8447,0,14
Saint Louis,8447,11,4
St. Bonaventure,8447,10,7
VCU,8447,11,4
Davidson,8448,13,3
Dayton,8448,17,1
Duquesne,8448,11,6
Fordham,8448,3,13
George Mason,8448,4,12
George Washington,8448,6,9
La Salle,8448,6,9
Massachusetts,8448,5,11
Rhode Island,8448,14,2
