sim,team,n_wins,place
8424,Southern U.,8,1
8424,Texas Southern,4,3
8425,Grambling,2,4
8425,Jackson St.,2,4
8425,Mississippi Val.,0,6
8425,Prairie View,7,1
8425,Southern U.,7,1
8425,Texas Southern,5,3
8426,Grambling,1,5
8426,Jackson St.,5,2
8426,Mississippi Val.,0,6
8426,Prairie View,5,2
8426,Southern U.,7,1
8426,Texas Southern,5,2
8427,Grambling,3,4
8427,Jackson St.,1,5
8427,Mississippi Val.,0,6
8427,Prairie View,7,1
8427,Southern U.,7,1
8427,Texas Southern,5,3
8428,Grambling,2,5
8428,Jackson St.,4,3
8428,Mississippi Val.,0,6
8428,Prairie View,8,1
8428,Southern U.,5,2
8428,Texas Southern,4,3
8429,Grambling,2,5
8429,Jackson St.,3,4
8429,Mississippi Val.,0,6
8429,Prairie View,7,1
8429,Southern U.,5,3
8429,Texas Southern,6,2
8430,Grambling,1,4
8430,Jackson St.,1,4
8430,Mississippi Val.,0,6
8430,Prairie View,8,1
8430,Southern U.,8,1
8430,Texas Southern,5,3
8431,Grambling,2,4
8431,Jackson St.,2,4
8431,Mississippi Val.,0,6
8431,Prairie View,8,1
8431,Southern U.,6,2
8431,Texas Southern,5,3
8432,Grambling,2,5
8432,Jackson St.,5,2
8432,Mississippi Val.,2,5
8432,Prairie View,4,3
8432,Southern U.,6,1
8432,Texas Southern,4,3
8433,Grambling,1,5
8433,Jackson St.,4,4
8433,Mississippi Val.,0,6
8433,Prairie View,6,1
8433,Southern U.,6,1
8433,Texas Southern,6,1
8434,Grambling,1,5
8434,Jackson St.,3,4
8434,Mississippi Val.,0,6
8434,Prairie View,4,3
8434,Southern U.,9,1
8434,Texas Southern,6,2
8435,Grambling,1,5
8435,Jackson St.,2,4
8435,Mississippi Val.,0,6
8435,Prairie View,7,1
8435,Southern U.,7,1
8435,Texas Southern,6,3
8436,Grambling,1,5
8436,Jackson St.,2,4
8436,Mississippi Val.,0,6
8436,Prairie View,7,1
8436,Southern U.,7,1
8436,Texas Southern,6,3
8437,Grambling,2,4
8437,Jackson St.,2,4
8437,Mississippi Val.,0,6
8437,Prairie View,6,2
8437,Southern U.,6,2
8437,Texas Southern,7,1
8438,Grambling,1,5
8438,Jackson St.,3,4
8438,Mississippi Val.,0,6
8438,Prairie View,6,2
8438,Southern U.,6,2
8438,Texas Southern,7,1
8439,Grambling,2,4
8439,Jackson St.,1,5
8439,Mississippi Val.,0,6
8439,Prairie View,6,2
8439,Southern U.,6,2
8439,Texas Southern,8,1
8440,Grambling,3,4
8440,Jackson St.,2,5
8440,Mississippi Val.,0,6
8440,Prairie View,7,1
8440,Southern U.,7,1
8440,Texas Southern,4,3
8441,Grambling,1,5
8441,Jackson St.,4,4
8441,Mississippi Val.,1,5
8441,Prairie View,5,3
8441,Southern U.,6,1
8441,Texas Southern,6,1
8442,Grambling,2,4
8442,Jackson St.,2,4
8442,Mississippi Val.,0,6
8442,Prairie View,6,2
8442,Southern U.,8,1
8442,Texas Southern,5,3
8443,Grambling,1,5
8443,Jackson St.,4,4
8443,Mississippi Val.,0,6
8443,Prairie View,5,2
8443,Southern U.,8,1
8443,Texas Southern,5,2
8444,Grambling,3,4
8444,Jackson St.,3,4
8444,Mississippi Val.,0,6
8444,Prairie View,8,1
8444,Southern U.,5,2
8444,Texas Southern,4,3
8445,Grambling,1,5
8445,Jackson St.,2,4
8445,Mississippi Val.,0,6
8445,Prairie View,6,2
8445,Southern U.,6,2
8445,Texas Southern,8,1
8446,Grambling,1,5
8446,Jackson St.,3,4
8446,Mississippi Val.,1,5
8446,Prairie View,5,2
8446,Southern U.,8,1
8446,Texas Southern,5,2
8447,Grambling,1,4
8447,Jackson St.,1,4
8447,Mississippi Val.,0,6
8447,Prairie View,8,1
8447,Southern U.,8,1
8447,Texas Southern,5,3
8448,Grambling,3,3
8448,Jackson St.,3,3
8448,Mississippi Val.,0,6
8448,Prairie View,6,2
8448,Southern U.,8,1
8448,Texas Southern,3,3
8449,Grambling,2,4
8449,Jackson St.,2,4
8449,Mississippi Val.,1,6
8449,Prairie View,6,1
8449,Southern U.,6,1
8449,Texas Southern,6,1
8450,Grambling,3,4
8450,Jackson St.,1,5
8450,Mississippi Val.,0,6
8450,Prairie View,5,3
8450,Southern U.,8,1
8450,Texas Southern,6,2
8451,Grambling,2,5
8451,Jackson St.,4,3
8451,Mississippi Val.,0,6
8451,Prairie View,6,2
8451,Southern U.,7,1
8451,Texas Southern,4,3
8452,Grambling,1,5
8452,Jackson St.,3,4
8452,Mississippi Val.,0,6
8452,Prairie View,6,2
8452,Southern U.,9,1
8452,Texas Southern,4,3
8453,Grambling,2,4
8453,Jackson St.,1,5
8453,Mississippi Val.,1,5
8453,Prairie View,7,1
8453,Southern U.,6,2
8453,Texas Southern,6,2
8454,Grambling,2,4
8454,Jackson St.,2,4
8454,Mississippi Val.,0,6
8454,Prairie View,8,1
8454,Southern U.,7,2
8454,Texas Southern,4,3
8455,Grambling,2,4
8455,Jackson St.,2,4
8455,Mississippi Val.,0,6
8455,Prairie View,8,1
8455,Southern U.,8,1
8455,Texas Southern,3,3
8456,Grambling,1,5
8456,Jackson St.,3,4
8456,Mississippi Val.,0,6
8456,Prairie View,7,1
8456,Southern U.,5,3
8456,Texas Southern,7,1
8457,Grambling,2,4
8457,Jackson St.,2,4
8457,Mississippi Val.,1,6
8457,Prairie View,5,2
8457,Southern U.,9,1
8457,Texas Southern,4,3
8458,Grambling,1,5
8458,Jackson St.,2,4
8458,Mississippi Val.,0,6
8458,Prairie View,6,2
8458,Southern U.,9,1
8458,Texas Southern,5,3
8459,Grambling,2,5
8459,Jackson St.,3,4
8459,Mississippi Val.,0,6
8459,Prairie View,6,1
8459,Southern U.,6,1
8459,Texas Southern,6,1
8460,Grambling,2,4
8460,Jackson St.,5,3
8460,Mississippi Val.,0,6
8460,Prairie View,6,2
8460,Southern U.,8,1
8460,Texas Southern,2,4
8461,Grambling,2,5
8461,Jackson St.,5,2
8461,Mississippi Val.,1,6
8461,Prairie View,6,1
8461,Southern U.,5,2
8461,Texas Southern,4,4
8462,Grambling,2,5
8462,Jackson St.,3,4
8462,Mississippi Val.,2,5
8462,Prairie View,6,1
8462,Southern U.,5,2
8462,Texas Southern,5,2
8463,Grambling,3,4
8463,Jackson St.,5,2
8463,Mississippi Val.,1,6
8463,Prairie View,7,1
8463,Southern U.,5,2
8463,Texas Southern,2,5
8464,Grambling,2,5
8464,Jackson St.,4,2
8464,Mississippi Val.,0,6
8464,Prairie View,4,2
8464,Southern U.,9,1
8464,Texas Southern,4,2
8465,Grambling,2,5
8465,Jackson St.,4,3
8465,Mississippi Val.,0,6
8465,Prairie View,6,2
8465,Southern U.,7,1
8465,Texas Southern,4,3
8466,Grambling,2,5
8466,Jackson St.,3,4
8466,Mississippi Val.,0,6
8466,Prairie View,8,1
8466,Southern U.,5,2
8466,Texas Southern,5,2
8467,Grambling,3,5
8467,Jackson St.,6,1
8467,Mississippi Val.,0,6
8467,Prairie View,4,4
8467,Southern U.,5,2
8467,Texas Southern,5,2
8468,Grambling,1,5
8468,Jackson St.,2,4
8468,Mississippi Val.,0,6
8468,Prairie View,7,2
8468,Southern U.,8,1
8468,Texas Southern,5,3
8469,Grambling,2,5
8469,Jackson St.,3,4
8469,Mississippi Val.,1,6
8469,Prairie View,7,1
8469,Southern U.,6,2
8469,Texas Southern,4,3
8470,Grambling,1,5
8470,Jackson St.,2,4
8470,Mississippi Val.,0,6
8470,Prairie View,7,2
8470,Southern U.,8,1
8470,Texas Southern,5,3
8471,Grambling,2,5
8471,Jackson St.,3,4
8471,Mississippi Val.,0,6
8471,Prairie View,7,1
8471,Southern U.,7,1
8471,Texas Southern,4,3
8472,Grambling,3,4
8472,Jackson St.,2,5
8472,Mississippi Val.,0,6
8472,Prairie View,5,2
8472,Southern U.,8,1
8472,Texas Southern,5,2
8473,Grambling,1,5
8473,Jackson St.,2,4
8473,Mississippi Val.,0,6
8473,Prairie View,7,1
8473,Southern U.,7,1
8473,Texas Southern,6,3
8474,Grambling,2,5
8474,Jackson St.,3,4
8474,Mississippi Val.,0,6
8474,Prairie View,5,2
8474,Southern U.,9,1
8474,Texas Southern,4,3
8475,Grambling,1,5
8475,Jackson St.,2,4
8475,Mississippi Val.,0,6
8475,Prairie View,7,2
8475,Southern U.,8,1
8475,Texas Southern,5,3
8476,Grambling,2,4
8476,Jackson St.,2,4
8476,Mississippi Val.,1,6
8476,Prairie View,7,1
8476,Southern U.,6,2
8476,Texas Southern,5,3
8477,Grambling,3,4
8477,Jackson St.,3,4
8477,Mississippi Val.,1,6
8477,Prairie View,5,2
8477,Southern U.,6,1
8477,Texas Southern,5,2
8478,Grambling,2,4
8478,Jackson St.,2,4
8478,Mississippi Val.,1,6
8478,Prairie View,6,2
8478,Southern U.,7,1
8478,Texas Southern,5,3
8479,Grambling,3,4
8479,Jackson St.,3,4
8479,Mississippi Val.,0,6
8479,Prairie View,6,1
8479,Southern U.,6,1
8479,Texas Southern,5,3
8480,Grambling,2,5
8480,Jackson St.,3,4
8480,Mississippi Val.,1,6
8480,Prairie View,6,1
8480,Southern U.,5,3
8480,Texas Southern,6,1
8481,Grambling,1,5
8481,Jackson St.,3,4
8481,Mississippi Val.,0,6
8481,Prairie View,5,3
8481,Southern U.,7,1
8481,Texas Southern,7,1
8482,Grambling,3,5
8482,Jackson St.,4,4
8482,Mississippi Val.,0,6
8482,Prairie View,5,2
8482,Southern U.,6,1
8482,Texas Southern,5,2
8483,Grambling,2,5
8483,Jackson St.,3,4
8483,Mississippi Val.,1,6
8483,Prairie View,6,2
8483,Southern U.,4,3
8483,Texas Southern,7,1
8484,Grambling,2,5
8484,Jackson St.,3,4
8484,Mississippi Val.,0,6
8484,Prairie View,7,1
8484,Southern U.,7,1
8484,Texas Southern,4,3
8485,Grambling,3,4
8485,Jackson St.,2,5
8485,Mississippi Val.,0,6
8485,Prairie View,7,1
8485,Southern U.,6,2
8485,Texas Southern,5,3
8486,Grambling,2,5
8486,Jackson St.,3,4
8486,Mississippi Val.,1,6
8486,Prairie View,5,2
8486,Southern U.,8,1
8486,Texas Southern,4,3
8487,Grambling,2,5
8487,Jackson St.,3,4
8487,Mississippi Val.,0,6
8487,Prairie View,4,3
8487,Southern U.,7,1
8487,Texas Southern,7,1
8488,Grambling,2,4
8488,Jackson St.,2,4
8488,Mississippi Val.,0,6
8488,Prairie View,6,2
8488,Southern U.,8,1
8488,Texas Southern,5,3
8489,Grambling,2,4
8489,Jackson St.,2,4
8489,Mississippi Val.,0,6
8489,Prairie View,6,2
8489,Southern U.,8,1
8489,Texas Southern,5,3
8490,Grambling,2,5
8490,Jackson St.,3,4
8490,Mississippi Val.,0,6
8490,Prairie View,6,2
8490,Southern U.,5,3
8490,Texas Southern,7,1
8491,Grambling,2,4
8491,Jackson St.,1,5
8491,Mississippi Val.,0,6
8491,Prairie View,7,1
8491,Southern U.,7,1
8491,Texas Southern,6,3
8492,Grambling,2,4
8492,Jackson St.,2,4
8492,Mississippi Val.,0,6
8492,Prairie View,5,3
8492,Southern U.,8,1
8492,Texas Southern,6,2
8493,Grambling,3,4
8493,Jackson St.,2,5
8493,Mississippi Val.,0,6
8493,Prairie View,6,1
8493,Southern U.,6,1
8493,Texas Southern,6,1
8494,Grambling,1,4
8494,Jackson St.,1,4
8494,Mississippi Val.,0,6
8494,Prairie View,7,2
8494,Southern U.,9,1
8494,Texas Southern,5,3
8495,Grambling,2,5
8495,Jackson St.,3,3
8495,Mississippi Val.,0,6
8495,Prairie View,7,2
8495,Southern U.,8,1
8495,Texas Southern,3,3
8496,Grambling,1,5
8496,Jackson St.,2,4
8496,Mississippi Val.,0,6
8496,Prairie View,6,2
8496,Southern U.,8,1
8496,Texas Southern,6,2
8497,Grambling,2,4
8497,Jackson St.,2,4
8497,Mississippi Val.,0,6
8497,Prairie View,8,1
8497,Southern U.,7,2
8497,Texas Southern,4,3
8498,Grambling,1,5
8498,Jackson St.,3,4
8498,Mississippi Val.,0,6
8498,Prairie View,5,3
8498,Southern U.,7,1
8498,Texas Southern,7,1
8499,Grambling,2,4
8499,Jackson St.,2,4
8499,Mississippi Val.,0,6
8499,Prairie View,7,1
8499,Southern U.,7,1
8499,Texas Southern,5,3
8500,Grambling,1,5
8500,Jackson St.,3,4
8500,Mississippi Val.,0,6
8500,Prairie View,9,1
8500,Southern U.,5,2
8500,Texas Southern,5,2
8501,Grambling,2,4
8501,Jackson St.,2,4
8501,Mississippi Val.,0,6
8501,Prairie View,8,1
8501,Southern U.,7,2
8501,Texas Southern,4,3
8502,Grambling,1,5
8502,Jackson St.,3,4
8502,Mississippi Val.,0,6
8502,Prairie View,7,2
8502,Southern U.,8,1
8502,Texas Southern,4,3
8503,Grambling,1,4
8503,Jackson St.,1,4
8503,Mississippi Val.,0,6
8503,Prairie View,6,3
8503,Southern U.,7,2
8503,Texas Southern,8,1
8504,Grambling,1,5
8504,Jackson St.,3,4
8504,Mississippi Val.,0,6
8504,Prairie View,5,3
8504,Southern U.,7,1
8504,Texas Southern,7,1
8505,Grambling,1,5
8505,Jackson St.,3,4
8505,Mississippi Val.,0,6
8505,Prairie View,6,2
8505,Southern U.,6,2
8505,Texas Southern,7,1
8506,Grambling,2,5
8506,Jackson St.,3,4
8506,Mississippi Val.,0,6
8506,Prairie View,7,1
8506,Southern U.,7,1
8506,Texas Southern,4,3
8507,Grambling,2,5
8507,Jackson St.,4,4
8507,Mississippi Val.,0,6
8507,Prairie View,6,1
8507,Southern U.,5,3
8507,Texas Southern,6,1
8508,Grambling,2,5
8508,Jackson St.,3,4
8508,Mississippi Val.,0,6
8508,Prairie View,6,1
8508,Southern U.,6,1
8508,Texas Southern,6,1
8509,Grambling,2,4
8509,Jackson St.,2,4
8509,Mississippi Val.,0,6
8509,Prairie View,5,3
8509,Southern U.,7,1
8509,Texas Southern,7,1
8510,Grambling,2,5
8510,Jackson St.,3,4
8510,Mississippi Val.,0,6
8510,Prairie View,6,2
8510,Southern U.,7,1
8510,Texas Southern,5,3
8511,Grambling,1,5
8511,Jackson St.,2,4
8511,Mississippi Val.,0,6
8511,Prairie View,5,2
8511,Southern U.,10,1
8511,Texas Southern,5,2
8512,Grambling,2,4
8512,Jackson St.,1,5
8512,Mississippi Val.,0,6
8512,Prairie View,8,1
8512,Southern U.,7,2
8512,Texas Southern,5,3
8513,Grambling,2,4
8513,Jackson St.,1,5
8513,Mississippi Val.,0,6
8513,Prairie View,7,2
8513,Southern U.,8,1
8513,Texas Southern,5,3
8514,Grambling,2,4
8514,Jackson St.,2,4
8514,Mississippi Val.,1,6
8514,Prairie View,6,1
8514,Southern U.,6,1
8514,Texas Southern,6,1
8515,Grambling,2,4
8515,Jackson St.,2,4
8515,Mississippi Val.,0,6
8515,Prairie View,8,1
8515,Southern U.,5,3
8515,Texas Southern,6,2
8516,Grambling,2,5
8516,Jackson St.,3,4
8516,Mississippi Val.,0,6
8516,Prairie View,6,1
8516,Southern U.,6,1
8516,Texas Southern,6,1
8517,Grambling,2,4
8517,Jackson St.,0,5
8517,Mississippi Val.,0,5
8517,Prairie View,8,1
8517,Southern U.,7,2
8517,Texas Southern,6,3
8518,Grambling,1,5
8518,Jackson St.,3,4
8518,Mississippi Val.,1,5
8518,Prairie View,7,1
8518,Southern U.,7,1
8518,Texas Southern,4,3
8519,Grambling,1,5
8519,Jackson St.,3,4
8519,Mississippi Val.,0,6
8519,Prairie View,6,2
8519,Southern U.,6,2
8519,Texas Southern,7,1
8520,Grambling,1,5
8520,Jackson St.,3,4
8520,Mississippi Val.,0,6
8520,Prairie View,7,1
8520,Southern U.,7,1
8520,Texas Southern,5,3
8521,Grambling,2,4
8521,Jackson St.,1,5
8521,Mississippi Val.,0,6
8521,Prairie View,7,1
8521,Southern U.,7,1
8521,Texas Southern,6,3
8522,Grambling,2,4
8522,Jackson St.,2,4
8522,Mississippi Val.,0,6
8522,Prairie View,6,2
8522,Southern U.,8,1
8522,Texas Southern,5,3
8523,Grambling,2,5
8523,Jackson St.,5,3
8523,Mississippi Val.,0,6
8523,Prairie View,7,1
8523,Southern U.,6,2
8523,Texas Southern,3,4
8524,Grambling,1,5
8524,Jackson St.,4,4
8524,Mississippi Val.,0,6
8524,Prairie View,6,2
8524,Southern U.,7,1
8524,Texas Southern,5,3
8525,Grambling,2,4
8525,Jackson St.,2,4
8525,Mississippi Val.,1,6
8525,Prairie View,5,3
8525,Southern U.,6,2
8525,Texas Southern,7,1
8526,Grambling,2,5
8526,Jackson St.,3,4
8526,Mississippi Val.,1,6
8526,Prairie View,7,1
8526,Southern U.,6,2
8526,Texas Southern,4,3
8527,Grambling,1,5
8527,Jackson St.,2,4
8527,Mississippi Val.,0,6
8527,Prairie View,6,2
8527,Southern U.,9,1
8527,Texas Southern,5,3
8528,Grambling,1,5
8528,Jackson St.,2,4
8528,Mississippi Val.,0,6
8528,Prairie View,7,2
8528,Southern U.,8,1
8528,Texas Southern,5,3
8529,Grambling,1,5
8529,Jackson St.,3,4
8529,Mississippi Val.,0,6
8529,Prairie View,5,3
8529,Southern U.,7,1
8529,Texas Southern,7,1
8530,Grambling,2,4
8530,Jackson St.,2,4
8530,Mississippi Val.,0,6
8530,Prairie View,5,2
8530,Southern U.,9,1
8530,Texas Southern,5,2
8531,Grambling,2,5
8531,Jackson St.,4,3
8531,Mississippi Val.,1,6
8531,Prairie View,5,2
8531,Southern U.,8,1
8531,Texas Southern,3,4
8532,Grambling,1,5
8532,Jackson St.,3,4
8532,Mississippi Val.,0,6
8532,Prairie View,7,1
8532,Southern U.,6,2
8532,Texas Southern,6,2
8533,Grambling,2,5
8533,Jackson St.,3,4
8533,Mississippi Val.,0,6
8533,Prairie View,5,2
8533,Southern U.,9,1
8533,Texas Southern,4,3
8534,Grambling,1,4
8534,Jackson St.,0,5
8534,Mississippi Val.,0,5
8534,Prairie View,8,1
8534,Southern U.,6,3
8534,Texas Southern,8,1
8535,Grambling,2,4
8535,Jackson St.,1,5
8535,Mississippi Val.,0,6
8535,Prairie View,9,1
8535,Southern U.,8,2
8535,Texas Southern,3,3
8536,Grambling,2,5
8536,Jackson St.,3,4
8536,Mississippi Val.,0,6
8536,Prairie View,6,2
8536,Southern U.,7,1
8536,Texas Southern,5,3
8537,Grambling,2,4
8537,Jackson St.,2,4
8537,Mississippi Val.,0,6
8537,Prairie View,5,2
8537,Southern U.,9,1
8537,Texas Southern,5,2
8538,Grambling,1,5
8538,Jackson St.,3,4
8538,Mississippi Val.,0,6
8538,Prairie View,5,2
8538,Southern U.,9,1
8538,Texas Southern,5,2
8539,Grambling,1,5
8539,Jackson St.,3,4
8539,Mississippi Val.,0,6
8539,Prairie View,7,2
8539,Southern U.,8,1
8539,Texas Southern,4,3
8540,Grambling,2,5
8540,Jackson St.,4,3
8540,Mississippi Val.,0,6
8540,Prairie View,5,2
8540,Southern U.,8,1
8540,Texas Southern,4,3
8541,Grambling,1,5
8541,Jackson St.,3,4
8541,Mississippi Val.,0,6
8541,Prairie View,5,2
8541,Southern U.,9,1
8541,Texas Southern,5,2
8542,Grambling,1,5
8542,Jackson St.,3,4
8542,Mississippi Val.,0,6
8542,Prairie View,8,1
8542,Southern U.,6,2
8542,Texas Southern,5,3
8543,Grambling,2,5
8543,Jackson St.,3,4
8543,Mississippi Val.,0,6
8543,Prairie View,5,2
8543,Southern U.,8,1
8543,Texas Southern,5,2
8544,Grambling,2,5
8544,Jackson St.,4,4
8544,Mississippi Val.,0,6
8544,Prairie View,7,1
8544,Southern U.,5,2
8544,Texas Southern,5,2
8545,Grambling,1,4
8545,Jackson St.,1,4
8545,Mississippi Val.,0,6
8545,Prairie View,7,2
8545,Southern U.,8,1
8545,Texas Southern,6,3
8546,Grambling,1,5
8546,Jackson St.,5,3
8546,Mississippi Val.,0,6
8546,Prairie View,6,2
8546,Southern U.,8,1
8546,Texas Southern,3,4
8547,Grambling,2,4
8547,Jackson St.,0,6
8547,Mississippi Val.,1,5
8547,Prairie View,7,2
8547,Southern U.,9,1
8547,Texas Southern,4,3
8548,Grambling,2,5
8548,Jackson St.,4,4
8548,Mississippi Val.,0,6
8548,Prairie View,5,2
8548,Southern U.,7,1
8548,Texas Southern,5,2
8549,Grambling,2,4
8549,Jackson St.,2,4
8549,Mississippi Val.,1,6
8549,Prairie View,5,2
8549,Southern U.,8,1
8549,Texas Southern,5,2
8550,Grambling,2,5
8550,Jackson St.,6,1
8550,Mississippi Val.,0,6
8550,Prairie View,6,1
8550,Southern U.,6,1
8550,Texas Southern,3,4
8551,Grambling,2,4
8551,Jackson St.,2,4
8551,Mississippi Val.,0,6
8551,Prairie View,8,1
8551,Southern U.,7,2
8551,Texas Southern,4,3
8552,Grambling,1,5
8552,Jackson St.,2,4
8552,Mississippi Val.,0,6
8552,Prairie View,7,2
8552,Southern U.,8,1
8552,Texas Southern,5,3
8553,Grambling,1,5
8553,Jackson St.,4,3
8553,Mississippi Val.,0,6
8553,Prairie View,6,2
8553,Southern U.,8,1
8553,Texas Southern,4,3
8554,Grambling,2,4
8554,Jackson St.,1,5
8554,Mississippi Val.,1,5
8554,Prairie View,8,1
8554,Southern U.,6,2
8554,Texas Southern,5,3
8555,Grambling,1,5
8555,Jackson St.,4,4
8555,Mississippi Val.,0,6
8555,Prairie View,5,3
8555,Southern U.,7,1
8555,Texas Southern,6,2
8556,Grambling,2,5
8556,Jackson St.,3,4
8556,Mississippi Val.,2,5
8556,Prairie View,5,2
8556,Southern U.,5,2
8556,Texas Southern,6,1
8557,Grambling,1,5
8557,Jackson St.,2,4
8557,Mississippi Val.,0,6
8557,Prairie View,7,1
8557,Southern U.,6,3
8557,Texas Southern,7,1
8558,Grambling,2,4
8558,Jackson St.,2,4
8558,Mississippi Val.,0,6
8558,Prairie View,5,3
8558,Southern U.,8,1
8558,Texas Southern,6,2
8559,Grambling,3,5
8559,Jackson St.,4,3
8559,Mississippi Val.,1,6
8559,Prairie View,5,2
8559,Southern U.,6,1
8559,Texas Southern,4,3
8560,Grambling,1,5
8560,Jackson St.,2,4
8560,Mississippi Val.,0,6
8560,Prairie View,9,1
8560,Southern U.,5,3
8560,Texas Southern,6,2
8561,Grambling,2,5
8561,Jackson St.,3,4
8561,Mississippi Val.,0,6
8561,Prairie View,6,2
8561,Southern U.,8,1
8561,Texas Southern,4,3
8562,Grambling,1,4
8562,Jackson St.,1,4
8562,Mississippi Val.,0,6
8562,Prairie View,8,1
8562,Southern U.,8,1
8562,Texas Southern,5,3
8563,Grambling,1,5
8563,Jackson St.,4,4
8563,Mississippi Val.,0,6
8563,Prairie View,5,3
8563,Southern U.,7,1
8563,Texas Southern,6,2
8564,Grambling,2,4
8564,Jackson St.,0,6
8564,Mississippi Val.,1,5
8564,Prairie View,8,1
8564,Southern U.,8,1
8564,Texas Southern,4,3
8565,Grambling,3,4
8565,Jackson St.,2,5
8565,Mississippi Val.,0,6
8565,Prairie View,9,1
8565,Southern U.,5,2
8565,Texas Southern,4,3
8566,Grambling,2,4
8566,Jackson St.,2,4
8566,Mississippi Val.,0,6
8566,Prairie View,7,2
8566,Southern U.,8,1
8566,Texas Southern,4,3
8567,Grambling,1,4
8567,Jackson St.,1,4
8567,Mississippi Val.,1,4
8567,Prairie View,6,2
8567,Southern U.,9,1
8567,Texas Southern,5,3
8568,Grambling,1,5
8568,Jackson St.,2,4
8568,Mississippi Val.,1,5
8568,Prairie View,4,3
8568,Southern U.,9,1
8568,Texas Southern,6,2
8569,Grambling,1,5
8569,Jackson St.,2,4
8569,Mississippi Val.,1,5
8569,Prairie View,5,3
8569,Southern U.,7,1
8569,Texas Southern,7,1
8570,Grambling,3,4
8570,Jackson St.,2,5
8570,Mississippi Val.,0,6
8570,Prairie View,7,1
8570,Southern U.,5,3
8570,Texas Southern,6,2
8571,Grambling,2,4
8571,Jackson St.,2,4
8571,Mississippi Val.,1,6
8571,Prairie View,6,2
8571,Southern U.,8,1
8571,Texas Southern,4,3
8572,Grambling,1,5
8572,Jackson St.,3,4
8572,Mississippi Val.,0,6
8572,Prairie View,5,3
8572,Southern U.,7,1
8572,Texas Southern,7,1
8573,Grambling,2,5
8573,Jackson St.,3,4
8573,Mississippi Val.,0,6
8573,Prairie View,6,2
8573,Southern U.,8,1
8573,Texas Southern,4,3
8574,Grambling,2,5
8574,Jackson St.,4,4
8574,Mississippi Val.,0,6
8574,Prairie View,5,2
8574,Southern U.,7,1
8574,Texas Southern,5,2
8575,Grambling,1,5
8575,Jackson St.,2,4
8575,Mississippi Val.,0,6
8575,Prairie View,8,1
8575,Southern U.,5,3
8575,Texas Southern,7,2
8576,Grambling,2,4
8576,Jackson St.,0,6
8576,Mississippi Val.,1,5
8576,Prairie View,7,2
8576,Southern U.,9,1
8576,Texas Southern,4,3
8577,Grambling,2,4
8577,Jackson St.,0,5
8577,Mississippi Val.,0,5
8577,Prairie View,6,2
8577,Southern U.,10,1
8577,Texas Southern,5,3
8578,Grambling,2,4
8578,Jackson St.,1,5
8578,Mississippi Val.,0,6
8578,Prairie View,6,2
8578,Southern U.,9,1
8578,Texas Southern,5,3
8579,Grambling,2,4
8579,Jackson St.,1,5
8579,Mississippi Val.,0,6
8579,Prairie View,6,2
8579,Southern U.,9,1
8579,Texas Southern,5,3
8580,Grambling,2,5
8580,Jackson St.,3,3
8580,Mississippi Val.,0,6
8580,Prairie View,6,2
8580,Southern U.,9,1
8580,Texas Southern,3,3
8581,Grambling,2,5
8581,Jackson St.,3,4
8581,Mississippi Val.,0,6
8581,Prairie View,6,2
8581,Southern U.,7,1
8581,Texas Southern,5,3
8582,Grambling,2,5
8582,Jackson St.,3,4
8582,Mississippi Val.,0,6
8582,Prairie View,7,1
8582,Southern U.,7,1
8582,Texas Southern,4,3
8583,Grambling,2,5
8583,Jackson St.,4,4
8583,Mississippi Val.,0,6
8583,Prairie View,5,2
8583,Southern U.,7,1
8583,Texas Southern,5,2
8584,Grambling,2,5
8584,Jackson St.,3,4
8584,Mississippi Val.,1,6
8584,Prairie View,8,1
8584,Southern U.,5,2
8584,Texas Southern,4,3
8585,Grambling,1,5
8585,Jackson St.,2,4
8585,Mississippi Val.,0,6
8585,Prairie View,6,2
8585,Southern U.,10,1
8585,Texas Southern,4,3
8586,Grambling,2,4
8586,Jackson St.,2,4
8586,Mississippi Val.,0,6
8586,Prairie View,5,2
8586,Southern U.,10,1
8586,Texas Southern,4,3
8587,Grambling,3,4
8587,Jackson St.,2,5
8587,Mississippi Val.,0,6
8587,Prairie View,7,1
8587,Southern U.,6,2
8587,Texas Southern,5,3
8588,Grambling,3,4
8588,Jackson St.,3,4
8588,Mississippi Val.,0,6
8588,Prairie View,8,1
8588,Southern U.,5,2
8588,Texas Southern,4,3
8589,Grambling,2,4
8589,Jackson St.,1,5
8589,Mississippi Val.,0,6
8589,Prairie View,8,1
8589,Southern U.,6,2
8589,Texas Southern,6,2
8590,Grambling,1,5
8590,Jackson St.,3,4
8590,Mississippi Val.,0,6
8590,Prairie View,7,1
8590,Southern U.,6,2
8590,Texas Southern,6,2
8591,Grambling,2,5
8591,Jackson St.,4,4
8591,Mississippi Val.,0,6
8591,Prairie View,5,2
8591,Southern U.,7,1
8591,Texas Southern,5,2
8592,Grambling,2,4
8592,Jackson St.,2,4
8592,Mississippi Val.,1,6
8592,Prairie View,6,2
8592,Southern U.,8,1
8592,Texas Southern,4,3
8593,Grambling,2,5
8593,Jackson St.,4,3
8593,Mississippi Val.,0,6
8593,Prairie View,6,2
8593,Southern U.,8,1
8593,Texas Southern,3,4
8594,Grambling,3,4
8594,Jackson St.,3,4
8594,Mississippi Val.,0,6
8594,Prairie View,7,1
8594,Southern U.,6,2
8594,Texas Southern,4,3
8595,Grambling,2,4
