team,sim,n_wins,place
Southern U.,9666,8,7
Texas Southern,9666,14,2
Alabama A&M,9667,8,7
Alabama St.,9667,8,7
Alcorn,9667,11,3
Ark.-Pine Bluff,9667,5,9
Grambling,9667,10,5
Jackson St.,9667,10,5
Mississippi Val.,9667,1,10
Prairie View,9667,13,1
Southern U.,9667,11,3
Texas Southern,9667,13,1
Alabama A&M,9668,5,8
Alabama St.,9668,9,6
Alcorn,9668,9,6
Ark.-Pine Bluff,9668,5,8
Grambling,9668,11,4
Jackson St.,9668,10,5
Mississippi Val.,9668,2,10
Prairie View,9668,14,1
Southern U.,9668,13,2
Texas Southern,9668,12,3
Alabama A&M,9669,6,8
Alabama St.,9669,10,5
Alcorn,9669,10,5
Ark.-Pine Bluff,9669,5,9
Grambling,9669,11,3
Jackson St.,9669,9,7
Mississippi Val.,9669,1,10
Prairie View,9669,15,1
Southern U.,9669,11,3
Texas Southern,9669,12,2
Alabama A&M,9670,6,7
Alabama St.,9670,6,7
Alcorn,9670,12,3
Ark.-Pine Bluff,9670,3,9
Grambling,9670,9,6
Jackson St.,9670,11,5
Mississippi Val.,9670,2,10
Prairie View,9670,16,1
Southern U.,9670,12,3
Texas Southern,9670,13,2
Alabama A&M,9671,6,8
Alabama St.,9671,9,6
Alcorn,9671,9,6
Ark.-Pine Bluff,9671,2,9
Grambling,9671,10,5
Jackson St.,9671,11,3
Mississippi Val.,9671,2,9
Prairie View,9671,15,1
Southern U.,9671,11,3
Texas Southern,9671,15,1
Alabama A&M,9672,7,8
Alabama St.,9672,9,7
Alcorn,9672,10,3
Ark.-Pine Bluff,9672,7,8
Grambling,9672,10,3
Jackson St.,9672,10,3
Mississippi Val.,9672,1,10
Prairie View,9672,14,1
Southern U.,9672,10,3
Texas Southern,9672,12,2
Alabama A&M,9673,4,8
Alabama St.,9673,6,7
Alcorn,9673,11,5
Ark.-Pine Bluff,9673,4,8
Grambling,9673,12,4
Jackson St.,9673,9,6
Mississippi Val.,9673,2,10
Prairie View,9673,16,1
Southern U.,9673,13,2
Texas Southern,9673,13,2
Alabama A&M,9674,6,8
Alabama St.,9674,9,6
Alcorn,9674,12,2
Ark.-Pine Bluff,9674,4,9
Grambling,9674,12,2
Jackson St.,9674,11,5
Mississippi Val.,9674,1,10
Prairie View,9674,14,1
Southern U.,9674,9,6
Texas Southern,9674,12,2
Alabama A&M,9675,6,8
Alabama St.,9675,9,5
Alcorn,9675,11,4
Ark.-Pine Bluff,9675,5,9
Grambling,9675,9,5
Jackson St.,9675,9,5
Mississippi Val.,9675,2,10
Prairie View,9675,13,2
Southern U.,9675,12,3
Texas Southern,9675,14,1
Alabama A&M,9676,7,7
Alabama St.,9676,7,7
Alcorn,9676,12,3
Ark.-Pine Bluff,9676,3,9
Grambling,9676,13,2
Jackson St.,9676,11,4
Mississippi Val.,9676,1,10
Prairie View,9676,16,1
Southern U.,9676,10,5
Texas Southern,9676,10,5
Alabama A&M,9677,6,8
Alabama St.,9677,8,6
Alcorn,9677,8,6
Ark.-Pine Bluff,9677,5,9
Grambling,9677,12,3
Jackson St.,9677,9,5
Mississippi Val.,9677,2,10
Prairie View,9677,16,1
Southern U.,9677,11,4
Texas Southern,9677,13,2
Alabama A&M,9678,5,8
Alabama St.,9678,10,6
Alcorn,9678,10,6
Ark.-Pine Bluff,9678,3,9
Grambling,9678,11,3
Jackson St.,9678,11,3
Mississippi Val.,9678,2,10
Prairie View,9678,14,1
Southern U.,9678,11,3
Texas Southern,9678,13,2
Alabama A&M,9679,7,7
Alabama St.,9679,7,7
Alcorn,9679,11,4
Ark.-Pine Bluff,9679,3,9
Grambling,9679,11,4
Jackson St.,9679,10,6
Mississippi Val.,9679,2,10
Prairie View,9679,13,1
Southern U.,9679,13,1
Texas Southern,9679,13,1
Alabama A&M,9680,7,7
Alabama St.,9680,6,8
Alcorn,9680,8,6
Ark.-Pine Bluff,9680,4,9
Grambling,9680,14,2
Jackson St.,9680,9,5
Mississippi Val.,9680,1,10
Prairie View,9680,15,1
Southern U.,9680,13,3
Texas Southern,9680,13,3
Alabama A&M,9681,7,8
Alabama St.,9681,8,6
Alcorn,9681,8,6
Ark.-Pine Bluff,9681,4,9
Grambling,9681,12,3
Jackson St.,9681,11,4
Mississippi Val.,9681,1,10
Prairie View,9681,15,1
Southern U.,9681,10,5
Texas Southern,9681,14,2
Alabama A&M,9682,8,6
Alabama St.,9682,8,6
Alcorn,9682,7,8
Ark.-Pine Bluff,9682,6,9
Grambling,9682,11,3
Jackson St.,9682,9,5
Mississippi Val.,9682,1,10
Prairie View,9682,16,1
Southern U.,9682,10,4
Texas Southern,9682,14,2
Alabama A&M,9683,7,8
Alabama St.,9683,8,6
Alcorn,9683,11,3
Ark.-Pine Bluff,9683,3,9
Grambling,9683,8,6
Jackson St.,9683,11,3
Mississippi Val.,9683,2,10
Prairie View,9683,15,1
Southern U.,9683,11,3
Texas Southern,9683,14,2
Alabama A&M,9684,7,8
Alabama St.,9684,9,6
Alcorn,9684,12,2
Ark.-Pine Bluff,9684,3,9
Grambling,9684,9,6
Jackson St.,9684,12,2
Mississippi Val.,9684,1,10
Prairie View,9684,15,1
Southern U.,9684,11,4
Texas Southern,9684,11,4
Alabama A&M,9685,6,8
Alabama St.,9685,7,7
Alcorn,9685,11,3
Ark.-Pine Bluff,9685,4,9
Grambling,9685,11,3
Jackson St.,9685,11,3
Mississippi Val.,9685,2,10
Prairie View,9685,14,1
Southern U.,9685,11,3
Texas Southern,9685,13,2
Alabama A&M,9686,6,8
Alabama St.,9686,8,7
Alcorn,9686,11,3
Ark.-Pine Bluff,9686,4,9
Grambling,9686,10,5
Jackson St.,9686,10,5
Mississippi Val.,9686,1,10
Prairie View,9686,16,1
Southern U.,9686,11,3
Texas Southern,9686,13,2
Alabama A&M,9687,7,8
Alabama St.,9687,10,6
Alcorn,9687,12,2
Ark.-Pine Bluff,9687,3,9
Grambling,9687,11,4
Jackson St.,9687,8,7
Mississippi Val.,9687,1,10
Prairie View,9687,15,1
Southern U.,9687,11,4
Texas Southern,9687,12,2
Alabama A&M,9688,6,8
Alabama St.,9688,8,7
Alcorn,9688,11,3
Ark.-Pine Bluff,9688,4,9
Grambling,9688,9,6
Jackson St.,9688,11,3
Mississippi Val.,9688,2,10
Prairie View,9688,16,1
Southern U.,9688,10,5
Texas Southern,9688,13,2
Alabama A&M,9689,6,8
Alabama St.,9689,9,7
Alcorn,9689,10,4
Ark.-Pine Bluff,9689,3,9
Grambling,9689,10,4
Jackson St.,9689,10,4
Mississippi Val.,9689,1,10
Prairie View,9689,15,1
Southern U.,9689,12,3
Texas Southern,9689,14,2
Alabama A&M,9690,6,8
Alabama St.,9690,7,7
Alcorn,9690,8,6
Ark.-Pine Bluff,9690,5,9
Grambling,9690,12,3
Jackson St.,9690,10,5
Mississippi Val.,9690,1,10
Prairie View,9690,16,1
Southern U.,9690,12,3
Texas Southern,9690,13,2
Alabama A&M,9691,6,8
Alabama St.,9691,8,7
Alcorn,9691,9,5
Ark.-Pine Bluff,9691,5,9
Grambling,9691,9,5
Jackson St.,9691,11,3
Mississippi Val.,9691,2,10
Prairie View,9691,16,1
Southern U.,9691,10,4
Texas Southern,9691,14,2
Alabama A&M,9692,5,8
Alabama St.,9692,7,7
Alcorn,9692,12,4
Ark.-Pine Bluff,9692,5,8
Grambling,9692,11,5
Jackson St.,9692,13,1
Mississippi Val.,9692,1,10
Prairie View,9692,13,1
Southern U.,9692,10,6
Texas Southern,9692,13,1
Alabama A&M,9693,5,8
Alabama St.,9693,8,7
Alcorn,9693,11,3
Ark.-Pine Bluff,9693,4,9
Grambling,9693,11,3
Jackson St.,9693,10,5
Mississippi Val.,9693,2,10
Prairie View,9693,15,1
Southern U.,9693,10,5
Texas Southern,9693,14,2
Alabama A&M,9694,6,8
Alabama St.,9694,8,7
Alcorn,9694,12,2
Ark.-Pine Bluff,9694,6,8
Grambling,9694,10,5
Jackson St.,9694,12,2
Mississippi Val.,9694,2,10
Prairie View,9694,13,1
Southern U.,9694,10,5
Texas Southern,9694,11,4
Alabama A&M,9695,6,8
Alabama St.,9695,9,7
Alcorn,9695,12,2
Ark.-Pine Bluff,9695,3,9
Grambling,9695,10,5
Jackson St.,9695,10,5
Mississippi Val.,9695,1,10
Prairie View,9695,16,1
Southern U.,9695,12,2
Texas Southern,9695,11,4
Alabama A&M,9696,5,9
Alabama St.,9696,11,3
Alcorn,9696,8,7
Ark.-Pine Bluff,9696,7,8
Grambling,9696,10,5
Jackson St.,9696,10,5
Mississippi Val.,9696,3,10
Prairie View,9696,12,2
Southern U.,9696,11,3
Texas Southern,9696,13,1
Alabama A&M,9697,7,8
Alabama St.,9697,11,3
Alcorn,9697,10,5
Ark.-Pine Bluff,9697,3,9
Grambling,9697,10,5
Jackson St.,9697,11,3
Mississippi Val.,9697,1,10
Prairie View,9697,13,2
Southern U.,9697,9,7
Texas Southern,9697,15,1
Alabama A&M,9698,6,8
Alabama St.,9698,11,4
Alcorn,9698,8,7
Ark.-Pine Bluff,9698,5,9
Grambling,9698,10,5
Jackson St.,9698,10,5
Mississippi Val.,9698,1,10
Prairie View,9698,14,1
Southern U.,9698,13,2
Texas Southern,9698,12,3
Alabama A&M,9699,7,8
Alabama St.,9699,8,7
Alcorn,9699,12,3
Ark.-Pine Bluff,9699,3,9
Grambling,9699,11,4
Jackson St.,9699,11,4
Mississippi Val.,9699,1,10
Prairie View,9699,14,1
Southern U.,9699,10,6
Texas Southern,9699,13,2
Alabama A&M,9700,7,8
Alabama St.,9700,8,7
Alcorn,9700,9,6
Ark.-Pine Bluff,9700,4,9
Grambling,9700,11,3
Jackson St.,9700,11,3
Mississippi Val.,9700,2,10
Prairie View,9700,16,1
Southern U.,9700,10,5
Texas Southern,9700,12,2
Alabama A&M,9701,5,8
Alabama St.,9701,10,4
Alcorn,9701,10,4
Ark.-Pine Bluff,9701,5,8
Grambling,9701,10,4
Jackson St.,9701,9,7
Mississippi Val.,9701,1,10
Prairie View,9701,15,1
Southern U.,9701,11,3
Texas Southern,9701,14,2
Alabama A&M,9702,6,8
Alabama St.,9702,10,6
Alcorn,9702,11,3
Ark.-Pine Bluff,9702,4,9
Grambling,9702,10,6
Jackson St.,9702,11,3
Mississippi Val.,9702,1,10
Prairie View,9702,14,1
Southern U.,9702,11,3
Texas Southern,9702,12,2
Alabama A&M,9703,5,8
Alabama St.,9703,8,7
Alcorn,9703,11,3
Ark.-Pine Bluff,9703,5,8
Grambling,9703,9,6
Jackson St.,9703,11,3
Mississippi Val.,9703,2,10
Prairie View,9703,15,1
Southern U.,9703,11,3
Texas Southern,9703,13,2
Alabama A&M,9704,6,8
Alabama St.,9704,8,7
Alcorn,9704,9,6
Ark.-Pine Bluff,9704,6,8
Grambling,9704,11,3
Jackson St.,9704,11,3
Mississippi Val.,9704,2,10
Prairie View,9704,15,1
Southern U.,9704,10,5
Texas Southern,9704,12,2
Alabama A&M,9705,6,8
Alabama St.,9705,11,4
Alcorn,9705,7,7
Ark.-Pine Bluff,9705,4,9
Grambling,9705,12,3
Jackson St.,9705,9,6
Mississippi Val.,9705,3,10
Prairie View,9705,14,1
Southern U.,9705,11,4
Texas Southern,9705,13,2
Alabama A&M,9706,6,8
Alabama St.,9706,11,4
Alcorn,9706,12,2
Ark.-Pine Bluff,9706,3,9
Grambling,9706,9,7
Jackson St.,9706,11,4
Mississippi Val.,9706,1,10
Prairie View,9706,15,1
Southern U.,9706,10,6
Texas Southern,9706,12,2
Alabama A&M,9707,6,8
Alabama St.,9707,8,7
Alcorn,9707,10,4
Ark.-Pine Bluff,9707,4,9
Grambling,9707,11,3
Jackson St.,9707,9,6
Mississippi Val.,9707,2,10
Prairie View,9707,16,1
Southern U.,9707,10,4
Texas Southern,9707,14,2
Alabama A&M,9708,6,8
Alabama St.,9708,8,6
Alcorn,9708,13,2
Ark.-Pine Bluff,9708,4,9
Grambling,9708,8,6
Jackson St.,9708,11,4
Mississippi Val.,9708,3,10
Prairie View,9708,15,1
Southern U.,9708,9,5
Texas Southern,9708,13,2
Alabama A&M,9709,4,9
Alabama St.,9709,9,7
Alcorn,9709,10,4
Ark.-Pine Bluff,9709,6,8
Grambling,9709,10,4
Jackson St.,9709,10,4
Mississippi Val.,9709,2,10
Prairie View,9709,16,1
Southern U.,9709,11,3
Texas Southern,9709,12,2
Alabama A&M,9710,8,7
Alabama St.,9710,8,7
Alcorn,9710,10,4
Ark.-Pine Bluff,9710,3,9
Grambling,9710,11,3
Jackson St.,9710,9,6
Mississippi Val.,9710,1,10
Prairie View,9710,15,1
Southern U.,9710,10,4
Texas Southern,9710,15,1
Alabama A&M,9711,5,8
Alabama St.,9711,9,7
Alcorn,9711,12,2
Ark.-Pine Bluff,9711,3,9
Grambling,9711,12,2
Jackson St.,9711,11,5
Mississippi Val.,9711,1,10
Prairie View,9711,15,1
Southern U.,9711,10,6
Texas Southern,9711,12,2
Alabama A&M,9712,3,9
Alabama St.,9712,7,7
Alcorn,9712,12,3
Ark.-Pine Bluff,9712,4,8
Grambling,9712,11,5
Jackson St.,9712,11,5
Mississippi Val.,9712,3,9
Prairie View,9712,13,2
Southern U.,9712,12,3
Texas Southern,9712,14,1
Alabama A&M,9713,4,9
Alabama St.,9713,7,7
Alcorn,9713,11,4
Ark.-Pine Bluff,9713,5,8
Grambling,9713,10,6
Jackson St.,9713,13,2
Mississippi Val.,9713,2,10
Prairie View,9713,14,1
Southern U.,9713,11,4
Texas Southern,9713,13,2
Alabama A&M,9714,6,8
Alabama St.,9714,9,7
Alcorn,9714,10,5
Ark.-Pine Bluff,9714,5,9
Grambling,9714,11,3
Jackson St.,9714,10,5
Mississippi Val.,9714,1,10
Prairie View,9714,14,1
Southern U.,9714,11,3
Texas Southern,9714,13,2
Alabama A&M,9715,8,8
Alabama St.,9715,9,6
Alcorn,9715,11,4
Ark.-Pine Bluff,9715,4,9
Grambling,9715,10,5
Jackson St.,9715,12,2
Mississippi Val.,9715,1,10
Prairie View,9715,14,1
Southern U.,9715,9,6
Texas Southern,9715,12,2
Alabama A&M,9716,4,8
Alabama St.,9716,9,6
Alcorn,9716,10,4
Ark.-Pine Bluff,9716,4,8
Grambling,9716,12,3
Jackson St.,9716,10,4
Mississippi Val.,9716,2,10
Prairie View,9716,16,1
Southern U.,9716,9,6
Texas Southern,9716,14,2
Alabama A&M,9717,6,8
Alabama St.,9717,8,7
Alcorn,9717,12,3
Ark.-Pine Bluff,9717,4,9
Grambling,9717,10,5
Jackson St.,9717,10,5
Mississippi Val.,9717,1,10
Prairie View,9717,15,1
Southern U.,9717,11,4
Texas Southern,9717,13,2
Alabama A&M,9718,4,8
Alabama St.,9718,11,4
Alcorn,9718,10,5
Ark.-Pine Bluff,9718,3,9
Grambling,9718,12,3
Jackson St.,9718,9,7
Mississippi Val.,9718,1,10
Prairie View,9718,16,1
Southern U.,9718,10,5
Texas Southern,9718,14,2
Alabama A&M,9719,7,7
Alabama St.,9719,6,8
Alcorn,9719,10,5
Ark.-Pine Bluff,9719,4,9
Grambling,9719,10,5
Jackson St.,9719,11,4
Mississippi Val.,9719,1,10
Prairie View,9719,16,1
Southern U.,9719,12,3
Texas Southern,9719,13,2
Alabama A&M,9720,6,8
Alabama St.,9720,12,3
Alcorn,9720,9,5
Ark.-Pine Bluff,9720,3,9
Grambling,9720,9,5
Jackson St.,9720,12,3
Mississippi Val.,9720,1,10
Prairie View,9720,15,1
Southern U.,9720,9,5
Texas Southern,9720,14,2
Alabama A&M,9721,5,8
Alabama St.,9721,8,7
Alcorn,9721,10,6
Ark.-Pine Bluff,9721,3,9
Grambling,9721,11,4
Jackson St.,9721,13,2
Mississippi Val.,9721,2,10
Prairie View,9721,14,1
Southern U.,9721,11,4
Texas Southern,9721,13,2
Alabama A&M,9722,6,8
Alabama St.,9722,9,7
Alcorn,9722,10,4
Ark.-Pine Bluff,9722,3,9
Grambling,9722,10,4
Jackson St.,9722,10,4
Mississippi Val.,9722,1,10
Prairie View,9722,15,1
Southern U.,9722,14,2
Texas Southern,9722,12,3
Alabama A&M,9723,4,8
Alabama St.,9723,11,3
Alcorn,9723,11,3
Ark.-Pine Bluff,9723,4,8
Grambling,9723,11,3
Jackson St.,9723,10,6
Mississippi Val.,9723,1,10
Prairie View,9723,15,1
Southern U.,9723,10,6
Texas Southern,9723,13,2
Alabama A&M,9724,7,7
Alabama St.,9724,6,8
Alcorn,9724,10,5
Ark.-Pine Bluff,9724,5,9
Grambling,9724,12,3
Jackson St.,9724,10,5
Mississippi Val.,9724,1,10
Prairie View,9724,14,1
Southern U.,9724,11,4
Texas Southern,9724,14,1
Alabama A&M,9725,4,8
Alabama St.,9725,7,7
Alcorn,9725,10,5
Ark.-Pine Bluff,9725,4,8
Grambling,9725,12,3
Jackson St.,9725,12,3
Mississippi Val.,9725,3,10
Prairie View,9725,14,2
Southern U.,9725,9,6
Texas Southern,9725,15,1
Alabama A&M,9726,5,8
Alabama St.,9726,9,7
Alcorn,9726,12,2
Ark.-Pine Bluff,9726,4,9
Grambling,9726,10,6
Jackson St.,9726,12,2
Mississippi Val.,9726,1,10
Prairie View,9726,14,1
Southern U.,9726,12,2
Texas Southern,9726,11,5
Alabama A&M,9727,5,8
Alabama St.,9727,8,7
Alcorn,9727,10,6
Ark.-Pine Bluff,9727,3,9
Grambling,9727,11,4
Jackson St.,9727,11,4
Mississippi Val.,9727,2,10
Prairie View,9727,16,1
Southern U.,9727,12,2
Texas Southern,9727,12,2
Alabama A&M,9728,7,8
Alabama St.,9728,8,7
Alcorn,9728,12,3
Ark.-Pine Bluff,9728,4,9
Grambling,9728,10,5
Jackson St.,9728,10,5
Mississippi Val.,9728,1,10
Prairie View,9728,14,1
Southern U.,9728,11,4
Texas Southern,9728,13,2
Alabama A&M,9729,7,8
Alabama St.,9729,8,7
Alcorn,9729,9,6
Ark.-Pine Bluff,9729,4,9
Grambling,9729,10,5
Jackson St.,9729,11,4
Mississippi Val.,9729,2,10
Prairie View,9729,14,1
Southern U.,9729,12,3
Texas Southern,9729,13,2
Alabama A&M,9730,6,8
Alabama St.,9730,10,6
Alcorn,9730,11,4
Ark.-Pine Bluff,9730,3,9
Grambling,9730,9,7
Jackson St.,9730,11,4
Mississippi Val.,9730,1,10
Prairie View,9730,15,1
Southern U.,9730,12,2
Texas Southern,9730,12,2
Alabama A&M,9731,7,8
Alabama St.,9731,9,6
Alcorn,9731,8,7
Ark.-Pine Bluff,9731,6,9
Grambling,9731,10,4
Jackson St.,9731,11,3
Mississippi Val.,9731,1,10
Prairie View,9731,14,1
Southern U.,9731,10,4
Texas Southern,9731,14,1
Alabama A&M,9732,10,4
Alabama St.,9732,9,7
Alcorn,9732,11,2
Ark.-Pine Bluff,9732,4,9
Grambling,9732,11,2
Jackson St.,9732,9,7
Mississippi Val.,9732,2,10
Prairie View,9732,14,1
Southern U.,9732,10,4
Texas Southern,9732,10,4
Alabama A&M,9733,6,8
Alabama St.,9733,9,5
Alcorn,9733,9,5
Ark.-Pine Bluff,9733,4,9
Grambling,9733,9,5
Jackson St.,9733,11,4
Mississippi Val.,9733,1,10
Prairie View,9733,15,1
Southern U.,9733,12,3
Texas Southern,9733,14,2
Alabama A&M,9734,9,5
Alabama St.,9734,8,8
Alcorn,9734,10,3
Ark.-Pine Bluff,9734,5,9
Grambling,9734,9,5
Jackson St.,9734,10,3
Mississippi Val.,9734,1,10
Prairie View,9734,16,1
Southern U.,9734,9,5
Texas Southern,9734,13,2
Alabama A&M,9735,6,8
Alabama St.,9735,8,7
Alcorn,9735,10,4
Ark.-Pine Bluff,9735,6,8
Grambling,9735,12,2
Jackson St.,9735,9,6
Mississippi Val.,9735,1,10
Prairie View,9735,16,1
Southern U.,9735,10,4
Texas Southern,9735,12,2
Alabama A&M,9736,7,8
Alabama St.,9736,9,6
Alcorn,9736,10,5
Ark.-Pine Bluff,9736,3,9
Grambling,9736,12,2
Jackson St.,9736,12,2
Mississippi Val.,9736,1,10
Prairie View,9736,15,1
Southern U.,9736,12,2
Texas Southern,9736,9,6
Alabama A&M,9737,5,8
Alabama St.,9737,10,5
Alcorn,9737,12,2
Ark.-Pine Bluff,9737,5,8
Grambling,9737,10,5
Jackson St.,9737,10,5
Mississippi Val.,9737,1,10
Prairie View,9737,14,1
Southern U.,9737,11,4
Texas Southern,9737,12,2
Alabama A&M,9738,7,6
Alabama St.,9738,7,6
Alcorn,9738,11,3
Ark.-Pine Bluff,9738,4,9
Grambling,9738,10,5
Jackson St.,9738,7,6
Mississippi Val.,9738,4,9
Prairie View,9738,16,1
Southern U.,9738,11,3
Texas Southern,9738,13,2
Alabama A&M,9739,7,7
Alabama St.,9739,7,7
Alcorn,9739,10,3
Ark.-Pine Bluff,9739,4,9
Grambling,9739,10,3
Jackson St.,9739,10,3
Mississippi Val.,9739,1,10
Prairie View,9739,16,1
Southern U.,9739,10,3
Texas Southern,9739,15,2
Alabama A&M,9740,10,4
Alabama St.,9740,8,7
Alcorn,9740,10,4
Ark.-Pine Bluff,9740,5,9
Grambling,9740,11,2
Jackson St.,9740,10,4
Mississippi Val.,9740,1,10
Prairie View,9740,16,1
Southern U.,9740,8,7
Texas Southern,9740,11,2
Alabama A&M,9741,3,8
Alabama St.,9741,10,6
Alcorn,9741,12,3
Ark.-Pine Bluff,9741,3,8
Grambling,9741,10,6
Jackson St.,9741,11,5
Mississippi Val.,9741,2,10
Prairie View,9741,14,1
Southern U.,9741,13,2
Texas Southern,9741,12,3
Alabama A&M,9742,6,8
Alabama St.,9742,10,5
Alcorn,9742,12,2
Ark.-Pine Bluff,9742,4,9
Grambling,9742,8,7
Jackson St.,9742,12,2
Mississippi Val.,9742,1,10
Prairie View,9742,16,1
Southern U.,9742,10,5
Texas Southern,9742,11,4
Alabama A&M,9743,5,8
Alabama St.,9743,9,6
Alcorn,9743,9,6
Ark.-Pine Bluff,9743,5,8
Grambling,9743,10,4
Jackson St.,9743,10,4
Mississippi Val.,9743,1,10
Prairie View,9743,16,1
Southern U.,9743,11,3
Texas Southern,9743,14,2
Alabama A&M,9744,4,8
Alabama St.,9744,8,7
Alcorn,9744,12,3
Ark.-Pine Bluff,9744,4,8
Grambling,9744,9,6
Jackson St.,9744,12,3
Mississippi Val.,9744,2,10
Prairie View,9744,15,1
Southern U.,9744,10,5
Texas Southern,9744,14,2
Alabama A&M,9745,6,8
Alabama St.,9745,8,7
Alcorn,9745,10,4
Ark.-Pine Bluff,9745,3,9
Grambling,9745,11,3
Jackson St.,9745,10,4
Mississippi Val.,9745,2,10
Prairie View,9745,15,1
Southern U.,9745,10,4
Texas Southern,9745,15,1
Alabama A&M,9746,4,8
Alabama St.,9746,9,7
Alcorn,9746,10,5
Ark.-Pine Bluff,9746,3,9
Grambling,9746,10,5
Jackson St.,9746,11,3
Mississippi Val.,9746,2,10
Prairie View,9746,16,1
Southern U.,9746,11,3
Texas Southern,9746,14,2
Alabama A&M,9747,4,8
Alabama St.,9747,8,7
Alcorn,9747,12,4
Ark.-Pine Bluff,9747,4,8
Grambling,9747,9,6
Jackson St.,9747,13,2
Mississippi Val.,9747,2,10
Prairie View,9747,14,1
Southern U.,9747,11,5
Texas Southern,9747,13,2
Alabama A&M,9748,3,8
Alabama St.,9748,9,7
Alcorn,9748,10,6
Ark.-Pine Bluff,9748,3,8
Grambling,9748,12,3
Jackson St.,9748,11,4
Mississippi Val.,9748,2,10
Prairie View,9748,15,1
Southern U.,9748,11,4
Texas Southern,9748,14,2
Alabama A&M,9749,5,8
Alabama St.,9749,11,3
Alcorn,9749,10,5
Ark.-Pine Bluff,9749,5,8
Grambling,9749,10,5
Jackson St.,9749,11,3
Mississippi Val.,9749,2,10
Prairie View,9749,15,1
Southern U.,9749,9,7
Texas Southern,9749,12,2
Alabama A&M,9750,7,8
Alabama St.,9750,9,5
Alcorn,9750,9,5
Ark.-Pine Bluff,9750,4,9
Grambling,9750,11,3
Jackson St.,9750,8,7
Mississippi Val.,9750,1,10
Prairie View,9750,16,1
Southern U.,9750,10,4
Texas Southern,9750,15,2
Alabama A&M,9751,5,8
Alabama St.,9751,10,6
Alcorn,9751,9,7
Ark.-Pine Bluff,9751,4,9
Grambling,9751,11,3
Jackson St.,9751,11,3
Mississippi Val.,9751,1,10
Prairie View,9751,16,1
Southern U.,9751,11,3
Texas Southern,9751,12,2
Alabama A&M,9752,5,8
Alabama St.,9752,10,5
Alcorn,9752,14,1
Ark.-Pine Bluff,9752,3,9
Grambling,9752,9,7
Jackson St.,9752,10,5
Mississippi Val.,9752,1,10
Prairie View,9752,13,3
Southern U.,9752,11,4
Texas Southern,9752,14,1
Alabama A&M,9753,7,8
Alabama St.,9753,9,6
Alcorn,9753,9,6
Ark.-Pine Bluff,9753,4,9
Grambling,9753,10,4
Jackson St.,9753,10,4
Mississippi Val.,9753,1,10
Prairie View,9753,15,1
Southern U.,9753,11,3
Texas Southern,9753,14,2
Alabama A&M,9754,4,8
Alabama St.,9754,10,6
Alcorn,9754,12,3
Ark.-Pine Bluff,9754,3,9
Grambling,9754,10,6
Jackson St.,9754,11,4
Mississippi Val.,9754,1,10
Prairie View,9754,14,1
Southern U.,9754,11,4
Texas Southern,9754,14,1
Alabama A&M,9755,6,8
Alabama St.,9755,9,6
Alcorn,9755,9,6
Ark.-Pine Bluff,9755,4,9
Grambling,9755,10,4
Jackson St.,9755,10,4
Mississippi Val.,9755,2,10
Prairie View,9755,16,1
Southern U.,9755,11,3
Texas Southern,9755,13,2
Alabama A&M,9756,7,8
Alabama St.,9756,9,6
Alcorn,9756,11,3
Ark.-Pine Bluff,9756,4,9
Grambling,9756,10,4
Jackson St.,9756,10,4
Mississippi Val.,9756,3,10
Prairie View,9756,14,1
Southern U.,9756,9,6
Texas Southern,9756,13,2
Alabama A&M,9757,7,7
Alabama St.,9757,7,7
Alcorn,9757,9,5
Ark.-Pine Bluff,9757,5,9
Grambling,9757,9,5
Jackson St.,9757,12,3
Mississippi Val.,9757,1,10
Prairie View,9757,15,1
Southern U.,9757,11,4
Texas Southern,9757,14,2
Alabama A&M,9758,5,8
Alabama St.,9758,9,7
Alcorn,9758,11,3
Ark.-Pine Bluff,9758,3,9
Grambling,9758,10,6
Jackson St.,9758,11,3
Mississippi Val.,9758,1,10
Prairie View,9758,16,1
Southern U.,9758,11,3
Texas Southern,9758,13,2
Alabama A&M,9759,6,8
Alabama St.,9759,8,6
Alcorn,9759,10,5
Ark.-Pine Bluff,9759,5,9
Grambling,9759,11,3
Jackson St.,9759,11,3
Mississippi Val.,9759,1,10
Prairie View,9759,15,1
Southern U.,9759,8,6
Texas Southern,9759,15,1
Alabama A&M,9760,8,8
Alabama St.,9760,9,6
Alcorn,9760,10,4
Ark.-Pine Bluff,9760,3,9
Grambling,9760,10,4
Jackson St.,9760,12,3
Mississippi Val.,9760,2,10
Prairie View,9760,14,1
Southern U.,9760,9,6
Texas Southern,9760,13,2
Alabama A&M,9761,7,8
Alabama St.,9761,8,7
Alcorn,9761,11,5
Ark.-Pine Bluff,9761,4,9
Grambling,9761,9,6
Jackson St.,9761,12,2
Mississippi Val.,9761,1,10
Prairie View,9761,14,1
Southern U.,9761,12,2
Texas Southern,9761,12,2
Alabama A&M,9762,9,7
Alabama St.,9762,7,8
Alcorn,9762,11,3
Ark.-Pine Bluff,9762,4,9
Grambling,9762,10,4
Jackson St.,9762,10,4
Mississippi Val.,9762,1,10
Prairie View,9762,15,1
Southern U.,9762,10,4
Texas Southern,9762,13,2
Alabama A&M,9763,6,8
Alabama St.,9763,9,7
Alcorn,9763,10,6
Ark.-Pine Bluff,9763,3,9
Grambling,9763,11,4
Jackson St.,9763,12,3
Mississippi Val.,9763,1,10
Prairie View,9763,14,1
Southern U.,9763,11,4
