sim,team,n_wins,place
6826,Mississippi Val.,1,10
6826,Prairie View,13,1
6826,Southern U.,13,1
6826,Texas Southern,12,3
6827,Alabama A&M,10,5
6827,Alabama St.,5,8
6827,Alcorn,11,4
6827,Ark.-Pine Bluff,5,8
6827,Grambling,6,7
6827,Jackson St.,8,6
6827,Mississippi Val.,1,10
6827,Prairie View,12,2
6827,Southern U.,12,2
6827,Texas Southern,13,1
6828,Alabama A&M,7,6
6828,Alabama St.,5,9
6828,Alcorn,10,4
6828,Ark.-Pine Bluff,6,8
6828,Grambling,7,6
6828,Jackson St.,8,5
6828,Mississippi Val.,0,10
6828,Prairie View,12,3
6828,Southern U.,14,1
6828,Texas Southern,14,1
6829,Alabama A&M,5,8
6829,Alabama St.,7,6
6829,Alcorn,9,4
6829,Ark.-Pine Bluff,3,9
6829,Grambling,7,6
6829,Jackson St.,8,5
6829,Mississippi Val.,3,9
6829,Prairie View,14,2
6829,Southern U.,16,1
6829,Texas Southern,11,3
6830,Alabama A&M,6,7
6830,Alabama St.,6,7
6830,Alcorn,8,6
6830,Ark.-Pine Bluff,4,9
6830,Grambling,9,5
6830,Jackson St.,10,4
6830,Mississippi Val.,1,10
6830,Prairie View,12,3
6830,Southern U.,13,2
6830,Texas Southern,14,1
6831,Alabama A&M,8,5
6831,Alabama St.,4,9
6831,Alcorn,10,4
6831,Ark.-Pine Bluff,5,8
6831,Grambling,8,5
6831,Jackson St.,6,7
6831,Mississippi Val.,1,10
6831,Prairie View,14,1
6831,Southern U.,14,1
6831,Texas Southern,13,3
6832,Alabama A&M,8,6
6832,Alabama St.,6,8
6832,Alcorn,7,7
6832,Ark.-Pine Bluff,4,9
6832,Grambling,10,3
6832,Jackson St.,9,5
6832,Mississippi Val.,1,10
6832,Prairie View,12,2
6832,Southern U.,16,1
6832,Texas Southern,10,3
6833,Alabama A&M,10,4
6833,Alabama St.,3,9
6833,Alcorn,6,7
6833,Ark.-Pine Bluff,6,7
6833,Grambling,9,6
6833,Jackson St.,10,4
6833,Mississippi Val.,1,10
6833,Prairie View,12,2
6833,Southern U.,14,1
6833,Texas Southern,12,2
6834,Alabama A&M,6,7
6834,Alabama St.,5,8
6834,Alcorn,11,4
6834,Ark.-Pine Bluff,5,8
6834,Grambling,10,5
6834,Jackson St.,8,6
6834,Mississippi Val.,0,10
6834,Prairie View,13,1
6834,Southern U.,12,3
6834,Texas Southern,13,1
6835,Alabama A&M,8,6
6835,Alabama St.,5,9
6835,Alcorn,7,7
6835,Ark.-Pine Bluff,6,8
6835,Grambling,9,4
6835,Jackson St.,9,4
6835,Mississippi Val.,1,10
6835,Prairie View,11,2
6835,Southern U.,16,1
6835,Texas Southern,11,2
6836,Alabama A&M,9,4
6836,Alabama St.,6,7
6836,Alcorn,9,4
6836,Ark.-Pine Bluff,3,9
6836,Grambling,8,6
6836,Jackson St.,6,7
6836,Mississippi Val.,1,10
6836,Prairie View,14,1
6836,Southern U.,14,1
6836,Texas Southern,13,3
6837,Alabama A&M,10,4
6837,Alabama St.,5,8
6837,Alcorn,9,6
6837,Ark.-Pine Bluff,3,9
6837,Grambling,8,7
6837,Jackson St.,11,3
6837,Mississippi Val.,0,10
6837,Prairie View,12,2
6837,Southern U.,15,1
6837,Texas Southern,10,4
6838,Alabama A&M,10,3
6838,Alabama St.,4,9
6838,Alcorn,7,6
6838,Ark.-Pine Bluff,5,8
6838,Grambling,10,3
6838,Jackson St.,7,6
6838,Mississippi Val.,1,10
6838,Prairie View,15,1
6838,Southern U.,14,2
6838,Texas Southern,10,3
6839,Alabama A&M,10,4
6839,Alabama St.,5,8
6839,Alcorn,4,9
6839,Ark.-Pine Bluff,6,7
6839,Grambling,7,6
6839,Jackson St.,9,5
6839,Mississippi Val.,1,10
6839,Prairie View,13,2
6839,Southern U.,13,2
6839,Texas Southern,15,1
6840,Alabama A&M,8,6
6840,Alabama St.,4,9
6840,Alcorn,11,2
6840,Ark.-Pine Bluff,5,8
6840,Grambling,8,6
6840,Jackson St.,9,5
6840,Mississippi Val.,0,10
6840,Prairie View,11,2
6840,Southern U.,16,1
6840,Texas Southern,11,2
6841,Alabama A&M,6,6
6841,Alabama St.,6,6
6841,Alcorn,10,4
6841,Ark.-Pine Bluff,6,6
6841,Grambling,6,6
6841,Jackson St.,7,5
6841,Mississippi Val.,2,10
6841,Prairie View,12,3
6841,Southern U.,14,1
6841,Texas Southern,14,1
6842,Alabama A&M,10,4
6842,Alabama St.,6,7
6842,Alcorn,6,7
6842,Ark.-Pine Bluff,6,7
6842,Grambling,9,5
6842,Jackson St.,7,6
6842,Mississippi Val.,2,10
6842,Prairie View,11,2
6842,Southern U.,15,1
6842,Texas Southern,11,2
6843,Alabama A&M,10,4
6843,Alabama St.,4,9
6843,Alcorn,7,6
6843,Ark.-Pine Bluff,5,8
6843,Grambling,7,6
6843,Jackson St.,8,5
6843,Mississippi Val.,2,10
6843,Prairie View,16,1
6843,Southern U.,12,2
6843,Texas Southern,12,2
6844,Alabama A&M,10,4
6844,Alabama St.,6,7
6844,Alcorn,4,9
6844,Ark.-Pine Bluff,6,7
6844,Grambling,7,5
6844,Jackson St.,7,5
6844,Mississippi Val.,0,10
6844,Prairie View,13,3
6844,Southern U.,16,1
6844,Texas Southern,14,2
6845,Alabama A&M,9,5
6845,Alabama St.,4,8
6845,Alcorn,9,5
6845,Ark.-Pine Bluff,3,9
6845,Grambling,8,7
6845,Jackson St.,10,4
6845,Mississippi Val.,2,10
6845,Prairie View,13,1
6845,Southern U.,13,1
6845,Texas Southern,12,3
6846,Alabama A&M,9,4
6846,Alabama St.,6,8
6846,Alcorn,8,5
6846,Ark.-Pine Bluff,5,9
6846,Grambling,8,5
6846,Jackson St.,7,7
6846,Mississippi Val.,1,10
6846,Prairie View,14,1
6846,Southern U.,13,2
6846,Texas Southern,12,3
6847,Alabama A&M,12,3
6847,Alabama St.,5,8
6847,Alcorn,7,5
6847,Ark.-Pine Bluff,7,5
6847,Grambling,9,4
6847,Jackson St.,7,5
6847,Mississippi Val.,4,10
6847,Prairie View,14,1
6847,Southern U.,13,2
6847,Texas Southern,5,8
6848,Alabama A&M,8,5
6848,Alabama St.,4,9
6848,Alcorn,8,5
6848,Ark.-Pine Bluff,6,8
6848,Grambling,8,5
6848,Jackson St.,9,4
6848,Mississippi Val.,0,10
6848,Prairie View,14,1
6848,Southern U.,13,2
6848,Texas Southern,13,2
6849,Alabama A&M,9,4
6849,Alabama St.,4,9
6849,Alcorn,7,7
6849,Ark.-Pine Bluff,7,7
6849,Grambling,9,4
6849,Jackson St.,10,3
6849,Mississippi Val.,0,10
6849,Prairie View,14,2
6849,Southern U.,15,1
6849,Texas Southern,8,6
6850,Alabama A&M,8,6
6850,Alabama St.,4,8
6850,Alcorn,10,4
6850,Ark.-Pine Bluff,3,9
6850,Grambling,9,5
6850,Jackson St.,8,6
6850,Mississippi Val.,1,10
6850,Prairie View,13,2
6850,Southern U.,14,1
6850,Texas Southern,13,2
6851,Alabama A&M,9,4
6851,Alabama St.,4,9
6851,Alcorn,9,4
6851,Ark.-Pine Bluff,7,6
6851,Grambling,7,6
6851,Jackson St.,7,6
6851,Mississippi Val.,1,10
6851,Prairie View,14,1
6851,Southern U.,14,1
6851,Texas Southern,11,3
6852,Alabama A&M,5,8
6852,Alabama St.,3,9
6852,Alcorn,10,4
6852,Ark.-Pine Bluff,6,7
6852,Grambling,10,4
6852,Jackson St.,10,4
6852,Mississippi Val.,3,9
6852,Prairie View,12,1
6852,Southern U.,12,1
6852,Texas Southern,12,1
6853,Alabama A&M,9,5
6853,Alabama St.,5,8
6853,Alcorn,11,4
6853,Ark.-Pine Bluff,8,6
6853,Grambling,5,8
6853,Jackson St.,6,7
6853,Mississippi Val.,1,10
6853,Prairie View,12,2
6853,Southern U.,14,1
6853,Texas Southern,12,2
6854,Alabama A&M,9,4
6854,Alabama St.,7,8
6854,Alcorn,8,5
6854,Ark.-Pine Bluff,4,9
6854,Grambling,8,5
6854,Jackson St.,8,5
6854,Mississippi Val.,2,10
6854,Prairie View,13,2
6854,Southern U.,14,1
6854,Texas Southern,10,3
6855,Alabama A&M,5,7
6855,Alabama St.,5,7
6855,Alcorn,10,5
6855,Ark.-Pine Bluff,5,7
6855,Grambling,8,6
6855,Jackson St.,11,4
6855,Mississippi Val.,0,10
6855,Prairie View,13,2
6855,Southern U.,14,1
6855,Texas Southern,12,3
6856,Alabama A&M,9,6
6856,Alabama St.,3,8
6856,Alcorn,11,3
6856,Ark.-Pine Bluff,3,8
6856,Grambling,7,7
6856,Jackson St.,10,4
6856,Mississippi Val.,0,10
6856,Prairie View,16,1
6856,Southern U.,14,2
6856,Texas Southern,10,4
6857,Alabama A&M,7,7
6857,Alabama St.,5,8
6857,Alcorn,10,3
6857,Ark.-Pine Bluff,4,9
6857,Grambling,9,5
6857,Jackson St.,8,6
6857,Mississippi Val.,0,10
6857,Prairie View,15,1
6857,Southern U.,15,1
6857,Texas Southern,10,3
6858,Alabama A&M,10,3
6858,Alabama St.,5,8
6858,Alcorn,4,9
6858,Ark.-Pine Bluff,9,4
6858,Grambling,8,6
6858,Jackson St.,9,4
6858,Mississippi Val.,0,10
6858,Prairie View,12,2
6858,Southern U.,18,1
6858,Texas Southern,8,6
6859,Alabama A&M,8,6
6859,Alabama St.,6,8
6859,Alcorn,8,6
6859,Ark.-Pine Bluff,3,9
6859,Grambling,9,5
6859,Jackson St.,10,4
6859,Mississippi Val.,0,10
6859,Prairie View,16,1
6859,Southern U.,12,2
6859,Texas Southern,11,3
6860,Alabama A&M,11,4
6860,Alabama St.,5,8
6860,Alcorn,8,5
6860,Ark.-Pine Bluff,3,9
6860,Grambling,7,7
6860,Jackson St.,8,5
6860,Mississippi Val.,3,9
6860,Prairie View,13,1
6860,Southern U.,12,3
6860,Texas Southern,13,1
6861,Alabama A&M,8,5
6861,Alabama St.,4,9
6861,Alcorn,10,4
6861,Ark.-Pine Bluff,6,8
6861,Grambling,7,7
6861,Jackson St.,8,5
6861,Mississippi Val.,1,10
6861,Prairie View,14,1
6861,Southern U.,13,2
6861,Texas Southern,12,3
6862,Alabama A&M,9,5
6862,Alabama St.,3,9
6862,Alcorn,10,4
6862,Ark.-Pine Bluff,4,8
6862,Grambling,9,5
6862,Jackson St.,9,5
6862,Mississippi Val.,0,10
6862,Prairie View,13,1
6862,Southern U.,13,1
6862,Texas Southern,13,1
6863,Alabama A&M,8,5
6863,Alabama St.,7,7
6863,Alcorn,7,7
6863,Ark.-Pine Bluff,4,9
6863,Grambling,8,5
6863,Jackson St.,10,4
6863,Mississippi Val.,2,10
6863,Prairie View,13,1
6863,Southern U.,13,1
6863,Texas Southern,11,3
6864,Alabama A&M,9,4
6864,Alabama St.,7,7
6864,Alcorn,7,7
6864,Ark.-Pine Bluff,5,9
6864,Grambling,8,6
6864,Jackson St.,10,3
6864,Mississippi Val.,0,10
6864,Prairie View,14,1
6864,Southern U.,14,1
6864,Texas Southern,9,4
6865,Alabama A&M,10,5
6865,Alabama St.,4,9
6865,Alcorn,11,4
6865,Ark.-Pine Bluff,5,8
6865,Grambling,7,7
6865,Jackson St.,9,6
6865,Mississippi Val.,0,10
6865,Prairie View,12,2
6865,Southern U.,13,1
6865,Texas Southern,12,2
6866,Alabama A&M,9,4
6866,Alabama St.,4,9
6866,Alcorn,7,7
6866,Ark.-Pine Bluff,6,8
6866,Grambling,8,6
6866,Jackson St.,9,4
6866,Mississippi Val.,1,10
6866,Prairie View,15,1
6866,Southern U.,12,2
6866,Texas Southern,12,2
6867,Alabama A&M,8,5
6867,Alabama St.,6,8
6867,Alcorn,7,7
6867,Ark.-Pine Bluff,5,9
6867,Grambling,8,5
6867,Jackson St.,10,4
6867,Mississippi Val.,1,10
6867,Prairie View,11,3
6867,Southern U.,14,1
6867,Texas Southern,13,2
6868,Alabama A&M,11,4
6868,Alabama St.,5,8
6868,Alcorn,6,7
6868,Ark.-Pine Bluff,4,9
6868,Grambling,7,6
6868,Jackson St.,8,5
6868,Mississippi Val.,0,10
6868,Prairie View,16,1
6868,Southern U.,14,2
6868,Texas Southern,12,3
6869,Alabama A&M,11,3
6869,Alabama St.,4,8
6869,Alcorn,9,6
6869,Ark.-Pine Bluff,3,9
6869,Grambling,10,4
6869,Jackson St.,6,7
6869,Mississippi Val.,2,10
6869,Prairie View,14,1
6869,Southern U.,14,1
6869,Texas Southern,10,4
6870,Alabama A&M,5,9
6870,Alabama St.,7,6
6870,Alcorn,10,5
6870,Ark.-Pine Bluff,6,7
6870,Grambling,6,7
6870,Jackson St.,11,3
6870,Mississippi Val.,2,10
6870,Prairie View,12,2
6870,Southern U.,11,3
6870,Texas Southern,13,1
6871,Alabama A&M,5,9
6871,Alabama St.,6,7
6871,Alcorn,9,5
6871,Ark.-Pine Bluff,6,7
6871,Grambling,8,6
6871,Jackson St.,10,4
6871,Mississippi Val.,0,10
6871,Prairie View,14,1
6871,Southern U.,14,1
6871,Texas Southern,11,3
6872,Alabama A&M,10,4
6872,Alabama St.,5,7
6872,Alcorn,5,7
6872,Ark.-Pine Bluff,4,9
6872,Grambling,7,6
6872,Jackson St.,10,4
6872,Mississippi Val.,2,10
6872,Prairie View,12,3
6872,Southern U.,15,1
6872,Texas Southern,13,2
6873,Alabama A&M,7,7
6873,Alabama St.,3,9
6873,Alcorn,10,5
6873,Ark.-Pine Bluff,4,8
6873,Grambling,8,6
6873,Jackson St.,11,4
6873,Mississippi Val.,1,10
6873,Prairie View,12,2
6873,Southern U.,15,1
6873,Texas Southern,12,2
6874,Alabama A&M,10,4
6874,Alabama St.,6,7
6874,Alcorn,6,7
6874,Ark.-Pine Bluff,6,7
6874,Grambling,7,5
6874,Jackson St.,7,5
6874,Mississippi Val.,1,10
6874,Prairie View,12,3
6874,Southern U.,14,1
6874,Texas Southern,14,1
6875,Alabama A&M,12,2
6875,Alabama St.,5,8
6875,Alcorn,9,4
6875,Ark.-Pine Bluff,5,8
6875,Grambling,9,4
6875,Jackson St.,9,4
6875,Mississippi Val.,1,10
6875,Prairie View,10,3
6875,Southern U.,14,1
6875,Texas Southern,9,4
6876,Alabama A&M,8,5
6876,Alabama St.,5,9
6876,Alcorn,9,4
6876,Ark.-Pine Bluff,8,5
6876,Grambling,7,8
6876,Jackson St.,8,5
6876,Mississippi Val.,1,10
6876,Prairie View,11,3
6876,Southern U.,13,1
6876,Texas Southern,13,1
6877,Alabama A&M,9,4
6877,Alabama St.,5,9
6877,Alcorn,7,6
6877,Ark.-Pine Bluff,7,6
6877,Grambling,7,6
6877,Jackson St.,8,5
6877,Mississippi Val.,1,10
6877,Prairie View,12,3
6877,Southern U.,14,1
6877,Texas Southern,13,2
6878,Alabama A&M,13,2
6878,Alabama St.,5,8
6878,Alcorn,9,5
6878,Ark.-Pine Bluff,3,9
6878,Grambling,6,6
6878,Jackson St.,6,6
6878,Mississippi Val.,1,10
6878,Prairie View,13,2
6878,Southern U.,12,4
6878,Texas Southern,15,1
6879,Alabama A&M,9,5
6879,Alabama St.,3,9
6879,Alcorn,8,6
6879,Ark.-Pine Bluff,7,7
6879,Grambling,11,3
6879,Jackson St.,6,8
6879,Mississippi Val.,3,9
6879,Prairie View,12,2
6879,Southern U.,14,1
6879,Texas Southern,10,4
6880,Alabama A&M,7,7
6880,Alabama St.,7,7
6880,Alcorn,8,6
6880,Ark.-Pine Bluff,4,9
6880,Grambling,9,4
6880,Jackson St.,10,3
6880,Mississippi Val.,0,10
6880,Prairie View,14,2
6880,Southern U.,15,1
6880,Texas Southern,9,4
6881,Alabama A&M,11,4
6881,Alabama St.,8,5
6881,Alcorn,7,7
6881,Ark.-Pine Bluff,3,9
6881,Grambling,6,8
6881,Jackson St.,8,5
6881,Mississippi Val.,0,10
6881,Prairie View,12,3
6881,Southern U.,15,1
6881,Texas Southern,13,2
6882,Alabama A&M,7,7
6882,Alabama St.,4,8
6882,Alcorn,10,4
6882,Ark.-Pine Bluff,4,8
6882,Grambling,8,6
6882,Jackson St.,10,4
6882,Mississippi Val.,2,10
6882,Prairie View,12,3
6882,Southern U.,13,1
6882,Texas Southern,13,1
6883,Alabama A&M,9,4
6883,Alabama St.,4,9
6883,Alcorn,9,4
6883,Ark.-Pine Bluff,6,7
6883,Grambling,5,8
6883,Jackson St.,9,4
6883,Mississippi Val.,0,10
6883,Prairie View,13,2
6883,Southern U.,15,1
6883,Texas Southern,13,2
6884,Alabama A&M,11,3
6884,Alabama St.,6,8
6884,Alcorn,5,9
6884,Ark.-Pine Bluff,7,7
6884,Grambling,8,5
6884,Jackson St.,8,5
6884,Mississippi Val.,0,10
6884,Prairie View,14,1
6884,Southern U.,14,1
6884,Texas Southern,10,4
6885,Alabama A&M,7,6
6885,Alabama St.,6,8
6885,Alcorn,8,4
6885,Ark.-Pine Bluff,4,9
6885,Grambling,7,6
6885,Jackson St.,8,4
6885,Mississippi Val.,2,10
6885,Prairie View,14,2
6885,Southern U.,17,1
6885,Texas Southern,10,3
6886,Alabama A&M,7,6
6886,Alabama St.,7,6
6886,Alcorn,8,4
6886,Ark.-Pine Bluff,6,9
6886,Grambling,7,6
6886,Jackson St.,8,4
6886,Mississippi Val.,0,10
6886,Prairie View,15,1
6886,Southern U.,15,1
6886,Texas Southern,10,3
6887,Alabama A&M,5,8
6887,Alabama St.,6,7
6887,Alcorn,10,5
6887,Ark.-Pine Bluff,4,9
6887,Grambling,9,6
6887,Jackson St.,11,3
6887,Mississippi Val.,1,10
6887,Prairie View,11,3
6887,Southern U.,13,1
6887,Texas Southern,13,1
6888,Alabama A&M,7,7
6888,Alabama St.,7,7
6888,Alcorn,9,4
6888,Ark.-Pine Bluff,6,9
6888,Grambling,9,4
6888,Jackson St.,8,6
6888,Mississippi Val.,1,10
6888,Prairie View,13,1
6888,Southern U.,12,2
6888,Texas Southern,11,3
6889,Alabama A&M,8,6
6889,Alabama St.,4,9
6889,Alcorn,8,6
6889,Ark.-Pine Bluff,5,8
6889,Grambling,9,4
6889,Jackson St.,9,4
6889,Mississippi Val.,0,10
6889,Prairie View,16,1
6889,Southern U.,11,3
6889,Texas Southern,13,2
6890,Alabama A&M,10,3
6890,Alabama St.,6,8
6890,Alcorn,8,6
6890,Ark.-Pine Bluff,2,9
6890,Grambling,8,6
6890,Jackson St.,10,3
6890,Mississippi Val.,1,10
6890,Prairie View,14,1
6890,Southern U.,10,3
6890,Texas Southern,14,1
6891,Alabama A&M,7,7
6891,Alabama St.,5,8
6891,Alcorn,10,4
6891,Ark.-Pine Bluff,4,9
6891,Grambling,8,6
6891,Jackson St.,10,4
6891,Mississippi Val.,0,10
6891,Prairie View,11,3
6891,Southern U.,15,1
6891,Texas Southern,13,2
6892,Alabama A&M,9,4
6892,Alabama St.,7,7
6892,Alcorn,8,6
6892,Ark.-Pine Bluff,5,9
6892,Grambling,9,4
6892,Jackson St.,7,7
6892,Mississippi Val.,0,10
6892,Prairie View,10,3
6892,Southern U.,17,1
6892,Texas Southern,11,2
6893,Alabama A&M,10,4
6893,Alabama St.,5,9
6893,Alcorn,10,4
6893,Ark.-Pine Bluff,6,8
6893,Grambling,10,4
6893,Jackson St.,7,7
6893,Mississippi Val.,1,10
6893,Prairie View,12,1
6893,Southern U.,11,2
6893,Texas Southern,11,2
6894,Alabama A&M,4,9
6894,Alabama St.,5,8
6894,Alcorn,6,7
6894,Ark.-Pine Bluff,9,5
6894,Grambling,9,5
6894,Jackson St.,12,3
6894,Mississippi Val.,1,10
6894,Prairie View,10,4
6894,Southern U.,13,2
6894,Texas Southern,14,1
6895,Alabama A&M,11,2
6895,Alabama St.,6,8
6895,Alcorn,10,3
6895,Ark.-Pine Bluff,6,8
6895,Grambling,8,7
6895,Jackson St.,9,4
6895,Mississippi Val.,1,10
6895,Prairie View,9,4
6895,Southern U.,14,1
6895,Texas Southern,9,4
6896,Alabama A&M,6,8
6896,Alabama St.,7,7
6896,Alcorn,9,5
6896,Ark.-Pine Bluff,2,9
6896,Grambling,8,6
6896,Jackson St.,10,4
6896,Mississippi Val.,2,9
6896,Prairie View,13,2
6896,Southern U.,15,1
6896,Texas Southern,11,3
6897,Alabama A&M,9,4
6897,Alabama St.,4,9
6897,Alcorn,8,6
6897,Ark.-Pine Bluff,6,8
6897,Grambling,9,4
6897,Jackson St.,8,6
6897,Mississippi Val.,1,10
6897,Prairie View,14,1
6897,Southern U.,14,1
6897,Texas Southern,10,3
6898,Alabama A&M,10,3
6898,Alabama St.,5,8
6898,Alcorn,6,7
6898,Ark.-Pine Bluff,5,8
6898,Grambling,8,5
6898,Jackson St.,7,6
6898,Mississippi Val.,1,10
6898,Prairie View,15,2
6898,Southern U.,16,1
6898,Texas Southern,10,3
6899,Alabama A&M,10,3
6899,Alabama St.,6,9
6899,Alcorn,12,2
6899,Ark.-Pine Bluff,7,7
6899,Grambling,8,5
6899,Jackson St.,7,7
6899,Mississippi Val.,0,10
6899,Prairie View,10,3
6899,Southern U.,15,1
6899,Texas Southern,8,5
6900,Alabama A&M,6,8
6900,Alabama St.,6,8
6900,Alcorn,9,4
6900,Ark.-Pine Bluff,9,4
6900,Grambling,8,6
6900,Jackson St.,7,7
6900,Mississippi Val.,1,10
6900,Prairie View,15,1
6900,Southern U.,12,2
6900,Texas Southern,10,3
6901,Alabama A&M,8,5
6901,Alabama St.,5,8
6901,Alcorn,8,5
6901,Ark.-Pine Bluff,5,8
6901,Grambling,7,7
6901,Jackson St.,9,4
6901,Mississippi Val.,0,10
6901,Prairie View,15,1
6901,Southern U.,14,2
6901,Texas Southern,12,3
6902,Alabama A&M,9,4
6902,Alabama St.,7,6
6902,Alcorn,6,7
6902,Ark.-Pine Bluff,6,7
6902,Grambling,6,7
6902,Jackson St.,9,4
6902,Mississippi Val.,0,10
6902,Prairie View,13,2
6902,Southern U.,15,1
6902,Texas Southern,12,3
6903,Alabama A&M,12,1
6903,Alabama St.,4,8
6903,Alcorn,10,5
6903,Ark.-Pine Bluff,4,8
6903,Grambling,9,6
6903,Jackson St.,8,7
6903,Mississippi Val.,1,10
6903,Prairie View,11,4
6903,Southern U.,12,1
6903,Texas Southern,12,1
6904,Alabama A&M,7,7
6904,Alabama St.,7,7
6904,Alcorn,11,2
6904,Ark.-Pine Bluff,8,5
6904,Grambling,7,7
6904,Jackson St.,8,5
6904,Mississippi Val.,1,10
6904,Prairie View,9,4
6904,Southern U.,11,2
6904,Texas Southern,14,1
6905,Alabama A&M,10,4
6905,Alabama St.,8,6
6905,Alcorn,8,6
6905,Ark.-Pine Bluff,8,6
6905,Grambling,7,9
6905,Jackson St.,9,5
6905,Mississippi Val.,0,10
6905,Prairie View,11,1
6905,Southern U.,11,1
6905,Texas Southern,11,1
6906,Alabama A&M,6,8
6906,Alabama St.,6,8
6906,Alcorn,7,6
6906,Ark.-Pine Bluff,8,5
6906,Grambling,9,3
6906,Jackson St.,7,6
6906,Mississippi Val.,1,10
6906,Prairie View,15,1
6906,Southern U.,15,1
6906,Texas Southern,9,3
6907,Alabama A&M,8,4
6907,Alabama St.,8,4
6907,Alcorn,7,7
6907,Ark.-Pine Bluff,7,7
6907,Grambling,5,9
6907,Jackson St.,8,4
6907,Mississippi Val.,2,10
6907,Prairie View,11,3
6907,Southern U.,12,2
6907,Texas Southern,15,1
6908,Alabama A&M,9,5
6908,Alabama St.,4,8
6908,Alcorn,11,3
6908,Ark.-Pine Bluff,4,8
6908,Grambling,8,6
6908,Jackson St.,8,6
6908,Mississippi Val.,0,10
6908,Prairie View,13,2
6908,Southern U.,16,1
6908,Texas Southern,10,4
6909,Alabama A&M,5,7
6909,Alabama St.,5,7
6909,Alcorn,9,5
6909,Ark.-Pine Bluff,4,9
6909,Grambling,9,5
6909,Jackson St.,10,4
6909,Mississippi Val.,0,10
6909,Prairie View,14,2
6909,Southern U.,15,1
6909,Texas Southern,12,3
6910,Alabama A&M,9,5
6910,Alabama St.,5,9
6910,Alcorn,10,4
6910,Ark.-Pine Bluff,6,8
6910,Grambling,8,7
6910,Jackson St.,9,5
6910,Mississippi Val.,0,10
6910,Prairie View,12,1
6910,Southern U.,12,1
6910,Texas Southern,12,1
6911,Alabama A&M,11,3
6911,Alabama St.,5,8
6911,Alcorn,9,5
6911,Ark.-Pine Bluff,3,9
6911,Grambling,9,5
6911,Jackson St.,7,7
6911,Mississippi Val.,1,10
6911,Prairie View,12,2
6911,Southern U.,15,1
6911,Texas Southern,11,3
6912,Alabama A&M,10,4
6912,Alabama St.,5,9
6912,Alcorn,8,7
6912,Ark.-Pine Bluff,6,8
6912,Grambling,9,5
6912,Jackson St.,9,5
6912,Mississippi Val.,0,10
6912,Prairie View,12,2
6912,Southern U.,13,1
6912,Texas Southern,11,3
6913,Alabama A&M,10,3
6913,Alabama St.,8,7
6913,Alcorn,9,4
6913,Ark.-Pine Bluff,4,9
6913,Grambling,8,7
6913,Jackson St.,9,4
6913,Mississippi Val.,0,10
6913,Prairie View,12,2
6913,Southern U.,14,1
6913,Texas Southern,9,4
6914,Alabama A&M,4,9
6914,Alabama St.,8,6
6914,Alcorn,9,5
6914,Ark.-Pine Bluff,7,7
6914,Grambling,6,8
6914,Jackson St.,11,3
6914,Mississippi Val.,1,10
6914,Prairie View,13,1
6914,Southern U.,13,1
6914,Texas Southern,11,3
6915,Alabama A&M,8,6
6915,Alabama St.,4,8
6915,Alcorn,8,6
6915,Ark.-Pine Bluff,4,8
6915,Grambling,9,4
6915,Jackson St.,9,4
6915,Mississippi Val.,3,10
6915,Prairie View,10,3
6915,Southern U.,14,1
6915,Texas Southern,14,1
6916,Alabama A&M,8,6
6916,Alabama St.,5,8
6916,Alcorn,9,5
6916,Ark.-Pine Bluff,4,9
6916,Grambling,8,6
6916,Jackson St.,11,3
6916,Mississippi Val.,1,10
6916,Prairie View,13,1
6916,Southern U.,13,1
6916,Texas Southern,11,3
6917,Alabama A&M,10,4
6917,Alabama St.,7,7
6917,Alcorn,8,6
6917,Ark.-Pine Bluff,5,9
6917,Grambling,9,5
6917,Jackson St.,7,7
6917,Mississippi Val.,1,10
6917,Prairie View,12,1
6917,Southern U.,12,1
6917,Texas Southern,12,1
6918,Alabama A&M,8,6
6918,Alabama St.,5,8
6918,Alcorn,9,4
6918,Ark.-Pine Bluff,5,8
6918,Grambling,8,6
6918,Jackson St.,9,4
6918,Mississippi Val.,0,10
6918,Prairie View,12,2
6918,Southern U.,16,1
6918,Texas Southern,11,3
6919,Alabama A&M,8,6
6919,Alabama St.,7,7
6919,Alcorn,9,4
6919,Ark.-Pine Bluff,5,9
6919,Grambling,7,7
6919,Jackson St.,9,4
6919,Mississippi Val.,0,10
6919,Prairie View,12,2
6919,Southern U.,15,1
6919,Texas Southern,11,3
6920,Alabama A&M,10,3
6920,Alabama St.,5,8
6920,Alcorn,9,5
6920,Ark.-Pine Bluff,4,9
6920,Grambling,7,7
6920,Jackson St.,9,5
6920,Mississippi Val.,1,10
6920,Prairie View,14,1
6920,Southern U.,14,1
6920,Texas Southern,10,3
6921,Alabama A&M,10,3
6921,Alabama St.,5,8
6921,Alcorn,8,7
6921,Ark.-Pine Bluff,4,9
6921,Grambling,9,5
6921,Jackson St.,9,5
6921,Mississippi Val.,2,10
6921,Prairie View,11,2
6921,Southern U.,15,1
6921,Texas Southern,10,3
6922,Alabama A&M,6,7
6922,Alabama St.,4,9
6922,Alcorn,9,5
6922,Ark.-Pine Bluff,7,6
6922,Grambling,10,3
6922,Jackson St.,6,7
6922,Mississippi Val.,0,10
6922,Prairie View,15,2
6922,Southern U.,16,1
6922,Texas Southern,10,3
6923,Alabama A&M,10,4
6923,Alabama St.,7,6
6923,Alcorn,6,8
6923,Ark.-Pine Bluff,5,9
6923,Grambling,7,6
6923,Jackson St.,8,5
6923,Mississippi Val.,1,10
