team,sim,n_wins
Southern U.,8811,12
Texas Southern,8811,13
Alabama A&M,8812,7
Alabama St.,8812,8
Alcorn,8812,7
Ark.-Pine Bluff,8812,7
Grambling,8812,12
Jackson St.,8812,11
Mississippi Val.,8812,2
Prairie View,8812,13
Southern U.,8812,8
Texas Southern,8812,15
Alabama A&M,8813,8
Alabama St.,8813,12
Alcorn,8813,6
Ark.-Pine Bluff,8813,6
Grambling,8813,15
Jackson St.,8813,6
Mississippi Val.,8813,2
Prairie View,8813,11
Southern U.,8813,9
Texas Southern,8813,15
Alabama A&M,8814,7
Alabama St.,8814,10
Alcorn,8814,7
Ark.-Pine Bluff,8814,8
Grambling,8814,12
Jackson St.,8814,10
Mississippi Val.,8814,2
Prairie View,8814,15
Southern U.,8814,7
Texas Southern,8814,12
Alabama A&M,8815,7
Alabama St.,8815,8
Alcorn,8815,6
Ark.-Pine Bluff,8815,8
Grambling,8815,12
Jackson St.,8815,8
Mississippi Val.,8815,3
Prairie View,8815,13
Southern U.,8815,9
Texas Southern,8815,16
Alabama A&M,8816,5
Alabama St.,8816,8
Alcorn,8816,7
Ark.-Pine Bluff,8816,5
Grambling,8816,16
Jackson St.,8816,6
Mississippi Val.,8816,2
Prairie View,8816,13
Southern U.,8816,11
Texas Southern,8816,17
Alabama A&M,8817,6
Alabama St.,8817,11
Alcorn,8817,9
Ark.-Pine Bluff,8817,5
Grambling,8817,12
Jackson St.,8817,10
Mississippi Val.,8817,0
Prairie View,8817,16
Southern U.,8817,8
Texas Southern,8817,13
Alabama A&M,8818,9
Alabama St.,8818,9
Alcorn,8818,8
Ark.-Pine Bluff,8818,6
Grambling,8818,10
Jackson St.,8818,11
Mississippi Val.,8818,2
Prairie View,8818,14
Southern U.,8818,10
Texas Southern,8818,11
Alabama A&M,8819,7
Alabama St.,8819,8
Alcorn,8819,7
Ark.-Pine Bluff,8819,8
Grambling,8819,14
Jackson St.,8819,7
Mississippi Val.,8819,2
Prairie View,8819,10
Southern U.,8819,11
Texas Southern,8819,16
Alabama A&M,8820,6
Alabama St.,8820,9
Alcorn,8820,7
Ark.-Pine Bluff,8820,10
Grambling,8820,10
Jackson St.,8820,9
Mississippi Val.,8820,2
Prairie View,8820,11
Southern U.,8820,10
Texas Southern,8820,16
Alabama A&M,8821,6
Alabama St.,8821,9
Alcorn,8821,7
Ark.-Pine Bluff,8821,8
Grambling,8821,13
Jackson St.,8821,10
Mississippi Val.,8821,0
Prairie View,8821,15
Southern U.,8821,10
Texas Southern,8821,12
Alabama A&M,8822,6
Alabama St.,8822,10
Alcorn,8822,7
Ark.-Pine Bluff,8822,7
Grambling,8822,14
Jackson St.,8822,9
Mississippi Val.,8822,1
Prairie View,8822,14
Southern U.,8822,9
Texas Southern,8822,13
Alabama A&M,8823,6
Alabama St.,8823,11
Alcorn,8823,6
Ark.-Pine Bluff,8823,6
Grambling,8823,12
Jackson St.,8823,8
Mississippi Val.,8823,0
Prairie View,8823,15
Southern U.,8823,9
Texas Southern,8823,17
Alabama A&M,8824,6
Alabama St.,8824,10
Alcorn,8824,6
Ark.-Pine Bluff,8824,9
Grambling,8824,15
Jackson St.,8824,11
Mississippi Val.,8824,1
Prairie View,8824,12
Southern U.,8824,6
Texas Southern,8824,14
Alabama A&M,8825,8
Alabama St.,8825,12
Alcorn,8825,11
Ark.-Pine Bluff,8825,9
Grambling,8825,11
Jackson St.,8825,5
Mississippi Val.,8825,1
Prairie View,8825,10
Southern U.,8825,12
Texas Southern,8825,11
Alabama A&M,8826,6
Alabama St.,8826,8
Alcorn,8826,7
Ark.-Pine Bluff,8826,9
Grambling,8826,16
Jackson St.,8826,10
Mississippi Val.,8826,0
Prairie View,8826,13
Southern U.,8826,9
Texas Southern,8826,12
Alabama A&M,8827,7
Alabama St.,8827,8
Alcorn,8827,10
Ark.-Pine Bluff,8827,4
Grambling,8827,16
Jackson St.,8827,10
Mississippi Val.,8827,0
Prairie View,8827,17
Southern U.,8827,7
Texas Southern,8827,11
Alabama A&M,8828,5
Alabama St.,8828,12
Alcorn,8828,6
Ark.-Pine Bluff,8828,8
Grambling,8828,12
Jackson St.,8828,11
Mississippi Val.,8828,2
Prairie View,8828,12
Southern U.,8828,10
Texas Southern,8828,12
Alabama A&M,8829,9
Alabama St.,8829,8
Alcorn,8829,8
Ark.-Pine Bluff,8829,12
Grambling,8829,13
Jackson St.,8829,5
Mississippi Val.,8829,1
Prairie View,8829,13
Southern U.,8829,7
Texas Southern,8829,14
Alabama A&M,8830,5
Alabama St.,8830,8
Alcorn,8830,6
Ark.-Pine Bluff,8830,10
Grambling,8830,9
Jackson St.,8830,7
Mississippi Val.,8830,4
Prairie View,8830,12
Southern U.,8830,12
Texas Southern,8830,17
Alabama A&M,8831,8
Alabama St.,8831,10
Alcorn,8831,4
Ark.-Pine Bluff,8831,7
Grambling,8831,14
Jackson St.,8831,9
Mississippi Val.,8831,5
Prairie View,8831,12
Southern U.,8831,8
Texas Southern,8831,13
Alabama A&M,8832,5
Alabama St.,8832,8
Alcorn,8832,9
Ark.-Pine Bluff,8832,8
Grambling,8832,14
Jackson St.,8832,5
Mississippi Val.,8832,1
Prairie View,8832,18
Southern U.,8832,9
Texas Southern,8832,13
Alabama A&M,8833,4
Alabama St.,8833,9
Alcorn,8833,9
Ark.-Pine Bluff,8833,6
Grambling,8833,14
Jackson St.,8833,6
Mississippi Val.,8833,1
Prairie View,8833,13
Southern U.,8833,12
Texas Southern,8833,16
Alabama A&M,8834,6
Alabama St.,8834,10
Alcorn,8834,9
Ark.-Pine Bluff,8834,5
Grambling,8834,11
Jackson St.,8834,9
Mississippi Val.,8834,3
Prairie View,8834,13
Southern U.,8834,11
Texas Southern,8834,13
Alabama A&M,8835,6
Alabama St.,8835,8
Alcorn,8835,7
Ark.-Pine Bluff,8835,10
Grambling,8835,12
Jackson St.,8835,6
Mississippi Val.,8835,1
Prairie View,8835,13
Southern U.,8835,13
Texas Southern,8835,14
Alabama A&M,8836,7
Alabama St.,8836,12
Alcorn,8836,9
Ark.-Pine Bluff,8836,7
Grambling,8836,14
Jackson St.,8836,9
Mississippi Val.,8836,1
Prairie View,8836,12
Southern U.,8836,5
Texas Southern,8836,14
Alabama A&M,8837,9
Alabama St.,8837,10
Alcorn,8837,5
Ark.-Pine Bluff,8837,12
Grambling,8837,11
Jackson St.,8837,9
Mississippi Val.,8837,0
Prairie View,8837,13
Southern U.,8837,9
Texas Southern,8837,12
Alabama A&M,8838,6
Alabama St.,8838,9
Alcorn,8838,5
Ark.-Pine Bluff,8838,8
Grambling,8838,13
Jackson St.,8838,10
Mississippi Val.,8838,3
Prairie View,8838,13
Southern U.,8838,12
Texas Southern,8838,11
Alabama A&M,8839,4
Alabama St.,8839,13
Alcorn,8839,6
Ark.-Pine Bluff,8839,8
Grambling,8839,13
Jackson St.,8839,11
Mississippi Val.,8839,1
Prairie View,8839,13
Southern U.,8839,8
Texas Southern,8839,13
Alabama A&M,8840,6
Alabama St.,8840,8
Alcorn,8840,5
Ark.-Pine Bluff,8840,9
Grambling,8840,15
Jackson St.,8840,7
Mississippi Val.,8840,3
Prairie View,8840,14
Southern U.,8840,11
Texas Southern,8840,12
Alabama A&M,8841,7
Alabama St.,8841,7
Alcorn,8841,6
Ark.-Pine Bluff,8841,8
Grambling,8841,14
Jackson St.,8841,11
Mississippi Val.,8841,1
Prairie View,8841,16
Southern U.,8841,8
Texas Southern,8841,12
Alabama A&M,8842,6
Alabama St.,8842,13
Alcorn,8842,6
Ark.-Pine Bluff,8842,7
Grambling,8842,12
Jackson St.,8842,8
Mississippi Val.,8842,0
Prairie View,8842,14
Southern U.,8842,12
Texas Southern,8842,12
Alabama A&M,8843,4
Alabama St.,8843,5
Alcorn,8843,8
Ark.-Pine Bluff,8843,6
Grambling,8843,13
Jackson St.,8843,10
Mississippi Val.,8843,1
Prairie View,8843,17
Southern U.,8843,11
Texas Southern,8843,15
Alabama A&M,8844,7
Alabama St.,8844,11
Alcorn,8844,7
Ark.-Pine Bluff,8844,8
Grambling,8844,11
Jackson St.,8844,8
Mississippi Val.,8844,3
Prairie View,8844,13
Southern U.,8844,6
Texas Southern,8844,16
Alabama A&M,8845,6
Alabama St.,8845,10
Alcorn,8845,8
Ark.-Pine Bluff,8845,12
Grambling,8845,11
Jackson St.,8845,8
Mississippi Val.,8845,1
Prairie View,8845,14
Southern U.,8845,8
Texas Southern,8845,12
Alabama A&M,8846,10
Alabama St.,8846,10
Alcorn,8846,6
Ark.-Pine Bluff,8846,7
Grambling,8846,14
Jackson St.,8846,8
Mississippi Val.,8846,2
Prairie View,8846,17
Southern U.,8846,6
Texas Southern,8846,10
Alabama A&M,8847,6
Alabama St.,8847,9
Alcorn,8847,5
Ark.-Pine Bluff,8847,8
Grambling,8847,12
Jackson St.,8847,8
Mississippi Val.,8847,1
Prairie View,8847,13
Southern U.,8847,11
Texas Southern,8847,17
Alabama A&M,8848,4
Alabama St.,8848,10
Alcorn,8848,4
Ark.-Pine Bluff,8848,8
Grambling,8848,10
Jackson St.,8848,13
Mississippi Val.,8848,1
Prairie View,8848,14
Southern U.,8848,10
Texas Southern,8848,16
Alabama A&M,8849,2
Alabama St.,8849,11
Alcorn,8849,7
Ark.-Pine Bluff,8849,9
Grambling,8849,11
Jackson St.,8849,13
Mississippi Val.,8849,3
Prairie View,8849,12
Southern U.,8849,7
Texas Southern,8849,15
Alabama A&M,8850,3
Alabama St.,8850,10
Alcorn,8850,7
Ark.-Pine Bluff,8850,9
Grambling,8850,15
Jackson St.,8850,6
Mississippi Val.,8850,2
Prairie View,8850,15
Southern U.,8850,12
Texas Southern,8850,11
Alabama A&M,8851,11
Alabama St.,8851,10
Alcorn,8851,6
Ark.-Pine Bluff,8851,4
Grambling,8851,10
Jackson St.,8851,10
Mississippi Val.,8851,2
Prairie View,8851,16
Southern U.,8851,8
Texas Southern,8851,13
Alabama A&M,8852,6
Alabama St.,8852,10
Alcorn,8852,7
Ark.-Pine Bluff,8852,7
Grambling,8852,15
Jackson St.,8852,8
Mississippi Val.,8852,0
Prairie View,8852,14
Southern U.,8852,9
Texas Southern,8852,14
Alabama A&M,8853,9
Alabama St.,8853,11
Alcorn,8853,6
Ark.-Pine Bluff,8853,9
Grambling,8853,7
Jackson St.,8853,7
Mississippi Val.,8853,5
Prairie View,8853,16
Southern U.,8853,7
Texas Southern,8853,13
Alabama A&M,8854,4
Alabama St.,8854,11
Alcorn,8854,7
Ark.-Pine Bluff,8854,6
Grambling,8854,13
Jackson St.,8854,9
Mississippi Val.,8854,2
Prairie View,8854,13
Southern U.,8854,9
Texas Southern,8854,16
Alabama A&M,8855,5
Alabama St.,8855,12
Alcorn,8855,7
Ark.-Pine Bluff,8855,7
Grambling,8855,11
Jackson St.,8855,10
Mississippi Val.,8855,2
Prairie View,8855,14
Southern U.,8855,8
Texas Southern,8855,14
Alabama A&M,8856,5
Alabama St.,8856,11
Alcorn,8856,6
Ark.-Pine Bluff,8856,10
Grambling,8856,14
Jackson St.,8856,9
Mississippi Val.,8856,0
Prairie View,8856,9
Southern U.,8856,11
Texas Southern,8856,15
Alabama A&M,8857,10
Alabama St.,8857,10
Alcorn,8857,5
Ark.-Pine Bluff,8857,8
Grambling,8857,13
Jackson St.,8857,8
Mississippi Val.,8857,2
Prairie View,8857,11
Southern U.,8857,8
Texas Southern,8857,15
Alabama A&M,8858,5
Alabama St.,8858,8
Alcorn,8858,5
Ark.-Pine Bluff,8858,6
Grambling,8858,15
Jackson St.,8858,10
Mississippi Val.,8858,1
Prairie View,8858,15
Southern U.,8858,12
Texas Southern,8858,13
Alabama A&M,8859,6
Alabama St.,8859,8
Alcorn,8859,5
Ark.-Pine Bluff,8859,8
Grambling,8859,10
Jackson St.,8859,11
Mississippi Val.,8859,3
Prairie View,8859,14
Southern U.,8859,13
Texas Southern,8859,12
Alabama A&M,8860,4
Alabama St.,8860,9
Alcorn,8860,6
Ark.-Pine Bluff,8860,7
Grambling,8860,14
Jackson St.,8860,11
Mississippi Val.,8860,1
Prairie View,8860,12
Southern U.,8860,12
Texas Southern,8860,14
Alabama A&M,8861,9
Alabama St.,8861,10
Alcorn,8861,5
Ark.-Pine Bluff,8861,9
Grambling,8861,13
Jackson St.,8861,9
Mississippi Val.,8861,3
Prairie View,8861,11
Southern U.,8861,6
Texas Southern,8861,15
Alabama A&M,8862,5
Alabama St.,8862,11
Alcorn,8862,7
Ark.-Pine Bluff,8862,5
Grambling,8862,13
Jackson St.,8862,10
Mississippi Val.,8862,3
Prairie View,8862,14
Southern U.,8862,7
Texas Southern,8862,15
Alabama A&M,8863,10
Alabama St.,8863,8
Alcorn,8863,5
Ark.-Pine Bluff,8863,10
Grambling,8863,12
Jackson St.,8863,5
Mississippi Val.,8863,0
Prairie View,8863,12
Southern U.,8863,12
Texas Southern,8863,16
Alabama A&M,8864,5
Alabama St.,8864,11
Alcorn,8864,8
Ark.-Pine Bluff,8864,6
Grambling,8864,13
Jackson St.,8864,6
Mississippi Val.,8864,1
Prairie View,8864,13
Southern U.,8864,11
Texas Southern,8864,16
Alabama A&M,8865,8
Alabama St.,8865,9
Alcorn,8865,5
Ark.-Pine Bluff,8865,9
Grambling,8865,8
Jackson St.,8865,12
Mississippi Val.,8865,2
Prairie View,8865,11
Southern U.,8865,11
Texas Southern,8865,15
Alabama A&M,8866,5
Alabama St.,8866,6
Alcorn,8866,8
Ark.-Pine Bluff,8866,8
Grambling,8866,12
Jackson St.,8866,10
Mississippi Val.,8866,3
Prairie View,8866,15
Southern U.,8866,7
Texas Southern,8866,16
Alabama A&M,8867,6
Alabama St.,8867,11
Alcorn,8867,4
Ark.-Pine Bluff,8867,10
Grambling,8867,13
Jackson St.,8867,8
Mississippi Val.,8867,0
Prairie View,8867,14
Southern U.,8867,9
Texas Southern,8867,15
Alabama A&M,8868,8
Alabama St.,8868,9
Alcorn,8868,7
Ark.-Pine Bluff,8868,9
Grambling,8868,15
Jackson St.,8868,8
Mississippi Val.,8868,1
Prairie View,8868,11
Southern U.,8868,10
Texas Southern,8868,12
Alabama A&M,8869,5
Alabama St.,8869,9
Alcorn,8869,7
Ark.-Pine Bluff,8869,8
Grambling,8869,16
Jackson St.,8869,9
Mississippi Val.,8869,0
Prairie View,8869,13
Southern U.,8869,9
Texas Southern,8869,14
Alabama A&M,8870,6
Alabama St.,8870,8
Alcorn,8870,6
Ark.-Pine Bluff,8870,6
Grambling,8870,13
Jackson St.,8870,8
Mississippi Val.,8870,4
Prairie View,8870,16
Southern U.,8870,11
Texas Southern,8870,12
Alabama A&M,8871,9
Alabama St.,8871,10
Alcorn,8871,9
Ark.-Pine Bluff,8871,9
Grambling,8871,9
Jackson St.,8871,8
Mississippi Val.,8871,2
Prairie View,8871,14
Southern U.,8871,9
Texas Southern,8871,11
Alabama A&M,8872,7
Alabama St.,8872,9
Alcorn,8872,5
Ark.-Pine Bluff,8872,7
Grambling,8872,11
Jackson St.,8872,9
Mississippi Val.,8872,2
Prairie View,8872,16
Southern U.,8872,11
Texas Southern,8872,13
Alabama A&M,8873,4
Alabama St.,8873,11
Alcorn,8873,9
Ark.-Pine Bluff,8873,8
Grambling,8873,15
Jackson St.,8873,7
Mississippi Val.,8873,3
Prairie View,8873,13
Southern U.,8873,7
Texas Southern,8873,13
Alabama A&M,8874,6
Alabama St.,8874,8
Alcorn,8874,7
Ark.-Pine Bluff,8874,6
Grambling,8874,15
Jackson St.,8874,11
Mississippi Val.,8874,4
Prairie View,8874,11
Southern U.,8874,11
Texas Southern,8874,11
Alabama A&M,8875,5
Alabama St.,8875,10
Alcorn,8875,7
Ark.-Pine Bluff,8875,8
Grambling,8875,16
Jackson St.,8875,9
Mississippi Val.,8875,1
Prairie View,8875,14
Southern U.,8875,10
Texas Southern,8875,10
Alabama A&M,8876,10
Alabama St.,8876,10
Alcorn,8876,5
Ark.-Pine Bluff,8876,8
Grambling,8876,12
Jackson St.,8876,6
Mississippi Val.,8876,1
Prairie View,8876,16
Southern U.,8876,9
Texas Southern,8876,13
Alabama A&M,8877,7
Alabama St.,8877,10
Alcorn,8877,5
Ark.-Pine Bluff,8877,7
Grambling,8877,16
Jackson St.,8877,8
Mississippi Val.,8877,1
Prairie View,8877,14
Southern U.,8877,9
Texas Southern,8877,13
Alabama A&M,8878,4
Alabama St.,8878,12
Alcorn,8878,6
Ark.-Pine Bluff,8878,10
Grambling,8878,13
Jackson St.,8878,10
Mississippi Val.,8878,0
Prairie View,8878,14
Southern U.,8878,9
Texas Southern,8878,12
Alabama A&M,8879,5
Alabama St.,8879,7
Alcorn,8879,5
Ark.-Pine Bluff,8879,11
Grambling,8879,13
Jackson St.,8879,10
Mississippi Val.,8879,3
Prairie View,8879,14
Southern U.,8879,9
Texas Southern,8879,13
Alabama A&M,8880,6
Alabama St.,8880,7
Alcorn,8880,7
Ark.-Pine Bluff,8880,9
Grambling,8880,13
Jackson St.,8880,8
Mississippi Val.,8880,0
Prairie View,8880,17
Southern U.,8880,9
Texas Southern,8880,14
Alabama A&M,8881,9
Alabama St.,8881,9
Alcorn,8881,3
Ark.-Pine Bluff,8881,6
Grambling,8881,13
Jackson St.,8881,11
Mississippi Val.,8881,2
Prairie View,8881,14
Southern U.,8881,12
Texas Southern,8881,11
Alabama A&M,8882,4
Alabama St.,8882,11
Alcorn,8882,7
Ark.-Pine Bluff,8882,7
Grambling,8882,13
Jackson St.,8882,10
Mississippi Val.,8882,1
Prairie View,8882,13
Southern U.,8882,12
Texas Southern,8882,12
Alabama A&M,8883,6
Alabama St.,8883,12
Alcorn,8883,6
Ark.-Pine Bluff,8883,11
Grambling,8883,12
Jackson St.,8883,8
Mississippi Val.,8883,1
Prairie View,8883,14
Southern U.,8883,7
Texas Southern,8883,13
Alabama A&M,8884,7
Alabama St.,8884,9
Alcorn,8884,7
Ark.-Pine Bluff,8884,8
Grambling,8884,11
Jackson St.,8884,10
Mississippi Val.,8884,0
Prairie View,8884,13
Southern U.,8884,11
Texas Southern,8884,14
Alabama A&M,8885,7
Alabama St.,8885,11
Alcorn,8885,6
Ark.-Pine Bluff,8885,12
Grambling,8885,15
Jackson St.,8885,7
Mississippi Val.,8885,0
Prairie View,8885,12
Southern U.,8885,7
Texas Southern,8885,13
Alabama A&M,8886,8
Alabama St.,8886,11
Alcorn,8886,6
Ark.-Pine Bluff,8886,7
Grambling,8886,11
Jackson St.,8886,10
Mississippi Val.,8886,0
Prairie View,8886,12
Southern U.,8886,10
Texas Southern,8886,15
Alabama A&M,8887,4
Alabama St.,8887,8
Alcorn,8887,4
Ark.-Pine Bluff,8887,9
Grambling,8887,14
Jackson St.,8887,10
Mississippi Val.,8887,1
Prairie View,8887,14
Southern U.,8887,10
Texas Southern,8887,16
Alabama A&M,8888,9
Alabama St.,8888,9
Alcorn,8888,7
Ark.-Pine Bluff,8888,6
Grambling,8888,10
Jackson St.,8888,7
Mississippi Val.,8888,2
Prairie View,8888,12
Southern U.,8888,11
Texas Southern,8888,17
Alabama A&M,8889,4
Alabama St.,8889,13
Alcorn,8889,7
Ark.-Pine Bluff,8889,4
Grambling,8889,15
Jackson St.,8889,12
Mississippi Val.,8889,2
Prairie View,8889,12
Southern U.,8889,8
Texas Southern,8889,13
Alabama A&M,8890,5
Alabama St.,8890,10
Alcorn,8890,3
Ark.-Pine Bluff,8890,9
Grambling,8890,15
Jackson St.,8890,10
Mississippi Val.,8890,0
Prairie View,8890,14
Southern U.,8890,9
Texas Southern,8890,15
Alabama A&M,8891,6
Alabama St.,8891,10
Alcorn,8891,7
Ark.-Pine Bluff,8891,7
Grambling,8891,10
Jackson St.,8891,11
Mississippi Val.,8891,1
Prairie View,8891,15
Southern U.,8891,10
Texas Southern,8891,13
Alabama A&M,8892,6
Alabama St.,8892,8
Alcorn,8892,8
Ark.-Pine Bluff,8892,9
Grambling,8892,15
Jackson St.,8892,9
Mississippi Val.,8892,1
Prairie View,8892,14
Southern U.,8892,10
Texas Southern,8892,10
Alabama A&M,8893,7
Alabama St.,8893,8
Alcorn,8893,5
Ark.-Pine Bluff,8893,8
Grambling,8893,13
Jackson St.,8893,10
Mississippi Val.,8893,4
Prairie View,8893,13
Southern U.,8893,8
Texas Southern,8893,14
Alabama A&M,8894,6
Alabama St.,8894,9
Alcorn,8894,6
Ark.-Pine Bluff,8894,8
Grambling,8894,16
Jackson St.,8894,10
Mississippi Val.,8894,4
Prairie View,8894,13
Southern U.,8894,7
Texas Southern,8894,11
Alabama A&M,8895,8
Alabama St.,8895,6
Alcorn,8895,4
Ark.-Pine Bluff,8895,7
Grambling,8895,14
Jackson St.,8895,10
Mississippi Val.,8895,3
Prairie View,8895,13
Southern U.,8895,12
Texas Southern,8895,13
Alabama A&M,8896,3
Alabama St.,8896,8
Alcorn,8896,8
Ark.-Pine Bluff,8896,10
Grambling,8896,15
Jackson St.,8896,10
Mississippi Val.,8896,1
Prairie View,8896,15
Southern U.,8896,9
Texas Southern,8896,11
Alabama A&M,8897,4
Alabama St.,8897,9
Alcorn,8897,5
Ark.-Pine Bluff,8897,4
Grambling,8897,13
Jackson St.,8897,10
Mississippi Val.,8897,3
Prairie View,8897,14
Southern U.,8897,13
Texas Southern,8897,15
Alabama A&M,8898,5
Alabama St.,8898,8
Alcorn,8898,5
Ark.-Pine Bluff,8898,8
Grambling,8898,14
Jackson St.,8898,10
Mississippi Val.,8898,2
Prairie View,8898,16
Southern U.,8898,10
Texas Southern,8898,12
Alabama A&M,8899,6
Alabama St.,8899,12
Alcorn,8899,8
Ark.-Pine Bluff,8899,7
Grambling,8899,13
Jackson St.,8899,8
Mississippi Val.,8899,3
Prairie View,8899,11
Southern U.,8899,11
Texas Southern,8899,11
Alabama A&M,8900,5
Alabama St.,8900,9
Alcorn,8900,5
Ark.-Pine Bluff,8900,11
Grambling,8900,13
Jackson St.,8900,7
Mississippi Val.,8900,0
Prairie View,8900,15
Southern U.,8900,11
Texas Southern,8900,14
Alabama A&M,8901,5
Alabama St.,8901,10
Alcorn,8901,8
Ark.-Pine Bluff,8901,11
Grambling,8901,13
Jackson St.,8901,6
Mississippi Val.,8901,1
Prairie View,8901,11
Southern U.,8901,10
Texas Southern,8901,15
Alabama A&M,8902,4
Alabama St.,8902,9
Alcorn,8902,5
Ark.-Pine Bluff,8902,11
Grambling,8902,14
Jackson St.,8902,9
Mississippi Val.,8902,3
Prairie View,8902,15
Southern U.,8902,7
Texas Southern,8902,13
Alabama A&M,8903,3
Alabama St.,8903,7
Alcorn,8903,7
Ark.-Pine Bluff,8903,11
Grambling,8903,14
Jackson St.,8903,8
Mississippi Val.,8903,3
Prairie View,8903,15
Southern U.,8903,10
Texas Southern,8903,12
Alabama A&M,8904,8
Alabama St.,8904,9
Alcorn,8904,5
Ark.-Pine Bluff,8904,9
Grambling,8904,13
Jackson St.,8904,7
Mississippi Val.,8904,1
Prairie View,8904,13
Southern U.,8904,10
Texas Southern,8904,15
Alabama A&M,8905,9
Alabama St.,8905,7
Alcorn,8905,6
Ark.-Pine Bluff,8905,9
Grambling,8905,12
Jackson St.,8905,10
Mississippi Val.,8905,2
Prairie View,8905,12
Southern U.,8905,9
Texas Southern,8905,14
Alabama A&M,8906,4
Alabama St.,8906,11
Alcorn,8906,6
Ark.-Pine Bluff,8906,8
Grambling,8906,14
Jackson St.,8906,10
Mississippi Val.,8906,1
Prairie View,8906,13
Southern U.,8906,12
Texas Southern,8906,11
Alabama A&M,8907,5
Alabama St.,8907,10
Alcorn,8907,8
Ark.-Pine Bluff,8907,9
Grambling,8907,14
Jackson St.,8907,10
Mississippi Val.,8907,1
Prairie View,8907,14
Southern U.,8907,6
Texas Southern,8907,13
Alabama A&M,8908,10
Alabama St.,8908,7
Alcorn,8908,7
Ark.-Pine Bluff,8908,6
Grambling,8908,14
Jackson St.,8908,8
Mississippi Val.,8908,3
Prairie View,8908,13
Southern U.,8908,8
Texas Southern,8908,14
Alabama A&M,8909,6
Alabama St.,8909,7
Alcorn,8909,8
Ark.-Pine Bluff,8909,10
Grambling,8909,14
Jackson St.,8909,9
Mississippi Val.,8909,1
Prairie View,8909,13
Southern U.,8909,11
Texas Southern,8909,11
Alabama A&M,8910,4
Alabama St.,8910,8
Alcorn,8910,6
Ark.-Pine Bluff,8910,12
Grambling,8910,14
Jackson St.,8910,3
Mississippi Val.,8910,4
Prairie View,8910,14
Southern U.,8910,10
Texas Southern,8910,15
Alabama A&M,8911,6
Alabama St.,8911,13
Alcorn,8911,8
Ark.-Pine Bluff,8911,11
Grambling,8911,13
Jackson St.,8911,4
Mississippi Val.,8911,1
Prairie View,8911,13
Southern U.,8911,9
Texas Southern,8911,12
Alabama A&M,8912,9
Alabama St.,8912,10
Alcorn,8912,4
Ark.-Pine Bluff,8912,6
Grambling,8912,15
Jackson St.,8912,9
Mississippi Val.,8912,3
Prairie View,8912,12
Southern U.,8912,7
Texas Southern,8912,15
Alabama A&M,8913,6
Alabama St.,8913,9
Alcorn,8913,9
Ark.-Pine Bluff,8913,7
Grambling,8913,13
Jackson St.,8913,10
Mississippi Val.,8913,0
Prairie View,8913,14
Southern U.,8913,10
Texas Southern,8913,12
Alabama A&M,8914,7
Alabama St.,8914,9
Alcorn,8914,6
Ark.-Pine Bluff,8914,8
Grambling,8914,15
Jackson St.,8914,11
Mississippi Val.,8914,1
Prairie View,8914,14
Southern U.,8914,8
Texas Southern,8914,11
Alabama A&M,8915,7
Alabama St.,8915,10
Alcorn,8915,5
Ark.-Pine Bluff,8915,7
Grambling,8915,17
Jackson St.,8915,14
Mississippi Val.,8915,0
Prairie View,8915,12
Southern U.,8915,7
Texas Southern,8915,11
Alabama A&M,8916,6
Alabama St.,8916,12
Alcorn,8916,5
Ark.-Pine Bluff,8916,7
Grambling,8916,16
Jackson St.,8916,10
Mississippi Val.,8916,2
Prairie View,8916,11
Southern U.,8916,7
Texas Southern,8916,14
Alabama A&M,8917,7
Alabama St.,8917,9
Alcorn,8917,6
Ark.-Pine Bluff,8917,10
Grambling,8917,9
Jackson St.,8917,9
Mississippi Val.,8917,1
Prairie View,8917,13
Southern U.,8917,9
Texas Southern,8917,17
Alabama A&M,8918,5
Alabama St.,8918,11
Alcorn,8918,8
Ark.-Pine Bluff,8918,8
Grambling,8918,12
Jackson St.,8918,10
Mississippi Val.,8918,1
Prairie View,8918,12
Southern U.,8918,12
Texas Southern,8918,11
Alabama A&M,8919,6
Alabama St.,8919,9
Alcorn,8919,5
Ark.-Pine Bluff,8919,6
Grambling,8919,15
Jackson St.,8919,10
Mississippi Val.,8919,2
Prairie View,8919,12
Southern U.,8919,11
Texas Southern,8919,14
Alabama A&M,8920,7
Alabama St.,8920,10
Alcorn,8920,8
Ark.-Pine Bluff,8920,9
Grambling,8920,14
Jackson St.,8920,9
Mississippi Val.,8920,1
Prairie View,8920,14
Southern U.,8920,6
Texas Southern,8920,12
Alabama A&M,8921,7
Alabama St.,8921,12
Alcorn,8921,4
Ark.-Pine Bluff,8921,5
Grambling,8921,14
Jackson St.,8921,9
Mississippi Val.,8921,1
Prairie View,8921,16
Southern U.,8921,9
Texas Southern,8921,13
Alabama A&M,8922,5
Alabama St.,8922,11
Alcorn,8922,8
Ark.-Pine Bluff,8922,5
Grambling,8922,13
Jackson St.,8922,7
Mississippi Val.,8922,2
Prairie View,8922,15
Southern U.,8922,8
Texas Southern,8922,16
Alabama A&M,8923,5
Alabama St.,8923,12
Alcorn,8923,4
Ark.-Pine Bluff,8923,10
Grambling,8923,12
Jackson St.,8923,6
Mississippi Val.,8923,1
Prairie View,8923,15
Southern U.,8923,11
Texas Southern,8923,14
Alabama A&M,8924,4
Alabama St.,8924,8
Alcorn,8924,5
Ark.-Pine Bluff,8924,10
Grambling,8924,10
Jackson St.,8924,12
