team,sim,n_wins,place
Grambling,7020,11,4
Jackson St.,7020,5,7
Mississippi Val.,7020,2,10
Prairie View,7020,14,1
Southern U.,7020,11,4
Texas Southern,7020,14,1
Alabama A&M,7021,8,5
Alabama St.,7021,7,8
Alcorn,7021,12,3
Ark.-Pine Bluff,7021,4,9
Grambling,7021,11,4
Jackson St.,7021,8,5
Mississippi Val.,7021,3,10
Prairie View,7021,16,1
Southern U.,7021,8,5
Texas Southern,7021,13,2
Alabama A&M,7022,7,7
Alabama St.,7022,5,8
Alcorn,7022,12,3
Ark.-Pine Bluff,7022,4,9
Grambling,7022,11,4
Jackson St.,7022,9,6
Mississippi Val.,7022,3,10
Prairie View,7022,15,1
Southern U.,7022,10,5
Texas Southern,7022,14,2
Alabama A&M,7023,6,8
Alabama St.,7023,8,6
Alcorn,7023,11,4
Ark.-Pine Bluff,7023,5,9
Grambling,7023,12,3
Jackson St.,7023,8,6
Mississippi Val.,7023,1,10
Prairie View,7023,17,1
Southern U.,7023,9,5
Texas Southern,7023,13,2
Alabama A&M,7024,6,8
Alabama St.,7024,7,7
Alcorn,7024,13,3
Ark.-Pine Bluff,7024,3,9
Grambling,7024,12,4
Jackson St.,7024,8,6
Mississippi Val.,7024,2,10
Prairie View,7024,16,1
Southern U.,7024,9,5
Texas Southern,7024,14,2
Alabama A&M,7025,7,7
Alabama St.,7025,7,7
Alcorn,7025,12,3
Ark.-Pine Bluff,7025,4,9
Grambling,7025,11,4
Jackson St.,7025,10,5
Mississippi Val.,7025,1,10
Prairie View,7025,15,1
Southern U.,7025,9,6
Texas Southern,7025,14,2
Alabama A&M,7026,7,7
Alabama St.,7026,6,8
Alcorn,7026,13,3
Ark.-Pine Bluff,7026,3,9
Grambling,7026,10,4
Jackson St.,7026,9,6
Mississippi Val.,7026,1,10
Prairie View,7026,17,1
Southern U.,7026,10,4
Texas Southern,7026,14,2
Alabama A&M,7027,6,7
Alabama St.,7027,6,7
Alcorn,7027,11,3
Ark.-Pine Bluff,7027,4,9
Grambling,7027,11,3
Jackson St.,7027,8,6
Mississippi Val.,7027,3,10
Prairie View,7027,15,2
Southern U.,7027,10,5
Texas Southern,7027,16,1
Alabama A&M,7028,10,6
Alabama St.,7028,6,7
Alcorn,7028,12,3
Ark.-Pine Bluff,7028,5,9
Grambling,7028,11,4
Jackson St.,7028,6,7
Mississippi Val.,7028,1,10
Prairie View,7028,14,1
Southern U.,7028,11,4
Texas Southern,7028,14,1
Alabama A&M,7029,6,8
Alabama St.,7029,7,7
Alcorn,7029,11,2
Ark.-Pine Bluff,7029,5,9
Grambling,7029,10,6
Jackson St.,7029,11,2
Mississippi Val.,7029,1,10
Prairie View,7029,17,1
Southern U.,7029,11,2
Texas Southern,7029,11,2
Alabama A&M,7030,5,8
Alabama St.,7030,7,7
Alcorn,7030,13,3
Ark.-Pine Bluff,7030,5,8
Grambling,7030,9,4
Jackson St.,7030,8,6
Mississippi Val.,7030,3,10
Prairie View,7030,16,1
Southern U.,7030,9,4
Texas Southern,7030,15,2
Alabama A&M,7031,6,7
Alabama St.,7031,6,7
Alcorn,7031,10,4
Ark.-Pine Bluff,7031,4,9
Grambling,7031,12,3
Jackson St.,7031,10,4
Mississippi Val.,7031,2,10
Prairie View,7031,17,1
Southern U.,7031,9,6
Texas Southern,7031,14,2
Alabama A&M,7032,3,9
Alabama St.,7032,8,7
Alcorn,7032,13,3
Ark.-Pine Bluff,7032,4,8
Grambling,7032,9,6
Jackson St.,7032,11,4
Mississippi Val.,7032,2,10
Prairie View,7032,14,2
Southern U.,7032,11,4
Texas Southern,7032,15,1
Alabama A&M,7033,7,8
Alabama St.,7033,8,7
Alcorn,7033,11,3
Ark.-Pine Bluff,7033,5,9
Grambling,7033,11,3
Jackson St.,7033,10,5
Mississippi Val.,7033,2,10
Prairie View,7033,15,1
Southern U.,7033,12,2
Texas Southern,7033,9,6
Alabama A&M,7034,6,7
Alabama St.,7034,4,8
Alcorn,7034,12,4
Ark.-Pine Bluff,7034,4,8
Grambling,7034,14,1
Jackson St.,7034,9,6
Mississippi Val.,7034,2,10
Prairie View,7034,14,1
Southern U.,7034,12,4
Texas Southern,7034,13,3
Alabama A&M,7035,6,8
Alabama St.,7035,8,6
Alcorn,7035,11,4
Ark.-Pine Bluff,7035,5,9
Grambling,7035,12,2
Jackson St.,7035,8,6
Mississippi Val.,7035,1,10
Prairie View,7035,17,1
Southern U.,7035,10,5
Texas Southern,7035,12,2
Alabama A&M,7036,8,6
Alabama St.,7036,5,8
Alcorn,7036,15,2
Ark.-Pine Bluff,7036,4,9
Grambling,7036,10,4
Jackson St.,7036,8,6
Mississippi Val.,7036,2,10
Prairie View,7036,16,1
Southern U.,7036,9,5
Texas Southern,7036,13,3
Alabama A&M,7037,5,8
Alabama St.,7037,6,7
Alcorn,7037,13,2
Ark.-Pine Bluff,7037,5,8
Grambling,7037,12,4
Jackson St.,7037,9,6
Mississippi Val.,7037,2,10
Prairie View,7037,14,1
Southern U.,7037,11,5
Texas Southern,7037,13,2
Alabama A&M,7038,9,5
Alabama St.,7038,6,8
Alcorn,7038,12,3
Ark.-Pine Bluff,7038,5,9
Grambling,7038,12,3
Jackson St.,7038,8,6
Mississippi Val.,7038,2,10
Prairie View,7038,15,1
Southern U.,7038,8,6
Texas Southern,7038,13,2
Alabama A&M,7039,6,9
Alabama St.,7039,7,7
Alcorn,7039,13,2
Ark.-Pine Bluff,7039,8,6
Grambling,7039,10,4
Jackson St.,7039,7,7
Mississippi Val.,7039,3,10
Prairie View,7039,14,1
Southern U.,7039,9,5
Texas Southern,7039,13,2
Alabama A&M,7040,7,7
Alabama St.,7040,5,8
Alcorn,7040,14,2
Ark.-Pine Bluff,7040,4,9
Grambling,7040,11,4
Jackson St.,7040,11,4
Mississippi Val.,7040,2,10
Prairie View,7040,16,1
Southern U.,7040,8,6
Texas Southern,7040,12,3
Alabama A&M,7041,7,8
Alabama St.,7041,8,6
Alcorn,7041,13,3
Ark.-Pine Bluff,7041,4,9
Grambling,7041,9,5
Jackson St.,7041,10,4
Mississippi Val.,7041,2,10
Prairie View,7041,15,1
Southern U.,7041,8,6
Texas Southern,7041,14,2
Alabama A&M,7042,9,5
Alabama St.,7042,8,7
Alcorn,7042,11,3
Ark.-Pine Bluff,7042,4,9
Grambling,7042,10,4
Jackson St.,7042,9,5
Mississippi Val.,7042,1,10
Prairie View,7042,16,1
Southern U.,7042,8,7
Texas Southern,7042,14,2
Alabama A&M,7043,6,7
Alabama St.,7043,7,6
Alcorn,7043,14,2
Ark.-Pine Bluff,7043,6,7
Grambling,7043,10,4
Jackson St.,7043,6,7
Mississippi Val.,7043,2,10
Prairie View,7043,13,3
Southern U.,7043,9,5
Texas Southern,7043,17,1
Alabama A&M,7044,5,8
Alabama St.,7044,5,8
Alcorn,7044,14,1
Ark.-Pine Bluff,7044,6,7
Grambling,7044,11,4
Jackson St.,7044,10,6
Mississippi Val.,7044,1,10
Prairie View,7044,14,1
Southern U.,7044,11,4
Texas Southern,7044,13,3
Alabama A&M,7045,5,8
Alabama St.,7045,6,7
Alcorn,7045,12,2
Ark.-Pine Bluff,7045,4,9
Grambling,7045,12,2
Jackson St.,7045,11,4
Mississippi Val.,7045,2,10
Prairie View,7045,16,1
Southern U.,7045,11,4
Texas Southern,7045,11,4
Alabama A&M,7046,8,7
Alabama St.,7046,5,8
Alcorn,7046,11,3
Ark.-Pine Bluff,7046,5,8
Grambling,7046,9,6
Jackson St.,7046,11,3
Mississippi Val.,7046,2,10
Prairie View,7046,16,1
Southern U.,7046,10,5
Texas Southern,7046,13,2
Alabama A&M,7047,10,5
Alabama St.,7047,4,9
Alcorn,7047,12,2
Ark.-Pine Bluff,7047,6,8
Grambling,7047,12,2
Jackson St.,7047,9,6
Mississippi Val.,7047,1,10
Prairie View,7047,16,1
Southern U.,7047,9,6
Texas Southern,7047,11,4
Alabama A&M,7048,5,8
Alabama St.,7048,3,10
Alcorn,7048,14,2
Ark.-Pine Bluff,7048,6,7
Grambling,7048,10,4
Jackson St.,7048,8,6
Mississippi Val.,7048,4,9
Prairie View,7048,16,1
Southern U.,7048,10,4
Texas Southern,7048,14,2
Alabama A&M,7049,7,8
Alabama St.,7049,8,6
Alcorn,7049,13,3
Ark.-Pine Bluff,7049,3,9
Grambling,7049,9,5
Jackson St.,7049,10,4
Mississippi Val.,7049,2,10
Prairie View,7049,16,1
Southern U.,7049,8,6
Texas Southern,7049,14,2
Alabama A&M,7050,6,8
Alabama St.,7050,6,8
Alcorn,7050,9,6
Ark.-Pine Bluff,7050,7,7
Grambling,7050,11,3
Jackson St.,7050,10,5
Mississippi Val.,7050,1,10
Prairie View,7050,16,1
Southern U.,7050,11,3
Texas Southern,7050,13,2
Alabama A&M,7051,9,5
Alabama St.,7051,5,8
Alcorn,7051,11,4
Ark.-Pine Bluff,7051,4,9
Grambling,7051,9,5
Jackson St.,7051,12,3
Mississippi Val.,7051,4,9
Prairie View,7051,14,2
Southern U.,7051,6,7
Texas Southern,7051,16,1
Alabama A&M,7052,9,4
Alabama St.,7052,4,9
Alcorn,7052,14,3
Ark.-Pine Bluff,7052,7,7
Grambling,7052,9,4
Jackson St.,7052,8,6
Mississippi Val.,7052,2,10
Prairie View,7052,15,1
Southern U.,7052,7,7
Texas Southern,7052,15,1
Alabama A&M,7053,7,7
Alabama St.,7053,5,9
Alcorn,7053,12,3
Ark.-Pine Bluff,7053,6,8
Grambling,7053,8,6
Jackson St.,7053,9,5
Mississippi Val.,7053,3,10
Prairie View,7053,15,1
Southern U.,7053,11,4
Texas Southern,7053,14,2
Alabama A&M,7054,7,7
Alabama St.,7054,5,9
Alcorn,7054,11,3
Ark.-Pine Bluff,7054,6,8
Grambling,7054,11,3
Jackson St.,7054,9,5
Mississippi Val.,7054,1,10
Prairie View,7054,15,2
Southern U.,7054,9,5
Texas Southern,7054,16,1
Alabama A&M,7055,6,7
Alabama St.,7055,5,9
Alcorn,7055,13,3
Ark.-Pine Bluff,7055,7,6
Grambling,7055,9,5
Jackson St.,7055,6,7
Mississippi Val.,7055,1,10
Prairie View,7055,17,1
Southern U.,7055,12,4
Texas Southern,7055,14,2
Alabama A&M,7056,5,9
Alabama St.,7056,7,6
Alcorn,7056,13,3
Ark.-Pine Bluff,7056,8,5
Grambling,7056,9,4
Jackson St.,7056,7,6
Mississippi Val.,7056,3,10
Prairie View,7056,16,1
Southern U.,7056,7,6
Texas Southern,7056,15,2
Alabama A&M,7057,5,8
Alabama St.,7057,5,8
Alcorn,7057,14,3
Ark.-Pine Bluff,7057,6,7
Grambling,7057,11,4
Jackson St.,7057,8,5
Mississippi Val.,7057,3,10
Prairie View,7057,16,1
Southern U.,7057,7,6
Texas Southern,7057,15,2
Alabama A&M,7058,6,6
Alabama St.,7058,6,6
Alcorn,7058,12,4
Ark.-Pine Bluff,7058,6,6
Grambling,7058,13,2
Jackson St.,7058,6,6
Mississippi Val.,7058,3,10
Prairie View,7058,17,1
Southern U.,7058,8,5
Texas Southern,7058,13,2
Alabama A&M,7059,5,9
Alabama St.,7059,8,6
Alcorn,7059,11,3
Ark.-Pine Bluff,7059,6,8
Grambling,7059,11,3
Jackson St.,7059,8,6
Mississippi Val.,7059,1,10
Prairie View,7059,15,1
Southern U.,7059,11,3
Texas Southern,7059,14,2
Alabama A&M,7060,6,8
Alabama St.,7060,6,8
Alcorn,7060,11,4
Ark.-Pine Bluff,7060,7,7
Grambling,7060,8,6
Jackson St.,7060,9,5
Mississippi Val.,7060,2,10
Prairie View,7060,15,1
Southern U.,7060,12,3
Texas Southern,7060,14,2
Alabama A&M,7061,8,7
Alabama St.,7061,6,8
Alcorn,7061,11,4
Ark.-Pine Bluff,7061,4,9
Grambling,7061,9,5
Jackson St.,7061,9,5
Mississippi Val.,7061,1,10
Prairie View,7061,16,1
Southern U.,7061,12,3
Texas Southern,7061,14,2
Alabama A&M,7062,5,8
Alabama St.,7062,6,7
Alcorn,7062,12,3
Ark.-Pine Bluff,7062,3,10
Grambling,7062,12,3
Jackson St.,7062,8,6
Mississippi Val.,7062,5,8
Prairie View,7062,16,1
Southern U.,7062,10,5
Texas Southern,7062,13,2
Alabama A&M,7063,6,8
Alabama St.,7063,8,6
Alcorn,7063,15,1
Ark.-Pine Bluff,7063,5,9
Grambling,7063,10,4
Jackson St.,7063,8,6
Mississippi Val.,7063,1,10
Prairie View,7063,14,2
Southern U.,7063,9,5
Texas Southern,7063,14,2
Alabama A&M,7064,6,8
Alabama St.,7064,6,8
Alcorn,7064,12,3
Ark.-Pine Bluff,7064,7,6
Grambling,7064,12,3
Jackson St.,7064,7,6
Mississippi Val.,7064,2,10
Prairie View,7064,16,1
Southern U.,7064,8,5
Texas Southern,7064,14,2
Alabama A&M,7065,7,7
Alabama St.,7065,5,9
Alcorn,7065,11,4
Ark.-Pine Bluff,7065,7,7
Grambling,7065,12,2
Jackson St.,7065,8,6
Mississippi Val.,7065,2,10
Prairie View,7065,16,1
Southern U.,7065,10,5
Texas Southern,7065,12,2
Alabama A&M,7066,4,9
Alabama St.,7066,8,6
Alcorn,7066,11,4
Ark.-Pine Bluff,7066,6,8
Grambling,7066,10,5
Jackson St.,7066,7,7
Mississippi Val.,7066,3,10
Prairie View,7066,16,1
Southern U.,7066,12,3
Texas Southern,7066,13,2
Alabama A&M,7067,4,9
Alabama St.,7067,9,6
Alcorn,7067,11,4
Ark.-Pine Bluff,7067,5,8
Grambling,7067,12,2
Jackson St.,7067,8,7
Mississippi Val.,7067,1,10
Prairie View,7067,17,1
Southern U.,7067,11,4
Texas Southern,7067,12,2
Alabama A&M,7068,10,4
Alabama St.,7068,5,9
Alcorn,7068,12,3
Ark.-Pine Bluff,7068,6,8
Grambling,7068,9,6
Jackson St.,7068,8,7
Mississippi Val.,7068,1,10
Prairie View,7068,16,1
Southern U.,7068,10,4
Texas Southern,7068,13,2
Alabama A&M,7069,4,9
Alabama St.,7069,6,7
Alcorn,7069,11,4
Ark.-Pine Bluff,7069,6,7
Grambling,7069,12,3
Jackson St.,7069,10,5
Mississippi Val.,7069,1,10
Prairie View,7069,17,1
Southern U.,7069,10,5
Texas Southern,7069,13,2
Alabama A&M,7070,4,9
Alabama St.,7070,6,8
Alcorn,7070,12,2
Ark.-Pine Bluff,7070,10,5
Grambling,7070,10,5
Jackson St.,7070,7,7
Mississippi Val.,7070,2,10
Prairie View,7070,16,1
Southern U.,7070,11,4
Texas Southern,7070,12,2
Alabama A&M,7071,4,8
Alabama St.,7071,4,8
Alcorn,7071,14,2
Ark.-Pine Bluff,7071,6,7
Grambling,7071,10,5
Jackson St.,7071,11,4
Mississippi Val.,7071,2,10
Prairie View,7071,16,1
Southern U.,7071,9,6
Texas Southern,7071,14,2
Alabama A&M,7072,7,7
Alabama St.,7072,5,8
Alcorn,7072,11,4
Ark.-Pine Bluff,7072,2,9
Grambling,7072,13,3
Jackson St.,7072,8,6
Mississippi Val.,7072,2,9
Prairie View,7072,16,1
Southern U.,7072,11,4
Texas Southern,7072,15,2
Alabama A&M,7073,5,8
Alabama St.,7073,4,9
Alcorn,7073,12,3
Ark.-Pine Bluff,7073,6,7
Grambling,7073,11,4
Jackson St.,7073,8,6
Mississippi Val.,7073,3,10
Prairie View,7073,16,1
Southern U.,7073,10,5
Texas Southern,7073,15,2
Alabama A&M,7074,5,8
Alabama St.,7074,5,8
Alcorn,7074,14,2
Ark.-Pine Bluff,7074,7,7
Grambling,7074,10,4
Jackson St.,7074,8,6
Mississippi Val.,7074,3,10
Prairie View,7074,16,1
Southern U.,7074,9,5
Texas Southern,7074,13,3
Alabama A&M,7075,8,6
Alabama St.,7075,7,8
Alcorn,7075,14,1
Ark.-Pine Bluff,7075,4,9
Grambling,7075,8,6
Jackson St.,7075,9,5
Mississippi Val.,7075,3,10
Prairie View,7075,14,1
Southern U.,7075,11,4
Texas Southern,7075,12,3
Alabama A&M,7076,8,7
Alabama St.,7076,6,8
Alcorn,7076,11,3
Ark.-Pine Bluff,7076,4,9
Grambling,7076,10,5
Jackson St.,7076,9,6
Mississippi Val.,7076,1,10
Prairie View,7076,16,1
Southern U.,7076,11,3
Texas Southern,7076,14,2
Alabama A&M,7077,5,9
Alabama St.,7077,7,6
Alcorn,7077,13,3
Ark.-Pine Bluff,7077,7,6
Grambling,7077,7,6
Jackson St.,7077,8,5
Mississippi Val.,7077,2,10
Prairie View,7077,16,1
Southern U.,7077,10,4
Texas Southern,7077,15,2
Alabama A&M,7078,6,8
Alabama St.,7078,7,6
Alcorn,7078,13,3
Ark.-Pine Bluff,7078,5,9
Grambling,7078,12,4
Jackson St.,7078,7,6
Mississippi Val.,7078,1,10
Prairie View,7078,16,1
Southern U.,7078,9,5
Texas Southern,7078,14,2
Alabama A&M,7079,7,7
Alabama St.,7079,4,9
Alcorn,7079,13,3
Ark.-Pine Bluff,7079,7,7
Grambling,7079,10,4
Jackson St.,7079,10,4
Mississippi Val.,7079,1,10
Prairie View,7079,16,1
Southern U.,7079,8,6
Texas Southern,7079,14,2
Alabama A&M,7080,5,7
Alabama St.,7080,5,7
Alcorn,7080,14,2
Ark.-Pine Bluff,7080,5,7
Grambling,7080,12,4
Jackson St.,7080,6,6
Mississippi Val.,7080,2,10
Prairie View,7080,16,1
Southern U.,7080,11,5
Texas Southern,7080,14,2
Alabama A&M,7081,8,6
Alabama St.,7081,4,9
Alcorn,7081,13,3
Ark.-Pine Bluff,7081,5,8
Grambling,7081,11,4
Jackson St.,7081,7,7
Mississippi Val.,7081,3,10
Prairie View,7081,15,1
Southern U.,7081,10,5
Texas Southern,7081,14,2
Alabama A&M,7082,8,7
Alabama St.,7082,8,7
Alcorn,7082,13,2
Ark.-Pine Bluff,7082,4,9
Grambling,7082,11,4
Jackson St.,7082,9,6
Mississippi Val.,7082,1,10
Prairie View,7082,14,1
Southern U.,7082,10,5
Texas Southern,7082,12,3
Alabama A&M,7083,6,8
Alabama St.,7083,7,7
Alcorn,7083,12,4
Ark.-Pine Bluff,7083,4,9
Grambling,7083,10,5
Jackson St.,7083,9,6
Mississippi Val.,7083,1,10
Prairie View,7083,15,1
Southern U.,7083,13,2
Texas Southern,7083,13,2
Alabama A&M,7084,8,5
Alabama St.,7084,7,8
Alcorn,7084,11,3
Ark.-Pine Bluff,7084,5,9
Grambling,7084,8,5
Jackson St.,7084,8,5
Mississippi Val.,7084,1,10
Prairie View,7084,17,1
Southern U.,7084,9,4
Texas Southern,7084,16,2
Alabama A&M,7085,6,8
Alabama St.,7085,9,4
Alcorn,7085,12,3
Ark.-Pine Bluff,7085,5,9
Grambling,7085,9,4
Jackson St.,7085,9,4
Mississippi Val.,7085,2,10
Prairie View,7085,16,1
Southern U.,7085,8,7
Texas Southern,7085,14,2
Alabama A&M,7086,5,8
Alabama St.,7086,7,7
Alcorn,7086,13,3
Ark.-Pine Bluff,7086,8,6
Grambling,7086,11,4
Jackson St.,7086,4,9
Mississippi Val.,7086,3,10
Prairie View,7086,14,1
Southern U.,7086,11,4
Texas Southern,7086,14,1
Alabama A&M,7087,6,7
Alabama St.,7087,6,7
Alcorn,7087,13,3
Ark.-Pine Bluff,7087,7,6
Grambling,7087,11,4
Jackson St.,7087,5,9
Mississippi Val.,7087,2,10
Prairie View,7087,15,1
Southern U.,7087,10,5
Texas Southern,7087,15,1
Alabama A&M,7088,9,5
Alabama St.,7088,6,8
Alcorn,7088,11,3
Ark.-Pine Bluff,7088,6,8
Grambling,7088,11,3
Jackson St.,7088,7,7
Mississippi Val.,7088,1,10
Prairie View,7088,17,1
Southern U.,7088,8,6
Texas Southern,7088,14,2
Alabama A&M,7089,7,7
Alabama St.,7089,6,8
Alcorn,7089,12,2
Ark.-Pine Bluff,7089,2,10
Grambling,7089,11,4
Jackson St.,7089,9,6
Mississippi Val.,7089,3,9
Prairie View,7089,17,1
Southern U.,7089,11,4
Texas Southern,7089,12,2
Alabama A&M,7090,5,8
Alabama St.,7090,5,8
Alcorn,7090,13,3
Ark.-Pine Bluff,7090,7,7
Grambling,7090,10,4
Jackson St.,7090,9,6
Mississippi Val.,7090,2,10
Prairie View,7090,15,1
Southern U.,7090,10,4
Texas Southern,7090,14,2
Alabama A&M,7091,8,6
Alabama St.,7091,6,7
Alcorn,7091,11,3
Ark.-Pine Bluff,7091,6,7
Grambling,7091,6,7
Jackson St.,7091,9,5
Mississippi Val.,7091,2,10
Prairie View,7091,17,1
Southern U.,7091,11,3
Texas Southern,7091,14,2
Alabama A&M,7092,6,8
Alabama St.,7092,7,7
Alcorn,7092,10,4
Ark.-Pine Bluff,7092,5,9
Grambling,7092,9,5
Jackson St.,7092,9,5
Mississippi Val.,7092,1,10
Prairie View,7092,17,1
Southern U.,7092,12,3
Texas Southern,7092,14,2
Alabama A&M,7093,9,6
Alabama St.,7093,7,7
Alcorn,7093,14,2
Ark.-Pine Bluff,7093,4,9
Grambling,7093,10,4
Jackson St.,7093,7,7
Mississippi Val.,7093,2,10
Prairie View,7093,15,1
Southern U.,7093,10,4
Texas Southern,7093,12,3
Alabama A&M,7094,9,5
Alabama St.,7094,9,5
Alcorn,7094,11,3
Ark.-Pine Bluff,7094,4,9
Grambling,7094,9,5
Jackson St.,7094,9,5
Mississippi Val.,7094,1,10
Prairie View,7094,15,1
Southern U.,7094,11,3
Texas Southern,7094,12,2
Alabama A&M,7095,6,6
Alabama St.,7095,6,6
Alcorn,7095,13,3
Ark.-Pine Bluff,7095,5,8
Grambling,7095,10,5
Jackson St.,7095,5,8
Mississippi Val.,7095,3,10
Prairie View,7095,15,1
Southern U.,7095,12,4
Texas Southern,7095,15,1
Alabama A&M,7096,5,8
Alabama St.,7096,8,6
Alcorn,7096,15,2
Ark.-Pine Bluff,7096,5,8
Grambling,7096,11,4
Jackson St.,7096,9,5
Mississippi Val.,7096,1,10
Prairie View,7096,16,1
Southern U.,7096,6,7
Texas Southern,7096,14,3
Alabama A&M,7097,7,7
Alabama St.,7097,8,4
Alcorn,7097,13,3
Ark.-Pine Bluff,7097,6,9
Grambling,7097,7,7
Jackson St.,7097,8,4
Mississippi Val.,7097,2,10
Prairie View,7097,17,1
Southern U.,7097,8,4
Texas Southern,7097,14,2
Alabama A&M,7098,6,7
Alabama St.,7098,7,6
Alcorn,7098,11,4
Ark.-Pine Bluff,7098,5,9
Grambling,7098,13,2
Jackson St.,7098,6,7
Mississippi Val.,7098,2,10
Prairie View,7098,17,1
Southern U.,7098,12,3
Texas Southern,7098,11,4
Alabama A&M,7099,6,7
Alabama St.,7099,4,8
Alcorn,7099,12,3
Ark.-Pine Bluff,7099,3,9
Grambling,7099,10,4
Jackson St.,7099,10,4
Mississippi Val.,7099,3,9
Prairie View,7099,17,1
Southern U.,7099,10,4
Texas Southern,7099,15,2
Alabama A&M,7100,7,7
Alabama St.,7100,6,8
Alcorn,7100,11,4
Ark.-Pine Bluff,7100,5,9
Grambling,7100,8,6
Jackson St.,7100,12,3
Mississippi Val.,7100,2,10
Prairie View,7100,15,1
Southern U.,7100,10,5
Texas Southern,7100,14,2
Alabama A&M,7101,9,5
Alabama St.,7101,8,7
Alcorn,7101,10,4
Ark.-Pine Bluff,7101,5,9
Grambling,7101,13,2
Jackson St.,7101,9,5
Mississippi Val.,7101,1,10
Prairie View,7101,15,1
Southern U.,7101,8,7
Texas Southern,7101,12,3
Alabama A&M,7102,4,9
Alabama St.,7102,6,8
Alcorn,7102,10,5
Ark.-Pine Bluff,7102,7,7
Grambling,7102,11,4
Jackson St.,7102,8,6
Mississippi Val.,7102,1,10
Prairie View,7102,17,1
Southern U.,7102,12,3
Texas Southern,7102,14,2
Alabama A&M,7103,9,6
Alabama St.,7103,6,8
Alcorn,7103,12,3
Ark.-Pine Bluff,7103,3,9
Grambling,7103,10,4
Jackson St.,7103,7,7
Mississippi Val.,7103,2,10
Prairie View,7103,17,1
Southern U.,7103,10,4
Texas Southern,7103,14,2
Alabama A&M,7104,6,7
Alabama St.,7104,5,8
Alcorn,7104,15,2
Ark.-Pine Bluff,7104,4,9
Grambling,7104,10,5
Jackson St.,7104,7,6
Mississippi Val.,7104,4,9
Prairie View,7104,16,1
Southern U.,7104,11,4
Texas Southern,7104,12,3
Alabama A&M,7105,5,9
Alabama St.,7105,9,6
Alcorn,7105,11,3
Ark.-Pine Bluff,7105,7,8
Grambling,7105,10,4
Jackson St.,7105,10,4
Mississippi Val.,7105,2,10
Prairie View,7105,15,1
Southern U.,7105,9,6
Texas Southern,7105,12,2
Alabama A&M,7106,7,7
Alabama St.,7106,9,6
Alcorn,7106,12,2
Ark.-Pine Bluff,7106,7,7
Grambling,7106,10,4
Jackson St.,7106,6,9
Mississippi Val.,7106,3,10
Prairie View,7106,15,1
Southern U.,7106,10,4
Texas Southern,7106,11,3
Alabama A&M,7107,5,8
Alabama St.,7107,3,9
Alcorn,7107,10,5
Ark.-Pine Bluff,7107,6,7
Grambling,7107,11,4
Jackson St.,7107,8,6
Mississippi Val.,7107,3,9
Prairie View,7107,15,1
Southern U.,7107,14,3
Texas Southern,7107,15,1
Alabama A&M,7108,4,9
Alabama St.,7108,6,7
Alcorn,7108,12,3
Ark.-Pine Bluff,7108,7,6
Grambling,7108,12,3
Jackson St.,7108,6,7
Mississippi Val.,7108,1,10
Prairie View,7108,16,1
Southern U.,7108,10,5
Texas Southern,7108,16,1
Alabama A&M,7109,8,6
Alabama St.,7109,8,6
Alcorn,7109,9,4
Ark.-Pine Bluff,7109,4,9
Grambling,7109,9,4
Jackson St.,7109,8,6
Mississippi Val.,7109,1,10
Prairie View,7109,17,1
Southern U.,7109,10,3
Texas Southern,7109,16,2
Alabama A&M,7110,5,9
Alabama St.,7110,6,8
Alcorn,7110,10,5
Ark.-Pine Bluff,7110,7,7
Grambling,7110,11,4
Jackson St.,7110,8,6
Mississippi Val.,7110,1,10
Prairie View,7110,16,1
Southern U.,7110,12,3
Texas Southern,7110,14,2
Alabama A&M,7111,5,7
Alabama St.,7111,5,7
Alcorn,7111,13,3
Ark.-Pine Bluff,7111,5,7
Grambling,7111,11,4
Jackson St.,7111,7,6
Mississippi Val.,7111,3,10
Prairie View,7111,15,2
Southern U.,7111,9,5
Texas Southern,7111,17,1
Alabama A&M,7112,6,8
Alabama St.,7112,8,6
Alcorn,7112,11,3
Ark.-Pine Bluff,7112,5,9
Grambling,7112,9,5
Jackson St.,7112,8,6
Mississippi Val.,7112,3,10
Prairie View,7112,15,1
Southern U.,7112,14,2
Texas Southern,7112,11,3
Alabama A&M,7113,7,7
Alabama St.,7113,6,9
Alcorn,7113,12,2
Ark.-Pine Bluff,7113,7,7
Grambling,7113,11,3
Jackson St.,7113,9,5
Mississippi Val.,7113,2,10
Prairie View,7113,17,1
Southern U.,7113,9,5
Texas Southern,7113,10,4
Alabama A&M,7114,5,9
Alabama St.,7114,6,7
Alcorn,7114,12,3
Ark.-Pine Bluff,7114,6,7
Grambling,7114,10,4
Jackson St.,7114,9,6
Mississippi Val.,7114,1,10
Prairie View,7114,15,2
Southern U.,7114,10,4
Texas Southern,7114,16,1
Alabama A&M,7115,7,7
Alabama St.,7115,6,8
Alcorn,7115,12,3
Ark.-Pine Bluff,7115,6,8
Grambling,7115,12,3
Jackson St.,7115,8,6
Mississippi Val.,7115,2,10
Prairie View,7115,14,1
Southern U.,7115,10,5
Texas Southern,7115,13,2
Alabama A&M,7116,7,7
Alabama St.,7116,6,8
Alcorn,7116,12,3
Ark.-Pine Bluff,7116,4,9
Grambling,7116,12,3
Jackson St.,7116,9,5
Mississippi Val.,7116,1,10
Prairie View,7116,17,1
Southern U.,7116,8,6
Texas Southern,7116,14,2
Alabama A&M,7117,7,8
Alabama St.,7117,10,5
Alcorn,7117,12,2
Ark.-Pine Bluff,7117,5,9
Grambling,7117,9,6
