team,sim,n_wins,place
Prairie View,8003,15,1
Southern U.,8003,12,3
Texas Southern,8003,13,2
Alabama A&M,8004,5,8
Alabama St.,8004,7,7
Alcorn,8004,10,5
Ark.-Pine Bluff,8004,4,9
Grambling,8004,12,2
Jackson St.,8004,10,5
Mississippi Val.,8004,2,10
Prairie View,8004,16,1
Southern U.,8004,12,2
Texas Southern,8004,12,2
Alabama A&M,8005,5,8
Alabama St.,8005,9,5
Alcorn,8005,9,5
Ark.-Pine Bluff,8005,5,8
Grambling,8005,10,4
Jackson St.,8005,9,5
Mississippi Val.,8005,2,10
Prairie View,8005,16,1
Southern U.,8005,12,3
Texas Southern,8005,13,2
Alabama A&M,8006,5,8
Alabama St.,8006,8,7
Alcorn,8006,9,6
Ark.-Pine Bluff,8006,4,9
Grambling,8006,10,4
Jackson St.,8006,10,4
Mississippi Val.,8006,3,10
Prairie View,8006,15,1
Southern U.,8006,13,2
Texas Southern,8006,13,2
Alabama A&M,8007,4,8
Alabama St.,8007,7,7
Alcorn,8007,10,6
Ark.-Pine Bluff,8007,4,8
Grambling,8007,11,4
Jackson St.,8007,11,4
Mississippi Val.,8007,3,10
Prairie View,8007,15,1
Southern U.,8007,13,2
Texas Southern,8007,12,3
Alabama A&M,8008,5,8
Alabama St.,8008,7,7
Alcorn,8008,10,5
Ark.-Pine Bluff,8008,5,8
Grambling,8008,12,3
Jackson St.,8008,10,5
Mississippi Val.,8008,2,10
Prairie View,8008,14,1
Southern U.,8008,12,3
Texas Southern,8008,13,2
Alabama A&M,8009,7,8
Alabama St.,8009,8,7
Alcorn,8009,9,6
Ark.-Pine Bluff,8009,3,9
Grambling,8009,10,4
Jackson St.,8009,10,4
Mississippi Val.,8009,3,9
Prairie View,8009,15,1
Southern U.,8009,12,3
Texas Southern,8009,13,2
Alabama A&M,8010,4,8
Alabama St.,8010,8,7
Alcorn,8010,10,6
Ark.-Pine Bluff,8010,3,9
Grambling,8010,12,3
Jackson St.,8010,11,4
Mississippi Val.,8010,3,9
Prairie View,8010,15,1
Southern U.,8010,13,2
Texas Southern,8010,11,4
Alabama A&M,8011,4,8
Alabama St.,8011,9,6
Alcorn,8011,9,6
Ark.-Pine Bluff,8011,4,8
Grambling,8011,11,4
Jackson St.,8011,11,4
Mississippi Val.,8011,2,10
Prairie View,8011,15,1
Southern U.,8011,12,3
Texas Southern,8011,13,2
Alabama A&M,8012,4,8
Alabama St.,8012,8,7
Alcorn,8012,9,6
Ark.-Pine Bluff,8012,4,8
Grambling,8012,11,4
Jackson St.,8012,11,4
Mississippi Val.,8012,2,10
Prairie View,8012,15,1
Southern U.,8012,13,2
Texas Southern,8012,13,2
Alabama A&M,8013,4,8
Alabama St.,8013,7,7
Alcorn,8013,10,6
Ark.-Pine Bluff,8013,4,8
Grambling,8013,12,3
Jackson St.,8013,11,5
Mississippi Val.,8013,2,10
Prairie View,8013,15,1
Southern U.,8013,13,2
Texas Southern,8013,12,3
Alabama A&M,8014,5,8
Alabama St.,8014,8,7
Alcorn,8014,9,6
Ark.-Pine Bluff,8014,4,9
Grambling,8014,10,5
Jackson St.,8014,11,4
Mississippi Val.,8014,2,10
Prairie View,8014,16,1
Southern U.,8014,12,3
Texas Southern,8014,13,2
Alabama A&M,8015,5,8
Alabama St.,8015,9,6
Alcorn,8015,10,5
Ark.-Pine Bluff,8015,4,9
Grambling,8015,11,4
Jackson St.,8015,9,6
Mississippi Val.,8015,2,10
Prairie View,8015,15,1
Southern U.,8015,13,2
Texas Southern,8015,12,3
Alabama A&M,8016,6,8
Alabama St.,8016,8,6
Alcorn,8016,9,5
Ark.-Pine Bluff,8016,5,9
Grambling,8016,11,4
Jackson St.,8016,8,6
Mississippi Val.,8016,2,10
Prairie View,8016,15,1
Southern U.,8016,13,2
Texas Southern,8016,13,2
Alabama A&M,8017,4,8
Alabama St.,8017,8,7
Alcorn,8017,9,6
Ark.-Pine Bluff,8017,4,8
Grambling,8017,12,4
Jackson St.,8017,10,5
Mississippi Val.,8017,2,10
Prairie View,8017,15,1
Southern U.,8017,13,2
Texas Southern,8017,13,2
Alabama A&M,8018,5,8
Alabama St.,8018,8,7
Alcorn,8018,11,4
Ark.-Pine Bluff,8018,4,9
Grambling,8018,11,4
Jackson St.,8018,10,6
Mississippi Val.,8018,2,10
Prairie View,8018,15,1
Southern U.,8018,12,2
Texas Southern,8018,12,2
Alabama A&M,8019,5,8
Alabama St.,8019,8,7
Alcorn,8019,10,5
Ark.-Pine Bluff,8019,5,8
Grambling,8019,11,4
Jackson St.,8019,10,5
Mississippi Val.,8019,2,10
Prairie View,8019,15,1
Southern U.,8019,12,2
Texas Southern,8019,12,2
Alabama A&M,8020,5,8
Alabama St.,8020,10,5
Alcorn,8020,9,6
Ark.-Pine Bluff,8020,4,9
Grambling,8020,11,4
Jackson St.,8020,9,6
Mississippi Val.,8020,2,10
Prairie View,8020,15,1
Southern U.,8020,13,2
Texas Southern,8020,12,3
Alabama A&M,8021,4,8
Alabama St.,8021,8,7
Alcorn,8021,9,6
Ark.-Pine Bluff,8021,3,9
Grambling,8021,12,3
Jackson St.,8021,10,5
Mississippi Val.,8021,3,9
Prairie View,8021,15,1
Southern U.,8021,12,3
Texas Southern,8021,14,2
Alabama A&M,8022,4,8
Alabama St.,8022,9,7
Alcorn,8022,11,4
Ark.-Pine Bluff,8022,4,8
Grambling,8022,11,4
Jackson St.,8022,10,6
Mississippi Val.,8022,2,10
Prairie View,8022,14,1
Southern U.,8022,13,2
Texas Southern,8022,12,3
Alabama A&M,8023,4,8
Alabama St.,8023,8,7
Alcorn,8023,10,6
Ark.-Pine Bluff,8023,4,8
Grambling,8023,11,4
Jackson St.,8023,11,4
Mississippi Val.,8023,2,10
Prairie View,8023,15,1
Southern U.,8023,13,2
Texas Southern,8023,12,3
Alabama A&M,8024,4,8
Alabama St.,8024,7,7
Alcorn,8024,11,5
Ark.-Pine Bluff,8024,3,9
Grambling,8024,12,2
Jackson St.,8024,11,5
Mississippi Val.,8024,3,9
Prairie View,8024,15,1
Southern U.,8024,12,2
Texas Southern,8024,12,2
Alabama A&M,8025,5,8
Alabama St.,8025,7,7
Alcorn,8025,9,5
Ark.-Pine Bluff,8025,4,9
Grambling,8025,12,3
Jackson St.,8025,9,5
Mississippi Val.,8025,3,10
Prairie View,8025,16,1
Southern U.,8025,11,4
Texas Southern,8025,14,2
Alabama A&M,8026,5,8
Alabama St.,8026,8,7
Alcorn,8026,10,5
Ark.-Pine Bluff,8026,5,8
Grambling,8026,12,3
Jackson St.,8026,9,6
Mississippi Val.,8026,2,10
Prairie View,8026,15,1
Southern U.,8026,11,4
Texas Southern,8026,13,2
Alabama A&M,8027,5,8
Alabama St.,8027,8,7
Alcorn,8027,10,6
Ark.-Pine Bluff,8027,4,9
Grambling,8027,11,4
Jackson St.,8027,11,4
Mississippi Val.,8027,2,10
Prairie View,8027,14,1
Southern U.,8027,13,2
Texas Southern,8027,12,3
Alabama A&M,8028,5,8
Alabama St.,8028,7,7
Alcorn,8028,9,6
Ark.-Pine Bluff,8028,4,9
Grambling,8028,12,3
Jackson St.,8028,10,5
Mississippi Val.,8028,2,10
Prairie View,8028,16,1
Southern U.,8028,11,4
Texas Southern,8028,14,2
Alabama A&M,8029,5,8
Alabama St.,8029,7,7
Alcorn,8029,10,5
Ark.-Pine Bluff,8029,4,9
Grambling,8029,12,3
Jackson St.,8029,10,5
Mississippi Val.,8029,2,10
Prairie View,8029,16,1
Southern U.,8029,11,4
Texas Southern,8029,13,2
Alabama A&M,8030,4,8
Alabama St.,8030,8,7
Alcorn,8030,11,3
Ark.-Pine Bluff,8030,4,8
Grambling,8030,11,3
Jackson St.,8030,11,3
Mississippi Val.,8030,2,10
Prairie View,8030,15,1
Southern U.,8030,11,3
Texas Southern,8030,13,2
Alabama A&M,8031,5,8
Alabama St.,8031,8,7
Alcorn,8031,9,6
Ark.-Pine Bluff,8031,4,9
Grambling,8031,10,5
Jackson St.,8031,11,4
Mississippi Val.,8031,2,10
Prairie View,8031,16,1
Southern U.,8031,12,3
Texas Southern,8031,13,2
Alabama A&M,8032,4,8
Alabama St.,8032,8,7
Alcorn,8032,9,6
Ark.-Pine Bluff,8032,4,8
Grambling,8032,12,3
Jackson St.,8032,10,5
Mississippi Val.,8032,2,10
Prairie View,8032,16,1
Southern U.,8032,12,3
Texas Southern,8032,13,2
Alabama A&M,8033,5,8
Alabama St.,8033,8,7
Alcorn,8033,9,5
Ark.-Pine Bluff,8033,4,9
Grambling,8033,11,4
Jackson St.,8033,9,5
Mississippi Val.,8033,3,10
Prairie View,8033,16,1
Southern U.,8033,12,3
Texas Southern,8033,13,2
Alabama A&M,8034,5,8
Alabama St.,8034,7,7
Alcorn,8034,9,6
Ark.-Pine Bluff,8034,5,8
Grambling,8034,11,4
Jackson St.,8034,10,5
Mississippi Val.,8034,2,10
Prairie View,8034,16,1
Southern U.,8034,12,3
Texas Southern,8034,13,2
Alabama A&M,8035,5,8
Alabama St.,8035,9,7
Alcorn,8035,10,4
Ark.-Pine Bluff,8035,4,9
Grambling,8035,10,4
Jackson St.,8035,10,4
Mississippi Val.,8035,2,10
Prairie View,8035,14,1
Southern U.,8035,12,3
Texas Southern,8035,14,1
Alabama A&M,8036,4,8
Alabama St.,8036,9,7
Alcorn,8036,10,5
Ark.-Pine Bluff,8036,4,8
Grambling,8036,11,4
Jackson St.,8036,10,5
Mississippi Val.,8036,2,10
Prairie View,8036,14,1
Southern U.,8036,13,2
Texas Southern,8036,13,2
Alabama A&M,8037,5,8
Alabama St.,8037,9,6
Alcorn,8037,11,3
Ark.-Pine Bluff,8037,4,9
Grambling,8037,11,3
Jackson St.,8037,9,6
Mississippi Val.,8037,2,10
Prairie View,8037,15,1
Southern U.,8037,11,3
Texas Southern,8037,13,2
Alabama A&M,8038,4,8
Alabama St.,8038,8,7
Alcorn,8038,10,6
Ark.-Pine Bluff,8038,4,8
Grambling,8038,11,4
Jackson St.,8038,11,4
Mississippi Val.,8038,2,10
Prairie View,8038,15,1
Southern U.,8038,13,2
Texas Southern,8038,12,3
Alabama A&M,8039,6,8
Alabama St.,8039,8,7
Alcorn,8039,11,4
Ark.-Pine Bluff,8039,4,9
Grambling,8039,10,5
Jackson St.,8039,10,5
Mississippi Val.,8039,2,10
Prairie View,8039,15,1
Southern U.,8039,12,2
Texas Southern,8039,12,2
Alabama A&M,8040,5,8
Alabama St.,8040,8,7
Alcorn,8040,11,4
Ark.-Pine Bluff,8040,4,9
Grambling,8040,11,4
Jackson St.,8040,10,6
Mississippi Val.,8040,2,10
Prairie View,8040,14,1
Southern U.,8040,13,2
Texas Southern,8040,12,3
Alabama A&M,8041,5,8
Alabama St.,8041,8,7
Alcorn,8041,10,5
Ark.-Pine Bluff,8041,4,9
Grambling,8041,12,3
Jackson St.,8041,9,6
Mississippi Val.,8041,2,10
Prairie View,8041,15,1
Southern U.,8041,12,3
Texas Southern,8041,13,2
Alabama A&M,8042,4,9
Alabama St.,8042,9,6
Alcorn,8042,10,5
Ark.-Pine Bluff,8042,5,8
Grambling,8042,11,4
Jackson St.,8042,9,6
Mississippi Val.,8042,2,10
Prairie View,8042,15,1
Southern U.,8042,12,3
Texas Southern,8042,13,2
Alabama A&M,8043,5,8
Alabama St.,8043,9,7
Alcorn,8043,11,4
Ark.-Pine Bluff,8043,4,9
Grambling,8043,10,5
Jackson St.,8043,10,5
Mississippi Val.,8043,2,10
Prairie View,8043,15,1
Southern U.,8043,12,2
Texas Southern,8043,12,2
Alabama A&M,8044,5,8
Alabama St.,8044,9,7
Alcorn,8044,10,4
Ark.-Pine Bluff,8044,4,9
Grambling,8044,10,4
Jackson St.,8044,10,4
Mississippi Val.,8044,2,10
Prairie View,8044,16,1
Southern U.,8044,12,2
Texas Southern,8044,12,2
Alabama A&M,8045,6,8
Alabama St.,8045,7,7
Alcorn,8045,9,6
Ark.-Pine Bluff,8045,4,9
Grambling,8045,11,4
Jackson St.,8045,10,5
Mississippi Val.,8045,2,10
Prairie View,8045,15,1
Southern U.,8045,13,2
Texas Southern,8045,13,2
Alabama A&M,8046,4,8
Alabama St.,8046,9,7
Alcorn,8046,10,5
Ark.-Pine Bluff,8046,4,8
Grambling,8046,12,2
Jackson St.,8046,10,5
Mississippi Val.,8046,2,10
Prairie View,8046,15,1
Southern U.,8046,12,2
Texas Southern,8046,12,2
Alabama A&M,8047,5,8
Alabama St.,8047,9,6
Alcorn,8047,11,3
Ark.-Pine Bluff,8047,4,9
Grambling,8047,11,3
Jackson St.,8047,9,6
Mississippi Val.,8047,2,10
Prairie View,8047,15,1
Southern U.,8047,11,3
Texas Southern,8047,13,2
Alabama A&M,8048,4,8
Alabama St.,8048,9,7
Alcorn,8048,10,6
Ark.-Pine Bluff,8048,4,8
Grambling,8048,11,3
Jackson St.,8048,11,3
Mississippi Val.,8048,2,10
Prairie View,8048,15,1
Southern U.,8048,11,3
Texas Southern,8048,13,2
Alabama A&M,8049,4,8
Alabama St.,8049,9,6
Alcorn,8049,9,6
Ark.-Pine Bluff,8049,3,9
Grambling,8049,11,4
Jackson St.,8049,11,4
Mississippi Val.,8049,3,9
Prairie View,8049,16,1
Southern U.,8049,12,2
Texas Southern,8049,12,2
Alabama A&M,8050,4,8
Alabama St.,8050,9,7
Alcorn,8050,11,4
Ark.-Pine Bluff,8050,3,9
Grambling,8050,12,3
Jackson St.,8050,10,6
Mississippi Val.,8050,3,9
Prairie View,8050,14,1
Southern U.,8050,13,2
Texas Southern,8050,11,4
Alabama A&M,8051,5,8
Alabama St.,8051,9,6
Alcorn,8051,10,5
Ark.-Pine Bluff,8051,4,9
Grambling,8051,12,2
Jackson St.,8051,9,6
Mississippi Val.,8051,2,10
Prairie View,8051,16,1
Southern U.,8051,11,4
Texas Southern,8051,12,2
Alabama A&M,8052,5,8
Alabama St.,8052,8,7
Alcorn,8052,9,6
Ark.-Pine Bluff,8052,4,9
Grambling,8052,11,3
Jackson St.,8052,10,5
Mississippi Val.,8052,2,10
Prairie View,8052,16,1
Southern U.,8052,11,3
Texas Southern,8052,14,2
Alabama A&M,8053,5,8
Alabama St.,8053,8,7
Alcorn,8053,10,6
Ark.-Pine Bluff,8053,4,9
Grambling,8053,11,3
Jackson St.,8053,11,3
Mississippi Val.,8053,2,10
Prairie View,8053,15,1
Southern U.,8053,13,2
Texas Southern,8053,11,3
Alabama A&M,8054,4,9
Alabama St.,8054,9,7
Alcorn,8054,10,5
Ark.-Pine Bluff,8054,5,8
Grambling,8054,11,3
Jackson St.,8054,10,5
Mississippi Val.,8054,2,10
Prairie View,8054,16,1
Southern U.,8054,11,3
Texas Southern,8054,12,2
Alabama A&M,8055,5,8
Alabama St.,8055,7,7
Alcorn,8055,11,4
Ark.-Pine Bluff,8055,4,9
Grambling,8055,11,4
Jackson St.,8055,11,4
Mississippi Val.,8055,2,10
Prairie View,8055,14,1
Southern U.,8055,13,2
Texas Southern,8055,12,3
Alabama A&M,8056,6,8
Alabama St.,8056,8,7
Alcorn,8056,10,4
Ark.-Pine Bluff,8056,4,9
Grambling,8056,10,4
Jackson St.,8056,10,4
Mississippi Val.,8056,2,10
Prairie View,8056,14,1
Southern U.,8056,12,3
Texas Southern,8056,14,1
Alabama A&M,8057,5,8
Alabama St.,8057,8,7
Alcorn,8057,10,5
Ark.-Pine Bluff,8057,4,9
Grambling,8057,11,4
Jackson St.,8057,10,5
Mississippi Val.,8057,2,10
Prairie View,8057,15,1
Southern U.,8057,13,2
Texas Southern,8057,12,3
Alabama A&M,8058,5,8
Alabama St.,8058,10,4
Alcorn,8058,9,7
Ark.-Pine Bluff,8058,4,9
Grambling,8058,10,4
Jackson St.,8058,10,4
Mississippi Val.,8058,2,10
Prairie View,8058,16,1
Southern U.,8058,12,2
Texas Southern,8058,12,2
Alabama A&M,8059,5,8
Alabama St.,8059,8,7
Alcorn,8059,9,5
Ark.-Pine Bluff,8059,4,9
Grambling,8059,12,3
Jackson St.,8059,9,5
Mississippi Val.,8059,2,10
Prairie View,8059,16,1
Southern U.,8059,12,3
Texas Southern,8059,13,2
Alabama A&M,8060,6,8
Alabama St.,8060,7,7
Alcorn,8060,9,5
Ark.-Pine Bluff,8060,5,9
Grambling,8060,11,4
Jackson St.,8060,9,5
Mississippi Val.,8060,2,10
Prairie View,8060,15,1
Southern U.,8060,13,2
Texas Southern,8060,13,2
Alabama A&M,8061,5,8
Alabama St.,8061,9,5
Alcorn,8061,9,5
Ark.-Pine Bluff,8061,5,8
Grambling,8061,11,4
Jackson St.,8061,9,5
Mississippi Val.,8061,2,10
Prairie View,8061,16,1
Southern U.,8061,12,2
Texas Southern,8061,12,2
Alabama A&M,8062,5,8
Alabama St.,8062,7,7
Alcorn,8062,9,6
Ark.-Pine Bluff,8062,3,9
Grambling,8062,12,3
Jackson St.,8062,10,5
Mississippi Val.,8062,3,9
Prairie View,8062,15,1
Southern U.,8062,12,3
Texas Southern,8062,14,2
Alabama A&M,8063,6,8
Alabama St.,8063,8,7
Alcorn,8063,11,4
Ark.-Pine Bluff,8063,4,9
Grambling,8063,11,4
Jackson St.,8063,9,6
Mississippi Val.,8063,2,10
Prairie View,8063,15,1
Southern U.,8063,12,2
Texas Southern,8063,12,2
Alabama A&M,8064,5,8
Alabama St.,8064,8,7
Alcorn,8064,10,4
Ark.-Pine Bluff,8064,4,9
Grambling,8064,10,4
Jackson St.,8064,10,4
Mississippi Val.,8064,3,10
Prairie View,8064,14,1
Southern U.,8064,12,3
Texas Southern,8064,14,1
Alabama A&M,8065,5,8
Alabama St.,8065,8,7
Alcorn,8065,9,5
Ark.-Pine Bluff,8065,5,8
Grambling,8065,11,4
Jackson St.,8065,9,5
Mississippi Val.,8065,2,10
Prairie View,8065,16,1
Southern U.,8065,12,3
Texas Southern,8065,13,2
Alabama A&M,8066,5,8
Alabama St.,8066,8,7
Alcorn,8066,9,6
Ark.-Pine Bluff,8066,4,9
Grambling,8066,12,3
Jackson St.,8066,10,5
Mississippi Val.,8066,2,10
Prairie View,8066,14,1
Southern U.,8066,12,3
Texas Southern,8066,14,1
Alabama A&M,8067,5,8
Alabama St.,8067,9,7
Alcorn,8067,10,4
Ark.-Pine Bluff,8067,4,9
Grambling,8067,10,4
Jackson St.,8067,10,4
Mississippi Val.,8067,2,10
Prairie View,8067,14,1
Southern U.,8067,12,3
Texas Southern,8067,14,1
Alabama A&M,8068,6,8
Alabama St.,8068,7,7
Alcorn,8068,10,5
Ark.-Pine Bluff,8068,4,9
Grambling,8068,11,4
Jackson St.,8068,10,5
Mississippi Val.,8068,2,10
Prairie View,8068,16,1
Southern U.,8068,12,2
Texas Southern,8068,12,2
Alabama A&M,8069,4,8
Alabama St.,8069,8,7
Alcorn,8069,10,6
Ark.-Pine Bluff,8069,4,8
Grambling,8069,12,2
Jackson St.,8069,11,4
Mississippi Val.,8069,2,10
Prairie View,8069,16,1
Southern U.,8069,12,2
Texas Southern,8069,11,4
Alabama A&M,8070,5,8
Alabama St.,8070,9,6
Alcorn,8070,10,5
Ark.-Pine Bluff,8070,5,8
Grambling,8070,11,3
Jackson St.,8070,9,6
Mississippi Val.,8070,2,10
Prairie View,8070,16,1
Southern U.,8070,11,3
Texas Southern,8070,12,2
Alabama A&M,8071,4,8
Alabama St.,8071,10,5
Alcorn,8071,10,5
Ark.-Pine Bluff,8071,4,8
Grambling,8071,11,4
Jackson St.,8071,10,5
Mississippi Val.,8071,2,10
Prairie View,8071,15,1
Southern U.,8071,12,2
Texas Southern,8071,12,2
Alabama A&M,8072,6,8
Alabama St.,8072,9,7
Alcorn,8072,10,4
Ark.-Pine Bluff,8072,4,9
Grambling,8072,10,4
Jackson St.,8072,10,4
Mississippi Val.,8072,2,10
Prairie View,8072,16,1
Southern U.,8072,12,2
Texas Southern,8072,11,3
Alabama A&M,8073,5,8
Alabama St.,8073,8,7
Alcorn,8073,10,5
Ark.-Pine Bluff,8073,4,9
Grambling,8073,12,3
Jackson St.,8073,9,6
Mississippi Val.,8073,2,10
Prairie View,8073,16,1
Southern U.,8073,11,4
Texas Southern,8073,13,2
Alabama A&M,8074,5,8
Alabama St.,8074,9,6
Alcorn,8074,9,6
Ark.-Pine Bluff,8074,4,9
Grambling,8074,10,4
Jackson St.,8074,10,4
Mississippi Val.,8074,2,10
Prairie View,8074,16,1
Southern U.,8074,11,3
Texas Southern,8074,14,2
Alabama A&M,8075,4,8
Alabama St.,8075,9,7
Alcorn,8075,11,4
Ark.-Pine Bluff,8075,4,8
Grambling,8075,11,4
Jackson St.,8075,10,6
Mississippi Val.,8075,2,10
Prairie View,8075,14,1
Southern U.,8075,13,2
Texas Southern,8075,12,3
Alabama A&M,8076,5,8
Alabama St.,8076,8,7
Alcorn,8076,9,6
Ark.-Pine Bluff,8076,4,9
Grambling,8076,11,4
Jackson St.,8076,10,5
Mississippi Val.,8076,2,10
Prairie View,8076,16,1
Southern U.,8076,12,3
Texas Southern,8076,13,2
Alabama A&M,8077,5,8
Alabama St.,8077,8,7
Alcorn,8077,10,5
Ark.-Pine Bluff,8077,4,9
Grambling,8077,12,3
Jackson St.,8077,9,6
Mississippi Val.,8077,2,10
Prairie View,8077,15,1
Southern U.,8077,12,3
Texas Southern,8077,13,2
Alabama A&M,8078,4,8
Alabama St.,8078,8,7
Alcorn,8078,10,6
Ark.-Pine Bluff,8078,4,8
Grambling,8078,11,3
Jackson St.,8078,11,3
Mississippi Val.,8078,2,10
Prairie View,8078,16,1
Southern U.,8078,11,3
Texas Southern,8078,13,2
Alabama A&M,8079,5,8
Alabama St.,8079,8,7
Alcorn,8079,11,4
Ark.-Pine Bluff,8079,3,9
Grambling,8079,12,3
Jackson St.,8079,9,6
Mississippi Val.,8079,3,9
Prairie View,8079,15,1
Southern U.,8079,11,4
Texas Southern,8079,13,2
Alabama A&M,8080,5,8
Alabama St.,8080,8,7
Alcorn,8080,10,5
Ark.-Pine Bluff,8080,4,9
Grambling,8080,12,3
Jackson St.,8080,9,6
Mississippi Val.,8080,2,10
Prairie View,8080,15,1
Southern U.,8080,13,2
Texas Southern,8080,12,3
Alabama A&M,8081,6,8
Alabama St.,8081,10,5
Alcorn,8081,11,3
Ark.-Pine Bluff,8081,4,9
Grambling,8081,10,5
Jackson St.,8081,9,7
Mississippi Val.,8081,2,10
Prairie View,8081,15,1
Southern U.,8081,12,2
Texas Southern,8081,11,3
Alabama A&M,8082,5,8
Alabama St.,8082,9,7
Alcorn,8082,10,4
Ark.-Pine Bluff,8082,4,9
Grambling,8082,10,4
Jackson St.,8082,10,4
Mississippi Val.,8082,2,10
Prairie View,8082,15,1
Southern U.,8082,13,2
Texas Southern,8082,12,3
Alabama A&M,8083,4,8
Alabama St.,8083,10,5
Alcorn,8083,9,7
Ark.-Pine Bluff,8083,4,8
Grambling,8083,11,4
Jackson St.,8083,10,5
Mississippi Val.,8083,2,10
Prairie View,8083,16,1
Southern U.,8083,12,2
Texas Southern,8083,12,2
Alabama A&M,8084,4,8
Alabama St.,8084,9,6
Alcorn,8084,9,6
Ark.-Pine Bluff,8084,4,8
Grambling,8084,12,3
Jackson St.,8084,10,5
Mississippi Val.,8084,2,10
Prairie View,8084,16,1
Southern U.,8084,11,4
Texas Southern,8084,13,2
Alabama A&M,8085,5,8
Alabama St.,8085,8,7
Alcorn,8085,9,6
Ark.-Pine Bluff,8085,4,9
Grambling,8085,11,4
Jackson St.,8085,11,4
Mississippi Val.,8085,2,10
Prairie View,8085,14,1
Southern U.,8085,13,2
Texas Southern,8085,13,2
Alabama A&M,8086,4,8
Alabama St.,8086,7,7
Alcorn,8086,11,5
Ark.-Pine Bluff,8086,4,8
Grambling,8086,12,2
Jackson St.,8086,11,5
Mississippi Val.,8086,2,10
Prairie View,8086,15,1
Southern U.,8086,12,2
Texas Southern,8086,12,2
Alabama A&M,8087,5,8
Alabama St.,8087,8,7
Alcorn,8087,10,5
Ark.-Pine Bluff,8087,4,9
Grambling,8087,12,3
Jackson St.,8087,10,5
Mississippi Val.,8087,2,10
Prairie View,8087,14,1
Southern U.,8087,12,3
Texas Southern,8087,13,2
Alabama A&M,8088,5,8
Alabama St.,8088,9,7
Alcorn,8088,10,5
Ark.-Pine Bluff,8088,4,9
Grambling,8088,10,5
Jackson St.,8088,11,4
Mississippi Val.,8088,2,10
Prairie View,8088,15,1
Southern U.,8088,12,2
Texas Southern,8088,12,2
Alabama A&M,8089,5,8
Alabama St.,8089,9,6
Alcorn,8089,9,6
Ark.-Pine Bluff,8089,4,9
Grambling,8089,11,4
Jackson St.,8089,10,5
Mississippi Val.,8089,2,10
Prairie View,8089,15,1
Southern U.,8089,13,2
Texas Southern,8089,12,3
Alabama A&M,8090,6,8
Alabama St.,8090,9,5
Alcorn,8090,9,5
Ark.-Pine Bluff,8090,3,9
Grambling,8090,10,4
Jackson St.,8090,9,5
Mississippi Val.,8090,3,9
Prairie View,8090,16,1
Southern U.,8090,11,3
Texas Southern,8090,14,2
Alabama A&M,8091,4,8
Alabama St.,8091,9,7
Alcorn,8091,10,6
Ark.-Pine Bluff,8091,3,9
Grambling,8091,11,3
Jackson St.,8091,11,3
Mississippi Val.,8091,3,9
Prairie View,8091,16,1
Southern U.,8091,12,2
Texas Southern,8091,11,3
Alabama A&M,8092,5,8
Alabama St.,8092,7,7
Alcorn,8092,9,6
Ark.-Pine Bluff,8092,4,9
Grambling,8092,11,4
Jackson St.,8092,10,5
Mississippi Val.,8092,3,10
Prairie View,8092,15,1
Southern U.,8092,13,2
Texas Southern,8092,13,2
Alabama A&M,8093,6,8
Alabama St.,8093,8,7
Alcorn,8093,9,6
Ark.-Pine Bluff,8093,4,9
Grambling,8093,10,4
Jackson St.,8093,10,4
Mississippi Val.,8093,2,10
Prairie View,8093,15,1
Southern U.,8093,13,2
Texas Southern,8093,13,2
Alabama A&M,8094,4,8
Alabama St.,8094,7,7
Alcorn,8094,10,6
Ark.-Pine Bluff,8094,4,8
Grambling,8094,12,3
Jackson St.,8094,11,4
Mississippi Val.,8094,2,10
Prairie View,8094,16,1
Southern U.,8094,11,4
Texas Southern,8094,13,2
Alabama A&M,8095,5,8
Alabama St.,8095,9,6
Alcorn,8095,10,5
Ark.-Pine Bluff,8095,5,8
Grambling,8095,11,4
Jackson St.,8095,8,7
Mississippi Val.,8095,2,10
Prairie View,8095,14,1
Southern U.,8095,13,2
Texas Southern,8095,13,2
Alabama A&M,8096,5,8
Alabama St.,8096,7,7
Alcorn,8096,10,6
Ark.-Pine Bluff,8096,4,9
Grambling,8096,11,4
Jackson St.,8096,11,4
Mississippi Val.,8096,2,10
Prairie View,8096,15,1
Southern U.,8096,12,3
Texas Southern,8096,13,2
Alabama A&M,8097,5,8
Alabama St.,8097,8,7
Alcorn,8097,9,5
Ark.-Pine Bluff,8097,3,10
Grambling,8097,9,5
Jackson St.,8097,11,4
Mississippi Val.,8097,4,9
Prairie View,8097,16,1
Southern U.,8097,12,3
Texas Southern,8097,13,2
Alabama A&M,8098,5,8
Alabama St.,8098,8,7
Alcorn,8098,9,6
Ark.-Pine Bluff,8098,4,9
Grambling,8098,10,5
Jackson St.,8098,11,4
Mississippi Val.,8098,2,10
Prairie View,8098,15,1
Southern U.,8098,12,3
Texas Southern,8098,14,2
Alabama A&M,8099,6,8
Alabama St.,8099,8,7
Alcorn,8099,11,3
Ark.-Pine Bluff,8099,3,9
Grambling,8099,11,3
Jackson St.,8099,10,6
Mississippi Val.,8099,3,9
Prairie View,8099,14,1
Southern U.,8099,11,3
Texas Southern,8099,13,2
Alabama A&M,8100,6,8
Alabama St.,8100,7,7
Alcorn,8100,10,5
Ark.-Pine Bluff,8100,4,9
Grambling,8100,11,3
Jackson St.,8100,10,5
Mississippi Val.,8100,2,10
Prairie View,8100,16,1
