team,sim,n_wins
Ark.-Pine Bluff,8719,7
Grambling,8719,14
Jackson St.,8719,8
Mississippi Val.,8719,1
Prairie View,8719,15
Southern U.,8719,8
Texas Southern,8719,16
Alabama A&M,8720,3
Alabama St.,8720,8
Alcorn,8720,11
Ark.-Pine Bluff,8720,12
Grambling,8720,11
Jackson St.,8720,6
Mississippi Val.,8720,3
Prairie View,8720,13
Southern U.,8720,10
Texas Southern,8720,13
Alabama A&M,8721,2
Alabama St.,8721,8
Alcorn,8721,10
Ark.-Pine Bluff,8721,8
Grambling,8721,13
Jackson St.,8721,7
Mississippi Val.,8721,4
Prairie View,8721,14
Southern U.,8721,9
Texas Southern,8721,15
Alabama A&M,8722,5
Alabama St.,8722,7
Alcorn,8722,8
Ark.-Pine Bluff,8722,8
Grambling,8722,13
Jackson St.,8722,11
Mississippi Val.,8722,1
Prairie View,8722,17
Southern U.,8722,8
Texas Southern,8722,12
Alabama A&M,8723,5
Alabama St.,8723,8
Alcorn,8723,10
Ark.-Pine Bluff,8723,5
Grambling,8723,13
Jackson St.,8723,9
Mississippi Val.,8723,1
Prairie View,8723,14
Southern U.,8723,11
Texas Southern,8723,14
Alabama A&M,8724,5
Alabama St.,8724,7
Alcorn,8724,7
Ark.-Pine Bluff,8724,7
Grambling,8724,15
Jackson St.,8724,6
Mississippi Val.,8724,5
Prairie View,8724,14
Southern U.,8724,8
Texas Southern,8724,16
Alabama A&M,8725,8
Alabama St.,8725,9
Alcorn,8725,6
Ark.-Pine Bluff,8725,7
Grambling,8725,8
Jackson St.,8725,11
Mississippi Val.,8725,2
Prairie View,8725,16
Southern U.,8725,9
Texas Southern,8725,14
Alabama A&M,8726,5
Alabama St.,8726,11
Alcorn,8726,8
Ark.-Pine Bluff,8726,8
Grambling,8726,16
Jackson St.,8726,10
Mississippi Val.,8726,0
Prairie View,8726,14
Southern U.,8726,7
Texas Southern,8726,11
Alabama A&M,8727,6
Alabama St.,8727,12
Alcorn,8727,12
Ark.-Pine Bluff,8727,9
Grambling,8727,7
Jackson St.,8727,6
Mississippi Val.,8727,1
Prairie View,8727,15
Southern U.,8727,8
Texas Southern,8727,14
Alabama A&M,8728,6
Alabama St.,8728,9
Alcorn,8728,11
Ark.-Pine Bluff,8728,6
Grambling,8728,12
Jackson St.,8728,11
Mississippi Val.,8728,1
Prairie View,8728,14
Southern U.,8728,8
Texas Southern,8728,12
Alabama A&M,8729,3
Alabama St.,8729,13
Alcorn,8729,9
Ark.-Pine Bluff,8729,6
Grambling,8729,10
Jackson St.,8729,11
Mississippi Val.,8729,2
Prairie View,8729,15
Southern U.,8729,9
Texas Southern,8729,12
Alabama A&M,8730,6
Alabama St.,8730,11
Alcorn,8730,10
Ark.-Pine Bluff,8730,9
Grambling,8730,13
Jackson St.,8730,10
Mississippi Val.,8730,5
Prairie View,8730,9
Southern U.,8730,6
Texas Southern,8730,11
Alabama A&M,8731,6
Alabama St.,8731,11
Alcorn,8731,8
Ark.-Pine Bluff,8731,9
Grambling,8731,13
Jackson St.,8731,7
Mississippi Val.,8731,0
Prairie View,8731,15
Southern U.,8731,5
Texas Southern,8731,16
Alabama A&M,8732,8
Alabama St.,8732,8
Alcorn,8732,8
Ark.-Pine Bluff,8732,9
Grambling,8732,10
Jackson St.,8732,9
Mississippi Val.,8732,3
Prairie View,8732,14
Southern U.,8732,6
Texas Southern,8732,15
Alabama A&M,8733,4
Alabama St.,8733,12
Alcorn,8733,5
Ark.-Pine Bluff,8733,9
Grambling,8733,10
Jackson St.,8733,8
Mississippi Val.,8733,2
Prairie View,8733,14
Southern U.,8733,11
Texas Southern,8733,15
Alabama A&M,8734,4
Alabama St.,8734,10
Alcorn,8734,5
Ark.-Pine Bluff,8734,8
Grambling,8734,14
Jackson St.,8734,12
Mississippi Val.,8734,1
Prairie View,8734,13
Southern U.,8734,8
Texas Southern,8734,15
Alabama A&M,8735,5
Alabama St.,8735,11
Alcorn,8735,8
Ark.-Pine Bluff,8735,7
Grambling,8735,11
Jackson St.,8735,8
Mississippi Val.,8735,2
Prairie View,8735,13
Southern U.,8735,10
Texas Southern,8735,15
Alabama A&M,8736,5
Alabama St.,8736,8
Alcorn,8736,8
Ark.-Pine Bluff,8736,8
Grambling,8736,9
Jackson St.,8736,9
Mississippi Val.,8736,3
Prairie View,8736,15
Southern U.,8736,12
Texas Southern,8736,13
Alabama A&M,8737,6
Alabama St.,8737,8
Alcorn,8737,5
Ark.-Pine Bluff,8737,7
Grambling,8737,11
Jackson St.,8737,11
Mississippi Val.,8737,3
Prairie View,8737,14
Southern U.,8737,9
Texas Southern,8737,16
Alabama A&M,8738,5
Alabama St.,8738,10
Alcorn,8738,7
Ark.-Pine Bluff,8738,8
Grambling,8738,12
Jackson St.,8738,8
Mississippi Val.,8738,2
Prairie View,8738,10
Southern U.,8738,14
Texas Southern,8738,14
Alabama A&M,8739,6
Alabama St.,8739,11
Alcorn,8739,9
Ark.-Pine Bluff,8739,6
Grambling,8739,14
Jackson St.,8739,6
Mississippi Val.,8739,4
Prairie View,8739,13
Southern U.,8739,10
Texas Southern,8739,11
Alabama A&M,8740,6
Alabama St.,8740,7
Alcorn,8740,7
Ark.-Pine Bluff,8740,7
Grambling,8740,12
Jackson St.,8740,8
Mississippi Val.,8740,3
Prairie View,8740,14
Southern U.,8740,10
Texas Southern,8740,16
Alabama A&M,8741,5
Alabama St.,8741,10
Alcorn,8741,7
Ark.-Pine Bluff,8741,6
Grambling,8741,12
Jackson St.,8741,11
Mississippi Val.,8741,1
Prairie View,8741,11
Southern U.,8741,11
Texas Southern,8741,16
Alabama A&M,8742,3
Alabama St.,8742,10
Alcorn,8742,7
Ark.-Pine Bluff,8742,11
Grambling,8742,12
Jackson St.,8742,10
Mississippi Val.,8742,1
Prairie View,8742,12
Southern U.,8742,10
Texas Southern,8742,14
Alabama A&M,8743,6
Alabama St.,8743,10
Alcorn,8743,7
Ark.-Pine Bluff,8743,9
Grambling,8743,12
Jackson St.,8743,8
Mississippi Val.,8743,3
Prairie View,8743,11
Southern U.,8743,12
Texas Southern,8743,12
Alabama A&M,8744,5
Alabama St.,8744,9
Alcorn,8744,10
Ark.-Pine Bluff,8744,10
Grambling,8744,12
Jackson St.,8744,10
Mississippi Val.,8744,2
Prairie View,8744,12
Southern U.,8744,8
Texas Southern,8744,12
Alabama A&M,8745,7
Alabama St.,8745,10
Alcorn,8745,5
Ark.-Pine Bluff,8745,6
Grambling,8745,14
Jackson St.,8745,8
Mississippi Val.,8745,1
Prairie View,8745,15
Southern U.,8745,11
Texas Southern,8745,13
Alabama A&M,8746,5
Alabama St.,8746,11
Alcorn,8746,9
Ark.-Pine Bluff,8746,7
Grambling,8746,14
Jackson St.,8746,8
Mississippi Val.,8746,2
Prairie View,8746,15
Southern U.,8746,7
Texas Southern,8746,12
Alabama A&M,8747,6
Alabama St.,8747,7
Alcorn,8747,9
Ark.-Pine Bluff,8747,10
Grambling,8747,10
Jackson St.,8747,10
Mississippi Val.,8747,3
Prairie View,8747,11
Southern U.,8747,9
Texas Southern,8747,15
Alabama A&M,8748,8
Alabama St.,8748,9
Alcorn,8748,6
Ark.-Pine Bluff,8748,8
Grambling,8748,11
Jackson St.,8748,7
Mississippi Val.,8748,2
Prairie View,8748,17
Southern U.,8748,11
Texas Southern,8748,11
Alabama A&M,8749,4
Alabama St.,8749,8
Alcorn,8749,7
Ark.-Pine Bluff,8749,7
Grambling,8749,13
Jackson St.,8749,10
Mississippi Val.,8749,2
Prairie View,8749,15
Southern U.,8749,11
Texas Southern,8749,13
Alabama A&M,8750,3
Alabama St.,8750,9
Alcorn,8750,7
Ark.-Pine Bluff,8750,10
Grambling,8750,12
Jackson St.,8750,10
Mississippi Val.,8750,4
Prairie View,8750,13
Southern U.,8750,8
Texas Southern,8750,14
Alabama A&M,8751,6
Alabama St.,8751,10
Alcorn,8751,7
Ark.-Pine Bluff,8751,7
Grambling,8751,12
Jackson St.,8751,10
Mississippi Val.,8751,1
Prairie View,8751,14
Southern U.,8751,9
Texas Southern,8751,14
Alabama A&M,8752,6
Alabama St.,8752,9
Alcorn,8752,8
Ark.-Pine Bluff,8752,7
Grambling,8752,8
Jackson St.,8752,13
Mississippi Val.,8752,2
Prairie View,8752,13
Southern U.,8752,9
Texas Southern,8752,15
Alabama A&M,8753,4
Alabama St.,8753,8
Alcorn,8753,9
Ark.-Pine Bluff,8753,9
Grambling,8753,14
Jackson St.,8753,9
Mississippi Val.,8753,1
Prairie View,8753,16
Southern U.,8753,9
Texas Southern,8753,11
Alabama A&M,8754,10
Alabama St.,8754,12
Alcorn,8754,7
Ark.-Pine Bluff,8754,9
Grambling,8754,11
Jackson St.,8754,7
Mississippi Val.,8754,1
Prairie View,8754,11
Southern U.,8754,10
Texas Southern,8754,12
Alabama A&M,8755,4
Alabama St.,8755,9
Alcorn,8755,5
Ark.-Pine Bluff,8755,7
Grambling,8755,13
Jackson St.,8755,9
Mississippi Val.,8755,1
Prairie View,8755,16
Southern U.,8755,10
Texas Southern,8755,16
Alabama A&M,8756,6
Alabama St.,8756,9
Alcorn,8756,7
Ark.-Pine Bluff,8756,9
Grambling,8756,12
Jackson St.,8756,7
Mississippi Val.,8756,1
Prairie View,8756,14
Southern U.,8756,12
Texas Southern,8756,13
Alabama A&M,8757,5
Alabama St.,8757,11
Alcorn,8757,6
Ark.-Pine Bluff,8757,9
Grambling,8757,11
Jackson St.,8757,8
Mississippi Val.,8757,1
Prairie View,8757,12
Southern U.,8757,12
Texas Southern,8757,15
Alabama A&M,8758,6
Alabama St.,8758,8
Alcorn,8758,7
Ark.-Pine Bluff,8758,6
Grambling,8758,12
Jackson St.,8758,8
Mississippi Val.,8758,3
Prairie View,8758,14
Southern U.,8758,11
Texas Southern,8758,15
Alabama A&M,8759,4
Alabama St.,8759,8
Alcorn,8759,8
Ark.-Pine Bluff,8759,7
Grambling,8759,15
Jackson St.,8759,9
Mississippi Val.,8759,3
Prairie View,8759,11
Southern U.,8759,11
Texas Southern,8759,14
Alabama A&M,8760,6
Alabama St.,8760,9
Alcorn,8760,4
Ark.-Pine Bluff,8760,6
Grambling,8760,11
Jackson St.,8760,7
Mississippi Val.,8760,5
Prairie View,8760,16
Southern U.,8760,10
Texas Southern,8760,16
Alabama A&M,8761,5
Alabama St.,8761,9
Alcorn,8761,9
Ark.-Pine Bluff,8761,8
Grambling,8761,13
Jackson St.,8761,11
Mississippi Val.,8761,1
Prairie View,8761,13
Southern U.,8761,7
Texas Southern,8761,14
Alabama A&M,8762,7
Alabama St.,8762,12
Alcorn,8762,4
Ark.-Pine Bluff,8762,8
Grambling,8762,15
Jackson St.,8762,8
Mississippi Val.,8762,1
Prairie View,8762,13
Southern U.,8762,11
Texas Southern,8762,11
Alabama A&M,8763,5
Alabama St.,8763,9
Alcorn,8763,10
Ark.-Pine Bluff,8763,8
Grambling,8763,13
Jackson St.,8763,8
Mississippi Val.,8763,1
Prairie View,8763,15
Southern U.,8763,6
Texas Southern,8763,15
Alabama A&M,8764,7
Alabama St.,8764,8
Alcorn,8764,12
Ark.-Pine Bluff,8764,10
Grambling,8764,11
Jackson St.,8764,8
Mississippi Val.,8764,0
Prairie View,8764,14
Southern U.,8764,5
Texas Southern,8764,15
Alabama A&M,8765,5
Alabama St.,8765,11
Alcorn,8765,7
Ark.-Pine Bluff,8765,8
Grambling,8765,10
Jackson St.,8765,10
Mississippi Val.,8765,0
Prairie View,8765,15
Southern U.,8765,8
Texas Southern,8765,16
Alabama A&M,8766,6
Alabama St.,8766,10
Alcorn,8766,7
Ark.-Pine Bluff,8766,7
Grambling,8766,14
Jackson St.,8766,6
Mississippi Val.,8766,2
Prairie View,8766,14
Southern U.,8766,9
Texas Southern,8766,15
Alabama A&M,8767,6
Alabama St.,8767,8
Alcorn,8767,4
Ark.-Pine Bluff,8767,11
Grambling,8767,11
Jackson St.,8767,10
Mississippi Val.,8767,1
Prairie View,8767,14
Southern U.,8767,11
Texas Southern,8767,14
Alabama A&M,8768,3
Alabama St.,8768,10
Alcorn,8768,6
Ark.-Pine Bluff,8768,10
Grambling,8768,14
Jackson St.,8768,10
Mississippi Val.,8768,3
Prairie View,8768,11
Southern U.,8768,8
Texas Southern,8768,15
Alabama A&M,8769,5
Alabama St.,8769,11
Alcorn,8769,5
Ark.-Pine Bluff,8769,6
Grambling,8769,11
Jackson St.,8769,12
Mississippi Val.,8769,1
Prairie View,8769,13
Southern U.,8769,10
Texas Southern,8769,16
Alabama A&M,8770,5
Alabama St.,8770,6
Alcorn,8770,9
Ark.-Pine Bluff,8770,8
Grambling,8770,10
Jackson St.,8770,10
Mississippi Val.,8770,2
Prairie View,8770,14
Southern U.,8770,12
Texas Southern,8770,14
Alabama A&M,8771,6
Alabama St.,8771,7
Alcorn,8771,6
Ark.-Pine Bluff,8771,6
Grambling,8771,14
Jackson St.,8771,8
Mississippi Val.,8771,3
Prairie View,8771,16
Southern U.,8771,10
Texas Southern,8771,14
Alabama A&M,8772,7
Alabama St.,8772,8
Alcorn,8772,4
Ark.-Pine Bluff,8772,6
Grambling,8772,13
Jackson St.,8772,9
Mississippi Val.,8772,3
Prairie View,8772,15
Southern U.,8772,13
Texas Southern,8772,12
Alabama A&M,8773,5
Alabama St.,8773,12
Alcorn,8773,4
Ark.-Pine Bluff,8773,7
Grambling,8773,12
Jackson St.,8773,10
Mississippi Val.,8773,2
Prairie View,8773,14
Southern U.,8773,9
Texas Southern,8773,15
Alabama A&M,8774,7
Alabama St.,8774,9
Alcorn,8774,11
Ark.-Pine Bluff,8774,8
Grambling,8774,10
Jackson St.,8774,9
Mississippi Val.,8774,0
Prairie View,8774,13
Southern U.,8774,9
Texas Southern,8774,14
Alabama A&M,8775,4
Alabama St.,8775,12
Alcorn,8775,8
Ark.-Pine Bluff,8775,7
Grambling,8775,9
Jackson St.,8775,14
Mississippi Val.,8775,2
Prairie View,8775,15
Southern U.,8775,9
Texas Southern,8775,10
Alabama A&M,8776,2
Alabama St.,8776,9
Alcorn,8776,7
Ark.-Pine Bluff,8776,12
Grambling,8776,13
Jackson St.,8776,11
Mississippi Val.,8776,2
Prairie View,8776,12
Southern U.,8776,8
Texas Southern,8776,14
Alabama A&M,8777,9
Alabama St.,8777,11
Alcorn,8777,7
Ark.-Pine Bluff,8777,5
Grambling,8777,11
Jackson St.,8777,7
Mississippi Val.,8777,4
Prairie View,8777,13
Southern U.,8777,11
Texas Southern,8777,12
Alabama A&M,8778,6
Alabama St.,8778,12
Alcorn,8778,9
Ark.-Pine Bluff,8778,5
Grambling,8778,10
Jackson St.,8778,8
Mississippi Val.,8778,3
Prairie View,8778,15
Southern U.,8778,10
Texas Southern,8778,12
Alabama A&M,8779,7
Alabama St.,8779,7
Alcorn,8779,7
Ark.-Pine Bluff,8779,10
Grambling,8779,13
Jackson St.,8779,8
Mississippi Val.,8779,1
Prairie View,8779,16
Southern U.,8779,6
Texas Southern,8779,15
Alabama A&M,8780,6
Alabama St.,8780,11
Alcorn,8780,4
Ark.-Pine Bluff,8780,8
Grambling,8780,12
Jackson St.,8780,9
Mississippi Val.,8780,5
Prairie View,8780,11
Southern U.,8780,7
Texas Southern,8780,17
Alabama A&M,8781,7
Alabama St.,8781,10
Alcorn,8781,7
Ark.-Pine Bluff,8781,6
Grambling,8781,10
Jackson St.,8781,8
Mississippi Val.,8781,3
Prairie View,8781,14
Southern U.,8781,9
Texas Southern,8781,16
Alabama A&M,8782,4
Alabama St.,8782,11
Alcorn,8782,6
Ark.-Pine Bluff,8782,6
Grambling,8782,15
Jackson St.,8782,9
Mississippi Val.,8782,1
Prairie View,8782,16
Southern U.,8782,9
Texas Southern,8782,13
Alabama A&M,8783,4
Alabama St.,8783,11
Alcorn,8783,7
Ark.-Pine Bluff,8783,3
Grambling,8783,12
Jackson St.,8783,12
Mississippi Val.,8783,4
Prairie View,8783,12
Southern U.,8783,12
Texas Southern,8783,13
Alabama A&M,8784,4
Alabama St.,8784,7
Alcorn,8784,5
Ark.-Pine Bluff,8784,10
Grambling,8784,15
Jackson St.,8784,8
Mississippi Val.,8784,5
Prairie View,8784,13
Southern U.,8784,9
Texas Southern,8784,14
Alabama A&M,8785,5
Alabama St.,8785,9
Alcorn,8785,6
Ark.-Pine Bluff,8785,9
Grambling,8785,14
Jackson St.,8785,12
Mississippi Val.,8785,1
Prairie View,8785,14
Southern U.,8785,8
Texas Southern,8785,12
Alabama A&M,8786,7
Alabama St.,8786,9
Alcorn,8786,6
Ark.-Pine Bluff,8786,8
Grambling,8786,15
Jackson St.,8786,8
Mississippi Val.,8786,2
Prairie View,8786,9
Southern U.,8786,10
Texas Southern,8786,16
Alabama A&M,8787,6
Alabama St.,8787,10
Alcorn,8787,6
Ark.-Pine Bluff,8787,6
Grambling,8787,10
Jackson St.,8787,11
Mississippi Val.,8787,1
Prairie View,8787,14
Southern U.,8787,11
Texas Southern,8787,15
Alabama A&M,8788,7
Alabama St.,8788,7
Alcorn,8788,8
Ark.-Pine Bluff,8788,8
Grambling,8788,13
Jackson St.,8788,6
Mississippi Val.,8788,3
Prairie View,8788,15
Southern U.,8788,12
Texas Southern,8788,11
Alabama A&M,8789,7
Alabama St.,8789,6
Alcorn,8789,6
Ark.-Pine Bluff,8789,10
Grambling,8789,15
Jackson St.,8789,7
Mississippi Val.,8789,4
Prairie View,8789,12
Southern U.,8789,8
Texas Southern,8789,15
Alabama A&M,8790,4
Alabama St.,8790,10
Alcorn,8790,10
Ark.-Pine Bluff,8790,6
Grambling,8790,14
Jackson St.,8790,6
Mississippi Val.,8790,4
Prairie View,8790,12
Southern U.,8790,10
Texas Southern,8790,14
Alabama A&M,8791,5
Alabama St.,8791,5
Alcorn,8791,9
Ark.-Pine Bluff,8791,7
Grambling,8791,12
Jackson St.,8791,10
Mississippi Val.,8791,4
Prairie View,8791,16
Southern U.,8791,9
Texas Southern,8791,13
Alabama A&M,8792,4
Alabama St.,8792,12
Alcorn,8792,10
Ark.-Pine Bluff,8792,7
Grambling,8792,11
Jackson St.,8792,9
Mississippi Val.,8792,2
Prairie View,8792,15
Southern U.,8792,7
Texas Southern,8792,13
Alabama A&M,8793,6
Alabama St.,8793,8
Alcorn,8793,8
Ark.-Pine Bluff,8793,7
Grambling,8793,13
Jackson St.,8793,6
Mississippi Val.,8793,4
Prairie View,8793,13
Southern U.,8793,12
Texas Southern,8793,13
Alabama A&M,8794,6
Alabama St.,8794,5
Alcorn,8794,7
Ark.-Pine Bluff,8794,9
Grambling,8794,15
Jackson St.,8794,6
Mississippi Val.,8794,1
Prairie View,8794,12
Southern U.,8794,13
Texas Southern,8794,16
Alabama A&M,8795,1
Alabama St.,8795,11
Alcorn,8795,8
Ark.-Pine Bluff,8795,7
Grambling,8795,13
Jackson St.,8795,10
Mississippi Val.,8795,5
Prairie View,8795,14
Southern U.,8795,6
Texas Southern,8795,15
Alabama A&M,8796,6
Alabama St.,8796,8
Alcorn,8796,7
Ark.-Pine Bluff,8796,9
Grambling,8796,11
Jackson St.,8796,7
Mississippi Val.,8796,1
Prairie View,8796,16
Southern U.,8796,9
Texas Southern,8796,16
Alabama A&M,8797,9
Alabama St.,8797,9
Alcorn,8797,7
Ark.-Pine Bluff,8797,9
Grambling,8797,10
Jackson St.,8797,8
Mississippi Val.,8797,3
Prairie View,8797,15
Southern U.,8797,8
Texas Southern,8797,12
Alabama A&M,8798,5
Alabama St.,8798,8
Alcorn,8798,6
Ark.-Pine Bluff,8798,11
Grambling,8798,12
Jackson St.,8798,11
Mississippi Val.,8798,1
Prairie View,8798,14
Southern U.,8798,9
Texas Southern,8798,13
Alabama A&M,8799,4
Alabama St.,8799,9
Alcorn,8799,9
Ark.-Pine Bluff,8799,8
Grambling,8799,16
Jackson St.,8799,8
Mississippi Val.,8799,3
Prairie View,8799,13
Southern U.,8799,6
Texas Southern,8799,14
Alabama A&M,8800,5
Alabama St.,8800,8
Alcorn,8800,6
Ark.-Pine Bluff,8800,5
Grambling,8800,14
Jackson St.,8800,9
Mississippi Val.,8800,2
Prairie View,8800,13
Southern U.,8800,13
Texas Southern,8800,15
Alabama A&M,8801,2
Alabama St.,8801,10
Alcorn,8801,7
Ark.-Pine Bluff,8801,10
Grambling,8801,13
Jackson St.,8801,8
Mississippi Val.,8801,4
Prairie View,8801,14
Southern U.,8801,8
Texas Southern,8801,14
Alabama A&M,8802,2
Alabama St.,8802,8
Alcorn,8802,7
Ark.-Pine Bluff,8802,8
Grambling,8802,13
Jackson St.,8802,10
Mississippi Val.,8802,1
Prairie View,8802,16
Southern U.,8802,9
Texas Southern,8802,16
Alabama A&M,8803,3
Alabama St.,8803,11
Alcorn,8803,5
Ark.-Pine Bluff,8803,7
Grambling,8803,12
Jackson St.,8803,10
Mississippi Val.,8803,3
Prairie View,8803,15
Southern U.,8803,11
Texas Southern,8803,13
Alabama A&M,8804,4
Alabama St.,8804,10
Alcorn,8804,8
Ark.-Pine Bluff,8804,10
Grambling,8804,11
Jackson St.,8804,8
Mississippi Val.,8804,1
Prairie View,8804,11
Southern U.,8804,13
Texas Southern,8804,14
Alabama A&M,8805,4
Alabama St.,8805,8
Alcorn,8805,9
Ark.-Pine Bluff,8805,8
Grambling,8805,14
Jackson St.,8805,9
Mississippi Val.,8805,2
Prairie View,8805,10
Southern U.,8805,10
Texas Southern,8805,16
Alabama A&M,8806,7
Alabama St.,8806,8
Alcorn,8806,5
Ark.-Pine Bluff,8806,9
Grambling,8806,14
Jackson St.,8806,9
Mississippi Val.,8806,2
Prairie View,8806,10
Southern U.,8806,11
Texas Southern,8806,15
Alabama A&M,8807,4
Alabama St.,8807,6
Alcorn,8807,12
Ark.-Pine Bluff,8807,8
Grambling,8807,13
Jackson St.,8807,8
Mississippi Val.,8807,3
Prairie View,8807,12
Southern U.,8807,10
Texas Southern,8807,14
Alabama A&M,8808,8
Alabama St.,8808,8
Alcorn,8808,7
Ark.-Pine Bluff,8808,9
Grambling,8808,11
Jackson St.,8808,7
Mississippi Val.,8808,3
Prairie View,8808,12
Southern U.,8808,9
Texas Southern,8808,16
Alabama A&M,8809,7
Alabama St.,8809,7
Alcorn,8809,5
Ark.-Pine Bluff,8809,5
Grambling,8809,15
Jackson St.,8809,10
Mississippi Val.,8809,2
Prairie View,8809,11
Southern U.,8809,11
Texas Southern,8809,17
Alabama A&M,8810,5
Alabama St.,8810,8
Alcorn,8810,10
Ark.-Pine Bluff,8810,8
Grambling,8810,11
Jackson St.,8810,9
Mississippi Val.,8810,0
Prairie View,8810,17
Southern U.,8810,6
Texas Southern,8810,16
Alabama A&M,8811,4
Alabama St.,8811,8
Alcorn,8811,6
Ark.-Pine Bluff,8811,6
Grambling,8811,11
Jackson St.,8811,8
Mississippi Val.,8811,3
Prairie View,8811,17
Southern U.,8811,10
Texas Southern,8811,17
Alabama A&M,8812,5
Alabama St.,8812,9
Alcorn,8812,9
Ark.-Pine Bluff,8812,9
Grambling,8812,12
Jackson St.,8812,9
Mississippi Val.,8812,3
Prairie View,8812,13
Southern U.,8812,5
Texas Southern,8812,16
Alabama A&M,8813,8
Alabama St.,8813,9
Alcorn,8813,9
Ark.-Pine Bluff,8813,9
Grambling,8813,13
Jackson St.,8813,7
Mississippi Val.,8813,1
Prairie View,8813,11
Southern U.,8813,8
Texas Southern,8813,15
Alabama A&M,8814,4
Alabama St.,8814,8
Alcorn,8814,3
Ark.-Pine Bluff,8814,11
Grambling,8814,12
Jackson St.,8814,9
Mississippi Val.,8814,4
Prairie View,8814,14
Southern U.,8814,11
Texas Southern,8814,14
Alabama A&M,8815,3
Alabama St.,8815,11
Alcorn,8815,7
Ark.-Pine Bluff,8815,12
Grambling,8815,11
Jackson St.,8815,8
Mississippi Val.,8815,0
Prairie View,8815,13
Southern U.,8815,11
Texas Southern,8815,14
Alabama A&M,8816,5
Alabama St.,8816,9
Alcorn,8816,8
Ark.-Pine Bluff,8816,8
Grambling,8816,16
Jackson St.,8816,8
Mississippi Val.,8816,1
Prairie View,8816,12
Southern U.,8816,7
Texas Southern,8816,16
Alabama A&M,8817,5
Alabama St.,8817,7
Alcorn,8817,10
Ark.-Pine Bluff,8817,7
Grambling,8817,13
Jackson St.,8817,8
Mississippi Val.,8817,3
Prairie View,8817,14
Southern U.,8817,8
Texas Southern,8817,15
Alabama A&M,8818,6
Alabama St.,8818,9
Alcorn,8818,6
Ark.-Pine Bluff,8818,6
Grambling,8818,14
Jackson St.,8818,9
Mississippi Val.,8818,3
Prairie View,8818,14
Southern U.,8818,10
Texas Southern,8818,13
Alabama A&M,8819,5
Alabama St.,8819,5
Alcorn,8819,7
Ark.-Pine Bluff,8819,11
Grambling,8819,12
Jackson St.,8819,11
Mississippi Val.,8819,1
Prairie View,8819,14
Southern U.,8819,9
Texas Southern,8819,15
Alabama A&M,8820,5
Alabama St.,8820,12
Alcorn,8820,7
Ark.-Pine Bluff,8820,6
Grambling,8820,11
Jackson St.,8820,10
Mississippi Val.,8820,0
Prairie View,8820,12
Southern U.,8820,12
Texas Southern,8820,15
Alabama A&M,8821,6
Alabama St.,8821,7
Alcorn,8821,9
Ark.-Pine Bluff,8821,9
Grambling,8821,11
Jackson St.,8821,7
Mississippi Val.,8821,3
Prairie View,8821,13
Southern U.,8821,12
Texas Southern,8821,13
Alabama A&M,8822,6
Alabama St.,8822,9
Alcorn,8822,8
Ark.-Pine Bluff,8822,9
Grambling,8822,13
Jackson St.,8822,5
Mississippi Val.,8822,1
Prairie View,8822,16
Southern U.,8822,9
Texas Southern,8822,14
Alabama A&M,8823,3
Alabama St.,8823,9
Alcorn,8823,9
Ark.-Pine Bluff,8823,8
Grambling,8823,14
Jackson St.,8823,8
Mississippi Val.,8823,2
Prairie View,8823,13
Southern U.,8823,7
Texas Southern,8823,17
Alabama A&M,8824,6
Alabama St.,8824,12
Alcorn,8824,4
Ark.-Pine Bluff,8824,6
Grambling,8824,13
Jackson St.,8824,6
Mississippi Val.,8824,2
Prairie View,8824,16
Southern U.,8824,11
Texas Southern,8824,14
Alabama A&M,8825,2
Alabama St.,8825,10
Alcorn,8825,8
Ark.-Pine Bluff,8825,11
Grambling,8825,12
Jackson St.,8825,7
Mississippi Val.,8825,5
Prairie View,8825,13
Southern U.,8825,9
Texas Southern,8825,13
Alabama A&M,8826,7
Alabama St.,8826,12
Alcorn,8826,4
Ark.-Pine Bluff,8826,8
Grambling,8826,11
Jackson St.,8826,10
Mississippi Val.,8826,2
Prairie View,8826,13
Southern U.,8826,8
Texas Southern,8826,15
Alabama A&M,8827,3
Alabama St.,8827,8
Alcorn,8827,8
Ark.-Pine Bluff,8827,8
Grambling,8827,13
Jackson St.,8827,12
Mississippi Val.,8827,5
Prairie View,8827,11
Southern U.,8827,8
Texas Southern,8827,14
Alabama A&M,8828,3
Alabama St.,8828,9
Alcorn,8828,7
Ark.-Pine Bluff,8828,11
Grambling,8828,13
Jackson St.,8828,12
Mississippi Val.,8828,3
Prairie View,8828,10
Southern U.,8828,10
Texas Southern,8828,12
Alabama A&M,8829,5
Alabama St.,8829,9
Alcorn,8829,6
Ark.-Pine Bluff,8829,6
Grambling,8829,15
Jackson St.,8829,10
Mississippi Val.,8829,5
Prairie View,8829,12
Southern U.,8829,7
Texas Southern,8829,15
Alabama A&M,8830,5
Alabama St.,8830,8
Alcorn,8830,6
Ark.-Pine Bluff,8830,9
Grambling,8830,14
Jackson St.,8830,9
Mississippi Val.,8830,0
Prairie View,8830,13
Southern U.,8830,11
Texas Southern,8830,15
Alabama A&M,8831,4
Alabama St.,8831,13
Alcorn,8831,8
Ark.-Pine Bluff,8831,7
Grambling,8831,13
Jackson St.,8831,7
Mississippi Val.,8831,1
Prairie View,8831,12
Southern U.,8831,9
Texas Southern,8831,16
Alabama A&M,8832,5
