team,sim,n_wins,place
Mississippi Val.,6757,2,10
Prairie View,6757,11,4
Southern U.,6757,10,5
Texas Southern,6757,13,2
Alabama A&M,6758,7,7
Alabama St.,6758,8,5
Alcorn,6758,7,7
Ark.-Pine Bluff,6758,5,9
Grambling,6758,11,4
Jackson St.,6758,8,5
Mississippi Val.,6758,0,10
Prairie View,6758,17,1
Southern U.,6758,12,3
Texas Southern,6758,15,2
Alabama A&M,6759,9,4
Alabama St.,6759,8,6
Alcorn,6759,4,9
Ark.-Pine Bluff,6759,8,6
Grambling,6759,11,3
Jackson St.,6759,7,8
Mississippi Val.,6759,3,10
Prairie View,6759,15,2
Southern U.,6759,9,4
Texas Southern,6759,16,1
Alabama A&M,6760,11,5
Alabama St.,6760,6,8
Alcorn,6760,7,7
Ark.-Pine Bluff,6760,4,9
Grambling,6760,11,5
Jackson St.,6760,12,2
Mississippi Val.,6760,1,10
Prairie View,6760,14,1
Southern U.,6760,12,2
Texas Southern,6760,12,2
Alabama A&M,6761,7,7
Alabama St.,6761,5,8
Alcorn,6761,4,9
Ark.-Pine Bluff,6761,9,5
Grambling,6761,15,2
Jackson St.,6761,10,4
Mississippi Val.,6761,1,10
Prairie View,6761,17,1
Southern U.,6761,9,5
Texas Southern,6761,13,3
Alabama A&M,6762,9,4
Alabama St.,6762,9,4
Alcorn,6762,9,4
Ark.-Pine Bluff,6762,4,9
Grambling,6762,9,4
Jackson St.,6762,11,3
Mississippi Val.,6762,0,10
Prairie View,6762,13,2
Southern U.,6762,9,4
Texas Southern,6762,17,1
Alabama A&M,6763,9,5
Alabama St.,6763,9,5
Alcorn,6763,7,8
Ark.-Pine Bluff,6763,5,9
Grambling,6763,12,3
Jackson St.,6763,8,7
Mississippi Val.,6763,0,10
Prairie View,6763,13,2
Southern U.,6763,10,4
Texas Southern,6763,17,1
Alabama A&M,6764,9,5
Alabama St.,6764,8,6
Alcorn,6764,8,6
Ark.-Pine Bluff,6764,7,8
Grambling,6764,13,1
Jackson St.,6764,7,8
Mississippi Val.,6764,1,10
Prairie View,6764,12,3
Southern U.,6764,12,3
Texas Southern,6764,13,1
Alabama A&M,6765,8,6
Alabama St.,6765,6,7
Alcorn,6765,5,8
Ark.-Pine Bluff,6765,5,8
Grambling,6765,11,4
Jackson St.,6765,13,2
Mississippi Val.,6765,4,10
Prairie View,6765,15,1
Southern U.,6765,12,3
Texas Southern,6765,11,4
Alabama A&M,6766,8,6
Alabama St.,6766,7,9
Alcorn,6766,9,4
Ark.-Pine Bluff,6766,8,6
Grambling,6766,11,3
Jackson St.,6766,8,6
Mississippi Val.,6766,3,10
Prairie View,6766,15,1
Southern U.,6766,9,4
Texas Southern,6766,12,2
Alabama A&M,6767,7,7
Alabama St.,6767,5,9
Alcorn,6767,9,6
Ark.-Pine Bluff,6767,7,7
Grambling,6767,13,2
Jackson St.,6767,10,5
Mississippi Val.,6767,0,10
Prairie View,6767,16,1
Southern U.,6767,12,3
Texas Southern,6767,11,4
Alabama A&M,6768,12,2
Alabama St.,6768,7,7
Alcorn,6768,10,5
Ark.-Pine Bluff,6768,5,9
Grambling,6768,11,3
Jackson St.,6768,10,5
Mississippi Val.,6768,3,10
Prairie View,6768,15,1
Southern U.,6768,6,8
Texas Southern,6768,11,3
Alabama A&M,6769,9,5
Alabama St.,6769,7,6
Alcorn,6769,7,6
Ark.-Pine Bluff,6769,3,9
Grambling,6769,13,2
Jackson St.,6769,6,8
Mississippi Val.,6769,2,10
Prairie View,6769,17,1
Southern U.,6769,13,2
Texas Southern,6769,13,2
Alabama A&M,6770,6,7
Alabama St.,6770,6,7
Alcorn,6770,9,5
Ark.-Pine Bluff,6770,6,7
Grambling,6770,14,2
Jackson St.,6770,8,6
Mississippi Val.,6770,2,10
Prairie View,6770,16,1
Southern U.,6770,11,4
Texas Southern,6770,12,3
Alabama A&M,6771,10,4
Alabama St.,6771,7,8
Alcorn,6771,6,9
Ark.-Pine Bluff,6771,8,6
Grambling,6771,12,3
Jackson St.,6771,8,6
Mississippi Val.,6771,2,10
Prairie View,6771,14,1
Southern U.,6771,10,4
Texas Southern,6771,13,2
Alabama A&M,6772,4,9
Alabama St.,6772,9,5
Alcorn,6772,6,8
Ark.-Pine Bluff,6772,9,5
Grambling,6772,12,3
Jackson St.,6772,10,4
Mississippi Val.,6772,0,10
Prairie View,6772,17,1
Southern U.,6772,9,5
Texas Southern,6772,14,2
Alabama A&M,6773,7,8
Alabama St.,6773,9,6
Alcorn,6773,10,5
Ark.-Pine Bluff,6773,5,9
Grambling,6773,13,1
Jackson St.,6773,9,6
Mississippi Val.,6773,1,10
Prairie View,6773,12,3
Southern U.,6773,11,4
Texas Southern,6773,13,1
Alabama A&M,6774,5,8
Alabama St.,6774,9,5
Alcorn,6774,4,9
Ark.-Pine Bluff,6774,8,6
Grambling,6774,11,3
Jackson St.,6774,8,6
Mississippi Val.,6774,3,10
Prairie View,6774,17,1
Southern U.,6774,11,3
Texas Southern,6774,14,2
Alabama A&M,6775,9,5
Alabama St.,6775,8,8
Alcorn,6775,7,9
Ark.-Pine Bluff,6775,9,5
Grambling,6775,13,1
Jackson St.,6775,11,4
Mississippi Val.,6775,0,10
Prairie View,6775,12,2
Southern U.,6775,9,5
Texas Southern,6775,12,2
Alabama A&M,6776,7,7
Alabama St.,6776,5,9
Alcorn,6776,6,8
Ark.-Pine Bluff,6776,9,5
Grambling,6776,13,3
Jackson St.,6776,8,6
Mississippi Val.,6776,2,10
Prairie View,6776,14,1
Southern U.,6776,12,4
Texas Southern,6776,14,1
Alabama A&M,6777,7,6
Alabama St.,6777,5,9
Alcorn,6777,7,6
Ark.-Pine Bluff,6777,6,8
Grambling,6777,8,5
Jackson St.,6777,9,4
Mississippi Val.,6777,4,10
Prairie View,6777,13,3
Southern U.,6777,15,2
Texas Southern,6777,16,1
Alabama A&M,6778,8,6
Alabama St.,6778,7,7
Alcorn,6778,4,9
Ark.-Pine Bluff,6778,7,7
Grambling,6778,12,4
Jackson St.,6778,10,5
Mississippi Val.,6778,1,10
Prairie View,6778,13,2
Southern U.,6778,13,2
Texas Southern,6778,15,1
Alabama A&M,6779,9,6
Alabama St.,6779,6,8
Alcorn,6779,4,9
Ark.-Pine Bluff,6779,9,6
Grambling,6779,10,4
Jackson St.,6779,10,4
Mississippi Val.,6779,1,10
Prairie View,6779,16,1
Southern U.,6779,12,3
Texas Southern,6779,13,2
Alabama A&M,6780,10,4
Alabama St.,6780,9,6
Alcorn,6780,5,9
Ark.-Pine Bluff,6780,7,8
Grambling,6780,12,3
Jackson St.,6780,8,7
Mississippi Val.,6780,0,10
Prairie View,6780,14,2
Southern U.,6780,10,4
Texas Southern,6780,15,1
Alabama A&M,6781,9,4
Alabama St.,6781,8,7
Alcorn,6781,6,8
Ark.-Pine Bluff,6781,5,9
Grambling,6781,11,3
Jackson St.,6781,9,4
Mississippi Val.,6781,1,10
Prairie View,6781,16,1
Southern U.,6781,9,4
Texas Southern,6781,16,1
Alabama A&M,6782,5,9
Alabama St.,6782,6,8
Alcorn,6782,7,7
Ark.-Pine Bluff,6782,8,6
Grambling,6782,14,1
Jackson St.,6782,13,3
Mississippi Val.,6782,0,10
Prairie View,6782,13,3
Southern U.,6782,10,5
Texas Southern,6782,14,1
Alabama A&M,6783,5,9
Alabama St.,6783,8,6
Alcorn,6783,8,6
Ark.-Pine Bluff,6783,9,5
Grambling,6783,11,3
Jackson St.,6783,8,6
Mississippi Val.,6783,2,10
Prairie View,6783,14,1
Southern U.,6783,11,3
Texas Southern,6783,14,1
Alabama A&M,6784,6,7
Alabama St.,6784,8,6
Alcorn,6784,6,7
Ark.-Pine Bluff,6784,6,7
Grambling,6784,16,1
Jackson St.,6784,9,4
Mississippi Val.,6784,2,10
Prairie View,6784,14,2
Southern U.,6784,9,4
Texas Southern,6784,14,2
Alabama A&M,6785,5,8
Alabama St.,6785,7,7
Alcorn,6785,9,5
Ark.-Pine Bluff,6785,5,8
Grambling,6785,14,2
Jackson St.,6785,9,5
Mississippi Val.,6785,1,10
Prairie View,6785,15,1
Southern U.,6785,12,4
Texas Southern,6785,13,3
Alabama A&M,6786,7,7
Alabama St.,6786,7,7
Alcorn,6786,8,5
Ark.-Pine Bluff,6786,4,9
Grambling,6786,17,1
Jackson St.,6786,8,5
Mississippi Val.,6786,2,10
Prairie View,6786,11,4
Southern U.,6786,13,2
Texas Southern,6786,13,2
Alabama A&M,6787,10,5
Alabama St.,6787,7,7
Alcorn,6787,6,8
Ark.-Pine Bluff,6787,6,8
Grambling,6787,14,1
Jackson St.,6787,11,4
Mississippi Val.,6787,1,10
Prairie View,6787,13,2
Southern U.,6787,12,3
Texas Southern,6787,10,5
Alabama A&M,6788,3,9
Alabama St.,6788,9,6
Alcorn,6788,9,6
Ark.-Pine Bluff,6788,5,8
Grambling,6788,12,3
Jackson St.,6788,11,4
Mississippi Val.,6788,2,10
Prairie View,6788,14,1
Southern U.,6788,11,4
Texas Southern,6788,14,1
Alabama A&M,6789,4,9
Alabama St.,6789,9,6
Alcorn,6789,7,8
Ark.-Pine Bluff,6789,8,7
Grambling,6789,10,4
Jackson St.,6789,10,4
Mississippi Val.,6789,2,10
Prairie View,6789,14,2
Southern U.,6789,11,3
Texas Southern,6789,15,1
Alabama A&M,6790,6,9
Alabama St.,6790,7,7
Alcorn,6790,9,4
Ark.-Pine Bluff,6790,7,7
Grambling,6790,15,1
Jackson St.,6790,9,4
Mississippi Val.,6790,1,10
Prairie View,6790,14,2
Southern U.,6790,9,4
Texas Southern,6790,13,3
Alabama A&M,6791,8,5
Alabama St.,6791,6,9
Alcorn,6791,7,8
Ark.-Pine Bluff,6791,8,5
Grambling,6791,17,1
Jackson St.,6791,9,4
Mississippi Val.,6791,0,10
Prairie View,6791,14,2
Southern U.,6791,8,5
Texas Southern,6791,13,3
Alabama A&M,6792,4,9
Alabama St.,6792,5,7
Alcorn,6792,9,6
Ark.-Pine Bluff,6792,5,7
Grambling,6792,11,4
Jackson St.,6792,14,2
Mississippi Val.,6792,3,10
Prairie View,6792,15,1
Southern U.,6792,11,4
Texas Southern,6792,13,3
Alabama A&M,6793,8,6
Alabama St.,6793,7,7
Alcorn,6793,7,7
Ark.-Pine Bluff,6793,5,9
Grambling,6793,11,3
Jackson St.,6793,10,5
Mississippi Val.,6793,1,10
Prairie View,6793,15,1
Southern U.,6793,11,3
Texas Southern,6793,15,1
Alabama A&M,6794,8,7
Alabama St.,6794,9,5
Alcorn,6794,12,2
Ark.-Pine Bluff,6794,6,8
Grambling,6794,12,2
Jackson St.,6794,9,5
Mississippi Val.,6794,2,10
Prairie View,6794,14,1
Southern U.,6794,6,8
Texas Southern,6794,12,2
Alabama A&M,6795,9,6
Alabama St.,6795,10,4
Alcorn,6795,6,8
Ark.-Pine Bluff,6795,6,8
Grambling,6795,14,1
Jackson St.,6795,10,4
Mississippi Val.,6795,2,10
Prairie View,6795,11,3
Southern U.,6795,8,7
Texas Southern,6795,14,1
Alabama A&M,6796,4,9
Alabama St.,6796,7,7
Alcorn,6796,7,7
Ark.-Pine Bluff,6796,8,6
Grambling,6796,15,1
Jackson St.,6796,13,3
Mississippi Val.,6796,1,10
Prairie View,6796,14,2
Southern U.,6796,9,5
Texas Southern,6796,12,4
Alabama A&M,6797,7,6
Alabama St.,6797,7,6
Alcorn,6797,12,3
Ark.-Pine Bluff,6797,7,6
Grambling,6797,12,3
Jackson St.,6797,6,9
Mississippi Val.,6797,0,10
Prairie View,6797,14,2
Southern U.,6797,9,5
Texas Southern,6797,16,1
Alabama A&M,6798,8,6
Alabama St.,6798,7,7
Alcorn,6798,7,7
Ark.-Pine Bluff,6798,6,9
Grambling,6798,14,1
Jackson St.,6798,10,5
Mississippi Val.,6798,0,10
Prairie View,6798,13,3
Southern U.,6798,11,4
Texas Southern,6798,14,1
Alabama A&M,6799,7,6
Alabama St.,6799,5,8
Alcorn,6799,5,8
Ark.-Pine Bluff,6799,7,6
Grambling,6799,13,2
Jackson St.,6799,12,3
Mississippi Val.,6799,2,10
Prairie View,6799,12,3
Southern U.,6799,12,3
Texas Southern,6799,15,1
Alabama A&M,6800,8,6
Alabama St.,6800,7,7
Alcorn,6800,5,9
Ark.-Pine Bluff,6800,6,8
Grambling,6800,12,3
Jackson St.,6800,10,4
Mississippi Val.,6800,1,10
Prairie View,6800,18,1
Southern U.,6800,10,4
Texas Southern,6800,13,2
Alabama A&M,6801,7,6
Alabama St.,6801,7,6
Alcorn,6801,6,9
Ark.-Pine Bluff,6801,10,3
Grambling,6801,10,3
Jackson St.,6801,10,3
Mississippi Val.,6801,3,10
Prairie View,6801,14,2
Southern U.,6801,7,6
Texas Southern,6801,16,1
Alabama A&M,6802,8,7
Alabama St.,6802,6,8
Alcorn,6802,9,4
Ark.-Pine Bluff,6802,5,9
Grambling,6802,9,4
Jackson St.,6802,9,4
Mississippi Val.,6802,2,10
Prairie View,6802,14,2
Southern U.,6802,13,3
Texas Southern,6802,15,1
Alabama A&M,6803,10,4
Alabama St.,6803,3,9
Alcorn,6803,12,3
Ark.-Pine Bluff,6803,7,8
Grambling,6803,9,5
Jackson St.,6803,9,5
Mississippi Val.,6803,2,10
Prairie View,6803,15,1
Southern U.,6803,9,5
Texas Southern,6803,14,2
Alabama A&M,6804,11,3
Alabama St.,6804,7,8
Alcorn,6804,9,5
Ark.-Pine Bluff,6804,5,9
Grambling,6804,13,2
Jackson St.,6804,8,7
Mississippi Val.,6804,2,10
Prairie View,6804,16,1
Southern U.,6804,10,4
Texas Southern,6804,9,5
Alabama A&M,6805,8,6
Alabama St.,6805,9,5
Alcorn,6805,5,9
Ark.-Pine Bluff,6805,8,6
Grambling,6805,13,3
Jackson St.,6805,8,6
Mississippi Val.,6805,1,10
Prairie View,6805,14,1
Southern U.,6805,10,4
Texas Southern,6805,14,1
Alabama A&M,6806,9,4
Alabama St.,6806,7,6
Alcorn,6806,5,9
Ark.-Pine Bluff,6806,7,6
Grambling,6806,15,1
Jackson St.,6806,7,6
Mississippi Val.,6806,3,10
Prairie View,6806,15,1
Southern U.,6806,8,5
Texas Southern,6806,14,3
Alabama A&M,6807,8,6
Alabama St.,6807,8,6
Alcorn,6807,7,8
Ark.-Pine Bluff,6807,5,9
Grambling,6807,13,2
Jackson St.,6807,9,5
Mississippi Val.,6807,1,10
Prairie View,6807,15,1
Southern U.,6807,11,4
Texas Southern,6807,13,2
Alabama A&M,6808,5,8
Alabama St.,6808,9,6
Alcorn,6808,11,4
Ark.-Pine Bluff,6808,5,8
Grambling,6808,12,3
Jackson St.,6808,8,7
Mississippi Val.,6808,1,10
Prairie View,6808,15,1
Southern U.,6808,13,2
Texas Southern,6808,11,4
Alabama A&M,6809,6,8
Alabama St.,6809,7,7
Alcorn,6809,13,2
Ark.-Pine Bluff,6809,5,9
Grambling,6809,13,2
Jackson St.,6809,9,5
Mississippi Val.,6809,2,10
Prairie View,6809,14,1
Southern U.,6809,9,5
Texas Southern,6809,12,4
Alabama A&M,6810,6,8
Alabama St.,6810,6,8
Alcorn,6810,7,7
Ark.-Pine Bluff,6810,8,6
Grambling,6810,10,4
Jackson St.,6810,11,3
Mississippi Val.,6810,4,10
Prairie View,6810,15,1
Southern U.,6810,9,5
Texas Southern,6810,14,2
Alabama A&M,6811,5,8
Alabama St.,6811,10,5
Alcorn,6811,6,7
Ark.-Pine Bluff,6811,5,8
Grambling,6811,14,1
Jackson St.,6811,10,5
Mississippi Val.,6811,2,10
Prairie View,6811,12,3
Southern U.,6811,12,3
Texas Southern,6811,14,1
Alabama A&M,6812,9,5
Alabama St.,6812,6,8
Alcorn,6812,9,5
Ark.-Pine Bluff,6812,4,9
Grambling,6812,14,2
Jackson St.,6812,11,3
Mississippi Val.,6812,1,10
Prairie View,6812,16,1
Southern U.,6812,9,5
Texas Southern,6812,11,3
Alabama A&M,6813,8,6
Alabama St.,6813,6,8
Alcorn,6813,11,4
Ark.-Pine Bluff,6813,6,8
Grambling,6813,13,2
Jackson St.,6813,8,6
Mississippi Val.,6813,3,10
Prairie View,6813,12,3
Southern U.,6813,9,5
Texas Southern,6813,14,1
Alabama A&M,6814,4,9
Alabama St.,6814,8,7
Alcorn,6814,9,4
Ark.-Pine Bluff,6814,8,7
Grambling,6814,11,3
Jackson St.,6814,9,4
Mississippi Val.,6814,1,10
Prairie View,6814,14,2
Southern U.,6814,9,4
Texas Southern,6814,17,1
Alabama A&M,6815,9,4
Alabama St.,6815,8,7
Alcorn,6815,8,7
Ark.-Pine Bluff,6815,5,9
Grambling,6815,11,3
Jackson St.,6815,9,4
Mississippi Val.,6815,2,10
Prairie View,6815,13,2
Southern U.,6815,9,4
Texas Southern,6815,16,1
Alabama A&M,6816,10,5
Alabama St.,6816,5,9
Alcorn,6816,9,6
Ark.-Pine Bluff,6816,7,8
Grambling,6816,11,4
Jackson St.,6816,8,7
Mississippi Val.,6816,1,10
Prairie View,6816,14,1
Southern U.,6816,12,3
Texas Southern,6816,13,2
Alabama A&M,6817,8,6
Alabama St.,6817,4,9
Alcorn,6817,8,6
Ark.-Pine Bluff,6817,5,8
Grambling,6817,11,4
Jackson St.,6817,12,3
Mississippi Val.,6817,3,10
Prairie View,6817,14,1
Southern U.,6817,11,4
Texas Southern,6817,14,1
Alabama A&M,6818,8,7
Alabama St.,6818,5,9
Alcorn,6818,6,8
Ark.-Pine Bluff,6818,10,5
Grambling,6818,12,2
Jackson St.,6818,11,4
Mississippi Val.,6818,1,10
Prairie View,6818,12,2
Southern U.,6818,10,5
Texas Southern,6818,15,1
Alabama A&M,6819,10,4
Alabama St.,6819,6,8
Alcorn,6819,8,7
Ark.-Pine Bluff,6819,3,9
Grambling,6819,9,6
Jackson St.,6819,13,3
Mississippi Val.,6819,2,10
Prairie View,6819,15,1
Southern U.,6819,10,4
Texas Southern,6819,14,2
Alabama A&M,6820,7,7
Alabama St.,6820,7,7
Alcorn,6820,8,6
Ark.-Pine Bluff,6820,6,9
Grambling,6820,12,2
Jackson St.,6820,11,5
Mississippi Val.,6820,1,10
Prairie View,6820,14,1
Southern U.,6820,12,2
Texas Southern,6820,12,2
Alabama A&M,6821,5,8
Alabama St.,6821,6,7
Alcorn,6821,8,6
Ark.-Pine Bluff,6821,5,8
Grambling,6821,14,2
Jackson St.,6821,11,5
Mississippi Val.,6821,0,10
Prairie View,6821,15,1
Southern U.,6821,12,4
Texas Southern,6821,14,2
Alabama A&M,6822,8,7
Alabama St.,6822,6,8
Alcorn,6822,10,5
Ark.-Pine Bluff,6822,6,8
Grambling,6822,13,2
Jackson St.,6822,9,6
Mississippi Val.,6822,1,10
Prairie View,6822,12,3
Southern U.,6822,11,4
Texas Southern,6822,14,1
Alabama A&M,6823,7,8
Alabama St.,6823,8,6
Alcorn,6823,8,6
Ark.-Pine Bluff,6823,5,9
Grambling,6823,11,3
Jackson St.,6823,10,5
Mississippi Val.,6823,0,10
Prairie View,6823,16,1
Southern U.,6823,11,3
Texas Southern,6823,14,2
Alabama A&M,6824,5,9
Alabama St.,6824,10,5
Alcorn,6824,7,8
Ark.-Pine Bluff,6824,9,7
Grambling,6824,12,2
Jackson St.,6824,11,3
Mississippi Val.,6824,2,10
Prairie View,6824,10,5
Southern U.,6824,11,3
Texas Southern,6824,13,1
Alabama A&M,6825,5,9
Alabama St.,6825,8,6
Alcorn,6825,11,4
Ark.-Pine Bluff,6825,8,6
Grambling,6825,13,1
Jackson St.,6825,8,6
Mississippi Val.,6825,1,10
Prairie View,6825,13,1
Southern U.,6825,11,4
Texas Southern,6825,12,3
Alabama A&M,6826,7,7
Alabama St.,6826,9,5
Alcorn,6826,7,7
Ark.-Pine Bluff,6826,9,5
Grambling,6826,13,2
Jackson St.,6826,7,7
Mississippi Val.,6826,1,10
Prairie View,6826,15,1
Southern U.,6826,10,4
Texas Southern,6826,12,3
Alabama A&M,6827,11,3
Alabama St.,6827,5,9
Alcorn,6827,8,7
Ark.-Pine Bluff,6827,8,7
Grambling,6827,11,3
Jackson St.,6827,10,6
Mississippi Val.,6827,1,10
Prairie View,6827,12,2
Southern U.,6827,11,3
Texas Southern,6827,13,1
Alabama A&M,6828,5,9
Alabama St.,6828,6,7
Alcorn,6828,6,7
Ark.-Pine Bluff,6828,8,5
Grambling,6828,14,2
Jackson St.,6828,8,5
Mississippi Val.,6828,0,10
Prairie View,6828,17,1
Southern U.,6828,12,4
Texas Southern,6828,14,2
Alabama A&M,6829,10,5
Alabama St.,6829,7,7
Alcorn,6829,6,8
Ark.-Pine Bluff,6829,5,9
Grambling,6829,14,1
Jackson St.,6829,10,5
Mississippi Val.,6829,1,10
Prairie View,6829,13,2
Southern U.,6829,11,4
Texas Southern,6829,13,2
Alabama A&M,6830,9,5
Alabama St.,6830,8,6
Alcorn,6830,6,9
Ark.-Pine Bluff,6830,7,7
Grambling,6830,10,4
Jackson St.,6830,11,3
Mississippi Val.,6830,2,10
Prairie View,6830,16,1
Southern U.,6830,7,7
Texas Southern,6830,14,2
Alabama A&M,6831,11,3
Alabama St.,6831,6,8
Alcorn,6831,8,6
Ark.-Pine Bluff,6831,6,8
Grambling,6831,11,3
Jackson St.,6831,9,5
Mississippi Val.,6831,2,10
Prairie View,6831,14,2
Southern U.,6831,8,6
Texas Southern,6831,15,1
Alabama A&M,6832,8,7
Alabama St.,6832,5,8
Alcorn,6832,4,9
Ark.-Pine Bluff,6832,9,6
Grambling,6832,14,2
Jackson St.,6832,10,5
Mississippi Val.,6832,1,10
Prairie View,6832,16,1
Southern U.,6832,11,4
Texas Southern,6832,12,3
Alabama A&M,6833,6,8
Alabama St.,6833,9,6
Alcorn,6833,6,8
Ark.-Pine Bluff,6833,7,7
Grambling,6833,12,3
Jackson St.,6833,10,5
Mississippi Val.,6833,1,10
Prairie View,6833,13,2
Southern U.,6833,12,3
Texas Southern,6833,14,1
Alabama A&M,6834,8,7
Alabama St.,6834,9,6
Alcorn,6834,8,7
Ark.-Pine Bluff,6834,4,9
Grambling,6834,12,2
Jackson St.,6834,12,2
Mississippi Val.,6834,1,10
Prairie View,6834,12,2
Southern U.,6834,11,5
Texas Southern,6834,13,1
Alabama A&M,6835,6,6
Alabama St.,6835,5,9
Alcorn,6835,6,6
Ark.-Pine Bluff,6835,6,6
Grambling,6835,12,4
Jackson St.,6835,15,2
Mississippi Val.,6835,1,10
Prairie View,6835,16,1
Southern U.,6835,10,5
Texas Southern,6835,13,3
Alabama A&M,6836,7,7
Alabama St.,6836,8,5
Alcorn,6836,9,4
Ark.-Pine Bluff,6836,5,8
Grambling,6836,15,3
Jackson St.,6836,8,5
Mississippi Val.,6836,1,10
Prairie View,6836,16,1
Southern U.,6836,5,8
Texas Southern,6836,16,1
Alabama A&M,6837,10,4
Alabama St.,6837,7,8
Alcorn,6837,8,7
Ark.-Pine Bluff,6837,6,9
Grambling,6837,11,3
Jackson St.,6837,9,6
Mississippi Val.,6837,2,10
Prairie View,6837,14,1
Southern U.,6837,10,4
Texas Southern,6837,13,2
Alabama A&M,6838,8,6
Alabama St.,6838,5,9
Alcorn,6838,7,7
Ark.-Pine Bluff,6838,6,8
Grambling,6838,12,2
Jackson St.,6838,11,4
Mississippi Val.,6838,3,10
Prairie View,6838,15,1
Southern U.,6838,11,4
Texas Southern,6838,12,2
Alabama A&M,6839,7,8
Alabama St.,6839,4,9
Alcorn,6839,8,6
Ark.-Pine Bluff,6839,8,6
Grambling,6839,14,1
Jackson St.,6839,11,4
Mississippi Val.,6839,2,10
Prairie View,6839,13,2
Southern U.,6839,10,5
Texas Southern,6839,13,2
Alabama A&M,6840,9,5
Alabama St.,6840,7,8
Alcorn,6840,8,7
Ark.-Pine Bluff,6840,9,5
Grambling,6840,13,1
Jackson St.,6840,7,8
Mississippi Val.,6840,1,10
Prairie View,6840,12,2
Southern U.,6840,12,2
Texas Southern,6840,12,2
Alabama A&M,6841,7,7
Alabama St.,6841,8,6
Alcorn,6841,6,8
Ark.-Pine Bluff,6841,6,8
Grambling,6841,15,1
Jackson St.,6841,13,2
Mississippi Val.,6841,1,10
Prairie View,6841,13,2
Southern U.,6841,10,5
Texas Southern,6841,11,4
Alabama A&M,6842,9,7
Alabama St.,6842,5,9
Alcorn,6842,9,7
Ark.-Pine Bluff,6842,10,4
Grambling,6842,10,4
Jackson St.,6842,10,4
Mississippi Val.,6842,1,10
Prairie View,6842,12,1
Southern U.,6842,12,1
Texas Southern,6842,12,1
Alabama A&M,6843,10,4
Alabama St.,6843,7,7
Alcorn,6843,10,4
Ark.-Pine Bluff,6843,6,8
Grambling,6843,13,2
Jackson St.,6843,10,4
Mississippi Val.,6843,1,10
Prairie View,6843,16,1
Southern U.,6843,6,8
Texas Southern,6843,11,3
Alabama A&M,6844,7,8
Alabama St.,6844,6,9
Alcorn,6844,8,5
Ark.-Pine Bluff,6844,8,5
Grambling,6844,13,3
Jackson St.,6844,9,4
Mississippi Val.,6844,2,10
Prairie View,6844,14,2
Southern U.,6844,8,5
Texas Southern,6844,15,1
Alabama A&M,6845,10,4
Alabama St.,6845,8,6
Alcorn,6845,9,5
Ark.-Pine Bluff,6845,7,9
Grambling,6845,15,1
Jackson St.,6845,8,6
Mississippi Val.,6845,0,10
Prairie View,6845,12,3
Southern U.,6845,8,6
Texas Southern,6845,13,2
Alabama A&M,6846,6,8
Alabama St.,6846,9,5
Alcorn,6846,4,9
Ark.-Pine Bluff,6846,8,6
Grambling,6846,12,3
Jackson St.,6846,8,6
Mississippi Val.,6846,3,10
Prairie View,6846,14,2
Southern U.,6846,11,4
Texas Southern,6846,15,1
Alabama A&M,6847,9,5
Alabama St.,6847,6,8
Alcorn,6847,9,5
Ark.-Pine Bluff,6847,3,9
Grambling,6847,12,3
Jackson St.,6847,8,7
Mississippi Val.,6847,1,10
Prairie View,6847,16,1
Southern U.,6847,11,4
Texas Southern,6847,15,2
Alabama A&M,6848,7,7
Alabama St.,6848,6,8
Alcorn,6848,8,6
Ark.-Pine Bluff,6848,4,9
Grambling,6848,12,3
Jackson St.,6848,11,5
Mississippi Val.,6848,1,10
Prairie View,6848,16,1
Southern U.,6848,12,3
Texas Southern,6848,13,2
Alabama A&M,6849,8,7
Alabama St.,6849,3,9
Alcorn,6849,5,8
Ark.-Pine Bluff,6849,9,6
Grambling,6849,14,1
Jackson St.,6849,10,5
Mississippi Val.,6849,1,10
Prairie View,6849,14,1
Southern U.,6849,12,4
Texas Southern,6849,14,1
Alabama A&M,6850,8,5
Alabama St.,6850,6,7
Alcorn,6850,11,4
Ark.-Pine Bluff,6850,6,7
Grambling,6850,15,2
Jackson St.,6850,5,9
Mississippi Val.,6850,2,10
Prairie View,6850,17,1
Southern U.,6850,8,5
Texas Southern,6850,12,3
Alabama A&M,6851,7,7
Alabama St.,6851,8,5
Alcorn,6851,8,5
Ark.-Pine Bluff,6851,7,7
Grambling,6851,12,3
Jackson St.,6851,6,9
Mississippi Val.,6851,1,10
Prairie View,6851,15,1
Southern U.,6851,14,2
Texas Southern,6851,12,3
Alabama A&M,6852,4,9
Alabama St.,6852,8,6
Alcorn,6852,7,7
Ark.-Pine Bluff,6852,6,8
Grambling,6852,14,2
Jackson St.,6852,10,5
Mississippi Val.,6852,2,10
Prairie View,6852,15,1
Southern U.,6852,11,4
Texas Southern,6852,13,3
Alabama A&M,6853,4,8
Alabama St.,6853,4,8
Alcorn,6853,10,5
Ark.-Pine Bluff,6853,7,6
Grambling,6853,14,2
Jackson St.,6853,7,6
Mississippi Val.,6853,2,10
Prairie View,6853,16,1
Southern U.,6853,12,4
Texas Southern,6853,14,2
Alabama A&M,6854,7,8
Alabama St.,6854,5,9
Alcorn,6854,9,6
Ark.-Pine Bluff,6854,10,5
Grambling,6854,12,1
Jackson St.,6854,9,6
Mississippi Val.,6854,3,10
