team,sim,n_wins
Prairie View,8780,16
Southern U.,8780,9
Texas Southern,8780,14
Alabama A&M,8781,6
Alabama St.,8781,10
Alcorn,8781,8
Ark.-Pine Bluff,8781,7
Grambling,8781,14
Jackson St.,8781,9
Mississippi Val.,8781,3
Prairie View,8781,11
Southern U.,8781,8
Texas Southern,8781,14
Alabama A&M,8782,7
Alabama St.,8782,12
Alcorn,8782,7
Ark.-Pine Bluff,8782,5
Grambling,8782,12
Jackson St.,8782,12
Mississippi Val.,8782,3
Prairie View,8782,11
Southern U.,8782,7
Texas Southern,8782,14
Alabama A&M,8783,10
Alabama St.,8783,9
Alcorn,8783,6
Ark.-Pine Bluff,8783,4
Grambling,8783,12
Jackson St.,8783,8
Mississippi Val.,8783,4
Prairie View,8783,13
Southern U.,8783,10
Texas Southern,8783,14
Alabama A&M,8784,6
Alabama St.,8784,9
Alcorn,8784,8
Ark.-Pine Bluff,8784,6
Grambling,8784,12
Jackson St.,8784,7
Mississippi Val.,8784,1
Prairie View,8784,18
Southern U.,8784,9
Texas Southern,8784,14
Alabama A&M,8785,7
Alabama St.,8785,8
Alcorn,8785,12
Ark.-Pine Bluff,8785,8
Grambling,8785,9
Jackson St.,8785,11
Mississippi Val.,8785,3
Prairie View,8785,12
Southern U.,8785,10
Texas Southern,8785,10
Alabama A&M,8786,5
Alabama St.,8786,7
Alcorn,8786,9
Ark.-Pine Bluff,8786,9
Grambling,8786,14
Jackson St.,8786,10
Mississippi Val.,8786,3
Prairie View,8786,12
Southern U.,8786,7
Texas Southern,8786,14
Alabama A&M,8787,4
Alabama St.,8787,11
Alcorn,8787,10
Ark.-Pine Bluff,8787,7
Grambling,8787,11
Jackson St.,8787,9
Mississippi Val.,8787,2
Prairie View,8787,13
Southern U.,8787,12
Texas Southern,8787,11
Alabama A&M,8788,7
Alabama St.,8788,8
Alcorn,8788,5
Ark.-Pine Bluff,8788,10
Grambling,8788,11
Jackson St.,8788,10
Mississippi Val.,8788,3
Prairie View,8788,14
Southern U.,8788,9
Texas Southern,8788,13
Alabama A&M,8789,7
Alabama St.,8789,7
Alcorn,8789,5
Ark.-Pine Bluff,8789,6
Grambling,8789,13
Jackson St.,8789,10
Mississippi Val.,8789,1
Prairie View,8789,14
Southern U.,8789,13
Texas Southern,8789,14
Alabama A&M,8790,6
Alabama St.,8790,11
Alcorn,8790,8
Ark.-Pine Bluff,8790,5
Grambling,8790,16
Jackson St.,8790,7
Mississippi Val.,8790,0
Prairie View,8790,14
Southern U.,8790,9
Texas Southern,8790,14
Alabama A&M,8791,4
Alabama St.,8791,11
Alcorn,8791,7
Ark.-Pine Bluff,8791,8
Grambling,8791,8
Jackson St.,8791,10
Mississippi Val.,8791,2
Prairie View,8791,17
Southern U.,8791,11
Texas Southern,8791,12
Alabama A&M,8792,9
Alabama St.,8792,11
Alcorn,8792,9
Ark.-Pine Bluff,8792,2
Grambling,8792,15
Jackson St.,8792,11
Mississippi Val.,8792,2
Prairie View,8792,11
Southern U.,8792,7
Texas Southern,8792,13
Alabama A&M,8793,3
Alabama St.,8793,12
Alcorn,8793,11
Ark.-Pine Bluff,8793,7
Grambling,8793,14
Jackson St.,8793,10
Mississippi Val.,8793,0
Prairie View,8793,14
Southern U.,8793,8
Texas Southern,8793,11
Alabama A&M,8794,7
Alabama St.,8794,12
Alcorn,8794,5
Ark.-Pine Bluff,8794,4
Grambling,8794,14
Jackson St.,8794,9
Mississippi Val.,8794,1
Prairie View,8794,15
Southern U.,8794,9
Texas Southern,8794,14
Alabama A&M,8795,6
Alabama St.,8795,10
Alcorn,8795,7
Ark.-Pine Bluff,8795,6
Grambling,8795,13
Jackson St.,8795,9
Mississippi Val.,8795,2
Prairie View,8795,15
Southern U.,8795,10
Texas Southern,8795,12
Alabama A&M,8796,5
Alabama St.,8796,9
Alcorn,8796,7
Ark.-Pine Bluff,8796,8
Grambling,8796,10
Jackson St.,8796,11
Mississippi Val.,8796,4
Prairie View,8796,14
Southern U.,8796,9
Texas Southern,8796,13
Alabama A&M,8797,7
Alabama St.,8797,10
Alcorn,8797,6
Ark.-Pine Bluff,8797,9
Grambling,8797,14
Jackson St.,8797,8
Mississippi Val.,8797,1
Prairie View,8797,11
Southern U.,8797,9
Texas Southern,8797,15
Alabama A&M,8798,5
Alabama St.,8798,11
Alcorn,8798,8
Ark.-Pine Bluff,8798,7
Grambling,8798,13
Jackson St.,8798,11
Mississippi Val.,8798,1
Prairie View,8798,12
Southern U.,8798,10
Texas Southern,8798,12
Alabama A&M,8799,6
Alabama St.,8799,8
Alcorn,8799,11
Ark.-Pine Bluff,8799,7
Grambling,8799,15
Jackson St.,8799,9
Mississippi Val.,8799,0
Prairie View,8799,13
Southern U.,8799,9
Texas Southern,8799,12
Alabama A&M,8800,2
Alabama St.,8800,7
Alcorn,8800,7
Ark.-Pine Bluff,8800,9
Grambling,8800,10
Jackson St.,8800,12
Mississippi Val.,8800,3
Prairie View,8800,15
Southern U.,8800,10
Texas Southern,8800,15
Alabama A&M,8801,11
Alabama St.,8801,10
Alcorn,8801,6
Ark.-Pine Bluff,8801,10
Grambling,8801,11
Jackson St.,8801,9
Mississippi Val.,8801,2
Prairie View,8801,10
Southern U.,8801,9
Texas Southern,8801,12
Alabama A&M,8802,4
Alabama St.,8802,9
Alcorn,8802,9
Ark.-Pine Bluff,8802,9
Grambling,8802,9
Jackson St.,8802,11
Mississippi Val.,8802,1
Prairie View,8802,13
Southern U.,8802,10
Texas Southern,8802,15
Alabama A&M,8803,6
Alabama St.,8803,9
Alcorn,8803,3
Ark.-Pine Bluff,8803,8
Grambling,8803,13
Jackson St.,8803,11
Mississippi Val.,8803,4
Prairie View,8803,15
Southern U.,8803,7
Texas Southern,8803,14
Alabama A&M,8804,7
Alabama St.,8804,10
Alcorn,8804,6
Ark.-Pine Bluff,8804,8
Grambling,8804,14
Jackson St.,8804,8
Mississippi Val.,8804,1
Prairie View,8804,13
Southern U.,8804,11
Texas Southern,8804,12
Alabama A&M,8805,7
Alabama St.,8805,9
Alcorn,8805,7
Ark.-Pine Bluff,8805,4
Grambling,8805,15
Jackson St.,8805,8
Mississippi Val.,8805,1
Prairie View,8805,14
Southern U.,8805,11
Texas Southern,8805,14
Alabama A&M,8806,7
Alabama St.,8806,10
Alcorn,8806,6
Ark.-Pine Bluff,8806,5
Grambling,8806,16
Jackson St.,8806,12
Mississippi Val.,8806,5
Prairie View,8806,11
Southern U.,8806,7
Texas Southern,8806,11
Alabama A&M,8807,6
Alabama St.,8807,10
Alcorn,8807,7
Ark.-Pine Bluff,8807,6
Grambling,8807,12
Jackson St.,8807,7
Mississippi Val.,8807,4
Prairie View,8807,14
Southern U.,8807,8
Texas Southern,8807,16
Alabama A&M,8808,7
Alabama St.,8808,9
Alcorn,8808,7
Ark.-Pine Bluff,8808,3
Grambling,8808,14
Jackson St.,8808,13
Mississippi Val.,8808,3
Prairie View,8808,16
Southern U.,8808,7
Texas Southern,8808,11
Alabama A&M,8809,6
Alabama St.,8809,9
Alcorn,8809,9
Ark.-Pine Bluff,8809,6
Grambling,8809,12
Jackson St.,8809,13
Mississippi Val.,8809,0
Prairie View,8809,11
Southern U.,8809,10
Texas Southern,8809,14
Alabama A&M,8810,7
Alabama St.,8810,10
Alcorn,8810,5
Ark.-Pine Bluff,8810,9
Grambling,8810,15
Jackson St.,8810,9
Mississippi Val.,8810,1
Prairie View,8810,13
Southern U.,8810,7
Texas Southern,8810,14
Alabama A&M,8811,9
Alabama St.,8811,8
Alcorn,8811,5
Ark.-Pine Bluff,8811,11
Grambling,8811,12
Jackson St.,8811,8
Mississippi Val.,8811,2
Prairie View,8811,12
Southern U.,8811,11
Texas Southern,8811,12
Alabama A&M,8812,8
Alabama St.,8812,10
Alcorn,8812,5
Ark.-Pine Bluff,8812,8
Grambling,8812,13
Jackson St.,8812,7
Mississippi Val.,8812,2
Prairie View,8812,13
Southern U.,8812,13
Texas Southern,8812,11
Alabama A&M,8813,5
Alabama St.,8813,8
Alcorn,8813,5
Ark.-Pine Bluff,8813,7
Grambling,8813,13
Jackson St.,8813,10
Mississippi Val.,8813,3
Prairie View,8813,14
Southern U.,8813,10
Texas Southern,8813,15
Alabama A&M,8814,5
Alabama St.,8814,10
Alcorn,8814,4
Ark.-Pine Bluff,8814,9
Grambling,8814,11
Jackson St.,8814,8
Mississippi Val.,8814,5
Prairie View,8814,14
Southern U.,8814,11
Texas Southern,8814,13
Alabama A&M,8815,5
Alabama St.,8815,6
Alcorn,8815,8
Ark.-Pine Bluff,8815,11
Grambling,8815,12
Jackson St.,8815,7
Mississippi Val.,8815,2
Prairie View,8815,15
Southern U.,8815,10
Texas Southern,8815,14
Alabama A&M,8816,4
Alabama St.,8816,8
Alcorn,8816,6
Ark.-Pine Bluff,8816,9
Grambling,8816,11
Jackson St.,8816,9
Mississippi Val.,8816,4
Prairie View,8816,15
Southern U.,8816,11
Texas Southern,8816,13
Alabama A&M,8817,7
Alabama St.,8817,10
Alcorn,8817,4
Ark.-Pine Bluff,8817,8
Grambling,8817,14
Jackson St.,8817,6
Mississippi Val.,8817,4
Prairie View,8817,16
Southern U.,8817,10
Texas Southern,8817,11
Alabama A&M,8818,7
Alabama St.,8818,9
Alcorn,8818,7
Ark.-Pine Bluff,8818,8
Grambling,8818,10
Jackson St.,8818,8
Mississippi Val.,8818,4
Prairie View,8818,15
Southern U.,8818,8
Texas Southern,8818,14
Alabama A&M,8819,6
Alabama St.,8819,9
Alcorn,8819,7
Ark.-Pine Bluff,8819,7
Grambling,8819,15
Jackson St.,8819,7
Mississippi Val.,8819,2
Prairie View,8819,14
Southern U.,8819,9
Texas Southern,8819,14
Alabama A&M,8820,4
Alabama St.,8820,14
Alcorn,8820,6
Ark.-Pine Bluff,8820,5
Grambling,8820,11
Jackson St.,8820,13
Mississippi Val.,8820,4
Prairie View,8820,14
Southern U.,8820,8
Texas Southern,8820,11
Alabama A&M,8821,6
Alabama St.,8821,11
Alcorn,8821,5
Ark.-Pine Bluff,8821,4
Grambling,8821,12
Jackson St.,8821,13
Mississippi Val.,8821,1
Prairie View,8821,15
Southern U.,8821,10
Texas Southern,8821,13
Alabama A&M,8822,4
Alabama St.,8822,7
Alcorn,8822,5
Ark.-Pine Bluff,8822,9
Grambling,8822,13
Jackson St.,8822,11
Mississippi Val.,8822,3
Prairie View,8822,18
Southern U.,8822,7
Texas Southern,8822,13
Alabama A&M,8823,6
Alabama St.,8823,12
Alcorn,8823,4
Ark.-Pine Bluff,8823,8
Grambling,8823,14
Jackson St.,8823,7
Mississippi Val.,8823,4
Prairie View,8823,14
Southern U.,8823,7
Texas Southern,8823,14
Alabama A&M,8824,4
Alabama St.,8824,13
Alcorn,8824,6
Ark.-Pine Bluff,8824,8
Grambling,8824,12
Jackson St.,8824,7
Mississippi Val.,8824,1
Prairie View,8824,15
Southern U.,8824,10
Texas Southern,8824,14
Alabama A&M,8825,6
Alabama St.,8825,8
Alcorn,8825,7
Ark.-Pine Bluff,8825,7
Grambling,8825,16
Jackson St.,8825,9
Mississippi Val.,8825,2
Prairie View,8825,13
Southern U.,8825,7
Texas Southern,8825,15
Alabama A&M,8826,6
Alabama St.,8826,8
Alcorn,8826,7
Ark.-Pine Bluff,8826,10
Grambling,8826,11
Jackson St.,8826,9
Mississippi Val.,8826,1
Prairie View,8826,14
Southern U.,8826,8
Texas Southern,8826,16
Alabama A&M,8827,7
Alabama St.,8827,12
Alcorn,8827,8
Ark.-Pine Bluff,8827,4
Grambling,8827,13
Jackson St.,8827,11
Mississippi Val.,8827,1
Prairie View,8827,14
Southern U.,8827,8
Texas Southern,8827,12
Alabama A&M,8828,7
Alabama St.,8828,10
Alcorn,8828,7
Ark.-Pine Bluff,8828,8
Grambling,8828,11
Jackson St.,8828,8
Mississippi Val.,8828,2
Prairie View,8828,15
Southern U.,8828,11
Texas Southern,8828,11
Alabama A&M,8829,8
Alabama St.,8829,9
Alcorn,8829,9
Ark.-Pine Bluff,8829,7
Grambling,8829,11
Jackson St.,8829,7
Mississippi Val.,8829,2
Prairie View,8829,16
Southern U.,8829,11
Texas Southern,8829,10
Alabama A&M,8830,5
Alabama St.,8830,9
Alcorn,8830,5
Ark.-Pine Bluff,8830,6
Grambling,8830,16
Jackson St.,8830,7
Mississippi Val.,8830,3
Prairie View,8830,16
Southern U.,8830,9
Texas Southern,8830,14
Alabama A&M,8831,5
Alabama St.,8831,8
Alcorn,8831,7
Ark.-Pine Bluff,8831,9
Grambling,8831,13
Jackson St.,8831,13
Mississippi Val.,8831,1
Prairie View,8831,13
Southern U.,8831,9
Texas Southern,8831,12
Alabama A&M,8832,4
Alabama St.,8832,9
Alcorn,8832,6
Ark.-Pine Bluff,8832,9
Grambling,8832,11
Jackson St.,8832,11
Mississippi Val.,8832,2
Prairie View,8832,16
Southern U.,8832,8
Texas Southern,8832,14
Alabama A&M,8833,5
Alabama St.,8833,9
Alcorn,8833,6
Ark.-Pine Bluff,8833,10
Grambling,8833,12
Jackson St.,8833,14
Mississippi Val.,8833,1
Prairie View,8833,14
Southern U.,8833,6
Texas Southern,8833,13
Alabama A&M,8834,6
Alabama St.,8834,12
Alcorn,8834,7
Ark.-Pine Bluff,8834,8
Grambling,8834,12
Jackson St.,8834,9
Mississippi Val.,8834,0
Prairie View,8834,12
Southern U.,8834,10
Texas Southern,8834,14
Alabama A&M,8835,5
Alabama St.,8835,9
Alcorn,8835,5
Ark.-Pine Bluff,8835,9
Grambling,8835,13
Jackson St.,8835,10
Mississippi Val.,8835,1
Prairie View,8835,14
Southern U.,8835,8
Texas Southern,8835,16
Alabama A&M,8836,6
Alabama St.,8836,9
Alcorn,8836,7
Ark.-Pine Bluff,8836,9
Grambling,8836,13
Jackson St.,8836,11
Mississippi Val.,8836,1
Prairie View,8836,16
Southern U.,8836,7
Texas Southern,8836,11
Alabama A&M,8837,8
Alabama St.,8837,7
Alcorn,8837,6
Ark.-Pine Bluff,8837,10
Grambling,8837,10
Jackson St.,8837,11
Mississippi Val.,8837,0
Prairie View,8837,13
Southern U.,8837,10
Texas Southern,8837,15
Alabama A&M,8838,5
Alabama St.,8838,9
Alcorn,8838,3
Ark.-Pine Bluff,8838,10
Grambling,8838,10
Jackson St.,8838,12
Mississippi Val.,8838,0
Prairie View,8838,16
Southern U.,8838,10
Texas Southern,8838,15
Alabama A&M,8839,4
Alabama St.,8839,11
Alcorn,8839,9
Ark.-Pine Bluff,8839,5
Grambling,8839,11
Jackson St.,8839,9
Mississippi Val.,8839,5
Prairie View,8839,13
Southern U.,8839,11
Texas Southern,8839,12
Alabama A&M,8840,4
Alabama St.,8840,9
Alcorn,8840,9
Ark.-Pine Bluff,8840,7
Grambling,8840,15
Jackson St.,8840,9
Mississippi Val.,8840,4
Prairie View,8840,13
Southern U.,8840,6
Texas Southern,8840,14
Alabama A&M,8841,3
Alabama St.,8841,14
Alcorn,8841,7
Ark.-Pine Bluff,8841,5
Grambling,8841,14
Jackson St.,8841,7
Mississippi Val.,8841,5
Prairie View,8841,12
Southern U.,8841,8
Texas Southern,8841,15
Alabama A&M,8842,6
Alabama St.,8842,10
Alcorn,8842,6
Ark.-Pine Bluff,8842,10
Grambling,8842,12
Jackson St.,8842,9
Mississippi Val.,8842,0
Prairie View,8842,14
Southern U.,8842,7
Texas Southern,8842,16
Alabama A&M,8843,5
Alabama St.,8843,13
Alcorn,8843,6
Ark.-Pine Bluff,8843,5
Grambling,8843,11
Jackson St.,8843,11
Mississippi Val.,8843,1
Prairie View,8843,14
Southern U.,8843,10
Texas Southern,8843,14
Alabama A&M,8844,4
Alabama St.,8844,11
Alcorn,8844,7
Ark.-Pine Bluff,8844,6
Grambling,8844,14
Jackson St.,8844,11
Mississippi Val.,8844,2
Prairie View,8844,13
Southern U.,8844,8
Texas Southern,8844,14
Alabama A&M,8845,9
Alabama St.,8845,10
Alcorn,8845,8
Ark.-Pine Bluff,8845,5
Grambling,8845,11
Jackson St.,8845,11
Mississippi Val.,8845,1
Prairie View,8845,15
Southern U.,8845,8
Texas Southern,8845,12
Alabama A&M,8846,6
Alabama St.,8846,9
Alcorn,8846,6
Ark.-Pine Bluff,8846,6
Grambling,8846,14
Jackson St.,8846,10
Mississippi Val.,8846,3
Prairie View,8846,12
Southern U.,8846,11
Texas Southern,8846,13
Alabama A&M,8847,7
Alabama St.,8847,10
Alcorn,8847,6
Ark.-Pine Bluff,8847,6
Grambling,8847,13
Jackson St.,8847,9
Mississippi Val.,8847,1
Prairie View,8847,13
Southern U.,8847,9
Texas Southern,8847,16
Alabama A&M,8848,5
Alabama St.,8848,14
Alcorn,8848,5
Ark.-Pine Bluff,8848,8
Grambling,8848,14
Jackson St.,8848,10
Mississippi Val.,8848,2
Prairie View,8848,14
Southern U.,8848,8
Texas Southern,8848,10
Alabama A&M,8849,7
Alabama St.,8849,7
Alcorn,8849,11
Ark.-Pine Bluff,8849,5
Grambling,8849,15
Jackson St.,8849,10
Mississippi Val.,8849,3
Prairie View,8849,12
Southern U.,8849,9
Texas Southern,8849,11
Alabama A&M,8850,6
Alabama St.,8850,10
Alcorn,8850,7
Ark.-Pine Bluff,8850,8
Grambling,8850,13
Jackson St.,8850,9
Mississippi Val.,8850,1
Prairie View,8850,13
Southern U.,8850,9
Texas Southern,8850,14
Alabama A&M,8851,4
Alabama St.,8851,10
Alcorn,8851,5
Ark.-Pine Bluff,8851,9
Grambling,8851,10
Jackson St.,8851,9
Mississippi Val.,8851,1
Prairie View,8851,16
Southern U.,8851,11
Texas Southern,8851,15
Alabama A&M,8852,3
Alabama St.,8852,8
Alcorn,8852,5
Ark.-Pine Bluff,8852,10
Grambling,8852,12
Jackson St.,8852,9
Mississippi Val.,8852,1
Prairie View,8852,12
Southern U.,8852,14
Texas Southern,8852,16
Alabama A&M,8853,5
Alabama St.,8853,9
Alcorn,8853,10
Ark.-Pine Bluff,8853,8
Grambling,8853,15
Jackson St.,8853,6
Mississippi Val.,8853,3
Prairie View,8853,14
Southern U.,8853,8
Texas Southern,8853,12
Alabama A&M,8854,5
Alabama St.,8854,10
Alcorn,8854,7
Ark.-Pine Bluff,8854,7
Grambling,8854,12
Jackson St.,8854,10
Mississippi Val.,8854,2
Prairie View,8854,14
Southern U.,8854,9
Texas Southern,8854,14
Alabama A&M,8855,8
Alabama St.,8855,9
Alcorn,8855,6
Ark.-Pine Bluff,8855,6
Grambling,8855,12
Jackson St.,8855,10
Mississippi Val.,8855,3
Prairie View,8855,11
Southern U.,8855,9
Texas Southern,8855,16
Alabama A&M,8856,6
Alabama St.,8856,11
Alcorn,8856,7
Ark.-Pine Bluff,8856,7
Grambling,8856,11
Jackson St.,8856,10
Mississippi Val.,8856,1
Prairie View,8856,14
Southern U.,8856,8
Texas Southern,8856,15
Alabama A&M,8857,4
Alabama St.,8857,11
Alcorn,8857,6
Ark.-Pine Bluff,8857,6
Grambling,8857,14
Jackson St.,8857,8
Mississippi Val.,8857,3
Prairie View,8857,16
Southern U.,8857,7
Texas Southern,8857,15
Alabama A&M,8858,5
Alabama St.,8858,9
Alcorn,8858,3
Ark.-Pine Bluff,8858,9
Grambling,8858,11
Jackson St.,8858,12
Mississippi Val.,8858,2
Prairie View,8858,16
Southern U.,8858,11
Texas Southern,8858,12
Alabama A&M,8859,5
Alabama St.,8859,13
Alcorn,8859,5
Ark.-Pine Bluff,8859,10
Grambling,8859,11
Jackson St.,8859,6
Mississippi Val.,8859,2
Prairie View,8859,14
Southern U.,8859,11
Texas Southern,8859,13
Alabama A&M,8860,4
Alabama St.,8860,10
Alcorn,8860,7
Ark.-Pine Bluff,8860,8
Grambling,8860,11
Jackson St.,8860,13
Mississippi Val.,8860,2
Prairie View,8860,13
Southern U.,8860,9
Texas Southern,8860,13
Alabama A&M,8861,7
Alabama St.,8861,14
Alcorn,8861,6
Ark.-Pine Bluff,8861,5
Grambling,8861,11
Jackson St.,8861,7
Mississippi Val.,8861,2
Prairie View,8861,15
Southern U.,8861,11
Texas Southern,8861,12
Alabama A&M,8862,3
Alabama St.,8862,9
Alcorn,8862,9
Ark.-Pine Bluff,8862,9
Grambling,8862,10
Jackson St.,8862,10
Mississippi Val.,8862,2
Prairie View,8862,14
Southern U.,8862,10
Texas Southern,8862,14
Alabama A&M,8863,6
Alabama St.,8863,9
Alcorn,8863,9
Ark.-Pine Bluff,8863,7
Grambling,8863,13
Jackson St.,8863,9
Mississippi Val.,8863,0
Prairie View,8863,15
Southern U.,8863,11
Texas Southern,8863,11
Alabama A&M,8864,4
Alabama St.,8864,12
Alcorn,8864,5
Ark.-Pine Bluff,8864,8
Grambling,8864,13
Jackson St.,8864,12
Mississippi Val.,8864,3
Prairie View,8864,12
Southern U.,8864,10
Texas Southern,8864,11
Alabama A&M,8865,5
Alabama St.,8865,10
Alcorn,8865,4
Ark.-Pine Bluff,8865,7
Grambling,8865,10
Jackson St.,8865,12
Mississippi Val.,8865,2
Prairie View,8865,16
Southern U.,8865,11
Texas Southern,8865,13
Alabama A&M,8866,5
Alabama St.,8866,9
Alcorn,8866,8
Ark.-Pine Bluff,8866,6
Grambling,8866,8
Jackson St.,8866,11
Mississippi Val.,8866,2
Prairie View,8866,13
Southern U.,8866,12
Texas Southern,8866,16
Alabama A&M,8867,9
Alabama St.,8867,9
Alcorn,8867,6
Ark.-Pine Bluff,8867,9
Grambling,8867,13
Jackson St.,8867,8
Mississippi Val.,8867,1
Prairie View,8867,14
Southern U.,8867,8
Texas Southern,8867,13
Alabama A&M,8868,5
Alabama St.,8868,12
Alcorn,8868,6
Ark.-Pine Bluff,8868,5
Grambling,8868,14
Jackson St.,8868,10
Mississippi Val.,8868,3
Prairie View,8868,12
Southern U.,8868,12
Texas Southern,8868,11
Alabama A&M,8869,5
Alabama St.,8869,9
Alcorn,8869,7
Ark.-Pine Bluff,8869,9
Grambling,8869,11
Jackson St.,8869,10
Mississippi Val.,8869,0
Prairie View,8869,15
Southern U.,8869,9
Texas Southern,8869,15
Alabama A&M,8870,3
Alabama St.,8870,9
Alcorn,8870,6
Ark.-Pine Bluff,8870,9
Grambling,8870,13
Jackson St.,8870,10
Mississippi Val.,8870,2
Prairie View,8870,13
Southern U.,8870,11
Texas Southern,8870,14
Alabama A&M,8871,4
Alabama St.,8871,8
Alcorn,8871,6
Ark.-Pine Bluff,8871,8
Grambling,8871,13
Jackson St.,8871,10
Mississippi Val.,8871,2
Prairie View,8871,16
Southern U.,8871,10
Texas Southern,8871,13
Alabama A&M,8872,3
Alabama St.,8872,9
Alcorn,8872,7
Ark.-Pine Bluff,8872,6
Grambling,8872,14
Jackson St.,8872,13
Mississippi Val.,8872,2
Prairie View,8872,12
Southern U.,8872,10
Texas Southern,8872,14
Alabama A&M,8873,4
Alabama St.,8873,9
Alcorn,8873,5
Ark.-Pine Bluff,8873,8
Grambling,8873,15
Jackson St.,8873,11
Mississippi Val.,8873,1
Prairie View,8873,14
Southern U.,8873,8
Texas Southern,8873,15
Alabama A&M,8874,4
Alabama St.,8874,9
Alcorn,8874,8
Ark.-Pine Bluff,8874,12
Grambling,8874,10
Jackson St.,8874,9
Mississippi Val.,8874,1
Prairie View,8874,13
Southern U.,8874,10
Texas Southern,8874,14
Alabama A&M,8875,4
Alabama St.,8875,9
Alcorn,8875,6
Ark.-Pine Bluff,8875,10
Grambling,8875,13
Jackson St.,8875,11
Mississippi Val.,8875,1
Prairie View,8875,13
Southern U.,8875,7
Texas Southern,8875,16
Alabama A&M,8876,6
Alabama St.,8876,11
Alcorn,8876,6
Ark.-Pine Bluff,8876,4
Grambling,8876,13
Jackson St.,8876,9
Mississippi Val.,8876,3
Prairie View,8876,15
Southern U.,8876,11
Texas Southern,8876,12
Alabama A&M,8877,5
Alabama St.,8877,8
Alcorn,8877,6
Ark.-Pine Bluff,8877,8
Grambling,8877,13
Jackson St.,8877,9
Mississippi Val.,8877,3
Prairie View,8877,13
Southern U.,8877,10
Texas Southern,8877,15
Alabama A&M,8878,6
Alabama St.,8878,6
Alcorn,8878,8
Ark.-Pine Bluff,8878,8
Grambling,8878,10
Jackson St.,8878,7
Mississippi Val.,8878,4
Prairie View,8878,14
Southern U.,8878,10
Texas Southern,8878,17
Alabama A&M,8879,4
Alabama St.,8879,9
Alcorn,8879,5
Ark.-Pine Bluff,8879,7
Grambling,8879,13
Jackson St.,8879,10
Mississippi Val.,8879,2
Prairie View,8879,15
Southern U.,8879,12
Texas Southern,8879,13
Alabama A&M,8880,5
Alabama St.,8880,10
Alcorn,8880,7
Ark.-Pine Bluff,8880,9
Grambling,8880,14
Jackson St.,8880,10
Mississippi Val.,8880,3
Prairie View,8880,11
Southern U.,8880,8
Texas Southern,8880,13
Alabama A&M,8881,5
Alabama St.,8881,12
Alcorn,8881,9
Ark.-Pine Bluff,8881,7
Grambling,8881,10
Jackson St.,8881,10
Mississippi Val.,8881,1
Prairie View,8881,11
Southern U.,8881,9
Texas Southern,8881,16
Alabama A&M,8882,4
Alabama St.,8882,8
Alcorn,8882,6
Ark.-Pine Bluff,8882,9
Grambling,8882,13
Jackson St.,8882,10
Mississippi Val.,8882,2
Prairie View,8882,13
Southern U.,8882,9
Texas Southern,8882,16
Alabama A&M,8883,7
Alabama St.,8883,11
Alcorn,8883,7
Ark.-Pine Bluff,8883,8
Grambling,8883,10
Jackson St.,8883,11
Mississippi Val.,8883,3
Prairie View,8883,10
Southern U.,8883,10
Texas Southern,8883,13
Alabama A&M,8884,6
Alabama St.,8884,12
Alcorn,8884,8
Ark.-Pine Bluff,8884,7
Grambling,8884,11
Jackson St.,8884,7
Mississippi Val.,8884,4
Prairie View,8884,14
Southern U.,8884,10
Texas Southern,8884,11
Alabama A&M,8885,5
Alabama St.,8885,10
Alcorn,8885,7
Ark.-Pine Bluff,8885,7
Grambling,8885,11
Jackson St.,8885,12
Mississippi Val.,8885,0
Prairie View,8885,12
Southern U.,8885,12
Texas Southern,8885,14
Alabama A&M,8886,3
Alabama St.,8886,13
Alcorn,8886,9
Ark.-Pine Bluff,8886,5
Grambling,8886,12
Jackson St.,8886,10
Mississippi Val.,8886,3
Prairie View,8886,13
Southern U.,8886,8
Texas Southern,8886,14
Alabama A&M,8887,6
Alabama St.,8887,9
Alcorn,8887,6
Ark.-Pine Bluff,8887,9
Grambling,8887,11
Jackson St.,8887,10
Mississippi Val.,8887,2
Prairie View,8887,16
Southern U.,8887,10
Texas Southern,8887,11
Alabama A&M,8888,8
Alabama St.,8888,9
Alcorn,8888,4
Ark.-Pine Bluff,8888,6
Grambling,8888,15
Jackson St.,8888,9
Mississippi Val.,8888,2
Prairie View,8888,13
Southern U.,8888,12
Texas Southern,8888,12
Alabama A&M,8889,4
Alabama St.,8889,12
Alcorn,8889,9
Ark.-Pine Bluff,8889,10
Grambling,8889,11
Jackson St.,8889,11
Mississippi Val.,8889,0
Prairie View,8889,14
Southern U.,8889,7
Texas Southern,8889,12
Alabama A&M,8890,8
Alabama St.,8890,7
Alcorn,8890,6
Ark.-Pine Bluff,8890,9
Grambling,8890,11
Jackson St.,8890,6
Mississippi Val.,8890,3
Prairie View,8890,16
Southern U.,8890,9
Texas Southern,8890,15
Alabama A&M,8891,4
Alabama St.,8891,9
Alcorn,8891,7
Ark.-Pine Bluff,8891,11
Grambling,8891,14
Jackson St.,8891,11
Mississippi Val.,8891,2
Prairie View,8891,14
Southern U.,8891,5
Texas Southern,8891,13
Alabama A&M,8892,9
Alabama St.,8892,11
Alcorn,8892,8
Ark.-Pine Bluff,8892,9
Grambling,8892,12
Jackson St.,8892,9
Mississippi Val.,8892,0
Prairie View,8892,12
Southern U.,8892,7
Texas Southern,8892,13
Alabama A&M,8893,5
Alabama St.,8893,9
Alcorn,8893,9
Ark.-Pine Bluff,8893,9
Grambling,8893,11
