team,sim,n_wins
Jackson St.,7268,8
Mississippi Val.,7268,3
Prairie View,7268,14
Southern U.,7268,14
Texas Southern,7268,12
Alabama A&M,7269,8
Alabama St.,7269,7
Alcorn,7269,8
Ark.-Pine Bluff,7269,6
Grambling,7269,14
Jackson St.,7269,7
Mississippi Val.,7269,1
Prairie View,7269,11
Southern U.,7269,12
Texas Southern,7269,16
Alabama A&M,7270,6
Alabama St.,7270,8
Alcorn,7270,6
Ark.-Pine Bluff,7270,10
Grambling,7270,14
Jackson St.,7270,7
Mississippi Val.,7270,2
Prairie View,7270,12
Southern U.,7270,12
Texas Southern,7270,13
Alabama A&M,7271,5
Alabama St.,7271,8
Alcorn,7271,7
Ark.-Pine Bluff,7271,6
Grambling,7271,14
Jackson St.,7271,8
Mississippi Val.,7271,3
Prairie View,7271,12
Southern U.,7271,13
Texas Southern,7271,14
Alabama A&M,7272,10
Alabama St.,7272,8
Alcorn,7272,4
Ark.-Pine Bluff,7272,8
Grambling,7272,12
Jackson St.,7272,10
Mississippi Val.,7272,5
Prairie View,7272,13
Southern U.,7272,8
Texas Southern,7272,12
Alabama A&M,7273,10
Alabama St.,7273,8
Alcorn,7273,5
Ark.-Pine Bluff,7273,9
Grambling,7273,16
Jackson St.,7273,8
Mississippi Val.,7273,1
Prairie View,7273,15
Southern U.,7273,6
Texas Southern,7273,12
Alabama A&M,7274,6
Alabama St.,7274,6
Alcorn,7274,6
Ark.-Pine Bluff,7274,10
Grambling,7274,15
Jackson St.,7274,8
Mississippi Val.,7274,1
Prairie View,7274,15
Southern U.,7274,9
Texas Southern,7274,14
Alabama A&M,7275,5
Alabama St.,7275,6
Alcorn,7275,8
Ark.-Pine Bluff,7275,7
Grambling,7275,13
Jackson St.,7275,10
Mississippi Val.,7275,3
Prairie View,7275,11
Southern U.,7275,15
Texas Southern,7275,12
Alabama A&M,7276,4
Alabama St.,7276,9
Alcorn,7276,7
Ark.-Pine Bluff,7276,8
Grambling,7276,13
Jackson St.,7276,9
Mississippi Val.,7276,1
Prairie View,7276,17
Southern U.,7276,8
Texas Southern,7276,14
Alabama A&M,7277,7
Alabama St.,7277,4
Alcorn,7277,4
Ark.-Pine Bluff,7277,8
Grambling,7277,15
Jackson St.,7277,10
Mississippi Val.,7277,2
Prairie View,7277,15
Southern U.,7277,10
Texas Southern,7277,15
Alabama A&M,7278,7
Alabama St.,7278,6
Alcorn,7278,6
Ark.-Pine Bluff,7278,12
Grambling,7278,14
Jackson St.,7278,8
Mississippi Val.,7278,1
Prairie View,7278,12
Southern U.,7278,11
Texas Southern,7278,13
Alabama A&M,7279,5
Alabama St.,7279,7
Alcorn,7279,7
Ark.-Pine Bluff,7279,7
Grambling,7279,10
Jackson St.,7279,9
Mississippi Val.,7279,6
Prairie View,7279,13
Southern U.,7279,9
Texas Southern,7279,17
Alabama A&M,7280,9
Alabama St.,7280,4
Alcorn,7280,9
Ark.-Pine Bluff,7280,9
Grambling,7280,10
Jackson St.,7280,6
Mississippi Val.,7280,4
Prairie View,7280,16
Southern U.,7280,11
Texas Southern,7280,12
Alabama A&M,7281,6
Alabama St.,7281,9
Alcorn,7281,7
Ark.-Pine Bluff,7281,7
Grambling,7281,13
Jackson St.,7281,11
Mississippi Val.,7281,2
Prairie View,7281,14
Southern U.,7281,9
Texas Southern,7281,12
Alabama A&M,7282,3
Alabama St.,7282,9
Alcorn,7282,6
Ark.-Pine Bluff,7282,5
Grambling,7282,12
Jackson St.,7282,10
Mississippi Val.,7282,3
Prairie View,7282,15
Southern U.,7282,11
Texas Southern,7282,16
Alabama A&M,7283,6
Alabama St.,7283,4
Alcorn,7283,6
Ark.-Pine Bluff,7283,8
Grambling,7283,15
Jackson St.,7283,12
Mississippi Val.,7283,3
Prairie View,7283,12
Southern U.,7283,11
Texas Southern,7283,13
Alabama A&M,7284,6
Alabama St.,7284,10
Alcorn,7284,8
Ark.-Pine Bluff,7284,5
Grambling,7284,11
Jackson St.,7284,10
Mississippi Val.,7284,2
Prairie View,7284,17
Southern U.,7284,7
Texas Southern,7284,14
Alabama A&M,7285,6
Alabama St.,7285,8
Alcorn,7285,5
Ark.-Pine Bluff,7285,11
Grambling,7285,10
Jackson St.,7285,9
Mississippi Val.,7285,2
Prairie View,7285,14
Southern U.,7285,11
Texas Southern,7285,14
Alabama A&M,7286,7
Alabama St.,7286,5
Alcorn,7286,6
Ark.-Pine Bluff,7286,8
Grambling,7286,14
Jackson St.,7286,8
Mississippi Val.,7286,3
Prairie View,7286,15
Southern U.,7286,11
Texas Southern,7286,13
Alabama A&M,7287,6
Alabama St.,7287,8
Alcorn,7287,5
Ark.-Pine Bluff,7287,7
Grambling,7287,13
Jackson St.,7287,10
Mississippi Val.,7287,1
Prairie View,7287,16
Southern U.,7287,10
Texas Southern,7287,14
Alabama A&M,7288,6
Alabama St.,7288,7
Alcorn,7288,10
Ark.-Pine Bluff,7288,6
Grambling,7288,11
Jackson St.,7288,8
Mississippi Val.,7288,2
Prairie View,7288,16
Southern U.,7288,9
Texas Southern,7288,15
Alabama A&M,7289,5
Alabama St.,7289,7
Alcorn,7289,7
Ark.-Pine Bluff,7289,9
Grambling,7289,13
Jackson St.,7289,8
Mississippi Val.,7289,2
Prairie View,7289,16
Southern U.,7289,9
Texas Southern,7289,14
Alabama A&M,7290,5
Alabama St.,7290,10
Alcorn,7290,8
Ark.-Pine Bluff,7290,6
Grambling,7290,14
Jackson St.,7290,9
Mississippi Val.,7290,2
Prairie View,7290,15
Southern U.,7290,10
Texas Southern,7290,11
Alabama A&M,7291,7
Alabama St.,7291,7
Alcorn,7291,6
Ark.-Pine Bluff,7291,9
Grambling,7291,12
Jackson St.,7291,8
Mississippi Val.,7291,2
Prairie View,7291,17
Southern U.,7291,9
Texas Southern,7291,13
Alabama A&M,7292,8
Alabama St.,7292,7
Alcorn,7292,5
Ark.-Pine Bluff,7292,8
Grambling,7292,16
Jackson St.,7292,8
Mississippi Val.,7292,2
Prairie View,7292,14
Southern U.,7292,8
Texas Southern,7292,14
Alabama A&M,7293,8
Alabama St.,7293,8
Alcorn,7293,7
Ark.-Pine Bluff,7293,6
Grambling,7293,12
Jackson St.,7293,11
Mississippi Val.,7293,0
Prairie View,7293,15
Southern U.,7293,10
Texas Southern,7293,13
Alabama A&M,7294,6
Alabama St.,7294,7
Alcorn,7294,7
Ark.-Pine Bluff,7294,8
Grambling,7294,14
Jackson St.,7294,11
Mississippi Val.,7294,1
Prairie View,7294,16
Southern U.,7294,9
Texas Southern,7294,11
Alabama A&M,7295,7
Alabama St.,7295,11
Alcorn,7295,6
Ark.-Pine Bluff,7295,10
Grambling,7295,13
Jackson St.,7295,11
Mississippi Val.,7295,3
Prairie View,7295,11
Southern U.,7295,5
Texas Southern,7295,13
Alabama A&M,7296,7
Alabama St.,7296,7
Alcorn,7296,4
Ark.-Pine Bluff,7296,9
Grambling,7296,16
Jackson St.,7296,9
Mississippi Val.,7296,2
Prairie View,7296,12
Southern U.,7296,10
Texas Southern,7296,14
Alabama A&M,7297,4
Alabama St.,7297,10
Alcorn,7297,5
Ark.-Pine Bluff,7297,5
Grambling,7297,15
Jackson St.,7297,13
Mississippi Val.,7297,1
Prairie View,7297,16
Southern U.,7297,9
Texas Southern,7297,12
Alabama A&M,7298,6
Alabama St.,7298,9
Alcorn,7298,6
Ark.-Pine Bluff,7298,9
Grambling,7298,14
Jackson St.,7298,11
Mississippi Val.,7298,1
Prairie View,7298,13
Southern U.,7298,10
Texas Southern,7298,11
Alabama A&M,7299,9
Alabama St.,7299,8
Alcorn,7299,5
Ark.-Pine Bluff,7299,7
Grambling,7299,16
Jackson St.,7299,9
Mississippi Val.,7299,0
Prairie View,7299,12
Southern U.,7299,9
Texas Southern,7299,15
Alabama A&M,7300,2
Alabama St.,7300,9
Alcorn,7300,4
Ark.-Pine Bluff,7300,9
Grambling,7300,14
Jackson St.,7300,10
Mississippi Val.,7300,3
Prairie View,7300,14
Southern U.,7300,11
Texas Southern,7300,14
Alabama A&M,7301,7
Alabama St.,7301,7
Alcorn,7301,9
Ark.-Pine Bluff,7301,7
Grambling,7301,15
Jackson St.,7301,6
Mississippi Val.,7301,3
Prairie View,7301,13
Southern U.,7301,10
Texas Southern,7301,13
Alabama A&M,7302,4
Alabama St.,7302,7
Alcorn,7302,6
Ark.-Pine Bluff,7302,9
Grambling,7302,12
Jackson St.,7302,10
Mississippi Val.,7302,2
Prairie View,7302,16
Southern U.,7302,10
Texas Southern,7302,14
Alabama A&M,7303,4
Alabama St.,7303,10
Alcorn,7303,7
Ark.-Pine Bluff,7303,11
Grambling,7303,13
Jackson St.,7303,7
Mississippi Val.,7303,2
Prairie View,7303,16
Southern U.,7303,10
Texas Southern,7303,10
Alabama A&M,7304,5
Alabama St.,7304,8
Alcorn,7304,11
Ark.-Pine Bluff,7304,6
Grambling,7304,13
Jackson St.,7304,7
Mississippi Val.,7304,1
Prairie View,7304,15
Southern U.,7304,11
Texas Southern,7304,13
Alabama A&M,7305,7
Alabama St.,7305,8
Alcorn,7305,9
Ark.-Pine Bluff,7305,6
Grambling,7305,12
Jackson St.,7305,11
Mississippi Val.,7305,1
Prairie View,7305,16
Southern U.,7305,9
Texas Southern,7305,11
Alabama A&M,7306,7
Alabama St.,7306,8
Alcorn,7306,8
Ark.-Pine Bluff,7306,9
Grambling,7306,14
Jackson St.,7306,5
Mississippi Val.,7306,1
Prairie View,7306,14
Southern U.,7306,8
Texas Southern,7306,16
Alabama A&M,7307,5
Alabama St.,7307,7
Alcorn,7307,5
Ark.-Pine Bluff,7307,9
Grambling,7307,13
Jackson St.,7307,9
Mississippi Val.,7307,2
Prairie View,7307,16
Southern U.,7307,10
Texas Southern,7307,14
Alabama A&M,7308,7
Alabama St.,7308,9
Alcorn,7308,5
Ark.-Pine Bluff,7308,10
Grambling,7308,14
Jackson St.,7308,9
Mississippi Val.,7308,1
Prairie View,7308,14
Southern U.,7308,9
Texas Southern,7308,12
Alabama A&M,7309,7
Alabama St.,7309,6
Alcorn,7309,6
Ark.-Pine Bluff,7309,9
Grambling,7309,13
Jackson St.,7309,9
Mississippi Val.,7309,4
Prairie View,7309,15
Southern U.,7309,10
Texas Southern,7309,11
Alabama A&M,7310,6
Alabama St.,7310,7
Alcorn,7310,9
Ark.-Pine Bluff,7310,4
Grambling,7310,13
Jackson St.,7310,8
Mississippi Val.,7310,3
Prairie View,7310,14
Southern U.,7310,11
Texas Southern,7310,15
Alabama A&M,7311,6
Alabama St.,7311,6
Alcorn,7311,6
Ark.-Pine Bluff,7311,7
Grambling,7311,14
Jackson St.,7311,8
Mississippi Val.,7311,3
Prairie View,7311,15
Southern U.,7311,13
Texas Southern,7311,12
Alabama A&M,7312,9
Alabama St.,7312,6
Alcorn,7312,4
Ark.-Pine Bluff,7312,8
Grambling,7312,15
Jackson St.,7312,10
Mississippi Val.,7312,1
Prairie View,7312,16
Southern U.,7312,7
Texas Southern,7312,14
Alabama A&M,7313,7
Alabama St.,7313,7
Alcorn,7313,8
Ark.-Pine Bluff,7313,7
Grambling,7313,13
Jackson St.,7313,6
Mississippi Val.,7313,3
Prairie View,7313,14
Southern U.,7313,13
Texas Southern,7313,12
Alabama A&M,7314,8
Alabama St.,7314,8
Alcorn,7314,4
Ark.-Pine Bluff,7314,7
Grambling,7314,12
Jackson St.,7314,12
Mississippi Val.,7314,1
Prairie View,7314,17
Southern U.,7314,9
Texas Southern,7314,12
Alabama A&M,7315,7
Alabama St.,7315,4
Alcorn,7315,7
Ark.-Pine Bluff,7315,10
Grambling,7315,12
Jackson St.,7315,9
Mississippi Val.,7315,1
Prairie View,7315,14
Southern U.,7315,12
Texas Southern,7315,14
Alabama A&M,7316,7
Alabama St.,7316,5
Alcorn,7316,7
Ark.-Pine Bluff,7316,6
Grambling,7316,14
Jackson St.,7316,13
Mississippi Val.,7316,3
Prairie View,7316,11
Southern U.,7316,11
Texas Southern,7316,13
Alabama A&M,7317,5
Alabama St.,7317,5
Alcorn,7317,5
Ark.-Pine Bluff,7317,7
Grambling,7317,17
Jackson St.,7317,10
Mississippi Val.,7317,2
Prairie View,7317,14
Southern U.,7317,11
Texas Southern,7317,14
Alabama A&M,7318,6
Alabama St.,7318,4
Alcorn,7318,9
Ark.-Pine Bluff,7318,8
Grambling,7318,12
Jackson St.,7318,11
Mississippi Val.,7318,0
Prairie View,7318,16
Southern U.,7318,12
Texas Southern,7318,12
Alabama A&M,7319,5
Alabama St.,7319,8
Alcorn,7319,6
Ark.-Pine Bluff,7319,11
Grambling,7319,14
Jackson St.,7319,9
Mississippi Val.,7319,1
Prairie View,7319,13
Southern U.,7319,10
Texas Southern,7319,13
Alabama A&M,7320,5
Alabama St.,7320,9
Alcorn,7320,5
Ark.-Pine Bluff,7320,10
Grambling,7320,14
Jackson St.,7320,10
Mississippi Val.,7320,1
Prairie View,7320,13
Southern U.,7320,12
Texas Southern,7320,11
Alabama A&M,7321,6
Alabama St.,7321,6
Alcorn,7321,10
Ark.-Pine Bluff,7321,5
Grambling,7321,15
Jackson St.,7321,5
Mississippi Val.,7321,3
Prairie View,7321,16
Southern U.,7321,9
Texas Southern,7321,15
Alabama A&M,7322,6
Alabama St.,7322,7
Alcorn,7322,8
Ark.-Pine Bluff,7322,5
Grambling,7322,16
Jackson St.,7322,10
Mississippi Val.,7322,0
Prairie View,7322,14
Southern U.,7322,10
Texas Southern,7322,14
Alabama A&M,7323,8
Alabama St.,7323,4
Alcorn,7323,6
Ark.-Pine Bluff,7323,10
Grambling,7323,11
Jackson St.,7323,10
Mississippi Val.,7323,4
Prairie View,7323,18
Southern U.,7323,7
Texas Southern,7323,12
Alabama A&M,7324,6
Alabama St.,7324,6
Alcorn,7324,6
Ark.-Pine Bluff,7324,7
Grambling,7324,14
Jackson St.,7324,11
Mississippi Val.,7324,1
Prairie View,7324,15
Southern U.,7324,12
Texas Southern,7324,12
Alabama A&M,7325,7
Alabama St.,7325,8
Alcorn,7325,5
Ark.-Pine Bluff,7325,10
Grambling,7325,12
Jackson St.,7325,9
Mississippi Val.,7325,1
Prairie View,7325,14
Southern U.,7325,10
Texas Southern,7325,14
Alabama A&M,7326,5
Alabama St.,7326,11
Alcorn,7326,5
Ark.-Pine Bluff,7326,8
Grambling,7326,13
Jackson St.,7326,11
Mississippi Val.,7326,2
Prairie View,7326,16
Southern U.,7326,9
Texas Southern,7326,10
Alabama A&M,7327,6
Alabama St.,7327,9
Alcorn,7327,5
Ark.-Pine Bluff,7327,8
Grambling,7327,10
Jackson St.,7327,8
Mississippi Val.,7327,4
Prairie View,7327,17
Southern U.,7327,9
Texas Southern,7327,14
Alabama A&M,7328,7
Alabama St.,7328,7
Alcorn,7328,8
Ark.-Pine Bluff,7328,6
Grambling,7328,11
Jackson St.,7328,9
Mississippi Val.,7328,3
Prairie View,7328,15
Southern U.,7328,9
Texas Southern,7328,15
Alabama A&M,7329,7
Alabama St.,7329,4
Alcorn,7329,3
Ark.-Pine Bluff,7329,8
Grambling,7329,15
Jackson St.,7329,10
Mississippi Val.,7329,3
Prairie View,7329,13
Southern U.,7329,11
Texas Southern,7329,16
Alabama A&M,7330,6
Alabama St.,7330,7
Alcorn,7330,8
Ark.-Pine Bluff,7330,9
Grambling,7330,13
Jackson St.,7330,10
Mississippi Val.,7330,0
Prairie View,7330,13
Southern U.,7330,11
Texas Southern,7330,13
Alabama A&M,7331,3
Alabama St.,7331,9
Alcorn,7331,8
Ark.-Pine Bluff,7331,6
Grambling,7331,14
Jackson St.,7331,7
Mississippi Val.,7331,2
Prairie View,7331,16
Southern U.,7331,11
Texas Southern,7331,14
Alabama A&M,7332,6
Alabama St.,7332,7
Alcorn,7332,8
Ark.-Pine Bluff,7332,13
Grambling,7332,12
Jackson St.,7332,6
Mississippi Val.,7332,2
Prairie View,7332,15
Southern U.,7332,9
Texas Southern,7332,12
Alabama A&M,7333,7
Alabama St.,7333,10
Alcorn,7333,5
Ark.-Pine Bluff,7333,7
Grambling,7333,12
Jackson St.,7333,8
Mississippi Val.,7333,2
Prairie View,7333,14
Southern U.,7333,10
Texas Southern,7333,15
Alabama A&M,7334,7
Alabama St.,7334,6
Alcorn,7334,5
Ark.-Pine Bluff,7334,8
Grambling,7334,13
Jackson St.,7334,12
Mississippi Val.,7334,2
Prairie View,7334,16
Southern U.,7334,8
Texas Southern,7334,13
Alabama A&M,7335,6
Alabama St.,7335,7
Alcorn,7335,3
Ark.-Pine Bluff,7335,10
Grambling,7335,16
Jackson St.,7335,9
Mississippi Val.,7335,2
Prairie View,7335,15
Southern U.,7335,10
Texas Southern,7335,12
Alabama A&M,7336,7
Alabama St.,7336,7
Alcorn,7336,7
Ark.-Pine Bluff,7336,7
Grambling,7336,16
Jackson St.,7336,12
Mississippi Val.,7336,0
Prairie View,7336,12
Southern U.,7336,7
Texas Southern,7336,15
Alabama A&M,7337,4
Alabama St.,7337,8
Alcorn,7337,5
Ark.-Pine Bluff,7337,10
Grambling,7337,14
Jackson St.,7337,8
Mississippi Val.,7337,2
Prairie View,7337,15
Southern U.,7337,12
Texas Southern,7337,12
Alabama A&M,7338,7
Alabama St.,7338,7
Alcorn,7338,9
Ark.-Pine Bluff,7338,8
Grambling,7338,13
Jackson St.,7338,7
Mississippi Val.,7338,2
Prairie View,7338,13
Southern U.,7338,11
Texas Southern,7338,13
Alabama A&M,7339,5
Alabama St.,7339,6
Alcorn,7339,9
Ark.-Pine Bluff,7339,10
Grambling,7339,13
Jackson St.,7339,8
Mississippi Val.,7339,1
Prairie View,7339,15
Southern U.,7339,10
Texas Southern,7339,13
Alabama A&M,7340,7
Alabama St.,7340,7
Alcorn,7340,7
Ark.-Pine Bluff,7340,3
Grambling,7340,15
Jackson St.,7340,10
Mississippi Val.,7340,1
Prairie View,7340,17
Southern U.,7340,7
Texas Southern,7340,16
Alabama A&M,7341,7
Alabama St.,7341,7
Alcorn,7341,7
Ark.-Pine Bluff,7341,10
Grambling,7341,11
Jackson St.,7341,7
Mississippi Val.,7341,2
Prairie View,7341,11
Southern U.,7341,13
Texas Southern,7341,15
Alabama A&M,7342,5
Alabama St.,7342,6
Alcorn,7342,8
Ark.-Pine Bluff,7342,6
Grambling,7342,14
Jackson St.,7342,9
Mississippi Val.,7342,1
Prairie View,7342,16
Southern U.,7342,13
Texas Southern,7342,12
Alabama A&M,7343,5
Alabama St.,7343,9
Alcorn,7343,7
Ark.-Pine Bluff,7343,10
Grambling,7343,13
Jackson St.,7343,8
Mississippi Val.,7343,1
Prairie View,7343,13
Southern U.,7343,9
Texas Southern,7343,15
Alabama A&M,7344,10
Alabama St.,7344,8
Alcorn,7344,7
Ark.-Pine Bluff,7344,7
Grambling,7344,14
Jackson St.,7344,9
Mississippi Val.,7344,1
Prairie View,7344,13
Southern U.,7344,8
Texas Southern,7344,13
Alabama A&M,7345,6
Alabama St.,7345,9
Alcorn,7345,5
Ark.-Pine Bluff,7345,7
Grambling,7345,12
Jackson St.,7345,9
Mississippi Val.,7345,2
Prairie View,7345,16
Southern U.,7345,11
Texas Southern,7345,13
Alabama A&M,7346,9
Alabama St.,7346,7
Alcorn,7346,7
Ark.-Pine Bluff,7346,7
Grambling,7346,13
Jackson St.,7346,9
Mississippi Val.,7346,3
Prairie View,7346,16
Southern U.,7346,6
Texas Southern,7346,13
Alabama A&M,7347,7
Alabama St.,7347,11
Alcorn,7347,3
Ark.-Pine Bluff,7347,8
Grambling,7347,13
Jackson St.,7347,9
Mississippi Val.,7347,3
Prairie View,7347,14
Southern U.,7347,10
Texas Southern,7347,12
Alabama A&M,7348,8
Alabama St.,7348,10
Alcorn,7348,9
Ark.-Pine Bluff,7348,7
Grambling,7348,10
Jackson St.,7348,7
Mississippi Val.,7348,0
Prairie View,7348,16
Southern U.,7348,13
Texas Southern,7348,10
Alabama A&M,7349,6
Alabama St.,7349,8
Alcorn,7349,9
Ark.-Pine Bluff,7349,5
Grambling,7349,14
Jackson St.,7349,6
Mississippi Val.,7349,4
Prairie View,7349,13
Southern U.,7349,11
Texas Southern,7349,14
Alabama A&M,7350,4
Alabama St.,7350,7
Alcorn,7350,8
Ark.-Pine Bluff,7350,9
Grambling,7350,15
Jackson St.,7350,11
Mississippi Val.,7350,2
Prairie View,7350,14
Southern U.,7350,10
Texas Southern,7350,10
Alabama A&M,7351,6
Alabama St.,7351,8
Alcorn,7351,5
Ark.-Pine Bluff,7351,7
Grambling,7351,12
Jackson St.,7351,13
Mississippi Val.,7351,2
Prairie View,7351,17
Southern U.,7351,8
Texas Southern,7351,12
Alabama A&M,7352,5
Alabama St.,7352,7
Alcorn,7352,8
Ark.-Pine Bluff,7352,6
Grambling,7352,12
Jackson St.,7352,9
Mississippi Val.,7352,0
Prairie View,7352,18
Southern U.,7352,11
Texas Southern,7352,14
Alabama A&M,7353,3
Alabama St.,7353,6
Alcorn,7353,11
Ark.-Pine Bluff,7353,8
Grambling,7353,11
Jackson St.,7353,8
Mississippi Val.,7353,3
Prairie View,7353,15
Southern U.,7353,12
Texas Southern,7353,13
Alabama A&M,7354,5
Alabama St.,7354,8
Alcorn,7354,9
Ark.-Pine Bluff,7354,8
Grambling,7354,14
Jackson St.,7354,10
Mississippi Val.,7354,1
Prairie View,7354,13
Southern U.,7354,11
Texas Southern,7354,11
Alabama A&M,7355,8
Alabama St.,7355,7
Alcorn,7355,6
Ark.-Pine Bluff,7355,8
Grambling,7355,13
Jackson St.,7355,8
Mississippi Val.,7355,0
Prairie View,7355,13
Southern U.,7355,13
Texas Southern,7355,14
Alabama A&M,7356,5
Alabama St.,7356,7
Alcorn,7356,9
Ark.-Pine Bluff,7356,8
Grambling,7356,11
Jackson St.,7356,7
Mississippi Val.,7356,4
Prairie View,7356,15
Southern U.,7356,11
Texas Southern,7356,13
Alabama A&M,7357,6
Alabama St.,7357,7
Alcorn,7357,5
Ark.-Pine Bluff,7357,11
Grambling,7357,13
Jackson St.,7357,12
Mississippi Val.,7357,3
Prairie View,7357,14
Southern U.,7357,9
Texas Southern,7357,10
Alabama A&M,7358,6
Alabama St.,7358,6
Alcorn,7358,10
Ark.-Pine Bluff,7358,9
Grambling,7358,16
Jackson St.,7358,5
Mississippi Val.,7358,1
Prairie View,7358,13
Southern U.,7358,13
Texas Southern,7358,11
Alabama A&M,7359,6
Alabama St.,7359,7
Alcorn,7359,6
Ark.-Pine Bluff,7359,7
Grambling,7359,12
Jackson St.,7359,9
Mississippi Val.,7359,4
Prairie View,7359,15
Southern U.,7359,7
Texas Southern,7359,17
Alabama A&M,7360,8
Alabama St.,7360,7
Alcorn,7360,6
Ark.-Pine Bluff,7360,10
Grambling,7360,11
Jackson St.,7360,9
Mississippi Val.,7360,1
Prairie View,7360,14
Southern U.,7360,11
Texas Southern,7360,13
Alabama A&M,7361,3
Alabama St.,7361,7
Alcorn,7361,8
Ark.-Pine Bluff,7361,8
Grambling,7361,15
Jackson St.,7361,11
Mississippi Val.,7361,0
Prairie View,7361,15
Southern U.,7361,11
Texas Southern,7361,12
Alabama A&M,7362,7
Alabama St.,7362,11
Alcorn,7362,5
Ark.-Pine Bluff,7362,8
Grambling,7362,12
Jackson St.,7362,5
Mississippi Val.,7362,3
Prairie View,7362,14
Southern U.,7362,12
Texas Southern,7362,13
Alabama A&M,7363,7
Alabama St.,7363,9
Alcorn,7363,7
Ark.-Pine Bluff,7363,6
Grambling,7363,13
Jackson St.,7363,9
Mississippi Val.,7363,3
Prairie View,7363,16
Southern U.,7363,11
Texas Southern,7363,9
Alabama A&M,7364,5
Alabama St.,7364,7
Alcorn,7364,8
Ark.-Pine Bluff,7364,9
Grambling,7364,14
Jackson St.,7364,6
Mississippi Val.,7364,2
Prairie View,7364,16
Southern U.,7364,10
Texas Southern,7364,13
Alabama A&M,7365,7
Alabama St.,7365,5
Alcorn,7365,9
Ark.-Pine Bluff,7365,10
Grambling,7365,11
Jackson St.,7365,8
Mississippi Val.,7365,2
Prairie View,7365,17
Southern U.,7365,8
Texas Southern,7365,13
Alabama A&M,7366,5
Alabama St.,7366,9
Alcorn,7366,5
Ark.-Pine Bluff,7366,8
Grambling,7366,15
Jackson St.,7366,8
Mississippi Val.,7366,5
Prairie View,7366,14
Southern U.,7366,9
Texas Southern,7366,12
Alabama A&M,7367,8
Alabama St.,7367,3
Alcorn,7367,9
Ark.-Pine Bluff,7367,7
Grambling,7367,17
Jackson St.,7367,7
Mississippi Val.,7367,1
Prairie View,7367,15
Southern U.,7367,10
Texas Southern,7367,13
Alabama A&M,7368,8
Alabama St.,7368,6
Alcorn,7368,7
Ark.-Pine Bluff,7368,5
Grambling,7368,12
Jackson St.,7368,12
Mississippi Val.,7368,3
Prairie View,7368,15
Southern U.,7368,10
Texas Southern,7368,12
Alabama A&M,7369,7
Alabama St.,7369,8
Alcorn,7369,4
Ark.-Pine Bluff,7369,10
Grambling,7369,13
Jackson St.,7369,8
Mississippi Val.,7369,4
Prairie View,7369,14
Southern U.,7369,12
Texas Southern,7369,10
Alabama A&M,7370,7
Alabama St.,7370,7
Alcorn,7370,6
Ark.-Pine Bluff,7370,8
Grambling,7370,15
Jackson St.,7370,9
Mississippi Val.,7370,2
Prairie View,7370,11
Southern U.,7370,9
Texas Southern,7370,16
Alabama A&M,7371,11
Alabama St.,7371,6
Alcorn,7371,8
Ark.-Pine Bluff,7371,9
Grambling,7371,13
Jackson St.,7371,7
Mississippi Val.,7371,1
Prairie View,7371,14
Southern U.,7371,11
Texas Southern,7371,10
Alabama A&M,7372,5
Alabama St.,7372,7
Alcorn,7372,6
Ark.-Pine Bluff,7372,7
Grambling,7372,13
Jackson St.,7372,11
Mississippi Val.,7372,2
Prairie View,7372,16
Southern U.,7372,10
Texas Southern,7372,13
Alabama A&M,7373,5
Alabama St.,7373,10
Alcorn,7373,8
Ark.-Pine Bluff,7373,7
Grambling,7373,9
Jackson St.,7373,9
Mississippi Val.,7373,2
Prairie View,7373,14
Southern U.,7373,13
Texas Southern,7373,13
Alabama A&M,7374,9
Alabama St.,7374,12
Alcorn,7374,9
Ark.-Pine Bluff,7374,7
Grambling,7374,13
Jackson St.,7374,8
Mississippi Val.,7374,1
Prairie View,7374,8
Southern U.,7374,7
Texas Southern,7374,16
Alabama A&M,7375,2
Alabama St.,7375,8
Alcorn,7375,6
Ark.-Pine Bluff,7375,8
Grambling,7375,14
Jackson St.,7375,10
Mississippi Val.,7375,4
Prairie View,7375,16
Southern U.,7375,9
Texas Southern,7375,13
Alabama A&M,7376,4
Alabama St.,7376,7
Alcorn,7376,8
Ark.-Pine Bluff,7376,7
Grambling,7376,14
Jackson St.,7376,13
Mississippi Val.,7376,2
Prairie View,7376,14
Southern U.,7376,10
Texas Southern,7376,11
Alabama A&M,7377,6
Alabama St.,7377,6
Alcorn,7377,11
Ark.-Pine Bluff,7377,8
Grambling,7377,14
Jackson St.,7377,8
Mississippi Val.,7377,5
Prairie View,7377,13
Southern U.,7377,8
Texas Southern,7377,11
Alabama A&M,7378,7
Alabama St.,7378,7
Alcorn,7378,10
Ark.-Pine Bluff,7378,6
Grambling,7378,12
Jackson St.,7378,8
Mississippi Val.,7378,1
Prairie View,7378,13
Southern U.,7378,12
Texas Southern,7378,14
Alabama A&M,7379,5
Alabama St.,7379,9
Alcorn,7379,8
Ark.-Pine Bluff,7379,8
Grambling,7379,13
Jackson St.,7379,10
Mississippi Val.,7379,0
Prairie View,7379,16
Southern U.,7379,9
Texas Southern,7379,12
Alabama A&M,7380,6
Alabama St.,7380,7
Alcorn,7380,8
Ark.-Pine Bluff,7380,7
Grambling,7380,13
Jackson St.,7380,11
Mississippi Val.,7380,0
Prairie View,7380,14
Southern U.,7380,9
Texas Southern,7380,15
Alabama A&M,7381,3
Alabama St.,7381,9
Alcorn,7381,8
