team,sim,n_wins,place
Alabama St.,8374,8,7
Alcorn,8374,9,6
Ark.-Pine Bluff,8374,3,9
Grambling,8374,12,3
Jackson St.,8374,10,5
Mississippi Val.,8374,3,9
Prairie View,8374,15,1
Southern U.,8374,12,3
Texas Southern,8374,14,2
Alabama A&M,8375,5,8
Alabama St.,8375,7,7
Alcorn,8375,10,5
Ark.-Pine Bluff,8375,3,9
Grambling,8375,12,2
Jackson St.,8375,10,5
Mississippi Val.,8375,3,9
Prairie View,8375,16,1
Southern U.,8375,12,2
Texas Southern,8375,12,2
Alabama A&M,8376,5,8
Alabama St.,8376,8,7
Alcorn,8376,9,6
Ark.-Pine Bluff,8376,4,9
Grambling,8376,11,4
Jackson St.,8376,10,5
Mississippi Val.,8376,2,10
Prairie View,8376,16,1
Southern U.,8376,12,3
Texas Southern,8376,13,2
Alabama A&M,8377,5,8
Alabama St.,8377,9,5
Alcorn,8377,9,5
Ark.-Pine Bluff,8377,4,9
Grambling,8377,11,4
Jackson St.,8377,9,5
Mississippi Val.,8377,2,10
Prairie View,8377,15,1
Southern U.,8377,12,3
Texas Southern,8377,14,2
Alabama A&M,8378,5,8
Alabama St.,8378,9,6
Alcorn,8378,9,6
Ark.-Pine Bluff,8378,4,9
Grambling,8378,10,4
Jackson St.,8378,10,4
Mississippi Val.,8378,2,10
Prairie View,8378,16,1
Southern U.,8378,11,3
Texas Southern,8378,14,2
Alabama A&M,8379,4,8
Alabama St.,8379,7,7
Alcorn,8379,11,5
Ark.-Pine Bluff,8379,4,8
Grambling,8379,12,2
Jackson St.,8379,11,5
Mississippi Val.,8379,2,10
Prairie View,8379,15,1
Southern U.,8379,12,2
Texas Southern,8379,12,2
Alabama A&M,8380,4,8
Alabama St.,8380,7,7
Alcorn,8380,9,6
Ark.-Pine Bluff,8380,4,8
Grambling,8380,12,3
Jackson St.,8380,11,5
Mississippi Val.,8380,2,10
Prairie View,8380,16,1
Southern U.,8380,12,3
Texas Southern,8380,13,2
Alabama A&M,8381,5,8
Alabama St.,8381,9,5
Alcorn,8381,9,5
Ark.-Pine Bluff,8381,4,9
Grambling,8381,11,4
Jackson St.,8381,9,5
Mississippi Val.,8381,2,10
Prairie View,8381,16,1
Southern U.,8381,12,3
Texas Southern,8381,13,2
Alabama A&M,8382,5,8
Alabama St.,8382,9,6
Alcorn,8382,9,6
Ark.-Pine Bluff,8382,4,9
Grambling,8382,10,4
Jackson St.,8382,10,4
Mississippi Val.,8382,2,10
Prairie View,8382,15,1
Southern U.,8382,12,3
Texas Southern,8382,14,2
Alabama A&M,8383,5,8
Alabama St.,8383,7,7
Alcorn,8383,10,5
Ark.-Pine Bluff,8383,4,9
Grambling,8383,12,3
Jackson St.,8383,10,5
Mississippi Val.,8383,2,10
Prairie View,8383,15,1
Southern U.,8383,13,2
Texas Southern,8383,12,3
Alabama A&M,8384,4,8
Alabama St.,8384,8,7
Alcorn,8384,10,6
Ark.-Pine Bluff,8384,4,8
Grambling,8384,11,4
Jackson St.,8384,11,4
Mississippi Val.,8384,2,10
Prairie View,8384,15,1
Southern U.,8384,12,3
Texas Southern,8384,13,2
Alabama A&M,8385,5,8
Alabama St.,8385,9,7
Alcorn,8385,10,4
Ark.-Pine Bluff,8385,4,9
Grambling,8385,10,4
Jackson St.,8385,10,4
Mississippi Val.,8385,2,10
Prairie View,8385,14,1
Southern U.,8385,13,2
Texas Southern,8385,13,2
Alabama A&M,8386,6,8
Alabama St.,8386,9,5
Alcorn,8386,9,5
Ark.-Pine Bluff,8386,4,9
Grambling,8386,10,4
Jackson St.,8386,9,5
Mississippi Val.,8386,2,10
Prairie View,8386,16,1
Southern U.,8386,11,3
Texas Southern,8386,14,2
Alabama A&M,8387,5,8
Alabama St.,8387,9,6
Alcorn,8387,9,6
Ark.-Pine Bluff,8387,4,9
Grambling,8387,10,4
Jackson St.,8387,10,4
Mississippi Val.,8387,2,10
Prairie View,8387,15,1
Southern U.,8387,13,2
Texas Southern,8387,13,2
Alabama A&M,8388,5,8
Alabama St.,8388,7,7
Alcorn,8388,9,6
Ark.-Pine Bluff,8388,4,9
Grambling,8388,12,4
Jackson St.,8388,10,5
Mississippi Val.,8388,2,10
Prairie View,8388,15,1
Southern U.,8388,13,2
Texas Southern,8388,13,2
Alabama A&M,8389,5,8
Alabama St.,8389,8,7
Alcorn,8389,9,6
Ark.-Pine Bluff,8389,4,9
Grambling,8389,11,3
Jackson St.,8389,10,5
Mississippi Val.,8389,2,10
Prairie View,8389,16,1
Southern U.,8389,11,3
Texas Southern,8389,14,2
Alabama A&M,8390,5,8
Alabama St.,8390,7,7
Alcorn,8390,10,6
Ark.-Pine Bluff,8390,4,9
Grambling,8390,11,4
Jackson St.,8390,11,4
Mississippi Val.,8390,2,10
Prairie View,8390,15,1
Southern U.,8390,13,2
Texas Southern,8390,12,3
Alabama A&M,8391,5,8
Alabama St.,8391,9,7
Alcorn,8391,10,4
Ark.-Pine Bluff,8391,4,9
Grambling,8391,10,4
Jackson St.,8391,10,4
Mississippi Val.,8391,2,10
Prairie View,8391,15,1
Southern U.,8391,11,3
Texas Southern,8391,14,2
Alabama A&M,8392,4,8
Alabama St.,8392,8,7
Alcorn,8392,10,5
Ark.-Pine Bluff,8392,4,8
Grambling,8392,12,3
Jackson St.,8392,10,5
Mississippi Val.,8392,2,10
Prairie View,8392,14,1
Southern U.,8392,12,3
Texas Southern,8392,14,1
Alabama A&M,8393,5,8
Alabama St.,8393,8,7
Alcorn,8393,11,4
Ark.-Pine Bluff,8393,3,9
Grambling,8393,11,4
Jackson St.,8393,10,6
Mississippi Val.,8393,3,9
Prairie View,8393,14,1
Southern U.,8393,13,2
Texas Southern,8393,12,3
Alabama A&M,8394,5,8
Alabama St.,8394,8,7
Alcorn,8394,10,5
Ark.-Pine Bluff,8394,4,9
Grambling,8394,10,5
Jackson St.,8394,11,4
Mississippi Val.,8394,2,10
Prairie View,8394,14,1
Southern U.,8394,13,2
Texas Southern,8394,13,2
Alabama A&M,8395,4,8
Alabama St.,8395,8,7
Alcorn,8395,9,6
Ark.-Pine Bluff,8395,4,8
Grambling,8395,12,3
Jackson St.,8395,10,5
Mississippi Val.,8395,2,10
Prairie View,8395,16,1
Southern U.,8395,12,3
Texas Southern,8395,13,2
Alabama A&M,8396,5,8
Alabama St.,8396,7,7
Alcorn,8396,10,6
Ark.-Pine Bluff,8396,3,9
Grambling,8396,11,4
Jackson St.,8396,11,4
Mississippi Val.,8396,3,9
Prairie View,8396,16,1
Southern U.,8396,12,2
Texas Southern,8396,12,2
Alabama A&M,8397,5,8
Alabama St.,8397,9,7
Alcorn,8397,10,4
Ark.-Pine Bluff,8397,4,9
Grambling,8397,10,4
Jackson St.,8397,10,4
Mississippi Val.,8397,2,10
Prairie View,8397,15,1
Southern U.,8397,13,2
Texas Southern,8397,12,3
Alabama A&M,8398,5,8
Alabama St.,8398,9,5
Alcorn,8398,9,5
Ark.-Pine Bluff,8398,4,9
Grambling,8398,11,4
Jackson St.,8398,9,5
Mississippi Val.,8398,2,10
Prairie View,8398,15,1
Southern U.,8398,13,2
Texas Southern,8398,13,2
Alabama A&M,8399,6,8
Alabama St.,8399,8,7
Alcorn,8399,10,5
Ark.-Pine Bluff,8399,4,9
Grambling,8399,11,3
Jackson St.,8399,9,6
Mississippi Val.,8399,2,10
Prairie View,8399,16,1
Southern U.,8399,11,3
Texas Southern,8399,13,2
Alabama A&M,8400,4,8
Alabama St.,8400,8,7
Alcorn,8400,10,6
Ark.-Pine Bluff,8400,4,8
Grambling,8400,11,4
Jackson St.,8400,11,4
Mississippi Val.,8400,2,10
Prairie View,8400,15,1
Southern U.,8400,13,2
Texas Southern,8400,12,3
Alabama A&M,8401,4,8
Alabama St.,8401,8,7
Alcorn,8401,10,5
Ark.-Pine Bluff,8401,4,8
Grambling,8401,12,2
Jackson St.,8401,10,5
Mississippi Val.,8401,2,10
Prairie View,8401,16,1
Southern U.,8401,12,2
Texas Southern,8401,12,2
Alabama A&M,8402,5,8
Alabama St.,8402,8,7
Alcorn,8402,10,5
Ark.-Pine Bluff,8402,4,9
Grambling,8402,10,5
Jackson St.,8402,11,4
Mississippi Val.,8402,2,10
Prairie View,8402,15,1
Southern U.,8402,13,2
Texas Southern,8402,12,3
Alabama A&M,8403,6,8
Alabama St.,8403,8,7
Alcorn,8403,9,5
Ark.-Pine Bluff,8403,4,9
Grambling,8403,11,4
Jackson St.,8403,9,5
Mississippi Val.,8403,2,10
Prairie View,8403,15,1
Southern U.,8403,12,3
Texas Southern,8403,14,2
Alabama A&M,8404,5,8
Alabama St.,8404,7,7
Alcorn,8404,9,6
Ark.-Pine Bluff,8404,3,9
Grambling,8404,12,3
Jackson St.,8404,10,5
Mississippi Val.,8404,3,9
Prairie View,8404,16,1
Southern U.,8404,11,4
Texas Southern,8404,14,2
Alabama A&M,8405,6,8
Alabama St.,8405,7,7
Alcorn,8405,10,5
Ark.-Pine Bluff,8405,4,9
Grambling,8405,11,4
Jackson St.,8405,10,5
Mississippi Val.,8405,2,10
Prairie View,8405,15,1
Southern U.,8405,13,2
Texas Southern,8405,12,3
Alabama A&M,8406,4,8
Alabama St.,8406,8,7
Alcorn,8406,10,5
Ark.-Pine Bluff,8406,4,8
Grambling,8406,12,3
Jackson St.,8406,10,5
Mississippi Val.,8406,2,10
Prairie View,8406,15,1
Southern U.,8406,12,3
Texas Southern,8406,13,2
Alabama A&M,8407,4,8
Alabama St.,8407,9,7
Alcorn,8407,10,5
Ark.-Pine Bluff,8407,4,8
Grambling,8407,11,4
Jackson St.,8407,10,5
Mississippi Val.,8407,2,10
Prairie View,8407,14,1
Southern U.,8407,13,2
Texas Southern,8407,13,2
Alabama A&M,8408,5,8
Alabama St.,8408,8,7
Alcorn,8408,10,5
Ark.-Pine Bluff,8408,4,9
Grambling,8408,10,5
Jackson St.,8408,11,4
Mississippi Val.,8408,2,10
Prairie View,8408,15,1
Southern U.,8408,12,3
Texas Southern,8408,13,2
Alabama A&M,8409,4,8
Alabama St.,8409,7,7
Alcorn,8409,9,6
Ark.-Pine Bluff,8409,4,8
Grambling,8409,12,4
Jackson St.,8409,11,5
Mississippi Val.,8409,2,10
Prairie View,8409,15,1
Southern U.,8409,13,2
Texas Southern,8409,13,2
Alabama A&M,8410,6,8
Alabama St.,8410,7,7
Alcorn,8410,9,6
Ark.-Pine Bluff,8410,4,9
Grambling,8410,11,4
Jackson St.,8410,10,5
Mississippi Val.,8410,2,10
Prairie View,8410,15,1
Southern U.,8410,13,2
Texas Southern,8410,13,2
Alabama A&M,8411,6,8
Alabama St.,8411,7,7
Alcorn,8411,10,5
Ark.-Pine Bluff,8411,4,9
Grambling,8411,11,4
Jackson St.,8411,10,5
Mississippi Val.,8411,2,10
Prairie View,8411,15,1
Southern U.,8411,13,2
Texas Southern,8411,12,3
Alabama A&M,8412,5,8
Alabama St.,8412,8,7
Alcorn,8412,9,6
Ark.-Pine Bluff,8412,4,9
Grambling,8412,11,4
Jackson St.,8412,10,5
Mississippi Val.,8412,2,10
Prairie View,8412,16,1
Southern U.,8412,12,3
Texas Southern,8412,13,2
Alabama A&M,8413,4,8
Alabama St.,8413,8,7
Alcorn,8413,10,5
Ark.-Pine Bluff,8413,4,8
Grambling,8413,12,2
Jackson St.,8413,10,5
Mississippi Val.,8413,2,10
Prairie View,8413,16,1
Southern U.,8413,12,2
Texas Southern,8413,12,2
Alabama A&M,8414,4,8
Alabama St.,8414,7,7
Alcorn,8414,9,6
Ark.-Pine Bluff,8414,3,9
Grambling,8414,12,4
Jackson St.,8414,11,5
Mississippi Val.,8414,3,9
Prairie View,8414,15,1
Southern U.,8414,13,2
Texas Southern,8414,13,2
Alabama A&M,8415,5,8
Alabama St.,8415,8,7
Alcorn,8415,9,6
Ark.-Pine Bluff,8415,3,9
Grambling,8415,11,4
Jackson St.,8415,10,5
Mississippi Val.,8415,3,9
Prairie View,8415,15,1
Southern U.,8415,12,3
Texas Southern,8415,14,2
Alabama A&M,8416,6,8
Alabama St.,8416,9,5
Alcorn,8416,9,5
Ark.-Pine Bluff,8416,4,9
Grambling,8416,10,4
Jackson St.,8416,9,5
Mississippi Val.,8416,2,10
Prairie View,8416,15,1
Southern U.,8416,13,2
Texas Southern,8416,13,2
Alabama A&M,8417,6,8
Alabama St.,8417,9,6
Alcorn,8417,10,4
Ark.-Pine Bluff,8417,3,9
Grambling,8417,10,4
Jackson St.,8417,9,6
Mississippi Val.,8417,3,9
Prairie View,8417,15,1
Southern U.,8417,11,3
Texas Southern,8417,14,2
Alabama A&M,8418,4,8
Alabama St.,8418,7,7
Alcorn,8418,10,6
Ark.-Pine Bluff,8418,4,8
Grambling,8418,12,4
Jackson St.,8418,11,5
Mississippi Val.,8418,2,10
Prairie View,8418,14,1
Southern U.,8418,13,2
Texas Southern,8418,13,2
Alabama A&M,8419,4,8
Alabama St.,8419,8,7
Alcorn,8419,10,5
Ark.-Pine Bluff,8419,4,8
Grambling,8419,12,4
Jackson St.,8419,10,5
Mississippi Val.,8419,2,10
Prairie View,8419,14,1
Southern U.,8419,13,2
Texas Southern,8419,13,2
Alabama A&M,8420,5,8
Alabama St.,8420,8,7
Alcorn,8420,11,5
Ark.-Pine Bluff,8420,4,9
Grambling,8420,12,2
Jackson St.,8420,9,6
Mississippi Val.,8420,2,10
Prairie View,8420,15,1
Southern U.,8420,12,2
Texas Southern,8420,12,2
Alabama A&M,8421,4,8
Alabama St.,8421,8,7
Alcorn,8421,10,6
Ark.-Pine Bluff,8421,4,8
Grambling,8421,11,4
Jackson St.,8421,11,4
Mississippi Val.,8421,2,10
Prairie View,8421,15,1
Southern U.,8421,13,2
Texas Southern,8421,12,3
Alabama A&M,8422,5,8
Alabama St.,8422,8,7
Alcorn,8422,10,5
Ark.-Pine Bluff,8422,4,9
Grambling,8422,11,4
Jackson St.,8422,10,5
Mississippi Val.,8422,2,10
Prairie View,8422,15,1
Southern U.,8422,13,2
Texas Southern,8422,12,3
Alabama A&M,8423,4,8
Alabama St.,8423,7,7
Alcorn,8423,9,6
Ark.-Pine Bluff,8423,3,9
Grambling,8423,12,4
Jackson St.,8423,11,5
Mississippi Val.,8423,3,9
Prairie View,8423,15,1
Southern U.,8423,13,2
Texas Southern,8423,13,2
Alabama A&M,8424,4,8
Alabama St.,8424,8,7
Alcorn,8424,10,5
Ark.-Pine Bluff,8424,4,8
Grambling,8424,12,4
Jackson St.,8424,10,5
Mississippi Val.,8424,2,10
Prairie View,8424,14,1
Southern U.,8424,13,2
Texas Southern,8424,13,2
Alabama A&M,8425,4,8
Alabama St.,8425,7,7
Alcorn,8425,9,6
Ark.-Pine Bluff,8425,4,8
Grambling,8425,12,4
Jackson St.,8425,11,5
Mississippi Val.,8425,2,10
Prairie View,8425,15,1
Southern U.,8425,13,2
Texas Southern,8425,13,2
Alabama A&M,8426,4,8
Alabama St.,8426,9,7
Alcorn,8426,10,5
Ark.-Pine Bluff,8426,4,8
Grambling,8426,11,4
Jackson St.,8426,10,5
Mississippi Val.,8426,2,10
Prairie View,8426,14,1
Southern U.,8426,13,2
Texas Southern,8426,13,2
Alabama A&M,8427,4,8
Alabama St.,8427,7,7
Alcorn,8427,9,6
Ark.-Pine Bluff,8427,4,8
Grambling,8427,12,3
Jackson St.,8427,11,5
Mississippi Val.,8427,2,10
Prairie View,8427,16,1
Southern U.,8427,12,3
Texas Southern,8427,13,2
Alabama A&M,8428,6,8
Alabama St.,8428,8,7
Alcorn,8428,10,4
Ark.-Pine Bluff,8428,4,9
Grambling,8428,10,4
Jackson St.,8428,10,4
Mississippi Val.,8428,2,10
Prairie View,8428,15,1
Southern U.,8428,13,2
Texas Southern,8428,12,3
Alabama A&M,8429,4,8
Alabama St.,8429,8,7
Alcorn,8429,10,5
Ark.-Pine Bluff,8429,4,8
Grambling,8429,12,4
Jackson St.,8429,10,5
Mississippi Val.,8429,2,10
Prairie View,8429,14,1
Southern U.,8429,13,2
Texas Southern,8429,13,2
Alabama A&M,8430,6,8
Alabama St.,8430,8,7
Alcorn,8430,10,5
Ark.-Pine Bluff,8430,4,9
Grambling,8430,11,4
Jackson St.,8430,9,6
Mississippi Val.,8430,2,10
Prairie View,8430,15,1
Southern U.,8430,13,2
Texas Southern,8430,12,3
Alabama A&M,8431,6,8
Alabama St.,8431,8,7
Alcorn,8431,10,4
Ark.-Pine Bluff,8431,4,9
Grambling,8431,10,4
Jackson St.,8431,10,4
Mississippi Val.,8431,2,10
Prairie View,8431,14,1
Southern U.,8431,13,2
Texas Southern,8431,13,2
Alabama A&M,8432,4,8
Alabama St.,8432,8,7
Alcorn,8432,10,5
Ark.-Pine Bluff,8432,4,8
Grambling,8432,12,3
Jackson St.,8432,10,5
Mississippi Val.,8432,2,10
Prairie View,8432,16,1
Southern U.,8432,11,4
Texas Southern,8432,13,2
Alabama A&M,8433,4,8
Alabama St.,8433,8,7
Alcorn,8433,10,5
Ark.-Pine Bluff,8433,4,8
Grambling,8433,12,3
Jackson St.,8433,10,5
Mississippi Val.,8433,2,10
Prairie View,8433,15,1
Southern U.,8433,12,3
Texas Southern,8433,13,2
Alabama A&M,8434,4,8
Alabama St.,8434,7,7
Alcorn,8434,10,6
Ark.-Pine Bluff,8434,4,8
Grambling,8434,12,3
Jackson St.,8434,11,4
Mississippi Val.,8434,2,10
Prairie View,8434,16,1
Southern U.,8434,11,4
Texas Southern,8434,13,2
Alabama A&M,8435,4,8
Alabama St.,8435,8,7
Alcorn,8435,10,5
Ark.-Pine Bluff,8435,3,9
Grambling,8435,12,3
Jackson St.,8435,10,5
Mississippi Val.,8435,3,9
Prairie View,8435,15,1
Southern U.,8435,13,2
Texas Southern,8435,12,3
Alabama A&M,8436,4,8
Alabama St.,8436,7,7
Alcorn,8436,9,6
Ark.-Pine Bluff,8436,4,8
Grambling,8436,12,3
Jackson St.,8436,11,5
Mississippi Val.,8436,2,10
Prairie View,8436,16,1
Southern U.,8436,12,3
Texas Southern,8436,13,2
Alabama A&M,8437,4,8
Alabama St.,8437,9,7
Alcorn,8437,10,5
Ark.-Pine Bluff,8437,4,8
Grambling,8437,11,4
Jackson St.,8437,10,5
Mississippi Val.,8437,2,10
Prairie View,8437,15,1
Southern U.,8437,13,2
Texas Southern,8437,12,3
Alabama A&M,8438,6,8
Alabama St.,8438,8,7
Alcorn,8438,10,5
Ark.-Pine Bluff,8438,4,9
Grambling,8438,11,4
Jackson St.,8438,9,6
Mississippi Val.,8438,2,10
Prairie View,8438,15,1
Southern U.,8438,13,2
Texas Southern,8438,12,3
Alabama A&M,8439,5,8
Alabama St.,8439,9,7
Alcorn,8439,10,4
Ark.-Pine Bluff,8439,4,9
Grambling,8439,10,4
Jackson St.,8439,10,4
Mississippi Val.,8439,2,10
Prairie View,8439,14,1
Southern U.,8439,13,2
Texas Southern,8439,13,2
Alabama A&M,8440,5,8
Alabama St.,8440,7,7
Alcorn,8440,10,6
Ark.-Pine Bluff,8440,3,9
Grambling,8440,11,4
Jackson St.,8440,11,4
Mississippi Val.,8440,3,9
Prairie View,8440,16,1
Southern U.,8440,12,2
Texas Southern,8440,12,2
Alabama A&M,8441,4,8
Alabama St.,8441,9,6
Alcorn,8441,9,6
Ark.-Pine Bluff,8441,4,8
Grambling,8441,11,4
Jackson St.,8441,10,5
Mississippi Val.,8441,2,10
Prairie View,8441,16,1
Southern U.,8441,12,3
Texas Southern,8441,13,2
Alabama A&M,8442,5,8
Alabama St.,8442,9,7
Alcorn,8442,10,4
Ark.-Pine Bluff,8442,4,9
Grambling,8442,10,4
Jackson St.,8442,10,4
Mississippi Val.,8442,2,10
Prairie View,8442,16,1
Southern U.,8442,12,2
Texas Southern,8442,12,2
Alabama A&M,8443,5,8
Alabama St.,8443,7,7
Alcorn,8443,10,6
Ark.-Pine Bluff,8443,4,9
Grambling,8443,11,4
Jackson St.,8443,11,4
Mississippi Val.,8443,2,10
Prairie View,8443,15,1
Southern U.,8443,13,2
Texas Southern,8443,12,3
Alabama A&M,8444,4,8
Alabama St.,8444,8,7
Alcorn,8444,10,5
Ark.-Pine Bluff,8444,4,8
Grambling,8444,12,3
Jackson St.,8444,10,5
Mississippi Val.,8444,2,10
Prairie View,8444,15,1
Southern U.,8444,11,4
Texas Southern,8444,14,2
Alabama A&M,8445,5,8
Alabama St.,8445,7,7
Alcorn,8445,9,6
Ark.-Pine Bluff,8445,4,9
Grambling,8445,12,4
Jackson St.,8445,10,5
Mississippi Val.,8445,2,10
Prairie View,8445,15,1
Southern U.,8445,13,2
Texas Southern,8445,13,2
Alabama A&M,8446,4,8
Alabama St.,8446,9,6
Alcorn,8446,9,6
Ark.-Pine Bluff,8446,4,8
Grambling,8446,11,4
Jackson St.,8446,10,5
Mississippi Val.,8446,2,10
Prairie View,8446,16,1
Southern U.,8446,12,3
Texas Southern,8446,13,2
Alabama A&M,8447,6,8
Alabama St.,8447,8,7
Alcorn,8447,9,6
Ark.-Pine Bluff,8447,3,9
Grambling,8447,10,4
Jackson St.,8447,10,4
Mississippi Val.,8447,3,9
Prairie View,8447,16,1
Southern U.,8447,12,3
Texas Southern,8447,13,2
Alabama A&M,8448,4,8
Alabama St.,8448,8,7
Alcorn,8448,10,5
Ark.-Pine Bluff,8448,3,9
Grambling,8448,12,2
Jackson St.,8448,10,5
Mississippi Val.,8448,3,9
Prairie View,8448,16,1
Southern U.,8448,12,2
Texas Southern,8448,12,2
Alabama A&M,8449,4,8
Alabama St.,8449,9,7
Alcorn,8449,11,4
Ark.-Pine Bluff,8449,3,9
Grambling,8449,11,4
Jackson St.,8449,10,6
Mississippi Val.,8449,3,9
Prairie View,8449,14,1
Southern U.,8449,13,2
Texas Southern,8449,12,3
Alabama A&M,8450,5,8
Alabama St.,8450,7,7
Alcorn,8450,9,6
Ark.-Pine Bluff,8450,4,9
Grambling,8450,11,3
Jackson St.,8450,11,3
Mississippi Val.,8450,2,10
Prairie View,8450,16,1
Southern U.,8450,11,3
Texas Southern,8450,14,2
Alabama A&M,8451,5,8
Alabama St.,8451,7,7
Alcorn,8451,10,6
Ark.-Pine Bluff,8451,4,9
Grambling,8451,11,3
Jackson St.,8451,11,3
Mississippi Val.,8451,2,10
Prairie View,8451,15,1
Southern U.,8451,11,3
Texas Southern,8451,14,2
Alabama A&M,8452,5,8
Alabama St.,8452,7,7
Alcorn,8452,9,6
Ark.-Pine Bluff,8452,3,9
Grambling,8452,12,3
Jackson St.,8452,10,5
Mississippi Val.,8452,3,9
Prairie View,8452,16,1
Southern U.,8452,11,4
Texas Southern,8452,14,2
Alabama A&M,8453,5,8
Alabama St.,8453,8,7
Alcorn,8453,10,5
Ark.-Pine Bluff,8453,4,9
Grambling,8453,11,4
Jackson St.,8453,10,5
Mississippi Val.,8453,2,10
Prairie View,8453,15,1
Southern U.,8453,12,3
Texas Southern,8453,13,2
Alabama A&M,8454,5,8
Alabama St.,8454,8,7
Alcorn,8454,11,5
Ark.-Pine Bluff,8454,4,9
Grambling,8454,12,2
Jackson St.,8454,9,6
Mississippi Val.,8454,2,10
Prairie View,8454,15,1
Southern U.,8454,12,2
Texas Southern,8454,12,2
Alabama A&M,8455,6,8
Alabama St.,8455,8,7
Alcorn,8455,10,5
Ark.-Pine Bluff,8455,4,9
Grambling,8455,11,4
Jackson St.,8455,9,6
Mississippi Val.,8455,2,10
Prairie View,8455,14,1
Southern U.,8455,12,3
Texas Southern,8455,14,1
Alabama A&M,8456,5,8
Alabama St.,8456,9,7
Alcorn,8456,11,4
Ark.-Pine Bluff,8456,4,9
Grambling,8456,10,5
Jackson St.,8456,10,5
Mississippi Val.,8456,2,10
Prairie View,8456,14,1
Southern U.,8456,13,2
Texas Southern,8456,12,3
Alabama A&M,8457,5,8
Alabama St.,8457,8,7
Alcorn,8457,11,3
Ark.-Pine Bluff,8457,4,9
Grambling,8457,11,3
Jackson St.,8457,10,6
Mississippi Val.,8457,2,10
Prairie View,8457,15,1
Southern U.,8457,11,3
Texas Southern,8457,13,2
Alabama A&M,8458,6,8
Alabama St.,8458,8,7
Alcorn,8458,9,6
Ark.-Pine Bluff,8458,4,9
Grambling,8458,10,4
Jackson St.,8458,10,4
Mississippi Val.,8458,2,10
Prairie View,8458,16,1
Southern U.,8458,12,3
Texas Southern,8458,13,2
Alabama A&M,8459,6,8
Alabama St.,8459,7,7
Alcorn,8459,10,5
Ark.-Pine Bluff,8459,4,9
Grambling,8459,11,4
Jackson St.,8459,10,5
Mississippi Val.,8459,2,10
Prairie View,8459,14,1
Southern U.,8459,13,2
Texas Southern,8459,13,2
Alabama A&M,8460,4,8
Alabama St.,8460,7,7
Alcorn,8460,9,6
Ark.-Pine Bluff,8460,4,8
Grambling,8460,12,3
Jackson St.,8460,11,5
Mississippi Val.,8460,2,10
Prairie View,8460,16,1
Southern U.,8460,12,3
Texas Southern,8460,13,2
Alabama A&M,8461,6,8
Alabama St.,8461,8,7
Alcorn,8461,10,5
Ark.-Pine Bluff,8461,4,9
Grambling,8461,11,4
Jackson St.,8461,9,6
Mississippi Val.,8461,2,10
Prairie View,8461,14,1
Southern U.,8461,13,2
Texas Southern,8461,13,2
Alabama A&M,8462,4,8
Alabama St.,8462,9,7
Alcorn,8462,10,5
Ark.-Pine Bluff,8462,4,8
Grambling,8462,11,4
Jackson St.,8462,10,5
Mississippi Val.,8462,2,10
Prairie View,8462,14,1
Southern U.,8462,13,2
Texas Southern,8462,13,2
Alabama A&M,8463,5,8
Alabama St.,8463,8,7
Alcorn,8463,10,5
Ark.-Pine Bluff,8463,4,9
Grambling,8463,11,4
Jackson St.,8463,10,5
Mississippi Val.,8463,2,10
Prairie View,8463,15,1
Southern U.,8463,12,3
Texas Southern,8463,13,2
Alabama A&M,8464,5,8
Alabama St.,8464,9,5
Alcorn,8464,9,5
Ark.-Pine Bluff,8464,4,9
Grambling,8464,11,3
Jackson St.,8464,9,5
Mississippi Val.,8464,2,10
Prairie View,8464,16,1
Southern U.,8464,11,3
Texas Southern,8464,14,2
Alabama A&M,8465,5,8
Alabama St.,8465,8,7
Alcorn,8465,10,5
Ark.-Pine Bluff,8465,3,9
Grambling,8465,10,5
Jackson St.,8465,11,4
Mississippi Val.,8465,3,9
Prairie View,8465,15,1
Southern U.,8465,13,2
Texas Southern,8465,12,3
Alabama A&M,8466,5,8
Alabama St.,8466,7,7
Alcorn,8466,10,6
Ark.-Pine Bluff,8466,4,9
Grambling,8466,11,4
Jackson St.,8466,11,4
Mississippi Val.,8466,2,10
Prairie View,8466,15,1
Southern U.,8466,13,2
Texas Southern,8466,12,3
Alabama A&M,8467,5,8
Alabama St.,8467,8,7
Alcorn,8467,9,5
Ark.-Pine Bluff,8467,4,9
Grambling,8467,12,3
Jackson St.,8467,9,5
Mississippi Val.,8467,2,10
Prairie View,8467,16,1
Southern U.,8467,12,3
Texas Southern,8467,13,2
Alabama A&M,8468,5,8
Alabama St.,8468,9,5
Alcorn,8468,9,5
Ark.-Pine Bluff,8468,3,9
Grambling,8468,11,4
Jackson St.,8468,9,5
Mississippi Val.,8468,3,9
Prairie View,8468,15,1
Southern U.,8468,13,2
Texas Southern,8468,13,2
Alabama A&M,8469,6,8
Alabama St.,8469,7,7
Alcorn,8469,11,4
Ark.-Pine Bluff,8469,4,9
Grambling,8469,11,4
Jackson St.,8469,10,6
Mississippi Val.,8469,2,10
Prairie View,8469,15,1
Southern U.,8469,12,2
Texas Southern,8469,12,2
Alabama A&M,8470,4,8
Alabama St.,8470,7,7
Alcorn,8470,9,6
Ark.-Pine Bluff,8470,3,9
Grambling,8470,12,3
Jackson St.,8470,11,5
Mississippi Val.,8470,3,9
Prairie View,8470,15,1
Southern U.,8470,12,3
Texas Southern,8470,14,2
Alabama A&M,8471,6,8
Alabama St.,8471,9,6
