team,sim,n_wins,place
Alcorn,8049,11,3
Ark.-Pine Bluff,8049,4,9
Grambling,8049,10,6
Jackson St.,8049,11,3
Mississippi Val.,8049,2,10
Prairie View,8049,15,1
Southern U.,8049,11,3
Texas Southern,8049,12,2
Alabama A&M,8050,4,9
Alabama St.,8050,9,5
Alcorn,8050,9,5
Ark.-Pine Bluff,8050,5,8
Grambling,8050,10,4
Jackson St.,8050,9,5
Mississippi Val.,8050,3,10
Prairie View,8050,15,1
Southern U.,8050,13,2
Texas Southern,8050,13,2
Alabama A&M,8051,4,8
Alabama St.,8051,10,6
Alcorn,8051,11,3
Ark.-Pine Bluff,8051,4,8
Grambling,8051,11,3
Jackson St.,8051,10,6
Mississippi Val.,8051,2,10
Prairie View,8051,15,1
Southern U.,8051,11,3
Texas Southern,8051,12,2
Alabama A&M,8052,4,9
Alabama St.,8052,7,7
Alcorn,8052,11,3
Ark.-Pine Bluff,8052,5,8
Grambling,8052,11,3
Jackson St.,8052,11,3
Mississippi Val.,8052,2,10
Prairie View,8052,14,1
Southern U.,8052,11,3
Texas Southern,8052,14,1
Alabama A&M,8053,5,8
Alabama St.,8053,8,7
Alcorn,8053,10,6
Ark.-Pine Bluff,8053,3,9
Grambling,8053,11,3
Jackson St.,8053,11,3
Mississippi Val.,8053,3,9
Prairie View,8053,16,1
Southern U.,8053,11,3
Texas Southern,8053,12,2
Alabama A&M,8054,6,8
Alabama St.,8054,7,7
Alcorn,8054,11,4
Ark.-Pine Bluff,8054,3,9
Grambling,8054,12,3
Jackson St.,8054,10,6
Mississippi Val.,8054,3,9
Prairie View,8054,14,1
Southern U.,8054,11,4
Texas Southern,8054,13,2
Alabama A&M,8055,4,8
Alabama St.,8055,8,7
Alcorn,8055,10,5
Ark.-Pine Bluff,8055,4,8
Grambling,8055,11,4
Jackson St.,8055,10,5
Mississippi Val.,8055,3,10
Prairie View,8055,15,1
Southern U.,8055,13,2
Texas Southern,8055,12,3
Alabama A&M,8056,5,8
Alabama St.,8056,10,4
Alcorn,8056,10,4
Ark.-Pine Bluff,8056,4,9
Grambling,8056,10,4
Jackson St.,8056,10,4
Mississippi Val.,8056,2,10
Prairie View,8056,15,1
Southern U.,8056,12,2
Texas Southern,8056,12,2
Alabama A&M,8057,6,8
Alabama St.,8057,7,7
Alcorn,8057,10,6
Ark.-Pine Bluff,8057,4,9
Grambling,8057,12,2
Jackson St.,8057,11,5
Mississippi Val.,8057,2,10
Prairie View,8057,14,1
Southern U.,8057,12,2
Texas Southern,8057,12,2
Alabama A&M,8058,5,8
Alabama St.,8058,8,7
Alcorn,8058,9,6
Ark.-Pine Bluff,8058,4,9
Grambling,8058,11,4
Jackson St.,8058,10,5
Mississippi Val.,8058,2,10
Prairie View,8058,15,1
Southern U.,8058,13,2
Texas Southern,8058,13,2
Alabama A&M,8059,5,8
Alabama St.,8059,7,7
Alcorn,8059,11,4
Ark.-Pine Bluff,8059,3,9
Grambling,8059,12,3
Jackson St.,8059,10,5
Mississippi Val.,8059,3,9
Prairie View,8059,15,1
Southern U.,8059,10,5
Texas Southern,8059,14,2
Alabama A&M,8060,5,8
Alabama St.,8060,10,4
Alcorn,8060,9,7
Ark.-Pine Bluff,8060,4,9
Grambling,8060,10,4
Jackson St.,8060,10,4
Mississippi Val.,8060,2,10
Prairie View,8060,15,1
Southern U.,8060,13,2
Texas Southern,8060,12,3
Alabama A&M,8061,5,8
Alabama St.,8061,8,7
Alcorn,8061,10,5
Ark.-Pine Bluff,8061,4,9
Grambling,8061,12,3
Jackson St.,8061,9,6
Mississippi Val.,8061,2,10
Prairie View,8061,15,1
Southern U.,8061,13,2
Texas Southern,8061,12,3
Alabama A&M,8062,6,8
Alabama St.,8062,8,7
Alcorn,8062,11,4
Ark.-Pine Bluff,8062,4,9
Grambling,8062,12,2
Jackson St.,8062,10,6
Mississippi Val.,8062,2,10
Prairie View,8062,14,1
Southern U.,8062,12,2
Texas Southern,8062,11,4
Alabama A&M,8063,6,8
Alabama St.,8063,8,7
Alcorn,8063,11,4
Ark.-Pine Bluff,8063,3,9
Grambling,8063,12,2
Jackson St.,8063,11,4
Mississippi Val.,8063,3,9
Prairie View,8063,13,1
Southern U.,8063,12,2
Texas Southern,8063,11,4
Alabama A&M,8064,6,8
Alabama St.,8064,9,5
Alcorn,8064,9,5
Ark.-Pine Bluff,8064,3,9
Grambling,8064,11,4
Jackson St.,8064,9,5
Mississippi Val.,8064,3,9
Prairie View,8064,15,1
Southern U.,8064,12,3
Texas Southern,8064,13,2
Alabama A&M,8065,5,8
Alabama St.,8065,8,7
Alcorn,8065,9,5
Ark.-Pine Bluff,8065,4,9
Grambling,8065,12,3
Jackson St.,8065,9,5
Mississippi Val.,8065,2,10
Prairie View,8065,16,1
Southern U.,8065,11,4
Texas Southern,8065,14,2
Alabama A&M,8066,6,8
Alabama St.,8066,10,4
Alcorn,8066,11,3
Ark.-Pine Bluff,8066,3,9
Grambling,8066,10,4
Jackson St.,8066,10,4
Mississippi Val.,8066,3,9
Prairie View,8066,15,1
Southern U.,8066,10,4
Texas Southern,8066,12,2
Alabama A&M,8067,5,8
Alabama St.,8067,9,7
Alcorn,8067,10,5
Ark.-Pine Bluff,8067,3,9
Grambling,8067,11,3
Jackson St.,8067,10,5
Mississippi Val.,8067,3,9
Prairie View,8067,15,1
Southern U.,8067,11,3
Texas Southern,8067,13,2
Alabama A&M,8068,5,8
Alabama St.,8068,8,7
Alcorn,8068,10,5
Ark.-Pine Bluff,8068,3,9
Grambling,8068,11,4
Jackson St.,8068,10,5
Mississippi Val.,8068,3,9
Prairie View,8068,15,1
Southern U.,8068,12,3
Texas Southern,8068,13,2
Alabama A&M,8069,4,8
Alabama St.,8069,9,7
Alcorn,8069,11,4
Ark.-Pine Bluff,8069,4,8
Grambling,8069,11,4
Jackson St.,8069,10,6
Mississippi Val.,8069,2,10
Prairie View,8069,15,1
Southern U.,8069,12,2
Texas Southern,8069,12,2
Alabama A&M,8070,5,8
Alabama St.,8070,8,6
Alcorn,8070,12,2
Ark.-Pine Bluff,8070,4,9
Grambling,8070,12,2
Jackson St.,8070,8,6
Mississippi Val.,8070,3,10
Prairie View,8070,14,1
Southern U.,8070,12,2
Texas Southern,8070,12,2
Alabama A&M,8071,6,8
Alabama St.,8071,9,6
Alcorn,8071,10,4
Ark.-Pine Bluff,8071,3,9
Grambling,8071,10,4
Jackson St.,8071,9,6
Mississippi Val.,8071,3,9
Prairie View,8071,15,1
Southern U.,8071,12,3
Texas Southern,8071,13,2
Alabama A&M,8072,5,8
Alabama St.,8072,7,7
Alcorn,8072,11,4
Ark.-Pine Bluff,8072,4,9
Grambling,8072,12,3
Jackson St.,8072,11,4
Mississippi Val.,8072,2,10
Prairie View,8072,15,1
Southern U.,8072,10,6
Texas Southern,8072,13,2
Alabama A&M,8073,4,8
Alabama St.,8073,8,7
Alcorn,8073,10,5
Ark.-Pine Bluff,8073,3,9
Grambling,8073,12,3
Jackson St.,8073,10,5
Mississippi Val.,8073,3,9
Prairie View,8073,15,1
Southern U.,8073,13,2
Texas Southern,8073,12,3
Alabama A&M,8074,4,9
Alabama St.,8074,7,7
Alcorn,8074,11,3
Ark.-Pine Bluff,8074,5,8
Grambling,8074,11,3
Jackson St.,8074,11,3
Mississippi Val.,8074,2,10
Prairie View,8074,16,1
Southern U.,8074,10,6
Texas Southern,8074,13,2
Alabama A&M,8075,7,8
Alabama St.,8075,8,7
Alcorn,8075,10,5
Ark.-Pine Bluff,8075,4,9
Grambling,8075,11,4
Jackson St.,8075,9,6
Mississippi Val.,8075,2,10
Prairie View,8075,15,1
Southern U.,8075,12,2
Texas Southern,8075,12,2
Alabama A&M,8076,5,8
Alabama St.,8076,9,6
Alcorn,8076,10,5
Ark.-Pine Bluff,8076,5,8
Grambling,8076,11,4
Jackson St.,8076,9,6
Mississippi Val.,8076,2,10
Prairie View,8076,14,1
Southern U.,8076,12,3
Texas Southern,8076,13,2
Alabama A&M,8077,4,8
Alabama St.,8077,9,7
Alcorn,8077,10,6
Ark.-Pine Bluff,8077,4,8
Grambling,8077,11,3
Jackson St.,8077,11,3
Mississippi Val.,8077,2,10
Prairie View,8077,16,1
Southern U.,8077,11,3
Texas Southern,8077,12,2
Alabama A&M,8078,5,8
Alabama St.,8078,8,7
Alcorn,8078,9,6
Ark.-Pine Bluff,8078,4,9
Grambling,8078,11,4
Jackson St.,8078,10,5
Mississippi Val.,8078,2,10
Prairie View,8078,15,1
Southern U.,8078,13,2
Texas Southern,8078,13,2
Alabama A&M,8079,5,8
Alabama St.,8079,9,7
Alcorn,8079,11,4
Ark.-Pine Bluff,8079,4,9
Grambling,8079,10,5
Jackson St.,8079,10,5
Mississippi Val.,8079,2,10
Prairie View,8079,15,1
Southern U.,8079,12,2
Texas Southern,8079,12,2
Alabama A&M,8080,6,8
Alabama St.,8080,8,7
Alcorn,8080,11,4
Ark.-Pine Bluff,8080,4,9
Grambling,8080,10,5
Jackson St.,8080,10,5
Mississippi Val.,8080,2,10
Prairie View,8080,15,1
Southern U.,8080,12,2
Texas Southern,8080,12,2
Alabama A&M,8081,4,8
Alabama St.,8081,7,7
Alcorn,8081,11,5
Ark.-Pine Bluff,8081,4,8
Grambling,8081,12,2
Jackson St.,8081,11,5
Mississippi Val.,8081,2,10
Prairie View,8081,15,1
Southern U.,8081,12,2
Texas Southern,8081,12,2
Alabama A&M,8082,4,8
Alabama St.,8082,9,7
Alcorn,8082,11,3
Ark.-Pine Bluff,8082,4,8
Grambling,8082,11,3
Jackson St.,8082,11,3
Mississippi Val.,8082,2,10
Prairie View,8082,16,1
Southern U.,8082,10,6
Texas Southern,8082,12,2
Alabama A&M,8083,5,8
Alabama St.,8083,7,7
Alcorn,8083,10,6
Ark.-Pine Bluff,8083,3,9
Grambling,8083,12,3
Jackson St.,8083,11,5
Mississippi Val.,8083,3,9
Prairie View,8083,14,1
Southern U.,8083,12,3
Texas Southern,8083,13,2
Alabama A&M,8084,6,8
Alabama St.,8084,8,7
Alcorn,8084,12,3
Ark.-Pine Bluff,8084,4,9
Grambling,8084,11,4
Jackson St.,8084,9,6
Mississippi Val.,8084,2,10
Prairie View,8084,14,1
Southern U.,8084,11,4
Texas Southern,8084,13,2
Alabama A&M,8085,4,8
Alabama St.,8085,7,7
Alcorn,8085,10,6
Ark.-Pine Bluff,8085,3,9
Grambling,8085,12,3
Jackson St.,8085,11,4
Mississippi Val.,8085,3,9
Prairie View,8085,16,1
Southern U.,8085,11,4
Texas Southern,8085,13,2
Alabama A&M,8086,4,8
Alabama St.,8086,7,7
Alcorn,8086,10,6
Ark.-Pine Bluff,8086,4,8
Grambling,8086,12,3
Jackson St.,8086,11,4
Mississippi Val.,8086,2,10
Prairie View,8086,16,1
Southern U.,8086,11,4
Texas Southern,8086,13,2
Alabama A&M,8087,5,8
Alabama St.,8087,8,7
Alcorn,8087,9,6
Ark.-Pine Bluff,8087,4,9
Grambling,8087,11,4
Jackson St.,8087,11,4
Mississippi Val.,8087,2,10
Prairie View,8087,15,1
Southern U.,8087,13,2
Texas Southern,8087,12,3
Alabama A&M,8088,5,8
Alabama St.,8088,8,7
Alcorn,8088,12,2
Ark.-Pine Bluff,8088,4,9
Grambling,8088,11,5
Jackson St.,8088,10,6
Mississippi Val.,8088,2,10
Prairie View,8088,14,1
Southern U.,8088,12,2
Texas Southern,8088,12,2
Alabama A&M,8089,6,8
Alabama St.,8089,7,7
Alcorn,8089,10,5
Ark.-Pine Bluff,8089,5,9
Grambling,8089,11,4
Jackson St.,8089,9,6
Mississippi Val.,8089,2,10
Prairie View,8089,15,1
Southern U.,8089,12,3
Texas Southern,8089,13,2
Alabama A&M,8090,5,8
Alabama St.,8090,9,7
Alcorn,8090,10,4
Ark.-Pine Bluff,8090,4,9
Grambling,8090,10,4
Jackson St.,8090,10,4
Mississippi Val.,8090,2,10
Prairie View,8090,14,1
Southern U.,8090,12,3
Texas Southern,8090,14,1
Alabama A&M,8091,6,8
Alabama St.,8091,7,7
Alcorn,8091,10,6
Ark.-Pine Bluff,8091,3,9
Grambling,8091,12,2
Jackson St.,8091,11,4
Mississippi Val.,8091,3,9
Prairie View,8091,15,1
Southern U.,8091,11,4
Texas Southern,8091,12,2
Alabama A&M,8092,5,8
Alabama St.,8092,8,7
Alcorn,8092,9,6
Ark.-Pine Bluff,8092,4,9
Grambling,8092,11,4
Jackson St.,8092,10,5
Mississippi Val.,8092,2,10
Prairie View,8092,15,1
Southern U.,8092,13,2
Texas Southern,8092,13,2
Alabama A&M,8093,6,8
Alabama St.,8093,8,7
Alcorn,8093,10,5
Ark.-Pine Bluff,8093,4,9
Grambling,8093,11,3
Jackson St.,8093,10,5
Mississippi Val.,8093,2,10
Prairie View,8093,14,1
Southern U.,8093,11,3
Texas Southern,8093,14,1
Alabama A&M,8094,5,8
Alabama St.,8094,8,7
Alcorn,8094,9,6
Ark.-Pine Bluff,8094,3,9
Grambling,8094,11,4
Jackson St.,8094,11,4
Mississippi Val.,8094,3,9
Prairie View,8094,16,1
Southern U.,8094,12,2
Texas Southern,8094,12,2
Alabama A&M,8095,6,8
Alabama St.,8095,7,7
Alcorn,8095,10,5
Ark.-Pine Bluff,8095,4,9
Grambling,8095,11,4
Jackson St.,8095,10,5
Mississippi Val.,8095,2,10
Prairie View,8095,16,1
Southern U.,8095,12,2
Texas Southern,8095,12,2
Alabama A&M,8096,6,8
Alabama St.,8096,7,7
Alcorn,8096,12,2
Ark.-Pine Bluff,8096,4,9
Grambling,8096,11,4
Jackson St.,8096,11,4
Mississippi Val.,8096,2,10
Prairie View,8096,15,1
Southern U.,8096,10,6
Texas Southern,8096,12,2
Alabama A&M,8097,6,8
Alabama St.,8097,8,7
Alcorn,8097,11,4
Ark.-Pine Bluff,8097,4,9
Grambling,8097,11,4
Jackson St.,8097,9,6
Mississippi Val.,8097,2,10
Prairie View,8097,14,1
Southern U.,8097,12,3
Texas Southern,8097,13,2
Alabama A&M,8098,4,8
Alabama St.,8098,9,7
Alcorn,8098,10,5
Ark.-Pine Bluff,8098,3,9
Grambling,8098,11,3
Jackson St.,8098,11,3
Mississippi Val.,8098,3,9
Prairie View,8098,15,1
Southern U.,8098,10,5
Texas Southern,8098,14,2
Alabama A&M,8099,5,8
Alabama St.,8099,7,7
Alcorn,8099,11,4
Ark.-Pine Bluff,8099,4,9
Grambling,8099,11,4
Jackson St.,8099,11,4
Mississippi Val.,8099,2,10
Prairie View,8099,15,1
Southern U.,8099,12,2
Texas Southern,8099,12,2
Alabama A&M,8100,4,9
Alabama St.,8100,9,7
Alcorn,8100,10,4
Ark.-Pine Bluff,8100,5,8
Grambling,8100,10,4
Jackson St.,8100,10,4
Mississippi Val.,8100,2,10
Prairie View,8100,15,1
Southern U.,8100,12,3
Texas Southern,8100,13,2
Alabama A&M,8101,4,8
Alabama St.,8101,9,7
Alcorn,8101,10,5
Ark.-Pine Bluff,8101,4,8
Grambling,8101,11,4
Jackson St.,8101,10,5
Mississippi Val.,8101,2,10
Prairie View,8101,14,1
Southern U.,8101,13,2
Texas Southern,8101,13,2
Alabama A&M,8102,5,8
Alabama St.,8102,8,7
Alcorn,8102,9,6
Ark.-Pine Bluff,8102,4,9
Grambling,8102,11,3
Jackson St.,8102,10,5
Mississippi Val.,8102,2,10
Prairie View,8102,16,1
Southern U.,8102,11,3
Texas Southern,8102,14,2
Alabama A&M,8103,4,8
Alabama St.,8103,9,7
Alcorn,8103,10,5
Ark.-Pine Bluff,8103,4,8
Grambling,8103,11,3
Jackson St.,8103,10,5
Mississippi Val.,8103,2,10
Prairie View,8103,15,1
Southern U.,8103,11,3
Texas Southern,8103,14,2
Alabama A&M,8104,4,8
Alabama St.,8104,8,7
Alcorn,8104,11,4
Ark.-Pine Bluff,8104,4,8
Grambling,8104,12,3
Jackson St.,8104,10,6
Mississippi Val.,8104,2,10
Prairie View,8104,14,1
Southern U.,8104,11,4
Texas Southern,8104,14,1
Alabama A&M,8105,6,8
Alabama St.,8105,8,7
Alcorn,8105,10,4
Ark.-Pine Bluff,8105,5,9
Grambling,8105,10,4
Jackson St.,8105,10,4
Mississippi Val.,8105,2,10
Prairie View,8105,15,1
Southern U.,8105,13,2
Texas Southern,8105,11,3
Alabama A&M,8106,4,8
Alabama St.,8106,9,6
Alcorn,8106,9,6
Ark.-Pine Bluff,8106,4,8
Grambling,8106,11,4
Jackson St.,8106,11,4
Mississippi Val.,8106,2,10
Prairie View,8106,15,1
Southern U.,8106,13,2
Texas Southern,8106,12,3
Alabama A&M,8107,5,8
Alabama St.,8107,10,6
Alcorn,8107,11,2
Ark.-Pine Bluff,8107,4,9
Grambling,8107,11,2
Jackson St.,8107,9,7
Mississippi Val.,8107,2,10
Prairie View,8107,16,1
Southern U.,8107,11,2
Texas Southern,8107,11,2
Alabama A&M,8108,4,8
Alabama St.,8108,8,7
Alcorn,8108,10,5
Ark.-Pine Bluff,8108,4,8
Grambling,8108,11,4
Jackson St.,8108,10,5
Mississippi Val.,8108,3,10
Prairie View,8108,15,1
Southern U.,8108,13,2
Texas Southern,8108,12,3
Alabama A&M,8109,5,8
Alabama St.,8109,8,7
Alcorn,8109,11,4
Ark.-Pine Bluff,8109,4,9
Grambling,8109,10,6
Jackson St.,8109,11,4
Mississippi Val.,8109,2,10
Prairie View,8109,14,1
Southern U.,8109,13,2
Texas Southern,8109,12,3
Alabama A&M,8110,6,8
Alabama St.,8110,9,6
Alcorn,8110,10,4
Ark.-Pine Bluff,8110,5,9
Grambling,8110,9,6
Jackson St.,8110,10,4
Mississippi Val.,8110,2,10
Prairie View,8110,16,1
Southern U.,8110,11,3
Texas Southern,8110,12,2
Alabama A&M,8111,6,8
Alabama St.,8111,7,7
Alcorn,8111,9,6
Ark.-Pine Bluff,8111,4,9
Grambling,8111,11,4
Jackson St.,8111,10,5
Mississippi Val.,8111,2,10
Prairie View,8111,16,1
Southern U.,8111,12,3
Texas Southern,8111,13,2
Alabama A&M,8112,4,9
Alabama St.,8112,8,7
Alcorn,8112,10,5
Ark.-Pine Bluff,8112,5,8
Grambling,8112,10,5
Jackson St.,8112,11,3
Mississippi Val.,8112,2,10
Prairie View,8112,15,1
Southern U.,8112,11,3
Texas Southern,8112,14,2
Alabama A&M,8113,5,8
Alabama St.,8113,8,7
Alcorn,8113,9,6
Ark.-Pine Bluff,8113,4,9
Grambling,8113,11,4
Jackson St.,8113,11,4
Mississippi Val.,8113,2,10
Prairie View,8113,15,1
Southern U.,8113,13,2
Texas Southern,8113,12,3
Alabama A&M,8114,6,8
Alabama St.,8114,8,7
Alcorn,8114,9,5
Ark.-Pine Bluff,8114,4,9
Grambling,8114,12,4
Jackson St.,8114,9,5
Mississippi Val.,8114,2,10
Prairie View,8114,14,1
Southern U.,8114,13,2
Texas Southern,8114,13,2
Alabama A&M,8115,6,8
Alabama St.,8115,9,6
Alcorn,8115,10,4
Ark.-Pine Bluff,8115,4,9
Grambling,8115,10,4
Jackson St.,8115,9,6
Mississippi Val.,8115,2,10
Prairie View,8115,15,1
Southern U.,8115,12,3
Texas Southern,8115,13,2
Alabama A&M,8116,5,8
Alabama St.,8116,8,7
Alcorn,8116,11,5
Ark.-Pine Bluff,8116,4,9
Grambling,8116,12,3
Jackson St.,8116,9,6
Mississippi Val.,8116,2,10
Prairie View,8116,14,1
Southern U.,8116,12,3
Texas Southern,8116,13,2
Alabama A&M,8117,5,8
Alabama St.,8117,8,7
Alcorn,8117,10,5
Ark.-Pine Bluff,8117,4,9
Grambling,8117,12,3
Jackson St.,8117,10,5
Mississippi Val.,8117,2,10
Prairie View,8117,14,1
Southern U.,8117,13,2
Texas Southern,8117,12,3
Alabama A&M,8118,4,9
Alabama St.,8118,7,7
Alcorn,8118,9,6
Ark.-Pine Bluff,8118,6,8
Grambling,8118,11,3
Jackson St.,8118,10,5
Mississippi Val.,8118,2,10
Prairie View,8118,16,1
Southern U.,8118,11,3
Texas Southern,8118,14,2
Alabama A&M,8119,6,8
Alabama St.,8119,8,7
Alcorn,8119,9,6
Ark.-Pine Bluff,8119,4,9
Grambling,8119,11,4
Jackson St.,8119,10,5
Mississippi Val.,8119,2,10
Prairie View,8119,15,1
Southern U.,8119,13,2
Texas Southern,8119,12,3
Alabama A&M,8120,4,8
Alabama St.,8120,8,7
Alcorn,8120,9,6
Ark.-Pine Bluff,8120,4,8
Grambling,8120,12,3
Jackson St.,8120,10,5
Mississippi Val.,8120,2,10
Prairie View,8120,16,1
Southern U.,8120,12,3
Texas Southern,8120,13,2
Alabama A&M,8121,6,8
Alabama St.,8121,8,7
Alcorn,8121,10,5
Ark.-Pine Bluff,8121,4,9
Grambling,8121,10,5
Jackson St.,8121,11,3
Mississippi Val.,8121,2,10
Prairie View,8121,15,1
Southern U.,8121,11,3
Texas Southern,8121,13,2
Alabama A&M,8122,4,8
Alabama St.,8122,7,7
Alcorn,8122,11,5
Ark.-Pine Bluff,8122,4,8
Grambling,8122,12,3
Jackson St.,8122,11,5
Mississippi Val.,8122,2,10
Prairie View,8122,14,1
Southern U.,8122,12,3
Texas Southern,8122,13,2
Alabama A&M,8123,5,8
Alabama St.,8123,8,7
Alcorn,8123,10,5
Ark.-Pine Bluff,8123,4,9
Grambling,8123,11,4
Jackson St.,8123,10,5
Mississippi Val.,8123,2,10
Prairie View,8123,16,1
Southern U.,8123,12,2
Texas Southern,8123,12,2
Alabama A&M,8124,4,8
Alabama St.,8124,7,7
Alcorn,8124,10,6
Ark.-Pine Bluff,8124,4,8
Grambling,8124,12,2
Jackson St.,8124,11,5
Mississippi Val.,8124,2,10
Prairie View,8124,16,1
Southern U.,8124,12,2
Texas Southern,8124,12,2
Alabama A&M,8125,4,8
Alabama St.,8125,7,7
Alcorn,8125,10,6
Ark.-Pine Bluff,8125,4,8
Grambling,8125,12,3
Jackson St.,8125,11,5
Mississippi Val.,8125,2,10
Prairie View,8125,15,1
Southern U.,8125,12,3
Texas Southern,8125,13,2
Alabama A&M,8126,4,8
Alabama St.,8126,7,7
Alcorn,8126,11,4
Ark.-Pine Bluff,8126,4,8
Grambling,8126,12,2
Jackson St.,8126,11,4
Mississippi Val.,8126,2,10
Prairie View,8126,16,1
Southern U.,8126,11,4
Texas Southern,8126,12,2
Alabama A&M,8127,5,8
Alabama St.,8127,8,7
Alcorn,8127,9,6
Ark.-Pine Bluff,8127,4,9
Grambling,8127,11,4
Jackson St.,8127,11,4
Mississippi Val.,8127,2,10
Prairie View,8127,15,1
Southern U.,8127,12,3
Texas Southern,8127,13,2
Alabama A&M,8128,7,8
Alabama St.,8128,8,7
Alcorn,8128,9,6
Ark.-Pine Bluff,8128,4,9
Grambling,8128,10,4
Jackson St.,8128,10,4
Mississippi Val.,8128,2,10
Prairie View,8128,15,1
Southern U.,8128,12,3
Texas Southern,8128,13,2
Alabama A&M,8129,6,8
Alabama St.,8129,9,6
Alcorn,8129,10,4
Ark.-Pine Bluff,8129,5,9
Grambling,8129,10,4
Jackson St.,8129,8,7
Mississippi Val.,8129,2,10
Prairie View,8129,16,1
Southern U.,8129,11,3
Texas Southern,8129,13,2
Alabama A&M,8130,5,8
Alabama St.,8130,7,7
Alcorn,8130,9,6
Ark.-Pine Bluff,8130,4,9
Grambling,8130,10,5
Jackson St.,8130,11,4
Mississippi Val.,8130,3,10
Prairie View,8130,15,1
Southern U.,8130,13,2
Texas Southern,8130,13,2
Alabama A&M,8131,4,8
Alabama St.,8131,8,7
Alcorn,8131,10,4
Ark.-Pine Bluff,8131,4,8
Grambling,8131,12,3
Jackson St.,8131,10,4
Mississippi Val.,8131,2,10
Prairie View,8131,16,1
Southern U.,8131,10,4
Texas Southern,8131,14,2
Alabama A&M,8132,6,8
Alabama St.,8132,8,7
Alcorn,8132,11,3
Ark.-Pine Bluff,8132,4,9
Grambling,8132,10,6
Jackson St.,8132,11,3
Mississippi Val.,8132,2,10
Prairie View,8132,15,1
Southern U.,8132,12,2
Texas Southern,8132,11,3
Alabama A&M,8133,6,8
Alabama St.,8133,7,7
Alcorn,8133,10,6
Ark.-Pine Bluff,8133,4,9
Grambling,8133,11,4
Jackson St.,8133,11,4
Mississippi Val.,8133,2,10
Prairie View,8133,13,2
Southern U.,8133,12,3
Texas Southern,8133,14,1
Alabama A&M,8134,5,8
Alabama St.,8134,8,7
Alcorn,8134,11,3
Ark.-Pine Bluff,8134,4,9
Grambling,8134,10,6
Jackson St.,8134,11,3
Mississippi Val.,8134,2,10
Prairie View,8134,16,1
Southern U.,8134,11,3
Texas Southern,8134,12,2
Alabama A&M,8135,4,8
Alabama St.,8135,7,7
Alcorn,8135,10,6
Ark.-Pine Bluff,8135,3,9
Grambling,8135,12,2
Jackson St.,8135,11,5
Mississippi Val.,8135,3,9
Prairie View,8135,16,1
Southern U.,8135,12,2
Texas Southern,8135,12,2
Alabama A&M,8136,5,8
Alabama St.,8136,9,5
Alcorn,8136,9,5
Ark.-Pine Bluff,8136,5,8
Grambling,8136,10,4
Jackson St.,8136,8,7
Mississippi Val.,8136,3,10
Prairie View,8136,16,1
Southern U.,8136,11,3
Texas Southern,8136,14,2
Alabama A&M,8137,5,8
Alabama St.,8137,9,6
Alcorn,8137,10,5
Ark.-Pine Bluff,8137,4,9
Grambling,8137,12,3
Jackson St.,8137,9,6
Mississippi Val.,8137,2,10
Prairie View,8137,15,1
Southern U.,8137,11,4
Texas Southern,8137,13,2
Alabama A&M,8138,4,8
Alabama St.,8138,8,7
Alcorn,8138,10,5
Ark.-Pine Bluff,8138,3,9
Grambling,8138,12,3
Jackson St.,8138,10,5
Mississippi Val.,8138,3,9
Prairie View,8138,16,1
Southern U.,8138,11,4
Texas Southern,8138,13,2
Alabama A&M,8139,4,8
Alabama St.,8139,8,7
Alcorn,8139,9,6
Ark.-Pine Bluff,8139,4,8
Grambling,8139,12,3
Jackson St.,8139,10,5
Mississippi Val.,8139,2,10
Prairie View,8139,16,1
Southern U.,8139,12,3
Texas Southern,8139,13,2
Alabama A&M,8140,6,8
Alabama St.,8140,8,7
Alcorn,8140,10,5
Ark.-Pine Bluff,8140,4,9
Grambling,8140,11,4
Jackson St.,8140,10,5
Mississippi Val.,8140,2,10
Prairie View,8140,14,1
Southern U.,8140,13,2
Texas Southern,8140,12,3
Alabama A&M,8141,5,8
Alabama St.,8141,9,7
Alcorn,8141,10,4
Ark.-Pine Bluff,8141,4,9
Grambling,8141,10,4
Jackson St.,8141,10,4
Mississippi Val.,8141,2,10
Prairie View,8141,14,1
Southern U.,8141,13,2
Texas Southern,8141,13,2
Alabama A&M,8142,5,8
Alabama St.,8142,9,7
Alcorn,8142,10,5
Ark.-Pine Bluff,8142,4,9
Grambling,8142,11,3
Jackson St.,8142,10,5
Mississippi Val.,8142,2,10
Prairie View,8142,16,1
Southern U.,8142,12,2
Texas Southern,8142,11,3
Alabama A&M,8143,5,8
Alabama St.,8143,8,7
Alcorn,8143,12,2
Ark.-Pine Bluff,8143,4,9
Grambling,8143,10,5
Jackson St.,8143,10,5
Mississippi Val.,8143,3,10
Prairie View,8143,14,1
Southern U.,8143,12,2
Texas Southern,8143,12,2
Alabama A&M,8144,5,8
Alabama St.,8144,9,7
Alcorn,8144,11,2
Ark.-Pine Bluff,8144,4,9
Grambling,8144,11,2
Jackson St.,8144,10,6
Mississippi Val.,8144,2,10
Prairie View,8144,16,1
Southern U.,8144,11,2
Texas Southern,8144,11,2
Alabama A&M,8145,5,8
Alabama St.,8145,8,7
Alcorn,8145,9,5
Ark.-Pine Bluff,8145,5,8
Grambling,8145,11,4
Jackson St.,8145,9,5
Mississippi Val.,8145,2,10
Prairie View,8145,15,1
Southern U.,8145,13,2
Texas Southern,8145,13,2
Alabama A&M,8146,4,8
Alabama St.,8146,7,7
Alcorn,8146,10,6
