team,sim,n_wins
Colorado,8772,11
Oregon,8772,12
Oregon St.,8772,6
Southern California,8772,8
Stanford,8772,9
UCLA,8772,9
Utah,8772,11
Washington,8772,7
Washington St.,8772,3
Arizona,8773,15
Arizona St.,8773,11
California,8773,3
Colorado,8773,10
Oregon,8773,13
Oregon St.,8773,9
Southern California,8773,7
Stanford,8773,11
UCLA,8773,7
Utah,8773,11
Washington,8773,7
Washington St.,8773,4
Arizona,8774,13
Arizona St.,8774,11
California,8774,2
Colorado,8774,13
Oregon,8774,13
Oregon St.,8774,7
Southern California,8774,12
Stanford,8774,11
UCLA,8774,6
Utah,8774,8
Washington,8774,10
Washington St.,8774,2
Arizona,8775,16
Arizona St.,8775,12
California,8775,2
Colorado,8775,10
Oregon,8775,14
Oregon St.,8775,10
Southern California,8775,7
Stanford,8775,8
UCLA,8775,5
Utah,8775,11
Washington,8775,10
Washington St.,8775,3
Arizona,8776,17
Arizona St.,8776,10
California,8776,3
Colorado,8776,9
Oregon,8776,15
Oregon St.,8776,6
Southern California,8776,8
Stanford,8776,12
UCLA,8776,4
Utah,8776,12
Washington,8776,8
Washington St.,8776,4
Arizona,8777,13
Arizona St.,8777,11
California,8777,5
Colorado,8777,9
Oregon,8777,17
Oregon St.,8777,10
Southern California,8777,7
Stanford,8777,12
UCLA,8777,8
Utah,8777,7
Washington,8777,7
Washington St.,8777,2
Arizona,8778,13
Arizona St.,8778,9
California,8778,2
Colorado,8778,12
Oregon,8778,11
Oregon St.,8778,9
Southern California,8778,10
Stanford,8778,11
UCLA,8778,7
Utah,8778,9
Washington,8778,11
Washington St.,8778,4
Arizona,8779,16
Arizona St.,8779,11
California,8779,2
Colorado,8779,12
Oregon,8779,16
Oregon St.,8779,8
Southern California,8779,8
Stanford,8779,9
UCLA,8779,5
Utah,8779,8
Washington,8779,10
Washington St.,8779,3
Arizona,8780,15
Arizona St.,8780,10
California,8780,1
Colorado,8780,13
Oregon,8780,15
Oregon St.,8780,8
Southern California,8780,7
Stanford,8780,10
UCLA,8780,6
Utah,8780,9
Washington,8780,8
Washington St.,8780,6
Arizona,8781,16
Arizona St.,8781,10
California,8781,2
Colorado,8781,15
Oregon,8781,11
Oregon St.,8781,11
Southern California,8781,11
Stanford,8781,9
UCLA,8781,6
Utah,8781,5
Washington,8781,10
Washington St.,8781,2
Arizona,8782,17
Arizona St.,8782,10
California,8782,3
Colorado,8782,8
Oregon,8782,14
Oregon St.,8782,11
Southern California,8782,11
Stanford,8782,9
UCLA,8782,5
Utah,8782,10
Washington,8782,10
Washington St.,8782,0
Arizona,8783,16
Arizona St.,8783,12
California,8783,1
Colorado,8783,10
Oregon,8783,11
Oregon St.,8783,12
Southern California,8783,9
Stanford,8783,10
UCLA,8783,5
Utah,8783,8
Washington,8783,9
Washington St.,8783,5
Arizona,8784,13
Arizona St.,8784,8
California,8784,2
Colorado,8784,8
Oregon,8784,17
Oregon St.,8784,10
Southern California,8784,10
Stanford,8784,9
UCLA,8784,8
Utah,8784,9
Washington,8784,12
Washington St.,8784,2
Arizona,8785,13
Arizona St.,8785,9
California,8785,5
Colorado,8785,11
Oregon,8785,16
Oregon St.,8785,12
Southern California,8785,5
Stanford,8785,10
UCLA,8785,7
Utah,8785,10
Washington,8785,6
Washington St.,8785,4
Arizona,8786,15
Arizona St.,8786,11
California,8786,2
Colorado,8786,12
Oregon,8786,13
Oregon St.,8786,11
Southern California,8786,8
Stanford,8786,10
UCLA,8786,6
Utah,8786,8
Washington,8786,9
Washington St.,8786,3
Arizona,8787,12
Arizona St.,8787,7
California,8787,5
Colorado,8787,7
Oregon,8787,15
Oregon St.,8787,9
Southern California,8787,12
Stanford,8787,9
UCLA,8787,9
Utah,8787,7
Washington,8787,12
Washington St.,8787,4
Arizona,8788,17
Arizona St.,8788,10
California,8788,1
Colorado,8788,11
Oregon,8788,13
Oregon St.,8788,10
Southern California,8788,9
Stanford,8788,9
UCLA,8788,5
Utah,8788,8
Washington,8788,11
Washington St.,8788,4
Arizona,8789,17
Arizona St.,8789,10
California,8789,3
Colorado,8789,8
Oregon,8789,15
Oregon St.,8789,10
Southern California,8789,8
Stanford,8789,12
UCLA,8789,5
Utah,8789,9
Washington,8789,7
Washington St.,8789,4
Arizona,8790,17
Arizona St.,8790,9
California,8790,1
Colorado,8790,11
Oregon,8790,14
Oregon St.,8790,12
Southern California,8790,8
Stanford,8790,10
UCLA,8790,5
Utah,8790,7
Washington,8790,9
Washington St.,8790,5
Arizona,8791,15
Arizona St.,8791,10
California,8791,3
Colorado,8791,11
Oregon,8791,11
Oregon St.,8791,9
Southern California,8791,10
Stanford,8791,9
UCLA,8791,6
Utah,8791,13
Washington,8791,9
Washington St.,8791,2
Arizona,8792,12
Arizona St.,8792,11
California,8792,5
Colorado,8792,12
Oregon,8792,11
Oregon St.,8792,9
Southern California,8792,10
Stanford,8792,9
UCLA,8792,6
Utah,8792,11
Washington,8792,10
Washington St.,8792,2
Arizona,8793,15
Arizona St.,8793,10
California,8793,4
Colorado,8793,12
Oregon,8793,14
Oregon St.,8793,7
Southern California,8793,8
Stanford,8793,6
UCLA,8793,6
Utah,8793,10
Washington,8793,12
Washington St.,8793,4
Arizona,8794,15
Arizona St.,8794,8
California,8794,3
Colorado,8794,11
Oregon,8794,14
Oregon St.,8794,9
Southern California,8794,8
Stanford,8794,12
UCLA,8794,7
Utah,8794,7
Washington,8794,8
Washington St.,8794,6
Arizona,8795,16
Arizona St.,8795,12
California,8795,7
Colorado,8795,11
Oregon,8795,11
Oregon St.,8795,10
Southern California,8795,7
Stanford,8795,8
UCLA,8795,4
Utah,8795,11
Washington,8795,8
Washington St.,8795,3
Arizona,8796,13
Arizona St.,8796,11
California,8796,0
Colorado,8796,13
Oregon,8796,13
Oregon St.,8796,6
Southern California,8796,10
Stanford,8796,10
UCLA,8796,9
Utah,8796,9
Washington,8796,11
Washington St.,8796,3
Arizona,8797,13
Arizona St.,8797,11
California,8797,2
Colorado,8797,12
Oregon,8797,13
Oregon St.,8797,10
Southern California,8797,12
Stanford,8797,11
UCLA,8797,7
Utah,8797,6
Washington,8797,9
Washington St.,8797,2
Arizona,8798,15
Arizona St.,8798,13
California,8798,4
Colorado,8798,8
Oregon,8798,11
Oregon St.,8798,10
Southern California,8798,7
Stanford,8798,9
UCLA,8798,5
Utah,8798,11
Washington,8798,12
Washington St.,8798,3
Arizona,8799,15
Arizona St.,8799,14
California,8799,3
Colorado,8799,7
Oregon,8799,15
Oregon St.,8799,10
Southern California,8799,8
Stanford,8799,11
UCLA,8799,4
Utah,8799,9
Washington,8799,8
Washington St.,8799,4
Arizona,8800,14
Arizona St.,8800,9
California,8800,1
Colorado,8800,13
Oregon,8800,15
Oregon St.,8800,9
Southern California,8800,7
Stanford,8800,11
UCLA,8800,4
Utah,8800,9
Washington,8800,10
Washington St.,8800,6
Arizona,8801,14
Arizona St.,8801,11
California,8801,3
Colorado,8801,15
Oregon,8801,13
Oregon St.,8801,9
Southern California,8801,8
Stanford,8801,9
UCLA,8801,6
Utah,8801,7
Washington,8801,10
Washington St.,8801,3
Arizona,8802,18
Arizona St.,8802,8
California,8802,2
Colorado,8802,11
Oregon,8802,14
Oregon St.,8802,10
Southern California,8802,11
Stanford,8802,9
UCLA,8802,5
Utah,8802,8
Washington,8802,9
Washington St.,8802,3
Arizona,8803,15
Arizona St.,8803,10
California,8803,3
Colorado,8803,9
Oregon,8803,15
Oregon St.,8803,11
Southern California,8803,12
Stanford,8803,9
UCLA,8803,4
Utah,8803,8
Washington,8803,11
Washington St.,8803,1
Arizona,8804,12
Arizona St.,8804,13
California,8804,4
Colorado,8804,9
Oregon,8804,14
Oregon St.,8804,7
Southern California,8804,9
Stanford,8804,8
UCLA,8804,8
Utah,8804,12
Washington,8804,10
Washington St.,8804,2
Arizona,8805,16
Arizona St.,8805,7
California,8805,1
Colorado,8805,13
Oregon,8805,12
Oregon St.,8805,11
Southern California,8805,12
Stanford,8805,9
UCLA,8805,6
Utah,8805,8
Washington,8805,10
Washington St.,8805,3
Arizona,8806,16
Arizona St.,8806,12
California,8806,0
Colorado,8806,10
Oregon,8806,14
Oregon St.,8806,6
Southern California,8806,11
Stanford,8806,11
UCLA,8806,4
Utah,8806,10
Washington,8806,9
Washington St.,8806,5
Arizona,8807,15
Arizona St.,8807,11
California,8807,3
Colorado,8807,8
Oregon,8807,15
Oregon St.,8807,12
Southern California,8807,10
Stanford,8807,8
UCLA,8807,7
Utah,8807,9
Washington,8807,9
Washington St.,8807,1
Arizona,8808,14
Arizona St.,8808,10
California,8808,4
Colorado,8808,11
Oregon,8808,13
Oregon St.,8808,9
Southern California,8808,10
Stanford,8808,10
UCLA,8808,7
Utah,8808,8
Washington,8808,9
Washington St.,8808,3
Arizona,8809,16
Arizona St.,8809,11
California,8809,4
Colorado,8809,9
Oregon,8809,12
Oregon St.,8809,12
Southern California,8809,9
Stanford,8809,11
UCLA,8809,5
Utah,8809,8
Washington,8809,10
Washington St.,8809,1
Arizona,8810,12
Arizona St.,8810,11
California,8810,2
Colorado,8810,9
Oregon,8810,15
Oregon St.,8810,9
Southern California,8810,12
Stanford,8810,10
UCLA,8810,6
Utah,8810,9
Washington,8810,9
Washington St.,8810,4
Arizona,8811,13
Arizona St.,8811,15
California,8811,3
Colorado,8811,15
Oregon,8811,10
Oregon St.,8811,9
Southern California,8811,7
Stanford,8811,9
UCLA,8811,7
Utah,8811,7
Washington,8811,10
Washington St.,8811,3
Arizona,8812,16
Arizona St.,8812,13
California,8812,3
Colorado,8812,9
Oregon,8812,13
Oregon St.,8812,10
Southern California,8812,10
Stanford,8812,11
UCLA,8812,5
Utah,8812,6
Washington,8812,8
Washington St.,8812,4
Arizona,8813,15
Arizona St.,8813,11
California,8813,1
Colorado,8813,9
Oregon,8813,16
Oregon St.,8813,8
Southern California,8813,12
Stanford,8813,9
UCLA,8813,6
Utah,8813,10
Washington,8813,7
Washington St.,8813,4
Arizona,8814,15
Arizona St.,8814,10
California,8814,1
Colorado,8814,11
Oregon,8814,13
Oregon St.,8814,11
Southern California,8814,7
Stanford,8814,10
UCLA,8814,7
Utah,8814,10
Washington,8814,10
Washington St.,8814,3
Arizona,8815,14
Arizona St.,8815,12
California,8815,2
Colorado,8815,10
Oregon,8815,13
Oregon St.,8815,10
Southern California,8815,9
Stanford,8815,12
UCLA,8815,5
Utah,8815,11
Washington,8815,10
Washington St.,8815,0
Arizona,8816,15
Arizona St.,8816,13
California,8816,4
Colorado,8816,9
Oregon,8816,15
Oregon St.,8816,11
Southern California,8816,10
Stanford,8816,11
UCLA,8816,4
Utah,8816,5
Washington,8816,7
Washington St.,8816,4
Arizona,8817,16
Arizona St.,8817,9
California,8817,4
Colorado,8817,11
Oregon,8817,13
Oregon St.,8817,7
Southern California,8817,6
Stanford,8817,9
UCLA,8817,7
Utah,8817,13
Washington,8817,10
Washington St.,8817,3
Arizona,8818,13
Arizona St.,8818,12
California,8818,4
Colorado,8818,9
Oregon,8818,12
Oregon St.,8818,10
Southern California,8818,6
Stanford,8818,9
UCLA,8818,10
Utah,8818,9
Washington,8818,9
Washington St.,8818,5
Arizona,8819,17
Arizona St.,8819,12
California,8819,3
Colorado,8819,10
Oregon,8819,11
Oregon St.,8819,12
Southern California,8819,8
Stanford,8819,13
UCLA,8819,8
Utah,8819,6
Washington,8819,7
Washington St.,8819,1
Arizona,8820,15
Arizona St.,8820,8
California,8820,4
Colorado,8820,9
Oregon,8820,13
Oregon St.,8820,10
Southern California,8820,8
Stanford,8820,8
UCLA,8820,5
Utah,8820,9
Washington,8820,12
Washington St.,8820,7
Arizona,8821,15
Arizona St.,8821,13
California,8821,4
Colorado,8821,11
Oregon,8821,12
Oregon St.,8821,10
Southern California,8821,8
Stanford,8821,13
UCLA,8821,3
Utah,8821,6
Washington,8821,11
Washington St.,8821,2
Arizona,8822,15
Arizona St.,8822,12
California,8822,4
Colorado,8822,11
Oregon,8822,13
Oregon St.,8822,11
Southern California,8822,5
Stanford,8822,6
UCLA,8822,4
Utah,8822,11
Washington,8822,11
Washington St.,8822,5
Arizona,8823,15
Arizona St.,8823,13
California,8823,2
Colorado,8823,11
Oregon,8823,15
Oregon St.,8823,8
Southern California,8823,10
Stanford,8823,10
UCLA,8823,4
Utah,8823,9
Washington,8823,10
Washington St.,8823,1
Arizona,8824,15
Arizona St.,8824,11
California,8824,4
Colorado,8824,12
Oregon,8824,16
Oregon St.,8824,7
Southern California,8824,4
Stanford,8824,11
UCLA,8824,6
Utah,8824,8
Washington,8824,10
Washington St.,8824,4
Arizona,8825,11
Arizona St.,8825,12
California,8825,4
Colorado,8825,11
Oregon,8825,15
Oregon St.,8825,8
Southern California,8825,8
Stanford,8825,12
UCLA,8825,6
Utah,8825,8
Washington,8825,10
Washington St.,8825,3
Arizona,8826,14
Arizona St.,8826,8
California,8826,2
Colorado,8826,7
Oregon,8826,15
Oregon St.,8826,8
Southern California,8826,11
Stanford,8826,9
UCLA,8826,11
Utah,8826,7
Washington,8826,12
Washington St.,8826,4
Arizona,8827,15
Arizona St.,8827,9
California,8827,5
Colorado,8827,12
Oregon,8827,16
Oregon St.,8827,10
Southern California,8827,11
Stanford,8827,7
UCLA,8827,3
Utah,8827,8
Washington,8827,10
Washington St.,8827,2
Arizona,8828,15
Arizona St.,8828,13
California,8828,2
Colorado,8828,13
Oregon,8828,11
Oregon St.,8828,7
Southern California,8828,11
Stanford,8828,9
UCLA,8828,8
Utah,8828,7
Washington,8828,10
Washington St.,8828,2
Arizona,8829,14
Arizona St.,8829,12
California,8829,0
Colorado,8829,11
Oregon,8829,14
Oregon St.,8829,6
Southern California,8829,8
Stanford,8829,13
UCLA,8829,8
Utah,8829,10
Washington,8829,9
Washington St.,8829,3
Arizona,8830,15
Arizona St.,8830,11
California,8830,5
Colorado,8830,13
Oregon,8830,12
Oregon St.,8830,8
Southern California,8830,6
Stanford,8830,10
UCLA,8830,5
Utah,8830,7
Washington,8830,11
Washington St.,8830,5
Arizona,8831,16
Arizona St.,8831,12
California,8831,3
Colorado,8831,9
Oregon,8831,15
Oregon St.,8831,10
Southern California,8831,10
Stanford,8831,8
UCLA,8831,6
Utah,8831,6
Washington,8831,9
Washington St.,8831,4
Arizona,8832,15
Arizona St.,8832,15
California,8832,6
Colorado,8832,10
Oregon,8832,11
Oregon St.,8832,9
Southern California,8832,7
Stanford,8832,12
UCLA,8832,6
Utah,8832,9
Washington,8832,7
Washington St.,8832,1
Arizona,8833,15
Arizona St.,8833,10
California,8833,6
Colorado,8833,12
Oregon,8833,15
Oregon St.,8833,10
Southern California,8833,11
Stanford,8833,8
UCLA,8833,6
Utah,8833,8
Washington,8833,6
Washington St.,8833,1
Arizona,8834,16
Arizona St.,8834,9
California,8834,1
Colorado,8834,9
Oregon,8834,13
Oregon St.,8834,12
Southern California,8834,5
Stanford,8834,13
UCLA,8834,5
Utah,8834,9
Washington,8834,12
Washington St.,8834,4
Arizona,8835,18
Arizona St.,8835,10
California,8835,2
Colorado,8835,10
Oregon,8835,11
Oregon St.,8835,12
Southern California,8835,9
Stanford,8835,9
UCLA,8835,6
Utah,8835,9
Washington,8835,9
Washington St.,8835,3
Arizona,8836,15
Arizona St.,8836,11
California,8836,1
Colorado,8836,9
Oregon,8836,11
Oregon St.,8836,10
Southern California,8836,7
Stanford,8836,13
UCLA,8836,6
Utah,8836,9
Washington,8836,11
Washington St.,8836,5
Arizona,8837,13
Arizona St.,8837,12
California,8837,3
Colorado,8837,12
Oregon,8837,14
Oregon St.,8837,9
Southern California,8837,9
Stanford,8837,16
UCLA,8837,7
Utah,8837,4
Washington,8837,9
Washington St.,8837,0
Arizona,8838,17
Arizona St.,8838,11
California,8838,5
Colorado,8838,7
Oregon,8838,14
Oregon St.,8838,6
Southern California,8838,8
Stanford,8838,12
UCLA,8838,8
Utah,8838,10
Washington,8838,7
Washington St.,8838,3
Arizona,8839,14
Arizona St.,8839,16
California,8839,2
Colorado,8839,12
Oregon,8839,14
Oregon St.,8839,10
Southern California,8839,8
Stanford,8839,9
UCLA,8839,4
Utah,8839,10
Washington,8839,8
Washington St.,8839,1
Arizona,8840,13
Arizona St.,8840,13
California,8840,4
Colorado,8840,9
Oregon,8840,15
Oregon St.,8840,9
Southern California,8840,8
Stanford,8840,10
UCLA,8840,8
Utah,8840,10
Washington,8840,5
Washington St.,8840,4
Arizona,8841,14
Arizona St.,8841,11
California,8841,4
Colorado,8841,7
Oregon,8841,14
Oregon St.,8841,7
Southern California,8841,10
Stanford,8841,11
UCLA,8841,7
Utah,8841,9
Washington,8841,12
Washington St.,8841,2
Arizona,8842,15
Arizona St.,8842,8
California,8842,6
Colorado,8842,7
Oregon,8842,16
Oregon St.,8842,8
Southern California,8842,11
Stanford,8842,12
UCLA,8842,6
Utah,8842,6
Washington,8842,9
Washington St.,8842,4
Arizona,8843,12
Arizona St.,8843,10
California,8843,3
Colorado,8843,13
Oregon,8843,12
Oregon St.,8843,12
Southern California,8843,10
Stanford,8843,11
UCLA,8843,5
Utah,8843,6
Washington,8843,12
Washington St.,8843,2
Arizona,8844,14
Arizona St.,8844,13
California,8844,2
Colorado,8844,11
Oregon,8844,13
Oregon St.,8844,10
Southern California,8844,7
Stanford,8844,11
UCLA,8844,5
Utah,8844,8
Washington,8844,11
Washington St.,8844,3
Arizona,8845,12
Arizona St.,8845,12
California,8845,5
Colorado,8845,10
Oregon,8845,14
Oregon St.,8845,8
Southern California,8845,8
Stanford,8845,10
UCLA,8845,7
Utah,8845,9
Washington,8845,11
Washington St.,8845,2
Arizona,8846,14
Arizona St.,8846,9
California,8846,4
Colorado,8846,7
Oregon,8846,13
Oregon St.,8846,10
Southern California,8846,6
Stanford,8846,9
UCLA,8846,7
Utah,8846,13
Washington,8846,9
Washington St.,8846,7
Arizona,8847,16
Arizona St.,8847,10
California,8847,2
Colorado,8847,12
Oregon,8847,12
Oregon St.,8847,10
Southern California,8847,8
Stanford,8847,11
UCLA,8847,6
Utah,8847,10
Washington,8847,9
Washington St.,8847,2
Arizona,8848,15
Arizona St.,8848,11
California,8848,4
Colorado,8848,14
Oregon,8848,11
Oregon St.,8848,11
Southern California,8848,9
Stanford,8848,8
UCLA,8848,6
Utah,8848,7
Washington,8848,10
Washington St.,8848,2
Arizona,8849,11
Arizona St.,8849,10
California,8849,4
Colorado,8849,9
Oregon,8849,15
Oregon St.,8849,11
Southern California,8849,13
Stanford,8849,9
UCLA,8849,6
Utah,8849,11
Washington,8849,8
Washington St.,8849,1
Arizona,8850,17
Arizona St.,8850,10
California,8850,4
Colorado,8850,15
Oregon,8850,11
Oregon St.,8850,8
Southern California,8850,6
Stanford,8850,12
UCLA,8850,7
Utah,8850,7
Washington,8850,7
Washington St.,8850,4
Arizona,8851,14
Arizona St.,8851,11
California,8851,1
Colorado,8851,11
Oregon,8851,14
Oregon St.,8851,9
Southern California,8851,13
Stanford,8851,10
UCLA,8851,7
Utah,8851,6
Washington,8851,10
Washington St.,8851,2
Arizona,8852,17
Arizona St.,8852,10
California,8852,4
Colorado,8852,7
Oregon,8852,11
Oregon St.,8852,11
Southern California,8852,9
Stanford,8852,10
UCLA,8852,6
Utah,8852,11
Washington,8852,9
Washington St.,8852,3
Arizona,8853,13
Arizona St.,8853,12
California,8853,3
Colorado,8853,9
Oregon,8853,9
Oregon St.,8853,12
Southern California,8853,10
Stanford,8853,11
UCLA,8853,6
Utah,8853,7
Washington,8853,12
Washington St.,8853,4
Arizona,8854,15
Arizona St.,8854,9
California,8854,5
Colorado,8854,9
Oregon,8854,12
Oregon St.,8854,12
Southern California,8854,8
Stanford,8854,9
UCLA,8854,9
Utah,8854,11
Washington,8854,6
Washington St.,8854,3
Arizona,8855,13
Arizona St.,8855,12
California,8855,3
Colorado,8855,10
Oregon,8855,11
Oregon St.,8855,10
Southern California,8855,9
Stanford,8855,11
UCLA,8855,6
Utah,8855,7
Washington,8855,12
Washington St.,8855,4
Arizona,8856,17
Arizona St.,8856,12
California,8856,2
Colorado,8856,10
Oregon,8856,12
Oregon St.,8856,11
Southern California,8856,7
Stanford,8856,10
UCLA,8856,3
Utah,8856,9
Washington,8856,12
Washington St.,8856,3
Arizona,8857,15
Arizona St.,8857,13
California,8857,6
Colorado,8857,10
Oregon,8857,11
Oregon St.,8857,9
Southern California,8857,8
Stanford,8857,8
UCLA,8857,5
Utah,8857,11
Washington,8857,9
Washington St.,8857,3
Arizona,8858,11
Arizona St.,8858,12
California,8858,2
Colorado,8858,8
Oregon,8858,17
Oregon St.,8858,13
Southern California,8858,9
Stanford,8858,11
UCLA,8858,7
Utah,8858,8
Washington,8858,9
Washington St.,8858,1
Arizona,8859,13
Arizona St.,8859,13
California,8859,5
Colorado,8859,14
Oregon,8859,12
Oregon St.,8859,7
Southern California,8859,8
Stanford,8859,8
UCLA,8859,5
Utah,8859,9
Washington,8859,12
Washington St.,8859,2
Arizona,8860,13
Arizona St.,8860,6
California,8860,3
Colorado,8860,12
Oregon,8860,14
Oregon St.,8860,11
Southern California,8860,12
Stanford,8860,10
UCLA,8860,3
Utah,8860,10
Washington,8860,9
Washington St.,8860,5
Arizona,8861,13
Arizona St.,8861,9
California,8861,3
Colorado,8861,14
Oregon,8861,15
Oregon St.,8861,8
Southern California,8861,8
Stanford,8861,13
UCLA,8861,4
Utah,8861,8
Washington,8861,8
Washington St.,8861,5
Arizona,8862,15
Arizona St.,8862,11
California,8862,5
Colorado,8862,7
Oregon,8862,17
Oregon St.,8862,6
Southern California,8862,9
Stanford,8862,10
UCLA,8862,7
Utah,8862,9
Washington,8862,10
Washington St.,8862,2
Arizona,8863,14
Arizona St.,8863,10
California,8863,2
Colorado,8863,8
Oregon,8863,14
Oregon St.,8863,11
Southern California,8863,8
Stanford,8863,10
UCLA,8863,6
Utah,8863,11
Washington,8863,9
Washington St.,8863,5
Arizona,8864,14
Arizona St.,8864,11
California,8864,3
Colorado,8864,10
Oregon,8864,14
Oregon St.,8864,8
Southern California,8864,12
Stanford,8864,7
UCLA,8864,4
Utah,8864,13
Washington,8864,8
Washington St.,8864,4
Arizona,8865,17
Arizona St.,8865,10
California,8865,4
Colorado,8865,10
Oregon,8865,13
Oregon St.,8865,8
Southern California,8865,8
Stanford,8865,14
UCLA,8865,7
Utah,8865,8
Washington,8865,7
Washington St.,8865,2
Arizona,8866,15
Arizona St.,8866,3
California,8866,2
Colorado,8866,10
Oregon,8866,12
Oregon St.,8866,10
Southern California,8866,10
Stanford,8866,13
UCLA,8866,3
Utah,8866,11
Washington,8866,13
Washington St.,8866,6
Arizona,8867,14
Arizona St.,8867,11
California,8867,4
Colorado,8867,13
Oregon,8867,14
Oregon St.,8867,9
Southern California,8867,6
Stanford,8867,8
UCLA,8867,8
Utah,8867,7
Washington,8867,9
Washington St.,8867,5
Arizona,8868,17
Arizona St.,8868,10
California,8868,2
Colorado,8868,11
Oregon,8868,14
Oregon St.,8868,8
Southern California,8868,10
Stanford,8868,7
UCLA,8868,6
Utah,8868,10
Washington,8868,11
Washington St.,8868,2
Arizona,8869,11
Arizona St.,8869,10
California,8869,2
Colorado,8869,13
Oregon,8869,16
Oregon St.,8869,8
Southern California,8869,12
Stanford,8869,9
UCLA,8869,6
Utah,8869,9
Washington,8869,8
Washington St.,8869,4
Arizona,8870,17
Arizona St.,8870,11
California,8870,3
Colorado,8870,9
Oregon,8870,11
Oregon St.,8870,10
Southern California,8870,9
Stanford,8870,11
UCLA,8870,7
Utah,8870,8
Washington,8870,10
Washington St.,8870,2
Arizona,8871,15
Arizona St.,8871,12
California,8871,1
Colorado,8871,10
Oregon,8871,13
Oregon St.,8871,10
Southern California,8871,9
Stanford,8871,13
UCLA,8871,6
Utah,8871,9
Washington,8871,8
Washington St.,8871,2
Arizona,8872,16
Arizona St.,8872,12
California,8872,3
Colorado,8872,12
Oregon,8872,10
Oregon St.,8872,8
Southern California,8872,9
Stanford,8872,11
UCLA,8872,5
Utah,8872,11
Washington,8872,8
Washington St.,8872,3
Arizona,8873,13
Arizona St.,8873,10
California,8873,4
Colorado,8873,11
Oregon,8873,10
Oregon St.,8873,12
Southern California,8873,10
Stanford,8873,10
UCLA,8873,4
Utah,8873,6
Washington,8873,13
Washington St.,8873,5
Arizona,8874,15
Arizona St.,8874,9
California,8874,1
Colorado,8874,11
Oregon,8874,18
Oregon St.,8874,7
Southern California,8874,9
Stanford,8874,11
UCLA,8874,7
Utah,8874,7
Washington,8874,10
Washington St.,8874,3
Arizona,8875,16
Arizona St.,8875,11
California,8875,1
Colorado,8875,7
Oregon,8875,15
Oregon St.,8875,8
Southern California,8875,13
Stanford,8875,12
UCLA,8875,8
Utah,8875,9
Washington,8875,4
Washington St.,8875,4
Arizona,8876,16
Arizona St.,8876,9
California,8876,4
Colorado,8876,8
Oregon,8876,13
Oregon St.,8876,11
Southern California,8876,11
Stanford,8876,9
UCLA,8876,6
Utah,8876,8
Washington,8876,12
Washington St.,8876,1
Arizona,8877,14
Arizona St.,8877,13
California,8877,2
Colorado,8877,10
Oregon,8877,15
Oregon St.,8877,8
Southern California,8877,8
Stanford,8877,12
UCLA,8877,8
Utah,8877,9
Washington,8877,9
Washington St.,8877,0
Arizona,8878,14
Arizona St.,8878,9
California,8878,3
Colorado,8878,6
Oregon,8878,15
Oregon St.,8878,8
Southern California,8878,9
Stanford,8878,13
UCLA,8878,7
Utah,8878,10
Washington,8878,10
Washington St.,8878,4
Arizona,8879,15
Arizona St.,8879,4
California,8879,1
Colorado,8879,14
Oregon,8879,14
Oregon St.,8879,9
Southern California,8879,12
Stanford,8879,9
UCLA,8879,5
Utah,8879,14
Washington,8879,7
Washington St.,8879,4
Arizona,8880,16
Arizona St.,8880,9
California,8880,6
Colorado,8880,11
Oregon,8880,15
Oregon St.,8880,9
Southern California,8880,10
Stanford,8880,10
UCLA,8880,5
Utah,8880,10
Washington,8880,6
Washington St.,8880,1
Arizona,8881,16
Arizona St.,8881,8
California,8881,3
Colorado,8881,12
Oregon,8881,12
Oregon St.,8881,7
Southern California,8881,8
Stanford,8881,8
UCLA,8881,7
Utah,8881,10
Washington,8881,12
Washington St.,8881,5
Arizona,8882,16
Arizona St.,8882,11
California,8882,6
Colorado,8882,8
Oregon,8882,13
Oregon St.,8882,9
Southern California,8882,9
Stanford,8882,12
UCLA,8882,4
Utah,8882,9
Washington,8882,8
Washington St.,8882,3
Arizona,8883,16
Arizona St.,8883,8
California,8883,4
Colorado,8883,11
Oregon,8883,11
Oregon St.,8883,9
Southern California,8883,7
Stanford,8883,10
UCLA,8883,8
Utah,8883,9
Washington,8883,10
Washington St.,8883,5
Arizona,8884,17
Arizona St.,8884,11
California,8884,3
Colorado,8884,12
Oregon,8884,9
Oregon St.,8884,8
Southern California,8884,9
Stanford,8884,12
UCLA,8884,5
Utah,8884,9
Washington,8884,10
Washington St.,8884,3
Arizona,8885,14
Arizona St.,8885,9
California,8885,3
Colorado,8885,11
Oregon,8885,14
Oregon St.,8885,11
Southern California,8885,7
Stanford,8885,9
UCLA,8885,10
Utah,8885,10
Washington,8885,8
Washington St.,8885,2
Arizona,8886,15
Arizona St.,8886,11
California,8886,3
Colorado,8886,9
Oregon,8886,14
Oregon St.,8886,7
Southern California,8886,9
Stanford,8886,9
UCLA,8886,5
Utah,8886,12
Washington,8886,10
Washington St.,8886,4
Arizona,8887,17
Arizona St.,8887,11
California,8887,4
Colorado,8887,6
Oregon,8887,14
Oregon St.,8887,11
Southern California,8887,7
Stanford,8887,10
UCLA,8887,6
Utah,8887,10
Washington,8887,10
Washington St.,8887,2
Arizona,8888,15
Arizona St.,8888,15
California,8888,3
Colorado,8888,11
Oregon,8888,11
Oregon St.,8888,8
Southern California,8888,8
Stanford,8888,13
UCLA,8888,4
