team,sim,n_wins,place
Utah,7621,7,7
Washington,7621,5,11
Washington St.,7621,7,7
Arizona,7622,12,2
Arizona St.,7622,10,5
California,7622,6,10
Colorado,7622,13,1
Oregon,7622,12,2
Oregon St.,7622,8,6
Southern California,7622,12,2
Stanford,7622,8,6
UCLA,7622,8,6
Utah,7622,6,10
Washington,7622,5,12
Washington St.,7622,8,6
Arizona,7623,13,2
Arizona St.,7623,8,7
California,7623,6,10
Colorado,7623,14,1
Oregon,7623,13,2
Oregon St.,7623,7,8
Southern California,7623,11,4
Stanford,7623,9,6
UCLA,7623,10,5
Utah,7623,6,10
Washington,7623,4,12
Washington St.,7623,7,8
Arizona,7624,13,2
Arizona St.,7624,11,4
California,7624,7,9
Colorado,7624,14,1
Oregon,7624,13,2
Oregon St.,7624,6,10
Southern California,7624,10,5
Stanford,7624,9,6
UCLA,7624,8,7
Utah,7624,8,7
Washington,7624,4,12
Washington St.,7624,5,11
Arizona,7625,11,3
Arizona St.,7625,10,5
California,7625,4,12
Colorado,7625,13,1
Oregon,7625,13,1
Oregon St.,7625,8,8
Southern California,7625,11,3
Stanford,7625,9,6
UCLA,7625,9,6
Utah,7625,8,8
Washington,7625,5,11
Washington St.,7625,7,10
Arizona,7626,12,2
Arizona St.,7626,12,2
California,7626,5,11
Colorado,7626,14,1
Oregon,7626,12,2
Oregon St.,7626,7,8
Southern California,7626,11,5
Stanford,7626,9,6
UCLA,7626,8,7
Utah,7626,5,11
Washington,7626,6,10
Washington St.,7626,7,8
Arizona,7627,12,1
Arizona St.,7627,12,1
California,7627,6,10
Colorado,7627,12,1
Oregon,7627,12,1
Oregon St.,7627,6,10
Southern California,7627,9,5
Stanford,7627,9,5
UCLA,7627,9,5
Utah,7627,8,8
Washington,7627,6,10
Washington St.,7627,7,9
Arizona,7628,12,3
Arizona St.,7628,13,1
California,7628,7,8
Colorado,7628,13,1
Oregon,7628,10,4
Oregon St.,7628,7,8
Southern California,7628,10,4
Stanford,7628,8,7
UCLA,7628,9,6
Utah,7628,7,8
Washington,7628,5,12
Washington St.,7628,7,8
Arizona,7629,12,2
Arizona St.,7629,11,4
California,7629,4,12
Colorado,7629,13,1
Oregon,7629,12,2
Oregon St.,7629,7,9
Southern California,7629,10,5
Stanford,7629,10,5
UCLA,7629,9,7
Utah,7629,8,8
Washington,7629,6,10
Washington St.,7629,6,10
Arizona,7630,13,1
Arizona St.,7630,10,5
California,7630,6,9
Colorado,7630,12,2
Oregon,7630,12,2
Oregon St.,7630,7,8
Southern California,7630,10,5
Stanford,7630,10,5
UCLA,7630,11,4
Utah,7630,6,9
Washington,7630,6,9
Washington St.,7630,5,12
Arizona,7631,13,2
Arizona St.,7631,13,2
California,7631,5,12
Colorado,7631,14,1
Oregon,7631,11,5
Oregon St.,7631,7,6
Southern California,7631,12,4
Stanford,7631,7,6
UCLA,7631,7,6
Utah,7631,6,10
Washington,7631,6,10
Washington St.,7631,7,6
Arizona,7632,14,1
Arizona St.,7632,11,4
California,7632,5,12
Colorado,7632,14,1
Oregon,7632,13,3
Oregon St.,7632,7,7
Southern California,7632,9,5
Stanford,7632,7,7
UCLA,7632,9,5
Utah,7632,7,7
Washington,7632,6,10
Washington St.,7632,6,10
Arizona,7633,13,1
Arizona St.,7633,10,5
California,7633,5,11
Colorado,7633,13,1
Oregon,7633,11,4
Oregon St.,7633,6,9
Southern California,7633,9,7
Stanford,7633,10,5
UCLA,7633,12,3
Utah,7633,8,8
Washington,7633,5,11
Washington St.,7633,6,9
Arizona,7634,13,1
Arizona St.,7634,10,5
California,7634,6,10
Colorado,7634,13,1
Oregon,7634,12,3
Oregon St.,7634,7,8
Southern California,7634,11,4
Stanford,7634,9,6
UCLA,7634,9,6
Utah,7634,7,8
Washington,7634,5,12
Washington St.,7634,6,10
Arizona,7635,12,3
Arizona St.,7635,10,4
California,7635,5,11
Colorado,7635,13,1
Oregon,7635,13,1
Oregon St.,7635,8,8
Southern California,7635,9,5
Stanford,7635,8,8
UCLA,7635,9,5
Utah,7635,9,5
Washington,7635,7,10
Washington St.,7635,5,11
Arizona,7636,13,1
Arizona St.,7636,12,3
California,7636,4,12
Colorado,7636,13,1
Oregon,7636,11,4
Oregon St.,7636,6,10
Southern California,7636,10,5
Stanford,7636,10,5
UCLA,7636,9,7
Utah,7636,8,8
Washington,7636,5,11
Washington St.,7636,7,9
Arizona,7637,12,2
Arizona St.,7637,10,4
California,7637,7,9
Colorado,7637,13,1
Oregon,7637,10,4
Oregon St.,7637,7,9
Southern California,7637,11,3
Stanford,7637,10,4
UCLA,7637,9,7
Utah,7637,8,8
Washington,7637,5,12
Washington St.,7637,6,11
Arizona,7638,13,3
Arizona St.,7638,12,4
California,7638,6,9
Colorado,7638,14,1
Oregon,7638,14,1
Oregon St.,7638,5,11
Southern California,7638,9,5
Stanford,7638,9,5
UCLA,7638,8,7
Utah,7638,8,7
Washington,7638,4,12
Washington St.,7638,6,9
Arizona,7639,14,1
Arizona St.,7639,10,5
California,7639,5,12
Colorado,7639,13,2
Oregon,7639,12,3
Oregon St.,7639,7,8
Southern California,7639,10,5
Stanford,7639,11,4
UCLA,7639,8,7
Utah,7639,6,9
Washington,7639,6,9
Washington St.,7639,6,9
Arizona,7640,10,5
Arizona St.,7640,11,3
California,7640,4,12
Colorado,7640,14,1
Oregon,7640,14,1
Oregon St.,7640,6,10
Southern California,7640,11,3
Stanford,7640,9,6
UCLA,7640,8,7
Utah,7640,7,9
Washington,7640,6,10
Washington St.,7640,8,7
Arizona,7641,14,1
Arizona St.,7641,11,4
California,7641,6,9
Colorado,7641,14,1
Oregon,7641,13,3
Oregon St.,7641,7,8
Southern California,7641,9,5
Stanford,7641,6,9
UCLA,7641,9,5
Utah,7641,6,9
Washington,7641,5,12
Washington St.,7641,8,7
Arizona,7642,13,2
Arizona St.,7642,13,2
California,7642,5,11
Colorado,7642,14,1
Oregon,7642,13,2
Oregon St.,7642,6,9
Southern California,7642,9,5
Stanford,7642,6,9
UCLA,7642,9,5
Utah,7642,8,7
Washington,7642,5,11
Washington St.,7642,7,8
Arizona,7643,13,2
Arizona St.,7643,14,1
California,7643,5,12
Colorado,7643,12,3
Oregon,7643,11,4
Oregon St.,7643,8,6
Southern California,7643,10,5
Stanford,7643,7,8
UCLA,7643,7,8
Utah,7643,8,6
Washington,7643,6,11
Washington St.,7643,7,8
Arizona,7644,11,4
Arizona St.,7644,13,1
California,7644,6,10
Colorado,7644,12,3
Oregon,7644,13,1
Oregon St.,7644,7,9
Southern California,7644,9,6
Stanford,7644,9,6
UCLA,7644,10,5
Utah,7644,8,8
Washington,7644,4,12
Washington St.,7644,6,10
Arizona,7645,12,3
Arizona St.,7645,10,4
California,7645,4,12
Colorado,7645,14,1
Oregon,7645,13,2
Oregon St.,7645,7,9
Southern California,7645,10,4
Stanford,7645,6,11
UCLA,7645,9,6
Utah,7645,8,7
Washington,7645,8,7
Washington St.,7645,7,9
Arizona,7646,13,1
Arizona St.,7646,11,4
California,7646,6,9
Colorado,7646,12,3
Oregon,7646,13,1
Oregon St.,7646,6,9
Southern California,7646,10,5
Stanford,7646,9,7
UCLA,7646,10,5
Utah,7646,8,8
Washington,7646,4,12
Washington St.,7646,6,9
Arizona,7647,13,2
Arizona St.,7647,10,5
California,7647,5,12
Colorado,7647,14,1
Oregon,7647,11,3
Oregon St.,7647,7,9
Southern California,7647,11,3
Stanford,7647,8,6
UCLA,7647,8,6
Utah,7647,6,11
Washington,7647,7,9
Washington St.,7647,8,6
Arizona,7648,10,4
Arizona St.,7648,14,1
California,7648,6,9
Colorado,7648,14,1
Oregon,7648,13,3
Oregon St.,7648,7,8
Southern California,7648,10,4
Stanford,7648,8,7
UCLA,7648,9,6
Utah,7648,6,9
Washington,7648,5,12
Washington St.,7648,6,9
Arizona,7649,12,3
Arizona St.,7649,11,4
California,7649,4,12
Colorado,7649,13,1
Oregon,7649,13,1
Oregon St.,7649,8,7
Southern California,7649,11,4
Stanford,7649,9,6
UCLA,7649,7,8
Utah,7649,7,8
Washington,7649,7,8
Washington St.,7649,6,11
Arizona,7650,13,1
Arizona St.,7650,12,3
California,7650,5,11
Colorado,7650,13,1
Oregon,7650,12,3
Oregon St.,7650,6,9
Southern California,7650,11,5
Stanford,7650,9,6
UCLA,7650,7,8
Utah,7650,9,6
Washington,7650,6,9
Washington St.,7650,5,11
Arizona,7651,13,1
Arizona St.,7651,11,4
California,7651,6,10
Colorado,7651,13,1
Oregon,7651,13,1
Oregon St.,7651,7,7
Southern California,7651,10,5
Stanford,7651,6,10
UCLA,7651,9,6
Utah,7651,7,7
Washington,7651,6,10
Washington St.,7651,7,7
Arizona,7652,13,1
Arizona St.,7652,11,3
California,7652,6,9
Colorado,7652,13,1
Oregon,7652,11,3
Oregon St.,7652,7,8
Southern California,7652,11,3
Stanford,7652,10,6
UCLA,7652,8,7
Utah,7652,6,9
Washington,7652,6,9
Washington St.,7652,6,9
Arizona,7653,14,1
Arizona St.,7653,12,3
California,7653,5,12
Colorado,7653,13,2
Oregon,7653,12,3
Oregon St.,7653,7,8
Southern California,7653,9,5
Stanford,7653,9,5
UCLA,7653,8,7
Utah,7653,7,8
Washington,7653,6,10
Washington St.,7653,6,10
Arizona,7654,13,1
Arizona St.,7654,10,5
California,7654,5,12
Colorado,7654,13,1
Oregon,7654,12,3
Oregon St.,7654,7,9
Southern California,7654,11,4
Stanford,7654,8,7
UCLA,7654,8,7
Utah,7654,9,6
Washington,7654,6,10
Washington St.,7654,6,10
Arizona,7655,12,3
Arizona St.,7655,13,1
California,7655,6,9
Colorado,7655,13,1
Oregon,7655,12,3
Oregon St.,7655,8,6
Southern California,7655,11,5
Stanford,7655,7,8
UCLA,7655,8,6
Utah,7655,6,9
Washington,7655,6,9
Washington St.,7655,6,9
Arizona,7656,13,1
Arizona St.,7656,12,3
California,7656,5,11
Colorado,7656,13,1
Oregon,7656,12,3
Oregon St.,7656,6,10
Southern California,7656,10,5
Stanford,7656,9,6
UCLA,7656,8,7
Utah,7656,7,9
Washington,7656,5,11
Washington St.,7656,8,7
Arizona,7657,14,1
Arizona St.,7657,14,1
California,7657,6,9
Colorado,7657,13,3
Oregon,7657,12,4
Oregon St.,7657,6,9
Southern California,7657,9,5
Stanford,7657,9,5
UCLA,7657,8,7
Utah,7657,7,8
Washington,7657,5,11
Washington St.,7657,5,11
Arizona,7658,13,1
Arizona St.,7658,12,3
California,7658,7,8
Colorado,7658,13,1
Oregon,7658,12,3
Oregon St.,7658,7,8
Southern California,7658,9,6
Stanford,7658,10,5
UCLA,7658,9,6
Utah,7658,7,8
Washington,7658,4,12
Washington St.,7658,5,11
Arizona,7659,10,5
Arizona St.,7659,11,2
California,7659,4,12
Colorado,7659,13,1
Oregon,7659,11,2
Oregon St.,7659,9,6
Southern California,7659,11,2
Stanford,7659,9,6
UCLA,7659,9,6
Utah,7659,8,9
Washington,7659,6,11
Washington St.,7659,7,10
Arizona,7660,13,1
Arizona St.,7660,10,4
California,7660,6,9
Colorado,7660,13,1
Oregon,7660,13,1
Oregon St.,7660,5,11
Southern California,7660,10,4
Stanford,7660,9,7
UCLA,7660,10,4
Utah,7660,6,9
Washington,7660,5,11
Washington St.,7660,8,8
Arizona,7661,14,1
Arizona St.,7661,11,4
California,7661,6,9
Colorado,7661,14,1
Oregon,7661,13,3
Oregon St.,7661,6,9
Southern California,7661,10,5
Stanford,7661,8,6
UCLA,7661,7,7
Utah,7661,7,7
Washington,7661,6,9
Washington St.,7661,6,9
Arizona,7662,12,2
Arizona St.,7662,12,2
California,7662,6,10
Colorado,7662,13,1
Oregon,7662,11,4
Oregon St.,7662,8,8
Southern California,7662,10,5
Stanford,7662,9,6
UCLA,7662,9,6
Utah,7662,8,8
Washington,7662,5,11
Washington St.,7662,5,11
Arizona,7663,13,1
Arizona St.,7663,9,5
California,7663,7,8
Colorado,7663,13,1
Oregon,7663,13,1
Oregon St.,7663,7,8
Southern California,7663,10,4
Stanford,7663,9,5
UCLA,7663,9,5
Utah,7663,6,10
Washington,7663,6,10
Washington St.,7663,6,10
Arizona,7664,11,4
Arizona St.,7664,12,2
California,7664,4,11
Colorado,7664,13,1
Oregon,7664,12,2
Oregon St.,7664,9,7
Southern California,7664,10,6
Stanford,7664,9,7
UCLA,7664,11,4
Utah,7664,7,9
Washington,7664,4,11
Washington St.,7664,6,10
Arizona,7665,11,4
Arizona St.,7665,10,5
California,7665,6,10
Colorado,7665,13,2
Oregon,7665,14,1
Oregon St.,7665,6,10
Southern California,7665,12,3
Stanford,7665,9,6
UCLA,7665,9,6
Utah,7665,7,8
Washington,7665,4,12
Washington St.,7665,7,8
Arizona,7666,12,3
Arizona St.,7666,10,5
California,7666,5,10
Colorado,7666,14,1
Oregon,7666,13,2
Oregon St.,7666,8,7
Southern California,7666,12,3
Stanford,7666,8,7
UCLA,7666,10,5
Utah,7666,5,10
Washington,7666,5,10
Washington St.,7666,6,9
Arizona,7667,13,2
Arizona St.,7667,11,4
California,7667,6,8
Colorado,7667,14,1
Oregon,7667,13,2
Oregon St.,7667,5,11
Southern California,7667,11,4
Stanford,7667,9,6
UCLA,7667,9,6
Utah,7667,6,8
Washington,7667,5,11
Washington St.,7667,6,8
Arizona,7668,13,2
Arizona St.,7668,12,4
California,7668,5,12
Colorado,7668,14,1
Oregon,7668,13,2
Oregon St.,7668,7,7
Southern California,7668,11,5
Stanford,7668,8,6
UCLA,7668,7,7
Utah,7668,6,9
Washington,7668,6,9
Washington St.,7668,6,9
Arizona,7669,11,3
Arizona St.,7669,11,3
California,7669,4,12
Colorado,7669,13,1
Oregon,7669,12,2
Oregon St.,7669,6,9
Southern California,7669,11,3
Stanford,7669,10,6
UCLA,7669,10,6
Utah,7669,8,8
Washington,7669,6,9
Washington St.,7669,6,9
Arizona,7670,12,2
Arizona St.,7670,12,2
California,7670,4,12
Colorado,7670,13,1
Oregon,7670,12,2
Oregon St.,7670,6,11
Southern California,7670,8,7
Stanford,7670,9,6
UCLA,7670,10,5
Utah,7670,8,7
Washington,7670,7,9
Washington St.,7670,7,9
Arizona,7671,14,1
Arizona St.,7671,11,4
California,7671,5,11
Colorado,7671,13,2
Oregon,7671,13,2
Oregon St.,7671,8,7
Southern California,7671,9,5
Stanford,7671,5,11
UCLA,7671,8,7
Utah,7671,9,5
Washington,7671,6,10
Washington St.,7671,7,9
Arizona,7672,10,4
Arizona St.,7672,11,3
California,7672,6,9
Colorado,7672,13,1
Oregon,7672,13,1
Oregon St.,7672,8,8
Southern California,7672,10,4
Stanford,7672,9,7
UCLA,7672,10,4
Utah,7672,6,9
Washington,7672,6,9
Washington St.,7672,6,9
Arizona,7673,13,2
Arizona St.,7673,13,2
California,7673,4,12
Colorado,7673,14,1
Oregon,7673,12,4
Oregon St.,7673,8,6
Southern California,7673,8,6
Stanford,7673,5,10
UCLA,7673,11,5
Utah,7673,8,6
Washington,7673,5,10
Washington St.,7673,7,9
Arizona,7674,13,1
Arizona St.,7674,12,2
California,7674,4,12
Colorado,7674,12,2
Oregon,7674,12,2
Oregon St.,7674,8,7
Southern California,7674,10,5
Stanford,7674,9,6
UCLA,7674,8,7
Utah,7674,8,7
Washington,7674,6,10
Washington St.,7674,6,10
Arizona,7675,13,2
Arizona St.,7675,13,2
California,7675,5,11
Colorado,7675,14,1
Oregon,7675,12,4
Oregon St.,7675,6,9
Southern California,7675,9,7
Stanford,7675,10,5
UCLA,7675,10,5
Utah,7675,6,9
Washington,7675,3,12
Washington St.,7675,7,8
Arizona,7676,13,1
Arizona St.,7676,12,4
California,7676,5,10
Colorado,7676,13,1
Oregon,7676,13,1
Oregon St.,7676,5,10
Southern California,7676,11,5
Stanford,7676,9,6
UCLA,7676,9,6
Utah,7676,7,8
Washington,7676,5,10
Washington St.,7676,6,9
Arizona,7677,12,2
Arizona St.,7677,12,2
California,7677,5,11
Colorado,7677,12,2
Oregon,7677,13,1
Oregon St.,7677,10,5
Southern California,7677,10,5
Stanford,7677,7,9
UCLA,7677,8,7
Utah,7677,8,7
Washington,7677,4,12
Washington St.,7677,7,9
Arizona,7678,11,4
Arizona St.,7678,12,2
California,7678,4,12
Colorado,7678,12,2
Oregon,7678,13,1
Oregon St.,7678,8,8
Southern California,7678,11,4
Stanford,7678,9,6
UCLA,7678,9,6
Utah,7678,7,9
Washington,7678,6,10
Washington St.,7678,6,10
Arizona,7679,12,1
Arizona St.,7679,12,1
California,7679,6,11
Colorado,7679,11,3
Oregon,7679,11,3
Oregon St.,7679,8,7
Southern California,7679,10,5
Stanford,7679,10,5
UCLA,7679,7,9
Utah,7679,8,7
Washington,7679,7,9
Washington St.,7679,6,11
Arizona,7680,11,4
Arizona St.,7680,10,5
California,7680,7,8
Colorado,7680,12,1
Oregon,7680,12,1
Oregon St.,7680,6,11
Southern California,7680,12,1
Stanford,7680,10,5
UCLA,7680,8,7
Utah,7680,6,11
Washington,7680,7,8
Washington St.,7680,7,8
Arizona,7681,13,1
Arizona St.,7681,12,4
California,7681,5,11
Colorado,7681,13,1
Oregon,7681,13,1
Oregon St.,7681,7,8
Southern California,7681,11,5
Stanford,7681,8,6
UCLA,7681,8,6
Utah,7681,7,8
Washington,7681,5,11
Washington St.,7681,6,10
Arizona,7682,12,3
Arizona St.,7682,14,1
California,7682,5,11
Colorado,7682,13,2
Oregon,7682,12,3
Oregon St.,7682,7,9
Southern California,7682,9,5
Stanford,7682,8,6
UCLA,7682,8,6
Utah,7682,7,9
Washington,7682,5,11
Washington St.,7682,8,6
Arizona,7683,12,3
Arizona St.,7683,10,5
California,7683,7,8
Colorado,7683,14,1
Oregon,7683,13,2
Oregon St.,7683,7,8
Southern California,7683,10,5
Stanford,7683,10,5
UCLA,7683,11,4
Utah,7683,5,10
Washington,7683,4,12
Washington St.,7683,5,10
Arizona,7684,13,2
Arizona St.,7684,11,4
California,7684,6,9
Colorado,7684,12,3
Oregon,7684,14,1
Oregon St.,7684,6,9
Southern California,7684,9,5
Stanford,7684,9,5
UCLA,7684,9,5
Utah,7684,8,8
Washington,7684,6,9
Washington St.,7684,5,12
Arizona,7685,14,1
Arizona St.,7685,13,3
California,7685,4,12
Colorado,7685,14,1
Oregon,7685,12,4
Oregon St.,7685,6,10
Southern California,7685,10,5
Stanford,7685,8,6
UCLA,7685,8,6
Utah,7685,7,8
Washington,7685,5,11
Washington St.,7685,7,8
Arizona,7686,11,3
Arizona St.,7686,11,3
California,7686,8,7
Colorado,7686,11,3
Oregon,7686,13,1
Oregon St.,7686,7,10
Southern California,7686,12,2
Stanford,7686,8,7
UCLA,7686,10,6
Utah,7686,8,7
Washington,7686,4,12
Washington St.,7686,5,11
Arizona,7687,12,3
Arizona St.,7687,13,1
California,7687,5,11
Colorado,7687,13,1
Oregon,7687,11,4
Oregon St.,7687,7,9
Southern California,7687,10,5
Stanford,7687,10,5
UCLA,7687,8,8
Utah,7687,9,7
Washington,7687,4,12
Washington St.,7687,6,10
Arizona,7688,14,1
Arizona St.,7688,12,3
California,7688,5,12
Colorado,7688,14,1
Oregon,7688,12,3
Oregon St.,7688,7,8
Southern California,7688,10,5
Stanford,7688,8,6
UCLA,7688,8,6
Utah,7688,6,9
Washington,7688,6,9
Washington St.,7688,6,9
Arizona,7689,13,1
Arizona St.,7689,11,3
California,7689,5,11
Colorado,7689,13,1
Oregon,7689,9,6
Oregon St.,7689,8,8
Southern California,7689,11,3
Stanford,7689,11,3
UCLA,7689,9,6
Utah,7689,8,8
Washington,7689,4,12
Washington St.,7689,6,10
Arizona,7690,14,1
Arizona St.,7690,11,4
California,7690,7,8
Colorado,7690,13,2
Oregon,7690,13,2
Oregon St.,7690,6,10
Southern California,7690,10,5
Stanford,7690,7,8
UCLA,7690,8,7
Utah,7690,9,6
Washington,7690,5,11
Washington St.,7690,5,11
Arizona,7691,13,1
Arizona St.,7691,13,1
California,7691,4,11
Colorado,7691,13,1
Oregon,7691,13,1
Oregon St.,7691,7,9
Southern California,7691,10,5
Stanford,7691,7,9
UCLA,7691,8,6
Utah,7691,8,6
Washington,7691,4,11
Washington St.,7691,8,6
Arizona,7692,12,3
Arizona St.,7692,12,3
California,7692,4,12
Colorado,7692,13,1
Oregon,7692,13,1
Oregon St.,7692,6,9
Southern California,7692,11,5
Stanford,7692,9,6
UCLA,7692,8,8
Utah,7692,9,6
Washington,7692,5,11
Washington St.,7692,6,9
Arizona,7693,14,1
Arizona St.,7693,13,2
California,7693,4,11
Colorado,7693,13,2
Oregon,7693,12,4
Oregon St.,7693,6,9
Southern California,7693,10,6
Stanford,7693,11,5
UCLA,7693,8,7
Utah,7693,6,9
Washington,7693,4,11
Washington St.,7693,7,8
Arizona,7694,12,3
Arizona St.,7694,11,5
California,7694,5,11
Colorado,7694,13,1
Oregon,7694,13,1
Oregon St.,7694,5,11
Southern California,7694,12,3
Stanford,7694,8,6
UCLA,7694,7,9
Utah,7694,8,6
Washington,7694,6,10
Washington St.,7694,8,6
Arizona,7695,13,2
Arizona St.,7695,10,5
California,7695,5,11
Colorado,7695,14,1
Oregon,7695,13,2
Oregon St.,7695,8,7
Southern California,7695,11,4
Stanford,7695,8,7
UCLA,7695,9,6
Utah,7695,6,9
Washington,7695,6,9
Washington St.,7695,5,11
Arizona,7696,12,1
Arizona St.,7696,12,1
California,7696,7,9
Colorado,7696,12,1
Oregon,7696,9,6
Oregon St.,7696,6,10
Southern California,7696,11,4
Stanford,7696,11,4
UCLA,7696,9,6
Utah,7696,9,6
Washington,7696,4,12
Washington St.,7696,6,10
Arizona,7697,14,1
Arizona St.,7697,13,2
California,7697,5,11
Colorado,7697,12,4
Oregon,7697,13,2
Oregon St.,7697,6,9
Southern California,7697,9,5
Stanford,7697,9,5
UCLA,7697,9,5
Utah,7697,8,8
Washington,7697,4,12
Washington St.,7697,6,9
Arizona,7698,13,2
Arizona St.,7698,10,5
California,7698,5,12
Colorado,7698,14,1
Oregon,7698,11,3
Oregon St.,7698,7,9
Southern California,7698,11,3
Stanford,7698,8,6
UCLA,7698,8,6
Utah,7698,8,6
Washington,7698,6,11
Washington St.,7698,7,9
Arizona,7699,11,3
Arizona St.,7699,11,3
California,7699,6,11
Colorado,7699,13,1
Oregon,7699,12,2
Oregon St.,7699,7,8
Southern California,7699,9,6
Stanford,7699,9,6
UCLA,7699,10,5
Utah,7699,7,8
Washington,7699,6,11
Washington St.,7699,7,8
Arizona,7700,14,1
Arizona St.,7700,11,3
California,7700,4,12
Colorado,7700,12,2
Oregon,7700,11,3
Oregon St.,7700,8,6
Southern California,7700,11,3
Stanford,7700,8,6
UCLA,7700,8,6
Utah,7700,8,6
Washington,7700,5,11
Washington St.,7700,8,6
Arizona,7701,14,1
Arizona St.,7701,11,4
California,7701,5,11
Colorado,7701,13,2
Oregon,7701,13,2
Oregon St.,7701,7,9
Southern California,7701,9,5
Stanford,7701,7,9
UCLA,7701,8,6
Utah,7701,8,6
Washington,7701,5,11
Washington St.,7701,8,6
Arizona,7702,13,1
Arizona St.,7702,9,6
California,7702,6,10
Colorado,7702,12,3
Oregon,7702,13,1
Oregon St.,7702,8,7
Southern California,7702,11,4
Stanford,7702,6,10
UCLA,7702,10,5
Utah,7702,7,8
Washington,7702,6,10
Washington St.,7702,7,8
Arizona,7703,14,1
Arizona St.,7703,12,3
California,7703,5,12
Colorado,7703,14,1
Oregon,7703,11,4
Oregon St.,7703,6,10
Southern California,7703,10,5
Stanford,7703,7,8
UCLA,7703,8,6
Utah,7703,8,6
Washington,7703,6,10
Washington St.,7703,7,8
Arizona,7704,12,2
Arizona St.,7704,12,2
California,7704,5,11
Colorado,7704,13,1
Oregon,7704,12,2
Oregon St.,7704,7,9
Southern California,7704,9,5
Stanford,7704,9,5
UCLA,7704,8,8
Utah,7704,9,5
Washington,7704,5,11
Washington St.,7704,7,9
Arizona,7705,12,1
Arizona St.,7705,12,1
California,7705,6,10
Colorado,7705,12,1
Oregon,7705,12,1
Oregon St.,7705,8,7
Southern California,7705,11,5
Stanford,7705,8,7
UCLA,7705,9,6
Utah,7705,8,7
Washington,7705,4,12
Washington St.,7705,6,10
Arizona,7706,13,1
Arizona St.,7706,12,2
California,7706,5,11
Colorado,7706,12,2
Oregon,7706,12,2
Oregon St.,7706,6,9
Southern California,7706,11,5
Stanford,7706,8,7
UCLA,7706,10,6
Utah,7706,8,7
Washington,7706,5,11
Washington St.,7706,6,9
Arizona,7707,11,3
Arizona St.,7707,10,5
California,7707,5,12
Colorado,7707,11,3
Oregon,7707,13,1
Oregon St.,7707,7,9
Southern California,7707,12,2
Stanford,7707,9,6
UCLA,7707,8,7
Utah,7707,8,7
Washington,7707,7,9
Washington St.,7707,7,9
Arizona,7708,13,2
Arizona St.,7708,11,4
California,7708,5,11
Colorado,7708,13,2
Oregon,7708,14,1
Oregon St.,7708,8,7
Southern California,7708,9,5
Stanford,7708,8,7
UCLA,7708,9,5
Utah,7708,8,7
Washington,7708,4,12
Washington St.,7708,6,10
Arizona,7709,14,1
Arizona St.,7709,12,3
California,7709,4,11
Colorado,7709,13,2
Oregon,7709,12,3
Oregon St.,7709,8,7
Southern California,7709,11,5
Stanford,7709,7,8
UCLA,7709,10,6
Utah,7709,6,10
Washington,7709,4,11
Washington St.,7709,7,8
Arizona,7710,12,3
Arizona St.,7710,10,4
California,7710,5,12
Colorado,7710,13,1
Oregon,7710,13,1
Oregon St.,7710,8,8
Southern California,7710,10,4
Stanford,7710,9,6
UCLA,7710,9,6
Utah,7710,6,10
Washington,7710,7,9
Washington St.,7710,6,10
Arizona,7711,14,1
Arizona St.,7711,10,5
California,7711,4,12
Colorado,7711,13,2
Oregon,7711,12,3
Oregon St.,7711,6,10
Southern California,7711,11,4
Stanford,7711,8,7
UCLA,7711,8,7
Utah,7711,9,6
Washington,7711,6,10
Washington St.,7711,7,9
Arizona,7712,14,1
Arizona St.,7712,11,5
California,7712,5,11
Colorado,7712,12,3
Oregon,7712,13,2
Oregon St.,7712,7,7
Southern California,7712,12,3
Stanford,7712,7,7
UCLA,7712,9,6
Utah,7712,7,7
Washington,7712,4,12
Washington St.,7712,7,7
Arizona,7713,12,4
Arizona St.,7713,13,2
California,7713,5,12
Colorado,7713,14,1
Oregon,7713,13,2
Oregon St.,7713,6,9
Southern California,7713,10,5
Stanford,7713,8,6
UCLA,7713,8,6
Utah,7713,6,9
Washington,7713,6,9
Washington St.,7713,7,8
Arizona,7714,14,1
Arizona St.,7714,9,5
California,7714,7,8
Colorado,7714,14,1
Oregon,7714,11,3
Oregon St.,7714,6,9
Southern California,7714,11,3
Stanford,7714,9,5
UCLA,7714,9,5
Utah,7714,6,9
Washington,7714,6,9
Washington St.,7714,6,9
Arizona,7715,13,2
Arizona St.,7715,11,4
California,7715,4,11
Colorado,7715,14,1
Oregon,7715,13,2
Oregon St.,7715,7,8
Southern California,7715,10,5
Stanford,7715,7,8
UCLA,7715,9,6
Utah,7715,9,6
Washington,7715,4,11
Washington St.,7715,7,8
Arizona,7716,11,4
Arizona St.,7716,14,1
California,7716,7,8
Colorado,7716,13,2
Oregon,7716,13,2
Oregon St.,7716,8,7
Southern California,7716,9,5
Stanford,7716,7,8
UCLA,7716,9,5
Utah,7716,6,10
Washington,7716,5,12
Washington St.,7716,6,10
Arizona,7717,11,4
Arizona St.,7717,13,1
California,7717,6,10
Colorado,7717,12,3
Oregon,7717,13,1
Oregon St.,7717,6,10
Southern California,7717,10,6
Stanford,7717,9,7
UCLA,7717,11,4
Utah,7717,7,8
Washington,7717,3,12
Washington St.,7717,7,8
Arizona,7718,12,1
Arizona St.,7718,12,1
California,7718,6,11
Colorado,7718,11,4
Oregon,7718,12,1
Oregon St.,7718,7,10
Southern California,7718,10,6
Stanford,7718,8,8
UCLA,7718,11,4
Utah,7718,8,8
