sim,team,n_wins,place
8381,Washington,4,11
8381,Washington St.,7,10
8382,Arizona,11,6
8382,Arizona St.,8,9
8382,California,5,11
8382,Colorado,15,1
8382,Oregon,14,3
8382,Oregon St.,10,7
8382,Southern California,15,1
8382,Stanford,13,4
8382,UCLA,13,4
8382,Utah,9,8
8382,Washington,4,12
8382,Washington St.,8,9
8383,Arizona,11,6
8383,Arizona St.,8,8
8383,California,3,12
8383,Colorado,15,2
8383,Oregon,12,5
8383,Oregon St.,10,7
8383,Southern California,17,1
8383,Stanford,15,2
8383,UCLA,15,2
8383,Utah,8,8
8383,Washington,4,11
8383,Washington St.,7,10
8384,Arizona,11,6
8384,Arizona St.,9,8
8384,California,5,11
8384,Colorado,15,2
8384,Oregon,12,5
8384,Oregon St.,9,8
8384,Southern California,14,4
8384,Stanford,15,2
8384,UCLA,16,1
8384,Utah,10,7
8384,Washington,3,12
8384,Washington St.,6,10
8385,Arizona,10,6
8385,Arizona St.,10,6
8385,California,4,11
8385,Colorado,13,3
8385,Oregon,14,2
8385,Oregon St.,9,9
8385,Southern California,18,1
8385,Stanford,13,3
8385,UCLA,13,3
8385,Utah,10,6
8385,Washington,4,11
8385,Washington St.,7,10
8386,Arizona,11,6
8386,Arizona St.,9,7
8386,California,4,11
8386,Colorado,14,3
8386,Oregon,12,5
8386,Oregon St.,9,7
8386,Southern California,17,1
8386,Stanford,14,3
8386,UCLA,16,2
8386,Utah,9,7
8386,Washington,4,11
8386,Washington St.,6,10
8387,Arizona,11,6
8387,Arizona St.,8,10
8387,California,5,11
8387,Colorado,14,3
8387,Oregon,12,5
8387,Oregon St.,9,7
8387,Southern California,15,1
8387,Stanford,14,3
8387,UCLA,15,1
8387,Utah,9,7
8387,Washington,4,12
8387,Washington St.,9,7
8388,Arizona,11,5
8388,Arizona St.,9,8
8388,California,4,11
8388,Colorado,14,3
8388,Oregon,11,5
8388,Oregon St.,10,7
8388,Southern California,17,1
8388,Stanford,15,2
8388,UCLA,14,3
8388,Utah,9,8
8388,Washington,4,11
8388,Washington St.,7,10
8389,Arizona,10,6
8389,Arizona St.,10,6
8389,California,4,11
8389,Colorado,14,4
8389,Oregon,12,5
8389,Oregon St.,10,6
8389,Southern California,17,1
8389,Stanford,15,2
8389,UCLA,15,2
8389,Utah,9,9
8389,Washington,3,12
8389,Washington St.,6,10
8390,Arizona,10,6
8390,Arizona St.,9,8
8390,California,6,11
8390,Colorado,15,1
8390,Oregon,12,5
8390,Oregon St.,10,6
8390,Southern California,15,1
8390,Stanford,14,4
8390,UCLA,15,1
8390,Utah,9,8
8390,Washington,3,12
8390,Washington St.,7,10
8391,Arizona,10,7
8391,Arizona St.,6,10
8391,California,4,11
8391,Colorado,14,2
8391,Oregon,14,2
8391,Oregon St.,14,2
8391,Southern California,15,1
8391,Stanford,13,5
8391,UCLA,13,5
8391,Utah,10,7
8391,Washington,4,11
8391,Washington St.,8,9
8392,Arizona,11,7
8392,Arizona St.,8,9
8392,California,3,12
8392,Colorado,13,3
8392,Oregon,12,5
8392,Oregon St.,12,5
8392,Southern California,16,1
8392,Stanford,13,3
8392,UCLA,15,2
8392,Utah,11,7
8392,Washington,5,11
8392,Washington St.,6,10
8393,Arizona,9,7
8393,Arizona St.,8,9
8393,California,4,12
8393,Colorado,14,3
8393,Oregon,13,5
8393,Oregon St.,9,7
8393,Southern California,15,1
8393,Stanford,14,3
8393,UCLA,15,1
8393,Utah,10,6
8393,Washington,6,11
8393,Washington St.,8,9
8394,Arizona,11,6
8394,Arizona St.,8,9
8394,California,4,12
8394,Colorado,14,3
8394,Oregon,12,5
8394,Oregon St.,10,8
8394,Southern California,15,1
8394,Stanford,14,3
8394,UCLA,15,1
8394,Utah,11,6
8394,Washington,5,11
8394,Washington St.,6,10
8395,Arizona,10,7
8395,Arizona St.,9,9
8395,California,4,11
8395,Colorado,13,3
8395,Oregon,12,4
8395,Oregon St.,12,4
8395,Southern California,16,1
8395,Stanford,12,4
8395,UCLA,15,2
8395,Utah,10,7
8395,Washington,4,11
8395,Washington St.,8,10
8396,Arizona,11,5
8396,Arizona St.,10,6
8396,California,5,11
8396,Colorado,15,3
8396,Oregon,10,6
8396,Oregon St.,9,9
8396,Southern California,16,1
8396,Stanford,13,4
8396,UCLA,16,1
8396,Utah,10,6
8396,Washington,3,12
8396,Washington St.,7,10
8397,Arizona,10,6
8397,Arizona St.,8,9
8397,California,4,11
8397,Colorado,14,3
8397,Oregon,15,2
8397,Oregon St.,10,6
8397,Southern California,16,1
8397,Stanford,13,5
8397,UCLA,14,3
8397,Utah,10,6
8397,Washington,3,12
8397,Washington St.,8,9
8398,Arizona,10,6
8398,Arizona St.,9,8
8398,California,3,12
8398,Colorado,14,3
8398,Oregon,14,3
8398,Oregon St.,10,6
8398,Southern California,16,1
8398,Stanford,14,3
8398,UCLA,16,1
8398,Utah,9,8
8398,Washington,4,11
8398,Washington St.,6,10
8399,Arizona,9,8
8399,Arizona St.,9,8
8399,California,4,11
8399,Colorado,15,2
8399,Oregon,12,5
8399,Oregon St.,10,6
8399,Southern California,16,1
8399,Stanford,15,2
8399,UCLA,14,4
8399,Utah,10,6
8399,Washington,3,12
8399,Washington St.,8,10
8400,Arizona,12,6
8400,Arizona St.,11,7
8400,California,3,12
8400,Colorado,13,3
8400,Oregon,13,3
8400,Oregon St.,11,7
8400,Southern California,15,1
8400,Stanford,14,2
8400,UCLA,13,3
8400,Utah,9,9
8400,Washington,4,11
8400,Washington St.,7,10
8401,Arizona,10,7
8401,Arizona St.,7,9
8401,California,4,11
8401,Colorado,15,2
8401,Oregon,13,4
8401,Oregon St.,12,5
8401,Southern California,17,1
8401,Stanford,12,5
8401,UCLA,14,3
8401,Utah,10,7
8401,Washington,4,11
8401,Washington St.,7,9
8402,Arizona,10,6
8402,Arizona St.,9,8
8402,California,4,12
8402,Colorado,15,1
8402,Oregon,13,5
8402,Oregon St.,10,6
8402,Southern California,14,3
8402,Stanford,14,3
8402,UCLA,15,1
8402,Utah,9,8
8402,Washington,5,11
8402,Washington St.,7,10
8403,Arizona,10,7
8403,Arizona St.,10,7
8403,California,3,12
8403,Colorado,14,3
8403,Oregon,12,5
8403,Oregon St.,11,6
8403,Southern California,16,1
8403,Stanford,14,3
8403,UCLA,15,2
8403,Utah,10,7
8403,Washington,4,11
8403,Washington St.,6,10
8404,Arizona,10,7
8404,Arizona St.,9,8
8404,California,3,12
8404,Colorado,14,2
8404,Oregon,14,2
8404,Oregon St.,12,6
8404,Southern California,17,1
8404,Stanford,14,2
8404,UCLA,14,2
8404,Utah,8,9
8404,Washington,4,11
8404,Washington St.,6,10
8405,Arizona,10,7
8405,Arizona St.,7,10
8405,California,4,11
8405,Colorado,15,1
8405,Oregon,14,4
8405,Oregon St.,11,6
8405,Southern California,15,1
8405,Stanford,13,5
8405,UCLA,15,1
8405,Utah,9,8
8405,Washington,4,11
8405,Washington St.,8,9
8406,Arizona,11,6
8406,Arizona St.,8,9
8406,California,6,11
8406,Colorado,13,4
8406,Oregon,12,5
8406,Oregon St.,9,7
8406,Southern California,15,2
8406,Stanford,15,2
8406,UCLA,16,1
8406,Utah,9,7
8406,Washington,4,12
8406,Washington St.,7,10
8407,Arizona,10,6
8407,Arizona St.,8,9
8407,California,4,11
8407,Colorado,13,5
8407,Oregon,14,2
8407,Oregon St.,10,6
8407,Southern California,16,1
8407,Stanford,14,2
8407,UCLA,14,2
8407,Utah,10,6
8407,Washington,4,11
8407,Washington St.,8,9
8408,Arizona,10,7
8408,Arizona St.,8,9
8408,California,5,11
8408,Colorado,15,2
8408,Oregon,12,5
8408,Oregon St.,9,8
8408,Southern California,17,1
8408,Stanford,15,2
8408,UCLA,13,4
8408,Utah,12,5
8408,Washington,3,12
8408,Washington St.,6,10
8409,Arizona,11,6
8409,Arizona St.,7,9
8409,California,3,12
8409,Colorado,13,4
8409,Oregon,14,3
8409,Oregon St.,10,7
8409,Southern California,17,1
8409,Stanford,13,4
8409,UCLA,15,2
8409,Utah,10,7
8409,Washington,5,11
8409,Washington St.,7,9
8410,Arizona,10,7
8410,Arizona St.,8,9
8410,California,4,11
8410,Colorado,14,2
8410,Oregon,14,2
8410,Oregon St.,12,6
8410,Southern California,15,1
8410,Stanford,13,5
8410,UCLA,14,2
8410,Utah,10,7
8410,Washington,3,12
8410,Washington St.,8,9
8411,Arizona,11,6
8411,Arizona St.,7,10
8411,California,4,12
8411,Colorado,15,1
8411,Oregon,12,5
8411,Oregon St.,8,9
8411,Southern California,15,1
8411,Stanford,14,4
8411,UCLA,15,1
8411,Utah,10,7
8411,Washington,5,11
8411,Washington St.,9,8
8412,Arizona,12,5
8412,Arizona St.,7,8
8412,California,5,12
8412,Colorado,14,3
8412,Oregon,11,6
8412,Oregon St.,10,7
8412,Southern California,17,1
8412,Stanford,14,3
8412,UCLA,15,2
8412,Utah,7,8
8412,Washington,6,11
8412,Washington St.,7,8
8413,Arizona,10,6
8413,Arizona St.,9,8
8413,California,4,12
8413,Colorado,14,2
8413,Oregon,13,5
8413,Oregon St.,10,6
8413,Southern California,16,1
8413,Stanford,14,2
8413,UCLA,14,2
8413,Utah,9,8
8413,Washington,5,11
8413,Washington St.,7,10
8414,Arizona,11,5
8414,Arizona St.,8,9
8414,California,5,11
8414,Colorado,14,3
8414,Oregon,11,5
8414,Oregon St.,11,5
8414,Southern California,16,1
8414,Stanford,13,4
8414,UCLA,16,1
8414,Utah,10,8
8414,Washington,3,12
8414,Washington St.,7,10
8415,Arizona,9,8
8415,Arizona St.,8,9
8415,California,4,11
8415,Colorado,14,3
8415,Oregon,13,5
8415,Oregon St.,11,6
8415,Southern California,15,2
8415,Stanford,14,3
8415,UCLA,16,1
8415,Utah,11,6
8415,Washington,3,12
8415,Washington St.,7,10
8416,Arizona,9,8
8416,Arizona St.,8,9
8416,California,4,12
8416,Colorado,12,4
8416,Oregon,12,4
8416,Oregon St.,10,6
8416,Southern California,17,1
8416,Stanford,15,2
8416,UCLA,15,2
8416,Utah,10,6
8416,Washington,5,11
8416,Washington St.,8,9
8417,Arizona,9,8
8417,Arizona St.,10,7
8417,California,4,11
8417,Colorado,14,2
8417,Oregon,12,5
8417,Oregon St.,12,5
8417,Southern California,17,1
8417,Stanford,13,4
8417,UCLA,14,2
8417,Utah,9,8
8417,Washington,3,12
8417,Washington St.,8,10
8418,Arizona,10,7
8418,Arizona St.,8,9
8418,California,6,10
8418,Colorado,14,2
8418,Oregon,14,2
8418,Oregon St.,9,8
8418,Southern California,14,2
8418,Stanford,13,5
8418,UCLA,17,1
8418,Utah,11,6
8418,Washington,3,12
8418,Washington St.,6,10
8419,Arizona,9,7
8419,Arizona St.,8,8
8419,California,4,12
8419,Colorado,15,2
8419,Oregon,13,5
8419,Oregon St.,11,6
8419,Southern California,15,2
8419,Stanford,14,4
8419,UCLA,16,1
8419,Utah,8,8
8419,Washington,5,11
8419,Washington St.,7,10
8420,Arizona,11,6
8420,Arizona St.,10,8
8420,California,3,12
8420,Colorado,13,4
8420,Oregon,12,5
8420,Oregon St.,11,6
8420,Southern California,16,1
8420,Stanford,15,2
8420,UCLA,15,2
8420,Utah,9,9
8420,Washington,4,11
8420,Washington St.,6,10
8421,Arizona,11,6
8421,Arizona St.,9,9
8421,California,4,11
8421,Colorado,14,3
8421,Oregon,11,6
8421,Oregon St.,12,5
8421,Southern California,17,1
8421,Stanford,13,4
8421,UCLA,15,2
8421,Utah,10,8
8421,Washington,3,12
8421,Washington St.,6,10
8422,Arizona,10,6
8422,Arizona St.,8,10
8422,California,5,11
8422,Colorado,13,3
8422,Oregon,11,5
8422,Oregon St.,9,9
8422,Southern California,17,1
8422,Stanford,13,3
8422,UCLA,15,2
8422,Utah,10,6
8422,Washington,4,12
8422,Washington St.,10,6
8423,Arizona,10,7
8423,Arizona St.,10,7
8423,California,3,12
8423,Colorado,13,4
8423,Oregon,14,3
8423,Oregon St.,13,4
8423,Southern California,15,1
8423,Stanford,13,4
8423,UCLA,15,1
8423,Utah,7,10
8423,Washington,4,11
8423,Washington St.,8,9
8424,Arizona,11,6
8424,Arizona St.,7,10
8424,California,4,12
8424,Colorado,15,1
8424,Oregon,14,3
8424,Oregon St.,10,7
8424,Southern California,15,1
8424,Stanford,14,3
8424,UCLA,14,3
8424,Utah,8,8
8424,Washington,5,11
8424,Washington St.,8,8
8425,Arizona,11,6
8425,Arizona St.,8,9
8425,California,3,12
8425,Colorado,15,2
8425,Oregon,16,1
8425,Oregon St.,11,6
8425,Southern California,14,3
8425,Stanford,14,3
8425,UCLA,13,5
8425,Utah,9,8
8425,Washington,4,11
8425,Washington St.,7,10
8426,Arizona,11,6
8426,Arizona St.,9,8
8426,California,5,11
8426,Colorado,15,1
8426,Oregon,14,3
8426,Oregon St.,8,9
8426,Southern California,15,1
8426,Stanford,14,3
8426,UCLA,12,5
8426,Utah,11,6
8426,Washington,4,12
8426,Washington St.,7,10
8427,Arizona,10,6
8427,Arizona St.,8,8
8427,California,6,10
8427,Colorado,15,3
8427,Oregon,13,5
8427,Oregon St.,8,8
8427,Southern California,16,1
8427,Stanford,14,4
8427,UCLA,16,1
8427,Utah,10,6
8427,Washington,3,12
8427,Washington St.,6,10
8428,Arizona,10,6
8428,Arizona St.,8,8
8428,California,5,11
8428,Colorado,14,3
8428,Oregon,12,5
8428,Oregon St.,9,7
8428,Southern California,19,1
8428,Stanford,14,3
8428,UCLA,15,2
8428,Utah,8,8
8428,Washington,4,12
8428,Washington St.,7,10
8429,Arizona,11,6
8429,Arizona St.,8,9
8429,California,4,12
8429,Colorado,15,1
8429,Oregon,13,5
8429,Oregon St.,9,8
8429,Southern California,14,4
8429,Stanford,15,1
8429,UCLA,15,1
8429,Utah,10,7
8429,Washington,5,11
8429,Washington St.,6,10
8430,Arizona,10,7
8430,Arizona St.,7,9
8430,California,5,11
8430,Colorado,14,3
8430,Oregon,16,1
8430,Oregon St.,9,8
8430,Southern California,15,2
8430,Stanford,14,3
8430,UCLA,14,3
8430,Utah,11,6
8430,Washington,3,12
8430,Washington St.,7,9
8431,Arizona,11,6
8431,Arizona St.,9,8
8431,California,3,12
8431,Colorado,15,2
8431,Oregon,13,4
8431,Oregon St.,11,6
8431,Southern California,15,2
8431,Stanford,12,5
8431,UCLA,16,1
8431,Utah,8,9
8431,Washington,5,11
8431,Washington St.,7,10
8432,Arizona,10,6
8432,Arizona St.,6,10
8432,California,3,12
8432,Colorado,15,2
8432,Oregon,13,5
8432,Oregon St.,10,6
8432,Southern California,16,1
8432,Stanford,15,2
8432,UCLA,15,2
8432,Utah,9,8
8432,Washington,6,10
8432,Washington St.,7,9
8433,Arizona,11,6
8433,Arizona St.,8,9
8433,California,4,11
8433,Colorado,15,1
8433,Oregon,12,5
8433,Oregon St.,11,6
8433,Southern California,15,1
8433,Stanford,15,1
8433,UCLA,14,4
8433,Utah,10,8
8433,Washington,4,11
8433,Washington St.,6,10
8434,Arizona,12,6
8434,Arizona St.,9,9
8434,California,3,12
8434,Colorado,14,3
8434,Oregon,13,4
8434,Oregon St.,10,7
8434,Southern California,15,1
8434,Stanford,13,4
8434,UCLA,15,1
8434,Utah,10,7
8434,Washington,4,11
8434,Washington St.,7,10
8435,Arizona,11,6
8435,Arizona St.,8,9
8435,California,4,11
8435,Colorado,14,2
8435,Oregon,13,4
8435,Oregon St.,10,8
8435,Southern California,16,1
8435,Stanford,13,4
8435,UCLA,14,2
8435,Utah,11,6
8435,Washington,4,11
8435,Washington St.,7,10
8436,Arizona,10,7
8436,Arizona St.,9,8
8436,California,4,11
8436,Colorado,15,1
8436,Oregon,14,3
8436,Oregon St.,12,6
8436,Southern California,15,1
8436,Stanford,14,3
8436,UCLA,13,5
8436,Utah,9,8
8436,Washington,3,12
8436,Washington St.,7,10
8437,Arizona,10,6
8437,Arizona St.,9,7
8437,California,3,12
8437,Colorado,15,2
8437,Oregon,14,3
8437,Oregon St.,9,7
8437,Southern California,16,1
8437,Stanford,14,3
8437,UCLA,14,3
8437,Utah,9,7
8437,Washington,5,11
8437,Washington St.,7,10
8438,Arizona,12,6
8438,Arizona St.,9,8
8438,California,5,11
8438,Colorado,15,1
8438,Oregon,13,4
8438,Oregon St.,10,7
8438,Southern California,15,1
8438,Stanford,13,4
8438,UCLA,15,1
8438,Utah,8,9
8438,Washington,3,12
8438,Washington St.,7,10
8439,Arizona,11,6
8439,Arizona St.,9,8
8439,California,3,12
8439,Colorado,15,2
8439,Oregon,12,5
8439,Oregon St.,9,8
8439,Southern California,18,1
8439,Stanford,14,3
8439,UCLA,13,4
8439,Utah,10,7
8439,Washington,4,11
8439,Washington St.,7,10
8440,Arizona,11,6
8440,Arizona St.,9,9
8440,California,4,11
8440,Colorado,15,1
8440,Oregon,13,4
8440,Oregon St.,10,7
8440,Southern California,15,1
8440,Stanford,13,4
8440,UCLA,14,3
8440,Utah,10,7
8440,Washington,4,11
8440,Washington St.,7,10
8441,Arizona,11,5
8441,Arizona St.,10,7
8441,California,5,11
8441,Colorado,14,3
8441,Oregon,10,7
8441,Oregon St.,11,5
8441,Southern California,16,1
8441,Stanford,14,3
8441,UCLA,15,2
8441,Utah,9,9
8441,Washington,3,12
8441,Washington St.,7,10
8442,Arizona,11,6
8442,Arizona St.,9,8
8442,California,3,12
8442,Colorado,12,5
8442,Oregon,13,4
8442,Oregon St.,10,7
8442,Southern California,17,1
8442,Stanford,14,3
8442,UCLA,15,2
8442,Utah,9,8
8442,Washington,5,11
8442,Washington St.,7,10
8443,Arizona,9,7
8443,Arizona St.,7,9
8443,California,5,11
8443,Colorado,14,3
8443,Oregon,13,4
8443,Oregon St.,9,7
8443,Southern California,18,1
8443,Stanford,15,2
8443,UCLA,13,4
8443,Utah,11,6
8443,Washington,4,12
8443,Washington St.,7,9
8444,Arizona,10,7
8444,Arizona St.,8,8
8444,California,4,12
8444,Colorado,13,5
8444,Oregon,14,3
8444,Oregon St.,11,6
8444,Southern California,16,1
8444,Stanford,15,2
8444,UCLA,14,3
8444,Utah,8,8
8444,Washington,5,11
8444,Washington St.,7,10
8445,Arizona,10,6
8445,Arizona St.,7,10
8445,California,5,11
8445,Colorado,14,3
8445,Oregon,12,4
8445,Oregon St.,10,6
8445,Southern California,18,1
8445,Stanford,12,4
8445,UCLA,15,2
8445,Utah,8,9
8445,Washington,5,11
8445,Washington St.,9,8
8446,Arizona,10,7
8446,Arizona St.,8,9
8446,California,4,11
8446,Colorado,13,3
8446,Oregon,13,3
8446,Oregon St.,12,6
8446,Southern California,18,1
8446,Stanford,13,3
8446,UCLA,14,2
8446,Utah,9,8
8446,Washington,3,12
8446,Washington St.,8,9
8447,Arizona,12,6
8447,Arizona St.,8,9
8447,California,5,11
8447,Colorado,15,1
8447,Oregon,13,3
8447,Oregon St.,10,8
8447,Southern California,13,3
8447,Stanford,14,2
8447,UCLA,13,3
8447,Utah,12,6
8447,Washington,3,12
8447,Washington St.,7,10
8448,Arizona,9,8
8448,Arizona St.,9,8
8448,California,3,12
8448,Colorado,13,4
8448,Oregon,12,5
8448,Oregon St.,12,5
8448,Southern California,15,1
8448,Stanford,15,1
8448,UCLA,15,1
8448,Utah,10,7
8448,Washington,5,11
8448,Washington St.,7,10
8449,Arizona,12,5
8449,Arizona St.,10,7
8449,California,4,11
8449,Colorado,14,2
8449,Oregon,11,6
8449,Oregon St.,9,9
8449,Southern California,17,1
8449,Stanford,14,2
8449,UCLA,14,2
8449,Utah,10,7
8449,Washington,3,12
8449,Washington St.,7,10
8450,Arizona,10,6
8450,Arizona St.,10,6
8450,California,3,12
8450,Colorado,12,4
8450,Oregon,12,4
8450,Oregon St.,10,6
8450,Southern California,17,1
8450,Stanford,15,2
8450,UCLA,15,2
8450,Utah,10,6
8450,Washington,5,11
8450,Washington St.,6,10
8451,Arizona,12,5
8451,Arizona St.,8,9
8451,California,3,12
8451,Colorado,15,1
8451,Oregon,12,5
8451,Oregon St.,10,8
8451,Southern California,14,2
8451,Stanford,13,4
8451,UCLA,14,2
8451,Utah,12,5
8451,Washington,5,11
8451,Washington St.,7,10
8452,Arizona,9,7
8452,Arizona St.,8,9
8452,California,4,11
8452,Colorado,14,3
8452,Oregon,13,5
8452,Oregon St.,10,6
8452,Southern California,17,1
8452,Stanford,14,3
8452,UCLA,15,2
8452,Utah,9,7
8452,Washington,4,11
8452,Washington St.,8,9
8453,Arizona,10,7
8453,Arizona St.,9,8
8453,California,4,11
8453,Colorado,15,2
8453,Oregon,12,5
8453,Oregon St.,9,8
8453,Southern California,17,1
8453,Stanford,14,3
8453,UCLA,14,3
8453,Utah,11,6
8453,Washington,4,11
8453,Washington St.,6,10
8454,Arizona,11,6
8454,Arizona St.,7,9
8454,California,5,11
8454,Colorado,14,3
8454,Oregon,13,5
8454,Oregon St.,10,7
8454,Southern California,17,1
8454,Stanford,14,3
8454,UCLA,15,2
8454,Utah,9,8
8454,Washington,3,12
8454,Washington St.,7,9
8455,Arizona,10,6
8455,Arizona St.,7,9
8455,California,4,12
8455,Colorado,15,2
8455,Oregon,13,5
8455,Oregon St.,8,8
8455,Southern California,18,1
8455,Stanford,14,4
8455,UCLA,15,2
8455,Utah,9,7
8455,Washington,6,10
8455,Washington St.,6,10
8456,Arizona,11,6
8456,Arizona St.,10,7
8456,California,5,11
8456,Colorado,14,2
8456,Oregon,12,5
8456,Oregon St.,9,8
8456,Southern California,18,1
8456,Stanford,14,2
8456,UCLA,13,4
8456,Utah,9,8
8456,Washington,3,12
8456,Washington St.,7,10
8457,Arizona,10,6
8457,Arizona St.,8,9
8457,California,4,11
8457,Colorado,15,3
8457,Oregon,13,4
8457,Oregon St.,10,6
8457,Southern California,16,1
8457,Stanford,13,4
8457,UCLA,16,1
8457,Utah,9,8
8457,Washington,4,11
8457,Washington St.,7,10
8458,Arizona,10,7
8458,Arizona St.,8,10
8458,California,4,11
8458,Colorado,14,2
8458,Oregon,13,4
8458,Oregon St.,12,6
8458,Southern California,14,2
8458,Stanford,13,4
8458,UCLA,15,1
8458,Utah,9,8
8458,Washington,4,11
8458,Washington St.,9,8
8459,Arizona,10,7
8459,Arizona St.,7,10
8459,California,4,11
8459,Colorado,14,3
8459,Oregon,13,4
8459,Oregon St.,11,6
8459,Southern California,16,1
8459,Stanford,13,4
8459,UCLA,16,1
8459,Utah,10,7
8459,Washington,3,12
8459,Washington St.,8,9
8460,Arizona,11,6
8460,Arizona St.,10,7
8460,California,4,11
8460,Colorado,14,2
8460,Oregon,13,5
8460,Oregon St.,10,7
8460,Southern California,16,1
8460,Stanford,14,2
8460,UCLA,14,2
8460,Utah,10,7
8460,Washington,3,12
8460,Washington St.,6,10
8461,Arizona,11,6
8461,Arizona St.,10,7
8461,California,3,12
8461,Colorado,14,3
8461,Oregon,13,4
8461,Oregon St.,10,7
8461,Southern California,16,1
8461,Stanford,12,5
8461,UCLA,16,1
8461,Utah,9,9
8461,Washington,4,11
8461,Washington St.,7,10
8462,Arizona,12,5
8462,Arizona St.,9,8
8462,California,4,11
8462,Colorado,15,1
8462,Oregon,12,5
8462,Oregon St.,11,7
8462,Southern California,15,1
8462,Stanford,13,4
8462,UCLA,15,1
8462,Utah,9,8
8462,Washington,3,12
8462,Washington St.,7,10
8463,Arizona,10,6
8463,Arizona St.,8,8
8463,California,5,11
8463,Colorado,15,2
8463,Oregon,15,2
8463,Oregon St.,8,8
8463,Southern California,17,1
8463,Stanford,14,4
8463,UCLA,14,4
8463,Utah,10,6
8463,Washington,3,12
8463,Washington St.,6,10
8464,Arizona,10,7
8464,Arizona St.,6,10
8464,California,4,12
8464,Colorado,14,2
8464,Oregon,14,2
8464,Oregon St.,10,7
8464,Southern California,15,1
8464,Stanford,14,2
8464,UCLA,14,2
8464,Utah,11,6
8464,Washington,5,11
8464,Washington St.,8,9
8465,Arizona,11,7
8465,Arizona St.,7,9
8465,California,4,11
8465,Colorado,15,1
8465,Oregon,12,5
8465,Oregon St.,12,5
8465,Southern California,15,1
8465,Stanford,15,1
8465,UCLA,13,4
8465,Utah,10,8
8465,Washington,4,11
8465,Washington St.,7,9
8466,Arizona,10,6
8466,Arizona St.,10,6
8466,California,4,11
8466,Colorado,14,3
8466,Oregon,14,3
8466,Oregon St.,9,8
8466,Southern California,17,1
8466,Stanford,14,3
8466,UCLA,15,2
8466,Utah,8,9
8466,Washington,4,11
8466,Washington St.,6,10
8467,Arizona,10,7
8467,Arizona St.,9,9
8467,California,3,12
8467,Colorado,14,3
8467,Oregon,14,3
8467,Oregon St.,10,7
8467,Southern California,15,1
8467,Stanford,15,1
8467,UCLA,13,5
8467,Utah,11,6
8467,Washington,5,11
8467,Washington St.,6,10
8468,Arizona,10,6
8468,Arizona St.,8,9
8468,California,4,11
8468,Colorado,14,3
8468,Oregon,13,5
8468,Oregon St.,10,6
8468,Southern California,14,3
8468,Stanford,15,2
8468,UCLA,17,1
8468,Utah,10,6
8468,Washington,4,11
8468,Washington St.,6,10
8469,Arizona,10,8
8469,Arizona St.,7,10
8469,California,5,11
8469,Colorado,15,2
8469,Oregon,11,6
8469,Oregon St.,11,6
8469,Southern California,16,1
8469,Stanford,12,4
8469,UCLA,15,2
8469,Utah,12,4
8469,Washington,3,12
8469,Washington St.,8,9
8470,Arizona,10,6
8470,Arizona St.,8,9
8470,California,5,11
8470,Colorado,15,2
8470,Oregon,14,3
8470,Oregon St.,9,8
8470,Southern California,14,3
8470,Stanford,14,3
8470,UCLA,16,1
8470,Utah,10,6
8470,Washington,3,12
8470,Washington St.,7,10
8471,Arizona,10,7
8471,Arizona St.,9,8
8471,California,4,12
8471,Colorado,14,2
8471,Oregon,12,5
8471,Oregon St.,12,5
8471,Southern California,14,2
8471,Stanford,14,2
8471,UCLA,15,1
8471,Utah,9,8
8471,Washington,6,10
8471,Washington St.,6,10
8472,Arizona,11,6
8472,Arizona St.,8,9
8472,California,3,12
8472,Colorado,15,2
8472,Oregon,12,5
8472,Oregon St.,10,7
8472,Southern California,17,1
8472,Stanford,15,2
8472,UCLA,13,4
8472,Utah,10,7
8472,Washington,5,11
8472,Washington St.,6,10
8473,Arizona,11,6
8473,Arizona St.,7,9
8473,California,3,12
8473,Colorado,13,4
8473,Oregon,13,4
8473,Oregon St.,10,7
8473,Southern California,16,1
8473,Stanford,14,3
8473,UCLA,16,1
8473,Utah,10,7
8473,Washington,5,11
8473,Washington St.,7,9
8474,Arizona,10,7
8474,Arizona St.,9,8
8474,California,5,11
8474,Colorado,13,5
8474,Oregon,14,2
8474,Oregon St.,11,6
8474,Southern California,14,2
8474,Stanford,14,2
8474,UCLA,17,1
8474,Utah,9,8
8474,Washington,3,12
8474,Washington St.,6,10
8475,Arizona,10,7
8475,Arizona St.,10,7
8475,California,5,11
8475,Colorado,14,3
8475,Oregon,12,5
8475,Oregon St.,10,7
8475,Southern California,15,1
8475,Stanford,14,3
8475,UCLA,15,1
8475,Utah,11,6
8475,Washington,3,12
8475,Washington St.,6,10
8476,Arizona,9,9
8476,Arizona St.,12,5
8476,California,5,11
8476,Colorado,13,3
8476,Oregon,14,2
8476,Oregon St.,10,7
8476,Southern California,15,1
8476,Stanford,12,5
8476,UCLA,13,3
8476,Utah,10,7
8476,Washington,4,12
8476,Washington St.,8,10
8477,Arizona,10,6
8477,Arizona St.,10,6
8477,California,5,11
8477,Colorado,14,3
8477,Oregon,12,5
8477,Oregon St.,10,6
8477,Southern California,16,1
8477,Stanford,14,3
8477,UCLA,15,2
8477,Utah,9,9
8477,Washington,3,12
8477,Washington St.,7,10
8478,Arizona,11,7
8478,Arizona St.,9,8
8478,California,3,12
8478,Colorado,14,3
8478,Oregon,13,4
8478,Oregon St.,12,5
8478,Southern California,16,1
8478,Stanford,12,5
8478,UCLA,15,2
8478,Utah,9,8
8478,Washington,4,11
