team,sim,n_wins
Stanford,9759,11
UCLA,9759,7
Utah,9759,9
Washington,9759,11
Washington St.,9759,2
Arizona,9760,15
Arizona St.,9760,9
California,9760,3
Colorado,9760,12
Oregon,9760,13
Oregon St.,9760,8
Southern California,9760,9
Stanford,9760,7
UCLA,9760,6
Utah,9760,6
Washington,9760,15
Washington St.,9760,5
Arizona,9761,14
Arizona St.,9761,8
California,9761,2
Colorado,9761,9
Oregon,9761,15
Oregon St.,9761,8
Southern California,9761,9
Stanford,9761,10
UCLA,9761,8
Utah,9761,7
Washington,9761,14
Washington St.,9761,4
Arizona,9762,17
Arizona St.,9762,12
California,9762,2
Colorado,9762,10
Oregon,9762,11
Oregon St.,9762,10
Southern California,9762,7
Stanford,9762,10
UCLA,9762,7
Utah,9762,12
Washington,9762,8
Washington St.,9762,2
Arizona,9763,16
Arizona St.,9763,8
California,9763,5
Colorado,9763,14
Oregon,9763,13
Oregon St.,9763,11
Southern California,9763,10
Stanford,9763,8
UCLA,9763,5
Utah,9763,7
Washington,9763,10
Washington St.,9763,1
Arizona,9764,13
Arizona St.,9764,9
California,9764,4
Colorado,9764,13
Oregon,9764,12
Oregon St.,9764,10
Southern California,9764,5
Stanford,9764,10
UCLA,9764,8
Utah,9764,10
Washington,9764,11
Washington St.,9764,3
Arizona,9765,13
Arizona St.,9765,8
California,9765,4
Colorado,9765,10
Oregon,9765,15
Oregon St.,9765,11
Southern California,9765,12
Stanford,9765,9
UCLA,9765,1
Utah,9765,12
Washington,9765,7
Washington St.,9765,6
Arizona,9766,15
Arizona St.,9766,11
California,9766,3
Colorado,9766,11
Oregon,9766,12
Oregon St.,9766,6
Southern California,9766,7
Stanford,9766,10
UCLA,9766,5
Utah,9766,11
Washington,9766,13
Washington St.,9766,4
Arizona,9767,15
Arizona St.,9767,6
California,9767,5
Colorado,9767,10
Oregon,9767,16
Oregon St.,9767,10
Southern California,9767,8
Stanford,9767,11
UCLA,9767,8
Utah,9767,9
Washington,9767,8
Washington St.,9767,2
Arizona,9768,14
Arizona St.,9768,12
California,9768,2
Colorado,9768,9
Oregon,9768,15
Oregon St.,9768,8
Southern California,9768,8
Stanford,9768,13
UCLA,9768,7
Utah,9768,8
Washington,9768,9
Washington St.,9768,3
Arizona,9769,13
Arizona St.,9769,12
California,9769,7
Colorado,9769,10
Oregon,9769,15
Oregon St.,9769,6
Southern California,9769,8
Stanford,9769,12
UCLA,9769,8
Utah,9769,6
Washington,9769,6
Washington St.,9769,5
Arizona,9770,14
Arizona St.,9770,6
California,9770,7
Colorado,9770,12
Oregon,9770,13
Oregon St.,9770,8
Southern California,9770,11
Stanford,9770,9
UCLA,9770,4
Utah,9770,10
Washington,9770,7
Washington St.,9770,7
Arizona,9771,18
Arizona St.,9771,9
California,9771,5
Colorado,9771,11
Oregon,9771,13
Oregon St.,9771,10
Southern California,9771,9
Stanford,9771,10
UCLA,9771,6
Utah,9771,3
Washington,9771,10
Washington St.,9771,4
Arizona,9772,16
Arizona St.,9772,11
California,9772,3
Colorado,9772,6
Oregon,9772,14
Oregon St.,9772,12
Southern California,9772,6
Stanford,9772,10
UCLA,9772,4
Utah,9772,11
Washington,9772,13
Washington St.,9772,2
Arizona,9773,17
Arizona St.,9773,10
California,9773,2
Colorado,9773,9
Oregon,9773,12
Oregon St.,9773,5
Southern California,9773,9
Stanford,9773,9
UCLA,9773,7
Utah,9773,11
Washington,9773,14
Washington St.,9773,3
Arizona,9774,15
Arizona St.,9774,10
California,9774,3
Colorado,9774,10
Oregon,9774,12
Oregon St.,9774,9
Southern California,9774,10
Stanford,9774,13
UCLA,9774,5
Utah,9774,9
Washington,9774,8
Washington St.,9774,4
Arizona,9775,15
Arizona St.,9775,9
California,9775,5
Colorado,9775,10
Oregon,9775,14
Oregon St.,9775,10
Southern California,9775,8
Stanford,9775,11
UCLA,9775,7
Utah,9775,8
Washington,9775,9
Washington St.,9775,2
Arizona,9776,14
Arizona St.,9776,12
California,9776,1
Colorado,9776,10
Oregon,9776,14
Oregon St.,9776,11
Southern California,9776,9
Stanford,9776,11
UCLA,9776,5
Utah,9776,8
Washington,9776,8
Washington St.,9776,5
Arizona,9777,15
Arizona St.,9777,9
California,9777,1
Colorado,9777,9
Oregon,9777,14
Oregon St.,9777,11
Southern California,9777,10
Stanford,9777,10
UCLA,9777,6
Utah,9777,9
Washington,9777,10
Washington St.,9777,4
Arizona,9778,17
Arizona St.,9778,8
California,9778,4
Colorado,9778,12
Oregon,9778,12
Oregon St.,9778,7
Southern California,9778,7
Stanford,9778,11
UCLA,9778,8
Utah,9778,9
Washington,9778,9
Washington St.,9778,4
Arizona,9779,18
Arizona St.,9779,3
California,9779,4
Colorado,9779,9
Oregon,9779,13
Oregon St.,9779,10
Southern California,9779,9
Stanford,9779,9
UCLA,9779,8
Utah,9779,11
Washington,9779,11
Washington St.,9779,3
Arizona,9780,14
Arizona St.,9780,9
California,9780,4
Colorado,9780,6
Oregon,9780,14
Oregon St.,9780,10
Southern California,9780,9
Stanford,9780,11
UCLA,9780,7
Utah,9780,9
Washington,9780,11
Washington St.,9780,4
Arizona,9781,15
Arizona St.,9781,10
California,9781,5
Colorado,9781,12
Oregon,9781,13
Oregon St.,9781,6
Southern California,9781,10
Stanford,9781,10
UCLA,9781,8
Utah,9781,9
Washington,9781,6
Washington St.,9781,4
Arizona,9782,15
Arizona St.,9782,9
California,9782,4
Colorado,9782,9
Oregon,9782,13
Oregon St.,9782,13
Southern California,9782,10
Stanford,9782,8
UCLA,9782,8
Utah,9782,8
Washington,9782,10
Washington St.,9782,1
Arizona,9783,15
Arizona St.,9783,10
California,9783,4
Colorado,9783,10
Oregon,9783,12
Oregon St.,9783,9
Southern California,9783,9
Stanford,9783,8
UCLA,9783,6
Utah,9783,11
Washington,9783,10
Washington St.,9783,4
Arizona,9784,16
Arizona St.,9784,2
California,9784,2
Colorado,9784,14
Oregon,9784,15
Oregon St.,9784,7
Southern California,9784,10
Stanford,9784,10
UCLA,9784,8
Utah,9784,9
Washington,9784,11
Washington St.,9784,4
Arizona,9785,16
Arizona St.,9785,10
California,9785,5
Colorado,9785,12
Oregon,9785,14
Oregon St.,9785,9
Southern California,9785,8
Stanford,9785,6
UCLA,9785,5
Utah,9785,11
Washington,9785,8
Washington St.,9785,4
Arizona,9786,16
Arizona St.,9786,13
California,9786,3
Colorado,9786,11
Oregon,9786,14
Oregon St.,9786,9
Southern California,9786,6
Stanford,9786,10
UCLA,9786,4
Utah,9786,5
Washington,9786,11
Washington St.,9786,6
Arizona,9787,14
Arizona St.,9787,11
California,9787,3
Colorado,9787,10
Oregon,9787,13
Oregon St.,9787,9
Southern California,9787,14
Stanford,9787,11
UCLA,9787,5
Utah,9787,8
Washington,9787,6
Washington St.,9787,4
Arizona,9788,16
Arizona St.,9788,7
California,9788,0
Colorado,9788,11
Oregon,9788,14
Oregon St.,9788,11
Southern California,9788,9
Stanford,9788,7
UCLA,9788,8
Utah,9788,12
Washington,9788,10
Washington St.,9788,3
Arizona,9789,16
Arizona St.,9789,7
California,9789,3
Colorado,9789,7
Oregon,9789,14
Oregon St.,9789,10
Southern California,9789,15
Stanford,9789,8
UCLA,9789,5
Utah,9789,11
Washington,9789,8
Washington St.,9789,4
Arizona,9790,13
Arizona St.,9790,10
California,9790,0
Colorado,9790,9
Oregon,9790,13
Oregon St.,9790,6
Southern California,9790,12
Stanford,9790,8
UCLA,9790,6
Utah,9790,12
Washington,9790,14
Washington St.,9790,5
Arizona,9791,13
Arizona St.,9791,12
California,9791,1
Colorado,9791,13
Oregon,9791,15
Oregon St.,9791,10
Southern California,9791,9
Stanford,9791,10
UCLA,9791,5
Utah,9791,9
Washington,9791,9
Washington St.,9791,2
Arizona,9792,15
Arizona St.,9792,7
California,9792,3
Colorado,9792,11
Oregon,9792,13
Oregon St.,9792,7
Southern California,9792,11
Stanford,9792,12
UCLA,9792,7
Utah,9792,8
Washington,9792,12
Washington St.,9792,2
Arizona,9793,15
Arizona St.,9793,9
California,9793,2
Colorado,9793,8
Oregon,9793,11
Oregon St.,9793,15
Southern California,9793,12
Stanford,9793,11
UCLA,9793,7
Utah,9793,5
Washington,9793,12
Washington St.,9793,1
Arizona,9794,12
Arizona St.,9794,9
California,9794,2
Colorado,9794,13
Oregon,9794,15
Oregon St.,9794,10
Southern California,9794,9
Stanford,9794,9
UCLA,9794,6
Utah,9794,8
Washington,9794,10
Washington St.,9794,5
Arizona,9795,16
Arizona St.,9795,10
California,9795,1
Colorado,9795,11
Oregon,9795,13
Oregon St.,9795,9
Southern California,9795,6
Stanford,9795,9
UCLA,9795,7
Utah,9795,10
Washington,9795,14
Washington St.,9795,2
Arizona,9796,13
Arizona St.,9796,11
California,9796,4
Colorado,9796,10
Oregon,9796,12
Oregon St.,9796,12
Southern California,9796,7
Stanford,9796,9
UCLA,9796,7
Utah,9796,10
Washington,9796,10
Washington St.,9796,3
Arizona,9797,17
Arizona St.,9797,9
California,9797,4
Colorado,9797,7
Oregon,9797,15
Oregon St.,9797,9
Southern California,9797,11
Stanford,9797,10
UCLA,9797,6
Utah,9797,11
Washington,9797,8
Washington St.,9797,1
Arizona,9798,16
Arizona St.,9798,7
California,9798,4
Colorado,9798,9
Oregon,9798,13
Oregon St.,9798,8
Southern California,9798,10
Stanford,9798,12
UCLA,9798,6
Utah,9798,11
Washington,9798,9
Washington St.,9798,3
Arizona,9799,14
Arizona St.,9799,9
California,9799,3
Colorado,9799,9
Oregon,9799,10
Oregon St.,9799,8
Southern California,9799,12
Stanford,9799,13
UCLA,9799,7
Utah,9799,9
Washington,9799,11
Washington St.,9799,3
Arizona,9800,12
Arizona St.,9800,8
California,9800,2
Colorado,9800,13
Oregon,9800,15
Oregon St.,9800,12
Southern California,9800,4
Stanford,9800,11
UCLA,9800,9
Utah,9800,6
Washington,9800,12
Washington St.,9800,4
Arizona,9801,16
Arizona St.,9801,10
California,9801,2
Colorado,9801,10
Oregon,9801,12
Oregon St.,9801,9
Southern California,9801,10
Stanford,9801,11
UCLA,9801,5
Utah,9801,8
Washington,9801,9
Washington St.,9801,6
Arizona,9802,16
Arizona St.,9802,12
California,9802,5
Colorado,9802,10
Oregon,9802,12
Oregon St.,9802,7
Southern California,9802,11
Stanford,9802,12
UCLA,9802,4
Utah,9802,9
Washington,9802,9
Washington St.,9802,1
Arizona,9803,14
Arizona St.,9803,10
California,9803,5
Colorado,9803,10
Oregon,9803,13
Oregon St.,9803,9
Southern California,9803,9
Stanford,9803,10
UCLA,9803,3
Utah,9803,12
Washington,9803,10
Washington St.,9803,3
Arizona,9804,14
Arizona St.,9804,10
California,9804,2
Colorado,9804,13
Oregon,9804,11
Oregon St.,9804,12
Southern California,9804,8
Stanford,9804,11
UCLA,9804,8
Utah,9804,9
Washington,9804,8
Washington St.,9804,2
Arizona,9805,15
Arizona St.,9805,10
California,9805,4
Colorado,9805,8
Oregon,9805,12
Oregon St.,9805,8
Southern California,9805,10
Stanford,9805,11
UCLA,9805,8
Utah,9805,9
Washington,9805,9
Washington St.,9805,4
Arizona,9806,17
Arizona St.,9806,11
California,9806,2
Colorado,9806,13
Oregon,9806,14
Oregon St.,9806,9
Southern California,9806,6
Stanford,9806,7
UCLA,9806,6
Utah,9806,8
Washington,9806,12
Washington St.,9806,3
Arizona,9807,15
Arizona St.,9807,11
California,9807,4
Colorado,9807,11
Oregon,9807,12
Oregon St.,9807,7
Southern California,9807,11
Stanford,9807,12
UCLA,9807,5
Utah,9807,7
Washington,9807,11
Washington St.,9807,2
Arizona,9808,15
Arizona St.,9808,10
California,9808,5
Colorado,9808,13
Oregon,9808,9
Oregon St.,9808,9
Southern California,9808,10
Stanford,9808,7
UCLA,9808,6
Utah,9808,10
Washington,9808,10
Washington St.,9808,4
Arizona,9809,12
Arizona St.,9809,8
California,9809,5
Colorado,9809,10
Oregon,9809,15
Oregon St.,9809,9
Southern California,9809,8
Stanford,9809,6
UCLA,9809,8
Utah,9809,10
Washington,9809,12
Washington St.,9809,5
Arizona,9810,14
Arizona St.,9810,9
California,9810,2
Colorado,9810,11
Oregon,9810,16
Oregon St.,9810,12
Southern California,9810,9
Stanford,9810,8
UCLA,9810,7
Utah,9810,10
Washington,9810,8
Washington St.,9810,2
Arizona,9811,14
Arizona St.,9811,8
California,9811,5
Colorado,9811,10
Oregon,9811,15
Oregon St.,9811,11
Southern California,9811,8
Stanford,9811,12
UCLA,9811,4
Utah,9811,9
Washington,9811,9
Washington St.,9811,3
Arizona,9812,13
Arizona St.,9812,10
California,9812,4
Colorado,9812,9
Oregon,9812,12
Oregon St.,9812,9
Southern California,9812,9
Stanford,9812,10
UCLA,9812,4
Utah,9812,12
Washington,9812,13
Washington St.,9812,3
Arizona,9813,13
Arizona St.,9813,12
California,9813,2
Colorado,9813,11
Oregon,9813,14
Oregon St.,9813,9
Southern California,9813,10
Stanford,9813,9
UCLA,9813,4
Utah,9813,12
Washington,9813,12
Washington St.,9813,0
Arizona,9814,15
Arizona St.,9814,12
California,9814,2
Colorado,9814,8
Oregon,9814,11
Oregon St.,9814,12
Southern California,9814,8
Stanford,9814,14
UCLA,9814,6
Utah,9814,8
Washington,9814,6
Washington St.,9814,6
Arizona,9815,16
Arizona St.,9815,10
California,9815,3
Colorado,9815,11
Oregon,9815,15
Oregon St.,9815,9
Southern California,9815,8
Stanford,9815,9
UCLA,9815,6
Utah,9815,8
Washington,9815,11
Washington St.,9815,2
Arizona,9816,14
Arizona St.,9816,9
California,9816,2
Colorado,9816,10
Oregon,9816,14
Oregon St.,9816,8
Southern California,9816,11
Stanford,9816,12
UCLA,9816,4
Utah,9816,7
Washington,9816,11
Washington St.,9816,6
Arizona,9817,14
Arizona St.,9817,7
California,9817,6
Colorado,9817,10
Oregon,9817,14
Oregon St.,9817,13
Southern California,9817,10
Stanford,9817,6
UCLA,9817,7
Utah,9817,6
Washington,9817,13
Washington St.,9817,2
Arizona,9818,15
Arizona St.,9818,12
California,9818,1
Colorado,9818,10
Oregon,9818,12
Oregon St.,9818,10
Southern California,9818,8
Stanford,9818,10
UCLA,9818,7
Utah,9818,10
Washington,9818,10
Washington St.,9818,3
Arizona,9819,16
Arizona St.,9819,8
California,9819,1
Colorado,9819,13
Oregon,9819,16
Oregon St.,9819,9
Southern California,9819,9
Stanford,9819,11
UCLA,9819,7
Utah,9819,7
Washington,9819,7
Washington St.,9819,4
Arizona,9820,16
Arizona St.,9820,9
California,9820,4
Colorado,9820,13
Oregon,9820,13
Oregon St.,9820,9
Southern California,9820,8
Stanford,9820,10
UCLA,9820,4
Utah,9820,11
Washington,9820,6
Washington St.,9820,5
Arizona,9821,16
Arizona St.,9821,7
California,9821,1
Colorado,9821,11
Oregon,9821,13
Oregon St.,9821,10
Southern California,9821,8
Stanford,9821,11
UCLA,9821,5
Utah,9821,9
Washington,9821,10
Washington St.,9821,7
Arizona,9822,15
Arizona St.,9822,8
California,9822,2
Colorado,9822,9
Oregon,9822,13
Oregon St.,9822,11
Southern California,9822,10
Stanford,9822,10
UCLA,9822,6
Utah,9822,7
Washington,9822,12
Washington St.,9822,5
Arizona,9823,15
Arizona St.,9823,12
California,9823,2
Colorado,9823,9
Oregon,9823,15
Oregon St.,9823,9
Southern California,9823,11
Stanford,9823,11
UCLA,9823,6
Utah,9823,6
Washington,9823,8
Washington St.,9823,4
Arizona,9824,14
Arizona St.,9824,12
California,9824,4
Colorado,9824,11
Oregon,9824,14
Oregon St.,9824,8
Southern California,9824,10
Stanford,9824,11
UCLA,9824,8
Utah,9824,8
Washington,9824,5
Washington St.,9824,3
Arizona,9825,16
Arizona St.,9825,8
California,9825,0
Colorado,9825,11
Oregon,9825,15
Oregon St.,9825,9
Southern California,9825,10
Stanford,9825,11
UCLA,9825,5
Utah,9825,9
Washington,9825,9
Washington St.,9825,5
Arizona,9826,15
Arizona St.,9826,9
California,9826,4
Colorado,9826,7
Oregon,9826,16
Oregon St.,9826,10
Southern California,9826,9
Stanford,9826,10
UCLA,9826,5
Utah,9826,8
Washington,9826,11
Washington St.,9826,4
Arizona,9827,16
Arizona St.,9827,11
California,9827,3
Colorado,9827,13
Oregon,9827,15
Oregon St.,9827,9
Southern California,9827,10
Stanford,9827,7
UCLA,9827,4
Utah,9827,8
Washington,9827,11
Washington St.,9827,1
Arizona,9828,13
Arizona St.,9828,10
California,9828,3
Colorado,9828,10
Oregon,9828,16
Oregon St.,9828,8
Southern California,9828,8
Stanford,9828,11
UCLA,9828,5
Utah,9828,11
Washington,9828,11
Washington St.,9828,2
Arizona,9829,14
Arizona St.,9829,14
California,9829,1
Colorado,9829,11
Oregon,9829,12
Oregon St.,9829,10
Southern California,9829,8
Stanford,9829,10
UCLA,9829,5
Utah,9829,9
Washington,9829,11
Washington St.,9829,3
Arizona,9830,16
Arizona St.,9830,13
California,9830,2
Colorado,9830,12
Oregon,9830,12
Oregon St.,9830,6
Southern California,9830,10
Stanford,9830,10
UCLA,9830,3
Utah,9830,7
Washington,9830,11
Washington St.,9830,6
Arizona,9831,15
Arizona St.,9831,6
California,9831,4
Colorado,9831,9
Oregon,9831,14
Oregon St.,9831,11
Southern California,9831,9
Stanford,9831,8
UCLA,9831,6
Utah,9831,8
Washington,9831,14
Washington St.,9831,4
Arizona,9832,18
Arizona St.,9832,13
California,9832,2
Colorado,9832,6
Oregon,9832,9
Oregon St.,9832,10
Southern California,9832,8
Stanford,9832,10
UCLA,9832,8
Utah,9832,9
Washington,9832,11
Washington St.,9832,4
Arizona,9833,13
Arizona St.,9833,10
California,9833,3
Colorado,9833,11
Oregon,9833,12
Oregon St.,9833,8
Southern California,9833,8
Stanford,9833,11
UCLA,9833,8
Utah,9833,9
Washington,9833,11
Washington St.,9833,4
Arizona,9834,15
Arizona St.,9834,8
California,9834,3
Colorado,9834,11
Oregon,9834,14
Oregon St.,9834,12
Southern California,9834,7
Stanford,9834,11
UCLA,9834,7
Utah,9834,6
Washington,9834,9
Washington St.,9834,5
Arizona,9835,13
Arizona St.,9835,9
California,9835,5
Colorado,9835,12
Oregon,9835,14
Oregon St.,9835,11
Southern California,9835,9
Stanford,9835,12
UCLA,9835,5
Utah,9835,10
Washington,9835,7
Washington St.,9835,1
Arizona,9836,16
Arizona St.,9836,7
California,9836,3
Colorado,9836,10
Oregon,9836,15
Oregon St.,9836,12
Southern California,9836,11
Stanford,9836,7
UCLA,9836,1
Utah,9836,7
Washington,9836,12
Washington St.,9836,7
Arizona,9837,13
Arizona St.,9837,9
California,9837,5
Colorado,9837,11
Oregon,9837,14
Oregon St.,9837,10
Southern California,9837,11
Stanford,9837,7
UCLA,9837,9
Utah,9837,7
Washington,9837,7
Washington St.,9837,5
Arizona,9838,14
Arizona St.,9838,10
California,9838,7
Colorado,9838,13
Oregon,9838,13
Oregon St.,9838,9
Southern California,9838,8
Stanford,9838,12
UCLA,9838,7
Utah,9838,7
Washington,9838,5
Washington St.,9838,3
Arizona,9839,13
Arizona St.,9839,12
California,9839,1
Colorado,9839,9
Oregon,9839,17
Oregon St.,9839,10
Southern California,9839,9
Stanford,9839,9
UCLA,9839,4
Utah,9839,8
Washington,9839,12
Washington St.,9839,4
Arizona,9840,15
Arizona St.,9840,7
California,9840,2
Colorado,9840,8
Oregon,9840,12
Oregon St.,9840,12
Southern California,9840,9
Stanford,9840,9
UCLA,9840,7
Utah,9840,9
Washington,9840,16
Washington St.,9840,2
Arizona,9841,14
Arizona St.,9841,12
California,9841,7
Colorado,9841,9
Oregon,9841,12
Oregon St.,9841,11
Southern California,9841,8
Stanford,9841,8
UCLA,9841,6
Utah,9841,9
Washington,9841,11
Washington St.,9841,1
Arizona,9842,15
Arizona St.,9842,9
California,9842,3
Colorado,9842,10
Oregon,9842,13
Oregon St.,9842,8
Southern California,9842,9
Stanford,9842,10
UCLA,9842,5
Utah,9842,13
Washington,9842,9
Washington St.,9842,4
Arizona,9843,14
Arizona St.,9843,8
California,9843,2
Colorado,9843,10
Oregon,9843,15
Oregon St.,9843,8
Southern California,9843,10
Stanford,9843,10
UCLA,9843,4
Utah,9843,11
Washington,9843,11
Washington St.,9843,5
Arizona,9844,13
Arizona St.,9844,12
California,9844,1
Colorado,9844,12
Oregon,9844,17
Oregon St.,9844,5
Southern California,9844,9
Stanford,9844,10
UCLA,9844,8
Utah,9844,9
Washington,9844,9
Washington St.,9844,3
Arizona,9845,15
Arizona St.,9845,11
California,9845,2
Colorado,9845,11
Oregon,9845,11
Oregon St.,9845,8
Southern California,9845,10
Stanford,9845,10
UCLA,9845,8
Utah,9845,7
Washington,9845,10
Washington St.,9845,5
Arizona,9846,15
Arizona St.,9846,9
California,9846,5
Colorado,9846,7
Oregon,9846,16
Oregon St.,9846,8
Southern California,9846,10
Stanford,9846,13
UCLA,9846,4
Utah,9846,8
Washington,9846,11
Washington St.,9846,2
Arizona,9847,13
Arizona St.,9847,9
California,9847,3
Colorado,9847,10
Oregon,9847,13
Oregon St.,9847,11
Southern California,9847,10
Stanford,9847,9
UCLA,9847,9
Utah,9847,12
Washington,9847,8
Washington St.,9847,1
Arizona,9848,16
Arizona St.,9848,11
California,9848,7
Colorado,9848,12
Oregon,9848,12
Oregon St.,9848,12
Southern California,9848,8
Stanford,9848,9
UCLA,9848,6
Utah,9848,7
Washington,9848,8
Washington St.,9848,0
Arizona,9849,13
Arizona St.,9849,10
California,9849,4
Colorado,9849,11
Oregon,9849,11
Oregon St.,9849,7
Southern California,9849,10
Stanford,9849,14
UCLA,9849,10
Utah,9849,5
Washington,9849,10
Washington St.,9849,3
Arizona,9850,12
Arizona St.,9850,11
California,9850,2
Colorado,9850,11
Oregon,9850,13
Oregon St.,9850,8
Southern California,9850,10
Stanford,9850,12
UCLA,9850,7
Utah,9850,6
Washington,9850,12
Washington St.,9850,4
Arizona,9851,17
Arizona St.,9851,10
California,9851,4
Colorado,9851,7
Oregon,9851,11
Oregon St.,9851,10
Southern California,9851,12
Stanford,9851,11
UCLA,9851,6
Utah,9851,11
Washington,9851,8
Washington St.,9851,1
Arizona,9852,17
Arizona St.,9852,11
California,9852,3
Colorado,9852,10
Oregon,9852,13
Oregon St.,9852,10
Southern California,9852,8
Stanford,9852,10
UCLA,9852,6
Utah,9852,8
Washington,9852,10
Washington St.,9852,2
Arizona,9853,15
Arizona St.,9853,8
California,9853,3
Colorado,9853,8
Oregon,9853,13
Oregon St.,9853,11
Southern California,9853,11
Stanford,9853,11
UCLA,9853,8
Utah,9853,8
Washington,9853,9
Washington St.,9853,3
Arizona,9854,11
Arizona St.,9854,12
California,9854,3
Colorado,9854,9
Oregon,9854,17
Oregon St.,9854,10
Southern California,9854,10
Stanford,9854,9
UCLA,9854,5
Utah,9854,9
Washington,9854,10
Washington St.,9854,3
Arizona,9855,11
Arizona St.,9855,11
California,9855,3
Colorado,9855,8
Oregon,9855,16
Oregon St.,9855,8
Southern California,9855,8
Stanford,9855,11
UCLA,9855,7
Utah,9855,12
Washington,9855,10
Washington St.,9855,3
Arizona,9856,14
Arizona St.,9856,10
California,9856,3
Colorado,9856,12
Oregon,9856,14
Oregon St.,9856,10
Southern California,9856,9
Stanford,9856,7
UCLA,9856,6
Utah,9856,9
Washington,9856,10
Washington St.,9856,4
Arizona,9857,16
Arizona St.,9857,10
California,9857,3
Colorado,9857,8
Oregon,9857,14
Oregon St.,9857,9
Southern California,9857,10
Stanford,9857,12
UCLA,9857,2
Utah,9857,10
Washington,9857,12
Washington St.,9857,2
Arizona,9858,13
Arizona St.,9858,11
California,9858,4
Colorado,9858,12
Oregon,9858,14
Oregon St.,9858,11
Southern California,9858,7
Stanford,9858,10
UCLA,9858,5
Utah,9858,10
Washington,9858,10
Washington St.,9858,1
Arizona,9859,15
Arizona St.,9859,11
California,9859,1
Colorado,9859,13
Oregon,9859,13
Oregon St.,9859,10
Southern California,9859,11
Stanford,9859,10
UCLA,9859,9
Utah,9859,7
Washington,9859,5
Washington St.,9859,3
Arizona,9860,12
Arizona St.,9860,6
California,9860,3
Colorado,9860,9
Oregon,9860,14
Oregon St.,9860,11
Southern California,9860,11
Stanford,9860,12
UCLA,9860,8
Utah,9860,7
Washington,9860,11
Washington St.,9860,4
Arizona,9861,17
Arizona St.,9861,8
California,9861,5
Colorado,9861,9
Oregon,9861,14
Oregon St.,9861,11
Southern California,9861,11
Stanford,9861,7
UCLA,9861,5
Utah,9861,9
Washington,9861,10
Washington St.,9861,2
Arizona,9862,16
Arizona St.,9862,8
California,9862,2
Colorado,9862,12
Oregon,9862,12
Oregon St.,9862,10
Southern California,9862,9
Stanford,9862,11
UCLA,9862,7
Utah,9862,8
Washington,9862,10
Washington St.,9862,3
Arizona,9863,12
Arizona St.,9863,9
California,9863,3
Colorado,9863,10
Oregon,9863,15
Oregon St.,9863,13
Southern California,9863,9
Stanford,9863,8
UCLA,9863,4
Utah,9863,11
Washington,9863,12
Washington St.,9863,2
Arizona,9864,13
Arizona St.,9864,12
California,9864,3
Colorado,9864,11
Oregon,9864,11
Oregon St.,9864,10
Southern California,9864,7
Stanford,9864,8
UCLA,9864,4
Utah,9864,10
Washington,9864,13
Washington St.,9864,6
Arizona,9865,15
Arizona St.,9865,10
California,9865,2
Colorado,9865,13
Oregon,9865,12
Oregon St.,9865,12
Southern California,9865,10
Stanford,9865,7
UCLA,9865,6
Utah,9865,6
Washington,9865,11
Washington St.,9865,4
Arizona,9866,16
Arizona St.,9866,9
California,9866,4
Colorado,9866,11
Oregon,9866,15
Oregon St.,9866,8
Southern California,9866,7
Stanford,9866,12
UCLA,9866,9
Utah,9866,7
Washington,9866,8
Washington St.,9866,2
Arizona,9867,16
Arizona St.,9867,5
California,9867,1
Colorado,9867,11
Oregon,9867,12
Oregon St.,9867,11
Southern California,9867,8
Stanford,9867,12
UCLA,9867,9
Utah,9867,8
Washington,9867,8
Washington St.,9867,7
Arizona,9868,14
Arizona St.,9868,9
California,9868,2
Colorado,9868,10
Oregon,9868,14
Oregon St.,9868,9
Southern California,9868,12
Stanford,9868,11
UCLA,9868,7
Utah,9868,7
Washington,9868,9
Washington St.,9868,4
Arizona,9869,11
Arizona St.,9869,10
California,9869,2
Colorado,9869,9
Oregon,9869,14
Oregon St.,9869,11
Southern California,9869,10
Stanford,9869,10
UCLA,9869,7
Utah,9869,7
Washington,9869,15
Washington St.,9869,2
Arizona,9870,17
Arizona St.,9870,9
California,9870,2
Colorado,9870,14
Oregon,9870,14
Oregon St.,9870,10
Southern California,9870,9
Stanford,9870,8
UCLA,9870,6
Utah,9870,4
Washington,9870,14
Washington St.,9870,1
Arizona,9871,15
Arizona St.,9871,10
California,9871,5
Colorado,9871,10
Oregon,9871,15
Oregon St.,9871,9
Southern California,9871,9
Stanford,9871,11
UCLA,9871,4
Utah,9871,7
Washington,9871,8
Washington St.,9871,5
Arizona,9872,14
Arizona St.,9872,9
California,9872,3
Colorado,9872,10
Oregon,9872,16
Oregon St.,9872,9
Southern California,9872,9
Stanford,9872,10
UCLA,9872,6
Utah,9872,9
Washington,9872,11
Washington St.,9872,2
Arizona,9873,12
Arizona St.,9873,12
California,9873,3
Colorado,9873,9
Oregon,9873,16
Oregon St.,9873,10
Southern California,9873,8
Stanford,9873,14
UCLA,9873,6
Utah,9873,7
Washington,9873,10
Washington St.,9873,1
Arizona,9874,14
Arizona St.,9874,9
California,9874,2
Colorado,9874,8
Oregon,9874,16
Oregon St.,9874,11
Southern California,9874,9
Stanford,9874,11
UCLA,9874,6
Utah,9874,10
Washington,9874,7
Washington St.,9874,5
Arizona,9875,13
Arizona St.,9875,11
California,9875,4
Colorado,9875,7
Oregon,9875,15
Oregon St.,9875,12
Southern California,9875,11
Stanford,9875,10
UCLA,9875,7
Utah,9875,7
Washington,9875,9
Washington St.,9875,2
Arizona,9876,15
