sim,team,n_wins,place
6982,Southern California,8,6
6982,Stanford,13,2
6982,UCLA,4,10
6982,Utah,15,1
6982,Washington,3,11
6982,Washington St.,9,5
6983,Arizona,12,2
6983,Arizona St.,7,6
6983,California,4,11
6983,Colorado,9,4
6983,Oregon,7,6
6983,Oregon St.,9,4
6983,Southern California,6,9
6983,Stanford,15,1
6983,UCLA,6,9
6983,Utah,11,3
6983,Washington,7,6
6983,Washington St.,4,11
6984,Arizona,12,2
6984,Arizona St.,10,5
6984,California,4,9
6984,Colorado,7,7
6984,Oregon,7,7
6984,Oregon St.,4,9
6984,Southern California,4,9
6984,Stanford,11,3
6984,UCLA,4,9
6984,Utah,15,1
6984,Washington,8,6
6984,Washington St.,11,3
6985,Arizona,9,3
6985,Arizona St.,8,6
6985,California,3,12
6985,Colorado,9,3
6985,Oregon,8,6
6985,Oregon St.,7,10
6985,Southern California,8,6
6985,Stanford,10,2
6985,UCLA,8,6
6985,Utah,12,1
6985,Washington,6,11
6985,Washington St.,9,3
6986,Arizona,14,1
6986,Arizona St.,9,4
6986,California,6,9
6986,Colorado,7,6
6986,Oregon,8,5
6986,Oregon St.,7,6
6986,Southern California,7,6
6986,Stanford,11,3
6986,UCLA,4,11
6986,Utah,14,1
6986,Washington,4,11
6986,Washington St.,6,9
6987,Arizona,12,3
6987,Arizona St.,7,6
6987,California,3,12
6987,Colorado,9,4
6987,Oregon,7,6
6987,Oregon St.,4,11
6987,Southern California,9,4
6987,Stanford,15,1
6987,UCLA,7,6
6987,Utah,13,2
6987,Washington,5,10
6987,Washington St.,6,9
6988,Arizona,13,2
6988,Arizona St.,8,6
6988,California,9,4
6988,Colorado,9,4
6988,Oregon,8,6
6988,Oregon St.,7,8
6988,Southern California,6,9
6988,Stanford,16,1
6988,UCLA,4,11
6988,Utah,11,3
6988,Washington,1,12
6988,Washington St.,5,10
6989,Arizona,14,2
6989,Arizona St.,6,6
6989,California,6,6
6989,Colorado,8,5
6989,Oregon,9,4
6989,Oregon St.,5,10
6989,Southern California,6,6
6989,Stanford,14,2
6989,UCLA,6,6
6989,Utah,15,1
6989,Washington,4,11
6989,Washington St.,4,11
6990,Arizona,9,4
6990,Arizona St.,11,3
6990,California,1,12
6990,Colorado,7,8
6990,Oregon,8,6
6990,Oregon St.,7,8
6990,Southern California,8,6
6990,Stanford,15,1
6990,UCLA,9,4
6990,Utah,12,2
6990,Washington,4,11
6990,Washington St.,6,10
6991,Arizona,12,2
6991,Arizona St.,7,8
6991,California,6,10
6991,Colorado,8,4
6991,Oregon,7,8
6991,Oregon St.,8,4
6991,Southern California,10,3
6991,Stanford,15,1
6991,UCLA,4,11
6991,Utah,8,4
6991,Washington,4,11
6991,Washington St.,8,4
6992,Arizona,6,10
6992,Arizona St.,7,9
6992,California,9,3
6992,Colorado,9,3
6992,Oregon,9,3
6992,Oregon St.,6,10
6992,Southern California,8,6
6992,Stanford,10,2
6992,UCLA,8,6
6992,Utah,13,1
6992,Washington,4,12
6992,Washington St.,8,6
6993,Arizona,11,3
6993,Arizona St.,7,8
6993,California,1,12
6993,Colorado,8,6
6993,Oregon,11,3
6993,Oregon St.,6,9
6993,Southern California,6,9
6993,Stanford,13,1
6993,UCLA,5,11
6993,Utah,12,2
6993,Washington,9,5
6993,Washington St.,8,6
6994,Arizona,10,3
6994,Arizona St.,9,4
6994,California,3,12
6994,Colorado,5,9
6994,Oregon,9,4
6994,Oregon St.,5,9
6994,Southern California,7,7
6994,Stanford,16,1
6994,UCLA,7,7
6994,Utah,12,2
6994,Washington,5,9
6994,Washington St.,9,4
6995,Arizona,12,2
6995,Arizona St.,8,5
6995,California,4,12
6995,Colorado,5,9
6995,Oregon,6,7
6995,Oregon St.,6,7
6995,Southern California,5,9
6995,Stanford,18,1
6995,UCLA,7,6
6995,Utah,11,3
6995,Washington,5,9
6995,Washington St.,10,4
6996,Arizona,10,3
6996,Arizona St.,6,8
6996,California,8,5
6996,Colorado,9,4
6996,Oregon,5,10
6996,Oregon St.,5,10
6996,Southern California,6,8
6996,Stanford,16,1
6996,UCLA,7,7
6996,Utah,15,2
6996,Washington,2,12
6996,Washington St.,8,5
6997,Arizona,12,3
6997,Arizona St.,6,9
6997,California,3,12
6997,Colorado,7,5
6997,Oregon,8,4
6997,Oregon St.,7,5
6997,Southern California,7,5
6997,Stanford,16,1
6997,UCLA,7,5
6997,Utah,15,2
6997,Washington,4,11
6997,Washington St.,5,10
6998,Arizona,15,2
6998,Arizona St.,7,5
6998,California,4,10
6998,Colorado,8,4
6998,Oregon,7,5
6998,Oregon St.,7,5
6998,Southern California,6,8
6998,Stanford,13,3
6998,UCLA,6,8
6998,Utah,16,1
6998,Washington,4,10
6998,Washington St.,4,10
6999,Arizona,13,1
6999,Arizona St.,11,3
6999,California,5,10
6999,Colorado,10,5
6999,Oregon,6,8
6999,Oregon St.,8,7
6999,Southern California,9,6
6999,Stanford,11,3
6999,UCLA,6,8
6999,Utah,12,2
6999,Washington,5,10
6999,Washington St.,1,12
7000,Arizona,13,2
7000,Arizona St.,10,3
7000,California,3,12
7000,Colorado,8,6
7000,Oregon,6,8
7000,Oregon St.,8,6
7000,Southern California,9,4
7000,Stanford,15,1
7000,UCLA,5,10
7000,Utah,9,4
7000,Washington,6,8
7000,Washington St.,5,10
7001,Arizona,9,4
7001,Arizona St.,7,8
7001,California,2,12
7001,Colorado,10,3
7001,Oregon,9,4
7001,Oregon St.,8,6
7001,Southern California,4,11
7001,Stanford,13,2
7001,UCLA,5,9
7001,Utah,17,1
7001,Washington,5,9
7001,Washington St.,8,6
7002,Arizona,11,2
7002,Arizona St.,7,8
7002,California,6,10
7002,Colorado,10,4
7002,Oregon,10,4
7002,Oregon St.,3,11
7002,Southern California,7,8
7002,Stanford,12,1
7002,UCLA,8,7
7002,Utah,11,2
7002,Washington,3,11
7002,Washington St.,9,6
7003,Arizona,9,4
7003,Arizona St.,6,8
7003,California,5,10
7003,Colorado,7,7
7003,Oregon,11,3
7003,Oregon St.,4,11
7003,Southern California,6,8
7003,Stanford,15,1
7003,UCLA,4,11
7003,Utah,13,2
7003,Washington,8,6
7003,Washington St.,9,4
7004,Arizona,15,1
7004,Arizona St.,8,6
7004,California,6,9
7004,Colorado,9,3
7004,Oregon,7,8
7004,Oregon St.,5,10
7004,Southern California,5,10
7004,Stanford,13,2
7004,UCLA,8,6
7004,Utah,9,3
7004,Washington,3,12
7004,Washington St.,9,3
7005,Arizona,12,3
7005,Arizona St.,8,4
7005,California,7,8
7005,Colorado,8,4
7005,Oregon,8,4
7005,Oregon St.,1,12
7005,Southern California,6,9
7005,Stanford,15,1
7005,UCLA,5,11
7005,Utah,13,2
7005,Washington,6,9
7005,Washington St.,8,4
7006,Arizona,10,2
7006,Arizona St.,9,4
7006,California,4,11
7006,Colorado,8,6
7006,Oregon,8,6
7006,Oregon St.,7,8
7006,Southern California,9,4
7006,Stanford,17,1
7006,UCLA,6,9
7006,Utah,10,2
7006,Washington,4,11
7006,Washington St.,5,10
7007,Arizona,14,1
7007,Arizona St.,9,4
7007,California,5,10
7007,Colorado,7,5
7007,Oregon,6,8
7007,Oregon St.,7,5
7007,Southern California,6,8
7007,Stanford,14,1
7007,UCLA,7,5
7007,Utah,13,3
7007,Washington,4,12
7007,Washington St.,5,10
7008,Arizona,12,2
7008,Arizona St.,8,5
7008,California,7,7
7008,Colorado,9,4
7008,Oregon,8,5
7008,Oregon St.,5,10
7008,Southern California,7,7
7008,Stanford,15,1
7008,UCLA,4,11
7008,Utah,11,3
7008,Washington,4,11
7008,Washington St.,7,7
7009,Arizona,7,7
7009,Arizona St.,10,3
7009,California,7,7
7009,Colorado,10,3
7009,Oregon,8,6
7009,Oregon St.,4,11
7009,Southern California,10,3
7009,Stanford,16,1
7009,UCLA,5,9
7009,Utah,11,2
7009,Washington,4,11
7009,Washington St.,5,9
7010,Arizona,11,3
7010,Arizona St.,8,4
7010,California,4,12
7010,Colorado,6,9
7010,Oregon,5,10
7010,Oregon St.,7,6
7010,Southern California,8,4
7010,Stanford,14,2
7010,UCLA,7,6
7010,Utah,15,1
7010,Washington,5,10
7010,Washington St.,7,6
7011,Arizona,18,1
7011,Arizona St.,9,4
7011,California,5,9
7011,Colorado,7,7
7011,Oregon,8,5
7011,Oregon St.,4,11
7011,Southern California,8,5
7011,Stanford,12,2
7011,UCLA,5,9
7011,Utah,11,3
7011,Washington,4,11
7011,Washington St.,6,8
7012,Arizona,9,4
7012,Arizona St.,9,4
7012,California,2,12
7012,Colorado,10,3
7012,Oregon,6,10
7012,Oregon St.,8,6
7012,Southern California,7,9
7012,Stanford,15,1
7012,UCLA,8,6
7012,Utah,12,2
7012,Washington,3,11
7012,Washington St.,8,6
7013,Arizona,11,2
7013,Arizona St.,9,4
7013,California,1,12
7013,Colorado,10,3
7013,Oregon,9,4
7013,Oregon St.,7,8
7013,Southern California,8,7
7013,Stanford,14,1
7013,UCLA,7,8
7013,Utah,9,4
7013,Washington,5,11
7013,Washington St.,7,8
7014,Arizona,10,3
7014,Arizona St.,7,6
7014,California,6,10
7014,Colorado,7,6
7014,Oregon,9,4
7014,Oregon St.,7,6
7014,Southern California,7,6
7014,Stanford,14,1
7014,UCLA,5,11
7014,Utah,12,2
7014,Washington,5,11
7014,Washington St.,8,5
7015,Arizona,11,2
7015,Arizona St.,4,11
7015,California,4,11
7015,Colorado,8,6
7015,Oregon,9,5
7015,Oregon St.,6,9
7015,Southern California,8,6
7015,Stanford,11,2
7015,UCLA,8,6
7015,Utah,13,1
7015,Washington,5,10
7015,Washington St.,10,4
7016,Arizona,11,3
7016,Arizona St.,8,4
7016,California,3,11
7016,Colorado,8,4
7016,Oregon,7,6
7016,Oregon St.,6,10
7016,Southern California,7,6
7016,Stanford,13,2
7016,UCLA,7,6
7016,Utah,17,1
7016,Washington,3,11
7016,Washington St.,7,6
7017,Arizona,14,2
7017,Arizona St.,9,4
7017,California,5,9
7017,Colorado,8,5
7017,Oregon,7,6
7017,Oregon St.,6,7
7017,Southern California,5,9
7017,Stanford,15,1
7017,UCLA,5,9
7017,Utah,12,3
7017,Washington,6,7
7017,Washington St.,5,9
7018,Arizona,7,5
7018,Arizona St.,6,8
7018,California,6,8
7018,Colorado,10,3
7018,Oregon,9,4
7018,Oregon St.,6,8
7018,Southern California,7,5
7018,Stanford,16,1
7018,UCLA,7,5
7018,Utah,13,2
7018,Washington,4,12
7018,Washington St.,6,8
7019,Arizona,9,3
7019,Arizona St.,9,3
7019,California,7,8
7019,Colorado,6,9
7019,Oregon,4,12
7019,Oregon St.,8,5
7019,Southern California,8,5
7019,Stanford,16,1
7019,UCLA,5,10
7019,Utah,12,2
7019,Washington,5,10
7019,Washington St.,8,5
7020,Arizona,8,6
7020,Arizona St.,10,4
7020,California,5,11
7020,Colorado,11,2
7020,Oregon,7,8
7020,Oregon St.,6,9
7020,Southern California,8,6
7020,Stanford,13,1
7020,UCLA,9,5
7020,Utah,11,2
7020,Washington,3,12
7020,Washington St.,6,9
7021,Arizona,10,3
7021,Arizona St.,10,3
7021,California,3,12
7021,Colorado,7,8
7021,Oregon,9,5
7021,Oregon St.,8,6
7021,Southern California,6,9
7021,Stanford,15,1
7021,UCLA,8,6
7021,Utah,12,2
7021,Washington,5,10
7021,Washington St.,4,11
7022,Arizona,10,3
7022,Arizona St.,7,5
7022,California,6,9
7022,Colorado,8,4
7022,Oregon,7,5
7022,Oregon St.,6,9
7022,Southern California,7,5
7022,Stanford,15,1
7022,UCLA,7,5
7022,Utah,15,1
7022,Washington,5,11
7022,Washington St.,4,12
7023,Arizona,12,3
7023,Arizona St.,6,7
7023,California,5,10
7023,Colorado,6,7
7023,Oregon,8,5
7023,Oregon St.,5,10
7023,Southern California,8,5
7023,Stanford,14,1
7023,UCLA,6,7
7023,Utah,14,1
7023,Washington,9,4
7023,Washington St.,4,12
7024,Arizona,10,3
7024,Arizona St.,7,7
7024,California,4,12
7024,Colorado,9,5
7024,Oregon,8,6
7024,Oregon St.,5,9
7024,Southern California,7,7
7024,Stanford,12,2
7024,UCLA,5,9
7024,Utah,15,1
7024,Washington,5,9
7024,Washington St.,10,3
7025,Arizona,10,3
7025,Arizona St.,7,7
7025,California,2,12
7025,Colorado,9,4
7025,Oregon,8,5
7025,Oregon St.,7,7
7025,Southern California,7,7
7025,Stanford,15,1
7025,UCLA,6,10
7025,Utah,12,2
7025,Washington,8,5
7025,Washington St.,6,10
7026,Arizona,9,3
7026,Arizona St.,7,7
7026,California,6,8
7026,Colorado,8,6
7026,Oregon,6,8
7026,Oregon St.,5,10
7026,Southern California,9,3
7026,Stanford,15,1
7026,UCLA,5,10
7026,Utah,14,2
7026,Washington,4,12
7026,Washington St.,9,3
7027,Arizona,11,2
7027,Arizona St.,10,4
7027,California,5,11
7027,Colorado,9,5
7027,Oregon,6,9
7027,Oregon St.,6,9
7027,Southern California,7,8
7027,Stanford,11,2
7027,UCLA,9,5
7027,Utah,12,1
7027,Washington,3,12
7027,Washington St.,8,7
7028,Arizona,13,2
7028,Arizona St.,6,8
7028,California,8,5
7028,Colorado,9,4
7028,Oregon,6,8
7028,Oregon St.,7,6
7028,Southern California,5,10
7028,Stanford,16,1
7028,UCLA,5,10
7028,Utah,11,3
7028,Washington,4,12
7028,Washington St.,7,6
7029,Arizona,11,3
7029,Arizona St.,9,5
7029,California,5,10
7029,Colorado,10,4
7029,Oregon,9,5
7029,Oregon St.,5,10
7029,Southern California,8,7
7029,Stanford,12,1
7029,UCLA,6,9
7029,Utah,12,1
7029,Washington,3,12
7029,Washington St.,7,8
7030,Arizona,12,2
7030,Arizona St.,7,6
7030,California,4,12
7030,Colorado,7,6
7030,Oregon,8,5
7030,Oregon St.,5,11
7030,Southern California,6,10
7030,Stanford,14,1
7030,UCLA,7,6
7030,Utah,11,3
7030,Washington,9,4
7030,Washington St.,7,6
7031,Arizona,13,1
7031,Arizona St.,7,8
7031,California,8,5
7031,Colorado,8,5
7031,Oregon,9,4
7031,Oregon St.,6,10
7031,Southern California,8,5
7031,Stanford,13,1
7031,UCLA,7,8
7031,Utah,10,3
7031,Washington,4,11
7031,Washington St.,4,11
7032,Arizona,10,3
7032,Arizona St.,9,4
7032,California,5,11
7032,Colorado,11,2
7032,Oregon,8,5
7032,Oregon St.,7,8
7032,Southern California,6,10
7032,Stanford,13,1
7032,UCLA,5,11
7032,Utah,8,5
7032,Washington,7,8
7032,Washington St.,8,5
7033,Arizona,11,3
7033,Arizona St.,9,5
7033,California,5,10
7033,Colorado,9,5
7033,Oregon,8,7
7033,Oregon St.,3,12
7033,Southern California,10,4
7033,Stanford,13,1
7033,UCLA,6,8
7033,Utah,12,2
7033,Washington,5,10
7033,Washington St.,6,8
7034,Arizona,13,1
7034,Arizona St.,9,5
7034,California,7,7
7034,Colorado,10,3
7034,Oregon,6,10
7034,Oregon St.,7,7
7034,Southern California,7,7
7034,Stanford,10,3
7034,UCLA,6,10
7034,Utah,12,2
7034,Washington,1,12
7034,Washington St.,9,5
7035,Arizona,11,3
7035,Arizona St.,6,8
7035,California,8,5
7035,Colorado,7,6
7035,Oregon,9,4
7035,Oregon St.,5,10
7035,Southern California,7,6
7035,Stanford,14,2
7035,UCLA,5,10
7035,Utah,15,1
7035,Washington,4,12
7035,Washington St.,6,8
7036,Arizona,12,3
7036,Arizona St.,6,8
7036,California,8,4
7036,Colorado,6,8
7036,Oregon,8,4
7036,Oregon St.,6,8
7036,Southern California,7,7
7036,Stanford,13,1
7036,UCLA,5,11
7036,Utah,13,1
7036,Washington,5,11
7036,Washington St.,8,4
7037,Arizona,12,1
7037,Arizona St.,9,4
7037,California,6,10
7037,Colorado,9,4
7037,Oregon,7,7
7037,Oregon St.,6,10
7037,Southern California,8,6
7037,Stanford,12,1
7037,UCLA,7,7
7037,Utah,11,3
7037,Washington,3,12
7037,Washington St.,7,7
7038,Arizona,11,3
7038,Arizona St.,8,5
7038,California,5,9
7038,Colorado,6,8
7038,Oregon,8,5
7038,Oregon St.,4,11
7038,Southern California,10,4
7038,Stanford,14,2
7038,UCLA,8,5
7038,Utah,15,1
7038,Washington,5,9
7038,Washington St.,3,12
7039,Arizona,16,1
7039,Arizona St.,8,6
7039,California,5,10
7039,Colorado,9,4
7039,Oregon,7,8
7039,Oregon St.,9,4
7039,Southern California,8,6
7039,Stanford,12,2
7039,UCLA,6,9
7039,Utah,10,3
7039,Washington,5,10
7039,Washington St.,2,12
7040,Arizona,9,4
7040,Arizona St.,10,3
7040,California,4,11
7040,Colorado,8,5
7040,Oregon,7,6
7040,Oregon St.,4,11
7040,Southern California,7,6
7040,Stanford,14,2
7040,UCLA,6,8
7040,Utah,16,1
7040,Washington,6,8
7040,Washington St.,6,8
7041,Arizona,9,3
7041,Arizona St.,8,6
7041,California,2,12
7041,Colorado,9,3
7041,Oregon,8,6
7041,Oregon St.,7,8
7041,Southern California,6,9
7041,Stanford,16,1
7041,UCLA,6,9
7041,Utah,13,2
7041,Washington,4,11
7041,Washington St.,9,3
7042,Arizona,8,4
7042,Arizona St.,7,7
7042,California,6,10
7042,Colorado,8,4
7042,Oregon,8,4
7042,Oregon St.,7,7
7042,Southern California,10,3
7042,Stanford,16,1
7042,UCLA,7,7
7042,Utah,11,2
7042,Washington,3,12
7042,Washington St.,6,10
7043,Arizona,12,3
7043,Arizona St.,8,4
7043,California,5,10
7043,Colorado,5,10
7043,Oregon,8,4
7043,Oregon St.,7,7
7043,Southern California,8,4
7043,Stanford,13,2
7043,UCLA,6,8
7043,Utah,15,1
7043,Washington,6,8
7043,Washington St.,4,12
7044,Arizona,13,1
7044,Arizona St.,8,7
7044,California,2,12
7044,Colorado,9,4
7044,Oregon,6,9
7044,Oregon St.,7,8
7044,Southern California,6,9
7044,Stanford,13,1
7044,UCLA,9,4
7044,Utah,11,3
7044,Washington,4,11
7044,Washington St.,9,4
7045,Arizona,10,2
7045,Arizona St.,10,2
7045,California,5,9
7045,Colorado,9,5
7045,Oregon,5,9
7045,Oregon St.,5,9
7045,Southern California,9,5
7045,Stanford,12,1
7045,UCLA,9,5
7045,Utah,10,2
7045,Washington,4,12
7045,Washington St.,9,5
7046,Arizona,9,3
7046,Arizona St.,7,7
7046,California,4,11
7046,Colorado,8,5
7046,Oregon,9,3
7046,Oregon St.,3,12
7046,Southern California,8,5
7046,Stanford,16,1
7046,UCLA,5,10
7046,Utah,15,2
7046,Washington,6,9
7046,Washington St.,7,7
7047,Arizona,8,5
7047,Arizona St.,10,3
7047,California,6,9
7047,Colorado,8,5
7047,Oregon,8,5
7047,Oregon St.,7,8
7047,Southern California,9,4
7047,Stanford,13,1
7047,UCLA,6,9
7047,Utah,12,2
7047,Washington,4,12
7047,Washington St.,6,9
7048,Arizona,9,5
7048,Arizona St.,11,3
7048,California,5,10
7048,Colorado,10,4
7048,Oregon,5,10
7048,Oregon St.,3,12
7048,Southern California,8,6
7048,Stanford,12,2
7048,UCLA,8,6
7048,Utah,13,1
7048,Washington,6,9
7048,Washington St.,7,8
7049,Arizona,11,3
7049,Arizona St.,7,5
7049,California,5,10
7049,Colorado,5,10
7049,Oregon,7,5
7049,Oregon St.,7,5
7049,Southern California,8,4
7049,Stanford,16,1
7049,UCLA,7,5
7049,Utah,13,2
7049,Washington,5,10
7049,Washington St.,6,9
7050,Arizona,9,4
7050,Arizona St.,9,4
7050,California,4,12
7050,Colorado,7,8
7050,Oregon,7,8
7050,Oregon St.,5,10
7050,Southern California,10,3
7050,Stanford,13,1
7050,UCLA,5,10
7050,Utah,12,2
7050,Washington,8,6
7050,Washington St.,8,6
7051,Arizona,13,2
7051,Arizona St.,8,5
7051,California,3,12
7051,Colorado,9,3
7051,Oregon,5,10
7051,Oregon St.,7,7
7051,Southern California,8,5
7051,Stanford,18,1
7051,UCLA,6,8
7051,Utah,9,3
7051,Washington,5,10
7051,Washington St.,6,8
7052,Arizona,12,3
7052,Arizona St.,9,5
7052,California,4,11
7052,Colorado,10,4
7052,Oregon,9,5
7052,Oregon St.,7,7
7052,Southern California,6,8
7052,Stanford,13,1
7052,UCLA,6,8
7052,Utah,13,1
7052,Washington,5,10
7052,Washington St.,3,12
7053,Arizona,10,3
7053,Arizona St.,7,7
7053,California,3,12
7053,Colorado,8,4
7053,Oregon,8,4
7053,Oregon St.,7,7
7053,Southern California,7,7
7053,Stanford,15,1
7053,UCLA,5,10
7053,Utah,15,1
7053,Washington,4,11
7053,Washington St.,8,4
7054,Arizona,10,2
7054,Arizona St.,10,2
7054,California,4,11
7054,Colorado,8,7
7054,Oregon,6,9
7054,Oregon St.,6,9
7054,Southern California,8,7
7054,Stanford,13,1
7054,UCLA,9,5
7054,Utah,10,2
7054,Washington,4,11
7054,Washington St.,9,5
7055,Arizona,12,3
7055,Arizona St.,6,9
7055,California,4,10
7055,Colorado,9,4
7055,Oregon,8,6
7055,Oregon St.,7,8
7055,Southern California,9,4
7055,Stanford,13,2
7055,UCLA,3,11
7055,Utah,15,1
7055,Washington,3,11
7055,Washington St.,8,6
7056,Arizona,11,3
7056,Arizona St.,8,6
7056,California,6,8
7056,Colorado,10,4
7056,Oregon,7,7
7056,Oregon St.,5,9
7056,Southern California,4,11
7056,Stanford,16,1
7056,UCLA,9,5
7056,Utah,12,2
7056,Washington,4,11
7056,Washington St.,5,9
7057,Arizona,10,3
7057,Arizona St.,9,4
7057,California,4,11
7057,Colorado,7,6
7057,Oregon,9,4
7057,Oregon St.,7,6
7057,Southern California,6,9
7057,Stanford,15,1
7057,UCLA,7,6
7057,Utah,13,2
7057,Washington,4,11
7057,Washington St.,6,9
7058,Arizona,14,2
7058,Arizona St.,6,7
7058,California,9,4
7058,Colorado,8,5
7058,Oregon,7,6
7058,Oregon St.,5,10
7058,Southern California,6,7
7058,Stanford,16,1
7058,UCLA,4,11
7058,Utah,12,3
7058,Washington,4,11
7058,Washington St.,6,7
7059,Arizona,14,1
7059,Arizona St.,9,4
7059,California,2,12
7059,Colorado,9,4
7059,Oregon,6,8
7059,Oregon St.,7,7
7059,Southern California,8,6
7059,Stanford,13,2
7059,UCLA,6,8
7059,Utah,11,3
7059,Washington,6,8
7059,Washington St.,6,8
7060,Arizona,13,1
7060,Arizona St.,8,6
7060,California,4,12
7060,Colorado,9,5
7060,Oregon,7,7
7060,Oregon St.,6,9
7060,Southern California,10,4
7060,Stanford,11,2
7060,UCLA,5,11
7060,Utah,11,2
7060,Washington,6,9
7060,Washington St.,7,7
7061,Arizona,8,5
7061,Arizona St.,5,11
7061,California,7,6
7061,Colorado,10,4
7061,Oregon,7,6
7061,Oregon St.,6,9
7061,Southern California,11,3
7061,Stanford,12,2
7061,UCLA,6,9
7061,Utah,13,1
7061,Washington,5,11
7061,Washington St.,7,6
7062,Arizona,12,2
7062,Arizona St.,7,6
7062,California,7,6
7062,Colorado,7,6
7062,Oregon,8,5
7062,Oregon St.,5,10
7062,Southern California,7,6
7062,Stanford,17,1
7062,UCLA,1,12
7062,Utah,12,2
7062,Washington,5,10
7062,Washington St.,9,4
7063,Arizona,13,2
7063,Arizona St.,9,4
7063,California,6,8
7063,Colorado,6,8
7063,Oregon,6,8
7063,Oregon St.,3,12
7063,Southern California,8,5
7063,Stanford,14,1
7063,UCLA,7,7
7063,Utah,13,2
7063,Washington,4,11
7063,Washington St.,8,5
7064,Arizona,10,3
7064,Arizona St.,9,5
7064,California,7,6
7064,Colorado,6,9
7064,Oregon,10,3
7064,Oregon St.,7,6
7064,Southern California,5,11
7064,Stanford,16,1
7064,UCLA,7,6
7064,Utah,11,2
7064,Washington,3,12
7064,Washington St.,6,9
7065,Arizona,12,3
7065,Arizona St.,8,4
7065,California,8,4
7065,Colorado,8,4
7065,Oregon,8,4
7065,Oregon St.,4,11
7065,Southern California,8,4
7065,Stanford,13,1
7065,UCLA,6,9
7065,Utah,13,1
7065,Washington,3,12
7065,Washington St.,6,9
7066,Arizona,13,2
7066,Arizona St.,8,4
7066,California,7,6
7066,Colorado,9,3
7066,Oregon,5,11
7066,Oregon St.,7,6
7066,Southern California,6,9
7066,Stanford,17,1
7066,UCLA,6,9
7066,Utah,8,4
7066,Washington,4,12
7066,Washington St.,7,6
7067,Arizona,14,2
7067,Arizona St.,7,6
7067,California,5,9
7067,Colorado,11,3
7067,Oregon,8,5
7067,Oregon St.,3,12
7067,Southern California,7,6
7067,Stanford,16,1
7067,UCLA,5,9
7067,Utah,11,3
7067,Washington,4,11
7067,Washington St.,6,8
7068,Arizona,14,1
7068,Arizona St.,7,5
7068,California,5,11
7068,Colorado,6,8
7068,Oregon,8,4
7068,Oregon St.,7,5
7068,Southern California,6,8
7068,Stanford,14,1
7068,UCLA,7,5
7068,Utah,14,1
7068,Washington,3,12
7068,Washington St.,6,8
7069,Arizona,9,4
7069,Arizona St.,9,4
7069,California,5,10
7069,Colorado,8,6
7069,Oregon,10,3
7069,Oregon St.,6,9
7069,Southern California,8,6
7069,Stanford,16,1
7069,UCLA,7,8
7069,Utah,11,2
7069,Washington,4,11
7069,Washington St.,4,11
7070,Arizona,12,3
7070,Arizona St.,9,4
7070,California,7,5
7070,Colorado,6,6
7070,Oregon,6,6
7070,Oregon St.,6,6
7070,Southern California,4,11
7070,Stanford,16,1
7070,UCLA,6,6
7070,Utah,16,1
7070,Washington,5,10
7070,Washington St.,4,11
7071,Arizona,8,5
7071,Arizona St.,10,3
7071,California,4,10
7071,Colorado,7,8
7071,Oregon,8,5
7071,Oregon St.,9,4
7071,Southern California,8,5
7071,Stanford,14,2
7071,UCLA,6,9
7071,Utah,15,1
7071,Washington,4,10
7071,Washington St.,4,10
7072,Arizona,12,2
7072,Arizona St.,9,4
7072,California,7,9
7072,Colorado,9,4
7072,Oregon,8,7
7072,Oregon St.,5,10
7072,Southern California,3,11
7072,Stanford,11,3
7072,UCLA,8,7
7072,Utah,13,1
7072,Washington,3,11
7072,Washington St.,9,4
7073,Arizona,11,3
7073,Arizona St.,8,4
7073,California,1,12
7073,Colorado,8,4
7073,Oregon,7,7
7073,Oregon St.,7,7
7073,Southern California,7,7
7073,Stanford,13,2
7073,UCLA,6,11
7073,Utah,14,1
7073,Washington,8,4
7073,Washington St.,7,7
7074,Arizona,12,2
7074,Arizona St.,9,4
7074,California,5,9
7074,Colorado,8,6
7074,Oregon,9,4
7074,Oregon St.,2,12
7074,Southern California,5,9
7074,Stanford,17,1
7074,UCLA,7,8
7074,Utah,8,6
7074,Washington,5,9
7074,Washington St.,10,3
7075,Arizona,13,1
7075,Arizona St.,7,6
7075,California,6,8
7075,Colorado,7,6
7075,Oregon,6,8
7075,Oregon St.,6,8
7075,Southern California,8,4
7075,Stanford,13,1
7075,UCLA,5,11
7075,Utah,13,1
7075,Washington,5,11
7075,Washington St.,8,4
7076,Arizona,9,3
7076,Arizona St.,9,3
7076,California,8,5
7076,Colorado,6,8
7076,Oregon,8,5
7076,Oregon St.,5,11
7076,Southern California,6,8
7076,Stanford,14,1
7076,UCLA,6,8
7076,Utah,14,1
7076,Washington,8,5
7076,Washington St.,4,12
7077,Arizona,14,1
7077,Arizona St.,9,4
7077,California,4,11
7077,Colorado,8,6
7077,Oregon,6,8
7077,Oregon St.,6,8
7077,Southern California,9,4
7077,Stanford,13,2
7077,UCLA,7,7
7077,Utah,12,3
7077,Washington,5,10
7077,Washington St.,4,11
7078,Arizona,12,1
7078,Arizona St.,9,5
7078,California,4,12
7078,Colorado,8,6
7078,Oregon,11,3
7078,Oregon St.,7,7
7078,Southern California,5,11
7078,Stanford,10,4
7078,UCLA,7,7
7078,Utah,12,1
7078,Washington,6,9
7078,Washington St.,6,9
7079,Arizona,14,2
7079,Arizona St.,9,4
7079,California,4,11
7079,Colorado,6,7
7079,Oregon,9,4
7079,Oregon St.,5,10
7079,Southern California,6,7
