team,sim,n_wins
Minnesota,7818,10
Nebraska,7818,0
Northwestern,7818,3
Ohio St.,7818,17
Penn St.,7818,9
Purdue,7818,12
Rutgers,7818,6
Wisconsin,7818,12
Illinois,7819,9
Indiana,7819,6
Iowa,7819,8
Maryland,7819,17
Michigan,7819,14
Michigan St.,7819,13
Minnesota,7819,11
Nebraska,7819,2
Northwestern,7819,6
Ohio St.,7819,16
Penn St.,7819,10
Purdue,7819,13
Rutgers,7819,5
Wisconsin,7819,10
Illinois,7820,9
Indiana,7820,13
Iowa,7820,10
Maryland,7820,12
Michigan,7820,10
Michigan St.,7820,16
Minnesota,7820,10
Nebraska,7820,1
Northwestern,7820,6
Ohio St.,7820,16
Penn St.,7820,9
Purdue,7820,14
Rutgers,7820,5
Wisconsin,7820,9
Illinois,7821,11
Indiana,7821,5
Iowa,7821,13
Maryland,7821,12
Michigan,7821,16
Michigan St.,7821,18
Minnesota,7821,9
Nebraska,7821,1
Northwestern,7821,5
Ohio St.,7821,18
Penn St.,7821,8
Purdue,7821,10
Rutgers,7821,5
Wisconsin,7821,9
Illinois,7822,10
Indiana,7822,11
Iowa,7822,11
Maryland,7822,12
Michigan,7822,10
Michigan St.,7822,16
Minnesota,7822,7
Nebraska,7822,4
Northwestern,7822,5
Ohio St.,7822,17
Penn St.,7822,9
Purdue,7822,11
Rutgers,7822,6
Wisconsin,7822,11
Illinois,7823,8
Indiana,7823,13
Iowa,7823,9
Maryland,7823,13
Michigan,7823,12
Michigan St.,7823,16
Minnesota,7823,8
Nebraska,7823,4
Northwestern,7823,6
Ohio St.,7823,17
Penn St.,7823,13
Purdue,7823,11
Rutgers,7823,3
Wisconsin,7823,7
Illinois,7824,11
Indiana,7824,9
Iowa,7824,6
Maryland,7824,10
Michigan,7824,10
Michigan St.,7824,13
Minnesota,7824,11
Nebraska,7824,3
Northwestern,7824,4
Ohio St.,7824,16
Penn St.,7824,10
Purdue,7824,17
Rutgers,7824,9
Wisconsin,7824,11
Illinois,7825,8
Indiana,7825,8
Iowa,7825,9
Maryland,7825,14
Michigan,7825,12
Michigan St.,7825,15
Minnesota,7825,12
Nebraska,7825,2
Northwestern,7825,1
Ohio St.,7825,17
Penn St.,7825,10
Purdue,7825,12
Rutgers,7825,8
Wisconsin,7825,12
Illinois,7826,8
Indiana,7826,7
Iowa,7826,10
Maryland,7826,18
Michigan,7826,11
Michigan St.,7826,16
Minnesota,7826,6
Nebraska,7826,3
Northwestern,7826,2
Ohio St.,7826,17
Penn St.,7826,11
Purdue,7826,14
Rutgers,7826,7
Wisconsin,7826,10
Illinois,7827,12
Indiana,7827,9
Iowa,7827,7
Maryland,7827,12
Michigan,7827,14
Michigan St.,7827,15
Minnesota,7827,8
Nebraska,7827,2
Northwestern,7827,5
Ohio St.,7827,16
Penn St.,7827,9
Purdue,7827,14
Rutgers,7827,7
Wisconsin,7827,10
Illinois,7828,8
Indiana,7828,7
Iowa,7828,10
Maryland,7828,17
Michigan,7828,14
Michigan St.,7828,14
Minnesota,7828,8
Nebraska,7828,1
Northwestern,7828,3
Ohio St.,7828,17
Penn St.,7828,11
Purdue,7828,12
Rutgers,7828,8
Wisconsin,7828,10
Illinois,7829,7
Indiana,7829,10
Iowa,7829,11
Maryland,7829,16
Michigan,7829,14
Michigan St.,7829,18
Minnesota,7829,6
Nebraska,7829,1
Northwestern,7829,7
Ohio St.,7829,14
Penn St.,7829,7
Purdue,7829,13
Rutgers,7829,8
Wisconsin,7829,8
Illinois,7830,8
Indiana,7830,10
Iowa,7830,11
Maryland,7830,9
Michigan,7830,12
Michigan St.,7830,16
Minnesota,7830,7
Nebraska,7830,1
Northwestern,7830,6
Ohio St.,7830,19
Penn St.,7830,10
Purdue,7830,14
Rutgers,7830,7
Wisconsin,7830,10
Illinois,7831,10
Indiana,7831,9
Iowa,7831,10
Maryland,7831,17
Michigan,7831,11
Michigan St.,7831,15
Minnesota,7831,10
Nebraska,7831,3
Northwestern,7831,2
Ohio St.,7831,14
Penn St.,7831,13
Purdue,7831,14
Rutgers,7831,3
Wisconsin,7831,9
Illinois,7832,7
Indiana,7832,9
Iowa,7832,11
Maryland,7832,14
Michigan,7832,12
Michigan St.,7832,16
Minnesota,7832,8
Nebraska,7832,4
Northwestern,7832,4
Ohio St.,7832,20
Penn St.,7832,11
Purdue,7832,13
Rutgers,7832,5
Wisconsin,7832,6
Illinois,7833,13
Indiana,7833,8
Iowa,7833,10
Maryland,7833,12
Michigan,7833,10
Michigan St.,7833,16
Minnesota,7833,9
Nebraska,7833,1
Northwestern,7833,4
Ohio St.,7833,18
Penn St.,7833,10
Purdue,7833,12
Rutgers,7833,11
Wisconsin,7833,6
Illinois,7834,9
Indiana,7834,8
Iowa,7834,8
Maryland,7834,11
Michigan,7834,15
Michigan St.,7834,16
Minnesota,7834,7
Nebraska,7834,4
Northwestern,7834,6
Ohio St.,7834,16
Penn St.,7834,13
Purdue,7834,12
Rutgers,7834,8
Wisconsin,7834,7
Illinois,7835,10
Indiana,7835,11
Iowa,7835,10
Maryland,7835,14
Michigan,7835,16
Michigan St.,7835,14
Minnesota,7835,8
Nebraska,7835,2
Northwestern,7835,3
Ohio St.,7835,14
Penn St.,7835,8
Purdue,7835,10
Rutgers,7835,10
Wisconsin,7835,10
Illinois,7836,8
Indiana,7836,8
Iowa,7836,10
Maryland,7836,16
Michigan,7836,15
Michigan St.,7836,14
Minnesota,7836,7
Nebraska,7836,3
Northwestern,7836,3
Ohio St.,7836,16
Penn St.,7836,10
Purdue,7836,11
Rutgers,7836,7
Wisconsin,7836,12
Illinois,7837,8
Indiana,7837,12
Iowa,7837,8
Maryland,7837,13
Michigan,7837,16
Michigan St.,7837,15
Minnesota,7837,8
Nebraska,7837,1
Northwestern,7837,5
Ohio St.,7837,16
Penn St.,7837,10
Purdue,7837,12
Rutgers,7837,7
Wisconsin,7837,9
Illinois,7838,11
Indiana,7838,10
Iowa,7838,13
Maryland,7838,10
Michigan,7838,16
Michigan St.,7838,14
Minnesota,7838,8
Nebraska,7838,3
Northwestern,7838,2
Ohio St.,7838,19
Penn St.,7838,8
Purdue,7838,9
Rutgers,7838,7
Wisconsin,7838,10
Illinois,7839,8
Indiana,7839,13
Iowa,7839,7
Maryland,7839,14
Michigan,7839,15
Michigan St.,7839,14
Minnesota,7839,8
Nebraska,7839,1
Northwestern,7839,3
Ohio St.,7839,17
Penn St.,7839,15
Purdue,7839,10
Rutgers,7839,7
Wisconsin,7839,8
Illinois,7840,10
Indiana,7840,10
Iowa,7840,11
Maryland,7840,13
Michigan,7840,16
Michigan St.,7840,13
Minnesota,7840,6
Nebraska,7840,3
Northwestern,7840,3
Ohio St.,7840,16
Penn St.,7840,12
Purdue,7840,11
Rutgers,7840,6
Wisconsin,7840,10
Illinois,7841,10
Indiana,7841,7
Iowa,7841,11
Maryland,7841,17
Michigan,7841,15
Michigan St.,7841,13
Minnesota,7841,7
Nebraska,7841,1
Northwestern,7841,2
Ohio St.,7841,15
Penn St.,7841,12
Purdue,7841,13
Rutgers,7841,7
Wisconsin,7841,10
Illinois,7842,9
Indiana,7842,7
Iowa,7842,9
Maryland,7842,15
Michigan,7842,10
Michigan St.,7842,14
Minnesota,7842,7
Nebraska,7842,5
Northwestern,7842,5
Ohio St.,7842,17
Penn St.,7842,12
Purdue,7842,11
Rutgers,7842,4
Wisconsin,7842,15
Illinois,7843,11
Indiana,7843,9
Iowa,7843,7
Maryland,7843,13
Michigan,7843,13
Michigan St.,7843,14
Minnesota,7843,7
Nebraska,7843,2
Northwestern,7843,7
Ohio St.,7843,16
Penn St.,7843,10
Purdue,7843,12
Rutgers,7843,8
Wisconsin,7843,11
Illinois,7844,7
Indiana,7844,11
Iowa,7844,12
Maryland,7844,15
Michigan,7844,15
Michigan St.,7844,12
Minnesota,7844,9
Nebraska,7844,2
Northwestern,7844,3
Ohio St.,7844,16
Penn St.,7844,10
Purdue,7844,12
Rutgers,7844,6
Wisconsin,7844,10
Illinois,7845,10
Indiana,7845,8
Iowa,7845,14
Maryland,7845,15
Michigan,7845,15
Michigan St.,7845,13
Minnesota,7845,8
Nebraska,7845,1
Northwestern,7845,6
Ohio St.,7845,13
Penn St.,7845,10
Purdue,7845,12
Rutgers,7845,5
Wisconsin,7845,10
Illinois,7846,7
Indiana,7846,9
Iowa,7846,8
Maryland,7846,13
Michigan,7846,14
Michigan St.,7846,16
Minnesota,7846,10
Nebraska,7846,3
Northwestern,7846,2
Ohio St.,7846,18
Penn St.,7846,13
Purdue,7846,13
Rutgers,7846,4
Wisconsin,7846,10
Illinois,7847,9
Indiana,7847,8
Iowa,7847,7
Maryland,7847,14
Michigan,7847,14
Michigan St.,7847,15
Minnesota,7847,10
Nebraska,7847,3
Northwestern,7847,4
Ohio St.,7847,17
Penn St.,7847,12
Purdue,7847,13
Rutgers,7847,5
Wisconsin,7847,9
Illinois,7848,9
Indiana,7848,6
Iowa,7848,7
Maryland,7848,12
Michigan,7848,14
Michigan St.,7848,16
Minnesota,7848,9
Nebraska,7848,4
Northwestern,7848,6
Ohio St.,7848,15
Penn St.,7848,12
Purdue,7848,11
Rutgers,7848,7
Wisconsin,7848,12
Illinois,7849,8
Indiana,7849,8
Iowa,7849,8
Maryland,7849,15
Michigan,7849,15
Michigan St.,7849,17
Minnesota,7849,7
Nebraska,7849,6
Northwestern,7849,3
Ohio St.,7849,17
Penn St.,7849,7
Purdue,7849,16
Rutgers,7849,7
Wisconsin,7849,6
Illinois,7850,5
Indiana,7850,8
Iowa,7850,9
Maryland,7850,13
Michigan,7850,13
Michigan St.,7850,13
Minnesota,7850,9
Nebraska,7850,1
Northwestern,7850,7
Ohio St.,7850,17
Penn St.,7850,12
Purdue,7850,14
Rutgers,7850,9
Wisconsin,7850,10
Illinois,7851,8
Indiana,7851,10
Iowa,7851,12
Maryland,7851,13
Michigan,7851,11
Michigan St.,7851,15
Minnesota,7851,9
Nebraska,7851,2
Northwestern,7851,2
Ohio St.,7851,16
Penn St.,7851,8
Purdue,7851,14
Rutgers,7851,9
Wisconsin,7851,11
Illinois,7852,11
Indiana,7852,13
Iowa,7852,11
Maryland,7852,14
Michigan,7852,10
Michigan St.,7852,13
Minnesota,7852,7
Nebraska,7852,5
Northwestern,7852,3
Ohio St.,7852,18
Penn St.,7852,9
Purdue,7852,11
Rutgers,7852,4
Wisconsin,7852,11
Illinois,7853,10
Indiana,7853,10
Iowa,7853,8
Maryland,7853,13
Michigan,7853,13
Michigan St.,7853,15
Minnesota,7853,11
Nebraska,7853,4
Northwestern,7853,4
Ohio St.,7853,14
Penn St.,7853,11
Purdue,7853,12
Rutgers,7853,6
Wisconsin,7853,9
Illinois,7854,9
Indiana,7854,12
Iowa,7854,10
Maryland,7854,17
Michigan,7854,13
Michigan St.,7854,15
Minnesota,7854,7
Nebraska,7854,2
Northwestern,7854,4
Ohio St.,7854,16
Penn St.,7854,12
Purdue,7854,10
Rutgers,7854,6
Wisconsin,7854,7
Illinois,7855,9
Indiana,7855,8
Iowa,7855,9
Maryland,7855,15
Michigan,7855,12
Michigan St.,7855,13
Minnesota,7855,9
Nebraska,7855,3
Northwestern,7855,3
Ohio St.,7855,15
Penn St.,7855,11
Purdue,7855,17
Rutgers,7855,6
Wisconsin,7855,10
Illinois,7856,9
Indiana,7856,11
Iowa,7856,10
Maryland,7856,13
Michigan,7856,9
Michigan St.,7856,13
Minnesota,7856,11
Nebraska,7856,1
Northwestern,7856,4
Ohio St.,7856,17
Penn St.,7856,13
Purdue,7856,12
Rutgers,7856,8
Wisconsin,7856,9
Illinois,7857,8
Indiana,7857,11
Iowa,7857,7
Maryland,7857,10
Michigan,7857,16
Michigan St.,7857,17
Minnesota,7857,11
Nebraska,7857,3
Northwestern,7857,4
Ohio St.,7857,16
Penn St.,7857,9
Purdue,7857,13
Rutgers,7857,9
Wisconsin,7857,6
Illinois,7858,8
Indiana,7858,8
Iowa,7858,10
Maryland,7858,14
Michigan,7858,15
Michigan St.,7858,12
Minnesota,7858,6
Nebraska,7858,2
Northwestern,7858,6
Ohio St.,7858,19
Penn St.,7858,13
Purdue,7858,16
Rutgers,7858,3
Wisconsin,7858,8
Illinois,7859,9
Indiana,7859,14
Iowa,7859,8
Maryland,7859,14
Michigan,7859,12
Michigan St.,7859,14
Minnesota,7859,8
Nebraska,7859,2
Northwestern,7859,4
Ohio St.,7859,18
Penn St.,7859,5
Purdue,7859,11
Rutgers,7859,9
Wisconsin,7859,12
Illinois,7860,6
Indiana,7860,10
Iowa,7860,12
Maryland,7860,14
Michigan,7860,15
Michigan St.,7860,14
Minnesota,7860,4
Nebraska,7860,1
Northwestern,7860,5
Ohio St.,7860,18
Penn St.,7860,8
Purdue,7860,16
Rutgers,7860,8
Wisconsin,7860,9
Illinois,7861,10
Indiana,7861,8
Iowa,7861,10
Maryland,7861,15
Michigan,7861,13
Michigan St.,7861,12
Minnesota,7861,8
Nebraska,7861,3
Northwestern,7861,3
Ohio St.,7861,14
Penn St.,7861,12
Purdue,7861,14
Rutgers,7861,5
Wisconsin,7861,13
Illinois,7862,7
Indiana,7862,10
Iowa,7862,9
Maryland,7862,15
Michigan,7862,13
Michigan St.,7862,17
Minnesota,7862,7
Nebraska,7862,0
Northwestern,7862,3
Ohio St.,7862,17
Penn St.,7862,11
Purdue,7862,13
Rutgers,7862,8
Wisconsin,7862,10
Illinois,7863,8
Indiana,7863,7
Iowa,7863,12
Maryland,7863,14
Michigan,7863,11
Michigan St.,7863,11
Minnesota,7863,13
Nebraska,7863,3
Northwestern,7863,6
Ohio St.,7863,14
Penn St.,7863,13
Purdue,7863,14
Rutgers,7863,7
Wisconsin,7863,7
Illinois,7864,12
Indiana,7864,10
Iowa,7864,8
Maryland,7864,11
Michigan,7864,12
Michigan St.,7864,13
Minnesota,7864,11
Nebraska,7864,4
Northwestern,7864,3
Ohio St.,7864,17
Penn St.,7864,11
Purdue,7864,10
Rutgers,7864,12
Wisconsin,7864,6
Illinois,7865,7
Indiana,7865,13
Iowa,7865,7
Maryland,7865,13
Michigan,7865,13
Michigan St.,7865,17
Minnesota,7865,6
Nebraska,7865,1
Northwestern,7865,3
Ohio St.,7865,14
Penn St.,7865,11
Purdue,7865,14
Rutgers,7865,9
Wisconsin,7865,12
Illinois,7866,5
Indiana,7866,12
Iowa,7866,12
Maryland,7866,11
Michigan,7866,14
Michigan St.,7866,14
Minnesota,7866,10
Nebraska,7866,1
Northwestern,7866,5
Ohio St.,7866,18
Penn St.,7866,8
Purdue,7866,15
Rutgers,7866,7
Wisconsin,7866,8
Illinois,7867,10
Indiana,7867,12
Iowa,7867,10
Maryland,7867,14
Michigan,7867,18
Michigan St.,7867,12
Minnesota,7867,9
Nebraska,7867,1
Northwestern,7867,3
Ohio St.,7867,16
Penn St.,7867,10
Purdue,7867,10
Rutgers,7867,3
Wisconsin,7867,12
Illinois,7868,7
Indiana,7868,12
Iowa,7868,11
Maryland,7868,11
Michigan,7868,13
Michigan St.,7868,14
Minnesota,7868,6
Nebraska,7868,3
Northwestern,7868,6
Ohio St.,7868,17
Penn St.,7868,9
Purdue,7868,12
Rutgers,7868,9
Wisconsin,7868,10
Illinois,7869,11
Indiana,7869,9
Iowa,7869,10
Maryland,7869,13
Michigan,7869,14
Michigan St.,7869,16
Minnesota,7869,5
Nebraska,7869,2
Northwestern,7869,4
Ohio St.,7869,18
Penn St.,7869,13
Purdue,7869,9
Rutgers,7869,7
Wisconsin,7869,9
Illinois,7870,7
Indiana,7870,11
Iowa,7870,10
Maryland,7870,16
Michigan,7870,10
Michigan St.,7870,15
Minnesota,7870,9
Nebraska,7870,3
Northwestern,7870,2
Ohio St.,7870,15
Penn St.,7870,11
Purdue,7870,12
Rutgers,7870,8
Wisconsin,7870,11
Illinois,7871,9
Indiana,7871,11
Iowa,7871,8
Maryland,7871,16
Michigan,7871,12
Michigan St.,7871,12
Minnesota,7871,11
Nebraska,7871,4
Northwestern,7871,4
Ohio St.,7871,16
Penn St.,7871,9
Purdue,7871,14
Rutgers,7871,6
Wisconsin,7871,8
Illinois,7872,10
Indiana,7872,8
Iowa,7872,8
Maryland,7872,14
Michigan,7872,15
Michigan St.,7872,16
Minnesota,7872,5
Nebraska,7872,3
Northwestern,7872,5
Ohio St.,7872,15
Penn St.,7872,11
Purdue,7872,11
Rutgers,7872,9
Wisconsin,7872,10
Illinois,7873,8
Indiana,7873,15
Iowa,7873,9
Maryland,7873,11
Michigan,7873,12
Michigan St.,7873,14
Minnesota,7873,8
Nebraska,7873,0
Northwestern,7873,8
Ohio St.,7873,16
Penn St.,7873,8
Purdue,7873,14
Rutgers,7873,6
Wisconsin,7873,11
Illinois,7874,10
Indiana,7874,6
Iowa,7874,9
Maryland,7874,14
Michigan,7874,15
Michigan St.,7874,13
Minnesota,7874,10
Nebraska,7874,1
Northwestern,7874,4
Ohio St.,7874,15
Penn St.,7874,10
Purdue,7874,14
Rutgers,7874,8
Wisconsin,7874,11
Illinois,7875,8
Indiana,7875,10
Iowa,7875,7
Maryland,7875,17
Michigan,7875,15
Michigan St.,7875,12
Minnesota,7875,11
Nebraska,7875,2
Northwestern,7875,7
Ohio St.,7875,15
Penn St.,7875,11
Purdue,7875,12
Rutgers,7875,7
Wisconsin,7875,6
Illinois,7876,8
Indiana,7876,10
Iowa,7876,10
Maryland,7876,12
Michigan,7876,12
Michigan St.,7876,16
Minnesota,7876,11
Nebraska,7876,1
Northwestern,7876,6
Ohio St.,7876,17
Penn St.,7876,9
Purdue,7876,10
Rutgers,7876,6
Wisconsin,7876,12
Illinois,7877,4
Indiana,7877,10
Iowa,7877,12
Maryland,7877,12
Michigan,7877,13
Michigan St.,7877,14
Minnesota,7877,6
Nebraska,7877,3
Northwestern,7877,6
Ohio St.,7877,19
Penn St.,7877,10
Purdue,7877,16
Rutgers,7877,6
Wisconsin,7877,9
Illinois,7878,7
Indiana,7878,7
Iowa,7878,12
Maryland,7878,15
Michigan,7878,12
Michigan St.,7878,14
Minnesota,7878,8
Nebraska,7878,3
Northwestern,7878,6
Ohio St.,7878,17
Penn St.,7878,7
Purdue,7878,14
Rutgers,7878,9
Wisconsin,7878,9
Illinois,7879,10
Indiana,7879,9
Iowa,7879,9
Maryland,7879,15
Michigan,7879,11
Michigan St.,7879,17
Minnesota,7879,12
Nebraska,7879,3
Northwestern,7879,3
Ohio St.,7879,18
Penn St.,7879,9
Purdue,7879,11
Rutgers,7879,7
Wisconsin,7879,6
Illinois,7880,6
Indiana,7880,8
Iowa,7880,13
Maryland,7880,13
Michigan,7880,13
Michigan St.,7880,17
Minnesota,7880,9
Nebraska,7880,3
Northwestern,7880,5
Ohio St.,7880,15
Penn St.,7880,12
Purdue,7880,13
Rutgers,7880,7
Wisconsin,7880,6
Illinois,7881,10
Indiana,7881,9
Iowa,7881,11
Maryland,7881,15
Michigan,7881,13
Michigan St.,7881,15
Minnesota,7881,4
Nebraska,7881,3
Northwestern,7881,2
Ohio St.,7881,17
Penn St.,7881,11
Purdue,7881,14
Rutgers,7881,5
Wisconsin,7881,11
Illinois,7882,7
Indiana,7882,11
Iowa,7882,9
Maryland,7882,12
Michigan,7882,14
Michigan St.,7882,12
Minnesota,7882,7
Nebraska,7882,2
Northwestern,7882,4
Ohio St.,7882,20
Penn St.,7882,12
Purdue,7882,14
Rutgers,7882,8
Wisconsin,7882,8
Illinois,7883,9
Indiana,7883,8
Iowa,7883,6
Maryland,7883,15
Michigan,7883,14
Michigan St.,7883,17
Minnesota,7883,10
Nebraska,7883,3
Northwestern,7883,6
Ohio St.,7883,15
Penn St.,7883,12
Purdue,7883,10
Rutgers,7883,8
Wisconsin,7883,7
Illinois,7884,9
Indiana,7884,5
Iowa,7884,7
Maryland,7884,14
Michigan,7884,11
Michigan St.,7884,16
Minnesota,7884,9
Nebraska,7884,3
Northwestern,7884,2
Ohio St.,7884,16
Penn St.,7884,10
Purdue,7884,16
Rutgers,7884,9
Wisconsin,7884,13
Illinois,7885,5
Indiana,7885,9
Iowa,7885,9
Maryland,7885,16
Michigan,7885,15
Michigan St.,7885,12
Minnesota,7885,6
Nebraska,7885,2
Northwestern,7885,7
Ohio St.,7885,19
Penn St.,7885,13
Purdue,7885,11
Rutgers,7885,6
Wisconsin,7885,10
Illinois,7886,10
Indiana,7886,10
Iowa,7886,9
Maryland,7886,14
Michigan,7886,12
Michigan St.,7886,15
Minnesota,7886,9
Nebraska,7886,2
Northwestern,7886,4
Ohio St.,7886,17
Penn St.,7886,10
Purdue,7886,11
Rutgers,7886,9
Wisconsin,7886,8
Illinois,7887,9
Indiana,7887,4
Iowa,7887,7
Maryland,7887,12
Michigan,7887,17
Michigan St.,7887,14
Minnesota,7887,12
Nebraska,7887,4
Northwestern,7887,3
Ohio St.,7887,13
Penn St.,7887,14
Purdue,7887,12
Rutgers,7887,8
Wisconsin,7887,11
Illinois,7888,11
Indiana,7888,8
Iowa,7888,7
Maryland,7888,11
Michigan,7888,16
Michigan St.,7888,15
Minnesota,7888,8
Nebraska,7888,3
Northwestern,7888,4
Ohio St.,7888,18
Penn St.,7888,10
Purdue,7888,12
Rutgers,7888,8
Wisconsin,7888,9
Illinois,7889,10
Indiana,7889,10
Iowa,7889,8
Maryland,7889,14
Michigan,7889,16
Michigan St.,7889,16
Minnesota,7889,8
Nebraska,7889,6
Northwestern,7889,4
Ohio St.,7889,16
Penn St.,7889,8
Purdue,7889,9
Rutgers,7889,6
Wisconsin,7889,9
Illinois,7890,5
Indiana,7890,11
Iowa,7890,14
Maryland,7890,13
Michigan,7890,14
Michigan St.,7890,16
Minnesota,7890,8
Nebraska,7890,2
Northwestern,7890,7
Ohio St.,7890,13
Penn St.,7890,9
Purdue,7890,12
Rutgers,7890,7
Wisconsin,7890,9
Illinois,7891,11
Indiana,7891,13
Iowa,7891,10
Maryland,7891,15
Michigan,7891,15
Michigan St.,7891,13
Minnesota,7891,6
Nebraska,7891,2
Northwestern,7891,2
Ohio St.,7891,14
Penn St.,7891,11
Purdue,7891,11
Rutgers,7891,6
Wisconsin,7891,11
Illinois,7892,6
Indiana,7892,6
Iowa,7892,10
Maryland,7892,16
Michigan,7892,16
Michigan St.,7892,14
Minnesota,7892,9
Nebraska,7892,1
Northwestern,7892,6
Ohio St.,7892,17
Penn St.,7892,10
Purdue,7892,13
Rutgers,7892,8
Wisconsin,7892,8
Illinois,7893,11
Indiana,7893,10
Iowa,7893,8
Maryland,7893,14
Michigan,7893,14
Michigan St.,7893,16
Minnesota,7893,10
Nebraska,7893,3
Northwestern,7893,3
Ohio St.,7893,18
Penn St.,7893,9
Purdue,7893,8
Rutgers,7893,5
Wisconsin,7893,11
Illinois,7894,8
Indiana,7894,10
Iowa,7894,9
Maryland,7894,12
Michigan,7894,16
Michigan St.,7894,14
Minnesota,7894,10
Nebraska,7894,3
Northwestern,7894,3
Ohio St.,7894,16
Penn St.,7894,10
Purdue,7894,13
Rutgers,7894,7
Wisconsin,7894,9
Illinois,7895,9
Indiana,7895,8
Iowa,7895,8
Maryland,7895,18
Michigan,7895,11
Michigan St.,7895,12
Minnesota,7895,10
Nebraska,7895,0
Northwestern,7895,5
Ohio St.,7895,16
Penn St.,7895,11
Purdue,7895,18
Rutgers,7895,3
Wisconsin,7895,11
Illinois,7896,10
Indiana,7896,13
Iowa,7896,9
Maryland,7896,14
Michigan,7896,12
Michigan St.,7896,13
Minnesota,7896,5
Nebraska,7896,3
Northwestern,7896,3
Ohio St.,7896,17
Penn St.,7896,12
Purdue,7896,12
Rutgers,7896,8
Wisconsin,7896,9
Illinois,7897,9
Indiana,7897,9
Iowa,7897,10
Maryland,7897,13
Michigan,7897,13
Michigan St.,7897,16
Minnesota,7897,13
Nebraska,7897,2
Northwestern,7897,4
Ohio St.,7897,15
Penn St.,7897,8
Purdue,7897,11
Rutgers,7897,8
Wisconsin,7897,9
Illinois,7898,8
Indiana,7898,7
Iowa,7898,7
Maryland,7898,14
Michigan,7898,15
Michigan St.,7898,14
Minnesota,7898,6
Nebraska,7898,2
Northwestern,7898,9
Ohio St.,7898,18
Penn St.,7898,13
Purdue,7898,15
Rutgers,7898,4
Wisconsin,7898,8
Illinois,7899,9
Indiana,7899,11
Iowa,7899,14
Maryland,7899,11
Michigan,7899,14
Michigan St.,7899,14
Minnesota,7899,7
Nebraska,7899,3
Northwestern,7899,5
Ohio St.,7899,15
Penn St.,7899,10
Purdue,7899,11
Rutgers,7899,5
Wisconsin,7899,11
Illinois,7900,8
Indiana,7900,8
Iowa,7900,12
Maryland,7900,16
Michigan,7900,12
Michigan St.,7900,13
Minnesota,7900,6
Nebraska,7900,0
Northwestern,7900,4
Ohio St.,7900,18
Penn St.,7900,11
Purdue,7900,11
Rutgers,7900,10
Wisconsin,7900,11
Illinois,7901,6
Indiana,7901,11
Iowa,7901,9
Maryland,7901,14
Michigan,7901,12
Michigan St.,7901,14
Minnesota,7901,11
Nebraska,7901,3
Northwestern,7901,6
Ohio St.,7901,17
Penn St.,7901,8
Purdue,7901,14
Rutgers,7901,5
Wisconsin,7901,10
Illinois,7902,8
Indiana,7902,11
Iowa,7902,13
Maryland,7902,13
Michigan,7902,14
Michigan St.,7902,15
Minnesota,7902,7
Nebraska,7902,2
Northwestern,7902,4
Ohio St.,7902,19
Penn St.,7902,9
Purdue,7902,10
Rutgers,7902,8
Wisconsin,7902,7
Illinois,7903,9
Indiana,7903,11
Iowa,7903,9
Maryland,7903,16
Michigan,7903,10
Michigan St.,7903,15
Minnesota,7903,10
Nebraska,7903,3
Northwestern,7903,2
Ohio St.,7903,16
Penn St.,7903,12
Purdue,7903,10
Rutgers,7903,8
Wisconsin,7903,9
Illinois,7904,9
Indiana,7904,10
Iowa,7904,8
Maryland,7904,10
Michigan,7904,13
Michigan St.,7904,16
Minnesota,7904,12
Nebraska,7904,2
Northwestern,7904,5
Ohio St.,7904,18
Penn St.,7904,12
Purdue,7904,13
Rutgers,7904,4
Wisconsin,7904,8
Illinois,7905,11
Indiana,7905,11
Iowa,7905,9
Maryland,7905,15
Michigan,7905,14
Michigan St.,7905,15
Minnesota,7905,10
Nebraska,7905,2
Northwestern,7905,4
Ohio St.,7905,16
Penn St.,7905,12
Purdue,7905,9
Rutgers,7905,6
Wisconsin,7905,6
Illinois,7906,9
Indiana,7906,8
Iowa,7906,9
Maryland,7906,11
Michigan,7906,12
Michigan St.,7906,16
Minnesota,7906,11
Nebraska,7906,0
Northwestern,7906,6
Ohio St.,7906,16
Penn St.,7906,10
Purdue,7906,13
Rutgers,7906,8
Wisconsin,7906,11
Illinois,7907,9
Indiana,7907,9
Iowa,7907,11
Maryland,7907,16
Michigan,7907,16
Michigan St.,7907,15
Minnesota,7907,10
Nebraska,7907,2
Northwestern,7907,5
Ohio St.,7907,14
Penn St.,7907,9
Purdue,7907,14
Rutgers,7907,3
Wisconsin,7907,7
Illinois,7908,8
Indiana,7908,9
Iowa,7908,9
Maryland,7908,16
Michigan,7908,11
Michigan St.,7908,14
Minnesota,7908,7
Nebraska,7908,4
Northwestern,7908,2
Ohio St.,7908,19
Penn St.,7908,14
Purdue,7908,11
Rutgers,7908,5
Wisconsin,7908,11
Illinois,7909,7
Indiana,7909,6
Iowa,7909,9
Maryland,7909,15
Michigan,7909,13
Michigan St.,7909,16
Minnesota,7909,10
Nebraska,7909,3
Northwestern,7909,3
Ohio St.,7909,17
Penn St.,7909,9
Purdue,7909,13
Rutgers,7909,11
Wisconsin,7909,8
Illinois,7910,7
Indiana,7910,6
Iowa,7910,8
Maryland,7910,17
Michigan,7910,16
Michigan St.,7910,16
Minnesota,7910,10
Nebraska,7910,2
Northwestern,7910,3
Ohio St.,7910,17
Penn St.,7910,12
Purdue,7910,11
Rutgers,7910,7
Wisconsin,7910,8
