team,sim,n_wins
Ohio St.,8209,15
Penn St.,8209,9
Purdue,8209,8
Rutgers,8209,8
Wisconsin,8209,8
Illinois,8210,10
Indiana,8210,12
Iowa,8210,11
Maryland,8210,16
Michigan,8210,16
Michigan St.,8210,14
Minnesota,8210,10
Nebraska,8210,1
Northwestern,8210,5
Ohio St.,8210,15
Penn St.,8210,8
Purdue,8210,7
Rutgers,8210,7
Wisconsin,8210,8
Illinois,8211,13
Indiana,8211,13
Iowa,8211,12
Maryland,8211,16
Michigan,8211,11
Michigan St.,8211,15
Minnesota,8211,7
Nebraska,8211,3
Northwestern,8211,4
Ohio St.,8211,13
Penn St.,8211,10
Purdue,8211,6
Rutgers,8211,7
Wisconsin,8211,10
Illinois,8212,8
Indiana,8212,12
Iowa,8212,9
Maryland,8212,14
Michigan,8212,15
Michigan St.,8212,17
Minnesota,8212,4
Nebraska,8212,0
Northwestern,8212,6
Ohio St.,8212,16
Penn St.,8212,11
Purdue,8212,10
Rutgers,8212,8
Wisconsin,8212,10
Illinois,8213,7
Indiana,8213,10
Iowa,8213,11
Maryland,8213,15
Michigan,8213,14
Michigan St.,8213,16
Minnesota,8213,10
Nebraska,8213,4
Northwestern,8213,3
Ohio St.,8213,15
Penn St.,8213,8
Purdue,8213,10
Rutgers,8213,6
Wisconsin,8213,11
Illinois,8214,9
Indiana,8214,11
Iowa,8214,14
Maryland,8214,11
Michigan,8214,14
Michigan St.,8214,18
Minnesota,8214,6
Nebraska,8214,6
Northwestern,8214,3
Ohio St.,8214,14
Penn St.,8214,12
Purdue,8214,7
Rutgers,8214,9
Wisconsin,8214,6
Illinois,8215,8
Indiana,8215,4
Iowa,8215,13
Maryland,8215,13
Michigan,8215,13
Michigan St.,8215,18
Minnesota,8215,13
Nebraska,8215,7
Northwestern,8215,6
Ohio St.,8215,14
Penn St.,8215,5
Purdue,8215,11
Rutgers,8215,5
Wisconsin,8215,10
Illinois,8216,8
Indiana,8216,9
Iowa,8216,13
Maryland,8216,14
Michigan,8216,9
Michigan St.,8216,17
Minnesota,8216,11
Nebraska,8216,4
Northwestern,8216,2
Ohio St.,8216,15
Penn St.,8216,11
Purdue,8216,10
Rutgers,8216,6
Wisconsin,8216,11
Illinois,8217,11
Indiana,8217,12
Iowa,8217,10
Maryland,8217,17
Michigan,8217,9
Michigan St.,8217,15
Minnesota,8217,6
Nebraska,8217,5
Northwestern,8217,6
Ohio St.,8217,13
Penn St.,8217,9
Purdue,8217,12
Rutgers,8217,5
Wisconsin,8217,10
Illinois,8218,9
Indiana,8218,13
Iowa,8218,7
Maryland,8218,12
Michigan,8218,13
Michigan St.,8218,13
Minnesota,8218,15
Nebraska,8218,3
Northwestern,8218,3
Ohio St.,8218,14
Penn St.,8218,9
Purdue,8218,10
Rutgers,8218,7
Wisconsin,8218,12
Illinois,8219,6
Indiana,8219,8
Iowa,8219,14
Maryland,8219,15
Michigan,8219,14
Michigan St.,8219,14
Minnesota,8219,11
Nebraska,8219,2
Northwestern,8219,3
Ohio St.,8219,14
Penn St.,8219,12
Purdue,8219,11
Rutgers,8219,6
Wisconsin,8219,10
Illinois,8220,8
Indiana,8220,13
Iowa,8220,10
Maryland,8220,14
Michigan,8220,13
Michigan St.,8220,17
Minnesota,8220,7
Nebraska,8220,3
Northwestern,8220,3
Ohio St.,8220,15
Penn St.,8220,12
Purdue,8220,10
Rutgers,8220,7
Wisconsin,8220,8
Illinois,8221,8
Indiana,8221,11
Iowa,8221,13
Maryland,8221,12
Michigan,8221,13
Michigan St.,8221,13
Minnesota,8221,11
Nebraska,8221,6
Northwestern,8221,5
Ohio St.,8221,15
Penn St.,8221,8
Purdue,8221,8
Rutgers,8221,8
Wisconsin,8221,9
Illinois,8222,8
Indiana,8222,9
Iowa,8222,11
Maryland,8222,12
Michigan,8222,16
Michigan St.,8222,17
Minnesota,8222,11
Nebraska,8222,4
Northwestern,8222,5
Ohio St.,8222,13
Penn St.,8222,10
Purdue,8222,13
Rutgers,8222,3
Wisconsin,8222,8
Illinois,8223,11
Indiana,8223,10
Iowa,8223,11
Maryland,8223,11
Michigan,8223,13
Michigan St.,8223,17
Minnesota,8223,10
Nebraska,8223,3
Northwestern,8223,2
Ohio St.,8223,16
Penn St.,8223,9
Purdue,8223,13
Rutgers,8223,7
Wisconsin,8223,7
Illinois,8224,9
Indiana,8224,11
Iowa,8224,11
Maryland,8224,18
Michigan,8224,14
Michigan St.,8224,13
Minnesota,8224,9
Nebraska,8224,5
Northwestern,8224,3
Ohio St.,8224,14
Penn St.,8224,8
Purdue,8224,12
Rutgers,8224,8
Wisconsin,8224,5
Illinois,8225,7
Indiana,8225,11
Iowa,8225,12
Maryland,8225,13
Michigan,8225,12
Michigan St.,8225,17
Minnesota,8225,10
Nebraska,8225,5
Northwestern,8225,4
Ohio St.,8225,15
Penn St.,8225,7
Purdue,8225,11
Rutgers,8225,10
Wisconsin,8225,6
Illinois,8226,9
Indiana,8226,11
Iowa,8226,6
Maryland,8226,17
Michigan,8226,16
Michigan St.,8226,15
Minnesota,8226,10
Nebraska,8226,2
Northwestern,8226,7
Ohio St.,8226,13
Penn St.,8226,11
Purdue,8226,9
Rutgers,8226,4
Wisconsin,8226,10
Illinois,8227,8
Indiana,8227,11
Iowa,8227,10
Maryland,8227,14
Michigan,8227,16
Michigan St.,8227,16
Minnesota,8227,9
Nebraska,8227,6
Northwestern,8227,6
Ohio St.,8227,14
Penn St.,8227,10
Purdue,8227,9
Rutgers,8227,6
Wisconsin,8227,5
Illinois,8228,8
Indiana,8228,10
Iowa,8228,13
Maryland,8228,16
Michigan,8228,14
Michigan St.,8228,15
Minnesota,8228,6
Nebraska,8228,3
Northwestern,8228,7
Ohio St.,8228,15
Penn St.,8228,10
Purdue,8228,8
Rutgers,8228,6
Wisconsin,8228,9
Illinois,8229,9
Indiana,8229,10
Iowa,8229,15
Maryland,8229,13
Michigan,8229,13
Michigan St.,8229,16
Minnesota,8229,9
Nebraska,8229,5
Northwestern,8229,2
Ohio St.,8229,13
Penn St.,8229,9
Purdue,8229,13
Rutgers,8229,5
Wisconsin,8229,8
Illinois,8230,6
Indiana,8230,16
Iowa,8230,11
Maryland,8230,13
Michigan,8230,13
Michigan St.,8230,18
Minnesota,8230,6
Nebraska,8230,5
Northwestern,8230,5
Ohio St.,8230,11
Penn St.,8230,10
Purdue,8230,9
Rutgers,8230,10
Wisconsin,8230,7
Illinois,8231,8
Indiana,8231,12
Iowa,8231,9
Maryland,8231,15
Michigan,8231,10
Michigan St.,8231,12
Minnesota,8231,8
Nebraska,8231,4
Northwestern,8231,10
Ohio St.,8231,15
Penn St.,8231,12
Purdue,8231,9
Rutgers,8231,6
Wisconsin,8231,10
Illinois,8232,5
Indiana,8232,9
Iowa,8232,10
Maryland,8232,13
Michigan,8232,14
Michigan St.,8232,16
Minnesota,8232,10
Nebraska,8232,3
Northwestern,8232,4
Ohio St.,8232,19
Penn St.,8232,10
Purdue,8232,10
Rutgers,8232,6
Wisconsin,8232,11
Illinois,8233,10
Indiana,8233,6
Iowa,8233,12
Maryland,8233,14
Michigan,8233,14
Michigan St.,8233,16
Minnesota,8233,10
Nebraska,8233,3
Northwestern,8233,3
Ohio St.,8233,13
Penn St.,8233,9
Purdue,8233,10
Rutgers,8233,10
Wisconsin,8233,10
Illinois,8234,9
Indiana,8234,12
Iowa,8234,14
Maryland,8234,13
Michigan,8234,12
Michigan St.,8234,14
Minnesota,8234,9
Nebraska,8234,4
Northwestern,8234,5
Ohio St.,8234,12
Penn St.,8234,10
Purdue,8234,7
Rutgers,8234,8
Wisconsin,8234,11
Illinois,8235,8
Indiana,8235,11
Iowa,8235,13
Maryland,8235,14
Michigan,8235,13
Michigan St.,8235,14
Minnesota,8235,4
Nebraska,8235,1
Northwestern,8235,4
Ohio St.,8235,18
Penn St.,8235,11
Purdue,8235,11
Rutgers,8235,10
Wisconsin,8235,8
Illinois,8236,11
Indiana,8236,10
Iowa,8236,13
Maryland,8236,11
Michigan,8236,15
Michigan St.,8236,11
Minnesota,8236,8
Nebraska,8236,3
Northwestern,8236,4
Ohio St.,8236,15
Penn St.,8236,13
Purdue,8236,13
Rutgers,8236,5
Wisconsin,8236,8
Illinois,8237,8
Indiana,8237,9
Iowa,8237,11
Maryland,8237,13
Michigan,8237,11
Michigan St.,8237,16
Minnesota,8237,11
Nebraska,8237,2
Northwestern,8237,4
Ohio St.,8237,13
Penn St.,8237,14
Purdue,8237,11
Rutgers,8237,8
Wisconsin,8237,9
Illinois,8238,8
Indiana,8238,8
Iowa,8238,11
Maryland,8238,13
Michigan,8238,12
Michigan St.,8238,14
Minnesota,8238,12
Nebraska,8238,3
Northwestern,8238,6
Ohio St.,8238,14
Penn St.,8238,10
Purdue,8238,12
Rutgers,8238,11
Wisconsin,8238,6
Illinois,8239,9
Indiana,8239,7
Iowa,8239,12
Maryland,8239,13
Michigan,8239,15
Michigan St.,8239,18
Minnesota,8239,8
Nebraska,8239,4
Northwestern,8239,3
Ohio St.,8239,14
Penn St.,8239,9
Purdue,8239,11
Rutgers,8239,8
Wisconsin,8239,9
Illinois,8240,8
Indiana,8240,9
Iowa,8240,8
Maryland,8240,14
Michigan,8240,12
Michigan St.,8240,19
Minnesota,8240,9
Nebraska,8240,3
Northwestern,8240,2
Ohio St.,8240,16
Penn St.,8240,10
Purdue,8240,12
Rutgers,8240,8
Wisconsin,8240,10
Illinois,8241,7
Indiana,8241,10
Iowa,8241,9
Maryland,8241,14
Michigan,8241,8
Michigan St.,8241,17
Minnesota,8241,11
Nebraska,8241,8
Northwestern,8241,3
Ohio St.,8241,14
Penn St.,8241,10
Purdue,8241,11
Rutgers,8241,10
Wisconsin,8241,8
Illinois,8242,5
Indiana,8242,10
Iowa,8242,12
Maryland,8242,17
Michigan,8242,14
Michigan St.,8242,18
Minnesota,8242,10
Nebraska,8242,4
Northwestern,8242,2
Ohio St.,8242,15
Penn St.,8242,9
Purdue,8242,7
Rutgers,8242,8
Wisconsin,8242,9
Illinois,8243,10
Indiana,8243,10
Iowa,8243,12
Maryland,8243,12
Michigan,8243,14
Michigan St.,8243,15
Minnesota,8243,12
Nebraska,8243,2
Northwestern,8243,6
Ohio St.,8243,16
Penn St.,8243,8
Purdue,8243,7
Rutgers,8243,7
Wisconsin,8243,9
Illinois,8244,5
Indiana,8244,9
Iowa,8244,12
Maryland,8244,12
Michigan,8244,17
Michigan St.,8244,14
Minnesota,8244,12
Nebraska,8244,4
Northwestern,8244,3
Ohio St.,8244,15
Penn St.,8244,13
Purdue,8244,8
Rutgers,8244,8
Wisconsin,8244,8
Illinois,8245,6
Indiana,8245,13
Iowa,8245,10
Maryland,8245,13
Michigan,8245,12
Michigan St.,8245,14
Minnesota,8245,11
Nebraska,8245,2
Northwestern,8245,4
Ohio St.,8245,16
Penn St.,8245,12
Purdue,8245,11
Rutgers,8245,9
Wisconsin,8245,7
Illinois,8246,8
Indiana,8246,7
Iowa,8246,12
Maryland,8246,13
Michigan,8246,13
Michigan St.,8246,14
Minnesota,8246,8
Nebraska,8246,4
Northwestern,8246,8
Ohio St.,8246,14
Penn St.,8246,15
Purdue,8246,8
Rutgers,8246,9
Wisconsin,8246,7
Illinois,8247,6
Indiana,8247,18
Iowa,8247,11
Maryland,8247,15
Michigan,8247,16
Michigan St.,8247,13
Minnesota,8247,16
Nebraska,8247,1
Northwestern,8247,5
Ohio St.,8247,12
Penn St.,8247,7
Purdue,8247,6
Rutgers,8247,8
Wisconsin,8247,6
Illinois,8248,10
Indiana,8248,11
Iowa,8248,12
Maryland,8248,15
Michigan,8248,13
Michigan St.,8248,15
Minnesota,8248,10
Nebraska,8248,3
Northwestern,8248,6
Ohio St.,8248,13
Penn St.,8248,7
Purdue,8248,9
Rutgers,8248,7
Wisconsin,8248,9
Illinois,8249,6
Indiana,8249,13
Iowa,8249,11
Maryland,8249,15
Michigan,8249,14
Michigan St.,8249,17
Minnesota,8249,12
Nebraska,8249,1
Northwestern,8249,5
Ohio St.,8249,14
Penn St.,8249,7
Purdue,8249,11
Rutgers,8249,6
Wisconsin,8249,8
Illinois,8250,9
Indiana,8250,10
Iowa,8250,10
Maryland,8250,13
Michigan,8250,15
Michigan St.,8250,17
Minnesota,8250,7
Nebraska,8250,5
Northwestern,8250,3
Ohio St.,8250,13
Penn St.,8250,11
Purdue,8250,11
Rutgers,8250,9
Wisconsin,8250,7
Illinois,8251,9
Indiana,8251,12
Iowa,8251,14
Maryland,8251,10
Michigan,8251,14
Michigan St.,8251,16
Minnesota,8251,9
Nebraska,8251,1
Northwestern,8251,6
Ohio St.,8251,14
Penn St.,8251,9
Purdue,8251,7
Rutgers,8251,10
Wisconsin,8251,9
Illinois,8252,9
Indiana,8252,9
Iowa,8252,12
Maryland,8252,12
Michigan,8252,15
Michigan St.,8252,12
Minnesota,8252,8
Nebraska,8252,1
Northwestern,8252,6
Ohio St.,8252,16
Penn St.,8252,13
Purdue,8252,11
Rutgers,8252,7
Wisconsin,8252,9
Illinois,8253,8
Indiana,8253,14
Iowa,8253,12
Maryland,8253,13
Michigan,8253,11
Michigan St.,8253,13
Minnesota,8253,7
Nebraska,8253,4
Northwestern,8253,4
Ohio St.,8253,16
Penn St.,8253,11
Purdue,8253,10
Rutgers,8253,10
Wisconsin,8253,7
Illinois,8254,7
Indiana,8254,10
Iowa,8254,12
Maryland,8254,15
Michigan,8254,13
Michigan St.,8254,16
Minnesota,8254,7
Nebraska,8254,3
Northwestern,8254,4
Ohio St.,8254,14
Penn St.,8254,13
Purdue,8254,14
Rutgers,8254,6
Wisconsin,8254,6
Illinois,8255,10
Indiana,8255,12
Iowa,8255,12
Maryland,8255,10
Michigan,8255,13
Michigan St.,8255,13
Minnesota,8255,9
Nebraska,8255,4
Northwestern,8255,4
Ohio St.,8255,13
Penn St.,8255,10
Purdue,8255,12
Rutgers,8255,6
Wisconsin,8255,12
Illinois,8256,6
Indiana,8256,12
Iowa,8256,10
Maryland,8256,14
Michigan,8256,16
Michigan St.,8256,15
Minnesota,8256,8
Nebraska,8256,1
Northwestern,8256,6
Ohio St.,8256,18
Penn St.,8256,9
Purdue,8256,11
Rutgers,8256,5
Wisconsin,8256,9
Illinois,8257,8
Indiana,8257,10
Iowa,8257,11
Maryland,8257,17
Michigan,8257,11
Michigan St.,8257,14
Minnesota,8257,8
Nebraska,8257,3
Northwestern,8257,4
Ohio St.,8257,17
Penn St.,8257,8
Purdue,8257,10
Rutgers,8257,10
Wisconsin,8257,9
Illinois,8258,9
Indiana,8258,10
Iowa,8258,12
Maryland,8258,12
Michigan,8258,16
Michigan St.,8258,15
Minnesota,8258,12
Nebraska,8258,3
Northwestern,8258,2
Ohio St.,8258,14
Penn St.,8258,12
Purdue,8258,9
Rutgers,8258,5
Wisconsin,8258,9
Illinois,8259,13
Indiana,8259,9
Iowa,8259,9
Maryland,8259,13
Michigan,8259,14
Michigan St.,8259,15
Minnesota,8259,6
Nebraska,8259,2
Northwestern,8259,4
Ohio St.,8259,13
Penn St.,8259,10
Purdue,8259,14
Rutgers,8259,7
Wisconsin,8259,11
Illinois,8260,8
Indiana,8260,10
Iowa,8260,11
Maryland,8260,14
Michigan,8260,15
Michigan St.,8260,14
Minnesota,8260,8
Nebraska,8260,7
Northwestern,8260,5
Ohio St.,8260,14
Penn St.,8260,12
Purdue,8260,9
Rutgers,8260,8
Wisconsin,8260,5
Illinois,8261,6
Indiana,8261,13
Iowa,8261,10
Maryland,8261,13
Michigan,8261,17
Michigan St.,8261,15
Minnesota,8261,8
Nebraska,8261,3
Northwestern,8261,4
Ohio St.,8261,14
Penn St.,8261,13
Purdue,8261,10
Rutgers,8261,7
Wisconsin,8261,7
Illinois,8262,15
Indiana,8262,13
Iowa,8262,12
Maryland,8262,10
Michigan,8262,14
Michigan St.,8262,16
Minnesota,8262,9
Nebraska,8262,1
Northwestern,8262,5
Ohio St.,8262,10
Penn St.,8262,13
Purdue,8262,5
Rutgers,8262,7
Wisconsin,8262,10
Illinois,8263,8
Indiana,8263,15
Iowa,8263,10
Maryland,8263,17
Michigan,8263,12
Michigan St.,8263,18
Minnesota,8263,4
Nebraska,8263,6
Northwestern,8263,3
Ohio St.,8263,14
Penn St.,8263,14
Purdue,8263,10
Rutgers,8263,3
Wisconsin,8263,6
Illinois,8264,8
Indiana,8264,9
Iowa,8264,12
Maryland,8264,18
Michigan,8264,13
Michigan St.,8264,16
Minnesota,8264,8
Nebraska,8264,5
Northwestern,8264,6
Ohio St.,8264,16
Penn St.,8264,11
Purdue,8264,6
Rutgers,8264,9
Wisconsin,8264,3
Illinois,8265,11
Indiana,8265,9
Iowa,8265,9
Maryland,8265,14
Michigan,8265,11
Michigan St.,8265,13
Minnesota,8265,12
Nebraska,8265,3
Northwestern,8265,4
Ohio St.,8265,17
Penn St.,8265,12
Purdue,8265,12
Rutgers,8265,4
Wisconsin,8265,9
Illinois,8266,8
Indiana,8266,10
Iowa,8266,15
Maryland,8266,11
Michigan,8266,12
Michigan St.,8266,14
Minnesota,8266,11
Nebraska,8266,5
Northwestern,8266,5
Ohio St.,8266,14
Penn St.,8266,9
Purdue,8266,11
Rutgers,8266,6
Wisconsin,8266,9
Illinois,8267,9
Indiana,8267,10
Iowa,8267,9
Maryland,8267,14
Michigan,8267,13
Michigan St.,8267,18
Minnesota,8267,6
Nebraska,8267,6
Northwestern,8267,6
Ohio St.,8267,16
Penn St.,8267,10
Purdue,8267,6
Rutgers,8267,8
Wisconsin,8267,9
Illinois,8268,11
Indiana,8268,8
Iowa,8268,10
Maryland,8268,12
Michigan,8268,12
Michigan St.,8268,14
Minnesota,8268,11
Nebraska,8268,5
Northwestern,8268,4
Ohio St.,8268,18
Penn St.,8268,9
Purdue,8268,7
Rutgers,8268,9
Wisconsin,8268,10
Illinois,8269,7
Indiana,8269,10
Iowa,8269,12
Maryland,8269,11
Michigan,8269,10
Michigan St.,8269,16
Minnesota,8269,9
Nebraska,8269,2
Northwestern,8269,1
Ohio St.,8269,18
Penn St.,8269,12
Purdue,8269,14
Rutgers,8269,10
Wisconsin,8269,8
Illinois,8270,6
Indiana,8270,15
Iowa,8270,8
Maryland,8270,12
Michigan,8270,14
Michigan St.,8270,17
Minnesota,8270,10
Nebraska,8270,2
Northwestern,8270,2
Ohio St.,8270,16
Penn St.,8270,10
Purdue,8270,11
Rutgers,8270,9
Wisconsin,8270,8
Illinois,8271,12
Indiana,8271,13
Iowa,8271,12
Maryland,8271,10
Michigan,8271,14
Michigan St.,8271,16
Minnesota,8271,11
Nebraska,8271,1
Northwestern,8271,3
Ohio St.,8271,15
Penn St.,8271,10
Purdue,8271,8
Rutgers,8271,7
Wisconsin,8271,8
Illinois,8272,9
Indiana,8272,13
Iowa,8272,10
Maryland,8272,13
Michigan,8272,17
Michigan St.,8272,15
Minnesota,8272,10
Nebraska,8272,3
Northwestern,8272,2
Ohio St.,8272,14
Penn St.,8272,9
Purdue,8272,9
Rutgers,8272,6
Wisconsin,8272,10
Illinois,8273,9
Indiana,8273,11
Iowa,8273,10
Maryland,8273,14
Michigan,8273,14
Michigan St.,8273,14
Minnesota,8273,8
Nebraska,8273,5
Northwestern,8273,6
Ohio St.,8273,14
Penn St.,8273,10
Purdue,8273,12
Rutgers,8273,7
Wisconsin,8273,6
Illinois,8274,9
Indiana,8274,12
Iowa,8274,10
Maryland,8274,15
Michigan,8274,14
Michigan St.,8274,16
Minnesota,8274,9
Nebraska,8274,1
Northwestern,8274,5
Ohio St.,8274,13
Penn St.,8274,11
Purdue,8274,12
Rutgers,8274,4
Wisconsin,8274,9
Illinois,8275,13
Indiana,8275,10
Iowa,8275,11
Maryland,8275,15
Michigan,8275,15
Michigan St.,8275,14
Minnesota,8275,11
Nebraska,8275,2
Northwestern,8275,2
Ohio St.,8275,16
Penn St.,8275,8
Purdue,8275,7
Rutgers,8275,9
Wisconsin,8275,7
Illinois,8276,7
Indiana,8276,14
Iowa,8276,15
Maryland,8276,13
Michigan,8276,13
Michigan St.,8276,15
Minnesota,8276,8
Nebraska,8276,3
Northwestern,8276,7
Ohio St.,8276,15
Penn St.,8276,12
Purdue,8276,6
Rutgers,8276,4
Wisconsin,8276,8
Illinois,8277,9
Indiana,8277,12
Iowa,8277,11
Maryland,8277,16
Michigan,8277,15
Michigan St.,8277,15
Minnesota,8277,5
Nebraska,8277,4
Northwestern,8277,4
Ohio St.,8277,15
Penn St.,8277,10
Purdue,8277,9
Rutgers,8277,7
Wisconsin,8277,8
Illinois,8278,8
Indiana,8278,10
Iowa,8278,14
Maryland,8278,13
Michigan,8278,14
Michigan St.,8278,17
Minnesota,8278,8
Nebraska,8278,3
Northwestern,8278,6
Ohio St.,8278,14
Penn St.,8278,9
Purdue,8278,11
Rutgers,8278,7
Wisconsin,8278,6
Illinois,8279,8
Indiana,8279,10
Iowa,8279,13
Maryland,8279,12
Michigan,8279,14
Michigan St.,8279,15
Minnesota,8279,7
Nebraska,8279,4
Northwestern,8279,3
Ohio St.,8279,16
Penn St.,8279,10
Purdue,8279,9
Rutgers,8279,7
Wisconsin,8279,12
Illinois,8280,6
Indiana,8280,11
Iowa,8280,12
Maryland,8280,15
Michigan,8280,16
Michigan St.,8280,17
Minnesota,8280,9
Nebraska,8280,4
Northwestern,8280,3
Ohio St.,8280,14
Penn St.,8280,5
Purdue,8280,7
Rutgers,8280,10
Wisconsin,8280,11
Illinois,8281,9
Indiana,8281,8
Iowa,8281,11
Maryland,8281,13
Michigan,8281,12
Michigan St.,8281,17
Minnesota,8281,8
Nebraska,8281,6
Northwestern,8281,3
Ohio St.,8281,13
Penn St.,8281,12
Purdue,8281,8
Rutgers,8281,8
Wisconsin,8281,12
Illinois,8282,11
Indiana,8282,9
Iowa,8282,10
Maryland,8282,12
Michigan,8282,13
Michigan St.,8282,18
Minnesota,8282,8
Nebraska,8282,3
Northwestern,8282,8
Ohio St.,8282,15
Penn St.,8282,9
Purdue,8282,9
Rutgers,8282,6
Wisconsin,8282,9
Illinois,8283,9
Indiana,8283,15
Iowa,8283,13
Maryland,8283,10
Michigan,8283,12
Michigan St.,8283,16
Minnesota,8283,5
Nebraska,8283,5
Northwestern,8283,6
Ohio St.,8283,14
Penn St.,8283,10
Purdue,8283,11
Rutgers,8283,5
Wisconsin,8283,9
Illinois,8284,6
Indiana,8284,11
Iowa,8284,11
Maryland,8284,16
Michigan,8284,12
Michigan St.,8284,17
Minnesota,8284,10
Nebraska,8284,7
Northwestern,8284,6
Ohio St.,8284,15
Penn St.,8284,8
Purdue,8284,7
Rutgers,8284,6
Wisconsin,8284,8
Illinois,8285,8
Indiana,8285,10
Iowa,8285,13
Maryland,8285,11
Michigan,8285,12
Michigan St.,8285,13
Minnesota,8285,11
Nebraska,8285,4
Northwestern,8285,5
Ohio St.,8285,15
Penn St.,8285,11
Purdue,8285,11
Rutgers,8285,8
Wisconsin,8285,8
Illinois,8286,10
Indiana,8286,9
Iowa,8286,10
Maryland,8286,12
Michigan,8286,14
Michigan St.,8286,19
Minnesota,8286,9
Nebraska,8286,2
Northwestern,8286,2
Ohio St.,8286,14
Penn St.,8286,6
Purdue,8286,12
Rutgers,8286,9
Wisconsin,8286,12
Illinois,8287,6
Indiana,8287,10
Iowa,8287,8
Maryland,8287,16
Michigan,8287,16
Michigan St.,8287,16
Minnesota,8287,11
Nebraska,8287,4
Northwestern,8287,5
Ohio St.,8287,13
Penn St.,8287,9
Purdue,8287,9
Rutgers,8287,6
Wisconsin,8287,11
Illinois,8288,11
Indiana,8288,12
Iowa,8288,13
Maryland,8288,13
Michigan,8288,13
Michigan St.,8288,12
Minnesota,8288,6
Nebraska,8288,1
Northwestern,8288,6
Ohio St.,8288,17
Penn St.,8288,11
Purdue,8288,7
Rutgers,8288,10
Wisconsin,8288,8
Illinois,8289,6
Indiana,8289,11
Iowa,8289,5
Maryland,8289,17
Michigan,8289,16
Michigan St.,8289,12
Minnesota,8289,11
Nebraska,8289,4
Northwestern,8289,5
Ohio St.,8289,14
Penn St.,8289,10
Purdue,8289,17
Rutgers,8289,5
Wisconsin,8289,7
Illinois,8290,8
Indiana,8290,12
Iowa,8290,11
Maryland,8290,17
Michigan,8290,11
Michigan St.,8290,13
Minnesota,8290,7
Nebraska,8290,2
Northwestern,8290,5
Ohio St.,8290,13
Penn St.,8290,11
Purdue,8290,10
Rutgers,8290,9
Wisconsin,8290,11
Illinois,8291,11
Indiana,8291,8
Iowa,8291,10
Maryland,8291,16
Michigan,8291,11
Michigan St.,8291,15
Minnesota,8291,7
Nebraska,8291,3
Northwestern,8291,7
Ohio St.,8291,12
Penn St.,8291,12
Purdue,8291,9
Rutgers,8291,10
Wisconsin,8291,9
Illinois,8292,7
Indiana,8292,12
Iowa,8292,13
Maryland,8292,17
Michigan,8292,14
Michigan St.,8292,15
Minnesota,8292,7
Nebraska,8292,2
Northwestern,8292,6
Ohio St.,8292,15
Penn St.,8292,9
Purdue,8292,11
Rutgers,8292,8
Wisconsin,8292,4
Illinois,8293,8
Indiana,8293,10
Iowa,8293,8
Maryland,8293,15
Michigan,8293,14
Michigan St.,8293,20
Minnesota,8293,9
Nebraska,8293,3
Northwestern,8293,3
Ohio St.,8293,16
Penn St.,8293,8
Purdue,8293,10
Rutgers,8293,6
Wisconsin,8293,10
Illinois,8294,7
Indiana,8294,9
Iowa,8294,6
Maryland,8294,15
Michigan,8294,14
Michigan St.,8294,15
Minnesota,8294,7
Nebraska,8294,4
Northwestern,8294,0
Ohio St.,8294,15
Penn St.,8294,10
Purdue,8294,15
Rutgers,8294,12
Wisconsin,8294,11
Illinois,8295,8
Indiana,8295,11
Iowa,8295,10
Maryland,8295,17
Michigan,8295,16
Michigan St.,8295,15
Minnesota,8295,8
Nebraska,8295,3
Northwestern,8295,3
Ohio St.,8295,13
Penn St.,8295,5
Purdue,8295,12
Rutgers,8295,8
Wisconsin,8295,11
Illinois,8296,7
Indiana,8296,10
Iowa,8296,11
Maryland,8296,15
Michigan,8296,14
Michigan St.,8296,13
Minnesota,8296,8
Nebraska,8296,4
Northwestern,8296,2
Ohio St.,8296,16
Penn St.,8296,11
Purdue,8296,12
Rutgers,8296,10
Wisconsin,8296,7
Illinois,8297,13
Indiana,8297,14
Iowa,8297,7
Maryland,8297,9
Michigan,8297,14
Michigan St.,8297,16
Minnesota,8297,9
Nebraska,8297,0
Northwestern,8297,3
Ohio St.,8297,15
Penn St.,8297,13
Purdue,8297,10
Rutgers,8297,6
Wisconsin,8297,11
Illinois,8298,8
Indiana,8298,10
Iowa,8298,14
Maryland,8298,14
Michigan,8298,13
Michigan St.,8298,17
Minnesota,8298,7
Nebraska,8298,5
Northwestern,8298,4
Ohio St.,8298,10
Penn St.,8298,12
Purdue,8298,11
Rutgers,8298,9
Wisconsin,8298,6
Illinois,8299,8
Indiana,8299,8
Iowa,8299,10
Maryland,8299,12
Michigan,8299,14
Michigan St.,8299,16
Minnesota,8299,8
Nebraska,8299,2
Northwestern,8299,5
Ohio St.,8299,18
Penn St.,8299,10
Purdue,8299,12
Rutgers,8299,7
Wisconsin,8299,10
Illinois,8300,9
Indiana,8300,9
Iowa,8300,13
Maryland,8300,14
Michigan,8300,15
Michigan St.,8300,15
Minnesota,8300,9
Nebraska,8300,6
Northwestern,8300,3
Ohio St.,8300,12
Penn St.,8300,11
Purdue,8300,7
Rutgers,8300,7
Wisconsin,8300,10
Illinois,8301,10
Indiana,8301,10
Iowa,8301,14
Maryland,8301,14
Michigan,8301,12
Michigan St.,8301,15
Minnesota,8301,10
Nebraska,8301,3
Northwestern,8301,3
Ohio St.,8301,12
Penn St.,8301,8
Purdue,8301,10
Rutgers,8301,6
Wisconsin,8301,13
Illinois,8302,9
Indiana,8302,10
Iowa,8302,11
Maryland,8302,11
