sim,team,n_wins,place
9148,Penn St.,10,7
9148,Purdue,12,5
9148,Rutgers,8,10
9148,Wisconsin,13,3
9149,Illinois,13,4
9149,Indiana,11,7
9149,Iowa,15,1
9149,Maryland,8,9
9149,Michigan,15,1
9149,Michigan St.,7,11
9149,Minnesota,14,3
9149,Nebraska,0,14
9149,Northwestern,6,13
9149,Ohio St.,10,8
9149,Penn St.,8,9
9149,Purdue,13,4
9149,Rutgers,7,11
9149,Wisconsin,12,6
9150,Illinois,10,8
9150,Indiana,7,11
9150,Iowa,18,1
9150,Maryland,5,12
9150,Michigan,17,2
9150,Michigan St.,5,12
9150,Minnesota,12,3
9150,Nebraska,2,14
9150,Northwestern,8,10
9150,Ohio St.,11,6
9150,Penn St.,11,6
9150,Purdue,12,3
9150,Rutgers,9,9
9150,Wisconsin,12,3
9151,Illinois,11,7
9151,Indiana,11,7
9151,Iowa,14,3
9151,Maryland,6,10
9151,Michigan,15,1
9151,Michigan St.,6,10
9151,Minnesota,14,3
9151,Nebraska,1,14
9151,Northwestern,4,13
9151,Ohio St.,13,5
9151,Penn St.,6,10
9151,Purdue,11,7
9151,Rutgers,12,6
9151,Wisconsin,15,1
9152,Illinois,14,4
9152,Indiana,10,7
9152,Iowa,16,1
9152,Maryland,6,12
9152,Michigan,15,3
9152,Michigan St.,4,13
9152,Minnesota,11,5
9152,Nebraska,1,14
9152,Northwestern,7,11
9152,Ohio St.,11,5
9152,Penn St.,9,9
9152,Purdue,16,1
9152,Rutgers,9,9
9152,Wisconsin,10,7
9153,Illinois,12,4
9153,Indiana,11,8
9153,Iowa,16,1
9153,Maryland,8,10
9153,Michigan,15,2
9153,Michigan St.,5,12
9153,Minnesota,12,4
9153,Nebraska,1,14
9153,Northwestern,4,13
9153,Ohio St.,12,4
9153,Penn St.,6,11
9153,Purdue,15,2
9153,Rutgers,10,9
9153,Wisconsin,12,4
9154,Illinois,16,2
9154,Indiana,6,13
9154,Iowa,18,1
9154,Maryland,13,4
9154,Michigan,14,3
9154,Michigan St.,7,11
9154,Minnesota,10,7
9154,Nebraska,0,14
9154,Northwestern,8,9
9154,Ohio St.,12,5
9154,Penn St.,8,9
9154,Purdue,11,6
9154,Rutgers,7,11
9154,Wisconsin,9,8
9155,Illinois,14,2
9155,Indiana,7,10
9155,Iowa,13,5
9155,Maryland,9,8
9155,Michigan,15,1
9155,Michigan St.,8,9
9155,Minnesota,14,2
9155,Nebraska,1,14
9155,Northwestern,6,12
9155,Ohio St.,14,2
9155,Penn St.,6,12
9155,Purdue,13,5
9155,Rutgers,7,10
9155,Wisconsin,12,7
9156,Illinois,13,3
9156,Indiana,10,8
9156,Iowa,17,1
9156,Maryland,9,10
9156,Michigan,17,1
9156,Michigan St.,4,12
9156,Minnesota,13,3
9156,Nebraska,0,14
9156,Northwestern,4,12
9156,Ohio St.,12,6
9156,Penn St.,6,11
9156,Purdue,11,7
9156,Rutgers,10,8
9156,Wisconsin,13,3
9157,Illinois,16,2
9157,Indiana,7,10
9157,Iowa,18,1
9157,Maryland,10,8
9157,Michigan,13,3
9157,Michigan St.,7,10
9157,Minnesota,13,3
9157,Nebraska,1,14
9157,Northwestern,6,12
9157,Ohio St.,12,5
9157,Penn St.,3,13
9157,Purdue,11,7
9157,Rutgers,10,8
9157,Wisconsin,12,5
9158,Illinois,13,4
9158,Indiana,10,8
9158,Iowa,14,1
9158,Maryland,8,10
9158,Michigan,14,1
9158,Michigan St.,5,13
9158,Minnesota,13,4
9158,Nebraska,1,14
9158,Northwestern,7,12
9158,Ohio St.,14,1
9158,Penn St.,8,10
9158,Purdue,11,7
9158,Rutgers,9,9
9158,Wisconsin,12,6
9159,Illinois,12,5
9159,Indiana,7,10
9159,Iowa,16,1
9159,Maryland,13,3
9159,Michigan,16,1
9159,Michigan St.,7,10
9159,Minnesota,11,7
9159,Nebraska,1,14
9159,Northwestern,7,10
9159,Ohio St.,10,8
9159,Penn St.,5,13
9159,Purdue,13,3
9159,Rutgers,9,9
9159,Wisconsin,12,5
9160,Illinois,14,2
9160,Indiana,8,10
9160,Iowa,14,2
9160,Maryland,9,8
9160,Michigan,16,1
9160,Michigan St.,7,11
9160,Minnesota,10,7
9160,Nebraska,1,14
9160,Northwestern,6,13
9160,Ohio St.,12,5
9160,Penn St.,7,11
9160,Purdue,14,2
9160,Rutgers,9,8
9160,Wisconsin,12,5
9161,Illinois,13,4
9161,Indiana,8,11
9161,Iowa,16,1
9161,Maryland,11,7
9161,Michigan,14,2
9161,Michigan St.,3,13
9161,Minnesota,10,8
9161,Nebraska,2,14
9161,Northwestern,9,9
9161,Ohio St.,12,5
9161,Penn St.,6,12
9161,Purdue,14,2
9161,Rutgers,9,9
9161,Wisconsin,12,5
9162,Illinois,12,3
9162,Indiana,8,9
9162,Iowa,18,1
9162,Maryland,8,9
9162,Michigan,12,3
9162,Michigan St.,6,12
9162,Minnesota,12,3
9162,Nebraska,3,14
9162,Northwestern,5,13
9162,Ohio St.,13,2
9162,Penn St.,8,9
9162,Purdue,12,3
9162,Rutgers,11,7
9162,Wisconsin,11,7
9163,Illinois,13,3
9163,Indiana,8,9
9163,Iowa,15,2
9163,Maryland,7,10
9163,Michigan,17,1
9163,Michigan St.,4,13
9163,Minnesota,13,3
9163,Nebraska,3,14
9163,Northwestern,6,11
9163,Ohio St.,13,3
9163,Penn St.,6,11
9163,Purdue,13,3
9163,Rutgers,9,8
9163,Wisconsin,12,7
9164,Illinois,16,2
9164,Indiana,9,9
9164,Iowa,17,1
9164,Maryland,10,8
9164,Michigan,13,4
9164,Michigan St.,5,11
9164,Minnesota,12,5
9164,Nebraska,0,14
9164,Northwestern,5,11
9164,Ohio St.,11,7
9164,Penn St.,5,11
9164,Purdue,15,3
9164,Rutgers,9,9
9164,Wisconsin,12,5
9165,Illinois,13,3
9165,Indiana,7,11
9165,Iowa,18,1
9165,Maryland,9,7
9165,Michigan,13,3
9165,Michigan St.,9,7
9165,Minnesota,8,9
9165,Nebraska,0,14
9165,Northwestern,6,13
9165,Ohio St.,13,3
9165,Penn St.,7,11
9165,Purdue,15,2
9165,Rutgers,8,9
9165,Wisconsin,13,3
9166,Illinois,13,4
9166,Indiana,8,11
9166,Iowa,17,1
9166,Maryland,11,7
9166,Michigan,14,3
9166,Michigan St.,2,13
9166,Minnesota,10,8
9166,Nebraska,1,14
9166,Northwestern,4,12
9166,Ohio St.,12,6
9166,Penn St.,9,10
9166,Purdue,13,4
9166,Rutgers,10,8
9166,Wisconsin,15,2
9167,Illinois,14,4
9167,Indiana,6,12
9167,Iowa,15,2
9167,Maryland,8,9
9167,Michigan,17,1
9167,Michigan St.,7,11
9167,Minnesota,11,6
9167,Nebraska,0,14
9167,Northwestern,9,8
9167,Ohio St.,10,7
9167,Penn St.,6,12
9167,Purdue,13,5
9167,Rutgers,8,9
9167,Wisconsin,15,2
9168,Illinois,12,5
9168,Indiana,10,6
9168,Iowa,15,2
9168,Maryland,10,6
9168,Michigan,16,1
9168,Michigan St.,6,12
9168,Minnesota,10,6
9168,Nebraska,1,14
9168,Northwestern,4,13
9168,Ohio St.,10,6
9168,Penn St.,8,11
9168,Purdue,14,3
9168,Rutgers,10,6
9168,Wisconsin,13,4
9169,Illinois,15,1
9169,Indiana,8,9
9169,Iowa,14,3
9169,Maryland,8,9
9169,Michigan,14,3
9169,Michigan St.,5,12
9169,Minnesota,11,6
9169,Nebraska,4,13
9169,Northwestern,4,13
9169,Ohio St.,11,6
9169,Penn St.,7,11
9169,Purdue,14,3
9169,Rutgers,9,8
9169,Wisconsin,15,1
9170,Illinois,13,5
9170,Indiana,8,9
9170,Iowa,17,1
9170,Maryland,9,7
9170,Michigan,15,2
9170,Michigan St.,6,13
9170,Minnesota,9,7
9170,Nebraska,0,14
9170,Northwestern,7,12
9170,Ohio St.,14,3
9170,Penn St.,8,9
9170,Purdue,14,3
9170,Rutgers,8,9
9170,Wisconsin,11,6
9171,Illinois,15,2
9171,Indiana,9,10
9171,Iowa,17,1
9171,Maryland,10,7
9171,Michigan,13,3
9171,Michigan St.,3,13
9171,Minnesota,10,7
9171,Nebraska,2,14
9171,Northwestern,7,12
9171,Ohio St.,11,5
9171,Penn St.,8,11
9171,Purdue,13,3
9171,Rutgers,10,7
9171,Wisconsin,11,5
9172,Illinois,13,4
9172,Indiana,7,9
9172,Iowa,18,1
9172,Maryland,5,13
9172,Michigan,16,2
9172,Michigan St.,6,12
9172,Minnesota,11,6
9172,Nebraska,2,14
9172,Northwestern,7,9
9172,Ohio St.,11,6
9172,Penn St.,7,9
9172,Purdue,12,5
9172,Rutgers,10,8
9172,Wisconsin,14,3
9173,Illinois,12,6
9173,Indiana,9,9
9173,Iowa,15,1
9173,Maryland,7,10
9173,Michigan,14,2
9173,Michigan St.,6,12
9173,Minnesota,13,3
9173,Nebraska,1,14
9173,Northwestern,6,12
9173,Ohio St.,12,6
9173,Penn St.,7,10
9173,Purdue,13,3
9173,Rutgers,11,8
9173,Wisconsin,13,3
9174,Illinois,14,2
9174,Indiana,7,11
9174,Iowa,14,2
9174,Maryland,8,9
9174,Michigan,15,1
9174,Michigan St.,7,11
9174,Minnesota,13,4
9174,Nebraska,2,14
9174,Northwestern,6,13
9174,Ohio St.,9,8
9174,Penn St.,11,7
9174,Purdue,13,4
9174,Rutgers,8,9
9174,Wisconsin,12,6
9175,Illinois,12,5
9175,Indiana,11,7
9175,Iowa,16,1
9175,Maryland,10,8
9175,Michigan,16,1
9175,Michigan St.,3,13
9175,Minnesota,9,9
9175,Nebraska,1,14
9175,Northwestern,5,12
9175,Ohio St.,14,3
9175,Penn St.,8,11
9175,Purdue,12,5
9175,Rutgers,9,9
9175,Wisconsin,13,4
9176,Illinois,13,5
9176,Indiana,9,8
9176,Iowa,17,1
9176,Maryland,7,10
9176,Michigan,14,3
9176,Michigan St.,6,12
9176,Minnesota,14,3
9176,Nebraska,0,14
9176,Northwestern,5,13
9176,Ohio St.,9,8
9176,Penn St.,7,10
9176,Purdue,13,5
9176,Rutgers,10,7
9176,Wisconsin,15,2
9177,Illinois,13,4
9177,Indiana,9,8
9177,Iowa,16,1
9177,Maryland,7,12
9177,Michigan,14,2
9177,Michigan St.,4,13
9177,Minnesota,9,8
9177,Nebraska,2,14
9177,Northwestern,8,11
9177,Ohio St.,13,4
9177,Penn St.,10,7
9177,Purdue,14,2
9177,Rutgers,9,8
9177,Wisconsin,11,6
9178,Illinois,13,4
9178,Indiana,8,9
9178,Iowa,16,1
9178,Maryland,6,11
9178,Michigan,16,1
9178,Michigan St.,5,12
9178,Minnesota,14,3
9178,Nebraska,1,14
9178,Northwestern,4,13
9178,Ohio St.,13,4
9178,Penn St.,11,8
9178,Purdue,13,4
9178,Rutgers,7,10
9178,Wisconsin,12,7
9179,Illinois,11,5
9179,Indiana,7,11
9179,Iowa,15,2
9179,Maryland,9,8
9179,Michigan,18,1
9179,Michigan St.,9,8
9179,Minnesota,13,3
9179,Nebraska,2,14
9179,Northwestern,7,11
9179,Ohio St.,11,5
9179,Penn St.,9,8
9179,Purdue,12,4
9179,Rutgers,5,13
9179,Wisconsin,11,5
9180,Illinois,14,3
9180,Indiana,10,8
9180,Iowa,15,2
9180,Maryland,8,9
9180,Michigan,18,1
9180,Michigan St.,5,12
9180,Minnesota,11,6
9180,Nebraska,2,14
9180,Northwestern,5,12
9180,Ohio St.,11,6
9180,Penn St.,7,11
9180,Purdue,12,5
9180,Rutgers,8,9
9180,Wisconsin,13,4
9181,Illinois,13,3
9181,Indiana,8,11
9181,Iowa,16,1
9181,Maryland,9,8
9181,Michigan,15,2
9181,Michigan St.,7,12
9181,Minnesota,10,7
9181,Nebraska,2,14
9181,Northwestern,6,13
9181,Ohio St.,12,4
9181,Penn St.,9,8
9181,Purdue,12,4
9181,Rutgers,9,8
9181,Wisconsin,11,6
9182,Illinois,12,5
9182,Indiana,12,5
9182,Iowa,16,1
9182,Maryland,10,9
9182,Michigan,14,2
9182,Michigan St.,3,13
9182,Minnesota,13,4
9182,Nebraska,1,14
9182,Northwestern,6,11
9182,Ohio St.,11,8
9182,Penn St.,6,11
9182,Purdue,12,5
9182,Rutgers,9,10
9182,Wisconsin,14,2
9183,Illinois,14,4
9183,Indiana,7,10
9183,Iowa,17,1
9183,Maryland,10,8
9183,Michigan,15,2
9183,Michigan St.,4,11
9183,Minnesota,13,6
9183,Nebraska,2,14
9183,Northwestern,4,11
9183,Ohio St.,15,2
9183,Penn St.,4,11
9183,Purdue,14,4
9183,Rutgers,9,9
9183,Wisconsin,11,7
9184,Illinois,10,8
9184,Indiana,11,6
9184,Iowa,15,2
9184,Maryland,7,9
9184,Michigan,17,1
9184,Michigan St.,6,12
9184,Minnesota,12,5
9184,Nebraska,2,14
9184,Northwestern,7,9
9184,Ohio St.,11,6
9184,Penn St.,7,9
9184,Purdue,14,3
9184,Rutgers,6,12
9184,Wisconsin,14,3
9185,Illinois,11,6
9185,Indiana,6,10
9185,Iowa,18,1
9185,Maryland,6,10
9185,Michigan,15,2
9185,Michigan St.,5,12
9185,Minnesota,13,3
9185,Nebraska,3,14
9185,Northwestern,10,9
9185,Ohio St.,13,3
9185,Penn St.,5,12
9185,Purdue,12,5
9185,Rutgers,11,6
9185,Wisconsin,11,6
9186,Illinois,14,2
9186,Indiana,9,10
9186,Iowa,14,2
9186,Maryland,10,8
9186,Michigan,16,1
9186,Michigan St.,6,12
9186,Minnesota,10,8
9186,Nebraska,1,14
9186,Northwestern,5,13
9186,Ohio St.,12,4
9186,Penn St.,7,11
9186,Purdue,11,7
9186,Rutgers,12,4
9186,Wisconsin,12,4
9187,Illinois,11,6
9187,Indiana,11,6
9187,Iowa,15,1
9187,Maryland,8,11
9187,Michigan,14,2
9187,Michigan St.,6,12
9187,Minnesota,12,5
9187,Nebraska,1,14
9187,Northwestern,6,12
9187,Ohio St.,14,2
9187,Penn St.,9,8
9187,Purdue,9,8
9187,Rutgers,9,8
9187,Wisconsin,14,2
9188,Illinois,11,6
9188,Indiana,9,8
9188,Iowa,17,1
9188,Maryland,7,11
9188,Michigan,13,4
9188,Michigan St.,6,12
9188,Minnesota,12,5
9188,Nebraska,2,14
9188,Northwestern,5,13
9188,Ohio St.,14,2
9188,Penn St.,9,8
9188,Purdue,11,6
9188,Rutgers,9,8
9188,Wisconsin,14,2
9189,Illinois,12,7
9189,Indiana,9,8
9189,Iowa,13,3
9189,Maryland,8,10
9189,Michigan,16,1
9189,Michigan St.,4,13
9189,Minnesota,13,3
9189,Nebraska,2,14
9189,Northwestern,6,12
9189,Ohio St.,13,3
9189,Penn St.,7,11
9189,Purdue,13,3
9189,Rutgers,9,8
9189,Wisconsin,14,2
9190,Illinois,14,3
9190,Indiana,8,9
9190,Iowa,17,1
9190,Maryland,12,4
9190,Michigan,15,2
9190,Michigan St.,7,11
9190,Minnesota,12,4
9190,Nebraska,1,14
9190,Northwestern,5,13
9190,Ohio St.,10,8
9190,Penn St.,6,12
9190,Purdue,12,4
9190,Rutgers,8,9
9190,Wisconsin,12,4
9191,Illinois,16,1
9191,Indiana,8,10
9191,Iowa,16,1
9191,Maryland,9,8
9191,Michigan,11,5
9191,Michigan St.,4,13
9191,Minnesota,13,4
9191,Nebraska,2,14
9191,Northwestern,6,12
9191,Ohio St.,16,1
9191,Penn St.,8,10
9191,Purdue,11,5
9191,Rutgers,9,8
9191,Wisconsin,10,7
9192,Illinois,15,1
9192,Indiana,9,9
9192,Iowa,13,2
9192,Maryland,7,12
9192,Michigan,13,2
9192,Michigan St.,8,11
9192,Minnesota,11,6
9192,Nebraska,2,14
9192,Northwestern,6,13
9192,Ohio St.,11,6
9192,Penn St.,9,9
9192,Purdue,13,2
9192,Rutgers,10,8
9192,Wisconsin,12,5
9193,Illinois,10,8
9193,Indiana,12,4
9193,Iowa,14,2
9193,Maryland,8,10
9193,Michigan,17,1
9193,Michigan St.,5,12
9193,Minnesota,12,4
9193,Nebraska,2,14
9193,Northwestern,5,12
9193,Ohio St.,12,4
9193,Penn St.,8,10
9193,Purdue,11,7
9193,Rutgers,10,8
9193,Wisconsin,13,3
9194,Illinois,13,5
9194,Indiana,9,8
9194,Iowa,15,2
9194,Maryland,5,12
9194,Michigan,16,1
9194,Michigan St.,5,12
9194,Minnesota,14,3
9194,Nebraska,2,14
9194,Northwestern,7,10
9194,Ohio St.,14,3
9194,Penn St.,7,10
9194,Purdue,12,6
9194,Rutgers,9,8
9194,Wisconsin,11,7
9195,Illinois,13,4
9195,Indiana,7,9
9195,Iowa,15,2
9195,Maryland,8,8
9195,Michigan,17,1
9195,Michigan St.,7,9
9195,Minnesota,15,2
9195,Nebraska,3,14
9195,Northwestern,7,9
9195,Ohio St.,12,5
9195,Penn St.,6,13
9195,Purdue,10,7
9195,Rutgers,7,9
9195,Wisconsin,12,5
9196,Illinois,15,2
9196,Indiana,8,10
9196,Iowa,16,1
9196,Maryland,9,8
9196,Michigan,14,3
9196,Michigan St.,4,13
9196,Minnesota,14,3
9196,Nebraska,0,14
9196,Northwestern,5,12
9196,Ohio St.,12,6
9196,Penn St.,8,10
9196,Purdue,11,7
9196,Rutgers,9,8
9196,Wisconsin,14,3
9197,Illinois,14,3
9197,Indiana,9,9
9197,Iowa,16,2
9197,Maryland,10,7
9197,Michigan,17,1
9197,Michigan St.,4,13
9197,Minnesota,13,4
9197,Nebraska,1,14
9197,Northwestern,6,12
9197,Ohio St.,13,4
9197,Penn St.,7,11
9197,Purdue,10,7
9197,Rutgers,8,10
9197,Wisconsin,11,6
9198,Illinois,13,3
9198,Indiana,7,11
9198,Iowa,16,1
9198,Maryland,8,10
9198,Michigan,16,1
9198,Michigan St.,4,13
9198,Minnesota,12,6
9198,Nebraska,2,14
9198,Northwestern,7,11
9198,Ohio St.,13,3
9198,Penn St.,9,8
9198,Purdue,10,7
9198,Rutgers,9,8
9198,Wisconsin,13,3
9199,Illinois,13,4
9199,Indiana,7,10
9199,Iowa,15,2
9199,Maryland,8,8
9199,Michigan,16,1
9199,Michigan St.,7,10
9199,Minnesota,14,3
9199,Nebraska,2,14
9199,Northwestern,7,10
9199,Ohio St.,13,4
9199,Penn St.,6,13
9199,Purdue,10,7
9199,Rutgers,8,8
9199,Wisconsin,13,4
9200,Illinois,13,4
9200,Indiana,9,8
9200,Iowa,17,1
9200,Maryland,9,8
9200,Michigan,15,2
9200,Michigan St.,6,12
9200,Minnesota,9,8
9200,Nebraska,2,14
9200,Northwestern,5,13
9200,Ohio St.,10,6
9200,Penn St.,8,11
9200,Purdue,14,3
9200,Rutgers,10,6
9200,Wisconsin,12,5
9201,Illinois,15,1
9201,Indiana,11,8
9201,Iowa,15,1
9201,Maryland,7,10
9201,Michigan,12,6
9201,Michigan St.,5,12
9201,Minnesota,12,6
9201,Nebraska,3,13
9201,Northwestern,3,13
9201,Ohio St.,14,3
9201,Penn St.,7,10
9201,Purdue,13,4
9201,Rutgers,9,9
9201,Wisconsin,13,4
9202,Illinois,12,4
9202,Indiana,7,11
9202,Iowa,17,1
9202,Maryland,10,5
9202,Michigan,17,1
9202,Michigan St.,5,13
9202,Minnesota,10,5
9202,Nebraska,3,14
9202,Northwestern,6,12
9202,Ohio St.,14,3
9202,Penn St.,8,10
9202,Purdue,10,5
9202,Rutgers,10,5
9202,Wisconsin,10,5
9203,Illinois,15,2
9203,Indiana,9,9
9203,Iowa,16,1
9203,Maryland,6,11
9203,Michigan,13,3
9203,Michigan St.,5,12
9203,Minnesota,13,3
9203,Nebraska,2,14
9203,Northwestern,5,12
9203,Ohio St.,10,7
9203,Penn St.,10,7
9203,Purdue,13,3
9203,Rutgers,9,9
9203,Wisconsin,13,3
9204,Illinois,13,5
9204,Indiana,9,9
9204,Iowa,15,2
9204,Maryland,9,9
9204,Michigan,16,1
9204,Michigan St.,5,12
9204,Minnesota,10,7
9204,Nebraska,0,14
9204,Northwestern,4,13
9204,Ohio St.,14,3
9204,Penn St.,9,9
9204,Purdue,11,6
9204,Rutgers,10,7
9204,Wisconsin,14,3
9205,Illinois,13,3
9205,Indiana,10,6
9205,Iowa,19,1
9205,Maryland,9,9
9205,Michigan,13,3
9205,Michigan St.,4,13
9205,Minnesota,10,6
9205,Nebraska,2,14
9205,Northwestern,6,12
9205,Ohio St.,12,5
9205,Penn St.,7,11
9205,Purdue,15,2
9205,Rutgers,10,6
9205,Wisconsin,9,9
9206,Illinois,10,8
9206,Indiana,10,8
9206,Iowa,15,1
9206,Maryland,13,4
9206,Michigan,15,1
9206,Michigan St.,4,13
9206,Minnesota,12,6
9206,Nebraska,1,14
9206,Northwestern,6,12
9206,Ohio St.,15,1
9206,Penn St.,7,10
9206,Purdue,11,7
9206,Rutgers,7,10
9206,Wisconsin,13,4
9207,Illinois,17,1
9207,Indiana,8,10
9207,Iowa,16,3
9207,Maryland,10,7
9207,Michigan,17,1
9207,Michigan St.,4,13
9207,Minnesota,10,7
9207,Nebraska,1,14
9207,Northwestern,6,11
9207,Ohio St.,11,6
9207,Penn St.,5,12
9207,Purdue,12,4
9207,Rutgers,10,7
9207,Wisconsin,12,4
9208,Illinois,13,4
9208,Indiana,10,6
9208,Iowa,15,1
9208,Maryland,10,6
9208,Michigan,13,4
9208,Michigan St.,5,13
9208,Minnesota,8,11
9208,Nebraska,2,14
9208,Northwestern,8,11
9208,Ohio St.,14,2
9208,Penn St.,9,8
9208,Purdue,14,2
9208,Rutgers,9,8
9208,Wisconsin,9,8
9209,Illinois,14,2
9209,Indiana,9,8
9209,Iowa,14,2
9209,Maryland,11,6
9209,Michigan,16,1
9209,Michigan St.,6,12
9209,Minnesota,12,5
9209,Nebraska,2,14
9209,Northwestern,8,10
9209,Ohio St.,11,6
9209,Penn St.,6,12
9209,Purdue,9,8
9209,Rutgers,8,10
9209,Wisconsin,13,4
9210,Illinois,15,1
9210,Indiana,10,9
9210,Iowa,15,1
9210,Maryland,12,5
9210,Michigan,13,3
9210,Michigan St.,3,13
9210,Minnesota,10,9
9210,Nebraska,2,14
9210,Northwestern,5,12
9210,Ohio St.,12,5
9210,Penn St.,7,11
9210,Purdue,13,3
9210,Rutgers,11,7
9210,Wisconsin,11,7
9211,Illinois,16,1
9211,Indiana,11,5
9211,Iowa,16,1
9211,Maryland,12,3
9211,Michigan,12,3
9211,Michigan St.,9,9
9211,Minnesota,10,8
9211,Nebraska,2,14
9211,Northwestern,5,13
9211,Ohio St.,11,5
9211,Penn St.,8,11
9211,Purdue,11,5
9211,Rutgers,7,12
9211,Wisconsin,9,9
9212,Illinois,12,5
9212,Indiana,7,10
9212,Iowa,15,1
9212,Maryland,9,9
9212,Michigan,14,3
9212,Michigan St.,7,10
9212,Minnesota,12,5
9212,Nebraska,1,14
9212,Northwestern,5,13
9212,Ohio St.,13,4
9212,Penn St.,6,12
9212,Purdue,15,1
9212,Rutgers,11,8
9212,Wisconsin,12,5
9213,Illinois,15,2
9213,Indiana,10,7
9213,Iowa,14,3
9213,Maryland,9,9
9213,Michigan,16,1
9213,Michigan St.,3,13
9213,Minnesota,12,5
9213,Nebraska,1,14
9213,Northwestern,7,12
9213,Ohio St.,10,7
9213,Penn St.,11,6
9213,Purdue,13,4
9213,Rutgers,9,9
9213,Wisconsin,9,9
9214,Illinois,12,4
9214,Indiana,9,8
9214,Iowa,14,2
9214,Maryland,9,8
9214,Michigan,16,1
9214,Michigan St.,6,13
9214,Minnesota,12,4
9214,Nebraska,1,14
9214,Northwestern,7,11
9214,Ohio St.,14,2
9214,Penn St.,9,8
9214,Purdue,11,7
9214,Rutgers,7,11
9214,Wisconsin,12,4
9215,Illinois,15,2
9215,Indiana,11,6
9215,Iowa,15,2
9215,Maryland,11,6
9215,Michigan,16,1
9215,Michigan St.,7,10
9215,Minnesota,12,4
9215,Nebraska,3,14
9215,Northwestern,5,12
9215,Ohio St.,10,8
9215,Penn St.,5,12
9215,Purdue,12,4
9215,Rutgers,7,10
9215,Wisconsin,10,8
9216,Illinois,14,3
9216,Indiana,5,11
9216,Iowa,16,2
9216,Maryland,10,7
9216,Michigan,18,1
9216,Michigan St.,5,11
9216,Minnesota,13,4
9216,Nebraska,1,14
9216,Northwestern,5,11
9216,Ohio St.,10,7
9216,Penn St.,7,10
9216,Purdue,13,4
9216,Rutgers,9,9
9216,Wisconsin,13,4
9217,Illinois,13,3
9217,Indiana,10,9
9217,Iowa,17,1
9217,Maryland,7,10
9217,Michigan,16,2
9217,Michigan St.,5,12
9217,Minnesota,12,5
9217,Nebraska,1,14
9217,Northwestern,5,12
9217,Ohio St.,13,3
9217,Penn St.,7,10
9217,Purdue,11,6
9217,Rutgers,11,6
9217,Wisconsin,11,6
9218,Illinois,12,5
9218,Indiana,10,7
9218,Iowa,16,1
9218,Maryland,7,10
9218,Michigan,16,1
9218,Michigan St.,6,11
9218,Minnesota,12,5
9218,Nebraska,2,14
9218,Northwestern,10,7
9218,Ohio St.,13,3
9218,Penn St.,6,11
9218,Purdue,13,3
9218,Rutgers,6,11
9218,Wisconsin,10,7
9219,Illinois,13,3
9219,Indiana,10,8
9219,Iowa,16,1
9219,Maryland,10,8
9219,Michigan,15,2
9219,Michigan St.,5,13
9219,Minnesota,11,6
9219,Nebraska,2,14
9219,Northwestern,6,12
9219,Ohio St.,13,3
9219,Penn St.,8,10
9219,Purdue,12,5
9219,Rutgers,7,11
9219,Wisconsin,11,6
9220,Illinois,13,4
9220,Indiana,6,11
9220,Iowa,17,1
9220,Maryland,7,10
9220,Michigan,16,2
9220,Michigan St.,5,12
9220,Minnesota,11,6
9220,Nebraska,1,14
9220,Northwestern,5,12
9220,Ohio St.,11,6
9220,Penn St.,10,9
9220,Purdue,12,5
9220,Rutgers,11,6
9220,Wisconsin,14,3
9221,Illinois,15,2
9221,Indiana,5,13
9221,Iowa,16,1
9221,Maryland,7,10
9221,Michigan,15,2
9221,Michigan St.,7,10
9221,Minnesota,11,6
9221,Nebraska,3,14
9221,Northwestern,6,12
9221,Ohio St.,12,5
9221,Penn St.,8,9
9221,Purdue,14,4
9221,Rutgers,10,7
9221,Wisconsin,10,7
9222,Illinois,10,8
9222,Indiana,11,7
9222,Iowa,17,1
9222,Maryland,9,10
9222,Michigan,13,2
9222,Michigan St.,10,8
9222,Minnesota,12,5
9222,Nebraska,2,14
9222,Northwestern,6,12
9222,Ohio St.,12,5
9222,Penn St.,3,13
9222,Purdue,13,2
9222,Rutgers,8,11
9222,Wisconsin,13,2
9223,Illinois,11,4
9223,Indiana,9,8
9223,Iowa,16,1
9223,Maryland,10,7
9223,Michigan,16,1
9223,Michigan St.,7,11
9223,Minnesota,11,4
9223,Nebraska,4,14
9223,Northwestern,5,13
9223,Ohio St.,8,10
9223,Penn St.,9,8
9223,Purdue,15,3
9223,Rutgers,7,11
9223,Wisconsin,11,4
9224,Illinois,14,2
9224,Indiana,9,8
9224,Iowa,17,1
9224,Maryland,9,8
9224,Michigan,13,3
9224,Michigan St.,5,13
9224,Minnesota,8,10
9224,Nebraska,2,14
9224,Northwestern,6,12
9224,Ohio St.,12,6
9224,Penn St.,8,10
9224,Purdue,13,3
9224,Rutgers,10,7
9224,Wisconsin,13,3
9225,Illinois,13,4
9225,Indiana,8,9
9225,Iowa,15,2
9225,Maryland,8,9
9225,Michigan,17,1
9225,Michigan St.,5,12
9225,Minnesota,10,7
9225,Nebraska,3,14
9225,Northwestern,5,12
9225,Ohio St.,12,5
9225,Penn St.,8,9
9225,Purdue,12,5
9225,Rutgers,9,8
9225,Wisconsin,14,3
9226,Illinois,14,2
9226,Indiana,6,11
9226,Iowa,17,1
9226,Maryland,5,12
9226,Michigan,14,2
9226,Michigan St.,7,10
9226,Minnesota,11,7
9226,Nebraska,3,14
9226,Northwestern,8,9
9226,Ohio St.,13,4
9226,Penn St.,5,12
9226,Purdue,13,4
