team,sim,n_wins,place
Indiana,9102,8,10
Iowa,9102,10,9
Maryland,9102,14,2
Michigan,9102,7,12
Michigan St.,9102,13,3
Minnesota,9102,11,6
Nebraska,9102,4,13
Northwestern,9102,3,14
Ohio St.,9102,8,10
Penn St.,9102,12,5
Purdue,9102,11,6
Rutgers,9102,15,1
Wisconsin,9102,11,6
Illinois,9103,11,4
Indiana,9103,11,4
Iowa,9103,10,8
Maryland,9103,13,3
Michigan,9103,7,12
Michigan St.,9103,15,1
Minnesota,9103,11,4
Nebraska,9103,2,14
Northwestern,9103,5,13
Ohio St.,9103,10,8
Penn St.,9103,10,8
Purdue,9103,11,4
Rutgers,9103,14,2
Wisconsin,9103,10,8
Illinois,9104,14,3
Indiana,9104,11,7
Iowa,9104,12,5
Maryland,9104,15,1
Michigan,9104,10,9
Michigan St.,9104,15,1
Minnesota,9104,8,10
Nebraska,9104,2,13
Northwestern,9104,2,13
Ohio St.,9104,11,7
Penn St.,9104,14,3
Purdue,9104,6,12
Rutgers,9104,8,10
Wisconsin,9104,12,5
Illinois,9105,13,2
Indiana,9105,10,9
Iowa,9105,12,4
Maryland,9105,13,2
Michigan,9105,11,5
Michigan St.,9105,15,1
Minnesota,9105,9,11
Nebraska,9105,2,14
Northwestern,9105,4,13
Ohio St.,9105,8,12
Penn St.,9105,10,9
Purdue,9105,11,5
Rutgers,9105,11,5
Wisconsin,9105,11,5
Illinois,9106,14,3
Indiana,9106,9,9
Iowa,9106,12,4
Maryland,9106,15,1
Michigan,9106,9,9
Michigan St.,9106,15,1
Minnesota,9106,11,5
Nebraska,9106,5,13
Northwestern,9106,3,14
Ohio St.,9106,7,12
Penn St.,9106,11,5
Purdue,9106,9,9
Rutgers,9106,10,7
Wisconsin,9106,10,7
Illinois,9107,15,1
Indiana,9107,10,7
Iowa,9107,13,3
Maryland,9107,12,5
Michigan,9107,9,9
Michigan St.,9107,15,1
Minnesota,9107,8,12
Nebraska,9107,3,13
Northwestern,9107,3,13
Ohio St.,9107,9,9
Penn St.,9107,11,6
Purdue,9107,9,9
Rutgers,9107,13,3
Wisconsin,9107,10,7
Illinois,9108,13,2
Indiana,9108,10,7
Iowa,9108,10,7
Maryland,9108,13,2
Michigan,9108,9,12
Michigan St.,9108,11,5
Minnesota,9108,10,7
Nebraska,9108,5,13
Northwestern,9108,1,14
Ohio St.,9108,12,4
Penn St.,9108,15,1
Purdue,9108,10,7
Rutgers,9108,11,5
Wisconsin,9108,10,7
Illinois,9109,11,5
Indiana,9109,9,11
Iowa,9109,10,9
Maryland,9109,13,2
Michigan,9109,7,12
Michigan St.,9109,16,1
Minnesota,9109,10,9
Nebraska,9109,3,13
Northwestern,9109,3,13
Ohio St.,9109,12,4
Penn St.,9109,11,5
Purdue,9109,11,5
Rutgers,9109,11,5
Wisconsin,9109,13,2
Illinois,9110,13,2
Indiana,9110,11,6
Iowa,9110,12,4
Maryland,9110,11,6
Michigan,9110,8,12
Michigan St.,9110,13,2
Minnesota,9110,9,10
Nebraska,9110,3,13
Northwestern,9110,3,13
Ohio St.,9110,11,6
Penn St.,9110,14,1
Purdue,9110,9,10
Rutgers,9110,11,6
Wisconsin,9110,12,4
Illinois,9111,13,3
Indiana,9111,7,12
Iowa,9111,13,3
Maryland,9111,14,2
Michigan,9111,10,8
Michigan St.,9111,13,3
Minnesota,9111,11,6
Nebraska,9111,2,14
Northwestern,9111,3,13
Ohio St.,9111,10,8
Penn St.,9111,15,1
Purdue,9111,8,11
Rutgers,9111,10,8
Wisconsin,9111,11,6
Illinois,9112,15,1
Indiana,9112,10,8
Iowa,9112,10,8
Maryland,9112,14,3
Michigan,9112,8,11
Michigan St.,9112,15,1
Minnesota,9112,11,6
Nebraska,9112,3,13
Northwestern,9112,1,14
Ohio St.,9112,10,8
Penn St.,9112,13,4
Purdue,9112,7,12
Rutgers,9112,12,5
Wisconsin,9112,11,6
Illinois,9113,14,2
Indiana,9113,9,9
Iowa,9113,13,4
Maryland,9113,12,5
Michigan,9113,9,9
Michigan St.,9113,14,2
Minnesota,9113,8,12
Nebraska,9113,3,13
Northwestern,9113,3,13
Ohio St.,9113,9,9
Penn St.,9113,10,7
Purdue,9113,11,6
Rutgers,9113,15,1
Wisconsin,9113,10,7
Illinois,9114,14,2
Indiana,9114,8,12
Iowa,9114,12,3
Maryland,9114,11,5
Michigan,9114,10,10
Michigan St.,9114,15,1
Minnesota,9114,11,5
Nebraska,9114,3,13
Northwestern,9114,1,14
Ohio St.,9114,11,5
Penn St.,9114,10,10
Purdue,9114,11,5
Rutgers,9114,12,3
Wisconsin,9114,11,5
Illinois,9115,13,3
Indiana,9115,9,10
Iowa,9115,11,5
Maryland,9115,12,4
Michigan,9115,8,11
Michigan St.,9115,16,1
Minnesota,9115,11,5
Nebraska,9115,3,14
Northwestern,9115,4,13
Ohio St.,9115,10,8
Penn St.,9115,14,2
Purdue,9115,8,11
Rutgers,9115,10,8
Wisconsin,9115,11,5
Illinois,9116,14,1
Indiana,9116,11,7
Iowa,9116,13,3
Maryland,9116,14,1
Michigan,9116,9,10
Michigan St.,9116,13,3
Minnesota,9116,8,11
Nebraska,9116,3,13
Northwestern,9116,2,14
Ohio St.,9116,11,7
Penn St.,9116,13,3
Purdue,9116,6,12
Rutgers,9116,10,9
Wisconsin,9116,13,3
Illinois,9117,13,2
Indiana,9117,8,11
Iowa,9117,12,4
Maryland,9117,13,2
Michigan,9117,8,11
Michigan St.,9117,14,1
Minnesota,9117,10,8
Nebraska,9117,3,14
Northwestern,9117,4,13
Ohio St.,9117,10,8
Penn St.,9117,12,4
Purdue,9117,12,4
Rutgers,9117,9,10
Wisconsin,9117,12,4
Illinois,9118,15,1
Indiana,9118,9,10
Iowa,9118,13,3
Maryland,9118,14,2
Michigan,9118,10,8
Michigan St.,9118,13,3
Minnesota,9118,11,6
Nebraska,9118,2,14
Northwestern,9118,3,13
Ohio St.,9118,9,10
Penn St.,9118,11,6
Purdue,9118,8,12
Rutgers,9118,10,8
Wisconsin,9118,12,5
Illinois,9119,13,2
Indiana,9119,11,7
Iowa,9119,12,3
Maryland,9119,12,3
Michigan,9119,9,10
Michigan St.,9119,16,1
Minnesota,9119,10,9
Nebraska,9119,4,13
Northwestern,9119,1,14
Ohio St.,9119,9,10
Penn St.,9119,11,7
Purdue,9119,8,12
Rutgers,9119,12,3
Wisconsin,9119,12,3
Illinois,9120,11,6
Indiana,9120,10,7
Iowa,9120,12,3
Maryland,9120,14,1
Michigan,9120,12,3
Michigan St.,9120,14,1
Minnesota,9120,10,7
Nebraska,9120,5,13
Northwestern,9120,5,13
Ohio St.,9120,9,10
Penn St.,9120,12,3
Purdue,9120,9,10
Rutgers,9120,10,7
Wisconsin,9120,7,12
Illinois,9121,11,6
Indiana,9121,9,10
Iowa,9121,12,4
Maryland,9121,15,1
Michigan,9121,10,7
Michigan St.,9121,15,1
Minnesota,9121,9,10
Nebraska,9121,4,13
Northwestern,9121,2,14
Ohio St.,9121,7,12
Penn St.,9121,14,3
Purdue,9121,12,4
Rutgers,9121,10,7
Wisconsin,9121,10,7
Illinois,9122,13,3
Indiana,9122,9,10
Iowa,9122,11,5
Maryland,9122,11,5
Michigan,9122,9,10
Michigan St.,9122,14,2
Minnesota,9122,10,9
Nebraska,9122,4,13
Northwestern,9122,2,14
Ohio St.,9122,13,3
Penn St.,9122,15,1
Purdue,9122,7,12
Rutgers,9122,11,5
Wisconsin,9122,11,5
Illinois,9123,15,1
Indiana,9123,11,7
Iowa,9123,10,8
Maryland,9123,14,2
Michigan,9123,9,10
Michigan St.,9123,13,3
Minnesota,9123,10,8
Nebraska,9123,4,13
Northwestern,9123,4,13
Ohio St.,9123,5,12
Penn St.,9123,13,3
Purdue,9123,7,11
Rutgers,9123,12,6
Wisconsin,9123,13,3
Illinois,9124,11,4
Indiana,9124,10,8
Iowa,9124,14,2
Maryland,9124,12,3
Michigan,9124,10,8
Michigan St.,9124,17,1
Minnesota,9124,10,8
Nebraska,9124,3,13
Northwestern,9124,2,14
Ohio St.,9124,9,11
Penn St.,9124,11,4
Purdue,9124,9,11
Rutgers,9124,11,4
Wisconsin,9124,11,4
Illinois,9125,14,1
Indiana,9125,11,5
Iowa,9125,13,3
Maryland,9125,14,1
Michigan,9125,9,10
Michigan St.,9125,12,4
Minnesota,9125,8,12
Nebraska,9125,4,13
Northwestern,9125,4,13
Ohio St.,9125,10,8
Penn St.,9125,11,5
Purdue,9125,9,10
Rutgers,9125,10,8
Wisconsin,9125,11,5
Illinois,9126,13,1
Indiana,9126,6,12
Iowa,9126,12,5
Maryland,9126,12,5
Michigan,9126,8,11
Michigan St.,9126,13,1
Minnesota,9126,11,8
Nebraska,9126,2,14
Northwestern,9126,3,13
Ohio St.,9126,13,1
Penn St.,9126,11,8
Purdue,9126,11,8
Rutgers,9126,12,5
Wisconsin,9126,13,1
Illinois,9127,13,1
Indiana,9127,6,12
Iowa,9127,13,1
Maryland,9127,13,1
Michigan,9127,11,7
Michigan St.,9127,13,1
Minnesota,9127,9,10
Nebraska,9127,4,13
Northwestern,9127,2,14
Ohio St.,9127,11,7
Penn St.,9127,12,6
Purdue,9127,9,10
Rutgers,9127,11,7
Wisconsin,9127,13,1
Illinois,9128,14,1
Indiana,9128,7,12
Iowa,9128,12,4
Maryland,9128,12,4
Michigan,9128,12,4
Michigan St.,9128,13,2
Minnesota,9128,10,9
Nebraska,9128,3,13
Northwestern,9128,2,14
Ohio St.,9128,9,11
Penn St.,9128,12,4
Purdue,9128,11,8
Rutgers,9128,10,9
Wisconsin,9128,13,2
Illinois,9129,14,1
Indiana,9129,9,10
Iowa,9129,11,6
Maryland,9129,12,3
Michigan,9129,8,12
Michigan St.,9129,14,1
Minnesota,9129,9,10
Nebraska,9129,2,14
Northwestern,9129,5,13
Ohio St.,9129,12,3
Penn St.,9129,11,6
Purdue,9129,10,9
Rutgers,9129,11,6
Wisconsin,9129,12,3
Illinois,9130,12,3
Indiana,9130,8,12
Iowa,9130,14,1
Maryland,9130,11,6
Michigan,9130,10,10
Michigan St.,9130,12,3
Minnesota,9130,11,6
Nebraska,9130,2,14
Northwestern,9130,4,13
Ohio St.,9130,11,6
Penn St.,9130,13,2
Purdue,9130,9,11
Rutgers,9130,11,6
Wisconsin,9130,12,3
Illinois,9131,15,1
Indiana,9131,9,9
Iowa,9131,12,5
Maryland,9131,11,7
Michigan,9131,9,9
Michigan St.,9131,13,2
Minnesota,9131,9,9
Nebraska,9131,4,13
Northwestern,9131,1,14
Ohio St.,9131,9,9
Penn St.,9131,12,5
Purdue,9131,10,8
Rutgers,9131,13,2
Wisconsin,9131,13,2
Illinois,9132,12,3
Indiana,9132,11,5
Iowa,9132,14,2
Maryland,9132,11,5
Michigan,9132,11,5
Michigan St.,9132,16,1
Minnesota,9132,9,10
Nebraska,9132,5,13
Northwestern,9132,2,14
Ohio St.,9132,11,5
Penn St.,9132,12,3
Purdue,9132,7,12
Rutgers,9132,11,5
Wisconsin,9132,8,11
Illinois,9133,11,3
Indiana,9133,11,3
Iowa,9133,14,2
Maryland,9133,15,1
Michigan,9133,10,8
Michigan St.,9133,11,3
Minnesota,9133,9,10
Nebraska,9133,5,13
Northwestern,9133,5,13
Ohio St.,9133,9,10
Penn St.,9133,11,3
Purdue,9133,8,12
Rutgers,9133,11,3
Wisconsin,9133,10,8
Illinois,9134,12,5
Indiana,9134,10,8
Iowa,9134,14,2
Maryland,9134,16,1
Michigan,9134,7,11
Michigan St.,9134,13,3
Minnesota,9134,10,8
Nebraska,9134,4,13
Northwestern,9134,2,14
Ohio St.,9134,10,8
Penn St.,9134,13,3
Purdue,9134,6,12
Rutgers,9134,11,7
Wisconsin,9134,12,5
Illinois,9135,14,1
Indiana,9135,8,11
Iowa,9135,12,5
Maryland,9135,13,4
Michigan,9135,8,11
Michigan St.,9135,14,1
Minnesota,9135,9,9
Nebraska,9135,4,13
Northwestern,9135,2,14
Ohio St.,9135,9,9
Penn St.,9135,12,5
Purdue,9135,11,7
Rutgers,9135,10,8
Wisconsin,9135,14,1
Illinois,9136,10,7
Indiana,9136,11,4
Iowa,9136,13,3
Maryland,9136,15,1
Michigan,9136,8,12
Michigan St.,9136,15,1
Minnesota,9136,9,11
Nebraska,9136,6,13
Northwestern,9136,1,14
Ohio St.,9136,11,4
Penn St.,9136,10,7
Purdue,9136,10,7
Rutgers,9136,11,4
Wisconsin,9136,10,7
Illinois,9137,12,4
Indiana,9137,10,7
Iowa,9137,12,4
Maryland,9137,14,1
Michigan,9137,12,4
Michigan St.,9137,13,2
Minnesota,9137,10,7
Nebraska,9137,2,14
Northwestern,9137,3,13
Ohio St.,9137,9,12
Penn St.,9137,10,7
Purdue,9137,10,7
Rutgers,9137,13,2
Wisconsin,9137,10,7
Illinois,9138,14,2
Indiana,9138,6,12
Iowa,9138,12,4
Maryland,9138,13,3
Michigan,9138,8,11
Michigan St.,9138,15,1
Minnesota,9138,11,7
Nebraska,9138,4,13
Northwestern,9138,2,14
Ohio St.,9138,12,4
Penn St.,9138,10,9
Purdue,9138,12,4
Rutgers,9138,10,9
Wisconsin,9138,11,7
Illinois,9139,11,5
Indiana,9139,8,11
Iowa,9139,12,4
Maryland,9139,14,1
Michigan,9139,8,11
Michigan St.,9139,14,1
Minnesota,9139,10,9
Nebraska,9139,4,13
Northwestern,9139,4,13
Ohio St.,9139,9,10
Penn St.,9139,11,5
Purdue,9139,11,5
Rutgers,9139,11,5
Wisconsin,9139,13,3
Illinois,9140,13,3
Indiana,9140,9,9
Iowa,9140,14,2
Maryland,9140,15,1
Michigan,9140,9,9
Michigan St.,9140,13,3
Minnesota,9140,9,9
Nebraska,9140,4,13
Northwestern,9140,3,14
Ohio St.,9140,10,7
Penn St.,9140,12,5
Purdue,9140,7,12
Rutgers,9140,10,7
Wisconsin,9140,12,5
Illinois,9141,13,2
Indiana,9141,9,10
Iowa,9141,12,3
Maryland,9141,12,3
Michigan,9141,11,8
Michigan St.,9141,14,1
Minnesota,9141,11,8
Nebraska,9141,5,13
Northwestern,9141,2,14
Ohio St.,9141,8,11
Penn St.,9141,12,3
Purdue,9141,7,12
Rutgers,9141,12,3
Wisconsin,9141,12,3
Illinois,9142,14,1
Indiana,9142,7,12
Iowa,9142,12,4
Maryland,9142,10,8
Michigan,9142,12,4
Michigan St.,9142,14,1
Minnesota,9142,14,1
Nebraska,9142,4,13
Northwestern,9142,1,14
Ohio St.,9142,10,8
Penn St.,9142,10,8
Purdue,9142,11,6
Rutgers,9142,11,6
Wisconsin,9142,10,8
Illinois,9143,13,2
Indiana,9143,9,10
Iowa,9143,12,4
Maryland,9143,14,1
Michigan,9143,10,9
Michigan St.,9143,11,6
Minnesota,9143,12,4
Nebraska,9143,4,13
Northwestern,9143,3,14
Ohio St.,9143,8,12
Penn St.,9143,13,2
Purdue,9143,9,10
Rutgers,9143,11,6
Wisconsin,9143,11,6
Illinois,9144,15,1
Indiana,9144,11,5
Iowa,9144,11,5
Maryland,9144,13,3
Michigan,9144,9,10
Michigan St.,9144,14,2
Minnesota,9144,11,5
Nebraska,9144,3,13
Northwestern,9144,3,13
Ohio St.,9144,8,11
Penn St.,9144,10,9
Purdue,9144,8,11
Rutgers,9144,11,5
Wisconsin,9144,13,3
Illinois,9145,12,6
Indiana,9145,8,10
Iowa,9145,13,4
Maryland,9145,14,2
Michigan,9145,8,10
Michigan St.,9145,16,1
Minnesota,9145,9,8
Nebraska,9145,3,14
Northwestern,9145,4,13
Ohio St.,9145,10,7
Penn St.,9145,9,8
Purdue,9145,7,12
Rutgers,9145,14,2
Wisconsin,9145,13,4
Illinois,9146,10,8
Indiana,9146,10,8
Iowa,9146,15,1
Maryland,9146,13,3
Michigan,9146,11,5
Michigan St.,9146,15,1
Minnesota,9146,8,11
Nebraska,9146,3,14
Northwestern,9146,4,13
Ohio St.,9146,8,11
Penn St.,9146,11,5
Purdue,9146,9,10
Rutgers,9146,11,5
Wisconsin,9146,12,4
Illinois,9147,14,2
Indiana,9147,10,9
Iowa,9147,11,5
Maryland,9147,16,1
Michigan,9147,11,5
Michigan St.,9147,14,2
Minnesota,9147,9,11
Nebraska,9147,3,13
Northwestern,9147,1,14
Ohio St.,9147,7,12
Penn St.,9147,12,4
Purdue,9147,11,5
Rutgers,9147,11,5
Wisconsin,9147,10,9
Illinois,9148,15,1
Indiana,9148,6,12
Iowa,9148,14,2
Maryland,9148,14,2
Michigan,9148,10,6
Michigan St.,9148,14,2
Minnesota,9148,9,9
Nebraska,9148,3,14
Northwestern,9148,4,13
Ohio St.,9148,9,9
Penn St.,9148,10,6
Purdue,9148,10,6
Rutgers,9148,9,9
Wisconsin,9148,13,5
Illinois,9149,13,3
Indiana,9149,10,8
Iowa,9149,10,8
Maryland,9149,14,1
Michigan,9149,11,6
Michigan St.,9149,14,1
Minnesota,9149,9,10
Nebraska,9149,5,13
Northwestern,9149,2,14
Ohio St.,9149,8,11
Penn St.,9149,13,3
Purdue,9149,8,11
Rutgers,9149,11,6
Wisconsin,9149,12,5
Illinois,9150,14,1
Indiana,9150,9,9
Iowa,9150,14,1
Maryland,9150,12,6
Michigan,9150,8,11
Michigan St.,9150,14,1
Minnesota,9150,9,9
Nebraska,9150,5,12
Northwestern,9150,2,14
Ohio St.,9150,10,8
Penn St.,9150,12,6
Purdue,9150,5,12
Rutgers,9150,13,4
Wisconsin,9150,13,4
Illinois,9151,14,1
Indiana,9151,12,4
Iowa,9151,11,5
Maryland,9151,13,3
Michigan,9151,10,8
Michigan St.,9151,14,1
Minnesota,9151,11,5
Nebraska,9151,3,13
Northwestern,9151,3,13
Ohio St.,9151,10,8
Penn St.,9151,10,8
Purdue,9151,9,11
Rutgers,9151,9,11
Wisconsin,9151,11,5
Illinois,9152,14,2
Indiana,9152,6,12
Iowa,9152,13,3
Maryland,9152,13,3
Michigan,9152,8,11
Michigan St.,9152,15,1
Minnesota,9152,10,8
Nebraska,9152,5,13
Northwestern,9152,1,14
Ohio St.,9152,10,8
Penn St.,9152,12,5
Purdue,9152,9,10
Rutgers,9152,12,5
Wisconsin,9152,12,5
Illinois,9153,12,2
Indiana,9153,9,11
Iowa,9153,12,2
Maryland,9153,12,2
Michigan,9153,10,8
Michigan St.,9153,16,1
Minnesota,9153,11,6
Nebraska,9153,5,13
Northwestern,9153,2,14
Ohio St.,9153,8,12
Penn St.,9153,10,8
Purdue,9153,11,6
Rutgers,9153,12,2
Wisconsin,9153,10,8
Illinois,9154,13,2
Indiana,9154,8,11
Iowa,9154,13,2
Maryland,9154,14,1
Michigan,9154,11,7
Michigan St.,9154,13,2
Minnesota,9154,9,10
Nebraska,9154,2,14
Northwestern,9154,3,13
Ohio St.,9154,11,7
Penn St.,9154,12,5
Purdue,9154,8,11
Rutgers,9154,12,5
Wisconsin,9154,11,7
Illinois,9155,13,2
Indiana,9155,10,8
Iowa,9155,13,2
Maryland,9155,14,1
Michigan,9155,9,10
Michigan St.,9155,10,8
Minnesota,9155,8,11
Nebraska,9155,4,13
Northwestern,9155,3,14
Ohio St.,9155,13,2
Penn St.,9155,11,7
Purdue,9155,8,11
Rutgers,9155,12,5
Wisconsin,9155,12,5
Illinois,9156,11,5
Indiana,9156,10,8
Iowa,9156,12,4
Maryland,9156,13,2
Michigan,9156,8,12
Michigan St.,9156,16,1
Minnesota,9156,10,8
Nebraska,9156,2,14
Northwestern,9156,4,13
Ohio St.,9156,10,8
Penn St.,9156,11,5
Purdue,9156,9,11
Rutgers,9156,11,5
Wisconsin,9156,13,2
Illinois,9157,15,2
Indiana,9157,11,5
Iowa,9157,13,3
Maryland,9157,13,3
Michigan,9157,7,12
Michigan St.,9157,16,1
Minnesota,9157,11,5
Nebraska,9157,3,14
Northwestern,9157,4,13
Ohio St.,9157,8,10
Penn St.,9157,8,10
Purdue,9157,9,9
Rutgers,9157,11,5
Wisconsin,9157,11,5
Illinois,9158,12,3
Indiana,9158,9,11
Iowa,9158,12,3
Maryland,9158,14,1
Michigan,9158,11,6
Michigan St.,9158,14,1
Minnesota,9158,10,9
Nebraska,9158,3,13
Northwestern,9158,2,14
Ohio St.,9158,10,9
Penn St.,9158,11,6
Purdue,9158,9,11
Rutgers,9158,11,6
Wisconsin,9158,12,3
Illinois,9159,14,2
Indiana,9159,8,11
Iowa,9159,11,5
Maryland,9159,11,5
Michigan,9159,12,4
Michigan St.,9159,16,1
Minnesota,9159,11,5
Nebraska,9159,5,13
Northwestern,9159,2,14
Ohio St.,9159,7,12
Penn St.,9159,10,9
Purdue,9159,9,10
Rutgers,9159,11,5
Wisconsin,9159,13,3
Illinois,9160,13,2
Indiana,9160,11,6
Iowa,9160,12,4
Maryland,9160,12,4
Michigan,9160,8,11
Michigan St.,9160,15,1
Minnesota,9160,11,6
Nebraska,9160,2,14
Northwestern,9160,4,13
Ohio St.,9160,10,10
Penn St.,9160,11,6
Purdue,9160,7,12
Rutgers,9160,11,6
Wisconsin,9160,13,2
Illinois,9161,13,3
Indiana,9161,9,8
Iowa,9161,13,3
Maryland,9161,14,2
Michigan,9161,11,6
Michigan St.,9161,15,1
Minnesota,9161,11,6
Nebraska,9161,3,13
Northwestern,9161,2,14
Ohio St.,9161,9,8
Penn St.,9161,9,8
Purdue,9161,9,8
Rutgers,9161,13,3
Wisconsin,9161,9,8
Illinois,9162,13,1
Indiana,9162,6,12
Iowa,9162,13,1
Maryland,9162,12,4
Michigan,9162,11,5
Michigan St.,9162,13,1
Minnesota,9162,10,10
Nebraska,9162,4,13
Northwestern,9162,4,13
Ohio St.,9162,11,5
Penn St.,9162,10,10
Purdue,9162,11,5
Rutgers,9162,11,5
Wisconsin,9162,11,5
Illinois,9163,13,2
Indiana,9163,10,8
Iowa,9163,11,6
Maryland,9163,12,4
Michigan,9163,10,8
Michigan St.,9163,14,1
Minnesota,9163,9,11
Nebraska,9163,3,13
Northwestern,9163,3,13
Ohio St.,9163,13,2
Penn St.,9163,12,4
Purdue,9163,9,11
Rutgers,9163,10,8
Wisconsin,9163,11,6
Illinois,9164,12,4
Indiana,9164,11,7
Iowa,9164,12,4
Maryland,9164,13,2
Michigan,9164,10,9
Michigan St.,9164,13,2
Minnesota,9164,9,10
Nebraska,9164,4,13
Northwestern,9164,3,14
Ohio St.,9164,11,7
Penn St.,9164,14,1
Purdue,9164,7,12
Rutgers,9164,12,4
Wisconsin,9164,9,10
Illinois,9165,14,2
Indiana,9165,11,4
Iowa,9165,10,9
Maryland,9165,12,3
Michigan,9165,8,12
Michigan St.,9165,15,1
Minnesota,9165,11,4
Nebraska,9165,4,13
Northwestern,9165,4,13
Ohio St.,9165,11,4
Penn St.,9165,11,4
Purdue,9165,11,4
Rutgers,9165,9,10
Wisconsin,9165,9,10
Illinois,9166,14,1
Indiana,9166,6,12
Iowa,9166,12,3
Maryland,9166,12,3
Michigan,9166,11,7
Michigan St.,9166,12,3
Minnesota,9166,11,7
Nebraska,9166,3,13
Northwestern,9166,3,13
Ohio St.,9166,13,2
Penn St.,9166,12,3
Purdue,9166,10,10
Rutgers,9166,11,7
Wisconsin,9166,10,10
Illinois,9167,12,4
Indiana,9167,9,10
Iowa,9167,13,2
Maryland,9167,15,1
Michigan,9167,10,7
Michigan St.,9167,13,2
Minnesota,9167,10,7
Nebraska,9167,5,13
Northwestern,9167,2,14
Ohio St.,9167,9,10
Penn St.,9167,12,4
Purdue,9167,9,10
Rutgers,9167,10,7
Wisconsin,9167,11,6
Illinois,9168,15,2
Indiana,9168,5,12
Iowa,9168,10,8
Maryland,9168,10,8
Michigan,9168,10,8
Michigan St.,9168,16,1
Minnesota,9168,13,3
Nebraska,9168,3,13
Northwestern,9168,1,14
Ohio St.,9168,11,7
Penn St.,9168,12,4
Purdue,9168,12,4
Rutgers,9168,12,4
Wisconsin,9168,10,8
Illinois,9169,14,1
Indiana,9169,9,10
Iowa,9169,13,2
Maryland,9169,13,2
Michigan,9169,7,12
Michigan St.,9169,13,2
Minnesota,9169,11,6
Nebraska,9169,2,14
Northwestern,9169,4,13
Ohio St.,9169,11,6
Penn St.,9169,11,6
Purdue,9169,11,6
Rutgers,9169,12,5
Wisconsin,9169,9,10
Illinois,9170,14,1
Indiana,9170,6,12
Iowa,9170,10,8
Maryland,9170,13,4
Michigan,9170,10,8
Michigan St.,9170,14,1
Minnesota,9170,9,10
Nebraska,9170,2,14
Northwestern,9170,4,13
Ohio St.,9170,9,10
Penn St.,9170,11,7
Purdue,9170,12,5
Rutgers,9170,12,5
Wisconsin,9170,14,1
Illinois,9171,12,4
Indiana,9171,10,9
Iowa,9171,12,4
Maryland,9171,14,2
Michigan,9171,8,11
Michigan St.,9171,15,1
Minnesota,9171,8,11
Nebraska,9171,5,13
Northwestern,9171,1,14
Ohio St.,9171,13,3
Penn St.,9171,11,6
Purdue,9171,9,10
Rutgers,9171,11,6
Wisconsin,9171,11,6
Illinois,9172,13,1
Indiana,9172,11,6
Iowa,9172,13,1
Maryland,9172,13,1
Michigan,9172,9,10
Michigan St.,9172,13,1
Minnesota,9172,8,11
Nebraska,9172,3,13
Northwestern,9172,3,13
Ohio St.,9172,11,6
Penn St.,9172,11,6
Purdue,9172,8,11
Rutgers,9172,13,1
Wisconsin,9172,11,6
Illinois,9173,13,2
Indiana,9173,9,10
Iowa,9173,12,4
Maryland,9173,13,2
Michigan,9173,10,8
Michigan St.,9173,15,1
Minnesota,9173,10,8
Nebraska,9173,3,13
Northwestern,9173,3,13
Ohio St.,9173,11,6
Penn St.,9173,11,6
Purdue,9173,9,10
Rutgers,9173,12,4
Wisconsin,9173,9,10
Illinois,9174,14,1
Indiana,9174,7,12
Iowa,9174,10,7
Maryland,9174,13,4
Michigan,9174,10,7
Michigan St.,9174,14,1
Minnesota,9174,14,1
Nebraska,9174,3,13
Northwestern,9174,3,13
Ohio St.,9174,11,6
Penn St.,9174,10,7
Purdue,9174,9,11
Rutgers,9174,12,5
Wisconsin,9174,10,7
Illinois,9175,12,3
Indiana,9175,10,9
Iowa,9175,12,3
Maryland,9175,11,6
Michigan,9175,10,9
Michigan St.,9175,16,1
Minnesota,9175,8,12
Nebraska,9175,2,14
Northwestern,9175,3,13
Ohio St.,9175,11,6
Penn St.,9175,11,6
Purdue,9175,9,11
Rutgers,9175,12,3
Wisconsin,9175,13,2
Illinois,9176,13,2
Indiana,9176,9,10
Iowa,9176,8,12
Maryland,9176,13,2
Michigan,9176,12,4
Michigan St.,9176,14,1
Minnesota,9176,9,10
Nebraska,9176,3,13
Northwestern,9176,1,14
Ohio St.,9176,11,8
Penn St.,9176,12,4
Purdue,9176,11,8
Rutgers,9176,12,4
Wisconsin,9176,12,4
Illinois,9177,12,3
Indiana,9177,7,12
Iowa,9177,11,7
Maryland,9177,12,3
Michigan,9177,8,11
Michigan St.,9177,17,1
Minnesota,9177,12,3
Nebraska,9177,3,13
Northwestern,9177,3,13
Ohio St.,9177,10,9
Penn St.,9177,12,3
Purdue,9177,9,10
Rutgers,9177,13,2
Wisconsin,9177,11,7
Illinois,9178,12,2
Indiana,9178,11,6
Iowa,9178,12,2
Maryland,9178,12,2
Michigan,9178,10,10
Michigan St.,9178,14,1
Minnesota,9178,12,2
Nebraska,9178,3,13
Northwestern,9178,3,13
Ohio St.,9178,9,11
Penn St.,9178,11,6
Purdue,9178,9,11
Rutgers,9178,11,6
Wisconsin,9178,11,6
Illinois,9179,13,3
Indiana,9179,8,11
Iowa,9179,14,2
Maryland,9179,15,1
Michigan,9179,10,8
Michigan St.,9179,13,3
Minnesota,9179,10,8
Nebraska,9179,4,13
Northwestern,9179,1,14
Ohio St.,9179,8,11
Penn St.,9179,11,6
Purdue,9179,10,8
Rutgers,9179,12,5
Wisconsin,9179,11,6
Illinois,9180,11,4
Indiana,9180,10,7
Iowa,9180,9,11
