team,sim,n_wins,place
Minnesota,7660,8,10
Nebraska,7660,8,10
Northwestern,7660,2,14
Ohio St.,7660,13,3
Penn St.,7660,8,10
Purdue,7660,9,9
Rutgers,7660,11,6
Wisconsin,7660,8,10
Illinois,7661,10,6
Indiana,7661,9,10
Iowa,7661,11,4
Maryland,7661,10,6
Michigan,7661,11,4
Michigan St.,7661,14,2
Minnesota,7661,10,6
Nebraska,7661,3,14
Northwestern,7661,5,13
Ohio St.,7661,17,1
Penn St.,7661,10,6
Purdue,7661,8,11
Rutgers,7661,14,2
Wisconsin,7661,8,11
Illinois,7662,10,8
Indiana,7662,9,10
Iowa,7662,11,5
Maryland,7662,10,8
Michigan,7662,13,3
Michigan St.,7662,18,1
Minnesota,7662,6,12
Nebraska,7662,2,14
Northwestern,7662,4,13
Ohio St.,7662,16,2
Penn St.,7662,11,5
Purdue,7662,11,5
Rutgers,7662,12,4
Wisconsin,7662,7,11
Illinois,7663,8,10
Indiana,7663,11,5
Iowa,7663,11,5
Maryland,7663,10,7
Michigan,7663,13,3
Michigan St.,7663,16,2
Minnesota,7663,10,7
Nebraska,7663,4,13
Northwestern,7663,4,13
Ohio St.,7663,18,1
Penn St.,7663,10,7
Purdue,7663,12,4
Rutgers,7663,7,11
Wisconsin,7663,6,12
Illinois,7664,8,9
Indiana,7664,6,12
Iowa,7664,12,4
Maryland,7664,14,3
Michigan,7664,11,5
Michigan St.,7664,17,1
Minnesota,7664,9,8
Nebraska,7664,4,14
Northwestern,7664,5,13
Ohio St.,7664,17,1
Penn St.,7664,11,5
Purdue,7664,10,7
Rutgers,7664,8,9
Wisconsin,7664,8,9
Illinois,7665,6,11
Indiana,7665,8,10
Iowa,7665,12,4
Maryland,7665,10,6
Michigan,7665,9,8
Michigan St.,7665,18,1
Minnesota,7665,15,2
Nebraska,7665,6,11
Northwestern,7665,5,13
Ohio St.,7665,15,2
Penn St.,7665,9,8
Purdue,7665,10,6
Rutgers,7665,12,4
Wisconsin,7665,5,13
Illinois,7666,9,11
Indiana,7666,10,6
Iowa,7666,11,4
Maryland,7666,10,6
Michigan,7666,10,6
Michigan St.,7666,15,1
Minnesota,7666,10,6
Nebraska,7666,3,14
Northwestern,7666,5,13
Ohio St.,7666,15,1
Penn St.,7666,13,3
Purdue,7666,10,6
Rutgers,7666,8,12
Wisconsin,7666,11,4
Illinois,7667,7,11
Indiana,7667,11,7
Iowa,7667,13,4
Maryland,7667,12,5
Michigan,7667,14,3
Michigan St.,7667,15,1
Minnesota,7667,12,5
Nebraska,7667,1,14
Northwestern,7667,7,11
Ohio St.,7667,15,1
Penn St.,7667,10,8
Purdue,7667,7,11
Rutgers,7667,8,9
Wisconsin,7667,8,9
Illinois,7668,10,8
Indiana,7668,11,6
Iowa,7668,12,5
Maryland,7668,13,3
Michigan,7668,10,8
Michigan St.,7668,17,1
Minnesota,7668,9,10
Nebraska,7668,5,12
Northwestern,7668,2,14
Ohio St.,7668,14,2
Penn St.,7668,11,6
Purdue,7668,13,3
Rutgers,7668,5,12
Wisconsin,7668,8,11
Illinois,7669,7,12
Indiana,7669,11,4
Iowa,7669,11,4
Maryland,7669,14,3
Michigan,7669,11,4
Michigan St.,7669,17,1
Minnesota,7669,9,10
Nebraska,7669,4,13
Northwestern,7669,3,14
Ohio St.,7669,15,2
Penn St.,7669,8,11
Purdue,7669,10,7
Rutgers,7669,10,7
Wisconsin,7669,10,7
Illinois,7670,8,10
Indiana,7670,8,10
Iowa,7670,16,1
Maryland,7670,10,8
Michigan,7670,12,4
Michigan St.,7670,13,3
Minnesota,7670,10,8
Nebraska,7670,2,14
Northwestern,7670,4,13
Ohio St.,7670,16,1
Penn St.,7670,12,4
Purdue,7670,11,6
Rutgers,7670,11,6
Wisconsin,7670,7,12
Illinois,7671,9,8
Indiana,7671,9,8
Iowa,7671,11,5
Maryland,7671,16,1
Michigan,7671,13,2
Michigan St.,7671,12,4
Minnesota,7671,11,5
Nebraska,7671,4,14
Northwestern,7671,5,13
Ohio St.,7671,13,2
Penn St.,7671,10,7
Purdue,7671,9,8
Rutgers,7671,9,8
Wisconsin,7671,9,8
Illinois,7672,7,11
Indiana,7672,10,6
Iowa,7672,11,4
Maryland,7672,17,2
Michigan,7672,10,6
Michigan St.,7672,18,1
Minnesota,7672,9,9
Nebraska,7672,2,14
Northwestern,7672,4,13
Ohio St.,7672,15,3
Penn St.,7672,10,6
Purdue,7672,9,9
Rutgers,7672,11,4
Wisconsin,7672,7,11
Illinois,7673,7,11
Indiana,7673,11,7
Iowa,7673,10,8
Maryland,7673,12,3
Michigan,7673,12,3
Michigan St.,7673,16,1
Minnesota,7673,12,3
Nebraska,7673,3,14
Northwestern,7673,4,13
Ohio St.,7673,15,2
Penn St.,7673,7,11
Purdue,7673,12,3
Rutgers,7673,9,10
Wisconsin,7673,10,8
Illinois,7674,9,10
Indiana,7674,10,7
Iowa,7674,12,3
Maryland,7674,12,3
Michigan,7674,11,6
Michigan St.,7674,14,2
Minnesota,7674,9,10
Nebraska,7674,4,13
Northwestern,7674,4,13
Ohio St.,7674,12,3
Penn St.,7674,15,1
Purdue,7674,10,7
Rutgers,7674,8,12
Wisconsin,7674,10,7
Illinois,7675,7,12
Indiana,7675,9,8
Iowa,7675,12,5
Maryland,7675,13,3
Michigan,7675,12,5
Michigan St.,7675,17,1
Minnesota,7675,8,11
Nebraska,7675,3,13
Northwestern,7675,3,13
Ohio St.,7675,14,2
Penn St.,7675,9,8
Purdue,7675,11,7
Rutgers,7675,13,3
Wisconsin,7675,9,8
Illinois,7676,11,7
Indiana,7676,8,10
Iowa,7676,8,10
Maryland,7676,14,1
Michigan,7676,12,3
Michigan St.,7676,14,1
Minnesota,7676,11,7
Nebraska,7676,3,14
Northwestern,7676,6,13
Ohio St.,7676,12,3
Penn St.,7676,12,3
Purdue,7676,12,3
Rutgers,7676,9,9
Wisconsin,7676,8,10
Illinois,7677,7,12
Indiana,7677,10,8
Iowa,7677,11,4
Maryland,7677,12,3
Michigan,7677,11,4
Michigan St.,7677,15,1
Minnesota,7677,10,8
Nebraska,7677,4,14
Northwestern,7677,5,13
Ohio St.,7677,15,1
Penn St.,7677,11,4
Purdue,7677,9,10
Rutgers,7677,11,4
Wisconsin,7677,9,10
Illinois,7678,9,8
Indiana,7678,9,8
Iowa,7678,12,3
Maryland,7678,12,3
Michigan,7678,12,3
Michigan St.,7678,18,1
Minnesota,7678,9,8
Nebraska,7678,4,13
Northwestern,7678,3,14
Ohio St.,7678,16,2
Penn St.,7678,11,6
Purdue,7678,10,7
Rutgers,7678,8,11
Wisconsin,7678,7,12
Illinois,7679,6,11
Indiana,7679,10,9
Iowa,7679,11,6
Maryland,7679,14,2
Michigan,7679,12,4
Michigan St.,7679,16,1
Minnesota,7679,12,4
Nebraska,7679,4,14
Northwestern,7679,6,11
Ohio St.,7679,14,2
Penn St.,7679,11,6
Purdue,7679,7,10
Rutgers,7679,11,6
Wisconsin,7679,6,11
Illinois,7680,10,8
Indiana,7680,8,10
Iowa,7680,14,1
Maryland,7680,13,3
Michigan,7680,12,5
Michigan St.,7680,14,1
Minnesota,7680,12,5
Nebraska,7680,3,14
Northwestern,7680,4,13
Ohio St.,7680,13,3
Penn St.,7680,8,10
Purdue,7680,12,5
Rutgers,7680,8,10
Wisconsin,7680,9,9
Illinois,7681,7,12
Indiana,7681,8,10
Iowa,7681,14,1
Maryland,7681,12,6
Michigan,7681,13,4
Michigan St.,7681,14,1
Minnesota,7681,9,9
Nebraska,7681,4,13
Northwestern,7681,4,13
Ohio St.,7681,14,1
Penn St.,7681,13,4
Purdue,7681,10,7
Rutgers,7681,8,10
Wisconsin,7681,10,7
Illinois,7682,9,8
Indiana,7682,8,11
Iowa,7682,13,4
Maryland,7682,13,4
Michigan,7682,15,2
Michigan St.,7682,18,1
Minnesota,7682,9,8
Nebraska,7682,2,14
Northwestern,7682,3,13
Ohio St.,7682,14,3
Penn St.,7682,10,6
Purdue,7682,9,8
Rutgers,7682,7,12
Wisconsin,7682,10,6
Illinois,7683,10,8
Indiana,7683,12,3
Iowa,7683,12,3
Maryland,7683,11,5
Michigan,7683,11,5
Michigan St.,7683,14,1
Minnesota,7683,10,8
Nebraska,7683,5,13
Northwestern,7683,4,14
Ohio St.,7683,14,1
Penn St.,7683,9,11
Purdue,7683,11,5
Rutgers,7683,10,8
Wisconsin,7683,7,12
Illinois,7684,10,7
Indiana,7684,7,11
Iowa,7684,10,7
Maryland,7684,11,5
Michigan,7684,11,5
Michigan St.,7684,17,1
Minnesota,7684,10,7
Nebraska,7684,4,13
Northwestern,7684,2,14
Ohio St.,7684,17,1
Penn St.,7684,12,3
Purdue,7684,10,7
Rutgers,7684,12,3
Wisconsin,7684,7,11
Illinois,7685,8,9
Indiana,7685,8,9
Iowa,7685,16,2
Maryland,7685,14,3
Michigan,7685,14,3
Michigan St.,7685,17,1
Minnesota,7685,12,5
Nebraska,7685,5,13
Northwestern,7685,1,14
Ohio St.,7685,12,5
Penn St.,7685,10,7
Purdue,7685,10,7
Rutgers,7685,7,11
Wisconsin,7685,6,12
Illinois,7686,9,9
Indiana,7686,8,11
Iowa,7686,12,4
Maryland,7686,10,7
Michigan,7686,9,9
Michigan St.,7686,18,1
Minnesota,7686,11,5
Nebraska,7686,4,13
Northwestern,7686,4,13
Ohio St.,7686,16,2
Penn St.,7686,10,7
Purdue,7686,13,3
Rutgers,7686,11,5
Wisconsin,7686,5,12
Illinois,7687,5,13
Indiana,7687,9,9
Iowa,7687,14,3
Maryland,7687,13,5
Michigan,7687,12,6
Michigan St.,7687,14,3
Minnesota,7687,15,2
Nebraska,7687,3,14
Northwestern,7687,6,10
Ohio St.,7687,17,1
Penn St.,7687,10,7
Purdue,7687,10,7
Rutgers,7687,6,10
Wisconsin,7687,6,10
Illinois,7688,7,12
Indiana,7688,9,8
Iowa,7688,13,3
Maryland,7688,12,6
Michigan,7688,13,3
Michigan St.,7688,15,2
Minnesota,7688,13,3
Nebraska,7688,2,14
Northwestern,7688,3,13
Ohio St.,7688,18,1
Penn St.,7688,10,7
Purdue,7688,8,10
Rutgers,7688,8,10
Wisconsin,7688,9,8
Illinois,7689,7,11
Indiana,7689,11,5
Iowa,7689,12,4
Maryland,7689,13,3
Michigan,7689,16,2
Michigan St.,7689,17,1
Minnesota,7689,8,10
Nebraska,7689,2,14
Northwestern,7689,7,11
Ohio St.,7689,11,5
Penn St.,7689,10,7
Purdue,7689,7,11
Rutgers,7689,9,9
Wisconsin,7689,10,7
Illinois,7690,10,7
Indiana,7690,6,12
Iowa,7690,15,2
Maryland,7690,12,5
Michigan,7690,15,2
Michigan St.,7690,15,2
Minnesota,7690,12,5
Nebraska,7690,2,13
Northwestern,7690,2,13
Ohio St.,7690,17,1
Penn St.,7690,10,7
Purdue,7690,9,9
Rutgers,7690,8,10
Wisconsin,7690,7,11
Illinois,7691,9,9
Indiana,7691,10,6
Iowa,7691,11,5
Maryland,7691,13,3
Michigan,7691,12,4
Michigan St.,7691,20,1
Minnesota,7691,8,11
Nebraska,7691,4,13
Northwestern,7691,3,14
Ohio St.,7691,14,2
Penn St.,7691,10,6
Purdue,7691,7,12
Rutgers,7691,10,6
Wisconsin,7691,9,9
Illinois,7692,8,10
Indiana,7692,11,6
Iowa,7692,8,10
Maryland,7692,14,3
Michigan,7692,13,4
Michigan St.,7692,16,1
Minnesota,7692,10,7
Nebraska,7692,3,14
Northwestern,7692,4,13
Ohio St.,7692,16,1
Penn St.,7692,12,5
Purdue,7692,10,7
Rutgers,7692,10,7
Wisconsin,7692,5,12
Illinois,7693,8,9
Indiana,7693,8,9
Iowa,7693,11,5
Maryland,7693,15,3
Michigan,7693,13,4
Michigan St.,7693,16,1
Minnesota,7693,10,6
Nebraska,7693,5,13
Northwestern,7693,4,14
Ohio St.,7693,16,1
Penn St.,7693,9,8
Purdue,7693,8,9
Rutgers,7693,10,6
Wisconsin,7693,7,12
Illinois,7694,7,11
Indiana,7694,11,5
Iowa,7694,10,8
Maryland,7694,12,4
Michigan,7694,13,3
Michigan St.,7694,16,1
Minnesota,7694,10,8
Nebraska,7694,5,13
Northwestern,7694,4,14
Ohio St.,7694,15,2
Penn St.,7694,11,5
Purdue,7694,8,10
Rutgers,7694,7,11
Wisconsin,7694,11,5
Illinois,7695,11,4
Indiana,7695,10,8
Iowa,7695,11,4
Maryland,7695,10,8
Michigan,7695,14,3
Michigan St.,7695,16,1
Minnesota,7695,9,10
Nebraska,7695,3,14
Northwestern,7695,6,11
Ohio St.,7695,16,1
Penn St.,7695,11,4
Purdue,7695,6,11
Rutgers,7695,11,4
Wisconsin,7695,6,11
Illinois,7696,8,11
Indiana,7696,9,7
Iowa,7696,11,6
Maryland,7696,14,3
Michigan,7696,14,3
Michigan St.,7696,15,2
Minnesota,7696,9,7
Nebraska,7696,3,13
Northwestern,7696,3,13
Ohio St.,7696,17,1
Penn St.,7696,9,7
Purdue,7696,6,12
Rutgers,7696,13,5
Wisconsin,7696,9,7
Illinois,7697,8,8
Indiana,7697,8,8
Iowa,7697,14,3
Maryland,7697,13,4
Michigan,7697,12,5
Michigan St.,7697,15,1
Minnesota,7697,12,5
Nebraska,7697,3,14
Northwestern,7697,6,13
Ohio St.,7697,15,1
Penn St.,7697,8,8
Purdue,7697,11,7
Rutgers,7697,8,8
Wisconsin,7697,7,12
Illinois,7698,7,12
Indiana,7698,8,11
Iowa,7698,15,1
Maryland,7698,12,5
Michigan,7698,13,4
Michigan St.,7698,14,3
Minnesota,7698,10,7
Nebraska,7698,2,14
Northwestern,7698,5,13
Ohio St.,7698,15,1
Penn St.,7698,9,9
Purdue,7698,11,6
Rutgers,7698,10,7
Wisconsin,7698,9,9
Illinois,7699,11,4
Indiana,7699,6,12
Iowa,7699,11,4
Maryland,7699,11,4
Michigan,7699,14,3
Michigan St.,7699,17,1
Minnesota,7699,9,9
Nebraska,7699,3,14
Northwestern,7699,7,11
Ohio St.,7699,16,2
Penn St.,7699,9,9
Purdue,7699,10,7
Rutgers,7699,10,7
Wisconsin,7699,6,12
Illinois,7700,9,9
Indiana,7700,6,12
Iowa,7700,15,1
Maryland,7700,10,7
Michigan,7700,14,2
Michigan St.,7700,12,6
Minnesota,7700,14,2
Nebraska,7700,4,13
Northwestern,7700,4,13
Ohio St.,7700,14,2
Penn St.,7700,8,10
Purdue,7700,13,5
Rutgers,7700,10,7
Wisconsin,7700,7,11
Illinois,7701,10,8
Indiana,7701,9,10
Iowa,7701,12,4
Maryland,7701,9,10
Michigan,7701,13,3
Michigan St.,7701,15,1
Minnesota,7701,10,8
Nebraska,7701,3,13
Northwestern,7701,3,13
Ohio St.,7701,15,1
Penn St.,7701,12,4
Purdue,7701,11,6
Rutgers,7701,7,12
Wisconsin,7701,11,6
Illinois,7702,5,13
Indiana,7702,7,11
Iowa,7702,11,5
Maryland,7702,10,7
Michigan,7702,13,3
Michigan St.,7702,13,3
Minnesota,7702,10,7
Nebraska,7702,5,13
Northwestern,7702,7,11
Ohio St.,7702,15,1
Penn St.,7702,10,7
Purdue,7702,14,2
Rutgers,7702,11,5
Wisconsin,7702,9,10
Illinois,7703,11,5
Indiana,7703,5,13
Iowa,7703,10,9
Maryland,7703,11,5
Michigan,7703,14,2
Michigan St.,7703,12,4
Minnesota,7703,11,5
Nebraska,7703,6,11
Northwestern,7703,3,14
Ohio St.,7703,17,1
Penn St.,7703,13,3
Purdue,7703,10,9
Rutgers,7703,6,11
Wisconsin,7703,11,5
Illinois,7704,6,13
Indiana,7704,9,8
Iowa,7704,13,3
Maryland,7704,11,4
Michigan,7704,11,4
Michigan St.,7704,18,1
Minnesota,7704,10,6
Nebraska,7704,4,14
Northwestern,7704,7,11
Ohio St.,7704,16,2
Penn St.,7704,7,11
Purdue,7704,9,8
Rutgers,7704,10,6
Wisconsin,7704,9,8
Illinois,7705,7,11
Indiana,7705,8,10
Iowa,7705,13,4
Maryland,7705,15,2
Michigan,7705,9,8
Michigan St.,7705,17,1
Minnesota,7705,11,5
Nebraska,7705,1,14
Northwestern,7705,7,11
Ohio St.,7705,15,2
Penn St.,7705,11,5
Purdue,7705,9,8
Rutgers,7705,7,11
Wisconsin,7705,10,7
Illinois,7706,9,9
Indiana,7706,6,10
Iowa,7706,14,2
Maryland,7706,12,5
Michigan,7706,12,5
Michigan St.,7706,13,3
Minnesota,7706,6,10
Nebraska,7706,4,14
Northwestern,7706,6,10
Ohio St.,7706,16,1
Penn St.,7706,13,3
Purdue,7706,11,8
Rutgers,7706,12,5
Wisconsin,7706,6,10
Illinois,7707,9,11
Indiana,7707,10,6
Iowa,7707,11,4
Maryland,7707,9,11
Michigan,7707,12,3
Michigan St.,7707,16,1
Minnesota,7707,10,6
Nebraska,7707,4,13
Northwestern,7707,3,14
Ohio St.,7707,15,2
Penn St.,7707,11,4
Purdue,7707,10,6
Rutgers,7707,10,6
Wisconsin,7707,10,6
Illinois,7708,7,11
Indiana,7708,11,5
Iowa,7708,11,5
Maryland,7708,11,5
Michigan,7708,13,3
Michigan St.,7708,18,1
Minnesota,7708,12,4
Nebraska,7708,4,13
Northwestern,7708,4,13
Ohio St.,7708,14,2
Penn St.,7708,10,9
Purdue,7708,11,5
Rutgers,7708,8,10
Wisconsin,7708,6,12
Illinois,7709,12,6
Indiana,7709,9,8
Iowa,7709,13,3
Maryland,7709,13,3
Michigan,7709,13,3
Michigan St.,7709,17,1
Minnesota,7709,11,7
Nebraska,7709,4,13
Northwestern,7709,3,14
Ohio St.,7709,15,2
Penn St.,7709,8,9
Purdue,7709,7,11
Rutgers,7709,7,11
Wisconsin,7709,8,9
Illinois,7710,9,8
Indiana,7710,9,8
Iowa,7710,13,3
Maryland,7710,12,5
Michigan,7710,14,2
Michigan St.,7710,16,1
Minnesota,7710,10,7
Nebraska,7710,4,13
Northwestern,7710,4,13
Ohio St.,7710,13,3
Penn St.,7710,7,12
Purdue,7710,9,8
Rutgers,7710,11,6
Wisconsin,7710,9,8
Illinois,7711,8,11
Indiana,7711,9,9
Iowa,7711,12,4
Maryland,7711,15,2
Michigan,7711,11,5
Michigan St.,7711,15,2
Minnesota,7711,10,8
Nebraska,7711,3,14
Northwestern,7711,4,13
Ohio St.,7711,16,1
Penn St.,7711,11,5
Purdue,7711,6,12
Rutgers,7711,9,9
Wisconsin,7711,11,5
Illinois,7712,10,7
Indiana,7712,10,7
Iowa,7712,10,7
Maryland,7712,14,2
Michigan,7712,13,4
Michigan St.,7712,14,2
Minnesota,7712,11,5
Nebraska,7712,3,14
Northwestern,7712,4,13
Ohio St.,7712,15,1
Penn St.,7712,9,10
Purdue,7712,8,11
Rutgers,7712,11,5
Wisconsin,7712,8,11
Illinois,7713,5,12
Indiana,7713,9,9
Iowa,7713,13,5
Maryland,7713,15,1
Michigan,7713,15,1
Michigan St.,7713,15,1
Minnesota,7713,12,6
Nebraska,7713,2,14
Northwestern,7713,5,12
Ohio St.,7713,14,4
Penn St.,7713,11,7
Purdue,7713,6,11
Rutgers,7713,11,7
Wisconsin,7713,7,10
Illinois,7714,10,7
Indiana,7714,6,12
Iowa,7714,12,4
Maryland,7714,12,4
Michigan,7714,13,2
Michigan St.,7714,13,2
Minnesota,7714,9,9
Nebraska,7714,4,14
Northwestern,7714,6,12
Ohio St.,7714,16,1
Penn St.,7714,9,9
Purdue,7714,11,6
Rutgers,7714,10,7
Wisconsin,7714,9,9
Illinois,7715,8,10
Indiana,7715,9,7
Iowa,7715,13,3
Maryland,7715,13,3
Michigan,7715,11,5
Michigan St.,7715,15,2
Minnesota,7715,11,5
Nebraska,7715,5,13
Northwestern,7715,5,13
Ohio St.,7715,17,1
Penn St.,7715,9,7
Purdue,7715,9,7
Rutgers,7715,8,10
Wisconsin,7715,7,12
Illinois,7716,11,6
Indiana,7716,7,11
Iowa,7716,10,8
Maryland,7716,12,3
Michigan,7716,12,3
Michigan St.,7716,17,1
Minnesota,7716,11,6
Nebraska,7716,3,14
Northwestern,7716,6,13
Ohio St.,7716,15,2
Penn St.,7716,12,3
Purdue,7716,8,10
Rutgers,7716,9,9
Wisconsin,7716,7,11
Illinois,7717,9,7
Indiana,7717,8,8
Iowa,7717,13,4
Maryland,7717,14,2
Michigan,7717,14,2
Michigan St.,7717,17,1
Minnesota,7717,10,6
Nebraska,7717,3,14
Northwestern,7717,8,8
Ohio St.,7717,13,4
Penn St.,7717,8,8
Purdue,7717,8,8
Rutgers,7717,7,13
Wisconsin,7717,8,8
Illinois,7718,10,8
Indiana,7718,8,9
Iowa,7718,12,5
Maryland,7718,11,6
Michigan,7718,16,2
Michigan St.,7718,15,3
Minnesota,7718,7,11
Nebraska,7718,3,13
Northwestern,7718,3,13
Ohio St.,7718,18,1
Penn St.,7718,13,4
Purdue,7718,11,6
Rutgers,7718,8,9
Wisconsin,7718,5,12
Illinois,7719,7,10
Indiana,7719,7,10
Iowa,7719,12,5
Maryland,7719,15,2
Michigan,7719,15,2
Michigan St.,7719,15,2
Minnesota,7719,11,7
Nebraska,7719,5,12
Northwestern,7719,4,13
Ohio St.,7719,16,1
Penn St.,7719,12,5
Purdue,7719,9,8
Rutgers,7719,8,9
Wisconsin,7719,4,13
Illinois,7720,10,7
Indiana,7720,10,7
Iowa,7720,9,9
Maryland,7720,12,4
Michigan,7720,12,4
Michigan St.,7720,17,1
Minnesota,7720,12,4
Nebraska,7720,4,13
Northwestern,7720,2,14
Ohio St.,7720,14,2
Penn St.,7720,13,3
Purdue,7720,9,9
Rutgers,7720,9,9
Wisconsin,7720,7,12
Illinois,7721,12,4
Indiana,7721,10,8
Iowa,7721,13,3
Maryland,7721,10,8
Michigan,7721,12,4
Michigan St.,7721,14,2
Minnesota,7721,11,6
Nebraska,7721,3,13
Northwestern,7721,2,14
Ohio St.,7721,17,1
Penn St.,7721,11,6
Purdue,7721,10,8
Rutgers,7721,8,11
Wisconsin,7721,7,12
Illinois,7722,9,10
Indiana,7722,10,9
Iowa,7722,15,2
Maryland,7722,11,5
Michigan,7722,12,4
Michigan St.,7722,11,5
Minnesota,7722,11,5
Nebraska,7722,2,14
Northwestern,7722,3,13
Ohio St.,7722,18,1
Penn St.,7722,11,5
Purdue,7722,13,3
Rutgers,7722,6,12
Wisconsin,7722,8,11
Illinois,7723,10,7
Indiana,7723,10,7
Iowa,7723,11,5
Maryland,7723,10,7
Michigan,7723,14,3
Michigan St.,7723,15,2
Minnesota,7723,10,7
Nebraska,7723,3,14
Northwestern,7723,6,11
Ohio St.,7723,16,1
Penn St.,7723,6,11
Purdue,7723,12,4
Rutgers,7723,11,5
Wisconsin,7723,6,11
Illinois,7724,10,7
Indiana,7724,8,11
Iowa,7724,10,7
Maryland,7724,12,3
Michigan,7724,12,3
Michigan St.,7724,12,3
Minnesota,7724,12,3
Nebraska,7724,3,14
Northwestern,7724,6,13
Ohio St.,7724,16,1
Penn St.,7724,13,2
Purdue,7724,9,9
Rutgers,7724,9,9
Wisconsin,7724,8,11
Illinois,7725,7,12
Indiana,7725,9,7
Iowa,7725,13,4
Maryland,7725,11,6
Michigan,7725,12,5
Michigan St.,7725,18,1
Minnesota,7725,9,7
Nebraska,7725,2,14
Northwestern,7725,6,13
Ohio St.,7725,14,2
Penn St.,7725,14,2
Purdue,7725,9,7
Rutgers,7725,8,10
Wisconsin,7725,8,10
Illinois,7726,8,10
Indiana,7726,8,10
Iowa,7726,7,12
Maryland,7726,15,2
Michigan,7726,13,4
Michigan St.,7726,15,2
Minnesota,7726,9,9
Nebraska,7726,2,14
Northwestern,7726,6,13
Ohio St.,7726,16,1
Penn St.,7726,10,6
Purdue,7726,11,5
Rutgers,7726,10,6
Wisconsin,7726,10,6
Illinois,7727,8,11
Indiana,7727,5,12
Iowa,7727,11,6
Maryland,7727,13,3
Michigan,7727,11,6
Michigan St.,7727,15,1
Minnesota,7727,12,4
Nebraska,7727,3,14
Northwestern,7727,5,12
Ohio St.,7727,15,1
Penn St.,7727,11,6
Purdue,7727,12,4
Rutgers,7727,9,10
Wisconsin,7727,10,9
Illinois,7728,11,5
Indiana,7728,6,12
Iowa,7728,8,9
Maryland,7728,13,3
Michigan,7728,11,5
Michigan St.,7728,16,2
Minnesota,7728,13,3
Nebraska,7728,7,11
Northwestern,7728,3,14
Ohio St.,7728,17,1
Penn St.,7728,10,8
Purdue,7728,11,5
Rutgers,7728,8,9
Wisconsin,7728,6,12
Illinois,7729,10,6
Indiana,7729,10,6
Iowa,7729,13,3
Maryland,7729,12,5
Michigan,7729,13,3
Michigan St.,7729,15,1
Minnesota,7729,7,11
Nebraska,7729,4,14
Northwestern,7729,5,13
Ohio St.,7729,14,2
Penn St.,7729,10,6
Purdue,7729,10,6
Rutgers,7729,7,11
Wisconsin,7729,10,6
Illinois,7730,4,13
Indiana,7730,11,8
Iowa,7730,12,4
Maryland,7730,12,4
Michigan,7730,15,2
Michigan St.,7730,12,4
Minnesota,7730,14,3
Nebraska,7730,7,11
Northwestern,7730,0,14
Ohio St.,7730,16,1
Penn St.,7730,8,10
Purdue,7730,12,4
Rutgers,7730,11,8
Wisconsin,7730,6,12
Illinois,7731,9,10
Indiana,7731,10,7
Iowa,7731,11,4
Maryland,7731,14,2
Michigan,7731,11,4
Michigan St.,7731,16,1
Minnesota,7731,8,12
Nebraska,7731,5,13
Northwestern,7731,2,14
Ohio St.,7731,14,2
Penn St.,7731,9,10
Purdue,7731,10,7
Rutgers,7731,10,7
Wisconsin,7731,11,4
Illinois,7732,9,9
Indiana,7732,10,6
Iowa,7732,11,5
Maryland,7732,10,6
Michigan,7732,13,3
Michigan St.,7732,16,1
Minnesota,7732,8,11
Nebraska,7732,4,13
Northwestern,7732,4,13
Ohio St.,7732,15,2
Penn St.,7732,10,6
Purdue,7732,8,11
Rutgers,7732,13,3
Wisconsin,7732,9,9
Illinois,7733,5,12
Indiana,7733,13,4
Iowa,7733,13,4
Maryland,7733,9,7
Michigan,7733,15,2
Michigan St.,7733,19,1
Minnesota,7733,10,6
Nebraska,7733,3,14
Northwestern,7733,5,12
Ohio St.,7733,15,2
Penn St.,7733,9,7
Purdue,7733,8,10
Rutgers,7733,9,7
Wisconsin,7733,7,11
Illinois,7734,9,8
Indiana,7734,8,9
Iowa,7734,12,6
Maryland,7734,13,3
Michigan,7734,13,3
Michigan St.,7734,18,1
Minnesota,7734,6,12
Nebraska,7734,3,14
Northwestern,7734,5,13
Ohio St.,7734,14,2
Penn St.,7734,13,3
Purdue,7734,11,7
Rutgers,7734,8,9
Wisconsin,7734,7,11
Illinois,7735,5,13
Indiana,7735,8,9
Iowa,7735,15,2
Maryland,7735,15,2
Michigan,7735,9,7
Michigan St.,7735,17,1
Minnesota,7735,11,5
Nebraska,7735,5,13
Northwestern,7735,7,10
Ohio St.,7735,15,2
Penn St.,7735,9,7
Purdue,7735,11,5
Rutgers,7735,7,10
Wisconsin,7735,6,12
Illinois,7736,10,7
Indiana,7736,7,11
Iowa,7736,9,9
Maryland,7736,15,3
Michigan,7736,12,4
Michigan St.,7736,17,1
Minnesota,7736,10,7
Nebraska,7736,4,12
Northwestern,7736,4,12
Ohio St.,7736,17,1
Penn St.,7736,11,6
Purdue,7736,12,4
Rutgers,7736,8,10
Wisconsin,7736,4,12
Illinois,7737,5,13
Indiana,7737,9,9
Iowa,7737,12,4
Maryland,7737,15,1
Michigan,7737,8,11
Michigan St.,7737,14,2
Minnesota,7737,12,4
Nebraska,7737,7,12
Northwestern,7737,3,14
Ohio St.,7737,11,7
Penn St.,7737,9,9
Purdue,7737,12,4
Rutgers,7737,13,3
Wisconsin,7737,10,8
Illinois,7738,8,8
Indiana,7738,8,8
Iowa,7738,11,5
Maryland,7738,13,3
Michigan,7738,10,6
Michigan St.,7738,16,2
Minnesota,7738,8,8
Nebraska,7738,5,14
